Station,Length,Moment
2,150,-0.9254814028339151
2,151,-0.9348296998322375
2,152,-0.9441779968305599
2,153,-0.9535262938288823
2,154,-0.9628745908272047
2,155,-0.9751411507501425
2,156,-0.9874077106730803
2,157,-0.9996742705960181
2,158,-1.011940830518956
2,159,-1.0242073904418938
2,160,-1.0364739503648317
2,161,-1.0487405102877696
2,162,-1.0610070702107075
2,163,-1.0732736301336454
2,164,-1.0855401900565833
2,165,-1.0978067499795212
2,166,-1.1100733099024591
2,167,-1.122339869825397
2,168,-1.134606429748335
2,169,-1.1468729896712728
2,170,-1.1591395495942107
2,171,-1.1714061095171486
2,172,-1.1836726694400865
2,173,-1.1959392293630244
2,174,-1.2082057892859623
2,175,-1.2204723492089002
2,176,-1.2327389091318381
2,177,-1.245005469054776
2,178,-1.257272028977714
2,179,-1.2695385889006519
2,180,-1.2818051488235898
2,181,-1.2940717087465277
2,182,-1.3063382686694656
2,183,-1.3186048285924035
2,184,-1.3308713885153414
2,185,-1.3431379484382793
2,186,-1.3554045083612172
2,187,-1.367671068284155
2,188,-1.379937628207093
2,189,-1.3922041881300309
2,190,-1.4044707480529688
2,191,-1.4167373079759067
2,192,-1.4290038678988446
2,193,-1.4412704278217825
2,194,-1.4535369877447204
2,195,-1.4658035476676583
2,196,-1.4780701075905962
2,197,-1.490336667513534
2,198,-1.502603227436472
2,199,-1.51486978735941
2,200,-1.5271363472823478
2,201,-1.5394029072052857
2,202,-1.5516694671282236
2,203,-1.5639360270511615
2,204,-1.5762025869740994
3,205,-1.5884691468970373
3,206,-1.6007357068199752
3,207,-1.6130022667429131
3,208,-1.625268826665851
3,209,-1.637535386588789
3,210,-1.6498019465117268
3,211,-1.6620685064346647
3,212,-1.6743350663576027
3,213,-1.6866016262805406
3,214,-1.6988681862034785
3,215,-1.7111347461264164
3,216,-1.7234013060493543
3,217,-1.7356678659722922
3,218,-1.74793442589523
3,219,-1.760200985818168
3,220,-1.7724675457411059
3,221,-1.7847341056640438
3,222,-1.7970006655869817
3,223,-1.8092672255099196
3,224,-1.8215337854328575
3,225,-1.8338003453557954
3,226,-1.8460669052787333
3,227,-1.8583334652016712
3,228,-1.870600025124609
3,229,-1.882866585047547
3,230,-1.895133144970485
3,231,-1.9073997048934228
3,232,-1.9196662648163607
3,233,-1.9319328247392986
3,234,-1.9441993846622365
3,235,-1.9564659445851744
3,236,-1.9687325045081123
3,237,-1.9809990644310502
3,238,-1.9932656243539881
3,239,-2.005532184276926
3,240,-2.0177987441998635
3,241,-2.030065304122801
3,242,-2.042331864045739
3,243,-2.0545984239686765
3,244,-2.066864983891614
3,245,-2.079131543814552
3,246,-2.0913981037374896
3,247,-2.1036646636604273
3,248,-2.115931223583365
3,249,-2.1281977835063026
3,250,-2.1404643434292403
3,251,-2.152730903352178
3,252,-2.1649974632751157
3,253,-2.1772640231980533
3,254,-2.189530583120991
3,255,-2.2017971430439287
3,256,-2.2140637029668664
3,257,-2.221288686341845
3,258,-2.2285136697168237
3,259,-2.2357386530918024
3,260,-2.242963636466781
3,261,-2.2501886198417598
3,262,-2.2574136032167385
3,263,-2.264638586591717
3,264,-2.271863569966696
3,265,-2.2790885533416745
3,266,-2.286313536716653
3,267,-2.293538520091632
3,268,-2.3007635034666105
3,269,-2.307988486841589
3,270,-2.315213470216568
3,271,-2.3224384535915465
3,272,-2.3296634369665252
3,273,-2.336888420341504
3,274,-2.3441134037164826
3,275,-2.3513383870914613
3,276,-2.35856337046644
3,277,-2.3657883538414186
3,278,-2.3730133372163973
3,279,-2.380238320591376
3,280,-2.3874633039663546
3,281,-2.3946882873413333
3,282,-2.401913270716312
3,283,-2.4091382540912907
3,284,-2.4163632374662694
3,285,-2.423588220841248
3,286,-2.4308132042162267
3,287,-2.4380381875912054
3,288,-2.445263170966184
3,289,-2.4524881543411627
3,290,-2.4597131377161414
3,291,-2.46693812109112
3,292,-2.4741631044660988
3,293,-2.4813880878410774
3,294,-2.488613071216056
3,295,-2.495838054591035
3,296,-2.5030630379660135
3,297,-2.510288021340992
3,298,-2.517513004715971
3,299,-2.5247379880909495
3,300,-2.531962971465928
3,301,-2.539187954840907
3,302,-2.5464129382158855
3,303,-2.5536379215908642
3,304,-2.560862904965843
3,305,-2.5680878883408216
3,306,-2.5753128717158003
3,307,-2.582537855090779
4,308,-2.5897628384657576
4,309,-2.5969878218407363
4,310,-2.604212805215715
4,311,-2.6114377885906936
4,312,-2.6186627719656723
4,313,-2.625887755340651
4,314,-2.6331127387156297
4,315,-2.6403377220906084
4,316,-2.647562705465587
4,317,-2.6547876888405657
4,318,-2.6620126722155444
4,319,-2.669237655590523
4,320,-2.6764626389655017
4,321,-2.6836876223404804
4,322,-2.690912605715459
4,323,-2.6981375890904378
4,324,-2.7053625724654164
4,325,-2.712587555840395
4,326,-2.719812539215374
4,327,-2.7270375225903525
4,328,-2.734262505965331
4,329,-2.74148748934031
4,330,-2.7487124727152885
4,331,-2.755937456090267
4,332,-2.763162439465246
4,333,-2.7703874228402245
4,334,-2.7776124062152032
4,335,-2.784837389590182
4,336,-2.7920623729651606
4,337,-2.7992873563401393
4,338,-2.806512339715118
4,339,-2.8137373230900966
4,340,-2.8209623064650753
4,341,-2.828187289840054
4,342,-2.8354122732150326
4,343,-2.8426372565900113
4,344,-2.84986223996499
4,345,-2.8570872233399687
4,346,-2.8643122067149474
4,347,-2.871537190089926
4,348,-2.8787621734649047
4,349,-2.8859871568398834
4,350,-2.893212140214862
4,351,-2.9004371235898407
4,352,-2.9076621069648194
4,353,-2.914887090339798
4,354,-2.9221120737147768
4,355,-2.9293370570897554
4,356,-2.936562040464734
4,357,-2.943787023839713
4,358,-2.9510120072146915
4,359,-2.95823699058967
4,360,-2.95316927631496
4,361,-2.94810156204025
4,362,-2.9430338477655402
4,363,-2.9379661334908302
4,364,-2.9328984192161203
4,365,-2.9278307049414103
4,366,-2.9227629906667003
4,367,-2.9176952763919903
4,368,-2.9126275621172804
4,369,-2.9075598478425704
4,370,-2.9024921335678604
4,371,-2.8974244192931504
4,372,-2.8923567050184404
4,373,-2.8872889907437305
4,374,-2.8822212764690205
4,375,-2.8771535621943105
4,376,-2.8720858479196005
4,377,-2.8670181336448906
4,378,-2.8619504193701806
4,379,-2.8568827050954706
4,380,-2.8518149908207606
4,381,-2.8467472765460506
4,382,-2.8416795622713407
4,383,-2.8366118479966307
4,384,-2.8315441337219207
4,385,-2.8264764194472107
4,386,-2.8214087051725008
4,387,-2.8163409908977908
4,388,-2.811273276623081
4,389,-2.806205562348371
4,390,-2.801137848073661
4,391,-2.796070133798951
4,392,-2.791002419524241
4,393,-2.785934705249531
4,394,-2.780866990974821
4,395,-2.775799276700111
4,396,-2.770731562425401
4,397,-2.765663848150691
4,398,-2.760596133875981
4,399,-2.755528419601271
4,400,-2.750460705326561
4,401,-2.745392991051851
4,402,-2.740325276777141
4,403,-2.735257562502431
4,404,-2.730189848227721
4,405,-2.725122133953011
4,406,-2.720054419678301
4,407,-2.714986705403591
4,408,-2.7099189911288812
4,409,-2.7048512768541713
4,410,-2.6997835625794613
5,411,-2.6947158483047513
5,412,-2.6896481340300413
5,413,-2.6845804197553313
5,414,-2.6795127054806214
5,415,-2.6744449912059114
5,416,-2.6693772769312014
5,417,-2.6643095626564914
5,418,-2.6592418483817815
5,419,-2.6541741341070715
5,420,-2.6491064198323615
5,421,-2.6440387055576515
5,422,-2.6389709912829415
5,423,-2.6339032770082316
5,424,-2.6288355627335216
5,425,-2.6237678484588116
5,426,-2.6187001341841016
5,427,-2.6136324199093917
5,428,-2.6085647056346817
5,429,-2.6034969913599717
5,430,-2.5984292770852617
5,431,-2.5933615628105517
5,432,-2.5882938485358418
5,433,-2.583226134261132
5,434,-2.578158419986422
5,435,-2.573090705711712
5,436,-2.568022991437002
5,437,-2.562955277162292
5,438,-2.557887562887582
5,439,-2.552819848612872
5,440,-2.547752134338162
5,441,-2.542684420063452
5,442,-2.537616705788742
5,443,-2.532548991514032
5,444,-2.527481277239322
5,445,-2.522413562964612
5,446,-2.517345848689902
5,447,-2.512278134415192
5,448,-2.507210420140482
5,449,-2.502142705865772
5,450,-2.497074991591062
5,451,-2.492007277316352
5,452,-2.486939563041642
5,453,-2.4818718487669322
5,454,-2.4768041344922223
5,455,-2.4717364202175123
5,456,-2.4666687059428023
5,457,-2.4616009916680923
5,458,-2.4565332773933823
5,459,-2.4514655631186724
5,460,-2.4463978488439624
5,461,-2.4413301345692524
5,462,-2.4362624202945424
5,463,-2.4125614633739016
5,464,-2.388860506453261
5,465,-2.36515954953262
5,466,-2.3414585926119793
5,467,-2.3177576356913385
5,468,-2.2940566787706977
5,469,-2.270355721850057
5,470,-2.246654764929416
5,471,-2.2229538080087754
5,472,-2.1992528510881346
5,473,-2.175551894167494
5,474,-2.151850937246853
5,475,-2.1281499803262123
5,476,-2.1044490234055715
5,477,-2.0807480664849307
5,478,-2.05704710956429
5,479,-2.033346152643649
5,480,-2.0096451957230084
5,481,-1.9859442388023676
5,482,-1.9622432818817268
5,483,-1.938542324961086
5,484,-1.9148413680404452
5,485,-1.8911404111198045
5,486,-1.8674394541991637
5,487,-1.843738497278523
5,488,-1.8200375403578821
5,489,-1.7963365834372413
5,490,-1.7726356265166006
5,491,-1.7489346695959598
5,492,-1.725233712675319
5,493,-1.7015327557546782
5,494,-1.6778317988340374
5,495,-1.6541308419133967
5,496,-1.6304298849927559
5,497,-1.606728928072115
5,498,-1.5830279711514743
5,499,-1.5593270142308335
5,500,-1.5356260573101927
5,501,-1.511925100389552
5,502,-1.4882241434689112
5,503,-1.4645231865482704
5,504,-1.4408222296276296
5,505,-1.4171212727069888
5,506,-1.393420315786348
5,507,-1.3697193588657073
5,508,-1.3460184019450665
5,509,-1.3223174450244257
5,510,-1.298616488103785
5,511,-1.2749155311831442
5,512,-1.2512145742625034
6,513,-1.2275136173418626
6,514,-1.2038126604212218
6,515,-1.180111703500581
6,516,-1.1564107465799403
6,517,-1.1327097896592995
6,518,-1.1090088327386587
6,519,-1.085307875818018
6,520,-1.0616069188973771
6,521,-1.0379059619767363
6,522,-1.0142050050560956
6,523,-0.9905040481354549
6,524,-0.9668030912148142
6,525,-0.9431021342941736
6,526,-0.9194011773735329
6,527,-0.8957002204528922
6,528,-0.8719992635322515
6,529,-0.8482983066116109
6,530,-0.8245973496909702
6,531,-0.8008963927703295
6,532,-0.7771954358496889
6,533,-0.7534944789290482
6,534,-0.7297935220084075
6,535,-0.7060925650877669
6,536,-0.6823916081671262
6,537,-0.6586906512464855
6,538,-0.6349896943258448
6,539,-0.6112887374052042
6,540,-0.5875877804845635
6,541,-0.5638868235639228
6,542,-0.5401858666432822
6,543,-0.5164849097226415
6,544,-0.4927839528020008
6,545,-0.46908299588136015
6,546,-0.4453820389607195
6,547,-0.4216810820400788
6,548,-0.39798012511943814
6,549,-0.3742791681987975
6,550,-0.3505782112781568
6,551,-0.32687725435751613
6,552,-0.30317629743687546
6,553,-0.2794753405162348
6,554,-0.2557743835955941
6,555,-0.23207342667495345
6,556,-0.20837246975431278
6,557,-0.1846715128336721
6,558,-0.16097055591303144
6,559,-0.13726959899239077
6,560,-0.11356864207175009
6,561,-0.0898676851511094
6,562,-0.06616672823046872
6,563,-0.04246577130982804
6,564,-0.018764814389187357
6,565,0.02927656273563844
6,566,0.07731793986046424
6,567,0.12535931698529004
6,568,0.17340069411011583
6,569,0.22144207123494164
6,570,0.26948344835976745
6,571,0.31752482548459326
6,572,0.3655662026094191
6,573,0.4136075797342449
6,574,0.4616489568590707
6,575,0.5096903339838965
6,576,0.5577317111087223
6,577,0.6057730882335481
6,578,0.653814465358374
6,579,0.7018558424831998
6,580,0.7498972196080256
6,581,0.7979385967328514
6,582,0.8459799738576772
6,583,0.894021350982503
6,584,0.9420627281073288
6,585,0.9901041052321546
6,586,1.0381454823569805
6,587,1.0861868594818063
6,588,1.134228236606632
6,589,1.182269613731458
6,590,1.2303109908562837
6,591,1.2783523679811095
6,592,1.3263937451059353
6,593,1.3744351222307611
6,594,1.422476499355587
6,595,1.4705178764804128
6,596,1.5185592536052386
6,597,1.5666006307300644
6,598,1.6146420078548902
6,599,1.662683384979716
6,600,1.7107247621045418
6,601,1.7587661392293676
6,602,1.8068075163541935
6,603,1.8548488934790193
6,604,1.902890270603845
6,605,1.950931647728671
6,606,1.9989730248534967
6,607,2.0470144019783225
6,608,2.095055779103148
6,609,2.1430971562279737
6,610,2.1911385333527993
6,611,2.239179910477625
6,612,2.2872212876024505
6,613,2.335262664727276
6,614,2.3833040418521017
6,615,2.4313454189769272
7,616,2.479386796101753
7,617,2.5274281732265784
7,618,2.575469550351404
7,619,2.6235109274762296
7,620,2.671552304601055
7,621,2.719593681725881
7,622,2.7676350588507064
7,623,2.815676435975532
7,624,2.8637178131003576
7,625,2.911759190225183
7,626,2.9598005673500087
7,627,3.0078419444748343
7,628,3.05588332159966
7,629,3.1039246987244855
7,630,3.151966075849311
7,631,3.2000074529741367
7,632,3.2480488300989623
7,633,3.296090207223788
7,634,3.3441315843486135
7,635,3.392172961473439
7,636,3.4402143385982646
7,637,3.4882557157230902
7,638,3.536297092847916
7,639,3.5843384699727414
7,640,3.632379847097567
7,641,3.6804212242223926
7,642,3.728462601347218
7,643,3.7765039784720438
7,644,3.8245453555968694
7,645,3.872586732721695
7,646,3.9206281098465205
7,647,3.968669486971346
7,648,4.016710864096172
7,649,4.064752241220998
7,650,4.112793618345824
7,651,4.16083499547065
7,652,4.208876372595476
7,653,4.256917749720302
7,654,4.304959126845128
7,655,4.353000503969954
7,656,4.4010418810947805
7,657,4.4490832582196065
7,658,4.4971246353444325
7,659,4.5451660124692586
7,660,4.593207389594085
7,661,4.641248766718911
7,662,4.689290143843737
7,663,4.737331520968563
7,664,4.785372898093389
7,665,4.833414275218215
7,666,4.881455652343041
7,667,4.929497029467867
7,668,5.007147947267566
7,669,5.084798865067266
7,670,5.1624497828669655
7,671,5.240100700666665
7,672,5.317751618466365
7,673,5.395402536266064
7,674,5.473053454065764
7,675,5.550704371865463
7,676,5.628355289665163
7,677,5.7060062074648625
7,678,5.783657125264562
7,679,5.861308043064262
7,680,5.938958960863961
7,681,6.016609878663661
7,682,6.09426079646336
7,683,6.17191171426306
7,684,6.2495626320627595
7,685,6.327213549862459
7,686,6.404864467662159
7,687,6.482515385461858
7,688,6.560166303261558
7,689,6.637817221061257
7,690,6.715468138860957
7,691,6.7931190566606565
7,692,6.870769974460356
7,693,6.948420892260056
7,694,7.026071810059755
7,695,7.103722727859455
7,696,7.181373645659154
7,697,7.259024563458854
7,698,7.3366754812585535
7,699,7.414326399058253
7,700,7.491977316857953
7,701,7.569628234657652
7,702,7.647279152457352
7,703,7.724930070257051
7,704,7.802580988056751
7,705,7.8802319058564505
7,706,7.95788282365615
7,707,8.035533741455849
7,708,8.113184659255548
7,709,8.190835577055248
7,710,8.268486494854947
7,711,8.346137412654647
7,712,8.423788330454347
7,713,8.501439248254046
7,714,8.579090166053746
7,715,8.656741083853445
7,716,8.734392001653145
7,717,8.812042919452844
7,718,8.889693837252544
8,719,8.967344755052244
8,720,9.044995672851943
8,721,9.122646590651643
8,722,9.200297508451342
8,723,9.277948426251042
8,724,9.355599344050741
8,725,9.433250261850441
8,726,9.51090117965014
8,727,9.58855209744984
8,728,9.66620301524954
8,729,9.74385393304924
8,730,9.821504850848939
8,731,9.899155768648638
8,732,9.976806686448338
8,733,10.054457604248038
8,734,10.132108522047737
8,735,10.209759439847437
8,736,10.287410357647136
8,737,10.365061275446836
8,738,10.442712193246535
8,739,10.520363111046235
8,740,10.598014028845935
8,741,10.675664946645634
8,742,10.753315864445334
8,743,10.830966782245033
8,744,10.908617700044733
8,745,10.986268617844432
8,746,11.063919535644132
8,747,11.141570453443832
8,748,11.219221371243531
8,749,11.29687228904323
8,750,11.37452320684293
8,751,11.45217412464263
8,752,11.52982504244233
8,753,11.607475960242029
8,754,11.685126878041729
8,755,11.762777795841428
8,756,11.840428713641128
8,757,11.918079631440827
8,758,11.995730549240527
8,759,12.073381467040226
8,760,12.151032384839926
8,761,12.228683302639626
8,762,12.306334220439325
8,763,12.383985138239025
8,764,12.461636056038724
8,765,12.539286973838424
8,766,12.616937891638123
8,767,12.694588809437823
8,768,12.772239727237523
8,769,12.849890645037222
8,770,12.927541562836922
8,771,13.03972615892044
8,772,13.151910755003957
8,773,13.264095351087475
8,774,13.376279947170993
8,775,13.48846454325451
8,776,13.600649139338028
8,777,13.712833735421546
8,778,13.825018331505063
8,779,13.937202927588581
8,780,14.049387523672099
8,781,14.161572119755617
8,782,14.273756715839134
8,783,14.385941311922652
8,784,14.49812590800617
8,785,14.610310504089687
8,786,14.722495100173205
8,787,14.834679696256723
8,788,14.94686429234024
8,789,15.059048888423758
8,790,15.171233484507276
8,791,15.283418080590794
8,792,15.395602676674311
8,793,15.50778727275783
8,794,15.619971868841347
8,795,15.732156464924865
8,796,15.844341061008382
8,797,15.9565256570919
8,798,16.068710253175418
8,799,16.180894849258937
8,800,16.293079445342457
8,801,16.405264041425976
8,802,16.517448637509496
8,803,16.629633233593015
8,804,16.741817829676535
8,805,16.854002425760054
8,806,16.966187021843574
8,807,17.078371617927093
8,808,17.190556214010613
8,809,17.302740810094132
8,810,17.41492540617765
8,811,17.52711000226117
8,812,17.63929459834469
8,813,17.75147919442821
8,814,17.86366379051173
8,815,17.97584838659525
8,816,18.08803298267877
8,817,18.200217578762288
8,818,18.312402174845808
8,819,18.424586770929327
8,820,18.536771367012847
9,821,18.648955963096366
9,822,18.761140559179886
9,823,18.873325155263405
9,824,18.985509751346925
9,825,19.097694347430444
9,826,19.209878943513964
9,827,19.322063539597483
9,828,19.434248135681003
9,829,19.546432731764522
9,830,19.65861732784804
9,831,19.77080192393156
9,832,19.88298652001508
9,833,19.9951711160986
9,834,20.10735571218212
9,835,20.21954030826564
9,836,20.33172490434916
9,837,20.443909500432678
9,838,20.556094096516198
9,839,20.668278692599717
9,840,20.780463288683237
9,841,20.892647884766756
9,842,21.004832480850276
9,843,21.117017076933795
9,844,21.229201673017315
9,845,21.341386269100834
9,846,21.453570865184354
9,847,21.565755461267873
9,848,21.677940057351393
9,849,21.790124653434912
9,850,21.90230924951843
9,851,22.01449384560195
9,852,22.12667844168547
9,853,22.23886303776899
9,854,22.35104763385251
9,855,22.46323222993603
9,856,22.57541682601955
9,857,22.687601422103068
9,858,22.799786018186587
9,859,22.911970614270107
9,860,23.024155210353626
9,861,23.136339806437146
9,862,23.248524402520665
9,863,23.360708998604185
9,864,23.472893594687704
9,865,23.585078190771224
9,866,23.697262786854743
9,867,23.809447382938263
9,868,23.921631979021782
9,869,24.033816575105302
9,870,24.14600117118882
9,871,24.25818576727234
9,872,24.37037036335586
9,873,24.521706049200837
9,874,24.673041735045814
9,875,24.82437742089079
9,876,24.975713106735768
9,877,25.127048792580744
9,878,25.27838447842572
9,879,25.429720164270698
9,880,25.581055850115675
9,881,25.73239153596065
9,882,25.88372722180563
9,883,26.035062907650605
9,884,26.186398593495582
9,885,26.33773427934056
9,886,26.489069965185536
9,887,26.640405651030513
9,888,26.79174133687549
9,889,26.943077022720466
9,890,27.094412708565443
9,891,27.24574839441042
9,892,27.397084080255397
9,893,27.548419766100373
9,894,27.69975545194535
9,895,27.851091137790327
9,896,28.002426823635304
9,897,28.15376250948028
9,898,28.305098195325257
9,899,28.456433881170234
9,900,28.60776956701521
9,901,28.759105252860188
9,902,28.910440938705165
9,903,29.06177662455014
9,904,29.21311231039512
9,905,29.364447996240095
9,906,29.515783682085072
9,907,29.66711936793005
9,908,29.818455053775025
9,909,29.969790739620002
9,910,30.12112642546498
9,911,30.272462111309956
9,912,30.423797797154933
9,913,30.57513348299991
9,914,30.726469168844886
9,915,30.877804854689863
9,916,31.02914054053484
9,917,31.180476226379817
9,918,31.331811912224794
9,919,31.48314759806977
9,920,31.634483283914747
9,921,31.785818969759724
9,922,31.9371546556047
9,923,32.08849034144968
10,924,32.239826027294654
10,925,32.39116171313963
10,926,32.54249739898461
10,927,32.693833084829585
10,928,32.84516877067456
10,929,32.99650445651954
10,930,33.147840142364515
10,931,33.29917582820949
10,932,33.45051151405447
10,933,33.601847199899446
10,934,33.75318288574442
10,935,33.9045185715894
10,936,34.055854257434376
10,937,34.20718994327935
10,938,34.35852562912433
10,939,34.50986131496931
10,940,34.66119700081428
10,941,34.81253268665926
10,942,34.96386837250424
10,943,35.115204058349214
10,944,35.26653974419419
10,945,35.41787543003917
10,946,35.569211115884144
10,947,35.72054680172912
10,948,35.8718824875741
10,949,36.023218173419075
10,950,36.17455385926405
10,951,36.32588954510903
10,952,36.477225230954005
10,953,36.62856091679898
10,954,36.77989660264396
10,955,36.931232288488935
10,956,37.08256797433391
10,957,37.23390366017889
10,958,37.385239346023866
10,959,37.53657503186884
10,960,37.68791071771382
10,961,37.839246403558796
10,962,37.99058208940377
10,963,38.14191777524875
10,964,38.29325346109373
10,965,38.4445891469387
10,966,38.59592483278368
10,967,38.74726051862866
10,968,38.898596204473634
10,969,39.04993189031861
10,970,39.20126757616359
10,971,39.352603262008564
10,972,39.50393894785354
10,973,39.65527463369852
10,974,39.806610319543495
10,975,39.95794600538847
10,976,40.152758936526205
10,977,40.34757186766394
10,978,40.54238479880167
10,979,40.7371977299394
10,980,40.932010661077136
10,981,41.12682359221487
10,982,41.3216365233526
10,983,41.516449454490335
10,984,41.71126238562807
10,985,41.9060753167658
10,986,42.100888247903534
10,987,42.29570117904127
10,988,42.490514110179
10,989,42.68532704131673
10,990,42.880139972454465
10,991,43.0749529035922
10,992,43.26976583472993
10,993,43.464578765867664
10,994,43.6593916970054
10,995,43.85420462814313
10,996,44.04901755928086
10,997,44.243830490418596
10,998,44.43864342155633
10,999,44.63345635269406
10,1000,44.828269283831794
10,1001,45.02308221496953
10,1002,45.21789514610726
10,1003,45.41270807724499
10,1004,45.607521008382726
10,1005,45.80233393952046
10,1006,45.99714687065819
10,1007,46.191959801795925
10,1008,46.38677273293366
10,1009,46.58158566407139
10,1010,46.77639859520912
10,1011,46.971211526346856
10,1012,47.16602445748459
10,1013,47.36083738862232
10,1014,47.555650319760055
10,1015,47.75046325089779
10,1016,47.94527618203552
10,1017,48.140089113173254
10,1018,48.33490204431099
10,1019,48.52971497544872
10,1020,48.72452790658645
10,1021,48.919340837724185
10,1022,49.11415376886192
10,1023,49.30896669999965
10,1024,49.503779631137384
10,1025,49.69859256227512
10,1026,49.89340549341285
11,1027,50.08821842455058
11,1028,50.283031355688316
11,1029,50.47784428682605
11,1030,50.67265721796378
11,1031,50.867470149101514
11,1032,51.06228308023925
11,1033,51.25709601137698
11,1034,51.45190894251471
11,1035,51.646721873652446
11,1036,51.84153480479018
11,1037,52.03634773592791
11,1038,52.231160667065645
11,1039,52.42597359820338
11,1040,52.62078652934111
11,1041,52.81559946047884
11,1042,53.010412391616576
11,1043,53.20522532275431
11,1044,53.40003825389204
11,1045,53.594851185029775
11,1046,53.78966411616751
11,1047,53.98447704730524
11,1048,54.179289978442974
11,1049,54.37410290958071
11,1050,54.56891584071844
11,1051,54.76372877185617
11,1052,54.958541702993905
11,1053,55.15335463413164
11,1054,55.34816756526937
11,1055,55.542980496407104
11,1056,55.73779342754484
11,1057,55.93260635868257
11,1058,56.1274192898203
11,1059,56.322232220958035
11,1060,56.51704515209577
11,1061,56.7118580832335
11,1062,56.906671014371234
11,1063,57.10148394550897
11,1064,57.2962968766467
11,1065,57.49110980778443
11,1066,57.685922738922166
11,1067,57.8807356700599
11,1068,58.07554860119763
11,1069,58.270361532335365
11,1070,58.4651744634731
11,1071,58.65998739461083
11,1072,58.85480032574856
11,1073,59.049613256886296
11,1074,59.24442618802403
11,1075,59.43923911916176
11,1076,59.634052050299495
11,1077,59.82886498143723
11,1078,60.02367791257496
11,1079,60.26601037000599
11,1080,60.508342827437026
11,1081,60.75067528486806
11,1082,60.99300774229909
11,1083,61.235340199730125
11,1084,61.47767265716116
11,1085,61.72000511459219
11,1086,61.96233757202322
11,1087,62.204670029454256
11,1088,62.44700248688529
11,1089,62.68933494431632
11,1090,62.931667401747355
11,1091,63.17399985917839
11,1092,63.41633231660942
11,1093,63.65866477404045
