Station,Length,Moment
2,149,-0.2786269344024953
2,150,-0.28144134788130837
2,151,-0.28425576136012143
2,152,-0.2980169429205998
2,153,-0.3117781244810782
2,154,-0.3255393060415566
2,155,-0.339300487602035
2,156,-0.3530616691625134
2,157,-0.3668228507229918
2,158,-0.3805840322834702
2,159,-0.3943452138439486
2,160,-0.408106395404427
2,161,-0.4218675769649054
2,162,-0.4356287585253838
2,163,-0.4493899400858622
2,164,-0.4631511216463406
2,165,-0.476912303206819
2,166,-0.4906734847672974
2,167,-0.5044346663277758
2,168,-0.5181958478882542
2,169,-0.5319570294487327
2,170,-0.5457182110092111
2,171,-0.5594793925696896
2,172,-0.573240574130168
2,173,-0.5870017556906465
2,174,-0.600762937251125
2,175,-0.6145241188116034
2,176,-0.6282853003720819
2,177,-0.6420464819325603
2,178,-0.6558076634930388
2,179,-0.6695688450535172
2,180,-0.6833300266139957
2,181,-0.6970912081744741
2,182,-0.7108523897349526
2,183,-0.724613571295431
2,184,-0.7383747528559095
2,185,-0.7521359344163879
2,186,-0.7658971159768664
2,187,-0.7796582975373448
2,188,-0.7934194790978233
2,189,-0.8071806606583017
2,190,-0.8209418422187802
2,191,-0.8347030237792586
2,192,-0.8484642053397371
2,193,-0.8622253869002156
2,194,-0.875986568460694
2,195,-0.8897477500211725
2,196,-0.9035089315816509
2,197,-0.9172701131421294
2,198,-0.9310312947026078
2,199,-0.9447924762630863
2,200,-0.9585536578235647
2,201,-0.9723148393840432
3,202,-0.9860760209445216
3,203,-0.9998372025050001
3,204,-1.0135983840654785
3,205,-1.0273595656259569
3,206,-1.0411207471864352
3,207,-1.0548819287469136
3,208,-1.068643110307392
3,209,-1.0824042918678702
3,210,-1.0961654734283486
3,211,-1.109926654988827
3,212,-1.1236878365493053
3,213,-1.1374490181097836
3,214,-1.151210199670262
3,215,-1.1649713812307403
3,216,-1.1787325627912186
3,217,-1.192493744351697
3,218,-1.2062549259121753
3,219,-1.2200161074726537
3,220,-1.233777289033132
3,221,-1.2475384705936103
3,222,-1.2612996521540887
3,223,-1.275060833714567
3,224,-1.2888220152750454
3,225,-1.3025831968355237
3,226,-1.316344378396002
3,227,-1.3301055599564804
3,228,-1.3438667415169587
3,229,-1.357627923077437
3,230,-1.3713891046379154
3,231,-1.3851502861983938
3,232,-1.398911467758872
3,233,-1.4126726493193504
3,234,-1.4264338308798288
3,235,-1.4401950124403071
3,236,-1.4539561940007855
3,237,-1.4677173755612638
3,238,-1.4814785571217421
3,239,-1.4952397386822205
3,240,-1.5090009202426988
3,241,-1.5227621018031772
3,242,-1.5365232833636555
3,243,-1.5502844649241339
3,244,-1.5640456464846122
3,245,-1.5778068280450905
3,246,-1.5915680096055689
3,247,-1.6053291911660472
3,248,-1.6190903727265256
3,249,-1.632851554287004
3,250,-1.6466127358474822
3,251,-1.6603739174079606
3,252,-1.674135098968439
3,253,-1.7006490231073212
3,254,-1.7271629472462036
3,255,-1.7536768713850859
3,256,-1.7801907955239682
3,257,-1.8067047196628505
3,258,-1.8332186438017328
3,259,-1.8597325679406151
3,260,-1.8862464920794975
3,261,-1.9127604162183798
3,262,-1.939274340357262
3,263,-1.9657882644961444
3,264,-1.9923021886350267
3,265,-2.018816112773909
3,266,-2.0453300369127914
3,267,-2.0718439610516737
3,268,-2.098357885190556
3,269,-2.1248718093294383
3,270,-2.1513857334683206
3,271,-2.177899657607203
3,272,-2.2044135817460853
3,273,-2.2309275058849676
3,274,-2.25744143002385
3,275,-2.283955354162732
3,276,-2.3104692783016145
3,277,-2.336983202440497
3,278,-2.363497126579379
3,279,-2.3900110507182615
3,280,-2.416524974857144
3,281,-2.443038898996026
3,282,-2.4695528231349084
3,283,-2.4960667472737907
3,284,-2.522580671412673
3,285,-2.5490945955515554
3,286,-2.5756085196904377
3,287,-2.60212244382932
3,288,-2.6286363679682023
3,289,-2.6551502921070846
3,290,-2.681664216245967
3,291,-2.7081781403848493
3,292,-2.7346920645237316
3,293,-2.761205988662614
3,294,-2.7877199128014962
3,295,-2.8142338369403785
3,296,-2.840747761079261
3,297,-2.867261685218143
3,298,-2.8937756093570255
3,299,-2.920289533495908
3,300,-2.94680345763479
3,301,-2.9733173817736724
3,302,-2.9998313059125548
4,303,-3.026345230051437
4,304,-3.0528591541903194
4,305,-3.0793730783292017
4,306,-3.105887002468084
4,307,-3.1324009266069663
4,308,-3.1589148507458487
4,309,-3.185428774884731
4,310,-3.2119426990236133
4,311,-3.2384566231624956
4,312,-3.264970547301378
4,313,-3.2914844714402602
4,314,-3.3179983955791426
4,315,-3.344512319718025
4,316,-3.371026243856907
4,317,-3.3975401679957895
4,318,-3.424054092134672
4,319,-3.450568016273554
4,320,-3.4770819404124365
4,321,-3.5035958645513188
4,322,-3.530109788690201
4,323,-3.5566237128290834
4,324,-3.5831376369679657
4,325,-3.609651561106848
4,326,-3.6361654852457304
4,327,-3.6626794093846127
4,328,-3.689193333523495
4,329,-3.7157072576623773
4,330,-3.7422211818012596
4,331,-3.768735105940142
4,332,-3.7952490300790243
4,333,-3.8217629542179066
4,334,-3.848276878356789
4,335,-3.874790802495671
4,336,-3.9013047266345535
4,337,-3.927818650773436
4,338,-3.954332574912318
4,339,-3.9808464990512005
4,340,-4.007360423190082
4,341,-4.033874347328965
4,342,-4.060388271467847
4,343,-4.086902195606729
4,344,-4.113416119745612
4,345,-4.139930043884494
4,346,-4.166443968023376
4,347,-4.192957892162259
4,348,-4.219471816301141
4,349,-4.245985740440023
4,350,-4.2724996645789055
4,351,-4.299013588717788
4,352,-4.32552751285667
4,353,-4.3520414369955525
4,354,-4.386414962721561
4,355,-4.42078848844757
4,356,-4.455162014173579
4,357,-4.489535539899588
4,358,-4.523909065625597
4,359,-4.558282591351606
4,360,-4.592656117077615
4,361,-4.627029642803624
4,362,-4.661403168529633
4,363,-4.695776694255642
4,364,-4.730150219981651
4,365,-4.76452374570766
4,366,-4.798897271433669
4,367,-4.833270797159678
4,368,-4.8676443228856865
4,369,-4.902017848611695
4,370,-4.936391374337704
4,371,-4.970764900063713
4,372,-5.005138425789722
4,373,-5.039511951515731
4,374,-5.07388547724174
4,375,-5.108259002967749
4,376,-5.142632528693758
4,377,-5.177006054419767
4,378,-5.211379580145776
4,379,-5.245753105871785
4,380,-5.280126631597794
4,381,-5.314500157323803
4,382,-5.348873683049812
4,383,-5.3832472087758205
4,384,-5.4176207345018295
4,385,-5.451994260227838
4,386,-5.486367785953847
4,387,-5.520741311679856
4,388,-5.555114837405865
4,389,-5.589488363131874
4,390,-5.623861888857883
4,391,-5.658235414583892
4,392,-5.692608940309901
4,393,-5.72698246603591
4,394,-5.761355991761919
4,395,-5.795729517487928
4,396,-5.830103043213937
4,397,-5.864476568939946
4,398,-5.898850094665955
4,399,-5.9332236203919635
4,400,-5.967597146117972
4,401,-6.001970671843981
4,402,-6.03634419756999
4,403,-6.070717723295999
5,404,-6.105091249022008
5,405,-6.139464774748017
5,406,-6.173838300474026
5,407,-6.208211826200035
5,408,-6.242585351926044
5,409,-6.276958877652053
5,410,-6.311332403378062
5,411,-6.345705929104071
5,412,-6.38007945483008
5,413,-6.414452980556089
5,414,-6.4488265062820975
5,415,-6.4832000320081065
5,416,-6.517573557734115
5,417,-6.551947083460124
5,418,-6.586320609186133
5,419,-6.620694134912142
5,420,-6.655067660638151
5,421,-6.68944118636416
5,422,-6.723814712090169
5,423,-6.758188237816178
5,424,-6.792561763542187
5,425,-6.826935289268196
5,426,-6.861308814994205
5,427,-6.895682340720214
5,428,-6.930055866446223
5,429,-6.964429392172232
5,430,-6.9988029178982405
5,431,-7.033176443624249
5,432,-7.067549969350258
5,433,-7.101923495076267
5,434,-7.136297020802276
5,435,-7.170670546528285
5,436,-7.205044072254294
5,437,-7.239417597980303
5,438,-7.273791123706312
5,439,-7.308164649432321
5,440,-7.34253817515833
5,441,-7.376911700884339
5,442,-7.411285226610348
5,443,-7.445658752336357
5,444,-7.480032278062366
5,445,-7.5144058037883745
5,446,-7.5487793295143835
5,447,-7.583152855240392
5,448,-7.617526380966401
5,449,-7.65189990669241
5,450,-7.686273432418419
5,451,-7.720646958144428
5,452,-7.755020483870437
5,453,-7.789394009596446
5,454,-7.823767535322455
5,455,-7.858299415645597
5,456,-7.892831295968739
5,457,-7.92736317629188
5,458,-7.961895056615022
5,459,-7.996426936938164
5,460,-8.030958817261306
5,461,-8.065490697584448
5,462,-8.10002257790759
5,463,-8.134554458230731
5,464,-8.169086338553873
5,465,-8.203618218877015
5,466,-8.238150099200157
5,467,-8.272681979523298
5,468,-8.30721385984644
5,469,-8.341745740169582
5,470,-8.376277620492724
5,471,-8.410809500815866
5,472,-8.445341381139007
5,473,-8.47987326146215
5,474,-8.514405141785291
5,475,-8.548937022108433
5,476,-8.583468902431575
5,477,-8.618000782754716
5,478,-8.652532663077858
5,479,-8.687064543401
5,480,-8.721596423724142
5,481,-8.756128304047284
5,482,-8.790660184370426
5,483,-8.825192064693567
5,484,-8.85972394501671
5,485,-8.894255825339851
5,486,-8.928787705662993
5,487,-8.963319585986135
5,488,-8.997851466309276
5,489,-9.032383346632418
5,490,-9.06691522695556
5,491,-9.101447107278702
5,492,-9.135978987601844
5,493,-9.170510867924985
5,494,-9.205042748248127
5,495,-9.239574628571269
5,496,-9.27410650889441
5,497,-9.308638389217553
5,498,-9.343170269540694
5,499,-9.377702149863836
5,500,-9.412234030186978
5,501,-9.44676591051012
5,502,-9.481297790833262
5,503,-9.515829671156403
6,504,-9.550361551479545
6,505,-9.584893431802687
6,506,-9.619425312125829
6,507,-9.65395719244897
6,508,-9.688489072772112
6,509,-9.723020953095254
6,510,-9.757552833418396
6,511,-9.792084713741538
6,512,-9.82661659406468
6,513,-9.861148474387821
6,514,-9.895680354710963
6,515,-9.930212235034105
6,516,-9.964744115357247
6,517,-9.999275995680389
6,518,-10.03380787600353
6,519,-10.068339756326672
6,520,-10.102871636649814
6,521,-10.137403516972956
6,522,-10.171935397296098
6,523,-10.20646727761924
6,524,-10.240999157942381
6,525,-10.275531038265523
6,526,-10.310062918588665
6,527,-10.344594798911807
6,528,-10.379126679234949
6,529,-10.41365855955809
6,530,-10.448190439881232
6,531,-10.482722320204374
6,532,-10.517254200527516
6,533,-10.551786080850658
6,534,-10.5863179611738
6,535,-10.620849841496941
6,536,-10.655381721820083
6,537,-10.689913602143225
6,538,-10.724445482466367
6,539,-10.758977362789508
6,540,-10.79350924311265
6,541,-10.828041123435792
6,542,-10.862573003758934
6,543,-10.897104884082076
6,544,-10.931636764405217
6,545,-10.96616864472836
6,546,-11.000700525051501
6,547,-11.035232405374643
6,548,-11.069764285697785
6,549,-11.104296166020927
6,550,-11.138828046344068
6,551,-11.17335992666721
6,552,-11.207891806990352
6,553,-11.242423687313494
6,554,-11.276955567636636
6,555,-11.303295029026165
6,556,-11.329634490415694
6,557,-11.355973951805224
6,558,-11.382313413194753
6,559,-11.408652874584282
6,560,-11.434992335973812
6,561,-11.461331797363341
6,562,-11.48767125875287
6,563,-11.5140107201424
6,564,-11.54035018153193
6,565,-11.566689642921459
6,566,-11.593029104310988
6,567,-11.619368565700517
6,568,-11.645708027090047
6,569,-11.672047488479576
6,570,-11.698386949869105
6,571,-11.724726411258635
6,572,-11.751065872648164
6,573,-11.777405334037693
6,574,-11.803744795427223
6,575,-11.830084256816752
6,576,-11.856423718206281
6,577,-11.88276317959581
6,578,-11.90910264098534
6,579,-11.93544210237487
6,580,-11.961781563764399
6,581,-11.988121025153928
6,582,-12.014460486543458
6,583,-12.040799947932987
6,584,-12.067139409322516
6,585,-12.093478870712046
6,586,-12.119818332101575
6,587,-12.146157793491104
6,588,-12.172497254880634
6,589,-12.198836716270163
6,590,-12.225176177659693
6,591,-12.251515639049222
6,592,-12.277855100438751
6,593,-12.30419456182828
6,594,-12.33053402321781
6,595,-12.35687348460734
6,596,-12.383212945996869
6,597,-12.409552407386398
6,598,-12.435891868775927
6,599,-12.462231330165457
6,600,-12.488570791554986
6,601,-12.514910252944516
6,602,-12.541249714334045
6,603,-12.567589175723574
6,604,-12.593928637113104
7,605,-12.620268098502633
7,606,-12.646607559892162
7,607,-12.672947021281692
7,608,-12.699286482671221
7,609,-12.72562594406075
7,610,-12.75196540545028
7,611,-12.77830486683981
7,612,-12.804644328229339
7,613,-12.830983789618868
7,614,-12.857323251008397
7,615,-12.883662712397927
7,616,-12.910002173787456
7,617,-12.936341635176985
7,618,-12.962681096566515
7,619,-12.989020557956044
7,620,-13.015360019345573
7,621,-13.041699480735103
7,622,-13.068038942124632
7,623,-13.094378403514161
7,624,-13.12071786490369
7,625,-13.14705732629322
7,626,-13.17339678768275
7,627,-13.199736249072279
7,628,-13.226075710461808
7,629,-13.252415171851338
7,630,-13.278754633240867
7,631,-13.305094094630396
7,632,-13.331433556019926
7,633,-13.357773017409455
7,634,-13.384112478798984
7,635,-13.410451940188514
7,636,-13.436791401578043
7,637,-13.463130862967573
7,638,-13.489470324357102
7,639,-13.515809785746631
7,640,-13.54214924713616
7,641,-13.56848870852569
7,642,-13.59482816991522
7,643,-13.621167631304749
7,644,-13.647507092694278
7,645,-13.673846554083807
7,646,-13.700186015473337
7,647,-13.726525476862866
7,648,-13.752864938252396
7,649,-13.779204399641925
7,650,-13.805543861031454
7,651,-13.831883322420984
7,652,-13.858222783810513
7,653,-13.884562245200042
7,654,-13.910901706589572
7,655,-13.937241167979101
7,656,-13.947339311138863
7,657,-13.957437454298626
7,658,-13.967535597458388
7,659,-13.97763374061815
7,660,-13.987731883777913
7,661,-13.997830026937676
7,662,-14.007928170097438
7,663,-14.0180263132572
7,664,-14.028124456416963
7,665,-14.038222599576725
7,666,-14.048320742736488
7,667,-14.05841888589625
7,668,-14.068517029056013
7,669,-14.078615172215775
7,670,-14.088713315375538
7,671,-14.0988114585353
7,672,-14.108909601695062
7,673,-14.119007744854825
7,674,-14.129105888014587
7,675,-14.13920403117435
7,676,-14.149302174334112
7,677,-14.159400317493875
7,678,-14.169498460653637
7,679,-14.1795966038134
7,680,-14.189694746973162
7,681,-14.199792890132924
7,682,-14.209891033292687
7,683,-14.219989176452449
7,684,-14.230087319612212
7,685,-14.240185462771974
7,686,-14.250283605931736
7,687,-14.260381749091499
7,688,-14.270479892251261
7,689,-14.280578035411024
7,690,-14.290676178570786
7,691,-14.300774321730549
7,692,-14.310872464890311
7,693,-14.320970608050073
7,694,-14.331068751209836
7,695,-14.341166894369598
7,696,-14.35126503752936
7,697,-14.361363180689123
7,698,-14.371461323848886
7,699,-14.381559467008648
7,700,-14.39165761016841
7,701,-14.401755753328173
7,702,-14.411853896487935
7,703,-14.421952039647698
7,704,-14.43205018280746
7,705,-14.442148325967223
8,706,-14.452246469126985
8,707,-14.462344612286747
8,708,-14.47244275544651
8,709,-14.482540898606272
8,710,-14.492639041766035
8,711,-14.502737184925797
8,712,-14.51283532808556
8,713,-14.522933471245322
8,714,-14.533031614405084
8,715,-14.543129757564847
8,716,-14.55322790072461
8,717,-14.563326043884372
8,718,-14.573424187044134
8,719,-14.583522330203897
8,720,-14.593620473363659
8,721,-14.603718616523421
8,722,-14.613816759683184
8,723,-14.623914902842946
8,724,-14.634013046002709
8,725,-14.644111189162471
8,726,-14.654209332322234
8,727,-14.664307475481996
8,728,-14.674405618641758
8,729,-14.68450376180152
8,730,-14.694601904961283
8,731,-14.704700048121046
8,732,-14.714798191280808
8,733,-14.72489633444057
8,734,-14.734994477600333
8,735,-14.745092620760095
8,736,-14.755190763919858
8,737,-14.76528890707962
8,738,-14.775387050239383
8,739,-14.785485193399145
8,740,-14.795583336558908
8,741,-14.80568147971867
8,742,-14.815779622878432
8,743,-14.825877766038195
8,744,-14.835975909197957
8,745,-14.84607405235772
8,746,-14.856172195517482
8,747,-14.866270338677245
8,748,-14.876368481837007
8,749,-14.88646662499677
8,750,-14.896564768156532
8,751,-14.906662911316294
8,752,-14.916761054476057
8,753,-14.92685919763582
8,754,-14.936957340795582
8,755,-14.947055483955344
8,756,-14.957153627115106
8,757,-14.94402083772775
8,758,-14.930888048340394
8,759,-14.917755258953038
8,760,-14.904622469565682
8,761,-14.891489680178326
8,762,-14.87835689079097
8,763,-14.865224101403614
8,764,-14.852091312016258
8,765,-14.838958522628902
8,766,-14.825825733241546
8,767,-14.81269294385419
8,768,-14.799560154466834
8,769,-14.786427365079478
8,770,-14.773294575692121
8,771,-14.760161786304765
8,772,-14.74702899691741
8,773,-14.733896207530053
8,774,-14.720763418142697
8,775,-14.707630628755341
8,776,-14.694497839367985
8,777,-14.681365049980629
8,778,-14.668232260593273
8,779,-14.655099471205917
8,780,-14.64196668181856
8,781,-14.628833892431205
8,782,-14.615701103043849
8,783,-14.602568313656493
8,784,-14.589435524269136
8,785,-14.57630273488178
8,786,-14.563169945494424
8,787,-14.550037156107068
8,788,-14.536904366719712
8,789,-14.523771577332356
8,790,-14.510638787945
8,791,-14.497505998557644
8,792,-14.484373209170288
8,793,-14.471240419782932
8,794,-14.458107630395576
8,795,-14.44497484100822
8,796,-14.431842051620864
8,797,-14.418709262233508
8,798,-14.405576472846152
8,799,-14.392443683458795
8,800,-14.37931089407144
8,801,-14.366178104684083
8,802,-14.353045315296727
8,803,-14.339912525909371
8,804,-14.326779736522015
8,805,-14.313646947134659
8,806,-14.300514157747303
9,807,-14.287381368359947
9,808,-14.27424857897259
9,809,-14.261115789585235
9,810,-14.247983000197879
9,811,-14.234850210810523
9,812,-14.221717421423167
9,813,-14.20858463203581
9,814,-14.195451842648454
9,815,-14.182319053261098
9,816,-14.169186263873742
9,817,-14.156053474486386
9,818,-14.14292068509903
9,819,-14.129787895711674
9,820,-14.116655106324318
9,821,-14.103522316936962
9,822,-14.090389527549606
9,823,-14.07725673816225
9,824,-14.064123948774894
9,825,-14.050991159387538
9,826,-14.037858370000182
9,827,-14.024725580612825
9,828,-14.01159279122547
9,829,-13.998460001838113
9,830,-13.985327212450757
9,831,-13.972194423063401
9,832,-13.959061633676045
9,833,-13.945928844288689
9,834,-13.932796054901333
9,835,-13.919663265513977
9,836,-13.90653047612662
9,837,-13.893397686739265
9,838,-13.880264897351909
9,839,-13.867132107964553
9,840,-13.853999318577197
9,841,-13.84086652918984
9,842,-13.827733739802484
9,843,-13.814600950415128
9,844,-13.801468161027772
9,845,-13.788335371640416
9,846,-13.77520258225306
9,847,-13.762069792865704
9,848,-13.748937003478348
9,849,-13.735804214090992
9,850,-13.722671424703636
9,851,-13.70953863531628
9,852,-13.696405845928924
9,853,-13.683273056541568
9,854,-13.670140267154212
9,855,-13.657007477766856
9,856,-13.6438746883795
9,857,-13.630741898992143
9,858,-13.588814372751486
9,859,-13.546886846510828
9,860,-13.50495932027017
9,861,-13.463031794029513
9,862,-13.421104267788856
9,863,-13.379176741548198
9,864,-13.33724921530754
9,865,-13.295321689066883
9,866,-13.253394162826226
9,867,-13.211466636585568
9,868,-13.16953911034491
9,869,-13.127611584104253
9,870,-13.085684057863595
9,871,-13.043756531622938
9,872,-13.00182900538228
9,873,-12.959901479141623
9,874,-12.917973952900965
9,875,-12.876046426660308
9,876,-12.83411890041965
9,877,-12.792191374178993
9,878,-12.750263847938335
9,879,-12.708336321697677
9,880,-12.66640879545702
9,881,-12.624481269216362
9,882,-12.582553742975705
9,883,-12.540626216735047
9,884,-12.49869869049439
9,885,-12.456771164253732
9,886,-12.414843638013075
9,887,-12.372916111772417
9,888,-12.33098858553176
9,889,-12.289061059291102
9,890,-12.247133533050444
9,891,-12.205206006809787
9,892,-12.16327848056913
9,893,-12.121350954328472
9,894,-12.079423428087814
9,895,-12.037495901847157
9,896,-11.9955683756065
9,897,-11.953640849365842
9,898,-11.911713323125184
9,899,-11.869785796884527
9,900,-11.827858270643869
9,901,-11.785930744403212
9,902,-11.744003218162554
9,903,-11.702075691921896
9,904,-11.660148165681239
9,905,-11.618220639440581
9,906,-11.576293113199924
9,907,-11.534365586959266
10,908,-11.492438060718609
10,909,-11.450510534477951
10,910,-11.408583008237294
10,911,-11.366655481996636
10,912,-11.324727955755979
10,913,-11.282800429515321
10,914,-11.240872903274663
10,915,-11.198945377034006
10,916,-11.157017850793348
10,917,-11.11509032455269
10,918,-11.073162798312033
10,919,-11.031235272071376
10,920,-10.989307745830718
10,921,-10.94738021959006
10,922,-10.905452693349403
10,923,-10.863525167108746
10,924,-10.821597640868088
10,925,-10.77967011462743
10,926,-10.737742588386773
10,927,-10.695815062146115
10,928,-10.653887535905458
10,929,-10.6119600096648
10,930,-10.570032483424143
10,931,-10.528104957183485
10,932,-10.486177430942828
10,933,-10.44424990470217
10,934,-10.402322378461513
10,935,-10.360394852220855
10,936,-10.318467325980198
10,937,-10.27653979973954
10,938,-10.234612273498882
10,939,-10.192684747258225
10,940,-10.150757221017567
10,941,-10.10882969477691
10,942,-10.066902168536252
10,943,-10.024974642295595
10,944,-9.983047116054937
10,945,-9.94111958981428
10,946,-9.899192063573622
10,947,-9.857264537332965
10,948,-9.815337011092307
10,949,-9.77340948485165
10,950,-9.731481958610992
10,951,-9.689554432370334
10,952,-9.647626906129677
10,953,-9.60569937988902
10,954,-9.563771853648362
10,955,-9.521844327407704
10,956,-9.479916801167047
10,957,-9.43798927492639
10,958,-9.396061748685732
10,959,-9.320506925928091
10,960,-9.244952103170451
10,961,-9.169397280412811
10,962,-9.093842457655171
10,963,-9.018287634897531
10,964,-8.94273281213989
10,965,-8.86717798938225
10,966,-8.79162316662461
10,967,-8.71606834386697
10,968,-8.64051352110933
10,969,-8.56495869835169
10,970,-8.48940387559405
10,971,-8.41384905283641
10,972,-8.33829423007877
10,973,-8.26273940732113
10,974,-8.18718458456349
10,975,-8.11162976180585
10,976,-8.03607493904821
10,977,-7.960520116290568
10,978,-7.884965293532927
10,979,-7.809410470775286
10,980,-7.733855648017645
10,981,-7.658300825260004
10,982,-7.582746002502363
10,983,-7.507191179744722
10,984,-7.431636356987081
10,985,-7.35608153422944
10,986,-7.280526711471799
10,987,-7.204971888714158
10,988,-7.129417065956517
10,989,-7.053862243198876
10,990,-6.978307420441235
10,991,-6.902752597683594
10,992,-6.827197774925953
10,993,-6.751642952168312
10,994,-6.676088129410671
10,995,-6.60053330665303
10,996,-6.524978483895389
10,997,-6.449423661137748
10,998,-6.3738688383801065
10,999,-6.2983140156224655
10,1000,-6.2227591928648245
10,1001,-6.1472043701071835
10,1002,-6.071649547349542
10,1003,-5.996094724591901
10,1004,-5.92053990183426
10,1005,-5.844985079076619
10,1006,-5.769430256318978
10,1007,-5.693875433561337
10,1008,-5.618320610803696
11,1009,-5.542765788046055
11,1010,-5.467210965288414
11,1011,-5.391656142530773
11,1012,-5.316101319773132
11,1013,-5.240546497015491
11,1014,-5.16499167425785
11,1015,-5.089436851500209
11,1016,-5.013882028742568
11,1017,-4.938327205984927
11,1018,-4.862772383227286
11,1019,-4.787217560469645
11,1020,-4.711662737712004
11,1021,-4.636107914954363
11,1022,-4.560553092196722
11,1023,-4.484998269439081
11,1024,-4.40944344668144
11,1025,-4.333888623923799
11,1026,-4.258333801166158
11,1027,-4.182778978408517
11,1028,-4.107224155650876
11,1029,-4.031669332893235
11,1030,-3.956114510135594
11,1031,-3.8805596873779535
11,1032,-3.805004864620313
11,1033,-3.7294500418626724
11,1034,-3.653895219105032
11,1035,-3.578340396347391
11,1036,-3.5027855735897506
11,1037,-3.42723075083211
11,1038,-3.3516759280744695
11,1039,-3.276121105316829
11,1040,-3.2005662825591883
11,1041,-3.1250114598015477
11,1042,-3.049456637043907
11,1043,-2.9739018142862665
11,1044,-2.898346991528626
11,1045,-2.8227921687709854
11,1046,-2.747237346013345
11,1047,-2.671682523255704
11,1048,-2.5961277004980636
11,1049,-2.520572877740423
11,1050,-2.4450180549827825
11,1051,-2.369463232225142
11,1052,-2.2939084094675013
11,1053,-2.2183535867098607
11,1054,-2.14279876395222
11,1055,-2.0672439411945795
11,1056,-1.9916891184369387
11,1057,-1.916134295679298
11,1058,-1.8405794729216571
11,1059,-1.7650246501640163
11,1060,-1.6511741869067798
11,1061,-1.5373237236495432
11,1062,-1.4234732603923066
11,1063,-1.30962279713507
11,1064,-1.1957723338778334
11,1065,-1.0819218706205969
11,1066,-0.9680714073633602
11,1067,-0.8542209441061235
