Station,Length,Moment
2,149,-0.2844927646004423
2,150,-0.28736642888933567
2,151,-0.290240093178229
2,152,-0.3051203293239112
2,153,-0.3200005654695934
2,154,-0.33488080161527556
2,155,-0.34976103776095774
2,156,-0.3646412739066399
2,157,-0.3795215100523221
2,158,-0.3944017461980043
2,159,-0.40928198234368646
2,160,-0.42416221848936864
2,161,-0.4390424546350508
2,162,-0.453922690780733
2,163,-0.4688029269264152
2,164,-0.48368316307209736
2,165,-0.49856339921777953
2,166,-0.5134436353634617
2,167,-0.5283238715091438
2,168,-0.543204107654826
2,169,-0.5580843438005081
2,170,-0.5729645799461902
2,171,-0.5878448160918723
2,172,-0.6027250522375545
2,173,-0.6176052883832366
2,174,-0.6324855245289187
2,175,-0.6473657606746008
2,176,-0.662245996820283
2,177,-0.6771262329659651
2,178,-0.6920064691116472
2,179,-0.7068867052573293
2,180,-0.7217669414030115
2,181,-0.7366471775486936
2,182,-0.7515274136943757
2,183,-0.7664076498400578
2,184,-0.78128788598574
2,185,-0.7961681221314221
2,186,-0.8110483582771042
2,187,-0.8259285944227863
2,188,-0.8408088305684684
2,189,-0.8556890667141506
2,190,-0.8705693028598327
2,191,-0.8854495390055148
2,192,-0.9003297751511969
2,193,-0.9152100112968791
2,194,-0.9300902474425612
2,195,-0.9449704835882433
2,196,-0.9598507197339254
2,197,-0.9747309558796076
2,198,-0.9896111920252897
2,199,-1.0044914281709718
2,200,-1.019371664316654
2,201,-1.034251900462336
3,202,-1.0491321366080182
3,203,-1.0640123727537003
3,204,-1.0788926088993824
3,205,-1.0937728450450646
3,206,-1.1086530811907467
3,207,-1.1235333173364288
3,208,-1.138413553482111
3,209,-1.153293789627793
3,210,-1.1681740257734752
3,211,-1.1830542619191573
3,212,-1.1979344980648394
3,213,-1.2128147342105216
3,214,-1.2276949703562037
3,215,-1.2425752065018858
3,216,-1.257455442647568
3,217,-1.27233567879325
3,218,-1.2872159149389322
3,219,-1.3020961510846143
3,220,-1.3169763872302964
3,221,-1.3318566233759785
3,222,-1.3467368595216607
3,223,-1.3616170956673428
3,224,-1.376497331813025
3,225,-1.391377567958707
3,226,-1.4062578041043892
3,227,-1.4211380402500713
3,228,-1.4360182763957534
3,229,-1.4508985125414355
3,230,-1.4657787486871177
3,231,-1.4806589848327998
3,232,-1.495539220978482
3,233,-1.510419457124164
3,234,-1.5252996932698462
3,235,-1.5401799294155283
3,236,-1.5550601655612104
3,237,-1.5699404017068925
3,238,-1.5848206378525747
3,239,-1.5997008739982568
3,240,-1.614581110143939
3,241,-1.629461346289621
3,242,-1.6443415824353032
3,243,-1.6592218185809853
3,244,-1.6741020547266674
3,245,-1.6889822908723495
3,246,-1.7038625270180316
3,247,-1.7187427631637138
3,248,-1.733622999309396
3,249,-1.748503235455078
3,250,-1.7633834716007601
3,251,-1.7782637077464423
3,252,-1.7931439438921244
3,253,-1.823268343466275
3,254,-1.8533927430404258
3,255,-1.8835171426145765
3,256,-1.9136415421887272
3,257,-1.9437659417628779
3,258,-1.9738903413370286
3,259,-2.0040147409111793
3,260,-2.0341391404853297
3,261,-2.06426354005948
3,262,-2.0943879396336307
3,263,-2.124512339207781
3,264,-2.1546367387819316
3,265,-2.184761138356082
3,266,-2.2148855379302326
3,267,-2.245009937504383
3,268,-2.2751343370785335
3,269,-2.305258736652684
3,270,-2.3353831362268345
3,271,-2.365507535800985
3,272,-2.3956319353751354
3,273,-2.425756334949286
3,274,-2.4558807345234364
3,275,-2.486005134097587
3,276,-2.5161295336717373
3,277,-2.546253933245888
3,278,-2.5763783328200383
3,279,-2.6065027323941887
3,280,-2.636627131968339
3,281,-2.6667515315424897
3,282,-2.69687593111664
3,283,-2.7270003306907906
3,284,-2.757124730264941
3,285,-2.7872491298390916
3,286,-2.817373529413242
3,287,-2.8474979289873925
3,288,-2.877622328561543
3,289,-2.9077467281356935
3,290,-2.937871127709844
3,291,-2.9679955272839944
3,292,-2.998119926858145
3,293,-3.0282443264322954
3,294,-3.058368726006446
3,295,-3.0884931255805963
3,296,-3.1186175251547468
3,297,-3.1487419247288972
3,298,-3.1788663243030477
3,299,-3.208990723877198
3,300,-3.2391151234513487
3,301,-3.269239523025499
3,302,-3.2993639225996496
4,303,-3.3294883221738
4,304,-3.3596127217479506
4,305,-3.389737121322101
4,306,-3.4198615208962515
4,307,-3.449985920470402
4,308,-3.4801103200445525
4,309,-3.510234719618703
4,310,-3.5403591191928534
4,311,-3.570483518767004
4,312,-3.6006079183411543
4,313,-3.630732317915305
4,314,-3.6608567174894553
4,315,-3.6909811170636058
4,316,-3.7211055166377562
4,317,-3.7512299162119067
4,318,-3.781354315786057
4,319,-3.8114787153602077
4,320,-3.841603114934358
4,321,-3.8717275145085086
4,322,-3.901851914082659
4,323,-3.9319763136568096
4,324,-3.96210071323096
4,325,-3.9922251128051105
4,326,-4.022349512379261
4,327,-4.0524739119534114
4,328,-4.082598311527562
4,329,-4.112722711101712
4,330,-4.142847110675863
4,331,-4.172971510250013
4,332,-4.203095909824164
4,333,-4.233220309398314
4,334,-4.263344708972465
4,335,-4.293469108546615
4,336,-4.323593508120766
4,337,-4.353717907694916
4,338,-4.383842307269067
4,339,-4.413966706843217
4,340,-4.444091106417368
4,341,-4.474215505991518
4,342,-4.5043399055656685
4,343,-4.534464305139819
4,344,-4.5645887047139695
4,345,-4.59471310428812
4,346,-4.62483750386227
4,347,-4.654961903436421
4,348,-4.685086303010571
4,349,-4.715210702584722
4,350,-4.745335102158872
4,351,-4.775459501733023
4,352,-4.805583901307173
4,353,-4.835708300881324
4,354,-4.877077696521552
4,355,-4.918447092161781
4,356,-4.9598164878020095
4,357,-5.001185883442238
4,358,-5.042555279082467
4,359,-5.083924674722695
4,360,-5.125294070362924
4,361,-5.166663466003152
4,362,-5.208032861643381
4,363,-5.249402257283609
4,364,-5.290771652923838
4,365,-5.332141048564067
4,366,-5.373510444204295
4,367,-5.414879839844524
4,368,-5.456249235484752
4,369,-5.497618631124981
4,370,-5.538988026765209
4,371,-5.580357422405438
4,372,-5.6217268180456665
4,373,-5.663096213685895
4,374,-5.704465609326124
4,375,-5.745835004966352
4,376,-5.787204400606581
4,377,-5.828573796246809
4,378,-5.869943191887038
4,379,-5.9113125875272665
4,380,-5.952681983167495
4,381,-5.994051378807724
4,382,-6.035420774447952
4,383,-6.076790170088181
4,384,-6.118159565728409
4,385,-6.159528961368638
4,386,-6.2008983570088665
4,387,-6.242267752649095
4,388,-6.283637148289324
4,389,-6.325006543929552
4,390,-6.366375939569781
4,391,-6.407745335210009
4,392,-6.449114730850238
4,393,-6.4904841264904665
4,394,-6.531853522130695
4,395,-6.573222917770924
4,396,-6.614592313411152
4,397,-6.655961709051381
4,398,-6.697331104691609
4,399,-6.738700500331838
4,400,-6.780069895972066
4,401,-6.821439291612295
4,402,-6.862808687252524
4,403,-6.904178082892752
5,404,-6.945547478532981
5,405,-6.986916874173209
5,406,-7.028286269813438
5,407,-7.069655665453666
5,408,-7.111025061093895
5,409,-7.1523944567341236
5,410,-7.193763852374352
5,411,-7.235133248014581
5,412,-7.276502643654809
5,413,-7.317872039295038
5,414,-7.359241434935266
5,415,-7.400610830575495
5,416,-7.4419802262157235
5,417,-7.483349621855952
5,418,-7.524719017496181
5,419,-7.566088413136409
5,420,-7.607457808776638
5,421,-7.648827204416866
5,422,-7.690196600057095
5,423,-7.7315659956973235
5,424,-7.772935391337552
5,425,-7.814304786977781
5,426,-7.855674182618009
5,427,-7.897043578258238
5,428,-7.938412973898466
5,429,-7.979782369538695
5,430,-8.021151765178924
5,431,-8.062521160819154
5,432,-8.103890556459383
5,433,-8.145259952099613
5,434,-8.186629347739842
5,435,-8.227998743380072
5,436,-8.269368139020301
5,437,-8.31073753466053
5,438,-8.35210693030076
5,439,-8.39347632594099
5,440,-8.434845721581219
5,441,-8.476215117221448
5,442,-8.517584512861678
5,443,-8.558953908501907
5,444,-8.600323304142137
5,445,-8.641692699782366
5,446,-8.683062095422596
5,447,-8.724431491062825
5,448,-8.765800886703055
5,449,-8.807170282343284
5,450,-8.848539677983513
5,451,-8.889909073623743
5,452,-8.931278469263972
5,453,-8.972647864904202
5,454,-9.014017260544431
5,455,-9.059558142334085
5,456,-9.105099024123739
5,457,-9.150639905913392
5,458,-9.196180787703046
5,459,-9.2417216694927
5,460,-9.287262551282353
5,461,-9.332803433072007
5,462,-9.37834431486166
5,463,-9.423885196651314
5,464,-9.469426078440968
5,465,-9.514966960230621
5,466,-9.560507842020275
5,467,-9.606048723809929
5,468,-9.651589605599582
5,469,-9.697130487389236
5,470,-9.74267136917889
5,471,-9.788212250968543
5,472,-9.833753132758197
5,473,-9.87929401454785
5,474,-9.924834896337504
5,475,-9.970375778127158
5,476,-10.015916659916812
5,477,-10.061457541706465
5,478,-10.106998423496119
5,479,-10.152539305285773
5,480,-10.198080187075426
5,481,-10.24362106886508
5,482,-10.289161950654734
5,483,-10.334702832444387
5,484,-10.380243714234041
5,485,-10.425784596023695
5,486,-10.471325477813348
5,487,-10.516866359603002
5,488,-10.562407241392656
5,489,-10.60794812318231
5,490,-10.653489004971963
5,491,-10.699029886761616
5,492,-10.74457076855127
5,493,-10.790111650340924
5,494,-10.835652532130577
5,495,-10.881193413920231
5,496,-10.926734295709885
5,497,-10.972275177499538
5,498,-11.017816059289192
5,499,-11.063356941078846
5,500,-11.1088978228685
5,501,-11.154438704658153
5,502,-11.199979586447807
5,503,-11.24552046823746
6,504,-11.291061350027114
6,505,-11.336602231816768
6,506,-11.382143113606421
6,507,-11.427683995396075
6,508,-11.473224877185729
6,509,-11.518765758975382
6,510,-11.564306640765036
6,511,-11.60984752255469
6,512,-11.655388404344343
6,513,-11.700929286133997
6,514,-11.74647016792365
6,515,-11.792011049713304
6,516,-11.837551931502958
6,517,-11.883092813292611
6,518,-11.928633695082265
6,519,-11.974174576871919
6,520,-12.019715458661572
6,521,-12.065256340451226
6,522,-12.11079722224088
6,523,-12.156338104030533
6,524,-12.201878985820187
6,525,-12.24741986760984
6,526,-12.292960749399494
6,527,-12.338501631189148
6,528,-12.384042512978802
6,529,-12.429583394768455
6,530,-12.475124276558109
6,531,-12.520665158347763
6,532,-12.566206040137416
6,533,-12.61174692192707
6,534,-12.657287803716724
6,535,-12.702828685506377
6,536,-12.74836956729603
6,537,-12.793910449085685
6,538,-12.839451330875338
6,539,-12.884992212664992
6,540,-12.930533094454645
6,541,-12.9760739762443
6,542,-13.021614858033953
6,543,-13.067155739823606
6,544,-13.11269662161326
6,545,-13.158237503402914
6,546,-13.203778385192567
6,547,-13.249319266982221
6,548,-13.294860148771875
6,549,-13.340401030561528
6,550,-13.385941912351182
6,551,-13.431482794140836
6,552,-13.47702367593049
6,553,-13.522564557720143
6,554,-13.568105439509797
6,555,-13.609934700210983
6,556,-13.65176396091217
6,557,-13.693593221613357
6,558,-13.735422482314544
6,559,-13.77725174301573
6,560,-13.819081003716917
6,561,-13.860910264418104
6,562,-13.90273952511929
6,563,-13.944568785820477
6,564,-13.986398046521664
6,565,-14.028227307222851
6,566,-14.070056567924038
6,567,-14.111885828625224
6,568,-14.153715089326411
6,569,-14.195544350027598
6,570,-14.237373610728785
6,571,-14.279202871429971
6,572,-14.321032132131158
6,573,-14.362861392832345
6,574,-14.404690653533532
6,575,-14.446519914234718
6,576,-14.488349174935905
6,577,-14.530178435637092
6,578,-14.572007696338279
6,579,-14.613836957039466
6,580,-14.655666217740652
6,581,-14.697495478441839
6,582,-14.739324739143026
6,583,-14.781153999844213
6,584,-14.8229832605454
6,585,-14.864812521246586
6,586,-14.906641781947773
6,587,-14.94847104264896
6,588,-14.990300303350146
6,589,-15.032129564051333
6,590,-15.07395882475252
6,591,-15.115788085453707
6,592,-15.157617346154893
6,593,-15.19944660685608
6,594,-15.241275867557267
6,595,-15.283105128258454
6,596,-15.32493438895964
6,597,-15.366763649660827
6,598,-15.408592910362014
6,599,-15.4504221710632
6,600,-15.492251431764387
6,601,-15.534080692465574
6,602,-15.57590995316676
6,603,-15.617739213867948
6,604,-15.659568474569134
7,605,-15.701397735270321
7,606,-15.743226995971508
7,607,-15.785056256672695
7,608,-15.826885517373881
7,609,-15.868714778075068
7,610,-15.910544038776255
7,611,-15.952373299477442
7,612,-15.994202560178628
7,613,-16.036031820879817
7,614,-16.077861081581005
7,615,-16.119690342282194
7,616,-16.161519602983383
7,617,-16.20334886368457
7,618,-16.24517812438576
7,619,-16.287007385086948
7,620,-16.328836645788137
7,621,-16.370665906489325
7,622,-16.412495167190514
7,623,-16.454324427891702
7,624,-16.49615368859289
7,625,-16.53798294929408
7,626,-16.579812209995268
7,627,-16.621641470696456
7,628,-16.663470731397645
7,629,-16.705299992098833
7,630,-16.747129252800022
7,631,-16.78895851350121
7,632,-16.8307877742024
7,633,-16.872617034903588
7,634,-16.914446295604776
7,635,-16.956275556305965
7,636,-16.998104817007153
7,637,-17.03993407770834
7,638,-17.08176333840953
7,639,-17.12359259911072
7,640,-17.165421859811907
7,641,-17.207251120513096
7,642,-17.249080381214284
7,643,-17.290909641915473
7,644,-17.33273890261666
7,645,-17.37456816331785
7,646,-17.41639742401904
7,647,-17.458226684720227
7,648,-17.500055945421416
7,649,-17.541885206122604
7,650,-17.583714466823793
7,651,-17.62554372752498
7,652,-17.66737298822617
7,653,-17.709202248927358
7,654,-17.751031509628547
7,655,-17.792860770329735
7,656,-17.823265911828305
7,657,-17.853671053326874
7,658,-17.884076194825443
7,659,-17.914481336324013
7,660,-17.944886477822582
7,661,-17.97529161932115
7,662,-18.00569676081972
7,663,-18.03610190231829
7,664,-18.06650704381686
7,665,-18.09691218531543
7,666,-18.127317326813998
7,667,-18.157722468312567
7,668,-18.188127609811136
7,669,-18.218532751309706
7,670,-18.248937892808275
7,671,-18.279343034306844
7,672,-18.309748175805414
7,673,-18.340153317303983
7,674,-18.370558458802552
7,675,-18.40096360030112
7,676,-18.43136874179969
7,677,-18.46177388329826
7,678,-18.49217902479683
7,679,-18.5225841662954
7,680,-18.55298930779397
7,681,-18.583394449292538
7,682,-18.613799590791107
7,683,-18.644204732289676
7,684,-18.674609873788246
7,685,-18.705015015286815
7,686,-18.735420156785384
7,687,-18.765825298283954
7,688,-18.796230439782523
7,689,-18.826635581281092
7,690,-18.85704072277966
7,691,-18.88744586427823
7,692,-18.9178510057768
7,693,-18.94825614727537
7,694,-18.97866128877394
7,695,-19.009066430272508
7,696,-19.039471571771077
7,697,-19.069876713269647
7,698,-19.100281854768216
7,699,-19.130686996266785
7,700,-19.161092137765355
7,701,-19.191497279263924
7,702,-19.221902420762493
7,703,-19.252307562261063
7,704,-19.282712703759632
7,705,-19.3131178452582
8,706,-19.34352298675677
8,707,-19.37392812825534
8,708,-19.40433326975391
8,709,-19.43473841125248
8,710,-19.465143552751048
8,711,-19.495548694249617
8,712,-19.525953835748187
8,713,-19.556358977246756
8,714,-19.586764118745325
8,715,-19.617169260243895
8,716,-19.647574401742464
8,717,-19.677979543241033
8,718,-19.708384684739602
8,719,-19.738789826238172
8,720,-19.76919496773674
8,721,-19.79960010923531
8,722,-19.83000525073388
8,723,-19.86041039223245
8,724,-19.89081553373102
8,725,-19.921220675229588
8,726,-19.951625816728157
8,727,-19.982030958226726
8,728,-20.012436099725296
8,729,-20.042841241223865
8,730,-20.073246382722434
8,731,-20.103651524221004
8,732,-20.134056665719573
8,733,-20.164461807218142
8,734,-20.19486694871671
8,735,-20.22527209021528
8,736,-20.25567723171385
8,737,-20.28608237321242
8,738,-20.31648751471099
8,739,-20.34689265620956
8,740,-20.377297797708128
8,741,-20.407702939206697
8,742,-20.438108080705266
8,743,-20.468513222203836
8,744,-20.498918363702405
8,745,-20.529323505200974
8,746,-20.559728646699543
8,747,-20.590133788198113
8,748,-20.620538929696682
8,749,-20.65094407119525
8,750,-20.68134921269382
8,751,-20.71175435419239
8,752,-20.74215949569096
8,753,-20.77256463718953
8,754,-20.802969778688098
8,755,-20.833374920186667
8,756,-20.863780061685237
8,757,-20.876000164361656
8,758,-20.888220267038076
8,759,-20.900440369714495
8,760,-20.912660472390915
8,761,-20.924880575067334
8,762,-20.937100677743754
8,763,-20.949320780420173
8,764,-20.961540883096593
8,765,-20.973760985773012
8,766,-20.98598108844943
8,767,-20.99820119112585
8,768,-21.01042129380227
8,769,-21.02264139647869
8,770,-21.03486149915511
8,771,-21.04708160183153
8,772,-21.05930170450795
8,773,-21.071521807184368
8,774,-21.083741909860787
8,775,-21.095962012537207
8,776,-21.108182115213626
8,777,-21.120402217890046
8,778,-21.132622320566465
8,779,-21.144842423242885
8,780,-21.157062525919304
8,781,-21.169282628595724
8,782,-21.181502731272143
8,783,-21.193722833948563
8,784,-21.205942936624982
8,785,-21.218163039301402
8,786,-21.23038314197782
8,787,-21.24260324465424
8,788,-21.25482334733066
8,789,-21.26704345000708
8,790,-21.2792635526835
8,791,-21.29148365535992
8,792,-21.303703758036338
8,793,-21.315923860712758
8,794,-21.328143963389177
8,795,-21.340364066065597
8,796,-21.352584168742016
8,797,-21.364804271418436
8,798,-21.377024374094855
8,799,-21.389244476771275
8,800,-21.401464579447694
8,801,-21.413684682124114
8,802,-21.425904784800533
8,803,-21.438124887476953
8,804,-21.450344990153372
8,805,-21.46256509282979
8,806,-21.47478519550621
9,807,-21.48700529818263
9,808,-21.49922540085905
9,809,-21.51144550353547
9,810,-21.52366560621189
9,811,-21.53588570888831
9,812,-21.548105811564728
9,813,-21.560325914241147
9,814,-21.572546016917567
9,815,-21.584766119593986
9,816,-21.596986222270406
9,817,-21.609206324946825
9,818,-21.621426427623245
9,819,-21.633646530299664
9,820,-21.645866632976084
9,821,-21.658086735652503
9,822,-21.670306838328923
9,823,-21.682526941005342
9,824,-21.69474704368176
9,825,-21.70696714635818
9,826,-21.7191872490346
9,827,-21.73140735171102
9,828,-21.74362745438744
9,829,-21.75584755706386
9,830,-21.76806765974028
9,831,-21.780287762416698
9,832,-21.792507865093118
9,833,-21.804727967769537
9,834,-21.816948070445957
9,835,-21.829168173122376
9,836,-21.841388275798796
9,837,-21.853608378475215
9,838,-21.865828481151635
9,839,-21.878048583828054
9,840,-21.890268686504474
9,841,-21.902488789180893
9,842,-21.914708891857313
9,843,-21.926928994533732
9,844,-21.93914909721015
9,845,-21.95136919988657
9,846,-21.96358930256299
9,847,-21.97580940523941
9,848,-21.98802950791583
9,849,-22.00024961059225
9,850,-22.01246971326867
9,851,-22.024689815945088
9,852,-22.036909918621507
9,853,-22.049130021297927
9,854,-22.061350123974346
9,855,-22.073570226650766
9,856,-22.085790329327185
9,857,-22.098010432003605
9,858,-22.086619653890523
9,859,-22.07522887577744
9,860,-22.06383809766436
9,861,-22.052447319551277
9,862,-22.041056541438195
9,863,-22.029665763325113
9,864,-22.01827498521203
9,865,-22.00688420709895
9,866,-21.995493428985867
9,867,-21.984102650872785
9,868,-21.972711872759703
9,869,-21.96132109464662
9,870,-21.94993031653354
9,871,-21.938539538420457
9,872,-21.927148760307375
9,873,-21.915757982194293
9,874,-21.90436720408121
9,875,-21.89297642596813
9,876,-21.881585647855047
9,877,-21.870194869741965
9,878,-21.858804091628883
9,879,-21.8474133135158
9,880,-21.83602253540272
9,881,-21.824631757289637
9,882,-21.813240979176555
9,883,-21.801850201063473
9,884,-21.79045942295039
9,885,-21.77906864483731
9,886,-21.767677866724227
9,887,-21.756287088611145
9,888,-21.744896310498063
9,889,-21.73350553238498
9,890,-21.7221147542719
9,891,-21.710723976158818
9,892,-21.699333198045736
9,893,-21.687942419932654
9,894,-21.67655164181957
9,895,-21.66516086370649
9,896,-21.653770085593408
9,897,-21.642379307480326
9,898,-21.630988529367244
9,899,-21.61959775125416
9,900,-21.60820697314108
9,901,-21.596816195027998
9,902,-21.585425416914916
9,903,-21.574034638801834
9,904,-21.562643860688752
9,905,-21.55125308257567
9,906,-21.539862304462588
9,907,-21.528471526349506
10,908,-21.517080748236424
10,909,-21.505689970123342
10,910,-21.49429919201026
10,911,-21.482908413897178
10,912,-21.471517635784096
10,913,-21.460126857671014
10,914,-21.448736079557932
10,915,-21.43734530144485
10,916,-21.425954523331768
10,917,-21.414563745218686
10,918,-21.403172967105604
10,919,-21.391782188992522
10,920,-21.38039141087944
10,921,-21.369000632766358
10,922,-21.357609854653276
10,923,-21.346219076540194
10,924,-21.334828298427112
10,925,-21.32343752031403
10,926,-21.31204674220095
10,927,-21.300655964087866
10,928,-21.289265185974784
10,929,-21.277874407861702
10,930,-21.26648362974862
10,931,-21.25509285163554
10,932,-21.243702073522456
10,933,-21.232311295409374
10,934,-21.220920517296292
10,935,-21.20952973918321
10,936,-21.19813896107013
10,937,-21.186748182957047
10,938,-21.175357404843965
10,939,-21.163966626730883
10,940,-21.1525758486178
10,941,-21.14118507050472
10,942,-21.129794292391637
10,943,-21.118403514278555
10,944,-21.107012736165473
10,945,-21.09562195805239
10,946,-21.08423117993931
10,947,-21.072840401826227
10,948,-21.061449623713145
10,949,-21.050058845600063
10,950,-21.03866806748698
10,951,-21.0272772893739
10,952,-21.015886511260817
10,953,-21.004495733147735
10,954,-20.993104955034653
10,955,-20.98171417692157
10,956,-20.97032339880849
10,957,-20.958932620695407
10,958,-20.947541842582325
10,959,-20.907751485541016
10,960,-20.867961128499708
10,961,-20.8281707714584
10,962,-20.78838041441709
10,963,-20.748590057375782
10,964,-20.708799700334474
10,965,-20.669009343293165
10,966,-20.629218986251857
10,967,-20.58942862921055
10,968,-20.54963827216924
10,969,-20.50984791512793
10,970,-20.470057558086623
10,971,-20.430267201045314
10,972,-20.390476844004006
10,973,-20.350686486962697
10,974,-20.31089612992139
10,975,-20.27110577288008
10,976,-20.231315415838772
10,977,-20.191525058797463
10,978,-20.151734701756155
10,979,-20.111944344714846
10,980,-20.072153987673538
10,981,-20.03236363063223
10,982,-19.99257327359092
10,983,-19.952782916549612
10,984,-19.912992559508304
10,985,-19.873202202466995
10,986,-19.833411845425687
10,987,-19.793621488384378
10,988,-19.75383113134307
10,989,-19.71404077430176
10,990,-19.674250417260453
10,991,-19.634460060219144
10,992,-19.594669703177836
10,993,-19.554879346136527
10,994,-19.51508898909522
10,995,-19.47529863205391
10,996,-19.4355082750126
10,997,-19.395717917971293
10,998,-19.355927560929985
10,999,-19.316137203888676
10,1000,-19.276346846847368
10,1001,-19.23655648980606
10,1002,-19.19676613276475
10,1003,-19.156975775723442
10,1004,-19.117185418682134
10,1005,-19.077395061640825
10,1006,-19.037604704599516
10,1007,-18.997814347558208
10,1008,-18.9580239905169
11,1009,-18.91823363347559
11,1010,-18.878443276434282
11,1011,-18.838652919392974
11,1012,-18.798862562351665
11,1013,-18.759072205310357
11,1014,-18.71928184826905
11,1015,-18.67949149122774
11,1016,-18.63970113418643
11,1017,-18.599910777145123
11,1018,-18.560120420103814
11,1019,-18.520330063062506
11,1020,-18.480539706021197
11,1021,-18.44074934897989
11,1022,-18.40095899193858
11,1023,-18.361168634897272
11,1024,-18.321378277855963
11,1025,-18.281587920814655
11,1026,-18.241797563773346
11,1027,-18.202007206732038
11,1028,-18.16221684969073
11,1029,-18.12242649264942
11,1030,-18.082636135608112
11,1031,-18.042845778566804
11,1032,-18.003055421525495
11,1033,-17.963265064484187
11,1034,-17.923474707442878
11,1035,-17.88368435040157
11,1036,-17.84389399336026
11,1037,-17.804103636318953
11,1038,-17.764313279277644
11,1039,-17.724522922236336
11,1040,-17.684732565195027
11,1041,-17.64494220815372
11,1042,-17.60515185111241
11,1043,-17.5653614940711
11,1044,-17.525571137029793
11,1045,-17.485780779988485
11,1046,-17.445990422947176
11,1047,-17.406200065905868
11,1048,-17.36640970886456
11,1049,-17.32661935182325
11,1050,-17.286828994781942
11,1051,-17.247038637740634
11,1052,-17.207248280699325
11,1053,-17.167457923658016
11,1054,-17.127667566616708
11,1055,-17.0878772095754
11,1056,-17.04808685253409
11,1057,-17.008296495492782
11,1058,-16.968506138451474
11,1059,-16.928715781410165
11,1060,-16.85580519290806
11,1061,-16.782894604405957
11,1062,-16.709984015903853
11,1063,-16.63707342740175
11,1064,-16.564162838899644
11,1065,-16.49125225039754
11,1066,-16.418341661895436
11,1067,-16.345431073393332
11,1068,-16.272520484891228
11,1069,-16.199609896389124
11,1070,-16.12669930788702
