Station,Length,Moment
2,150,-1.283408968237489
2,151,-1.2963726951893828
2,152,-1.3093364221412767
2,153,-1.3223001490931705
2,154,-1.3352638760450644
2,155,-1.3547612958751452
2,156,-1.374258715705226
2,157,-1.3937561355353068
2,158,-1.4132535553653875
2,159,-1.4327509751954683
2,160,-1.4522483950255491
2,161,-1.47174581485563
2,162,-1.4912432346857107
2,163,-1.5107406545157915
2,164,-1.5302380743458723
2,165,-1.5497354941759531
2,166,-1.569232914006034
2,167,-1.5887303338361147
2,168,-1.6082277536661955
2,169,-1.6277251734962763
2,170,-1.6472225933263571
2,171,-1.666720013156438
2,172,-1.6862174329865187
2,173,-1.7057148528165995
2,174,-1.7252122726466803
2,175,-1.744709692476761
2,176,-1.764207112306842
2,177,-1.7837045321369227
2,178,-1.8032019519670035
2,179,-1.8226993717970843
2,180,-1.842196791627165
2,181,-1.861694211457246
2,182,-1.8811916312873267
2,183,-1.9006890511174075
2,184,-1.9201864709474883
2,185,-1.939683890777569
2,186,-1.9591813106076499
2,187,-1.9786787304377307
2,188,-1.9981761502678115
2,189,-2.0176735700978923
2,190,-2.037170989927973
2,191,-2.056668409758054
2,192,-2.0761658295881347
2,193,-2.0956632494182155
2,194,-2.1151606692482963
2,195,-2.134658089078377
2,196,-2.154155508908458
2,197,-2.1736529287385387
2,198,-2.1931503485686195
2,199,-2.2126477683987003
2,200,-2.232145188228781
2,201,-2.251642608058862
2,202,-2.2711400278889426
2,203,-2.2906374477190234
2,204,-2.3101348675491042
3,205,-2.329632287379185
3,206,-2.349129707209266
3,207,-2.3686271270393466
3,208,-2.3881245468694274
3,209,-2.4076219666995082
3,210,-2.427119386529589
3,211,-2.44661680635967
3,212,-2.4661142261897506
3,213,-2.4856116460198314
3,214,-2.505109065849912
3,215,-2.524606485679993
3,216,-2.544103905510074
3,217,-2.5636013253401546
3,218,-2.5830987451702354
3,219,-2.602596165000316
3,220,-2.622093584830397
3,221,-2.641591004660478
3,222,-2.6610884244905586
3,223,-2.6805858443206394
3,224,-2.70008326415072
3,225,-2.719580683980801
3,226,-2.739078103810882
3,227,-2.7585755236409626
3,228,-2.7780729434710434
3,229,-2.797570363301124
3,230,-2.817067783131205
3,231,-2.836565202961286
3,232,-2.8560626227913666
3,233,-2.8755600426214474
3,234,-2.895057462451528
3,235,-2.914554882281609
3,236,-2.9340523021116898
3,237,-2.9535497219417706
3,238,-2.9730471417718514
3,239,-2.992544561601932
3,240,-3.012041981432013
3,241,-3.0315394012620938
3,242,-3.0510368210921746
3,243,-3.0705342409222554
3,244,-3.090031660752336
3,245,-3.109529080582417
3,246,-3.1290265004124977
3,247,-3.1485239202425785
3,248,-3.1680213400726593
3,249,-3.18751875990274
3,250,-3.207016179732821
3,251,-3.2265135995629017
3,252,-3.2460110193929825
3,253,-3.2655084392230633
3,254,-3.285005859053144
3,255,-3.304503278883225
3,256,-3.3240006987133057
3,257,-3.3420719719489984
3,258,-3.360143245184691
3,259,-3.378214518420384
3,260,-3.3962857916560765
3,261,-3.414357064891769
3,262,-3.432428338127462
3,263,-3.4504996113631545
3,264,-3.468570884598847
3,265,-3.48664215783454
3,266,-3.5047134310702326
3,267,-3.5227847043059253
3,268,-3.540855977541618
3,269,-3.5589272507773106
3,270,-3.5769985240130033
3,271,-3.595069797248696
3,272,-3.6131410704843887
3,273,-3.6312123437200814
3,274,-3.649283616955774
3,275,-3.6673548901914668
3,276,-3.6854261634271595
3,277,-3.703497436662852
3,278,-3.721568709898545
3,279,-3.7396399831342375
3,280,-3.75771125636993
3,281,-3.775782529605623
3,282,-3.7938538028413156
3,283,-3.8119250760770083
3,284,-3.829996349312701
3,285,-3.8480676225483936
3,286,-3.8661388957840863
3,287,-3.884210169019779
3,288,-3.9022814422554717
3,289,-3.9203527154911644
3,290,-3.938423988726857
3,291,-3.9564952619625497
3,292,-3.9745665351982424
3,293,-3.992637808433935
3,294,-4.010709081669628
3,295,-4.0287803549053205
3,296,-4.046851628141013
3,297,-4.064922901376706
3,298,-4.0829941746123986
3,299,-4.101065447848091
3,300,-4.119136721083784
3,301,-4.137207994319477
3,302,-4.155279267555169
3,303,-4.173350540790862
3,304,-4.191421814026555
3,305,-4.209493087262247
3,306,-4.22756436049794
3,307,-4.245635633733633
4,308,-4.263706906969325
4,309,-4.281778180205018
4,310,-4.299849453440711
4,311,-4.3179207266764035
4,312,-4.335991999912096
4,313,-4.354063273147789
4,314,-4.3721345463834815
4,315,-4.390205819619174
4,316,-4.408277092854867
4,317,-4.42634836609056
4,318,-4.444419639326252
4,319,-4.462490912561945
4,320,-4.480562185797638
4,321,-4.49863345903333
4,322,-4.516704732269023
4,323,-4.534776005504716
4,324,-4.552847278740408
4,325,-4.570918551976101
4,326,-4.588989825211794
4,327,-4.6070610984474865
4,328,-4.625132371683179
4,329,-4.643203644918872
4,330,-4.6612749181545645
4,331,-4.679346191390257
4,332,-4.69741746462595
4,333,-4.715488737861643
4,334,-4.733560011097335
4,335,-4.751631284333028
4,336,-4.769702557568721
4,337,-4.787773830804413
4,338,-4.805845104040106
4,339,-4.823916377275799
4,340,-4.841987650511491
4,341,-4.860058923747184
4,342,-4.878130196982877
4,343,-4.896201470218569
4,344,-4.914272743454262
4,345,-4.932344016689955
4,346,-4.9504152899256475
4,347,-4.96848656316134
4,348,-4.986557836397033
4,349,-5.004629109632726
4,350,-5.022700382868418
4,351,-5.040771656104111
4,352,-5.058842929339804
4,353,-5.076914202575496
4,354,-5.094985475811189
4,355,-5.113056749046882
4,356,-5.131128022282574
4,357,-5.149199295518267
4,358,-5.16727056875396
4,359,-5.185341841989652
4,360,-5.194735847529228
4,361,-5.204129853068803
4,362,-5.2135238586083785
4,363,-5.222917864147954
4,364,-5.232311869687529
4,365,-5.241705875227105
4,366,-5.25109988076668
4,367,-5.260493886306255
4,368,-5.269887891845831
4,369,-5.279281897385406
4,370,-5.2886759029249815
4,371,-5.298069908464557
4,372,-5.307463914004132
4,373,-5.316857919543708
4,374,-5.326251925083283
4,375,-5.335645930622858
4,376,-5.345039936162434
4,377,-5.354433941702009
4,378,-5.363827947241584
4,379,-5.37322195278116
4,380,-5.382615958320735
4,381,-5.3920099638603105
4,382,-5.401403969399886
4,383,-5.410797974939461
4,384,-5.420191980479037
4,385,-5.429585986018612
4,386,-5.438979991558187
4,387,-5.448373997097763
4,388,-5.457768002637338
4,389,-5.4671620081769134
4,390,-5.476556013716489
4,391,-5.485950019256064
4,392,-5.4953440247956395
4,393,-5.504738030335215
4,394,-5.51413203587479
4,395,-5.523526041414366
4,396,-5.532920046953941
4,397,-5.542314052493516
4,398,-5.551708058033092
4,399,-5.561102063572667
4,400,-5.5704960691122425
4,401,-5.579890074651818
4,402,-5.589284080191393
4,403,-5.598678085730969
4,404,-5.608072091270544
4,405,-5.617466096810119
4,406,-5.626860102349695
4,407,-5.63625410788927
4,408,-5.645648113428845
4,409,-5.655042118968421
4,410,-5.664436124507996
5,411,-5.6738301300475715
5,412,-5.683224135587147
5,413,-5.692618141126722
5,414,-5.702012146666298
5,415,-5.711406152205873
5,416,-5.720800157745448
5,417,-5.730194163285024
5,418,-5.739588168824599
5,419,-5.7489821743641745
5,420,-5.75837617990375
5,421,-5.767770185443325
5,422,-5.777164190982901
5,423,-5.786558196522476
5,424,-5.795952202062051
5,425,-5.805346207601627
5,426,-5.814740213141202
5,427,-5.824134218680777
5,428,-5.833528224220353
5,429,-5.842922229759928
5,430,-5.8523162352995035
5,431,-5.861710240839079
5,432,-5.871104246378654
5,433,-5.88049825191823
5,434,-5.889892257457805
5,435,-5.89928626299738
5,436,-5.908680268536956
5,437,-5.918074274076531
5,438,-5.9274682796161065
5,439,-5.936862285155682
5,440,-5.946256290695257
5,441,-5.9556502962348326
5,442,-5.965044301774408
5,443,-5.974438307313983
5,444,-5.983832312853559
5,445,-5.993226318393134
5,446,-6.002620323932709
5,447,-6.012014329472285
5,448,-6.02140833501186
5,449,-6.0308023405514355
5,450,-6.040196346091011
5,451,-6.049590351630586
5,452,-6.058984357170162
5,453,-6.068378362709737
5,454,-6.077772368249312
5,455,-6.087166373788888
5,456,-6.096560379328463
5,457,-6.105954384868038
5,458,-6.115348390407614
5,459,-6.124742395947189
5,460,-6.1341364014867645
5,461,-6.14353040702634
5,462,-6.152924412565915
5,463,-6.147300605413132
5,464,-6.141676798260348
5,465,-6.136052991107564
5,466,-6.130429183954781
5,467,-6.124805376801997
5,468,-6.119181569649213
5,469,-6.11355776249643
5,470,-6.107933955343646
5,471,-6.102310148190862
5,472,-6.096686341038079
5,473,-6.091062533885295
5,474,-6.085438726732511
5,475,-6.079814919579728
5,476,-6.074191112426944
5,477,-6.06856730527416
5,478,-6.062943498121377
5,479,-6.057319690968593
5,480,-6.0516958838158095
5,481,-6.046072076663026
5,482,-6.040448269510242
5,483,-6.0348244623574585
5,484,-6.029200655204675
5,485,-6.023576848051891
5,486,-6.0179530408991075
5,487,-6.012329233746324
5,488,-6.00670542659354
5,489,-6.001081619440757
5,490,-5.995457812287973
5,491,-5.989834005135189
5,492,-5.984210197982406
5,493,-5.978586390829622
5,494,-5.972962583676838
5,495,-5.967338776524055
5,496,-5.961714969371271
5,497,-5.956091162218487
5,498,-5.950467355065704
5,499,-5.94484354791292
5,500,-5.939219740760136
5,501,-5.933595933607353
5,502,-5.927972126454569
5,503,-5.922348319301785
5,504,-5.916724512149002
5,505,-5.911100704996218
5,506,-5.905476897843434
5,507,-5.899853090690651
5,508,-5.894229283537867
5,509,-5.8886054763850835
5,510,-5.8829816692323
5,511,-5.877357862079516
5,512,-5.8717340549267325
6,513,-5.866110247773949
6,514,-5.860486440621165
6,515,-5.8548626334683815
6,516,-5.849238826315598
6,517,-5.843615019162814
6,518,-5.837991212010031
6,519,-5.832367404857247
6,520,-5.826743597704463
6,521,-5.82111979055168
6,522,-5.815495983398896
6,523,-5.809872176246112
6,524,-5.804248369093329
6,525,-5.798624561940545
6,526,-5.793000754787761
6,527,-5.787376947634978
6,528,-5.781753140482194
6,529,-5.77612933332941
6,530,-5.770505526176627
6,531,-5.764881719023843
6,532,-5.759257911871059
6,533,-5.753634104718276
6,534,-5.748010297565492
6,535,-5.742386490412708
6,536,-5.736762683259925
6,537,-5.731138876107141
6,538,-5.7255150689543575
6,539,-5.719891261801574
6,540,-5.71426745464879
6,541,-5.7086436474960065
6,542,-5.703019840343223
6,543,-5.697396033190439
6,544,-5.6917722260376555
6,545,-5.686148418884872
6,546,-5.680524611732088
6,547,-5.674900804579305
6,548,-5.669276997426521
6,549,-5.663653190273737
6,550,-5.658029383120954
6,551,-5.65240557596817
6,552,-5.646781768815386
6,553,-5.641157961662603
6,554,-5.635534154509819
6,555,-5.629910347357035
6,556,-5.624286540204252
6,557,-5.618662733051468
6,558,-5.613038925898684
6,559,-5.607415118745901
6,560,-5.601791311593117
6,561,-5.596167504440333
6,562,-5.59054369728755
6,563,-5.584919890134766
6,564,-5.579296082981982
6,565,-5.552947285578585
6,566,-5.526598488175188
6,567,-5.500249690771791
6,568,-5.473900893368394
6,569,-5.447552095964997
6,570,-5.4212032985616
6,571,-5.3948545011582025
6,572,-5.368505703754805
6,573,-5.342156906351408
6,574,-5.315808108948011
6,575,-5.289459311544614
6,576,-5.263110514141217
6,577,-5.23676171673782
6,578,-5.210412919334423
6,579,-5.1840641219310255
6,580,-5.157715324527628
6,581,-5.131366527124231
6,582,-5.105017729720834
6,583,-5.078668932317437
6,584,-5.05232013491404
6,585,-5.025971337510643
6,586,-4.999622540107246
6,587,-4.9732737427038485
6,588,-4.946924945300451
6,589,-4.920576147897054
6,590,-4.894227350493657
6,591,-4.86787855309026
6,592,-4.841529755686863
6,593,-4.815180958283466
6,594,-4.788832160880069
6,595,-4.7624833634766714
6,596,-4.736134566073274
6,597,-4.709785768669877
6,598,-4.68343697126648
6,599,-4.657088173863083
6,600,-4.630739376459686
6,601,-4.604390579056289
6,602,-4.5780417816528916
6,603,-4.551692984249494
6,604,-4.525344186846097
6,605,-4.4989953894427
6,606,-4.472646592039303
6,607,-4.446297794635906
6,608,-4.419948997232509
6,609,-4.393600199829112
6,610,-4.3672514024257145
6,611,-4.340902605022317
6,612,-4.31455380761892
6,613,-4.288205010215523
6,614,-4.261856212812126
6,615,-4.235507415408729
7,616,-4.209158618005332
7,617,-4.182809820601935
7,618,-4.1564610231985375
7,619,-4.13011222579514
7,620,-4.103763428391743
7,621,-4.077414630988346
7,622,-4.051065833584949
7,623,-4.024717036181552
7,624,-3.9983682387781547
7,625,-3.9720194413747576
7,626,-3.9456706439713605
7,627,-3.9193218465679633
7,628,-3.892973049164566
7,629,-3.866624251761169
7,630,-3.840275454357772
7,631,-3.813926656954375
7,632,-3.7875778595509777
7,633,-3.7612290621475806
7,634,-3.7348802647441834
7,635,-3.7085314673407863
7,636,-3.682182669937389
7,637,-3.655833872533992
7,638,-3.629485075130595
7,639,-3.603136277727198
7,640,-3.5767874803238007
7,641,-3.5504386829204035
7,642,-3.5240898855170064
7,643,-3.4977410881136093
7,644,-3.471392290710212
7,645,-3.445043493306815
7,646,-3.418694695903418
7,647,-3.3923458985000208
7,648,-3.3659971010966236
7,649,-3.3396483036932265
7,650,-3.3132995062898294
7,651,-3.2869507088864323
7,652,-3.260601911483035
7,653,-3.234253114079638
7,654,-3.207904316676241
7,655,-3.1815555192728437
7,656,-3.1552067218694466
7,657,-3.1288579244660495
7,658,-3.1025091270626524
7,659,-3.0761603296592552
7,660,-3.049811532255858
7,661,-3.023462734852461
7,662,-2.997113937449064
7,663,-2.9707651400456667
7,664,-2.9444163426422696
7,665,-2.9180675452388725
7,666,-2.8917187478354753
7,667,-2.865369950432078
7,668,-2.813027042307379
7,669,-2.7606841341826795
7,670,-2.7083412260579802
7,671,-2.655998317933281
7,672,-2.6036554098085816
7,673,-2.5513125016838822
7,674,-2.498969593559183
7,675,-2.4466266854344836
7,676,-2.3942837773097843
7,677,-2.341940869185085
7,678,-2.2895979610603856
7,679,-2.2372550529356863
7,680,-2.184912144810987
7,681,-2.1325692366862876
7,682,-2.0802263285615883
7,683,-2.027883420436889
7,684,-1.9755405123121894
7,685,-1.9231976041874899
7,686,-1.8708546960627903
7,687,-1.8185117879380908
7,688,-1.7661688798133912
7,689,-1.7138259716886917
7,690,-1.6614830635639921
7,691,-1.6091401554392926
7,692,-1.556797247314593
7,693,-1.5044543391898935
7,694,-1.452111431065194
7,695,-1.3997685229404944
7,696,-1.3474256148157948
7,697,-1.2950827066910953
7,698,-1.2427397985663957
7,699,-1.1903968904416962
7,700,-1.1380539823169966
7,701,-1.085711074192297
7,702,-1.0333681660675975
7,703,-0.9810252579428981
7,704,-0.9286823498181986
7,705,-0.8763394416934992
7,706,-0.8239965335687998
7,707,-0.7716536254441003
7,708,-0.7193107173194009
7,709,-0.6669678091947014
7,710,-0.614624901070002
7,711,-0.5622819929453026
7,712,-0.5099390848206031
7,713,-0.45759617669590363
7,714,-0.40525326857120414
7,715,-0.35291036044650465
7,716,-0.30056745232180515
7,717,-0.24822454419710566
7,718,-0.19588163607240616
8,719,-0.14353872794770667
8,720,-0.09119581982300717
8,721,-0.038852911698307686
8,722,0.013489996426391801
8,723,0.06583290455109128
8,724,0.11817581267579078
8,725,0.17051872080049027
8,726,0.22286162892518976
8,727,0.27520453704988923
8,728,0.3275474451745887
8,729,0.3798903532992882
8,730,0.4322332614239877
8,731,0.4845761695486872
8,732,0.5369190776733866
8,733,0.5892619857980861
8,734,0.6416048939227855
8,735,0.693947802047485
8,736,0.7462907101721844
8,737,0.7986336182968838
8,738,0.8509765264215833
8,739,0.9033194345462827
8,740,0.9556623426709822
8,741,1.0080052507956816
8,742,1.0603481589203811
8,743,1.1126910670450807
8,744,1.1650339751697802
8,745,1.2173768832944798
8,746,1.2697197914191793
8,747,1.322062699543879
8,748,1.3744056076685784
8,749,1.426748515793278
8,750,1.4790914239179775
8,751,1.531434332042677
8,752,1.5837772401673766
8,753,1.6361201482920762
8,754,1.6884630564167757
8,755,1.7408059645414753
8,756,1.7931488726661748
8,757,1.8454917807908744
8,758,1.897834688915574
8,759,1.9501775970402735
8,760,2.002520505164973
8,761,2.0548634132896724
8,762,2.1072063214143717
8,763,2.159549229539071
8,764,2.2118921376637704
8,765,2.2642350457884697
8,766,2.316577953913169
8,767,2.3689208620378683
8,768,2.4212637701625677
8,769,2.473606678287267
8,770,2.5259495864119663
8,771,2.609210742866913
8,772,2.6924718993218595
8,773,2.775733055776806
8,774,2.8589942122317527
8,775,2.9422553686866992
8,776,3.025516525141646
8,777,3.1087776815965924
8,778,3.192038838051539
8,779,3.2752999945064856
8,780,3.358561150961432
8,781,3.4418223074163787
8,782,3.5250834638713253
8,783,3.608344620326272
8,784,3.6916057767812185
8,785,3.774866933236165
8,786,3.8581280896911117
8,787,3.9413892461460582
8,788,4.024650402601004
8,789,4.1079115590559505
8,790,4.191172715510897
8,791,4.274433871965843
8,792,4.357695028420789
8,793,4.440956184875735
8,794,4.524217341330681
8,795,4.607478497785627
8,796,4.6907396542405735
8,797,4.77400081069552
8,798,4.857261967150466
8,799,4.940523123605412
8,800,5.023784280060358
8,801,5.107045436515304
8,802,5.19030659297025
8,803,5.2735677494251965
8,804,5.356828905880143
8,805,5.440090062335089
8,806,5.523351218790035
8,807,5.606612375244981
8,808,5.689873531699927
8,809,5.773134688154873
8,810,5.856395844609819
8,811,5.939657001064766
8,812,6.022918157519712
8,813,6.106179313974658
8,814,6.189440470429604
8,815,6.27270162688455
8,816,6.355962783339496
8,817,6.439223939794442
8,818,6.5224850962493885
8,819,6.605746252704335
8,820,6.689007409159281
9,821,6.772268565614227
9,822,6.855529722069173
9,823,6.938790878524119
9,824,7.022052034979065
9,825,7.1053131914340115
9,826,7.188574347888958
9,827,7.271835504343904
9,828,7.35509666079885
9,829,7.438357817253796
9,830,7.521618973708742
9,831,7.604880130163688
9,832,7.6881412866186345
9,833,7.771402443073581
9,834,7.854663599528527
9,835,7.937924755983473
9,836,8.021185912438419
9,837,8.104447068893366
9,838,8.187708225348313
9,839,8.27096938180326
9,840,8.354230538258207
9,841,8.437491694713154
9,842,8.520752851168101
9,843,8.604014007623048
9,844,8.687275164077995
9,845,8.770536320532942
9,846,8.85379747698789
9,847,8.937058633442836
9,848,9.020319789897783
9,849,9.10358094635273
9,850,9.186842102807677
9,851,9.270103259262624
9,852,9.353364415717571
9,853,9.436625572172519
9,854,9.519886728627466
9,855,9.603147885082413
9,856,9.68640904153736
9,857,9.769670197992307
9,858,9.852931354447254
9,859,9.9361925109022
9,860,10.019453667357148
9,861,10.102714823812095
9,862,10.185975980267042
9,863,10.269237136721989
9,864,10.352498293176936
9,865,10.435759449631883
9,866,10.51902060608683
9,867,10.602281762541777
9,868,10.685542918996724
9,869,10.768804075451671
9,870,10.852065231906618
9,871,10.935326388361565
9,872,11.018587544816512
9,873,11.137384361079347
9,874,11.256181177342182
9,875,11.374977993605016
9,876,11.493774809867851
9,877,11.612571626130686
9,878,11.73136844239352
9,879,11.850165258656356
9,880,11.96896207491919
9,881,12.087758891182025
9,882,12.20655570744486
9,883,12.325352523707695
9,884,12.44414933997053
9,885,12.562946156233364
9,886,12.681742972496199
9,887,12.800539788759034
9,888,12.919336605021869
9,889,13.038133421284703
9,890,13.156930237547538
9,891,13.275727053810373
9,892,13.394523870073208
9,893,13.513320686336042
9,894,13.632117502598877
9,895,13.750914318861712
9,896,13.869711135124547
9,897,13.988507951387382
9,898,14.107304767650216
9,899,14.226101583913051
9,900,14.344898400175886
9,901,14.46369521643872
9,902,14.582492032701555
9,903,14.70128884896439
9,904,14.820085665227225
9,905,14.93888248149006
9,906,15.057679297752895
9,907,15.17647611401573
9,908,15.295272930278564
9,909,15.414069746541399
9,910,15.532866562804234
9,911,15.651663379067069
9,912,15.770460195329903
9,913,15.889257011592738
9,914,16.008053827855573
9,915,16.12685064411841
9,916,16.245647460381246
9,917,16.364444276644083
9,918,16.48324109290692
9,919,16.602037909169756
9,920,16.720834725432592
9,921,16.83963154169543
9,922,16.958428357958265
9,923,17.077225174221102
10,924,17.19602199048394
10,925,17.314818806746775
10,926,17.43361562300961
10,927,17.552412439272448
10,928,17.671209255535285
10,929,17.79000607179812
10,930,17.908802888060958
10,931,18.027599704323794
10,932,18.14639652058663
10,933,18.265193336849467
10,934,18.383990153112304
10,935,18.50278696937514
10,936,18.621583785637977
10,937,18.740380601900814
10,938,18.85917741816365
10,939,18.977974234426487
10,940,19.096771050689323
10,941,19.21556786695216
10,942,19.334364683214996
10,943,19.453161499477833
10,944,19.57195831574067
10,945,19.690755132003506
10,946,19.809551948266343
10,947,19.92834876452918
10,948,20.047145580792016
10,949,20.165942397054852
10,950,20.28473921331769
10,951,20.403536029580525
10,952,20.522332845843362
10,953,20.6411296621062
10,954,20.759926478369035
10,955,20.87872329463187
10,956,20.99752011089471
10,957,21.116316927157545
10,958,21.23511374342038
10,959,21.353910559683218
10,960,21.472707375946054
10,961,21.59150419220889
10,962,21.710301008471728
10,963,21.829097824734564
10,964,21.9478946409974
10,965,22.066691457260237
10,966,22.185488273523074
10,967,22.30428508978591
10,968,22.423081906048747
10,969,22.541878722311584
10,970,22.66067553857442
10,971,22.779472354837257
10,972,22.898269171100093
10,973,23.01706598736293
10,974,23.135862803625766
10,975,23.254659619888603
10,976,23.413318251490622
10,977,23.571976883092642
10,978,23.73063551469466
10,979,23.88929414629668
10,980,24.0479527778987
10,981,24.20661140950072
10,982,24.36527004110274
10,983,24.52392867270476
10,984,24.68258730430678
10,985,24.8412459359088
10,986,24.999904567510818
10,987,25.158563199112837
10,988,25.317221830714857
10,989,25.475880462316876
10,990,25.634539093918896
10,991,25.793197725520915
10,992,25.951856357122935
10,993,26.110514988724955
10,994,26.269173620326974
10,995,26.427832251928994
10,996,26.586490883531013
10,997,26.745149515133033
10,998,26.903808146735052
10,999,27.062466778337072
10,1000,27.22112540993909
10,1001,27.37978404154111
10,1002,27.53844267314313
10,1003,27.69710130474515
10,1004,27.85575993634717
10,1005,28.01441856794919
10,1006,28.17307719955121
10,1007,28.331735831153228
10,1008,28.490394462755248
10,1009,28.649053094357267
10,1010,28.807711725959287
10,1011,28.966370357561306
10,1012,29.125028989163326
10,1013,29.283687620765345
10,1014,29.442346252367365
10,1015,29.601004883969384
10,1016,29.759663515571404
10,1017,29.918322147173424
10,1018,30.076980778775443
10,1019,30.235639410377463
10,1020,30.394298041979482
10,1021,30.5529566735815
10,1022,30.71161530518352
10,1023,30.87027393678554
10,1024,31.02893256838756
10,1025,31.18759119998958
10,1026,31.3462498315916
11,1027,31.50490846319362
11,1028,31.66356709479564
11,1029,31.822225726397658
11,1030,31.980884357999678
11,1031,32.1395429896017
11,1032,32.298201621203724
11,1033,32.45686025280575
11,1034,32.61551888440777
11,1035,32.77417751600979
11,1036,32.932836147611816
11,1037,33.09149477921384
11,1038,33.25015341081586
11,1039,33.408812042417885
11,1040,33.56747067401991
11,1041,33.72612930562193
11,1042,33.884787937223955
11,1043,34.04344656882598
11,1044,34.202105200428
11,1045,34.360763832030024
11,1046,34.51942246363205
11,1047,34.67808109523407
11,1048,34.83673972683609
11,1049,34.995398358438116
11,1050,35.15405699004014
11,1051,35.31271562164216
11,1052,35.471374253244186
11,1053,35.63003288484621
11,1054,35.78869151644823
11,1055,35.947350148050255
11,1056,36.10600877965228
11,1057,36.2646674112543
11,1058,36.423326042856324
11,1059,36.58198467445835
11,1060,36.74064330606037
11,1061,36.89930193766239
11,1062,37.05796056926442
11,1063,37.21661920086644
11,1064,37.37527783246846
11,1065,37.533936464070486
11,1066,37.69259509567251
11,1067,37.85125372727453
11,1068,38.009912358876555
11,1069,38.16857099047858
11,1070,38.3272296220806
11,1071,38.485888253682624
11,1072,38.64454688528465
11,1073,38.80320551688667
11,1074,38.961864148488694
11,1075,39.12052278009072
11,1076,39.27918141169274
11,1077,39.43784004329476
11,1078,39.596498674896786
11,1079,39.79906140283853
11,1080,40.00162413078028
11,1081,40.204186858722025
11,1082,40.40674958666377
11,1083,40.60931231460552
11,1084,40.811875042547264
11,1085,41.01443777048901
11,1086,41.21700049843076
11,1087,41.4195632263725
11,1088,41.62212595431425
11,1089,41.824688682255996
11,1090,42.02725141019774
