Station,Length,Moment
2,150,-0.7188968250285724
2,151,-0.7261584091197701
2,152,-0.7334199932109678
2,153,-0.7406815773021656
2,154,-0.7479431613933633
2,155,-0.7562655073463576
2,156,-0.7645878532993519
2,157,-0.7729101992523462
2,158,-0.7812325452053405
2,159,-0.7895548911583348
2,160,-0.7978772371113291
2,161,-0.8061995830643234
2,162,-0.8145219290173177
2,163,-0.822844274970312
2,164,-0.8311666209233063
2,165,-0.8394889668763006
2,166,-0.8478113128292949
2,167,-0.8561336587822892
2,168,-0.8644560047352835
2,169,-0.8727783506882778
2,170,-0.8811006966412721
2,171,-0.8894230425942664
2,172,-0.8977453885472607
2,173,-0.906067734500255
2,174,-0.9143900804532493
2,175,-0.9227124264062436
2,176,-0.9310347723592379
2,177,-0.9393571183122322
2,178,-0.9476794642652265
2,179,-0.9560018102182208
2,180,-0.9643241561712151
2,181,-0.9726465021242094
2,182,-0.9809688480772037
2,183,-0.989291194030198
2,184,-0.9976135399831924
2,185,-1.0059358859361867
2,186,-1.014258231889181
2,187,-1.0225805778421755
2,188,-1.03090292379517
2,189,-1.0392252697481643
2,190,-1.0475476157011587
2,191,-1.0558699616541531
2,192,-1.0641923076071476
2,193,-1.072514653560142
2,194,-1.0808369995131364
2,195,-1.0891593454661308
2,196,-1.0974816914191252
2,197,-1.1058040373721196
2,198,-1.114126383325114
2,199,-1.1224487292781085
2,200,-1.1307710752311029
2,201,-1.1390934211840973
2,202,-1.1474157671370917
2,203,-1.1557381130900861
2,204,-1.1640604590430805
3,205,-1.172382804996075
3,206,-1.1807051509490694
3,207,-1.1890274969020638
3,208,-1.1973498428550582
3,209,-1.2056721888080526
3,210,-1.213994534761047
3,211,-1.2223168807140414
3,212,-1.2306392266670358
3,213,-1.2389615726200303
3,214,-1.2472839185730247
3,215,-1.255606264526019
3,216,-1.2639286104790135
3,217,-1.272250956432008
3,218,-1.2805733023850023
3,219,-1.2888956483379967
3,220,-1.2972179942909912
3,221,-1.3055403402439856
3,222,-1.31386268619698
3,223,-1.3221850321499744
3,224,-1.3305073781029688
3,225,-1.3388297240559632
3,226,-1.3471520700089576
3,227,-1.355474415961952
3,228,-1.3637967619149465
3,229,-1.372119107867941
3,230,-1.3804414538209353
3,231,-1.3887637997739297
3,232,-1.3970861457269241
3,233,-1.4054084916799185
3,234,-1.413730837632913
3,235,-1.4220531835859074
3,236,-1.4303755295389018
3,237,-1.4386978754918962
3,238,-1.4470202214448906
3,239,-1.455342567397885
3,240,-1.4636649133508794
3,241,-1.4719872593038739
3,242,-1.4803096052568683
3,243,-1.4886319512098627
3,244,-1.496954297162857
3,245,-1.5052766431158515
3,246,-1.513598989068846
3,247,-1.5219213350218403
3,248,-1.5302436809748348
3,249,-1.5385660269278292
3,250,-1.5468883728808236
3,251,-1.555210718833818
3,252,-1.5635330647868124
3,253,-1.5718554107398068
3,254,-1.5801777566928012
3,255,-1.5885001026457957
3,256,-1.59682244859879
3,257,-1.5985157056986452
3,258,-1.6002089627985003
3,259,-1.6019022198983555
3,260,-1.6035954769982106
3,261,-1.6052887340980657
3,262,-1.6069819911979208
3,263,-1.608675248297776
3,264,-1.610368505397631
3,265,-1.6120617624974862
3,266,-1.6137550195973414
3,267,-1.6154482766971965
3,268,-1.6171415337970516
3,269,-1.6188347908969067
3,270,-1.6205280479967619
3,271,-1.622221305096617
3,272,-1.6239145621964721
3,273,-1.6256078192963272
3,274,-1.6273010763961824
3,275,-1.6289943334960375
3,276,-1.6306875905958926
3,277,-1.6323808476957478
3,278,-1.6340741047956029
3,279,-1.635767361895458
3,280,-1.6374606189953131
3,281,-1.6391538760951683
3,282,-1.6408471331950234
3,283,-1.6425403902948785
3,284,-1.6442336473947337
3,285,-1.6459269044945888
3,286,-1.647620161594444
3,287,-1.649313418694299
3,288,-1.6510066757941542
3,289,-1.6526999328940093
3,290,-1.6543931899938644
3,291,-1.6560864470937195
3,292,-1.6577797041935747
3,293,-1.6594729612934298
3,294,-1.661166218393285
3,295,-1.66285947549314
3,296,-1.6645527325929952
3,297,-1.6662459896928503
3,298,-1.6679392467927054
3,299,-1.6696325038925606
3,300,-1.6713257609924157
3,301,-1.6730190180922708
3,302,-1.674712275192126
3,303,-1.676405532291981
3,304,-1.6780987893918362
3,305,-1.6797920464916913
3,306,-1.6814853035915465
3,307,-1.6831785606914016
4,308,-1.6848718177912567
4,309,-1.6865650748911118
4,310,-1.688258331990967
4,311,-1.689951589090822
4,312,-1.6916448461906772
4,313,-1.6933381032905324
4,314,-1.6950313603903875
4,315,-1.6967246174902426
4,316,-1.6984178745900977
4,317,-1.7001111316899529
4,318,-1.701804388789808
4,319,-1.7034976458896631
4,320,-1.7051909029895183
4,321,-1.7068841600893734
4,322,-1.7085774171892285
4,323,-1.7102706742890836
4,324,-1.7119639313889388
4,325,-1.713657188488794
4,326,-1.715350445588649
4,327,-1.7170437026885041
4,328,-1.7187369597883593
4,329,-1.7204302168882144
4,330,-1.7221234739880695
4,331,-1.7238167310879247
4,332,-1.7255099881877798
4,333,-1.727203245287635
4,334,-1.72889650238749
4,335,-1.7305897594873452
4,336,-1.7322830165872003
4,337,-1.7339762736870554
4,338,-1.7356695307869106
4,339,-1.7373627878867657
4,340,-1.7390560449866208
4,341,-1.740749302086476
4,342,-1.742442559186331
4,343,-1.7441358162861862
4,344,-1.7458290733860413
4,345,-1.7475223304858964
4,346,-1.7492155875857516
4,347,-1.7509088446856067
4,348,-1.7526021017854618
4,349,-1.754295358885317
4,350,-1.755988615985172
4,351,-1.7576818730850272
4,352,-1.7593751301848823
4,353,-1.7610683872847375
4,354,-1.7627616443845926
4,355,-1.7644549014844477
4,356,-1.7661481585843029
4,357,-1.767841415684158
4,358,-1.769534672784013
4,359,-1.7712279298838682
4,360,-1.7592788892096278
4,361,-1.7473298485353874
4,362,-1.735380807861147
4,363,-1.7234317671869066
4,364,-1.7114827265126662
4,365,-1.6995336858384258
4,366,-1.6875846451641854
4,367,-1.675635604489945
4,368,-1.6636865638157046
4,369,-1.6517375231414642
4,370,-1.6397884824672238
4,371,-1.6278394417929833
4,372,-1.615890401118743
4,373,-1.6039413604445025
4,374,-1.5919923197702621
4,375,-1.5800432790960217
4,376,-1.5680942384217813
4,377,-1.556145197747541
4,378,-1.5441961570733005
4,379,-1.53224711639906
4,380,-1.5202980757248197
4,381,-1.5083490350505793
4,382,-1.4963999943763389
4,383,-1.4844509537020985
4,384,-1.472501913027858
4,385,-1.4605528723536176
4,386,-1.4486038316793772
4,387,-1.4366547910051368
4,388,-1.4247057503308964
4,389,-1.412756709656656
4,390,-1.4008076689824156
4,391,-1.3888586283081752
4,392,-1.3769095876339348
4,393,-1.3649605469596944
4,394,-1.353011506285454
4,395,-1.3410624656112136
4,396,-1.3291134249369732
4,397,-1.3171643842627327
4,398,-1.3052153435884923
4,399,-1.293266302914252
4,400,-1.2813172622400115
4,401,-1.2693682215657711
4,402,-1.2574191808915307
4,403,-1.2454701402172903
4,404,-1.23352109954305
4,405,-1.2215720588688095
4,406,-1.209623018194569
4,407,-1.1976739775203287
4,408,-1.1857249368460883
4,409,-1.1737758961718479
4,410,-1.1618268554976074
5,411,-1.149877814823367
5,412,-1.1379287741491266
5,413,-1.1259797334748862
5,414,-1.1140306928006458
5,415,-1.1020816521264054
5,416,-1.090132611452165
5,417,-1.0781835707779246
5,418,-1.0662345301036842
5,419,-1.0542854894294438
5,420,-1.0423364487552034
5,421,-1.030387408080963
5,422,-1.0184383674067226
5,423,-1.0064893267324821
5,424,-0.9945402860582417
5,425,-0.9825912453840013
5,426,-0.9706422047097609
5,427,-0.9586931640355205
5,428,-0.9467441233612801
5,429,-0.9347950826870397
5,430,-0.9228460420127993
5,431,-0.9108970013385589
5,432,-0.8989479606643185
5,433,-0.8869989199900781
5,434,-0.8750498793158377
5,435,-0.8631008386415973
5,436,-0.8511517979673568
5,437,-0.8392027572931164
5,438,-0.827253716618876
5,439,-0.8153046759446356
5,440,-0.8033556352703952
5,441,-0.7914065945961548
5,442,-0.7794575539219144
5,443,-0.767508513247674
5,444,-0.7555594725734336
5,445,-0.7436104318991932
5,446,-0.7316613912249528
5,447,-0.7197123505507124
5,448,-0.707763309876472
5,449,-0.6958142692022316
5,450,-0.6838652285279911
5,451,-0.6719161878537507
5,452,-0.6599671471795103
5,453,-0.6480181065052699
5,454,-0.6360690658310295
5,455,-0.6241200251567891
5,456,-0.6121709844825487
5,457,-0.6002219438083083
5,458,-0.5882729031340679
5,459,-0.5763238624598275
5,460,-0.5643748217855871
5,461,-0.5524257811113467
5,462,-0.5404767404371063
5,463,-0.5087605233141097
5,464,-0.47704430619111315
5,465,-0.4453280890681166
5,466,-0.41361187194512006
5,467,-0.3818956548221235
5,468,-0.35017943769912696
5,469,-0.3184632205761304
5,470,-0.28674700345313386
5,471,-0.2550307863301373
5,472,-0.2233145692071408
5,473,-0.19159835208414427
5,474,-0.15988213496114775
5,475,-0.12816591783815123
5,476,-0.09644970071515471
5,477,-0.06473348359215819
5,478,-0.03301726646916167
5,479,-0.0013010493461651507
5,480,0.03041516777683137
5,481,0.06213138489982789
5,482,0.09384760202282441
5,483,0.12556381914582093
5,484,0.15728003626881745
5,485,0.18899625339181397
5,486,0.2207124705148105
5,487,0.252428687637807
5,488,0.28414490476080356
5,489,0.3158611218838001
5,490,0.34757733900679666
5,491,0.3792935561297932
5,492,0.41100977325278976
5,493,0.4427259903757863
5,494,0.47444220749878285
5,495,0.5061584246217794
5,496,0.537874641744776
5,497,0.5695908588677725
5,498,0.601307075990769
5,499,0.6330232931137656
5,500,0.6647395102367621
5,501,0.6964557273597587
5,502,0.7281719444827552
5,503,0.7598881616057518
5,504,0.7916043787287483
5,505,0.8233205958517449
5,506,0.8550368129747414
5,507,0.886753030097738
5,508,0.9184692472207345
5,509,0.9501854643437311
5,510,0.9819016814667276
5,511,1.0136178985897242
5,512,1.0453341157127207
6,513,1.0770503328357173
6,514,1.1087665499587138
6,515,1.1404827670817104
6,516,1.172198984204707
6,517,1.2039152013277035
6,518,1.2356314184507
6,519,1.2673476355736966
6,520,1.299063852696693
6,521,1.3307800698196897
6,522,1.3624962869426862
6,523,1.3942125040656828
6,524,1.4259287211886793
6,525,1.4576449383116759
6,526,1.4893611554346724
6,527,1.521077372557669
6,528,1.5527935896806655
6,529,1.584509806803662
6,530,1.6162260239266586
6,531,1.6479422410496551
6,532,1.6796584581726517
6,533,1.7113746752956482
6,534,1.7430908924186448
6,535,1.7748071095416413
6,536,1.8065233266646379
6,537,1.8382395437876344
6,538,1.869955760910631
6,539,1.9016719780336275
6,540,1.933388195156624
6,541,1.9651044122796206
6,542,1.9968206294026172
6,543,2.0285368465256135
6,544,2.06025306364861
6,545,2.091969280771606
6,546,2.1236854978946025
6,547,2.155401715017599
6,548,2.187117932140595
6,549,2.2188341492635915
6,550,2.250550366386588
6,551,2.282266583509584
6,552,2.3139828006325804
6,553,2.3456990177555768
6,554,2.377415234878573
6,555,2.4091314520015694
6,556,2.4408476691245657
6,557,2.472563886247562
6,558,2.5042801033705584
6,559,2.5359963204935547
6,560,2.567712537616551
6,561,2.5994287547395474
6,562,2.6311449718625437
6,563,2.66286118898554
6,564,2.6945774061085364
6,565,2.7515692594646755
6,566,2.8085611128208146
6,567,2.8655529661769537
6,568,2.9225448195330928
6,569,2.979536672889232
6,570,3.036528526245371
6,571,3.09352037960151
6,572,3.150512232957649
6,573,3.2075040863137882
6,574,3.2644959396699273
6,575,3.3214877930260664
6,576,3.3784796463822055
6,577,3.4354714997383446
6,578,3.4924633530944837
6,579,3.549455206450623
6,580,3.606447059806762
6,581,3.663438913162901
6,582,3.72043076651904
6,583,3.7774226198751792
6,584,3.8344144732313183
6,585,3.8914063265874574
6,586,3.9483981799435965
6,587,4.005390033299736
6,588,4.062381886655874
6,589,4.119373740012013
6,590,4.176365593368152
6,591,4.23335744672429
6,592,4.290349300080429
6,593,4.347341153436568
6,594,4.404333006792706
6,595,4.461324860148845
6,596,4.5183167135049835
6,597,4.575308566861122
6,598,4.632300420217261
6,599,4.6892922735733995
6,600,4.746284126929538
6,601,4.803275980285677
6,602,4.8602678336418155
6,603,4.917259686997954
6,604,4.974251540354093
6,605,5.031243393710231
6,606,5.08823524706637
6,607,5.145227100422509
6,608,5.202218953778647
6,609,5.259210807134786
6,610,5.316202660490925
6,611,5.373194513847063
6,612,5.430186367203202
6,613,5.487178220559341
6,614,5.544170073915479
6,615,5.601161927271618
7,616,5.658153780627757
7,617,5.715145633983895
7,618,5.772137487340034
7,619,5.829129340696173
7,620,5.886121194052311
7,621,5.94311304740845
7,622,6.000104900764589
7,623,6.057096754120727
7,624,6.114088607476866
7,625,6.1710804608330045
7,626,6.228072314189143
7,627,6.285064167545282
7,628,6.3420560209014205
7,629,6.399047874257559
7,630,6.456039727613698
7,631,6.5130315809698365
7,632,6.570023434325975
7,633,6.627015287682114
7,634,6.684007141038252
7,635,6.740998994394391
7,636,6.79799084775053
7,637,6.854982701106668
7,638,6.911974554462807
7,639,6.968966407818946
7,640,7.025958261175084
7,641,7.082950114531223
7,642,7.139941967887362
7,643,7.1969338212435
7,644,7.253925674599639
7,645,7.310917527955778
7,646,7.367909381311916
7,647,7.424901234668055
7,648,7.481893088024194
7,649,7.538884941380332
7,650,7.595876794736471
7,651,7.65286864809261
7,652,7.709860501448748
7,653,7.766852354804887
7,654,7.8238442081610255
7,655,7.880836061517164
7,656,7.937827914873303
7,657,7.9948197682294415
7,658,8.05181162158558
7,659,8.10880347494172
7,660,8.16579532829786
7,661,8.222787181653999
7,662,8.279779035010138
7,663,8.336770888366278
7,664,8.393762741722417
7,665,8.450754595078557
7,666,8.507746448434697
7,667,8.564738301790836
7,668,8.652089386536057
7,669,8.739440471281277
7,670,8.826791556026498
7,671,8.914142640771718
7,672,9.001493725516939
7,673,9.08884481026216
7,674,9.17619589500738
7,675,9.2635469797526
7,676,9.350898064497821
7,677,9.438249149243042
7,678,9.525600233988262
7,679,9.612951318733483
7,680,9.700302403478704
7,681,9.787653488223924
7,682,9.875004572969145
7,683,9.962355657714365
7,684,10.049706742459586
7,685,10.137057827204806
7,686,10.224408911950027
7,687,10.311759996695248
7,688,10.399111081440468
7,689,10.486462166185689
7,690,10.57381325093091
7,691,10.66116433567613
7,692,10.74851542042135
7,693,10.835866505166571
7,694,10.923217589911792
7,695,11.010568674657012
7,696,11.097919759402233
7,697,11.185270844147453
7,698,11.272621928892674
7,699,11.359973013637894
7,700,11.447324098383115
7,701,11.534675183128336
7,702,11.622026267873556
7,703,11.709377352618777
7,704,11.796728437363997
7,705,11.884079522109218
7,706,11.971430606854438
7,707,12.058781691599659
7,708,12.14613277634488
7,709,12.2334838610901
7,710,12.32083494583532
7,711,12.408186030580541
7,712,12.495537115325762
7,713,12.582888200070983
7,714,12.670239284816203
7,715,12.757590369561424
7,716,12.844941454306644
7,717,12.932292539051865
7,718,13.019643623797085
8,719,13.106994708542306
8,720,13.194345793287527
8,721,13.281696878032747
8,722,13.369047962777968
8,723,13.456399047523188
8,724,13.543750132268409
8,725,13.63110121701363
8,726,13.71845230175885
8,727,13.80580338650407
8,728,13.893154471249291
8,729,13.980505555994512
8,730,14.067856640739732
8,731,14.155207725484953
8,732,14.242558810230173
8,733,14.329909894975394
8,734,14.417260979720615
8,735,14.504612064465835
8,736,14.591963149211056
8,737,14.679314233956276
8,738,14.766665318701497
8,739,14.854016403446717
8,740,14.941367488191938
8,741,15.028718572937159
8,742,15.11606965768238
8,743,15.2034207424276
8,744,15.29077182717282
8,745,15.378122911918041
8,746,15.465473996663262
8,747,15.552825081408482
8,748,15.640176166153703
8,749,15.727527250898923
8,750,15.814878335644144
8,751,15.902229420389364
8,752,15.989580505134585
8,753,16.076931589879806
8,754,16.164282674625028
8,755,16.25163375937025
8,756,16.338984844115473
8,757,16.426335928860695
8,758,16.513687013605917
8,759,16.60103809835114
8,760,16.688389183096362
8,761,16.775740267841584
8,762,16.863091352586807
8,763,16.95044243733203
8,764,17.03779352207725
8,765,17.125144606822474
8,766,17.212495691567696
8,767,17.29984677631292
8,768,17.38719786105814
8,769,17.474548945803363
8,770,17.561900030548586
8,771,17.68436033553697
8,772,17.806820640525352
8,773,17.929280945513735
8,774,18.05174125050212
8,775,18.1742015554905
8,776,18.296661860478885
8,777,18.419122165467268
8,778,18.54158247045565
8,779,18.664042775444035
8,780,18.786503080432418
8,781,18.9089633854208
8,782,19.031423690409184
8,783,19.153883995397567
8,784,19.27634430038595
8,785,19.398804605374334
8,786,19.521264910362717
8,787,19.6437252153511
8,788,19.766185520339484
8,789,19.888645825327867
8,790,20.01110613031625
8,791,20.133566435304633
8,792,20.256026740293017
8,793,20.3784870452814
8,794,20.500947350269783
8,795,20.623407655258166
8,796,20.74586796024655
8,797,20.868328265234933
8,798,20.990788570223316
8,799,21.1132488752117
8,800,21.235709180200082
8,801,21.358169485188466
8,802,21.48062979017685
8,803,21.603090095165232
8,804,21.725550400153615
8,805,21.848010705142
8,806,21.97047101013038
8,807,22.092931315118765
8,808,22.215391620107148
8,809,22.33785192509553
8,810,22.460312230083915
8,811,22.582772535072298
8,812,22.70523284006068
8,813,22.827693145049064
8,814,22.950153450037448
8,815,23.07261375502583
8,816,23.195074060014214
8,817,23.317534365002597
8,818,23.43999466999098
8,819,23.562454974979364
8,820,23.684915279967747
9,821,23.80737558495613
9,822,23.929835889944513
9,823,24.052296194932897
9,824,24.17475649992128
9,825,24.297216804909663
9,826,24.419677109898046
9,827,24.54213741488643
9,828,24.664597719874813
9,829,24.787058024863196
9,830,24.90951832985158
9,831,25.031978634839962
9,832,25.154438939828346
9,833,25.27689924481673
9,834,25.399359549805112
9,835,25.521819854793495
9,836,25.64428015978188
9,837,25.766740464770262
9,838,25.889200769758645
9,839,26.01166107474703
9,840,26.13412137973541
9,841,26.256581684723795
9,842,26.379041989712178
9,843,26.50150229470056
9,844,26.623962599688944
9,845,26.746422904677328
9,846,26.86888320966571
9,847,26.991343514654094
9,848,27.113803819642477
9,849,27.23626412463086
9,850,27.358724429619244
9,851,27.481184734607627
9,852,27.60364503959601
9,853,27.726105344584393
9,854,27.848565649572777
9,855,27.97102595456116
9,856,28.093486259549543
9,857,28.215946564537926
9,858,28.33840686952631
9,859,28.460867174514693
9,860,28.583327479503076
9,861,28.70578778449146
9,862,28.828248089479843
9,863,28.950708394468226
9,864,29.07316869945661
9,865,29.195629004444992
9,866,29.318089309433375
9,867,29.44054961442176
9,868,29.563009919410142
9,869,29.685470224398525
9,870,29.80793052938691
9,871,29.93039083437529
9,872,30.052851139363675
9,873,30.214874522487726
9,874,30.376897905611777
9,875,30.53892128873583
9,876,30.70094467185988
9,877,30.86296805498393
9,878,31.024991438107982
9,879,31.187014821232033
9,880,31.349038204356084
9,881,31.511061587480135
9,882,31.673084970604187
9,883,31.835108353728238
9,884,31.99713173685229
9,885,32.15915511997634
9,886,32.32117850310039
9,887,32.48320188622444
9,888,32.645225269348494
9,889,32.807248652472545
9,890,32.969272035596596
9,891,33.13129541872065
9,892,33.2933188018447
9,893,33.45534218496875
9,894,33.6173655680928
9,895,33.77938895121685
9,896,33.9414123343409
9,897,34.103435717464954
9,898,34.265459100589005
9,899,34.42748248371306
9,900,34.58950586683711
9,901,34.75152924996116
9,902,34.91355263308521
9,903,35.07557601620926
9,904,35.23759939933331
9,905,35.399622782457364
9,906,35.561646165581415
9,907,35.723669548705466
9,908,35.88569293182952
9,909,36.04771631495357
9,910,36.20973969807762
9,911,36.37176308120167
9,912,36.53378646432572
9,913,36.69580984744977
9,914,36.857833230573824
9,915,37.019856613697876
9,916,37.18187999682193
9,917,37.34390337994598
9,918,37.50592676307003
9,919,37.66795014619408
9,920,37.82997352931813
9,921,37.99199691244218
9,922,38.154020295566234
9,923,38.316043678690285
10,924,38.478067061814336
10,925,38.64009044493839
10,926,38.80211382806244
10,927,38.96413721118649
10,928,39.12616059431054
10,929,39.28818397743459
10,930,39.45020736055864
10,931,39.612230743682694
10,932,39.774254126806746
10,933,39.9362775099308
10,934,40.09830089305485
10,935,40.2603242761789
10,936,40.42234765930295
10,937,40.584371042427
10,938,40.74639442555105
10,939,40.908417808675104
10,940,41.070441191799155
10,941,41.232464574923206
10,942,41.39448795804726
10,943,41.55651134117131
10,944,41.71853472429536
10,945,41.88055810741941
10,946,42.04258149054346
10,947,42.20460487366751
10,948,42.366628256791564
10,949,42.528651639915616
10,950,42.69067502303967
10,951,42.85269840616372
10,952,43.01472178928777
10,953,43.17674517241182
10,954,43.33876855553587
10,955,43.50079193865992
10,956,43.662815321783974
10,957,43.824838704908025
10,958,43.986862088032076
10,959,44.14888547115613
10,960,44.31090885428018
10,961,44.47293223740423
10,962,44.63495562052828
10,963,44.79697900365233
10,964,44.95900238677638
10,965,45.121025769900434
10,966,45.283049153024486
10,967,45.44507253614854
10,968,45.60709591927259
10,969,45.76911930239664
10,970,45.93114268552069
10,971,46.09316606864474
10,972,46.25518945176879
10,973,46.417212834892844
10,974,46.579236218016895
10,975,46.741259601140946
10,976,46.947018903821736
10,977,47.152778206502525
10,978,47.358537509183314
10,979,47.564296811864104
10,980,47.77005611454489
10,981,47.97581541722568
10,982,48.18157471990647
10,983,48.38733402258726
10,984,48.59309332526805
10,985,48.79885262794884
10,986,49.00461193062963
10,987,49.21037123331042
10,988,49.41613053599121
10,989,49.621889838672
10,990,49.827649141352786
10,991,50.033408444033576
10,992,50.239167746714365
10,993,50.444927049395154
10,994,50.650686352075944
10,995,50.85644565475673
10,996,51.06220495743752
10,997,51.26796426011831
10,998,51.4737235627991
10,999,51.67948286547989
10,1000,51.88524216816068
10,1001,52.09100147084147
10,1002,52.29676077352226
10,1003,52.50252007620305
10,1004,52.70827937888384
10,1005,52.91403868156463
10,1006,53.119797984245416
10,1007,53.325557286926205
10,1008,53.531316589606995
10,1009,53.737075892287784
10,1010,53.94283519496857
10,1011,54.14859449764936
10,1012,54.35435380033015
10,1013,54.56011310301094
10,1014,54.76587240569173
10,1015,54.97163170837252
10,1016,55.17739101105331
10,1017,55.3831503137341
10,1018,55.58890961641489
10,1019,55.79466891909568
10,1020,56.00042822177647
10,1021,56.206187524457256
10,1022,56.411946827138046
10,1023,56.617706129818835
10,1024,56.823465432499624
10,1025,57.029224735180414
10,1026,57.2349840378612
11,1027,57.44074334054199
11,1028,57.64650264322278
11,1029,57.85226194590357
11,1030,58.05802124858436
11,1031,58.26378055126515
11,1032,58.46953985394594
11,1033,58.67529915662673
11,1034,58.88105845930752
11,1035,59.08681776198831
11,1036,59.292577064669096
11,1037,59.498336367349886
11,1038,59.704095670030675
11,1039,59.909854972711464
11,1040,60.115614275392254
11,1041,60.32137357807304
11,1042,60.52713288075383
11,1043,60.73289218343462
11,1044,60.93865148611541
11,1045,61.1444107887962
11,1046,61.35017009147699
11,1047,61.55592939415778
11,1048,61.76168869683857
11,1049,61.96744799951936
11,1050,62.17320730220015
11,1051,62.37896660488094
11,1052,62.584725907561726
11,1053,62.790485210242515
11,1054,62.996244512923305
11,1055,63.202003815604094
11,1056,63.40776311828488
11,1057,63.61352242096567
11,1058,63.81928172364646
11,1059,64.02504102632724
11,1060,64.23080032900803
11,1061,64.43655963168882
11,1062,64.64231893436961
11,1063,64.8480782370504
11,1064,65.05383753973119
11,1065,65.25959684241198
11,1066,65.46535614509277
11,1067,65.67111544777356
11,1068,65.87687475045435
11,1069,66.08263405313514
11,1070,66.28839335581593
11,1071,66.49415265849672
11,1072,66.6999119611775
11,1073,66.9056712638583
11,1074,67.11143056653908
11,1075,67.31718986921987
11,1076,67.52294917190066
11,1077,67.72870847458145
11,1078,67.93446777726224
11,1079,68.18786200981877
11,1080,68.4412562423753
11,1081,68.69465047493183
11,1082,68.94804470748836
11,1083,69.2014389400449
11,1084,69.45483317260143
11,1085,69.70822740515796
11,1086,69.96162163771449
11,1087,70.21501587027102
11,1088,70.46841010282755
11,1089,70.72180433538408
11,1090,70.97519856794061
11,1091,71.22859280049714
11,1092,71.48198703305367
11,1093,71.7353812656102
11,1094,71.98877549816673
11,1095,72.24216973072326
11,1096,72.49556396327979
11,1097,72.74895819583632
11,1098,73.00235242839285
11,1099,73.25574666094938
11,1100,73.50914089350591
