Station,Length,Moment
2,159,2.7932168802194224
2,160,2.8459774398971227
2,161,2.898737999574823
2,162,2.9514985592525234
2,163,3.0042591189302237
2,164,3.057019678607924
2,165,3.1097802382856243
2,166,3.1625407979633247
2,167,3.215301357641025
2,168,3.2680619173187253
2,169,3.3208224769964256
2,170,3.373583036674126
2,171,3.4263435963518263
2,172,3.4791041560295266
2,173,3.531864715707227
2,174,3.5846252753849273
2,175,3.6373858350626276
2,176,3.690146394740328
2,177,3.7429069544180282
2,178,3.7956675140957286
2,179,3.848428073773429
2,180,3.901188633451129
2,181,3.9539491931288295
2,182,4.00670975280653
2,183,4.059470312484231
2,184,4.112230872161931
2,185,4.164991431839632
2,186,4.217751991517333
2,187,4.270512551195034
2,188,4.3232731108727345
2,189,4.376033670550435
2,190,4.428794230228136
2,191,4.481554789905837
2,192,4.5343153495835375
2,193,4.587075909261238
2,194,4.639836468938939
2,195,4.69259702861664
2,196,4.745357588294341
2,197,4.798118147972041
2,198,4.850878707649742
2,199,4.903639267327443
2,200,4.956399827005144
2,201,5.0091603866828445
2,202,5.061920946360545
2,203,5.114681506038246
2,204,5.167442065715947
3,205,5.2202026253936475
3,206,5.272963185071348
3,207,5.325723744749049
3,208,5.37848430442675
3,209,5.431244864104451
3,210,5.484005423782151
3,211,5.536765983459852
3,212,5.589526543137553
3,213,5.642287102815254
3,214,5.6950476624929545
3,215,5.747808222170655
3,216,5.800568781848356
3,217,5.853329341526057
3,218,5.9060899012037575
3,219,5.958850460881458
3,220,6.011611020559159
3,221,6.06437158023686
3,222,6.117132139914561
3,223,6.169892699592261
3,224,6.222653259269962
3,225,6.275413818947663
3,226,6.328174378625364
3,227,6.3809349383030645
3,228,6.433695497980765
3,229,6.486456057658466
3,230,6.539216617336167
3,231,6.5919771770138675
3,232,6.644737736691568
3,233,6.697498296369269
3,234,6.75025885604697
3,235,6.803019415724671
3,236,6.855779975402371
3,237,6.908540535080072
3,238,6.961301094757773
3,239,7.014061654435474
3,240,7.0668222141131745
3,241,7.119582773790875
3,242,7.172343333468576
3,243,7.225103893146277
3,244,7.2778644528239775
3,245,7.330625012501678
3,246,7.383385572179379
3,247,7.43614613185708
3,248,7.488906691534781
3,249,7.541667251212481
3,250,7.594427810890182
3,251,7.647188370567883
3,252,7.699948930245584
3,253,7.7527094899232845
3,254,7.805470049600985
3,255,7.858230609278686
3,256,7.910991168956387
3,257,7.997000070376011
3,258,8.083008971795634
3,259,8.169017873215257
3,260,8.25502677463488
3,261,8.341035676054503
3,262,8.427044577474126
3,263,8.513053478893749
3,264,8.599062380313372
3,265,8.685071281732995
3,266,8.771080183152618
3,267,8.857089084572241
3,268,8.943097985991864
3,269,9.029106887411487
3,270,9.11511578883111
3,271,9.201124690250733
3,272,9.287133591670356
3,273,9.37314249308998
3,274,9.459151394509602
3,275,9.545160295929225
3,276,9.631169197348848
3,277,9.717178098768471
3,278,9.803187000188094
3,279,9.889195901607717
3,280,9.97520480302734
3,281,10.061213704446963
3,282,10.147222605866586
3,283,10.23323150728621
3,284,10.319240408705832
3,285,10.405249310125456
3,286,10.491258211545079
3,287,10.577267112964702
3,288,10.663276014384325
3,289,10.749284915803948
3,290,10.83529381722357
3,291,10.921302718643194
3,292,11.007311620062817
3,293,11.09332052148244
3,294,11.179329422902063
3,295,11.265338324321686
3,296,11.351347225741309
3,297,11.437356127160932
3,298,11.523365028580555
3,299,11.609373930000178
3,300,11.695382831419801
3,301,11.781391732839424
3,302,11.867400634259047
3,303,11.95340953567867
3,304,12.039418437098293
3,305,12.125427338517916
3,306,12.21143623993754
3,307,12.297445141357162
4,308,12.383454042776785
4,309,12.469462944196408
4,310,12.555471845616031
4,311,12.641480747035654
4,312,12.727489648455277
4,313,12.8134985498749
4,314,12.899507451294523
4,315,12.985516352714146
4,316,13.07152525413377
4,317,13.157534155553392
4,318,13.243543056973015
4,319,13.329551958392639
4,320,13.415560859812262
4,321,13.501569761231885
4,322,13.587578662651508
4,323,13.67358756407113
4,324,13.759596465490754
4,325,13.845605366910377
4,326,13.93161426833
4,327,14.017623169749623
4,328,14.103632071169246
4,329,14.189640972588869
4,330,14.275649874008492
4,331,14.361658775428115
4,332,14.447667676847738
4,333,14.533676578267361
4,334,14.619685479686984
4,335,14.705694381106607
4,336,14.79170328252623
4,337,14.877712183945853
4,338,14.963721085365476
4,339,15.049729986785099
4,340,15.135738888204722
4,341,15.221747789624345
4,342,15.307756691043968
4,343,15.393765592463591
4,344,15.479774493883214
4,345,15.565783395302837
4,346,15.65179229672246
4,347,15.737801198142083
4,348,15.823810099561706
4,349,15.90981900098133
4,350,15.995827902400952
4,351,16.081836803820575
4,352,16.1678457052402
4,353,16.253854606659825
4,354,16.33986350807945
4,355,16.425872409499075
4,356,16.5118813109187
4,357,16.597890212338324
4,358,16.68389911375795
4,359,16.769908015177574
4,360,16.894268737712352
4,361,17.01862946024713
4,362,17.142990182781908
4,363,17.267350905316686
4,364,17.391711627851464
4,365,17.516072350386242
4,366,17.64043307292102
4,367,17.764793795455798
4,368,17.889154517990576
4,369,18.013515240525354
4,370,18.137875963060132
4,371,18.26223668559491
4,372,18.38659740812969
4,373,18.510958130664466
4,374,18.635318853199244
4,375,18.759679575734022
4,376,18.8840402982688
4,377,19.00840102080358
4,378,19.132761743338357
4,379,19.257122465873135
4,380,19.381483188407913
4,381,19.50584391094269
4,382,19.63020463347747
4,383,19.754565356012247
4,384,19.878926078547025
4,385,20.003286801081803
4,386,20.12764752361658
4,387,20.25200824615136
4,388,20.376368968686137
4,389,20.500729691220915
4,390,20.625090413755693
4,391,20.74945113629047
4,392,20.87381185882525
4,393,20.998172581360027
4,394,21.122533303894805
4,395,21.246894026429583
4,396,21.37125474896436
4,397,21.49561547149914
4,398,21.619976194033917
4,399,21.744336916568695
4,400,21.868697639103473
4,401,21.99305836163825
4,402,22.11741908417303
4,403,22.241779806707807
4,404,22.366140529242585
4,405,22.490501251777363
4,406,22.61486197431214
4,407,22.73922269684692
4,408,22.863583419381698
4,409,22.987944141916476
4,410,23.112304864451254
5,411,23.23666558698603
5,412,23.36102630952081
5,413,23.485387032055588
5,414,23.609747754590366
5,415,23.734108477125144
5,416,23.858469199659922
5,417,23.9828299221947
5,418,24.107190644729478
5,419,24.231551367264256
5,420,24.355912089799034
5,421,24.480272812333812
5,422,24.60463353486859
5,423,24.728994257403368
5,424,24.853354979938146
5,425,24.977715702472924
5,426,25.102076425007702
5,427,25.22643714754248
5,428,25.35079787007726
5,429,25.475158592612036
5,430,25.599519315146814
5,431,25.723880037681592
5,432,25.84824076021637
5,433,25.97260148275115
5,434,26.096962205285926
5,435,26.221322927820705
5,436,26.345683650355483
5,437,26.47004437289026
5,438,26.59440509542504
5,439,26.718765817959817
5,440,26.843126540494595
5,441,26.967487263029373
5,442,27.09184798556415
5,443,27.21620870809893
5,444,27.340569430633707
5,445,27.464930153168485
5,446,27.589290875703263
5,447,27.71365159823804
5,448,27.83801232077282
5,449,27.962373043307597
5,450,28.086733765842375
5,451,28.211094488377153
5,452,28.33545521091193
5,453,28.45981593344671
5,454,28.584176655981487
5,455,28.708537378516265
5,456,28.832898101051043
5,457,28.95725882358582
5,458,29.0816195461206
5,459,29.205980268655377
5,460,29.330340991190155
5,461,29.454701713724933
5,462,29.57906243625971
5,463,29.7460823017364
5,464,29.91310216721309
5,465,30.08012203268978
5,466,30.24714189816647
5,467,30.414161763643158
5,468,30.581181629119847
5,469,30.748201494596536
5,470,30.915221360073225
5,471,31.082241225549915
5,472,31.249261091026604
5,473,31.416280956503293
5,474,31.583300821979982
5,475,31.75032068745667
5,476,31.91734055293336
5,477,32.08436041841005
5,478,32.25138028388674
5,479,32.41840014936343
5,480,32.58542001484012
5,481,32.75243988031681
5,482,32.919459745793496
5,483,33.086479611270185
5,484,33.253499476746875
5,485,33.420519342223564
5,486,33.58753920770025
5,487,33.75455907317694
5,488,33.92157893865363
5,489,34.08859880413032
5,490,34.25561866960701
5,491,34.4226385350837
5,492,34.58965840056039
5,493,34.75667826603708
5,494,34.92369813151377
5,495,35.090717996990456
5,496,35.257737862467145
5,497,35.424757727943835
5,498,35.591777593420524
5,499,35.75879745889721
5,500,35.9258173243739
5,501,36.09283718985059
5,502,36.25985705532728
5,503,36.42687692080397
5,504,36.59389678628066
5,505,36.76091665175735
5,506,36.92793651723404
5,507,37.09495638271073
5,508,37.261976248187416
5,509,37.428996113664105
5,510,37.596015979140795
5,511,37.763035844617484
5,512,37.93005571009417
6,513,38.09707557557086
6,514,38.26409544104755
6,515,38.43111530652424
6,516,38.59813517200093
6,517,38.76515503747762
6,518,38.93217490295431
6,519,39.099194768431
6,520,39.26621463390769
6,521,39.433234499384376
6,522,39.600254364861065
6,523,39.767274230337755
6,524,39.934294095814444
6,525,40.10131396129113
6,526,40.26833382676782
6,527,40.43535369224451
6,528,40.6023735577212
6,529,40.76939342319789
6,530,40.93641328867458
6,531,41.10343315415127
6,532,41.27045301962796
6,533,41.43747288510465
6,534,41.604492750581336
6,535,41.771512616058025
6,536,41.938532481534715
6,537,42.105552347011404
6,538,42.27257221248809
6,539,42.43959207796478
6,540,42.60661194344147
6,541,42.77363180891816
6,542,42.94065167439485
6,543,43.10767153987154
6,544,43.27469140534823
6,545,43.44171127082492
6,546,43.60873113630161
6,547,43.775751001778296
6,548,43.942770867254985
6,549,44.109790732731675
6,550,44.276810598208364
6,551,44.44383046368505
6,552,44.61085032916174
6,553,44.77787019463843
6,554,44.94489006011512
6,555,45.11190992559181
6,556,45.2789297910685
6,557,45.44594965654519
6,558,45.61296952202188
6,559,45.77998938749857
6,560,45.947009252975256
6,561,46.114029118451946
6,562,46.281048983928635
6,563,46.448068849405324
6,564,46.61508871488201
6,565,46.82855121367548
6,566,47.04201371246895
6,567,47.25547621126242
6,568,47.46893871005589
6,569,47.682401208849356
6,570,47.895863707642825
6,571,48.10932620643629
6,572,48.32278870522976
6,573,48.53625120402323
6,574,48.7497137028167
6,575,48.96317620161017
6,576,49.176638700403636
6,577,49.390101199197105
6,578,49.60356369799057
6,579,49.81702619678404
6,580,50.03048869557751
6,581,50.24395119437098
6,582,50.45741369316445
6,583,50.670876191957916
6,584,50.884338690751385
6,585,51.09780118954485
6,586,51.31126368833832
6,587,51.52472618713179
6,588,51.73818868592526
6,589,51.95165118471873
6,590,52.165113683512196
6,591,52.378576182305665
6,592,52.59203868109913
6,593,52.8055011798926
6,594,53.01896367868607
6,595,53.23242617747954
6,596,53.44588867627301
6,597,53.659351175066476
6,598,53.872813673859945
6,599,54.08627617265341
6,600,54.29973867144688
6,601,54.51320117024035
6,602,54.72666366903382
6,603,54.94012616782729
6,604,55.153588666620756
6,605,55.367051165414225
6,606,55.58051366420769
6,607,55.79397616300116
6,608,56.00743866179463
6,609,56.2209011605881
6,610,56.43436365938157
6,611,56.647826158175036
6,612,56.861288656968505
6,613,57.07475115576197
6,614,57.28821365455544
6,615,57.50167615334891
7,616,57.71513865214238
7,617,57.92860115093585
7,618,58.142063649729316
7,619,58.355526148522785
7,620,58.56898864731625
7,621,58.78245114610972
7,622,58.99591364490319
7,623,59.20937614369666
7,624,59.42283864249013
7,625,59.636301141283596
7,626,59.849763640077065
7,627,60.06322613887053
7,628,60.276688637664
7,629,60.49015113645747
7,630,60.70361363525094
7,631,60.91707613404441
7,632,61.130538632837876
7,633,61.344001131631344
7,634,61.55746363042481
7,635,61.77092612921828
7,636,61.98438862801175
7,637,62.19785112680522
7,638,62.41131362559869
7,639,62.624776124392156
7,640,62.838238623185624
7,641,63.05170112197909
7,642,63.26516362077256
7,643,63.47862611956603
7,644,63.6920886183595
7,645,63.90555111715297
7,646,64.11901361594644
7,647,64.33247611473992
7,648,64.5459386135334
7,649,64.75940111232687
7,650,64.97286361112035
7,651,65.18632610991382
7,652,65.3997886087073
7,653,65.61325110750077
7,654,65.82671360629425
7,655,66.04017610508772
7,656,66.2536386038812
7,657,66.46710110267468
7,658,66.68056360146815
7,659,66.89402610026163
7,660,67.1074885990551
7,661,67.32095109784858
7,662,67.53441359664205
7,663,67.74787609543553
7,664,67.961338594229
7,665,68.17480109302248
7,666,68.38826359181596
7,667,68.60172609060943
7,668,68.86508240350331
7,669,69.12843871639718
7,670,69.39179502929106
7,671,69.65515134218494
7,672,69.91850765507881
7,673,70.18186396797269
7,674,70.44522028086656
7,675,70.70857659376044
7,676,70.97193290665432
7,677,71.23528921954819
7,678,71.49864553244207
7,679,71.76200184533594
7,680,72.02535815822982
7,681,72.2887144711237
7,682,72.55207078401757
7,683,72.81542709691145
7,684,73.07878340980533
7,685,73.3421397226992
7,686,73.60549603559308
7,687,73.86885234848695
7,688,74.13220866138083
7,689,74.3955649742747
7,690,74.65892128716858
7,691,74.92227760006246
7,692,75.18563391295633
7,693,75.44899022585021
7,694,75.71234653874409
7,695,75.97570285163796
7,696,76.23905916453184
7,697,76.50241547742571
7,698,76.76577179031959
7,699,77.02912810321347
7,700,77.29248441610734
7,701,77.55584072900122
7,702,77.8191970418951
7,703,78.08255335478897
7,704,78.34590966768285
7,705,78.60926598057672
7,706,78.8726222934706
7,707,79.13597860636447
7,708,79.39933491925835
7,709,79.66269123215223
7,710,79.9260475450461
7,711,80.18940385793998
7,712,80.45276017083386
7,713,80.71611648372773
7,714,80.97947279662161
7,715,81.24282910951548
7,716,81.50618542240936
7,717,81.76954173530324
7,718,82.03289804819711
8,719,82.29625436109099
8,720,82.55961067398486
8,721,82.82296698687874
8,722,83.08632329977262
8,723,83.34967961266649
8,724,83.61303592556037
8,725,83.87639223845424
8,726,84.13974855134812
8,727,84.403104864242
8,728,84.66646117713587
8,729,84.92981749002975
8,730,85.19317380292362
8,731,85.4565301158175
8,732,85.71988642871138
8,733,85.98324274160525
8,734,86.24659905449913
8,735,86.509955367393
8,736,86.77331168028688
8,737,87.03666799318076
8,738,87.30002430607463
8,739,87.56338061896851
8,740,87.82673693186238
8,741,88.09009324475626
8,742,88.35344955765014
8,743,88.61680587054401
8,744,88.88016218343789
8,745,89.14351849633177
8,746,89.40687480922564
8,747,89.67023112211952
8,748,89.9335874350134
8,749,90.19694374790727
8,750,90.46030006080115
8,751,90.72365637369502
8,752,90.9870126865889
8,753,91.25036899948277
8,754,91.51372531237665
8,755,91.77708162527053
8,756,92.0404379381644
8,757,92.30379425105828
8,758,92.56715056395215
8,759,92.83050687684603
8,760,93.0938631897399
8,761,93.35721950263378
8,762,93.62057581552766
8,763,93.88393212842153
8,764,94.14728844131541
8,765,94.41064475420929
8,766,94.67400106710316
8,767,94.93735737999704
8,768,95.20071369289091
8,769,95.46407000578479
8,770,95.72742631867867
8,771,96.04388597762821
8,772,96.36034563657775
8,773,96.67680529552729
8,774,96.99326495447683
8,775,97.30972461342637
8,776,97.62618427237591
8,777,97.94264393132545
8,778,98.25910359027499
8,779,98.57556324922453
8,780,98.89202290817407
8,781,99.20848256712361
8,782,99.52494222607315
8,783,99.84140188502269
8,784,100.15786154397223
8,785,100.47432120292177
8,786,100.79078086187131
8,787,101.10724052082085
8,788,101.42370017977039
8,789,101.74015983871993
8,790,102.05661949766947
8,791,102.37307915661901
8,792,102.68953881556855
8,793,103.0059984745181
8,794,103.32245813346763
8,795,103.63891779241717
8,796,103.95537745136672
8,797,104.27183711031626
8,798,104.5882967692658
8,799,104.90475642821534
8,800,105.22121608716488
8,801,105.53767574611442
8,802,105.85413540506396
8,803,106.1705950640135
8,804,106.48705472296304
8,805,106.80351438191258
8,806,107.11997404086212
8,807,107.43643369981166
8,808,107.7528933587612
8,809,108.06935301771074
8,810,108.38581267666028
8,811,108.70227233560982
8,812,109.01873199455936
8,813,109.3351916535089
8,814,109.65165131245844
8,815,109.96811097140798
8,816,110.28457063035752
8,817,110.60103028930706
8,818,110.9174899482566
8,819,111.23394960720614
8,820,111.55040926615568
9,821,111.86686892510522
9,822,112.18332858405476
9,823,112.4997882430043
9,824,112.81624790195384
9,825,113.13270756090338
9,826,113.44916721985292
9,827,113.76562687880246
9,828,114.082086537752
9,829,114.39854619670155
9,830,114.71500585565109
9,831,115.03146551460063
9,832,115.34792517355017
9,833,115.6643848324997
9,834,115.98084449144925
9,835,116.29730415039879
9,836,116.61376380934833
9,837,116.93022346829787
9,838,117.24668312724741
9,839,117.56314278619695
9,840,117.87960244514649
9,841,118.19606210409603
9,842,118.51252176304557
9,843,118.82898142199511
9,844,119.14544108094465
9,845,119.46190073989419
9,846,119.77836039884373
9,847,120.09482005779327
9,848,120.41127971674281
9,849,120.72773937569235
9,850,121.04419903464189
9,851,121.36065869359143
9,852,121.67711835254097
9,853,121.99357801149051
9,854,122.31003767044005
9,855,122.6264973293896
9,856,122.94295698833913
9,857,123.25941664728867
9,858,123.57587630623821
9,859,123.89233596518775
9,860,124.2087956241373
9,861,124.52525528308684
9,862,124.84171494203638
9,863,125.15817460098592
9,864,125.47463425993546
9,865,125.791093918885
9,866,126.10755357783454
9,867,126.42401323678408
9,868,126.74047289573362
9,869,127.05693255468316
9,870,127.3733922136327
9,871,127.68985187258224
9,872,128.00631153153176
9,873,128.37887898151175
9,874,128.75144643149173
9,875,129.1240138814717
9,876,129.4965813314517
9,877,129.86914878143168
9,878,130.24171623141166
9,879,130.61428368139164
9,880,130.98685113137162
9,881,131.3594185813516
9,882,131.7319860313316
9,883,132.10455348131157
9,884,132.47712093129155
9,885,132.84968838127153
9,886,133.22225583125152
9,887,133.5948232812315
9,888,133.96739073121148
9,889,134.33995818119146
9,890,134.71252563117145
9,891,135.08509308115143
9,892,135.4576605311314
9,893,135.8302279811114
9,894,136.20279543109137
9,895,136.57536288107136
9,896,136.94793033105134
9,897,137.32049778103132
9,898,137.6930652310113
9,899,138.06563268099129
9,900,138.43820013097127
9,901,138.81076758095125
9,902,139.18333503093123
9,903,139.55590248091121
9,904,139.9284699308912
9,905,140.30103738087118
9,906,140.67360483085116
9,907,141.04617228083114
9,908,141.41873973081113
9,909,141.7913071807911
9,910,142.1638746307711
9,911,142.53644208075107
9,912,142.90900953073105
9,913,143.28157698071104
9,914,143.65414443069102
9,915,144.026711880671
9,916,144.39927933065098
9,917,144.77184678063097
9,918,145.14441423061095
9,919,145.51698168059093
9,920,145.8895491305709
9,921,146.2621165805509
9,922,146.63468403053088
9,923,147.00725148051086
10,924,147.37981893049084
10,925,147.75238638047082
10,926,148.1249538304508
10,927,148.4975212804308
10,928,148.87008873041077
10,929,149.24265618039075
10,930,149.61522363037074
10,931,149.98779108035072
10,932,150.3603585303307
10,933,150.73292598031068
10,934,151.10549343029066
10,935,151.47806088027065
10,936,151.85062833025063
10,937,152.2231957802306
10,938,152.5957632302106
10,939,152.96833068019058
10,940,153.34089813017056
10,941,153.71346558015054
10,942,154.08603303013052
10,943,154.4586004801105
10,944,154.8311679300905
10,945,155.20373538007047
10,946,155.57630283005045
10,947,155.94887028003043
10,948,156.32143773001042
10,949,156.6940051799904
10,950,157.06657262997038
10,951,157.43914007995036
10,952,157.81170752993035
10,953,158.18427497991033
10,954,158.5568424298903
10,955,158.9294098798703
10,956,159.30197732985027
10,957,159.67454477983026
10,958,160.04711222981024
10,959,160.41967967979022
10,960,160.7922471297702
10,961,161.16481457975019
10,962,161.53738202973017
10,963,161.90994947971015
10,964,162.28251692969013
10,965,162.65508437967011
10,966,163.0276518296501
10,967,163.40021927963008
10,968,163.77278672961006
10,969,164.14535417959004
10,970,164.51792162957003
10,971,164.89048907955
10,972,165.26305652953
10,973,165.63562397950997
10,974,166.00819142948995
10,975,166.38075887946994
10,976,166.81224752375175
10,977,167.24373616803356
10,978,167.67522481231538
10,979,168.1067134565972
10,980,168.538202100879
10,981,168.96969074516082
10,982,169.40117938944263
10,983,169.83266803372445
10,984,170.26415667800626
10,985,170.69564532228807
10,986,171.1271339665699
10,987,171.5586226108517
10,988,171.9901112551335
10,989,172.42159989941533
10,990,172.85308854369714
10,991,173.28457718797895
10,992,173.71606583226077
10,993,174.14755447654258
10,994,174.5790431208244
10,995,175.0105317651062
10,996,175.44202040938802
10,997,175.87350905366984
10,998,176.30499769795165
10,999,176.73648634223346
10,1000,177.16797498651528
10,1001,177.5994636307971
10,1002,178.0309522750789
10,1003,178.46244091936072
10,1004,178.89392956364253
10,1005,179.32541820792434
10,1006,179.75690685220616
10,1007,180.18839549648797
10,1008,180.61988414076978
10,1009,181.0513727850516
10,1010,181.4828614293334
10,1011,181.91435007361522
10,1012,182.34583871789704
10,1013,182.77732736217885
10,1014,183.20881600646067
10,1015,183.64030465074248
10,1016,184.0717932950243
10,1017,184.5032819393061
10,1018,184.93477058358792
10,1019,185.36625922786973
10,1020,185.79774787215155
10,1021,186.22923651643336
10,1022,186.66072516071517
10,1023,187.092213804997
10,1024,187.5237024492788
10,1025,187.95519109356061
10,1026,188.38667973784243
11,1027,188.81816838212424
11,1028,189.24965702640606
11,1029,189.68114567068787
11,1030,190.11263431496968
11,1031,190.5441229592515
11,1032,190.9756116035333
11,1033,191.40710024781512
11,1034,191.83858889209694
11,1035,192.27007753637875
11,1036,192.70156618066056
11,1037,193.13305482494238
11,1038,193.5645434692242
11,1039,193.996032113506
11,1040,194.42752075778782
11,1041,194.85900940206963
11,1042,195.29049804635144
11,1043,195.72198669063326
11,1044,196.15347533491507
11,1045,196.58496397919689
11,1046,197.0164526234787
11,1047,197.4479412677605
11,1048,197.87942991204233
11,1049,198.31091855632414
11,1050,198.74240720060595
11,1051,199.17389584488777
11,1052,199.60538448916958
11,1053,200.0368731334514
11,1054,200.4683617777332
11,1055,200.89985042201502
11,1056,201.33133906629683
11,1057,201.76282771057865
11,1058,202.19431635486046
11,1059,202.62580499914228
11,1060,203.0572936434241
11,1061,203.4887822877059
11,1062,203.92027093198772
11,1063,204.35175957626953
11,1064,204.78324822055134
11,1065,205.21473686483316
11,1066,205.64622550911497
11,1067,206.07771415339678
11,1068,206.5092027976786
11,1069,206.9406914419604
11,1070,207.37218008624222
11,1071,207.80366873052404
11,1072,208.23515737480585
11,1073,208.66664601908766
11,1074,209.09813466336948
11,1075,209.5296233076513
11,1076,209.9611119519331
11,1077,210.39260059621492
11,1078,210.82408924049673
11,1079,211.31712746155378
11,1080,211.81016568261083
11,1081,212.30320390366788
11,1082,212.79624212472493
11,1083,213.28928034578198
11,1084,213.78231856683902
11,1085,214.27535678789607
11,1086,214.76839500895312
11,1087,215.26143323001017
11,1088,215.75447145106722
11,1089,216.24750967212427
11,1090,216.74054789318131
11,1091,217.23358611423836
11,1092,217.7266243352954
11,1093,218.21966255635246
11,1094,218.7127007774095
11,1095,219.20573899846656
11,1096,219.6987772195236
11,1097,220.19181544058065
11,1098,220.6848536616377
11,1099,221.17789188269475
11,1100,221.6709301037518
11,1101,222.16396832480885
11,1102,222.6570065458659
11,1103,223.15004476692295
11,1104,223.64308298798
11,1105,224.13612120903704
11,1106,224.6291594300941
11,1107,225.12219765115114
11,1108,225.6152358722082
11,1109,226.10827409326524
11,1110,226.60131231432229
11,1111,227.09435053537933
11,1112,227.58738875643638
11,1113,228.08042697749343
11,1114,228.57346519855048
11,1115,229.06650341960753
11,1116,229.55954164066458
11,1117,230.05257986172163
11,1118,230.54561808277867
11,1119,231.03865630383572
11,1120,231.53169452489277
11,1121,232.02473274594982
11,1122,232.51777096700687
11,1123,233.01080918806392
11,1124,233.50384740912097
11,1125,233.996885630178
11,1126,234.48992385123506
11,1127,234.9829620722921
11,1128,235.47600029334916
12,1129,235.9690385144062
12,1130,236.46207673546326
12,1131,236.9551149565203
12,1132,237.44815317757735
12,1133,237.9411913986344
12,1134,238.43422961969145
12,1135,238.9272678407485
12,1136,239.42030606180555
12,1137,239.9133442828626
12,1138,240.40638250391964
12,1139,240.8994207249767
12,1140,241.39245894603374
12,1141,241.8854971670908
12,1142,242.37853538814784
12,1143,242.8715736092049
12,1144,243.36461183026194
12,1145,243.85765005131898
12,1146,244.35068827237603
12,1147,244.84372649343308
12,1148,245.33676471449013
12,1149,245.82980293554718
12,1150,246.32284115660423
12,1151,246.81587937766128
12,1152,247.30891759871832
12,1153,247.80195581977537
12,1154,248.29499404083242
12,1155,248.78803226188947
12,1156,249.28107048294652
12,1157,249.77410870400357
12,1158,250.26714692506062
12,1159,250.76018514611766
12,1160,251.2532233671747
