Station,Length,Moment
2,158,1.2826520792196614
2,159,1.311516843616667
2,160,1.3403816080136728
2,161,1.3692463724106785
2,162,1.3981111368076842
2,163,1.4269759012046899
2,164,1.4558406656016956
2,165,1.4847054299987013
2,166,1.513570194395707
2,167,1.5424349587927126
2,168,1.5712997231897183
2,169,1.600164487586724
2,170,1.6290292519837297
2,171,1.6578940163807354
2,172,1.686758780777741
2,173,1.7156235451747468
2,174,1.7444883095717525
2,175,1.7733530739687582
2,176,1.8022178383657639
2,177,1.8310826027627696
2,178,1.8599473671597753
2,179,1.888812131556781
2,180,1.9176768959537867
2,181,1.9465416603507923
2,182,1.975406424747798
2,183,2.0042711891448035
2,184,2.033135953541809
2,185,2.062000717938815
2,186,2.0908654823358206
2,187,2.1197302467328263
2,188,2.148595011129832
2,189,2.1774597755268377
2,190,2.2063245399238434
2,191,2.235189304320849
2,192,2.2640540687178548
2,193,2.2929188331148604
2,194,2.321783597511866
2,195,2.350648361908872
2,196,2.3795131263058775
2,197,2.408377890702883
2,198,2.437242655099889
2,199,2.4661074194968946
2,200,2.4949721838939003
2,201,2.523836948290906
2,202,2.5527017126879117
2,203,2.5815664770849174
2,204,2.610431241481923
3,205,2.6392960058789288
3,206,2.6681607702759345
3,207,2.69702553467294
3,208,2.725890299069946
3,209,2.7547550634669515
3,210,2.7836198278639572
3,211,2.812484592260963
3,212,2.8413493566579686
3,213,2.8702141210549743
3,214,2.89907888545198
3,215,2.9279436498489857
3,216,2.9568084142459914
3,217,2.985673178642997
3,218,3.0145379430400028
3,219,3.0434027074370085
3,220,3.072267471834014
3,221,3.10113223623102
3,222,3.1299970006280255
3,223,3.1588617650250312
3,224,3.187726529422037
3,225,3.2165912938190426
3,226,3.2454560582160483
3,227,3.274320822613054
3,228,3.3031855870100597
3,229,3.3320503514070654
3,230,3.360915115804071
3,231,3.389779880201077
3,232,3.4186446445980825
3,233,3.447509408995088
3,234,3.476374173392094
3,235,3.5052389377890996
3,236,3.5341037021861053
3,237,3.562968466583111
3,238,3.5918332309801166
3,239,3.6206979953771223
3,240,3.649562759774128
3,241,3.6784275241711337
3,242,3.7072922885681394
3,243,3.736157052965145
3,244,3.765021817362151
3,245,3.7938865817591565
3,246,3.822751346156162
3,247,3.851616110553168
3,248,3.8804808749501736
3,249,3.9093456393471793
3,250,3.938210403744185
3,251,3.9670751681411907
3,252,3.9959399325381963
3,253,4.024804696935202
3,254,4.053669461332207
3,255,4.082534225729213
3,256,4.111398990126219
3,257,4.165486398551364
3,258,4.219573806976509
3,259,4.2736612154016544
3,260,4.3277486238268
3,261,4.381836032251945
3,262,4.43592344067709
3,263,4.4900108491022355
3,264,4.544098257527381
3,265,4.598185665952526
3,266,4.652273074377671
3,267,4.7063604828028165
3,268,4.760447891227962
3,269,4.814535299653107
3,270,4.868622708078252
3,271,4.9227101165033975
3,272,4.976797524928543
3,273,5.030884933353688
3,274,5.084972341778833
3,275,5.1390597502039785
3,276,5.193147158629124
3,277,5.247234567054269
3,278,5.301321975479414
3,279,5.35540938390456
3,280,5.409496792329705
3,281,5.46358420075485
3,282,5.517671609179995
3,283,5.571759017605141
3,284,5.625846426030286
3,285,5.679933834455431
3,286,5.734021242880576
3,287,5.788108651305722
3,288,5.842196059730867
3,289,5.896283468156012
3,290,5.950370876581157
3,291,6.004458285006303
3,292,6.058545693431448
3,293,6.112633101856593
3,294,6.166720510281738
3,295,6.220807918706884
3,296,6.274895327132029
3,297,6.328982735557174
3,298,6.383070143982319
3,299,6.437157552407465
3,300,6.49124496083261
3,301,6.545332369257755
3,302,6.5994197776829004
3,303,6.653507186108046
3,304,6.707594594533191
3,305,6.761682002958336
3,306,6.8157694113834815
3,307,6.869856819808627
4,308,6.923944228233772
4,309,6.978031636658917
4,310,7.0321190450840625
4,311,7.086206453509208
4,312,7.140293861934353
4,313,7.194381270359498
4,314,7.2484686787846435
4,315,7.302556087209789
4,316,7.356643495634934
4,317,7.410730904060079
4,318,7.4648183124852245
4,319,7.51890572091037
4,320,7.572993129335515
4,321,7.62708053776066
4,322,7.681167946185806
4,323,7.735255354610951
4,324,7.789342763036096
4,325,7.843430171461241
4,326,7.897517579886387
4,327,7.951604988311532
4,328,8.005692396736677
4,329,8.059779805161822
4,330,8.113867213586968
4,331,8.167954622012113
4,332,8.222042030437258
4,333,8.276129438862403
4,334,8.330216847287549
4,335,8.384304255712694
4,336,8.43839166413784
4,337,8.492479072562984
4,338,8.54656648098813
4,339,8.600653889413275
4,340,8.65474129783842
4,341,8.708828706263565
4,342,8.76291611468871
4,343,8.817003523113856
4,344,8.871090931539001
4,345,8.925178339964146
4,346,8.979265748389292
4,347,9.033353156814437
4,348,9.087440565239582
4,349,9.141527973664727
4,350,9.195615382089873
4,351,9.249702790515018
4,352,9.303790198940163
4,353,9.357877607365308
4,354,9.411965015790454
4,355,9.466052424215599
4,356,9.520139832640744
4,357,9.57422724106589
4,358,9.628314649491035
4,359,9.68240205791618
4,360,9.76872531929042
4,361,9.85504858066466
4,362,9.9413718420389
4,363,10.027695103413139
4,364,10.114018364787379
4,365,10.200341626161618
4,366,10.286664887535858
4,367,10.372988148910098
4,368,10.459311410284338
4,369,10.545634671658577
4,370,10.631957933032817
4,371,10.718281194407057
4,372,10.804604455781297
4,373,10.890927717155536
4,374,10.977250978529776
4,375,11.063574239904016
4,376,11.149897501278256
4,377,11.236220762652495
4,378,11.322544024026735
4,379,11.408867285400975
4,380,11.495190546775214
4,381,11.581513808149454
4,382,11.667837069523694
4,383,11.754160330897934
4,384,11.840483592272173
4,385,11.926806853646413
4,386,12.013130115020653
4,387,12.099453376394893
4,388,12.185776637769132
4,389,12.272099899143372
4,390,12.358423160517612
4,391,12.444746421891852
4,392,12.531069683266091
4,393,12.617392944640331
4,394,12.70371620601457
4,395,12.79003946738881
4,396,12.87636272876305
4,397,12.96268599013729
4,398,13.04900925151153
4,399,13.13533251288577
4,400,13.22165577426001
4,401,13.307979035634249
4,402,13.394302297008489
4,403,13.480625558382728
4,404,13.566948819756968
4,405,13.653272081131208
4,406,13.739595342505448
4,407,13.825918603879687
4,408,13.912241865253927
4,409,13.998565126628167
4,410,14.084888388002407
5,411,14.171211649376646
5,412,14.257534910750886
5,413,14.343858172125126
5,414,14.430181433499365
5,415,14.516504694873605
5,416,14.602827956247845
5,417,14.689151217622085
5,418,14.775474478996324
5,419,14.861797740370564
5,420,14.948121001744804
5,421,15.034444263119044
5,422,15.120767524493283
5,423,15.207090785867523
5,424,15.293414047241763
5,425,15.379737308616003
5,426,15.466060569990242
5,427,15.552383831364482
5,428,15.638707092738722
5,429,15.725030354112961
5,430,15.811353615487201
5,431,15.897676876861441
5,432,15.98400013823568
5,433,16.070323399609922
5,434,16.156646660984162
5,435,16.2429699223584
5,436,16.32929318373264
5,437,16.41561644510688
5,438,16.50193970648112
5,439,16.58826296785536
5,440,16.6745862292296
5,441,16.76090949060384
5,442,16.84723275197808
5,443,16.93355601335232
5,444,17.01987927472656
5,445,17.1062025361008
5,446,17.19252579747504
5,447,17.27884905884928
5,448,17.365172320223518
5,449,17.451495581597758
5,450,17.537818842971998
5,451,17.624142104346237
5,452,17.710465365720477
5,453,17.796788627094717
5,454,17.883111888468957
5,455,17.969435149843196
5,456,18.055758411217436
5,457,18.142081672591676
5,458,18.228404933965916
5,459,18.314728195340155
5,460,18.401051456714395
5,461,18.487374718088635
5,462,18.573697979462874
5,463,18.698381972460872
5,464,18.82306596545887
5,465,18.947749958456868
5,466,19.072433951454865
5,467,19.197117944452863
5,468,19.32180193745086
5,469,19.44648593044886
5,470,19.571169923446856
5,471,19.695853916444854
5,472,19.82053790944285
5,473,19.94522190244085
5,474,20.069905895438847
5,475,20.194589888436845
5,476,20.319273881434842
5,477,20.44395787443284
5,478,20.568641867430838
5,479,20.693325860428835
5,480,20.818009853426833
5,481,20.94269384642483
5,482,21.06737783942283
5,483,21.192061832420826
5,484,21.316745825418824
5,485,21.44142981841682
5,486,21.56611381141482
5,487,21.690797804412817
5,488,21.815481797410815
5,489,21.940165790408813
5,490,22.06484978340681
5,491,22.189533776404808
5,492,22.314217769402806
5,493,22.438901762400803
5,494,22.5635857553988
5,495,22.6882697483968
5,496,22.812953741394796
5,497,22.937637734392794
5,498,23.062321727390792
5,499,23.18700572038879
5,500,23.311689713386787
5,501,23.436373706384785
5,502,23.561057699382783
5,503,23.68574169238078
5,504,23.810425685378778
5,505,23.935109678376776
5,506,24.059793671374774
5,507,24.18447766437277
5,508,24.30916165737077
5,509,24.433845650368767
5,510,24.558529643366764
5,511,24.683213636364762
5,512,24.80789762936276
6,513,24.932581622360757
6,514,25.057265615358755
6,515,25.181949608356753
6,516,25.30663360135475
6,517,25.43131759435275
6,518,25.556001587350746
6,519,25.680685580348744
6,520,25.80536957334674
6,521,25.93005356634474
6,522,26.054737559342737
6,523,26.179421552340735
6,524,26.304105545338732
6,525,26.42878953833673
6,526,26.553473531334728
6,527,26.678157524332725
6,528,26.802841517330723
6,529,26.92752551032872
6,530,27.05220950332672
6,531,27.176893496324716
6,532,27.301577489322714
6,533,27.42626148232071
6,534,27.55094547531871
6,535,27.675629468316707
6,536,27.800313461314705
6,537,27.924997454312702
6,538,28.0496814473107
6,539,28.174365440308698
6,540,28.299049433306696
6,541,28.423733426304693
6,542,28.54841741930269
6,543,28.67310141230069
6,544,28.797785405298686
6,545,28.922469398296684
6,546,29.04715339129468
6,547,29.17183738429268
6,548,29.296521377290677
6,549,29.421205370288675
6,550,29.545889363286673
6,551,29.67057335628467
6,552,29.795257349282668
6,553,29.919941342280666
6,554,30.044625335278663
6,555,30.16930932827666
6,556,30.29399332127466
6,557,30.418677314272657
6,558,30.543361307270654
6,559,30.668045300268652
6,560,30.79272929326665
6,561,30.917413286264647
6,562,31.042097279262645
6,563,31.166781272260643
6,564,31.29146526525864
6,565,31.46001844966478
6,566,31.62857163407092
6,567,31.79712481847706
6,568,31.965678002883198
6,569,32.13423118728934
6,570,32.30278437169547
6,571,32.47133755610161
6,572,32.639890740507745
6,573,32.80844392491388
6,574,32.97699710932002
6,575,33.14555029372615
6,576,33.31410347813229
6,577,33.482656662538425
6,578,33.65120984694456
6,579,33.819763031350696
6,580,33.98831621575683
6,581,34.15686940016297
6,582,34.325422584569104
6,583,34.49397576897524
6,584,34.662528953381376
6,585,34.83108213778751
6,586,34.99963532219365
6,587,35.16818850659978
6,588,35.33674169100592
6,589,35.505294875412055
6,590,35.67384805981819
6,591,35.84240124422433
6,592,36.01095442863046
6,593,36.1795076130366
6,594,36.348060797442734
6,595,36.51661398184887
6,596,36.685167166255006
6,597,36.85372035066114
6,598,37.02227353506728
6,599,37.190826719473414
6,600,37.35937990387955
6,601,37.527933088285685
6,602,37.69648627269182
6,603,37.86503945709796
6,604,38.03359264150409
6,605,38.20214582591023
6,606,38.370699010316365
6,607,38.5392521947225
6,608,38.70780537912864
6,609,38.87635856353477
6,610,39.04491174794091
6,611,39.213464932347044
6,612,39.38201811675318
6,613,39.550571301159316
6,614,39.71912448556545
6,615,39.88767766997159
7,616,40.05623085437772
7,617,40.22478403878386
7,618,40.393337223189995
7,619,40.56189040759613
7,620,40.73044359200227
7,621,40.8989967764084
7,622,41.06754996081454
7,623,41.236103145220675
7,624,41.40465632962681
7,625,41.573209514032946
7,626,41.74176269843908
7,627,41.91031588284522
7,628,42.078869067251354
7,629,42.24742225165749
7,630,42.415975436063626
7,631,42.58452862046976
7,632,42.7530818048759
7,633,42.92163498928203
7,634,43.09018817368817
7,635,43.258741358094305
7,636,43.42729454250044
7,637,43.59584772690658
7,638,43.76440091131271
7,639,43.93295409571885
7,640,44.101507280124984
7,641,44.27006046453112
7,642,44.438613648937256
7,643,44.60716683334339
7,644,44.77572001774953
7,645,44.944273202155664
7,646,45.1128263865618
7,647,45.281379570967935
7,648,45.44993275537407
7,649,45.61848593978021
7,650,45.78703912418634
7,651,45.95559230859248
7,652,46.124145492998615
7,653,46.29269867740475
7,654,46.46125186181089
7,655,46.62980504621702
7,656,46.79835823062316
7,657,46.966911415029294
7,658,47.13546459943543
7,659,47.304017783841566
7,660,47.4725709682477
7,661,47.64112415265384
7,662,47.80967733705997
7,663,47.97823052146611
7,664,48.146783705872245
7,665,48.31533689027838
7,666,48.48389007468452
7,667,48.65244325909065
7,668,48.869949230060875
7,669,49.0874552010311
7,670,49.30496117200132
7,671,49.52246714297154
7,672,49.739973113941765
7,673,49.95747908491199
7,674,50.17498505588221
7,675,50.39249102685243
7,676,50.609996997822655
7,677,50.82750296879288
7,678,51.0450089397631
7,679,51.26251491073332
7,680,51.480020881703545
7,681,51.69752685267377
7,682,51.91503282364399
7,683,52.13253879461421
7,684,52.350044765584435
7,685,52.56755073655466
7,686,52.78505670752488
7,687,53.0025626784951
7,688,53.220068649465325
7,689,53.43757462043555
7,690,53.65508059140577
7,691,53.87258656237599
7,692,54.090092533346215
7,693,54.30759850431644
7,694,54.52510447528666
7,695,54.74261044625688
7,696,54.960116417227106
7,697,55.17762238819733
7,698,55.39512835916755
7,699,55.61263433013777
7,700,55.830140301107996
7,701,56.04764627207822
7,702,56.26515224304844
7,703,56.48265821401866
7,704,56.700164184988886
7,705,56.91767015595911
7,706,57.13517612692933
7,707,57.35268209789955
7,708,57.570188068869776
7,709,57.78769403984
7,710,58.00520001081022
7,711,58.22270598178044
7,712,58.440211952750666
7,713,58.65771792372089
7,714,58.87522389469111
7,715,59.09272986566133
7,716,59.310235836631556
7,717,59.52774180760178
7,718,59.745247778572
8,719,59.96275374954222
8,720,60.180259720512446
8,721,60.39776569148267
8,722,60.61527166245289
8,723,60.83277763342311
8,724,61.050283604393336
8,725,61.26778957536356
8,726,61.48529554633378
8,727,61.702801517304
8,728,61.920307488274226
8,729,62.13781345924445
8,730,62.35531943021467
8,731,62.57282540118489
8,732,62.790331372155116
8,733,63.00783734312534
8,734,63.22534331409556
8,735,63.44284928506578
8,736,63.660355256036006
8,737,63.87786122700623
8,738,64.09536719797644
8,739,64.31287316894667
8,740,64.53037913991689
8,741,64.74788511088711
8,742,64.96539108185733
8,743,65.18289705282756
8,744,65.40040302379778
8,745,65.617908994768
8,746,65.83541496573822
8,747,66.05292093670845
8,748,66.27042690767867
8,749,66.48793287864889
8,750,66.70543884961911
8,751,66.92294482058934
8,752,67.14045079155956
8,753,67.35795676252978
8,754,67.5754627335
8,755,67.79296870447023
8,756,68.01047467544045
8,757,68.22798064641067
8,758,68.4454866173809
8,759,68.66299258835112
8,760,68.88049855932134
8,761,69.09800453029156
8,762,69.31551050126178
8,763,69.533016472232
8,764,69.75052244320223
8,765,69.96802841417245
8,766,70.18553438514267
8,767,70.4030403561129
8,768,70.62054632708312
8,769,70.83805229805334
8,770,71.05555826902356
8,771,71.32676701541195
8,772,71.59797576180033
8,773,71.86918450818871
8,774,72.14039325457709
8,775,72.41160200096547
8,776,72.68281074735386
8,777,72.95401949374224
8,778,73.22522824013062
8,779,73.496436986519
8,780,73.76764573290738
8,781,74.03885447929576
8,782,74.31006322568415
8,783,74.58127197207253
8,784,74.85248071846091
8,785,75.12368946484929
8,786,75.39489821123767
8,787,75.66610695762606
8,788,75.93731570401444
8,789,76.20852445040282
8,790,76.4797331967912
8,791,76.75094194317958
8,792,77.02215068956797
8,793,77.29335943595635
8,794,77.56456818234473
8,795,77.83577692873311
8,796,78.10698567512149
8,797,78.37819442150987
8,798,78.64940316789826
8,799,78.92061191428664
8,800,79.19182066067502
8,801,79.4630294070634
8,802,79.73423815345178
8,803,80.00544689984017
8,804,80.27665564622855
8,805,80.54786439261693
8,806,80.81907313900531
8,807,81.0902818853937
8,808,81.36149063178208
8,809,81.63269937817046
8,810,81.90390812455884
8,811,82.17511687094722
8,812,82.4463256173356
8,813,82.71753436372398
8,814,82.98874311011237
8,815,83.25995185650075
8,816,83.53116060288913
8,817,83.80236934927751
8,818,84.0735780956659
8,819,84.34478684205428
8,820,84.61599558844266
9,821,84.88720433483104
9,822,85.15841308121942
9,823,85.4296218276078
9,824,85.70083057399619
9,825,85.97203932038457
9,826,86.24324806677295
9,827,86.51445681316133
9,828,86.78566555954971
9,829,87.0568743059381
9,830,87.32808305232648
9,831,87.59929179871486
9,832,87.87050054510324
9,833,88.14170929149162
9,834,88.41291803788
9,835,88.68412678426839
9,836,88.95533553065677
9,837,89.22654427704515
9,838,89.49775302343353
9,839,89.76896176982191
9,840,90.0401705162103
9,841,90.31137926259868
9,842,90.58258800898706
9,843,90.85379675537544
9,844,91.12500550176382
9,845,91.3962142481522
9,846,91.66742299454059
9,847,91.93863174092897
9,848,92.20984048731735
9,849,92.48104923370573
9,850,92.75225798009411
9,851,93.0234667264825
9,852,93.29467547287088
9,853,93.56588421925926
9,854,93.83709296564764
9,855,94.10830171203602
9,856,94.3795104584244
9,857,94.65071920481279
9,858,94.92192795120117
9,859,95.19313669758955
9,860,95.46434544397793
9,861,95.73555419036632
9,862,96.0067629367547
9,863,96.27797168314308
9,864,96.54918042953146
9,865,96.82038917591984
9,866,97.09159792230822
9,867,97.3628066686966
9,868,97.63401541508499
9,869,97.90522416147337
9,870,98.17643290786175
9,871,98.44764165425013
9,872,98.71885040063852
9,873,99.04821578033757
9,874,99.37758116003663
9,875,99.70694653973568
9,876,100.03631191943474
9,877,100.3656772991338
9,878,100.69504267883285
9,879,101.0244080585319
9,880,101.35377343823096
9,881,101.68313881793001
9,882,102.01250419762907
9,883,102.34186957732813
9,884,102.67123495702718
9,885,103.00060033672624
9,886,103.32996571642529
9,887,103.65933109612435
9,888,103.9886964758234
9,889,104.31806185552246
9,890,104.64742723522151
9,891,104.97679261492057
9,892,105.30615799461962
9,893,105.63552337431868
9,894,105.96488875401774
9,895,106.29425413371679
9,896,106.62361951341585
9,897,106.9529848931149
9,898,107.28235027281396
9,899,107.61171565251301
9,900,107.94108103221207
9,901,108.27044641191112
9,902,108.59981179161018
9,903,108.92917717130923
9,904,109.25854255100829
9,905,109.58790793070735
9,906,109.9172733104064
9,907,110.24663869010546
9,908,110.57600406980451
9,909,110.90536944950357
9,910,111.23473482920262
9,911,111.56410020890168
9,912,111.89346558860073
9,913,112.22283096829979
9,914,112.55219634799884
9,915,112.8815617276979
9,916,113.21092710739696
9,917,113.54029248709601
9,918,113.86965786679507
9,919,114.19902324649412
9,920,114.52838862619318
9,921,114.85775400589223
9,922,115.18711938559129
9,923,115.51648476529034
10,924,115.8458501449894
10,925,116.17521552468845
10,926,116.50458090438751
10,927,116.83394628408657
10,928,117.16331166378562
10,929,117.49267704348468
10,930,117.82204242318373
10,931,118.15140780288279
10,932,118.48077318258184
10,933,118.8101385622809
10,934,119.13950394197995
10,935,119.46886932167901
10,936,119.79823470137806
10,937,120.12760008107712
10,938,120.45696546077617
10,939,120.78633084047523
10,940,121.11569622017429
10,941,121.44506159987334
10,942,121.7744269795724
10,943,122.10379235927145
10,944,122.43315773897051
10,945,122.76252311866956
10,946,123.09188849836862
10,947,123.42125387806767
10,948,123.75061925776673
10,949,124.07998463746578
10,950,124.40935001716484
10,951,124.7387153968639
10,952,125.06808077656295
10,953,125.397446156262
10,954,125.72681153596106
10,955,126.05617691566012
10,956,126.38554229535917
10,957,126.71490767505823
10,958,127.04427305475728
10,959,127.37363843445634
10,960,127.7030038141554
10,961,128.03236919385444
10,962,128.3617345735535
10,963,128.69109995325255
10,964,129.0204653329516
10,965,129.34983071265066
10,966,129.6791960923497
10,967,130.00856147204877
10,968,130.33792685174782
10,969,130.66729223144688
10,970,130.99665761114593
10,971,131.326022990845
10,972,131.65538837054405
10,973,131.9847537502431
10,974,132.31411912994216
10,975,132.6434845096412
10,976,133.035179364072
10,977,133.4268742185028
10,978,133.8185690729336
10,979,134.2102639273644
10,980,134.6019587817952
10,981,134.993653636226
10,982,135.38534849065678
10,983,135.77704334508758
10,984,136.16873819951837
10,985,136.56043305394917
10,986,136.95212790837996
10,987,137.34382276281076
10,988,137.73551761724156
10,989,138.12721247167235
10,990,138.51890732610315
10,991,138.91060218053394
10,992,139.30229703496474
10,993,139.69399188939553
10,994,140.08568674382633
10,995,140.47738159825713
10,996,140.86907645268792
10,997,141.26077130711872
10,998,141.6524661615495
10,999,142.0441610159803
10,1000,142.4358558704111
10,1001,142.8275507248419
10,1002,143.2192455792727
10,1003,143.6109404337035
10,1004,144.0026352881343
10,1005,144.39433014256508
10,1006,144.78602499699588
10,1007,145.17771985142667
10,1008,145.56941470585747
10,1009,145.96110956028826
10,1010,146.35280441471906
10,1011,146.74449926914986
10,1012,147.13619412358065
10,1013,147.52788897801145
10,1014,147.91958383244224
10,1015,148.31127868687304
10,1016,148.70297354130383
10,1017,149.09466839573463
10,1018,149.48636325016543
10,1019,149.87805810459622
10,1020,150.26975295902702
10,1021,150.6614478134578
10,1022,151.0531426678886
10,1023,151.4448375223194
10,1024,151.8365323767502
10,1025,152.228227231181
10,1026,152.6199220856118
11,1027,153.0116169400426
11,1028,153.40331179447338
11,1029,153.79500664890418
11,1030,154.18670150333497
11,1031,154.57839635776577
11,1032,154.97009121219656
11,1033,155.36178606662736
11,1034,155.75348092105816
11,1035,156.14517577548895
11,1036,156.53687062991975
11,1037,156.92856548435054
11,1038,157.32026033878134
11,1039,157.71195519321213
11,1040,158.10365004764293
11,1041,158.49534490207373
11,1042,158.88703975650452
11,1043,159.27873461093532
11,1044,159.6704294653661
11,1045,160.0621243197969
11,1046,160.4538191742277
11,1047,160.8455140286585
11,1048,161.2372088830893
11,1049,161.6289037375201
11,1050,162.0205985919509
11,1051,162.41229344638168
11,1052,162.80398830081248
11,1053,163.19568315524327
11,1054,163.58737800967407
11,1055,163.97907286410486
11,1056,164.37076771853566
11,1057,164.76246257296646
11,1058,165.15415742739725
11,1059,165.54585228182805
11,1060,165.93754713625884
11,1061,166.32924199068964
11,1062,166.72093684512043
11,1063,167.11263169955123
11,1064,167.50432655398203
11,1065,167.89602140841282
11,1066,168.28771626284362
11,1067,168.6794111172744
11,1068,169.0711059717052
11,1069,169.462800826136
11,1070,169.8544956805668
11,1071,170.2461905349976
11,1072,170.6378853894284
11,1073,171.0295802438592
11,1074,171.42127509828998
11,1075,171.81296995272078
11,1076,172.20466480715157
11,1077,172.59635966158237
11,1078,172.98805451601316
11,1079,173.4459778554947
11,1080,173.90390119497624
11,1081,174.36182453445778
11,1082,174.81974787393932
11,1083,175.27767121342086
11,1084,175.7355945529024
11,1085,176.19351789238394
11,1086,176.65144123186548
11,1087,177.10936457134702
11,1088,177.56728791082855
11,1089,178.0252112503101
11,1090,178.48313458979163
11,1091,178.94105792927317
11,1092,179.3989812687547
11,1093,179.85690460823625
11,1094,180.3148279477178
11,1095,180.77275128719933
11,1096,181.23067462668087
11,1097,181.6885979661624
11,1098,182.14652130564394
11,1099,182.60444464512548
11,1100,183.06236798460702
11,1101,183.52029132408856
11,1102,183.9782146635701
11,1103,184.43613800305164
11,1104,184.89406134253318
11,1105,185.35198468201472
11,1106,185.80990802149626
11,1107,186.2678313609778
11,1108,186.72575470045933
11,1109,187.18367803994087
11,1110,187.6416013794224
11,1111,188.09952471890395
11,1112,188.5574480583855
11,1113,189.01537139786703
11,1114,189.47329473734857
11,1115,189.9312180768301
11,1116,190.38914141631165
11,1117,190.84706475579318
11,1118,191.30498809527472
11,1119,191.76291143475626
11,1120,192.2208347742378
11,1121,192.67875811371934
11,1122,193.13668145320088
11,1123,193.59460479268242
11,1124,194.05252813216396
11,1125,194.5104514716455
11,1126,194.96837481112703
11,1127,195.42629815060857
11,1128,195.8842214900901
12,1129,196.34214482957165
12,1130,196.8000681690532
12,1131,197.25799150853473
12,1132,197.71591484801627
12,1133,198.1738381874978
12,1134,198.63176152697935
12,1135,199.08968486646089
12,1136,199.54760820594242
12,1137,200.00553154542396
12,1138,200.4634548849055
12,1139,200.92137822438704
12,1140,201.37930156386858
12,1141,201.83722490335012
12,1142,202.29514824283166
12,1143,202.7530715823132
12,1144,203.21099492179474
12,1145,203.66891826127627
12,1146,204.1268416007578
12,1147,204.58476494023935
12,1148,205.0426882797209
12,1149,205.50061161920243
12,1150,205.14868247498396
12,1151,204.79675333076548
12,1152,204.444824186547
12,1153,204.09289504232854
12,1154,203.74096589811006
12,1155,203.3890367538916
