Station,Length,Moment
2,158,1.6839648040660937
2,159,1.7200604283702423
2,160,1.756156052674391
2,161,1.7922516769785395
2,162,1.828347301282688
2,163,1.8644429255868367
2,164,1.9005385498909853
2,165,1.9366341741951338
2,166,1.9727297984992824
2,167,2.008825422803431
2,168,2.044921047107579
2,169,2.0810166714117275
2,170,2.117112295715876
2,171,2.1532079200200243
2,172,2.1893035443241726
2,173,2.225399168628321
2,174,2.2614947929324694
2,175,2.2975904172366177
2,176,2.333686041540766
2,177,2.3697816658449145
2,178,2.405877290149063
2,179,2.441972914453211
2,180,2.4780685387573596
2,181,2.514164163061508
2,182,2.5502597873656563
2,183,2.5863554116698046
2,184,2.622451035973953
2,185,2.6585466602781014
2,186,2.6946422845822497
2,187,2.730737908886398
2,188,2.7668335331905465
2,189,2.802929157494695
2,190,2.839024781798843
2,191,2.8751204061029916
2,192,2.91121603040714
2,193,2.9473116547112883
2,194,2.9834072790154367
2,195,3.019502903319585
2,196,3.0555985276237334
2,197,3.0916941519278818
2,198,3.12778977623203
2,199,3.1638854005361785
2,200,3.199981024840327
2,201,3.2360766491444752
2,202,3.2721722734486236
2,203,3.308267897752772
2,204,3.3443635220569203
3,205,3.3804591463610687
3,206,3.416554770665217
3,207,3.4526503949693654
3,208,3.488746019273514
3,209,3.524841643577662
3,210,3.5609372678818105
3,211,3.597032892185959
3,212,3.6331285164901073
3,213,3.6692241407942556
3,214,3.705319765098404
3,215,3.7414153894025524
3,216,3.7775110137067007
3,217,3.813606638010849
3,218,3.8497022623149975
3,219,3.885797886619146
3,220,3.921893510923294
3,221,3.9579891352274426
3,222,3.994084759531591
3,223,4.03018038383574
3,224,4.066276008139888
3,225,4.1023716324440365
3,226,4.138467256748185
3,227,4.174562881052333
3,228,4.210658505356482
3,229,4.24675412966063
3,230,4.282849753964778
3,231,4.318945378268927
3,232,4.355041002573075
3,233,4.391136626877223
3,234,4.427232251181372
3,235,4.46332787548552
3,236,4.4994234997896685
3,237,4.535519124093817
3,238,4.571614748397965
3,239,4.607710372702114
3,240,4.643805997006262
3,241,4.67990162131041
3,242,4.715997245614559
3,243,4.752092869918707
3,244,4.788188494222855
3,245,4.824284118527004
3,246,4.860379742831152
3,247,4.8964753671353005
3,248,4.932570991439449
3,249,4.968666615743597
3,250,5.004762240047746
3,251,5.040857864351894
3,252,5.076953488656042
3,253,5.113049112960191
3,254,5.149144737264339
3,255,5.185240361568487
3,256,5.221335985872636
3,257,5.286269684158495
3,258,5.351203382444354
3,259,5.416137080730214
3,260,5.481070779016073
3,261,5.546004477301932
3,262,5.610938175587791
3,263,5.675871873873651
3,264,5.74080557215951
3,265,5.805739270445369
3,266,5.8706729687312285
3,267,5.935606667017088
3,268,6.000540365302947
3,269,6.065474063588806
3,270,6.1304077618746655
3,271,6.195341460160525
3,272,6.260275158446384
3,273,6.325208856732243
3,274,6.390142555018103
3,275,6.455076253303962
3,276,6.520009951589821
3,277,6.58494364987568
3,278,6.64987734816154
3,279,6.714811046447399
3,280,6.779744744733258
3,281,6.844678443019117
3,282,6.909612141304977
3,283,6.974545839590836
3,284,7.039479537876695
3,285,7.1044132361625545
3,286,7.169346934448414
3,287,7.234280632734273
3,288,7.299214331020132
3,289,7.3641480293059915
3,290,7.429081727591851
3,291,7.49401542587771
3,292,7.558949124163569
3,293,7.623882822449429
3,294,7.688816520735288
3,295,7.753750219021147
3,296,7.818683917307006
3,297,7.883617615592866
3,298,7.948551313878725
3,299,8.013485012164583
3,300,8.078418710450443
3,301,8.143352408736302
3,302,8.208286107022161
3,303,8.27321980530802
3,304,8.33815350359388
3,305,8.403087201879739
3,306,8.468020900165598
3,307,8.532954598451457
4,308,8.597888296737317
4,309,8.662821995023176
4,310,8.727755693309035
4,311,8.792689391594894
4,312,8.857623089880754
4,313,8.922556788166613
4,314,8.987490486452472
4,315,9.052424184738332
4,316,9.11735788302419
4,317,9.18229158131005
4,318,9.24722527959591
4,319,9.312158977881769
4,320,9.377092676167628
4,321,9.442026374453487
4,322,9.506960072739346
4,323,9.571893771025206
4,324,9.636827469311065
4,325,9.701761167596924
4,326,9.766694865882783
4,327,9.831628564168643
4,328,9.896562262454502
4,329,9.961495960740361
4,330,10.02642965902622
4,331,10.09136335731208
4,332,10.156297055597939
4,333,10.221230753883798
4,334,10.286164452169658
4,335,10.351098150455517
4,336,10.416031848741376
4,337,10.480965547027235
4,338,10.545899245313095
4,339,10.610832943598954
4,340,10.675766641884813
4,341,10.740700340170672
4,342,10.805634038456532
4,343,10.870567736742391
4,344,10.93550143502825
4,345,11.00043513331411
4,346,11.065368831599969
4,347,11.130302529885828
4,348,11.195236228171687
4,349,11.260169926457547
4,350,11.325103624743406
4,351,11.390037323029265
4,352,11.454971021315124
4,353,11.519904719600984
4,354,11.584838417886843
4,355,11.649772116172702
4,356,11.714705814458561
4,357,11.77963951274442
4,358,11.84457321103028
4,359,11.90950690931614
4,360,12.010291890504666
4,361,12.111076871693193
4,362,12.21186185288172
4,363,12.312646834070247
4,364,12.413431815258773
4,365,12.5142167964473
4,366,12.615001777635827
4,367,12.715786758824354
4,368,12.816571740012881
4,369,12.917356721201408
4,370,13.018141702389935
4,371,13.118926683578461
4,372,13.219711664766988
4,373,13.320496645955515
4,374,13.421281627144042
4,375,13.522066608332569
4,376,13.622851589521096
4,377,13.723636570709623
4,378,13.82442155189815
4,379,13.925206533086676
4,380,14.025991514275203
4,381,14.12677649546373
4,382,14.227561476652257
4,383,14.328346457840784
4,384,14.42913143902931
4,385,14.529916420217837
4,386,14.630701401406364
4,387,14.731486382594891
4,388,14.832271363783418
4,389,14.933056344971945
4,390,15.033841326160472
4,391,15.134626307348999
4,392,15.235411288537525
4,393,15.336196269726052
4,394,15.43698125091458
4,395,15.537766232103106
4,396,15.638551213291633
4,397,15.73933619448016
4,398,15.840121175668687
4,399,15.940906156857213
4,400,16.04169113804574
4,401,16.142476119234264
4,402,16.24326110042279
4,403,16.344046081611314
4,404,16.44483106279984
4,405,16.545616043988364
4,406,16.64640102517689
4,407,16.747186006365414
4,408,16.84797098755394
4,409,16.948755968742464
4,410,17.04954094993099
5,411,17.150325931119514
5,412,17.25111091230804
5,413,17.351895893496565
5,414,17.45268087468509
5,415,17.553465855873615
5,416,17.65425083706214
5,417,17.755035818250665
5,418,17.85582079943919
5,419,17.956605780627715
5,420,18.05739076181624
5,421,18.158175743004765
5,422,18.25896072419329
5,423,18.359745705381815
5,424,18.46053068657034
5,425,18.561315667758866
5,426,18.66210064894739
5,427,18.762885630135916
5,428,18.86367061132444
5,429,18.964455592512966
5,430,19.06524057370149
5,431,19.166025554890016
5,432,19.26681053607854
5,433,19.367595517267066
5,434,19.46838049845559
5,435,19.569165479644116
5,436,19.66995046083264
5,437,19.770735442021167
5,438,19.87152042320969
5,439,19.972305404398217
5,440,20.07309038558674
5,441,20.173875366775267
5,442,20.274660347963792
5,443,20.375445329152317
5,444,20.476230310340842
5,445,20.577015291529367
5,446,20.677800272717892
5,447,20.778585253906417
5,448,20.879370235094942
5,449,20.980155216283467
5,450,21.080940197471993
5,451,21.181725178660518
5,452,21.282510159849043
5,453,21.383295141037568
5,454,21.484080122226093
5,455,21.584865103414618
5,456,21.685650084603143
5,457,21.786435065791668
5,458,21.887220046980193
5,459,21.98800502816872
5,460,22.088790009357243
5,461,22.18957499054577
5,462,22.290359971734294
5,463,22.433121114500146
5,464,22.575882257266
5,465,22.71864340003185
5,466,22.861404542797704
5,467,23.004165685563557
5,468,23.14692682832941
5,469,23.289687971095262
5,470,23.432449113861114
5,471,23.575210256626967
5,472,23.71797139939282
5,473,23.860732542158672
5,474,24.003493684924525
5,475,24.146254827690377
5,476,24.28901597045623
5,477,24.431777113222083
5,478,24.574538255987935
5,479,24.717299398753788
5,480,24.86006054151964
5,481,25.002821684285493
5,482,25.145582827051346
5,483,25.2883439698172
5,484,25.43110511258305
5,485,25.573866255348904
5,486,25.716627398114756
5,487,25.85938854088061
5,488,26.00214968364646
5,489,26.144910826412314
5,490,26.287671969178167
5,491,26.43043311194402
5,492,26.573194254709872
5,493,26.715955397475724
5,494,26.858716540241577
5,495,27.00147768300743
5,496,27.144238825773282
5,497,27.286999968539135
5,498,27.429761111304988
5,499,27.57252225407084
5,500,27.715283396836693
5,501,27.858044539602545
5,502,28.000805682368398
5,503,28.14356682513425
5,504,28.286327967900103
5,505,28.429089110665956
5,506,28.57185025343181
5,507,28.71461139619766
5,508,28.857372538963514
5,509,29.000133681729366
5,510,29.14289482449522
5,511,29.28565596726107
5,512,29.428417110026924
6,513,29.571178252792777
6,514,29.71393939555863
6,515,29.856700538324482
6,516,29.999461681090335
6,517,30.142222823856187
6,518,30.28498396662204
6,519,30.427745109387892
6,520,30.570506252153745
6,521,30.713267394919598
6,522,30.85602853768545
6,523,30.998789680451303
6,524,31.141550823217155
6,525,31.284311965983008
6,526,31.42707310874886
6,527,31.569834251514713
6,528,31.712595394280566
6,529,31.85535653704642
6,530,31.99811767981227
6,531,32.140878822578124
6,532,32.28363996534398
6,533,32.426401108109836
6,534,32.56916225087569
6,535,32.71192339364155
6,536,32.854684536407404
6,537,32.99744567917326
6,538,33.14020682193912
6,539,33.28296796470497
6,540,33.42572910747083
6,541,33.568490250236685
6,542,33.71125139300254
6,543,33.8540125357684
6,544,33.996773678534254
6,545,34.13953482130011
6,546,34.282295964065966
6,547,34.42505710683182
6,548,34.56781824959768
6,549,34.710579392363535
6,550,34.85334053512939
6,551,34.99610167789525
6,552,35.1388628206611
6,553,35.28162396342696
6,554,35.424385106192815
6,555,35.56714624895867
6,556,35.70990739172453
6,557,35.852668534490384
6,558,35.99542967725624
6,559,36.138190820022096
6,560,36.28095196278795
6,561,36.42371310555381
6,562,36.566474248319665
6,563,36.70923539108552
6,564,36.85199653385138
6,565,37.042242297978945
6,566,37.23248806210651
6,567,37.42273382623408
6,568,37.61297959036165
6,569,37.803225354489214
6,570,37.99347111861678
6,571,38.18371688274435
6,572,38.37396264687192
6,573,38.564208410999484
6,574,38.75445417512705
6,575,38.94469993925462
6,576,39.134945703382186
6,577,39.325191467509754
6,578,39.51543723163732
6,579,39.70568299576489
6,580,39.895928759892456
6,581,40.086174524020024
6,582,40.27642028814759
6,583,40.46666605227516
6,584,40.656911816402726
6,585,40.84715758053029
6,586,41.03740334465786
6,587,41.22764910878543
6,588,41.417894872912996
6,589,41.60814063704056
6,590,41.79838640116813
6,591,41.9886321652957
6,592,42.178877929423265
6,593,42.36912369355083
6,594,42.5593694576784
6,595,42.74961522180597
6,596,42.939860985933535
6,597,43.1301067500611
6,598,43.32035251418867
6,599,43.51059827831624
6,600,43.700844042443805
6,601,43.89108980657137
6,602,44.08133557069894
6,603,44.27158133482651
6,604,44.461827098954075
6,605,44.65207286308164
6,606,44.84231862720921
6,607,45.03256439133678
6,608,45.222810155464344
6,609,45.41305591959191
6,610,45.60330168371948
6,611,45.79354744784705
6,612,45.983793211974614
6,613,46.17403897610218
6,614,46.36428474022975
6,615,46.55453050435732
7,616,46.744776268484884
7,617,46.93502203261245
7,618,47.12526779674002
7,619,47.315513560867586
7,620,47.505759324995154
7,621,47.69600508912272
7,622,47.88625085325029
7,623,48.076496617377856
7,624,48.26674238150542
7,625,48.45698814563299
7,626,48.64723390976056
7,627,48.837479673888126
7,628,49.02772543801569
7,629,49.21797120214326
7,630,49.40821696627083
7,631,49.598462730398396
7,632,49.78870849452596
7,633,49.97895425865353
7,634,50.1692000227811
7,635,50.359445786908665
7,636,50.54969155103623
7,637,50.7399373151638
7,638,50.93018307929137
7,639,51.120428843418935
7,640,51.3106746075465
7,641,51.50092037167407
7,642,51.69116613580164
7,643,51.881411899929205
7,644,52.07165766405677
7,645,52.26190342818434
7,646,52.45214919231191
7,647,52.642394956439475
7,648,52.83264072056704
7,649,53.02288648469461
7,650,53.21313224882218
7,651,53.403378012949744
7,652,53.59362377707731
7,653,53.78386954120488
7,654,53.97411530533245
7,655,54.164361069460014
7,656,54.35460683358758
7,657,54.54485259771515
7,658,54.73509836184272
7,659,54.925344125970284
7,660,55.11558989009785
7,661,55.30583565422542
7,662,55.496081418352986
7,663,55.686327182480554
7,664,55.87657294660812
7,665,56.06681871073569
7,666,56.257064474863256
7,667,56.44731023899082
7,668,56.69012421963605
7,669,56.93293820028127
7,670,57.175752180926494
7,671,57.41856616157172
7,672,57.66138014221694
7,673,57.904194122862165
7,674,58.14700810350739
7,675,58.38982208415261
7,676,58.632636064797836
7,677,58.87545004544306
7,678,59.11826402608828
7,679,59.36107800673351
7,680,59.60389198737873
7,681,59.846705968023954
7,682,60.08951994866918
7,683,60.3323339293144
7,684,60.575147909959625
7,685,60.81796189060485
7,686,61.06077587125007
7,687,61.303589851895296
7,688,61.54640383254052
7,689,61.78921781318574
7,690,62.03203179383097
7,691,62.27484577447619
7,692,62.517659755121414
7,693,62.76047373576664
7,694,63.00328771641186
7,695,63.246101697057085
7,696,63.48891567770231
7,697,63.73172965834753
7,698,63.974543638992756
7,699,64.21735761963798
7,700,64.4601716002832
7,701,64.70298558092843
7,702,64.94579956157365
7,703,65.18861354221887
7,704,65.4314275228641
7,705,65.67424150350932
7,706,65.91705548415455
7,707,66.15986946479977
7,708,66.40268344544499
7,709,66.64549742609022
7,710,66.88831140673544
7,711,67.13112538738066
7,712,67.37393936802589
7,713,67.61675334867111
7,714,67.85956732931633
7,715,68.10238130996156
7,716,68.34519529060678
7,717,68.588009271252
7,718,68.83082325189723
8,719,69.07363723254245
8,720,69.31645121318768
8,721,69.5592651938329
8,722,69.80207917447812
8,723,70.04489315512335
8,724,70.28770713576857
8,725,70.5305211164138
8,726,70.77333509705902
8,727,71.01614907770424
8,728,71.25896305834947
8,729,71.50177703899469
8,730,71.74459101963991
8,731,71.98740500028514
8,732,72.23021898093036
8,733,72.47303296157558
8,734,72.71584694222081
8,735,72.95866092286603
8,736,73.20147490351125
8,737,73.44428888415648
8,738,73.6871028648017
8,739,73.92991684544693
8,740,74.17273082609215
8,741,74.41554480673737
8,742,74.6583587873826
8,743,74.90117276802782
8,744,75.14398674867304
8,745,75.38680072931827
8,746,75.62961470996349
8,747,75.87242869060871
8,748,76.11524267125394
8,749,76.35805665189916
8,750,76.60087063254439
8,751,76.84368461318961
8,752,77.08649859383483
8,753,77.32931257448006
8,754,77.57212655512528
8,755,77.8149405357705
8,756,78.05775451641573
8,757,78.30056849706095
8,758,78.54338247770617
8,759,78.7861964583514
8,760,79.02901043899662
8,761,79.27182441964185
8,762,79.51463840028707
8,763,79.75745238093229
8,764,80.00026636157752
8,765,80.24308034222274
8,766,80.48589432286796
8,767,80.72870830351319
8,768,80.97152228415841
8,769,81.21433626480363
8,770,81.45715024544886
8,771,81.75728243146581
8,772,82.05741461748276
8,773,82.35754680349972
8,774,82.65767898951667
8,775,82.95781117553362
8,776,83.25794336155057
8,777,83.55807554756753
8,778,83.85820773358448
8,779,84.15833991960143
8,780,84.45847210561838
8,781,84.75860429163534
8,782,85.05873647765229
8,783,85.35886866366924
8,784,85.6590008496862
8,785,85.95913303570315
8,786,86.2592652217201
8,787,86.55939740773705
8,788,86.859529593754
8,789,87.15966177977096
8,790,87.45979396578791
8,791,87.75992615180486
8,792,88.06005833782181
8,793,88.36019052383877
8,794,88.66032270985572
8,795,88.96045489587267
8,796,89.26058708188962
8,797,89.56071926790658
8,798,89.86085145392353
8,799,90.16098363994048
8,800,90.46111582595744
8,801,90.76124801197439
8,802,91.06138019799134
8,803,91.3615123840083
8,804,91.66164457002525
8,805,91.9617767560422
8,806,92.26190894205915
8,807,92.5620411280761
8,808,92.86217331409306
8,809,93.16230550011001
8,810,93.46243768612696
8,811,93.76256987214391
8,812,94.06270205816087
8,813,94.36283424417782
8,814,94.66296643019477
8,815,94.96309861621172
8,816,95.26323080222868
8,817,95.56336298824563
8,818,95.86349517426258
8,819,96.16362736027953
8,820,96.46375954629649
9,821,96.76389173231344
9,822,97.06402391833039
9,823,97.36415610434734
9,824,97.6642882903643
9,825,97.96442047638125
9,826,98.2645526623982
9,827,98.56468484841515
9,828,98.86481703443211
9,829,99.16494922044906
9,830,99.46508140646601
9,831,99.76521359248297
9,832,100.06534577849992
9,833,100.36547796451687
9,834,100.66561015053382
9,835,100.96574233655078
9,836,101.26587452256773
9,837,101.56600670858468
9,838,101.86613889460163
9,839,102.16627108061859
9,840,102.46640326663554
9,841,102.76653545265249
9,842,103.06666763866944
9,843,103.3667998246864
9,844,103.66693201070335
9,845,103.9670641967203
9,846,104.26719638273725
9,847,104.5673285687542
9,848,104.86746075477116
9,849,105.16759294078811
9,850,105.46772512680506
9,851,105.76785731282202
9,852,106.06798949883897
9,853,106.36812168485592
9,854,106.66825387087287
9,855,106.96838605688983
9,856,107.26851824290678
9,857,107.56865042892373
9,858,107.86878261494068
9,859,108.16891480095764
9,860,108.46904698697459
9,861,108.76917917299154
9,862,109.0693113590085
9,863,109.36944354502545
9,864,109.6695757310424
9,865,109.96970791705935
9,866,110.2698401030763
9,867,110.56997228909326
9,868,110.87010447511021
9,869,111.17023666112716
9,870,111.47036884714412
9,871,111.77050103316107
9,872,112.07063321917802
9,873,112.43253746845922
9,874,112.79444171774041
9,875,113.15634596702161
9,876,113.5182502163028
9,877,113.880154465584
9,878,114.2420587148652
9,879,114.60396296414639
9,880,114.96586721342759
9,881,115.32777146270878
9,882,115.68967571198998
9,883,116.05157996127117
9,884,116.41348421055237
9,885,116.77538845983356
9,886,117.13729270911476
9,887,117.49919695839596
9,888,117.86110120767715
9,889,118.22300545695835
9,890,118.58490970623954
9,891,118.94681395552074
9,892,119.30871820480193
9,893,119.67062245408313
9,894,120.03252670336433
9,895,120.39443095264552
9,896,120.75633520192672
9,897,121.11823945120791
9,898,121.48014370048911
9,899,121.8420479497703
9,900,122.2039521990515
9,901,122.5658564483327
9,902,122.92776069761389
9,903,123.28966494689509
9,904,123.65156919617628
9,905,124.01347344545748
9,906,124.37537769473867
9,907,124.73728194401987
9,908,125.09918619330107
9,909,125.46109044258226
9,910,125.82299469186346
9,911,126.18489894114465
9,912,126.54680319042585
9,913,126.90870743970704
9,914,127.27061168898824
9,915,127.63251593826944
9,916,127.99442018755063
9,917,128.35632443683184
9,918,128.71822868611304
9,919,129.08013293539423
9,920,129.44203718467543
9,921,129.80394143395662
9,922,130.16584568323782
9,923,130.52774993251901
10,924,130.8896541818002
10,925,131.2515584310814
10,926,131.6134626803626
10,927,131.9753669296438
10,928,132.337271178925
10,929,132.6991754282062
10,930,133.06107967748738
10,931,133.42298392676858
10,932,133.78488817604978
10,933,134.14679242533097
10,934,134.50869667461217
10,935,134.87060092389336
10,936,135.23250517317456
10,937,135.59440942245575
10,938,135.95631367173695
10,939,136.31821792101815
10,940,136.68012217029934
10,941,137.04202641958054
10,942,137.40393066886173
10,943,137.76583491814293
10,944,138.12773916742412
10,945,138.48964341670532
10,946,138.85154766598652
10,947,139.2134519152677
10,948,139.5753561645489
10,949,139.9372604138301
10,950,140.2991646631113
10,951,140.6610689123925
10,952,141.0229731616737
10,953,141.38487741095489
10,954,141.74678166023608
10,955,142.10868590951728
10,956,142.47059015879847
10,957,142.83249440807967
10,958,143.19439865736086
10,959,143.55630290664206
10,960,143.91820715592326
10,961,144.28011140520445
10,962,144.64201565448565
10,963,145.00391990376684
10,964,145.36582415304804
10,965,145.72772840232923
10,966,146.08963265161043
10,967,146.45153690089163
10,968,146.81344115017282
10,969,147.17534539945402
10,970,147.5372496487352
10,971,147.8991538980164
10,972,148.2610581472976
10,973,148.6229623965788
10,974,148.98486664586
10,975,149.3467708951412
10,976,149.77462004910768
10,977,150.20246920307417
10,978,150.63031835704066
10,979,151.05816751100716
10,980,151.48601666497365
10,981,151.91386581894014
10,982,152.34171497290663
10,983,152.76956412687312
10,984,153.1974132808396
10,985,153.6252624348061
10,986,154.0531115887726
10,987,154.4809607427391
10,988,154.90880989670558
10,989,155.33665905067207
10,990,155.76450820463856
10,991,156.19235735860505
10,992,156.62020651257154
10,993,157.04805566653803
10,994,157.47590482050452
10,995,157.90375397447102
10,996,158.3316031284375
10,997,158.759452282404
10,998,159.1873014363705
10,999,159.61515059033698
10,1000,160.04299974430347
10,1001,160.47084889826996
10,1002,160.89869805223645
10,1003,161.32654720620295
10,1004,161.75439636016944
10,1005,162.18224551413593
10,1006,162.61009466810242
10,1007,163.0379438220689
10,1008,163.4657929760354
10,1009,163.8936421300019
10,1010,164.32149128396838
10,1011,164.74934043793488
10,1012,165.17718959190137
10,1013,165.60503874586786
10,1014,166.03288789983435
10,1015,166.46073705380084
10,1016,166.88858620776733
10,1017,167.31643536173382
10,1018,167.74428451570031
10,1019,168.1721336696668
10,1020,168.5999828236333
10,1021,169.0278319775998
10,1022,169.45568113156628
10,1023,169.88353028553277
10,1024,170.31137943949926
10,1025,170.73922859346575
10,1026,171.16707774743224
11,1027,171.59492690139874
11,1028,172.02277605536523
11,1029,172.45062520933172
11,1030,172.8784743632982
11,1031,173.3063235172647
11,1032,173.7341726712312
11,1033,174.16202182519768
11,1034,174.58987097916417
11,1035,175.01772013313067
11,1036,175.44556928709716
11,1037,175.87341844106365
11,1038,176.30126759503014
11,1039,176.72911674899663
11,1040,177.15696590296312
11,1041,177.5848150569296
11,1042,178.0126642108961
11,1043,178.4405133648626
11,1044,178.8683625188291
11,1045,179.29621167279558
11,1046,179.72406082676207
11,1047,180.15190998072856
11,1048,180.57975913469505
11,1049,181.00760828866154
11,1050,181.43545744262804
11,1051,181.86330659659453
11,1052,182.29115575056102
11,1053,182.7190049045275
11,1054,183.146854058494
11,1055,183.5747032124605
11,1056,184.00255236642698
11,1057,184.43040152039347
11,1058,184.85825067435997
11,1059,185.28609982832646
11,1060,185.71394898229295
11,1061,186.14179813625944
11,1062,186.56964729022593
11,1063,186.99749644419242
11,1064,187.4253455981589
11,1065,187.8531947521254
11,1066,188.2810439060919
11,1067,188.7088930600584
11,1068,189.13674221402488
11,1069,189.56459136799137
11,1070,189.99244052195786
11,1071,190.42028967592435
11,1072,190.84813882989084
11,1073,191.27598798385733
11,1074,191.70383713782383
11,1075,192.13168629179032
11,1076,192.5595354457568
11,1077,192.9873845997233
11,1078,193.4152337536898
11,1079,193.9129268226606
11,1080,194.41061989163143
11,1081,194.90831296060225
11,1082,195.40600602957306
11,1083,195.90369909854388
11,1084,196.4013921675147
11,1085,196.89908523648552
11,1086,197.39677830545634
11,1087,197.89447137442716
11,1088,198.39216444339797
11,1089,198.8898575123688
11,1090,199.3875505813396
11,1091,199.88524365031043
11,1092,200.38293671928125
11,1093,200.88062978825207
11,1094,201.37832285722288
11,1095,201.8760159261937
11,1096,202.37370899516452
11,1097,202.87140206413534
11,1098,203.36909513310616
11,1099,203.86678820207698
11,1100,204.3644812710478
11,1101,204.8621743400186
11,1102,205.35986740898943
11,1103,205.85756047796025
11,1104,206.35525354693107
11,1105,206.85294661590189
11,1106,207.3506396848727
11,1107,207.84833275384352
11,1108,208.34602582281434
11,1109,208.84371889178516
11,1110,209.34141196075598
11,1111,209.8391050297268
11,1112,210.3367980986976
11,1113,210.83449116766843
11,1114,211.33218423663925
11,1115,211.82987730561007
11,1116,212.3275703745809
11,1117,212.8252634435517
11,1118,213.32295651252252
11,1119,213.82064958149334
11,1120,214.31834265046416
11,1121,214.81603571943498
11,1122,215.3137287884058
11,1123,215.81142185737662
11,1124,216.30911492634743
11,1125,216.80680799531825
11,1126,217.30450106428907
11,1127,217.8021941332599
11,1128,218.2998872022307
12,1129,218.79758027120153
12,1130,219.29527334017234
12,1131,219.79296640914316
12,1132,220.29065947811398
12,1133,220.7883525470848
12,1134,221.28604561605562
12,1135,221.78373868502644
12,1136,222.28143175399725
12,1137,222.77912482296807
12,1138,223.2768178919389
12,1139,223.7745109609097
12,1140,224.27220402988053
12,1141,224.76989709885135
12,1142,225.26759016782216
12,1143,225.76528323679298
12,1144,226.2629763057638
12,1145,226.76066937473462
12,1146,227.25836244370544
12,1147,227.75605551267626
12,1148,228.25374858164707
12,1149,228.7514416506179
12,1150,229.2491347195887
12,1151,229.74682778855953
12,1152,230.24452085753035
12,1153,230.74221392650117
12,1154,231.23990699547198
12,1155,231.7376000644428
12,1156,232.23529313341362
12,1157,232.73298620238444
