Station,Length,Moment
2,158,0.5191478174319196
2,159,0.5353976113566498
2,160,0.5516474052813799
2,161,0.56789719920611
2,162,0.5841469931308402
2,163,0.6003967870555703
2,164,0.6166465809803005
2,165,0.6328963749050306
2,166,0.6491461688297607
2,167,0.6653959627544909
2,168,0.681645756679221
2,169,0.6978955506039511
2,170,0.7141453445286813
2,171,0.7303951384534114
2,172,0.7466449323781416
2,173,0.7628947263028717
2,174,0.7791445202276018
2,175,0.795394314152332
2,176,0.8116441080770621
2,177,0.8278939020017922
2,178,0.8441436959265224
2,179,0.8603934898512525
2,180,0.8766432837759827
2,181,0.8928930777007128
2,182,0.9091428716254429
2,183,0.9253926655501731
2,184,0.9416424594749032
2,185,0.9578922533996334
2,186,0.9741420473243635
2,187,0.9903918412490936
2,188,1.0066416351738237
2,189,1.0228914290985538
2,190,1.039141223023284
2,191,1.055391016948014
2,192,1.0716408108727442
2,193,1.0878906047974743
2,194,1.1041403987222045
2,195,1.1203901926469346
2,196,1.1366399865716648
2,197,1.152889780496395
2,198,1.169139574421125
2,199,1.1853893683458552
2,200,1.2016391622705853
2,201,1.2178889561953155
2,202,1.2341387501200456
2,203,1.2503885440447757
2,204,1.2666383379695059
3,205,1.282888131894236
3,206,1.2991379258189661
3,207,1.3153877197436963
3,208,1.3316375136684264
3,209,1.3478873075931566
3,210,1.3641371015178867
3,211,1.3803868954426168
3,212,1.396636689367347
3,213,1.4128864832920771
3,214,1.4291362772168072
3,215,1.4453860711415374
3,216,1.4616358650662675
3,217,1.4778856589909977
3,218,1.4941354529157278
3,219,1.510385246840458
3,220,1.526635040765188
3,221,1.5428848346899182
3,222,1.5591346286146484
3,223,1.5753844225393785
3,224,1.5916342164641086
3,225,1.6078840103888388
3,226,1.624133804313569
3,227,1.640383598238299
3,228,1.6566333921630292
3,229,1.6728831860877593
3,230,1.6891329800124895
3,231,1.7053827739372196
3,232,1.7216325678619497
3,233,1.7378823617866799
3,234,1.75413215571141
3,235,1.7703819496361402
3,236,1.7866317435608703
3,237,1.8028815374856004
3,238,1.8191313314103306
3,239,1.8353811253350607
3,240,1.8516309192597908
3,241,1.867880713184521
3,242,1.8841305071092511
3,243,1.9003803010339813
3,244,1.9166300949587114
3,245,1.9328798888834415
3,246,1.9491296828081717
3,247,1.9653794767329018
3,248,1.981629270657632
3,249,1.997879064582362
3,250,2.014128858507092
3,251,2.030378652431822
3,252,2.0466284463565523
3,253,2.0628782402812824
3,254,2.0791280342060126
3,255,2.0953778281307427
3,256,2.111627622055473
3,257,2.148761144400519
3,258,2.185894666745565
3,259,2.2230281890906114
3,260,2.2601617114356576
3,261,2.2972952337807038
3,262,2.33442875612575
3,263,2.371562278470796
3,264,2.4086958008158423
3,265,2.4458293231608885
3,266,2.4829628455059347
3,267,2.520096367850981
3,268,2.557229890196027
3,269,2.5943634125410733
3,270,2.6314969348861195
3,271,2.6686304572311657
3,272,2.705763979576212
3,273,2.742897501921258
3,274,2.780031024266304
3,275,2.8171645466113504
3,276,2.8542980689563966
3,277,2.891431591301443
3,278,2.928565113646489
3,279,2.965698635991535
3,280,3.0028321583365813
3,281,3.0399656806816275
3,282,3.0770992030266737
3,283,3.11423272537172
3,284,3.151366247716766
3,285,3.1884997700618123
3,286,3.2256332924068585
3,287,3.2627668147519047
3,288,3.299900337096951
3,289,3.337033859441997
3,290,3.3741673817870432
3,291,3.4113009041320894
3,292,3.4484344264771356
3,293,3.485567948822182
3,294,3.522701471167228
3,295,3.559834993512274
3,296,3.5969685158573204
3,297,3.6341020382023665
3,298,3.6712355605474127
3,299,3.708369082892459
3,300,3.745502605237505
3,301,3.7826361275825513
3,302,3.8197696499275975
3,303,3.8569031722726437
3,304,3.89403669461769
3,305,3.931170216962736
3,306,3.9683037393077822
3,307,4.005437261652828
4,308,4.042570783997874
4,309,4.07970430634292
4,310,4.1168378286879665
4,311,4.153971351033013
4,312,4.191104873378059
4,313,4.228238395723105
4,314,4.265371918068151
4,315,4.3025054404131975
4,316,4.339638962758244
4,317,4.37677248510329
4,318,4.413906007448336
4,319,4.451039529793382
4,320,4.488173052138428
4,321,4.525306574483475
4,322,4.562440096828521
4,323,4.599573619173567
4,324,4.636707141518613
4,325,4.673840663863659
4,326,4.710974186208706
4,327,4.748107708553752
4,328,4.785241230898798
4,329,4.822374753243844
4,330,4.85950827558889
4,331,4.8966417979339365
4,332,4.933775320278983
4,333,4.970908842624029
4,334,5.008042364969075
4,335,5.045175887314121
4,336,5.082309409659167
4,337,5.119442932004214
4,338,5.15657645434926
4,339,5.193709976694306
4,340,5.230843499039352
4,341,5.267977021384398
4,342,5.305110543729445
4,343,5.342244066074491
4,344,5.379377588419537
4,345,5.416511110764583
4,346,5.453644633109629
4,347,5.4907781554546755
4,348,5.527911677799722
4,349,5.565045200144768
4,350,5.602178722489814
4,351,5.63931224483486
4,352,5.6764457671799065
4,353,5.713579289524953
4,354,5.750712811869999
4,355,5.787846334215045
4,356,5.824979856560091
4,357,5.862113378905137
4,358,5.899246901250184
4,359,5.93638042359523
4,360,6.002603400961233
4,361,6.068826378327236
4,362,6.135049355693239
4,363,6.201272333059242
4,364,6.267495310425245
4,365,6.333718287791248
4,366,6.399941265157251
4,367,6.466164242523254
4,368,6.532387219889257
4,369,6.59861019725526
4,370,6.664833174621263
4,371,6.731056151987266
4,372,6.797279129353269
4,373,6.863502106719272
4,374,6.929725084085275
4,375,6.995948061451278
4,376,7.062171038817281
4,377,7.128394016183284
4,378,7.194616993549287
4,379,7.26083997091529
4,380,7.327062948281293
4,381,7.393285925647296
4,382,7.459508903013299
4,383,7.525731880379302
4,384,7.591954857745305
4,385,7.658177835111308
4,386,7.724400812477311
4,387,7.790623789843314
4,388,7.856846767209317
4,389,7.92306974457532
4,390,7.9892927219413234
4,391,8.055515699307326
4,392,8.12173867667333
4,393,8.187961654039333
4,394,8.254184631405336
4,395,8.320407608771339
4,396,8.386630586137342
4,397,8.452853563503345
4,398,8.519076540869348
4,399,8.58529951823535
4,400,8.651522495601354
4,401,8.717745472967357
4,402,8.78396845033336
4,403,8.850191427699363
4,404,8.916414405065366
4,405,8.982637382431369
4,406,9.048860359797372
4,407,9.115083337163375
4,408,9.181306314529378
4,409,9.24752929189538
4,410,9.313752269261384
5,411,9.379975246627387
5,412,9.44619822399339
5,413,9.512421201359393
5,414,9.578644178725396
5,415,9.644867156091399
5,416,9.711090133457402
5,417,9.777313110823405
5,418,9.843536088189408
5,419,9.909759065555411
5,420,9.975982042921414
5,421,10.042205020287417
5,422,10.10842799765342
5,423,10.174650975019423
5,424,10.240873952385426
5,425,10.30709692975143
5,426,10.373319907117432
5,427,10.439542884483435
5,428,10.505765861849438
5,429,10.571988839215441
5,430,10.638211816581444
5,431,10.704434793947447
5,432,10.77065777131345
5,433,10.836880748679453
5,434,10.903103726045456
5,435,10.96932670341146
5,436,11.035549680777462
5,437,11.101772658143465
5,438,11.167995635509468
5,439,11.234218612875472
5,440,11.300441590241475
5,441,11.366664567607478
5,442,11.43288754497348
5,443,11.499110522339484
5,444,11.565333499705487
5,445,11.63155647707149
5,446,11.697779454437493
5,447,11.764002431803496
5,448,11.830225409169499
5,449,11.896448386535502
5,450,11.962671363901505
5,451,12.028894341267508
5,452,12.09511731863351
5,453,12.161340295999514
5,454,12.227563273365517
5,455,12.29378625073152
5,456,12.360009228097523
5,457,12.426232205463526
5,458,12.492455182829529
5,459,12.558678160195532
5,460,12.624901137561535
5,461,12.691124114927538
5,462,12.757347092293541
5,463,12.859865404766838
5,464,12.962383717240135
5,465,13.064902029713432
5,466,13.167420342186729
5,467,13.269938654660026
5,468,13.372456967133322
5,469,13.47497527960662
5,470,13.577493592079916
5,471,13.680011904553213
5,472,13.78253021702651
5,473,13.885048529499807
5,474,13.987566841973104
5,475,14.0900851544464
5,476,14.192603466919698
5,477,14.295121779392995
5,478,14.397640091866291
5,479,14.500158404339588
5,480,14.602676716812885
5,481,14.705195029286182
5,482,14.807713341759479
5,483,14.910231654232776
5,484,15.012749966706073
5,485,15.11526827917937
5,486,15.217786591652667
5,487,15.320304904125964
5,488,15.42282321659926
5,489,15.525341529072557
5,490,15.627859841545854
5,491,15.730378154019151
5,492,15.832896466492448
5,493,15.935414778965745
5,494,16.03793309143904
5,495,16.140451403912337
5,496,16.242969716385634
5,497,16.34548802885893
5,498,16.448006341332228
5,499,16.550524653805525
5,500,16.65304296627882
5,501,16.75556127875212
5,502,16.858079591225415
5,503,16.960597903698712
5,504,17.06311621617201
5,505,17.165634528645306
5,506,17.268152841118603
5,507,17.3706711535919
5,508,17.473189466065197
5,509,17.575707778538494
5,510,17.67822609101179
5,511,17.780744403485087
5,512,17.883262715958384
6,513,17.98578102843168
6,514,18.088299340904978
6,515,18.190817653378275
6,516,18.293335965851572
6,517,18.39585427832487
6,518,18.498372590798166
6,519,18.600890903271463
6,520,18.70340921574476
6,521,18.805927528218056
6,522,18.908445840691353
6,523,19.01096415316465
6,524,19.113482465637947
6,525,19.216000778111244
6,526,19.31851909058454
6,527,19.421037403057838
6,528,19.523555715531135
6,529,19.62607402800443
6,530,19.72859234047773
6,531,19.831110652951025
6,532,19.933628965424322
6,533,20.03614727789762
6,534,20.138665590370916
6,535,20.241183902844213
6,536,20.34370221531751
6,537,20.446220527790807
6,538,20.548738840264104
6,539,20.6512571527374
6,540,20.753775465210698
6,541,20.856293777683995
6,542,20.95881209015729
6,543,21.06133040263059
6,544,21.163848715103885
6,545,21.266367027577182
6,546,21.36888534005048
6,547,21.471403652523776
6,548,21.573921964997073
6,549,21.67644027747037
6,550,21.778958589943667
6,551,21.881476902416964
6,552,21.98399521489026
6,553,22.086513527363557
6,554,22.189031839836854
6,555,22.29155015231015
6,556,22.394068464783448
6,557,22.496586777256745
6,558,22.599105089730042
6,559,22.70162340220334
6,560,22.804141714676636
6,561,22.906660027149933
6,562,23.00917833962323
6,563,23.111696652096526
6,564,23.214214964569823
6,565,23.359533130485126
6,566,23.504851296400428
6,567,23.65016946231573
6,568,23.795487628231033
6,569,23.940805794146335
6,570,24.086123960061638
6,571,24.23144212597694
6,572,24.376760291892243
6,573,24.522078457807545
6,574,24.667396623722848
6,575,24.81271478963815
6,576,24.958032955553453
6,577,25.103351121468755
6,578,25.248669287384057
6,579,25.39398745329936
6,580,25.539305619214662
6,581,25.684623785129965
6,582,25.829941951045267
6,583,25.97526011696057
6,584,26.120578282875872
6,585,26.265896448791175
6,586,26.411214614706477
6,587,26.55653278062178
6,588,26.701850946537082
6,589,26.847169112452384
6,590,26.992487278367687
6,591,27.13780544428299
6,592,27.28312361019829
6,593,27.428441776113594
6,594,27.573759942028897
6,595,27.7190781079442
6,596,27.8643962738595
6,597,28.009714439774804
6,598,28.155032605690106
6,599,28.30035077160541
6,600,28.44566893752071
6,601,28.590987103436014
6,602,28.736305269351316
6,603,28.88162343526662
6,604,29.02694160118192
6,605,29.172259767097223
6,606,29.317577933012526
6,607,29.46289609892783
6,608,29.60821426484313
6,609,29.753532430758433
6,610,29.898850596673736
6,611,30.044168762589038
6,612,30.18948692850434
6,613,30.334805094419643
6,614,30.480123260334945
6,615,30.625441426250248
7,616,30.77075959216555
7,617,30.916077758080853
7,618,31.061395923996155
7,619,31.206714089911458
7,620,31.35203225582676
7,621,31.497350421742063
7,622,31.642668587657365
7,623,31.787986753572667
7,624,31.93330491948797
7,625,32.07862308540327
7,626,32.22394125131857
7,627,32.36925941723387
7,628,32.51457758314917
7,629,32.65989574906447
7,630,32.80521391497977
7,631,32.950532080895066
7,632,33.095850246810365
7,633,33.24116841272566
7,634,33.38648657864096
7,635,33.53180474455626
7,636,33.67712291047156
7,637,33.82244107638686
7,638,33.96775924230216
7,639,34.11307740821746
7,640,34.258395574132756
7,641,34.403713740048055
7,642,34.54903190596335
7,643,34.69435007187865
7,644,34.83966823779395
7,645,34.98498640370925
7,646,35.13030456962455
7,647,35.27562273553985
7,648,35.42094090145515
7,649,35.566259067370446
7,650,35.711577233285745
7,651,35.85689539920104
7,652,36.00221356511634
7,653,36.14753173103164
7,654,36.29284989694694
7,655,36.43816806286224
7,656,36.58348622877754
7,657,36.72880439469284
7,658,36.874122560608136
7,659,37.019440726523435
7,660,37.16475889243873
7,661,37.31007705835403
7,662,37.45539522426933
7,663,37.60071339018463
7,664,37.74603155609993
7,665,37.89134972201523
7,666,38.03666788793053
7,667,38.181986053845826
7,668,38.37611759343171
7,669,38.57024913301759
7,670,38.76438067260347
7,671,38.958512212189355
7,672,39.15264375177524
7,673,39.34677529136112
7,674,39.540906830947
7,675,39.735038370532884
7,676,39.929169910118766
7,677,40.12330144970465
7,678,40.31743298929053
7,679,40.51156452887641
7,680,40.705696068462295
7,681,40.89982760804818
7,682,41.09395914763406
7,683,41.28809068721994
7,684,41.482222226805824
7,685,41.676353766391706
7,686,41.87048530597759
7,687,42.06461684556347
7,688,42.25874838514935
7,689,42.452879924735235
7,690,42.64701146432112
7,691,42.841143003907
7,692,43.03527454349288
7,693,43.229406083078764
7,694,43.42353762266465
7,695,43.61766916225053
7,696,43.81180070183641
7,697,44.00593224142229
7,698,44.200063781008176
7,699,44.39419532059406
7,700,44.58832686017994
7,701,44.78245839976582
7,702,44.976589939351705
7,703,45.17072147893759
7,704,45.36485301852347
7,705,45.55898455810935
7,706,45.753116097695234
7,707,45.947247637281116
7,708,46.141379176867
7,709,46.33551071645288
7,710,46.52964225603876
7,711,46.723773795624645
7,712,46.91790533521053
7,713,47.11203687479641
7,714,47.30616841438229
7,715,47.500299953968174
7,716,47.694431493554056
7,717,47.88856303313994
7,718,48.08269457272582
8,719,48.2768261123117
8,720,48.470957651897585
8,721,48.66508919148347
8,722,48.85922073106935
8,723,49.05335227065523
8,724,49.247483810241114
8,725,49.441615349826996
8,726,49.63574688941288
8,727,49.82987842899876
8,728,50.02400996858464
8,729,50.218141508170525
8,730,50.41227304775641
8,731,50.60640458734229
8,732,50.80053612692817
8,733,50.994667666514054
8,734,51.18879920609994
8,735,51.38293074568582
8,736,51.5770622852717
8,737,51.77119382485758
8,738,51.965325364443466
8,739,52.15945690402935
8,740,52.35358844361523
8,741,52.54771998320111
8,742,52.741851522786995
8,743,52.93598306237288
8,744,53.13011460195876
8,745,53.32424614154464
8,746,53.518377681130524
8,747,53.712509220716406
8,748,53.90664076030229
8,749,54.10077229988817
8,750,54.29490383947405
8,751,54.489035379059935
8,752,54.68316691864582
8,753,54.8772984582317
8,754,55.07142999781758
8,755,55.265561537403464
8,756,55.459693076989346
8,757,55.65382461657523
8,758,55.84795615616111
8,759,56.04208769574699
8,760,56.236219235332875
8,761,56.43035077491876
8,762,56.62448231450464
8,763,56.81861385409052
8,764,57.012745393676404
8,765,57.206876933262286
8,766,57.40100847284817
8,767,57.59514001243405
8,768,57.78927155201993
8,769,57.983403091605815
8,770,58.1775346311917
8,771,58.42610243761466
8,772,58.67467024403762
8,773,58.92323805046058
8,774,59.171805856883545
8,775,59.420373663306506
8,776,59.66894146972947
8,777,59.91750927615243
8,778,60.16607708257539
8,779,60.41464488899835
8,780,60.663212695421315
8,781,60.91178050184428
8,782,61.16034830826724
8,783,61.4089161146902
8,784,61.65748392111316
8,785,61.90605172753612
8,786,62.154619533959085
8,787,62.40318734038205
8,788,62.65175514680501
8,789,62.90032295322797
8,790,63.14889075965093
8,791,63.397458566073894
8,792,63.646026372496856
8,793,63.89459417891982
8,794,64.14316198534279
8,795,64.39172979176575
8,796,64.64029759818872
8,797,64.88886540461169
8,798,65.13743321103466
8,799,65.38600101745763
8,800,65.6345688238806
8,801,65.88313663030357
8,802,66.13170443672654
8,803,66.3802722431495
8,804,66.62884004957247
8,805,66.87740785599544
8,806,67.12597566241841
8,807,67.37454346884138
8,808,67.62311127526435
8,809,67.87167908168732
8,810,68.12024688811029
8,811,68.36881469453326
8,812,68.61738250095623
8,813,68.8659503073792
8,814,69.11451811380216
8,815,69.36308592022513
8,816,69.6116537266481
8,817,69.86022153307107
8,818,70.10878933949404
8,819,70.357357145917
8,820,70.60592495233998
9,821,70.85449275876294
9,822,71.10306056518591
9,823,71.35162837160888
9,824,71.60019617803185
9,825,71.84876398445482
9,826,72.09733179087779
9,827,72.34589959730076
9,828,72.59446740372373
9,829,72.8430352101467
9,830,73.09160301656966
9,831,73.34017082299263
9,832,73.5887386294156
9,833,73.83730643583857
9,834,74.08587424226154
9,835,74.33444204868451
9,836,74.58300985510748
9,837,74.83157766153045
9,838,75.08014546795341
9,839,75.32871327437638
9,840,75.57728108079935
9,841,75.82584888722232
9,842,76.07441669364529
9,843,76.32298450006826
9,844,76.57155230649123
9,845,76.8201201129142
9,846,77.06868791933717
9,847,77.31725572576013
9,848,77.5658235321831
9,849,77.81439133860607
9,850,78.06295914502904
9,851,78.31152695145201
9,852,78.56009475787498
9,853,78.80866256429795
9,854,79.05723037072092
9,855,79.30579817714388
9,856,79.55436598356685
9,857,79.80293378998982
9,858,80.05150159641279
9,859,80.30006940283576
9,860,80.54863720925873
9,861,80.7972050156817
9,862,81.04577282210467
9,863,81.29434062852764
9,864,81.5429084349506
9,865,81.79147624137357
9,866,82.04004404779654
9,867,82.28861185421951
9,868,82.53717966064248
9,869,82.78574746706545
9,870,83.03431527348842
9,871,83.28288307991139
9,872,83.53145088633435
9,873,83.83972862006506
9,874,84.14800635379576
9,875,84.45628408752647
9,876,84.76456182125717
9,877,85.07283955498788
9,878,85.38111728871858
9,879,85.68939502244929
9,880,85.99767275618
9,881,86.3059504899107
9,882,86.6142282236414
9,883,86.92250595737211
9,884,87.23078369110281
9,885,87.53906142483352
9,886,87.84733915856422
9,887,88.15561689229493
9,888,88.46389462602563
9,889,88.77217235975634
9,890,89.08045009348704
9,891,89.38872782721775
9,892,89.69700556094845
9,893,90.00528329467916
9,894,90.31356102840986
9,895,90.62183876214057
9,896,90.93011649587127
9,897,91.23839422960198
9,898,91.54667196333268
9,899,91.85494969706339
9,900,92.1632274307941
9,901,92.4715051645248
9,902,92.7797828982555
9,903,93.08806063198621
9,904,93.39633836571691
9,905,93.70461609944762
9,906,94.01289383317832
9,907,94.32117156690903
9,908,94.62944930063973
9,909,94.93772703437044
9,910,95.24600476810114
9,911,95.55428250183185
9,912,95.86256023556255
9,913,96.17083796929326
9,914,96.47911570302396
9,915,96.78739343675467
9,916,97.09567117048537
9,917,97.40394890421608
9,918,97.71222663794678
9,919,98.02050437167749
9,920,98.3287821054082
9,921,98.6370598391389
9,922,98.9453375728696
9,923,99.25361530660031
10,924,99.56189304033101
10,925,99.87017077406172
10,926,100.17844850779242
10,927,100.48672624152313
10,928,100.79500397525383
10,929,101.10328170898454
10,930,101.41155944271524
10,931,101.71983717644595
10,932,102.02811491017665
10,933,102.33639264390736
10,934,102.64467037763806
10,935,102.95294811136877
10,936,103.26122584509947
10,937,103.56950357883018
10,938,103.87778131256088
10,939,104.18605904629159
10,940,104.4943367800223
10,941,104.802614513753
10,942,105.1108922474837
10,943,105.41916998121441
10,944,105.72744771494511
10,945,106.03572544867582
10,946,106.34400318240652
10,947,106.65228091613723
10,948,106.96055864986793
10,949,107.26883638359864
10,950,107.57711411732934
10,951,107.88539185106005
10,952,108.19366958479075
10,953,108.50194731852146
10,954,108.81022505225216
10,955,109.11850278598287
10,956,109.42678051971357
10,957,109.73505825344428
10,958,110.04333598717498
10,959,110.35161372090569
10,960,110.6598914546364
10,961,110.9681691883671
10,962,111.2764469220978
10,963,111.58472465582851
10,964,111.89300238955921
10,965,112.20128012328992
10,966,112.50955785702062
10,967,112.81783559075133
10,968,113.12611332448203
10,969,113.43439105821274
10,970,113.74266879194344
10,971,114.05094652567415
10,972,114.35922425940485
10,973,114.66750199313556
10,974,114.97577972686626
10,975,115.28405746059697
10,976,115.6569864305234
10,977,116.02991540044984
10,978,116.40284437037627
10,979,116.7757733403027
10,980,117.14870231022914
10,981,117.52163128015557
10,982,117.89456025008201
10,983,118.26748922000844
10,984,118.64041818993488
10,985,119.01334715986131
10,986,119.38627612978775
10,987,119.75920509971418
10,988,120.13213406964061
10,989,120.50506303956705
10,990,120.87799200949348
10,991,121.25092097941992
10,992,121.62384994934635
10,993,121.99677891927278
10,994,122.36970788919922
10,995,122.74263685912565
10,996,123.11556582905209
10,997,123.48849479897852
10,998,123.86142376890496
10,999,124.23435273883139
10,1000,124.60728170875782
10,1001,124.98021067868426
10,1002,125.35313964861069
10,1003,125.72606861853713
10,1004,126.09899758846356
10,1005,126.47192655839
10,1006,126.84485552831643
10,1007,127.21778449824286
10,1008,127.5907134681693
10,1009,127.96364243809573
10,1010,128.33657140802217
10,1011,128.70950037794861
10,1012,129.08242934787506
10,1013,129.4553583178015
10,1014,129.82828728772796
10,1015,130.2012162576544
10,1016,130.57414522758086
10,1017,130.9470741975073
10,1018,131.32000316743375
10,1019,131.6929321373602
10,1020,132.06586110728665
10,1021,132.4387900772131
10,1022,132.81171904713955
10,1023,133.184648017066
10,1024,133.55757698699244
10,1025,133.9305059569189
10,1026,134.30343492684534
11,1027,134.6763638967718
11,1028,135.04929286669824
11,1029,135.4222218366247
11,1030,135.79515080655113
11,1031,136.16807977647758
11,1032,136.54100874640403
11,1033,136.91393771633048
11,1034,137.28686668625693
11,1035,137.65979565618338
11,1036,138.03272462610983
11,1037,138.40565359603627
11,1038,138.77858256596272
11,1039,139.15151153588917
11,1040,139.52444050581562
11,1041,139.89736947574207
11,1042,140.27029844566852
11,1043,140.64322741559496
11,1044,141.0161563855214
11,1045,141.38908535544786
11,1046,141.7620143253743
11,1047,142.13494329530076
11,1048,142.5078722652272
11,1049,142.88080123515365
11,1050,143.2537302050801
11,1051,143.62665917500655
11,1052,143.999588144933
11,1053,144.37251711485945
11,1054,144.7454460847859
11,1055,145.11837505471235
11,1056,145.4913040246388
11,1057,145.86423299456524
11,1058,146.2371619644917
11,1059,146.61009093441814
11,1060,146.9830199043446
11,1061,147.35594887427104
11,1062,147.72887784419748
11,1063,148.10180681412393
11,1064,148.47473578405038
11,1065,148.84766475397683
11,1066,149.22059372390328
11,1067,149.59352269382973
11,1068,149.96645166375617
11,1069,150.33938063368262
11,1070,150.71230960360907
11,1071,151.08523857353552
11,1072,151.45816754346197
11,1073,151.83109651338842
11,1074,152.20402548331487
11,1075,152.5769544532413
11,1076,152.94988342316776
11,1077,153.3228123930942
11,1078,153.69574136302066
11,1079,154.137938721843
11,1080,154.58013608066534
11,1081,155.02233343948768
11,1082,155.46453079831002
11,1083,155.90672815713236
11,1084,156.3489255159547
11,1085,156.79112287477705
11,1086,157.2333202335994
11,1087,157.67551759242173
11,1088,158.11771495124407
11,1089,158.5599123100664
11,1090,159.00210966888875
11,1091,159.4443070277111
11,1092,159.88650438653343
11,1093,160.32870174535577
11,1094,160.7708991041781
11,1095,161.21309646300045
11,1096,161.6552938218228
11,1097,162.09749118064514
11,1098,162.53968853946748
11,1099,162.98188589828982
11,1100,163.42408325711216
11,1101,163.8662806159345
11,1102,164.30847797475684
11,1103,164.75067533357918
11,1104,165.19287269240152
11,1105,165.63507005122386
11,1106,166.0772674100462
11,1107,166.51946476886854
11,1108,166.9616621276909
11,1109,167.40385948651323
11,1110,167.84605684533557
11,1111,168.2882542041579
11,1112,168.73045156298025
11,1113,169.1726489218026
11,1114,169.61484628062493
11,1115,170.05704363944727
11,1116,170.4992409982696
11,1117,170.94143835709195
11,1118,171.3836357159143
11,1119,171.82583307473664
11,1120,172.26803043355898
11,1121,172.71022779238132
11,1122,173.15242515120366
11,1123,173.594622510026
11,1124,174.03681986884834
11,1125,174.47901722767068
11,1126,174.92121458649302
11,1127,175.36341194531536
11,1128,175.8056093041377
12,1129,176.24780666296004
12,1130,176.69000402178239
12,1131,177.13220138060473
12,1132,177.57439873942707
12,1133,178.0165960982494
12,1134,178.45879345707175
12,1135,178.9009908158941
12,1136,179.34318817471643
12,1137,179.78538553353877
12,1138,180.2275828923611
12,1139,180.66978025118345
12,1140,181.1119776100058
12,1141,181.55417496882814
12,1142,181.99637232765048
12,1143,182.43856968647282
12,1144,182.88076704529516
12,1145,183.3229644041175
12,1146,183.76516176293984
12,1147,184.20735912176218
12,1148,184.64955648058452
12,1149,185.09175383940686
12,1150,185.5339511982292
12,1151,185.97614855705154
12,1152,186.41834591587389
