Station,Length,Moment
2,149,-0.1854231277287074
2,150,-0.18729608861485594
2,151,-0.1891690495010045
2,152,-0.1972016620423797
2,153,-0.20523427458375493
2,154,-0.21326688712513014
2,155,-0.22129949966650536
2,156,-0.22933211220788058
2,157,-0.2373647247492558
2,158,-0.245397337290631
2,159,-0.25342994983200623
2,160,-0.26146256237338145
2,161,-0.26949517491475666
2,162,-0.2775277874561319
2,163,-0.2855603999975071
2,164,-0.2935930125388823
2,165,-0.30162562508025753
2,166,-0.30965823762163275
2,167,-0.31769085016300797
2,168,-0.3257234627043832
2,169,-0.3337560752457584
2,170,-0.3417886877871336
2,171,-0.34982130032850883
2,172,-0.35785391286988405
2,173,-0.36588652541125927
2,174,-0.3739191379526345
2,175,-0.3819517504940097
2,176,-0.3899843630353849
2,177,-0.39801697557676013
2,178,-0.40604958811813535
2,179,-0.41408220065951057
2,180,-0.4221148132008858
2,181,-0.430147425742261
2,182,-0.4381800382836362
2,183,-0.44621265082501144
2,184,-0.45424526336638665
2,185,-0.46227787590776187
2,186,-0.4703104884491371
2,187,-0.4783431009905123
2,188,-0.4863757135318875
2,189,-0.49440832607326274
2,190,-0.502440938614638
2,191,-0.5104735511560132
2,192,-0.5185061636973884
2,193,-0.5265387762387637
2,194,-0.5345713887801389
2,195,-0.5426040013215141
2,196,-0.5506366138628893
2,197,-0.5586692264042645
2,198,-0.5667018389456397
2,199,-0.574734451487015
2,200,-0.5827670640283902
2,201,-0.5907996765697654
3,202,-0.5988322891111406
3,203,-0.6068649016525158
3,204,-0.614897514193891
3,205,-0.6229301267352663
3,206,-0.6309627392766415
3,207,-0.6389953518180167
3,208,-0.6470279643593919
3,209,-0.6550605769007671
3,210,-0.6630931894421424
3,211,-0.6711258019835176
3,212,-0.6791584145248928
3,213,-0.687191027066268
3,214,-0.6952236396076432
3,215,-0.7032562521490184
3,216,-0.7112888646903937
3,217,-0.7193214772317689
3,218,-0.7273540897731441
3,219,-0.7353867023145193
3,220,-0.7434193148558945
3,221,-0.7514519273972697
3,222,-0.759484539938645
3,223,-0.7675171524800202
3,224,-0.7755497650213954
3,225,-0.7835823775627706
3,226,-0.7916149901041458
3,227,-0.799647602645521
3,228,-0.8076802151868963
3,229,-0.8157128277282715
3,230,-0.8237454402696467
3,231,-0.8317780528110219
3,232,-0.8398106653523971
3,233,-0.8478432778937723
3,234,-0.8558758904351476
3,235,-0.8639085029765228
3,236,-0.871941115517898
3,237,-0.8799737280592732
3,238,-0.8880063406006484
3,239,-0.8960389531420236
3,240,-0.9040715656833989
3,241,-0.9121041782247741
3,242,-0.9201367907661493
3,243,-0.9281694033075245
3,244,-0.9362020158488997
3,245,-0.9442346283902749
3,246,-0.9522672409316502
3,247,-0.9602998534730254
3,248,-0.9683324660144006
3,249,-0.9763650785557758
3,250,-0.984397691097151
3,251,-0.9924303036385262
3,252,-1.0004629161799015
3,253,-1.0116350446500366
3,254,-1.0228071731201718
3,255,-1.033979301590307
3,256,-1.045151430060442
3,257,-1.0563235585305772
3,258,-1.0674956870007124
3,259,-1.0786678154708476
3,260,-1.0898399439409827
3,261,-1.1010120724111179
3,262,-1.112184200881253
3,263,-1.1233563293513882
3,264,-1.1345284578215233
3,265,-1.1457005862916585
3,266,-1.1568727147617937
3,267,-1.1680448432319288
3,268,-1.179216971702064
3,269,-1.1903891001721991
3,270,-1.2015612286423343
3,271,-1.2127333571124694
3,272,-1.2239054855826046
3,273,-1.2350776140527397
3,274,-1.246249742522875
3,275,-1.25742187099301
3,276,-1.2685939994631452
3,277,-1.2797661279332804
3,278,-1.2909382564034155
3,279,-1.3021103848735507
3,280,-1.3132825133436858
3,281,-1.324454641813821
3,282,-1.3356267702839562
3,283,-1.3467988987540913
3,284,-1.3579710272242265
3,285,-1.3691431556943616
3,286,-1.3803152841644968
3,287,-1.391487412634632
3,288,-1.402659541104767
3,289,-1.4138316695749023
3,290,-1.4250037980450374
3,291,-1.4361759265151726
3,292,-1.4473480549853077
3,293,-1.4585201834554429
3,294,-1.469692311925578
3,295,-1.4808644403957132
3,296,-1.4920365688658483
3,297,-1.5032086973359835
3,298,-1.5143808258061187
3,299,-1.5255529542762538
3,300,-1.536725082746389
3,301,-1.5478972112165241
3,302,-1.5590693396866593
4,303,-1.5702414681567944
4,304,-1.5814135966269296
4,305,-1.5925857250970648
4,306,-1.6037578535672
4,307,-1.614929982037335
4,308,-1.6261021105074702
4,309,-1.6372742389776054
4,310,-1.6484463674477405
4,311,-1.6596184959178757
4,312,-1.6707906243880108
4,313,-1.681962752858146
4,314,-1.6931348813282812
4,315,-1.7043070097984163
4,316,-1.7154791382685515
4,317,-1.7266512667386866
4,318,-1.7378233952088218
4,319,-1.748995523678957
4,320,-1.760167652149092
4,321,-1.7713397806192273
4,322,-1.7825119090893624
4,323,-1.7936840375594976
4,324,-1.8048561660296327
4,325,-1.8160282944997679
4,326,-1.827200422969903
4,327,-1.8383725514400382
4,328,-1.8495446799101734
4,329,-1.8607168083803085
4,330,-1.8718889368504437
4,331,-1.8830610653205788
4,332,-1.894233193790714
4,333,-1.9054053222608491
4,334,-1.9165774507309843
4,335,-1.9277495792011194
4,336,-1.9389217076712546
4,337,-1.9500938361413898
4,338,-1.961265964611525
4,339,-1.97243809308166
4,340,-1.9836102215517952
4,341,-1.9947823500219304
4,342,-2.0059544784920655
4,343,-2.0171266069622007
4,344,-2.028298735432336
4,345,-2.039470863902471
4,346,-2.050642992372606
4,347,-2.0618151208427413
4,348,-2.0729872493128765
4,349,-2.0841593777830116
4,350,-2.095331506253147
4,351,-2.106503634723282
4,352,-2.117675763193417
4,353,-2.1288478916635523
4,354,-2.13460022656218
4,355,-2.1403525614608077
4,356,-2.1461048963594354
4,357,-2.151857231258063
4,358,-2.1576095661566908
4,359,-2.1633619010553184
4,360,-2.169114235953946
4,361,-2.174866570852574
4,362,-2.1806189057512015
4,363,-2.1863712406498292
4,364,-2.192123575548457
4,365,-2.1978759104470846
4,366,-2.2036282453457123
4,367,-2.20938058024434
4,368,-2.2151329151429677
4,369,-2.2208852500415954
4,370,-2.226637584940223
4,371,-2.232389919838851
4,372,-2.2381422547374785
4,373,-2.243894589636106
4,374,-2.249646924534734
4,375,-2.2553992594333616
4,376,-2.2611515943319893
4,377,-2.266903929230617
4,378,-2.2726562641292447
4,379,-2.2784085990278724
4,380,-2.2841609339265
4,381,-2.289913268825128
4,382,-2.2956656037237555
4,383,-2.301417938622383
4,384,-2.307170273521011
4,385,-2.3129226084196386
4,386,-2.3186749433182663
4,387,-2.324427278216894
4,388,-2.3301796131155217
4,389,-2.3359319480141494
4,390,-2.341684282912777
4,391,-2.347436617811405
4,392,-2.3531889527100325
4,393,-2.35894128760866
4,394,-2.364693622507288
4,395,-2.3704459574059156
4,396,-2.3761982923045433
4,397,-2.381950627203171
4,398,-2.3877029621017987
4,399,-2.3934552970004264
4,400,-2.399207631899054
4,401,-2.4049599667976818
4,402,-2.4107123016963095
4,403,-2.416464636594937
5,404,-2.422216971493565
5,405,-2.4279693063921925
5,406,-2.4337216412908202
5,407,-2.439473976189448
5,408,-2.4452263110880756
5,409,-2.4509786459867033
5,410,-2.456730980885331
5,411,-2.4624833157839587
5,412,-2.4682356506825864
5,413,-2.473987985581214
5,414,-2.479740320479842
5,415,-2.4854926553784695
5,416,-2.4912449902770972
5,417,-2.496997325175725
5,418,-2.5027496600743526
5,419,-2.5085019949729803
5,420,-2.514254329871608
5,421,-2.5200066647702357
5,422,-2.5257589996688634
5,423,-2.531511334567491
5,424,-2.537263669466119
5,425,-2.5430160043647465
5,426,-2.548768339263374
5,427,-2.554520674162002
5,428,-2.5602730090606296
5,429,-2.5660253439592573
5,430,-2.571777678857885
5,431,-2.5775300137565127
5,432,-2.5832823486551404
5,433,-2.589034683553768
5,434,-2.594787018452396
5,435,-2.6005393533510235
5,436,-2.606291688249651
5,437,-2.612044023148279
5,438,-2.6177963580469066
5,439,-2.6235486929455343
5,440,-2.629301027844162
5,441,-2.6350533627427897
5,442,-2.6408056976414174
5,443,-2.646558032540045
5,444,-2.6523103674386728
5,445,-2.6580627023373005
5,446,-2.663815037235928
5,447,-2.669567372134556
5,448,-2.6753197070331836
5,449,-2.6810720419318113
5,450,-2.686824376830439
5,451,-2.6925767117290667
5,452,-2.6983290466276943
5,453,-2.704081381526322
5,454,-2.7098337164249497
5,455,-2.6991216406619745
5,456,-2.688409564898999
5,457,-2.677697489136024
5,458,-2.6669854133730486
5,459,-2.6562733376100733
5,460,-2.645561261847098
5,461,-2.6348491860841228
5,462,-2.6241371103211475
5,463,-2.613425034558172
5,464,-2.602712958795197
5,465,-2.5920008830322216
5,466,-2.5812888072692464
5,467,-2.570576731506271
5,468,-2.559864655743296
5,469,-2.5491525799803205
5,470,-2.5384405042173452
5,471,-2.52772842845437
5,472,-2.5170163526913947
5,473,-2.5063042769284194
5,474,-2.495592201165444
5,475,-2.484880125402469
5,476,-2.4741680496394935
5,477,-2.4634559738765183
5,478,-2.452743898113543
5,479,-2.4420318223505677
5,480,-2.4313197465875924
5,481,-2.420607670824617
5,482,-2.409895595061642
5,483,-2.3991835192986666
5,484,-2.3884714435356913
5,485,-2.377759367772716
5,486,-2.3670472920097407
5,487,-2.3563352162467655
5,488,-2.34562314048379
5,489,-2.334911064720815
5,490,-2.3241989889578396
5,491,-2.3134869131948643
5,492,-2.302774837431889
5,493,-2.2920627616689138
5,494,-2.2813506859059385
5,495,-2.270638610142963
5,496,-2.259926534379988
5,497,-2.2492144586170126
5,498,-2.2385023828540374
5,499,-2.227790307091062
5,500,-2.217078231328087
5,501,-2.2063661555651115
5,502,-2.1956540798021362
5,503,-2.184942004039161
6,504,-2.1742299282761857
6,505,-2.1635178525132104
6,506,-2.152805776750235
6,507,-2.14209370098726
6,508,-2.1313816252242845
6,509,-2.1206695494613093
6,510,-2.109957473698334
6,511,-2.0992453979353587
6,512,-2.0885333221723834
6,513,-2.077821246409408
6,514,-2.067109170646433
6,515,-2.0563970948834576
6,516,-2.0456850191204823
6,517,-2.034972943357507
6,518,-2.0242608675945317
6,519,-2.0135487918315564
6,520,-2.002836716068581
6,521,-1.9921246403056057
6,522,-1.9814125645426302
6,523,-1.9707004887796546
6,524,-1.9599884130166791
6,525,-1.9492763372537036
6,526,-1.9385642614907281
6,527,-1.9278521857277526
6,528,-1.9171401099647771
6,529,-1.9064280342018016
6,530,-1.8957159584388261
6,531,-1.8850038826758506
6,532,-1.8742918069128751
6,533,-1.8635797311498996
6,534,-1.852867655386924
6,535,-1.8421555796239486
6,536,-1.831443503860973
6,537,-1.8207314280979976
6,538,-1.810019352335022
6,539,-1.7993072765720466
6,540,-1.788595200809071
6,541,-1.7778831250460956
6,542,-1.76717104928312
6,543,-1.7564589735201446
6,544,-1.745746897757169
6,545,-1.7350348219941936
6,546,-1.724322746231218
6,547,-1.7136106704682426
6,548,-1.702898594705267
6,549,-1.6921865189422916
6,550,-1.681474443179316
6,551,-1.6707623674163405
6,552,-1.660050291653365
6,553,-1.6493382158903895
6,554,-1.638626140127414
6,555,-1.6000362805629413
6,556,-1.5614464209984686
6,557,-1.522856561433996
6,558,-1.4842667018695233
6,559,-1.4456768423050506
6,560,-1.4070869827405779
6,561,-1.3684971231761052
6,562,-1.3299072636116325
6,563,-1.2913174040471598
6,564,-1.252727544482687
6,565,-1.2141376849182144
6,566,-1.1755478253537417
6,567,-1.136957965789269
6,568,-1.0983681062247963
6,569,-1.0597782466603236
6,570,-1.021188387095851
6,571,-0.9825985275313782
6,572,-0.9440086679669055
6,573,-0.9054188084024328
6,574,-0.8668289488379601
6,575,-0.8282390892734874
6,576,-0.7896492297090147
6,577,-0.751059370144542
6,578,-0.7124695105800694
6,579,-0.6738796510155967
6,580,-0.635289791451124
6,581,-0.5966999318866513
6,582,-0.5581100723221786
6,583,-0.5195202127577059
6,584,-0.4809303531932332
6,585,-0.4423404936287605
6,586,-0.4037506340642878
6,587,-0.3651607744998151
6,588,-0.3265709149353424
6,589,-0.2879810553708697
6,590,-0.24939119580639701
6,591,-0.21080133624192432
6,592,-0.17221147667745162
6,593,-0.13362161711297893
6,594,-0.09503175754850623
6,595,-0.05644189798403353
6,596,-0.01785203841956083
6,597,0.02073782114491187
6,598,0.05932768070938457
6,599,0.09791754027385727
6,600,0.13650739983832996
6,601,0.17509725940280266
6,602,0.21368711896727535
6,603,0.2522769785317481
6,604,0.29086683809622077
7,605,0.32945669766069346
7,606,0.36804655722516616
7,607,0.40663641678963885
7,608,0.44522627635411155
7,609,0.48381613591858424
7,610,0.522405995483057
7,611,0.5609958550475297
7,612,0.5995857146120024
7,613,0.6381755741764751
7,614,0.6767654337409478
7,615,0.7153552933054205
7,616,0.7539451528698932
7,617,0.7925350124343659
7,618,0.8311248719988386
7,619,0.8697147315633112
7,620,0.908304591127784
7,621,0.9468944506922566
7,622,0.9854843102567293
7,623,1.0240741698212021
7,624,1.0626640293856748
7,625,1.1012538889501475
7,626,1.1398437485146202
7,627,1.178433608079093
7,628,1.2170234676435656
7,629,1.2556133272080383
7,630,1.294203186772511
7,631,1.3327930463369837
7,632,1.3713829059014564
7,633,1.409972765465929
7,634,1.4485626250304018
7,635,1.4871524845948745
7,636,1.5257423441593472
7,637,1.5643322037238199
7,638,1.6029220632882926
7,639,1.6415119228527653
7,640,1.680101782417238
7,641,1.7186916419817106
7,642,1.7572815015461833
7,643,1.795871361110656
7,644,1.8344612206751287
7,645,1.8730510802396014
7,646,1.9116409398040741
7,647,1.9502307993685468
7,648,1.9888206589330195
7,649,2.027410518497492
7,650,2.066000378061965
7,651,2.104590237626438
7,652,2.143180097190911
7,653,2.181769956755384
7,654,2.220359816319857
7,655,2.2589496758843297
7,656,2.336264366208629
7,657,2.4135790565329285
7,658,2.490893746857228
7,659,2.5682084371815272
7,660,2.6455231275058266
7,661,2.722837817830126
7,662,2.8001525081544254
7,663,2.877467198478725
7,664,2.954781888803024
7,665,3.0320965791273236
7,666,3.109411269451623
7,667,3.1867259597759223
7,668,3.2640406501002217
7,669,3.341355340424521
7,670,3.4186700307488205
7,671,3.49598472107312
7,672,3.5732994113974192
7,673,3.6506141017217186
7,674,3.727928792046018
7,675,3.8052434823703174
7,676,3.882558172694617
7,677,3.959872863018916
7,678,4.037187553343215
7,679,4.1145022436675145
7,680,4.191816933991814
7,681,4.269131624316113
7,682,4.346446314640413
7,683,4.423761004964712
7,684,4.501075695289011
7,685,4.578390385613311
7,686,4.65570507593761
7,687,4.73301976626191
7,688,4.810334456586209
7,689,4.887649146910508
7,690,4.964963837234808
7,691,5.042278527559107
7,692,5.1195932178834065
7,693,5.196907908207706
7,694,5.274222598532005
7,695,5.351537288856305
7,696,5.428851979180604
7,697,5.506166669504903
7,698,5.583481359829203
7,699,5.660796050153502
7,700,5.738110740477802
7,701,5.815425430802101
7,702,5.8927401211264
7,703,5.9700548114507
7,704,6.047369501774999
7,705,6.1246841920992985
8,706,6.201998882423598
8,707,6.279313572747897
8,708,6.356628263072197
8,709,6.433942953396496
8,710,6.511257643720795
8,711,6.588572334045095
8,712,6.665887024369394
8,713,6.743201714693694
8,714,6.820516405017993
8,715,6.897831095342292
8,716,6.975145785666592
8,717,7.052460475990891
8,718,7.1297751663151905
8,719,7.20708985663949
8,720,7.284404546963789
8,721,7.361719237288089
8,722,7.439033927612388
8,723,7.516348617936687
8,724,7.593663308260987
8,725,7.670977998585286
8,726,7.748292688909586
8,727,7.825607379233885
8,728,7.902922069558184
8,729,7.980236759882484
8,730,8.057551450206782
8,731,8.13486614053108
8,732,8.21218083085538
8,733,8.289495521179678
8,734,8.366810211503976
8,735,8.444124901828275
8,736,8.521439592152573
8,737,8.598754282476872
8,738,8.67606897280117
8,739,8.753383663125469
8,740,8.830698353449767
8,741,8.908013043774066
8,742,8.985327734098364
8,743,9.062642424422663
8,744,9.139957114746961
8,745,9.21727180507126
8,746,9.294586495395558
8,747,9.371901185719857
8,748,9.449215876044155
8,749,9.526530566368454
8,750,9.603845256692752
8,751,9.68115994701705
8,752,9.75847463734135
8,753,9.835789327665648
8,754,9.913104017989946
8,755,9.990418708314245
8,756,10.067733398638543
8,757,10.193309888579881
8,758,10.318886378521219
8,759,10.444462868462557
8,760,10.570039358403895
8,761,10.695615848345232
8,762,10.82119233828657
8,763,10.946768828227908
8,764,11.072345318169246
8,765,11.197921808110584
8,766,11.323498298051922
8,767,11.44907478799326
8,768,11.574651277934597
8,769,11.700227767875935
8,770,11.825804257817273
8,771,11.951380747758611
8,772,12.076957237699949
8,773,12.202533727641287
8,774,12.328110217582624
8,775,12.453686707523962
8,776,12.5792631974653
8,777,12.704839687406638
8,778,12.830416177347976
8,779,12.955992667289314
8,780,13.081569157230652
8,781,13.20714564717199
8,782,13.332722137113327
8,783,13.458298627054665
8,784,13.583875116996003
8,785,13.70945160693734
8,786,13.835028096878679
8,787,13.960604586820017
8,788,14.086181076761354
8,789,14.211757566702692
8,790,14.33733405664403
8,791,14.462910546585368
8,792,14.588487036526706
8,793,14.714063526468044
8,794,14.839640016409382
8,795,14.96521650635072
8,796,15.090792996292057
8,797,15.216369486233395
8,798,15.341945976174733
8,799,15.46752246611607
8,800,15.593098956057409
8,801,15.718675445998747
8,802,15.844251935940084
8,803,15.969828425881422
8,804,16.09540491582276
8,805,16.220981405764096
8,806,16.346557895705434
9,807,16.472134385646772
9,808,16.59771087558811
9,809,16.723287365529448
9,810,16.848863855470785
9,811,16.974440345412123
9,812,17.10001683535346
9,813,17.2255933252948
9,814,17.351169815236137
9,815,17.476746305177475
9,816,17.602322795118813
9,817,17.72789928506015
9,818,17.85347577500149
9,819,17.979052264942826
9,820,18.104628754884164
9,821,18.230205244825502
9,822,18.35578173476684
9,823,18.481358224708178
9,824,18.606934714649515
9,825,18.732511204590853
9,826,18.85808769453219
9,827,18.98366418447353
9,828,19.109240674414867
9,829,19.234817164356205
9,830,19.360393654297543
9,831,19.48597014423888
9,832,19.61154663418022
9,833,19.737123124121556
9,834,19.862699614062894
9,835,19.988276104004232
9,836,20.11385259394557
9,837,20.239429083886908
9,838,20.365005573828245
9,839,20.490582063769583
9,840,20.61615855371092
9,841,20.74173504365226
9,842,20.867311533593597
9,843,20.992888023534935
9,844,21.118464513476273
9,845,21.24404100341761
9,846,21.36961749335895
9,847,21.495193983300286
9,848,21.620770473241624
9,849,21.746346963182962
9,850,21.8719234531243
9,851,21.997499943065637
9,852,22.123076433006975
9,853,22.248652922948313
9,854,22.37422941288965
9,855,22.49980590283099
9,856,22.625382392772327
9,857,22.750958882713665
9,858,22.932669810119933
9,859,23.1143807375262
9,860,23.29609166493247
9,861,23.477802592338737
9,862,23.659513519745005
9,863,23.841224447151273
9,864,24.02293537455754
9,865,24.20464630196381
9,866,24.386357229370077
9,867,24.568068156776345
9,868,24.749779084182613
9,869,24.93149001158888
9,870,25.11320093899515
9,871,25.294911866401417
9,872,25.476622793807685
9,873,25.658333721213953
9,874,25.84004464862022
9,875,26.02175557602649
9,876,26.203466503432757
9,877,26.385177430839025
9,878,26.566888358245293
9,879,26.74859928565156
9,880,26.93031021305783
9,881,27.112021140464098
9,882,27.293732067870366
9,883,27.475442995276634
9,884,27.6571539226829
9,885,27.83886485008917
9,886,28.020575777495438
9,887,28.202286704901706
9,888,28.383997632307974
9,889,28.565708559714242
9,890,28.74741948712051
9,891,28.929130414526778
9,892,29.110841341933046
9,893,29.292552269339314
9,894,29.474263196745582
9,895,29.65597412415185
9,896,29.83768505155812
9,897,30.019395978964386
9,898,30.201106906370654
9,899,30.382817833776922
9,900,30.56452876118319
9,901,30.74623968858946
9,902,30.927950615995726
9,903,31.109661543401995
9,904,31.291372470808263
9,905,31.47308339821453
9,906,31.6547943256208
9,907,31.836505253027067
10,908,32.018216180433335
10,909,32.199927107839606
10,910,32.38163803524588
10,911,32.56334896265215
10,912,32.74505989005842
10,913,32.92677081746469
10,914,33.108481744870964
10,915,33.290192672277236
10,916,33.47190359968351
10,917,33.65361452708978
10,918,33.83532545449605
10,919,34.01703638190232
10,920,34.198747309308594
10,921,34.380458236714865
10,922,34.56216916412114
10,923,34.74388009152741
10,924,34.92559101893368
10,925,35.10730194633995
10,926,35.28901287374622
10,927,35.470723801152495
10,928,35.65243472855877
10,929,35.83414565596504
10,930,36.01585658337131
10,931,36.19756751077758
10,932,36.37927843818385
10,933,36.560989365590125
10,934,36.742700292996396
10,935,36.92441122040267
10,936,37.10612214780894
10,937,37.28783307521521
10,938,37.46954400262148
10,939,37.651254930027754
10,940,37.832965857434026
10,941,38.0146767848403
10,942,38.19638771224657
10,943,38.37809863965284
10,944,38.55980956705911
10,945,38.741520494465384
10,946,38.923231421871655
10,947,39.10494234927793
10,948,39.2866532766842
10,949,39.46836420409047
10,950,39.65007513149674
10,951,39.83178605890301
10,952,40.013496986309285
10,953,40.19520791371556
10,954,40.37691884112183
10,955,40.5586297685281
10,956,40.74034069593437
10,957,40.92205162334064
10,958,41.103762550746914
10,959,41.348521288937654
10,960,41.593280027128394
10,961,41.83803876531913
10,962,42.08279750350987
10,963,42.32755624170061
10,964,42.57231497989135
10,965,42.81707371808209
10,966,43.06183245627283
10,967,43.30659119446357
10,968,43.55134993265431
10,969,43.79610867084505
10,970,44.04086740903579
10,971,44.28562614722653
10,972,44.53038488541727
10,973,44.77514362360801
10,974,45.01990236179875
10,975,45.26466109998949
10,976,45.50941983818023
10,977,45.75417857637097
10,978,45.99893731456171
10,979,46.24369605275245
10,980,46.48845479094319
10,981,46.73321352913393
10,982,46.97797226732467
10,983,47.222731005515406
10,984,47.467489743706146
10,985,47.712248481896886
10,986,47.957007220087625
10,987,48.201765958278365
10,988,48.446524696469105
10,989,48.691283434659844
10,990,48.936042172850584
10,991,49.180800911041324
10,992,49.42555964923206
10,993,49.6703183874228
10,994,49.91507712561354
10,995,50.15983586380428
10,996,50.40459460199502
10,997,50.64935334018576
10,998,50.8941120783765
10,999,51.13887081656724
10,1000,51.38362955475798
10,1001,51.62838829294872
10,1002,51.87314703113946
10,1003,52.1179057693302
10,1004,52.36266450752094
10,1005,52.60742324571168
10,1006,52.85218198390242
10,1007,53.09694072209316
10,1008,53.3416994602839
11,1009,53.58645819847464
11,1010,53.83121693666538
11,1011,54.07597567485612
11,1012,54.32073441304686
11,1013,54.5654931512376
11,1014,54.810251889428336
11,1015,55.055010627619076
11,1016,55.299769365809816
11,1017,55.544528104000555
11,1018,55.789286842191295
11,1019,56.034045580382035
11,1020,56.278804318572774
11,1021,56.523563056763514
11,1022,56.768321794954254
11,1023,57.01308053314499
11,1024,57.25783927133573
11,1025,57.50259800952647
11,1026,57.74735674771721
11,1027,57.99211548590795
11,1028,58.23687422409869
11,1029,58.48163296228943
11,1030,58.72639170048017
11,1031,58.97115043867091
11,1032,59.21590917686165
11,1033,59.46066791505239
11,1034,59.70542665324313
11,1035,59.95018539143387
11,1036,60.19494412962461
11,1037,60.43970286781535
11,1038,60.68446160600609
11,1039,60.92922034419683
11,1040,61.17397908238757
11,1041,61.41873782057831
11,1042,61.66349655876905
11,1043,61.90825529695979
11,1044,62.15301403515053
11,1045,62.397772773341266
11,1046,62.642531511532006
11,1047,62.887290249722746
11,1048,63.132048987913485
11,1049,63.376807726104225
11,1050,63.621566464294965
11,1051,63.866325202485704
11,1052,64.11108394067644
11,1053,64.35584267886718
11,1054,64.60060141705792
11,1055,64.84536015524866
11,1056,65.0901188934394
11,1057,65.33487763163014
11,1058,65.57963636982088
11,1059,65.82439510801161
11,1060,66.13873223242234
11,1061,66.45306935683307
11,1062,66.7674064812438
11,1063,67.08174360565452
11,1064,67.39608073006525
11,1065,67.71041785447598
11,1066,68.0247549788867
11,1067,68.33909210329743
11,1068,68.65342922770816
11,1069,68.96776635211889
11,1070,69.28210347652961
11,1071,69.59644060094034
11,1072,69.91077772535107
11,1073,70.2251148497618
11,1074,70.53945197417252
11,1075,70.85378909858325
11,1076,71.16812622299398
11,1077,71.4824633474047
11,1078,71.79680047181543
11,1079,72.11113759622616
11,1080,72.42547472063688
11,1081,72.73981184504761
11,1082,73.05414896945834
11,1083,73.36848609386907
11,1084,73.6828232182798
11,1085,73.99716034269052
11,1086,74.31149746710125
11,1087,74.62583459151197
11,1088,74.9401717159227
