Station,Length,Moment
2,158,1.319260064844046
2,159,1.3493664955509053
2,160,1.3794729262577645
2,161,1.4095793569646238
2,162,1.439685787671483
2,163,1.4697922183783423
2,164,1.4998986490852015
2,165,1.5300050797920608
2,166,1.56011151049892
2,167,1.5902179412057793
2,168,1.6203243719126386
2,169,1.6504308026194978
2,170,1.680537233326357
2,171,1.7106436640332163
2,172,1.7407500947400756
2,173,1.7708565254469348
2,174,1.800962956153794
2,175,1.8310693868606533
2,176,1.8611758175675126
2,177,1.8912822482743719
2,178,1.9213886789812311
2,179,1.9514951096880904
2,180,1.9816015403949496
2,181,2.011707971101809
2,182,2.0418144018086686
2,183,2.071920832515528
2,184,2.1020272632223875
2,185,2.132133693929247
2,186,2.1622401246361065
2,187,2.192346555342966
2,188,2.2224529860498254
2,189,2.252559416756685
2,190,2.2826658474635444
2,191,2.312772278170404
2,192,2.3428787088772633
2,193,2.372985139584123
2,194,2.4030915702909823
2,195,2.433198000997842
2,196,2.4633044317047013
2,197,2.4934108624115607
2,198,2.52351729311842
2,199,2.5536237238252797
2,200,2.583730154532139
2,201,2.6138365852389986
2,202,2.643943015945858
2,203,2.6740494466527176
2,204,2.704155877359577
3,205,2.7342623080664366
3,206,2.764368738773296
3,207,2.7944751694801555
3,208,2.824581600187015
3,209,2.8546880308938745
3,210,2.884794461600734
3,211,2.9149008923075934
3,212,2.945007323014453
3,213,2.9751137537213124
3,214,3.005220184428172
3,215,3.0353266151350313
3,216,3.065433045841891
3,217,3.0955394765487503
3,218,3.1256459072556098
3,219,3.1557523379624692
3,220,3.1858587686693287
3,221,3.215965199376188
3,222,3.2460716300830477
3,223,3.276178060789907
3,224,3.3062844914967666
3,225,3.336390922203626
3,226,3.3664973529104856
3,227,3.396603783617345
3,228,3.4267102143242045
3,229,3.456816645031064
3,230,3.4869230757379235
3,231,3.517029506444783
3,232,3.5471359371516424
3,233,3.577242367858502
3,234,3.6073487985653614
3,235,3.637455229272221
3,236,3.6675616599790803
3,237,3.69766809068594
3,238,3.7277745213927993
3,239,3.7578809520996588
3,240,3.7879873828065183
3,241,3.8180938135133777
3,242,3.848200244220237
3,243,3.8783066749270967
3,244,3.908413105633956
3,245,3.9385195363408156
3,246,3.968625967047675
3,247,3.9987323977545346
3,248,4.028838828461394
3,249,4.0589452591682535
3,250,4.089051689875113
3,251,4.1191581205819725
3,252,4.149264551288832
3,253,4.1793709819956915
3,254,4.209477412702551
3,255,4.23958384340941
3,256,4.26969027411627
3,257,4.326084697882768
3,258,4.382479121649267
3,259,4.438873545415765
3,260,4.4952679691822635
3,261,4.551662392948762
3,262,4.60805681671526
3,263,4.664451240481759
3,264,4.720845664248257
3,265,4.777240088014755
3,266,4.833634511781254
3,267,4.890028935547752
3,268,4.946423359314251
3,269,5.002817783080749
3,270,5.059212206847247
3,271,5.115606630613746
3,272,5.172001054380244
3,273,5.2283954781467425
3,274,5.284789901913241
3,275,5.341184325679739
3,276,5.397578749446238
3,277,5.453973173212736
3,278,5.5103675969792345
3,279,5.566762020745733
3,280,5.623156444512231
3,281,5.67955086827873
3,282,5.735945292045228
3,283,5.7923397158117265
3,284,5.848734139578225
3,285,5.905128563344723
3,286,5.961522987111222
3,287,6.01791741087772
3,288,6.074311834644218
3,289,6.130706258410717
3,290,6.187100682177215
3,291,6.243495105943714
3,292,6.299889529710212
3,293,6.35628395347671
3,294,6.412678377243209
3,295,6.469072801009707
3,296,6.5254672247762056
3,297,6.581861648542704
3,298,6.638256072309202
3,299,6.694650496075701
3,300,6.751044919842199
3,301,6.8074393436086975
3,302,6.863833767375196
3,303,6.920228191141694
3,304,6.976622614908193
3,305,7.033017038674691
3,306,7.0894114624411895
3,307,7.145805886207688
4,308,7.202200309974186
4,309,7.258594733740685
4,310,7.314989157507183
4,311,7.371383581273681
4,312,7.42777800504018
4,313,7.484172428806678
4,314,7.540566852573177
4,315,7.596961276339675
4,316,7.653355700106173
4,317,7.709750123872672
4,318,7.76614454763917
4,319,7.822538971405669
4,320,7.878933395172167
4,321,7.935327818938665
4,322,7.991722242705164
4,323,8.048116666471662
4,324,8.10451109023816
4,325,8.160905514004659
4,326,8.217299937771157
4,327,8.273694361537656
4,328,8.330088785304154
4,329,8.386483209070652
4,330,8.44287763283715
4,331,8.49927205660365
4,332,8.555666480370148
4,333,8.612060904136646
4,334,8.668455327903144
4,335,8.724849751669643
4,336,8.781244175436141
4,337,8.83763859920264
4,338,8.894033022969138
4,339,8.950427446735636
4,340,9.006821870502135
4,341,9.063216294268633
4,342,9.119610718035132
4,343,9.17600514180163
4,344,9.232399565568128
4,345,9.288793989334627
4,346,9.345188413101125
4,347,9.401582836867624
4,348,9.457977260634122
4,349,9.51437168440062
4,350,9.570766108167119
4,351,9.627160531933617
4,352,9.683554955700115
4,353,9.739949379466614
4,354,9.796343803233112
4,355,9.85273822699961
4,356,9.909132650766109
4,357,9.965527074532607
4,358,10.021921498299106
4,359,10.078315922065604
4,360,10.16846151985569
4,361,10.258607117645775
4,362,10.348752715435861
4,363,10.438898313225947
4,364,10.529043911016032
4,365,10.619189508806118
4,366,10.709335106596203
4,367,10.799480704386289
4,368,10.889626302176374
4,369,10.97977189996646
4,370,11.069917497756546
4,371,11.160063095546631
4,372,11.250208693336717
4,373,11.340354291126802
4,374,11.430499888916888
4,375,11.520645486706973
4,376,11.610791084497059
4,377,11.700936682287145
4,378,11.79108228007723
4,379,11.881227877867316
4,380,11.971373475657401
4,381,12.061519073447487
4,382,12.151664671237572
4,383,12.241810269027658
4,384,12.331955866817744
4,385,12.42210146460783
4,386,12.512247062397915
4,387,12.602392660188
4,388,12.692538257978086
4,389,12.782683855768171
4,390,12.872829453558257
4,391,12.962975051348343
4,392,13.053120649138428
4,393,13.143266246928514
4,394,13.2334118447186
4,395,13.323557442508685
4,396,13.41370304029877
4,397,13.503848638088856
4,398,13.593994235878942
4,399,13.684139833669027
4,400,13.774285431459113
4,401,13.864431029249198
4,402,13.954576627039284
4,403,14.04472222482937
4,404,14.134867822619455
4,405,14.22501342040954
4,406,14.315159018199626
4,407,14.405304615989712
4,408,14.495450213779797
4,409,14.585595811569883
4,410,14.675741409359969
5,411,14.765887007150054
5,412,14.85603260494014
5,413,14.946178202730225
5,414,15.03632380052031
5,415,15.126469398310396
5,416,15.216614996100482
5,417,15.306760593890568
5,418,15.396906191680653
5,419,15.487051789470739
5,420,15.577197387260824
5,421,15.66734298505091
5,422,15.757488582840995
5,423,15.847634180631081
5,424,15.937779778421167
5,425,16.02792537621125
5,426,16.118070974001334
5,427,16.208216571791418
5,428,16.2983621695815
5,429,16.388507767371586
5,430,16.47865336516167
5,431,16.568798962951753
5,432,16.658944560741837
5,433,16.74909015853192
5,434,16.839235756322005
5,435,16.92938135411209
5,436,17.019526951902172
5,437,17.109672549692256
5,438,17.19981814748234
5,439,17.289963745272424
5,440,17.380109343062507
5,441,17.47025494085259
5,442,17.560400538642675
5,443,17.65054613643276
5,444,17.740691734222843
5,445,17.830837332012926
5,446,17.92098292980301
5,447,18.011128527593094
5,448,18.101274125383178
5,449,18.19141972317326
5,450,18.281565320963345
5,451,18.37171091875343
5,452,18.461856516543513
5,453,18.552002114333597
5,454,18.64214771212368
5,455,18.732293309913764
5,456,18.822438907703848
5,457,18.912584505493932
5,458,19.002730103284016
5,459,19.0928757010741
5,460,19.183021298864183
5,461,19.273166896654267
5,462,19.36331249444435
5,463,19.493383482606756
5,464,19.62345447076916
5,465,19.753525458931566
5,466,19.88359644709397
5,467,20.013667435256377
5,468,20.14373842341878
5,469,20.273809411581187
5,470,20.403880399743592
5,471,20.533951387905997
5,472,20.664022376068402
5,473,20.794093364230807
5,474,20.924164352393213
5,475,21.054235340555618
5,476,21.184306328718023
5,477,21.314377316880428
5,478,21.444448305042833
5,479,21.57451929320524
5,480,21.704590281367643
5,481,21.83466126953005
5,482,21.964732257692454
5,483,22.09480324585486
5,484,22.224874234017264
5,485,22.35494522217967
5,486,22.485016210342074
5,487,22.61508719850448
5,488,22.745158186666885
5,489,22.87522917482929
5,490,23.005300162991695
5,491,23.1353711511541
5,492,23.265442139316505
5,493,23.39551312747891
5,494,23.525584115641315
5,495,23.65565510380372
5,496,23.785726091966126
5,497,23.91579708012853
5,498,24.045868068290936
5,499,24.17593905645334
5,500,24.306010044615746
5,501,24.43608103277815
5,502,24.566152020940557
5,503,24.69622300910296
5,504,24.826293997265367
5,505,24.956364985427772
5,506,25.086435973590177
5,507,25.216506961752582
5,508,25.346577949914987
5,509,25.476648938077393
5,510,25.606719926239798
5,511,25.736790914402203
5,512,25.866861902564608
6,513,25.996932890727013
6,514,26.12700387888942
6,515,26.257074867051823
6,516,26.38714585521423
6,517,26.517216843376634
6,518,26.64728783153904
6,519,26.777358819701444
6,520,26.90742980786385
6,521,27.037500796026254
6,522,27.16757178418866
6,523,27.297642772351065
6,524,27.42771376051347
6,525,27.557784748675875
6,526,27.68785573683828
6,527,27.817926725000685
6,528,27.94799771316309
6,529,28.078068701325495
6,530,28.2081396894879
6,531,28.338210677650306
6,532,28.46828166581271
6,533,28.598352653975116
6,534,28.72842364213752
6,535,28.858494630299926
6,536,28.98856561846233
6,537,29.118636606624737
6,538,29.24870759478714
6,539,29.378778582949547
6,540,29.508849571111952
6,541,29.638920559274357
6,542,29.768991547436762
6,543,29.899062535599167
6,544,30.029133523761573
6,545,30.159204511923978
6,546,30.289275500086383
6,547,30.419346488248788
6,548,30.549417476411193
6,549,30.6794884645736
6,550,30.809559452736003
6,551,30.93963044089841
6,552,31.069701429060814
6,553,31.19977241722322
6,554,31.329843405385624
6,555,31.45991439354803
6,556,31.589985381710434
6,557,31.72005636987284
6,558,31.850127358035245
6,559,31.98019834619765
6,560,32.110269334360055
6,561,32.240340322522464
6,562,32.37041131068487
6,563,32.50048229884728
6,564,32.63055328700969
6,565,32.80583505265791
6,566,32.981116818306134
6,567,33.156398583954356
6,568,33.33168034960258
6,569,33.5069621152508
6,570,33.68224388089902
6,571,33.857525646547245
6,572,34.03280741219547
6,573,34.20808917784369
6,574,34.38337094349191
6,575,34.558652709140134
6,576,34.733934474788356
6,577,34.90921624043658
6,578,35.0844980060848
6,579,35.25977977173302
6,580,35.435061537381245
6,581,35.61034330302947
6,582,35.78562506867769
6,583,35.96090683432591
6,584,36.13618859997413
6,585,36.311470365622355
6,586,36.48675213127058
6,587,36.6620338969188
6,588,36.83731566256702
6,589,37.012597428215244
6,590,37.187879193863466
6,591,37.36316095951169
6,592,37.53844272515991
6,593,37.71372449080813
6,594,37.889006256456355
6,595,38.06428802210458
6,596,38.2395697877528
6,597,38.41485155340102
6,598,38.590133319049244
6,599,38.765415084697466
6,600,38.94069685034569
6,601,39.11597861599391
6,602,39.29126038164213
6,603,39.466542147290355
6,604,39.64182391293858
6,605,39.8171056785868
6,606,39.99238744423502
6,607,40.16766920988324
6,608,40.342950975531465
6,609,40.51823274117969
6,610,40.69351450682791
6,611,40.86879627247613
6,612,41.044078038124354
6,613,41.219359803772576
6,614,41.3946415694208
6,615,41.56992333506902
7,616,41.74520510071724
7,617,41.920486866365465
7,618,42.09576863201369
7,619,42.27105039766191
7,620,42.44633216331013
7,621,42.621613928958354
7,622,42.796895694606576
7,623,42.9721774602548
7,624,43.14745922590302
7,625,43.32274099155124
7,626,43.498022757199465
7,627,43.67330452284769
7,628,43.84858628849591
7,629,44.02386805414413
7,630,44.19914981979235
7,631,44.374431585440576
7,632,44.5497133510888
7,633,44.72499511673702
7,634,44.90027688238524
7,635,45.075558648033464
7,636,45.250840413681686
7,637,45.42612217932991
7,638,45.60140394497813
7,639,45.77668571062635
7,640,45.951967476274575
7,641,46.1272492419228
7,642,46.30253100757102
7,643,46.47781277321924
7,644,46.653094538867464
7,645,46.828376304515686
7,646,47.00365807016391
7,647,47.17893983581213
7,648,47.35422160146035
7,649,47.529503367108575
7,650,47.7047851327568
7,651,47.88006689840502
7,652,48.05534866405324
7,653,48.23063042970146
7,654,48.405912195349686
7,655,48.58119396099791
7,656,48.75647572664613
7,657,48.93175749229435
7,658,49.107039257942574
7,659,49.2823210235908
7,660,49.45760278923902
7,661,49.63288455488724
7,662,49.80816632053546
7,663,49.983448086183685
7,664,50.15872985183191
7,665,50.33401161748013
7,666,50.50929338312835
7,667,50.684575148776574
7,668,50.90974228669527
7,669,51.134909424613966
7,670,51.36007656253266
7,671,51.58524370045136
7,672,51.81041083837005
7,673,52.03557797628875
7,674,52.260745114207445
7,675,52.48591225212614
7,676,52.71107939004484
7,677,52.93624652796353
7,678,53.16141366588223
7,679,53.386580803800925
7,680,53.61174794171962
7,681,53.83691507963832
7,682,54.06208221755701
7,683,54.28724935547571
7,684,54.512416493394404
7,685,54.7375836313131
7,686,54.962750769231796
7,687,55.18791790715049
7,688,55.41308504506919
7,689,55.638252182987884
7,690,55.86341932090658
7,691,56.088586458825276
7,692,56.31375359674397
7,693,56.53892073466267
7,694,56.764087872581364
7,695,56.98925501050006
7,696,57.214422148418755
7,697,57.43958928633745
7,698,57.66475642425615
7,699,57.88992356217484
7,700,58.11509070009354
7,701,58.340257838012235
7,702,58.56542497593093
7,703,58.79059211384963
7,704,59.01575925176832
7,705,59.24092638968702
7,706,59.466093527605715
7,707,59.69126066552441
7,708,59.916427803443106
7,709,60.1415949413618
7,710,60.3667620792805
7,711,60.591929217199194
7,712,60.81709635511789
7,713,61.042263493036586
7,714,61.26743063095528
7,715,61.49259776887398
7,716,61.717764906792674
7,717,61.94293204471137
7,718,62.168099182630066
8,719,62.39326632054876
8,720,62.61843345846746
8,721,62.84360059638615
8,722,63.06876773430485
8,723,63.293934872223545
8,724,63.51910201014224
8,725,63.74426914806094
8,726,63.96943628597963
8,727,64.19460342389833
8,728,64.41977056181702
8,729,64.6449376997357
8,730,64.8701048376544
8,731,65.09527197557308
8,732,65.32043911349177
8,733,65.54560625141046
8,734,65.77077338932915
8,735,65.99594052724784
8,736,66.22110766516653
8,737,66.44627480308522
8,738,66.6714419410039
8,739,66.8966090789226
8,740,67.12177621684128
8,741,67.34694335475997
8,742,67.57211049267866
8,743,67.79727763059735
8,744,68.02244476851604
8,745,68.24761190643473
8,746,68.47277904435342
8,747,68.6979461822721
8,748,68.9231133201908
8,749,69.14828045810948
8,750,69.37344759602817
8,751,69.59861473394686
8,752,69.82378187186555
8,753,70.04894900978424
8,754,70.27411614770293
8,755,70.49928328562162
8,756,70.7244504235403
8,757,70.949617561459
8,758,71.17478469937768
8,759,71.39995183729637
8,760,71.62511897521506
8,761,71.85028611313375
8,762,72.07545325105244
8,763,72.30062038897113
8,764,72.52578752688981
8,765,72.7509546648085
8,766,72.97612180272719
8,767,73.20128894064588
8,768,73.42645607856457
8,769,73.65162321648326
8,770,73.87679035440195
8,771,74.15604430831054
8,772,74.43529826221913
8,773,74.71455221612773
8,774,74.99380617003632
8,775,75.27306012394492
8,776,75.55231407785351
8,777,75.8315680317621
8,778,76.1108219856707
8,779,76.39007593957929
8,780,76.66932989348788
8,781,76.94858384739648
8,782,77.22783780130507
8,783,77.50709175521366
8,784,77.78634570912226
8,785,78.06559966303085
8,786,78.34485361693945
8,787,78.62410757084804
8,788,78.90336152475663
8,789,79.18261547866523
8,790,79.46186943257382
8,791,79.74112338648241
8,792,80.02037734039101
8,793,80.2996312942996
8,794,80.5788852482082
8,795,80.85813920211679
8,796,81.13739315602538
8,797,81.41664710993398
8,798,81.69590106384257
8,799,81.97515501775116
8,800,82.25440897165976
8,801,82.53366292556835
8,802,82.81291687947694
8,803,83.09217083338554
8,804,83.37142478729413
8,805,83.65067874120273
8,806,83.92993269511132
8,807,84.20918664901991
8,808,84.4884406029285
8,809,84.7676945568371
8,810,85.0469485107457
8,811,85.32620246465429
8,812,85.60545641856288
8,813,85.88471037247147
8,814,86.16396432638007
8,815,86.44321828028866
8,816,86.72247223419726
8,817,87.00172618810585
8,818,87.28098014201444
8,819,87.56023409592304
8,820,87.83948804983163
9,821,88.11874200374022
9,822,88.39799595764882
9,823,88.67724991155741
9,824,88.956503865466
9,825,89.2357578193746
9,826,89.51501177328319
9,827,89.79426572719179
9,828,90.07351968110038
9,829,90.35277363500897
9,830,90.63202758891757
9,831,90.91128154282616
9,832,91.19053549673475
9,833,91.46978945064335
9,834,91.74904340455194
9,835,92.02829735846053
9,836,92.30755131236913
9,837,92.58680526627772
9,838,92.86605922018632
9,839,93.14531317409491
9,840,93.4245671280035
9,841,93.7038210819121
9,842,93.98307503582069
9,843,94.26232898972928
9,844,94.54158294363788
9,845,94.82083689754647
9,846,95.10009085145506
9,847,95.37934480536366
9,848,95.65859875927225
9,849,95.93785271318085
9,850,96.21710666708944
9,851,96.49636062099803
9,852,96.77561457490663
9,853,97.05486852881522
9,854,97.33412248272381
9,855,97.61337643663241
9,856,97.892630390541
9,857,98.1718843444496
9,858,98.45113829835819
9,859,98.73039225226678
9,860,99.00964620617538
9,861,99.28890016008397
9,862,99.56815411399256
9,863,99.84740806790116
9,864,100.12666202180975
9,865,100.40591597571834
9,866,100.68516992962694
9,867,100.96442388353553
9,868,101.24367783744412
9,869,101.52293179135272
9,870,101.80218574526131
9,871,102.0814396991699
9,872,102.3606936530785
9,873,102.69782688490788
9,874,103.03496011673727
9,875,103.37209334856665
9,876,103.70922658039603
9,877,104.04635981222542
9,878,104.3834930440548
9,879,104.72062627588419
9,880,105.05775950771357
9,881,105.39489273954295
9,882,105.73202597137234
9,883,106.06915920320172
9,884,106.4062924350311
9,885,106.74342566686049
9,886,107.08055889868987
9,887,107.41769213051926
9,888,107.75482536234864
9,889,108.09195859417802
9,890,108.42909182600741
9,891,108.76622505783679
9,892,109.10335828966618
9,893,109.44049152149556
9,894,109.77762475332494
9,895,110.11475798515433
9,896,110.45189121698371
9,897,110.7890244488131
9,898,111.12615768064248
9,899,111.46329091247186
9,900,111.80042414430125
9,901,112.13755737613063
9,902,112.47469060796001
9,903,112.8118238397894
9,904,113.14895707161878
9,905,113.48609030344817
9,906,113.82322353527755
9,907,114.16035676710693
9,908,114.49748999893632
9,909,114.8346232307657
9,910,115.17175646259508
9,911,115.50888969442447
9,912,115.84602292625385
9,913,116.18315615808324
9,914,116.52028938991262
9,915,116.857422621742
9,916,117.19455585357139
9,917,117.53168908540077
9,918,117.86882231723015
9,919,118.20595554905954
9,920,118.54308878088892
9,921,118.8802220127183
9,922,119.21735524454769
9,923,119.55448847637707
10,924,119.89162170820646
10,925,120.22875494003584
10,926,120.56588817186523
10,927,120.90302140369461
10,928,121.240154635524
10,929,121.57728786735338
10,930,121.91442109918276
10,931,122.25155433101214
10,932,122.58868756284153
10,933,122.92582079467091
10,934,123.2629540265003
10,935,123.60008725832968
10,936,123.93722049015906
10,937,124.27435372198845
10,938,124.61148695381783
10,939,124.94862018564721
10,940,125.2857534174766
10,941,125.62288664930598
10,942,125.96001988113537
10,943,126.29715311296475
10,944,126.63428634479413
10,945,126.97141957662352
10,946,127.3085528084529
10,947,127.64568604028229
10,948,127.98281927211167
10,949,128.31995250394104
10,950,128.6570857357704
10,951,128.99421896759978
10,952,129.33135219942915
10,953,129.66848543125852
10,954,130.0056186630879
10,955,130.34275189491726
10,956,130.67988512674663
10,957,131.017018358576
10,958,131.35415159040537
10,959,131.69128482223473
10,960,132.0284180540641
10,961,132.36555128589347
10,962,132.70268451772284
10,963,133.0398177495522
10,964,133.37695098138158
10,965,133.71408421321095
10,966,134.05121744504032
10,967,134.3883506768697
10,968,134.72548390869906
10,969,135.06261714052843
10,970,135.3997503723578
10,971,135.73688360418717
10,972,136.07401683601654
10,973,136.4111500678459
10,974,136.74828329967528
10,975,137.08541653150465
10,976,137.48384662455004
10,977,137.88227671759543
10,978,138.28070681064082
10,979,138.6791369036862
10,980,139.0775669967316
10,981,139.475997089777
10,982,139.8744271828224
10,983,140.27285727586778
10,984,140.67128736891317
10,985,141.06971746195856
10,986,141.46814755500395
10,987,141.86657764804934
10,988,142.26500774109473
10,989,142.66343783414013
10,990,143.06186792718552
10,991,143.4602980202309
10,992,143.8587281132763
10,993,144.2571582063217
10,994,144.65558829936708
10,995,145.05401839241247
10,996,145.45244848545786
10,997,145.85087857850326
10,998,146.24930867154865
10,999,146.64773876459404
10,1000,147.04616885763943
10,1001,147.44459895068482
10,1002,147.8430290437302
10,1003,148.2414591367756
10,1004,148.639889229821
10,1005,149.03831932286639
10,1006,149.43674941591178
10,1007,149.83517950895717
10,1008,150.23360960200256
10,1009,150.63203969504795
10,1010,151.03046978809334
10,1011,151.42889988113873
10,1012,151.82732997418412
10,1013,152.22576006722952
10,1014,152.6241901602749
10,1015,153.0226202533203
10,1016,153.4210503463657
10,1017,153.81948043941108
10,1018,154.21791053245647
10,1019,154.61634062550186
10,1020,155.01477071854725
10,1021,155.41320081159265
10,1022,155.81163090463804
10,1023,156.21006099768343
10,1024,156.60849109072882
10,1025,157.0069211837742
10,1026,157.4053512768196
11,1027,157.803781369865
11,1028,158.20221146291038
11,1029,158.60064155595578
11,1030,158.99907164900117
11,1031,159.39750174204656
11,1032,159.79593183509195
11,1033,160.19436192813734
11,1034,160.59279202118273
11,1035,160.99122211422812
11,1036,161.3896522072735
11,1037,161.7880823003189
11,1038,162.1865123933643
11,1039,162.5849424864097
11,1040,162.98337257945508
11,1041,163.38180267250047
11,1042,163.78023276554586
11,1043,164.17866285859125
11,1044,164.57709295163664
11,1045,164.97552304468203
11,1046,165.37395313772743
11,1047,165.77238323077282
11,1048,166.1708133238182
11,1049,166.5692434168636
11,1050,166.967673509909
11,1051,167.36610360295438
11,1052,167.76453369599977
11,1053,168.16296378904516
11,1054,168.56139388209056
11,1055,168.95982397513595
11,1056,169.35825406818134
11,1057,169.75668416122673
11,1058,170.15511425427212
11,1059,170.5535443473175
11,1060,170.9519744403629
11,1061,171.3504045334083
11,1062,171.7488346264537
11,1063,172.14726471949908
11,1064,172.54569481254447
11,1065,172.94412490558986
11,1066,173.34255499863525
11,1067,173.74098509168064
11,1068,174.13941518472603
11,1069,174.53784527777142
11,1070,174.93627537081682
11,1071,175.3347054638622
11,1072,175.7331355569076
11,1073,176.131565649953
11,1074,176.52999574299838
11,1075,176.92842583604377
11,1076,177.32685592908916
11,1077,177.72528602213455
11,1078,178.12371611517995
11,1079,178.58650926417585
11,1080,179.04930241317174
11,1081,179.51209556216764
11,1082,179.97488871116354
11,1083,180.43768186015944
11,1084,180.90047500915534
11,1085,181.36326815815124
11,1086,181.82606130714714
11,1087,182.28885445614304
11,1088,182.75164760513894
11,1089,183.21444075413484
11,1090,183.67723390313074
11,1091,184.14002705212664
11,1092,184.60282020112254
11,1093,185.06561335011844
11,1094,185.52840649911434
11,1095,185.99119964811024
11,1096,186.45399279710614
11,1097,186.91678594610204
11,1098,187.37957909509794
11,1099,187.84237224409384
11,1100,188.30516539308974
11,1101,188.76795854208564
11,1102,189.23075169108154
11,1103,189.69354484007744
11,1104,190.15633798907334
11,1105,190.61913113806924
11,1106,191.08192428706514
11,1107,191.54471743606103
11,1108,192.00751058505693
11,1109,192.47030373405283
11,1110,192.93309688304873
11,1111,193.39589003204463
11,1112,193.85868318104053
11,1113,194.32147633003643
11,1114,194.78426947903233
11,1115,195.24706262802823
11,1116,195.70985577702413
11,1117,196.17264892602003
11,1118,196.63544207501593
11,1119,197.09823522401183
11,1120,197.56102837300773
11,1121,198.02382152200363
11,1122,198.48661467099953
11,1123,198.94940781999543
11,1124,199.41220096899133
11,1125,199.87499411798723
11,1126,200.33778726698313
11,1127,200.80058041597903
11,1128,201.26337356497493
12,1129,201.72616671397083
12,1130,202.18895986296673
12,1131,202.65175301196263
12,1132,203.11454616095853
12,1133,203.57733930995443
12,1134,204.04013245895032
12,1135,204.50292560794622
12,1136,204.96571875694212
12,1137,205.42851190593802
12,1138,205.89130505493392
12,1139,206.35409820392982
12,1140,206.81689135292572
12,1141,207.27968450192162
12,1142,207.74247765091752
12,1143,208.20527079991342
12,1144,208.66806394890932
12,1145,209.13085709790522
12,1146,209.59365024690112
12,1147,210.05644339589702
12,1148,210.51923654489292
12,1149,210.98202969388882
12,1150,211.44482284288472
12,1151,211.90761599188062
12,1152,212.37040914087652
12,1153,212.83320228987242
12,1154,213.29599543886832
12,1155,213.75878858786422
