Station,Length,Moment
2,158,1.4532565187524769
2,159,1.485407929086682
2,160,1.517559339420887
2,161,1.5497107497550922
2,162,1.5818621600892973
2,163,1.6140135704235024
2,164,1.6461649807577075
2,165,1.6783163910919126
2,166,1.7104678014261177
2,167,1.7426192117603228
2,168,1.7747706220945278
2,169,1.806922032428733
2,170,1.839073442762938
2,171,1.8712248530971431
2,172,1.9033762634313482
2,173,1.9355276737655533
2,174,1.9676790840997584
2,175,1.9998304944339635
2,176,2.0319819047681684
2,177,2.0641333151023735
2,178,2.0962847254365786
2,179,2.1284361357707837
2,180,2.160587546104989
2,181,2.192738956439194
2,182,2.224890366773399
2,183,2.257041777107604
2,184,2.289193187441809
2,185,2.3213445977760143
2,186,2.3534960081102194
2,187,2.3856474184444245
2,188,2.4177988287786296
2,189,2.4499502391128347
2,190,2.48210164944704
2,191,2.514253059781245
2,192,2.54640447011545
2,193,2.578555880449655
2,194,2.61070729078386
2,195,2.6428587011180653
2,196,2.6750101114522704
2,197,2.7071615217864755
2,198,2.7393129321206806
2,199,2.7714643424548857
2,200,2.803615752789091
2,201,2.835767163123296
2,202,2.867918573457501
2,203,2.900069983791706
2,204,2.932221394125911
3,205,2.9643728044601163
3,206,2.9965242147943214
3,207,3.0286756251285265
3,208,3.0608270354627316
3,209,3.0929784457969367
3,210,3.125129856131142
3,211,3.157281266465347
3,212,3.189432676799552
3,213,3.221584087133757
3,214,3.253735497467962
3,215,3.2858869078021673
3,216,3.3180383181363724
3,217,3.3501897284705775
3,218,3.3823411388047826
3,219,3.4144925491389877
3,220,3.446643959473193
3,221,3.478795369807398
3,222,3.510946780141603
3,223,3.543098190475808
3,224,3.575249600810013
3,225,3.6074010111442183
3,226,3.6395524214784234
3,227,3.6717038318126285
3,228,3.7038552421468336
3,229,3.7360066524810387
3,230,3.768158062815244
3,231,3.800309473149449
3,232,3.832460883483654
3,233,3.864612293817859
3,234,3.896763704152064
3,235,3.9289151144862693
3,236,3.9610665248204744
3,237,3.9932179351546795
3,238,4.025369345488884
3,239,4.057520755823089
3,240,4.0896721661572935
3,241,4.121823576491498
3,242,4.153974986825703
3,243,4.186126397159907
3,244,4.218277807494112
3,245,4.250429217828317
3,246,4.282580628162521
3,247,4.314732038496726
3,248,4.346883448830931
3,249,4.379034859165135
3,250,4.41118626949934
3,251,4.443337679833545
3,252,4.475489090167749
3,253,4.507640500501954
3,254,4.539791910836159
3,255,4.571943321170363
3,256,4.604094731504568
3,257,4.663496703515304
3,258,4.72289867552604
3,259,4.782300647536776
3,260,4.841702619547513
3,261,4.901104591558249
3,262,4.960506563568985
3,263,5.019908535579721
3,264,5.079310507590457
3,265,5.138712479601193
3,266,5.1981144516119295
3,267,5.257516423622666
3,268,5.316918395633402
3,269,5.376320367644138
3,270,5.435722339654874
3,271,5.49512431166561
3,272,5.5545262836763465
3,273,5.613928255687083
3,274,5.673330227697819
3,275,5.732732199708555
3,276,5.792134171719291
3,277,5.851536143730027
3,278,5.910938115740763
3,279,5.9703400877515
3,280,6.029742059762236
3,281,6.089144031772972
3,282,6.148546003783708
3,283,6.207947975794444
3,284,6.26734994780518
3,285,6.326751919815917
3,286,6.386153891826653
3,287,6.445555863837389
3,288,6.504957835848125
3,289,6.564359807858861
3,290,6.623761779869597
3,291,6.6831637518803335
3,292,6.74256572389107
3,293,6.801967695901806
3,294,6.861369667912542
3,295,6.920771639923278
3,296,6.980173611934014
3,297,7.0395755839447505
3,298,7.098977555955487
3,299,7.158379527966223
3,300,7.217781499976959
3,301,7.277183471987695
3,302,7.336585443998431
3,303,7.395987416009167
3,304,7.455389388019904
3,305,7.51479136003064
3,306,7.574193332041376
3,307,7.633595304052112
4,308,7.692997276062848
4,309,7.752399248073584
4,310,7.8118012200843205
4,311,7.871203192095057
4,312,7.930605164105793
4,313,7.990007136116529
4,314,8.049409108127264
4,315,8.108811080138
4,316,8.168213052148737
4,317,8.227615024159473
4,318,8.287016996170209
4,319,8.346418968180945
4,320,8.405820940191681
4,321,8.465222912202417
4,322,8.524624884213154
4,323,8.58402685622389
4,324,8.643428828234626
4,325,8.702830800245362
4,326,8.762232772256098
4,327,8.821634744266834
4,328,8.88103671627757
4,329,8.940438688288307
4,330,8.999840660299043
4,331,9.059242632309779
4,332,9.118644604320515
4,333,9.178046576331251
4,334,9.237448548341987
4,335,9.296850520352724
4,336,9.35625249236346
4,337,9.415654464374196
4,338,9.475056436384932
4,339,9.534458408395668
4,340,9.593860380406404
4,341,9.65326235241714
4,342,9.712664324427877
4,343,9.772066296438613
4,344,9.831468268449349
4,345,9.890870240460085
4,346,9.950272212470821
4,347,10.009674184481558
4,348,10.069076156492294
4,349,10.12847812850303
4,350,10.187880100513766
4,351,10.247282072524502
4,352,10.306684044535238
4,353,10.366086016545975
4,354,10.42548798855671
4,355,10.484889960567447
4,356,10.544291932578183
4,357,10.60369390458892
4,358,10.663095876599655
4,359,10.722497848610391
4,360,10.816401503399387
4,361,10.910305158188383
4,362,11.004208812977378
4,363,11.098112467766374
4,364,11.19201612255537
4,365,11.285919777344365
4,366,11.37982343213336
4,367,11.473727086922356
4,368,11.567630741711351
4,369,11.661534396500347
4,370,11.755438051289342
4,371,11.849341706078338
4,372,11.943245360867333
4,373,12.037149015656329
4,374,12.131052670445325
4,375,12.22495632523432
4,376,12.318859980023316
4,377,12.412763634812311
4,378,12.506667289601307
4,379,12.600570944390302
4,380,12.694474599179298
4,381,12.788378253968293
4,382,12.882281908757289
4,383,12.976185563546284
4,384,13.07008921833528
4,385,13.163992873124275
4,386,13.257896527913271
4,387,13.351800182702267
4,388,13.445703837491262
4,389,13.539607492280258
4,390,13.633511147069253
4,391,13.727414801858249
4,392,13.821318456647244
4,393,13.91522211143624
4,394,14.009125766225235
4,395,14.10302942101423
4,396,14.196933075803226
4,397,14.290836730592222
4,398,14.384740385381217
4,399,14.478644040170213
4,400,14.572547694959209
4,401,14.666451349748204
4,402,14.7603550045372
4,403,14.854258659326195
4,404,14.94816231411519
4,405,15.042065968904186
4,406,15.135969623693182
4,407,15.229873278482177
4,408,15.323776933271173
4,409,15.417680588060168
4,410,15.511584242849164
5,411,15.60548789763816
5,412,15.699391552427155
5,413,15.79329520721615
5,414,15.887198862005146
5,415,15.981102516794142
5,416,16.075006171583137
5,417,16.168909826372133
5,418,16.26281348116113
5,419,16.356717135950124
5,420,16.45062079073912
5,421,16.544524445528115
5,422,16.63842810031711
5,423,16.732331755106106
5,424,16.8262354098951
5,425,16.920139064684097
5,426,17.014042719473093
5,427,17.107946374262088
5,428,17.201850029051084
5,429,17.29575368384008
5,430,17.389657338629075
5,431,17.48356099341807
5,432,17.577464648207066
5,433,17.67136830299606
5,434,17.765271957785057
5,435,17.859175612574052
5,436,17.953079267363048
5,437,18.046982922152043
5,438,18.14088657694104
5,439,18.234790231730035
5,440,18.32869388651903
5,441,18.422597541308026
5,442,18.51650119609702
5,443,18.610404850886017
5,444,18.704308505675012
5,445,18.798212160464008
5,446,18.892115815253003
5,447,18.986019470042
5,448,19.079923124830994
5,449,19.17382677961999
5,450,19.267730434408985
5,451,19.36163408919798
5,452,19.455537743986977
5,453,19.549441398775972
5,454,19.643345053564968
5,455,19.737248708353963
5,456,19.83115236314296
5,457,19.925056017931954
5,458,20.01895967272095
5,459,20.112863327509945
5,460,20.20676698229894
5,461,20.300670637087936
5,462,20.394574291876932
5,463,20.52932017444043
5,464,20.664066057003925
5,465,20.798811939567422
5,466,20.93355782213092
5,467,21.068303704694415
5,468,21.20304958725791
5,469,21.33779546982141
5,470,21.472541352384905
5,471,21.6072872349484
5,472,21.742033117511898
5,473,21.876779000075395
5,474,22.01152488263889
5,475,22.146270765202388
5,476,22.281016647765885
5,477,22.41576253032938
5,478,22.550508412892878
5,479,22.685254295456375
5,480,22.82000017801987
5,481,22.954746060583368
5,482,23.089491943146864
5,483,23.22423782571036
5,484,23.358983708273858
5,485,23.493729590837354
5,486,23.62847547340085
5,487,23.763221355964347
5,488,23.897967238527844
5,489,24.03271312109134
5,490,24.167459003654837
5,491,24.302204886218334
5,492,24.43695076878183
5,493,24.571696651345327
5,494,24.706442533908824
5,495,24.84118841647232
5,496,24.975934299035817
5,497,25.110680181599314
5,498,25.24542606416281
5,499,25.380171946726307
5,500,25.514917829289804
5,501,25.6496637118533
5,502,25.784409594416797
5,503,25.919155476980293
5,504,26.05390135954379
5,505,26.188647242107287
5,506,26.323393124670783
5,507,26.45813900723428
5,508,26.592884889797777
5,509,26.727630772361273
5,510,26.86237665492477
5,511,26.997122537488266
5,512,27.131868420051763
6,513,27.26661430261526
6,514,27.401360185178756
6,515,27.536106067742253
6,516,27.67085195030575
6,517,27.805597832869246
6,518,27.940343715432743
6,519,28.07508959799624
6,520,28.209835480559736
6,521,28.344581363123233
6,522,28.47932724568673
6,523,28.614073128250226
6,524,28.748819010813722
6,525,28.88356489337722
6,526,29.018310775940716
6,527,29.153056658504212
6,528,29.28780254106771
6,529,29.422548423631206
6,530,29.557294306194702
6,531,29.6920401887582
6,532,29.826786071321695
6,533,29.961531953885192
6,534,30.09627783644869
6,535,30.231023719012185
6,536,30.365769601575682
6,537,30.50051548413918
6,538,30.635261366702675
6,539,30.770007249266172
6,540,30.90475313182967
6,541,31.039499014393165
6,542,31.17424489695666
6,543,31.30899077952016
6,544,31.443736662083655
6,545,31.57848254464715
6,546,31.713228427210648
6,547,31.847974309774145
6,548,31.98272019233764
6,549,32.11746607490114
6,550,32.25221195746464
6,551,32.38695784002814
6,552,32.52170372259164
6,553,32.65644960515514
6,554,32.79119548771864
6,555,32.92594137028214
6,556,33.06068725284564
6,557,33.19543313540914
6,558,33.33017901797264
6,559,33.46492490053614
6,560,33.59967078309964
6,561,33.73441666566314
6,562,33.86916254822664
6,563,34.00390843079014
6,564,34.13865431335364
6,565,34.319949601249895
6,566,34.50124488914615
6,567,34.682540177042405
6,568,34.86383546493866
6,569,35.045130752834915
6,570,35.22642604073117
6,571,35.407721328627424
6,572,35.58901661652368
6,573,35.770311904419934
6,574,35.95160719231619
6,575,36.132902480212444
6,576,36.3141977681087
6,577,36.49549305600495
6,578,36.67678834390121
6,579,36.85808363179746
6,580,37.03937891969372
6,581,37.22067420758997
6,582,37.40196949548623
6,583,37.58326478338248
6,584,37.76456007127874
6,585,37.94585535917499
6,586,38.12715064707125
6,587,38.3084459349675
6,588,38.489741222863756
6,589,38.67103651076001
6,590,38.852331798656266
6,591,39.03362708655252
6,592,39.214922374448776
6,593,39.39621766234503
6,594,39.577512950241285
6,595,39.75880823813754
6,596,39.940103526033795
6,597,40.12139881393005
6,598,40.302694101826305
6,599,40.48398938972256
6,600,40.665284677618814
6,601,40.84657996551507
6,602,41.027875253411324
6,603,41.20917054130758
6,604,41.39046582920383
6,605,41.57176111710009
6,606,41.75305640499634
6,607,41.9343516928926
6,608,42.11564698078885
6,609,42.29694226868511
6,610,42.47823755658136
6,611,42.65953284447762
6,612,42.84082813237387
6,613,43.02212342027013
6,614,43.20341870816638
6,615,43.38471399606264
7,616,43.56600928395889
7,617,43.747304571855146
7,618,43.9285998597514
7,619,44.109895147647656
7,620,44.29119043554391
7,621,44.472485723440165
7,622,44.65378101133642
7,623,44.835076299232675
7,624,45.01637158712893
7,625,45.197666875025185
7,626,45.37896216292144
7,627,45.560257450817694
7,628,45.74155273871395
7,629,45.922848026610204
7,630,46.10414331450646
7,631,46.285438602402714
7,632,46.46673389029897
7,633,46.64802917819522
7,634,46.82932446609148
7,635,47.01061975398773
7,636,47.19191504188399
7,637,47.37321032978024
7,638,47.5545056176765
7,639,47.73580090557275
7,640,47.91709619346901
7,641,48.09839148136526
7,642,48.27968676926152
7,643,48.46098205715777
7,644,48.642277345054026
7,645,48.82357263295028
7,646,49.004867920846536
7,647,49.18616320874279
7,648,49.367458496639046
7,649,49.5487537845353
7,650,49.730049072431555
7,651,49.91134436032781
7,652,50.092639648224065
7,653,50.27393493612032
7,654,50.455230224016574
7,655,50.63652551191283
7,656,50.817820799809084
7,657,50.99911608770534
7,658,51.180411375601594
7,659,51.36170666349785
7,660,51.5430019513941
7,661,51.72429723929036
7,662,51.90559252718661
7,663,52.08688781508287
7,664,52.26818310297912
7,665,52.44947839087538
7,666,52.63077367877163
7,667,52.81206896666789
7,668,53.04518278036759
7,669,53.27829659406729
7,670,53.511410407766995
7,671,53.7445242214667
7,672,53.9776380351664
7,673,54.2107518488661
7,674,54.443865662565806
7,675,54.67697947626551
7,676,54.91009328996521
7,677,55.14320710366491
7,678,55.376320917364616
7,679,55.60943473106432
7,680,55.84254854476402
7,681,56.075662358463724
7,682,56.30877617216343
7,683,56.54188998586313
7,684,56.77500379956283
7,685,57.008117613262534
7,686,57.24123142696224
7,687,57.47434524066194
7,688,57.70745905436164
7,689,57.940572868061345
7,690,58.17368668176105
7,691,58.40680049546075
7,692,58.63991430916045
7,693,58.873028122860156
7,694,59.10614193655986
7,695,59.33925575025956
7,696,59.57236956395926
7,697,59.805483377658966
7,698,60.03859719135867
7,699,60.27171100505837
7,700,60.504824818758074
7,701,60.73793863245778
7,702,60.97105244615748
7,703,61.20416625985718
7,704,61.437280073556884
7,705,61.67039388725659
7,706,61.90350770095629
7,707,62.13662151465599
7,708,62.369735328355695
7,709,62.6028491420554
7,710,62.8359629557551
7,711,63.0690767694548
7,712,63.302190583154506
7,713,63.53530439685421
7,714,63.76841821055391
7,715,64.0015320242536
7,716,64.23464583795331
7,717,64.46775965165301
7,718,64.70087346535271
8,719,64.93398727905242
8,720,65.16710109275212
8,721,65.40021490645182
8,722,65.63332872015152
8,723,65.86644253385123
8,724,66.09955634755093
8,725,66.33267016125063
8,726,66.56578397495034
8,727,66.79889778865004
8,728,67.03201160234974
8,729,67.26512541604944
8,730,67.49823922974915
8,731,67.73135304344885
8,732,67.96446685714855
8,733,68.19758067084825
8,734,68.43069448454796
8,735,68.66380829824766
8,736,68.89692211194736
8,737,69.13003592564706
8,738,69.36314973934677
8,739,69.59626355304647
8,740,69.82937736674617
8,741,70.06249118044587
8,742,70.29560499414558
8,743,70.52871880784528
8,744,70.76183262154498
8,745,70.99494643524469
8,746,71.22806024894439
8,747,71.46117406264409
8,748,71.6942878763438
8,749,71.9274016900435
8,750,72.1605155037432
8,751,72.3936293174429
8,752,72.6267431311426
8,753,72.8598569448423
8,754,73.09297075854201
8,755,73.32608457224171
8,756,73.55919838594141
8,757,73.79231219964112
8,758,74.02542601334082
8,759,74.25853982704052
8,760,74.49165364074022
8,761,74.72476745443993
8,762,74.95788126813963
8,763,75.19099508183933
8,764,75.42410889553904
8,765,75.65722270923874
8,766,75.89033652293844
8,767,76.12345033663814
8,768,76.35656415033785
8,769,76.58967796403755
8,770,76.82279177773725
8,771,77.11264825484935
8,772,77.40250473196144
8,773,77.69236120907354
8,774,77.98221768618563
8,775,78.27207416329773
8,776,78.56193064040983
8,777,78.85178711752192
8,778,79.14164359463402
8,779,79.43150007174611
8,780,79.72135654885821
8,781,80.0112130259703
8,782,80.3010695030824
8,783,80.5909259801945
8,784,80.8807824573066
8,785,81.17063893441869
8,786,81.46049541153079
8,787,81.75035188864288
8,788,82.04020836575498
8,789,82.33006484286707
8,790,82.61992131997917
8,791,82.90977779709127
8,792,83.19963427420336
8,793,83.48949075131546
8,794,83.77934722842755
8,795,84.06920370553965
8,796,84.35906018265175
8,797,84.64891665976384
8,798,84.93877313687594
8,799,85.22862961398803
8,800,85.51848609110013
8,801,85.80834256821223
8,802,86.09819904532432
8,803,86.38805552243642
8,804,86.67791199954851
8,805,86.96776847666061
8,806,87.2576249537727
8,807,87.5474814308848
8,808,87.8373379079969
8,809,88.127194385109
8,810,88.41705086222109
8,811,88.70690733933318
8,812,88.99676381644528
8,813,89.28662029355738
8,814,89.57647677066947
8,815,89.86633324778157
8,816,90.15618972489366
8,817,90.44604620200576
8,818,90.73590267911786
8,819,91.02575915622995
8,820,91.31561563334205
9,821,91.60547211045414
9,822,91.89532858756624
9,823,92.18518506467834
9,824,92.47504154179043
9,825,92.76489801890253
9,826,93.05475449601462
9,827,93.34461097312672
9,828,93.63446745023882
9,829,93.92432392735091
9,830,94.21418040446301
9,831,94.5040368815751
9,832,94.7938933586872
9,833,95.0837498357993
9,834,95.37360631291139
9,835,95.66346279002349
9,836,95.95331926713558
9,837,96.24317574424768
9,838,96.53303222135978
9,839,96.82288869847187
9,840,97.11274517558397
9,841,97.40260165269606
9,842,97.69245812980816
9,843,97.98231460692026
9,844,98.27217108403235
9,845,98.56202756114445
9,846,98.85188403825654
9,847,99.14174051536864
9,848,99.43159699248073
9,849,99.72145346959283
9,850,100.01130994670493
9,851,100.30116642381702
9,852,100.59102290092912
9,853,100.88087937804121
9,854,101.17073585515331
9,855,101.4605923322654
9,856,101.7504488093775
9,857,102.0403052864896
9,858,102.3301617636017
9,859,102.62001824071379
9,860,102.90987471782589
9,861,103.19973119493798
9,862,103.48958767205008
9,863,103.77944414916217
9,864,104.06930062627427
9,865,104.35915710338637
9,866,104.64901358049846
9,867,104.93887005761056
9,868,105.22872653472265
9,869,105.51858301183475
9,870,105.80843948894685
9,871,106.09829596605894
9,872,106.38815244317104
9,873,106.73936899517315
9,874,107.09058554717527
9,875,107.44180209917738
9,876,107.7930186511795
9,877,108.14423520318161
9,878,108.49545175518372
9,879,108.84666830718584
9,880,109.19788485918795
9,881,109.54910141119007
9,882,109.90031796319218
9,883,110.2515345151943
9,884,110.60275106719641
9,885,110.95396761919852
9,886,111.30518417120064
9,887,111.65640072320275
9,888,112.00761727520486
9,889,112.35883382720698
9,890,112.7100503792091
9,891,113.06126693121121
9,892,113.41248348321332
9,893,113.76370003521544
9,894,114.11491658721755
9,895,114.46613313921966
9,896,114.81734969122178
9,897,115.16856624322389
9,898,115.519782795226
9,899,115.87099934722812
9,900,116.22221589923024
9,901,116.57343245123235
9,902,116.92464900323446
9,903,117.27586555523658
9,904,117.62708210723869
9,905,117.9782986592408
9,906,118.32951521124292
9,907,118.68073176324503
9,908,119.03194831524715
9,909,119.38316486724926
9,910,119.73438141925138
9,911,120.08559797125349
9,912,120.4368145232556
9,913,120.78803107525772
9,914,121.13924762725983
9,915,121.49046417926195
9,916,121.84168073126406
9,917,122.19289728326618
9,918,122.54411383526829
9,919,122.8953303872704
9,920,123.24654693927252
9,921,123.59776349127463
9,922,123.94898004327675
9,923,124.30019659527886
10,924,124.65141314728098
10,925,125.00262969928309
10,926,125.3538462512852
10,927,125.70506280328732
10,928,126.05627935528943
10,929,126.40749590729155
10,930,126.75871245929366
10,931,127.10992901129578
10,932,127.46114556329789
10,933,127.8123621153
10,934,128.16357866730212
10,935,128.51479521930423
10,936,128.86601177130635
10,937,129.21722832330846
10,938,129.56844487531058
10,939,129.9196614273127
10,940,130.2708779793148
10,941,130.62209453131692
10,942,130.97331108331903
10,943,131.32452763532115
10,944,131.67574418732326
10,945,132.02696073932538
10,946,132.3781772913275
10,947,132.7293938433296
10,948,133.08061039533172
10,949,133.43182694733383
10,950,133.78304349933595
10,951,134.13426005133806
10,952,134.48547660334017
10,953,134.8366931553423
10,954,135.1879097073444
10,955,135.53912625934652
10,956,135.89034281134863
10,957,136.24155936335075
10,958,136.59277591535286
10,959,136.94399246735497
10,960,137.2952090193571
10,961,137.6464255713592
10,962,137.99764212336132
10,963,138.34885867536343
10,964,138.70007522736555
10,965,139.05129177936766
10,966,139.40250833136977
10,967,139.7537248833719
10,968,140.104941435374
10,969,140.45615798737612
10,970,140.80737453937823
10,971,141.15859109138034
10,972,141.50980764338246
10,973,141.86102419538457
10,974,142.2122407473867
10,975,142.5634572993888
10,976,142.98036008181225
10,977,143.3972628642357
10,978,143.81416564665915
10,979,144.2310684290826
10,980,144.64797121150605
10,981,145.0648739939295
10,982,145.48177677635294
10,983,145.8986795587764
10,984,146.31558234119984
10,985,146.7324851236233
10,986,147.14938790604674
10,987,147.5662906884702
10,988,147.98319347089364
10,989,148.4000962533171
10,990,148.81699903574054
10,991,149.233901818164
10,992,149.65080460058743
10,993,150.06770738301088
10,994,150.48461016543433
10,995,150.90151294785778
10,996,151.31841573028123
10,997,151.73531851270468
10,998,152.15222129512813
10,999,152.56912407755158
10,1000,152.98602685997503
10,1001,153.40292964239848
10,1002,153.81983242482193
10,1003,154.23673520724537
10,1004,154.65363798966882
10,1005,155.07054077209227
10,1006,155.48744355451572
10,1007,155.90434633693917
10,1008,156.32124911936262
10,1009,156.73815190178607
10,1010,157.15505468420952
10,1011,157.57195746663297
10,1012,157.98886024905642
10,1013,158.40576303147986
10,1014,158.8226658139033
10,1015,159.23956859632676
10,1016,159.6564713787502
10,1017,160.07337416117366
10,1018,160.4902769435971
10,1019,160.90717972602056
10,1020,161.324082508444
10,1021,161.74098529086746
10,1022,162.1578880732909
10,1023,162.57479085571435
10,1024,162.9916936381378
10,1025,163.40859642056125
10,1026,163.8254992029847
11,1027,164.24240198540815
11,1028,164.6593047678316
11,1029,165.07620755025505
11,1030,165.4931103326785
11,1031,165.91001311510195
11,1032,166.3269158975254
11,1033,166.74381867994884
11,1034,167.1607214623723
11,1035,167.57762424479574
11,1036,167.9945270272192
11,1037,168.41142980964264
11,1038,168.8283325920661
11,1039,169.24523537448954
11,1040,169.662138156913
11,1041,170.07904093933644
11,1042,170.4959437217599
11,1043,170.91284650418334
11,1044,171.32974928660678
11,1045,171.74665206903023
11,1046,172.16355485145368
11,1047,172.58045763387713
11,1048,172.99736041630058
11,1049,173.41426319872403
11,1050,173.83116598114748
11,1051,174.24806876357093
11,1052,174.66497154599438
11,1053,175.08187432841783
11,1054,175.49877711084127
11,1055,175.91567989326472
11,1056,176.33258267568817
11,1057,176.74948545811162
11,1058,177.16638824053507
11,1059,177.58329102295852
11,1060,178.00019380538197
11,1061,178.41709658780542
11,1062,178.83399937022887
11,1063,179.25090215265232
11,1064,179.66780493507576
11,1065,180.0847077174992
11,1066,180.50161049992266
11,1067,180.9185132823461
11,1068,181.33541606476956
11,1069,181.752318847193
11,1070,182.16922162961646
11,1071,182.5861244120399
11,1072,183.00302719446336
11,1073,183.4199299768868
11,1074,183.83683275931025
11,1075,184.2537355417337
11,1076,184.67063832415715
11,1077,185.0875411065806
11,1078,185.50444388900405
11,1079,185.99107518284936
11,1080,186.47770647669466
11,1081,186.96433777053997
11,1082,187.45096906438528
11,1083,187.93760035823058
11,1084,188.4242316520759
11,1085,188.9108629459212
11,1086,189.3974942397665
11,1087,189.8841255336118
11,1088,190.37075682745711
11,1089,190.85738812130242
11,1090,191.34401941514773
11,1091,191.83065070899303
11,1092,192.31728200283834
11,1093,192.80391329668365
11,1094,193.29054459052895
11,1095,193.77717588437426
11,1096,194.26380717821957
11,1097,194.75043847206487
11,1098,195.23706976591018
11,1099,195.72370105975548
11,1100,196.2103323536008
11,1101,196.6969636474461
11,1102,197.1835949412914
11,1103,197.6702262351367
11,1104,198.15685752898202
11,1105,198.64348882282732
11,1106,199.13012011667263
11,1107,199.61675141051794
11,1108,200.10338270436324
11,1109,200.59001399820855
11,1110,201.07664529205385
11,1111,201.56327658589916
11,1112,202.04990787974447
11,1113,202.53653917358977
11,1114,203.02317046743508
11,1115,203.5098017612804
11,1116,203.9964330551257
11,1117,204.483064348971
11,1118,204.9696956428163
11,1119,205.4563269366616
11,1120,205.94295823050692
11,1121,206.42958952435222
11,1122,206.91622081819753
11,1123,207.40285211204284
11,1124,207.88948340588814
11,1125,208.37611469973345
11,1126,208.86274599357876
11,1127,209.34937728742406
11,1128,209.83600858126937
12,1129,210.32263987511467
12,1130,210.80927116895998
12,1131,211.2959024628053
12,1132,211.7825337566506
12,1133,212.2691650504959
12,1134,212.7557963443412
12,1135,213.2424276381865
12,1136,213.72905893203182
12,1137,214.21569022587713
12,1138,214.70232151972243
12,1139,215.18895281356774
12,1140,215.67558410741304
12,1141,216.16221540125835
12,1142,216.64884669510366
12,1143,217.13547798894896
12,1144,217.62210928279427
12,1145,218.10874057663958
12,1146,218.59537187048488
12,1147,219.0820031643302
12,1148,219.5686344581755
12,1149,220.0552657520208
12,1150,219.52958048476611
12,1151,219.00389521751143
12,1152,218.47820995025674
12,1153,217.95252468300205
12,1154,217.42683941574737
12,1155,216.90115414849268
12,1156,216.375468881238
