Station,Length,Moment
2,150,-1.5510529524002363
2,151,-1.5667201539396327
2,152,-1.582387355479029
2,153,-1.5980545570184255
2,154,-1.6137217585578219
2,155,-1.6314792518502466
2,156,-1.6492367451426713
2,157,-1.666994238435096
2,158,-1.6847517317275207
2,159,-1.7025092250199454
2,160,-1.72026671831237
2,161,-1.7380242116047948
2,162,-1.7557817048972195
2,163,-1.7735391981896442
2,164,-1.791296691482069
2,165,-1.8090541847744936
2,166,-1.8268116780669184
2,167,-1.844569171359343
2,168,-1.8623266646517678
2,169,-1.8800841579441925
2,170,-1.8978416512366172
2,171,-1.915599144529042
2,172,-1.9333566378214666
2,173,-1.9511141311138913
2,174,-1.968871624406316
2,175,-1.9866291176987407
2,176,-2.0043866109911654
2,177,-2.02214410428359
2,178,-2.039901597576015
2,179,-2.0576590908684396
2,180,-2.0754165841608643
2,181,-2.093174077453289
2,182,-2.1109315707457137
2,183,-2.1286890640381384
2,184,-2.146446557330563
2,185,-2.164204050622988
2,186,-2.1819615439154125
2,187,-2.1997190372078372
2,188,-2.217476530500262
2,189,-2.2352340237926867
2,190,-2.2529915170851114
2,191,-2.270749010377536
2,192,-2.288506503669961
2,193,-2.3062639969623855
2,194,-2.32402149025481
2,195,-2.341778983547235
2,196,-2.3595364768396596
2,197,-2.3772939701320843
2,198,-2.395051463424509
2,199,-2.4128089567169337
2,200,-2.4305664500093584
2,201,-2.448323943301783
2,202,-2.466081436594208
2,203,-2.4838389298866326
2,204,-2.5015964231790573
3,205,-2.519353916471482
3,206,-2.5371114097639067
3,207,-2.5548689030563314
3,208,-2.572626396348756
3,209,-2.590383889641181
3,210,-2.6081413829336055
3,211,-2.6258988762260302
3,212,-2.643656369518455
3,213,-2.6614138628108797
3,214,-2.6791713561033044
3,215,-2.696928849395729
3,216,-2.714686342688154
3,217,-2.7324438359805785
3,218,-2.750201329273003
3,219,-2.767958822565428
3,220,-2.7857163158578526
3,221,-2.8034738091502773
3,222,-2.821231302442702
3,223,-2.8389887957351267
3,224,-2.8567462890275515
3,225,-2.874503782319976
3,226,-2.892261275612401
3,227,-2.9100187689048256
3,228,-2.9277762621972503
3,229,-2.945533755489675
3,230,-2.9632912487820997
3,231,-2.9810487420745244
3,232,-2.998806235366949
3,233,-3.016563728659374
3,234,-3.0343212219517985
3,235,-3.0520787152442233
3,236,-3.069836208536648
3,237,-3.0875937018290727
3,238,-3.1053511951214974
3,239,-3.123108688413922
3,240,-3.140866181706347
3,241,-3.1586236749987715
3,242,-3.176381168291196
3,243,-3.194138661583621
3,244,-3.2118961548760456
3,245,-3.2296536481684703
3,246,-3.247411141460895
3,247,-3.2651686347533198
3,248,-3.2829261280457445
3,249,-3.300683621338169
3,250,-3.318441114630594
3,251,-3.3361986079230186
3,252,-3.3539561012154433
3,253,-3.371713594507868
3,254,-3.3894710878002927
3,255,-3.4072285810927174
3,256,-3.424986074385142
3,257,-3.4289377715278118
3,258,-3.4328894686704814
3,259,-3.436841165813151
3,260,-3.4407928629558207
3,261,-3.4447445600984903
3,262,-3.44869625724116
3,263,-3.4526479543838295
3,264,-3.456599651526499
3,265,-3.460551348669169
3,266,-3.4645030458118384
3,267,-3.468454742954508
3,268,-3.4724064400971777
3,269,-3.4763581372398473
3,270,-3.480309834382517
3,271,-3.4842615315251866
3,272,-3.488213228667856
3,273,-3.492164925810526
3,274,-3.4961166229531955
3,275,-3.500068320095865
3,276,-3.5040200172385347
3,277,-3.5079717143812044
3,278,-3.511923411523874
3,279,-3.5158751086665436
3,280,-3.5198268058092133
3,281,-3.523778502951883
3,282,-3.5277302000945525
3,283,-3.531681897237222
3,284,-3.5356335943798918
3,285,-3.5395852915225614
3,286,-3.543536988665231
3,287,-3.5474886858079007
3,288,-3.5514403829505703
3,289,-3.55539208009324
3,290,-3.5593437772359096
3,291,-3.563295474378579
3,292,-3.567247171521249
3,293,-3.5711988686639184
3,294,-3.575150565806588
3,295,-3.5791022629492577
3,296,-3.5830539600919273
3,297,-3.587005657234597
3,298,-3.5909573543772666
3,299,-3.5949090515199362
3,300,-3.598860748662606
3,301,-3.6028124458052755
3,302,-3.606764142947945
3,303,-3.6107158400906147
3,304,-3.6146675372332844
3,305,-3.618619234375954
3,306,-3.6225709315186236
3,307,-3.6265226286612933
4,308,-3.630474325803963
4,309,-3.6344260229466325
4,310,-3.638377720089302
4,311,-3.642329417231972
4,312,-3.6462811143746414
4,313,-3.650232811517311
4,314,-3.6541845086599807
4,315,-3.6581362058026503
4,316,-3.66208790294532
4,317,-3.6660396000879896
4,318,-3.669991297230659
4,319,-3.673942994373329
4,320,-3.6778946915159985
4,321,-3.681846388658668
4,322,-3.6857980858013377
4,323,-3.6897497829440074
4,324,-3.693701480086677
4,325,-3.6976531772293466
4,326,-3.7016048743720162
4,327,-3.705556571514686
4,328,-3.7095082686573555
4,329,-3.713459965800025
4,330,-3.7174116629426948
4,331,-3.7213633600853644
4,332,-3.725315057228034
4,333,-3.7292667543707037
4,334,-3.7332184515133733
4,335,-3.737170148656043
4,336,-3.7411218457987125
4,337,-3.745073542941382
4,338,-3.749025240084052
4,339,-3.7529769372267214
4,340,-3.756928634369391
4,341,-3.7608803315120607
4,342,-3.7648320286547303
4,343,-3.7687837257974
4,344,-3.7727354229400696
4,345,-3.776687120082739
4,346,-3.780638817225409
4,347,-3.7845905143680785
4,348,-3.788542211510748
4,349,-3.7924939086534177
4,350,-3.7964456057960874
4,351,-3.800397302938757
4,352,-3.8043490000814266
4,353,-3.8083006972240963
4,354,-3.812252394366766
4,355,-3.8162040915094355
4,356,-3.820155788652105
4,357,-3.8241074857947748
4,358,-3.8280591829374444
4,359,-3.832010880080114
4,360,-3.8081492040138527
4,361,-3.7842875279475914
4,362,-3.76042585188133
4,363,-3.7365641758150687
4,364,-3.7127024997488074
4,365,-3.688840823682546
4,366,-3.6649791476162847
4,367,-3.6411174715500234
4,368,-3.617255795483762
4,369,-3.5933941194175008
4,370,-3.5695324433512394
4,371,-3.545670767284978
4,372,-3.5218090912187168
4,373,-3.4979474151524554
4,374,-3.474085739086194
4,375,-3.450224063019933
4,376,-3.4263623869536715
4,377,-3.40250071088741
4,378,-3.378639034821149
4,379,-3.3547773587548875
4,380,-3.330915682688626
4,381,-3.307054006622365
4,382,-3.2831923305561035
4,383,-3.259330654489842
4,384,-3.235468978423581
4,385,-3.2116073023573195
4,386,-3.187745626291058
4,387,-3.163883950224797
4,388,-3.1400222741585355
4,389,-3.116160598092274
4,390,-3.092298922026013
4,391,-3.0684372459597515
4,392,-3.04457556989349
4,393,-3.020713893827229
4,394,-2.9968522177609676
4,395,-2.9729905416947062
4,396,-2.949128865628445
4,397,-2.9252671895621836
4,398,-2.9014055134959222
4,399,-2.877543837429661
4,400,-2.8536821613633996
4,401,-2.8298204852971383
4,402,-2.805958809230877
4,403,-2.7820971331646156
4,404,-2.7582354570983543
4,405,-2.734373781032093
4,406,-2.7105121049658316
4,407,-2.6866504288995703
4,408,-2.662788752833309
4,409,-2.6389270767670476
4,410,-2.6150654007007863
5,411,-2.591203724634525
5,412,-2.5673420485682636
5,413,-2.5434803725020023
5,414,-2.519618696435741
5,415,-2.4957570203694797
5,416,-2.4718953443032183
5,417,-2.448033668236957
5,418,-2.4241719921706957
5,419,-2.4003103161044343
5,420,-2.376448640038173
5,421,-2.3525869639719117
5,422,-2.3287252879056504
5,423,-2.304863611839389
5,424,-2.2810019357731277
5,425,-2.2571402597068664
5,426,-2.233278583640605
5,427,-2.2094169075743437
5,428,-2.1855552315080824
5,429,-2.161693555441821
5,430,-2.1378318793755597
5,431,-2.1139702033092984
5,432,-2.090108527243037
5,433,-2.0662468511767758
5,434,-2.0423851751105144
5,435,-2.018523499044253
5,436,-1.9946618229779915
5,437,-1.97080014691173
5,438,-1.9469384708454684
5,439,-1.923076794779207
5,440,-1.8992151187129453
5,441,-1.8753534426466838
5,442,-1.8514917665804222
5,443,-1.8276300905141607
5,444,-1.8037684144478991
5,445,-1.7799067383816376
5,446,-1.756045062315376
5,447,-1.7321833862491145
5,448,-1.708321710182853
5,449,-1.6844600341165914
5,450,-1.6605983580503298
5,451,-1.6367366819840683
5,452,-1.6128750059178067
5,453,-1.5890133298515452
5,454,-1.5651516537852836
5,455,-1.541289977719022
5,456,-1.5174283016527605
5,457,-1.493566625586499
5,458,-1.4697049495202374
5,459,-1.445843273453976
5,460,-1.4219815973877143
5,461,-1.3981199213214528
5,462,-1.3742582452551912
5,463,-1.309885522639992
5,464,-1.2455128000247926
5,465,-1.1811400774095933
5,466,-1.116767354794394
5,467,-1.0523946321791946
5,468,-0.9880219095639953
5,469,-0.9236491869487959
5,470,-0.8592764643335966
5,471,-0.7949037417183973
5,472,-0.730531019103198
5,473,-0.6661582964879986
5,474,-0.6017855738727993
5,475,-0.5374128512576
5,476,-0.47304012864240064
5,477,-0.4086674060272013
5,478,-0.344294683412002
5,479,-0.27992196079680265
5,480,-0.21554923818160335
5,481,-0.15117651556640405
5,482,-0.08680379295120474
5,483,-0.022431070336005443
5,484,0.04194165227919386
5,485,0.10631437489439316
5,486,0.17068709750959246
5,487,0.23505982012479176
5,488,0.2994325427399911
5,489,0.3638052653551904
5,490,0.42817798797038975
5,491,0.4925507105855891
5,492,0.5569234332007884
5,493,0.6212961558159877
5,494,0.6856688784311871
5,495,0.7500416010463864
5,496,0.8144143236615857
5,497,0.878787046276785
5,498,0.9431597688919844
5,499,1.0075324915071837
5,500,1.071905214122383
5,501,1.1362779367375824
5,502,1.2006506593527817
5,503,1.265023381967981
5,504,1.3293961045831804
5,505,1.3937688271983797
5,506,1.458141549813579
5,507,1.5225142724287783
5,508,1.5868869950439777
5,509,1.651259717659177
5,510,1.7156324402743763
5,511,1.7800051628895757
5,512,1.844377885504775
6,513,1.9087506081199743
6,514,1.9731233307351737
6,515,2.037496053350373
6,516,2.1018687759655723
6,517,2.1662414985807716
6,518,2.230614221195971
6,519,2.2949869438111703
6,520,2.3593596664263696
6,521,2.423732389041569
6,522,2.4881051116567683
6,523,2.5524778342719676
6,524,2.616850556887167
6,525,2.6812232795023663
6,526,2.7455960021175656
6,527,2.809968724732765
6,528,2.8743414473479643
6,529,2.9387141699631636
6,530,3.003086892578363
6,531,3.0674596151935623
6,532,3.1318323378087616
6,533,3.196205060423961
6,534,3.2605777830391602
6,535,3.3249505056543596
6,536,3.389323228269559
6,537,3.4536959508847582
6,538,3.5180686734999576
6,539,3.582441396115157
6,540,3.646814118730356
6,541,3.7111868413455555
6,542,3.775559563960755
6,543,3.839932286575954
6,544,3.9043050091911535
6,545,3.968677731806353
6,546,4.033050454421552
6,547,4.0974231770367515
6,548,4.161795899651951
6,549,4.22616862226715
6,550,4.2905413448823495
6,551,4.354914067497549
6,552,4.419286790112748
6,553,4.4836595127279475
6,554,4.548032235343147
6,555,4.612404957958346
6,556,4.6767776805735455
6,557,4.741150403188745
6,558,4.805523125803944
6,559,4.8698958484191435
6,560,4.934268571034343
6,561,4.998641293649542
6,562,5.0630140162647415
6,563,5.127386738879941
6,564,5.19175946149514
6,565,5.3083431550029285
6,566,5.424926848510717
6,567,5.541510542018505
6,568,5.658094235526294
6,569,5.774677929034082
6,570,5.891261622541871
6,571,6.007845316049659
6,572,6.124429009557447
6,573,6.241012703065236
6,574,6.357596396573024
6,575,6.474180090080813
6,576,6.590763783588601
6,577,6.7073474770963895
6,578,6.823931170604178
6,579,6.940514864111966
6,580,7.057098557619755
6,581,7.173682251127543
6,582,7.2902659446353315
6,583,7.40684963814312
6,584,7.523433331650908
6,585,7.640017025158697
6,586,7.756600718666485
6,587,7.873184412174274
6,588,7.989768105682062
6,589,8.10635179918985
6,590,8.222935492697639
6,591,8.339519186205427
6,592,8.456102879713216
6,593,8.572686573221004
6,594,8.689270266728792
6,595,8.80585396023658
6,596,8.92243765374437
6,597,9.039021347252158
6,598,9.155605040759946
6,599,9.272188734267734
6,600,9.388772427775523
6,601,9.505356121283311
6,602,9.6219398147911
6,603,9.738523508298888
6,604,9.855107201806677
6,605,9.971690895314465
6,606,10.088274588822253
6,607,10.204858282330042
6,608,10.32144197583783
6,609,10.438025669345619
6,610,10.554609362853407
6,611,10.671193056361195
6,612,10.787776749868984
6,613,10.904360443376772
6,614,11.02094413688456
6,615,11.137527830392349
7,616,11.254111523900137
7,617,11.370695217407926
7,618,11.487278910915714
7,619,11.603862604423503
7,620,11.720446297931291
7,621,11.83702999143908
7,622,11.953613684946868
7,623,12.070197378454656
7,624,12.186781071962445
7,625,12.303364765470233
7,626,12.419948458978022
7,627,12.53653215248581
7,628,12.653115845993598
7,629,12.769699539501387
7,630,12.886283233009175
7,631,13.002866926516964
7,632,13.119450620024752
7,633,13.23603431353254
7,634,13.352618007040329
7,635,13.469201700548117
7,636,13.585785394055906
7,637,13.702369087563694
7,638,13.818952781071483
7,639,13.935536474579271
7,640,14.05212016808706
7,641,14.168703861594848
7,642,14.285287555102636
7,643,14.401871248610425
7,644,14.518454942118213
7,645,14.635038635626001
7,646,14.75162232913379
7,647,14.868206022641578
7,648,14.984789716149367
7,649,15.101373409657155
7,650,15.217957103164943
7,651,15.334540796672732
7,652,15.45112449018052
7,653,15.567708183688309
7,654,15.684291877196097
7,655,15.800875570703885
7,656,15.917459264211674
7,657,16.03404295771946
7,658,16.15062665122725
7,659,16.267210344735037
7,660,16.383794038242826
7,661,16.500377731750614
7,662,16.616961425258403
7,663,16.73354511876619
7,664,16.85012881227398
7,665,16.966712505781768
7,666,17.083296199289556
7,667,17.199879892797345
7,668,17.379597659118865
7,669,17.559315425440385
7,670,17.739033191761905
7,671,17.918750958083425
7,672,18.098468724404945
7,673,18.278186490726466
7,674,18.457904257047986
7,675,18.637622023369506
7,676,18.817339789691026
7,677,18.997057556012546
7,678,19.176775322334066
7,679,19.356493088655586
7,680,19.536210854977107
7,681,19.715928621298627
7,682,19.895646387620147
7,683,20.075364153941667
7,684,20.255081920263187
7,685,20.434799686584707
7,686,20.614517452906227
7,687,20.794235219227748
7,688,20.973952985549268
7,689,21.153670751870788
7,690,21.333388518192308
7,691,21.513106284513828
7,692,21.69282405083535
7,693,21.87254181715687
7,694,22.05225958347839
7,695,22.23197734979991
7,696,22.41169511612143
7,697,22.59141288244295
7,698,22.77113064876447
7,699,22.95084841508599
7,700,23.13056618140751
7,701,23.31028394772903
7,702,23.49000171405055
7,703,23.66971948037207
7,704,23.84943724669359
7,705,24.02915501301511
7,706,24.20887277933663
7,707,24.38859054565815
7,708,24.56830831197967
7,709,24.74802607830119
7,710,24.92774384462271
7,711,25.10746161094423
7,712,25.28717937726575
7,713,25.46689714358727
7,714,25.64661490990879
7,715,25.82633267623031
7,716,26.00605044255183
7,717,26.185768208873352
7,718,26.365485975194872
8,719,26.545203741516392
8,720,26.724921507837912
8,721,26.904639274159432
8,722,27.084357040480953
8,723,27.264074806802473
8,724,27.443792573123993
8,725,27.623510339445513
8,726,27.803228105767033
8,727,27.982945872088553
8,728,28.162663638410073
8,729,28.342381404731594
8,730,28.522099171053114
8,731,28.701816937374634
8,732,28.881534703696154
8,733,29.061252470017674
8,734,29.240970236339194
8,735,29.420688002660714
8,736,29.600405768982235
8,737,29.780123535303755
8,738,29.959841301625275
8,739,30.139559067946795
8,740,30.319276834268315
8,741,30.498994600589835
8,742,30.678712366911356
8,743,30.858430133232876
8,744,31.038147899554396
8,745,31.217865665875916
8,746,31.397583432197436
8,747,31.577301198518956
8,748,31.757018964840476
8,749,31.936736731161997
8,750,32.11645449748352
8,751,32.29617226380504
8,752,32.475890030126564
8,753,32.65560779644809
8,754,32.83532556276961
8,755,33.015043329091135
8,756,33.19476109541266
8,757,33.37447886173418
8,758,33.554196628055706
8,759,33.73391439437723
8,760,33.913632160698754
8,761,34.09334992702028
8,762,34.2730676933418
8,763,34.452785459663325
8,764,34.63250322598485
8,765,34.81222099230637
8,766,34.991938758627896
8,767,35.17165652494942
8,768,35.35137429127094
8,769,35.53109205759247
8,770,35.71080982391399
8,771,35.96391498714712
8,772,36.21702015038025
8,773,36.47012531361338
8,774,36.72323047684651
8,775,36.97633564007964
8,776,37.22944080331277
8,777,37.4825459665459
8,778,37.73565112977903
8,779,37.98875629301216
8,780,38.24186145624529
8,781,38.49496661947842
8,782,38.74807178271155
8,783,39.00117694594468
8,784,39.25428210917781
8,785,39.50738727241094
8,786,39.76049243564407
8,787,40.0135975988772
8,788,40.26670276211033
8,789,40.51980792534346
8,790,40.77291308857659
8,791,41.02601825180972
8,792,41.27912341504285
8,793,41.532228578275976
8,794,41.785333741509106
8,795,42.038438904742236
8,796,42.291544067975366
8,797,42.544649231208496
8,798,42.797754394441625
8,799,43.050859557674755
8,800,43.303964720907885
8,801,43.557069884141015
8,802,43.810175047374145
8,803,44.063280210607275
8,804,44.316385373840404
8,805,44.569490537073534
8,806,44.822595700306664
8,807,45.075700863539794
8,808,45.328806026772924
8,809,45.58191119000605
8,810,45.83501635323918
8,811,46.08812151647231
8,812,46.34122667970544
8,813,46.59433184293857
8,814,46.8474370061717
8,815,47.10054216940483
8,816,47.35364733263796
8,817,47.60675249587109
8,818,47.85985765910422
8,819,48.11296282233735
8,820,48.36606798557048
9,821,48.61917314880361
9,822,48.87227831203674
9,823,49.12538347526987
9,824,49.378488638503
9,825,49.63159380173613
9,826,49.88469896496926
9,827,50.13780412820239
9,828,50.39090929143552
9,829,50.64401445466865
9,830,50.89711961790178
9,831,51.15022478113491
9,832,51.40332994436804
9,833,51.65643510760117
9,834,51.9095402708343
9,835,52.16264543406743
9,836,52.41575059730056
9,837,52.66885576053369
9,838,52.92196092376682
9,839,53.17506608699995
9,840,53.42817125023308
9,841,53.68127641346621
9,842,53.93438157669934
9,843,54.18748673993247
9,844,54.4405919031656
9,845,54.69369706639873
9,846,54.94680222963186
9,847,55.199907392864986
9,848,55.453012556098116
9,849,55.706117719331246
9,850,55.959222882564376
9,851,56.212328045797506
9,852,56.465433209030635
9,853,56.718538372263765
9,854,56.971643535496895
9,855,57.224748698730025
9,856,57.477853861963155
9,857,57.730959025196285
9,858,57.984064188429414
9,859,58.237169351662544
9,860,58.490274514895674
9,861,58.743379678128804
9,862,58.996484841361934
9,863,59.24959000459506
9,864,59.50269516782819
9,865,59.75580033106132
9,866,60.00890549429445
9,867,60.26201065752758
9,868,60.51511582076071
9,869,60.76822098399384
9,870,61.02132614722697
9,871,61.2744313104601
9,872,61.52753647369323
9,873,61.86365861510893
9,874,62.19978075652463
9,875,62.53590289794033
9,876,62.87202503935603
9,877,63.20814718077173
9,878,63.54426932218743
9,879,63.88039146360313
9,880,64.21651360501883
9,881,64.55263574643453
9,882,64.88875788785023
9,883,65.22488002926593
9,884,65.56100217068163
9,885,65.89712431209733
9,886,66.23324645351303
9,887,66.56936859492873
9,888,66.90549073634443
9,889,67.24161287776013
9,890,67.57773501917583
9,891,67.91385716059153
9,892,68.24997930200723
9,893,68.58610144342293
9,894,68.92222358483863
9,895,69.25834572625433
9,896,69.59446786767003
9,897,69.93059000908573
9,898,70.26671215050143
9,899,70.60283429191713
9,900,70.93895643333283
9,901,71.27507857474853
9,902,71.61120071616423
9,903,71.94732285757993
9,904,72.28344499899563
9,905,72.61956714041133
9,906,72.95568928182703
9,907,73.29181142324273
9,908,73.62793356465843
9,909,73.96405570607413
9,910,74.30017784748983
9,911,74.63629998890553
9,912,74.97242213032123
9,913,75.30854427173693
9,914,75.64466641315263
9,915,75.98078855456833
9,916,76.31691069598403
9,917,76.65303283739973
9,918,76.98915497881544
9,919,77.32527712023114
9,920,77.66139926164684
9,921,77.99752140306254
9,922,78.33364354447824
9,923,78.66976568589394
10,924,79.00588782730964
10,925,79.34200996872534
10,926,79.67813211014104
10,927,80.01425425155674
10,928,80.35037639297244
10,929,80.68649853438814
10,930,81.02262067580384
10,931,81.35874281721954
10,932,81.69486495863524
10,933,82.03098710005094
10,934,82.36710924146664
10,935,82.70323138288234
10,936,83.03935352429804
10,937,83.37547566571374
10,938,83.71159780712944
10,939,84.04771994854514
10,940,84.38384208996084
10,941,84.71996423137654
10,942,85.05608637279224
10,943,85.39220851420794
10,944,85.72833065562364
10,945,86.06445279703934
10,946,86.40057493845504
10,947,86.73669707987074
10,948,87.07281922128644
10,949,87.40894136270214
10,950,87.74506350411784
10,951,88.08118564553354
10,952,88.41730778694924
10,953,88.75342992836494
10,954,89.08955206978064
10,955,89.42567421119634
10,956,89.76179635261204
10,957,90.09791849402774
10,958,90.43404063544344
10,959,90.77016277685914
10,960,91.10628491827484
10,961,90.44121464619053
10,962,89.77614437410622
10,963,89.11107410202192
10,964,88.44600382993761
10,965,87.7809335578533
10,966,87.115863285769
10,967,86.45079301368469
10,968,85.78572274160038
10,969,85.12065246951607
10,970,84.45558219743177
10,971,83.79051192534746
10,972,83.12544165326315
10,973,82.46037138117885
10,974,81.79530110909454
10,975,81.13023083701023
10,976,80.55720412967224
10,977,79.98417742233426
10,978,79.41115071499627
10,979,78.83812400765828
10,980,78.26509730032029
10,981,77.6920705929823
10,982,77.11904388564432
10,983,76.54601717830633
10,984,75.97299047096834
10,985,75.39996376363035
10,986,74.82693705629237
10,987,74.25391034895438
10,988,73.68088364161639
10,989,73.1078569342784
10,990,72.53483022694041
10,991,71.96180351960243
10,992,71.38877681226444
10,993,70.81575010492645
10,994,70.24272339758846
10,995,69.66969669025048
10,996,69.09666998291249
10,997,68.5236432755745
10,998,67.95061656823651
10,999,67.37758986089852
10,1000,66.80456315356054
10,1001,66.23153644622255
10,1002,65.65850973888456
10,1003,65.08548303154657
10,1004,64.51245632420859
10,1005,63.939429616870605
10,1006,63.366402909532624
10,1007,62.793376202194644
10,1008,62.22034949485666
10,1009,61.64732278751868
10,1010,61.0742960801807
10,1011,60.50126937284272
10,1012,59.92824266550474
10,1013,59.35521595816676
10,1014,58.78218925082878
10,1015,58.2091625434908
10,1016,57.63613583615282
10,1017,57.06310912881484
10,1018,56.490082421476856
10,1019,55.917055714138876
10,1020,55.344029006800895
10,1021,54.771002299462914
10,1022,54.19797559212493
10,1023,53.62494888478695
10,1024,53.05192217744897
10,1025,52.47889547011099
10,1026,51.90586876277301
11,1027,51.33284205543503
11,1028,50.75981534809705
11,1029,50.18678864075907
11,1030,49.61376193342109
11,1031,49.04073522608311
11,1032,48.46770851874513
11,1033,47.894681811407146
11,1034,47.321655104069166
11,1035,46.748628396731185
11,1036,46.175601689393204
11,1037,45.60257498205522
11,1038,45.02954827471724
11,1039,44.45652156737926
11,1040,43.88349486004128
11,1041,43.3104681527033
11,1042,42.73744144536532
11,1043,42.16441473802734
11,1044,41.59138803068936
11,1045,41.01836132335138
11,1046,40.4453346160134
11,1047,39.87230790867542
11,1048,39.299281201337436
11,1049,38.726254493999456
11,1050,38.153227786661475
11,1051,37.580201079323494
11,1052,37.00717437198551
11,1053,36.43414766464753
11,1054,35.86112095730955
11,1055,35.28809424997157
11,1056,34.71506754263359
11,1057,34.14204083529561
11,1058,33.56901412795763
11,1059,32.99598742061965
11,1060,32.42296071328167
11,1061,31.849934005943684
11,1062,31.2769072986057
11,1063,30.703880591267716
11,1064,30.13085388392973
11,1065,29.557827176591747
11,1066,28.984800469253763
11,1067,28.41177376191578
11,1068,27.838747054577794
11,1069,27.26572034723981
11,1070,26.692693639901826
11,1071,26.11966693256384
11,1072,25.546640225225858
11,1073,24.973613517887873
11,1074,24.40058681054989
11,1075,23.827560103211905
11,1076,23.25453339587392
11,1077,22.681506688535936
11,1078,22.108479981197952
11,1079,21.63593230891192
11,1080,21.163384636625885
11,1081,20.69083696433985
11,1082,20.218289292053818
11,1083,19.745741619767784
11,1084,19.27319394748175
11,1085,18.800646275195717
11,1086,18.328098602909684
11,1087,17.85555093062365
11,1088,17.383003258337617
11,1089,16.910455586051583
11,1090,16.43790791376555
11,1091,15.965360241479514
11,1092,15.492812569193479
11,1093,15.020264896907443
11,1094,14.547717224621408
11,1095,14.075169552335373
11,1096,13.602621880049337
11,1097,13.130074207763302
11,1098,12.657526535477267
11,1099,12.184978863191231
11,1100,11.712431190905196
11,1101,11.23988351861916
11,1102,10.767335846333125
11,1103,10.29478817404709
11,1104,9.822240501761055
11,1105,9.34969282947502
11,1106,8.877145157188984
11,1107,8.404597484902949
11,1108,7.932049812616913
