Station,Length,Moment
2,159,2.8081797281510017
2,160,2.868482557807437
2,161,2.928785387463872
2,162,2.9890882171203073
2,163,3.0493910467767424
2,164,3.1096938764331776
2,165,3.169996706089613
2,166,3.230299535746048
2,167,3.290602365402483
2,168,3.3509051950589184
2,169,3.4112080247153536
2,170,3.4715108543717887
2,171,3.531813684028224
2,172,3.592116513684659
2,173,3.6524193433410943
2,174,3.7127221729975295
2,175,3.7730250026539647
2,176,3.8333278323104
2,177,3.893630661966835
2,178,3.9539334916232702
2,179,4.014236321279705
2,180,4.074539150936141
2,181,4.134841980592576
2,182,4.195144810249011
2,183,4.255447639905446
2,184,4.315750469561881
2,185,4.3760532992183165
2,186,4.436356128874752
2,187,4.496658958531187
2,188,4.556961788187622
2,189,4.617264617844057
2,190,4.6775674475004925
2,191,4.737870277156928
2,192,4.798173106813363
2,193,4.858475936469798
2,194,4.918778766126233
2,195,4.979081595782668
2,196,5.039384425439104
2,197,5.099687255095539
2,198,5.159990084751974
2,199,5.220292914408409
2,200,5.280595744064844
2,201,5.3408985737212795
2,202,5.401201403377715
2,203,5.46150423303415
2,204,5.521807062690585
3,205,5.58210989234702
3,206,5.6424127220034554
3,207,5.702715551659891
3,208,5.763018381316326
3,209,5.823321210972761
3,210,5.883624040629196
3,211,5.943926870285631
3,212,6.004229699942067
3,213,6.064532529598502
3,214,6.124835359254937
3,215,6.185138188911372
3,216,6.245441018567807
3,217,6.3057438482242425
3,218,6.366046677880678
3,219,6.426349507537113
3,220,6.486652337193548
3,221,6.546955166849983
3,222,6.607257996506418
3,223,6.667560826162854
3,224,6.727863655819289
3,225,6.788166485475724
3,226,6.848469315132159
3,227,6.908772144788594
3,228,6.9690749744450295
3,229,7.029377804101465
3,230,7.0896806337579
3,231,7.149983463414335
3,232,7.21028629307077
3,233,7.2705891227272055
3,234,7.330891952383641
3,235,7.391194782040076
3,236,7.451497611696511
3,237,7.511800441352946
3,238,7.572103271009381
3,239,7.632406100665817
3,240,7.692708930322252
3,241,7.753011759978687
3,242,7.813314589635122
3,243,7.873617419291557
3,244,7.9339202489479925
3,245,7.994223078604428
3,246,8.054525908260864
3,247,8.1148287379173
3,248,8.175131567573736
3,249,8.235434397230172
3,250,8.295737226886608
3,251,8.356040056543044
3,252,8.41634288619948
3,253,8.476645715855916
3,254,8.536948545512352
3,255,8.597251375168788
3,256,8.657554204825225
3,257,8.766551928230003
3,258,8.875549651634781
3,259,8.98454737503956
3,260,9.093545098444338
3,261,9.202542821849116
3,262,9.311540545253894
3,263,9.420538268658673
3,264,9.529535992063451
3,265,9.63853371546823
3,266,9.747531438873008
3,267,9.856529162277786
3,268,9.965526885682564
3,269,10.074524609087343
3,270,10.183522332492121
3,271,10.2925200558969
3,272,10.401517779301678
3,273,10.510515502706456
3,274,10.619513226111234
3,275,10.728510949516012
3,276,10.83750867292079
3,277,10.946506396325569
3,278,11.055504119730347
3,279,11.164501843135126
3,280,11.273499566539904
3,281,11.382497289944682
3,282,11.49149501334946
3,283,11.600492736754239
3,284,11.709490460159017
3,285,11.818488183563796
3,286,11.927485906968574
3,287,12.036483630373352
3,288,12.14548135377813
3,289,12.254479077182909
3,290,12.363476800587687
3,291,12.472474523992465
3,292,12.581472247397244
3,293,12.690469970802022
3,294,12.7994676942068
3,295,12.908465417611579
3,296,13.017463141016357
3,297,13.126460864421135
3,298,13.235458587825914
3,299,13.344456311230692
3,300,13.45345403463547
3,301,13.562451758040249
3,302,13.671449481445027
3,303,13.780447204849805
3,304,13.889444928254584
3,305,13.998442651659362
3,306,14.10744037506414
3,307,14.216438098468918
4,308,14.325435821873697
4,309,14.434433545278475
4,310,14.543431268683253
4,311,14.652428992088032
4,312,14.76142671549281
4,313,14.870424438897588
4,314,14.979422162302367
4,315,15.088419885707145
4,316,15.197417609111923
4,317,15.306415332516702
4,318,15.41541305592148
4,319,15.524410779326258
4,320,15.633408502731037
4,321,15.742406226135815
4,322,15.851403949540593
4,323,15.960401672945371
4,324,16.06939939635015
4,325,16.178397119754926
4,326,16.287394843159703
4,327,16.39639256656448
4,328,16.505390289969256
4,329,16.614388013374032
4,330,16.72338573677881
4,331,16.832383460183586
4,332,16.941381183588362
4,333,17.05037890699314
4,334,17.159376630397915
4,335,17.26837435380269
4,336,17.37737207720747
4,337,17.486369800612245
4,338,17.59536752401702
4,339,17.704365247421798
4,340,17.813362970826574
4,341,17.92236069423135
4,342,18.031358417636127
4,343,18.140356141040904
4,344,18.24935386444568
4,345,18.358351587850457
4,346,18.467349311255234
4,347,18.57634703466001
4,348,18.685344758064787
4,349,18.794342481469563
4,350,18.90334020487434
4,351,19.012337928279116
4,352,19.121335651683893
4,353,19.23033337508867
4,354,19.339331098493446
4,355,19.448328821898222
4,356,19.557326545303
4,357,19.666324268707776
4,358,19.775321992112552
4,359,19.88431971551733
4,360,20.054066224299095
4,361,20.223812733080862
4,362,20.39355924186263
4,363,20.563305750644396
4,364,20.733052259426163
4,365,20.90279876820793
4,366,21.072545276989697
4,367,21.242291785771464
4,368,21.41203829455323
4,369,21.581784803334997
4,370,21.751531312116764
4,371,21.92127782089853
4,372,22.091024329680298
4,373,22.260770838462065
4,374,22.430517347243832
4,375,22.6002638560256
4,376,22.770010364807366
4,377,22.939756873589133
4,378,23.1095033823709
4,379,23.279249891152666
4,380,23.448996399934433
4,381,23.6187429087162
4,382,23.788489417497967
4,383,23.958235926279734
4,384,24.1279824350615
4,385,24.297728943843268
4,386,24.467475452625035
4,387,24.6372219614068
4,388,24.80696847018857
4,389,24.976714978970335
4,390,25.146461487752102
4,391,25.31620799653387
4,392,25.485954505315636
4,393,25.655701014097403
4,394,25.82544752287917
4,395,25.995194031660937
4,396,26.164940540442704
4,397,26.33468704922447
4,398,26.504433558006237
4,399,26.674180066788004
4,400,26.84392657556977
4,401,27.013673084351538
4,402,27.183419593133305
4,403,27.353166101915072
4,404,27.52291261069684
4,405,27.692659119478606
4,406,27.862405628260372
4,407,28.03215213704214
4,408,28.201898645823906
4,409,28.371645154605673
4,410,28.54139166338744
5,411,28.711138172169207
5,412,28.880884680950974
5,413,29.05063118973274
5,414,29.220377698514508
5,415,29.390124207296275
5,416,29.55987071607804
5,417,29.72961722485981
5,418,29.899363733641575
5,419,30.069110242423342
5,420,30.23885675120511
5,421,30.408603259986876
5,422,30.578349768768643
5,423,30.74809627755041
5,424,30.917842786332177
5,425,31.087589295113943
5,426,31.25733580389571
5,427,31.427082312677477
5,428,31.596828821459244
5,429,31.76657533024101
5,430,31.936321839022778
5,431,32.106068347804545
5,432,32.275814856586315
5,433,32.445561365368086
5,434,32.615307874149856
5,435,32.78505438293163
5,436,32.9548008917134
5,437,33.12454740049517
5,438,33.29429390927694
5,439,33.46404041805871
5,440,33.63378692684048
5,441,33.80353343562225
5,442,33.97327994440402
5,443,34.14302645318579
5,444,34.31277296196756
5,445,34.48251947074933
5,446,34.6522659795311
5,447,34.82201248831287
5,448,34.99175899709464
5,449,35.16150550587641
5,450,35.33125201465818
5,451,35.500998523439954
5,452,35.670745032221724
5,453,35.840491541003495
5,454,36.010238049785265
5,455,36.179984558567035
5,456,36.349731067348806
5,457,36.519477576130576
5,458,36.68922408491235
5,459,36.85897059369412
5,460,37.02871710247589
5,461,37.19846361125766
5,462,37.36821012003943
5,463,37.6095928017353
5,464,37.85097548343118
5,465,38.09235816512705
5,466,38.33374084682293
5,467,38.5751235285188
5,468,38.816506210214676
5,469,39.05788889191055
5,470,39.299271573606426
5,471,39.5406542553023
5,472,39.782036936998175
5,473,40.02341961869405
5,474,40.264802300389924
5,475,40.5061849820858
5,476,40.74756766378167
5,477,40.98895034547755
5,478,41.23033302717342
5,479,41.4717157088693
5,480,41.71309839056517
5,481,41.954481072261046
5,482,42.19586375395692
5,483,42.437246435652796
5,484,42.67862911734867
5,485,42.920011799044545
5,486,43.16139448074042
5,487,43.402777162436294
5,488,43.64415984413217
5,489,43.88554252582804
5,490,44.12692520752392
5,491,44.36830788921979
5,492,44.60969057091567
5,493,44.85107325261154
5,494,45.09245593430742
5,495,45.33383861600329
5,496,45.575221297699166
5,497,45.81660397939504
5,498,46.057986661090915
5,499,46.29936934278679
5,500,46.540752024482664
5,501,46.78213470617854
5,502,47.02351738787441
5,503,47.26490006957029
5,504,47.50628275126616
5,505,47.74766543296204
5,506,47.98904811465791
5,507,48.23043079635379
5,508,48.47181347804966
5,509,48.713196159745536
5,510,48.95457884144141
5,511,49.195961523137285
5,512,49.43734420483316
6,513,49.678726886529034
6,514,49.92010956822491
6,515,50.161492249920784
6,516,50.40287493161666
6,517,50.64425761331253
6,518,50.88564029500841
6,519,51.12702297670428
6,520,51.36840565840016
6,521,51.60978834009603
6,522,51.851171021791906
6,523,52.09255370348778
6,524,52.333936385183655
6,525,52.57531906687953
6,526,52.816701748575404
6,527,53.05808443027128
6,528,53.299467111967154
6,529,53.54084979366303
6,530,53.7822324753589
6,531,54.02361515705478
6,532,54.26499783875065
6,533,54.50638052044653
6,534,54.7477632021424
6,535,54.989145883838276
6,536,55.23052856553415
6,537,55.471911247230025
6,538,55.7132939289259
6,539,55.954676610621775
6,540,56.19605929231765
6,541,56.437441974013524
6,542,56.6788246557094
6,543,56.92020733740527
6,544,57.16159001910115
6,545,57.40297270079702
6,546,57.6443553824929
6,547,57.88573806418877
6,548,58.127120745884646
6,549,58.36850342758052
6,550,58.609886109276395
6,551,58.85126879097227
6,552,59.092651472668145
6,553,59.33403415436402
6,554,59.575416836059894
6,555,59.81679951775577
6,556,60.05818219945164
6,557,60.29956488114752
6,558,60.54094756284339
6,559,60.78233024453927
6,560,61.02371292623514
6,561,61.265095607931016
6,562,61.50647828962689
6,563,61.747860971322766
6,564,61.98924365301864
6,565,62.312271550698036
6,566,62.63529944837743
6,567,62.95832734605683
6,568,63.28135524373622
6,569,63.60438314141562
6,570,63.92741103909501
6,571,64.2504389367744
6,572,64.5734668344538
6,573,64.89649473213319
6,574,65.21952262981259
6,575,65.54255052749198
6,576,65.86557842517138
6,577,66.18860632285077
6,578,66.51163422053017
6,579,66.83466211820956
6,580,67.15769001588896
6,581,67.48071791356836
6,582,67.80374581124775
6,583,68.12677370892715
6,584,68.44980160660654
6,585,68.77282950428594
6,586,69.09585740196533
6,587,69.41888529964473
6,588,69.74191319732412
6,589,70.06494109500352
6,590,70.38796899268291
6,591,70.71099689036231
6,592,71.0340247880417
6,593,71.3570526857211
6,594,71.6800805834005
6,595,72.00310848107989
6,596,72.32613637875929
6,597,72.64916427643868
6,598,72.97219217411808
6,599,73.29522007179747
6,600,73.61824796947687
6,601,73.94127586715626
6,602,74.26430376483566
6,603,74.58733166251506
6,604,74.91035956019445
6,605,75.23338745787385
6,606,75.55641535555324
6,607,75.87944325323264
6,608,76.20247115091203
6,609,76.52549904859143
6,610,76.84852694627082
6,611,77.17155484395022
6,612,77.49458274162961
6,613,77.81761063930901
6,614,78.1406385369884
6,615,78.4636664346678
7,616,78.7866943323472
7,617,79.10972223002659
7,618,79.43275012770599
7,619,79.75577802538538
7,620,80.07880592306478
7,621,80.40183382074417
7,622,80.72486171842357
7,623,81.04788961610296
7,624,81.37091751378236
7,625,81.69394541146175
7,626,82.01697330914115
7,627,82.34000120682055
7,628,82.66302910449994
7,629,82.98605700217934
7,630,83.30908489985873
7,631,83.63211279753813
7,632,83.95514069521752
7,633,84.27816859289692
7,634,84.60119649057631
7,635,84.92422438825571
7,636,85.2472522859351
7,637,85.5702801836145
7,638,85.8933080812939
7,639,86.21633597897329
7,640,86.53936387665269
7,641,86.86239177433208
7,642,87.18541967201148
7,643,87.50844756969087
7,644,87.83147546737027
7,645,88.15450336504966
7,646,88.47753126272906
7,647,88.80055916040845
7,648,89.12358705808785
7,649,89.44661495576725
7,650,89.76964285344664
7,651,90.09267075112604
7,652,90.41569864880543
7,653,90.73872654648483
7,654,91.06175444416422
7,655,91.38478234184362
7,656,91.70781023952301
7,657,92.03083813720241
7,658,92.3538660348818
7,659,92.6768939325612
7,660,92.9999218302406
7,661,93.32294972791999
7,662,93.64597762559939
7,663,93.96900552327878
7,664,94.29203342095818
7,665,94.61506131863757
7,666,94.93808921631697
7,667,95.26111711399636
7,668,95.67512472230369
7,669,96.08913233061102
7,670,96.50313993891835
7,671,96.91714754722568
7,672,97.33115515553301
7,673,97.74516276384034
7,674,98.15917037214767
7,675,98.573177980455
7,676,98.98718558876233
7,677,99.40119319706966
7,678,99.81520080537699
7,679,100.22920841368432
7,680,100.64321602199165
7,681,101.05722363029898
7,682,101.47123123860631
7,683,101.88523884691364
7,684,102.29924645522097
7,685,102.7132540635283
7,686,103.12726167183563
7,687,103.54126928014296
7,688,103.95527688845029
7,689,104.36928449675761
7,690,104.78329210506494
7,691,105.19729971337227
7,692,105.6113073216796
7,693,106.02531492998693
7,694,106.43932253829426
7,695,106.85333014660159
7,696,107.26733775490892
7,697,107.68134536321625
7,698,108.09535297152358
7,699,108.50936057983091
7,700,108.92336818813824
7,701,109.33737579644557
7,702,109.7513834047529
7,703,110.16539101306023
7,704,110.57939862136756
7,705,110.99340622967489
7,706,111.40741383798222
7,707,111.82142144628955
7,708,112.23542905459688
7,709,112.64943666290421
7,710,113.06344427121154
7,711,113.47745187951887
7,712,113.8914594878262
7,713,114.30546709613353
7,714,114.71947470444086
7,715,115.13348231274819
7,716,115.54748992105552
7,717,115.96149752936284
7,718,116.37550513767017
8,719,116.7895127459775
8,720,117.20352035428483
8,721,117.61752796259216
8,722,118.03153557089949
8,723,118.44554317920682
8,724,118.85955078751415
8,725,119.27355839582148
8,726,119.68756600412881
8,727,120.10157361243614
8,728,120.51558122074347
8,729,120.9295888290508
8,730,121.34359643735813
8,731,121.75760404566546
8,732,122.17161165397279
8,733,122.58561926228012
8,734,122.99962687058745
8,735,123.41363447889478
8,736,123.82764208720211
8,737,124.24164969550944
8,738,124.65565730381677
8,739,125.0696649121241
8,740,125.48367252043143
8,741,125.89768012873876
8,742,126.31168773704609
8,743,126.72569534535342
8,744,127.13970295366074
8,745,127.55371056196807
8,746,127.9677181702754
8,747,128.38172577858273
8,748,128.79573338689005
8,749,129.20974099519736
8,750,129.62374860350468
8,751,130.037756211812
8,752,130.4517638201193
8,753,130.86577142842663
8,754,131.27977903673394
8,755,131.69378664504126
8,756,132.10779425334857
8,757,132.5218018616559
8,758,132.9358094699632
8,759,133.34981707827052
8,760,133.76382468657783
8,761,134.17783229488515
8,762,134.59183990319247
8,763,135.00584751149978
8,764,135.4198551198071
8,765,135.8338627281144
8,766,136.24787033642173
8,767,136.66187794472904
8,768,137.07588555303636
8,769,137.48989316134367
8,770,137.903900769651
8,771,138.41764651354913
8,772,138.93139225744727
8,773,139.4451380013454
8,774,139.95888374524355
8,775,140.4726294891417
8,776,140.98637523303984
8,777,141.50012097693798
8,778,142.01386672083612
8,779,142.52761246473426
8,780,143.0413582086324
8,781,143.55510395253054
8,782,144.06884969642869
8,783,144.58259544032683
8,784,145.09634118422497
8,785,145.6100869281231
8,786,146.12383267202125
8,787,146.6375784159194
8,788,147.15132415981753
8,789,147.66506990371568
8,790,148.17881564761382
8,791,148.69256139151196
8,792,149.2063071354101
8,793,149.72005287930824
8,794,150.23379862320638
8,795,150.74754436710452
8,796,151.26129011100267
8,797,151.7750358549008
8,798,152.28878159879895
8,799,152.8025273426971
8,800,153.31627308659523
8,801,153.83001883049337
8,802,154.3437645743915
8,803,154.85751031828966
8,804,155.3712560621878
8,805,155.88500180608594
8,806,156.39874754998408
8,807,156.91249329388222
8,808,157.42623903778036
8,809,157.9399847816785
8,810,158.45373052557665
8,811,158.9674762694748
8,812,159.48122201337293
8,813,159.99496775727107
8,814,160.5087135011692
8,815,161.02245924506735
8,816,161.5362049889655
8,817,162.04995073286364
8,818,162.56369647676178
8,819,163.07744222065992
8,820,163.59118796455806
9,821,164.1049337084562
9,822,164.61867945235434
9,823,165.13242519625248
9,824,165.64617094015063
9,825,166.15991668404877
9,826,166.6736624279469
9,827,167.18740817184505
9,828,167.7011539157432
9,829,168.21489965964133
9,830,168.72864540353947
9,831,169.24239114743762
9,832,169.75613689133576
9,833,170.2698826352339
9,834,170.78362837913204
9,835,171.29737412303018
9,836,171.81111986692832
9,837,172.32486561082646
9,838,172.8386113547246
9,839,173.35235709862275
9,840,173.8661028425209
9,841,174.37984858641903
9,842,174.89359433031717
9,843,175.4073400742153
9,844,175.92108581811345
9,845,176.4348315620116
9,846,176.94857730590974
9,847,177.46232304980788
9,848,177.97606879370602
9,849,178.48981453760416
9,850,179.0035602815023
9,851,179.51730602540044
9,852,180.03105176929859
9,853,180.54479751319673
9,854,181.05854325709487
9,855,181.572289000993
9,856,182.08603474489115
9,857,182.5997804887893
9,858,183.11352623268743
9,859,183.62727197658558
9,860,184.14101772048372
9,861,184.65476346438186
9,862,185.16850920828
9,863,185.68225495217814
9,864,186.19600069607628
9,865,186.70974643997442
9,866,187.22349218387257
9,867,187.7372379277707
9,868,188.25098367166885
9,869,188.764729415567
9,870,189.27847515946513
9,871,189.79222090336327
9,872,190.3059666472614
9,873,190.92767493546577
9,874,191.54938322367013
9,875,192.1710915118745
9,876,192.79279980007885
9,877,193.4145080882832
9,878,194.03621637648757
9,879,194.65792466469193
9,880,195.2796329528963
9,881,195.90134124110065
9,882,196.523049529305
9,883,197.14475781750937
9,884,197.76646610571373
9,885,198.3881743939181
9,886,199.00988268212245
9,887,199.6315909703268
9,888,200.25329925853117
9,889,200.87500754673553
9,890,201.4967158349399
9,891,202.11842412314425
9,892,202.7401324113486
9,893,203.36184069955297
9,894,203.98354898775733
9,895,204.6052572759617
9,896,205.22696556416605
9,897,205.8486738523704
9,898,206.47038214057477
9,899,207.09209042877913
9,900,207.7137987169835
9,901,208.33550700518785
9,902,208.9572152933922
9,903,209.57892358159657
9,904,210.20063186980093
9,905,210.8223401580053
9,906,211.44404844620965
9,907,212.065756734414
9,908,212.68746502261837
9,909,213.30917331082273
9,910,213.9308815990271
9,911,214.55258988723145
9,912,215.1742981754358
9,913,215.79600646364017
9,914,216.41771475184453
9,915,217.0394230400489
9,916,217.66113132825325
9,917,218.2828396164576
9,918,218.90454790466197
9,919,219.52625619286633
9,920,220.1479644810707
9,921,220.76967276927505
9,922,221.3913810574794
9,923,222.01308934568377
10,924,222.63479763388813
10,925,223.2565059220925
10,926,223.87821421029685
10,927,224.4999224985012
10,928,225.12163078670557
10,929,225.74333907490993
10,930,226.3650473631143
10,931,226.98675565131865
10,932,227.608463939523
10,933,228.23017222772737
10,934,228.85188051593173
10,935,229.47358880413609
10,936,230.09529709234045
10,937,230.7170053805448
10,938,231.33871366874916
10,939,231.96042195695352
10,940,232.58213024515788
10,941,233.20383853336224
10,942,233.8255468215666
10,943,234.44725510977096
10,944,235.06896339797532
10,945,235.69067168617968
10,946,236.31237997438404
10,947,236.9340882625884
10,948,237.55579655079276
10,949,238.17750483899712
10,950,238.79921312720148
10,951,239.42092141540584
10,952,240.0426297036102
10,953,240.66433799181456
10,954,241.28604628001892
10,955,241.90775456822328
10,956,242.52946285642764
10,957,243.151171144632
10,958,243.77287943283636
10,959,244.39458772104072
10,960,245.01629600924508
10,961,244.43667169744944
10,962,243.8570473856538
10,963,243.27742307385816
10,964,242.69779876206252
10,965,242.11817445026688
10,966,241.53855013847124
10,967,240.9589258266756
10,968,240.37930151487996
10,969,239.79967720308431
10,970,239.22005289128867
10,971,238.64042857949303
10,972,238.0608042676974
10,973,237.48117995590175
10,974,236.9015556441061
10,975,236.32193133231047
10,976,235.85797861294384
10,977,235.3940258935772
10,978,234.93007317421058
10,979,234.46612045484395
10,980,234.00216773547731
10,981,233.53821501611068
10,982,233.07426229674405
10,983,232.61030957737742
10,984,232.1463568580108
10,985,231.68240413864416
10,986,231.21845141927753
10,987,230.7544986999109
10,988,230.29054598054427
10,989,229.82659326117763
10,990,229.362640541811
10,991,228.89868782244437
10,992,228.43473510307774
10,993,227.9707823837111
10,994,227.50682966434448
10,995,227.04287694497785
10,996,226.57892422561122
10,997,226.1149715062446
10,998,225.65101878687796
10,999,225.18706606751132
10,1000,224.7231133481447
10,1001,224.25916062877806
10,1002,223.79520790941143
10,1003,223.3312551900448
10,1004,222.86730247067817
10,1005,222.40334975131154
10,1006,221.9393970319449
10,1007,221.47544431257828
10,1008,221.01149159321164
10,1009,220.547538873845
10,1010,220.08358615447838
10,1011,219.61963343511175
10,1012,219.15568071574512
10,1013,218.6917279963785
10,1014,218.22777527701186
10,1015,217.76382255764523
10,1016,217.2998698382786
10,1017,216.83591711891196
10,1018,216.37196439954533
10,1019,215.9080116801787
10,1020,215.44405896081207
10,1021,214.98010624144544
10,1022,214.5161535220788
10,1023,214.05220080271218
10,1024,213.58824808334555
10,1025,213.12429536397892
10,1026,212.66034264461229
11,1027,212.19638992524565
11,1028,211.73243720587902
11,1029,211.2684844865124
11,1030,210.80453176714576
11,1031,210.34057904777913
11,1032,209.8766263284125
11,1033,209.41267360904587
11,1034,208.94872088967924
11,1035,208.4847681703126
11,1036,208.02081545094597
11,1037,207.55686273157934
11,1038,207.0929100122127
11,1039,206.62895729284608
11,1040,206.16500457347945
11,1041,205.70105185411282
11,1042,205.2370991347462
11,1043,204.77314641537956
11,1044,204.30919369601293
11,1045,203.8452409766463
11,1046,203.38128825727966
11,1047,202.91733553791303
11,1048,202.4533828185464
11,1049,201.98943009917977
11,1050,201.52547737981314
11,1051,201.0615246604465
11,1052,200.59757194107988
11,1053,200.13361922171325
11,1054,199.66966650234662
11,1055,199.20571378297998
11,1056,198.74176106361335
11,1057,198.27780834424672
11,1058,197.8138556248801
11,1059,197.34990290551346
11,1060,196.88595018614683
11,1061,196.4219974667802
11,1062,195.95804474741357
11,1063,195.49409202804694
11,1064,195.0301393086803
11,1065,194.56618658931367
11,1066,194.10223386994704
11,1067,193.6382811505804
11,1068,193.17432843121378
11,1069,192.71037571184715
11,1070,192.24642299248052
11,1071,191.7824702731139
11,1072,191.31851755374726
11,1073,190.85456483438062
11,1074,190.390612115014
11,1075,189.92665939564736
11,1076,189.46270667628073
11,1077,188.9987539569141
11,1078,188.53480123754747
11,1079,188.19372422537373
11,1080,187.8526472132
11,1081,187.51157020102625
11,1082,187.1704931888525
11,1083,186.82941617667876
11,1084,186.48833916450502
11,1085,186.14726215233128
11,1086,185.80618514015754
11,1087,185.4651081279838
11,1088,185.12403111581006
11,1089,184.7829541036363
11,1090,184.44187709146257
11,1091,184.10080007928883
11,1092,183.7597230671151
11,1093,183.41864605494135
11,1094,183.0775690427676
11,1095,182.73649203059387
11,1096,182.39541501842012
11,1097,182.05433800624638
11,1098,181.71326099407264
11,1099,181.3721839818989
11,1100,181.03110696972516
11,1101,180.69002995755142
11,1102,180.34895294537768
11,1103,180.00787593320393
11,1104,179.6667989210302
11,1105,179.32572190885645
11,1106,178.9846448966827
11,1107,178.64356788450897
11,1108,178.30249087233523
11,1109,177.96141386016149
11,1110,177.62033684798774
11,1111,177.279259835814
11,1112,176.93818282364026
11,1113,176.59710581146652
11,1114,176.25602879929278
11,1115,175.91495178711904
11,1116,175.5738747749453
11,1117,175.23279776277155
11,1118,174.8917207505978
11,1119,174.55064373842407
11,1120,174.20956672625033
11,1121,173.8684897140766
11,1122,173.52741270190285
11,1123,173.1863356897291
11,1124,172.84525867755536
11,1125,172.50418166538162
11,1126,172.16310465320788
11,1127,171.82202764103414
11,1128,171.4809506288604
12,1129,171.13987361668666
12,1130,170.79879660451292
12,1131,170.45771959233917
12,1132,170.11664258016543
12,1133,169.7755655679917
12,1134,169.43448855581795
12,1135,169.0934115436442
12,1136,168.75233453147047
12,1137,168.41125751929673
12,1138,168.07018050712298
12,1139,167.72910349494924
12,1140,167.3880264827755
12,1141,167.04694947060176
12,1142,166.70587245842802
12,1143,166.36479544625428
12,1144,166.02371843408054
12,1145,165.6826414219068
12,1146,165.34156440973305
12,1147,165.0004873975593
12,1148,164.65941038538557
12,1149,164.31833337321183
12,1150,163.9772563610381
12,1151,163.63617934886435
12,1152,163.2951023366906
12,1153,162.95402532451686
12,1154,162.61294831234312
12,1155,162.27187130016938
12,1156,161.93079428799564
12,1157,161.5897172758219
12,1158,161.24864026364816
12,1159,160.90756325147441
12,1160,160.56648623930067
