Station,Length,Moment
2,152,-4.292387071580818
2,153,-4.369329441099293
2,154,-4.446271810617767
2,155,-4.523214180136241
2,156,-4.600156549654716
2,157,-4.67709891917319
2,158,-4.754041288691664
2,159,-4.830983658210139
2,160,-4.907926027728613
2,161,-4.984868397247087
2,162,-5.061810766765562
2,163,-5.138753136284036
2,164,-5.21569550580251
2,165,-5.292637875320985
2,166,-5.369580244839459
2,167,-5.446522614357933
2,168,-5.523464983876408
2,169,-5.600407353394882
2,170,-5.677349722913356
2,171,-5.754292092431831
2,172,-5.831234461950305
2,173,-5.908176831468779
2,174,-5.985119200987254
2,175,-6.062061570505728
2,176,-6.139003940024202
2,177,-6.215946309542677
2,178,-6.292888679061151
2,179,-6.369831048579625
2,180,-6.4467734180981
2,181,-6.523715787616574
2,182,-6.600658157135048
2,183,-6.6776005266535226
2,184,-6.754542896171997
2,185,-6.831485265690471
2,186,-6.9084276352089455
2,187,-6.98537000472742
2,188,-7.062312374245894
2,189,-7.1392547437643685
2,190,-7.216197113282843
2,191,-7.293139482801317
2,192,-7.3700818523197915
2,193,-7.447024221838266
2,194,-7.52396659135674
2,195,-7.6009089608752145
2,196,-7.677851330393689
2,197,-7.754793699912163
2,198,-7.8317360694306375
2,199,-7.908678438949112
2,200,-7.985620808467586
2,201,-8.06256317798606
3,202,-8.139505547504536
3,203,-8.216447917023011
3,204,-8.293390286541486
3,205,-8.370332656059961
3,206,-8.447275025578437
3,207,-8.524217395096912
3,208,-8.601159764615387
3,209,-8.678102134133862
3,210,-8.755044503652337
3,211,-8.831986873170813
3,212,-8.908929242689288
3,213,-8.985871612207763
3,214,-9.062813981726238
3,215,-9.139756351244714
3,216,-9.216698720763189
3,217,-9.293641090281664
3,218,-9.37058345980014
3,219,-9.447525829318614
3,220,-9.52446819883709
3,221,-9.601410568355565
3,222,-9.67835293787404
3,223,-9.755295307392515
3,224,-9.83223767691099
3,225,-9.909180046429466
3,226,-9.986122415947941
3,227,-10.063064785466416
3,228,-10.140007154984891
3,229,-10.216949524503367
3,230,-10.293891894021842
3,231,-10.370834263540317
3,232,-10.447776633058792
3,233,-10.524719002577267
3,234,-10.601661372095743
3,235,-10.678603741614218
3,236,-10.755546111132693
3,237,-10.832488480651168
3,238,-10.909430850169644
3,239,-10.986373219688119
3,240,-11.063315589206594
3,241,-11.14025795872507
3,242,-11.217200328243544
3,243,-11.29414269776202
3,244,-11.371085067280495
3,245,-11.44802743679897
3,246,-11.524969806317445
3,247,-11.60191217583592
3,248,-11.678854545354396
3,249,-11.755796914872871
3,250,-11.832739284391346
3,251,-11.909681653909821
3,252,-11.986624023428297
3,253,-12.087910447866179
3,254,-12.189196872304061
3,255,-12.290483296741943
3,256,-12.391769721179825
3,257,-12.493056145617707
3,258,-12.59434257005559
3,259,-12.695628994493472
3,260,-12.796915418931354
3,261,-12.898201843369236
3,262,-12.999488267807118
3,263,-13.100774692245
3,264,-13.202061116682883
3,265,-13.303347541120765
3,266,-13.404633965558647
3,267,-13.505920389996529
3,268,-13.607206814434411
3,269,-13.708493238872293
3,270,-13.809779663310175
3,271,-13.911066087748058
3,272,-14.01235251218594
3,273,-14.113638936623822
3,274,-14.214925361061704
3,275,-14.316211785499586
3,276,-14.417498209937468
3,277,-14.51878463437535
3,278,-14.620071058813233
3,279,-14.721357483251115
3,280,-14.822643907688997
3,281,-14.92393033212688
3,282,-15.025216756564761
3,283,-15.126503181002644
3,284,-15.227789605440526
3,285,-15.329076029878408
3,286,-15.43036245431629
3,287,-15.531648878754172
3,288,-15.632935303192054
3,289,-15.734221727629937
3,290,-15.835508152067819
3,291,-15.9367945765057
3,292,-16.03808100094358
3,293,-16.13936742538146
3,294,-16.240653849819342
3,295,-16.341940274257222
3,296,-16.443226698695103
3,297,-16.544513123132983
3,298,-16.645799547570864
3,299,-16.747085972008744
3,300,-16.848372396446624
3,301,-16.949658820884505
3,302,-17.050945245322385
4,303,-17.152231669760265
4,304,-17.253518094198146
4,305,-17.354804518636026
4,306,-17.456090943073907
4,307,-17.557377367511787
4,308,-17.658663791949667
4,309,-17.759950216387548
4,310,-17.861236640825428
4,311,-17.96252306526331
4,312,-18.06380948970119
4,313,-18.16509591413907
4,314,-18.26638233857695
4,315,-18.36766876301483
4,316,-18.46895518745271
4,317,-18.57024161189059
4,318,-18.67152803632847
4,319,-18.77281446076635
4,320,-18.874100885204232
4,321,-18.975387309642112
4,322,-19.076673734079993
4,323,-19.177960158517873
4,324,-19.279246582955754
4,325,-19.380533007393634
4,326,-19.481819431831514
4,327,-19.583105856269395
4,328,-19.684392280707275
4,329,-19.785678705145155
4,330,-19.886965129583036
4,331,-19.988251554020916
4,332,-20.089537978458797
4,333,-20.190824402896677
4,334,-20.292110827334557
4,335,-20.393397251772438
4,336,-20.494683676210318
4,337,-20.5959701006482
4,338,-20.69725652508608
4,339,-20.79854294952396
4,340,-20.89982937396184
4,341,-21.00111579839972
4,342,-21.1024022228376
4,343,-21.20368864727548
4,344,-21.30497507171336
4,345,-21.40626149615124
4,346,-21.507547920589122
4,347,-21.608834345027002
4,348,-21.710120769464883
4,349,-21.811407193902763
4,350,-21.912693618340644
4,351,-22.013980042778524
4,352,-22.115266467216404
4,353,-22.216552891654285
4,354,-22.326142488907944
4,355,-22.435732086161604
4,356,-22.545321683415263
4,357,-22.654911280668923
4,358,-22.764500877922583
4,359,-22.874090475176242
4,360,-22.9836800724299
4,361,-23.09326966968356
4,362,-23.20285926693722
4,363,-23.31244886419088
4,364,-23.42203846144454
4,365,-23.5316280586982
4,366,-23.64121765595186
4,367,-23.75080725320552
4,368,-23.86039685045918
4,369,-23.969986447712838
4,370,-24.079576044966498
4,371,-24.189165642220157
4,372,-24.298755239473817
4,373,-24.408344836727476
4,374,-24.517934433981136
4,375,-24.627524031234795
4,376,-24.737113628488455
4,377,-24.846703225742115
4,378,-24.956292822995774
4,379,-25.065882420249434
4,380,-25.175472017503093
4,381,-25.285061614756753
4,382,-25.394651212010412
4,383,-25.504240809264072
4,384,-25.61383040651773
4,385,-25.72342000377139
4,386,-25.83300960102505
4,387,-25.94259919827871
4,388,-26.05218879553237
4,389,-26.16177839278603
4,390,-26.27136799003969
4,391,-26.38095758729335
4,392,-26.490547184547008
4,393,-26.600136781800668
4,394,-26.709726379054327
4,395,-26.819315976307987
4,396,-26.928905573561646
4,397,-27.038495170815306
4,398,-27.148084768068966
4,399,-27.257674365322625
4,400,-27.367263962576285
4,401,-27.476853559829944
4,402,-27.586443157083604
4,403,-27.696032754337264
5,404,-27.805622351590923
5,405,-27.915211948844583
5,406,-28.024801546098242
5,407,-28.134391143351902
5,408,-28.24398074060556
5,409,-28.35357033785922
5,410,-28.46315993511288
5,411,-28.57274953236654
5,412,-28.6823391296202
5,413,-28.79192872687386
5,414,-28.90151832412752
5,415,-29.01110792138118
5,416,-29.120697518634838
5,417,-29.230287115888498
5,418,-29.339876713142157
5,419,-29.449466310395817
5,420,-29.559055907649476
5,421,-29.668645504903136
5,422,-29.778235102156795
5,423,-29.887824699410455
5,424,-29.997414296664115
5,425,-30.107003893917774
5,426,-30.216593491171434
5,427,-30.326183088425093
5,428,-30.435772685678753
5,429,-30.545362282932413
5,430,-30.654951880186072
5,431,-30.76454147743973
5,432,-30.87413107469339
5,433,-30.98372067194705
5,434,-31.09331026920071
5,435,-31.20289986645437
5,436,-31.31248946370803
5,437,-31.42207906096169
5,438,-31.53166865821535
5,439,-31.64125825546901
5,440,-31.750847852722668
5,441,-31.860437449976327
5,442,-31.970027047229987
5,443,-32.07961664448364
5,444,-32.1892062417373
5,445,-32.29879583899096
5,446,-32.40838543624462
5,447,-32.51797503349828
5,448,-32.62756463075194
5,449,-32.7371542280056
5,450,-32.84674382525926
5,451,-32.95633342251292
5,452,-33.06592301976658
5,453,-33.17551261702024
5,454,-33.2851022142739
5,455,-33.38482850187957
5,456,-33.48455478948524
5,457,-33.58428107709091
5,458,-33.684007364696576
5,459,-33.783733652302246
5,460,-33.883459939907915
5,461,-33.983186227513585
5,462,-34.082912515119254
5,463,-34.182638802724924
5,464,-34.28236509033059
5,465,-34.38209137793626
5,466,-34.48181766554193
5,467,-34.5815439531476
5,468,-34.68127024075327
5,469,-34.78099652835894
5,470,-34.88072281596461
5,471,-34.98044910357028
5,472,-35.08017539117595
5,473,-35.17990167878162
5,474,-35.27962796638729
5,475,-35.37935425399296
5,476,-35.47908054159863
5,477,-35.5788068292043
5,478,-35.678533116809966
5,479,-35.778259404415635
5,480,-35.877985692021305
5,481,-35.977711979626974
5,482,-36.077438267232644
5,483,-36.17716455483831
5,484,-36.27689084244398
5,485,-36.37661713004965
5,486,-36.47634341765532
5,487,-36.57606970526099
5,488,-36.67579599286666
5,489,-36.77552228047233
5,490,-36.875248568078
5,491,-36.97497485568367
5,492,-37.07470114328934
5,493,-37.17442743089501
5,494,-37.27415371850068
5,495,-37.37388000610635
5,496,-37.47360629371202
5,497,-37.573332581317686
5,498,-37.673058868923356
5,499,-37.772785156529025
5,500,-37.872511444134695
5,501,-37.972237731740364
5,502,-38.071964019346034
5,503,-38.1716903069517
6,504,-38.27141659455737
6,505,-38.37114288216304
6,506,-38.47086916976871
6,507,-38.57059545737438
6,508,-38.67032174498005
6,509,-38.77004803258572
6,510,-38.86977432019139
6,511,-38.96950060779706
6,512,-39.06922689540273
6,513,-39.1689531830084
6,514,-39.26867947061407
6,515,-39.36840575821974
6,516,-39.468132045825406
6,517,-39.567858333431076
6,518,-39.667584621036745
6,519,-39.767310908642415
6,520,-39.867037196248084
6,521,-39.966763483853754
6,522,-40.06648977145942
6,523,-40.16621605906509
6,524,-40.26594234667076
6,525,-40.36566863427643
6,526,-40.4653949218821
6,527,-40.56512120948777
6,528,-40.66484749709344
6,529,-40.76457378469911
6,530,-40.86430007230478
6,531,-40.96402635991045
6,532,-41.06375264751612
6,533,-41.16347893512179
6,534,-41.26320522272746
6,535,-41.36293151033313
6,536,-41.462657797938796
6,537,-41.562384085544466
6,538,-41.662110373150135
6,539,-41.761836660755804
6,540,-41.861562948361474
6,541,-41.96128923596714
6,542,-42.06101552357281
6,543,-42.16074181117848
6,544,-42.26046809878415
6,545,-42.36019438638982
6,546,-42.45992067399549
6,547,-42.55964696160116
6,548,-42.65937324920683
6,549,-42.7590995368125
6,550,-42.85882582441817
6,551,-42.95855211202384
6,552,-43.05827839962951
6,553,-43.15800468723518
6,554,-43.25773097484085
6,555,-43.32941456306817
6,556,-43.40109815129549
6,557,-43.472781739522816
6,558,-43.54446532775014
6,559,-43.61614891597746
6,560,-43.687832504204785
6,561,-43.75951609243211
6,562,-43.83119968065943
6,563,-43.902883268886754
6,564,-43.97456685711408
6,565,-44.0462504453414
6,566,-44.11793403356872
6,567,-44.189617621796046
6,568,-44.26130121002337
6,569,-44.33298479825069
6,570,-44.404668386478015
6,571,-44.47635197470534
6,572,-44.54803556293266
6,573,-44.619719151159984
6,574,-44.69140273938731
6,575,-44.76308632761463
6,576,-44.83476991584195
6,577,-44.906453504069276
6,578,-44.9781370922966
6,579,-45.04982068052392
6,580,-45.121504268751245
6,581,-45.19318785697857
6,582,-45.26487144520589
6,583,-45.336555033433214
6,584,-45.40823862166054
6,585,-45.47992220988786
6,586,-45.55160579811518
6,587,-45.623289386342506
6,588,-45.69497297456983
6,589,-45.76665656279715
6,590,-45.838340151024475
6,591,-45.9100237392518
6,592,-45.98170732747912
6,593,-46.053390915706444
6,594,-46.12507450393377
6,595,-46.19675809216109
6,596,-46.26844168038841
6,597,-46.340125268615736
6,598,-46.41180885684306
6,599,-46.48349244507038
6,600,-46.555176033297705
6,601,-46.62685962152503
6,602,-46.69854320975235
6,603,-46.770226797979674
6,604,-46.841910386207
7,605,-46.91359397443432
7,606,-46.98527756266164
7,607,-47.05696115088897
7,608,-47.12864473911629
7,609,-47.20032832734361
7,610,-47.272011915570936
7,611,-47.34369550379826
7,612,-47.41537909202558
7,613,-47.487062680252905
7,614,-47.55874626848023
7,615,-47.63042985670755
7,616,-47.702113444934874
7,617,-47.7737970331622
7,618,-47.84548062138952
7,619,-47.91716420961684
7,620,-47.988847797844166
7,621,-48.06053138607149
7,622,-48.13221497429881
7,623,-48.203898562526135
7,624,-48.27558215075346
7,625,-48.34726573898078
7,626,-48.418949327208104
7,627,-48.49063291543543
7,628,-48.56231650366275
7,629,-48.63400009189007
7,630,-48.705683680117396
7,631,-48.77736726834472
7,632,-48.84905085657204
7,633,-48.920734444799365
7,634,-48.99241803302669
7,635,-49.06410162125401
7,636,-49.135785209481334
7,637,-49.20746879770866
7,638,-49.27915238593598
7,639,-49.3508359741633
7,640,-49.422519562390626
7,641,-49.49420315061795
7,642,-49.56588673884527
7,643,-49.637570327072595
7,644,-49.70925391529992
7,645,-49.78093750352724
7,646,-49.852621091754564
7,647,-49.92430467998189
7,648,-49.99598826820921
7,649,-50.06767185643653
7,650,-50.139355444663856
7,651,-50.21103903289118
7,652,-50.2827226211185
7,653,-50.354406209345825
7,654,-50.42608979757315
7,655,-50.49777338580047
7,656,-50.524151853591164
7,657,-50.550530321381856
7,658,-50.57690878917255
7,659,-50.60328725696324
7,660,-50.629665724753934
7,661,-50.65604419254463
7,662,-50.68242266033532
7,663,-50.70880112812601
7,664,-50.735179595916705
7,665,-50.7615580637074
7,666,-50.78793653149809
7,667,-50.81431499928878
7,668,-50.840693467079475
7,669,-50.86707193487017
7,670,-50.89345040266086
7,671,-50.91982887045155
7,672,-50.946207338242246
7,673,-50.97258580603294
7,674,-50.99896427382363
7,675,-51.025342741614324
7,676,-51.05172120940502
7,677,-51.07809967719571
7,678,-51.1044781449864
7,679,-51.130856612777094
7,680,-51.15723508056779
7,681,-51.18361354835848
7,682,-51.20999201614917
7,683,-51.236370483939865
7,684,-51.26274895173056
7,685,-51.28912741952125
7,686,-51.31550588731194
7,687,-51.341884355102636
7,688,-51.36826282289333
7,689,-51.39464129068402
7,690,-51.42101975847471
7,691,-51.447398226265406
7,692,-51.4737766940561
7,693,-51.50015516184679
7,694,-51.526533629637484
7,695,-51.55291209742818
7,696,-51.57929056521887
7,697,-51.60566903300956
7,698,-51.632047500800255
7,699,-51.65842596859095
7,700,-51.68480443638164
7,701,-51.71118290417233
7,702,-51.737561371963025
7,703,-51.76393983975372
7,704,-51.79031830754441
7,705,-51.8166967753351
8,706,-51.843075243125796
8,707,-51.86945371091649
8,708,-51.89583217870718
8,709,-51.922210646497874
8,710,-51.948589114288566
8,711,-51.97496758207926
8,712,-52.00134604986995
8,713,-52.027724517660644
8,714,-52.05410298545134
8,715,-52.08048145324203
8,716,-52.10685992103272
8,717,-52.133238388823415
8,718,-52.15961685661411
8,719,-52.1859953244048
8,720,-52.21237379219549
8,721,-52.238752259986185
8,722,-52.26513072777688
8,723,-52.29150919556757
8,724,-52.31788766335826
8,725,-52.344266131148956
8,726,-52.37064459893965
8,727,-52.39702306673034
8,728,-52.423401534521034
8,729,-52.449780002311726
8,730,-52.47615847010242
8,731,-52.50253693789311
8,732,-52.528915405683804
8,733,-52.5552938734745
8,734,-52.58167234126519
8,735,-52.60805080905588
8,736,-52.634429276846575
8,737,-52.66080774463727
8,738,-52.68718621242796
8,739,-52.71356468021865
8,740,-52.739943148009345
8,741,-52.76632161580004
8,742,-52.79270008359073
8,743,-52.81907855138142
8,744,-52.845457019172116
8,745,-52.87183548696281
8,746,-52.8982139547535
8,747,-52.924592422544194
8,748,-52.95097089033489
8,749,-52.97734935812558
8,750,-53.00372782591627
8,751,-53.030106293706964
8,752,-53.05648476149766
8,753,-53.08286322928835
8,754,-53.10924169707904
8,755,-53.135620164869735
8,756,-53.16199863266043
8,757,-53.12746693813293
8,758,-53.09293524360544
8,759,-53.058403549077944
8,760,-53.02387185455045
8,761,-52.989340160022955
8,762,-52.95480846549546
8,763,-52.920276770967966
8,764,-52.88574507644047
8,765,-52.85121338191298
8,766,-52.81668168738548
8,767,-52.78214999285799
8,768,-52.747618298330494
8,769,-52.713086603803
8,770,-52.678554909275505
8,771,-52.64402321474801
8,772,-52.609491520220516
8,773,-52.57495982569302
8,774,-52.54042813116553
8,775,-52.50589643663803
8,776,-52.47136474211054
8,777,-52.43683304758304
8,778,-52.40230135305555
8,779,-52.367769658528054
8,780,-52.33323796400056
8,781,-52.298706269473065
8,782,-52.26417457494557
8,783,-52.229642880418076
8,784,-52.19511118589058
8,785,-52.16057949136309
8,786,-52.12604779683559
8,787,-52.0915161023081
8,788,-52.056984407780604
8,789,-52.02245271325311
8,790,-51.987921018725615
8,791,-51.95338932419812
8,792,-51.918857629670626
8,793,-51.88432593514313
8,794,-51.84979424061564
8,795,-51.81526254608814
8,796,-51.78073085156065
8,797,-51.74619915703315
8,798,-51.71166746250566
8,799,-51.677135767978164
8,800,-51.64260407345067
8,801,-51.608072378923175
8,802,-51.57354068439568
8,803,-51.53900898986819
8,804,-51.50447729534069
8,805,-51.4699456008132
8,806,-51.4354139062857
9,807,-51.40088221175821
9,808,-51.366350517230714
9,809,-51.33181882270322
9,810,-51.297287128175725
9,811,-51.26275543364823
9,812,-51.228223739120736
9,813,-51.19369204459324
9,814,-51.15916035006575
9,815,-51.12462865553825
9,816,-51.09009696101076
9,817,-51.05556526648326
9,818,-51.02103357195577
9,819,-50.986501877428275
9,820,-50.95197018290078
9,821,-50.917438488373286
9,822,-50.88290679384579
9,823,-50.8483750993183
9,824,-50.8138434047908
9,825,-50.77931171026331
9,826,-50.74478001573581
9,827,-50.71024832120832
9,828,-50.675716626680824
9,829,-50.64118493215333
9,830,-50.606653237625835
9,831,-50.57212154309834
9,832,-50.537589848570846
9,833,-50.50305815404335
9,834,-50.46852645951586
9,835,-50.43399476498836
9,836,-50.39946307046087
9,837,-50.364931375933374
9,838,-50.33039968140588
9,839,-50.295867986878385
9,840,-50.26133629235089
9,841,-50.226804597823396
9,842,-50.1922729032959
9,843,-50.15774120876841
9,844,-50.12320951424091
9,845,-50.08867781971342
9,846,-50.05414612518592
9,847,-50.01961443065843
9,848,-49.985082736130934
9,849,-49.95055104160344
9,850,-49.916019347075945
9,851,-49.88148765254845
9,852,-49.846955958020956
9,853,-49.81242426349346
9,854,-49.77789256896597
9,855,-49.74336087443847
9,856,-49.70882917991098
9,857,-49.674297485383484
9,858,-49.56525916157499
9,859,-49.4562208377665
9,860,-49.34718251395801
9,861,-49.23814419014952
9,862,-49.12910586634103
9,863,-49.02006754253254
9,864,-48.911029218724046
9,865,-48.801990894915555
9,866,-48.692952571107064
9,867,-48.58391424729857
9,868,-48.47487592349008
9,869,-48.36583759968159
9,870,-48.2567992758731
9,871,-48.14776095206461
9,872,-48.03872262825612
9,873,-47.929684304447626
9,874,-47.820645980639135
9,875,-47.711607656830644
9,876,-47.60256933302215
9,877,-47.49353100921366
9,878,-47.38449268540517
9,879,-47.27545436159668
9,880,-47.16641603778819
9,881,-47.0573777139797
9,882,-46.948339390171206
9,883,-46.839301066362715
9,884,-46.730262742554224
9,885,-46.62122441874573
9,886,-46.51218609493724
9,887,-46.40314777112875
9,888,-46.29410944732026
9,889,-46.18507112351177
9,890,-46.07603279970328
9,891,-45.966994475894786
9,892,-45.857956152086295
9,893,-45.748917828277804
9,894,-45.63987950446931
9,895,-45.53084118066082
9,896,-45.42180285685233
9,897,-45.31276453304384
9,898,-45.20372620923535
9,899,-45.09468788542686
9,900,-44.98564956161837
9,901,-44.876611237809875
9,902,-44.767572914001384
9,903,-44.65853459019289
9,904,-44.5494962663844
9,905,-44.44045794257591
9,906,-44.33141961876742
9,907,-44.22238129495893
10,908,-44.11334297115044
10,909,-44.00430464734195
10,910,-43.895266323533455
10,911,-43.786227999724964
10,912,-43.67718967591647
10,913,-43.56815135210798
10,914,-43.45911302829949
10,915,-43.350074704491
10,916,-43.24103638068251
10,917,-43.13199805687402
10,918,-43.02295973306553
10,919,-42.913921409257036
10,920,-42.804883085448544
10,921,-42.69584476164005
10,922,-42.58680643783156
10,923,-42.47776811402307
10,924,-42.36872979021458
10,925,-42.25969146640609
10,926,-42.1506531425976
10,927,-42.04161481878911
10,928,-41.932576494980616
10,929,-41.823538171172125
10,930,-41.71449984736363
10,931,-41.60546152355514
10,932,-41.49642319974665
10,933,-41.38738487593816
10,934,-41.27834655212967
10,935,-41.16930822832118
10,936,-41.06026990451269
10,937,-40.951231580704196
10,938,-40.842193256895705
10,939,-40.733154933087214
10,940,-40.62411660927872
10,941,-40.51507828547023
10,942,-40.40603996166174
10,943,-40.29700163785325
10,944,-40.18796331404476
10,945,-40.07892499023627
10,946,-39.969886666427776
10,947,-39.860848342619285
10,948,-39.751810018810794
10,949,-39.6427716950023
10,950,-39.53373337119381
10,951,-39.42469504738532
10,952,-39.31565672357683
10,953,-39.20661839976834
10,954,-39.09758007595985
10,955,-38.988541752151356
10,956,-38.879503428342865
10,957,-38.770465104534374
10,958,-38.66142678072588
10,959,-38.465584454674165
10,960,-38.26974212862245
10,961,-38.07389980257073
10,962,-37.87805747651901
10,963,-37.68221515046729
10,964,-37.486372824415575
10,965,-37.29053049836386
10,966,-37.09468817231214
10,967,-36.89884584626042
10,968,-36.7030035202087
10,969,-36.507161194156986
10,970,-36.31131886810527
10,971,-36.11547654205355
10,972,-35.91963421600183
10,973,-35.723791889950114
10,974,-35.527949563898396
10,975,-36.33329965134668
10,976,-37.13864973879496
10,977,-37.94399982624324
10,978,-38.749349913691525
10,979,-39.55470000113981
10,980,-40.36005008858809
10,981,-41.16540017603637
10,982,-41.97075026348465
10,983,-42.776100350932936
10,984,-43.58145043838122
10,985,-44.3868005258295
10,986,-45.19215061327778
10,987,-45.997500700726064
10,988,-46.80285078817435
10,989,-47.60820087562263
10,990,-48.41355096307091
10,991,-49.21890105051919
10,992,-50.024251137967475
10,993,-50.82960122541576
10,994,-51.63495131286404
10,995,-52.44030140031232
10,996,-53.245651487760604
10,997,-54.051001575208886
10,998,-54.85635166265717
10,999,-55.66170175010545
10,1000,-56.46705183755373
10,1001,-57.272401925002015
10,1002,-58.0777520124503
10,1003,-58.88310209989858
10,1004,-59.68845218734686
10,1005,-60.493802274795144
10,1006,-61.299152362243426
10,1007,-62.10450244969171
10,1008,-62.90985253713999
11,1009,-63.71520262458827
11,1010,-64.52055271203656
11,1011,-65.32590279948485
11,1012,-66.13125288693314
11,1013,-66.93660297438143
11,1014,-67.74195306182972
11,1015,-68.54730314927801
11,1016,-69.3526532367263
11,1017,-70.15800332417459
11,1018,-70.96335341162288
11,1019,-71.76870349907117
11,1020,-72.57405358651945
11,1021,-73.37940367396774
11,1022,-74.18475376141603
11,1023,-74.99010384886432
11,1024,-75.79545393631261
11,1025,-76.6008040237609
11,1026,-77.40615411120919
11,1027,-78.21150419865748
11,1028,-79.01685428610577
11,1029,-79.82220437355406
11,1030,-80.62755446100235
11,1031,-81.43290454845064
11,1032,-82.23825463589893
11,1033,-83.04360472334722
11,1034,-83.8489548107955
11,1035,-84.6543048982438
11,1036,-85.45965498569208
11,1037,-86.26500507314037
11,1038,-87.07035516058866
11,1039,-87.87570524803695
11,1040,-88.68105533548524
11,1041,-89.48640542293353
11,1042,-90.29175551038182
11,1043,-91.09710559783011
11,1044,-91.9024556852784
11,1045,-92.70780577272669
11,1046,-93.51315586017498
11,1047,-94.31850594762327
11,1048,-95.12385603507155
11,1049,-95.92920612251984
11,1050,-96.73455620996813
11,1051,-97.53990629741642
11,1052,-98.34525638486471
11,1053,-99.150606472313
11,1054,-99.95595655976129
11,1055,-100.76130664720958
11,1056,-101.56665673465787
11,1057,-102.37200682210616
11,1058,-103.17735690955445
11,1059,-103.98270699700274
11,1060,-104.68967449184294
11,1061,-105.39664198668314
11,1062,-106.10360948152334
11,1063,-106.81057697636354
11,1064,-107.51754447120373
11,1065,-108.22451196604393
11,1066,-108.93147946088413
11,1067,-109.63844695572433
11,1068,-110.34541445056453
11,1069,-111.05238194540473
11,1070,-111.75934944024493
11,1071,-112.46631693508513
11,1072,-113.17328442992533
11,1073,-113.88025192476553
11,1074,-114.58721941960573
11,1075,-115.29418691444593
11,1076,-116.00115440928613
11,1077,-116.70812190412633
11,1078,-117.41508939896653
11,1079,-118.12205689380673
11,1080,-118.82902438864693
11,1081,-119.53599188348713
11,1082,-120.24295937832733
