Station,Length,Moment
2,150,-0.7143566287829253
2,151,-0.7215723523059852
2,152,-0.728788075829045
2,153,-0.7360037993521049
2,154,-0.7432195228751648
2,155,-0.7450753997581145
2,156,-0.7469312766410643
2,157,-0.748787153524014
2,158,-0.7506430304069638
2,159,-0.7524989072899135
2,160,-0.7543547841728633
2,161,-0.756210661055813
2,162,-0.7580665379387628
2,163,-0.7599224148217125
2,164,-0.7617782917046623
2,165,-0.763634168587612
2,166,-0.7654900454705618
2,167,-0.7673459223535115
2,168,-0.7692017992364613
2,169,-0.771057676119411
2,170,-0.7729135530023608
2,171,-0.7747694298853105
2,172,-0.7766253067682602
2,173,-0.77848118365121
2,174,-0.7803370605341597
2,175,-0.7821929374171095
2,176,-0.7840488143000592
2,177,-0.785904691183009
2,178,-0.7877605680659587
2,179,-0.7896164449489085
2,180,-0.7914723218318582
2,181,-0.793328198714808
2,182,-0.7951840755977577
2,183,-0.7970399524807075
2,184,-0.7988958293636572
2,185,-0.800751706246607
2,186,-0.8026075831295567
2,187,-0.8044634600125065
2,188,-0.8063193368954562
2,189,-0.808175213778406
2,190,-0.8100310906613557
2,191,-0.8118869675443054
2,192,-0.8137428444272552
2,193,-0.8155987213102049
2,194,-0.8174545981931547
2,195,-0.8193104750761044
2,196,-0.8211663519590542
2,197,-0.8230222288420039
2,198,-0.8248781057249537
2,199,-0.8267339826079034
2,200,-0.8285898594908532
2,201,-0.8304457363738029
2,202,-0.8323016132567527
2,203,-0.8341574901397024
2,204,-0.8360133670226522
3,205,-0.8378692439056019
3,206,-0.8397251207885517
3,207,-0.8415809976715014
3,208,-0.8434368745544512
3,209,-0.8452927514374009
3,210,-0.8471486283203506
3,211,-0.8490045052033004
3,212,-0.8508603820862501
3,213,-0.8527162589691999
3,214,-0.8545721358521496
3,215,-0.8564280127350994
3,216,-0.8582838896180491
3,217,-0.8601397665009989
3,218,-0.8619956433839486
3,219,-0.8638515202668984
3,220,-0.8657073971498481
3,221,-0.8675632740327979
3,222,-0.8694191509157476
3,223,-0.8712750277986974
3,224,-0.8731309046816471
3,225,-0.8749867815645969
3,226,-0.8768426584475466
3,227,-0.8786985353304964
3,228,-0.8805544122134461
3,229,-0.8824102890963959
3,230,-0.8842661659793456
3,231,-0.8861220428622953
3,232,-0.8879779197452451
3,233,-0.8898337966281948
3,234,-0.8916896735111446
3,235,-0.8935455503940943
3,236,-0.8954014272770441
3,237,-0.8972573041599938
3,238,-0.8991131810429436
3,239,-0.9009690579258933
3,240,-0.9028249348088431
3,241,-0.9046808116917928
3,242,-0.9065366885747426
3,243,-0.9083925654576923
3,244,-0.9102484423406421
3,245,-0.9121043192235918
3,246,-0.9139601961065416
3,247,-0.9158160729894913
3,248,-0.917671949872441
3,249,-0.9195278267553908
3,250,-0.9213837036383405
3,251,-0.9232395805212903
3,252,-0.92509545740424
3,253,-0.9269513342871898
3,254,-0.9288072111701395
3,255,-0.9306630880530893
3,256,-0.932518964936039
3,257,-0.9142022124130189
3,258,-0.8958854598899988
3,259,-0.8775687073669787
3,260,-0.8592519548439586
3,261,-0.8409352023209384
3,262,-0.8226184497979183
3,263,-0.8043016972748982
3,264,-0.7859849447518781
3,265,-0.767668192228858
3,266,-0.7493514397058378
3,267,-0.7310346871828177
3,268,-0.7127179346597976
3,269,-0.6944011821367775
3,270,-0.6760844296137574
3,271,-0.6577676770907372
3,272,-0.6394509245677171
3,273,-0.621134172044697
3,274,-0.6028174195216769
3,275,-0.5845006669986568
3,276,-0.5661839144756367
3,277,-0.5478671619526165
3,278,-0.5295504094295964
3,279,-0.5112336569065763
3,280,-0.49291690438355623
3,281,-0.47460015186053617
3,282,-0.4562833993375161
3,283,-0.43796664681449604
3,284,-0.419649894291476
3,285,-0.4013331417684559
3,286,-0.38301638924543585
3,287,-0.3646996367224158
3,288,-0.3463828841993957
3,289,-0.32806613167637566
3,290,-0.3097493791533556
3,291,-0.29143262663033553
3,292,-0.27311587410731547
3,293,-0.2547991215842954
3,294,-0.23648236906127534
3,295,-0.21816561653825528
3,296,-0.19984886401523522
3,297,-0.18153211149221515
3,298,-0.1632153589691951
3,299,-0.14489860644617503
3,300,-0.12658185392315496
3,301,-0.10826510140013489
3,302,-0.08994834887711481
3,303,-0.07163159635409473
3,304,-0.053314843831074654
3,305,-0.03499809130805458
3,306,-0.0166813387850345
3,307,0.0016354137379855777
4,308,0.019952166261005655
4,309,0.03826891878402573
4,310,0.05658567130704581
4,311,0.07490242383006589
4,312,0.09321917635308596
4,313,0.11153592887610604
4,314,0.12985268139912612
4,315,0.1481694339221462
4,316,0.16648618644516627
4,317,0.18480293896818634
4,318,0.2031196914912064
4,319,0.22143644401422646
4,320,0.23975319653724653
4,321,0.2580699490602666
4,322,0.27638670158328665
4,323,0.2947034541063067
4,324,0.3130202066293268
4,325,0.33133695915234684
4,326,0.3496537116753669
4,327,0.36797046419838697
4,328,0.38628721672140703
4,329,0.4046039692444271
4,330,0.42292072176744716
4,331,0.4412374742904672
4,332,0.4595542268134873
4,333,0.47787097933650735
4,334,0.4961877318595274
4,335,0.5145044843825475
4,336,0.5328212369055676
4,337,0.5511379894285877
4,338,0.5694547419516078
4,339,0.587771494474628
4,340,0.6060882469976481
4,341,0.6244049995206682
4,342,0.6427217520436883
4,343,0.6610385045667084
4,344,0.6793552570897285
4,345,0.6976720096127487
4,346,0.7159887621357688
4,347,0.7343055146587889
4,348,0.752622267181809
4,349,0.7709390197048291
4,350,0.7892557722278493
4,351,0.8075725247508694
4,352,0.8258892772738895
4,353,0.8442060297969096
4,354,0.8625227823199297
4,355,0.8808395348429499
4,356,0.89915628736597
4,357,0.9174730398889901
4,358,0.9357897924120102
4,359,0.9541065449350303
4,360,1.0056488984242844
4,361,1.0571912519135385
4,362,1.1087336054027925
4,363,1.1602759588920466
4,364,1.2118183123813007
4,365,1.2633606658705547
4,366,1.3149030193598088
4,367,1.3664453728490629
4,368,1.417987726338317
4,369,1.469530079827571
4,370,1.521072433316825
4,371,1.5726147868060791
4,372,1.6241571402953332
4,373,1.6756994937845873
4,374,1.7272418472738413
4,375,1.7787842007630954
4,376,1.8303265542523495
4,377,1.8818689077416035
4,378,1.9334112612308576
4,379,1.9849536147201117
4,380,2.036495968209366
4,381,2.0880383216986202
4,382,2.1395806751878745
4,383,2.191123028677129
4,384,2.242665382166383
4,385,2.2942077356556374
4,386,2.3457500891448917
4,387,2.397292442634146
4,388,2.4488347961234003
4,389,2.5003771496126546
4,390,2.551919503101909
4,391,2.603461856591163
4,392,2.6550042100804174
4,393,2.7065465635696717
4,394,2.758088917058926
4,395,2.8096312705481803
4,396,2.8611736240374346
4,397,2.912715977526689
4,398,2.964258331015943
4,399,3.0158006845051974
4,400,3.0673430379944517
4,401,3.118885391483706
4,402,3.1704277449729603
4,403,3.2219700984622146
4,404,3.273512451951469
4,405,3.325054805440723
4,406,3.3765971589299775
4,407,3.4281395124192318
4,408,3.479681865908486
4,409,3.5312242193977403
4,410,3.5827665728869946
5,411,3.634308926376249
5,412,3.685851279865503
5,413,3.7373936333547575
5,414,3.788935986844012
5,415,3.840478340333266
5,416,3.8920206938225204
5,417,3.9435630473117746
5,418,3.995105400801029
5,419,4.046647754290283
5,420,4.098190107779537
5,421,4.149732461268791
5,422,4.201274814758046
5,423,4.2528171682473
5,424,4.304359521736554
5,425,4.3559018752258085
5,426,4.407444228715063
5,427,4.458986582204317
5,428,4.510528935693571
5,429,4.562071289182826
5,430,4.61361364267208
5,431,4.665155996161334
5,432,4.7166983496505885
5,433,4.768240703139843
5,434,4.819783056629097
5,435,4.871325410118351
5,436,4.922867763607606
5,437,4.97441011709686
5,438,5.025952470586114
5,439,5.077494824075369
5,440,5.129037177564623
5,441,5.180579531053877
5,442,5.232121884543131
5,443,5.283664238032386
5,444,5.33520659152164
5,445,5.386748945010894
5,446,5.438291298500149
5,447,5.489833651989403
5,448,5.541376005478657
5,449,5.5929183589679115
5,450,5.644460712457166
5,451,5.69600306594642
5,452,5.747545419435674
5,453,5.799087772924929
5,454,5.850630126414183
5,455,5.902172479903437
5,456,5.9537148333926915
5,457,6.005257186881946
5,458,6.0567995403712
5,459,6.108341893860454
5,460,6.159884247349709
5,461,6.211426600838963
5,462,6.262968954328217
5,463,6.359569247033618
5,464,6.456169539739019
5,465,6.55276983244442
5,466,6.6493701251498205
5,467,6.745970417855221
5,468,6.842570710560622
5,469,6.939171003266023
5,470,7.035771295971424
5,471,7.132371588676825
5,472,7.2289718813822255
5,473,7.325572174087626
5,474,7.422172466793027
5,475,7.518772759498428
5,476,7.615373052203829
5,477,7.71197334490923
5,478,7.80857363761463
5,479,7.905173930320031
5,480,8.001774223025432
5,481,8.098374515730834
5,482,8.194974808436235
5,483,8.291575101141637
5,484,8.388175393847039
5,485,8.48477568655244
5,486,8.581375979257842
5,487,8.677976271963244
5,488,8.774576564668646
5,489,8.871176857374047
5,490,8.96777715007945
5,491,9.064377442784851
5,492,9.160977735490253
5,493,9.257578028195654
5,494,9.354178320901056
5,495,9.450778613606458
5,496,9.54737890631186
5,497,9.643979199017261
5,498,9.740579491722663
5,499,9.837179784428065
5,500,9.933780077133466
5,501,10.030380369838868
5,502,10.12698066254427
5,503,10.223580955249671
5,504,10.320181247955073
5,505,10.416781540660475
5,506,10.513381833365877
5,507,10.609982126071278
5,508,10.70658241877668
5,509,10.803182711482082
5,510,10.899783004187483
5,511,10.996383296892885
5,512,11.092983589598287
6,513,11.189583882303689
6,514,11.28618417500909
6,515,11.382784467714492
6,516,11.479384760419894
6,517,11.575985053125295
6,518,11.672585345830697
6,519,11.769185638536099
6,520,11.8657859312415
6,521,11.962386223946902
6,522,12.058986516652304
6,523,12.155586809357706
6,524,12.252187102063107
6,525,12.34878739476851
6,526,12.44538768747391
6,527,12.541987980179313
6,528,12.638588272884714
6,529,12.735188565590116
6,530,12.831788858295518
6,531,12.92838915100092
6,532,13.024989443706321
6,533,13.121589736411723
6,534,13.218190029117125
6,535,13.314790321822526
6,536,13.411390614527928
6,537,13.50799090723333
6,538,13.604591199938731
6,539,13.701191492644133
6,540,13.797791785349535
6,541,13.894392078054937
6,542,13.990992370760338
6,543,14.08759266346574
6,544,14.184192956171142
6,545,14.280793248876543
6,546,14.377393541581945
6,547,14.473993834287347
6,548,14.570594126992749
6,549,14.66719441969815
6,550,14.763794712403552
6,551,14.860395005108954
6,552,14.956995297814355
6,553,15.053595590519757
6,554,15.150195883225159
6,555,15.24679617593056
6,556,15.343396468635962
6,557,15.439996761341364
6,558,15.536597054046766
6,559,15.633197346752167
6,560,15.72979763945757
6,561,15.82639793216297
6,562,15.922998224868373
6,563,16.019598517573773
6,564,16.116198810279172
6,565,16.268759625767913
6,566,16.421320441256654
6,567,16.573881256745395
6,568,16.726442072234136
6,569,16.879002887722876
6,570,17.031563703211617
6,571,17.184124518700358
6,572,17.3366853341891
6,573,17.48924614967784
6,574,17.64180696516658
6,575,17.79436778065532
6,576,17.946928596144062
6,577,18.099489411632803
6,578,18.252050227121543
6,579,18.404611042610284
6,580,18.557171858099025
6,581,18.709732673587766
6,582,18.862293489076507
6,583,19.014854304565247
6,584,19.167415120053988
6,585,19.31997593554273
6,586,19.47253675103147
6,587,19.62509756652021
6,588,19.77765838200895
6,589,19.930219197497692
6,590,20.082780012986433
6,591,20.235340828475174
6,592,20.387901643963914
6,593,20.540462459452655
6,594,20.693023274941396
6,595,20.845584090430137
6,596,20.998144905918878
6,597,21.15070572140762
6,598,21.30326653689636
6,599,21.4558273523851
6,600,21.60838816787384
6,601,21.76094898336258
6,602,21.913509798851322
6,603,22.066070614340063
6,604,22.218631429828804
6,605,22.371192245317545
6,606,22.523753060806285
6,607,22.676313876295026
6,608,22.828874691783767
6,609,22.981435507272508
6,610,23.13399632276125
6,611,23.28655713824999
6,612,23.43911795373873
6,613,23.59167876922747
6,614,23.74423958471621
6,615,23.896800400204953
7,616,24.049361215693693
7,617,24.201922031182434
7,618,24.354482846671175
7,619,24.507043662159916
7,620,24.659604477648656
7,621,24.812165293137397
7,622,24.964726108626138
7,623,25.11728692411488
7,624,25.26984773960362
7,625,25.42240855509236
7,626,25.5749693705811
7,627,25.727530186069842
7,628,25.880091001558583
7,629,26.032651817047324
7,630,26.185212632536064
7,631,26.337773448024805
7,632,26.490334263513546
7,633,26.642895079002287
7,634,26.795455894491027
7,635,26.94801670997977
7,636,27.10057752546851
7,637,27.25313834095725
7,638,27.40569915644599
7,639,27.55825997193473
7,640,27.710820787423472
7,641,27.863381602912213
7,642,28.015942418400954
7,643,28.168503233889695
7,644,28.321064049378435
7,645,28.473624864867176
7,646,28.626185680355917
7,647,28.778746495844658
7,648,28.9313073113334
7,649,29.08386812682214
7,650,29.23642894231088
7,651,29.38898975779962
7,652,29.54155057328836
7,653,29.694111388777102
7,654,29.846672204265843
7,655,29.999233019754584
7,656,30.151793835243325
7,657,30.304354650732066
7,658,30.456915466220806
7,659,30.609476281709547
7,660,30.762037097198288
7,661,30.91459791268703
7,662,31.06715872817577
7,663,31.21971954366451
7,664,31.37228035915325
7,665,31.524841174641992
7,666,31.677401990130733
7,667,31.829962805619473
7,668,32.04866284605481
7,669,32.26736288649015
7,670,32.486062926925484
7,671,32.70476296736082
7,672,32.92346300779616
7,673,33.142163048231495
7,674,33.36086308866683
7,675,33.57956312910217
7,676,33.798263169537506
7,677,34.01696320997284
7,678,34.23566325040818
7,679,34.45436329084352
7,680,34.673063331278854
7,681,34.89176337171419
7,682,35.11046341214953
7,683,35.329163452584865
7,684,35.5478634930202
7,685,35.76656353345554
7,686,35.985263573890876
7,687,36.20396361432621
7,688,36.42266365476155
7,689,36.64136369519689
7,690,36.860063735632224
7,691,37.07876377606756
7,692,37.2974638165029
7,693,37.516163856938235
7,694,37.73486389737357
7,695,37.95356393780891
7,696,38.172263978244246
7,697,38.39096401867958
7,698,38.60966405911492
7,699,38.82836409955026
7,700,39.047064139985594
7,701,39.26576418042093
7,702,39.48446422085627
7,703,39.703164261291604
7,704,39.92186430172694
7,705,40.14056434216228
7,706,40.359264382597615
7,707,40.57796442303295
7,708,40.79666446346829
7,709,41.015364503903626
7,710,41.23406454433896
7,711,41.4527645847743
7,712,41.67146462520964
7,713,41.890164665644974
7,714,42.10886470608031
7,715,42.32756474651565
7,716,42.546264786950985
7,717,42.76496482738632
7,718,42.98366486782166
8,719,43.202364908256996
8,720,43.42106494869233
8,721,43.63976498912767
8,722,43.85846502956301
8,723,44.077165069998344
8,724,44.29586511043368
8,725,44.51456515086902
8,726,44.733265191304355
8,727,44.95196523173969
8,728,45.17066527217503
8,729,45.389365312610366
8,730,45.6080653530457
8,731,45.82676539348104
8,732,46.04546543391638
8,733,46.264165474351714
8,734,46.48286551478705
8,735,46.70156555522239
8,736,46.920265595657725
8,737,47.13896563609306
8,738,47.3576656765284
8,739,47.576365716963736
8,740,47.79506575739907
8,741,48.01376579783441
8,742,48.232465838269746
8,743,48.45116587870508
8,744,48.66986591914042
8,745,48.88856595957576
8,746,49.107266000011094
8,747,49.32596604044643
8,748,49.54466608088177
8,749,49.763366121317105
8,750,49.98206616175244
8,751,50.20076620218778
8,752,50.419466242623116
8,753,50.63816628305845
8,754,50.85686632349379
8,755,51.07556636392913
8,756,51.294266404364464
8,757,51.5129664447998
8,758,51.73166648523514
8,759,51.950366525670475
8,760,52.16906656610581
8,761,52.38776660654115
8,762,52.606466646976486
8,763,52.82516668741182
8,764,53.04386672784716
8,765,53.2625667682825
8,766,53.481266808717834
8,767,53.69996684915317
8,768,53.91866688958851
8,769,54.137366930023845
8,770,54.35606697045918
8,771,54.65046080438144
8,772,54.944854638303696
8,773,55.23924847222595
8,774,55.53364230614821
8,775,55.828036140070466
8,776,56.12242997399272
8,777,56.41682380791498
8,778,56.71121764183724
8,779,57.005611475759494
8,780,57.30000530968175
8,781,57.59439914360401
8,782,57.888792977526265
8,783,58.18318681144852
8,784,58.47758064537078
8,785,58.771974479293036
8,786,59.06636831321529
8,787,59.36076214713755
8,788,59.655155981059806
8,789,59.94954981498206
8,790,60.24394364890432
8,791,60.53833748282658
8,792,60.832731316748834
8,793,61.12712515067109
8,794,61.42151898459335
8,795,61.715912818515605
8,796,62.01030665243786
8,797,62.30470048636012
8,798,62.599094320282376
8,799,62.89348815420463
8,800,63.18788198812689
8,801,63.48227582204915
8,802,63.7766696559714
8,803,64.07106348989366
8,804,64.36545732381592
8,805,64.65985115773817
8,806,64.95424499166043
8,807,65.24863882558269
8,808,65.54303265950495
8,809,65.8374264934272
8,810,66.13182032734946
8,811,66.42621416127172
8,812,66.72060799519397
8,813,67.01500182911623
8,814,67.30939566303849
8,815,67.60378949696074
8,816,67.898183330883
8,817,68.19257716480526
8,818,68.48697099872751
8,819,68.78136483264977
8,820,69.07575866657203
9,821,69.37015250049429
9,822,69.66454633441654
9,823,69.9589401683388
9,824,70.25333400226106
9,825,70.54772783618331
9,826,70.84212167010557
9,827,71.13651550402783
9,828,71.43090933795008
9,829,71.72530317187234
9,830,72.0196970057946
9,831,72.31409083971685
9,832,72.60848467363911
9,833,72.90287850756137
9,834,73.19727234148363
9,835,73.49166617540588
9,836,73.78606000932814
9,837,74.0804538432504
9,838,74.37484767717265
9,839,74.66924151109491
9,840,74.96363534501717
9,841,75.25802917893942
9,842,75.55242301286168
9,843,75.84681684678394
9,844,76.1412106807062
9,845,76.43560451462845
9,846,76.72999834855071
9,847,77.02439218247297
9,848,77.31878601639522
9,849,77.61317985031748
9,850,77.90757368423974
9,851,78.201967518162
9,852,78.49636135208425
9,853,78.7907551860065
9,854,79.08514901992876
9,855,79.37954285385102
9,856,79.67393668777328
9,857,79.96833052169553
9,858,80.26272435561779
9,859,80.55711818954005
9,860,80.8515120234623
9,861,81.14590585738456
9,862,81.44029969130682
9,863,81.73469352522908
9,864,82.02908735915133
9,865,82.32348119307359
9,866,82.61787502699585
9,867,82.9122688609181
9,868,83.20666269484036
9,869,83.50105652876262
9,870,83.79545036268487
9,871,84.08984419660713
9,872,84.38423803052939
9,873,84.76329899021651
9,874,85.14235994990364
9,875,85.52142090959076
9,876,85.90048186927788
9,877,86.279542828965
9,878,86.65860378865213
9,879,87.03766474833925
9,880,87.41672570802638
9,881,87.7957866677135
9,882,88.17484762740062
9,883,88.55390858708775
9,884,88.93296954677487
9,885,89.312030506462
9,886,89.69109146614912
9,887,90.07015242583624
9,888,90.44921338552336
9,889,90.82827434521049
9,890,91.20733530489761
9,891,91.58639626458474
9,892,91.96545722427186
9,893,92.34451818395898
9,894,92.7235791436461
9,895,93.10264010333323
9,896,93.48170106302035
9,897,93.86076202270748
9,898,94.2398229823946
9,899,94.61888394208172
9,900,94.99794490176885
9,901,95.37700586145597
9,902,95.7560668211431
9,903,96.13512778083022
9,904,96.51418874051734
9,905,96.89324970020446
9,906,97.27231065989159
9,907,97.65137161957871
9,908,98.03043257926583
9,909,98.40949353895296
9,910,98.78855449864008
9,911,99.1676154583272
9,912,99.54667641801433
9,913,99.92573737770145
9,914,100.30479833738858
9,915,100.6838592970757
9,916,101.06292025676282
9,917,101.44198121644995
9,918,101.82104217613707
9,919,102.2001031358242
9,920,102.57916409551132
9,921,102.95822505519844
9,922,103.33728601488556
9,923,103.71634697457269
10,924,104.09540793425981
10,925,104.47446889394693
10,926,104.85352985363406
10,927,105.23259081332118
10,928,105.6116517730083
10,929,105.99071273269543
10,930,106.36977369238255
10,931,106.74883465206968
10,932,107.1278956117568
10,933,107.50695657144392
10,934,107.88601753113105
10,935,108.26507849081817
10,936,108.64413945050529
10,937,109.02320041019242
10,938,109.40226136987954
10,939,109.78132232956666
10,940,110.16038328925379
10,941,110.53944424894091
10,942,110.91850520862803
10,943,111.29756616831516
10,944,111.67662712800228
10,945,112.0556880876894
10,946,112.43474904737653
10,947,112.81381000706365
10,948,113.19287096675077
10,949,113.5719319264379
10,950,113.95099288612502
10,951,114.33005384581215
10,952,114.70911480549927
10,953,115.08817576518639
10,954,115.46723672487352
10,955,115.84629768456064
10,956,116.22535864424776
10,957,116.60441960393489
10,958,116.98348056362201
10,959,117.36254152330913
10,960,117.74160248299626
10,961,117.11947102918337
10,962,116.49733957537049
10,963,115.8752081215576
10,964,115.25307666774472
10,965,114.63094521393184
10,966,114.00881376011895
10,967,113.38668230630607
10,968,112.76455085249319
10,969,112.1424193986803
10,970,111.52028794486742
10,971,110.89815649105454
10,972,110.27602503724165
10,973,109.65389358342877
10,974,109.03176212961588
10,975,108.409630675803
10,976,107.88057778096203
10,977,107.35152488612106
10,978,106.82247199128008
10,979,106.29341909643911
10,980,105.76436620159814
10,981,105.23531330675716
10,982,104.70626041191619
10,983,104.17720751707522
10,984,103.64815462223424
10,985,103.11910172739327
10,986,102.5900488325523
10,987,102.06099593771133
10,988,101.53194304287035
10,989,101.00289014802938
10,990,100.4738372531884
10,991,99.94478435834743
10,992,99.41573146350646
10,993,98.88667856866549
10,994,98.35762567382451
10,995,97.82857277898354
10,996,97.29951988414257
10,997,96.7704669893016
10,998,96.24141409446062
10,999,95.71236119961965
10,1000,95.18330830477868
10,1001,94.6542554099377
10,1002,94.12520251509673
10,1003,93.59614962025576
10,1004,93.06709672541479
10,1005,92.53804383057381
10,1006,92.00899093573284
10,1007,91.47993804089187
10,1008,90.9508851460509
10,1009,90.42183225120992
10,1010,89.89277935636895
10,1011,89.36372646152797
10,1012,88.834673566687
10,1013,88.30562067184603
10,1014,87.77656777700506
10,1015,87.24751488216408
10,1016,86.71846198732311
10,1017,86.18940909248214
10,1018,85.66035619764116
10,1019,85.13130330280019
10,1020,84.60225040795922
10,1021,84.07319751311825
10,1022,83.54414461827727
10,1023,83.0150917234363
10,1024,82.48603882859533
10,1025,81.95698593375435
10,1026,81.42793303891338
11,1027,80.89888014407241
11,1028,80.36982724923143
11,1029,79.84077435439046
11,1030,79.31172145954949
11,1031,78.78266856470852
11,1032,78.25361566986754
11,1033,77.72456277502657
11,1034,77.1955098801856
11,1035,76.66645698534462
11,1036,76.13740409050365
11,1037,75.60835119566268
11,1038,75.0792983008217
11,1039,74.55024540598073
11,1040,74.02119251113976
11,1041,73.49213961629879
11,1042,72.96308672145781
11,1043,72.43403382661684
11,1044,71.90498093177587
11,1045,71.3759280369349
11,1046,70.84687514209392
11,1047,70.31782224725295
11,1048,69.78876935241198
11,1049,69.259716457571
11,1050,68.73066356273003
11,1051,68.20161066788906
11,1052,67.67255777304808
11,1053,67.14350487820711
11,1054,66.61445198336614
11,1055,66.08539908852516
11,1056,65.55634619368419
11,1057,65.02729329884322
11,1058,64.49824040400225
11,1059,63.96918750916127
11,1060,63.4401346143203
11,1061,62.91108171947933
11,1062,62.382028824638354
11,1063,61.85297592979738
11,1064,61.32392303495641
11,1065,60.794870140115435
11,1066,60.26581724527446
11,1067,59.73676435043349
11,1068,59.207711455592516
11,1069,58.67865856075154
11,1070,58.14960566591057
11,1071,57.6205527710696
11,1072,57.091499876228625
11,1073,56.56244698138765
11,1074,56.03339408654668
11,1075,55.504341191705706
11,1076,54.97528829686473
11,1077,54.44623540202376
11,1078,53.91718250718279
11,1079,53.489068769919726
11,1080,53.060955032656665
11,1081,52.632841295393604
11,1082,52.20472755813054
11,1083,51.77661382086748
11,1084,51.34850008360442
11,1085,50.92038634634136
11,1086,50.4922726090783
11,1087,50.06415887181524
11,1088,49.63604513455218
11,1089,49.207931397289116
11,1090,48.779817660026055
11,1091,48.351703922762994
11,1092,47.92359018549993
11,1093,47.49547644823687
11,1094,47.06736271097381
11,1095,46.63924897371075
11,1096,46.21113523644769
11,1097,45.78302149918463
11,1098,45.35490776192157
11,1099,44.926794024658506
11,1100,44.498680287395445
11,1101,44.070566550132384
11,1102,43.64245281286932
11,1103,43.21433907560626
11,1104,42.7862253383432
11,1105,42.35811160108014
11,1106,41.92999786381708
11,1107,41.50188412655402
11,1108,41.07377038929096
11,1109,40.645656652027895
11,1110,40.217542914764834
11,1111,39.78942917750177
11,1112,39.36131544023871
11,1113,38.93320170297565
11,1114,38.50508796571259
11,1115,38.07697422844953
11,1116,37.64886049118647
11,1117,37.22074675392341
11,1118,36.792633016660346
11,1119,36.364519279397285
11,1120,35.936405542134224
11,1121,35.50829180487116
11,1122,35.0801780676081
