Station,Length,Moment
2,159,1.2711844541992825
2,160,1.307954820129407
2,161,1.3447251860595313
2,162,1.3814955519896557
2,163,1.41826591791978
2,164,1.4550362838499045
2,165,1.4918066497800289
2,166,1.5285770157101533
2,167,1.5653473816402776
2,168,1.602117747570402
2,169,1.6388881135005264
2,170,1.6756584794306508
2,171,1.7124288453607752
2,172,1.7491992112908996
2,173,1.785969577221024
2,174,1.8227399431511484
2,175,1.8595103090812728
2,176,1.8962806750113972
2,177,1.9330510409415216
2,178,1.969821406871646
2,179,2.0065917728017704
2,180,2.0433621387318945
2,181,2.0801325046620187
2,182,2.116902870592143
2,183,2.153673236522267
2,184,2.1904436024523912
2,185,2.2272139683825154
2,186,2.2639843343126396
2,187,2.3007547002427637
2,188,2.337525066172888
2,189,2.374295432103012
2,190,2.4110657980331363
2,191,2.4478361639632604
2,192,2.4846065298933846
2,193,2.5213768958235088
2,194,2.558147261753633
2,195,2.594917627683757
2,196,2.6316879936138813
2,197,2.6684583595440055
2,198,2.7052287254741296
2,199,2.741999091404254
2,200,2.778769457334378
2,201,2.815539823264502
2,202,2.8523101891946263
2,203,2.8890805551247505
2,204,2.9258509210548747
3,205,2.962621286984999
3,206,2.999391652915123
3,207,3.036162018845247
3,208,3.0729323847753713
3,209,3.1097027507054955
3,210,3.1464731166356197
3,211,3.183243482565744
3,212,3.220013848495868
3,213,3.256784214425992
3,214,3.2935545803561164
3,215,3.3303249462862405
3,216,3.3670953122163647
3,217,3.403865678146489
3,218,3.440636044076613
3,219,3.4774064100067372
3,220,3.5141767759368614
3,221,3.5509471418669856
3,222,3.5877175077971097
3,223,3.624487873727234
3,224,3.661258239657358
3,225,3.6980286055874823
3,226,3.7347989715176064
3,227,3.7715693374477306
3,228,3.8083397033778548
3,229,3.845110069307979
3,230,3.881880435238103
3,231,3.9186508011682273
3,232,3.9554211670983515
3,233,3.9921915330284756
3,234,4.0289618989586
3,235,4.065732264888724
3,236,4.102502630818848
3,237,4.139272996748972
3,238,4.1760433626790965
3,239,4.212813728609221
3,240,4.249584094539345
3,241,4.286354460469469
3,242,4.323124826399593
3,243,4.359895192329717
3,244,4.3966655582598415
3,245,4.433435924189966
3,246,4.47020629012009
3,247,4.506976656050214
3,248,4.543747021980338
3,249,4.580517387910462
3,250,4.6172877538405865
3,251,4.654058119770711
3,252,4.690828485700835
3,253,4.727598851630959
3,254,4.764369217561083
3,255,4.801139583491207
3,256,4.837909949421332
3,257,4.918914780463606
3,258,4.99991961150588
3,259,5.080924442548154
3,260,5.161929273590428
3,261,5.2429341046327025
3,262,5.323938935674977
3,263,5.404943766717251
3,264,5.485948597759525
3,265,5.566953428801799
3,266,5.647958259844073
3,267,5.728963090886348
3,268,5.809967921928622
3,269,5.890972752970896
3,270,5.97197758401317
3,271,6.052982415055444
3,272,6.1339872460977185
3,273,6.214992077139993
3,274,6.295996908182267
3,275,6.377001739224541
3,276,6.458006570266815
3,277,6.539011401309089
3,278,6.620016232351364
3,279,6.701021063393638
3,280,6.782025894435912
3,281,6.863030725478186
3,282,6.94403555652046
3,283,7.0250403875627345
3,284,7.106045218605009
3,285,7.187050049647283
3,286,7.268054880689557
3,287,7.349059711731831
3,288,7.430064542774105
3,289,7.51106937381638
3,290,7.592074204858654
3,291,7.673079035900928
3,292,7.754083866943202
3,293,7.835088697985476
3,294,7.9160935290277505
3,295,7.997098360070025
3,296,8.078103191112298
3,297,8.159108022154571
3,298,8.240112853196845
3,299,8.321117684239118
3,300,8.402122515281391
3,301,8.483127346323664
3,302,8.564132177365938
3,303,8.645137008408211
3,304,8.726141839450484
3,305,8.807146670492758
3,306,8.888151501535031
3,307,8.969156332577304
4,308,9.050161163619578
4,309,9.13116599466185
4,310,9.212170825704124
4,311,9.293175656746397
4,312,9.37418048778867
4,313,9.455185318830944
4,314,9.536190149873217
4,315,9.61719498091549
4,316,9.698199811957764
4,317,9.779204643000037
4,318,9.86020947404231
4,319,9.941214305084584
4,320,10.022219136126857
4,321,10.10322396716913
4,322,10.184228798211404
4,323,10.265233629253677
4,324,10.34623846029595
4,325,10.427243291338224
4,326,10.508248122380497
4,327,10.58925295342277
4,328,10.670257784465043
4,329,10.751262615507317
4,330,10.83226744654959
4,331,10.913272277591863
4,332,10.994277108634137
4,333,11.07528193967641
4,334,11.156286770718683
4,335,11.237291601760957
4,336,11.31829643280323
4,337,11.399301263845503
4,338,11.480306094887776
4,339,11.56131092593005
4,340,11.642315756972323
4,341,11.723320588014596
4,342,11.80432541905687
4,343,11.885330250099143
4,344,11.966335081141416
4,345,12.04733991218369
4,346,12.128344743225963
4,347,12.209349574268236
4,348,12.29035440531051
4,349,12.371359236352783
4,350,12.452364067395056
4,351,12.53336889843733
4,352,12.614373729479603
4,353,12.695378560521876
4,354,12.77638339156415
4,355,12.857388222606422
4,356,12.938393053648696
4,357,13.019397884690969
4,358,13.100402715733242
4,359,13.181407546775516
4,360,13.32207794542675
4,361,13.462748344077985
4,362,13.60341874272922
4,363,13.744089141380455
4,364,13.88475954003169
4,365,14.025429938682924
4,366,14.166100337334159
4,367,14.306770735985394
4,368,14.447441134636628
4,369,14.588111533287863
4,370,14.728781931939098
4,371,14.869452330590333
4,372,15.010122729241568
4,373,15.150793127892802
4,374,15.291463526544037
4,375,15.432133925195272
4,376,15.572804323846507
4,377,15.713474722497741
4,378,15.854145121148976
4,379,15.99481551980021
4,380,16.135485918451444
4,381,16.27615631710268
4,382,16.416826715753913
4,383,16.557497114405148
4,384,16.698167513056383
4,385,16.838837911707618
4,386,16.979508310358852
4,387,17.120178709010087
4,388,17.260849107661322
4,389,17.401519506312557
4,390,17.54218990496379
4,391,17.682860303615026
4,392,17.82353070226626
4,393,17.964201100917496
4,394,18.10487149956873
4,395,18.245541898219965
4,396,18.3862122968712
4,397,18.526882695522435
4,398,18.66755309417367
4,399,18.808223492824904
4,400,18.94889389147614
4,401,19.089564290127374
4,402,19.23023468877861
4,403,19.370905087429843
4,404,19.511575486081078
4,405,19.652245884732313
4,406,19.792916283383548
4,407,19.933586682034782
4,408,20.074257080686017
4,409,20.214927479337252
4,410,20.355597877988487
5,411,20.49626827663972
5,412,20.636938675290956
5,413,20.77760907394219
5,414,20.918279472593426
5,415,21.05894987124466
5,416,21.199620269895895
5,417,21.34029066854713
5,418,21.480961067198365
5,419,21.6216314658496
5,420,21.762301864500834
5,421,21.90297226315207
5,422,22.043642661803304
5,423,22.18431306045454
5,424,22.324983459105773
5,425,22.465653857757008
5,426,22.606324256408243
5,427,22.746994655059478
5,428,22.887665053710712
5,429,23.028335452361947
5,430,23.169005851013182
5,431,23.309676249664417
5,432,23.45034664831565
5,433,23.591017046966886
5,434,23.73168744561812
5,435,23.872357844269356
5,436,24.01302824292059
5,437,24.153698641571825
5,438,24.29436904022306
5,439,24.435039438874295
5,440,24.57570983752553
5,441,24.716380236176764
5,442,24.857050634828
5,443,24.997721033479234
5,444,25.13839143213047
5,445,25.279061830781703
5,446,25.419732229432938
5,447,25.560402628084173
5,448,25.701073026735408
5,449,25.841743425386642
5,450,25.982413824037877
5,451,26.123084222689112
5,452,26.263754621340347
5,453,26.40442501999158
5,454,26.545095418642816
5,455,26.68576581729405
5,456,26.826436215945286
5,457,26.96710661459652
5,458,27.107777013247755
5,459,27.24844741189899
5,460,27.389117810550225
5,461,27.52978820920146
5,462,27.670458607852694
5,463,27.884329416873662
5,464,28.09820022589463
5,465,28.312071034915597
5,466,28.525941843936565
5,467,28.739812652957532
5,468,28.9536834619785
5,469,29.167554270999467
5,470,29.381425080020435
5,471,29.595295889041402
5,472,29.80916669806237
5,473,30.023037507083338
5,474,30.236908316104305
5,475,30.450779125125273
5,476,30.66464993414624
5,477,30.878520743167208
5,478,31.092391552188175
5,479,31.306262361209143
5,480,31.52013317023011
5,481,31.734003979251078
5,482,31.947874788272046
5,483,32.16174559729301
5,484,32.37561640631398
5,485,32.58948721533495
5,486,32.803358024355916
5,487,33.01722883337688
5,488,33.23109964239785
5,489,33.44497045141882
5,490,33.658841260439786
5,491,33.87271206946075
5,492,34.08658287848172
5,493,34.30045368750269
5,494,34.514324496523656
5,495,34.728195305544624
5,496,34.94206611456559
5,497,35.15593692358656
5,498,35.369807732607526
5,499,35.583678541628494
5,500,35.79754935064946
5,501,36.01142015967043
5,502,36.2252909686914
5,503,36.439161777712364
5,504,36.65303258673333
5,505,36.8669033957543
5,506,37.08077420477527
5,507,37.294645013796234
5,508,37.5085158228172
5,509,37.72238663183817
5,510,37.93625744085914
5,511,38.150128249880105
5,512,38.36399905890107
6,513,38.57786986792204
6,514,38.79174067694301
6,515,39.005611485963975
6,516,39.21948229498494
6,517,39.43335310400591
6,518,39.64722391302688
6,519,39.861094722047845
6,520,40.07496553106881
6,521,40.28883634008978
6,522,40.50270714911075
6,523,40.716577958131715
6,524,40.93044876715268
6,525,41.14431957617365
6,526,41.35819038519462
6,527,41.572061194215586
6,528,41.78593200323655
6,529,41.99980281225752
6,530,42.21367362127849
6,531,42.427544430299456
6,532,42.64141523932042
6,533,42.85528604834139
6,534,43.06915685736236
6,535,43.283027666383326
6,536,43.49689847540429
6,537,43.71076928442526
6,538,43.92464009344623
6,539,44.138510902467196
6,540,44.352381711488164
6,541,44.56625252050913
6,542,44.7801233295301
6,543,44.993994138551066
6,544,45.207864947572034
6,545,45.421735756593
6,546,45.63560656561397
6,547,45.84947737463494
6,548,46.063348183655904
6,549,46.27721899267687
6,550,46.49108980169784
6,551,46.70496061071881
6,552,46.918831419739774
6,553,47.13270222876074
6,554,47.34657303778171
6,555,47.56044384680268
6,556,47.774314655823645
6,557,47.98818546484461
6,558,48.20205627386558
6,559,48.41592708288655
6,560,48.629797891907515
6,561,48.84366870092848
6,562,49.05753950994945
6,563,49.27141031897042
6,564,49.485281127991385
6,565,49.7844074362542
6,566,50.08353374451701
6,567,50.382660052779826
6,568,50.68178636104264
6,569,50.980912669305454
6,570,51.28003897756827
6,571,51.57916528583108
6,572,51.878291594093895
6,573,52.17741790235671
6,574,52.47654421061952
6,575,52.775670518882336
6,576,53.07479682714515
6,577,53.37392313540796
6,578,53.67304944367078
6,579,53.97217575193359
6,580,54.271302060196405
6,581,54.57042836845922
6,582,54.86955467672203
6,583,55.168680984984846
6,584,55.46780729324766
6,585,55.76693360151047
6,586,56.06605990977329
6,587,56.3651862180361
6,588,56.664312526298914
6,589,56.96343883456173
6,590,57.26256514282454
6,591,57.561691451087356
6,592,57.86081775935017
6,593,58.15994406761298
6,594,58.4590703758758
6,595,58.75819668413861
6,596,59.057322992401424
6,597,59.35644930066424
6,598,59.65557560892705
6,599,59.954701917189865
6,600,60.25382822545268
6,601,60.55295453371549
6,602,60.85208084197831
6,603,61.15120715024112
6,604,61.450333458503934
6,605,61.74945976676675
6,606,62.04858607502956
6,607,62.347712383292375
6,608,62.64683869155519
6,609,62.945964999818
6,610,63.245091308080816
6,611,63.54421761634363
6,612,63.843343924606444
6,613,64.14247023286926
6,614,64.44159654113207
6,615,64.74072284939488
7,616,65.0398491576577
7,617,65.33897546592051
7,618,65.63810177418333
7,619,65.93722808244614
7,620,66.23635439070895
7,621,66.53548069897177
7,622,66.83460700723458
7,623,67.1337333154974
7,624,67.43285962376021
7,625,67.73198593202302
7,626,68.03111224028584
7,627,68.33023854854865
7,628,68.62936485681146
7,629,68.92849116507428
7,630,69.22761747333709
7,631,69.5267437815999
7,632,69.82587008986272
7,633,70.12499639812553
7,634,70.42412270638835
7,635,70.72324901465116
7,636,71.02237532291397
7,637,71.32150163117679
7,638,71.6206279394396
7,639,71.91975424770241
7,640,72.21888055596523
7,641,72.51800686422804
7,642,72.81713317249086
7,643,73.11625948075367
7,644,73.41538578901648
7,645,73.7145120972793
7,646,74.01363840554211
7,647,74.31276471380492
7,648,74.61189102206774
7,649,74.91101733033055
7,650,75.21014363859337
7,651,75.50926994685618
7,652,75.80839625511899
7,653,76.1075225633818
7,654,76.40664887164462
7,655,76.70577517990743
7,656,77.00490148817025
7,657,77.30402779643306
7,658,77.60315410469588
7,659,77.90228041295869
7,660,78.2014067212215
7,661,78.50053302948432
7,662,78.79965933774713
7,663,79.09878564600994
7,664,79.39791195427276
7,665,79.69703826253557
7,666,79.99616457079838
7,667,80.2952908790612
7,668,80.69054538369913
7,669,81.08579988833706
7,670,81.481054392975
7,671,81.87630889761293
7,672,82.27156340225086
7,673,82.6668179068888
7,674,83.06207241152673
7,675,83.45732691616466
7,676,83.8525814208026
7,677,84.24783592544053
7,678,84.64309043007846
7,679,85.03834493471639
7,680,85.43359943935432
7,681,85.82885394399226
7,682,86.22410844863019
7,683,86.61936295326812
7,684,87.01461745790606
7,685,87.40987196254399
7,686,87.80512646718192
7,687,88.20038097181985
7,688,88.59563547645779
7,689,88.99088998109572
7,690,89.38614448573365
7,691,89.78139899037159
7,692,90.17665349500952
7,693,90.57190799964745
7,694,90.96716250428538
7,695,91.36241700892332
7,696,91.75767151356125
7,697,92.15292601819918
7,698,92.54818052283711
7,699,92.94343502747505
7,700,93.33868953211298
7,701,93.73394403675091
7,702,94.12919854138885
7,703,94.52445304602678
7,704,94.91970755066471
7,705,95.31496205530264
7,706,95.71021655994058
7,707,96.10547106457851
7,708,96.50072556921644
7,709,96.89598007385437
7,710,97.29123457849231
7,711,97.68648908313024
7,712,98.08174358776817
7,713,98.4769980924061
7,714,98.87225259704404
7,715,99.26750710168197
7,716,99.6627616063199
7,717,100.05801611095784
7,718,100.45327061559577
8,719,100.8485251202337
8,720,101.24377962487164
8,721,101.63903412950957
8,722,102.0342886341475
8,723,102.42954313878543
8,724,102.82479764342337
8,725,103.2200521480613
8,726,103.61530665269923
8,727,104.01056115733716
8,728,104.4058156619751
8,729,104.80107016661303
8,730,105.19632467125096
8,731,105.5915791758889
8,732,105.98683368052683
8,733,106.38208818516476
8,734,106.7773426898027
8,735,107.17259719444063
8,736,107.56785169907856
8,737,107.96310620371649
8,738,108.35836070835443
8,739,108.75361521299236
8,740,109.14886971763029
8,741,109.54412422226822
8,742,109.93937872690616
8,743,110.33463323154409
8,744,110.72988773618202
8,745,111.12514224081995
8,746,111.52039674545789
8,747,111.91565125009582
8,748,112.31090575473375
8,749,112.70616025937169
8,750,113.10141476400962
8,751,113.49666926864755
8,752,113.89192377328548
8,753,114.28717827792342
8,754,114.68243278256135
8,755,115.07768728719928
8,756,115.47294179183721
8,757,115.86819629647515
8,758,116.26345080111308
8,759,116.65870530575101
8,760,117.05395981038895
8,761,117.44921431502688
8,762,117.84446881966481
8,763,118.23972332430274
8,764,118.63497782894068
8,765,119.03023233357861
8,766,119.42548683821654
8,767,119.82074134285448
8,768,120.21599584749241
8,769,120.61125035213034
8,770,121.00650485676827
8,771,121.50773823357822
8,772,122.00897161038817
8,773,122.51020498719812
8,774,123.01143836400807
8,775,123.51267174081802
8,776,124.01390511762797
8,777,124.51513849443792
8,778,125.01637187124787
8,779,125.51760524805782
8,780,126.01883862486777
8,781,126.52007200167772
8,782,127.02130537848767
8,783,127.52253875529762
8,784,128.02377213210758
8,785,128.52500550891753
8,786,129.02623888572748
8,787,129.52747226253743
8,788,130.02870563934738
8,789,130.52993901615733
8,790,131.03117239296728
8,791,131.53240576977723
8,792,132.03363914658718
8,793,132.53487252339713
8,794,133.03610590020708
8,795,133.53733927701703
8,796,134.03857265382698
8,797,134.53980603063692
8,798,135.04103940744687
8,799,135.54227278425682
8,800,136.04350616106677
8,801,136.54473953787672
8,802,137.04597291468667
8,803,137.54720629149662
8,804,138.04843966830657
8,805,138.54967304511652
8,806,139.05090642192647
8,807,139.55213979873642
8,808,140.05337317554637
8,809,140.55460655235632
8,810,141.05583992916627
8,811,141.55707330597622
8,812,142.05830668278617
8,813,142.55954005959612
8,814,143.06077343640607
8,815,143.56200681321602
8,816,144.06324019002597
8,817,144.56447356683591
8,818,145.06570694364586
8,819,145.5669403204558
8,820,146.06817369726576
9,821,146.5694070740757
9,822,147.07064045088566
9,823,147.5718738276956
9,824,148.07310720450556
9,825,148.5743405813155
9,826,149.07557395812546
9,827,149.5768073349354
9,828,150.07804071174536
9,829,150.5792740885553
9,830,151.08050746536526
9,831,151.5817408421752
9,832,152.08297421898516
9,833,152.5842075957951
9,834,153.08544097260506
9,835,153.586674349415
9,836,154.08790772622496
9,837,154.5891411030349
9,838,155.09037447984485
9,839,155.5916078566548
9,840,156.09284123346475
9,841,156.5940746102747
9,842,157.09530798708465
9,843,157.5965413638946
9,844,158.09777474070455
9,845,158.5990081175145
9,846,159.10024149432445
9,847,159.6014748711344
9,848,160.10270824794435
9,849,160.6039416247543
9,850,161.10517500156425
9,851,161.6064083783742
9,852,162.10764175518415
9,853,162.6088751319941
9,854,163.11010850880405
9,855,163.611341885614
9,856,164.11257526242395
9,857,164.6138086392339
9,858,165.11504201604384
9,859,165.6162753928538
9,860,166.11750876966374
9,861,166.6187421464737
9,862,167.11997552328364
9,863,167.6212089000936
9,864,168.12244227690354
9,865,168.6236756537135
9,866,169.12490903052344
9,867,169.6261424073334
9,868,170.12737578414334
9,869,170.6286091609533
9,870,171.12984253776324
9,871,171.6310759145732
9,872,172.13230929138314
9,873,172.74843887178307
9,874,173.364568452183
9,875,173.98069803258292
9,876,174.59682761298285
9,877,175.21295719338278
9,878,175.8290867737827
9,879,176.44521635418263
9,880,177.06134593458256
9,881,177.6774755149825
9,882,178.29360509538242
9,883,178.90973467578235
9,884,179.52586425618227
9,885,180.1419938365822
9,886,180.75812341698213
9,887,181.37425299738206
9,888,181.990382577782
9,889,182.6065121581819
9,890,183.22264173858184
9,891,183.83877131898177
9,892,184.4549008993817
9,893,185.07103047978163
9,894,185.68716006018155
9,895,186.30328964058148
9,896,186.9194192209814
9,897,187.53554880138134
9,898,188.15167838178127
9,899,188.7678079621812
9,900,189.38393754258112
9,901,190.00006712298105
9,902,190.61619670338098
9,903,191.2323262837809
9,904,191.84845586418083
9,905,192.46458544458076
9,906,193.0807150249807
9,907,193.69684460538062
9,908,194.31297418578055
9,909,194.92910376618048
9,910,195.5452333465804
9,911,196.16136292698033
9,912,196.77749250738026
9,913,197.3936220877802
9,914,198.00975166818012
9,915,198.62588124858004
9,916,199.24201082897997
9,917,199.8581404093799
9,918,200.47426998977983
9,919,201.09039957017976
9,920,201.70652915057968
9,921,202.3226587309796
9,922,202.93878831137954
9,923,203.55491789177947
10,924,204.1710474721794
10,925,204.78717705257932
10,926,205.40330663297925
10,927,206.01943621337918
10,928,206.6355657937791
10,929,207.25169537417904
10,930,207.86782495457896
10,931,208.4839545349789
10,932,209.10008411537882
10,933,209.71621369577875
10,934,210.33234327617868
10,935,210.9484728565786
10,936,211.56460243697853
10,937,212.18073201737846
10,938,212.7968615977784
10,939,213.41299117817832
10,940,214.02912075857824
10,941,214.64525033897817
10,942,215.2613799193781
10,943,215.87750949977803
10,944,216.49363908017796
10,945,217.10976866057788
10,946,217.7258982409778
10,947,218.34202782137774
10,948,218.95815740177767
10,949,219.5742869821776
10,950,220.19041656257752
10,951,220.80654614297745
10,952,221.42267572337738
10,953,222.0388053037773
10,954,222.65493488417724
10,955,223.27106446457717
10,956,223.8871940449771
10,957,224.50332362537702
10,958,225.11945320577695
10,959,225.73558278617688
10,960,226.3517123665768
10,961,226.96784194697673
10,962,227.58397152737666
10,963,228.2001011077766
10,964,228.81623068817652
10,965,229.43236026857645
10,966,230.04848984897637
10,967,230.6646194293763
10,968,231.28074900977623
10,969,231.89687859017616
10,970,232.5130081705761
10,971,233.129137750976
10,972,233.74526733137594
10,973,234.36139691177587
10,974,234.9775264921758
10,975,235.59365607257573
10,976,236.33272518070714
10,977,237.07179428883856
10,978,237.81086339696998
10,979,238.5499325051014
10,980,239.2890016132328
10,981,240.02807072136423
10,982,240.76713982949565
10,983,241.50620893762706
10,984,242.24527804575848
10,985,242.9843471538899
10,986,243.72341626202132
10,987,244.46248537015273
10,988,245.20155447828415
10,989,245.94062358641557
10,990,246.679692694547
10,991,247.4187618026784
10,992,248.15783091080982
10,993,248.89690001894124
10,994,249.63596912707266
10,995,250.37503823520407
10,996,251.1141073433355
10,997,251.8531764514669
10,998,252.59224555959833
10,999,253.33131466772974
10,1000,252.86905117586116
10,1001,252.40678768399258
10,1002,251.944524192124
10,1003,251.4822607002554
10,1004,251.01999720838683
10,1005,250.55773371651824
10,1006,250.09547022464966
10,1007,249.63320673278108
10,1008,249.1709432409125
10,1009,248.7086797490439
10,1010,248.24641625717533
10,1011,247.78415276530674
10,1012,247.32188927343816
10,1013,246.85962578156958
10,1014,246.397362289701
10,1015,245.9350987978324
10,1016,245.47283530596383
10,1017,245.01057181409524
10,1018,244.54830832222666
10,1019,244.08604483035808
10,1020,243.6237813384895
10,1021,243.1615178466209
10,1022,242.69925435475233
10,1023,242.23699086288374
10,1024,241.77472737101516
10,1025,241.31246387914658
10,1026,240.850200387278
11,1027,240.3879368954094
11,1028,239.92567340354083
11,1029,239.46340991167224
11,1030,239.00114641980366
11,1031,238.53888292793508
11,1032,238.0766194360665
11,1033,237.6143559441979
11,1034,237.15209245232933
11,1035,236.68982896046074
11,1036,236.22756546859216
11,1037,235.76530197672358
11,1038,235.303038484855
11,1039,234.8407749929864
11,1040,234.37851150111783
11,1041,233.91624800924924
11,1042,233.45398451738066
11,1043,232.99172102551208
11,1044,232.5294575336435
11,1045,232.0671940417749
11,1046,231.60493054990633
11,1047,231.14266705803774
11,1048,230.68040356616916
11,1049,230.21814007430058
11,1050,229.755876582432
11,1051,229.2936130905634
11,1052,228.83134959869483
11,1053,228.36908610682624
11,1054,227.90682261495766
11,1055,227.44455912308908
11,1056,226.9822956312205
11,1057,226.5200321393519
11,1058,226.05776864748333
11,1059,225.59550515561475
11,1060,225.13324166374616
11,1061,224.67097817187758
11,1062,224.208714680009
11,1063,223.7464511881404
11,1064,223.28418769627183
11,1065,222.82192420440325
11,1066,222.35966071253466
11,1067,221.89739722066608
11,1068,221.4351337287975
11,1069,220.9728702369289
11,1070,220.51060674506033
11,1071,220.04834325319175
11,1072,219.58607976132316
11,1073,219.12381626945458
11,1074,218.661552777586
11,1075,218.1992892857174
11,1076,217.73702579384883
11,1077,217.27476230198025
11,1078,216.81249881011166
11,1079,216.4803931484538
11,1080,216.14828748679594
11,1081,215.81618182513807
11,1082,215.4840761634802
11,1083,215.15197050182235
11,1084,214.81986484016448
11,1085,214.48775917850662
11,1086,214.15565351684876
11,1087,213.8235478551909
11,1088,213.49144219353303
11,1089,213.15933653187517
11,1090,212.8272308702173
11,1091,212.49512520855944
11,1092,212.16301954690158
11,1093,211.83091388524372
11,1094,211.49880822358585
11,1095,211.166702561928
11,1096,210.83459690027013
11,1097,210.50249123861227
11,1098,210.1703855769544
11,1099,209.83827991529654
11,1100,209.50617425363868
11,1101,209.1740685919808
11,1102,208.84196293032295
11,1103,208.5098572686651
11,1104,208.17775160700722
11,1105,207.84564594534936
11,1106,207.5135402836915
11,1107,207.18143462203363
11,1108,206.84932896037577
11,1109,206.5172232987179
11,1110,206.18511763706005
11,1111,205.85301197540218
11,1112,205.52090631374432
11,1113,205.18880065208646
11,1114,204.8566949904286
11,1115,204.52458932877073
11,1116,204.19248366711287
11,1117,203.860378005455
11,1118,203.52827234379714
11,1119,203.19616668213928
11,1120,202.86406102048142
11,1121,202.53195535882355
11,1122,202.1998496971657
11,1123,201.86774403550783
11,1124,201.53563837384996
11,1125,201.2035327121921
11,1126,200.87142705053424
11,1127,200.53932138887637
11,1128,200.2072157272185
12,1129,199.87511006556065
12,1130,199.54300440390278
12,1131,199.21089874224492
12,1132,198.87879308058706
12,1133,198.5466874189292
12,1134,198.21458175727133
12,1135,197.88247609561347
12,1136,197.5503704339556
12,1137,197.21826477229774
12,1138,196.88615911063988
12,1139,196.55405344898202
12,1140,196.22194778732415
12,1141,195.8898421256663
12,1142,195.55773646400843
12,1143,195.22563080235057
12,1144,194.8935251406927
12,1145,194.56141947903484
12,1146,194.22931381737698
12,1147,193.8972081557191
12,1148,193.56510249406125
12,1149,193.2329968324034
12,1150,192.90089117074552
12,1151,192.56878550908766
12,1152,192.2366798474298
12,1153,191.90457418577193
12,1154,191.57246852411407
12,1155,191.2403628624562
12,1156,190.90825720079835
12,1157,190.57615153914048
12,1158,190.24404587748262
