Station,Length,Moment
2,150,-0.507772050977583
2,151,-0.5129010615935182
2,152,-0.5180300722094534
2,153,-0.5231590828253886
2,154,-0.5282880934413238
2,155,-0.52619975635433
2,156,-0.5241114192673363
2,157,-0.5220230821803425
2,158,-0.5199347450933488
2,159,-0.5178464080063551
2,160,-0.5157580709193613
2,161,-0.5136697338323676
2,162,-0.5115813967453738
2,163,-0.5094930596583801
2,164,-0.5074047225713864
2,165,-0.5053163854843926
2,166,-0.5032280483973989
2,167,-0.5011397113104051
2,168,-0.4990513742234114
2,169,-0.49696303713641765
2,170,-0.4948747000494239
2,171,-0.49278636296243017
2,172,-0.4906980258754364
2,173,-0.4886096887884427
2,174,-0.48652135170144895
2,175,-0.4844330146144552
2,176,-0.48234467752746146
2,177,-0.4802563404404677
2,178,-0.478168003353474
2,179,-0.47607966626648024
2,180,-0.4739913291794865
2,181,-0.47190299209249276
2,182,-0.469814655005499
2,183,-0.4677263179185053
2,184,-0.46563798083151153
2,185,-0.4635496437445178
2,186,-0.46146130665752405
2,187,-0.4593729695705303
2,188,-0.45728463248353657
2,189,-0.4551962953965428
2,190,-0.4531079583095491
2,191,-0.45101962122255534
2,192,-0.4489312841355616
2,193,-0.44684294704856786
2,194,-0.4447546099615741
2,195,-0.4426662728745804
2,196,-0.44057793578758664
2,197,-0.4384895987005929
2,198,-0.43640126161359916
2,199,-0.4343129245266054
2,200,-0.4322245874396117
2,201,-0.43013625035261793
2,202,-0.4280479132656242
2,203,-0.42595957617863045
2,204,-0.4238712390916367
3,205,-0.42178290200464297
3,206,-0.4196945649176492
3,207,-0.4176062278306555
3,208,-0.41551789074366174
3,209,-0.413429553656668
3,210,-0.41134121656967426
3,211,-0.4092528794826805
3,212,-0.4071645423956868
3,213,-0.40507620530869304
3,214,-0.4029878682216993
3,215,-0.40089953113470556
3,216,-0.3988111940477118
3,217,-0.3967228569607181
3,218,-0.39463451987372433
3,219,-0.3925461827867306
3,220,-0.39045784569973685
3,221,-0.3883695086127431
3,222,-0.38628117152574937
3,223,-0.3841928344387556
3,224,-0.3821044973517619
3,225,-0.38001616026476814
3,226,-0.3779278231777744
3,227,-0.37583948609078066
3,228,-0.3737511490037869
3,229,-0.3716628119167932
3,230,-0.36957447482979944
3,231,-0.3674861377428057
3,232,-0.36539780065581196
3,233,-0.3633094635688182
3,234,-0.3612211264818245
3,235,-0.35913278939483073
3,236,-0.357044452307837
3,237,-0.35495611522084325
3,238,-0.3528677781338495
3,239,-0.35077944104685577
3,240,-0.348691103959862
3,241,-0.3466027668728683
3,242,-0.34451442978587454
3,243,-0.3424260926988808
3,244,-0.34033775561188706
3,245,-0.3382494185248933
3,246,-0.3361610814378996
3,247,-0.33407274435090584
3,248,-0.3319844072639121
3,249,-0.32989607017691835
3,250,-0.3278077330899246
3,251,-0.32571939600293087
3,252,-0.32363105891593713
3,253,-0.3215427218289434
3,254,-0.31945438474194965
3,255,-0.3173660476549559
3,256,-0.31527771056796217
3,257,-0.29142923176981866
3,258,-0.26758075297167516
3,259,-0.24373227417353166
3,260,-0.21988379537538816
3,261,-0.19603531657724466
3,262,-0.17218683777910115
3,263,-0.14833835898095765
3,264,-0.12448988018281415
3,265,-0.10064140138467065
3,266,-0.07679292258652715
3,267,-0.05294444378838365
3,268,-0.029095964990240156
3,269,-0.005247486192096661
3,270,0.018600992606046834
3,271,0.04244947140419033
3,272,0.06629795020233382
3,273,0.09014642900047731
3,274,0.11399490779862081
3,275,0.13784338659676432
3,276,0.16169186539490782
3,277,0.18554034419305132
3,278,0.20938882299119482
3,279,0.23323730178933832
3,280,0.2570857805874818
3,281,0.28093425938562533
3,282,0.30478273818376883
3,283,0.32863121698191233
3,284,0.35247969578005584
3,285,0.37632817457819934
3,286,0.40017665337634284
3,287,0.42402513217448634
3,288,0.44787361097262984
3,289,0.47172208977077335
3,290,0.49557056856891685
3,291,0.5194190473670603
3,292,0.5432675261652038
3,293,0.5671160049633472
3,294,0.5909644837614907
3,295,0.6148129625596341
3,296,0.6386614413577776
3,297,0.662509920155921
3,298,0.6863583989540645
3,299,0.7102068777522079
3,300,0.7340553565503514
3,301,0.7579038353484948
3,302,0.7817523141466383
3,303,0.8056007929447817
3,304,0.8294492717429252
3,305,0.8532977505410686
3,306,0.877146229339212
3,307,0.9009947081373555
4,308,0.9248431869354989
4,309,0.9486916657336424
4,310,0.9725401445317858
4,311,0.9963886233299293
4,312,1.0202371021280727
4,313,1.0440855809262162
4,314,1.0679340597243596
4,315,1.091782538522503
4,316,1.1156310173206465
4,317,1.13947949611879
4,318,1.1633279749169334
4,319,1.1871764537150769
4,320,1.2110249325132203
4,321,1.2348734113113637
4,322,1.2587218901095072
4,323,1.2825703689076506
4,324,1.306418847705794
4,325,1.3302673265039375
4,326,1.354115805302081
4,327,1.3779642841002244
4,328,1.4018127628983679
4,329,1.4256612416965113
4,330,1.4495097204946548
4,331,1.4733581992927982
4,332,1.4972066780909417
4,333,1.521055156889085
4,334,1.5449036356872285
4,335,1.568752114485372
4,336,1.5926005932835154
4,337,1.6164490720816589
4,338,1.6402975508798023
4,339,1.6641460296779458
4,340,1.6879945084760892
4,341,1.7118429872742327
4,342,1.7356914660723761
4,343,1.7595399448705196
4,344,1.783388423668663
4,345,1.8072369024668065
4,346,1.83108538126495
4,347,1.8549338600630934
4,348,1.8787823388612368
4,349,1.9026308176593802
4,350,1.9264792964575237
4,351,1.9503277752556671
4,352,1.9741762540538106
4,353,1.998024732851954
4,354,2.0218732116500977
4,355,2.045721690448241
4,356,2.0695701692463846
4,357,2.093418648044528
4,358,2.1172671268426715
4,359,2.141115605640815
4,360,2.199539285529599
4,361,2.2579629654183835
4,362,2.3163866453071678
4,363,2.374810325195952
4,364,2.4332340050847363
4,365,2.4916576849735206
4,366,2.550081364862305
4,367,2.608505044751089
4,368,2.6669287246398734
4,369,2.7253524045286577
4,370,2.783776084417442
4,371,2.8421997643062262
4,372,2.9006234441950105
4,373,2.9590471240837948
4,374,3.017470803972579
4,375,3.0758944838613633
4,376,3.1343181637501476
4,377,3.192741843638932
4,378,3.251165523527716
4,379,3.3095892034165004
4,380,3.3680128833052847
4,381,3.426436563194069
4,382,3.4848602430828532
4,383,3.5432839229716375
4,384,3.601707602860422
4,385,3.660131282749206
4,386,3.7185549626379903
4,387,3.7769786425267746
4,388,3.835402322415559
4,389,3.893826002304343
4,390,3.9522496821931274
4,391,4.010673362081912
4,392,4.069097041970696
4,393,4.127520721859481
4,394,4.185944401748266
4,395,4.244368081637051
4,396,4.302791761525835
4,397,4.36121544141462
4,398,4.419639121303405
4,399,4.4780628011921895
4,400,4.536486481080974
4,401,4.594910160969759
4,402,4.653333840858544
4,403,4.711757520747328
4,404,4.770181200636113
4,405,4.828604880524898
4,406,4.8870285604136825
4,407,4.945452240302467
4,408,5.003875920191252
4,409,5.062299600080037
4,410,5.120723279968821
5,411,5.179146959857606
5,412,5.237570639746391
5,413,5.2959943196351755
5,414,5.35441799952396
5,415,5.412841679412745
5,416,5.47126535930153
5,417,5.529689039190314
5,418,5.588112719079099
5,419,5.646536398967884
5,420,5.704960078856669
5,421,5.763383758745453
5,422,5.821807438634238
5,423,5.880231118523023
5,424,5.938654798411807
5,425,5.997078478300592
5,426,6.055502158189377
5,427,6.113925838078162
5,428,6.172349517966946
5,429,6.230773197855731
5,430,6.289196877744516
5,431,6.3476205576333005
5,432,6.406044237522085
5,433,6.46446791741087
5,434,6.522891597299655
5,435,6.581315277188439
5,436,6.639738957077224
5,437,6.698162636966009
5,438,6.7565863168547935
5,439,6.815009996743578
5,440,6.873433676632363
5,441,6.931857356521148
5,442,6.990281036409932
5,443,7.048704716298717
5,444,7.107128396187502
5,445,7.1655520760762865
5,446,7.223975755965071
5,447,7.282399435853856
5,448,7.340823115742641
5,449,7.399246795631425
5,450,7.45767047552021
5,451,7.516094155408995
5,452,7.5745178352977796
5,453,7.632941515186564
5,454,7.691365195075349
5,455,7.749788874964134
5,456,7.808212554852918
5,457,7.866636234741703
5,458,7.925059914630488
5,459,7.983483594519273
5,460,8.041907274408057
5,461,8.100330954296842
5,462,8.158754634185627
5,463,8.263370187093383
5,464,8.367985740001139
5,465,8.472601292908895
5,466,8.57721684581665
5,467,8.681832398724406
5,468,8.786447951632162
5,469,8.891063504539918
5,470,8.995679057447674
5,471,9.10029461035543
5,472,9.204910163263186
5,473,9.309525716170942
5,474,9.414141269078698
5,475,9.518756821986454
5,476,9.62337237489421
5,477,9.727987927801966
5,478,9.832603480709722
5,479,9.937219033617477
5,480,10.041834586525233
5,481,10.14645013943299
5,482,10.251065692340745
5,483,10.355681245248501
5,484,10.460296798156257
5,485,10.564912351064013
5,486,10.669527903971769
5,487,10.774143456879525
5,488,10.87875900978728
5,489,10.983374562695037
5,490,11.087990115602793
5,491,11.192605668510549
5,492,11.297221221418305
5,493,11.40183677432606
5,494,11.506452327233816
5,495,11.611067880141572
5,496,11.715683433049328
5,497,11.820298985957084
5,498,11.92491453886484
5,499,12.029530091772596
5,500,12.134145644680352
5,501,12.238761197588108
5,502,12.343376750495864
5,503,12.44799230340362
5,504,12.552607856311376
5,505,12.657223409219132
5,506,12.761838962126888
5,507,12.866454515034643
5,508,12.9710700679424
5,509,13.075685620850155
5,510,13.180301173757911
5,511,13.284916726665667
5,512,13.389532279573423
6,513,13.494147832481179
6,514,13.598763385388935
6,515,13.70337893829669
6,516,13.807994491204447
6,517,13.912610044112203
6,518,14.017225597019959
6,519,14.121841149927715
6,520,14.22645670283547
6,521,14.331072255743226
6,522,14.435687808650982
6,523,14.540303361558738
6,524,14.644918914466494
6,525,14.74953446737425
6,526,14.854150020282006
6,527,14.958765573189762
6,528,15.063381126097518
6,529,15.167996679005274
6,530,15.27261223191303
6,531,15.377227784820786
6,532,15.481843337728542
6,533,15.586458890636298
6,534,15.691074443544053
6,535,15.79568999645181
6,536,15.900305549359565
6,537,16.00492110226732
6,538,16.109536655175077
6,539,16.214152208082833
6,540,16.31876776099059
6,541,16.423383313898345
6,542,16.5279988668061
6,543,16.632614419713857
6,544,16.737229972621613
6,545,16.84184552552937
6,546,16.946461078437125
6,547,17.05107663134488
6,548,17.155692184252636
6,549,17.260307737160392
6,550,17.36492329006815
6,551,17.469538842975904
6,552,17.57415439588366
6,553,17.678769948791416
6,554,17.783385501699172
6,555,17.888001054606928
6,556,17.992616607514684
6,557,18.09723216042244
6,558,18.201847713330196
6,559,18.30646326623795
6,560,18.411078819145708
6,561,18.515694372053463
6,562,18.62030992496122
6,563,18.724925477868975
6,564,18.82954103077673
6,565,18.991052322496785
6,566,19.152563614216838
6,567,19.31407490593689
6,568,19.475586197656945
6,569,19.637097489377
6,570,19.79860878109705
6,571,19.960120072817105
6,572,20.12163136453716
6,573,20.283142656257212
6,574,20.444653947977265
6,575,20.60616523969732
6,576,20.767676531417372
6,577,20.929187823137426
6,578,21.09069911485748
6,579,21.252210406577532
6,580,21.413721698297586
6,581,21.57523299001764
6,582,21.736744281737693
6,583,21.898255573457746
6,584,22.0597668651778
6,585,22.221278156897853
6,586,22.382789448617906
6,587,22.54430074033796
6,588,22.705812032058013
6,589,22.867323323778066
6,590,23.02883461549812
6,591,23.190345907218173
6,592,23.351857198938227
6,593,23.51336849065828
6,594,23.674879782378333
6,595,23.836391074098387
6,596,23.99790236581844
6,597,24.159413657538494
6,598,24.320924949258547
6,599,24.4824362409786
6,600,24.643947532698654
6,601,24.805458824418707
6,602,24.96697011613876
6,603,25.128481407858814
6,604,25.289992699578868
6,605,25.45150399129892
6,606,25.613015283018974
6,607,25.774526574739028
6,608,25.93603786645908
6,609,26.097549158179135
6,610,26.259060449899188
6,611,26.42057174161924
6,612,26.582083033339295
6,613,26.743594325059348
6,614,26.9051056167794
6,615,27.066616908499455
7,616,27.22812820021951
7,617,27.389639491939562
7,618,27.551150783659615
7,619,27.71266207537967
7,620,27.874173367099722
7,621,28.035684658819775
7,622,28.19719595053983
7,623,28.358707242259882
7,624,28.520218533979936
7,625,28.68172982569999
7,626,28.843241117420042
7,627,29.004752409140096
7,628,29.16626370086015
7,629,29.327774992580203
7,630,29.489286284300256
7,631,29.65079757602031
7,632,29.812308867740363
7,633,29.973820159460416
7,634,30.13533145118047
7,635,30.296842742900523
7,636,30.458354034620577
7,637,30.61986532634063
7,638,30.781376618060683
7,639,30.942887909780737
7,640,31.10439920150079
7,641,31.265910493220844
7,642,31.427421784940897
7,643,31.58893307666095
7,644,31.750444368381004
7,645,31.911955660101057
7,646,32.07346695182111
7,647,32.234978243541164
7,648,32.39648953526122
7,649,32.55800082698127
7,650,32.719512118701324
7,651,32.88102341042138
7,652,33.04253470214143
7,653,33.204045993861484
7,654,33.36555728558154
7,655,33.52706857730159
7,656,33.688579869021645
7,657,33.8500911607417
7,658,34.01160245246175
7,659,34.173113744181805
7,660,34.33462503590186
7,661,34.49613632762191
7,662,34.657647619341965
7,663,34.81915891106202
7,664,34.98067020278207
7,665,35.142181494502125
7,666,35.30369278622218
7,667,35.46520407794223
7,668,35.69360428532309
7,669,35.92200449270395
7,670,36.150404700084806
7,671,36.378804907465664
7,672,36.60720511484652
7,673,36.83560532222738
7,674,37.06400552960824
7,675,37.292405736989096
7,676,37.520805944369954
7,677,37.74920615175081
7,678,37.97760635913167
7,679,38.20600656651253
7,680,38.434406773893386
7,681,38.662806981274244
7,682,38.8912071886551
7,683,39.11960739603596
7,684,39.34800760341682
7,685,39.576407810797676
7,686,39.804808018178534
7,687,40.03320822555939
7,688,40.26160843294025
7,689,40.49000864032111
7,690,40.718408847701966
7,691,40.946809055082824
7,692,41.17520926246368
7,693,41.40360946984454
7,694,41.6320096772254
7,695,41.860409884606256
7,696,42.08881009198711
7,697,42.31721029936797
7,698,42.54561050674883
7,699,42.77401071412969
7,700,43.002410921510545
7,701,43.2308111288914
7,702,43.45921133627226
7,703,43.68761154365312
7,704,43.91601175103398
7,705,44.144411958414835
7,706,44.37281216579569
7,707,44.60121237317655
7,708,44.82961258055741
7,709,45.05801278793827
7,710,45.286412995319125
7,711,45.51481320269998
7,712,45.74321341008084
7,713,45.9716136174617
7,714,46.20001382484256
7,715,46.428414032223415
7,716,46.65681423960427
7,717,46.88521444698513
7,718,47.11361465436599
8,719,47.34201486174685
8,720,47.570415069127705
8,721,47.79881527650856
8,722,48.02721548388942
8,723,48.25561569127028
8,724,48.48401589865114
8,725,48.712416106031995
8,726,48.94081631341285
8,727,49.16921652079371
8,728,49.39761672817457
8,729,49.62601693555543
8,730,49.854417142936285
8,731,50.08281735031714
8,732,50.311217557698
8,733,50.53961776507886
8,734,50.76801797245972
8,735,50.996418179840575
8,736,51.22481838722143
8,737,51.45321859460229
8,738,51.68161880198315
8,739,51.91001900936401
8,740,52.138419216744865
8,741,52.36681942412572
8,742,52.59521963150658
8,743,52.82361983888744
8,744,53.0520200462683
8,745,53.280420253649154
8,746,53.50882046103001
8,747,53.73722066841087
8,748,53.96562087579173
8,749,54.194021083172586
8,750,54.422421290553444
8,751,54.6508214979343
8,752,54.87922170531516
8,753,55.10762191269602
8,754,55.336022120076876
8,755,55.564422327457734
8,756,55.79282253483859
8,757,56.02122274221945
8,758,56.24962294960031
8,759,56.478023156981166
8,760,56.706423364362024
8,761,56.93482357174288
8,762,57.16322377912374
8,763,57.3916239865046
8,764,57.620024193885456
8,765,57.848424401266314
8,766,58.07682460864717
8,767,58.30522481602803
8,768,58.53362502340889
8,769,58.762025230789746
8,770,58.990425438170604
8,771,59.295094980997725
8,772,59.599764523824845
8,773,59.904434066651966
8,774,60.20910360947909
8,775,60.51377315230621
8,776,60.81844269513333
8,777,61.12311223796045
8,778,61.42778178078757
8,779,61.73245132361469
8,780,62.03712086644181
8,781,62.34179040926893
8,782,62.64645995209605
8,783,62.95112949492317
8,784,63.25579903775029
8,785,63.560468580577414
8,786,63.865138123404535
8,787,64.16980766623165
8,788,64.47447720905876
8,789,64.77914675188588
8,790,65.08381629471299
8,791,65.3884858375401
8,792,65.69315538036722
8,793,65.99782492319433
8,794,66.30249446602144
8,795,66.60716400884856
8,796,66.91183355167567
8,797,67.21650309450278
8,798,67.5211726373299
8,799,67.82584218015701
8,800,68.13051172298412
8,801,68.43518126581124
8,802,68.73985080863835
8,803,69.04452035146547
8,804,69.34918989429258
8,805,69.65385943711969
8,806,69.9585289799468
8,807,70.26319852277392
8,808,70.56786806560103
8,809,70.87253760842815
8,810,71.17720715125526
8,811,71.48187669408237
8,812,71.78654623690949
8,813,72.0912157797366
8,814,72.39588532256371
8,815,72.70055486539083
8,816,73.00522440821794
8,817,73.30989395104505
8,818,73.61456349387217
8,819,73.91923303669928
8,820,74.2239025795264
9,821,74.52857212235351
9,822,74.83324166518062
9,823,75.13791120800774
9,824,75.44258075083485
9,825,75.74725029366196
9,826,76.05191983648908
9,827,76.35658937931619
9,828,76.6612589221433
9,829,76.96592846497042
9,830,77.27059800779753
9,831,77.57526755062464
9,832,77.87993709345176
9,833,78.18460663627887
9,834,78.48927617910599
9,835,78.7939457219331
9,836,79.09861526476021
9,837,79.40328480758733
9,838,79.70795435041444
9,839,80.01262389324155
9,840,80.31729343606867
9,841,80.62196297889578
9,842,80.9266325217229
9,843,81.23130206455001
9,844,81.53597160737712
9,845,81.84064115020423
9,846,82.14531069303135
9,847,82.44998023585846
9,848,82.75464977868558
9,849,83.05931932151269
9,850,83.3639888643398
9,851,83.66865840716692
9,852,83.97332794999403
9,853,84.27799749282114
9,854,84.58266703564826
9,855,84.88733657847537
9,856,85.19200612130248
9,857,85.4966756641296
9,858,85.80134520695671
9,859,86.10601474978382
9,860,86.41068429261094
9,861,86.71535383543805
9,862,87.02002337826517
9,863,87.32469292109228
9,864,87.62936246391939
9,865,87.9340320067465
9,866,88.23870154957362
9,867,88.54337109240073
9,868,88.84804063522785
9,869,89.15271017805496
9,870,89.45737972088207
9,871,89.76204926370919
9,872,90.0667188065363
9,873,90.45646746350249
9,874,90.84621612046868
9,875,91.23596477743487
9,876,91.62571343440106
9,877,92.01546209136725
9,878,92.40521074833345
9,879,92.79495940529964
9,880,93.18470806226583
9,881,93.57445671923202
9,882,93.96420537619821
9,883,94.3539540331644
9,884,94.74370269013059
9,885,95.13345134709678
9,886,95.52320000406297
9,887,95.91294866102916
9,888,96.30269731799535
9,889,96.69244597496154
9,890,97.08219463192773
9,891,97.47194328889393
9,892,97.86169194586012
9,893,98.2514406028263
9,894,98.6411892597925
9,895,99.03093791675869
9,896,99.42068657372488
9,897,99.81043523069107
9,898,100.20018388765726
9,899,100.58993254462345
9,900,100.97968120158964
9,901,101.36942985855583
9,902,101.75917851552202
9,903,102.14892717248821
9,904,102.5386758294544
9,905,102.9284244864206
9,906,103.31817314338679
9,907,103.70792180035298
9,908,104.09767045731917
9,909,104.48741911428536
9,910,104.87716777125155
9,911,105.26691642821774
9,912,105.65666508518393
9,913,106.04641374215012
9,914,106.43616239911631
9,915,106.8259110560825
9,916,107.2156597130487
9,917,107.60540837001489
9,918,107.99515702698108
9,919,108.38490568394727
9,920,108.77465434091346
9,921,109.16440299787965
9,922,109.55415165484584
9,923,109.94390031181203
10,924,110.33364896877822
10,925,110.72339762574441
10,926,111.1131462827106
10,927,111.50289493967679
10,928,111.89264359664298
10,929,112.28239225360917
10,930,112.67214091057537
10,931,113.06188956754156
10,932,113.45163822450775
10,933,113.84138688147394
10,934,114.23113553844013
10,935,114.62088419540632
10,936,115.01063285237251
10,937,115.4003815093387
10,938,115.79013016630489
10,939,116.17987882327108
10,940,116.56962748023727
10,941,116.95937613720346
10,942,117.34912479416965
10,943,117.73887345113585
10,944,118.12862210810204
10,945,118.51837076506823
10,946,118.90811942203442
10,947,119.29786807900061
10,948,119.6876167359668
10,949,120.07736539293299
10,950,120.46711404989918
10,951,120.85686270686537
10,952,121.24661136383156
10,953,121.63636002079775
10,954,122.02610867776394
10,955,122.41585733473013
10,956,122.80560599169632
10,957,123.19535464866252
10,958,123.5851033056287
10,959,123.9748519625949
10,960,124.36460061956109
10,961,123.75315686302729
10,962,123.14171310649348
10,963,122.53026934995968
10,964,121.91882559342588
10,965,121.30738183689208
10,966,120.69593808035827
10,967,120.08449432382447
10,968,119.47305056729067
10,969,118.86160681075687
10,970,118.25016305422307
10,971,117.63871929768926
10,972,117.02727554115546
10,973,116.41583178462166
10,974,115.80438802808786
10,975,115.19294427155405
10,976,114.67483774825614
10,977,114.15673122495822
10,978,113.6386247016603
10,979,113.12051817836239
10,980,112.60241165506447
10,981,112.08430513176656
10,982,111.56619860846864
10,983,111.04809208517072
10,984,110.5299855618728
10,985,110.01187903857489
10,986,109.49377251527697
10,987,108.97566599197906
10,988,108.45755946868114
10,989,107.93945294538322
10,990,107.4213464220853
10,991,106.90323989878739
10,992,106.38513337548947
10,993,105.86702685219156
10,994,105.34892032889364
10,995,104.83081380559572
10,996,104.31270728229781
10,997,103.79460075899989
10,998,103.27649423570197
10,999,102.75838771240406
10,1000,102.24028118910614
10,1001,101.72217466580823
10,1002,101.20406814251031
10,1003,100.68596161921239
10,1004,100.16785509591448
10,1005,99.64974857261656
10,1006,99.13164204931864
10,1007,98.61353552602073
10,1008,98.09542900272281
10,1009,97.5773224794249
10,1010,97.05921595612698
10,1011,96.54110943282906
10,1012,96.02300290953114
10,1013,95.50489638623323
10,1014,94.98678986293531
10,1015,94.4686833396374
10,1016,93.95057681633948
10,1017,93.43247029304156
10,1018,92.91436376974364
10,1019,92.39625724644573
10,1020,91.87815072314781
10,1021,91.3600441998499
10,1022,90.84193767655198
10,1023,90.32383115325406
10,1024,89.80572462995615
10,1025,89.28761810665823
10,1026,88.76951158336031
11,1027,88.2514050600624
11,1028,87.73329853676448
11,1029,87.21519201346656
11,1030,86.69708549016865
11,1031,86.17897896687073
11,1032,85.66087244357281
11,1033,85.1427659202749
11,1034,84.62465939697698
11,1035,84.10655287367906
11,1036,83.58844635038115
11,1037,83.07033982708323
11,1038,82.55223330378531
11,1039,82.0341267804874
11,1040,81.51602025718948
11,1041,80.99791373389156
11,1042,80.47980721059365
11,1043,79.96170068729573
11,1044,79.44359416399782
11,1045,78.9254876406999
11,1046,78.40738111740198
11,1047,77.88927459410407
11,1048,77.37116807080615
11,1049,76.85306154750823
11,1050,76.33495502421032
11,1051,75.8168485009124
11,1052,75.29874197761448
11,1053,74.78063545431657
11,1054,74.26252893101865
11,1055,73.74442240772073
11,1056,73.22631588442282
11,1057,72.7082093611249
11,1058,72.19010283782698
11,1059,71.67199631452907
11,1060,71.15388979123115
11,1061,70.63578326793323
11,1062,70.11767674463532
11,1063,69.5995702213374
11,1064,69.08146369803949
11,1065,68.56335717474157
11,1066,68.04525065144365
11,1067,67.52714412814574
11,1068,67.00903760484782
11,1069,66.4909310815499
11,1070,65.97282455825199
11,1071,65.45471803495407
11,1072,64.93661151165615
11,1073,64.41850498835824
11,1074,63.90039846506032
11,1075,63.382291941762404
11,1076,62.86418541846449
11,1077,62.34607889516657
11,1078,61.827972371868654
11,1079,61.41092040973109
11,1080,60.99386844759353
11,1081,60.576816485455964
11,1082,60.1597645233184
11,1083,59.74271256118084
11,1084,59.325660599043275
11,1085,58.90860863690571
11,1086,58.49155667476815
11,1087,58.074504712630585
11,1088,57.65745275049302
11,1089,57.24040078835546
11,1090,56.823348826217895
11,1091,56.40629686408033
11,1092,55.98924490194277
11,1093,55.572192939805205
11,1094,55.15514097766764
11,1095,54.73808901553008
11,1096,54.321037053392516
11,1097,53.90398509125495
11,1098,53.48693312911739
11,1099,53.069881166979826
11,1100,52.65282920484226
11,1101,52.2357772427047
11,1102,51.818725280567136
11,1103,51.40167331842957
11,1104,50.98462135629201
11,1105,50.56756939415445
11,1106,50.15051743201688
11,1107,49.73346546987932
11,1108,49.31641350774176
11,1109,48.899361545604194
11,1110,48.48230958346663
11,1111,48.06525762132907
11,1112,47.648205659191504
11,1113,47.23115369705394
11,1114,46.81410173491638
11,1115,46.397049772778814
11,1116,45.97999781064125
11,1117,45.56294584850369
11,1118,45.145893886366125
11,1119,44.72884192422856
11,1120,44.311789962091
11,1121,43.894737999953435
11,1122,43.47768603781587
11,1123,43.06063407567831
11,1124,42.643582113540745
11,1125,42.22653015140318
11,1126,41.80947818926562
11,1127,41.392426227128055
