Station,Length,Shear
2,157,-1.8558768829497365
2,158,-1.8558768829497365
2,159,-1.8558768829497365
2,160,-1.8558768829497365
2,161,-1.8558768829497365
2,162,-1.8558768829497365
2,163,-1.8558768829497365
2,164,-1.8558768829497365
2,165,-1.8558768829497365
2,166,-1.8558768829497365
2,167,-1.8558768829497365
2,168,-1.8558768829497365
2,169,-1.8558768829497365
2,170,-1.8558768829497365
2,171,-1.8558768829497365
2,172,-1.8558768829497365
2,173,-1.8558768829497365
2,174,-1.8558768829497365
2,175,-1.8558768829497365
2,176,-1.8558768829497365
2,177,-1.8558768829497365
2,178,-1.8558768829497365
2,179,-1.8558768829497365
2,180,-1.8558768829497365
2,181,-1.8558768829497365
2,182,-1.8558768829497365
2,183,-1.8558768829497365
2,184,-1.8558768829497365
2,185,-1.8558768829497365
2,186,-1.8558768829497365
2,187,-1.8558768829497365
2,188,-1.8558768829497365
2,189,-1.8558768829497365
2,190,-1.8558768829497365
2,191,-1.8558768829497365
2,192,-1.8558768829497365
2,193,-1.8558768829497365
2,194,-1.8558768829497365
2,195,-1.8558768829497365
2,196,-1.8558768829497365
2,197,-1.8558768829497365
2,198,-1.8558768829497365
2,199,-1.8558768829497365
2,200,-1.8558768829497365
2,201,-1.8558768829497365
2,202,-1.8558768829497365
2,203,-1.8558768829497365
2,204,-1.8558768829497365
3,205,-1.8558768829497365
3,206,-1.8558768829497365
3,207,-1.8558768829497365
3,208,-1.8558768829497365
3,209,-1.8558768829497365
3,210,-1.8558768829497365
3,211,-1.8558768829497365
3,212,-1.8558768829497365
3,213,-1.8558768829497365
3,214,-1.8558768829497365
3,215,-1.8558768829497365
3,216,-1.8558768829497365
3,217,-1.8558768829497365
3,218,-1.8558768829497365
3,219,-1.8558768829497365
3,220,-1.8558768829497365
3,221,-1.8558768829497365
3,222,-1.8558768829497365
3,223,-1.8558768829497365
3,224,-1.8558768829497365
3,225,-1.8558768829497365
3,226,-1.8558768829497365
3,227,-1.8558768829497365
3,228,-1.8558768829497365
3,229,-1.8558768829497365
3,230,-1.8558768829497365
3,231,-1.8558768829497365
3,232,-1.8558768829497365
3,233,-1.8558768829497365
3,234,-1.8558768829497365
3,235,-1.8558768829497365
3,236,-1.8558768829497365
3,237,-1.8558768829497365
3,238,-1.8558768829497365
3,239,-1.8558768829497365
3,240,-1.8558768829497365
3,241,-1.8558768829497365
3,242,-1.8558768829497365
3,243,-1.8558768829497365
3,244,-1.8558768829497365
3,245,-1.8558768829497365
3,246,-1.8558768829497365
3,247,-1.8558768829497365
3,248,-1.8558768829497365
3,249,-1.8558768829497365
3,250,-1.8558768829497365
3,251,-1.8558768829497365
3,252,-1.8558768829497365
3,253,-1.8558768829497365
3,254,-1.8558768829497365
3,255,-1.8558768829497365
3,256,-1.8558768829497365
3,257,18.316752523020078
3,258,18.316752523020078
3,259,18.316752523020078
3,260,18.316752523020078
3,261,18.316752523020078
3,262,18.316752523020078
3,263,18.316752523020078
3,264,18.316752523020078
3,265,18.316752523020078
3,266,18.316752523020078
3,267,18.316752523020078
3,268,18.316752523020078
3,269,18.316752523020078
3,270,18.316752523020078
3,271,18.316752523020078
3,272,18.316752523020078
3,273,18.316752523020078
3,274,18.316752523020078
3,275,18.316752523020078
3,276,18.316752523020078
3,277,18.316752523020078
3,278,18.316752523020078
3,279,18.316752523020078
3,280,18.316752523020078
3,281,18.316752523020078
3,282,18.316752523020078
3,283,18.316752523020078
3,284,18.316752523020078
3,285,18.316752523020078
3,286,18.316752523020078
3,287,18.316752523020078
3,288,18.316752523020078
3,289,18.316752523020078
3,290,18.316752523020078
3,291,18.316752523020078
3,292,18.316752523020078
3,293,18.316752523020078
3,294,18.316752523020078
3,295,18.316752523020078
3,296,18.316752523020078
3,297,18.316752523020078
3,298,18.316752523020078
3,299,18.316752523020078
3,300,18.316752523020078
3,301,18.316752523020078
3,302,18.316752523020078
3,303,18.316752523020078
3,304,18.316752523020078
3,305,18.316752523020078
3,306,18.316752523020078
3,307,18.316752523020078
4,308,18.316752523020078
4,309,18.316752523020078
4,310,18.316752523020078
4,311,18.316752523020078
4,312,18.316752523020078
4,313,18.316752523020078
4,314,18.316752523020078
4,315,18.316752523020078
4,316,18.316752523020078
4,317,18.316752523020078
4,318,18.316752523020078
4,319,18.316752523020078
4,320,18.316752523020078
4,321,18.316752523020078
4,322,18.316752523020078
4,323,18.316752523020078
4,324,18.316752523020078
4,325,18.316752523020078
4,326,18.316752523020078
4,327,18.316752523020078
4,328,18.316752523020078
4,329,18.316752523020078
4,330,18.316752523020078
4,331,18.316752523020078
4,332,18.316752523020078
4,333,18.316752523020078
4,334,18.316752523020078
4,335,18.316752523020078
4,336,18.316752523020078
4,337,18.316752523020078
4,338,18.316752523020078
4,339,18.316752523020078
4,340,18.316752523020078
4,341,18.316752523020078
4,342,18.316752523020078
4,343,18.316752523020078
4,344,18.316752523020078
4,345,18.316752523020078
4,346,18.316752523020078
4,347,18.316752523020078
4,348,18.316752523020078
4,349,18.316752523020078
4,350,18.316752523020078
4,351,18.316752523020078
4,352,18.316752523020078
4,353,18.316752523020078
4,354,18.316752523020078
4,355,18.316752523020078
4,356,18.316752523020078
4,357,18.316752523020078
4,358,18.316752523020078
4,359,18.316752523020078
4,360,51.542353489254104
4,361,51.542353489254104
4,362,51.542353489254104
4,363,51.542353489254104
4,364,51.542353489254104
4,365,51.542353489254104
4,366,51.542353489254104
4,367,51.542353489254104
4,368,51.542353489254104
4,369,51.542353489254104
4,370,51.542353489254104
4,371,51.542353489254104
4,372,51.542353489254104
4,373,51.542353489254104
4,374,51.542353489254104
4,375,51.542353489254104
4,376,51.542353489254104
4,377,51.542353489254104
4,378,51.542353489254104
4,379,51.542353489254104
4,380,51.542353489254104
4,381,51.542353489254104
4,382,51.542353489254104
4,383,51.542353489254104
4,384,51.542353489254104
4,385,51.542353489254104
4,386,51.542353489254104
4,387,51.542353489254104
4,388,51.542353489254104
4,389,51.542353489254104
4,390,51.542353489254104
4,391,51.542353489254104
4,392,51.542353489254104
4,393,51.542353489254104
4,394,51.542353489254104
4,395,51.542353489254104
4,396,51.542353489254104
4,397,51.542353489254104
4,398,51.542353489254104
4,399,51.542353489254104
4,400,51.542353489254104
4,401,51.542353489254104
4,402,51.542353489254104
4,403,51.542353489254104
4,404,51.542353489254104
4,405,51.542353489254104
4,406,51.542353489254104
4,407,51.542353489254104
4,408,51.542353489254104
4,409,51.542353489254104
4,410,51.542353489254104
5,411,51.542353489254104
5,412,51.542353489254104
5,413,51.542353489254104
5,414,51.542353489254104
5,415,51.542353489254104
5,416,51.542353489254104
5,417,51.542353489254104
5,418,51.542353489254104
5,419,51.542353489254104
5,420,51.542353489254104
5,421,51.542353489254104
5,422,51.542353489254104
5,423,51.542353489254104
5,424,51.542353489254104
5,425,51.542353489254104
5,426,51.542353489254104
5,427,51.542353489254104
5,428,51.542353489254104
5,429,51.542353489254104
5,430,51.542353489254104
5,431,51.542353489254104
5,432,51.542353489254104
5,433,51.542353489254104
5,434,51.542353489254104
5,435,51.542353489254104
5,436,51.542353489254104
5,437,51.542353489254104
5,438,51.542353489254104
5,439,51.542353489254104
5,440,51.542353489254104
5,441,51.542353489254104
5,442,51.542353489254104
5,443,51.542353489254104
5,444,51.542353489254104
5,445,51.542353489254104
5,446,51.542353489254104
5,447,51.542353489254104
5,448,51.542353489254104
5,449,51.542353489254104
5,450,51.542353489254104
5,451,51.542353489254104
5,452,51.542353489254104
5,453,51.542353489254104
5,454,51.542353489254104
5,455,51.542353489254104
5,456,51.542353489254104
5,457,51.542353489254104
5,458,51.542353489254104
5,459,51.542353489254104
5,460,51.542353489254104
5,461,51.542353489254104
5,462,51.542353489254104
5,463,96.60029270540095
5,464,96.60029270540095
5,465,96.60029270540095
5,466,96.60029270540095
5,467,96.60029270540095
5,468,96.60029270540095
5,469,96.60029270540095
5,470,96.60029270540095
5,471,96.60029270540095
5,472,96.60029270540095
5,473,96.60029270540095
5,474,96.60029270540095
5,475,96.60029270540095
5,476,96.60029270540095
5,477,96.60029270540095
5,478,96.60029270540095
5,479,96.60029270540095
5,480,96.60029270540095
5,481,96.60029270540095
5,482,96.60029270540095
5,483,96.60029270540095
5,484,96.60029270540095
5,485,96.60029270540095
5,486,96.60029270540095
5,487,96.60029270540095
5,488,96.60029270540095
5,489,96.60029270540095
5,490,96.60029270540095
5,491,96.60029270540095
5,492,96.60029270540095
5,493,96.60029270540095
5,494,96.60029270540095
5,495,96.60029270540095
5,496,96.60029270540095
5,497,96.60029270540095
5,498,96.60029270540095
5,499,96.60029270540095
5,500,96.60029270540095
5,501,96.60029270540095
5,502,96.60029270540095
5,503,96.60029270540095
5,504,96.60029270540095
5,505,96.60029270540095
5,506,96.60029270540095
5,507,96.60029270540095
5,508,96.60029270540095
5,509,96.60029270540095
5,510,96.60029270540095
5,511,96.60029270540095
5,512,96.60029270540095
6,513,96.60029270540095
6,514,96.60029270540095
6,515,96.60029270540095
6,516,96.60029270540095
6,517,96.60029270540095
6,518,96.60029270540095
6,519,96.60029270540095
6,520,96.60029270540095
6,521,96.60029270540095
6,522,96.60029270540095
6,523,96.60029270540095
6,524,96.60029270540095
6,525,96.60029270540095
6,526,96.60029270540095
6,527,96.60029270540095
6,528,96.60029270540095
6,529,96.60029270540095
6,530,96.60029270540095
6,531,96.60029270540095
6,532,96.60029270540095
6,533,96.60029270540095
6,534,96.60029270540095
6,535,96.60029270540095
6,536,96.60029270540095
6,537,96.60029270540095
6,538,96.60029270540095
6,539,96.60029270540095
6,540,96.60029270540095
6,541,96.60029270540095
6,542,96.60029270540095
6,543,96.60029270540095
6,544,96.60029270540095
6,545,96.60029270540095
6,546,96.60029270540095
6,547,96.60029270540095
6,548,96.60029270540095
6,549,96.60029270540095
6,550,96.60029270540095
6,551,96.60029270540095
6,552,96.60029270540095
6,553,96.60029270540095
6,554,96.60029270540095
6,555,96.60029270540095
6,556,96.60029270540095
6,557,96.60029270540095
6,558,96.60029270540095
6,559,96.60029270540095
6,560,96.60029270540095
6,561,96.60029270540095
6,562,96.60029270540095
6,563,96.60029270540095
6,564,96.60029270540095
6,565,152.56081548874025
6,566,152.56081548874025
6,567,152.56081548874025
6,568,152.56081548874025
6,569,152.56081548874025
6,570,152.56081548874025
6,571,152.56081548874025
6,572,152.56081548874025
6,573,152.56081548874025
6,574,152.56081548874025
6,575,152.56081548874025
6,576,152.56081548874025
6,577,152.56081548874025
6,578,152.56081548874025
6,579,152.56081548874025
6,580,152.56081548874025
6,581,152.56081548874025
6,582,152.56081548874025
6,583,152.56081548874025
6,584,152.56081548874025
6,585,152.56081548874025
6,586,152.56081548874025
6,587,152.56081548874025
6,588,152.56081548874025
6,589,152.56081548874025
6,590,152.56081548874025
6,591,152.56081548874025
6,592,152.56081548874025
6,593,152.56081548874025
6,594,152.56081548874025
6,595,152.56081548874025
6,596,152.56081548874025
6,597,152.56081548874025
6,598,152.56081548874025
6,599,152.56081548874025
6,600,152.56081548874025
6,601,152.56081548874025
6,602,152.56081548874025
6,603,152.56081548874025
6,604,152.56081548874025
6,605,152.56081548874025
6,606,152.56081548874025
6,607,152.56081548874025
6,608,152.56081548874025
6,609,152.56081548874025
6,610,152.56081548874025
6,611,152.56081548874025
6,612,152.56081548874025
6,613,152.56081548874025
6,614,152.56081548874025
6,615,152.56081548874025
7,616,152.56081548874025
7,617,152.56081548874025
7,618,152.56081548874025
7,619,152.56081548874025
7,620,152.56081548874025
7,621,152.56081548874025
7,622,152.56081548874025
7,623,152.56081548874025
7,624,152.56081548874025
7,625,152.56081548874025
7,626,152.56081548874025
7,627,152.56081548874025
7,628,152.56081548874025
7,629,152.56081548874025
7,630,152.56081548874025
7,631,152.56081548874025
7,632,152.56081548874025
7,633,152.56081548874025
7,634,152.56081548874025
7,635,152.56081548874025
7,636,152.56081548874025
7,637,152.56081548874025
7,638,152.56081548874025
7,639,152.56081548874025
7,640,152.56081548874025
7,641,152.56081548874025
7,642,152.56081548874025
7,643,152.56081548874025
7,644,152.56081548874025
7,645,152.56081548874025
7,646,152.56081548874025
7,647,152.56081548874025
7,648,152.56081548874025
7,649,152.56081548874025
7,650,152.56081548874025
7,651,152.56081548874025
7,652,152.56081548874025
7,653,152.56081548874025
7,654,152.56081548874025
7,655,152.56081548874025
7,656,152.56081548874025
7,657,152.56081548874025
7,658,152.56081548874025
7,659,152.56081548874025
7,660,152.56081548874025
7,661,152.56081548874025
7,662,152.56081548874025
7,663,152.56081548874025
7,664,152.56081548874025
7,665,152.56081548874025
7,666,152.56081548874025
7,667,152.56081548874025
7,668,218.70004043533794
7,669,218.70004043533794
7,670,218.70004043533794
7,671,218.70004043533794
7,672,218.70004043533794
7,673,218.70004043533794
7,674,218.70004043533794
7,675,218.70004043533794
7,676,218.70004043533794
7,677,218.70004043533794
7,678,218.70004043533794
7,679,218.70004043533794
7,680,218.70004043533794
7,681,218.70004043533794
7,682,218.70004043533794
7,683,218.70004043533794
7,684,218.70004043533794
7,685,218.70004043533794
7,686,218.70004043533794
7,687,218.70004043533794
7,688,218.70004043533794
7,689,218.70004043533794
7,690,218.70004043533794
7,691,218.70004043533794
7,692,218.70004043533794
7,693,218.70004043533794
7,694,218.70004043533794
7,695,218.70004043533794
7,696,218.70004043533794
7,697,218.70004043533794
7,698,218.70004043533794
7,699,218.70004043533794
7,700,218.70004043533794
7,701,218.70004043533794
7,702,218.70004043533794
7,703,218.70004043533794
7,704,218.70004043533794
7,705,218.70004043533794
7,706,218.70004043533794
7,707,218.70004043533794
7,708,218.70004043533794
7,709,218.70004043533794
7,710,218.70004043533794
7,711,218.70004043533794
7,712,218.70004043533794
7,713,218.70004043533794
7,714,218.70004043533794
7,715,218.70004043533794
7,716,218.70004043533794
7,717,218.70004043533794
7,718,218.70004043533794
8,719,218.70004043533794
8,720,218.70004043533794
8,721,218.70004043533794
8,722,218.70004043533794
8,723,218.70004043533794
8,724,218.70004043533794
8,725,218.70004043533794
8,726,218.70004043533794
8,727,218.70004043533794
8,728,218.70004043533794
8,729,218.70004043533794
8,730,218.70004043533794
8,731,218.70004043533794
8,732,218.70004043533794
8,733,218.70004043533794
8,734,218.70004043533794
8,735,218.70004043533794
8,736,218.70004043533794
8,737,218.70004043533794
8,738,218.70004043533794
8,739,218.70004043533794
8,740,218.70004043533794
8,741,218.70004043533794
8,742,218.70004043533794
8,743,218.70004043533794
8,744,218.70004043533794
8,745,218.70004043533794
8,746,218.70004043533794
8,747,218.70004043533794
8,748,218.70004043533794
8,749,218.70004043533794
8,750,218.70004043533794
8,751,218.70004043533794
8,752,218.70004043533794
8,753,218.70004043533794
8,754,218.70004043533794
8,755,218.70004043533794
8,756,218.70004043533794
8,757,218.70004043533794
8,758,218.70004043533794
8,759,218.70004043533794
8,760,218.70004043533794
8,761,218.70004043533794
8,762,218.70004043533794
8,763,218.70004043533794
8,764,218.70004043533794
8,765,218.70004043533794
8,766,218.70004043533794
8,767,218.70004043533794
8,768,218.70004043533794
8,769,218.70004043533794
8,770,218.70004043533794
8,771,294.39383392225375
8,772,294.39383392225375
8,773,294.39383392225375
8,774,294.39383392225375
8,775,294.39383392225375
8,776,294.39383392225375
8,777,294.39383392225375
8,778,294.39383392225375
8,779,294.39383392225375
8,780,294.39383392225375
8,781,294.39383392225375
8,782,294.39383392225375
8,783,294.39383392225375
8,784,294.39383392225375
8,785,294.39383392225375
8,786,294.39383392225375
8,787,294.39383392225375
8,788,294.39383392225375
8,789,294.39383392225375
8,790,294.39383392225375
8,791,294.39383392225375
8,792,294.39383392225375
8,793,294.39383392225375
8,794,294.39383392225375
8,795,294.39383392225375
8,796,294.39383392225375
8,797,294.39383392225375
8,798,294.39383392225375
8,799,294.39383392225375
8,800,294.39383392225375
8,801,294.39383392225375
8,802,294.39383392225375
8,803,294.39383392225375
8,804,294.39383392225375
8,805,294.39383392225375
8,806,294.39383392225375
8,807,294.39383392225375
8,808,294.39383392225375
8,809,294.39383392225375
8,810,294.39383392225375
8,811,294.39383392225375
8,812,294.39383392225375
8,813,294.39383392225375
8,814,294.39383392225375
8,815,294.39383392225375
8,816,294.39383392225375
8,817,294.39383392225375
8,818,294.39383392225375
8,819,294.39383392225375
8,820,294.39383392225375
9,821,294.39383392225375
9,822,294.39383392225375
9,823,294.39383392225375
9,824,294.39383392225375
9,825,294.39383392225375
9,826,294.39383392225375
9,827,294.39383392225375
9,828,294.39383392225375
9,829,294.39383392225375
9,830,294.39383392225375
9,831,294.39383392225375
9,832,294.39383392225375
9,833,294.39383392225375
9,834,294.39383392225375
9,835,294.39383392225375
9,836,294.39383392225375
9,837,294.39383392225375
9,838,294.39383392225375
9,839,294.39383392225375
9,840,294.39383392225375
9,841,294.39383392225375
9,842,294.39383392225375
9,843,294.39383392225375
9,844,294.39383392225375
9,845,294.39383392225375
9,846,294.39383392225375
9,847,294.39383392225375
9,848,294.39383392225375
9,849,294.39383392225375
9,850,294.39383392225375
9,851,294.39383392225375
9,852,294.39383392225375
9,853,294.39383392225375
9,854,294.39383392225375
9,855,294.39383392225375
9,856,294.39383392225375
9,857,294.39383392225375
9,858,294.39383392225375
9,859,294.39383392225375
9,860,294.39383392225375
9,861,294.39383392225375
9,862,294.39383392225375
9,863,294.39383392225375
9,864,294.39383392225375
9,865,294.39383392225375
9,866,294.39383392225375
9,867,294.39383392225375
9,868,294.39383392225375
9,869,294.39383392225375
9,870,294.39383392225375
9,871,294.39383392225375
9,872,294.39383392225375
9,873,379.060959687117
9,874,379.060959687117
9,875,379.060959687117
9,876,379.060959687117
9,877,379.060959687117
9,878,379.060959687117
9,879,379.060959687117
9,880,379.060959687117
9,881,379.060959687117
9,882,379.060959687117
9,883,379.060959687117
9,884,379.060959687117
9,885,379.060959687117
9,886,379.060959687117
9,887,379.060959687117
9,888,379.060959687117
9,889,379.060959687117
9,890,379.060959687117
9,891,379.060959687117
9,892,379.060959687117
9,893,379.060959687117
9,894,379.060959687117
9,895,379.060959687117
9,896,379.060959687117
9,897,379.060959687117
9,898,379.060959687117
9,899,379.060959687117
9,900,379.060959687117
9,901,379.060959687117
9,902,379.060959687117
9,903,379.060959687117
9,904,379.060959687117
9,905,379.060959687117
9,906,379.060959687117
9,907,379.060959687117
9,908,379.060959687117
9,909,379.060959687117
9,910,379.060959687117
9,911,379.060959687117
9,912,379.060959687117
9,913,379.060959687117
9,914,379.060959687117
9,915,379.060959687117
9,916,379.060959687117
9,917,379.060959687117
9,918,379.060959687117
9,919,379.060959687117
9,920,379.060959687117
9,921,379.060959687117
9,922,379.060959687117
9,923,379.060959687117
10,924,379.060959687117
10,925,379.060959687117
10,926,379.060959687117
10,927,379.060959687117
10,928,379.060959687117
10,929,379.060959687117
10,930,379.060959687117
10,931,379.060959687117
10,932,379.060959687117
10,933,379.060959687117
10,934,379.060959687117
10,935,379.060959687117
10,936,379.060959687117
10,937,379.060959687117
10,938,379.060959687117
10,939,379.060959687117
10,940,379.060959687117
10,941,379.060959687117
10,942,379.060959687117
10,943,379.060959687117
10,944,379.060959687117
10,945,379.060959687117
10,946,379.060959687117
10,947,379.060959687117
10,948,379.060959687117
10,949,379.060959687117
10,950,379.060959687117
10,951,379.060959687117
10,952,379.060959687117
10,953,379.060959687117
10,954,379.060959687117
10,955,379.060959687117
10,956,379.060959687117
10,957,379.060959687117
10,958,379.060959687117
10,959,379.060959687117
10,960,379.060959687117
10,961,-622.1314538128829
10,962,-622.1314538128829
10,963,-622.1314538128829
10,964,-622.1314538128829
10,965,-622.1314538128829
10,966,-622.1314538128829
10,967,-622.1314538128829
10,968,-622.1314538128829
10,969,-622.1314538128829
10,970,-622.1314538128829
10,971,-622.1314538128829
10,972,-622.1314538128829
10,973,-622.1314538128829
10,974,-622.1314538128829
10,975,-622.1314538128829
10,976,-529.0528948409694
10,977,-529.0528948409694
10,978,-529.0528948409694
10,979,-529.0528948409694
10,980,-529.0528948409694
10,981,-529.0528948409694
10,982,-529.0528948409694
10,983,-529.0528948409694
10,984,-529.0528948409694
10,985,-529.0528948409694
10,986,-529.0528948409694
10,987,-529.0528948409694
10,988,-529.0528948409694
10,989,-529.0528948409694
10,990,-529.0528948409694
10,991,-529.0528948409694
10,992,-529.0528948409694
10,993,-529.0528948409694
10,994,-529.0528948409694
10,995,-529.0528948409694
10,996,-529.0528948409694
10,997,-529.0528948409694
10,998,-529.0528948409694
10,999,-529.0528948409694
10,1000,-529.0528948409694
10,1001,-529.0528948409694
10,1002,-529.0528948409694
10,1003,-529.0528948409694
10,1004,-529.0528948409694
10,1005,-529.0528948409694
10,1006,-529.0528948409694
10,1007,-529.0528948409694
10,1008,-529.0528948409694
10,1009,-529.0528948409694
10,1010,-529.0528948409694
10,1011,-529.0528948409694
10,1012,-529.0528948409694
10,1013,-529.0528948409694
10,1014,-529.0528948409694
10,1015,-529.0528948409694
10,1016,-529.0528948409694
10,1017,-529.0528948409694
10,1018,-529.0528948409694
10,1019,-529.0528948409694
10,1020,-529.0528948409694
10,1021,-529.0528948409694
10,1022,-529.0528948409694
10,1023,-529.0528948409694
10,1024,-529.0528948409694
10,1025,-529.0528948409694
10,1026,-529.0528948409694
11,1027,-529.0528948409694
11,1028,-529.0528948409694
11,1029,-529.0528948409694
11,1030,-529.0528948409694
11,1031,-529.0528948409694
11,1032,-529.0528948409694
11,1033,-529.0528948409694
11,1034,-529.0528948409694
11,1035,-529.0528948409694
11,1036,-529.0528948409694
11,1037,-529.0528948409694
11,1038,-529.0528948409694
11,1039,-529.0528948409694
11,1040,-529.0528948409694
11,1041,-529.0528948409694
11,1042,-529.0528948409694
11,1043,-529.0528948409694
11,1044,-529.0528948409694
11,1045,-529.0528948409694
11,1046,-529.0528948409694
11,1047,-529.0528948409694
11,1048,-529.0528948409694
11,1049,-529.0528948409694
11,1050,-529.0528948409694
11,1051,-529.0528948409694
11,1052,-529.0528948409694
11,1053,-529.0528948409694
11,1054,-529.0528948409694
11,1055,-529.0528948409694
11,1056,-529.0528948409694
11,1057,-529.0528948409694
11,1058,-529.0528948409694
11,1059,-529.0528948409694
11,1060,-529.0528948409694
11,1061,-529.0528948409694
11,1062,-529.0528948409694
11,1063,-529.0528948409694
11,1064,-529.0528948409694
11,1065,-529.0528948409694
11,1066,-529.0528948409694
11,1067,-529.0528948409694
11,1068,-529.0528948409694
11,1069,-529.0528948409694
11,1070,-529.0528948409694
11,1071,-529.0528948409694
11,1072,-529.0528948409694
11,1073,-529.0528948409694
11,1074,-529.0528948409694
11,1075,-529.0528948409694
11,1076,-529.0528948409694
11,1077,-529.0528948409694
11,1078,-529.0528948409694
11,1079,-428.1137372630592
11,1080,-428.1137372630592
11,1081,-428.1137372630592
11,1082,-428.1137372630592
11,1083,-428.1137372630592
11,1084,-428.1137372630592
11,1085,-428.1137372630592
11,1086,-428.1137372630592
11,1087,-428.1137372630592
11,1088,-428.1137372630592
11,1089,-428.1137372630592
11,1090,-428.1137372630592
11,1091,-428.1137372630592
11,1092,-428.1137372630592
11,1093,-428.1137372630592
11,1094,-428.1137372630592
11,1095,-428.1137372630592
11,1096,-428.1137372630592
11,1097,-428.1137372630592
11,1098,-428.1137372630592
11,1099,-428.1137372630592
11,1100,-428.1137372630592
11,1101,-428.1137372630592
11,1102,-428.1137372630592
11,1103,-428.1137372630592
11,1104,-428.1137372630592
11,1105,-428.1137372630592
11,1106,-428.1137372630592
11,1107,-428.1137372630592
11,1108,-428.1137372630592
11,1109,-428.1137372630592
11,1110,-428.1137372630592
11,1111,-428.1137372630592
11,1112,-428.1137372630592
11,1113,-428.1137372630592
11,1114,-428.1137372630592
11,1115,-428.1137372630592
11,1116,-428.1137372630592
11,1117,-428.1137372630592
11,1118,-428.1137372630592
11,1119,-428.1137372630592
11,1120,-428.1137372630592
11,1121,-428.1137372630592
11,1122,-428.1137372630592
11,1123,-428.1137372630592
11,1124,-428.1137372630592
11,1125,-428.1137372630592
11,1126,-428.1137372630592
11,1127,-428.1137372630592
11,1128,-428.1137372630592
12,1129,-428.1137372630592
12,1130,-428.1137372630592
12,1131,-428.1137372630592
12,1132,-428.1137372630592
12,1133,-428.1137372630592
12,1134,-428.1137372630592
12,1135,-428.1137372630592
12,1136,-428.1137372630592
