Station,Length,Shear
2,157,-76.94236951847452
2,158,-76.94236951847452
2,159,-76.94236951847452
2,160,-76.94236951847452
2,161,-76.94236951847452
2,162,-76.94236951847452
2,163,-76.94236951847452
2,164,-76.94236951847452
2,165,-76.94236951847452
2,166,-76.94236951847452
2,167,-76.94236951847452
2,168,-76.94236951847452
2,169,-76.94236951847452
2,170,-76.94236951847452
2,171,-76.94236951847452
2,172,-76.94236951847452
2,173,-76.94236951847452
2,174,-76.94236951847452
2,175,-76.94236951847452
2,176,-76.94236951847452
2,177,-76.94236951847452
2,178,-76.94236951847452
2,179,-76.94236951847452
2,180,-76.94236951847452
2,181,-76.94236951847452
2,182,-76.94236951847452
2,183,-76.94236951847452
2,184,-76.94236951847452
2,185,-76.94236951847452
2,186,-76.94236951847452
2,187,-76.94236951847452
2,188,-76.94236951847452
2,189,-76.94236951847452
2,190,-76.94236951847452
2,191,-76.94236951847452
2,192,-76.94236951847452
2,193,-76.94236951847452
2,194,-76.94236951847452
2,195,-76.94236951847452
2,196,-76.94236951847452
2,197,-76.94236951847452
2,198,-76.94236951847452
2,199,-76.94236951847452
2,200,-76.94236951847452
2,201,-76.94236951847452
3,202,-76.94236951847452
3,203,-76.94236951847452
3,204,-76.94236951847452
3,205,-76.94236951847452
3,206,-76.94236951847452
3,207,-76.94236951847452
3,208,-76.94236951847452
3,209,-76.94236951847452
3,210,-76.94236951847452
3,211,-76.94236951847452
3,212,-76.94236951847452
3,213,-76.94236951847452
3,214,-76.94236951847452
3,215,-76.94236951847452
3,216,-76.94236951847452
3,217,-76.94236951847452
3,218,-76.94236951847452
3,219,-76.94236951847452
3,220,-76.94236951847452
3,221,-76.94236951847452
3,222,-76.94236951847452
3,223,-76.94236951847452
3,224,-76.94236951847452
3,225,-76.94236951847452
3,226,-76.94236951847452
3,227,-76.94236951847452
3,228,-76.94236951847452
3,229,-76.94236951847452
3,230,-76.94236951847452
3,231,-76.94236951847452
3,232,-76.94236951847452
3,233,-76.94236951847452
3,234,-76.94236951847452
3,235,-76.94236951847452
3,236,-76.94236951847452
3,237,-76.94236951847452
3,238,-76.94236951847452
3,239,-76.94236951847452
3,240,-76.94236951847452
3,241,-76.94236951847452
3,242,-76.94236951847452
3,243,-76.94236951847452
3,244,-76.94236951847452
3,245,-76.94236951847452
3,246,-76.94236951847452
3,247,-76.94236951847452
3,248,-76.94236951847452
3,249,-76.94236951847452
3,250,-76.94236951847452
3,251,-76.94236951847452
3,252,-76.94236951847452
3,253,-101.28642443788166
3,254,-101.28642443788166
3,255,-101.28642443788166
3,256,-101.28642443788166
3,257,-101.28642443788166
3,258,-101.28642443788166
3,259,-101.28642443788166
3,260,-101.28642443788166
3,261,-101.28642443788166
3,262,-101.28642443788166
3,263,-101.28642443788166
3,264,-101.28642443788166
3,265,-101.28642443788166
3,266,-101.28642443788166
3,267,-101.28642443788166
3,268,-101.28642443788166
3,269,-101.28642443788166
3,270,-101.28642443788166
3,271,-101.28642443788166
3,272,-101.28642443788166
3,273,-101.28642443788166
3,274,-101.28642443788166
3,275,-101.28642443788166
3,276,-101.28642443788166
3,277,-101.28642443788166
3,278,-101.28642443788166
3,279,-101.28642443788166
3,280,-101.28642443788166
3,281,-101.28642443788166
3,282,-101.28642443788166
3,283,-101.28642443788166
3,284,-101.28642443788166
3,285,-101.28642443788166
3,286,-101.28642443788166
3,287,-101.28642443788166
3,288,-101.28642443788166
3,289,-101.28642443788166
3,290,-101.28642443788166
3,291,-101.28642443788166
3,292,-101.28642443788166
3,293,-101.28642443788166
3,294,-101.28642443788166
3,295,-101.28642443788166
3,296,-101.28642443788166
3,297,-101.28642443788166
3,298,-101.28642443788166
3,299,-101.28642443788166
3,300,-101.28642443788166
3,301,-101.28642443788166
3,302,-101.28642443788166
4,303,-101.28642443788166
4,304,-101.28642443788166
4,305,-101.28642443788166
4,306,-101.28642443788166
4,307,-101.28642443788166
4,308,-101.28642443788166
4,309,-101.28642443788166
4,310,-101.28642443788166
4,311,-101.28642443788166
4,312,-101.28642443788166
4,313,-101.28642443788166
4,314,-101.28642443788166
4,315,-101.28642443788166
4,316,-101.28642443788166
4,317,-101.28642443788166
4,318,-101.28642443788166
4,319,-101.28642443788166
4,320,-101.28642443788166
4,321,-101.28642443788166
4,322,-101.28642443788166
4,323,-101.28642443788166
4,324,-101.28642443788166
4,325,-101.28642443788166
4,326,-101.28642443788166
4,327,-101.28642443788166
4,328,-101.28642443788166
4,329,-101.28642443788166
4,330,-101.28642443788166
4,331,-101.28642443788166
4,332,-101.28642443788166
4,333,-101.28642443788166
4,334,-101.28642443788166
4,335,-101.28642443788166
4,336,-101.28642443788166
4,337,-101.28642443788166
4,338,-101.28642443788166
4,339,-101.28642443788166
4,340,-101.28642443788166
4,341,-101.28642443788166
4,342,-101.28642443788166
4,343,-101.28642443788166
4,344,-101.28642443788166
4,345,-101.28642443788166
4,346,-101.28642443788166
4,347,-101.28642443788166
4,348,-101.28642443788166
4,349,-101.28642443788166
4,350,-101.28642443788166
4,351,-101.28642443788166
4,352,-101.28642443788166
4,353,-101.28642443788166
4,354,-109.58959725365831
4,355,-109.58959725365831
4,356,-109.58959725365831
4,357,-109.58959725365831
4,358,-109.58959725365831
4,359,-109.58959725365831
4,360,-109.58959725365831
4,361,-109.58959725365831
4,362,-109.58959725365831
4,363,-109.58959725365831
4,364,-109.58959725365831
4,365,-109.58959725365831
4,366,-109.58959725365831
4,367,-109.58959725365831
4,368,-109.58959725365831
4,369,-109.58959725365831
4,370,-109.58959725365831
4,371,-109.58959725365831
4,372,-109.58959725365831
4,373,-109.58959725365831
4,374,-109.58959725365831
4,375,-109.58959725365831
4,376,-109.58959725365831
4,377,-109.58959725365831
4,378,-109.58959725365831
4,379,-109.58959725365831
4,380,-109.58959725365831
4,381,-109.58959725365831
4,382,-109.58959725365831
4,383,-109.58959725365831
4,384,-109.58959725365831
4,385,-109.58959725365831
4,386,-109.58959725365831
4,387,-109.58959725365831
4,388,-109.58959725365831
4,389,-109.58959725365831
4,390,-109.58959725365831
4,391,-109.58959725365831
4,392,-109.58959725365831
4,393,-109.58959725365831
4,394,-109.58959725365831
4,395,-109.58959725365831
4,396,-109.58959725365831
4,397,-109.58959725365831
4,398,-109.58959725365831
4,399,-109.58959725365831
4,400,-109.58959725365831
4,401,-109.58959725365831
4,402,-109.58959725365831
4,403,-109.58959725365831
5,404,-109.58959725365831
5,405,-109.58959725365831
5,406,-109.58959725365831
5,407,-109.58959725365831
5,408,-109.58959725365831
5,409,-109.58959725365831
5,410,-109.58959725365831
5,411,-109.58959725365831
5,412,-109.58959725365831
5,413,-109.58959725365831
5,414,-109.58959725365831
5,415,-109.58959725365831
5,416,-109.58959725365831
5,417,-109.58959725365831
5,418,-109.58959725365831
5,419,-109.58959725365831
5,420,-109.58959725365831
5,421,-109.58959725365831
5,422,-109.58959725365831
5,423,-109.58959725365831
5,424,-109.58959725365831
5,425,-109.58959725365831
5,426,-109.58959725365831
5,427,-109.58959725365831
5,428,-109.58959725365831
5,429,-109.58959725365831
5,430,-109.58959725365831
5,431,-109.58959725365831
5,432,-109.58959725365831
5,433,-109.58959725365831
5,434,-109.58959725365831
5,435,-109.58959725365831
5,436,-109.58959725365831
5,437,-109.58959725365831
5,438,-109.58959725365831
5,439,-109.58959725365831
5,440,-109.58959725365831
5,441,-109.58959725365831
5,442,-109.58959725365831
5,443,-109.58959725365831
5,444,-109.58959725365831
5,445,-109.58959725365831
5,446,-109.58959725365831
5,447,-109.58959725365831
5,448,-109.58959725365831
5,449,-109.58959725365831
5,450,-109.58959725365831
5,451,-109.58959725365831
5,452,-109.58959725365831
5,453,-109.58959725365831
5,454,-109.58959725365831
5,455,-99.7262876056712
5,456,-99.7262876056712
5,457,-99.7262876056712
5,458,-99.7262876056712
5,459,-99.7262876056712
5,460,-99.7262876056712
5,461,-99.7262876056712
5,462,-99.7262876056712
5,463,-99.7262876056712
5,464,-99.7262876056712
5,465,-99.7262876056712
5,466,-99.7262876056712
5,467,-99.7262876056712
5,468,-99.7262876056712
5,469,-99.7262876056712
5,470,-99.7262876056712
5,471,-99.7262876056712
5,472,-99.7262876056712
5,473,-99.7262876056712
5,474,-99.7262876056712
5,475,-99.7262876056712
5,476,-99.7262876056712
5,477,-99.7262876056712
5,478,-99.7262876056712
5,479,-99.7262876056712
5,480,-99.7262876056712
5,481,-99.7262876056712
5,482,-99.7262876056712
5,483,-99.7262876056712
5,484,-99.7262876056712
5,485,-99.7262876056712
5,486,-99.7262876056712
5,487,-99.7262876056712
5,488,-99.7262876056712
5,489,-99.7262876056712
5,490,-99.7262876056712
5,491,-99.7262876056712
5,492,-99.7262876056712
5,493,-99.7262876056712
5,494,-99.7262876056712
5,495,-99.7262876056712
5,496,-99.7262876056712
5,497,-99.7262876056712
5,498,-99.7262876056712
5,499,-99.7262876056712
5,500,-99.7262876056712
5,501,-99.7262876056712
5,502,-99.7262876056712
5,503,-99.7262876056712
6,504,-99.7262876056712
6,505,-99.7262876056712
6,506,-99.7262876056712
6,507,-99.7262876056712
6,508,-99.7262876056712
6,509,-99.7262876056712
6,510,-99.7262876056712
6,511,-99.7262876056712
6,512,-99.7262876056712
6,513,-99.7262876056712
6,514,-99.7262876056712
6,515,-99.7262876056712
6,516,-99.7262876056712
6,517,-99.7262876056712
6,518,-99.7262876056712
6,519,-99.7262876056712
6,520,-99.7262876056712
6,521,-99.7262876056712
6,522,-99.7262876056712
6,523,-99.7262876056712
6,524,-99.7262876056712
6,525,-99.7262876056712
6,526,-99.7262876056712
6,527,-99.7262876056712
6,528,-99.7262876056712
6,529,-99.7262876056712
6,530,-99.7262876056712
6,531,-99.7262876056712
6,532,-99.7262876056712
6,533,-99.7262876056712
6,534,-99.7262876056712
6,535,-99.7262876056712
6,536,-99.7262876056712
6,537,-99.7262876056712
6,538,-99.7262876056712
6,539,-99.7262876056712
6,540,-99.7262876056712
6,541,-99.7262876056712
6,542,-99.7262876056712
6,543,-99.7262876056712
6,544,-99.7262876056712
6,545,-99.7262876056712
6,546,-99.7262876056712
6,547,-99.7262876056712
6,548,-99.7262876056712
6,549,-99.7262876056712
6,550,-99.7262876056712
6,551,-99.7262876056712
6,552,-99.7262876056712
6,553,-99.7262876056712
6,554,-99.7262876056712
6,555,-71.68358822732476
6,556,-71.68358822732476
6,557,-71.68358822732476
6,558,-71.68358822732476
6,559,-71.68358822732476
6,560,-71.68358822732476
6,561,-71.68358822732476
6,562,-71.68358822732476
6,563,-71.68358822732476
6,564,-71.68358822732476
6,565,-71.68358822732476
6,566,-71.68358822732476
6,567,-71.68358822732476
6,568,-71.68358822732476
6,569,-71.68358822732476
6,570,-71.68358822732476
6,571,-71.68358822732476
6,572,-71.68358822732476
6,573,-71.68358822732476
6,574,-71.68358822732476
6,575,-71.68358822732476
6,576,-71.68358822732476
6,577,-71.68358822732476
6,578,-71.68358822732476
6,579,-71.68358822732476
6,580,-71.68358822732476
6,581,-71.68358822732476
6,582,-71.68358822732476
6,583,-71.68358822732476
6,584,-71.68358822732476
6,585,-71.68358822732476
6,586,-71.68358822732476
6,587,-71.68358822732476
6,588,-71.68358822732476
6,589,-71.68358822732476
6,590,-71.68358822732476
6,591,-71.68358822732476
6,592,-71.68358822732476
6,593,-71.68358822732476
6,594,-71.68358822732476
6,595,-71.68358822732476
6,596,-71.68358822732476
6,597,-71.68358822732476
6,598,-71.68358822732476
6,599,-71.68358822732476
6,600,-71.68358822732476
6,601,-71.68358822732476
6,602,-71.68358822732476
6,603,-71.68358822732476
6,604,-71.68358822732476
7,605,-71.68358822732476
7,606,-71.68358822732476
7,607,-71.68358822732476
7,608,-71.68358822732476
7,609,-71.68358822732476
7,610,-71.68358822732476
7,611,-71.68358822732476
7,612,-71.68358822732476
7,613,-71.68358822732476
7,614,-71.68358822732476
7,615,-71.68358822732476
7,616,-71.68358822732476
7,617,-71.68358822732476
7,618,-71.68358822732476
7,619,-71.68358822732476
7,620,-71.68358822732476
7,621,-71.68358822732476
7,622,-71.68358822732476
7,623,-71.68358822732476
7,624,-71.68358822732476
7,625,-71.68358822732476
7,626,-71.68358822732476
7,627,-71.68358822732476
7,628,-71.68358822732476
7,629,-71.68358822732476
7,630,-71.68358822732476
7,631,-71.68358822732476
7,632,-71.68358822732476
7,633,-71.68358822732476
7,634,-71.68358822732476
7,635,-71.68358822732476
7,636,-71.68358822732476
7,637,-71.68358822732476
7,638,-71.68358822732476
7,639,-71.68358822732476
7,640,-71.68358822732476
7,641,-71.68358822732476
7,642,-71.68358822732476
7,643,-71.68358822732476
7,644,-71.68358822732476
7,645,-71.68358822732476
7,646,-71.68358822732476
7,647,-71.68358822732476
7,648,-71.68358822732476
7,649,-71.68358822732476
7,650,-71.68358822732476
7,651,-71.68358822732476
7,652,-71.68358822732476
7,653,-71.68358822732476
7,654,-71.68358822732476
7,655,-71.68358822732476
7,656,-26.37846779069322
7,657,-26.37846779069322
7,658,-26.37846779069322
7,659,-26.37846779069322
7,660,-26.37846779069322
7,661,-26.37846779069322
7,662,-26.37846779069322
7,663,-26.37846779069322
7,664,-26.37846779069322
7,665,-26.37846779069322
7,666,-26.37846779069322
7,667,-26.37846779069322
7,668,-26.37846779069322
7,669,-26.37846779069322
7,670,-26.37846779069322
7,671,-26.37846779069322
7,672,-26.37846779069322
7,673,-26.37846779069322
7,674,-26.37846779069322
7,675,-26.37846779069322
7,676,-26.37846779069322
7,677,-26.37846779069322
7,678,-26.37846779069322
7,679,-26.37846779069322
7,680,-26.37846779069322
7,681,-26.37846779069322
7,682,-26.37846779069322
7,683,-26.37846779069322
7,684,-26.37846779069322
7,685,-26.37846779069322
7,686,-26.37846779069322
7,687,-26.37846779069322
7,688,-26.37846779069322
7,689,-26.37846779069322
7,690,-26.37846779069322
7,691,-26.37846779069322
7,692,-26.37846779069322
7,693,-26.37846779069322
7,694,-26.37846779069322
7,695,-26.37846779069322
7,696,-26.37846779069322
7,697,-26.37846779069322
7,698,-26.37846779069322
7,699,-26.37846779069322
7,700,-26.37846779069322
7,701,-26.37846779069322
7,702,-26.37846779069322
7,703,-26.37846779069322
7,704,-26.37846779069322
7,705,-26.37846779069322
8,706,-26.37846779069322
8,707,-26.37846779069322
8,708,-26.37846779069322
8,709,-26.37846779069322
8,710,-26.37846779069322
8,711,-26.37846779069322
8,712,-26.37846779069322
8,713,-26.37846779069322
8,714,-26.37846779069322
8,715,-26.37846779069322
8,716,-26.37846779069322
8,717,-26.37846779069322
8,718,-26.37846779069322
8,719,-26.37846779069322
8,720,-26.37846779069322
8,721,-26.37846779069322
8,722,-26.37846779069322
8,723,-26.37846779069322
8,724,-26.37846779069322
8,725,-26.37846779069322
8,726,-26.37846779069322
8,727,-26.37846779069322
8,728,-26.37846779069322
8,729,-26.37846779069322
8,730,-26.37846779069322
8,731,-26.37846779069322
8,732,-26.37846779069322
8,733,-26.37846779069322
8,734,-26.37846779069322
8,735,-26.37846779069322
8,736,-26.37846779069322
8,737,-26.37846779069322
8,738,-26.37846779069322
8,739,-26.37846779069322
8,740,-26.37846779069322
8,741,-26.37846779069322
8,742,-26.37846779069322
8,743,-26.37846779069322
8,744,-26.37846779069322
8,745,-26.37846779069322
8,746,-26.37846779069322
8,747,-26.37846779069322
8,748,-26.37846779069322
8,749,-26.37846779069322
8,750,-26.37846779069322
8,751,-26.37846779069322
8,752,-26.37846779069322
8,753,-26.37846779069322
8,754,-26.37846779069322
8,755,-26.37846779069322
8,756,-26.37846779069322
8,757,34.53169452749319
8,758,34.53169452749319
8,759,34.53169452749319
8,760,34.53169452749319
8,761,34.53169452749319
8,762,34.53169452749319
8,763,34.53169452749319
8,764,34.53169452749319
8,765,34.53169452749319
8,766,34.53169452749319
8,767,34.53169452749319
8,768,34.53169452749319
8,769,34.53169452749319
8,770,34.53169452749319
8,771,34.53169452749319
8,772,34.53169452749319
8,773,34.53169452749319
8,774,34.53169452749319
8,775,34.53169452749319
8,776,34.53169452749319
8,777,34.53169452749319
8,778,34.53169452749319
8,779,34.53169452749319
8,780,34.53169452749319
8,781,34.53169452749319
8,782,34.53169452749319
8,783,34.53169452749319
8,784,34.53169452749319
8,785,34.53169452749319
8,786,34.53169452749319
8,787,34.53169452749319
8,788,34.53169452749319
8,789,34.53169452749319
8,790,34.53169452749319
8,791,34.53169452749319
8,792,34.53169452749319
8,793,34.53169452749319
8,794,34.53169452749319
8,795,34.53169452749319
8,796,34.53169452749319
8,797,34.53169452749319
8,798,34.53169452749319
8,799,34.53169452749319
8,800,34.53169452749319
8,801,34.53169452749319
8,802,34.53169452749319
8,803,34.53169452749319
8,804,34.53169452749319
8,805,34.53169452749319
8,806,34.53169452749319
9,807,34.53169452749319
9,808,34.53169452749319
9,809,34.53169452749319
9,810,34.53169452749319
9,811,34.53169452749319
9,812,34.53169452749319
9,813,34.53169452749319
9,814,34.53169452749319
9,815,34.53169452749319
9,816,34.53169452749319
9,817,34.53169452749319
9,818,34.53169452749319
9,819,34.53169452749319
9,820,34.53169452749319
9,821,34.53169452749319
9,822,34.53169452749319
9,823,34.53169452749319
9,824,34.53169452749319
9,825,34.53169452749319
9,826,34.53169452749319
9,827,34.53169452749319
9,828,34.53169452749319
9,829,34.53169452749319
9,830,34.53169452749319
9,831,34.53169452749319
9,832,34.53169452749319
9,833,34.53169452749319
9,834,34.53169452749319
9,835,34.53169452749319
9,836,34.53169452749319
9,837,34.53169452749319
9,838,34.53169452749319
9,839,34.53169452749319
9,840,34.53169452749319
9,841,34.53169452749319
9,842,34.53169452749319
9,843,34.53169452749319
9,844,34.53169452749319
9,845,34.53169452749319
9,846,34.53169452749319
9,847,34.53169452749319
9,848,34.53169452749319
9,849,34.53169452749319
9,850,34.53169452749319
9,851,34.53169452749319
9,852,34.53169452749319
9,853,34.53169452749319
9,854,34.53169452749319
9,855,34.53169452749319
9,856,34.53169452749319
9,857,34.53169452749319
9,858,109.03832380849335
9,859,109.03832380849335
9,860,109.03832380849335
9,861,109.03832380849335
9,862,109.03832380849335
9,863,109.03832380849335
9,864,109.03832380849335
9,865,109.03832380849335
9,866,109.03832380849335
9,867,109.03832380849335
9,868,109.03832380849335
9,869,109.03832380849335
9,870,109.03832380849335
9,871,109.03832380849335
9,872,109.03832380849335
9,873,109.03832380849335
9,874,109.03832380849335
9,875,109.03832380849335
9,876,109.03832380849335
9,877,109.03832380849335
9,878,109.03832380849335
9,879,109.03832380849335
9,880,109.03832380849335
9,881,109.03832380849335
9,882,109.03832380849335
9,883,109.03832380849335
9,884,109.03832380849335
9,885,109.03832380849335
9,886,109.03832380849335
9,887,109.03832380849335
9,888,109.03832380849335
9,889,109.03832380849335
9,890,109.03832380849335
9,891,109.03832380849335
9,892,109.03832380849335
9,893,109.03832380849335
9,894,109.03832380849335
9,895,109.03832380849335
9,896,109.03832380849335
9,897,109.03832380849335
9,898,109.03832380849335
9,899,109.03832380849335
9,900,109.03832380849335
9,901,109.03832380849335
9,902,109.03832380849335
9,903,109.03832380849335
9,904,109.03832380849335
9,905,109.03832380849335
9,906,109.03832380849335
9,907,109.03832380849335
10,908,109.03832380849335
10,909,109.03832380849335
10,910,109.03832380849335
10,911,109.03832380849335
10,912,109.03832380849335
10,913,109.03832380849335
10,914,109.03832380849335
10,915,109.03832380849335
10,916,109.03832380849335
10,917,109.03832380849335
10,918,109.03832380849335
10,919,109.03832380849335
10,920,109.03832380849335
10,921,109.03832380849335
10,922,109.03832380849335
10,923,109.03832380849335
10,924,109.03832380849335
10,925,109.03832380849335
10,926,109.03832380849335
10,927,109.03832380849335
10,928,109.03832380849335
10,929,109.03832380849335
10,930,109.03832380849335
10,931,109.03832380849335
10,932,109.03832380849335
10,933,109.03832380849335
10,934,109.03832380849335
10,935,109.03832380849335
10,936,109.03832380849335
10,937,109.03832380849335
10,938,109.03832380849335
10,939,109.03832380849335
10,940,109.03832380849335
10,941,109.03832380849335
10,942,109.03832380849335
10,943,109.03832380849335
10,944,109.03832380849335
10,945,109.03832380849335
10,946,109.03832380849335
10,947,109.03832380849335
10,948,109.03832380849335
10,949,109.03832380849335
10,950,109.03832380849335
10,951,109.03832380849335
10,952,109.03832380849335
10,953,109.03832380849335
10,954,109.03832380849335
10,955,109.03832380849335
10,956,109.03832380849335
10,957,109.03832380849335
10,958,109.03832380849335
10,959,195.8423260517145
10,960,195.8423260517145
10,961,195.8423260517145
10,962,195.8423260517145
10,963,195.8423260517145
10,964,195.8423260517145
10,965,195.8423260517145
10,966,195.8423260517145
10,967,195.8423260517145
10,968,195.8423260517145
10,969,195.8423260517145
10,970,195.8423260517145
10,971,195.8423260517145
10,972,195.8423260517145
10,973,195.8423260517145
10,974,195.8423260517145
10,975,-805.3500874482854
10,976,-805.3500874482854
10,977,-805.3500874482854
10,978,-805.3500874482854
10,979,-805.3500874482854
10,980,-805.3500874482854
10,981,-805.3500874482854
10,982,-805.3500874482854
10,983,-805.3500874482854
10,984,-805.3500874482854
10,985,-805.3500874482854
10,986,-805.3500874482854
10,987,-805.3500874482854
10,988,-805.3500874482854
10,989,-805.3500874482854
10,990,-805.3500874482854
10,991,-805.3500874482854
10,992,-805.3500874482854
10,993,-805.3500874482854
10,994,-805.3500874482854
10,995,-805.3500874482854
10,996,-805.3500874482854
10,997,-805.3500874482854
10,998,-805.3500874482854
10,999,-805.3500874482854
10,1000,-805.3500874482854
10,1001,-805.3500874482854
10,1002,-805.3500874482854
10,1003,-805.3500874482854
10,1004,-805.3500874482854
10,1005,-805.3500874482854
10,1006,-805.3500874482854
10,1007,-805.3500874482854
10,1008,-805.3500874482854
11,1009,-805.3500874482854
11,1010,-805.3500874482854
11,1011,-805.3500874482854
11,1012,-805.3500874482854
11,1013,-805.3500874482854
11,1014,-805.3500874482854
11,1015,-805.3500874482854
11,1016,-805.3500874482854
11,1017,-805.3500874482854
11,1018,-805.3500874482854
11,1019,-805.3500874482854
11,1020,-805.3500874482854
11,1021,-805.3500874482854
11,1022,-805.3500874482854
11,1023,-805.3500874482854
11,1024,-805.3500874482854
11,1025,-805.3500874482854
11,1026,-805.3500874482854
11,1027,-805.3500874482854
11,1028,-805.3500874482854
11,1029,-805.3500874482854
11,1030,-805.3500874482854
11,1031,-805.3500874482854
11,1032,-805.3500874482854
11,1033,-805.3500874482854
11,1034,-805.3500874482854
11,1035,-805.3500874482854
11,1036,-805.3500874482854
11,1037,-805.3500874482854
11,1038,-805.3500874482854
11,1039,-805.3500874482854
11,1040,-805.3500874482854
11,1041,-805.3500874482854
11,1042,-805.3500874482854
11,1043,-805.3500874482854
11,1044,-805.3500874482854
11,1045,-805.3500874482854
11,1046,-805.3500874482854
11,1047,-805.3500874482854
11,1048,-805.3500874482854
11,1049,-805.3500874482854
11,1050,-805.3500874482854
11,1051,-805.3500874482854
11,1052,-805.3500874482854
11,1053,-805.3500874482854
11,1054,-805.3500874482854
11,1055,-805.3500874482854
11,1056,-805.3500874482854
11,1057,-805.3500874482854
11,1058,-805.3500874482854
11,1059,-805.3500874482854
11,1060,-706.9674948402048
11,1061,-706.9674948402048
11,1062,-706.9674948402048
11,1063,-706.9674948402048
11,1064,-706.9674948402048
11,1065,-706.9674948402048
11,1066,-706.9674948402048
11,1067,-706.9674948402048
11,1068,-706.9674948402048
11,1069,-706.9674948402048
11,1070,-706.9674948402048
11,1071,-706.9674948402048
11,1072,-706.9674948402048
11,1073,-706.9674948402048
11,1074,-706.9674948402048
11,1075,-706.9674948402048
11,1076,-706.9674948402048
11,1077,-706.9674948402048
11,1078,-706.9674948402048
11,1079,-706.9674948402048
11,1080,-706.9674948402048
11,1081,-706.9674948402048
11,1082,-706.9674948402048
11,1083,-706.9674948402048
11,1084,-706.9674948402048
11,1085,-706.9674948402048
11,1086,-706.9674948402048
11,1087,-706.9674948402048
11,1088,-706.9674948402048
11,1089,-706.9674948402048
11,1090,-706.9674948402048
11,1091,-706.9674948402048
11,1092,-706.9674948402048
11,1093,-706.9674948402048
11,1094,-706.9674948402048
11,1095,-706.9674948402048
11,1096,-706.9674948402048
11,1097,-706.9674948402048
11,1098,-706.9674948402048
11,1099,-706.9674948402048
11,1100,-706.9674948402048
11,1101,-706.9674948402048
11,1102,-706.9674948402048
