Station,Length,Shear
2,157,2.0883370869937483
2,158,2.0883370869937483
2,159,2.0883370869937483
2,160,2.0883370869937483
2,161,2.0883370869937483
2,162,2.0883370869937483
2,163,2.0883370869937483
2,164,2.0883370869937483
2,165,2.0883370869937483
2,166,2.0883370869937483
2,167,2.0883370869937483
2,168,2.0883370869937483
2,169,2.0883370869937483
2,170,2.0883370869937483
2,171,2.0883370869937483
2,172,2.0883370869937483
2,173,2.0883370869937483
2,174,2.0883370869937483
2,175,2.0883370869937483
2,176,2.0883370869937483
2,177,2.0883370869937483
2,178,2.0883370869937483
2,179,2.0883370869937483
2,180,2.0883370869937483
2,181,2.0883370869937483
2,182,2.0883370869937483
2,183,2.0883370869937483
2,184,2.0883370869937483
2,185,2.0883370869937483
2,186,2.0883370869937483
2,187,2.0883370869937483
2,188,2.0883370869937483
2,189,2.0883370869937483
2,190,2.0883370869937483
2,191,2.0883370869937483
2,192,2.0883370869937483
2,193,2.0883370869937483
2,194,2.0883370869937483
2,195,2.0883370869937483
2,196,2.0883370869937483
2,197,2.0883370869937483
2,198,2.0883370869937483
2,199,2.0883370869937483
2,200,2.0883370869937483
2,201,2.0883370869937483
2,202,2.0883370869937483
2,203,2.0883370869937483
2,204,2.0883370869937483
3,205,2.0883370869937483
3,206,2.0883370869937483
3,207,2.0883370869937483
3,208,2.0883370869937483
3,209,2.0883370869937483
3,210,2.0883370869937483
3,211,2.0883370869937483
3,212,2.0883370869937483
3,213,2.0883370869937483
3,214,2.0883370869937483
3,215,2.0883370869937483
3,216,2.0883370869937483
3,217,2.0883370869937483
3,218,2.0883370869937483
3,219,2.0883370869937483
3,220,2.0883370869937483
3,221,2.0883370869937483
3,222,2.0883370869937483
3,223,2.0883370869937483
3,224,2.0883370869937483
3,225,2.0883370869937483
3,226,2.0883370869937483
3,227,2.0883370869937483
3,228,2.0883370869937483
3,229,2.0883370869937483
3,230,2.0883370869937483
3,231,2.0883370869937483
3,232,2.0883370869937483
3,233,2.0883370869937483
3,234,2.0883370869937483
3,235,2.0883370869937483
3,236,2.0883370869937483
3,237,2.0883370869937483
3,238,2.0883370869937483
3,239,2.0883370869937483
3,240,2.0883370869937483
3,241,2.0883370869937483
3,242,2.0883370869937483
3,243,2.0883370869937483
3,244,2.0883370869937483
3,245,2.0883370869937483
3,246,2.0883370869937483
3,247,2.0883370869937483
3,248,2.0883370869937483
3,249,2.0883370869937483
3,250,2.0883370869937483
3,251,2.0883370869937483
3,252,2.0883370869937483
3,253,2.0883370869937483
3,254,2.0883370869937483
3,255,2.0883370869937483
3,256,2.0883370869937483
3,257,23.848478798143496
3,258,23.848478798143496
3,259,23.848478798143496
3,260,23.848478798143496
3,261,23.848478798143496
3,262,23.848478798143496
3,263,23.848478798143496
3,264,23.848478798143496
3,265,23.848478798143496
3,266,23.848478798143496
3,267,23.848478798143496
3,268,23.848478798143496
3,269,23.848478798143496
3,270,23.848478798143496
3,271,23.848478798143496
3,272,23.848478798143496
3,273,23.848478798143496
3,274,23.848478798143496
3,275,23.848478798143496
3,276,23.848478798143496
3,277,23.848478798143496
3,278,23.848478798143496
3,279,23.848478798143496
3,280,23.848478798143496
3,281,23.848478798143496
3,282,23.848478798143496
3,283,23.848478798143496
3,284,23.848478798143496
3,285,23.848478798143496
3,286,23.848478798143496
3,287,23.848478798143496
3,288,23.848478798143496
3,289,23.848478798143496
3,290,23.848478798143496
3,291,23.848478798143496
3,292,23.848478798143496
3,293,23.848478798143496
3,294,23.848478798143496
3,295,23.848478798143496
3,296,23.848478798143496
3,297,23.848478798143496
3,298,23.848478798143496
3,299,23.848478798143496
3,300,23.848478798143496
3,301,23.848478798143496
3,302,23.848478798143496
3,303,23.848478798143496
3,304,23.848478798143496
3,305,23.848478798143496
3,306,23.848478798143496
3,307,23.848478798143496
4,308,23.848478798143496
4,309,23.848478798143496
4,310,23.848478798143496
4,311,23.848478798143496
4,312,23.848478798143496
4,313,23.848478798143496
4,314,23.848478798143496
4,315,23.848478798143496
4,316,23.848478798143496
4,317,23.848478798143496
4,318,23.848478798143496
4,319,23.848478798143496
4,320,23.848478798143496
4,321,23.848478798143496
4,322,23.848478798143496
4,323,23.848478798143496
4,324,23.848478798143496
4,325,23.848478798143496
4,326,23.848478798143496
4,327,23.848478798143496
4,328,23.848478798143496
4,329,23.848478798143496
4,330,23.848478798143496
4,331,23.848478798143496
4,332,23.848478798143496
4,333,23.848478798143496
4,334,23.848478798143496
4,335,23.848478798143496
4,336,23.848478798143496
4,337,23.848478798143496
4,338,23.848478798143496
4,339,23.848478798143496
4,340,23.848478798143496
4,341,23.848478798143496
4,342,23.848478798143496
4,343,23.848478798143496
4,344,23.848478798143496
4,345,23.848478798143496
4,346,23.848478798143496
4,347,23.848478798143496
4,348,23.848478798143496
4,349,23.848478798143496
4,350,23.848478798143496
4,351,23.848478798143496
4,352,23.848478798143496
4,353,23.848478798143496
4,354,23.848478798143496
4,355,23.848478798143496
4,356,23.848478798143496
4,357,23.848478798143496
4,358,23.848478798143496
4,359,23.848478798143496
4,360,58.42367988878438
4,361,58.42367988878438
4,362,58.42367988878438
4,363,58.42367988878438
4,364,58.42367988878438
4,365,58.42367988878438
4,366,58.42367988878438
4,367,58.42367988878438
4,368,58.42367988878438
4,369,58.42367988878438
4,370,58.42367988878438
4,371,58.42367988878438
4,372,58.42367988878438
4,373,58.42367988878438
4,374,58.42367988878438
4,375,58.42367988878438
4,376,58.42367988878438
4,377,58.42367988878438
4,378,58.42367988878438
4,379,58.42367988878438
4,380,58.42367988878438
4,381,58.42367988878438
4,382,58.42367988878438
4,383,58.42367988878438
4,384,58.42367988878438
4,385,58.42367988878438
4,386,58.42367988878438
4,387,58.42367988878438
4,388,58.42367988878438
4,389,58.42367988878438
4,390,58.42367988878438
4,391,58.42367988878438
4,392,58.42367988878438
4,393,58.42367988878438
4,394,58.42367988878438
4,395,58.42367988878438
4,396,58.42367988878438
4,397,58.42367988878438
4,398,58.42367988878438
4,399,58.42367988878438
4,400,58.42367988878438
4,401,58.42367988878438
4,402,58.42367988878438
4,403,58.42367988878438
4,404,58.42367988878438
4,405,58.42367988878438
4,406,58.42367988878438
4,407,58.42367988878438
4,408,58.42367988878438
4,409,58.42367988878438
4,410,58.42367988878438
5,411,58.42367988878438
5,412,58.42367988878438
5,413,58.42367988878438
5,414,58.42367988878438
5,415,58.42367988878438
5,416,58.42367988878438
5,417,58.42367988878438
5,418,58.42367988878438
5,419,58.42367988878438
5,420,58.42367988878438
5,421,58.42367988878438
5,422,58.42367988878438
5,423,58.42367988878438
5,424,58.42367988878438
5,425,58.42367988878438
5,426,58.42367988878438
5,427,58.42367988878438
5,428,58.42367988878438
5,429,58.42367988878438
5,430,58.42367988878438
5,431,58.42367988878438
5,432,58.42367988878438
5,433,58.42367988878438
5,434,58.42367988878438
5,435,58.42367988878438
5,436,58.42367988878438
5,437,58.42367988878438
5,438,58.42367988878438
5,439,58.42367988878438
5,440,58.42367988878438
5,441,58.42367988878438
5,442,58.42367988878438
5,443,58.42367988878438
5,444,58.42367988878438
5,445,58.42367988878438
5,446,58.42367988878438
5,447,58.42367988878438
5,448,58.42367988878438
5,449,58.42367988878438
5,450,58.42367988878438
5,451,58.42367988878438
5,452,58.42367988878438
5,453,58.42367988878438
5,454,58.42367988878438
5,455,58.42367988878438
5,456,58.42367988878438
5,457,58.42367988878438
5,458,58.42367988878438
5,459,58.42367988878438
5,460,58.42367988878438
5,461,58.42367988878438
5,462,58.42367988878438
5,463,104.61555290775675
5,464,104.61555290775675
5,465,104.61555290775675
5,466,104.61555290775675
5,467,104.61555290775675
5,468,104.61555290775675
5,469,104.61555290775675
5,470,104.61555290775675
5,471,104.61555290775675
5,472,104.61555290775675
5,473,104.61555290775675
5,474,104.61555290775675
5,475,104.61555290775675
5,476,104.61555290775675
5,477,104.61555290775675
5,478,104.61555290775675
5,479,104.61555290775675
5,480,104.61555290775675
5,481,104.61555290775675
5,482,104.61555290775675
5,483,104.61555290775675
5,484,104.61555290775675
5,485,104.61555290775675
5,486,104.61555290775675
5,487,104.61555290775675
5,488,104.61555290775675
5,489,104.61555290775675
5,490,104.61555290775675
5,491,104.61555290775675
5,492,104.61555290775675
5,493,104.61555290775675
5,494,104.61555290775675
5,495,104.61555290775675
5,496,104.61555290775675
5,497,104.61555290775675
5,498,104.61555290775675
5,499,104.61555290775675
5,500,104.61555290775675
5,501,104.61555290775675
5,502,104.61555290775675
5,503,104.61555290775675
5,504,104.61555290775675
5,505,104.61555290775675
5,506,104.61555290775675
5,507,104.61555290775675
5,508,104.61555290775675
5,509,104.61555290775675
5,510,104.61555290775675
5,511,104.61555290775675
5,512,104.61555290775675
6,513,104.61555290775675
6,514,104.61555290775675
6,515,104.61555290775675
6,516,104.61555290775675
6,517,104.61555290775675
6,518,104.61555290775675
6,519,104.61555290775675
6,520,104.61555290775675
6,521,104.61555290775675
6,522,104.61555290775675
6,523,104.61555290775675
6,524,104.61555290775675
6,525,104.61555290775675
6,526,104.61555290775675
6,527,104.61555290775675
6,528,104.61555290775675
6,529,104.61555290775675
6,530,104.61555290775675
6,531,104.61555290775675
6,532,104.61555290775675
6,533,104.61555290775675
6,534,104.61555290775675
6,535,104.61555290775675
6,536,104.61555290775675
6,537,104.61555290775675
6,538,104.61555290775675
6,539,104.61555290775675
6,540,104.61555290775675
6,541,104.61555290775675
6,542,104.61555290775675
6,543,104.61555290775675
6,544,104.61555290775675
6,545,104.61555290775675
6,546,104.61555290775675
6,547,104.61555290775675
6,548,104.61555290775675
6,549,104.61555290775675
6,550,104.61555290775675
6,551,104.61555290775675
6,552,104.61555290775675
6,553,104.61555290775675
6,554,104.61555290775675
6,555,104.61555290775675
6,556,104.61555290775675
6,557,104.61555290775675
6,558,104.61555290775675
6,559,104.61555290775675
6,560,104.61555290775675
6,561,104.61555290775675
6,562,104.61555290775675
6,563,104.61555290775675
6,564,104.61555290775675
6,565,161.51129172005344
6,566,161.51129172005344
6,567,161.51129172005344
6,568,161.51129172005344
6,569,161.51129172005344
6,570,161.51129172005344
6,571,161.51129172005344
6,572,161.51129172005344
6,573,161.51129172005344
6,574,161.51129172005344
6,575,161.51129172005344
6,576,161.51129172005344
6,577,161.51129172005344
6,578,161.51129172005344
6,579,161.51129172005344
6,580,161.51129172005344
6,581,161.51129172005344
6,582,161.51129172005344
6,583,161.51129172005344
6,584,161.51129172005344
6,585,161.51129172005344
6,586,161.51129172005344
6,587,161.51129172005344
6,588,161.51129172005344
6,589,161.51129172005344
6,590,161.51129172005344
6,591,161.51129172005344
6,592,161.51129172005344
6,593,161.51129172005344
6,594,161.51129172005344
6,595,161.51129172005344
6,596,161.51129172005344
6,597,161.51129172005344
6,598,161.51129172005344
6,599,161.51129172005344
6,600,161.51129172005344
6,601,161.51129172005344
6,602,161.51129172005344
6,603,161.51129172005344
6,604,161.51129172005344
6,605,161.51129172005344
6,606,161.51129172005344
6,607,161.51129172005344
6,608,161.51129172005344
6,609,161.51129172005344
6,610,161.51129172005344
6,611,161.51129172005344
6,612,161.51129172005344
6,613,161.51129172005344
6,614,161.51129172005344
6,615,161.51129172005344
7,616,161.51129172005344
7,617,161.51129172005344
7,618,161.51129172005344
7,619,161.51129172005344
7,620,161.51129172005344
7,621,161.51129172005344
7,622,161.51129172005344
7,623,161.51129172005344
7,624,161.51129172005344
7,625,161.51129172005344
7,626,161.51129172005344
7,627,161.51129172005344
7,628,161.51129172005344
7,629,161.51129172005344
7,630,161.51129172005344
7,631,161.51129172005344
7,632,161.51129172005344
7,633,161.51129172005344
7,634,161.51129172005344
7,635,161.51129172005344
7,636,161.51129172005344
7,637,161.51129172005344
7,638,161.51129172005344
7,639,161.51129172005344
7,640,161.51129172005344
7,641,161.51129172005344
7,642,161.51129172005344
7,643,161.51129172005344
7,644,161.51129172005344
7,645,161.51129172005344
7,646,161.51129172005344
7,647,161.51129172005344
7,648,161.51129172005344
7,649,161.51129172005344
7,650,161.51129172005344
7,651,161.51129172005344
7,652,161.51129172005344
7,653,161.51129172005344
7,654,161.51129172005344
7,655,161.51129172005344
7,656,161.51129172005344
7,657,161.51129172005344
7,658,161.51129172005344
7,659,161.51129172005344
7,660,161.51129172005344
7,661,161.51129172005344
7,662,161.51129172005344
7,663,161.51129172005344
7,664,161.51129172005344
7,665,161.51129172005344
7,666,161.51129172005344
7,667,161.51129172005344
7,668,228.40020738085965
7,669,228.40020738085965
7,670,228.40020738085965
7,671,228.40020738085965
7,672,228.40020738085965
7,673,228.40020738085965
7,674,228.40020738085965
7,675,228.40020738085965
7,676,228.40020738085965
7,677,228.40020738085965
7,678,228.40020738085965
7,679,228.40020738085965
7,680,228.40020738085965
7,681,228.40020738085965
7,682,228.40020738085965
7,683,228.40020738085965
7,684,228.40020738085965
7,685,228.40020738085965
7,686,228.40020738085965
7,687,228.40020738085965
7,688,228.40020738085965
7,689,228.40020738085965
7,690,228.40020738085965
7,691,228.40020738085965
7,692,228.40020738085965
7,693,228.40020738085965
7,694,228.40020738085965
7,695,228.40020738085965
7,696,228.40020738085965
7,697,228.40020738085965
7,698,228.40020738085965
7,699,228.40020738085965
7,700,228.40020738085965
7,701,228.40020738085965
7,702,228.40020738085965
7,703,228.40020738085965
7,704,228.40020738085965
7,705,228.40020738085965
7,706,228.40020738085965
7,707,228.40020738085965
7,708,228.40020738085965
7,709,228.40020738085965
7,710,228.40020738085965
7,711,228.40020738085965
7,712,228.40020738085965
7,713,228.40020738085965
7,714,228.40020738085965
7,715,228.40020738085965
7,716,228.40020738085965
7,717,228.40020738085965
7,718,228.40020738085965
8,719,228.40020738085965
8,720,228.40020738085965
8,721,228.40020738085965
8,722,228.40020738085965
8,723,228.40020738085965
8,724,228.40020738085965
8,725,228.40020738085965
8,726,228.40020738085965
8,727,228.40020738085965
8,728,228.40020738085965
8,729,228.40020738085965
8,730,228.40020738085965
8,731,228.40020738085965
8,732,228.40020738085965
8,733,228.40020738085965
8,734,228.40020738085965
8,735,228.40020738085965
8,736,228.40020738085965
8,737,228.40020738085965
8,738,228.40020738085965
8,739,228.40020738085965
8,740,228.40020738085965
8,741,228.40020738085965
8,742,228.40020738085965
8,743,228.40020738085965
8,744,228.40020738085965
8,745,228.40020738085965
8,746,228.40020738085965
8,747,228.40020738085965
8,748,228.40020738085965
8,749,228.40020738085965
8,750,228.40020738085965
8,751,228.40020738085965
8,752,228.40020738085965
8,753,228.40020738085965
8,754,228.40020738085965
8,755,228.40020738085965
8,756,228.40020738085965
8,757,228.40020738085965
8,758,228.40020738085965
8,759,228.40020738085965
8,760,228.40020738085965
8,761,228.40020738085965
8,762,228.40020738085965
8,763,228.40020738085965
8,764,228.40020738085965
8,765,228.40020738085965
8,766,228.40020738085965
8,767,228.40020738085965
8,768,228.40020738085965
8,769,228.40020738085965
8,770,228.40020738085965
8,771,304.66954282711737
8,772,304.66954282711737
8,773,304.66954282711737
8,774,304.66954282711737
8,775,304.66954282711737
8,776,304.66954282711737
8,777,304.66954282711737
8,778,304.66954282711737
8,779,304.66954282711737
8,780,304.66954282711737
8,781,304.66954282711737
8,782,304.66954282711737
8,783,304.66954282711737
8,784,304.66954282711737
8,785,304.66954282711737
8,786,304.66954282711737
8,787,304.66954282711737
8,788,304.66954282711737
8,789,304.66954282711737
8,790,304.66954282711737
8,791,304.66954282711737
8,792,304.66954282711737
8,793,304.66954282711737
8,794,304.66954282711737
8,795,304.66954282711737
8,796,304.66954282711737
8,797,304.66954282711737
8,798,304.66954282711737
8,799,304.66954282711737
8,800,304.66954282711737
8,801,304.66954282711737
8,802,304.66954282711737
8,803,304.66954282711737
8,804,304.66954282711737
8,805,304.66954282711737
8,806,304.66954282711737
8,807,304.66954282711737
8,808,304.66954282711737
8,809,304.66954282711737
8,810,304.66954282711737
8,811,304.66954282711737
8,812,304.66954282711737
8,813,304.66954282711737
8,814,304.66954282711737
8,815,304.66954282711737
8,816,304.66954282711737
8,817,304.66954282711737
8,818,304.66954282711737
8,819,304.66954282711737
8,820,304.66954282711737
9,821,304.66954282711737
9,822,304.66954282711737
9,823,304.66954282711737
9,824,304.66954282711737
9,825,304.66954282711737
9,826,304.66954282711737
9,827,304.66954282711737
9,828,304.66954282711737
9,829,304.66954282711737
9,830,304.66954282711737
9,831,304.66954282711737
9,832,304.66954282711737
9,833,304.66954282711737
9,834,304.66954282711737
9,835,304.66954282711737
9,836,304.66954282711737
9,837,304.66954282711737
9,838,304.66954282711737
9,839,304.66954282711737
9,840,304.66954282711737
9,841,304.66954282711737
9,842,304.66954282711737
9,843,304.66954282711737
9,844,304.66954282711737
9,845,304.66954282711737
9,846,304.66954282711737
9,847,304.66954282711737
9,848,304.66954282711737
9,849,304.66954282711737
9,850,304.66954282711737
9,851,304.66954282711737
9,852,304.66954282711737
9,853,304.66954282711737
9,854,304.66954282711737
9,855,304.66954282711737
9,856,304.66954282711737
9,857,304.66954282711737
9,858,304.66954282711737
9,859,304.66954282711737
9,860,304.66954282711737
9,861,304.66954282711737
9,862,304.66954282711737
9,863,304.66954282711737
9,864,304.66954282711737
9,865,304.66954282711737
9,866,304.66954282711737
9,867,304.66954282711737
9,868,304.66954282711737
9,869,304.66954282711737
9,870,304.66954282711737
9,871,304.66954282711737
9,872,304.66954282711737
9,873,389.7486569661922
9,874,389.7486569661922
9,875,389.7486569661922
9,876,389.7486569661922
9,877,389.7486569661922
9,878,389.7486569661922
9,879,389.7486569661922
9,880,389.7486569661922
9,881,389.7486569661922
9,882,389.7486569661922
9,883,389.7486569661922
9,884,389.7486569661922
9,885,389.7486569661922
9,886,389.7486569661922
9,887,389.7486569661922
9,888,389.7486569661922
9,889,389.7486569661922
9,890,389.7486569661922
9,891,389.7486569661922
9,892,389.7486569661922
9,893,389.7486569661922
9,894,389.7486569661922
9,895,389.7486569661922
9,896,389.7486569661922
9,897,389.7486569661922
9,898,389.7486569661922
9,899,389.7486569661922
9,900,389.7486569661922
9,901,389.7486569661922
9,902,389.7486569661922
9,903,389.7486569661922
9,904,389.7486569661922
9,905,389.7486569661922
9,906,389.7486569661922
9,907,389.7486569661922
9,908,389.7486569661922
9,909,389.7486569661922
9,910,389.7486569661922
9,911,389.7486569661922
9,912,389.7486569661922
9,913,389.7486569661922
9,914,389.7486569661922
9,915,389.7486569661922
9,916,389.7486569661922
9,917,389.7486569661922
9,918,389.7486569661922
9,919,389.7486569661922
9,920,389.7486569661922
9,921,389.7486569661922
9,922,389.7486569661922
9,923,389.7486569661922
10,924,389.7486569661922
10,925,389.7486569661922
10,926,389.7486569661922
10,927,389.7486569661922
10,928,389.7486569661922
10,929,389.7486569661922
10,930,389.7486569661922
10,931,389.7486569661922
10,932,389.7486569661922
10,933,389.7486569661922
10,934,389.7486569661922
10,935,389.7486569661922
10,936,389.7486569661922
10,937,389.7486569661922
10,938,389.7486569661922
10,939,389.7486569661922
10,940,389.7486569661922
10,941,389.7486569661922
10,942,389.7486569661922
10,943,389.7486569661922
10,944,389.7486569661922
10,945,389.7486569661922
10,946,389.7486569661922
10,947,389.7486569661922
10,948,389.7486569661922
10,949,389.7486569661922
10,950,389.7486569661922
10,951,389.7486569661922
10,952,389.7486569661922
10,953,389.7486569661922
10,954,389.7486569661922
10,955,389.7486569661922
10,956,389.7486569661922
10,957,389.7486569661922
10,958,389.7486569661922
10,959,389.7486569661922
10,960,389.7486569661922
10,961,-611.4437565338078
10,962,-611.4437565338078
10,963,-611.4437565338078
10,964,-611.4437565338078
10,965,-611.4437565338078
10,966,-611.4437565338078
10,967,-611.4437565338078
10,968,-611.4437565338078
10,969,-611.4437565338078
10,970,-611.4437565338078
10,971,-611.4437565338078
10,972,-611.4437565338078
10,973,-611.4437565338078
10,974,-611.4437565338078
10,975,-611.4437565338078
10,976,-518.1065232979181
10,977,-518.1065232979181
10,978,-518.1065232979181
10,979,-518.1065232979181
10,980,-518.1065232979181
10,981,-518.1065232979181
10,982,-518.1065232979181
10,983,-518.1065232979181
10,984,-518.1065232979181
10,985,-518.1065232979181
10,986,-518.1065232979181
10,987,-518.1065232979181
10,988,-518.1065232979181
10,989,-518.1065232979181
10,990,-518.1065232979181
10,991,-518.1065232979181
10,992,-518.1065232979181
10,993,-518.1065232979181
10,994,-518.1065232979181
10,995,-518.1065232979181
10,996,-518.1065232979181
10,997,-518.1065232979181
10,998,-518.1065232979181
10,999,-518.1065232979181
10,1000,-518.1065232979181
10,1001,-518.1065232979181
10,1002,-518.1065232979181
10,1003,-518.1065232979181
10,1004,-518.1065232979181
10,1005,-518.1065232979181
10,1006,-518.1065232979181
10,1007,-518.1065232979181
10,1008,-518.1065232979181
10,1009,-518.1065232979181
10,1010,-518.1065232979181
10,1011,-518.1065232979181
10,1012,-518.1065232979181
10,1013,-518.1065232979181
10,1014,-518.1065232979181
10,1015,-518.1065232979181
10,1016,-518.1065232979181
10,1017,-518.1065232979181
10,1018,-518.1065232979181
10,1019,-518.1065232979181
10,1020,-518.1065232979181
10,1021,-518.1065232979181
10,1022,-518.1065232979181
10,1023,-518.1065232979181
10,1024,-518.1065232979181
10,1025,-518.1065232979181
10,1026,-518.1065232979181
11,1027,-518.1065232979181
11,1028,-518.1065232979181
11,1029,-518.1065232979181
11,1030,-518.1065232979181
11,1031,-518.1065232979181
11,1032,-518.1065232979181
11,1033,-518.1065232979181
11,1034,-518.1065232979181
11,1035,-518.1065232979181
11,1036,-518.1065232979181
11,1037,-518.1065232979181
11,1038,-518.1065232979181
11,1039,-518.1065232979181
11,1040,-518.1065232979181
11,1041,-518.1065232979181
11,1042,-518.1065232979181
11,1043,-518.1065232979181
11,1044,-518.1065232979181
11,1045,-518.1065232979181
11,1046,-518.1065232979181
11,1047,-518.1065232979181
11,1048,-518.1065232979181
11,1049,-518.1065232979181
11,1050,-518.1065232979181
11,1051,-518.1065232979181
11,1052,-518.1065232979181
11,1053,-518.1065232979181
11,1054,-518.1065232979181
11,1055,-518.1065232979181
11,1056,-518.1065232979181
11,1057,-518.1065232979181
11,1058,-518.1065232979181
11,1059,-518.1065232979181
11,1060,-518.1065232979181
11,1061,-518.1065232979181
11,1062,-518.1065232979181
11,1063,-518.1065232979181
11,1064,-518.1065232979181
11,1065,-518.1065232979181
11,1066,-518.1065232979181
11,1067,-518.1065232979181
11,1068,-518.1065232979181
11,1069,-518.1065232979181
11,1070,-518.1065232979181
11,1071,-518.1065232979181
11,1072,-518.1065232979181
11,1073,-518.1065232979181
11,1074,-518.1065232979181
11,1075,-518.1065232979181
11,1076,-518.1065232979181
11,1077,-518.1065232979181
11,1078,-518.1065232979181
11,1079,-417.0519621375631
11,1080,-417.0519621375631
11,1081,-417.0519621375631
11,1082,-417.0519621375631
11,1083,-417.0519621375631
11,1084,-417.0519621375631
11,1085,-417.0519621375631
11,1086,-417.0519621375631
11,1087,-417.0519621375631
11,1088,-417.0519621375631
11,1089,-417.0519621375631
11,1090,-417.0519621375631
11,1091,-417.0519621375631
11,1092,-417.0519621375631
11,1093,-417.0519621375631
11,1094,-417.0519621375631
11,1095,-417.0519621375631
11,1096,-417.0519621375631
11,1097,-417.0519621375631
11,1098,-417.0519621375631
11,1099,-417.0519621375631
11,1100,-417.0519621375631
11,1101,-417.0519621375631
11,1102,-417.0519621375631
11,1103,-417.0519621375631
11,1104,-417.0519621375631
11,1105,-417.0519621375631
11,1106,-417.0519621375631
11,1107,-417.0519621375631
11,1108,-417.0519621375631
11,1109,-417.0519621375631
11,1110,-417.0519621375631
11,1111,-417.0519621375631
11,1112,-417.0519621375631
11,1113,-417.0519621375631
11,1114,-417.0519621375631
11,1115,-417.0519621375631
11,1116,-417.0519621375631
11,1117,-417.0519621375631
11,1118,-417.0519621375631
11,1119,-417.0519621375631
11,1120,-417.0519621375631
11,1121,-417.0519621375631
11,1122,-417.0519621375631
11,1123,-417.0519621375631
11,1124,-417.0519621375631
11,1125,-417.0519621375631
11,1126,-417.0519621375631
11,1127,-417.0519621375631
11,1128,-417.0519621375631
12,1129,-417.0519621375631
12,1130,-417.0519621375631
12,1131,-417.0519621375631
12,1132,-417.0519621375631
12,1133,-417.0519621375631
12,1134,-417.0519621375631
12,1135,-417.0519621375631
12,1136,-417.0519621375631
12,1137,-417.0519621375631
