Station,Length,Shear
2,166,60.302829656435215
2,167,60.302829656435215
2,168,60.302829656435215
2,169,60.302829656435215
2,170,60.302829656435215
2,171,60.302829656435215
2,172,60.302829656435215
2,173,60.302829656435215
2,174,60.302829656435215
2,175,60.302829656435215
2,176,60.302829656435215
2,177,60.302829656435215
2,178,60.302829656435215
2,179,60.302829656435215
2,180,60.302829656435215
2,181,60.302829656435215
2,182,60.302829656435215
2,183,60.302829656435215
2,184,60.302829656435215
2,185,60.302829656435215
2,186,60.302829656435215
2,187,60.302829656435215
2,188,60.302829656435215
2,189,60.302829656435215
2,190,60.302829656435215
2,191,60.302829656435215
2,192,60.302829656435215
2,193,60.302829656435215
2,194,60.302829656435215
2,195,60.302829656435215
2,196,60.302829656435215
2,197,60.302829656435215
2,198,60.302829656435215
2,199,60.302829656435215
2,200,60.302829656435215
2,201,60.302829656435215
2,202,60.302829656435215
2,203,60.302829656435215
2,204,60.302829656435215
3,205,60.302829656435215
3,206,60.302829656435215
3,207,60.302829656435215
3,208,60.302829656435215
3,209,60.302829656435215
3,210,60.302829656435215
3,211,60.302829656435215
3,212,60.302829656435215
3,213,60.302829656435215
3,214,60.302829656435215
3,215,60.302829656435215
3,216,60.302829656435215
3,217,60.302829656435215
3,218,60.302829656435215
3,219,60.302829656435215
3,220,60.302829656435215
3,221,60.302829656435215
3,222,60.302829656435215
3,223,60.302829656435215
3,224,60.302829656435215
3,225,60.302829656435215
3,226,60.302829656435215
3,227,60.302829656435215
3,228,60.302829656435215
3,229,60.302829656435215
3,230,60.302829656435215
3,231,60.302829656435215
3,232,60.302829656435215
3,233,60.302829656435215
3,234,60.302829656435215
3,235,60.302829656435215
3,236,60.302829656435215
3,237,60.302829656435215
3,238,60.302829656435215
3,239,60.302829656435215
3,240,60.302829656435215
3,241,60.302829656435215
3,242,60.302829656435215
3,243,60.302829656435215
3,244,60.302829656435215
3,245,60.302829656435215
3,246,60.302829656435215
3,247,60.302829656435215
3,248,60.302829656435215
3,249,60.302829656435215
3,250,60.302829656435215
3,251,60.302829656435215
3,252,60.302829656435215
3,253,60.302829656435215
3,254,60.302829656435215
3,255,60.302829656435215
3,256,60.302829656435215
3,257,108.99772340477789
3,258,108.99772340477789
3,259,108.99772340477789
3,260,108.99772340477789
3,261,108.99772340477789
3,262,108.99772340477789
3,263,108.99772340477789
3,264,108.99772340477789
3,265,108.99772340477789
3,266,108.99772340477789
3,267,108.99772340477789
3,268,108.99772340477789
3,269,108.99772340477789
3,270,108.99772340477789
3,271,108.99772340477789
3,272,108.99772340477789
3,273,108.99772340477789
3,274,108.99772340477789
3,275,108.99772340477789
3,276,108.99772340477789
3,277,108.99772340477789
3,278,108.99772340477789
3,279,108.99772340477789
3,280,108.99772340477789
3,281,108.99772340477789
3,282,108.99772340477789
3,283,108.99772340477789
3,284,108.99772340477789
3,285,108.99772340477789
3,286,108.99772340477789
3,287,108.99772340477789
3,288,108.99772340477789
3,289,108.99772340477789
3,290,108.99772340477789
3,291,108.99772340477789
3,292,108.99772340477789
3,293,108.99772340477789
3,294,108.99772340477789
3,295,108.99772340477789
3,296,108.99772340477789
3,297,108.99772340477789
3,298,108.99772340477789
3,299,108.99772340477789
3,300,108.99772340477789
3,301,108.99772340477789
3,302,108.99772340477789
3,303,108.99772340477789
3,304,108.99772340477789
3,305,108.99772340477789
3,306,108.99772340477789
3,307,108.99772340477789
4,308,108.99772340477789
4,309,108.99772340477789
4,310,108.99772340477789
4,311,108.99772340477789
4,312,108.99772340477789
4,313,108.99772340477789
4,314,108.99772340477789
4,315,108.99772340477789
4,316,108.99772340477789
4,317,108.99772340477789
4,318,108.99772340477789
4,319,108.99772340477789
4,320,108.99772340477789
4,321,108.99772340477789
4,322,108.99772340477789
4,323,108.99772340477789
4,324,108.99772340477789
4,325,108.99772340477789
4,326,108.99772340477789
4,327,108.99772340477789
4,328,108.99772340477789
4,329,108.99772340477789
4,330,108.99772340477789
4,331,108.99772340477789
4,332,108.99772340477789
4,333,108.99772340477789
4,334,108.99772340477789
4,335,108.99772340477789
4,336,108.99772340477789
4,337,108.99772340477789
4,338,108.99772340477789
4,339,108.99772340477789
4,340,108.99772340477789
4,341,108.99772340477789
4,342,108.99772340477789
4,343,108.99772340477789
4,344,108.99772340477789
4,345,108.99772340477789
4,346,108.99772340477789
4,347,108.99772340477789
4,348,108.99772340477789
4,349,108.99772340477789
4,350,108.99772340477789
4,351,108.99772340477789
4,352,108.99772340477789
4,353,108.99772340477789
4,354,108.99772340477789
4,355,108.99772340477789
4,356,108.99772340477789
4,357,108.99772340477789
4,358,108.99772340477789
4,359,108.99772340477789
4,360,169.74650878176763
4,361,169.74650878176763
4,362,169.74650878176763
4,363,169.74650878176763
4,364,169.74650878176763
4,365,169.74650878176763
4,366,169.74650878176763
4,367,169.74650878176763
4,368,169.74650878176763
4,369,169.74650878176763
4,370,169.74650878176763
4,371,169.74650878176763
4,372,169.74650878176763
4,373,169.74650878176763
4,374,169.74650878176763
4,375,169.74650878176763
4,376,169.74650878176763
4,377,169.74650878176763
4,378,169.74650878176763
4,379,169.74650878176763
4,380,169.74650878176763
4,381,169.74650878176763
4,382,169.74650878176763
4,383,169.74650878176763
4,384,169.74650878176763
4,385,169.74650878176763
4,386,169.74650878176763
4,387,169.74650878176763
4,388,169.74650878176763
4,389,169.74650878176763
4,390,169.74650878176763
4,391,169.74650878176763
4,392,169.74650878176763
4,393,169.74650878176763
4,394,169.74650878176763
4,395,169.74650878176763
4,396,169.74650878176763
4,397,169.74650878176763
4,398,169.74650878176763
4,399,169.74650878176763
4,400,169.74650878176763
4,401,169.74650878176763
4,402,169.74650878176763
4,403,169.74650878176763
4,404,169.74650878176763
4,405,169.74650878176763
4,406,169.74650878176763
4,407,169.74650878176763
4,408,169.74650878176763
4,409,169.74650878176763
4,410,169.74650878176763
5,411,169.74650878176763
5,412,169.74650878176763
5,413,169.74650878176763
5,414,169.74650878176763
5,415,169.74650878176763
5,416,169.74650878176763
5,417,169.74650878176763
5,418,169.74650878176763
5,419,169.74650878176763
5,420,169.74650878176763
5,421,169.74650878176763
5,422,169.74650878176763
5,423,169.74650878176763
5,424,169.74650878176763
5,425,169.74650878176763
5,426,169.74650878176763
5,427,169.74650878176763
5,428,169.74650878176763
5,429,169.74650878176763
5,430,169.74650878176763
5,431,169.74650878176763
5,432,169.74650878176763
5,433,169.74650878176763
5,434,169.74650878176763
5,435,169.74650878176763
5,436,169.74650878176763
5,437,169.74650878176763
5,438,169.74650878176763
5,439,169.74650878176763
5,440,169.74650878176763
5,441,169.74650878176763
5,442,169.74650878176763
5,443,169.74650878176763
5,444,169.74650878176763
5,445,169.74650878176763
5,446,169.74650878176763
5,447,169.74650878176763
5,448,169.74650878176763
5,449,169.74650878176763
5,450,169.74650878176763
5,451,169.74650878176763
5,452,169.74650878176763
5,453,169.74650878176763
5,454,169.74650878176763
5,455,169.74650878176763
5,456,169.74650878176763
5,457,169.74650878176763
5,458,169.74650878176763
5,459,169.74650878176763
5,460,169.74650878176763
5,461,169.74650878176763
5,462,169.74650878176763
5,463,241.38268169587406
5,464,241.38268169587406
5,465,241.38268169587406
5,466,241.38268169587406
5,467,241.38268169587406
5,468,241.38268169587406
5,469,241.38268169587406
5,470,241.38268169587406
5,471,241.38268169587406
5,472,241.38268169587406
5,473,241.38268169587406
5,474,241.38268169587406
5,475,241.38268169587406
5,476,241.38268169587406
5,477,241.38268169587406
5,478,241.38268169587406
5,479,241.38268169587406
5,480,241.38268169587406
5,481,241.38268169587406
5,482,241.38268169587406
5,483,241.38268169587406
5,484,241.38268169587406
5,485,241.38268169587406
5,486,241.38268169587406
5,487,241.38268169587406
5,488,241.38268169587406
5,489,241.38268169587406
5,490,241.38268169587406
5,491,241.38268169587406
5,492,241.38268169587406
5,493,241.38268169587406
5,494,241.38268169587406
5,495,241.38268169587406
5,496,241.38268169587406
5,497,241.38268169587406
5,498,241.38268169587406
5,499,241.38268169587406
5,500,241.38268169587406
5,501,241.38268169587406
5,502,241.38268169587406
5,503,241.38268169587406
5,504,241.38268169587406
5,505,241.38268169587406
5,506,241.38268169587406
5,507,241.38268169587406
5,508,241.38268169587406
5,509,241.38268169587406
5,510,241.38268169587406
5,511,241.38268169587406
5,512,241.38268169587406
6,513,241.38268169587406
6,514,241.38268169587406
6,515,241.38268169587406
6,516,241.38268169587406
6,517,241.38268169587406
6,518,241.38268169587406
6,519,241.38268169587406
6,520,241.38268169587406
6,521,241.38268169587406
6,522,241.38268169587406
6,523,241.38268169587406
6,524,241.38268169587406
6,525,241.38268169587406
6,526,241.38268169587406
6,527,241.38268169587406
6,528,241.38268169587406
6,529,241.38268169587406
6,530,241.38268169587406
6,531,241.38268169587406
6,532,241.38268169587406
6,533,241.38268169587406
6,534,241.38268169587406
6,535,241.38268169587406
6,536,241.38268169587406
6,537,241.38268169587406
6,538,241.38268169587406
6,539,241.38268169587406
6,540,241.38268169587406
6,541,241.38268169587406
6,542,241.38268169587406
6,543,241.38268169587406
6,544,241.38268169587406
6,545,241.38268169587406
6,546,241.38268169587406
6,547,241.38268169587406
6,548,241.38268169587406
6,549,241.38268169587406
6,550,241.38268169587406
6,551,241.38268169587406
6,552,241.38268169587406
6,553,241.38268169587406
6,554,241.38268169587406
6,555,241.38268169587406
6,556,241.38268169587406
6,557,241.38268169587406
6,558,241.38268169587406
6,559,241.38268169587406
6,560,241.38268169587406
6,561,241.38268169587406
6,562,241.38268169587406
6,563,241.38268169587406
6,564,241.38268169587406
6,565,323.0278976793935
6,566,323.0278976793935
6,567,323.0278976793935
6,568,323.0278976793935
6,569,323.0278976793935
6,570,323.0278976793935
6,571,323.0278976793935
6,572,323.0278976793935
6,573,323.0278976793935
6,574,323.0278976793935
6,575,323.0278976793935
6,576,323.0278976793935
6,577,323.0278976793935
6,578,323.0278976793935
6,579,323.0278976793935
6,580,323.0278976793935
6,581,323.0278976793935
6,582,323.0278976793935
6,583,323.0278976793935
6,584,323.0278976793935
6,585,323.0278976793935
6,586,323.0278976793935
6,587,323.0278976793935
6,588,323.0278976793935
6,589,323.0278976793935
6,590,323.0278976793935
6,591,323.0278976793935
6,592,323.0278976793935
6,593,323.0278976793935
6,594,323.0278976793935
6,595,323.0278976793935
6,596,323.0278976793935
6,597,323.0278976793935
6,598,323.0278976793935
6,599,323.0278976793935
6,600,323.0278976793935
6,601,323.0278976793935
6,602,323.0278976793935
6,603,323.0278976793935
6,604,323.0278976793935
6,605,323.0278976793935
6,606,323.0278976793935
6,607,323.0278976793935
6,608,323.0278976793935
6,609,323.0278976793935
6,610,323.0278976793935
6,611,323.0278976793935
6,612,323.0278976793935
6,613,323.0278976793935
6,614,323.0278976793935
6,615,323.0278976793935
7,616,323.0278976793935
7,617,323.0278976793935
7,618,323.0278976793935
7,619,323.0278976793935
7,620,323.0278976793935
7,621,323.0278976793935
7,622,323.0278976793935
7,623,323.0278976793935
7,624,323.0278976793935
7,625,323.0278976793935
7,626,323.0278976793935
7,627,323.0278976793935
7,628,323.0278976793935
7,629,323.0278976793935
7,630,323.0278976793935
7,631,323.0278976793935
7,632,323.0278976793935
7,633,323.0278976793935
7,634,323.0278976793935
7,635,323.0278976793935
7,636,323.0278976793935
7,637,323.0278976793935
7,638,323.0278976793935
7,639,323.0278976793935
7,640,323.0278976793935
7,641,323.0278976793935
7,642,323.0278976793935
7,643,323.0278976793935
7,644,323.0278976793935
7,645,323.0278976793935
7,646,323.0278976793935
7,647,323.0278976793935
7,648,323.0278976793935
7,649,323.0278976793935
7,650,323.0278976793935
7,651,323.0278976793935
7,652,323.0278976793935
7,653,323.0278976793935
7,654,323.0278976793935
7,655,323.0278976793935
7,656,323.0278976793935
7,657,323.0278976793935
7,658,323.0278976793935
7,659,323.0278976793935
7,660,323.0278976793935
7,661,323.0278976793935
7,662,323.0278976793935
7,663,323.0278976793935
7,664,323.0278976793935
7,665,323.0278976793935
7,666,323.0278976793935
7,667,323.0278976793935
7,668,414.0076083073252
7,669,414.0076083073252
7,670,414.0076083073252
7,671,414.0076083073252
7,672,414.0076083073252
7,673,414.0076083073252
7,674,414.0076083073252
7,675,414.0076083073252
7,676,414.0076083073252
7,677,414.0076083073252
7,678,414.0076083073252
7,679,414.0076083073252
7,680,414.0076083073252
7,681,414.0076083073252
7,682,414.0076083073252
7,683,414.0076083073252
7,684,414.0076083073252
7,685,414.0076083073252
7,686,414.0076083073252
7,687,414.0076083073252
7,688,414.0076083073252
7,689,414.0076083073252
7,690,414.0076083073252
7,691,414.0076083073252
7,692,414.0076083073252
7,693,414.0076083073252
7,694,414.0076083073252
7,695,414.0076083073252
7,696,414.0076083073252
7,697,414.0076083073252
7,698,414.0076083073252
7,699,414.0076083073252
7,700,414.0076083073252
7,701,414.0076083073252
7,702,414.0076083073252
7,703,414.0076083073252
7,704,414.0076083073252
7,705,414.0076083073252
7,706,414.0076083073252
7,707,414.0076083073252
7,708,414.0076083073252
7,709,414.0076083073252
7,710,414.0076083073252
7,711,414.0076083073252
7,712,414.0076083073252
7,713,414.0076083073252
7,714,414.0076083073252
7,715,414.0076083073252
7,716,414.0076083073252
7,717,414.0076083073252
7,718,414.0076083073252
8,719,414.0076083073252
8,720,414.0076083073252
8,721,414.0076083073252
8,722,414.0076083073252
8,723,414.0076083073252
8,724,414.0076083073252
8,725,414.0076083073252
8,726,414.0076083073252
8,727,414.0076083073252
8,728,414.0076083073252
8,729,414.0076083073252
8,730,414.0076083073252
8,731,414.0076083073252
8,732,414.0076083073252
8,733,414.0076083073252
8,734,414.0076083073252
8,735,414.0076083073252
8,736,414.0076083073252
8,737,414.0076083073252
8,738,414.0076083073252
8,739,414.0076083073252
8,740,414.0076083073252
8,741,414.0076083073252
8,742,414.0076083073252
8,743,414.0076083073252
8,744,414.0076083073252
8,745,414.0076083073252
8,746,414.0076083073252
8,747,414.0076083073252
8,748,414.0076083073252
8,749,414.0076083073252
8,750,414.0076083073252
8,751,414.0076083073252
8,752,414.0076083073252
8,753,414.0076083073252
8,754,414.0076083073252
8,755,414.0076083073252
8,756,414.0076083073252
8,757,414.0076083073252
8,758,414.0076083073252
8,759,414.0076083073252
8,760,414.0076083073252
8,761,414.0076083073252
8,762,414.0076083073252
8,763,414.0076083073252
8,764,414.0076083073252
8,765,414.0076083073252
8,766,414.0076083073252
8,767,414.0076083073252
8,768,414.0076083073252
8,769,414.0076083073252
8,770,414.0076083073252
8,771,513.7457438981545
8,772,513.7457438981545
8,773,513.7457438981545
8,774,513.7457438981545
8,775,513.7457438981545
8,776,513.7457438981545
8,777,513.7457438981545
8,778,513.7457438981545
8,779,513.7457438981545
8,780,513.7457438981545
8,781,513.7457438981545
8,782,513.7457438981545
8,783,513.7457438981545
8,784,513.7457438981545
8,785,513.7457438981545
8,786,513.7457438981545
8,787,513.7457438981545
8,788,513.7457438981545
8,789,513.7457438981545
8,790,513.7457438981545
8,791,513.7457438981545
8,792,513.7457438981545
8,793,513.7457438981545
8,794,513.7457438981545
8,795,513.7457438981545
8,796,513.7457438981545
8,797,513.7457438981545
8,798,513.7457438981545
8,799,513.7457438981545
8,800,513.7457438981545
8,801,513.7457438981545
8,802,513.7457438981545
8,803,513.7457438981545
8,804,513.7457438981545
8,805,513.7457438981545
8,806,513.7457438981545
8,807,513.7457438981545
8,808,513.7457438981545
8,809,513.7457438981545
8,810,513.7457438981545
8,811,513.7457438981545
8,812,513.7457438981545
8,813,513.7457438981545
8,814,513.7457438981545
8,815,513.7457438981545
8,816,513.7457438981545
8,817,513.7457438981545
8,818,513.7457438981545
8,819,513.7457438981545
8,820,513.7457438981545
9,821,513.7457438981545
9,822,513.7457438981545
9,823,513.7457438981545
9,824,513.7457438981545
9,825,513.7457438981545
9,826,513.7457438981545
9,827,513.7457438981545
9,828,513.7457438981545
9,829,513.7457438981545
9,830,513.7457438981545
9,831,513.7457438981545
9,832,513.7457438981545
9,833,513.7457438981545
9,834,513.7457438981545
9,835,513.7457438981545
9,836,513.7457438981545
9,837,513.7457438981545
9,838,513.7457438981545
9,839,513.7457438981545
9,840,513.7457438981545
9,841,513.7457438981545
9,842,513.7457438981545
9,843,513.7457438981545
9,844,513.7457438981545
9,845,513.7457438981545
9,846,513.7457438981545
9,847,513.7457438981545
9,848,513.7457438981545
9,849,513.7457438981545
9,850,513.7457438981545
9,851,513.7457438981545
9,852,513.7457438981545
9,853,513.7457438981545
9,854,513.7457438981545
9,855,513.7457438981545
9,856,513.7457438981545
9,857,513.7457438981545
9,858,513.7457438981545
9,859,513.7457438981545
9,860,513.7457438981545
9,861,513.7457438981545
9,862,513.7457438981545
9,863,513.7457438981545
9,864,513.7457438981545
9,865,513.7457438981545
9,866,513.7457438981545
9,867,513.7457438981545
9,868,513.7457438981545
9,869,513.7457438981545
9,870,513.7457438981545
9,871,513.7457438981545
9,872,513.7457438981545
9,873,621.7082882043477
9,874,621.7082882043477
9,875,621.7082882043477
9,876,621.7082882043477
9,877,621.7082882043477
9,878,621.7082882043477
9,879,621.7082882043477
9,880,621.7082882043477
9,881,621.7082882043477
9,882,621.7082882043477
9,883,621.7082882043477
9,884,621.7082882043477
9,885,621.7082882043477
9,886,621.7082882043477
9,887,621.7082882043477
9,888,621.7082882043477
9,889,621.7082882043477
9,890,621.7082882043477
9,891,621.7082882043477
9,892,621.7082882043477
9,893,621.7082882043477
9,894,621.7082882043477
9,895,621.7082882043477
9,896,621.7082882043477
9,897,621.7082882043477
9,898,621.7082882043477
9,899,621.7082882043477
9,900,621.7082882043477
9,901,621.7082882043477
9,902,621.7082882043477
9,903,621.7082882043477
9,904,621.7082882043477
9,905,621.7082882043477
9,906,621.7082882043477
9,907,621.7082882043477
9,908,621.7082882043477
9,909,621.7082882043477
9,910,621.7082882043477
9,911,621.7082882043477
9,912,621.7082882043477
9,913,621.7082882043477
9,914,621.7082882043477
9,915,621.7082882043477
9,916,621.7082882043477
9,917,621.7082882043477
9,918,621.7082882043477
9,919,621.7082882043477
9,920,621.7082882043477
9,921,621.7082882043477
9,922,621.7082882043477
9,923,621.7082882043477
10,924,621.7082882043477
10,925,621.7082882043477
10,926,621.7082882043477
10,927,621.7082882043477
10,928,621.7082882043477
10,929,621.7082882043477
10,930,621.7082882043477
10,931,621.7082882043477
10,932,621.7082882043477
10,933,621.7082882043477
10,934,621.7082882043477
10,935,621.7082882043477
10,936,621.7082882043477
10,937,621.7082882043477
10,938,621.7082882043477
10,939,621.7082882043477
10,940,621.7082882043477
10,941,621.7082882043477
10,942,621.7082882043477
10,943,621.7082882043477
10,944,621.7082882043477
10,945,621.7082882043477
10,946,621.7082882043477
10,947,621.7082882043477
10,948,621.7082882043477
10,949,621.7082882043477
10,950,621.7082882043477
10,951,621.7082882043477
10,952,621.7082882043477
10,953,621.7082882043477
10,954,621.7082882043477
10,955,621.7082882043477
10,956,621.7082882043477
10,957,621.7082882043477
10,958,621.7082882043477
10,959,621.7082882043477
10,960,621.7082882043477
10,961,-579.6243117956525
10,962,-579.6243117956525
10,963,-579.6243117956525
10,964,-579.6243117956525
10,965,-579.6243117956525
10,966,-579.6243117956525
10,967,-579.6243117956525
10,968,-579.6243117956525
10,969,-579.6243117956525
10,970,-579.6243117956525
10,971,-579.6243117956525
10,972,-579.6243117956525
10,973,-579.6243117956525
10,974,-579.6243117956525
10,975,-579.6243117956525
10,976,-463.9527193666448
10,977,-463.9527193666448
10,978,-463.9527193666448
10,979,-463.9527193666448
10,980,-463.9527193666448
10,981,-463.9527193666448
10,982,-463.9527193666448
10,983,-463.9527193666448
10,984,-463.9527193666448
10,985,-463.9527193666448
10,986,-463.9527193666448
10,987,-463.9527193666448
10,988,-463.9527193666448
10,989,-463.9527193666448
10,990,-463.9527193666448
10,991,-463.9527193666448
10,992,-463.9527193666448
10,993,-463.9527193666448
10,994,-463.9527193666448
10,995,-463.9527193666448
10,996,-463.9527193666448
10,997,-463.9527193666448
10,998,-463.9527193666448
10,999,-463.9527193666448
10,1000,-463.9527193666448
10,1001,-463.9527193666448
10,1002,-463.9527193666448
10,1003,-463.9527193666448
10,1004,-463.9527193666448
10,1005,-463.9527193666448
10,1006,-463.9527193666448
10,1007,-463.9527193666448
10,1008,-463.9527193666448
10,1009,-463.9527193666448
10,1010,-463.9527193666448
10,1011,-463.9527193666448
10,1012,-463.9527193666448
10,1013,-463.9527193666448
10,1014,-463.9527193666448
10,1015,-463.9527193666448
10,1016,-463.9527193666448
10,1017,-463.9527193666448
10,1018,-463.9527193666448
10,1019,-463.9527193666448
10,1020,-463.9527193666448
10,1021,-463.9527193666448
10,1022,-463.9527193666448
10,1023,-463.9527193666448
10,1024,-463.9527193666448
10,1025,-463.9527193666448
10,1026,-463.9527193666448
11,1027,-463.9527193666448
11,1028,-463.9527193666448
11,1029,-463.9527193666448
11,1030,-463.9527193666448
11,1031,-463.9527193666448
11,1032,-463.9527193666448
11,1033,-463.9527193666448
11,1034,-463.9527193666448
11,1035,-463.9527193666448
11,1036,-463.9527193666448
11,1037,-463.9527193666448
11,1038,-463.9527193666448
11,1039,-463.9527193666448
11,1040,-463.9527193666448
11,1041,-463.9527193666448
11,1042,-463.9527193666448
11,1043,-463.9527193666448
11,1044,-463.9527193666448
11,1045,-463.9527193666448
11,1046,-463.9527193666448
11,1047,-463.9527193666448
11,1048,-463.9527193666448
11,1049,-463.9527193666448
11,1050,-463.9527193666448
11,1051,-463.9527193666448
11,1052,-463.9527193666448
11,1053,-463.9527193666448
11,1054,-463.9527193666448
11,1055,-463.9527193666448
11,1056,-463.9527193666448
11,1057,-463.9527193666448
11,1058,-463.9527193666448
11,1059,-463.9527193666448
11,1060,-463.9527193666448
11,1061,-463.9527193666448
11,1062,-463.9527193666448
11,1063,-463.9527193666448
11,1064,-463.9527193666448
11,1065,-463.9527193666448
11,1066,-463.9527193666448
11,1067,-463.9527193666448
11,1068,-463.9527193666448
11,1069,-463.9527193666448
11,1070,-463.9527193666448
11,1071,-463.9527193666448
11,1072,-463.9527193666448
11,1073,-463.9527193666448
11,1074,-463.9527193666448
11,1075,-463.9527193666448
11,1076,-463.9527193666448
11,1077,-463.9527193666448
11,1078,-463.9527193666448
11,1079,-341.07701217374654
11,1080,-341.07701217374654
11,1081,-341.07701217374654
11,1082,-341.07701217374654
11,1083,-341.07701217374654
11,1084,-341.07701217374654
11,1085,-341.07701217374654
11,1086,-341.07701217374654
11,1087,-341.07701217374654
11,1088,-341.07701217374654
11,1089,-341.07701217374654
11,1090,-341.07701217374654
11,1091,-341.07701217374654
11,1092,-341.07701217374654
11,1093,-341.07701217374654
11,1094,-341.07701217374654
11,1095,-341.07701217374654
11,1096,-341.07701217374654
11,1097,-341.07701217374654
11,1098,-341.07701217374654
11,1099,-341.07701217374654
11,1100,-341.07701217374654
11,1101,-341.07701217374654
11,1102,-341.07701217374654
11,1103,-341.07701217374654
11,1104,-341.07701217374654
11,1105,-341.07701217374654
11,1106,-341.07701217374654
11,1107,-341.07701217374654
11,1108,-341.07701217374654
11,1109,-341.07701217374654
11,1110,-341.07701217374654
11,1111,-341.07701217374654
11,1112,-341.07701217374654
11,1113,-341.07701217374654
11,1114,-341.07701217374654
11,1115,-341.07701217374654
11,1116,-341.07701217374654
11,1117,-341.07701217374654
11,1118,-341.07701217374654
11,1119,-341.07701217374654
11,1120,-341.07701217374654
11,1121,-341.07701217374654
11,1122,-341.07701217374654
11,1123,-341.07701217374654
11,1124,-341.07701217374654
11,1125,-341.07701217374654
11,1126,-341.07701217374654
11,1127,-341.07701217374654
11,1128,-341.07701217374654
12,1129,-341.07701217374654
12,1130,-341.07701217374654
12,1131,-341.07701217374654
12,1132,-341.07701217374654
12,1133,-341.07701217374654
12,1134,-341.07701217374654
12,1135,-341.07701217374654
12,1136,-341.07701217374654
12,1137,-341.07701217374654
12,1138,-341.07701217374654
12,1139,-341.07701217374654
12,1140,-341.07701217374654
12,1141,-341.07701217374654
12,1142,-341.07701217374654
12,1143,-341.07701217374654
12,1144,-341.07701217374654
12,1145,-341.07701217374654
12,1146,-341.07701217374654
12,1147,-341.07701217374654
12,1148,-341.07701217374654
12,1149,-341.07701217374654
12,1150,-341.07701217374654
12,1151,-341.07701217374654
12,1152,-341.07701217374654
