Station,Length,Shear
2,157,-17.75749329242469
2,158,-17.75749329242469
2,159,-17.75749329242469
2,160,-17.75749329242469
2,161,-17.75749329242469
2,162,-17.75749329242469
2,163,-17.75749329242469
2,164,-17.75749329242469
2,165,-17.75749329242469
2,166,-17.75749329242469
2,167,-17.75749329242469
2,168,-17.75749329242469
2,169,-17.75749329242469
2,170,-17.75749329242469
2,171,-17.75749329242469
2,172,-17.75749329242469
2,173,-17.75749329242469
2,174,-17.75749329242469
2,175,-17.75749329242469
2,176,-17.75749329242469
2,177,-17.75749329242469
2,178,-17.75749329242469
2,179,-17.75749329242469
2,180,-17.75749329242469
2,181,-17.75749329242469
2,182,-17.75749329242469
2,183,-17.75749329242469
2,184,-17.75749329242469
2,185,-17.75749329242469
2,186,-17.75749329242469
2,187,-17.75749329242469
2,188,-17.75749329242469
2,189,-17.75749329242469
2,190,-17.75749329242469
2,191,-17.75749329242469
2,192,-17.75749329242469
2,193,-17.75749329242469
2,194,-17.75749329242469
2,195,-17.75749329242469
2,196,-17.75749329242469
2,197,-17.75749329242469
2,198,-17.75749329242469
2,199,-17.75749329242469
2,200,-17.75749329242469
2,201,-17.75749329242469
2,202,-17.75749329242469
2,203,-17.75749329242469
2,204,-17.75749329242469
3,205,-17.75749329242469
3,206,-17.75749329242469
3,207,-17.75749329242469
3,208,-17.75749329242469
3,209,-17.75749329242469
3,210,-17.75749329242469
3,211,-17.75749329242469
3,212,-17.75749329242469
3,213,-17.75749329242469
3,214,-17.75749329242469
3,215,-17.75749329242469
3,216,-17.75749329242469
3,217,-17.75749329242469
3,218,-17.75749329242469
3,219,-17.75749329242469
3,220,-17.75749329242469
3,221,-17.75749329242469
3,222,-17.75749329242469
3,223,-17.75749329242469
3,224,-17.75749329242469
3,225,-17.75749329242469
3,226,-17.75749329242469
3,227,-17.75749329242469
3,228,-17.75749329242469
3,229,-17.75749329242469
3,230,-17.75749329242469
3,231,-17.75749329242469
3,232,-17.75749329242469
3,233,-17.75749329242469
3,234,-17.75749329242469
3,235,-17.75749329242469
3,236,-17.75749329242469
3,237,-17.75749329242469
3,238,-17.75749329242469
3,239,-17.75749329242469
3,240,-17.75749329242469
3,241,-17.75749329242469
3,242,-17.75749329242469
3,243,-17.75749329242469
3,244,-17.75749329242469
3,245,-17.75749329242469
3,246,-17.75749329242469
3,247,-17.75749329242469
3,248,-17.75749329242469
3,249,-17.75749329242469
3,250,-17.75749329242469
3,251,-17.75749329242469
3,252,-17.75749329242469
3,253,-17.75749329242469
3,254,-17.75749329242469
3,255,-17.75749329242469
3,256,-17.75749329242469
3,257,-3.9516971426696856
3,258,-3.9516971426696856
3,259,-3.9516971426696856
3,260,-3.9516971426696856
3,261,-3.9516971426696856
3,262,-3.9516971426696856
3,263,-3.9516971426696856
3,264,-3.9516971426696856
3,265,-3.9516971426696856
3,266,-3.9516971426696856
3,267,-3.9516971426696856
3,268,-3.9516971426696856
3,269,-3.9516971426696856
3,270,-3.9516971426696856
3,271,-3.9516971426696856
3,272,-3.9516971426696856
3,273,-3.9516971426696856
3,274,-3.9516971426696856
3,275,-3.9516971426696856
3,276,-3.9516971426696856
3,277,-3.9516971426696856
3,278,-3.9516971426696856
3,279,-3.9516971426696856
3,280,-3.9516971426696856
3,281,-3.9516971426696856
3,282,-3.9516971426696856
3,283,-3.9516971426696856
3,284,-3.9516971426696856
3,285,-3.9516971426696856
3,286,-3.9516971426696856
3,287,-3.9516971426696856
3,288,-3.9516971426696856
3,289,-3.9516971426696856
3,290,-3.9516971426696856
3,291,-3.9516971426696856
3,292,-3.9516971426696856
3,293,-3.9516971426696856
3,294,-3.9516971426696856
3,295,-3.9516971426696856
3,296,-3.9516971426696856
3,297,-3.9516971426696856
3,298,-3.9516971426696856
3,299,-3.9516971426696856
3,300,-3.9516971426696856
3,301,-3.9516971426696856
3,302,-3.9516971426696856
3,303,-3.9516971426696856
3,304,-3.9516971426696856
3,305,-3.9516971426696856
3,306,-3.9516971426696856
3,307,-3.9516971426696856
4,308,-3.9516971426696856
4,309,-3.9516971426696856
4,310,-3.9516971426696856
4,311,-3.9516971426696856
4,312,-3.9516971426696856
4,313,-3.9516971426696856
4,314,-3.9516971426696856
4,315,-3.9516971426696856
4,316,-3.9516971426696856
4,317,-3.9516971426696856
4,318,-3.9516971426696856
4,319,-3.9516971426696856
4,320,-3.9516971426696856
4,321,-3.9516971426696856
4,322,-3.9516971426696856
4,323,-3.9516971426696856
4,324,-3.9516971426696856
4,325,-3.9516971426696856
4,326,-3.9516971426696856
4,327,-3.9516971426696856
4,328,-3.9516971426696856
4,329,-3.9516971426696856
4,330,-3.9516971426696856
4,331,-3.9516971426696856
4,332,-3.9516971426696856
4,333,-3.9516971426696856
4,334,-3.9516971426696856
4,335,-3.9516971426696856
4,336,-3.9516971426696856
4,337,-3.9516971426696856
4,338,-3.9516971426696856
4,339,-3.9516971426696856
4,340,-3.9516971426696856
4,341,-3.9516971426696856
4,342,-3.9516971426696856
4,343,-3.9516971426696856
4,344,-3.9516971426696856
4,345,-3.9516971426696856
4,346,-3.9516971426696856
4,347,-3.9516971426696856
4,348,-3.9516971426696856
4,349,-3.9516971426696856
4,350,-3.9516971426696856
4,351,-3.9516971426696856
4,352,-3.9516971426696856
4,353,-3.9516971426696856
4,354,-3.9516971426696856
4,355,-3.9516971426696856
4,356,-3.9516971426696856
4,357,-3.9516971426696856
4,358,-3.9516971426696856
4,359,-3.9516971426696856
4,360,23.86167606626145
4,361,23.86167606626145
4,362,23.86167606626145
4,363,23.86167606626145
4,364,23.86167606626145
4,365,23.86167606626145
4,366,23.86167606626145
4,367,23.86167606626145
4,368,23.86167606626145
4,369,23.86167606626145
4,370,23.86167606626145
4,371,23.86167606626145
4,372,23.86167606626145
4,373,23.86167606626145
4,374,23.86167606626145
4,375,23.86167606626145
4,376,23.86167606626145
4,377,23.86167606626145
4,378,23.86167606626145
4,379,23.86167606626145
4,380,23.86167606626145
4,381,23.86167606626145
4,382,23.86167606626145
4,383,23.86167606626145
4,384,23.86167606626145
4,385,23.86167606626145
4,386,23.86167606626145
4,387,23.86167606626145
4,388,23.86167606626145
4,389,23.86167606626145
4,390,23.86167606626145
4,391,23.86167606626145
4,392,23.86167606626145
4,393,23.86167606626145
4,394,23.86167606626145
4,395,23.86167606626145
4,396,23.86167606626145
4,397,23.86167606626145
4,398,23.86167606626145
4,399,23.86167606626145
4,400,23.86167606626145
4,401,23.86167606626145
4,402,23.86167606626145
4,403,23.86167606626145
4,404,23.86167606626145
4,405,23.86167606626145
4,406,23.86167606626145
4,407,23.86167606626145
4,408,23.86167606626145
4,409,23.86167606626145
4,410,23.86167606626145
5,411,23.86167606626145
5,412,23.86167606626145
5,413,23.86167606626145
5,414,23.86167606626145
5,415,23.86167606626145
5,416,23.86167606626145
5,417,23.86167606626145
5,418,23.86167606626145
5,419,23.86167606626145
5,420,23.86167606626145
5,421,23.86167606626145
5,422,23.86167606626145
5,423,23.86167606626145
5,424,23.86167606626145
5,425,23.86167606626145
5,426,23.86167606626145
5,427,23.86167606626145
5,428,23.86167606626145
5,429,23.86167606626145
5,430,23.86167606626145
5,431,23.86167606626145
5,432,23.86167606626145
5,433,23.86167606626145
5,434,23.86167606626145
5,435,23.86167606626145
5,436,23.86167606626145
5,437,23.86167606626145
5,438,23.86167606626145
5,439,23.86167606626145
5,440,23.86167606626145
5,441,23.86167606626145
5,442,23.86167606626145
5,443,23.86167606626145
5,444,23.86167606626145
5,445,23.86167606626145
5,446,23.86167606626145
5,447,23.86167606626145
5,448,23.86167606626145
5,449,23.86167606626145
5,450,23.86167606626145
5,451,23.86167606626145
5,452,23.86167606626145
5,453,23.86167606626145
5,454,23.86167606626145
5,455,23.86167606626145
5,456,23.86167606626145
5,457,23.86167606626145
5,458,23.86167606626145
5,459,23.86167606626145
5,460,23.86167606626145
5,461,23.86167606626145
5,462,23.86167606626145
5,463,64.37272261519931
5,464,64.37272261519931
5,465,64.37272261519931
5,466,64.37272261519931
5,467,64.37272261519931
5,468,64.37272261519931
5,469,64.37272261519931
5,470,64.37272261519931
5,471,64.37272261519931
5,472,64.37272261519931
5,473,64.37272261519931
5,474,64.37272261519931
5,475,64.37272261519931
5,476,64.37272261519931
5,477,64.37272261519931
5,478,64.37272261519931
5,479,64.37272261519931
5,480,64.37272261519931
5,481,64.37272261519931
5,482,64.37272261519931
5,483,64.37272261519931
5,484,64.37272261519931
5,485,64.37272261519931
5,486,64.37272261519931
5,487,64.37272261519931
5,488,64.37272261519931
5,489,64.37272261519931
5,490,64.37272261519931
5,491,64.37272261519931
5,492,64.37272261519931
5,493,64.37272261519931
5,494,64.37272261519931
5,495,64.37272261519931
5,496,64.37272261519931
5,497,64.37272261519931
5,498,64.37272261519931
5,499,64.37272261519931
5,500,64.37272261519931
5,501,64.37272261519931
5,502,64.37272261519931
5,503,64.37272261519931
5,504,64.37272261519931
5,505,64.37272261519931
5,506,64.37272261519931
5,507,64.37272261519931
5,508,64.37272261519931
5,509,64.37272261519931
5,510,64.37272261519931
5,511,64.37272261519931
5,512,64.37272261519931
6,513,64.37272261519931
6,514,64.37272261519931
6,515,64.37272261519931
6,516,64.37272261519931
6,517,64.37272261519931
6,518,64.37272261519931
6,519,64.37272261519931
6,520,64.37272261519931
6,521,64.37272261519931
6,522,64.37272261519931
6,523,64.37272261519931
6,524,64.37272261519931
6,525,64.37272261519931
6,526,64.37272261519931
6,527,64.37272261519931
6,528,64.37272261519931
6,529,64.37272261519931
6,530,64.37272261519931
6,531,64.37272261519931
6,532,64.37272261519931
6,533,64.37272261519931
6,534,64.37272261519931
6,535,64.37272261519931
6,536,64.37272261519931
6,537,64.37272261519931
6,538,64.37272261519931
6,539,64.37272261519931
6,540,64.37272261519931
6,541,64.37272261519931
6,542,64.37272261519931
6,543,64.37272261519931
6,544,64.37272261519931
6,545,64.37272261519931
6,546,64.37272261519931
6,547,64.37272261519931
6,548,64.37272261519931
6,549,64.37272261519931
6,550,64.37272261519931
6,551,64.37272261519931
6,552,64.37272261519931
6,553,64.37272261519931
6,554,64.37272261519931
6,555,64.37272261519931
6,556,64.37272261519931
6,557,64.37272261519931
6,558,64.37272261519931
6,559,64.37272261519931
6,560,64.37272261519931
6,561,64.37272261519931
6,562,64.37272261519931
6,563,64.37272261519931
6,564,64.37272261519931
6,565,116.58369350778818
6,566,116.58369350778818
6,567,116.58369350778818
6,568,116.58369350778818
6,569,116.58369350778818
6,570,116.58369350778818
6,571,116.58369350778818
6,572,116.58369350778818
6,573,116.58369350778818
6,574,116.58369350778818
6,575,116.58369350778818
6,576,116.58369350778818
6,577,116.58369350778818
6,578,116.58369350778818
6,579,116.58369350778818
6,580,116.58369350778818
6,581,116.58369350778818
6,582,116.58369350778818
6,583,116.58369350778818
6,584,116.58369350778818
6,585,116.58369350778818
6,586,116.58369350778818
6,587,116.58369350778818
6,588,116.58369350778818
6,589,116.58369350778818
6,590,116.58369350778818
6,591,116.58369350778818
6,592,116.58369350778818
6,593,116.58369350778818
6,594,116.58369350778818
6,595,116.58369350778818
6,596,116.58369350778818
6,597,116.58369350778818
6,598,116.58369350778818
6,599,116.58369350778818
6,600,116.58369350778818
6,601,116.58369350778818
6,602,116.58369350778818
6,603,116.58369350778818
6,604,116.58369350778818
6,605,116.58369350778818
6,606,116.58369350778818
6,607,116.58369350778818
6,608,116.58369350778818
6,609,116.58369350778818
6,610,116.58369350778818
6,611,116.58369350778818
6,612,116.58369350778818
6,613,116.58369350778818
6,614,116.58369350778818
6,615,116.58369350778818
7,616,116.58369350778818
7,617,116.58369350778818
7,618,116.58369350778818
7,619,116.58369350778818
7,620,116.58369350778818
7,621,116.58369350778818
7,622,116.58369350778818
7,623,116.58369350778818
7,624,116.58369350778818
7,625,116.58369350778818
7,626,116.58369350778818
7,627,116.58369350778818
7,628,116.58369350778818
7,629,116.58369350778818
7,630,116.58369350778818
7,631,116.58369350778818
7,632,116.58369350778818
7,633,116.58369350778818
7,634,116.58369350778818
7,635,116.58369350778818
7,636,116.58369350778818
7,637,116.58369350778818
7,638,116.58369350778818
7,639,116.58369350778818
7,640,116.58369350778818
7,641,116.58369350778818
7,642,116.58369350778818
7,643,116.58369350778818
7,644,116.58369350778818
7,645,116.58369350778818
7,646,116.58369350778818
7,647,116.58369350778818
7,648,116.58369350778818
7,649,116.58369350778818
7,650,116.58369350778818
7,651,116.58369350778818
7,652,116.58369350778818
7,653,116.58369350778818
7,654,116.58369350778818
7,655,116.58369350778818
7,656,116.58369350778818
7,657,116.58369350778818
7,658,116.58369350778818
7,659,116.58369350778818
7,660,116.58369350778818
7,661,116.58369350778818
7,662,116.58369350778818
7,663,116.58369350778818
7,664,116.58369350778818
7,665,116.58369350778818
7,666,116.58369350778818
7,667,116.58369350778818
7,668,179.7177663215216
7,669,179.7177663215216
7,670,179.7177663215216
7,671,179.7177663215216
7,672,179.7177663215216
7,673,179.7177663215216
7,674,179.7177663215216
7,675,179.7177663215216
7,676,179.7177663215216
7,677,179.7177663215216
7,678,179.7177663215216
7,679,179.7177663215216
7,680,179.7177663215216
7,681,179.7177663215216
7,682,179.7177663215216
7,683,179.7177663215216
7,684,179.7177663215216
7,685,179.7177663215216
7,686,179.7177663215216
7,687,179.7177663215216
7,688,179.7177663215216
7,689,179.7177663215216
7,690,179.7177663215216
7,691,179.7177663215216
7,692,179.7177663215216
7,693,179.7177663215216
7,694,179.7177663215216
7,695,179.7177663215216
7,696,179.7177663215216
7,697,179.7177663215216
7,698,179.7177663215216
7,699,179.7177663215216
7,700,179.7177663215216
7,701,179.7177663215216
7,702,179.7177663215216
7,703,179.7177663215216
7,704,179.7177663215216
7,705,179.7177663215216
7,706,179.7177663215216
7,707,179.7177663215216
7,708,179.7177663215216
7,709,179.7177663215216
7,710,179.7177663215216
7,711,179.7177663215216
7,712,179.7177663215216
7,713,179.7177663215216
7,714,179.7177663215216
7,715,179.7177663215216
7,716,179.7177663215216
7,717,179.7177663215216
7,718,179.7177663215216
8,719,179.7177663215216
8,720,179.7177663215216
8,721,179.7177663215216
8,722,179.7177663215216
8,723,179.7177663215216
8,724,179.7177663215216
8,725,179.7177663215216
8,726,179.7177663215216
8,727,179.7177663215216
8,728,179.7177663215216
8,729,179.7177663215216
8,730,179.7177663215216
8,731,179.7177663215216
8,732,179.7177663215216
8,733,179.7177663215216
8,734,179.7177663215216
8,735,179.7177663215216
8,736,179.7177663215216
8,737,179.7177663215216
8,738,179.7177663215216
8,739,179.7177663215216
8,740,179.7177663215216
8,741,179.7177663215216
8,742,179.7177663215216
8,743,179.7177663215216
8,744,179.7177663215216
8,745,179.7177663215216
8,746,179.7177663215216
8,747,179.7177663215216
8,748,179.7177663215216
8,749,179.7177663215216
8,750,179.7177663215216
8,751,179.7177663215216
8,752,179.7177663215216
8,753,179.7177663215216
8,754,179.7177663215216
8,755,179.7177663215216
8,756,179.7177663215216
8,757,179.7177663215216
8,758,179.7177663215216
8,759,179.7177663215216
8,760,179.7177663215216
8,761,179.7177663215216
8,762,179.7177663215216
8,763,179.7177663215216
8,764,179.7177663215216
8,765,179.7177663215216
8,766,179.7177663215216
8,767,179.7177663215216
8,768,179.7177663215216
8,769,179.7177663215216
8,770,179.7177663215216
8,771,253.10516323312902
8,772,253.10516323312902
8,773,253.10516323312902
8,774,253.10516323312902
8,775,253.10516323312902
8,776,253.10516323312902
8,777,253.10516323312902
8,778,253.10516323312902
8,779,253.10516323312902
8,780,253.10516323312902
8,781,253.10516323312902
8,782,253.10516323312902
8,783,253.10516323312902
8,784,253.10516323312902
8,785,253.10516323312902
8,786,253.10516323312902
8,787,253.10516323312902
8,788,253.10516323312902
8,789,253.10516323312902
8,790,253.10516323312902
8,791,253.10516323312902
8,792,253.10516323312902
8,793,253.10516323312902
8,794,253.10516323312902
8,795,253.10516323312902
8,796,253.10516323312902
8,797,253.10516323312902
8,798,253.10516323312902
8,799,253.10516323312902
8,800,253.10516323312902
8,801,253.10516323312902
8,802,253.10516323312902
8,803,253.10516323312902
8,804,253.10516323312902
8,805,253.10516323312902
8,806,253.10516323312902
8,807,253.10516323312902
8,808,253.10516323312902
8,809,253.10516323312902
8,810,253.10516323312902
8,811,253.10516323312902
8,812,253.10516323312902
8,813,253.10516323312902
8,814,253.10516323312902
8,815,253.10516323312902
8,816,253.10516323312902
8,817,253.10516323312902
8,818,253.10516323312902
8,819,253.10516323312902
8,820,253.10516323312902
9,821,253.10516323312902
9,822,253.10516323312902
9,823,253.10516323312902
9,824,253.10516323312902
9,825,253.10516323312902
9,826,253.10516323312902
9,827,253.10516323312902
9,828,253.10516323312902
9,829,253.10516323312902
9,830,253.10516323312902
9,831,253.10516323312902
9,832,253.10516323312902
9,833,253.10516323312902
9,834,253.10516323312902
9,835,253.10516323312902
9,836,253.10516323312902
9,837,253.10516323312902
9,838,253.10516323312902
9,839,253.10516323312902
9,840,253.10516323312902
9,841,253.10516323312902
9,842,253.10516323312902
9,843,253.10516323312902
9,844,253.10516323312902
9,845,253.10516323312902
9,846,253.10516323312902
9,847,253.10516323312902
9,848,253.10516323312902
9,849,253.10516323312902
9,850,253.10516323312902
9,851,253.10516323312902
9,852,253.10516323312902
9,853,253.10516323312902
9,854,253.10516323312902
9,855,253.10516323312902
9,856,253.10516323312902
9,857,253.10516323312902
9,858,253.10516323312902
9,859,253.10516323312902
9,860,253.10516323312902
9,861,253.10516323312902
9,862,253.10516323312902
9,863,253.10516323312902
9,864,253.10516323312902
9,865,253.10516323312902
9,866,253.10516323312902
9,867,253.10516323312902
9,868,253.10516323312902
9,869,253.10516323312902
9,870,253.10516323312902
9,871,253.10516323312902
9,872,253.10516323312902
9,873,336.1221414156989
9,874,336.1221414156989
9,875,336.1221414156989
9,876,336.1221414156989
9,877,336.1221414156989
9,878,336.1221414156989
9,879,336.1221414156989
9,880,336.1221414156989
9,881,336.1221414156989
9,882,336.1221414156989
9,883,336.1221414156989
9,884,336.1221414156989
9,885,336.1221414156989
9,886,336.1221414156989
9,887,336.1221414156989
9,888,336.1221414156989
9,889,336.1221414156989
9,890,336.1221414156989
9,891,336.1221414156989
9,892,336.1221414156989
9,893,336.1221414156989
9,894,336.1221414156989
9,895,336.1221414156989
9,896,336.1221414156989
9,897,336.1221414156989
9,898,336.1221414156989
9,899,336.1221414156989
9,900,336.1221414156989
9,901,336.1221414156989
9,902,336.1221414156989
9,903,336.1221414156989
9,904,336.1221414156989
9,905,336.1221414156989
9,906,336.1221414156989
9,907,336.1221414156989
9,908,336.1221414156989
9,909,336.1221414156989
9,910,336.1221414156989
9,911,336.1221414156989
9,912,336.1221414156989
9,913,336.1221414156989
9,914,336.1221414156989
9,915,336.1221414156989
9,916,336.1221414156989
9,917,336.1221414156989
9,918,336.1221414156989
9,919,336.1221414156989
9,920,336.1221414156989
9,921,336.1221414156989
9,922,336.1221414156989
9,923,336.1221414156989
10,924,336.1221414156989
10,925,336.1221414156989
10,926,336.1221414156989
10,927,336.1221414156989
10,928,336.1221414156989
10,929,336.1221414156989
10,930,336.1221414156989
10,931,336.1221414156989
10,932,336.1221414156989
10,933,336.1221414156989
10,934,336.1221414156989
10,935,336.1221414156989
10,936,336.1221414156989
10,937,336.1221414156989
10,938,336.1221414156989
10,939,336.1221414156989
10,940,336.1221414156989
10,941,336.1221414156989
10,942,336.1221414156989
10,943,336.1221414156989
10,944,336.1221414156989
10,945,336.1221414156989
10,946,336.1221414156989
10,947,336.1221414156989
10,948,336.1221414156989
10,949,336.1221414156989
10,950,336.1221414156989
10,951,336.1221414156989
10,952,336.1221414156989
10,953,336.1221414156989
10,954,336.1221414156989
10,955,336.1221414156989
10,956,336.1221414156989
10,957,336.1221414156989
10,958,336.1221414156989
10,959,336.1221414156989
10,960,336.1221414156989
10,961,-665.070272084301
10,962,-665.070272084301
10,963,-665.070272084301
10,964,-665.070272084301
10,965,-665.070272084301
10,966,-665.070272084301
10,967,-665.070272084301
10,968,-665.070272084301
10,969,-665.070272084301
10,970,-665.070272084301
10,971,-665.070272084301
10,972,-665.070272084301
10,973,-665.070272084301
10,974,-665.070272084301
10,975,-665.070272084301
10,976,-573.0267073379831
10,977,-573.0267073379831
10,978,-573.0267073379831
10,979,-573.0267073379831
10,980,-573.0267073379831
10,981,-573.0267073379831
10,982,-573.0267073379831
10,983,-573.0267073379831
10,984,-573.0267073379831
10,985,-573.0267073379831
10,986,-573.0267073379831
10,987,-573.0267073379831
10,988,-573.0267073379831
10,989,-573.0267073379831
10,990,-573.0267073379831
10,991,-573.0267073379831
10,992,-573.0267073379831
10,993,-573.0267073379831
10,994,-573.0267073379831
10,995,-573.0267073379831
10,996,-573.0267073379831
10,997,-573.0267073379831
10,998,-573.0267073379831
10,999,-573.0267073379831
10,1000,-573.0267073379831
10,1001,-573.0267073379831
10,1002,-573.0267073379831
10,1003,-573.0267073379831
10,1004,-573.0267073379831
10,1005,-573.0267073379831
10,1006,-573.0267073379831
10,1007,-573.0267073379831
10,1008,-573.0267073379831
10,1009,-573.0267073379831
10,1010,-573.0267073379831
10,1011,-573.0267073379831
10,1012,-573.0267073379831
10,1013,-573.0267073379831
10,1014,-573.0267073379831
10,1015,-573.0267073379831
10,1016,-573.0267073379831
10,1017,-573.0267073379831
10,1018,-573.0267073379831
10,1019,-573.0267073379831
10,1020,-573.0267073379831
10,1021,-573.0267073379831
10,1022,-573.0267073379831
10,1023,-573.0267073379831
10,1024,-573.0267073379831
10,1025,-573.0267073379831
10,1026,-573.0267073379831
11,1027,-573.0267073379831
11,1028,-573.0267073379831
11,1029,-573.0267073379831
11,1030,-573.0267073379831
11,1031,-573.0267073379831
11,1032,-573.0267073379831
11,1033,-573.0267073379831
11,1034,-573.0267073379831
11,1035,-573.0267073379831
11,1036,-573.0267073379831
11,1037,-573.0267073379831
11,1038,-573.0267073379831
11,1039,-573.0267073379831
11,1040,-573.0267073379831
11,1041,-573.0267073379831
11,1042,-573.0267073379831
11,1043,-573.0267073379831
11,1044,-573.0267073379831
11,1045,-573.0267073379831
11,1046,-573.0267073379831
11,1047,-573.0267073379831
11,1048,-573.0267073379831
11,1049,-573.0267073379831
11,1050,-573.0267073379831
11,1051,-573.0267073379831
11,1052,-573.0267073379831
11,1053,-573.0267073379831
11,1054,-573.0267073379831
11,1055,-573.0267073379831
11,1056,-573.0267073379831
11,1057,-573.0267073379831
11,1058,-573.0267073379831
11,1059,-573.0267073379831
11,1060,-573.0267073379831
11,1061,-573.0267073379831
11,1062,-573.0267073379831
11,1063,-573.0267073379831
11,1064,-573.0267073379831
11,1065,-573.0267073379831
11,1066,-573.0267073379831
11,1067,-573.0267073379831
11,1068,-573.0267073379831
11,1069,-573.0267073379831
11,1070,-573.0267073379831
11,1071,-573.0267073379831
11,1072,-573.0267073379831
11,1073,-573.0267073379831
11,1074,-573.0267073379831
11,1075,-573.0267073379831
11,1076,-573.0267073379831
11,1077,-573.0267073379831
11,1078,-573.0267073379831
11,1079,-472.5476722860351
11,1080,-472.5476722860351
11,1081,-472.5476722860351
11,1082,-472.5476722860351
11,1083,-472.5476722860351
11,1084,-472.5476722860351
11,1085,-472.5476722860351
11,1086,-472.5476722860351
11,1087,-472.5476722860351
11,1088,-472.5476722860351
11,1089,-472.5476722860351
11,1090,-472.5476722860351
11,1091,-472.5476722860351
11,1092,-472.5476722860351
11,1093,-472.5476722860351
11,1094,-472.5476722860351
11,1095,-472.5476722860351
11,1096,-472.5476722860351
11,1097,-472.5476722860351
11,1098,-472.5476722860351
11,1099,-472.5476722860351
11,1100,-472.5476722860351
11,1101,-472.5476722860351
11,1102,-472.5476722860351
11,1103,-472.5476722860351
11,1104,-472.5476722860351
11,1105,-472.5476722860351
11,1106,-472.5476722860351
11,1107,-472.5476722860351
11,1108,-472.5476722860351
11,1109,-472.5476722860351
11,1110,-472.5476722860351
11,1111,-472.5476722860351
11,1112,-472.5476722860351
11,1113,-472.5476722860351
11,1114,-472.5476722860351
11,1115,-472.5476722860351
11,1116,-472.5476722860351
11,1117,-472.5476722860351
11,1118,-472.5476722860351
11,1119,-472.5476722860351
11,1120,-472.5476722860351
11,1121,-472.5476722860351
11,1122,-472.5476722860351
11,1123,-472.5476722860351
11,1124,-472.5476722860351
