Station,Length,Shear
2,157,4.432229948074789
2,158,4.432229948074789
2,159,4.432229948074789
2,160,4.432229948074789
2,161,4.432229948074789
2,162,4.432229948074789
2,163,4.432229948074789
2,164,4.432229948074789
2,165,4.432229948074789
2,166,4.432229948074789
2,167,4.432229948074789
2,168,4.432229948074789
2,169,4.432229948074789
2,170,4.432229948074789
2,171,4.432229948074789
2,172,4.432229948074789
2,173,4.432229948074789
2,174,4.432229948074789
2,175,4.432229948074789
2,176,4.432229948074789
2,177,4.432229948074789
2,178,4.432229948074789
2,179,4.432229948074789
2,180,4.432229948074789
2,181,4.432229948074789
2,182,4.432229948074789
2,183,4.432229948074789
2,184,4.432229948074789
2,185,4.432229948074789
2,186,4.432229948074789
2,187,4.432229948074789
2,188,4.432229948074789
2,189,4.432229948074789
2,190,4.432229948074789
2,191,4.432229948074789
2,192,4.432229948074789
2,193,4.432229948074789
2,194,4.432229948074789
2,195,4.432229948074789
2,196,4.432229948074789
2,197,4.432229948074789
2,198,4.432229948074789
2,199,4.432229948074789
2,200,4.432229948074789
2,201,4.432229948074789
3,202,4.432229948074789
3,203,4.432229948074789
3,204,4.432229948074789
3,205,4.432229948074789
3,206,4.432229948074789
3,207,4.432229948074789
3,208,4.432229948074789
3,209,4.432229948074789
3,210,4.432229948074789
3,211,4.432229948074789
3,212,4.432229948074789
3,213,4.432229948074789
3,214,4.432229948074789
3,215,4.432229948074789
3,216,4.432229948074789
3,217,4.432229948074789
3,218,4.432229948074789
3,219,4.432229948074789
3,220,4.432229948074789
3,221,4.432229948074789
3,222,4.432229948074789
3,223,4.432229948074789
3,224,4.432229948074789
3,225,4.432229948074789
3,226,4.432229948074789
3,227,4.432229948074789
3,228,4.432229948074789
3,229,4.432229948074789
3,230,4.432229948074789
3,231,4.432229948074789
3,232,4.432229948074789
3,233,4.432229948074789
3,234,4.432229948074789
3,235,4.432229948074789
3,236,4.432229948074789
3,237,4.432229948074789
3,238,4.432229948074789
3,239,4.432229948074789
3,240,4.432229948074789
3,241,4.432229948074789
3,242,4.432229948074789
3,243,4.432229948074789
3,244,4.432229948074789
3,245,4.432229948074789
3,246,4.432229948074789
3,247,4.432229948074789
3,248,4.432229948074789
3,249,4.432229948074789
3,250,4.432229948074789
3,251,4.432229948074789
3,252,4.432229948074789
3,253,14.429877734888848
3,254,14.429877734888848
3,255,14.429877734888848
3,256,14.429877734888848
3,257,14.429877734888848
3,258,14.429877734888848
3,259,14.429877734888848
3,260,14.429877734888848
3,261,14.429877734888848
3,262,14.429877734888848
3,263,14.429877734888848
3,264,14.429877734888848
3,265,14.429877734888848
3,266,14.429877734888848
3,267,14.429877734888848
3,268,14.429877734888848
3,269,14.429877734888848
3,270,14.429877734888848
3,271,14.429877734888848
3,272,14.429877734888848
3,273,14.429877734888848
3,274,14.429877734888848
3,275,14.429877734888848
3,276,14.429877734888848
3,277,14.429877734888848
3,278,14.429877734888848
3,279,14.429877734888848
3,280,14.429877734888848
3,281,14.429877734888848
3,282,14.429877734888848
3,283,14.429877734888848
3,284,14.429877734888848
3,285,14.429877734888848
3,286,14.429877734888848
3,287,14.429877734888848
3,288,14.429877734888848
3,289,14.429877734888848
3,290,14.429877734888848
3,291,14.429877734888848
3,292,14.429877734888848
3,293,14.429877734888848
3,294,14.429877734888848
3,295,14.429877734888848
3,296,14.429877734888848
3,297,14.429877734888848
3,298,14.429877734888848
3,299,14.429877734888848
3,300,14.429877734888848
3,301,14.429877734888848
3,302,14.429877734888848
4,303,14.429877734888848
4,304,14.429877734888848
4,305,14.429877734888848
4,306,14.429877734888848
4,307,14.429877734888848
4,308,14.429877734888848
4,309,14.429877734888848
4,310,14.429877734888848
4,311,14.429877734888848
4,312,14.429877734888848
4,313,14.429877734888848
4,314,14.429877734888848
4,315,14.429877734888848
4,316,14.429877734888848
4,317,14.429877734888848
4,318,14.429877734888848
4,319,14.429877734888848
4,320,14.429877734888848
4,321,14.429877734888848
4,322,14.429877734888848
4,323,14.429877734888848
4,324,14.429877734888848
4,325,14.429877734888848
4,326,14.429877734888848
4,327,14.429877734888848
4,328,14.429877734888848
4,329,14.429877734888848
4,330,14.429877734888848
4,331,14.429877734888848
4,332,14.429877734888848
4,333,14.429877734888848
4,334,14.429877734888848
4,335,14.429877734888848
4,336,14.429877734888848
4,337,14.429877734888848
4,338,14.429877734888848
4,339,14.429877734888848
4,340,14.429877734888848
4,341,14.429877734888848
4,342,14.429877734888848
4,343,14.429877734888848
4,344,14.429877734888848
4,345,14.429877734888848
4,346,14.429877734888848
4,347,14.429877734888848
4,348,14.429877734888848
4,349,14.429877734888848
4,350,14.429877734888848
4,351,14.429877734888848
4,352,14.429877734888848
4,353,14.429877734888848
4,354,29.111087309501265
4,355,29.111087309501265
4,356,29.111087309501265
4,357,29.111087309501265
4,358,29.111087309501265
4,359,29.111087309501265
4,360,29.111087309501265
4,361,29.111087309501265
4,362,29.111087309501265
4,363,29.111087309501265
4,364,29.111087309501265
4,365,29.111087309501265
4,366,29.111087309501265
4,367,29.111087309501265
4,368,29.111087309501265
4,369,29.111087309501265
4,370,29.111087309501265
4,371,29.111087309501265
4,372,29.111087309501265
4,373,29.111087309501265
4,374,29.111087309501265
4,375,29.111087309501265
4,376,29.111087309501265
4,377,29.111087309501265
4,378,29.111087309501265
4,379,29.111087309501265
4,380,29.111087309501265
4,381,29.111087309501265
4,382,29.111087309501265
4,383,29.111087309501265
4,384,29.111087309501265
4,385,29.111087309501265
4,386,29.111087309501265
4,387,29.111087309501265
4,388,29.111087309501265
4,389,29.111087309501265
4,390,29.111087309501265
4,391,29.111087309501265
4,392,29.111087309501265
4,393,29.111087309501265
4,394,29.111087309501265
4,395,29.111087309501265
4,396,29.111087309501265
4,397,29.111087309501265
4,398,29.111087309501265
4,399,29.111087309501265
4,400,29.111087309501265
4,401,29.111087309501265
4,402,29.111087309501265
4,403,29.111087309501265
5,404,29.111087309501265
5,405,29.111087309501265
5,406,29.111087309501265
5,407,29.111087309501265
5,408,29.111087309501265
5,409,29.111087309501265
5,410,29.111087309501265
5,411,29.111087309501265
5,412,29.111087309501265
5,413,29.111087309501265
5,414,29.111087309501265
5,415,29.111087309501265
5,416,29.111087309501265
5,417,29.111087309501265
5,418,29.111087309501265
5,419,29.111087309501265
5,420,29.111087309501265
5,421,29.111087309501265
5,422,29.111087309501265
5,423,29.111087309501265
5,424,29.111087309501265
5,425,29.111087309501265
5,426,29.111087309501265
5,427,29.111087309501265
5,428,29.111087309501265
5,429,29.111087309501265
5,430,29.111087309501265
5,431,29.111087309501265
5,432,29.111087309501265
5,433,29.111087309501265
5,434,29.111087309501265
5,435,29.111087309501265
5,436,29.111087309501265
5,437,29.111087309501265
5,438,29.111087309501265
5,439,29.111087309501265
5,440,29.111087309501265
5,441,29.111087309501265
5,442,29.111087309501265
5,443,29.111087309501265
5,444,29.111087309501265
5,445,29.111087309501265
5,446,29.111087309501265
5,447,29.111087309501265
5,448,29.111087309501265
5,449,29.111087309501265
5,450,29.111087309501265
5,451,29.111087309501265
5,452,29.111087309501265
5,453,29.111087309501265
5,454,29.111087309501265
5,455,47.50586803590738
5,456,47.50586803590738
5,457,47.50586803590738
5,458,47.50586803590738
5,459,47.50586803590738
5,460,47.50586803590738
5,461,47.50586803590738
5,462,47.50586803590738
5,463,47.50586803590738
5,464,47.50586803590738
5,465,47.50586803590738
5,466,47.50586803590738
5,467,47.50586803590738
5,468,47.50586803590738
5,469,47.50586803590738
5,470,47.50586803590738
5,471,47.50586803590738
5,472,47.50586803590738
5,473,47.50586803590738
5,474,47.50586803590738
5,475,47.50586803590738
5,476,47.50586803590738
5,477,47.50586803590738
5,478,47.50586803590738
5,479,47.50586803590738
5,480,47.50586803590738
5,481,47.50586803590738
5,482,47.50586803590738
5,483,47.50586803590738
5,484,47.50586803590738
5,485,47.50586803590738
5,486,47.50586803590738
5,487,47.50586803590738
5,488,47.50586803590738
5,489,47.50586803590738
5,490,47.50586803590738
5,491,47.50586803590738
5,492,47.50586803590738
5,493,47.50586803590738
5,494,47.50586803590738
5,495,47.50586803590738
5,496,47.50586803590738
5,497,47.50586803590738
5,498,47.50586803590738
5,499,47.50586803590738
5,500,47.50586803590738
5,501,47.50586803590738
5,502,47.50586803590738
5,503,47.50586803590738
6,504,47.50586803590738
6,505,47.50586803590738
6,506,47.50586803590738
6,507,47.50586803590738
6,508,47.50586803590738
6,509,47.50586803590738
6,510,47.50586803590738
6,511,47.50586803590738
6,512,47.50586803590738
6,513,47.50586803590738
6,514,47.50586803590738
6,515,47.50586803590738
6,516,47.50586803590738
6,517,47.50586803590738
6,518,47.50586803590738
6,519,47.50586803590738
6,520,47.50586803590738
6,521,47.50586803590738
6,522,47.50586803590738
6,523,47.50586803590738
6,524,47.50586803590738
6,525,47.50586803590738
6,526,47.50586803590738
6,527,47.50586803590738
6,528,47.50586803590738
6,529,47.50586803590738
6,530,47.50586803590738
6,531,47.50586803590738
6,532,47.50586803590738
6,533,47.50586803590738
6,534,47.50586803590738
6,535,47.50586803590738
6,536,47.50586803590738
6,537,47.50586803590738
6,538,47.50586803590738
6,539,47.50586803590738
6,540,47.50586803590738
6,541,47.50586803590738
6,542,47.50586803590738
6,543,47.50586803590738
6,544,47.50586803590738
6,545,47.50586803590738
6,546,47.50586803590738
6,547,47.50586803590738
6,548,47.50586803590738
6,549,47.50586803590738
6,550,47.50586803590738
6,551,47.50586803590738
6,552,47.50586803590738
6,553,47.50586803590738
6,554,47.50586803590738
6,555,69.10752084925102
6,556,69.10752084925102
6,557,69.10752084925102
6,558,69.10752084925102
6,559,69.10752084925102
6,560,69.10752084925102
6,561,69.10752084925102
6,562,69.10752084925102
6,563,69.10752084925102
6,564,69.10752084925102
6,565,69.10752084925102
6,566,69.10752084925102
6,567,69.10752084925102
6,568,69.10752084925102
6,569,69.10752084925102
6,570,69.10752084925102
6,571,69.10752084925102
6,572,69.10752084925102
6,573,69.10752084925102
6,574,69.10752084925102
6,575,69.10752084925102
6,576,69.10752084925102
6,577,69.10752084925102
6,578,69.10752084925102
6,579,69.10752084925102
6,580,69.10752084925102
6,581,69.10752084925102
6,582,69.10752084925102
6,583,69.10752084925102
6,584,69.10752084925102
6,585,69.10752084925102
6,586,69.10752084925102
6,587,69.10752084925102
6,588,69.10752084925102
6,589,69.10752084925102
6,590,69.10752084925102
6,591,69.10752084925102
6,592,69.10752084925102
6,593,69.10752084925102
6,594,69.10752084925102
6,595,69.10752084925102
6,596,69.10752084925102
6,597,69.10752084925102
6,598,69.10752084925102
6,599,69.10752084925102
6,600,69.10752084925102
6,601,69.10752084925102
6,602,69.10752084925102
6,603,69.10752084925102
6,604,69.10752084925102
7,605,69.10752084925102
7,606,69.10752084925102
7,607,69.10752084925102
7,608,69.10752084925102
7,609,69.10752084925102
7,610,69.10752084925102
7,611,69.10752084925102
7,612,69.10752084925102
7,613,69.10752084925102
7,614,69.10752084925102
7,615,69.10752084925102
7,616,69.10752084925102
7,617,69.10752084925102
7,618,69.10752084925102
7,619,69.10752084925102
7,620,69.10752084925102
7,621,69.10752084925102
7,622,69.10752084925102
7,623,69.10752084925102
7,624,69.10752084925102
7,625,69.10752084925102
7,626,69.10752084925102
7,627,69.10752084925102
7,628,69.10752084925102
7,629,69.10752084925102
7,630,69.10752084925102
7,631,69.10752084925102
7,632,69.10752084925102
7,633,69.10752084925102
7,634,69.10752084925102
7,635,69.10752084925102
7,636,69.10752084925102
7,637,69.10752084925102
7,638,69.10752084925102
7,639,69.10752084925102
7,640,69.10752084925102
7,641,69.10752084925102
7,642,69.10752084925102
7,643,69.10752084925102
7,644,69.10752084925102
7,645,69.10752084925102
7,646,69.10752084925102
7,647,69.10752084925102
7,648,69.10752084925102
7,649,69.10752084925102
7,650,69.10752084925102
7,651,69.10752084925102
7,652,69.10752084925102
7,653,69.10752084925102
7,654,69.10752084925102
7,655,69.10752084925102
7,656,93.69950304454474
7,657,93.69950304454474
7,658,93.69950304454474
7,659,93.69950304454474
7,660,93.69950304454474
7,661,93.69950304454474
7,662,93.69950304454474
7,663,93.69950304454474
7,664,93.69950304454474
7,665,93.69950304454474
7,666,93.69950304454474
7,667,93.69950304454474
7,668,93.69950304454474
7,669,93.69950304454474
7,670,93.69950304454474
7,671,93.69950304454474
7,672,93.69950304454474
7,673,93.69950304454474
7,674,93.69950304454474
7,675,93.69950304454474
7,676,93.69950304454474
7,677,93.69950304454474
7,678,93.69950304454474
7,679,93.69950304454474
7,680,93.69950304454474
7,681,93.69950304454474
7,682,93.69950304454474
7,683,93.69950304454474
7,684,93.69950304454474
7,685,93.69950304454474
7,686,93.69950304454474
7,687,93.69950304454474
7,688,93.69950304454474
7,689,93.69950304454474
7,690,93.69950304454474
7,691,93.69950304454474
7,692,93.69950304454474
7,693,93.69950304454474
7,694,93.69950304454474
7,695,93.69950304454474
7,696,93.69950304454474
7,697,93.69950304454474
7,698,93.69950304454474
7,699,93.69950304454474
7,700,93.69950304454474
7,701,93.69950304454474
7,702,93.69950304454474
7,703,93.69950304454474
7,704,93.69950304454474
7,705,93.69950304454474
8,706,93.69950304454474
8,707,93.69950304454474
8,708,93.69950304454474
8,709,93.69950304454474
8,710,93.69950304454474
8,711,93.69950304454474
8,712,93.69950304454474
8,713,93.69950304454474
8,714,93.69950304454474
8,715,93.69950304454474
8,716,93.69950304454474
8,717,93.69950304454474
8,718,93.69950304454474
8,719,93.69950304454474
8,720,93.69950304454474
8,721,93.69950304454474
8,722,93.69950304454474
8,723,93.69950304454474
8,724,93.69950304454474
8,725,93.69950304454474
8,726,93.69950304454474
8,727,93.69950304454474
8,728,93.69950304454474
8,729,93.69950304454474
8,730,93.69950304454474
8,731,93.69950304454474
8,732,93.69950304454474
8,733,93.69950304454474
8,734,93.69950304454474
8,735,93.69950304454474
8,736,93.69950304454474
8,737,93.69950304454474
8,738,93.69950304454474
8,739,93.69950304454474
8,740,93.69950304454474
8,741,93.69950304454474
8,742,93.69950304454474
8,743,93.69950304454474
8,744,93.69950304454474
8,745,93.69950304454474
8,746,93.69950304454474
8,747,93.69950304454474
8,748,93.69950304454474
8,749,93.69950304454474
8,750,93.69950304454474
8,751,93.69950304454474
8,752,93.69950304454474
8,753,93.69950304454474
8,754,93.69950304454474
8,755,93.69950304454474
8,756,93.69950304454474
8,757,121.17905125151796
8,758,121.17905125151796
8,759,121.17905125151796
8,760,121.17905125151796
8,761,121.17905125151796
8,762,121.17905125151796
8,763,121.17905125151796
8,764,121.17905125151796
8,765,121.17905125151796
8,766,121.17905125151796
8,767,121.17905125151796
8,768,121.17905125151796
8,769,121.17905125151796
8,770,121.17905125151796
8,771,121.17905125151796
8,772,121.17905125151796
8,773,121.17905125151796
8,774,121.17905125151796
8,775,121.17905125151796
8,776,121.17905125151796
8,777,121.17905125151796
8,778,121.17905125151796
8,779,121.17905125151796
8,780,121.17905125151796
8,781,121.17905125151796
8,782,121.17905125151796
8,783,121.17905125151796
8,784,121.17905125151796
8,785,121.17905125151796
8,786,121.17905125151796
8,787,121.17905125151796
8,788,121.17905125151796
8,789,121.17905125151796
8,790,121.17905125151796
8,791,121.17905125151796
8,792,121.17905125151796
8,793,121.17905125151796
8,794,121.17905125151796
8,795,121.17905125151796
8,796,121.17905125151796
8,797,121.17905125151796
8,798,121.17905125151796
8,799,121.17905125151796
8,800,121.17905125151796
8,801,121.17905125151796
8,802,121.17905125151796
8,803,121.17905125151796
8,804,121.17905125151796
8,805,121.17905125151796
8,806,121.17905125151796
9,807,121.17905125151796
9,808,121.17905125151796
9,809,121.17905125151796
9,810,121.17905125151796
9,811,121.17905125151796
9,812,121.17905125151796
9,813,121.17905125151796
9,814,121.17905125151796
9,815,121.17905125151796
9,816,121.17905125151796
9,817,121.17905125151796
9,818,121.17905125151796
9,819,121.17905125151796
9,820,121.17905125151796
9,821,121.17905125151796
9,822,121.17905125151796
9,823,121.17905125151796
9,824,121.17905125151796
9,825,121.17905125151796
9,826,121.17905125151796
9,827,121.17905125151796
9,828,121.17905125151796
9,829,121.17905125151796
9,830,121.17905125151796
9,831,121.17905125151796
9,832,121.17905125151796
9,833,121.17905125151796
9,834,121.17905125151796
9,835,121.17905125151796
9,836,121.17905125151796
9,837,121.17905125151796
9,838,121.17905125151796
9,839,121.17905125151796
9,840,121.17905125151796
9,841,121.17905125151796
9,842,121.17905125151796
9,843,121.17905125151796
9,844,121.17905125151796
9,845,121.17905125151796
9,846,121.17905125151796
9,847,121.17905125151796
9,848,121.17905125151796
9,849,121.17905125151796
9,850,121.17905125151796
9,851,121.17905125151796
9,852,121.17905125151796
9,853,121.17905125151796
9,854,121.17905125151796
9,855,121.17905125151796
9,856,121.17905125151796
9,857,121.17905125151796
9,858,151.4661412118644
9,859,151.4661412118644
9,860,151.4661412118644
9,861,151.4661412118644
9,862,151.4661412118644
9,863,151.4661412118644
9,864,151.4661412118644
9,865,151.4661412118644
9,866,151.4661412118644
9,867,151.4661412118644
9,868,151.4661412118644
9,869,151.4661412118644
9,870,151.4661412118644
9,871,151.4661412118644
9,872,151.4661412118644
9,873,151.4661412118644
9,874,151.4661412118644
9,875,151.4661412118644
9,876,151.4661412118644
9,877,151.4661412118644
9,878,151.4661412118644
9,879,151.4661412118644
9,880,151.4661412118644
9,881,151.4661412118644
9,882,151.4661412118644
9,883,151.4661412118644
9,884,151.4661412118644
9,885,151.4661412118644
9,886,151.4661412118644
9,887,151.4661412118644
9,888,151.4661412118644
9,889,151.4661412118644
9,890,151.4661412118644
9,891,151.4661412118644
9,892,151.4661412118644
9,893,151.4661412118644
9,894,151.4661412118644
9,895,151.4661412118644
9,896,151.4661412118644
9,897,151.4661412118644
9,898,151.4661412118644
9,899,151.4661412118644
9,900,151.4661412118644
9,901,151.4661412118644
9,902,151.4661412118644
9,903,151.4661412118644
9,904,151.4661412118644
9,905,151.4661412118644
9,906,151.4661412118644
9,907,151.4661412118644
10,908,151.4661412118644
10,909,151.4661412118644
10,910,151.4661412118644
10,911,151.4661412118644
10,912,151.4661412118644
10,913,151.4661412118644
10,914,151.4661412118644
10,915,151.4661412118644
10,916,151.4661412118644
10,917,151.4661412118644
10,918,151.4661412118644
10,919,151.4661412118644
10,920,151.4661412118644
10,921,151.4661412118644
10,922,151.4661412118644
10,923,151.4661412118644
10,924,151.4661412118644
10,925,151.4661412118644
10,926,151.4661412118644
10,927,151.4661412118644
10,928,151.4661412118644
10,929,151.4661412118644
10,930,151.4661412118644
10,931,151.4661412118644
10,932,151.4661412118644
10,933,151.4661412118644
10,934,151.4661412118644
10,935,151.4661412118644
10,936,151.4661412118644
10,937,151.4661412118644
10,938,151.4661412118644
10,939,151.4661412118644
10,940,151.4661412118644
10,941,151.4661412118644
10,942,151.4661412118644
10,943,151.4661412118644
10,944,151.4661412118644
10,945,151.4661412118644
10,946,151.4661412118644
10,947,151.4661412118644
10,948,151.4661412118644
10,949,151.4661412118644
10,950,151.4661412118644
10,951,151.4661412118644
10,952,151.4661412118644
10,953,151.4661412118644
10,954,151.4661412118644
10,955,151.4661412118644
10,956,151.4661412118644
10,957,151.4661412118644
10,958,151.4661412118644
10,959,184.47169487590344
10,960,184.47169487590344
10,961,184.47169487590344
10,962,184.47169487590344
10,963,184.47169487590344
10,964,184.47169487590344
10,965,184.47169487590344
10,966,184.47169487590344
10,967,184.47169487590344
10,968,184.47169487590344
10,969,184.47169487590344
10,970,184.47169487590344
10,971,184.47169487590344
10,972,184.47169487590344
10,973,184.47169487590344
10,974,184.47169487590344
10,975,184.47169487590344
10,976,184.47169487590344
10,977,184.47169487590344
10,978,184.47169487590344
10,979,184.47169487590344
10,980,184.47169487590344
10,981,184.47169487590344
10,982,184.47169487590344
10,983,184.47169487590344
10,984,184.47169487590344
10,985,184.47169487590344
10,986,184.47169487590344
10,987,184.47169487590344
10,988,184.47169487590344
10,989,184.47169487590344
10,990,184.47169487590344
10,991,184.47169487590344
10,992,184.47169487590344
10,993,184.47169487590344
10,994,184.47169487590344
10,995,184.47169487590344
10,996,184.47169487590344
10,997,184.47169487590344
10,998,184.47169487590344
10,999,184.47169487590344
10,1000,184.47169487590344
10,1001,184.47169487590344
10,1002,184.47169487590344
10,1003,184.47169487590344
10,1004,184.47169487590344
10,1005,184.47169487590344
10,1006,184.47169487590344
10,1007,184.47169487590344
10,1008,184.47169487590344
11,1009,184.47169487590344
11,1010,184.47169487590344
11,1011,184.47169487590344
11,1012,184.47169487590344
11,1013,184.47169487590344
11,1014,184.47169487590344
11,1015,184.47169487590344
11,1016,184.47169487590344
11,1017,184.47169487590344
11,1018,184.47169487590344
11,1019,184.47169487590344
11,1020,184.47169487590344
11,1021,184.47169487590344
11,1022,184.47169487590344
11,1023,184.47169487590344
11,1024,184.47169487590344
11,1025,184.47169487590344
11,1026,184.47169487590344
11,1027,184.47169487590344
11,1028,184.47169487590344
11,1029,184.47169487590344
11,1030,184.47169487590344
11,1031,184.47169487590344
11,1032,184.47169487590344
11,1033,184.47169487590344
11,1034,184.47169487590344
11,1035,184.47169487590344
11,1036,184.47169487590344
11,1037,184.47169487590344
11,1038,184.47169487590344
11,1039,184.47169487590344
11,1040,184.47169487590344
11,1041,184.47169487590344
11,1042,184.47169487590344
11,1043,184.47169487590344
11,1044,184.47169487590344
11,1045,184.47169487590344
11,1046,184.47169487590344
11,1047,184.47169487590344
11,1048,184.47169487590344
11,1049,184.47169487590344
11,1050,184.47169487590344
11,1051,184.47169487590344
11,1052,184.47169487590344
11,1053,184.47169487590344
11,1054,184.47169487590344
11,1055,184.47169487590344
11,1056,184.47169487590344
11,1057,184.47169487590344
11,1058,184.47169487590344
11,1059,184.47169487590344
11,1060,220.0933202961898
11,1061,220.0933202961898
11,1062,220.0933202961898
11,1063,220.0933202961898
11,1064,220.0933202961898
11,1065,220.0933202961898
11,1066,220.0933202961898
11,1067,220.0933202961898
11,1068,220.0933202961898
11,1069,220.0933202961898
11,1070,220.0933202961898
11,1071,220.0933202961898
11,1072,220.0933202961898
11,1073,220.0933202961898
11,1074,220.0933202961898
11,1075,220.0933202961898
11,1076,220.0933202961898
11,1077,220.0933202961898
11,1078,220.0933202961898
11,1079,220.0933202961898
11,1080,220.0933202961898
11,1081,220.0933202961898
11,1082,220.0933202961898
11,1083,220.0933202961898
11,1084,220.0933202961898
11,1085,220.0933202961898
11,1086,220.0933202961898
11,1087,220.0933202961898
11,1088,220.0933202961898
11,1089,220.0933202961898
11,1090,220.0933202961898
11,1091,220.0933202961898
11,1092,220.0933202961898
11,1093,220.0933202961898
11,1094,220.0933202961898
11,1095,220.0933202961898
11,1096,220.0933202961898
11,1097,220.0933202961898
11,1098,220.0933202961898
11,1099,220.0933202961898
11,1100,220.0933202961898
11,1101,220.0933202961898
11,1102,220.0933202961898
11,1103,220.0933202961898
11,1104,220.0933202961898
11,1105,220.0933202961898
11,1106,220.0933202961898
11,1107,220.0933202961898
11,1108,220.0933202961898
11,1109,220.0933202961898
12,1110,220.0933202961898
12,1111,220.0933202961898
12,1112,220.0933202961898
12,1113,220.0933202961898
12,1114,220.0933202961898
12,1115,220.0933202961898
12,1116,220.0933202961898
12,1117,220.0933202961898
12,1118,220.0933202961898
12,1119,220.0933202961898
12,1120,220.0933202961898
12,1121,220.0933202961898
12,1122,220.0933202961898
12,1123,220.0933202961898
12,1124,220.0933202961898
12,1125,220.0933202961898
12,1126,220.0933202961898
12,1127,220.0933202961898
12,1128,220.0933202961898
12,1129,220.0933202961898
12,1130,220.0933202961898
12,1131,220.0933202961898
12,1132,220.0933202961898
12,1133,220.0933202961898
12,1134,220.0933202961898
12,1135,220.0933202961898
12,1136,220.0933202961898
12,1137,220.0933202961898
12,1138,220.0933202961898
12,1139,220.0933202961898
12,1140,220.0933202961898
12,1141,220.0933202961898
12,1142,220.0933202961898
12,1143,220.0933202961898
12,1144,220.0933202961898
12,1145,220.0933202961898
12,1146,220.0933202961898
12,1147,220.0933202961898
12,1148,220.0933202961898
12,1149,220.0933202961898
12,1150,220.0933202961898
12,1151,220.0933202961898
12,1152,220.0933202961898
12,1153,220.0933202961898
12,1154,220.0933202961898
12,1155,220.0933202961898
12,1156,220.0933202961898
12,1157,220.0933202961898
12,1158,220.0933202961898
12,1159,220.0933202961898
