Station,Length,Shear
2,150,-1.2168944317236943
2,151,-1.2168944317236943
2,152,-1.2168944317236943
2,153,-1.2168944317236943
2,154,-1.2168944317236943
2,155,2.3767600662396795
2,156,2.3767600662396795
2,157,2.3767600662396795
2,158,2.3767600662396795
2,159,2.3767600662396795
2,160,2.3767600662396795
2,161,2.3767600662396795
2,162,2.3767600662396795
2,163,2.3767600662396795
2,164,2.3767600662396795
2,165,2.3767600662396795
2,166,2.3767600662396795
2,167,2.3767600662396795
2,168,2.3767600662396795
2,169,2.3767600662396795
2,170,2.3767600662396795
2,171,2.3767600662396795
2,172,2.3767600662396795
2,173,2.3767600662396795
2,174,2.3767600662396795
2,175,2.3767600662396795
2,176,2.3767600662396795
2,177,2.3767600662396795
2,178,2.3767600662396795
2,179,2.3767600662396795
2,180,2.3767600662396795
2,181,2.3767600662396795
2,182,2.3767600662396795
2,183,2.3767600662396795
2,184,2.3767600662396795
2,185,2.3767600662396795
2,186,2.3767600662396795
2,187,2.3767600662396795
2,188,2.3767600662396795
2,189,2.3767600662396795
2,190,2.3767600662396795
2,191,2.3767600662396795
2,192,2.3767600662396795
2,193,2.3767600662396795
2,194,2.3767600662396795
2,195,2.3767600662396795
2,196,2.3767600662396795
2,197,2.3767600662396795
2,198,2.3767600662396795
2,199,2.3767600662396795
2,200,2.3767600662396795
2,201,2.3767600662396795
2,202,2.3767600662396795
2,203,2.3767600662396795
2,204,2.3767600662396795
3,205,2.3767600662396795
3,206,2.3767600662396795
3,207,2.3767600662396795
3,208,2.3767600662396795
3,209,2.3767600662396795
3,210,2.3767600662396795
3,211,2.3767600662396795
3,212,2.3767600662396795
3,213,2.3767600662396795
3,214,2.3767600662396795
3,215,2.3767600662396795
3,216,2.3767600662396795
3,217,2.3767600662396795
3,218,2.3767600662396795
3,219,2.3767600662396795
3,220,2.3767600662396795
3,221,2.3767600662396795
3,222,2.3767600662396795
3,223,2.3767600662396795
3,224,2.3767600662396795
3,225,2.3767600662396795
3,226,2.3767600662396795
3,227,2.3767600662396795
3,228,2.3767600662396795
3,229,2.3767600662396795
3,230,2.3767600662396795
3,231,2.3767600662396795
3,232,2.3767600662396795
3,233,2.3767600662396795
3,234,2.3767600662396795
3,235,2.3767600662396795
3,236,2.3767600662396795
3,237,2.3767600662396795
3,238,2.3767600662396795
3,239,2.3767600662396795
3,240,2.3767600662396795
3,241,2.3767600662396795
3,242,2.3767600662396795
3,243,2.3767600662396795
3,244,2.3767600662396795
3,245,2.3767600662396795
3,246,2.3767600662396795
3,247,2.3767600662396795
3,248,2.3767600662396795
3,249,2.3767600662396795
3,250,2.3767600662396795
3,251,2.3767600662396795
3,252,2.3767600662396795
3,253,2.3767600662396795
3,254,2.3767600662396795
3,255,2.3767600662396795
3,256,2.3767600662396795
3,257,11.334324171388218
3,258,11.334324171388218
3,259,11.334324171388218
3,260,11.334324171388218
3,261,11.334324171388218
3,262,11.334324171388218
3,263,11.334324171388218
3,264,11.334324171388218
3,265,11.334324171388218
3,266,11.334324171388218
3,267,11.334324171388218
3,268,11.334324171388218
3,269,11.334324171388218
3,270,11.334324171388218
3,271,11.334324171388218
3,272,11.334324171388218
3,273,11.334324171388218
3,274,11.334324171388218
3,275,11.334324171388218
3,276,11.334324171388218
3,277,11.334324171388218
3,278,11.334324171388218
3,279,11.334324171388218
3,280,11.334324171388218
3,281,11.334324171388218
3,282,11.334324171388218
3,283,11.334324171388218
3,284,11.334324171388218
3,285,11.334324171388218
3,286,11.334324171388218
3,287,11.334324171388218
3,288,11.334324171388218
3,289,11.334324171388218
3,290,11.334324171388218
3,291,11.334324171388218
3,292,11.334324171388218
3,293,11.334324171388218
3,294,11.334324171388218
3,295,11.334324171388218
3,296,11.334324171388218
3,297,11.334324171388218
3,298,11.334324171388218
3,299,11.334324171388218
3,300,11.334324171388218
3,301,11.334324171388218
3,302,11.334324171388218
3,303,11.334324171388218
3,304,11.334324171388218
3,305,11.334324171388218
3,306,11.334324171388218
3,307,11.334324171388218
4,308,11.334324171388218
4,309,11.334324171388218
4,310,11.334324171388218
4,311,11.334324171388218
4,312,11.334324171388218
4,313,11.334324171388218
4,314,11.334324171388218
4,315,11.334324171388218
4,316,11.334324171388218
4,317,11.334324171388218
4,318,11.334324171388218
4,319,11.334324171388218
4,320,11.334324171388218
4,321,11.334324171388218
4,322,11.334324171388218
4,323,11.334324171388218
4,324,11.334324171388218
4,325,11.334324171388218
4,326,11.334324171388218
4,327,11.334324171388218
4,328,11.334324171388218
4,329,11.334324171388218
4,330,11.334324171388218
4,331,11.334324171388218
4,332,11.334324171388218
4,333,11.334324171388218
4,334,11.334324171388218
4,335,11.334324171388218
4,336,11.334324171388218
4,337,11.334324171388218
4,338,11.334324171388218
4,339,11.334324171388218
4,340,11.334324171388218
4,341,11.334324171388218
4,342,11.334324171388218
4,343,11.334324171388218
4,344,11.334324171388218
4,345,11.334324171388218
4,346,11.334324171388218
4,347,11.334324171388218
4,348,11.334324171388218
4,349,11.334324171388218
4,350,11.334324171388218
4,351,11.334324171388218
4,352,11.334324171388218
4,353,11.334324171388218
4,354,11.334324171388218
4,355,11.334324171388218
4,356,11.334324171388218
4,357,11.334324171388218
4,358,11.334324171388218
4,359,11.334324171388218
4,360,24.762416605861326
4,361,24.762416605861326
4,362,24.762416605861326
4,363,24.762416605861326
4,364,24.762416605861326
4,365,24.762416605861326
4,366,24.762416605861326
4,367,24.762416605861326
4,368,24.762416605861326
4,369,24.762416605861326
4,370,24.762416605861326
4,371,24.762416605861326
4,372,24.762416605861326
4,373,24.762416605861326
4,374,24.762416605861326
4,375,24.762416605861326
4,376,24.762416605861326
4,377,24.762416605861326
4,378,24.762416605861326
4,379,24.762416605861326
4,380,24.762416605861326
4,381,24.762416605861326
4,382,24.762416605861326
4,383,24.762416605861326
4,384,24.762416605861326
4,385,24.762416605861326
4,386,24.762416605861326
4,387,24.762416605861326
4,388,24.762416605861326
4,389,24.762416605861326
4,390,24.762416605861326
4,391,24.762416605861326
4,392,24.762416605861326
4,393,24.762416605861326
4,394,24.762416605861326
4,395,24.762416605861326
4,396,24.762416605861326
4,397,24.762416605861326
4,398,24.762416605861326
4,399,24.762416605861326
4,400,24.762416605861326
4,401,24.762416605861326
4,402,24.762416605861326
4,403,24.762416605861326
4,404,24.762416605861326
4,405,24.762416605861326
4,406,24.762416605861326
4,407,24.762416605861326
4,408,24.762416605861326
4,409,24.762416605861326
4,410,24.762416605861326
5,411,24.762416605861326
5,412,24.762416605861326
5,413,24.762416605861326
5,414,24.762416605861326
5,415,24.762416605861326
5,416,24.762416605861326
5,417,24.762416605861326
5,418,24.762416605861326
5,419,24.762416605861326
5,420,24.762416605861326
5,421,24.762416605861326
5,422,24.762416605861326
5,423,24.762416605861326
5,424,24.762416605861326
5,425,24.762416605861326
5,426,24.762416605861326
5,427,24.762416605861326
5,428,24.762416605861326
5,429,24.762416605861326
5,430,24.762416605861326
5,431,24.762416605861326
5,432,24.762416605861326
5,433,24.762416605861326
5,434,24.762416605861326
5,435,24.762416605861326
5,436,24.762416605861326
5,437,24.762416605861326
5,438,24.762416605861326
5,439,24.762416605861326
5,440,24.762416605861326
5,441,24.762416605861326
5,442,24.762416605861326
5,443,24.762416605861326
5,444,24.762416605861326
5,445,24.762416605861326
5,446,24.762416605861326
5,447,24.762416605861326
5,448,24.762416605861326
5,449,24.762416605861326
5,450,24.762416605861326
5,451,24.762416605861326
5,452,24.762416605861326
5,453,24.762416605861326
5,454,24.762416605861326
5,455,24.762416605861326
5,456,24.762416605861326
5,457,24.762416605861326
5,458,24.762416605861326
5,459,24.762416605861326
5,460,24.762416605861326
5,461,24.762416605861326
5,462,24.762416605861326
5,463,42.242981928049886
5,464,42.242981928049886
5,465,42.242981928049886
5,466,42.242981928049886
5,467,42.242981928049886
5,468,42.242981928049886
5,469,42.242981928049886
5,470,42.242981928049886
5,471,42.242981928049886
5,472,42.242981928049886
5,473,42.242981928049886
5,474,42.242981928049886
5,475,42.242981928049886
5,476,42.242981928049886
5,477,42.242981928049886
5,478,42.242981928049886
5,479,42.242981928049886
5,480,42.242981928049886
5,481,42.242981928049886
5,482,42.242981928049886
5,483,42.242981928049886
5,484,42.242981928049886
5,485,42.242981928049886
5,486,42.242981928049886
5,487,42.242981928049886
5,488,42.242981928049886
5,489,42.242981928049886
5,490,42.242981928049886
5,491,42.242981928049886
5,492,42.242981928049886
5,493,42.242981928049886
5,494,42.242981928049886
5,495,42.242981928049886
5,496,42.242981928049886
5,497,42.242981928049886
5,498,42.242981928049886
5,499,42.242981928049886
5,500,42.242981928049886
5,501,42.242981928049886
5,502,42.242981928049886
5,503,42.242981928049886
5,504,42.242981928049886
5,505,42.242981928049886
5,506,42.242981928049886
5,507,42.242981928049886
5,508,42.242981928049886
5,509,42.242981928049886
5,510,42.242981928049886
5,511,42.242981928049886
5,512,42.242981928049886
6,513,42.242981928049886
6,514,42.242981928049886
6,515,42.242981928049886
6,516,42.242981928049886
6,517,42.242981928049886
6,518,42.242981928049886
6,519,42.242981928049886
6,520,42.242981928049886
6,521,42.242981928049886
6,522,42.242981928049886
6,523,42.242981928049886
6,524,42.242981928049886
6,525,42.242981928049886
6,526,42.242981928049886
6,527,42.242981928049886
6,528,42.242981928049886
6,529,42.242981928049886
6,530,42.242981928049886
6,531,42.242981928049886
6,532,42.242981928049886
6,533,42.242981928049886
6,534,42.242981928049886
6,535,42.242981928049886
6,536,42.242981928049886
6,537,42.242981928049886
6,538,42.242981928049886
6,539,42.242981928049886
6,540,42.242981928049886
6,541,42.242981928049886
6,542,42.242981928049886
6,543,42.242981928049886
6,544,42.242981928049886
6,545,42.242981928049886
6,546,42.242981928049886
6,547,42.242981928049886
6,548,42.242981928049886
6,549,42.242981928049886
6,550,42.242981928049886
6,551,42.242981928049886
6,552,42.242981928049886
6,553,42.242981928049886
6,554,42.242981928049886
6,555,42.242981928049886
6,556,42.242981928049886
6,557,42.242981928049886
6,558,42.242981928049886
6,559,42.242981928049886
6,560,42.242981928049886
6,561,42.242981928049886
6,562,42.242981928049886
6,563,42.242981928049886
6,564,42.242981928049886
6,565,63.457586324881646
6,566,63.457586324881646
6,567,63.457586324881646
6,568,63.457586324881646
6,569,63.457586324881646
6,570,63.457586324881646
6,571,63.457586324881646
6,572,63.457586324881646
6,573,63.457586324881646
6,574,63.457586324881646
6,575,63.457586324881646
6,576,63.457586324881646
6,577,63.457586324881646
6,578,63.457586324881646
6,579,63.457586324881646
6,580,63.457586324881646
6,581,63.457586324881646
6,582,63.457586324881646
6,583,63.457586324881646
6,584,63.457586324881646
6,585,63.457586324881646
6,586,63.457586324881646
6,587,63.457586324881646
6,588,63.457586324881646
6,589,63.457586324881646
6,590,63.457586324881646
6,591,63.457586324881646
6,592,63.457586324881646
6,593,63.457586324881646
6,594,63.457586324881646
6,595,63.457586324881646
6,596,63.457586324881646
6,597,63.457586324881646
6,598,63.457586324881646
6,599,63.457586324881646
6,600,63.457586324881646
6,601,63.457586324881646
6,602,63.457586324881646
6,603,63.457586324881646
6,604,63.457586324881646
6,605,63.457586324881646
6,606,63.457586324881646
6,607,63.457586324881646
6,608,63.457586324881646
6,609,63.457586324881646
6,610,63.457586324881646
6,611,63.457586324881646
6,612,63.457586324881646
6,613,63.457586324881646
6,614,63.457586324881646
6,615,63.457586324881646
7,616,63.457586324881646
7,617,63.457586324881646
7,618,63.457586324881646
7,619,63.457586324881646
7,620,63.457586324881646
7,621,63.457586324881646
7,622,63.457586324881646
7,623,63.457586324881646
7,624,63.457586324881646
7,625,63.457586324881646
7,626,63.457586324881646
7,627,63.457586324881646
7,628,63.457586324881646
7,629,63.457586324881646
7,630,63.457586324881646
7,631,63.457586324881646
7,632,63.457586324881646
7,633,63.457586324881646
7,634,63.457586324881646
7,635,63.457586324881646
7,636,63.457586324881646
7,637,63.457586324881646
7,638,63.457586324881646
7,639,63.457586324881646
7,640,63.457586324881646
7,641,63.457586324881646
7,642,63.457586324881646
7,643,63.457586324881646
7,644,63.457586324881646
7,645,63.457586324881646
7,646,63.457586324881646
7,647,63.457586324881646
7,648,63.457586324881646
7,649,63.457586324881646
7,650,63.457586324881646
7,651,63.457586324881646
7,652,63.457586324881646
7,653,63.457586324881646
7,654,63.457586324881646
7,655,63.457586324881646
7,656,63.457586324881646
7,657,63.457586324881646
7,658,63.457586324881646
7,659,63.457586324881646
7,660,63.457586324881646
7,661,63.457586324881646
7,662,63.457586324881646
7,663,63.457586324881646
7,664,63.457586324881646
7,665,63.457586324881646
7,666,63.457586324881646
7,667,63.457586324881646
7,668,88.15830777561087
7,669,88.15830777561087
7,670,88.15830777561087
7,671,88.15830777561087
7,672,88.15830777561087
7,673,88.15830777561087
7,674,88.15830777561087
7,675,88.15830777561087
7,676,88.15830777561087
7,677,88.15830777561087
7,678,88.15830777561087
7,679,88.15830777561087
7,680,88.15830777561087
7,681,88.15830777561087
7,682,88.15830777561087
7,683,88.15830777561087
7,684,88.15830777561087
7,685,88.15830777561087
7,686,88.15830777561087
7,687,88.15830777561087
7,688,88.15830777561087
7,689,88.15830777561087
7,690,88.15830777561087
7,691,88.15830777561087
7,692,88.15830777561087
7,693,88.15830777561087
7,694,88.15830777561087
7,695,88.15830777561087
7,696,88.15830777561087
7,697,88.15830777561087
7,698,88.15830777561087
7,699,88.15830777561087
7,700,88.15830777561087
7,701,88.15830777561087
7,702,88.15830777561087
7,703,88.15830777561087
7,704,88.15830777561087
7,705,88.15830777561087
7,706,88.15830777561087
7,707,88.15830777561087
7,708,88.15830777561087
7,709,88.15830777561087
7,710,88.15830777561087
7,711,88.15830777561087
7,712,88.15830777561087
7,713,88.15830777561087
7,714,88.15830777561087
7,715,88.15830777561087
7,716,88.15830777561087
7,717,88.15830777561087
7,718,88.15830777561087
8,719,88.15830777561087
8,720,88.15830777561087
8,721,88.15830777561087
8,722,88.15830777561087
8,723,88.15830777561087
8,724,88.15830777561087
8,725,88.15830777561087
8,726,88.15830777561087
8,727,88.15830777561087
8,728,88.15830777561087
8,729,88.15830777561087
8,730,88.15830777561087
8,731,88.15830777561087
8,732,88.15830777561087
8,733,88.15830777561087
8,734,88.15830777561087
8,735,88.15830777561087
8,736,88.15830777561087
8,737,88.15830777561087
8,738,88.15830777561087
8,739,88.15830777561087
8,740,88.15830777561087
8,741,88.15830777561087
8,742,88.15830777561087
8,743,88.15830777561087
8,744,88.15830777561087
8,745,88.15830777561087
8,746,88.15830777561087
8,747,88.15830777561087
8,748,88.15830777561087
8,749,88.15830777561087
8,750,88.15830777561087
8,751,88.15830777561087
8,752,88.15830777561087
8,753,88.15830777561087
8,754,88.15830777561087
8,755,88.15830777561087
8,756,88.15830777561087
8,757,88.15830777561087
8,758,88.15830777561087
8,759,88.15830777561087
8,760,88.15830777561087
8,761,88.15830777561087
8,762,88.15830777561087
8,763,88.15830777561087
8,764,88.15830777561087
8,765,88.15830777561087
8,766,88.15830777561087
8,767,88.15830777561087
8,768,88.15830777561087
8,769,88.15830777561087
8,770,88.15830777561087
8,771,116.1313856150598
8,772,116.1313856150598
8,773,116.1313856150598
8,774,116.1313856150598
8,775,116.1313856150598
8,776,116.1313856150598
8,777,116.1313856150598
8,778,116.1313856150598
8,779,116.1313856150598
8,780,116.1313856150598
8,781,116.1313856150598
8,782,116.1313856150598
8,783,116.1313856150598
8,784,116.1313856150598
8,785,116.1313856150598
8,786,116.1313856150598
8,787,116.1313856150598
8,788,116.1313856150598
8,789,116.1313856150598
8,790,116.1313856150598
8,791,116.1313856150598
8,792,116.1313856150598
8,793,116.1313856150598
8,794,116.1313856150598
8,795,116.1313856150598
8,796,116.1313856150598
8,797,116.1313856150598
8,798,116.1313856150598
8,799,116.1313856150598
8,800,116.1313856150598
8,801,116.1313856150598
8,802,116.1313856150598
8,803,116.1313856150598
8,804,116.1313856150598
8,805,116.1313856150598
8,806,116.1313856150598
8,807,116.1313856150598
8,808,116.1313856150598
8,809,116.1313856150598
8,810,116.1313856150598
8,811,116.1313856150598
8,812,116.1313856150598
8,813,116.1313856150598
8,814,116.1313856150598
8,815,116.1313856150598
8,816,116.1313856150598
8,817,116.1313856150598
8,818,116.1313856150598
8,819,116.1313856150598
8,820,116.1313856150598
9,821,116.1313856150598
9,822,116.1313856150598
9,823,116.1313856150598
9,824,116.1313856150598
9,825,116.1313856150598
9,826,116.1313856150598
9,827,116.1313856150598
9,828,116.1313856150598
9,829,116.1313856150598
9,830,116.1313856150598
9,831,116.1313856150598
9,832,116.1313856150598
9,833,116.1313856150598
9,834,116.1313856150598
9,835,116.1313856150598
9,836,116.1313856150598
9,837,116.1313856150598
9,838,116.1313856150598
9,839,116.1313856150598
9,840,116.1313856150598
9,841,116.1313856150598
9,842,116.1313856150598
9,843,116.1313856150598
9,844,116.1313856150598
9,845,116.1313856150598
9,846,116.1313856150598
9,847,116.1313856150598
9,848,116.1313856150598
9,849,116.1313856150598
9,850,116.1313856150598
9,851,116.1313856150598
9,852,116.1313856150598
9,853,116.1313856150598
9,854,116.1313856150598
9,855,116.1313856150598
9,856,116.1313856150598
9,857,116.1313856150598
9,858,116.1313856150598
9,859,116.1313856150598
9,860,116.1313856150598
9,861,116.1313856150598
9,862,116.1313856150598
9,863,116.1313856150598
9,864,116.1313856150598
9,865,116.1313856150598
9,866,116.1313856150598
9,867,116.1313856150598
9,868,116.1313856150598
9,869,116.1313856150598
9,870,116.1313856150598
9,871,116.1313856150598
9,872,116.1313856150598
9,873,147.17775055561873
9,874,147.17775055561873
9,875,147.17775055561873
9,876,147.17775055561873
9,877,147.17775055561873
9,878,147.17775055561873
9,879,147.17775055561873
9,880,147.17775055561873
9,881,147.17775055561873
9,882,147.17775055561873
9,883,147.17775055561873
9,884,147.17775055561873
9,885,147.17775055561873
9,886,147.17775055561873
9,887,147.17775055561873
9,888,147.17775055561873
9,889,147.17775055561873
9,890,147.17775055561873
9,891,147.17775055561873
9,892,147.17775055561873
9,893,147.17775055561873
9,894,147.17775055561873
9,895,147.17775055561873
9,896,147.17775055561873
9,897,147.17775055561873
9,898,147.17775055561873
9,899,147.17775055561873
9,900,147.17775055561873
9,901,147.17775055561873
9,902,147.17775055561873
9,903,147.17775055561873
9,904,147.17775055561873
9,905,147.17775055561873
9,906,147.17775055561873
9,907,147.17775055561873
9,908,147.17775055561873
9,909,147.17775055561873
9,910,147.17775055561873
9,911,147.17775055561873
9,912,147.17775055561873
9,913,147.17775055561873
9,914,147.17775055561873
9,915,147.17775055561873
9,916,147.17775055561873
9,917,147.17775055561873
9,918,147.17775055561873
9,919,147.17775055561873
9,920,147.17775055561873
9,921,147.17775055561873
9,922,147.17775055561873
9,923,147.17775055561873
10,924,147.17775055561873
10,925,147.17775055561873
10,926,147.17775055561873
10,927,147.17775055561873
10,928,147.17775055561873
10,929,147.17775055561873
10,930,147.17775055561873
10,931,147.17775055561873
10,932,147.17775055561873
10,933,147.17775055561873
10,934,147.17775055561873
10,935,147.17775055561873
10,936,147.17775055561873
10,937,147.17775055561873
10,938,147.17775055561873
10,939,147.17775055561873
10,940,147.17775055561873
10,941,147.17775055561873
10,942,147.17775055561873
10,943,147.17775055561873
10,944,147.17775055561873
10,945,147.17775055561873
10,946,147.17775055561873
10,947,147.17775055561873
10,948,147.17775055561873
10,949,147.17775055561873
10,950,147.17775055561873
10,951,147.17775055561873
10,952,147.17775055561873
10,953,147.17775055561873
10,954,147.17775055561873
10,955,147.17775055561873
10,956,147.17775055561873
10,957,147.17775055561873
10,958,147.17775055561873
10,959,147.17775055561873
10,960,147.17775055561873
10,961,147.17775055561873
10,962,147.17775055561873
10,963,147.17775055561873
10,964,147.17775055561873
10,965,147.17775055561873
10,966,147.17775055561873
10,967,147.17775055561873
10,968,147.17775055561873
10,969,147.17775055561873
10,970,147.17775055561873
10,971,147.17775055561873
10,972,147.17775055561873
10,973,147.17775055561873
10,974,147.17775055561873
10,975,147.17775055561873
10,976,181.10495860020757
10,977,181.10495860020757
10,978,181.10495860020757
10,979,181.10495860020757
10,980,181.10495860020757
10,981,181.10495860020757
10,982,181.10495860020757
10,983,181.10495860020757
10,984,181.10495860020757
10,985,181.10495860020757
10,986,181.10495860020757
10,987,181.10495860020757
10,988,181.10495860020757
10,989,181.10495860020757
10,990,181.10495860020757
10,991,181.10495860020757
10,992,181.10495860020757
10,993,181.10495860020757
10,994,181.10495860020757
10,995,181.10495860020757
10,996,181.10495860020757
10,997,181.10495860020757
10,998,181.10495860020757
10,999,181.10495860020757
10,1000,181.10495860020757
10,1001,181.10495860020757
10,1002,181.10495860020757
10,1003,181.10495860020757
10,1004,181.10495860020757
10,1005,181.10495860020757
10,1006,181.10495860020757
10,1007,181.10495860020757
10,1008,181.10495860020757
10,1009,181.10495860020757
10,1010,181.10495860020757
10,1011,181.10495860020757
10,1012,181.10495860020757
10,1013,181.10495860020757
10,1014,181.10495860020757
10,1015,181.10495860020757
10,1016,181.10495860020757
10,1017,181.10495860020757
10,1018,181.10495860020757
10,1019,181.10495860020757
10,1020,181.10495860020757
10,1021,181.10495860020757
10,1022,181.10495860020757
10,1023,181.10495860020757
10,1024,181.10495860020757
10,1025,181.10495860020757
10,1026,181.10495860020757
11,1027,181.10495860020757
11,1028,181.10495860020757
11,1029,181.10495860020757
11,1030,181.10495860020757
11,1031,181.10495860020757
11,1032,181.10495860020757
11,1033,181.10495860020757
11,1034,181.10495860020757
11,1035,181.10495860020757
11,1036,181.10495860020757
11,1037,181.10495860020757
11,1038,181.10495860020757
11,1039,181.10495860020757
11,1040,181.10495860020757
11,1041,181.10495860020757
11,1042,181.10495860020757
11,1043,181.10495860020757
11,1044,181.10495860020757
11,1045,181.10495860020757
11,1046,181.10495860020757
11,1047,181.10495860020757
11,1048,181.10495860020757
11,1049,181.10495860020757
11,1050,181.10495860020757
11,1051,181.10495860020757
11,1052,181.10495860020757
11,1053,181.10495860020757
11,1054,181.10495860020757
11,1055,181.10495860020757
11,1056,181.10495860020757
11,1057,181.10495860020757
11,1058,181.10495860020757
11,1059,181.10495860020757
11,1060,181.10495860020757
11,1061,181.10495860020757
11,1062,181.10495860020757
11,1063,181.10495860020757
11,1064,181.10495860020757
11,1065,181.10495860020757
11,1066,181.10495860020757
11,1067,181.10495860020757
11,1068,181.10495860020757
11,1069,181.10495860020757
11,1070,181.10495860020757
11,1071,181.10495860020757
11,1072,181.10495860020757
11,1073,181.10495860020757
11,1074,181.10495860020757
11,1075,181.10495860020757
11,1076,181.10495860020757
11,1077,181.10495860020757
11,1078,181.10495860020757
11,1079,217.72435233704027
11,1080,217.72435233704027
11,1081,217.72435233704027
11,1082,217.72435233704027
11,1083,217.72435233704027
11,1084,217.72435233704027
11,1085,217.72435233704027
11,1086,217.72435233704027
11,1087,217.72435233704027
11,1088,217.72435233704027
11,1089,217.72435233704027
11,1090,217.72435233704027
11,1091,217.72435233704027
11,1092,217.72435233704027
11,1093,217.72435233704027
11,1094,217.72435233704027
11,1095,217.72435233704027
11,1096,217.72435233704027
11,1097,217.72435233704027
11,1098,217.72435233704027
11,1099,217.72435233704027
11,1100,217.72435233704027
11,1101,217.72435233704027
11,1102,217.72435233704027
11,1103,217.72435233704027
11,1104,217.72435233704027
11,1105,217.72435233704027
11,1106,217.72435233704027
11,1107,217.72435233704027
11,1108,217.72435233704027
11,1109,217.72435233704027
11,1110,217.72435233704027
11,1111,217.72435233704027
11,1112,217.72435233704027
11,1113,217.72435233704027
11,1114,217.72435233704027
11,1115,217.72435233704027
11,1116,217.72435233704027
11,1117,217.72435233704027
11,1118,217.72435233704027
11,1119,217.72435233704027
11,1120,217.72435233704027
11,1121,217.72435233704027
11,1122,217.72435233704027
11,1123,217.72435233704027
11,1124,217.72435233704027
11,1125,217.72435233704027
11,1126,217.72435233704027
11,1127,217.72435233704027
11,1128,217.72435233704027
12,1129,217.72435233704027
12,1130,217.72435233704027
12,1131,217.72435233704027
12,1132,217.72435233704027
12,1133,217.72435233704027
12,1134,217.72435233704027
12,1135,217.72435233704027
12,1136,217.72435233704027
12,1137,217.72435233704027
12,1138,217.72435233704027
12,1139,217.72435233704027
12,1140,217.72435233704027
12,1141,217.72435233704027
12,1142,217.72435233704027
12,1143,217.72435233704027
