Station,Length,Shear
2,149,-2.8144134788130843
2,150,-2.8144134788130843
2,151,-2.8144134788130843
2,152,-13.727731956319506
2,153,-13.727731956319506
2,154,-13.727731956319506
2,155,-13.727731956319506
2,156,-13.727731956319506
2,157,-13.727731956319506
2,158,-13.727731956319506
2,159,-13.727731956319506
2,160,-13.727731956319506
2,161,-13.727731956319506
2,162,-13.727731956319506
2,163,-13.727731956319506
2,164,-13.727731956319506
2,165,-13.727731956319506
2,166,-13.727731956319506
2,167,-13.727731956319506
2,168,-13.727731956319506
2,169,-13.727731956319506
2,170,-13.727731956319506
2,171,-13.727731956319506
2,172,-13.727731956319506
2,173,-13.727731956319506
2,174,-13.727731956319506
2,175,-13.727731956319506
2,176,-13.727731956319506
2,177,-13.727731956319506
2,178,-13.727731956319506
2,179,-13.727731956319506
2,180,-13.727731956319506
2,181,-13.727731956319506
2,182,-13.727731956319506
2,183,-13.727731956319506
2,184,-13.727731956319506
2,185,-13.727731956319506
2,186,-13.727731956319506
2,187,-13.727731956319506
2,188,-13.727731956319506
2,189,-13.727731956319506
2,190,-13.727731956319506
2,191,-13.727731956319506
2,192,-13.727731956319506
2,193,-13.727731956319506
2,194,-13.727731956319506
2,195,-13.727731956319506
2,196,-13.727731956319506
2,197,-13.727731956319506
2,198,-13.727731956319506
2,199,-13.727731956319506
2,200,-13.727731956319506
2,201,-13.727731956319506
3,202,-13.727731956319506
3,203,-13.727731956319506
3,204,-13.727731956319506
3,205,-13.727731956319506
3,206,-13.727731956319506
3,207,-13.727731956319506
3,208,-13.727731956319506
3,209,-13.727731956319506
3,210,-13.727731956319506
3,211,-13.727731956319506
3,212,-13.727731956319506
3,213,-13.727731956319506
3,214,-13.727731956319506
3,215,-13.727731956319506
3,216,-13.727731956319506
3,217,-13.727731956319506
3,218,-13.727731956319506
3,219,-13.727731956319506
3,220,-13.727731956319506
3,221,-13.727731956319506
3,222,-13.727731956319506
3,223,-13.727731956319506
3,224,-13.727731956319506
3,225,-13.727731956319506
3,226,-13.727731956319506
3,227,-13.727731956319506
3,228,-13.727731956319506
3,229,-13.727731956319506
3,230,-13.727731956319506
3,231,-13.727731956319506
3,232,-13.727731956319506
3,233,-13.727731956319506
3,234,-13.727731956319506
3,235,-13.727731956319506
3,236,-13.727731956319506
3,237,-13.727731956319506
3,238,-13.727731956319506
3,239,-13.727731956319506
3,240,-13.727731956319506
3,241,-13.727731956319506
3,242,-13.727731956319506
3,243,-13.727731956319506
3,244,-13.727731956319506
3,245,-13.727731956319506
3,246,-13.727731956319506
3,247,-13.727731956319506
3,248,-13.727731956319506
3,249,-13.727731956319506
3,250,-13.727731956319506
3,251,-13.727731956319506
3,252,-13.727731956319506
3,253,-26.445328107026224
3,254,-26.445328107026224
3,255,-26.445328107026224
3,256,-26.445328107026224
3,257,-26.445328107026224
3,258,-26.445328107026224
3,259,-26.445328107026224
3,260,-26.445328107026224
3,261,-26.445328107026224
3,262,-26.445328107026224
3,263,-26.445328107026224
3,264,-26.445328107026224
3,265,-26.445328107026224
3,266,-26.445328107026224
3,267,-26.445328107026224
3,268,-26.445328107026224
3,269,-26.445328107026224
3,270,-26.445328107026224
3,271,-26.445328107026224
3,272,-26.445328107026224
3,273,-26.445328107026224
3,274,-26.445328107026224
3,275,-26.445328107026224
3,276,-26.445328107026224
3,277,-26.445328107026224
3,278,-26.445328107026224
3,279,-26.445328107026224
3,280,-26.445328107026224
3,281,-26.445328107026224
3,282,-26.445328107026224
3,283,-26.445328107026224
3,284,-26.445328107026224
3,285,-26.445328107026224
3,286,-26.445328107026224
3,287,-26.445328107026224
3,288,-26.445328107026224
3,289,-26.445328107026224
3,290,-26.445328107026224
3,291,-26.445328107026224
3,292,-26.445328107026224
3,293,-26.445328107026224
3,294,-26.445328107026224
3,295,-26.445328107026224
3,296,-26.445328107026224
3,297,-26.445328107026224
3,298,-26.445328107026224
3,299,-26.445328107026224
3,300,-26.445328107026224
3,301,-26.445328107026224
3,302,-26.445328107026224
4,303,-26.445328107026224
4,304,-26.445328107026224
4,305,-26.445328107026224
4,306,-26.445328107026224
4,307,-26.445328107026224
4,308,-26.445328107026224
4,309,-26.445328107026224
4,310,-26.445328107026224
4,311,-26.445328107026224
4,312,-26.445328107026224
4,313,-26.445328107026224
4,314,-26.445328107026224
4,315,-26.445328107026224
4,316,-26.445328107026224
4,317,-26.445328107026224
4,318,-26.445328107026224
4,319,-26.445328107026224
4,320,-26.445328107026224
4,321,-26.445328107026224
4,322,-26.445328107026224
4,323,-26.445328107026224
4,324,-26.445328107026224
4,325,-26.445328107026224
4,326,-26.445328107026224
4,327,-26.445328107026224
4,328,-26.445328107026224
4,329,-26.445328107026224
4,330,-26.445328107026224
4,331,-26.445328107026224
4,332,-26.445328107026224
4,333,-26.445328107026224
4,334,-26.445328107026224
4,335,-26.445328107026224
4,336,-26.445328107026224
4,337,-26.445328107026224
4,338,-26.445328107026224
4,339,-26.445328107026224
4,340,-26.445328107026224
4,341,-26.445328107026224
4,342,-26.445328107026224
4,343,-26.445328107026224
4,344,-26.445328107026224
4,345,-26.445328107026224
4,346,-26.445328107026224
4,347,-26.445328107026224
4,348,-26.445328107026224
4,349,-26.445328107026224
4,350,-26.445328107026224
4,351,-26.445328107026224
4,352,-26.445328107026224
4,353,-26.445328107026224
4,354,-34.369593506198825
4,355,-34.369593506198825
4,356,-34.369593506198825
4,357,-34.369593506198825
4,358,-34.369593506198825
4,359,-34.369593506198825
4,360,-34.369593506198825
4,361,-34.369593506198825
4,362,-34.369593506198825
4,363,-34.369593506198825
4,364,-34.369593506198825
4,365,-34.369593506198825
4,366,-34.369593506198825
4,367,-34.369593506198825
4,368,-34.369593506198825
4,369,-34.369593506198825
4,370,-34.369593506198825
4,371,-34.369593506198825
4,372,-34.369593506198825
4,373,-34.369593506198825
4,374,-34.369593506198825
4,375,-34.369593506198825
4,376,-34.369593506198825
4,377,-34.369593506198825
4,378,-34.369593506198825
4,379,-34.369593506198825
4,380,-34.369593506198825
4,381,-34.369593506198825
4,382,-34.369593506198825
4,383,-34.369593506198825
4,384,-34.369593506198825
4,385,-34.369593506198825
4,386,-34.369593506198825
4,387,-34.369593506198825
4,388,-34.369593506198825
4,389,-34.369593506198825
4,390,-34.369593506198825
4,391,-34.369593506198825
4,392,-34.369593506198825
4,393,-34.369593506198825
4,394,-34.369593506198825
4,395,-34.369593506198825
4,396,-34.369593506198825
4,397,-34.369593506198825
4,398,-34.369593506198825
4,399,-34.369593506198825
4,400,-34.369593506198825
4,401,-34.369593506198825
4,402,-34.369593506198825
4,403,-34.369593506198825
5,404,-34.369593506198825
5,405,-34.369593506198825
5,406,-34.369593506198825
5,407,-34.369593506198825
5,408,-34.369593506198825
5,409,-34.369593506198825
5,410,-34.369593506198825
5,411,-34.369593506198825
5,412,-34.369593506198825
5,413,-34.369593506198825
5,414,-34.369593506198825
5,415,-34.369593506198825
5,416,-34.369593506198825
5,417,-34.369593506198825
5,418,-34.369593506198825
5,419,-34.369593506198825
5,420,-34.369593506198825
5,421,-34.369593506198825
5,422,-34.369593506198825
5,423,-34.369593506198825
5,424,-34.369593506198825
5,425,-34.369593506198825
5,426,-34.369593506198825
5,427,-34.369593506198825
5,428,-34.369593506198825
5,429,-34.369593506198825
5,430,-34.369593506198825
5,431,-34.369593506198825
5,432,-34.369593506198825
5,433,-34.369593506198825
5,434,-34.369593506198825
5,435,-34.369593506198825
5,436,-34.369593506198825
5,437,-34.369593506198825
5,438,-34.369593506198825
5,439,-34.369593506198825
5,440,-34.369593506198825
5,441,-34.369593506198825
5,442,-34.369593506198825
5,443,-34.369593506198825
5,444,-34.369593506198825
5,445,-34.369593506198825
5,446,-34.369593506198825
5,447,-34.369593506198825
5,448,-34.369593506198825
5,449,-34.369593506198825
5,450,-34.369593506198825
5,451,-34.369593506198825
5,452,-34.369593506198825
5,453,-34.369593506198825
5,454,-34.369593506198825
5,455,-34.76055521513164
5,456,-34.76055521513164
5,457,-34.76055521513164
5,458,-34.76055521513164
5,459,-34.76055521513164
5,460,-34.76055521513164
5,461,-34.76055521513164
5,462,-34.76055521513164
5,463,-34.76055521513164
5,464,-34.76055521513164
5,465,-34.76055521513164
5,466,-34.76055521513164
5,467,-34.76055521513164
5,468,-34.76055521513164
5,469,-34.76055521513164
5,470,-34.76055521513164
5,471,-34.76055521513164
5,472,-34.76055521513164
5,473,-34.76055521513164
5,474,-34.76055521513164
5,475,-34.76055521513164
5,476,-34.76055521513164
5,477,-34.76055521513164
5,478,-34.76055521513164
5,479,-34.76055521513164
5,480,-34.76055521513164
5,481,-34.76055521513164
5,482,-34.76055521513164
5,483,-34.76055521513164
5,484,-34.76055521513164
5,485,-34.76055521513164
5,486,-34.76055521513164
5,487,-34.76055521513164
5,488,-34.76055521513164
5,489,-34.76055521513164
5,490,-34.76055521513164
5,491,-34.76055521513164
5,492,-34.76055521513164
5,493,-34.76055521513164
5,494,-34.76055521513164
5,495,-34.76055521513164
5,496,-34.76055521513164
5,497,-34.76055521513164
5,498,-34.76055521513164
5,499,-34.76055521513164
5,500,-34.76055521513164
5,501,-34.76055521513164
5,502,-34.76055521513164
5,503,-34.76055521513164
6,504,-34.76055521513164
6,505,-34.76055521513164
6,506,-34.76055521513164
6,507,-34.76055521513164
6,508,-34.76055521513164
6,509,-34.76055521513164
6,510,-34.76055521513164
6,511,-34.76055521513164
6,512,-34.76055521513164
6,513,-34.76055521513164
6,514,-34.76055521513164
6,515,-34.76055521513164
6,516,-34.76055521513164
6,517,-34.76055521513164
6,518,-34.76055521513164
6,519,-34.76055521513164
6,520,-34.76055521513164
6,521,-34.76055521513164
6,522,-34.76055521513164
6,523,-34.76055521513164
6,524,-34.76055521513164
6,525,-34.76055521513164
6,526,-34.76055521513164
6,527,-34.76055521513164
6,528,-34.76055521513164
6,529,-34.76055521513164
6,530,-34.76055521513164
6,531,-34.76055521513164
6,532,-34.76055521513164
6,533,-34.76055521513164
6,534,-34.76055521513164
6,535,-34.76055521513164
6,536,-34.76055521513164
6,537,-34.76055521513164
6,538,-34.76055521513164
6,539,-34.76055521513164
6,540,-34.76055521513164
6,541,-34.76055521513164
6,542,-34.76055521513164
6,543,-34.76055521513164
6,544,-34.76055521513164
6,545,-34.76055521513164
6,546,-34.76055521513164
6,547,-34.76055521513164
6,548,-34.76055521513164
6,549,-34.76055521513164
6,550,-34.76055521513164
6,551,-34.76055521513164
6,552,-34.76055521513164
6,553,-34.76055521513164
6,554,-34.76055521513164
6,555,-27.029640800998912
6,556,-27.029640800998912
6,557,-27.029640800998912
6,558,-27.029640800998912
6,559,-27.029640800998912
6,560,-27.029640800998912
6,561,-27.029640800998912
6,562,-27.029640800998912
6,563,-27.029640800998912
6,564,-27.029640800998912
6,565,-27.029640800998912
6,566,-27.029640800998912
6,567,-27.029640800998912
6,568,-27.029640800998912
6,569,-27.029640800998912
6,570,-27.029640800998912
6,571,-27.029640800998912
6,572,-27.029640800998912
6,573,-27.029640800998912
6,574,-27.029640800998912
6,575,-27.029640800998912
6,576,-27.029640800998912
6,577,-27.029640800998912
6,578,-27.029640800998912
6,579,-27.029640800998912
6,580,-27.029640800998912
6,581,-27.029640800998912
6,582,-27.029640800998912
6,583,-27.029640800998912
6,584,-27.029640800998912
6,585,-27.029640800998912
6,586,-27.029640800998912
6,587,-27.029640800998912
6,588,-27.029640800998912
6,589,-27.029640800998912
6,590,-27.029640800998912
6,591,-27.029640800998912
6,592,-27.029640800998912
6,593,-27.029640800998912
6,594,-27.029640800998912
6,595,-27.029640800998912
6,596,-27.029640800998912
6,597,-27.029640800998912
6,598,-27.029640800998912
6,599,-27.029640800998912
6,600,-27.029640800998912
6,601,-27.029640800998912
6,602,-27.029640800998912
6,603,-27.029640800998912
6,604,-27.029640800998912
7,605,-27.029640800998912
7,606,-27.029640800998912
7,607,-27.029640800998912
7,608,-27.029640800998912
7,609,-27.029640800998912
7,610,-27.029640800998912
7,611,-27.029640800998912
7,612,-27.029640800998912
7,613,-27.029640800998912
7,614,-27.029640800998912
7,615,-27.029640800998912
7,616,-27.029640800998912
7,617,-27.029640800998912
7,618,-27.029640800998912
7,619,-27.029640800998912
7,620,-27.029640800998912
7,621,-27.029640800998912
7,622,-27.029640800998912
7,623,-27.029640800998912
7,624,-27.029640800998912
7,625,-27.029640800998912
7,626,-27.029640800998912
7,627,-27.029640800998912
7,628,-27.029640800998912
7,629,-27.029640800998912
7,630,-27.029640800998912
7,631,-27.029640800998912
7,632,-27.029640800998912
7,633,-27.029640800998912
7,634,-27.029640800998912
7,635,-27.029640800998912
7,636,-27.029640800998912
7,637,-27.029640800998912
7,638,-27.029640800998912
7,639,-27.029640800998912
7,640,-27.029640800998912
7,641,-27.029640800998912
7,642,-27.029640800998912
7,643,-27.029640800998912
7,644,-27.029640800998912
7,645,-27.029640800998912
7,646,-27.029640800998912
7,647,-27.029640800998912
7,648,-27.029640800998912
7,649,-27.029640800998912
7,650,-27.029640800998912
7,651,-27.029640800998912
7,652,-27.029640800998912
7,653,-27.029640800998912
7,654,-27.029640800998912
7,655,-27.029640800998912
7,656,-11.5340659148032
7,657,-11.5340659148032
7,658,-11.5340659148032
7,659,-11.5340659148032
7,660,-11.5340659148032
7,661,-11.5340659148032
7,662,-11.5340659148032
7,663,-11.5340659148032
7,664,-11.5340659148032
7,665,-11.5340659148032
7,666,-11.5340659148032
7,667,-11.5340659148032
7,668,-11.5340659148032
7,669,-11.5340659148032
7,670,-11.5340659148032
7,671,-11.5340659148032
7,672,-11.5340659148032
7,673,-11.5340659148032
7,674,-11.5340659148032
7,675,-11.5340659148032
7,676,-11.5340659148032
7,677,-11.5340659148032
7,678,-11.5340659148032
7,679,-11.5340659148032
7,680,-11.5340659148032
7,681,-11.5340659148032
7,682,-11.5340659148032
7,683,-11.5340659148032
7,684,-11.5340659148032
7,685,-11.5340659148032
7,686,-11.5340659148032
7,687,-11.5340659148032
7,688,-11.5340659148032
7,689,-11.5340659148032
7,690,-11.5340659148032
7,691,-11.5340659148032
7,692,-11.5340659148032
7,693,-11.5340659148032
7,694,-11.5340659148032
7,695,-11.5340659148032
7,696,-11.5340659148032
7,697,-11.5340659148032
7,698,-11.5340659148032
7,699,-11.5340659148032
7,700,-11.5340659148032
7,701,-11.5340659148032
7,702,-11.5340659148032
7,703,-11.5340659148032
7,704,-11.5340659148032
7,705,-11.5340659148032
8,706,-11.5340659148032
8,707,-11.5340659148032
8,708,-11.5340659148032
8,709,-11.5340659148032
8,710,-11.5340659148032
8,711,-11.5340659148032
8,712,-11.5340659148032
8,713,-11.5340659148032
8,714,-11.5340659148032
8,715,-11.5340659148032
8,716,-11.5340659148032
8,717,-11.5340659148032
8,718,-11.5340659148032
8,719,-11.5340659148032
8,720,-11.5340659148032
8,721,-11.5340659148032
8,722,-11.5340659148032
8,723,-11.5340659148032
8,724,-11.5340659148032
8,725,-11.5340659148032
8,726,-11.5340659148032
8,727,-11.5340659148032
8,728,-11.5340659148032
8,729,-11.5340659148032
8,730,-11.5340659148032
8,731,-11.5340659148032
8,732,-11.5340659148032
8,733,-11.5340659148032
8,734,-11.5340659148032
8,735,-11.5340659148032
8,736,-11.5340659148032
8,737,-11.5340659148032
8,738,-11.5340659148032
8,739,-11.5340659148032
8,740,-11.5340659148032
8,741,-11.5340659148032
8,742,-11.5340659148032
8,743,-11.5340659148032
8,744,-11.5340659148032
8,745,-11.5340659148032
8,746,-11.5340659148032
8,747,-11.5340659148032
8,748,-11.5340659148032
8,749,-11.5340659148032
8,750,-11.5340659148032
8,751,-11.5340659148032
8,752,-11.5340659148032
8,753,-11.5340659148032
8,754,-11.5340659148032
8,755,-11.5340659148032
8,756,-11.5340659148032
8,757,10.617024688259836
8,758,10.617024688259836
8,759,10.617024688259836
8,760,10.617024688259836
8,761,10.617024688259836
8,762,10.617024688259836
8,763,10.617024688259836
8,764,10.617024688259836
8,765,10.617024688259836
8,766,10.617024688259836
8,767,10.617024688259836
8,768,10.617024688259836
8,769,10.617024688259836
8,770,10.617024688259836
8,771,10.617024688259836
8,772,10.617024688259836
8,773,10.617024688259836
8,774,10.617024688259836
8,775,10.617024688259836
8,776,10.617024688259836
8,777,10.617024688259836
8,778,10.617024688259836
8,779,10.617024688259836
8,780,10.617024688259836
8,781,10.617024688259836
8,782,10.617024688259836
8,783,10.617024688259836
8,784,10.617024688259836
8,785,10.617024688259836
8,786,10.617024688259836
8,787,10.617024688259836
8,788,10.617024688259836
8,789,10.617024688259836
8,790,10.617024688259836
8,791,10.617024688259836
8,792,10.617024688259836
8,793,10.617024688259836
8,794,10.617024688259836
8,795,10.617024688259836
8,796,10.617024688259836
8,797,10.617024688259836
8,798,10.617024688259836
8,799,10.617024688259836
8,800,10.617024688259836
8,801,10.617024688259836
8,802,10.617024688259836
8,803,10.617024688259836
8,804,10.617024688259836
8,805,10.617024688259836
8,806,10.617024688259836
9,807,10.617024688259836
9,808,10.617024688259836
9,809,10.617024688259836
9,810,10.617024688259836
9,811,10.617024688259836
9,812,10.617024688259836
9,813,10.617024688259836
9,814,10.617024688259836
9,815,10.617024688259836
9,816,10.617024688259836
9,817,10.617024688259836
9,818,10.617024688259836
9,819,10.617024688259836
9,820,10.617024688259836
9,821,10.617024688259836
9,822,10.617024688259836
9,823,10.617024688259836
9,824,10.617024688259836
9,825,10.617024688259836
9,826,10.617024688259836
9,827,10.617024688259836
9,828,10.617024688259836
9,829,10.617024688259836
9,830,10.617024688259836
9,831,10.617024688259836
9,832,10.617024688259836
9,833,10.617024688259836
9,834,10.617024688259836
9,835,10.617024688259836
9,836,10.617024688259836
9,837,10.617024688259836
9,838,10.617024688259836
9,839,10.617024688259836
9,840,10.617024688259836
9,841,10.617024688259836
9,842,10.617024688259836
9,843,10.617024688259836
9,844,10.617024688259836
9,845,10.617024688259836
9,846,10.617024688259836
9,847,10.617024688259836
9,848,10.617024688259836
9,849,10.617024688259836
9,850,10.617024688259836
9,851,10.617024688259836
9,852,10.617024688259836
9,853,10.617024688259836
9,854,10.617024688259836
9,855,10.617024688259836
9,856,10.617024688259836
9,857,10.617024688259836
9,858,37.952800574927466
9,859,37.952800574927466
9,860,37.952800574927466
9,861,37.952800574927466
9,862,37.952800574927466
9,863,37.952800574927466
9,864,37.952800574927466
9,865,37.952800574927466
9,866,37.952800574927466
9,867,37.952800574927466
9,868,37.952800574927466
9,869,37.952800574927466
9,870,37.952800574927466
9,871,37.952800574927466
9,872,37.952800574927466
9,873,37.952800574927466
9,874,37.952800574927466
9,875,37.952800574927466
9,876,37.952800574927466
9,877,37.952800574927466
9,878,37.952800574927466
9,879,37.952800574927466
9,880,37.952800574927466
9,881,37.952800574927466
9,882,37.952800574927466
9,883,37.952800574927466
9,884,37.952800574927466
9,885,37.952800574927466
9,886,37.952800574927466
9,887,37.952800574927466
9,888,37.952800574927466
9,889,37.952800574927466
9,890,37.952800574927466
9,891,37.952800574927466
9,892,37.952800574927466
9,893,37.952800574927466
9,894,37.952800574927466
9,895,37.952800574927466
9,896,37.952800574927466
9,897,37.952800574927466
9,898,37.952800574927466
9,899,37.952800574927466
9,900,37.952800574927466
9,901,37.952800574927466
9,902,37.952800574927466
9,903,37.952800574927466
9,904,37.952800574927466
9,905,37.952800574927466
9,906,37.952800574927466
9,907,37.952800574927466
10,908,37.952800574927466
10,909,37.952800574927466
10,910,37.952800574927466
10,911,37.952800574927466
10,912,37.952800574927466
10,913,37.952800574927466
10,914,37.952800574927466
10,915,37.952800574927466
10,916,37.952800574927466
10,917,37.952800574927466
10,918,37.952800574927466
10,919,37.952800574927466
10,920,37.952800574927466
10,921,37.952800574927466
10,922,37.952800574927466
10,923,37.952800574927466
10,924,37.952800574927466
10,925,37.952800574927466
10,926,37.952800574927466
10,927,37.952800574927466
10,928,37.952800574927466
10,929,37.952800574927466
10,930,37.952800574927466
10,931,37.952800574927466
10,932,37.952800574927466
10,933,37.952800574927466
10,934,37.952800574927466
10,935,37.952800574927466
10,936,37.952800574927466
10,937,37.952800574927466
10,938,37.952800574927466
10,939,37.952800574927466
10,940,37.952800574927466
10,941,37.952800574927466
10,942,37.952800574927466
10,943,37.952800574927466
10,944,37.952800574927466
10,945,37.952800574927466
10,946,37.952800574927466
10,947,37.952800574927466
10,948,37.952800574927466
10,949,37.952800574927466
10,950,37.952800574927466
10,951,37.952800574927466
10,952,37.952800574927466
10,953,37.952800574927466
10,954,37.952800574927466
10,955,37.952800574927466
10,956,37.952800574927466
10,957,37.952800574927466
10,958,37.952800574927466
10,959,69.70156168453626
10,960,69.70156168453626
10,961,69.70156168453626
10,962,69.70156168453626
10,963,69.70156168453626
10,964,69.70156168453626
10,965,69.70156168453626
10,966,69.70156168453626
10,967,69.70156168453626
10,968,69.70156168453626
10,969,69.70156168453626
10,970,69.70156168453626
10,971,69.70156168453626
10,972,69.70156168453626
10,973,69.70156168453626
10,974,69.70156168453626
10,975,69.70156168453626
10,976,69.70156168453626
10,977,69.70156168453626
10,978,69.70156168453626
10,979,69.70156168453626
10,980,69.70156168453626
10,981,69.70156168453626
10,982,69.70156168453626
10,983,69.70156168453626
10,984,69.70156168453626
10,985,69.70156168453626
10,986,69.70156168453626
10,987,69.70156168453626
10,988,69.70156168453626
10,989,69.70156168453626
10,990,69.70156168453626
10,991,69.70156168453626
10,992,69.70156168453626
10,993,69.70156168453626
10,994,69.70156168453626
10,995,69.70156168453626
10,996,69.70156168453626
10,997,69.70156168453626
10,998,69.70156168453626
10,999,69.70156168453626
10,1000,69.70156168453626
10,1001,69.70156168453626
10,1002,69.70156168453626
10,1003,69.70156168453626
10,1004,69.70156168453626
10,1005,69.70156168453626
10,1006,69.70156168453626
10,1007,69.70156168453626
10,1008,69.70156168453626
11,1009,69.70156168453626
11,1010,69.70156168453626
11,1011,69.70156168453626
11,1012,69.70156168453626
11,1013,69.70156168453626
11,1014,69.70156168453626
11,1015,69.70156168453626
11,1016,69.70156168453626
11,1017,69.70156168453626
11,1018,69.70156168453626
11,1019,69.70156168453626
11,1020,69.70156168453626
11,1021,69.70156168453626
11,1022,69.70156168453626
11,1023,69.70156168453626
11,1024,69.70156168453626
11,1025,69.70156168453626
11,1026,69.70156168453626
11,1027,69.70156168453626
11,1028,69.70156168453626
11,1029,69.70156168453626
11,1030,69.70156168453626
11,1031,69.70156168453626
11,1032,69.70156168453626
11,1033,69.70156168453626
11,1034,69.70156168453626
11,1035,69.70156168453626
11,1036,69.70156168453626
11,1037,69.70156168453626
11,1038,69.70156168453626
11,1039,69.70156168453626
11,1040,69.70156168453626
11,1041,69.70156168453626
11,1042,69.70156168453626
11,1043,69.70156168453626
11,1044,69.70156168453626
11,1045,69.70156168453626
11,1046,69.70156168453626
11,1047,69.70156168453626
11,1048,69.70156168453626
11,1049,69.70156168453626
11,1050,69.70156168453626
11,1051,69.70156168453626
11,1052,69.70156168453626
11,1053,69.70156168453626
11,1054,69.70156168453626
11,1055,69.70156168453626
11,1056,69.70156168453626
11,1057,69.70156168453626
11,1058,69.70156168453626
11,1059,69.70156168453626
11,1060,105.66319487045983
11,1061,105.66319487045983
11,1062,105.66319487045983
11,1063,105.66319487045983
11,1064,105.66319487045983
11,1065,105.66319487045983
11,1066,105.66319487045983
11,1067,105.66319487045983
11,1068,105.66319487045983
11,1069,105.66319487045983
11,1070,105.66319487045983
11,1071,105.66319487045983
11,1072,105.66319487045983
11,1073,105.66319487045983
11,1074,105.66319487045983
11,1075,105.66319487045983
11,1076,105.66319487045983
11,1077,105.66319487045983
11,1078,105.66319487045983
11,1079,105.66319487045983
11,1080,105.66319487045983
11,1081,105.66319487045983
11,1082,105.66319487045983
11,1083,105.66319487045983
11,1084,105.66319487045983
11,1085,105.66319487045983
11,1086,105.66319487045983
11,1087,105.66319487045983
11,1088,105.66319487045983
11,1089,105.66319487045983
11,1090,105.66319487045983
11,1091,105.66319487045983
11,1092,105.66319487045983
11,1093,105.66319487045983
11,1094,105.66319487045983
11,1095,105.66319487045983
11,1096,105.66319487045983
11,1097,105.66319487045983
11,1098,105.66319487045983
11,1099,105.66319487045983
11,1100,105.66319487045983
11,1101,105.66319487045983
11,1102,105.66319487045983
11,1103,105.66319487045983
11,1104,105.66319487045983
