Station,Length,Shear
2,157,6.320974036183165
2,158,6.320974036183165
2,159,6.320974036183165
2,160,6.320974036183165
2,161,6.320974036183165
2,162,6.320974036183165
2,163,6.320974036183165
2,164,6.320974036183165
2,165,6.320974036183165
2,166,6.320974036183165
2,167,6.320974036183165
2,168,6.320974036183165
2,169,6.320974036183165
2,170,6.320974036183165
2,171,6.320974036183165
2,172,6.320974036183165
2,173,6.320974036183165
2,174,6.320974036183165
2,175,6.320974036183165
2,176,6.320974036183165
2,177,6.320974036183165
2,178,6.320974036183165
2,179,6.320974036183165
2,180,6.320974036183165
2,181,6.320974036183165
2,182,6.320974036183165
2,183,6.320974036183165
2,184,6.320974036183165
2,185,6.320974036183165
2,186,6.320974036183165
2,187,6.320974036183165
2,188,6.320974036183165
2,189,6.320974036183165
2,190,6.320974036183165
2,191,6.320974036183165
2,192,6.320974036183165
2,193,6.320974036183165
2,194,6.320974036183165
2,195,6.320974036183165
2,196,6.320974036183165
2,197,6.320974036183165
2,198,6.320974036183165
2,199,6.320974036183165
2,200,6.320974036183165
2,201,6.320974036183165
2,202,6.320974036183165
2,203,6.320974036183165
2,204,6.320974036183165
3,205,6.320974036183165
3,206,6.320974036183165
3,207,6.320974036183165
3,208,6.320974036183165
3,209,6.320974036183165
3,210,6.320974036183165
3,211,6.320974036183165
3,212,6.320974036183165
3,213,6.320974036183165
3,214,6.320974036183165
3,215,6.320974036183165
3,216,6.320974036183165
3,217,6.320974036183165
3,218,6.320974036183165
3,219,6.320974036183165
3,220,6.320974036183165
3,221,6.320974036183165
3,222,6.320974036183165
3,223,6.320974036183165
3,224,6.320974036183165
3,225,6.320974036183165
3,226,6.320974036183165
3,227,6.320974036183165
3,228,6.320974036183165
3,229,6.320974036183165
3,230,6.320974036183165
3,231,6.320974036183165
3,232,6.320974036183165
3,233,6.320974036183165
3,234,6.320974036183165
3,235,6.320974036183165
3,236,6.320974036183165
3,237,6.320974036183165
3,238,6.320974036183165
3,239,6.320974036183165
3,240,6.320974036183165
3,241,6.320974036183165
3,242,6.320974036183165
3,243,6.320974036183165
3,244,6.320974036183165
3,245,6.320974036183165
3,246,6.320974036183165
3,247,6.320974036183165
3,248,6.320974036183165
3,249,6.320974036183165
3,250,6.320974036183165
3,251,6.320974036183165
3,252,6.320974036183165
3,253,6.320974036183165
3,254,6.320974036183165
3,255,6.320974036183165
3,256,6.320974036183165
3,257,16.866050446511636
3,258,16.866050446511636
3,259,16.866050446511636
3,260,16.866050446511636
3,261,16.866050446511636
3,262,16.866050446511636
3,263,16.866050446511636
3,264,16.866050446511636
3,265,16.866050446511636
3,266,16.866050446511636
3,267,16.866050446511636
3,268,16.866050446511636
3,269,16.866050446511636
3,270,16.866050446511636
3,271,16.866050446511636
3,272,16.866050446511636
3,273,16.866050446511636
3,274,16.866050446511636
3,275,16.866050446511636
3,276,16.866050446511636
3,277,16.866050446511636
3,278,16.866050446511636
3,279,16.866050446511636
3,280,16.866050446511636
3,281,16.866050446511636
3,282,16.866050446511636
3,283,16.866050446511636
3,284,16.866050446511636
3,285,16.866050446511636
3,286,16.866050446511636
3,287,16.866050446511636
3,288,16.866050446511636
3,289,16.866050446511636
3,290,16.866050446511636
3,291,16.866050446511636
3,292,16.866050446511636
3,293,16.866050446511636
3,294,16.866050446511636
3,295,16.866050446511636
3,296,16.866050446511636
3,297,16.866050446511636
3,298,16.866050446511636
3,299,16.866050446511636
3,300,16.866050446511636
3,301,16.866050446511636
3,302,16.866050446511636
3,303,16.866050446511636
3,304,16.866050446511636
3,305,16.866050446511636
3,306,16.866050446511636
3,307,16.866050446511636
4,308,16.866050446511636
4,309,16.866050446511636
4,310,16.866050446511636
4,311,16.866050446511636
4,312,16.866050446511636
4,313,16.866050446511636
4,314,16.866050446511636
4,315,16.866050446511636
4,316,16.866050446511636
4,317,16.866050446511636
4,318,16.866050446511636
4,319,16.866050446511636
4,320,16.866050446511636
4,321,16.866050446511636
4,322,16.866050446511636
4,323,16.866050446511636
4,324,16.866050446511636
4,325,16.866050446511636
4,326,16.866050446511636
4,327,16.866050446511636
4,328,16.866050446511636
4,329,16.866050446511636
4,330,16.866050446511636
4,331,16.866050446511636
4,332,16.866050446511636
4,333,16.866050446511636
4,334,16.866050446511636
4,335,16.866050446511636
4,336,16.866050446511636
4,337,16.866050446511636
4,338,16.866050446511636
4,339,16.866050446511636
4,340,16.866050446511636
4,341,16.866050446511636
4,342,16.866050446511636
4,343,16.866050446511636
4,344,16.866050446511636
4,345,16.866050446511636
4,346,16.866050446511636
4,347,16.866050446511636
4,348,16.866050446511636
4,349,16.866050446511636
4,350,16.866050446511636
4,351,16.866050446511636
4,352,16.866050446511636
4,353,16.866050446511636
4,354,16.866050446511636
4,355,16.866050446511636
4,356,16.866050446511636
4,357,16.866050446511636
4,358,16.866050446511636
4,359,16.866050446511636
4,360,31.64374300539161
4,361,31.64374300539161
4,362,31.64374300539161
4,363,31.64374300539161
4,364,31.64374300539161
4,365,31.64374300539161
4,366,31.64374300539161
4,367,31.64374300539161
4,368,31.64374300539161
4,369,31.64374300539161
4,370,31.64374300539161
4,371,31.64374300539161
4,372,31.64374300539161
4,373,31.64374300539161
4,374,31.64374300539161
4,375,31.64374300539161
4,376,31.64374300539161
4,377,31.64374300539161
4,378,31.64374300539161
4,379,31.64374300539161
4,380,31.64374300539161
4,381,31.64374300539161
4,382,31.64374300539161
4,383,31.64374300539161
4,384,31.64374300539161
4,385,31.64374300539161
4,386,31.64374300539161
4,387,31.64374300539161
4,388,31.64374300539161
4,389,31.64374300539161
4,390,31.64374300539161
4,391,31.64374300539161
4,392,31.64374300539161
4,393,31.64374300539161
4,394,31.64374300539161
4,395,31.64374300539161
4,396,31.64374300539161
4,397,31.64374300539161
4,398,31.64374300539161
4,399,31.64374300539161
4,400,31.64374300539161
4,401,31.64374300539161
4,402,31.64374300539161
4,403,31.64374300539161
4,404,31.64374300539161
4,405,31.64374300539161
4,406,31.64374300539161
4,407,31.64374300539161
4,408,31.64374300539161
4,409,31.64374300539161
4,410,31.64374300539161
5,411,31.64374300539161
5,412,31.64374300539161
5,413,31.64374300539161
5,414,31.64374300539161
5,415,31.64374300539161
5,416,31.64374300539161
5,417,31.64374300539161
5,418,31.64374300539161
5,419,31.64374300539161
5,420,31.64374300539161
5,421,31.64374300539161
5,422,31.64374300539161
5,423,31.64374300539161
5,424,31.64374300539161
5,425,31.64374300539161
5,426,31.64374300539161
5,427,31.64374300539161
5,428,31.64374300539161
5,429,31.64374300539161
5,430,31.64374300539161
5,431,31.64374300539161
5,432,31.64374300539161
5,433,31.64374300539161
5,434,31.64374300539161
5,435,31.64374300539161
5,436,31.64374300539161
5,437,31.64374300539161
5,438,31.64374300539161
5,439,31.64374300539161
5,440,31.64374300539161
5,441,31.64374300539161
5,442,31.64374300539161
5,443,31.64374300539161
5,444,31.64374300539161
5,445,31.64374300539161
5,446,31.64374300539161
5,447,31.64374300539161
5,448,31.64374300539161
5,449,31.64374300539161
5,450,31.64374300539161
5,451,31.64374300539161
5,452,31.64374300539161
5,453,31.64374300539161
5,454,31.64374300539161
5,455,31.64374300539161
5,456,31.64374300539161
5,457,31.64374300539161
5,458,31.64374300539161
5,459,31.64374300539161
5,460,31.64374300539161
5,461,31.64374300539161
5,462,31.64374300539161
5,463,50.25824213040572
5,464,50.25824213040572
5,465,50.25824213040572
5,466,50.25824213040572
5,467,50.25824213040572
5,468,50.25824213040572
5,469,50.25824213040572
5,470,50.25824213040572
5,471,50.25824213040572
5,472,50.25824213040572
5,473,50.25824213040572
5,474,50.25824213040572
5,475,50.25824213040572
5,476,50.25824213040572
5,477,50.25824213040572
5,478,50.25824213040572
5,479,50.25824213040572
5,480,50.25824213040572
5,481,50.25824213040572
5,482,50.25824213040572
5,483,50.25824213040572
5,484,50.25824213040572
5,485,50.25824213040572
5,486,50.25824213040572
5,487,50.25824213040572
5,488,50.25824213040572
5,489,50.25824213040572
5,490,50.25824213040572
5,491,50.25824213040572
5,492,50.25824213040572
5,493,50.25824213040572
5,494,50.25824213040572
5,495,50.25824213040572
5,496,50.25824213040572
5,497,50.25824213040572
5,498,50.25824213040572
5,499,50.25824213040572
5,500,50.25824213040572
5,501,50.25824213040572
5,502,50.25824213040572
5,503,50.25824213040572
5,504,50.25824213040572
5,505,50.25824213040572
5,506,50.25824213040572
5,507,50.25824213040572
5,508,50.25824213040572
5,509,50.25824213040572
5,510,50.25824213040572
5,511,50.25824213040572
5,512,50.25824213040572
6,513,50.25824213040572
6,514,50.25824213040572
6,515,50.25824213040572
6,516,50.25824213040572
6,517,50.25824213040572
6,518,50.25824213040572
6,519,50.25824213040572
6,520,50.25824213040572
6,521,50.25824213040572
6,522,50.25824213040572
6,523,50.25824213040572
6,524,50.25824213040572
6,525,50.25824213040572
6,526,50.25824213040572
6,527,50.25824213040572
6,528,50.25824213040572
6,529,50.25824213040572
6,530,50.25824213040572
6,531,50.25824213040572
6,532,50.25824213040572
6,533,50.25824213040572
6,534,50.25824213040572
6,535,50.25824213040572
6,536,50.25824213040572
6,537,50.25824213040572
6,538,50.25824213040572
6,539,50.25824213040572
6,540,50.25824213040572
6,541,50.25824213040572
6,542,50.25824213040572
6,543,50.25824213040572
6,544,50.25824213040572
6,545,50.25824213040572
6,546,50.25824213040572
6,547,50.25824213040572
6,548,50.25824213040572
6,549,50.25824213040572
6,550,50.25824213040572
6,551,50.25824213040572
6,552,50.25824213040572
6,553,50.25824213040572
6,554,50.25824213040572
6,555,50.25824213040572
6,556,50.25824213040572
6,557,50.25824213040572
6,558,50.25824213040572
6,559,50.25824213040572
6,560,50.25824213040572
6,561,50.25824213040572
6,562,50.25824213040572
6,563,50.25824213040572
6,564,50.25824213040572
6,565,72.40806255619484
6,566,72.40806255619484
6,567,72.40806255619484
6,568,72.40806255619484
6,569,72.40806255619484
6,570,72.40806255619484
6,571,72.40806255619484
6,572,72.40806255619484
6,573,72.40806255619484
6,574,72.40806255619484
6,575,72.40806255619484
6,576,72.40806255619484
6,577,72.40806255619484
6,578,72.40806255619484
6,579,72.40806255619484
6,580,72.40806255619484
6,581,72.40806255619484
6,582,72.40806255619484
6,583,72.40806255619484
6,584,72.40806255619484
6,585,72.40806255619484
6,586,72.40806255619484
6,587,72.40806255619484
6,588,72.40806255619484
6,589,72.40806255619484
6,590,72.40806255619484
6,591,72.40806255619484
6,592,72.40806255619484
6,593,72.40806255619484
6,594,72.40806255619484
6,595,72.40806255619484
6,596,72.40806255619484
6,597,72.40806255619484
6,598,72.40806255619484
6,599,72.40806255619484
6,600,72.40806255619484
6,601,72.40806255619484
6,602,72.40806255619484
6,603,72.40806255619484
6,604,72.40806255619484
6,605,72.40806255619484
6,606,72.40806255619484
6,607,72.40806255619484
6,608,72.40806255619484
6,609,72.40806255619484
6,610,72.40806255619484
6,611,72.40806255619484
6,612,72.40806255619484
6,613,72.40806255619484
6,614,72.40806255619484
6,615,72.40806255619484
7,616,72.40806255619484
7,617,72.40806255619484
7,618,72.40806255619484
7,619,72.40806255619484
7,620,72.40806255619484
7,621,72.40806255619484
7,622,72.40806255619484
7,623,72.40806255619484
7,624,72.40806255619484
7,625,72.40806255619484
7,626,72.40806255619484
7,627,72.40806255619484
7,628,72.40806255619484
7,629,72.40806255619484
7,630,72.40806255619484
7,631,72.40806255619484
7,632,72.40806255619484
7,633,72.40806255619484
7,634,72.40806255619484
7,635,72.40806255619484
7,636,72.40806255619484
7,637,72.40806255619484
7,638,72.40806255619484
7,639,72.40806255619484
7,640,72.40806255619484
7,641,72.40806255619484
7,642,72.40806255619484
7,643,72.40806255619484
7,644,72.40806255619484
7,645,72.40806255619484
7,646,72.40806255619484
7,647,72.40806255619484
7,648,72.40806255619484
7,649,72.40806255619484
7,650,72.40806255619484
7,651,72.40806255619484
7,652,72.40806255619484
7,653,72.40806255619484
7,654,72.40806255619484
7,655,72.40806255619484
7,656,72.40806255619484
7,657,72.40806255619484
7,658,72.40806255619484
7,659,72.40806255619484
7,660,72.40806255619484
7,661,72.40806255619484
7,662,72.40806255619484
7,663,72.40806255619484
7,664,72.40806255619484
7,665,72.40806255619484
7,666,72.40806255619484
7,667,72.40806255619484
7,668,97.85847472113261
7,669,97.85847472113261
7,670,97.85847472113261
7,671,97.85847472113261
7,672,97.85847472113261
7,673,97.85847472113261
7,674,97.85847472113261
7,675,97.85847472113261
7,676,97.85847472113261
7,677,97.85847472113261
7,678,97.85847472113261
7,679,97.85847472113261
7,680,97.85847472113261
7,681,97.85847472113261
7,682,97.85847472113261
7,683,97.85847472113261
7,684,97.85847472113261
7,685,97.85847472113261
7,686,97.85847472113261
7,687,97.85847472113261
7,688,97.85847472113261
7,689,97.85847472113261
7,690,97.85847472113261
7,691,97.85847472113261
7,692,97.85847472113261
7,693,97.85847472113261
7,694,97.85847472113261
7,695,97.85847472113261
7,696,97.85847472113261
7,697,97.85847472113261
7,698,97.85847472113261
7,699,97.85847472113261
7,700,97.85847472113261
7,701,97.85847472113261
7,702,97.85847472113261
7,703,97.85847472113261
7,704,97.85847472113261
7,705,97.85847472113261
7,706,97.85847472113261
7,707,97.85847472113261
7,708,97.85847472113261
7,709,97.85847472113261
7,710,97.85847472113261
7,711,97.85847472113261
7,712,97.85847472113261
7,713,97.85847472113261
7,714,97.85847472113261
7,715,97.85847472113261
7,716,97.85847472113261
7,717,97.85847472113261
7,718,97.85847472113261
8,719,97.85847472113261
8,720,97.85847472113261
8,721,97.85847472113261
8,722,97.85847472113261
8,723,97.85847472113261
8,724,97.85847472113261
8,725,97.85847472113261
8,726,97.85847472113261
8,727,97.85847472113261
8,728,97.85847472113261
8,729,97.85847472113261
8,730,97.85847472113261
8,731,97.85847472113261
8,732,97.85847472113261
8,733,97.85847472113261
8,734,97.85847472113261
8,735,97.85847472113261
8,736,97.85847472113261
8,737,97.85847472113261
8,738,97.85847472113261
8,739,97.85847472113261
8,740,97.85847472113261
8,741,97.85847472113261
8,742,97.85847472113261
8,743,97.85847472113261
8,744,97.85847472113261
8,745,97.85847472113261
8,746,97.85847472113261
8,747,97.85847472113261
8,748,97.85847472113261
8,749,97.85847472113261
8,750,97.85847472113261
8,751,97.85847472113261
8,752,97.85847472113261
8,753,97.85847472113261
8,754,97.85847472113261
8,755,97.85847472113261
8,756,97.85847472113261
8,757,97.85847472113261
8,758,97.85847472113261
8,759,97.85847472113261
8,760,97.85847472113261
8,761,97.85847472113261
8,762,97.85847472113261
8,763,97.85847472113261
8,764,97.85847472113261
8,765,97.85847472113261
8,766,97.85847472113261
8,767,97.85847472113261
8,768,97.85847472113261
8,769,97.85847472113261
8,770,97.85847472113261
8,771,126.40709451992343
8,772,126.40709451992343
8,773,126.40709451992343
8,774,126.40709451992343
8,775,126.40709451992343
8,776,126.40709451992343
8,777,126.40709451992343
8,778,126.40709451992343
8,779,126.40709451992343
8,780,126.40709451992343
8,781,126.40709451992343
8,782,126.40709451992343
8,783,126.40709451992343
8,784,126.40709451992343
8,785,126.40709451992343
8,786,126.40709451992343
8,787,126.40709451992343
8,788,126.40709451992343
8,789,126.40709451992343
8,790,126.40709451992343
8,791,126.40709451992343
8,792,126.40709451992343
8,793,126.40709451992343
8,794,126.40709451992343
8,795,126.40709451992343
8,796,126.40709451992343
8,797,126.40709451992343
8,798,126.40709451992343
8,799,126.40709451992343
8,800,126.40709451992343
8,801,126.40709451992343
8,802,126.40709451992343
8,803,126.40709451992343
8,804,126.40709451992343
8,805,126.40709451992343
8,806,126.40709451992343
8,807,126.40709451992343
8,808,126.40709451992343
8,809,126.40709451992343
8,810,126.40709451992343
8,811,126.40709451992343
8,812,126.40709451992343
8,813,126.40709451992343
8,814,126.40709451992343
8,815,126.40709451992343
8,816,126.40709451992343
8,817,126.40709451992343
8,818,126.40709451992343
8,819,126.40709451992343
8,820,126.40709451992343
9,821,126.40709451992343
9,822,126.40709451992343
9,823,126.40709451992343
9,824,126.40709451992343
9,825,126.40709451992343
9,826,126.40709451992343
9,827,126.40709451992343
9,828,126.40709451992343
9,829,126.40709451992343
9,830,126.40709451992343
9,831,126.40709451992343
9,832,126.40709451992343
9,833,126.40709451992343
9,834,126.40709451992343
9,835,126.40709451992343
9,836,126.40709451992343
9,837,126.40709451992343
9,838,126.40709451992343
9,839,126.40709451992343
9,840,126.40709451992343
9,841,126.40709451992343
9,842,126.40709451992343
9,843,126.40709451992343
9,844,126.40709451992343
9,845,126.40709451992343
9,846,126.40709451992343
9,847,126.40709451992343
9,848,126.40709451992343
9,849,126.40709451992343
9,850,126.40709451992343
9,851,126.40709451992343
9,852,126.40709451992343
9,853,126.40709451992343
9,854,126.40709451992343
9,855,126.40709451992343
9,856,126.40709451992343
9,857,126.40709451992343
9,858,126.40709451992343
9,859,126.40709451992343
9,860,126.40709451992343
9,861,126.40709451992343
9,862,126.40709451992343
9,863,126.40709451992343
9,864,126.40709451992343
9,865,126.40709451992343
9,866,126.40709451992343
9,867,126.40709451992343
9,868,126.40709451992343
9,869,126.40709451992343
9,870,126.40709451992343
9,871,126.40709451992343
9,872,126.40709451992343
9,873,157.8654478346939
9,874,157.8654478346939
9,875,157.8654478346939
9,876,157.8654478346939
9,877,157.8654478346939
9,878,157.8654478346939
9,879,157.8654478346939
9,880,157.8654478346939
9,881,157.8654478346939
9,882,157.8654478346939
9,883,157.8654478346939
9,884,157.8654478346939
9,885,157.8654478346939
9,886,157.8654478346939
9,887,157.8654478346939
9,888,157.8654478346939
9,889,157.8654478346939
9,890,157.8654478346939
9,891,157.8654478346939
9,892,157.8654478346939
9,893,157.8654478346939
9,894,157.8654478346939
9,895,157.8654478346939
9,896,157.8654478346939
9,897,157.8654478346939
9,898,157.8654478346939
9,899,157.8654478346939
9,900,157.8654478346939
9,901,157.8654478346939
9,902,157.8654478346939
9,903,157.8654478346939
9,904,157.8654478346939
9,905,157.8654478346939
9,906,157.8654478346939
9,907,157.8654478346939
9,908,157.8654478346939
9,909,157.8654478346939
9,910,157.8654478346939
9,911,157.8654478346939
9,912,157.8654478346939
9,913,157.8654478346939
9,914,157.8654478346939
9,915,157.8654478346939
9,916,157.8654478346939
9,917,157.8654478346939
9,918,157.8654478346939
9,919,157.8654478346939
9,920,157.8654478346939
9,921,157.8654478346939
9,922,157.8654478346939
9,923,157.8654478346939
10,924,157.8654478346939
10,925,157.8654478346939
10,926,157.8654478346939
10,927,157.8654478346939
10,928,157.8654478346939
10,929,157.8654478346939
10,930,157.8654478346939
10,931,157.8654478346939
10,932,157.8654478346939
10,933,157.8654478346939
10,934,157.8654478346939
10,935,157.8654478346939
10,936,157.8654478346939
10,937,157.8654478346939
10,938,157.8654478346939
10,939,157.8654478346939
10,940,157.8654478346939
10,941,157.8654478346939
10,942,157.8654478346939
10,943,157.8654478346939
10,944,157.8654478346939
10,945,157.8654478346939
10,946,157.8654478346939
10,947,157.8654478346939
10,948,157.8654478346939
10,949,157.8654478346939
10,950,157.8654478346939
10,951,157.8654478346939
10,952,157.8654478346939
10,953,157.8654478346939
10,954,157.8654478346939
10,955,157.8654478346939
10,956,157.8654478346939
10,957,157.8654478346939
10,958,157.8654478346939
10,959,157.8654478346939
10,960,157.8654478346939
10,961,157.8654478346939
10,962,157.8654478346939
10,963,157.8654478346939
10,964,157.8654478346939
10,965,157.8654478346939
10,966,157.8654478346939
10,967,157.8654478346939
10,968,157.8654478346939
10,969,157.8654478346939
10,970,157.8654478346939
10,971,157.8654478346939
10,972,157.8654478346939
10,973,157.8654478346939
10,974,157.8654478346939
10,975,157.8654478346939
10,976,192.05133014325892
10,977,192.05133014325892
10,978,192.05133014325892
10,979,192.05133014325892
10,980,192.05133014325892
10,981,192.05133014325892
10,982,192.05133014325892
10,983,192.05133014325892
10,984,192.05133014325892
10,985,192.05133014325892
10,986,192.05133014325892
10,987,192.05133014325892
10,988,192.05133014325892
10,989,192.05133014325892
10,990,192.05133014325892
10,991,192.05133014325892
10,992,192.05133014325892
10,993,192.05133014325892
10,994,192.05133014325892
10,995,192.05133014325892
10,996,192.05133014325892
10,997,192.05133014325892
10,998,192.05133014325892
10,999,192.05133014325892
10,1000,192.05133014325892
10,1001,192.05133014325892
10,1002,192.05133014325892
10,1003,192.05133014325892
10,1004,192.05133014325892
10,1005,192.05133014325892
10,1006,192.05133014325892
10,1007,192.05133014325892
10,1008,192.05133014325892
10,1009,192.05133014325892
10,1010,192.05133014325892
10,1011,192.05133014325892
10,1012,192.05133014325892
10,1013,192.05133014325892
10,1014,192.05133014325892
10,1015,192.05133014325892
10,1016,192.05133014325892
10,1017,192.05133014325892
10,1018,192.05133014325892
10,1019,192.05133014325892
10,1020,192.05133014325892
10,1021,192.05133014325892
10,1022,192.05133014325892
10,1023,192.05133014325892
10,1024,192.05133014325892
10,1025,192.05133014325892
10,1026,192.05133014325892
11,1027,192.05133014325892
11,1028,192.05133014325892
11,1029,192.05133014325892
11,1030,192.05133014325892
11,1031,192.05133014325892
11,1032,192.05133014325892
11,1033,192.05133014325892
11,1034,192.05133014325892
11,1035,192.05133014325892
11,1036,192.05133014325892
11,1037,192.05133014325892
11,1038,192.05133014325892
11,1039,192.05133014325892
11,1040,192.05133014325892
11,1041,192.05133014325892
11,1042,192.05133014325892
11,1043,192.05133014325892
11,1044,192.05133014325892
11,1045,192.05133014325892
11,1046,192.05133014325892
11,1047,192.05133014325892
11,1048,192.05133014325892
11,1049,192.05133014325892
11,1050,192.05133014325892
11,1051,192.05133014325892
11,1052,192.05133014325892
11,1053,192.05133014325892
11,1054,192.05133014325892
11,1055,192.05133014325892
11,1056,192.05133014325892
11,1057,192.05133014325892
11,1058,192.05133014325892
11,1059,192.05133014325892
11,1060,192.05133014325892
11,1061,192.05133014325892
11,1062,192.05133014325892
11,1063,192.05133014325892
11,1064,192.05133014325892
11,1065,192.05133014325892
11,1066,192.05133014325892
11,1067,192.05133014325892
11,1068,192.05133014325892
11,1069,192.05133014325892
11,1070,192.05133014325892
11,1071,192.05133014325892
11,1072,192.05133014325892
11,1073,192.05133014325892
11,1074,192.05133014325892
11,1075,192.05133014325892
11,1076,192.05133014325892
11,1077,192.05133014325892
11,1078,192.05133014325892
11,1079,228.7861274625364
11,1080,228.7861274625364
11,1081,228.7861274625364
11,1082,228.7861274625364
11,1083,228.7861274625364
11,1084,228.7861274625364
11,1085,228.7861274625364
11,1086,228.7861274625364
11,1087,228.7861274625364
11,1088,228.7861274625364
11,1089,228.7861274625364
11,1090,228.7861274625364
11,1091,228.7861274625364
11,1092,228.7861274625364
11,1093,228.7861274625364
11,1094,228.7861274625364
11,1095,228.7861274625364
11,1096,228.7861274625364
11,1097,228.7861274625364
11,1098,228.7861274625364
11,1099,228.7861274625364
11,1100,228.7861274625364
11,1101,228.7861274625364
11,1102,228.7861274625364
11,1103,228.7861274625364
11,1104,228.7861274625364
11,1105,228.7861274625364
11,1106,228.7861274625364
11,1107,228.7861274625364
11,1108,228.7861274625364
11,1109,228.7861274625364
11,1110,228.7861274625364
11,1111,228.7861274625364
11,1112,228.7861274625364
11,1113,228.7861274625364
11,1114,228.7861274625364
11,1115,228.7861274625364
11,1116,228.7861274625364
11,1117,228.7861274625364
11,1118,228.7861274625364
11,1119,228.7861274625364
11,1120,228.7861274625364
11,1121,228.7861274625364
11,1122,228.7861274625364
11,1123,228.7861274625364
11,1124,228.7861274625364
11,1125,228.7861274625364
11,1126,228.7861274625364
11,1127,228.7861274625364
11,1128,228.7861274625364
12,1129,228.7861274625364
12,1130,228.7861274625364
12,1131,228.7861274625364
12,1132,228.7861274625364
12,1133,228.7861274625364
12,1134,228.7861274625364
12,1135,228.7861274625364
12,1136,228.7861274625364
12,1137,228.7861274625364
12,1138,228.7861274625364
12,1139,228.7861274625364
12,1140,228.7861274625364
12,1141,228.7861274625364
12,1142,228.7861274625364
12,1143,228.7861274625364
12,1144,228.7861274625364
12,1145,228.7861274625364
12,1146,228.7861274625364
12,1147,228.7861274625364
12,1148,228.7861274625364
12,1149,228.7861274625364
12,1150,228.7861274625364
12,1151,228.7861274625364
12,1152,228.7861274625364
12,1153,228.7861274625364
12,1154,228.7861274625364
12,1155,228.7861274625364
12,1156,228.7861274625364
12,1157,228.7861274625364
12,1158,228.7861274625364
12,1159,228.7861274625364
