Station,Length,Shear
2,149,-2.8736642888933597
2,150,-2.8736642888933597
2,151,-2.8736642888933597
2,152,-13.470187079761011
2,153,-13.470187079761011
2,154,-13.470187079761011
2,155,-13.470187079761011
2,156,-13.470187079761011
2,157,-13.470187079761011
2,158,-13.470187079761011
2,159,-13.470187079761011
2,160,-13.470187079761011
2,161,-13.470187079761011
2,162,-13.470187079761011
2,163,-13.470187079761011
2,164,-13.470187079761011
2,165,-13.470187079761011
2,166,-13.470187079761011
2,167,-13.470187079761011
2,168,-13.470187079761011
2,169,-13.470187079761011
2,170,-13.470187079761011
2,171,-13.470187079761011
2,172,-13.470187079761011
2,173,-13.470187079761011
2,174,-13.470187079761011
2,175,-13.470187079761011
2,176,-13.470187079761011
2,177,-13.470187079761011
2,178,-13.470187079761011
2,179,-13.470187079761011
2,180,-13.470187079761011
2,181,-13.470187079761011
2,182,-13.470187079761011
2,183,-13.470187079761011
2,184,-13.470187079761011
2,185,-13.470187079761011
2,186,-13.470187079761011
2,187,-13.470187079761011
2,188,-13.470187079761011
2,189,-13.470187079761011
2,190,-13.470187079761011
2,191,-13.470187079761011
2,192,-13.470187079761011
2,193,-13.470187079761011
2,194,-13.470187079761011
2,195,-13.470187079761011
2,196,-13.470187079761011
2,197,-13.470187079761011
2,198,-13.470187079761011
2,199,-13.470187079761011
2,200,-13.470187079761011
2,201,-13.470187079761011
3,202,-13.470187079761011
3,203,-13.470187079761011
3,204,-13.470187079761011
3,205,-13.470187079761011
3,206,-13.470187079761011
3,207,-13.470187079761011
3,208,-13.470187079761011
3,209,-13.470187079761011
3,210,-13.470187079761011
3,211,-13.470187079761011
3,212,-13.470187079761011
3,213,-13.470187079761011
3,214,-13.470187079761011
3,215,-13.470187079761011
3,216,-13.470187079761011
3,217,-13.470187079761011
3,218,-13.470187079761011
3,219,-13.470187079761011
3,220,-13.470187079761011
3,221,-13.470187079761011
3,222,-13.470187079761011
3,223,-13.470187079761011
3,224,-13.470187079761011
3,225,-13.470187079761011
3,226,-13.470187079761011
3,227,-13.470187079761011
3,228,-13.470187079761011
3,229,-13.470187079761011
3,230,-13.470187079761011
3,231,-13.470187079761011
3,232,-13.470187079761011
3,233,-13.470187079761011
3,234,-13.470187079761011
3,235,-13.470187079761011
3,236,-13.470187079761011
3,237,-13.470187079761011
3,238,-13.470187079761011
3,239,-13.470187079761011
3,240,-13.470187079761011
3,241,-13.470187079761011
3,242,-13.470187079761011
3,243,-13.470187079761011
3,244,-13.470187079761011
3,245,-13.470187079761011
3,246,-13.470187079761011
3,247,-13.470187079761011
3,248,-13.470187079761011
3,249,-13.470187079761011
3,250,-13.470187079761011
3,251,-13.470187079761011
3,252,-13.470187079761011
3,253,-25.12534481172719
3,254,-25.12534481172719
3,255,-25.12534481172719
3,256,-25.12534481172719
3,257,-25.12534481172719
3,258,-25.12534481172719
3,259,-25.12534481172719
3,260,-25.12534481172719
3,261,-25.12534481172719
3,262,-25.12534481172719
3,263,-25.12534481172719
3,264,-25.12534481172719
3,265,-25.12534481172719
3,266,-25.12534481172719
3,267,-25.12534481172719
3,268,-25.12534481172719
3,269,-25.12534481172719
3,270,-25.12534481172719
3,271,-25.12534481172719
3,272,-25.12534481172719
3,273,-25.12534481172719
3,274,-25.12534481172719
3,275,-25.12534481172719
3,276,-25.12534481172719
3,277,-25.12534481172719
3,278,-25.12534481172719
3,279,-25.12534481172719
3,280,-25.12534481172719
3,281,-25.12534481172719
3,282,-25.12534481172719
3,283,-25.12534481172719
3,284,-25.12534481172719
3,285,-25.12534481172719
3,286,-25.12534481172719
3,287,-25.12534481172719
3,288,-25.12534481172719
3,289,-25.12534481172719
3,290,-25.12534481172719
3,291,-25.12534481172719
3,292,-25.12534481172719
3,293,-25.12534481172719
3,294,-25.12534481172719
3,295,-25.12534481172719
3,296,-25.12534481172719
3,297,-25.12534481172719
3,298,-25.12534481172719
3,299,-25.12534481172719
3,300,-25.12534481172719
3,301,-25.12534481172719
3,302,-25.12534481172719
4,303,-25.12534481172719
4,304,-25.12534481172719
4,305,-25.12534481172719
4,306,-25.12534481172719
4,307,-25.12534481172719
4,308,-25.12534481172719
4,309,-25.12534481172719
4,310,-25.12534481172719
4,311,-25.12534481172719
4,312,-25.12534481172719
4,313,-25.12534481172719
4,314,-25.12534481172719
4,315,-25.12534481172719
4,316,-25.12534481172719
4,317,-25.12534481172719
4,318,-25.12534481172719
4,319,-25.12534481172719
4,320,-25.12534481172719
4,321,-25.12534481172719
4,322,-25.12534481172719
4,323,-25.12534481172719
4,324,-25.12534481172719
4,325,-25.12534481172719
4,326,-25.12534481172719
4,327,-25.12534481172719
4,328,-25.12534481172719
4,329,-25.12534481172719
4,330,-25.12534481172719
4,331,-25.12534481172719
4,332,-25.12534481172719
4,333,-25.12534481172719
4,334,-25.12534481172719
4,335,-25.12534481172719
4,336,-25.12534481172719
4,337,-25.12534481172719
4,338,-25.12534481172719
4,339,-25.12534481172719
4,340,-25.12534481172719
4,341,-25.12534481172719
4,342,-25.12534481172719
4,343,-25.12534481172719
4,344,-25.12534481172719
4,345,-25.12534481172719
4,346,-25.12534481172719
4,347,-25.12534481172719
4,348,-25.12534481172719
4,349,-25.12534481172719
4,350,-25.12534481172719
4,351,-25.12534481172719
4,352,-25.12534481172719
4,353,-25.12534481172719
4,354,-31.457234404791993
4,355,-31.457234404791993
4,356,-31.457234404791993
4,357,-31.457234404791993
4,358,-31.457234404791993
4,359,-31.457234404791993
4,360,-31.457234404791993
4,361,-31.457234404791993
4,362,-31.457234404791993
4,363,-31.457234404791993
4,364,-31.457234404791993
4,365,-31.457234404791993
4,366,-31.457234404791993
4,367,-31.457234404791993
4,368,-31.457234404791993
4,369,-31.457234404791993
4,370,-31.457234404791993
4,371,-31.457234404791993
4,372,-31.457234404791993
4,373,-31.457234404791993
4,374,-31.457234404791993
4,375,-31.457234404791993
4,376,-31.457234404791993
4,377,-31.457234404791993
4,378,-31.457234404791993
4,379,-31.457234404791993
4,380,-31.457234404791993
4,381,-31.457234404791993
4,382,-31.457234404791993
4,383,-31.457234404791993
4,384,-31.457234404791993
4,385,-31.457234404791993
4,386,-31.457234404791993
4,387,-31.457234404791993
4,388,-31.457234404791993
4,389,-31.457234404791993
4,390,-31.457234404791993
4,391,-31.457234404791993
4,392,-31.457234404791993
4,393,-31.457234404791993
4,394,-31.457234404791993
4,395,-31.457234404791993
4,396,-31.457234404791993
4,397,-31.457234404791993
4,398,-31.457234404791993
4,399,-31.457234404791993
4,400,-31.457234404791993
4,401,-31.457234404791993
4,402,-31.457234404791993
4,403,-31.457234404791993
5,404,-31.457234404791993
5,405,-31.457234404791993
5,406,-31.457234404791993
5,407,-31.457234404791993
5,408,-31.457234404791993
5,409,-31.457234404791993
5,410,-31.457234404791993
5,411,-31.457234404791993
5,412,-31.457234404791993
5,413,-31.457234404791993
5,414,-31.457234404791993
5,415,-31.457234404791993
5,416,-31.457234404791993
5,417,-31.457234404791993
5,418,-31.457234404791993
5,419,-31.457234404791993
5,420,-31.457234404791993
5,421,-31.457234404791993
5,422,-31.457234404791993
5,423,-31.457234404791993
5,424,-31.457234404791993
5,425,-31.457234404791993
5,426,-31.457234404791993
5,427,-31.457234404791993
5,428,-31.457234404791993
5,429,-31.457234404791993
5,430,-31.457234404791993
5,431,-31.457234404791993
5,432,-31.457234404791993
5,433,-31.457234404791993
5,434,-31.457234404791993
5,435,-31.457234404791993
5,436,-31.457234404791993
5,437,-31.457234404791993
5,438,-31.457234404791993
5,439,-31.457234404791993
5,440,-31.457234404791993
5,441,-31.457234404791993
5,442,-31.457234404791993
5,443,-31.457234404791993
5,444,-31.457234404791993
5,445,-31.457234404791993
5,446,-31.457234404791993
5,447,-31.457234404791993
5,448,-31.457234404791993
5,449,-31.457234404791993
5,450,-31.457234404791993
5,451,-31.457234404791993
5,452,-31.457234404791993
5,453,-31.457234404791993
5,454,-31.457234404791993
5,455,-29.73475328078183
5,456,-29.73475328078183
5,457,-29.73475328078183
5,458,-29.73475328078183
5,459,-29.73475328078183
5,460,-29.73475328078183
5,461,-29.73475328078183
5,462,-29.73475328078183
5,463,-29.73475328078183
5,464,-29.73475328078183
5,465,-29.73475328078183
5,466,-29.73475328078183
5,467,-29.73475328078183
5,468,-29.73475328078183
5,469,-29.73475328078183
5,470,-29.73475328078183
5,471,-29.73475328078183
5,472,-29.73475328078183
5,473,-29.73475328078183
5,474,-29.73475328078183
5,475,-29.73475328078183
5,476,-29.73475328078183
5,477,-29.73475328078183
5,478,-29.73475328078183
5,479,-29.73475328078183
5,480,-29.73475328078183
5,481,-29.73475328078183
5,482,-29.73475328078183
5,483,-29.73475328078183
5,484,-29.73475328078183
5,485,-29.73475328078183
5,486,-29.73475328078183
5,487,-29.73475328078183
5,488,-29.73475328078183
5,489,-29.73475328078183
5,490,-29.73475328078183
5,491,-29.73475328078183
5,492,-29.73475328078183
5,493,-29.73475328078183
5,494,-29.73475328078183
5,495,-29.73475328078183
5,496,-29.73475328078183
5,497,-29.73475328078183
5,498,-29.73475328078183
5,499,-29.73475328078183
5,500,-29.73475328078183
5,501,-29.73475328078183
5,502,-29.73475328078183
5,503,-29.73475328078183
6,504,-29.73475328078183
6,505,-29.73475328078183
6,506,-29.73475328078183
6,507,-29.73475328078183
6,508,-29.73475328078183
6,509,-29.73475328078183
6,510,-29.73475328078183
6,511,-29.73475328078183
6,512,-29.73475328078183
6,513,-29.73475328078183
6,514,-29.73475328078183
6,515,-29.73475328078183
6,516,-29.73475328078183
6,517,-29.73475328078183
6,518,-29.73475328078183
6,519,-29.73475328078183
6,520,-29.73475328078183
6,521,-29.73475328078183
6,522,-29.73475328078183
6,523,-29.73475328078183
6,524,-29.73475328078183
6,525,-29.73475328078183
6,526,-29.73475328078183
6,527,-29.73475328078183
6,528,-29.73475328078183
6,529,-29.73475328078183
6,530,-29.73475328078183
6,531,-29.73475328078183
6,532,-29.73475328078183
6,533,-29.73475328078183
6,534,-29.73475328078183
6,535,-29.73475328078183
6,536,-29.73475328078183
6,537,-29.73475328078183
6,538,-29.73475328078183
6,539,-29.73475328078183
6,540,-29.73475328078183
6,541,-29.73475328078183
6,542,-29.73475328078183
6,543,-29.73475328078183
6,544,-29.73475328078183
6,545,-29.73475328078183
6,546,-29.73475328078183
6,547,-29.73475328078183
6,548,-29.73475328078183
6,549,-29.73475328078183
6,550,-29.73475328078183
6,551,-29.73475328078183
6,552,-29.73475328078183
6,553,-29.73475328078183
6,554,-29.73475328078183
6,555,-19.391373592128865
6,556,-19.391373592128865
6,557,-19.391373592128865
6,558,-19.391373592128865
6,559,-19.391373592128865
6,560,-19.391373592128865
6,561,-19.391373592128865
6,562,-19.391373592128865
6,563,-19.391373592128865
6,564,-19.391373592128865
6,565,-19.391373592128865
6,566,-19.391373592128865
6,567,-19.391373592128865
6,568,-19.391373592128865
6,569,-19.391373592128865
6,570,-19.391373592128865
6,571,-19.391373592128865
6,572,-19.391373592128865
6,573,-19.391373592128865
6,574,-19.391373592128865
6,575,-19.391373592128865
6,576,-19.391373592128865
6,577,-19.391373592128865
6,578,-19.391373592128865
6,579,-19.391373592128865
6,580,-19.391373592128865
6,581,-19.391373592128865
6,582,-19.391373592128865
6,583,-19.391373592128865
6,584,-19.391373592128865
6,585,-19.391373592128865
6,586,-19.391373592128865
6,587,-19.391373592128865
6,588,-19.391373592128865
6,589,-19.391373592128865
6,590,-19.391373592128865
6,591,-19.391373592128865
6,592,-19.391373592128865
6,593,-19.391373592128865
6,594,-19.391373592128865
6,595,-19.391373592128865
6,596,-19.391373592128865
6,597,-19.391373592128865
6,598,-19.391373592128865
6,599,-19.391373592128865
6,600,-19.391373592128865
6,601,-19.391373592128865
6,602,-19.391373592128865
6,603,-19.391373592128865
6,604,-19.391373592128865
7,605,-19.391373592128865
7,606,-19.391373592128865
7,607,-19.391373592128865
7,608,-19.391373592128865
7,609,-19.391373592128865
7,610,-19.391373592128865
7,611,-19.391373592128865
7,612,-19.391373592128865
7,613,-19.391373592128865
7,614,-19.391373592128865
7,615,-19.391373592128865
7,616,-19.391373592128865
7,617,-19.391373592128865
7,618,-19.391373592128865
7,619,-19.391373592128865
7,620,-19.391373592128865
7,621,-19.391373592128865
7,622,-19.391373592128865
7,623,-19.391373592128865
7,624,-19.391373592128865
7,625,-19.391373592128865
7,626,-19.391373592128865
7,627,-19.391373592128865
7,628,-19.391373592128865
7,629,-19.391373592128865
7,630,-19.391373592128865
7,631,-19.391373592128865
7,632,-19.391373592128865
7,633,-19.391373592128865
7,634,-19.391373592128865
7,635,-19.391373592128865
7,636,-19.391373592128865
7,637,-19.391373592128865
7,638,-19.391373592128865
7,639,-19.391373592128865
7,640,-19.391373592128865
7,641,-19.391373592128865
7,642,-19.391373592128865
7,643,-19.391373592128865
7,644,-19.391373592128865
7,645,-19.391373592128865
7,646,-19.391373592128865
7,647,-19.391373592128865
7,648,-19.391373592128865
7,649,-19.391373592128865
7,650,-19.391373592128865
7,651,-19.391373592128865
7,652,-19.391373592128865
7,653,-19.391373592128865
7,654,-19.391373592128865
7,655,-19.391373592128865
7,656,-0.8158694193916247
7,657,-0.8158694193916247
7,658,-0.8158694193916247
7,659,-0.8158694193916247
7,660,-0.8158694193916247
7,661,-0.8158694193916247
7,662,-0.8158694193916247
7,663,-0.8158694193916247
7,664,-0.8158694193916247
7,665,-0.8158694193916247
7,666,-0.8158694193916247
7,667,-0.8158694193916247
7,668,-0.8158694193916247
7,669,-0.8158694193916247
7,670,-0.8158694193916247
7,671,-0.8158694193916247
7,672,-0.8158694193916247
7,673,-0.8158694193916247
7,674,-0.8158694193916247
7,675,-0.8158694193916247
7,676,-0.8158694193916247
7,677,-0.8158694193916247
7,678,-0.8158694193916247
7,679,-0.8158694193916247
7,680,-0.8158694193916247
7,681,-0.8158694193916247
7,682,-0.8158694193916247
7,683,-0.8158694193916247
7,684,-0.8158694193916247
7,685,-0.8158694193916247
7,686,-0.8158694193916247
7,687,-0.8158694193916247
7,688,-0.8158694193916247
7,689,-0.8158694193916247
7,690,-0.8158694193916247
7,691,-0.8158694193916247
7,692,-0.8158694193916247
7,693,-0.8158694193916247
7,694,-0.8158694193916247
7,695,-0.8158694193916247
7,696,-0.8158694193916247
7,697,-0.8158694193916247
7,698,-0.8158694193916247
7,699,-0.8158694193916247
7,700,-0.8158694193916247
7,701,-0.8158694193916247
7,702,-0.8158694193916247
7,703,-0.8158694193916247
7,704,-0.8158694193916247
7,705,-0.8158694193916247
8,706,-0.8158694193916247
8,707,-0.8158694193916247
8,708,-0.8158694193916247
8,709,-0.8158694193916247
8,710,-0.8158694193916247
8,711,-0.8158694193916247
8,712,-0.8158694193916247
8,713,-0.8158694193916247
8,714,-0.8158694193916247
8,715,-0.8158694193916247
8,716,-0.8158694193916247
8,717,-0.8158694193916247
8,718,-0.8158694193916247
8,719,-0.8158694193916247
8,720,-0.8158694193916247
8,721,-0.8158694193916247
8,722,-0.8158694193916247
8,723,-0.8158694193916247
8,724,-0.8158694193916247
8,725,-0.8158694193916247
8,726,-0.8158694193916247
8,727,-0.8158694193916247
8,728,-0.8158694193916247
8,729,-0.8158694193916247
8,730,-0.8158694193916247
8,731,-0.8158694193916247
8,732,-0.8158694193916247
8,733,-0.8158694193916247
8,734,-0.8158694193916247
8,735,-0.8158694193916247
8,736,-0.8158694193916247
8,737,-0.8158694193916247
8,738,-0.8158694193916247
8,739,-0.8158694193916247
8,740,-0.8158694193916247
8,741,-0.8158694193916247
8,742,-0.8158694193916247
8,743,-0.8158694193916247
8,744,-0.8158694193916247
8,745,-0.8158694193916247
8,746,-0.8158694193916247
8,747,-0.8158694193916247
8,748,-0.8158694193916247
8,749,-0.8158694193916247
8,750,-0.8158694193916247
8,751,-0.8158694193916247
8,752,-0.8158694193916247
8,753,-0.8158694193916247
8,754,-0.8158694193916247
8,755,-0.8158694193916247
8,756,-0.8158694193916247
8,757,24.838517699636036
8,758,24.838517699636036
8,759,24.838517699636036
8,760,24.838517699636036
8,761,24.838517699636036
8,762,24.838517699636036
8,763,24.838517699636036
8,764,24.838517699636036
8,765,24.838517699636036
8,766,24.838517699636036
8,767,24.838517699636036
8,768,24.838517699636036
8,769,24.838517699636036
8,770,24.838517699636036
8,771,24.838517699636036
8,772,24.838517699636036
8,773,24.838517699636036
8,774,24.838517699636036
8,775,24.838517699636036
8,776,24.838517699636036
8,777,24.838517699636036
8,778,24.838517699636036
8,779,24.838517699636036
8,780,24.838517699636036
8,781,24.838517699636036
8,782,24.838517699636036
8,783,24.838517699636036
8,784,24.838517699636036
8,785,24.838517699636036
8,786,24.838517699636036
8,787,24.838517699636036
8,788,24.838517699636036
8,789,24.838517699636036
8,790,24.838517699636036
8,791,24.838517699636036
8,792,24.838517699636036
8,793,24.838517699636036
8,794,24.838517699636036
8,795,24.838517699636036
8,796,24.838517699636036
8,797,24.838517699636036
8,798,24.838517699636036
8,799,24.838517699636036
8,800,24.838517699636036
8,801,24.838517699636036
8,802,24.838517699636036
8,803,24.838517699636036
8,804,24.838517699636036
8,805,24.838517699636036
8,806,24.838517699636036
9,807,24.838517699636036
9,808,24.838517699636036
9,809,24.838517699636036
9,810,24.838517699636036
9,811,24.838517699636036
9,812,24.838517699636036
9,813,24.838517699636036
9,814,24.838517699636036
9,815,24.838517699636036
9,816,24.838517699636036
9,817,24.838517699636036
9,818,24.838517699636036
9,819,24.838517699636036
9,820,24.838517699636036
9,821,24.838517699636036
9,822,24.838517699636036
9,823,24.838517699636036
9,824,24.838517699636036
9,825,24.838517699636036
9,826,24.838517699636036
9,827,24.838517699636036
9,828,24.838517699636036
9,829,24.838517699636036
9,830,24.838517699636036
9,831,24.838517699636036
9,832,24.838517699636036
9,833,24.838517699636036
9,834,24.838517699636036
9,835,24.838517699636036
9,836,24.838517699636036
9,837,24.838517699636036
9,838,24.838517699636036
9,839,24.838517699636036
9,840,24.838517699636036
9,841,24.838517699636036
9,842,24.838517699636036
9,843,24.838517699636036
9,844,24.838517699636036
9,845,24.838517699636036
9,846,24.838517699636036
9,847,24.838517699636036
9,848,24.838517699636036
9,849,24.838517699636036
9,850,24.838517699636036
9,851,24.838517699636036
9,852,24.838517699636036
9,853,24.838517699636036
9,854,24.838517699636036
9,855,24.838517699636036
9,856,24.838517699636036
9,857,24.838517699636036
9,858,56.050267594939434
9,859,56.050267594939434
9,860,56.050267594939434
9,861,56.050267594939434
9,862,56.050267594939434
9,863,56.050267594939434
9,864,56.050267594939434
9,865,56.050267594939434
9,866,56.050267594939434
9,867,56.050267594939434
9,868,56.050267594939434
9,869,56.050267594939434
9,870,56.050267594939434
9,871,56.050267594939434
9,872,56.050267594939434
9,873,56.050267594939434
9,874,56.050267594939434
9,875,56.050267594939434
9,876,56.050267594939434
9,877,56.050267594939434
9,878,56.050267594939434
9,879,56.050267594939434
9,880,56.050267594939434
9,881,56.050267594939434
9,882,56.050267594939434
9,883,56.050267594939434
9,884,56.050267594939434
9,885,56.050267594939434
9,886,56.050267594939434
9,887,56.050267594939434
9,888,56.050267594939434
9,889,56.050267594939434
9,890,56.050267594939434
9,891,56.050267594939434
9,892,56.050267594939434
9,893,56.050267594939434
9,894,56.050267594939434
9,895,56.050267594939434
9,896,56.050267594939434
9,897,56.050267594939434
9,898,56.050267594939434
9,899,56.050267594939434
9,900,56.050267594939434
9,901,56.050267594939434
9,902,56.050267594939434
9,903,56.050267594939434
9,904,56.050267594939434
9,905,56.050267594939434
9,906,56.050267594939434
9,907,56.050267594939434
10,908,56.050267594939434
10,909,56.050267594939434
10,910,56.050267594939434
10,911,56.050267594939434
10,912,56.050267594939434
10,913,56.050267594939434
10,914,56.050267594939434
10,915,56.050267594939434
10,916,56.050267594939434
10,917,56.050267594939434
10,918,56.050267594939434
10,919,56.050267594939434
10,920,56.050267594939434
10,921,56.050267594939434
10,922,56.050267594939434
10,923,56.050267594939434
10,924,56.050267594939434
10,925,56.050267594939434
10,926,56.050267594939434
10,927,56.050267594939434
10,928,56.050267594939434
10,929,56.050267594939434
10,930,56.050267594939434
10,931,56.050267594939434
10,932,56.050267594939434
10,933,56.050267594939434
10,934,56.050267594939434
10,935,56.050267594939434
10,936,56.050267594939434
10,937,56.050267594939434
10,938,56.050267594939434
10,939,56.050267594939434
10,940,56.050267594939434
10,941,56.050267594939434
10,942,56.050267594939434
10,943,56.050267594939434
10,944,56.050267594939434
10,945,56.050267594939434
10,946,56.050267594939434
10,947,56.050267594939434
10,948,56.050267594939434
10,949,56.050267594939434
10,950,56.050267594939434
10,951,56.050267594939434
10,952,56.050267594939434
10,953,56.050267594939434
10,954,56.050267594939434
10,955,56.050267594939434
10,956,56.050267594939434
10,957,56.050267594939434
10,958,56.050267594939434
10,959,92.01108441724577
10,960,92.01108441724577
10,961,92.01108441724577
10,962,92.01108441724577
10,963,92.01108441724577
10,964,92.01108441724577
10,965,92.01108441724577
10,966,92.01108441724577
10,967,92.01108441724577
10,968,92.01108441724577
10,969,92.01108441724577
10,970,92.01108441724577
10,971,92.01108441724577
10,972,92.01108441724577
10,973,92.01108441724577
10,974,92.01108441724577
10,975,92.01108441724577
10,976,92.01108441724577
10,977,92.01108441724577
10,978,92.01108441724577
10,979,92.01108441724577
10,980,92.01108441724577
10,981,92.01108441724577
10,982,92.01108441724577
10,983,92.01108441724577
10,984,92.01108441724577
10,985,92.01108441724577
10,986,92.01108441724577
10,987,92.01108441724577
10,988,92.01108441724577
10,989,92.01108441724577
10,990,92.01108441724577
10,991,92.01108441724577
10,992,92.01108441724577
10,993,92.01108441724577
10,994,92.01108441724577
10,995,92.01108441724577
10,996,92.01108441724577
10,997,92.01108441724577
10,998,92.01108441724577
10,999,92.01108441724577
10,1000,92.01108441724577
10,1001,92.01108441724577
10,1002,92.01108441724577
10,1003,92.01108441724577
10,1004,92.01108441724577
10,1005,92.01108441724577
10,1006,92.01108441724577
10,1007,92.01108441724577
10,1008,92.01108441724577
11,1009,92.01108441724577
11,1010,92.01108441724577
11,1011,92.01108441724577
11,1012,92.01108441724577
11,1013,92.01108441724577
11,1014,92.01108441724577
11,1015,92.01108441724577
11,1016,92.01108441724577
11,1017,92.01108441724577
11,1018,92.01108441724577
11,1019,92.01108441724577
11,1020,92.01108441724577
11,1021,92.01108441724577
11,1022,92.01108441724577
11,1023,92.01108441724577
11,1024,92.01108441724577
11,1025,92.01108441724577
11,1026,92.01108441724577
11,1027,92.01108441724577
11,1028,92.01108441724577
11,1029,92.01108441724577
11,1030,92.01108441724577
11,1031,92.01108441724577
11,1032,92.01108441724577
11,1033,92.01108441724577
11,1034,92.01108441724577
11,1035,92.01108441724577
11,1036,92.01108441724577
11,1037,92.01108441724577
11,1038,92.01108441724577
11,1039,92.01108441724577
11,1040,92.01108441724577
11,1041,92.01108441724577
11,1042,92.01108441724577
11,1043,92.01108441724577
11,1044,92.01108441724577
11,1045,92.01108441724577
11,1046,92.01108441724577
11,1047,92.01108441724577
11,1048,92.01108441724577
11,1049,92.01108441724577
11,1050,92.01108441724577
11,1051,92.01108441724577
11,1052,92.01108441724577
11,1053,92.01108441724577
11,1054,92.01108441724577
11,1055,92.01108441724577
11,1056,92.01108441724577
11,1057,92.01108441724577
11,1058,92.01108441724577
11,1059,92.01108441724577
11,1060,132.4957732491781
11,1061,132.4957732491781
11,1062,132.4957732491781
11,1063,132.4957732491781
11,1064,132.4957732491781
11,1065,132.4957732491781
11,1066,132.4957732491781
11,1067,132.4957732491781
11,1068,132.4957732491781
11,1069,132.4957732491781
11,1070,132.4957732491781
11,1071,132.4957732491781
11,1072,132.4957732491781
11,1073,132.4957732491781
11,1074,132.4957732491781
11,1075,132.4957732491781
11,1076,132.4957732491781
11,1077,132.4957732491781
11,1078,132.4957732491781
11,1079,132.4957732491781
11,1080,132.4957732491781
11,1081,132.4957732491781
11,1082,132.4957732491781
11,1083,132.4957732491781
11,1084,132.4957732491781
11,1085,132.4957732491781
11,1086,132.4957732491781
11,1087,132.4957732491781
11,1088,132.4957732491781
11,1089,132.4957732491781
11,1090,132.4957732491781
11,1091,132.4957732491781
11,1092,132.4957732491781
11,1093,132.4957732491781
11,1094,132.4957732491781
11,1095,132.4957732491781
11,1096,132.4957732491781
11,1097,132.4957732491781
