Station,Length,Shear
2,166,23.523057079832643
2,167,23.523057079832643
2,168,23.523057079832643
2,169,23.523057079832643
2,170,23.523057079832643
2,171,23.523057079832643
2,172,23.523057079832643
2,173,23.523057079832643
2,174,23.523057079832643
2,175,23.523057079832643
2,176,23.523057079832643
2,177,23.523057079832643
2,178,23.523057079832643
2,179,23.523057079832643
2,180,23.523057079832643
2,181,23.523057079832643
2,182,23.523057079832643
2,183,23.523057079832643
2,184,23.523057079832643
2,185,23.523057079832643
2,186,23.523057079832643
2,187,23.523057079832643
2,188,23.523057079832643
2,189,23.523057079832643
2,190,23.523057079832643
2,191,23.523057079832643
2,192,23.523057079832643
2,193,23.523057079832643
2,194,23.523057079832643
2,195,23.523057079832643
2,196,23.523057079832643
2,197,23.523057079832643
2,198,23.523057079832643
2,199,23.523057079832643
2,200,23.523057079832643
2,201,23.523057079832643
2,202,23.523057079832643
2,203,23.523057079832643
2,204,23.523057079832643
3,205,23.523057079832643
3,206,23.523057079832643
3,207,23.523057079832643
3,208,23.523057079832643
3,209,23.523057079832643
3,210,23.523057079832643
3,211,23.523057079832643
3,212,23.523057079832643
3,213,23.523057079832643
3,214,23.523057079832643
3,215,23.523057079832643
3,216,23.523057079832643
3,217,23.523057079832643
3,218,23.523057079832643
3,219,23.523057079832643
3,220,23.523057079832643
3,221,23.523057079832643
3,222,23.523057079832643
3,223,23.523057079832643
3,224,23.523057079832643
3,225,23.523057079832643
3,226,23.523057079832643
3,227,23.523057079832643
3,228,23.523057079832643
3,229,23.523057079832643
3,230,23.523057079832643
3,231,23.523057079832643
3,232,23.523057079832643
3,233,23.523057079832643
3,234,23.523057079832643
3,235,23.523057079832643
3,236,23.523057079832643
3,237,23.523057079832643
3,238,23.523057079832643
3,239,23.523057079832643
3,240,23.523057079832643
3,241,23.523057079832643
3,242,23.523057079832643
3,243,23.523057079832643
3,244,23.523057079832643
3,245,23.523057079832643
3,246,23.523057079832643
3,247,23.523057079832643
3,248,23.523057079832643
3,249,23.523057079832643
3,250,23.523057079832643
3,251,23.523057079832643
3,252,23.523057079832643
3,253,23.523057079832643
3,254,23.523057079832643
3,255,23.523057079832643
3,256,23.523057079832643
3,257,40.2935480622922
3,258,40.2935480622922
3,259,40.2935480622922
3,260,40.2935480622922
3,261,40.2935480622922
3,262,40.2935480622922
3,263,40.2935480622922
3,264,40.2935480622922
3,265,40.2935480622922
3,266,40.2935480622922
3,267,40.2935480622922
3,268,40.2935480622922
3,269,40.2935480622922
3,270,40.2935480622922
3,271,40.2935480622922
3,272,40.2935480622922
3,273,40.2935480622922
3,274,40.2935480622922
3,275,40.2935480622922
3,276,40.2935480622922
3,277,40.2935480622922
3,278,40.2935480622922
3,279,40.2935480622922
3,280,40.2935480622922
3,281,40.2935480622922
3,282,40.2935480622922
3,283,40.2935480622922
3,284,40.2935480622922
3,285,40.2935480622922
3,286,40.2935480622922
3,287,40.2935480622922
3,288,40.2935480622922
3,289,40.2935480622922
3,290,40.2935480622922
3,291,40.2935480622922
3,292,40.2935480622922
3,293,40.2935480622922
3,294,40.2935480622922
3,295,40.2935480622922
3,296,40.2935480622922
3,297,40.2935480622922
3,298,40.2935480622922
3,299,40.2935480622922
3,300,40.2935480622922
3,301,40.2935480622922
3,302,40.2935480622922
3,303,40.2935480622922
3,304,40.2935480622922
3,305,40.2935480622922
3,306,40.2935480622922
3,307,40.2935480622922
4,308,40.2935480622922
4,309,40.2935480622922
4,310,40.2935480622922
4,311,40.2935480622922
4,312,40.2935480622922
4,313,40.2935480622922
4,314,40.2935480622922
4,315,40.2935480622922
4,316,40.2935480622922
4,317,40.2935480622922
4,318,40.2935480622922
4,319,40.2935480622922
4,320,40.2935480622922
4,321,40.2935480622922
4,322,40.2935480622922
4,323,40.2935480622922
4,324,40.2935480622922
4,325,40.2935480622922
4,326,40.2935480622922
4,327,40.2935480622922
4,328,40.2935480622922
4,329,40.2935480622922
4,330,40.2935480622922
4,331,40.2935480622922
4,332,40.2935480622922
4,333,40.2935480622922
4,334,40.2935480622922
4,335,40.2935480622922
4,336,40.2935480622922
4,337,40.2935480622922
4,338,40.2935480622922
4,339,40.2935480622922
4,340,40.2935480622922
4,341,40.2935480622922
4,342,40.2935480622922
4,343,40.2935480622922
4,344,40.2935480622922
4,345,40.2935480622922
4,346,40.2935480622922
4,347,40.2935480622922
4,348,40.2935480622922
4,349,40.2935480622922
4,350,40.2935480622922
4,351,40.2935480622922
4,352,40.2935480622922
4,353,40.2935480622922
4,354,40.2935480622922
4,355,40.2935480622922
4,356,40.2935480622922
4,357,40.2935480622922
4,358,40.2935480622922
4,359,40.2935480622922
4,360,61.39756218960096
4,361,61.39756218960096
4,362,61.39756218960096
4,363,61.39756218960096
4,364,61.39756218960096
4,365,61.39756218960096
4,366,61.39756218960096
4,367,61.39756218960096
4,368,61.39756218960096
4,369,61.39756218960096
4,370,61.39756218960096
4,371,61.39756218960096
4,372,61.39756218960096
4,373,61.39756218960096
4,374,61.39756218960096
4,375,61.39756218960096
4,376,61.39756218960096
4,377,61.39756218960096
4,378,61.39756218960096
4,379,61.39756218960096
4,380,61.39756218960096
4,381,61.39756218960096
4,382,61.39756218960096
4,383,61.39756218960096
4,384,61.39756218960096
4,385,61.39756218960096
4,386,61.39756218960096
4,387,61.39756218960096
4,388,61.39756218960096
4,389,61.39756218960096
4,390,61.39756218960096
4,391,61.39756218960096
4,392,61.39756218960096
4,393,61.39756218960096
4,394,61.39756218960096
4,395,61.39756218960096
4,396,61.39756218960096
4,397,61.39756218960096
4,398,61.39756218960096
4,399,61.39756218960096
4,400,61.39756218960096
4,401,61.39756218960096
4,402,61.39756218960096
4,403,61.39756218960096
4,404,61.39756218960096
4,405,61.39756218960096
4,406,61.39756218960096
4,407,61.39756218960096
4,408,61.39756218960096
4,409,61.39756218960096
4,410,61.39756218960096
5,411,61.39756218960096
5,412,61.39756218960096
5,413,61.39756218960096
5,414,61.39756218960096
5,415,61.39756218960096
5,416,61.39756218960096
5,417,61.39756218960096
5,418,61.39756218960096
5,419,61.39756218960096
5,420,61.39756218960096
5,421,61.39756218960096
5,422,61.39756218960096
5,423,61.39756218960096
5,424,61.39756218960096
5,425,61.39756218960096
5,426,61.39756218960096
5,427,61.39756218960096
5,428,61.39756218960096
5,429,61.39756218960096
5,430,61.39756218960096
5,431,61.39756218960096
5,432,61.39756218960096
5,433,61.39756218960096
5,434,61.39756218960096
5,435,61.39756218960096
5,436,61.39756218960096
5,437,61.39756218960096
5,438,61.39756218960096
5,439,61.39756218960096
5,440,61.39756218960096
5,441,61.39756218960096
5,442,61.39756218960096
5,443,61.39756218960096
5,444,61.39756218960096
5,445,61.39756218960096
5,446,61.39756218960096
5,447,61.39756218960096
5,448,61.39756218960096
5,449,61.39756218960096
5,450,61.39756218960096
5,451,61.39756218960096
5,452,61.39756218960096
5,453,61.39756218960096
5,454,61.39756218960096
5,455,61.39756218960096
5,456,61.39756218960096
5,457,61.39756218960096
5,458,61.39756218960096
5,459,61.39756218960096
5,460,61.39756218960096
5,461,61.39756218960096
5,462,61.39756218960096
5,463,85.11283367820778
5,464,85.11283367820778
5,465,85.11283367820778
5,466,85.11283367820778
5,467,85.11283367820778
5,468,85.11283367820778
5,469,85.11283367820778
5,470,85.11283367820778
5,471,85.11283367820778
5,472,85.11283367820778
5,473,85.11283367820778
5,474,85.11283367820778
5,475,85.11283367820778
5,476,85.11283367820778
5,477,85.11283367820778
5,478,85.11283367820778
5,479,85.11283367820778
5,480,85.11283367820778
5,481,85.11283367820778
5,482,85.11283367820778
5,483,85.11283367820778
5,484,85.11283367820778
5,485,85.11283367820778
5,486,85.11283367820778
5,487,85.11283367820778
5,488,85.11283367820778
5,489,85.11283367820778
5,490,85.11283367820778
5,491,85.11283367820778
5,492,85.11283367820778
5,493,85.11283367820778
5,494,85.11283367820778
5,495,85.11283367820778
5,496,85.11283367820778
5,497,85.11283367820778
5,498,85.11283367820778
5,499,85.11283367820778
5,500,85.11283367820778
5,501,85.11283367820778
5,502,85.11283367820778
5,503,85.11283367820778
5,504,85.11283367820778
5,505,85.11283367820778
5,506,85.11283367820778
5,507,85.11283367820778
5,508,85.11283367820778
5,509,85.11283367820778
5,510,85.11283367820778
5,511,85.11283367820778
5,512,85.11283367820778
6,513,85.11283367820778
6,514,85.11283367820778
6,515,85.11283367820778
6,516,85.11283367820778
6,517,85.11283367820778
6,518,85.11283367820778
6,519,85.11283367820778
6,520,85.11283367820778
6,521,85.11283367820778
6,522,85.11283367820778
6,523,85.11283367820778
6,524,85.11283367820778
6,525,85.11283367820778
6,526,85.11283367820778
6,527,85.11283367820778
6,528,85.11283367820778
6,529,85.11283367820778
6,530,85.11283367820778
6,531,85.11283367820778
6,532,85.11283367820778
6,533,85.11283367820778
6,534,85.11283367820778
6,535,85.11283367820778
6,536,85.11283367820778
6,537,85.11283367820778
6,538,85.11283367820778
6,539,85.11283367820778
6,540,85.11283367820778
6,541,85.11283367820778
6,542,85.11283367820778
6,543,85.11283367820778
6,544,85.11283367820778
6,545,85.11283367820778
6,546,85.11283367820778
6,547,85.11283367820778
6,548,85.11283367820778
6,549,85.11283367820778
6,550,85.11283367820778
6,551,85.11283367820778
6,552,85.11283367820778
6,553,85.11283367820778
6,554,85.11283367820778
6,555,85.11283367820778
6,556,85.11283367820778
6,557,85.11283367820778
6,558,85.11283367820778
6,559,85.11283367820778
6,560,85.11283367820778
6,561,85.11283367820778
6,562,85.11283367820778
6,563,85.11283367820778
6,564,85.11283367820778
6,565,111.2286977708943
6,566,111.2286977708943
6,567,111.2286977708943
6,568,111.2286977708943
6,569,111.2286977708943
6,570,111.2286977708943
6,571,111.2286977708943
6,572,111.2286977708943
6,573,111.2286977708943
6,574,111.2286977708943
6,575,111.2286977708943
6,576,111.2286977708943
6,577,111.2286977708943
6,578,111.2286977708943
6,579,111.2286977708943
6,580,111.2286977708943
6,581,111.2286977708943
6,582,111.2286977708943
6,583,111.2286977708943
6,584,111.2286977708943
6,585,111.2286977708943
6,586,111.2286977708943
6,587,111.2286977708943
6,588,111.2286977708943
6,589,111.2286977708943
6,590,111.2286977708943
6,591,111.2286977708943
6,592,111.2286977708943
6,593,111.2286977708943
6,594,111.2286977708943
6,595,111.2286977708943
6,596,111.2286977708943
6,597,111.2286977708943
6,598,111.2286977708943
6,599,111.2286977708943
6,600,111.2286977708943
6,601,111.2286977708943
6,602,111.2286977708943
6,603,111.2286977708943
6,604,111.2286977708943
6,605,111.2286977708943
6,606,111.2286977708943
6,607,111.2286977708943
6,608,111.2286977708943
6,609,111.2286977708943
6,610,111.2286977708943
6,611,111.2286977708943
6,612,111.2286977708943
6,613,111.2286977708943
6,614,111.2286977708943
6,615,111.2286977708943
7,616,111.2286977708943
7,617,111.2286977708943
7,618,111.2286977708943
7,619,111.2286977708943
7,620,111.2286977708943
7,621,111.2286977708943
7,622,111.2286977708943
7,623,111.2286977708943
7,624,111.2286977708943
7,625,111.2286977708943
7,626,111.2286977708943
7,627,111.2286977708943
7,628,111.2286977708943
7,629,111.2286977708943
7,630,111.2286977708943
7,631,111.2286977708943
7,632,111.2286977708943
7,633,111.2286977708943
7,634,111.2286977708943
7,635,111.2286977708943
7,636,111.2286977708943
7,637,111.2286977708943
7,638,111.2286977708943
7,639,111.2286977708943
7,640,111.2286977708943
7,641,111.2286977708943
7,642,111.2286977708943
7,643,111.2286977708943
7,644,111.2286977708943
7,645,111.2286977708943
7,646,111.2286977708943
7,647,111.2286977708943
7,648,111.2286977708943
7,649,111.2286977708943
7,650,111.2286977708943
7,651,111.2286977708943
7,652,111.2286977708943
7,653,111.2286977708943
7,654,111.2286977708943
7,655,111.2286977708943
7,656,111.2286977708943
7,657,111.2286977708943
7,658,111.2286977708943
7,659,111.2286977708943
7,660,111.2286977708943
7,661,111.2286977708943
7,662,111.2286977708943
7,663,111.2286977708943
7,664,111.2286977708943
7,665,111.2286977708943
7,666,111.2286977708943
7,667,111.2286977708943
7,668,139.58337014627998
7,669,139.58337014627998
7,670,139.58337014627998
7,671,139.58337014627998
7,672,139.58337014627998
7,673,139.58337014627998
7,674,139.58337014627998
7,675,139.58337014627998
7,676,139.58337014627998
7,677,139.58337014627998
7,678,139.58337014627998
7,679,139.58337014627998
7,680,139.58337014627998
7,681,139.58337014627998
7,682,139.58337014627998
7,683,139.58337014627998
7,684,139.58337014627998
7,685,139.58337014627998
7,686,139.58337014627998
7,687,139.58337014627998
7,688,139.58337014627998
7,689,139.58337014627998
7,690,139.58337014627998
7,691,139.58337014627998
7,692,139.58337014627998
7,693,139.58337014627998
7,694,139.58337014627998
7,695,139.58337014627998
7,696,139.58337014627998
7,697,139.58337014627998
7,698,139.58337014627998
7,699,139.58337014627998
7,700,139.58337014627998
7,701,139.58337014627998
7,702,139.58337014627998
7,703,139.58337014627998
7,704,139.58337014627998
7,705,139.58337014627998
7,706,139.58337014627998
7,707,139.58337014627998
7,708,139.58337014627998
7,709,139.58337014627998
7,710,139.58337014627998
7,711,139.58337014627998
7,712,139.58337014627998
7,713,139.58337014627998
7,714,139.58337014627998
7,715,139.58337014627998
7,716,139.58337014627998
7,717,139.58337014627998
7,718,139.58337014627998
8,719,139.58337014627998
8,720,139.58337014627998
8,721,139.58337014627998
8,722,139.58337014627998
8,723,139.58337014627998
8,724,139.58337014627998
8,725,139.58337014627998
8,726,139.58337014627998
8,727,139.58337014627998
8,728,139.58337014627998
8,729,139.58337014627998
8,730,139.58337014627998
8,731,139.58337014627998
8,732,139.58337014627998
8,733,139.58337014627998
8,734,139.58337014627998
8,735,139.58337014627998
8,736,139.58337014627998
8,737,139.58337014627998
8,738,139.58337014627998
8,739,139.58337014627998
8,740,139.58337014627998
8,741,139.58337014627998
8,742,139.58337014627998
8,743,139.58337014627998
8,744,139.58337014627998
8,745,139.58337014627998
8,746,139.58337014627998
8,747,139.58337014627998
8,748,139.58337014627998
8,749,139.58337014627998
8,750,139.58337014627998
8,751,139.58337014627998
8,752,139.58337014627998
8,753,139.58337014627998
8,754,139.58337014627998
8,755,139.58337014627998
8,756,139.58337014627998
8,757,139.58337014627998
8,758,139.58337014627998
8,759,139.58337014627998
8,760,139.58337014627998
8,761,139.58337014627998
8,762,139.58337014627998
8,763,139.58337014627998
8,764,139.58337014627998
8,765,139.58337014627998
8,766,139.58337014627998
8,767,139.58337014627998
8,768,139.58337014627998
8,769,139.58337014627998
8,770,139.58337014627998
8,771,170.03868412744293
8,772,170.03868412744293
8,773,170.03868412744293
8,774,170.03868412744293
8,775,170.03868412744293
8,776,170.03868412744293
8,777,170.03868412744293
8,778,170.03868412744293
8,779,170.03868412744293
8,780,170.03868412744293
8,781,170.03868412744293
8,782,170.03868412744293
8,783,170.03868412744293
8,784,170.03868412744293
8,785,170.03868412744293
8,786,170.03868412744293
8,787,170.03868412744293
8,788,170.03868412744293
8,789,170.03868412744293
8,790,170.03868412744293
8,791,170.03868412744293
8,792,170.03868412744293
8,793,170.03868412744293
8,794,170.03868412744293
8,795,170.03868412744293
8,796,170.03868412744293
8,797,170.03868412744293
8,798,170.03868412744293
8,799,170.03868412744293
8,800,170.03868412744293
8,801,170.03868412744293
8,802,170.03868412744293
8,803,170.03868412744293
8,804,170.03868412744293
8,805,170.03868412744293
8,806,170.03868412744293
8,807,170.03868412744293
8,808,170.03868412744293
8,809,170.03868412744293
8,810,170.03868412744293
8,811,170.03868412744293
8,812,170.03868412744293
8,813,170.03868412744293
8,814,170.03868412744293
8,815,170.03868412744293
8,816,170.03868412744293
8,817,170.03868412744293
8,818,170.03868412744293
8,819,170.03868412744293
8,820,170.03868412744293
9,821,170.03868412744293
9,822,170.03868412744293
9,823,170.03868412744293
9,824,170.03868412744293
9,825,170.03868412744293
9,826,170.03868412744293
9,827,170.03868412744293
9,828,170.03868412744293
9,829,170.03868412744293
9,830,170.03868412744293
9,831,170.03868412744293
9,832,170.03868412744293
9,833,170.03868412744293
9,834,170.03868412744293
9,835,170.03868412744293
9,836,170.03868412744293
9,837,170.03868412744293
9,838,170.03868412744293
9,839,170.03868412744293
9,840,170.03868412744293
9,841,170.03868412744293
9,842,170.03868412744293
9,843,170.03868412744293
9,844,170.03868412744293
9,845,170.03868412744293
9,846,170.03868412744293
9,847,170.03868412744293
9,848,170.03868412744293
9,849,170.03868412744293
9,850,170.03868412744293
9,851,170.03868412744293
9,852,170.03868412744293
9,853,170.03868412744293
9,854,170.03868412744293
9,855,170.03868412744293
9,856,170.03868412744293
9,857,170.03868412744293
9,858,170.03868412744293
9,859,170.03868412744293
9,860,170.03868412744293
9,861,170.03868412744293
9,862,170.03868412744293
9,863,170.03868412744293
9,864,170.03868412744293
9,865,170.03868412744293
9,866,170.03868412744293
9,867,170.03868412744293
9,868,170.03868412744293
9,869,170.03868412744293
9,870,170.03868412744293
9,871,170.03868412744293
9,872,170.03868412744293
9,873,202.46655934430768
9,874,202.46655934430768
9,875,202.46655934430768
9,876,202.46655934430768
9,877,202.46655934430768
9,878,202.46655934430768
9,879,202.46655934430768
9,880,202.46655934430768
9,881,202.46655934430768
9,882,202.46655934430768
9,883,202.46655934430768
9,884,202.46655934430768
9,885,202.46655934430768
9,886,202.46655934430768
9,887,202.46655934430768
9,888,202.46655934430768
9,889,202.46655934430768
9,890,202.46655934430768
9,891,202.46655934430768
9,892,202.46655934430768
9,893,202.46655934430768
9,894,202.46655934430768
9,895,202.46655934430768
9,896,202.46655934430768
9,897,202.46655934430768
9,898,202.46655934430768
9,899,202.46655934430768
9,900,202.46655934430768
9,901,202.46655934430768
9,902,202.46655934430768
9,903,202.46655934430768
9,904,202.46655934430768
9,905,202.46655934430768
9,906,202.46655934430768
9,907,202.46655934430768
9,908,202.46655934430768
9,909,202.46655934430768
9,910,202.46655934430768
9,911,202.46655934430768
9,912,202.46655934430768
9,913,202.46655934430768
9,914,202.46655934430768
9,915,202.46655934430768
9,916,202.46655934430768
9,917,202.46655934430768
9,918,202.46655934430768
9,919,202.46655934430768
9,920,202.46655934430768
9,921,202.46655934430768
9,922,202.46655934430768
9,923,202.46655934430768
10,924,202.46655934430768
10,925,202.46655934430768
10,926,202.46655934430768
10,927,202.46655934430768
10,928,202.46655934430768
10,929,202.46655934430768
10,930,202.46655934430768
10,931,202.46655934430768
10,932,202.46655934430768
10,933,202.46655934430768
10,934,202.46655934430768
10,935,202.46655934430768
10,936,202.46655934430768
10,937,202.46655934430768
10,938,202.46655934430768
10,939,202.46655934430768
10,940,202.46655934430768
10,941,202.46655934430768
10,942,202.46655934430768
10,943,202.46655934430768
10,944,202.46655934430768
10,945,202.46655934430768
10,946,202.46655934430768
10,947,202.46655934430768
10,948,202.46655934430768
10,949,202.46655934430768
10,950,202.46655934430768
10,951,202.46655934430768
10,952,202.46655934430768
10,953,202.46655934430768
10,954,202.46655934430768
10,955,202.46655934430768
10,956,202.46655934430768
10,957,202.46655934430768
10,958,202.46655934430768
10,959,202.46655934430768
10,960,202.46655934430768
10,961,202.46655934430768
10,962,202.46655934430768
10,963,202.46655934430768
10,964,202.46655934430768
10,965,202.46655934430768
10,966,202.46655934430768
10,967,202.46655934430768
10,968,202.46655934430768
10,969,202.46655934430768
10,970,202.46655934430768
10,971,202.46655934430768
10,972,202.46655934430768
10,973,202.46655934430768
10,974,202.46655934430768
10,975,202.46655934430768
10,976,236.7433919779209
10,977,236.7433919779209
10,978,236.7433919779209
10,979,236.7433919779209
10,980,236.7433919779209
10,981,236.7433919779209
10,982,236.7433919779209
10,983,236.7433919779209
10,984,236.7433919779209
10,985,236.7433919779209
10,986,236.7433919779209
10,987,236.7433919779209
10,988,236.7433919779209
10,989,236.7433919779209
10,990,236.7433919779209
10,991,236.7433919779209
10,992,236.7433919779209
10,993,236.7433919779209
10,994,236.7433919779209
10,995,236.7433919779209
10,996,236.7433919779209
10,997,236.7433919779209
10,998,236.7433919779209
10,999,236.7433919779209
10,1000,236.7433919779209
10,1001,236.7433919779209
10,1002,236.7433919779209
10,1003,236.7433919779209
10,1004,236.7433919779209
10,1005,236.7433919779209
10,1006,236.7433919779209
10,1007,236.7433919779209
10,1008,236.7433919779209
10,1009,236.7433919779209
10,1010,236.7433919779209
10,1011,236.7433919779209
10,1012,236.7433919779209
10,1013,236.7433919779209
10,1014,236.7433919779209
10,1015,236.7433919779209
10,1016,236.7433919779209
10,1017,236.7433919779209
10,1018,236.7433919779209
10,1019,236.7433919779209
10,1020,236.7433919779209
10,1021,236.7433919779209
10,1022,236.7433919779209
10,1023,236.7433919779209
10,1024,236.7433919779209
10,1025,236.7433919779209
10,1026,236.7433919779209
11,1027,236.7433919779209
11,1028,236.7433919779209
11,1029,236.7433919779209
11,1030,236.7433919779209
11,1031,236.7433919779209
11,1032,236.7433919779209
11,1033,236.7433919779209
11,1034,236.7433919779209
11,1035,236.7433919779209
11,1036,236.7433919779209
11,1037,236.7433919779209
11,1038,236.7433919779209
11,1039,236.7433919779209
11,1040,236.7433919779209
11,1041,236.7433919779209
11,1042,236.7433919779209
11,1043,236.7433919779209
11,1044,236.7433919779209
11,1045,236.7433919779209
11,1046,236.7433919779209
11,1047,236.7433919779209
11,1048,236.7433919779209
11,1049,236.7433919779209
11,1050,236.7433919779209
11,1051,236.7433919779209
11,1052,236.7433919779209
11,1053,236.7433919779209
11,1054,236.7433919779209
11,1055,236.7433919779209
11,1056,236.7433919779209
11,1057,236.7433919779209
11,1058,236.7433919779209
11,1059,236.7433919779209
11,1060,236.7433919779209
11,1061,236.7433919779209
11,1062,236.7433919779209
11,1063,236.7433919779209
11,1064,236.7433919779209
11,1065,236.7433919779209
11,1066,236.7433919779209
11,1067,236.7433919779209
11,1068,236.7433919779209
11,1069,236.7433919779209
11,1070,236.7433919779209
11,1071,236.7433919779209
11,1072,236.7433919779209
11,1073,236.7433919779209
11,1074,236.7433919779209
11,1075,236.7433919779209
11,1076,236.7433919779209
11,1077,236.7433919779209
11,1078,236.7433919779209
11,1079,272.74807688353366
11,1080,272.74807688353366
11,1081,272.74807688353366
11,1082,272.74807688353366
11,1083,272.74807688353366
11,1084,272.74807688353366
11,1085,272.74807688353366
11,1086,272.74807688353366
11,1087,272.74807688353366
11,1088,272.74807688353366
11,1089,272.74807688353366
11,1090,272.74807688353366
11,1091,272.74807688353366
11,1092,272.74807688353366
11,1093,272.74807688353366
11,1094,272.74807688353366
11,1095,272.74807688353366
11,1096,272.74807688353366
11,1097,272.74807688353366
11,1098,272.74807688353366
11,1099,272.74807688353366
11,1100,272.74807688353366
11,1101,272.74807688353366
11,1102,272.74807688353366
11,1103,272.74807688353366
11,1104,272.74807688353366
11,1105,272.74807688353366
11,1106,272.74807688353366
11,1107,272.74807688353366
11,1108,272.74807688353366
11,1109,272.74807688353366
11,1110,272.74807688353366
11,1111,272.74807688353366
11,1112,272.74807688353366
11,1113,272.74807688353366
11,1114,272.74807688353366
11,1115,272.74807688353366
11,1116,272.74807688353366
11,1117,272.74807688353366
11,1118,272.74807688353366
11,1119,272.74807688353366
11,1120,272.74807688353366
11,1121,272.74807688353366
11,1122,272.74807688353366
11,1123,272.74807688353366
11,1124,272.74807688353366
11,1125,272.74807688353366
11,1126,272.74807688353366
11,1127,272.74807688353366
11,1128,272.74807688353366
12,1129,272.74807688353366
12,1130,272.74807688353366
12,1131,272.74807688353366
12,1132,272.74807688353366
12,1133,272.74807688353366
12,1134,272.74807688353366
12,1135,272.74807688353366
12,1136,272.74807688353366
12,1137,272.74807688353366
12,1138,272.74807688353366
12,1139,272.74807688353366
12,1140,272.74807688353366
12,1141,272.74807688353366
12,1142,272.74807688353366
12,1143,272.74807688353366
12,1144,272.74807688353366
12,1145,272.74807688353366
12,1146,272.74807688353366
12,1147,272.74807688353366
12,1148,272.74807688353366
12,1149,272.74807688353366
12,1150,272.74807688353366
12,1151,272.74807688353366
12,1152,272.74807688353366
12,1153,272.74807688353366
12,1154,272.74807688353366
12,1155,272.74807688353366
12,1156,272.74807688353366
12,1157,272.74807688353366
12,1158,272.74807688353366
12,1159,272.74807688353366
12,1160,272.74807688353366
12,1161,272.74807688353366
12,1162,272.74807688353366
12,1163,272.74807688353366
12,1164,272.74807688353366
12,1165,272.74807688353366
12,1166,272.74807688353366
12,1167,272.74807688353366
