Station,Length,Shear
2,157,-2.9758263245311234
2,158,-2.9758263245311234
2,159,-2.9758263245311234
2,160,-2.9758263245311234
2,161,-2.9758263245311234
2,162,-2.9758263245311234
2,163,-2.9758263245311234
2,164,-2.9758263245311234
2,165,-2.9758263245311234
2,166,-2.9758263245311234
2,167,-2.9758263245311234
2,168,-2.9758263245311234
2,169,-2.9758263245311234
2,170,-2.9758263245311234
2,171,-2.9758263245311234
2,172,-2.9758263245311234
2,173,-2.9758263245311234
2,174,-2.9758263245311234
2,175,-2.9758263245311234
2,176,-2.9758263245311234
2,177,-2.9758263245311234
2,178,-2.9758263245311234
2,179,-2.9758263245311234
2,180,-2.9758263245311234
2,181,-2.9758263245311234
2,182,-2.9758263245311234
2,183,-2.9758263245311234
2,184,-2.9758263245311234
2,185,-2.9758263245311234
2,186,-2.9758263245311234
2,187,-2.9758263245311234
2,188,-2.9758263245311234
2,189,-2.9758263245311234
2,190,-2.9758263245311234
2,191,-2.9758263245311234
2,192,-2.9758263245311234
2,193,-2.9758263245311234
2,194,-2.9758263245311234
2,195,-2.9758263245311234
2,196,-2.9758263245311234
2,197,-2.9758263245311234
2,198,-2.9758263245311234
2,199,-2.9758263245311234
2,200,-2.9758263245311234
2,201,-2.9758263245311234
2,202,-2.9758263245311234
2,203,-2.9758263245311234
2,204,-2.9758263245311234
3,205,-2.9758263245311234
3,206,-2.9758263245311234
3,207,-2.9758263245311234
3,208,-2.9758263245311234
3,209,-2.9758263245311234
3,210,-2.9758263245311234
3,211,-2.9758263245311234
3,212,-2.9758263245311234
3,213,-2.9758263245311234
3,214,-2.9758263245311234
3,215,-2.9758263245311234
3,216,-2.9758263245311234
3,217,-2.9758263245311234
3,218,-2.9758263245311234
3,219,-2.9758263245311234
3,220,-2.9758263245311234
3,221,-2.9758263245311234
3,222,-2.9758263245311234
3,223,-2.9758263245311234
3,224,-2.9758263245311234
3,225,-2.9758263245311234
3,226,-2.9758263245311234
3,227,-2.9758263245311234
3,228,-2.9758263245311234
3,229,-2.9758263245311234
3,230,-2.9758263245311234
3,231,-2.9758263245311234
3,232,-2.9758263245311234
3,233,-2.9758263245311234
3,234,-2.9758263245311234
3,235,-2.9758263245311234
3,236,-2.9758263245311234
3,237,-2.9758263245311234
3,238,-2.9758263245311234
3,239,-2.9758263245311234
3,240,-2.9758263245311234
3,241,-2.9758263245311234
3,242,-2.9758263245311234
3,243,-2.9758263245311234
3,244,-2.9758263245311234
3,245,-2.9758263245311234
3,246,-2.9758263245311234
3,247,-2.9758263245311234
3,248,-2.9758263245311234
3,249,-2.9758263245311234
3,250,-2.9758263245311234
3,251,-2.9758263245311234
3,252,-2.9758263245311234
3,253,-2.9758263245311234
3,254,-2.9758263245311234
3,255,-2.9758263245311234
3,256,-2.9758263245311234
3,257,2.9208499054402077
3,258,2.9208499054402077
3,259,2.9208499054402077
3,260,2.9208499054402077
3,261,2.9208499054402077
3,262,2.9208499054402077
3,263,2.9208499054402077
3,264,2.9208499054402077
3,265,2.9208499054402077
3,266,2.9208499054402077
3,267,2.9208499054402077
3,268,2.9208499054402077
3,269,2.9208499054402077
3,270,2.9208499054402077
3,271,2.9208499054402077
3,272,2.9208499054402077
3,273,2.9208499054402077
3,274,2.9208499054402077
3,275,2.9208499054402077
3,276,2.9208499054402077
3,277,2.9208499054402077
3,278,2.9208499054402077
3,279,2.9208499054402077
3,280,2.9208499054402077
3,281,2.9208499054402077
3,282,2.9208499054402077
3,283,2.9208499054402077
3,284,2.9208499054402077
3,285,2.9208499054402077
3,286,2.9208499054402077
3,287,2.9208499054402077
3,288,2.9208499054402077
3,289,2.9208499054402077
3,290,2.9208499054402077
3,291,2.9208499054402077
3,292,2.9208499054402077
3,293,2.9208499054402077
3,294,2.9208499054402077
3,295,2.9208499054402077
3,296,2.9208499054402077
3,297,2.9208499054402077
3,298,2.9208499054402077
3,299,2.9208499054402077
3,300,2.9208499054402077
3,301,2.9208499054402077
3,302,2.9208499054402077
3,303,2.9208499054402077
3,304,2.9208499054402077
3,305,2.9208499054402077
3,306,2.9208499054402077
3,307,2.9208499054402077
4,308,2.9208499054402077
4,309,2.9208499054402077
4,310,2.9208499054402077
4,311,2.9208499054402077
4,312,2.9208499054402077
4,313,2.9208499054402077
4,314,2.9208499054402077
4,315,2.9208499054402077
4,316,2.9208499054402077
4,317,2.9208499054402077
4,318,2.9208499054402077
4,319,2.9208499054402077
4,320,2.9208499054402077
4,321,2.9208499054402077
4,322,2.9208499054402077
4,323,2.9208499054402077
4,324,2.9208499054402077
4,325,2.9208499054402077
4,326,2.9208499054402077
4,327,2.9208499054402077
4,328,2.9208499054402077
4,329,2.9208499054402077
4,330,2.9208499054402077
4,331,2.9208499054402077
4,332,2.9208499054402077
4,333,2.9208499054402077
4,334,2.9208499054402077
4,335,2.9208499054402077
4,336,2.9208499054402077
4,337,2.9208499054402077
4,338,2.9208499054402077
4,339,2.9208499054402077
4,340,2.9208499054402077
4,341,2.9208499054402077
4,342,2.9208499054402077
4,343,2.9208499054402077
4,344,2.9208499054402077
4,345,2.9208499054402077
4,346,2.9208499054402077
4,347,2.9208499054402077
4,348,2.9208499054402077
4,349,2.9208499054402077
4,350,2.9208499054402077
4,351,2.9208499054402077
4,352,2.9208499054402077
4,353,2.9208499054402077
4,354,2.9208499054402077
4,355,2.9208499054402077
4,356,2.9208499054402077
4,357,2.9208499054402077
4,358,2.9208499054402077
4,359,2.9208499054402077
4,360,13.050142283963037
4,361,13.050142283963037
4,362,13.050142283963037
4,363,13.050142283963037
4,364,13.050142283963037
4,365,13.050142283963037
4,366,13.050142283963037
4,367,13.050142283963037
4,368,13.050142283963037
4,369,13.050142283963037
4,370,13.050142283963037
4,371,13.050142283963037
4,372,13.050142283963037
4,373,13.050142283963037
4,374,13.050142283963037
4,375,13.050142283963037
4,376,13.050142283963037
4,377,13.050142283963037
4,378,13.050142283963037
4,379,13.050142283963037
4,380,13.050142283963037
4,381,13.050142283963037
4,382,13.050142283963037
4,383,13.050142283963037
4,384,13.050142283963037
4,385,13.050142283963037
4,386,13.050142283963037
4,387,13.050142283963037
4,388,13.050142283963037
4,389,13.050142283963037
4,390,13.050142283963037
4,391,13.050142283963037
4,392,13.050142283963037
4,393,13.050142283963037
4,394,13.050142283963037
4,395,13.050142283963037
4,396,13.050142283963037
4,397,13.050142283963037
4,398,13.050142283963037
4,399,13.050142283963037
4,400,13.050142283963037
4,401,13.050142283963037
4,402,13.050142283963037
4,403,13.050142283963037
4,404,13.050142283963037
4,405,13.050142283963037
4,406,13.050142283963037
4,407,13.050142283963037
4,408,13.050142283963037
4,409,13.050142283963037
4,410,13.050142283963037
5,411,13.050142283963037
5,412,13.050142283963037
5,413,13.050142283963037
5,414,13.050142283963037
5,415,13.050142283963037
5,416,13.050142283963037
5,417,13.050142283963037
5,418,13.050142283963037
5,419,13.050142283963037
5,420,13.050142283963037
5,421,13.050142283963037
5,422,13.050142283963037
5,423,13.050142283963037
5,424,13.050142283963037
5,425,13.050142283963037
5,426,13.050142283963037
5,427,13.050142283963037
5,428,13.050142283963037
5,429,13.050142283963037
5,430,13.050142283963037
5,431,13.050142283963037
5,432,13.050142283963037
5,433,13.050142283963037
5,434,13.050142283963037
5,435,13.050142283963037
5,436,13.050142283963037
5,437,13.050142283963037
5,438,13.050142283963037
5,439,13.050142283963037
5,440,13.050142283963037
5,441,13.050142283963037
5,442,13.050142283963037
5,443,13.050142283963037
5,444,13.050142283963037
5,445,13.050142283963037
5,446,13.050142283963037
5,447,13.050142283963037
5,448,13.050142283963037
5,449,13.050142283963037
5,450,13.050142283963037
5,451,13.050142283963037
5,452,13.050142283963037
5,453,13.050142283963037
5,454,13.050142283963037
5,455,13.050142283963037
5,456,13.050142283963037
5,457,13.050142283963037
5,458,13.050142283963037
5,459,13.050142283963037
5,460,13.050142283963037
5,461,13.050142283963037
5,462,13.050142283963037
5,463,27.016241228619997
5,464,27.016241228619997
5,465,27.016241228619997
5,466,27.016241228619997
5,467,27.016241228619997
5,468,27.016241228619997
5,469,27.016241228619997
5,470,27.016241228619997
5,471,27.016241228619997
5,472,27.016241228619997
5,473,27.016241228619997
5,474,27.016241228619997
5,475,27.016241228619997
5,476,27.016241228619997
5,477,27.016241228619997
5,478,27.016241228619997
5,479,27.016241228619997
5,480,27.016241228619997
5,481,27.016241228619997
5,482,27.016241228619997
5,483,27.016241228619997
5,484,27.016241228619997
5,485,27.016241228619997
5,486,27.016241228619997
5,487,27.016241228619997
5,488,27.016241228619997
5,489,27.016241228619997
5,490,27.016241228619997
5,491,27.016241228619997
5,492,27.016241228619997
5,493,27.016241228619997
5,494,27.016241228619997
5,495,27.016241228619997
5,496,27.016241228619997
5,497,27.016241228619997
5,498,27.016241228619997
5,499,27.016241228619997
5,500,27.016241228619997
5,501,27.016241228619997
5,502,27.016241228619997
5,503,27.016241228619997
5,504,27.016241228619997
5,505,27.016241228619997
5,506,27.016241228619997
5,507,27.016241228619997
5,508,27.016241228619997
5,509,27.016241228619997
5,510,27.016241228619997
5,511,27.016241228619997
5,512,27.016241228619997
6,513,27.016241228619997
6,514,27.016241228619997
6,515,27.016241228619997
6,516,27.016241228619997
6,517,27.016241228619997
6,518,27.016241228619997
6,519,27.016241228619997
6,520,27.016241228619997
6,521,27.016241228619997
6,522,27.016241228619997
6,523,27.016241228619997
6,524,27.016241228619997
6,525,27.016241228619997
6,526,27.016241228619997
6,527,27.016241228619997
6,528,27.016241228619997
6,529,27.016241228619997
6,530,27.016241228619997
6,531,27.016241228619997
6,532,27.016241228619997
6,533,27.016241228619997
6,534,27.016241228619997
6,535,27.016241228619997
6,536,27.016241228619997
6,537,27.016241228619997
6,538,27.016241228619997
6,539,27.016241228619997
6,540,27.016241228619997
6,541,27.016241228619997
6,542,27.016241228619997
6,543,27.016241228619997
6,544,27.016241228619997
6,545,27.016241228619997
6,546,27.016241228619997
6,547,27.016241228619997
6,548,27.016241228619997
6,549,27.016241228619997
6,550,27.016241228619997
6,551,27.016241228619997
6,552,27.016241228619997
6,553,27.016241228619997
6,554,27.016241228619997
6,555,27.016241228619997
6,556,27.016241228619997
6,557,27.016241228619997
6,558,27.016241228619997
6,559,27.016241228619997
6,560,27.016241228619997
6,561,27.016241228619997
6,562,27.016241228619997
6,563,27.016241228619997
6,564,27.016241228619997
6,565,44.51766147405197
6,566,44.51766147405197
6,567,44.51766147405197
6,568,44.51766147405197
6,569,44.51766147405197
6,570,44.51766147405197
6,571,44.51766147405197
6,572,44.51766147405197
6,573,44.51766147405197
6,574,44.51766147405197
6,575,44.51766147405197
6,576,44.51766147405197
6,577,44.51766147405197
6,578,44.51766147405197
6,579,44.51766147405197
6,580,44.51766147405197
6,581,44.51766147405197
6,582,44.51766147405197
6,583,44.51766147405197
6,584,44.51766147405197
6,585,44.51766147405197
6,586,44.51766147405197
6,587,44.51766147405197
6,588,44.51766147405197
6,589,44.51766147405197
6,590,44.51766147405197
6,591,44.51766147405197
6,592,44.51766147405197
6,593,44.51766147405197
6,594,44.51766147405197
6,595,44.51766147405197
6,596,44.51766147405197
6,597,44.51766147405197
6,598,44.51766147405197
6,599,44.51766147405197
6,600,44.51766147405197
6,601,44.51766147405197
6,602,44.51766147405197
6,603,44.51766147405197
6,604,44.51766147405197
6,605,44.51766147405197
6,606,44.51766147405197
6,607,44.51766147405197
6,608,44.51766147405197
6,609,44.51766147405197
6,610,44.51766147405197
6,611,44.51766147405197
6,612,44.51766147405197
6,613,44.51766147405197
6,614,44.51766147405197
6,615,44.51766147405197
7,616,44.51766147405197
7,617,44.51766147405197
7,618,44.51766147405197
7,619,44.51766147405197
7,620,44.51766147405197
7,621,44.51766147405197
7,622,44.51766147405197
7,623,44.51766147405197
7,624,44.51766147405197
7,625,44.51766147405197
7,626,44.51766147405197
7,627,44.51766147405197
7,628,44.51766147405197
7,629,44.51766147405197
7,630,44.51766147405197
7,631,44.51766147405197
7,632,44.51766147405197
7,633,44.51766147405197
7,634,44.51766147405197
7,635,44.51766147405197
7,636,44.51766147405197
7,637,44.51766147405197
7,638,44.51766147405197
7,639,44.51766147405197
7,640,44.51766147405197
7,641,44.51766147405197
7,642,44.51766147405197
7,643,44.51766147405197
7,644,44.51766147405197
7,645,44.51766147405197
7,646,44.51766147405197
7,647,44.51766147405197
7,648,44.51766147405197
7,649,44.51766147405197
7,650,44.51766147405197
7,651,44.51766147405197
7,652,44.51766147405197
7,653,44.51766147405197
7,654,44.51766147405197
7,655,44.51766147405197
7,656,44.51766147405197
7,657,44.51766147405197
7,658,44.51766147405197
7,659,44.51766147405197
7,660,44.51766147405197
7,661,44.51766147405197
7,662,44.51766147405197
7,663,44.51766147405197
7,664,44.51766147405197
7,665,44.51766147405197
7,666,44.51766147405197
7,667,44.51766147405197
7,668,65.3196734586326
7,669,65.3196734586326
7,670,65.3196734586326
7,671,65.3196734586326
7,672,65.3196734586326
7,673,65.3196734586326
7,674,65.3196734586326
7,675,65.3196734586326
7,676,65.3196734586326
7,677,65.3196734586326
7,678,65.3196734586326
7,679,65.3196734586326
7,680,65.3196734586326
7,681,65.3196734586326
7,682,65.3196734586326
7,683,65.3196734586326
7,684,65.3196734586326
7,685,65.3196734586326
7,686,65.3196734586326
7,687,65.3196734586326
7,688,65.3196734586326
7,689,65.3196734586326
7,690,65.3196734586326
7,691,65.3196734586326
7,692,65.3196734586326
7,693,65.3196734586326
7,694,65.3196734586326
7,695,65.3196734586326
7,696,65.3196734586326
7,697,65.3196734586326
7,698,65.3196734586326
7,699,65.3196734586326
7,700,65.3196734586326
7,701,65.3196734586326
7,702,65.3196734586326
7,703,65.3196734586326
7,704,65.3196734586326
7,705,65.3196734586326
7,706,65.3196734586326
7,707,65.3196734586326
7,708,65.3196734586326
7,709,65.3196734586326
7,710,65.3196734586326
7,711,65.3196734586326
7,712,65.3196734586326
7,713,65.3196734586326
7,714,65.3196734586326
7,715,65.3196734586326
7,716,65.3196734586326
7,717,65.3196734586326
7,718,65.3196734586326
8,719,65.3196734586326
8,720,65.3196734586326
8,721,65.3196734586326
8,722,65.3196734586326
8,723,65.3196734586326
8,724,65.3196734586326
8,725,65.3196734586326
8,726,65.3196734586326
8,727,65.3196734586326
8,728,65.3196734586326
8,729,65.3196734586326
8,730,65.3196734586326
8,731,65.3196734586326
8,732,65.3196734586326
8,733,65.3196734586326
8,734,65.3196734586326
8,735,65.3196734586326
8,736,65.3196734586326
8,737,65.3196734586326
8,738,65.3196734586326
8,739,65.3196734586326
8,740,65.3196734586326
8,741,65.3196734586326
8,742,65.3196734586326
8,743,65.3196734586326
8,744,65.3196734586326
8,745,65.3196734586326
8,746,65.3196734586326
8,747,65.3196734586326
8,748,65.3196734586326
8,749,65.3196734586326
8,750,65.3196734586326
8,751,65.3196734586326
8,752,65.3196734586326
8,753,65.3196734586326
8,754,65.3196734586326
8,755,65.3196734586326
8,756,65.3196734586326
8,757,65.3196734586326
8,758,65.3196734586326
8,759,65.3196734586326
8,760,65.3196734586326
8,761,65.3196734586326
8,762,65.3196734586326
8,763,65.3196734586326
8,764,65.3196734586326
8,765,65.3196734586326
8,766,65.3196734586326
8,767,65.3196734586326
8,768,65.3196734586326
8,769,65.3196734586326
8,770,65.3196734586326
8,771,89.21989307706627
8,772,89.21989307706627
8,773,89.21989307706627
8,774,89.21989307706627
8,775,89.21989307706627
8,776,89.21989307706627
8,777,89.21989307706627
8,778,89.21989307706627
8,779,89.21989307706627
8,780,89.21989307706627
8,781,89.21989307706627
8,782,89.21989307706627
8,783,89.21989307706627
8,784,89.21989307706627
8,785,89.21989307706627
8,786,89.21989307706627
8,787,89.21989307706627
8,788,89.21989307706627
8,789,89.21989307706627
8,790,89.21989307706627
8,791,89.21989307706627
8,792,89.21989307706627
8,793,89.21989307706627
8,794,89.21989307706627
8,795,89.21989307706627
8,796,89.21989307706627
8,797,89.21989307706627
8,798,89.21989307706627
8,799,89.21989307706627
8,800,89.21989307706627
8,801,89.21989307706627
8,802,89.21989307706627
8,803,89.21989307706627
8,804,89.21989307706627
8,805,89.21989307706627
8,806,89.21989307706627
8,807,89.21989307706627
8,808,89.21989307706627
8,809,89.21989307706627
8,810,89.21989307706627
8,811,89.21989307706627
8,812,89.21989307706627
8,813,89.21989307706627
8,814,89.21989307706627
8,815,89.21989307706627
8,816,89.21989307706627
8,817,89.21989307706627
8,818,89.21989307706627
8,819,89.21989307706627
8,820,89.21989307706627
9,821,89.21989307706627
9,822,89.21989307706627
9,823,89.21989307706627
9,824,89.21989307706627
9,825,89.21989307706627
9,826,89.21989307706627
9,827,89.21989307706627
9,828,89.21989307706627
9,829,89.21989307706627
9,830,89.21989307706627
9,831,89.21989307706627
9,832,89.21989307706627
9,833,89.21989307706627
9,834,89.21989307706627
9,835,89.21989307706627
9,836,89.21989307706627
9,837,89.21989307706627
9,838,89.21989307706627
9,839,89.21989307706627
9,840,89.21989307706627
9,841,89.21989307706627
9,842,89.21989307706627
9,843,89.21989307706627
9,844,89.21989307706627
9,845,89.21989307706627
9,846,89.21989307706627
9,847,89.21989307706627
9,848,89.21989307706627
9,849,89.21989307706627
9,850,89.21989307706627
9,851,89.21989307706627
9,852,89.21989307706627
9,853,89.21989307706627
9,854,89.21989307706627
9,855,89.21989307706627
9,856,89.21989307706627
9,857,89.21989307706627
9,858,89.21989307706627
9,859,89.21989307706627
9,860,89.21989307706627
9,861,89.21989307706627
9,862,89.21989307706627
9,863,89.21989307706627
9,864,89.21989307706627
9,865,89.21989307706627
9,866,89.21989307706627
9,867,89.21989307706627
9,868,89.21989307706627
9,869,89.21989307706627
9,870,89.21989307706627
9,871,89.21989307706627
9,872,89.21989307706627
9,873,116.0298462114796
9,874,116.0298462114796
9,875,116.0298462114796
9,876,116.0298462114796
9,877,116.0298462114796
9,878,116.0298462114796
9,879,116.0298462114796
9,880,116.0298462114796
9,881,116.0298462114796
9,882,116.0298462114796
9,883,116.0298462114796
9,884,116.0298462114796
9,885,116.0298462114796
9,886,116.0298462114796
9,887,116.0298462114796
9,888,116.0298462114796
9,889,116.0298462114796
9,890,116.0298462114796
9,891,116.0298462114796
9,892,116.0298462114796
9,893,116.0298462114796
9,894,116.0298462114796
9,895,116.0298462114796
9,896,116.0298462114796
9,897,116.0298462114796
9,898,116.0298462114796
9,899,116.0298462114796
9,900,116.0298462114796
9,901,116.0298462114796
9,902,116.0298462114796
9,903,116.0298462114796
9,904,116.0298462114796
9,905,116.0298462114796
9,906,116.0298462114796
9,907,116.0298462114796
9,908,116.0298462114796
9,909,116.0298462114796
9,910,116.0298462114796
9,911,116.0298462114796
9,912,116.0298462114796
9,913,116.0298462114796
9,914,116.0298462114796
9,915,116.0298462114796
9,916,116.0298462114796
9,917,116.0298462114796
9,918,116.0298462114796
9,919,116.0298462114796
9,920,116.0298462114796
9,921,116.0298462114796
9,922,116.0298462114796
9,923,116.0298462114796
10,924,116.0298462114796
10,925,116.0298462114796
10,926,116.0298462114796
10,927,116.0298462114796
10,928,116.0298462114796
10,929,116.0298462114796
10,930,116.0298462114796
10,931,116.0298462114796
10,932,116.0298462114796
10,933,116.0298462114796
10,934,116.0298462114796
10,935,116.0298462114796
10,936,116.0298462114796
10,937,116.0298462114796
10,938,116.0298462114796
10,939,116.0298462114796
10,940,116.0298462114796
10,941,116.0298462114796
10,942,116.0298462114796
10,943,116.0298462114796
10,944,116.0298462114796
10,945,116.0298462114796
10,946,116.0298462114796
10,947,116.0298462114796
10,948,116.0298462114796
10,949,116.0298462114796
10,950,116.0298462114796
10,951,116.0298462114796
10,952,116.0298462114796
10,953,116.0298462114796
10,954,116.0298462114796
10,955,116.0298462114796
10,956,116.0298462114796
10,957,116.0298462114796
10,958,116.0298462114796
10,959,116.0298462114796
10,960,116.0298462114796
10,961,116.0298462114796
10,962,116.0298462114796
10,963,116.0298462114796
10,964,116.0298462114796
10,965,116.0298462114796
10,966,116.0298462114796
10,967,116.0298462114796
10,968,116.0298462114796
10,969,116.0298462114796
10,970,116.0298462114796
10,971,116.0298462114796
10,972,116.0298462114796
10,973,116.0298462114796
10,974,116.0298462114796
10,975,116.0298462114796
10,976,145.5673283396875
10,977,145.5673283396875
10,978,145.5673283396875
10,979,145.5673283396875
10,980,145.5673283396875
10,981,145.5673283396875
10,982,145.5673283396875
10,983,145.5673283396875
10,984,145.5673283396875
10,985,145.5673283396875
10,986,145.5673283396875
10,987,145.5673283396875
10,988,145.5673283396875
10,989,145.5673283396875
10,990,145.5673283396875
10,991,145.5673283396875
10,992,145.5673283396875
10,993,145.5673283396875
10,994,145.5673283396875
10,995,145.5673283396875
10,996,145.5673283396875
10,997,145.5673283396875
10,998,145.5673283396875
10,999,145.5673283396875
10,1000,145.5673283396875
10,1001,145.5673283396875
10,1002,145.5673283396875
10,1003,145.5673283396875
10,1004,145.5673283396875
10,1005,145.5673283396875
10,1006,145.5673283396875
10,1007,145.5673283396875
10,1008,145.5673283396875
10,1009,145.5673283396875
10,1010,145.5673283396875
10,1011,145.5673283396875
10,1012,145.5673283396875
10,1013,145.5673283396875
10,1014,145.5673283396875
10,1015,145.5673283396875
10,1016,145.5673283396875
10,1017,145.5673283396875
10,1018,145.5673283396875
10,1019,145.5673283396875
10,1020,145.5673283396875
10,1021,145.5673283396875
10,1022,145.5673283396875
10,1023,145.5673283396875
10,1024,145.5673283396875
10,1025,145.5673283396875
10,1026,145.5673283396875
11,1027,145.5673283396875
11,1028,145.5673283396875
11,1029,145.5673283396875
11,1030,145.5673283396875
11,1031,145.5673283396875
11,1032,145.5673283396875
11,1033,145.5673283396875
11,1034,145.5673283396875
11,1035,145.5673283396875
11,1036,145.5673283396875
11,1037,145.5673283396875
11,1038,145.5673283396875
11,1039,145.5673283396875
11,1040,145.5673283396875
11,1041,145.5673283396875
11,1042,145.5673283396875
11,1043,145.5673283396875
11,1044,145.5673283396875
11,1045,145.5673283396875
11,1046,145.5673283396875
11,1047,145.5673283396875
11,1048,145.5673283396875
11,1049,145.5673283396875
11,1050,145.5673283396875
11,1051,145.5673283396875
11,1052,145.5673283396875
11,1053,145.5673283396875
11,1054,145.5673283396875
11,1055,145.5673283396875
11,1056,145.5673283396875
11,1057,145.5673283396875
11,1058,145.5673283396875
11,1059,145.5673283396875
11,1060,145.5673283396875
11,1061,145.5673283396875
11,1062,145.5673283396875
11,1063,145.5673283396875
11,1064,145.5673283396875
11,1065,145.5673283396875
11,1066,145.5673283396875
11,1067,145.5673283396875
11,1068,145.5673283396875
11,1069,145.5673283396875
11,1070,145.5673283396875
11,1071,145.5673283396875
11,1072,145.5673283396875
11,1073,145.5673283396875
11,1074,145.5673283396875
11,1075,145.5673283396875
11,1076,145.5673283396875
11,1077,145.5673283396875
11,1078,145.5673283396875
11,1079,177.6537254786078
11,1080,177.6537254786078
11,1081,177.6537254786078
11,1082,177.6537254786078
11,1083,177.6537254786078
11,1084,177.6537254786078
11,1085,177.6537254786078
11,1086,177.6537254786078
11,1087,177.6537254786078
11,1088,177.6537254786078
11,1089,177.6537254786078
11,1090,177.6537254786078
11,1091,177.6537254786078
11,1092,177.6537254786078
11,1093,177.6537254786078
11,1094,177.6537254786078
11,1095,177.6537254786078
11,1096,177.6537254786078
11,1097,177.6537254786078
11,1098,177.6537254786078
11,1099,177.6537254786078
11,1100,177.6537254786078
11,1101,177.6537254786078
11,1102,177.6537254786078
11,1103,177.6537254786078
11,1104,177.6537254786078
11,1105,177.6537254786078
11,1106,177.6537254786078
11,1107,177.6537254786078
11,1108,177.6537254786078
11,1109,177.6537254786078
11,1110,177.6537254786078
11,1111,177.6537254786078
11,1112,177.6537254786078
11,1113,177.6537254786078
11,1114,177.6537254786078
11,1115,177.6537254786078
11,1116,177.6537254786078
11,1117,177.6537254786078
11,1118,177.6537254786078
11,1119,177.6537254786078
11,1120,177.6537254786078
11,1121,177.6537254786078
11,1122,177.6537254786078
11,1123,177.6537254786078
11,1124,177.6537254786078
11,1125,177.6537254786078
11,1126,177.6537254786078
11,1127,177.6537254786078
11,1128,177.6537254786078
12,1129,177.6537254786078
12,1130,177.6537254786078
12,1131,177.6537254786078
12,1132,177.6537254786078
12,1133,177.6537254786078
12,1134,177.6537254786078
12,1135,177.6537254786078
