Station,Length,Shear
2,157,-22.82165670394952
2,158,-22.82165670394952
2,159,-22.82165670394952
2,160,-22.82165670394952
2,161,-22.82165670394952
2,162,-22.82165670394952
2,163,-22.82165670394952
2,164,-22.82165670394952
2,165,-22.82165670394952
2,166,-22.82165670394952
2,167,-22.82165670394952
2,168,-22.82165670394952
2,169,-22.82165670394952
2,170,-22.82165670394952
2,171,-22.82165670394952
2,172,-22.82165670394952
2,173,-22.82165670394952
2,174,-22.82165670394952
2,175,-22.82165670394952
2,176,-22.82165670394952
2,177,-22.82165670394952
2,178,-22.82165670394952
2,179,-22.82165670394952
2,180,-22.82165670394952
2,181,-22.82165670394952
2,182,-22.82165670394952
2,183,-22.82165670394952
2,184,-22.82165670394952
2,185,-22.82165670394952
2,186,-22.82165670394952
2,187,-22.82165670394952
2,188,-22.82165670394952
2,189,-22.82165670394952
2,190,-22.82165670394952
2,191,-22.82165670394952
2,192,-22.82165670394952
2,193,-22.82165670394952
2,194,-22.82165670394952
2,195,-22.82165670394952
2,196,-22.82165670394952
2,197,-22.82165670394952
2,198,-22.82165670394952
2,199,-22.82165670394952
2,200,-22.82165670394952
2,201,-22.82165670394952
2,202,-22.82165670394952
2,203,-22.82165670394952
2,204,-22.82165670394952
3,205,-22.82165670394952
3,206,-22.82165670394952
3,207,-22.82165670394952
3,208,-22.82165670394952
3,209,-22.82165670394952
3,210,-22.82165670394952
3,211,-22.82165670394952
3,212,-22.82165670394952
3,213,-22.82165670394952
3,214,-22.82165670394952
3,215,-22.82165670394952
3,216,-22.82165670394952
3,217,-22.82165670394952
3,218,-22.82165670394952
3,219,-22.82165670394952
3,220,-22.82165670394952
3,221,-22.82165670394952
3,222,-22.82165670394952
3,223,-22.82165670394952
3,224,-22.82165670394952
3,225,-22.82165670394952
3,226,-22.82165670394952
3,227,-22.82165670394952
3,228,-22.82165670394952
3,229,-22.82165670394952
3,230,-22.82165670394952
3,231,-22.82165670394952
3,232,-22.82165670394952
3,233,-22.82165670394952
3,234,-22.82165670394952
3,235,-22.82165670394952
3,236,-22.82165670394952
3,237,-22.82165670394952
3,238,-22.82165670394952
3,239,-22.82165670394952
3,240,-22.82165670394952
3,241,-22.82165670394952
3,242,-22.82165670394952
3,243,-22.82165670394952
3,244,-22.82165670394952
3,245,-22.82165670394952
3,246,-22.82165670394952
3,247,-22.82165670394952
3,248,-22.82165670394952
3,249,-22.82165670394952
3,250,-22.82165670394952
3,251,-22.82165670394952
3,252,-22.82165670394952
3,253,-22.82165670394952
3,254,-22.82165670394952
3,255,-22.82165670394952
3,256,-22.82165670394952
3,257,-24.879326035372916
3,258,-24.879326035372916
3,259,-24.879326035372916
3,260,-24.879326035372916
3,261,-24.879326035372916
3,262,-24.879326035372916
3,263,-24.879326035372916
3,264,-24.879326035372916
3,265,-24.879326035372916
3,266,-24.879326035372916
3,267,-24.879326035372916
3,268,-24.879326035372916
3,269,-24.879326035372916
3,270,-24.879326035372916
3,271,-24.879326035372916
3,272,-24.879326035372916
3,273,-24.879326035372916
3,274,-24.879326035372916
3,275,-24.879326035372916
3,276,-24.879326035372916
3,277,-24.879326035372916
3,278,-24.879326035372916
3,279,-24.879326035372916
3,280,-24.879326035372916
3,281,-24.879326035372916
3,282,-24.879326035372916
3,283,-24.879326035372916
3,284,-24.879326035372916
3,285,-24.879326035372916
3,286,-24.879326035372916
3,287,-24.879326035372916
3,288,-24.879326035372916
3,289,-24.879326035372916
3,290,-24.879326035372916
3,291,-24.879326035372916
3,292,-24.879326035372916
3,293,-24.879326035372916
3,294,-24.879326035372916
3,295,-24.879326035372916
3,296,-24.879326035372916
3,297,-24.879326035372916
3,298,-24.879326035372916
3,299,-24.879326035372916
3,300,-24.879326035372916
3,301,-24.879326035372916
3,302,-24.879326035372916
3,303,-24.879326035372916
3,304,-24.879326035372916
3,305,-24.879326035372916
3,306,-24.879326035372916
3,307,-24.879326035372916
4,308,-24.879326035372916
4,309,-24.879326035372916
4,310,-24.879326035372916
4,311,-24.879326035372916
4,312,-24.879326035372916
4,313,-24.879326035372916
4,314,-24.879326035372916
4,315,-24.879326035372916
4,316,-24.879326035372916
4,317,-24.879326035372916
4,318,-24.879326035372916
4,319,-24.879326035372916
4,320,-24.879326035372916
4,321,-24.879326035372916
4,322,-24.879326035372916
4,323,-24.879326035372916
4,324,-24.879326035372916
4,325,-24.879326035372916
4,326,-24.879326035372916
4,327,-24.879326035372916
4,328,-24.879326035372916
4,329,-24.879326035372916
4,330,-24.879326035372916
4,331,-24.879326035372916
4,332,-24.879326035372916
4,333,-24.879326035372916
4,334,-24.879326035372916
4,335,-24.879326035372916
4,336,-24.879326035372916
4,337,-24.879326035372916
4,338,-24.879326035372916
4,339,-24.879326035372916
4,340,-24.879326035372916
4,341,-24.879326035372916
4,342,-24.879326035372916
4,343,-24.879326035372916
4,344,-24.879326035372916
4,345,-24.879326035372916
4,346,-24.879326035372916
4,347,-24.879326035372916
4,348,-24.879326035372916
4,349,-24.879326035372916
4,350,-24.879326035372916
4,351,-24.879326035372916
4,352,-24.879326035372916
4,353,-24.879326035372916
4,354,-24.879326035372916
4,355,-24.879326035372916
4,356,-24.879326035372916
4,357,-24.879326035372916
4,358,-24.879326035372916
4,359,-24.879326035372916
4,360,-21.51186153855982
4,361,-21.51186153855982
4,362,-21.51186153855982
4,363,-21.51186153855982
4,364,-21.51186153855982
4,365,-21.51186153855982
4,366,-21.51186153855982
4,367,-21.51186153855982
4,368,-21.51186153855982
4,369,-21.51186153855982
4,370,-21.51186153855982
4,371,-21.51186153855982
4,372,-21.51186153855982
4,373,-21.51186153855982
4,374,-21.51186153855982
4,375,-21.51186153855982
4,376,-21.51186153855982
4,377,-21.51186153855982
4,378,-21.51186153855982
4,379,-21.51186153855982
4,380,-21.51186153855982
4,381,-21.51186153855982
4,382,-21.51186153855982
4,383,-21.51186153855982
4,384,-21.51186153855982
4,385,-21.51186153855982
4,386,-21.51186153855982
4,387,-21.51186153855982
4,388,-21.51186153855982
4,389,-21.51186153855982
4,390,-21.51186153855982
4,391,-21.51186153855982
4,392,-21.51186153855982
4,393,-21.51186153855982
4,394,-21.51186153855982
4,395,-21.51186153855982
4,396,-21.51186153855982
4,397,-21.51186153855982
4,398,-21.51186153855982
4,399,-21.51186153855982
4,400,-21.51186153855982
4,401,-21.51186153855982
4,402,-21.51186153855982
4,403,-21.51186153855982
4,404,-21.51186153855982
4,405,-21.51186153855982
4,406,-21.51186153855982
4,407,-21.51186153855982
4,408,-21.51186153855982
4,409,-21.51186153855982
4,410,-21.51186153855982
5,411,-21.51186153855982
5,412,-21.51186153855982
5,413,-21.51186153855982
5,414,-21.51186153855982
5,415,-21.51186153855982
5,416,-21.51186153855982
5,417,-21.51186153855982
5,418,-21.51186153855982
5,419,-21.51186153855982
5,420,-21.51186153855982
5,421,-21.51186153855982
5,422,-21.51186153855982
5,423,-21.51186153855982
5,424,-21.51186153855982
5,425,-21.51186153855982
5,426,-21.51186153855982
5,427,-21.51186153855982
5,428,-21.51186153855982
5,429,-21.51186153855982
5,430,-21.51186153855982
5,431,-21.51186153855982
5,432,-21.51186153855982
5,433,-21.51186153855982
5,434,-21.51186153855982
5,435,-21.51186153855982
5,436,-21.51186153855982
5,437,-21.51186153855982
5,438,-21.51186153855982
5,439,-21.51186153855982
5,440,-21.51186153855982
5,441,-21.51186153855982
5,442,-21.51186153855982
5,443,-21.51186153855982
5,444,-21.51186153855982
5,445,-21.51186153855982
5,446,-21.51186153855982
5,447,-21.51186153855982
5,448,-21.51186153855982
5,449,-21.51186153855982
5,450,-21.51186153855982
5,451,-21.51186153855982
5,452,-21.51186153855982
5,453,-21.51186153855982
5,454,-21.51186153855982
5,455,-21.51186153855982
5,456,-21.51186153855982
5,457,-21.51186153855982
5,458,-21.51186153855982
5,459,-21.51186153855982
5,460,-21.51186153855982
5,461,-21.51186153855982
5,462,-21.51186153855982
5,463,-13.226589063937364
5,464,-13.226589063937364
5,465,-13.226589063937364
5,466,-13.226589063937364
5,467,-13.226589063937364
5,468,-13.226589063937364
5,469,-13.226589063937364
5,470,-13.226589063937364
5,471,-13.226589063937364
5,472,-13.226589063937364
5,473,-13.226589063937364
5,474,-13.226589063937364
5,475,-13.226589063937364
5,476,-13.226589063937364
5,477,-13.226589063937364
5,478,-13.226589063937364
5,479,-13.226589063937364
5,480,-13.226589063937364
5,481,-13.226589063937364
5,482,-13.226589063937364
5,483,-13.226589063937364
5,484,-13.226589063937364
5,485,-13.226589063937364
5,486,-13.226589063937364
5,487,-13.226589063937364
5,488,-13.226589063937364
5,489,-13.226589063937364
5,490,-13.226589063937364
5,491,-13.226589063937364
5,492,-13.226589063937364
5,493,-13.226589063937364
5,494,-13.226589063937364
5,495,-13.226589063937364
5,496,-13.226589063937364
5,497,-13.226589063937364
5,498,-13.226589063937364
5,499,-13.226589063937364
5,500,-13.226589063937364
5,501,-13.226589063937364
5,502,-13.226589063937364
5,503,-13.226589063937364
5,504,-13.226589063937364
5,505,-13.226589063937364
5,506,-13.226589063937364
5,507,-13.226589063937364
5,508,-13.226589063937364
5,509,-13.226589063937364
5,510,-13.226589063937364
5,511,-13.226589063937364
5,512,-13.226589063937364
6,513,-13.226589063937364
6,514,-13.226589063937364
6,515,-13.226589063937364
6,516,-13.226589063937364
6,517,-13.226589063937364
6,518,-13.226589063937364
6,519,-13.226589063937364
6,520,-13.226589063937364
6,521,-13.226589063937364
6,522,-13.226589063937364
6,523,-13.226589063937364
6,524,-13.226589063937364
6,525,-13.226589063937364
6,526,-13.226589063937364
6,527,-13.226589063937364
6,528,-13.226589063937364
6,529,-13.226589063937364
6,530,-13.226589063937364
6,531,-13.226589063937364
6,532,-13.226589063937364
6,533,-13.226589063937364
6,534,-13.226589063937364
6,535,-13.226589063937364
6,536,-13.226589063937364
6,537,-13.226589063937364
6,538,-13.226589063937364
6,539,-13.226589063937364
6,540,-13.226589063937364
6,541,-13.226589063937364
6,542,-13.226589063937364
6,543,-13.226589063937364
6,544,-13.226589063937364
6,545,-13.226589063937364
6,546,-13.226589063937364
6,547,-13.226589063937364
6,548,-13.226589063937364
6,549,-13.226589063937364
6,550,-13.226589063937364
6,551,-13.226589063937364
6,552,-13.226589063937364
6,553,-13.226589063937364
6,554,-13.226589063937364
6,555,-13.226589063937364
6,556,-13.226589063937364
6,557,-13.226589063937364
6,558,-13.226589063937364
6,559,-13.226589063937364
6,560,-13.226589063937364
6,561,-13.226589063937364
6,562,-13.226589063937364
6,563,-13.226589063937364
6,564,-13.226589063937364
6,565,-0.40993673821315646
6,566,-0.40993673821315646
6,567,-0.40993673821315646
6,568,-0.40993673821315646
6,569,-0.40993673821315646
6,570,-0.40993673821315646
6,571,-0.40993673821315646
6,572,-0.40993673821315646
6,573,-0.40993673821315646
6,574,-0.40993673821315646
6,575,-0.40993673821315646
6,576,-0.40993673821315646
6,577,-0.40993673821315646
6,578,-0.40993673821315646
6,579,-0.40993673821315646
6,580,-0.40993673821315646
6,581,-0.40993673821315646
6,582,-0.40993673821315646
6,583,-0.40993673821315646
6,584,-0.40993673821315646
6,585,-0.40993673821315646
6,586,-0.40993673821315646
6,587,-0.40993673821315646
6,588,-0.40993673821315646
6,589,-0.40993673821315646
6,590,-0.40993673821315646
6,591,-0.40993673821315646
6,592,-0.40993673821315646
6,593,-0.40993673821315646
6,594,-0.40993673821315646
6,595,-0.40993673821315646
6,596,-0.40993673821315646
6,597,-0.40993673821315646
6,598,-0.40993673821315646
6,599,-0.40993673821315646
6,600,-0.40993673821315646
6,601,-0.40993673821315646
6,602,-0.40993673821315646
6,603,-0.40993673821315646
6,604,-0.40993673821315646
6,605,-0.40993673821315646
6,606,-0.40993673821315646
6,607,-0.40993673821315646
6,608,-0.40993673821315646
6,609,-0.40993673821315646
6,610,-0.40993673821315646
6,611,-0.40993673821315646
6,612,-0.40993673821315646
6,613,-0.40993673821315646
6,614,-0.40993673821315646
6,615,-0.40993673821315646
7,616,-0.40993673821315646
7,617,-0.40993673821315646
7,618,-0.40993673821315646
7,619,-0.40993673821315646
7,620,-0.40993673821315646
7,621,-0.40993673821315646
7,622,-0.40993673821315646
7,623,-0.40993673821315646
7,624,-0.40993673821315646
7,625,-0.40993673821315646
7,626,-0.40993673821315646
7,627,-0.40993673821315646
7,628,-0.40993673821315646
7,629,-0.40993673821315646
7,630,-0.40993673821315646
7,631,-0.40993673821315646
7,632,-0.40993673821315646
7,633,-0.40993673821315646
7,634,-0.40993673821315646
7,635,-0.40993673821315646
7,636,-0.40993673821315646
7,637,-0.40993673821315646
7,638,-0.40993673821315646
7,639,-0.40993673821315646
7,640,-0.40993673821315646
7,641,-0.40993673821315646
7,642,-0.40993673821315646
7,643,-0.40993673821315646
7,644,-0.40993673821315646
7,645,-0.40993673821315646
7,646,-0.40993673821315646
7,647,-0.40993673821315646
7,648,-0.40993673821315646
7,649,-0.40993673821315646
7,650,-0.40993673821315646
7,651,-0.40993673821315646
7,652,-0.40993673821315646
7,653,-0.40993673821315646
7,654,-0.40993673821315646
7,655,-0.40993673821315646
7,656,-0.40993673821315646
7,657,-0.40993673821315646
7,658,-0.40993673821315646
7,659,-0.40993673821315646
7,660,-0.40993673821315646
7,661,-0.40993673821315646
7,662,-0.40993673821315646
7,663,-0.40993673821315646
7,664,-0.40993673821315646
7,665,-0.40993673821315646
7,666,-0.40993673821315646
7,667,-0.40993673821315646
7,668,16.63723239929466
7,669,16.63723239929466
7,670,16.63723239929466
7,671,16.63723239929466
7,672,16.63723239929466
7,673,16.63723239929466
7,674,16.63723239929466
7,675,16.63723239929466
7,676,16.63723239929466
7,677,16.63723239929466
7,678,16.63723239929466
7,679,16.63723239929466
7,680,16.63723239929466
7,681,16.63723239929466
7,682,16.63723239929466
7,683,16.63723239929466
7,684,16.63723239929466
7,685,16.63723239929466
7,686,16.63723239929466
7,687,16.63723239929466
7,688,16.63723239929466
7,689,16.63723239929466
7,690,16.63723239929466
7,691,16.63723239929466
7,692,16.63723239929466
7,693,16.63723239929466
7,694,16.63723239929466
7,695,16.63723239929466
7,696,16.63723239929466
7,697,16.63723239929466
7,698,16.63723239929466
7,699,16.63723239929466
7,700,16.63723239929466
7,701,16.63723239929466
7,702,16.63723239929466
7,703,16.63723239929466
7,704,16.63723239929466
7,705,16.63723239929466
7,706,16.63723239929466
7,707,16.63723239929466
7,708,16.63723239929466
7,709,16.63723239929466
7,710,16.63723239929466
7,711,16.63723239929466
7,712,16.63723239929466
7,713,16.63723239929466
7,714,16.63723239929466
7,715,16.63723239929466
7,716,16.63723239929466
7,717,16.63723239929466
7,718,16.63723239929466
8,719,16.63723239929466
8,720,16.63723239929466
8,721,16.63723239929466
8,722,16.63723239929466
8,723,16.63723239929466
8,724,16.63723239929466
8,725,16.63723239929466
8,726,16.63723239929466
8,727,16.63723239929466
8,728,16.63723239929466
8,729,16.63723239929466
8,730,16.63723239929466
8,731,16.63723239929466
8,732,16.63723239929466
8,733,16.63723239929466
8,734,16.63723239929466
8,735,16.63723239929466
8,736,16.63723239929466
8,737,16.63723239929466
8,738,16.63723239929466
8,739,16.63723239929466
8,740,16.63723239929466
8,741,16.63723239929466
8,742,16.63723239929466
8,743,16.63723239929466
8,744,16.63723239929466
8,745,16.63723239929466
8,746,16.63723239929466
8,747,16.63723239929466
8,748,16.63723239929466
8,749,16.63723239929466
8,750,16.63723239929466
8,751,16.63723239929466
8,752,16.63723239929466
8,753,16.63723239929466
8,754,16.63723239929466
8,755,16.63723239929466
8,756,16.63723239929466
8,757,16.63723239929466
8,758,16.63723239929466
8,759,16.63723239929466
8,760,16.63723239929466
8,761,16.63723239929466
8,762,16.63723239929466
8,763,16.63723239929466
8,764,16.63723239929466
8,765,16.63723239929466
8,766,16.63723239929466
8,767,16.63723239929466
8,768,16.63723239929466
8,769,16.63723239929466
8,770,16.63723239929466
8,771,37.65551348307811
8,772,37.65551348307811
8,773,37.65551348307811
8,774,37.65551348307811
8,775,37.65551348307811
8,776,37.65551348307811
8,777,37.65551348307811
8,778,37.65551348307811
8,779,37.65551348307811
8,780,37.65551348307811
8,781,37.65551348307811
8,782,37.65551348307811
8,783,37.65551348307811
8,784,37.65551348307811
8,785,37.65551348307811
8,786,37.65551348307811
8,787,37.65551348307811
8,788,37.65551348307811
8,789,37.65551348307811
8,790,37.65551348307811
8,791,37.65551348307811
8,792,37.65551348307811
8,793,37.65551348307811
8,794,37.65551348307811
8,795,37.65551348307811
8,796,37.65551348307811
8,797,37.65551348307811
8,798,37.65551348307811
8,799,37.65551348307811
8,800,37.65551348307811
8,801,37.65551348307811
8,802,37.65551348307811
8,803,37.65551348307811
8,804,37.65551348307811
8,805,37.65551348307811
8,806,37.65551348307811
8,807,37.65551348307811
8,808,37.65551348307811
8,809,37.65551348307811
8,810,37.65551348307811
8,811,37.65551348307811
8,812,37.65551348307811
8,813,37.65551348307811
8,814,37.65551348307811
8,815,37.65551348307811
8,816,37.65551348307811
8,817,37.65551348307811
8,818,37.65551348307811
8,819,37.65551348307811
8,820,37.65551348307811
9,821,37.65551348307811
9,822,37.65551348307811
9,823,37.65551348307811
9,824,37.65551348307811
9,825,37.65551348307811
9,826,37.65551348307811
9,827,37.65551348307811
9,828,37.65551348307811
9,829,37.65551348307811
9,830,37.65551348307811
9,831,37.65551348307811
9,832,37.65551348307811
9,833,37.65551348307811
9,834,37.65551348307811
9,835,37.65551348307811
9,836,37.65551348307811
9,837,37.65551348307811
9,838,37.65551348307811
9,839,37.65551348307811
9,840,37.65551348307811
9,841,37.65551348307811
9,842,37.65551348307811
9,843,37.65551348307811
9,844,37.65551348307811
9,845,37.65551348307811
9,846,37.65551348307811
9,847,37.65551348307811
9,848,37.65551348307811
9,849,37.65551348307811
9,850,37.65551348307811
9,851,37.65551348307811
9,852,37.65551348307811
9,853,37.65551348307811
9,854,37.65551348307811
9,855,37.65551348307811
9,856,37.65551348307811
9,857,37.65551348307811
9,858,37.65551348307811
9,859,37.65551348307811
9,860,37.65551348307811
9,861,37.65551348307811
9,862,37.65551348307811
9,863,37.65551348307811
9,864,37.65551348307811
9,865,37.65551348307811
9,866,37.65551348307811
9,867,37.65551348307811
9,868,37.65551348307811
9,869,37.65551348307811
9,870,37.65551348307811
9,871,37.65551348307811
9,872,37.65551348307811
9,873,62.403330660986484
9,874,62.403330660986484
9,875,62.403330660986484
9,876,62.403330660986484
9,877,62.403330660986484
9,878,62.403330660986484
9,879,62.403330660986484
9,880,62.403330660986484
9,881,62.403330660986484
9,882,62.403330660986484
9,883,62.403330660986484
9,884,62.403330660986484
9,885,62.403330660986484
9,886,62.403330660986484
9,887,62.403330660986484
9,888,62.403330660986484
9,889,62.403330660986484
9,890,62.403330660986484
9,891,62.403330660986484
9,892,62.403330660986484
9,893,62.403330660986484
9,894,62.403330660986484
9,895,62.403330660986484
9,896,62.403330660986484
9,897,62.403330660986484
9,898,62.403330660986484
9,899,62.403330660986484
9,900,62.403330660986484
9,901,62.403330660986484
9,902,62.403330660986484
9,903,62.403330660986484
9,904,62.403330660986484
9,905,62.403330660986484
9,906,62.403330660986484
9,907,62.403330660986484
9,908,62.403330660986484
9,909,62.403330660986484
9,910,62.403330660986484
9,911,62.403330660986484
9,912,62.403330660986484
9,913,62.403330660986484
9,914,62.403330660986484
9,915,62.403330660986484
9,916,62.403330660986484
9,917,62.403330660986484
9,918,62.403330660986484
9,919,62.403330660986484
9,920,62.403330660986484
9,921,62.403330660986484
9,922,62.403330660986484
9,923,62.403330660986484
10,924,62.403330660986484
10,925,62.403330660986484
10,926,62.403330660986484
10,927,62.403330660986484
10,928,62.403330660986484
10,929,62.403330660986484
10,930,62.403330660986484
10,931,62.403330660986484
10,932,62.403330660986484
10,933,62.403330660986484
10,934,62.403330660986484
10,935,62.403330660986484
10,936,62.403330660986484
10,937,62.403330660986484
10,938,62.403330660986484
10,939,62.403330660986484
10,940,62.403330660986484
10,941,62.403330660986484
10,942,62.403330660986484
10,943,62.403330660986484
10,944,62.403330660986484
10,945,62.403330660986484
10,946,62.403330660986484
10,947,62.403330660986484
10,948,62.403330660986484
10,949,62.403330660986484
10,950,62.403330660986484
10,951,62.403330660986484
10,952,62.403330660986484
10,953,62.403330660986484
10,954,62.403330660986484
10,955,62.403330660986484
10,956,62.403330660986484
10,957,62.403330660986484
10,958,62.403330660986484
10,959,62.403330660986484
10,960,62.403330660986484
10,961,62.403330660986484
10,962,62.403330660986484
10,963,62.403330660986484
10,964,62.403330660986484
10,965,62.403330660986484
10,966,62.403330660986484
10,967,62.403330660986484
10,968,62.403330660986484
10,969,62.403330660986484
10,970,62.403330660986484
10,971,62.403330660986484
10,972,62.403330660986484
10,973,62.403330660986484
10,974,62.403330660986484
10,975,62.403330660986484
10,976,90.64714429962268
10,977,90.64714429962268
10,978,90.64714429962268
10,979,90.64714429962268
10,980,90.64714429962268
10,981,90.64714429962268
10,982,90.64714429962268
10,983,90.64714429962268
10,984,90.64714429962268
10,985,90.64714429962268
10,986,90.64714429962268
10,987,90.64714429962268
10,988,90.64714429962268
10,989,90.64714429962268
10,990,90.64714429962268
10,991,90.64714429962268
10,992,90.64714429962268
10,993,90.64714429962268
10,994,90.64714429962268
10,995,90.64714429962268
10,996,90.64714429962268
10,997,90.64714429962268
10,998,90.64714429962268
10,999,90.64714429962268
10,1000,90.64714429962268
10,1001,90.64714429962268
10,1002,90.64714429962268
10,1003,90.64714429962268
10,1004,90.64714429962268
10,1005,90.64714429962268
10,1006,90.64714429962268
10,1007,90.64714429962268
10,1008,90.64714429962268
10,1009,90.64714429962268
10,1010,90.64714429962268
10,1011,90.64714429962268
10,1012,90.64714429962268
10,1013,90.64714429962268
10,1014,90.64714429962268
10,1015,90.64714429962268
10,1016,90.64714429962268
10,1017,90.64714429962268
10,1018,90.64714429962268
10,1019,90.64714429962268
10,1020,90.64714429962268
10,1021,90.64714429962268
10,1022,90.64714429962268
10,1023,90.64714429962268
10,1024,90.64714429962268
10,1025,90.64714429962268
10,1026,90.64714429962268
11,1027,90.64714429962268
11,1028,90.64714429962268
11,1029,90.64714429962268
11,1030,90.64714429962268
11,1031,90.64714429962268
11,1032,90.64714429962268
11,1033,90.64714429962268
11,1034,90.64714429962268
11,1035,90.64714429962268
11,1036,90.64714429962268
11,1037,90.64714429962268
11,1038,90.64714429962268
11,1039,90.64714429962268
11,1040,90.64714429962268
11,1041,90.64714429962268
11,1042,90.64714429962268
11,1043,90.64714429962268
11,1044,90.64714429962268
11,1045,90.64714429962268
11,1046,90.64714429962268
11,1047,90.64714429962268
11,1048,90.64714429962268
11,1049,90.64714429962268
11,1050,90.64714429962268
11,1051,90.64714429962268
11,1052,90.64714429962268
11,1053,90.64714429962268
11,1054,90.64714429962268
11,1055,90.64714429962268
11,1056,90.64714429962268
11,1057,90.64714429962268
11,1058,90.64714429962268
11,1059,90.64714429962268
11,1060,90.64714429962268
11,1061,90.64714429962268
11,1062,90.64714429962268
11,1063,90.64714429962268
11,1064,90.64714429962268
11,1065,90.64714429962268
11,1066,90.64714429962268
11,1067,90.64714429962268
11,1068,90.64714429962268
11,1069,90.64714429962268
11,1070,90.64714429962268
11,1071,90.64714429962268
11,1072,90.64714429962268
11,1073,90.64714429962268
11,1074,90.64714429962268
11,1075,90.64714429962268
11,1076,90.64714429962268
11,1077,90.64714429962268
11,1078,90.64714429962268
11,1079,122.15801533013595
11,1080,122.15801533013595
11,1081,122.15801533013595
11,1082,122.15801533013595
11,1083,122.15801533013595
11,1084,122.15801533013595
11,1085,122.15801533013595
11,1086,122.15801533013595
11,1087,122.15801533013595
11,1088,122.15801533013595
11,1089,122.15801533013595
11,1090,122.15801533013595
11,1091,122.15801533013595
11,1092,122.15801533013595
11,1093,122.15801533013595
11,1094,122.15801533013595
11,1095,122.15801533013595
11,1096,122.15801533013595
11,1097,122.15801533013595
11,1098,122.15801533013595
11,1099,122.15801533013595
11,1100,122.15801533013595
11,1101,122.15801533013595
11,1102,122.15801533013595
11,1103,122.15801533013595
11,1104,122.15801533013595
11,1105,122.15801533013595
11,1106,122.15801533013595
11,1107,122.15801533013595
11,1108,122.15801533013595
11,1109,122.15801533013595
11,1110,122.15801533013595
11,1111,122.15801533013595
11,1112,122.15801533013595
