Station Number,Volume (mm^3),Mass (kg),Weight (N),Distance to Next Station (mm),Width (mm),Cross-Sectional Area (mm^2)
42,0.0030952560233867762,2.9404932222174374,28.84623850995306,100.89285699999982,493.229228,136.03532068307965
43,0.002961690719431596,2.813606183460016,27.601476659742758,100.89285699999982,473.862794,104.82298581083366
44,0.002812578914243035,2.671949968530883,26.211829191287965,100.89285699999982,452.674692,73.46279626253445
45,0.0026445316002842857,2.5123050202700714,24.645712248849403,100.89285700000073,429.65099499999997,49.52810356488115
46,0.0024534658143380694,2.3307925236211657,22.865074656723635,100.89285799999925,404.761777,38.45942565721902
47,0.002234128535548745,2.1224221087713078,20.82096088704653,100.89285700000073,377.96184200000005,36.030464619400604
48,0.001979860414302798,1.8808673935876583,18.45130913109493,100.89285699999982,349.24145599999997,25.698642629234342
49,0.0016823000300742797,1.5981850285705657,15.678195130277249,100.89285699999982,318.567294,-11.646077071844317
50,0.0013316686309288563,1.2650851993824135,12.410485805941477,100.89285699999982,285.912474,-73.63420406024096
51,0.0009230282631816771,0.8768768500225932,8.60216189872164,100.89285699999982,251.258418,-126.1697029413592
52,0.00047164910475479716,0.4480666495170573,4.395533831762332,100.89285700000073,214.570878,-148.9775376898425
53,3.2895039455123246e-05,0.031250287482367085,0.3065653202020211,100.89285799999925,175.843588,-161.71696199567407
54,-0.00028060724254021376,-0.2665768804132031,-2.6151191968535223,100.89285700000073,135.04077,-176.12518163910994
55,-0.00022587730120966166,-0.21458343614917857,-2.105063508623442,100.89285699999982,92.13828699999999,-116.53615325641907
56,-3.317474181114943e-05,-0.03151600472059196,-0.30917200630900715,100.89285699999982,0.0,0.0
