Station Number,Volume (mm^3),Mass (kg),Weight (N),Distance to Next Station (mm),Width (mm),Cross-Sectional Area (mm^2)
28,0.00045392575854113695,0.417611697857846,4.09677075598547,102.67857099999992,599.667306,2972.287536726086
29,0.00045392575854113695,0.417611697857846,4.09677075598547,102.67857099999992,600.0,2972.287536726086
30,0.0004533269479117598,0.417060792078819,4.091366370293215,102.67857200000026,599.667306,2968.3665048423136
31,0.00045196177871705874,0.415804836419694,4.079045445277198,102.67857099999992,598.41743,2959.427459006387
32,0.0004497121208943259,0.4137351512227798,4.05874183349547,102.6785719999998,596.059344,2944.6970487001163
33,0.0004464972095847959,0.4107774328180122,4.0297266159447,102.67857099999992,592.471982,2923.645679788642
34,0.0004422529673644975,0.4068727299753377,3.991421481058063,102.67857200000026,587.56264,2895.854548738367
35,0.00043692574376083163,0.4019716842599651,3.9433422225902577,102.67857099999992,581.254976,2860.972101902342
36,0.00043046896261731814,0.3960314456079327,3.88506848141382,102.67857099999992,573.483496,2818.6933999414396
37,0.0004228411890151063,0.3890138938938978,3.8162262990991374,102.67857200000026,564.190508,2768.7470526941033
38,0.00041400499077502126,0.38088459151301957,3.736477842742722,102.67857099999992,553.324248,2710.887958443098
39,0.00040392615185675675,0.3716120597082162,3.645514305737601,102.6785719999998,540.837614,2644.8923261266464
40,0.00039257320699504714,0.36116735043544335,3.543051707771699,102.67857099999992,526.687298,2570.5534812055557
41,0.0003799166413863576,0.349523310075449,3.428823671840155,102.6785719999998,510.833138,2487.6787738584608
42,0.0003659289790797187,0.33665466075334116,3.302582221990277,102.67857100000037,493.237626,2396.088170131181
43,0.00035058431043072326,0.3225375655962654,3.1640935184993637,102.67857100000037,473.865538,2295.6119264769004
44,0.0003338581161501524,0.3071494668581402,3.0131362698783555,102.6785719999998,452.683628,2186.0894022289576
45,0.00031572712919234857,0.29046895885696067,2.849500486386784,102.67857099999947,429.660394,2067.3684568199787
46,0.0002961689819662138,0.27247546340891665,2.6729842960414727,102.67857200000071,404.765864,1939.302706497292
47,0.0002751618773435103,0.2531489271560295,2.4833909754006496,102.67857099999947,377.971454,1801.7488575964453
48,0.00025268267350531977,0.2324680596248942,2.2805116649202124,102.6785719999998,349.249804,1654.5559492405773
49,0.0002287018063640599,0.21040566185493512,2.0640795427969136,102.67857100000037,318.57468,1497.5301653628412
50,0.0002031676286614975,0.18691421836857772,1.8336284821957476,102.67857100000037,285.92086,1330.33341608099
51,0.00017596548277736945,0.16188824415517988,1.5881236751623147,102.6785719999998,251.264056,1152.214903163469
52,0.00014682876726300478,0.1350824658819644,1.3251589903020708,102.67857099999947,214.58083,961.4288279789052
53,0.00011520732322228281,0.10599073736450018,1.0397691335457468,102.67857200000071,175.848532,754.3729584240573
54,8.032382291003364e-05,0.07389791707723095,0.7249385665276357,102.67857099999947,135.045238,525.957184717673
55,4.073727439175756e-05,0.037478292440416956,0.36766204884049036,102.6785719999998,92.1497,266.74604754282745
56,1.4366978677191975e-05,0.013217620383016618,0.12966485595739302,102.67857100000037,0.0,0.0
