Station Number,Volume (mm^3),Mass (kg),Weight (N),Distance to Next Station (mm),Width (mm),Cross-Sectional Area (mm^2)
38,0.002154822380881492,2.0470812618374175,20.081867178625068,100.89285699999982,553.318649,1024.9877058854752
39,0.0021476347742002476,2.040253035490235,20.014882278159206,100.89285800000016,540.8289930000001,1001.0222372929862
40,0.0021382338546206783,2.031322161889644,19.92727040813741,100.89285699999982,526.6817189999999,977.1384466198157
41,0.00212538555290414,2.019116275258933,19.807530660290134,100.89285700000028,510.833122,956.8894498225659
42,0.002107725203182809,2.0023389430236684,19.642945031062187,100.89285699999982,493.229228,946.6796598406618
43,0.0020834660366024003,1.9792927347722804,19.41686172811607,100.89285699999982,473.862794,957.2263112855505
44,0.0020498858312646413,1.9473915397014092,19.103911004470824,100.89285699999982,452.674692,1003.6141654542663
45,0.0020243078247693088,1.9230924335308432,18.865536772937574,100.89285700000073,429.65099499999997,985.312241149172
46,0.0020052267590878474,1.904965421133455,18.687710781319193,100.89285799999925,404.761777,872.5761722845256
47,0.0019682070897347314,1.8697967352479947,18.34270597278283,100.89285700000073,377.96184200000005,752.2108917310837
48,0.0019042381253260598,1.8090262190597568,17.746547208976214,100.89285699999982,349.24145599999997,642.1870531978269
49,0.0018549643100980577,1.7622160945931549,17.28733988795885,100.89285699999982,318.567294,527.4374695463171
50,0.001871210877161405,1.7776503333033349,17.438749769705716,100.89285699999982,285.912474,450.36812522767895
51,0.0019149207784976167,1.8191747395727358,17.84610419520854,100.89285699999982,251.258418,430.6969925969388
52,0.0019268204662782648,1.8304794429643516,17.95700333548029,100.89285700000073,214.570878,429.62561654782024
53,0.0018560161827095012,1.7632153735740261,17.297142814761198,100.89285799999925,175.843588,446.451711659554
54,0.0015911713763396972,1.5116128075227124,14.828921641797809,100.89285700000073,135.04077,406.23486363836577
55,0.0010289287492901463,0.977482311825639,9.58910147900952,100.89285699999982,92.13828699999999,256.3707921990419
56,0.0002415935171468923,0.2295138412895477,2.251530783050463,100.89285699999982,0.0,0.0
