Station Number,Volume (mm^3),Mass (kg),Weight (N),Distance to Next Station (mm),Width (mm),Cross-Sectional Area (mm^2)
39,0.0016279213708034884,1.4976876611392094,14.692315955775644,102.6785719999998,540.837614,588.9999198819628
40,0.001582166187175028,1.4555928922010257,14.279366272492062,102.67857099999992,526.687298,572.4451100490742
41,0.0015311571587294098,1.408664586031057,13.818999588964669,102.6785719999998,510.833138,553.9894708542329
42,0.00147478342724682,1.3568007530670745,13.310215387588002,102.67857100000037,493.237626,533.5928496756142
43,0.0014129406220451761,1.299905372281562,12.752071702082125,102.67857100000037,473.865538,511.2174571381843
44,0.0013455300068456791,1.2378876062980249,12.143677417783625,102.6785719999998,452.683628,486.8276161002332
45,0.0012724576359407584,1.1706610250654979,11.484184655892534,102.67857099999947,429.660394,460.389266503666
46,0.0011936334933345374,1.0981428138677745,10.772781004042868,102.67857200000071,404.765864,431.86973759534476
47,0.0011089697489771824,1.0202521690590078,10.008673778468868,102.67857099999947,377.971454,401.2373861187566
48,0.0010183730548290015,0.9369032104426814,9.191020494442705,102.6785719999998,349.249804,368.4585524918639
49,0.0009217243174448311,0.8479863720492447,8.31874630980309,102.67857100000037,318.57468,333.4900203264333
50,0.0008188152948703477,0.7533100712807199,7.389971799263863,102.67857100000037,285.92086,296.256460658401
51,0.0007091839443028988,0.652449228758667,6.4005269341225235,102.6785719999998,251.264056,256.590568937939
52,0.0005917559066835567,0.5444154341488722,5.3407154090004365,102.67857099999947,214.58083,214.10376821165437
53,0.0004643137462775856,0.4271686465753788,4.190524422904466,102.67857200000071,175.848532,167.99375492798072
54,0.0003237246501061432,0.29782667809765173,2.921679712137964,102.67857099999947,135.045238,117.12713024719676
55,0.00016418119031167775,0.15104669508674354,1.4817680788009542,102.6785719999998,92.1497,59.402640269537756
56,2.873395735438395e-05,0.026435240766033236,0.25932971191478604,102.67857100000037,0.0,0.0
