
-102.678571,240.287589,-268.496807
-102.678571,256.529484,-216.246408
-102.678571,267.92603,-162.699055
-102.678571,276.823335,-108.67349
-102.678571,284.293837,-54.431251
-102.678571,290.226119,0
-205.357143,-289.575163,0
-205.357143,-283.662471,-54.38088
-205.357143,-276.217378,-108.573924
-205.357143,-267.352062,-162.551866
-205.357143,-256.001575,-216.055733
-205.357143,-239.835764,-268.275604
-205.357143,-212.640974,-315.387008
-205.357143,-164.110658,-333.216003
-205.357143,-109.407105,-333.216003
-205.357143,-54.703553,-333.216003
-205.357143,0,-333.216003
-205.357143,54.703553,-333.216003
-205.357143,109.407105,-333.216003
-205.357143,164.110658,-333.216003
-205.357143,212.640974,-315.387008
-205.357143,239.835764,-268.275604
-205.357143,256.001575,-216.055733
-205.357143,267.352062,-162.551866
-205.357143,276.217378,-108.573924
-205.357143,283.662471,-54.38088
-205.357143,289.575163,0
-308.035714,-288.346341,0
-308.035714,-282.470548,-54.28584
-308.035714,-275.073284,-108.386042
-308.035714,-266.268179,-162.274091
-308.035714,-255.004264,-215.695785
-308.035714,-238.981302,-267.857626
-308.035714,-212.065977,-315.025186
-308.035714,-163.815176,-333.216003
-308.035714,-109.210117,-333.216003
-308.035714,-54.605059,-333.216003
-308.035714, 2.6432e-12,-333.216003
-308.035714,54.605059,-333.216003
-308.035714,109.210117,-333.216003
-308.035714,163.815176,-333.216003
-308.035714,212.065977,-315.025186
-308.035714,238.981302,-267.857626
-308.035714,255.004264,-215.695785
-308.035714,266.268179,-162.274091
-308.035714,275.073284,-108.386042
-308.035714,282.470548,-54.28584
-308.035714,288.346341,0
-410.714286,-286.47746,0
-410.714286,-280.657558,-54.141328
-410.714286,-273.332763,-108.100333
-410.714286,-264.618757,-161.851598
-410.714286,-253.485661,-215.148053
-410.714286,-237.678101,-267.220587
-410.714286,-211.184954,-314.468793
-410.714286,-163.366032,-333.216003
-410.714286,-108.910688,-333.216003
-410.714286,-54.455344,-333.216003
-410.714286, 2.1139e-12,-333.216003
-410.714286,54.455344,-333.216003
-410.714286,108.910688,-333.216003
-410.714286,163.366032,-333.216003
-410.714286,211.184954,-314.468793
-410.714286,237.678101,-267.220587
-410.714286,253.485661,-215.148053
-410.714286,264.618757,-161.851598
-410.714286,273.332763,-108.100333
-410.714286,280.657558,-54.141328
-410.714286,286.47746,0
-513.392857,-283.920512,0
-513.392857,-278.176689,-53.943682
-513.392857,-270.950469,-107.709508
-513.392857,-262.360221,-161.273509
-513.392857,-251.404416,-214.398097
-513.392857,-235.887952,-266.346439
-513.392857,-209.966658,-313.695764
-513.392857,-162.752011,-333.216003
-513.392857,-108.501341,-333.216003
-513.392857,-54.25067,-333.216003
-513.392857,0,-333.216003
-513.392857,54.25067,-333.216003
-513.392857,108.501341,-333.216003
-513.392857,162.752011,-333.216003
-513.392857,209.966658,-313.695764
-513.392857,235.887952,-266.346439
-513.392857,251.404416,-214.398097
-513.392857,262.360221,-161.273509
-513.392857,270.950469,-107.709508
-513.392857,278.176689,-53.943682
-513.392857,283.920512,0
-616.071429,-280.635146,0
-616.071429,-274.988387,-53.690094
-616.071429,-267.887844,-107.207954
-616.071429,-259.455037,-160.531375
-616.071429,-248.724115,-213.434516
-616.071429,-233.575434,-265.220181
-616.071429,-208.378151,-312.683977
-616.071429,-161.964614,-333.216003
-616.071429,-107.976409,-333.216003
-616.071429,-53.988205,-333.216003
-616.071429, 1.9469e-12,-333.216003
-616.071429,53.988205,-333.216003
-616.071429,107.976409,-333.216003
-616.071429,161.964614,-333.216003
-616.071429,208.378151,-312.683977
-616.071429,233.575434,-265.220181
-616.071429,248.724115,-213.434516
-616.071429,259.455037,-160.531375
-616.071429,267.887844,-107.207954
-616.071429,274.988387,-53.690094
-616.071429,280.635146,0
-718.75,-276.587518,0
-718.75,-271.059297,-53.377517
-718.75,-264.112194,-106.589561
-718.75,-255.871123,-159.615956
-718.75,-245.413084,-212.244682
-718.75,-230.708544,-263.824749
-718.75,-206.3875,-311.406273
-718.75,-160.994776,-333.216003
-718.75,-107.329851,-333.216003
-718.75,-53.664925,-333.216003
-718.75,0,-333.216003
-718.75,53.664925,-333.216003
-718.75,107.329851,-333.216003
-718.75,160.994776,-333.216003
-718.75,206.3875,-311.406273
-718.75,230.708544,-263.824749
-718.75,245.413084,-212.244682
-718.75,255.871123,-159.615956
-718.75,264.112194,-106.589561
-718.75,271.059297,-53.377517
-718.75,276.587518,0
-821.428571,-271.747576,0
-821.428571,-266.359518,-53.004335
-821.428571,-259.593728,-105.851037
-821.428571,-251.578573,-158.522161
-821.428571,-241.440531,-210.821285
-821.428571,-227.253675,-262.148992
-821.428571,-203.954697,-309.838477
-821.428571,-159.83786,-333.216003
-821.428571,-106.558573,-333.216003
-821.428571,-53.279287,-333.216003
-821.428571, 2.0393e-12,-333.216003
-821.428571,53.279287,-333.216003
-821.428571,106.558573,-333.216003
-821.428571,159.83786,-333.216003
-821.428571,203.954697,-309.838477
-821.428571,227.253675,-262.148992
-821.428571,241.440531,-210.821285
-821.428571,251.578573,-158.522161
-821.428571,259.593728,-105.851037
-821.428571,266.359518,-53.004335
-821.428571,271.747576,0
-924.107143,-266.088371,0
-924.107143,-260.862153,-52.568433
-924.107143,-254.305459,-104.988067
-924.107143,-246.549895,-157.243306
-924.107143,-236.777637,-209.154787
-924.107143,-223.17831,-260.178674
-924.107143,-201.038098,-307.950965
-924.107143,-158.487814,-333.216003
-924.107143,-105.658543,-333.216003
-924.107143,-52.829271,-333.216003
-924.107143, 2.5722e-12,-333.216003
-924.107143,52.829271,-333.216003
-924.107143,105.658543,-333.216003
-924.107143,158.487814,-333.216003
-924.107143,201.038098,-307.950965
-924.107143,223.17831,-260.178674
-924.107143,236.777637,-209.154787
-924.107143,246.549895,-157.243306
-924.107143,254.305459,-104.988067
-924.107143,260.862153,-52.568433
-924.107143,266.088371,0
-1026.785714,-259.585198,0
-1026.785714,-254.542111,-52.06825
-1026.785714,-248.221809,-103.997424
-1026.785714,-240.758588,-155.774318
-1026.785714,-231.395695,-207.237662
-1026.785714,-218.448423,-257.901704
-1026.785714,-197.589218,-305.714489
-1026.785714,-156.940418,-333.216003
-1026.785714,-104.626946,-333.216003
-1026.785714,-52.313473,-333.216003
-1026.785714,0,-333.216003
-1026.785714,52.313473,-333.216003
-1026.785714,104.626946,-333.216003
-1026.785714,156.940418,-333.216003
-1026.785714,197.589218,-305.714489
-1026.785714,218.448423,-257.901704
-1026.785714,231.395695,-207.237662
-1026.785714,240.758588,-155.774318
-1026.785714,248.221809,-103.997424
-1026.785714,254.542111,-52.06825
-1026.785714,259.585198,0
-1129.464286,-252.215943,0
-1129.464286,-247.376766,-51.502526
-1129.464286,-241.31935,-102.876452
-1129.464286,-234.179805,-154.11092
-1129.464286,-225.266921,-205.063353
-1129.464286,-213.029721,-255.307045
-1129.464286,-193.55464,-303.100091
-1129.464286,-155.192428,-333.216003
-1129.464286,-103.461619,-333.216003
-1129.464286,-51.730809,-333.216003
-1129.464286, 1.5703e-12,-333.216003
-1129.464286,51.730809,-333.216003
-1129.464286,103.461619,-333.216003
-1129.464286,155.192428,-333.216003
-1129.464286,193.55464,-303.100091
-1129.464286,213.029721,-255.307045
-1129.464286,225.266921,-205.063353
-1129.464286,234.179805,-154.11092
-1129.464286,241.31935,-102.876452
-1129.464286,247.376766,-51.502526
-1129.464286,252.215943,0
-1232.142857,-243.959297,0
-1232.142857,-239.34405,-50.870186
-1232.142857,-233.574886,-101.622849
-1232.142857,-226.788523,-152.249341
-1232.142857,-218.362817,-202.625938
-1232.142857,-206.886419,-252.384472
-1232.142857,-188.87511,-300.079918
-1232.142857,-153.241268,-333.216003
-1232.142857,-102.160845,-333.216003
-1232.142857,-51.080423,-333.216003
-1232.142857,0,-333.216003
-1232.142857,51.080423,-333.216003
-1232.142857,102.160845,-333.216003
-1232.142857,153.241268,-333.216003
-1232.142857,188.87511,-300.079918
-1232.142857,206.886419,-252.384472
