478.995536,-48.034178,-318.574586
478.995536,-41.172153,-318.625435
478.995536,-34.310127,-318.64148
478.995536,-27.448101,-318.645526
478.995536,-20.586076,-318.64626
478.995536,-13.724051,-318.646339
478.995536,-6.862026,-318.646341
478.995536,0,-318.646341
478.995536,6.862026,-318.646341
478.995536,13.724051,-318.646339
478.995536,20.586076,-318.64626
478.995536,27.448101,-318.645526
478.995536,34.310127,-318.64148
478.995536,41.172153,-318.625435
478.995536,48.034178,-318.574586
478.995536,54.896204,-318.437514
478.995536,61.758229,-318.110534
478.995536,68.620254,-317.401629
478.995536,75.48228,-315.97819
478.995536,82.344305,-313.294306
478.995536,89.206331,-308.492841
478.995536,96.068357,-300.277014
478.995536,102.930381,-286.745727
478.995536,109.792407,-265.186357
478.995536,116.654432,-231.818232
478.995536,123.516458,-181.47954
478.995536,130.378484,-107.249848
478.995536,137.240509,0
574.794643,-158.545397,0
574.794643,-150.618127,-107.474464
574.794643,-142.690857,-181.859617
574.794643,-134.763587,-232.303736
574.794643,-126.836317,-265.741744
574.794643,-118.909048,-287.346267
574.794643,-110.981778,-300.905893
574.794643,-103.054508,-309.138927
574.794643,-95.127239,-313.950448
574.794643,-87.199969,-316.639952
574.794643,-79.272699,-318.066373
574.794643,-71.345429,-318.776762
574.794643,-63.418159,-319.104426
574.794643,-55.490889,-319.241786
574.794643,-47.563619,-319.292742
574.794643,-39.63635,-319.308819
574.794643,-31.70908,-319.312874
574.794643,-23.78181,-319.31361
574.794643,-15.85454,-319.313688
574.794643,-7.92727,-319.313691
574.794643,0,-319.313692
574.794643,7.92727,-319.313691
574.794643,15.85454,-319.313688
574.794643,23.78181,-319.31361
574.794643,31.70908,-319.312874
574.794643,39.63635,-319.308819
574.794643,47.563619,-319.292742
574.794643,55.490889,-319.241786
574.794643,63.418159,-319.104426
574.794643,71.345429,-318.776762
574.794643,79.272699,-318.066373
574.794643,87.199969,-316.639952
574.794643,95.127239,-313.950448
574.794643,103.054508,-309.138927
574.794643,110.981778,-300.905893
574.794643,118.909048,-287.346267
574.794643,126.836317,-265.741744
574.794643,134.763587,-232.303736
574.794643,142.690857,-181.859617
574.794643,150.618127,-107.474464
574.794643,158.545397,0
670.59375,-177.998906,0
670.59375,-169.098961,-107.534934
670.59375,-160.199016,-181.961939
670.59375,-151.299071,-232.43444
670.59375,-142.399125,-265.891262
670.59375,-133.49918,-287.50794
670.59375,-124.599234,-301.075195
670.59375,-115.69929,-309.312861
670.59375,-106.799344,-314.127089
670.59375,-97.899399,-316.818107
670.59375,-88.999453,-318.24533
670.59375,-80.099508,-318.956119
670.59375,-71.199563,-319.283968
670.59375,-62.299618,-319.421405
670.59375,-53.399672,-319.472389
670.59375,-44.499726,-319.488476
670.59375,-35.599781,-319.492533
670.59375,-26.699835,-319.493269
670.59375,-17.799891,-319.493348
670.59375,-8.899945,-319.493351
670.59375,0,-319.493351
670.59375,8.899945,-319.493351
670.59375,17.799891,-319.493348
670.59375,26.699835,-319.493269
670.59375,35.599781,-319.492533
670.59375,44.499726,-319.488476
670.59375,53.399672,-319.472389
670.59375,62.299618,-319.421405
670.59375,71.199563,-319.283968
670.59375,80.099508,-318.956119
670.59375,88.999453,-318.24533
670.59375,97.899399,-316.818107
670.59375,106.799344,-314.127089
670.59375,115.69929,-309.312861
670.59375,124.599234,-301.075195
670.59375,133.49918,-287.50794
670.59375,142.399125,-265.891262
670.59375,151.299071,-232.43444
670.59375,160.199016,-181.961939
670.59375,169.098961,-107.534934
670.59375,177.998906,0
766.392857,-195.685189,0
766.392857,-185.90093,-107.550236
766.392857,-176.11667,-181.987832
766.392857,-166.332411,-232.467515
766.392857,-156.548151,-265.929098
766.392857,-146.763892,-287.548852
766.392857,-136.979633,-301.118038
766.392857,-127.195373,-309.356876
766.392857,-117.411114,-314.171789
766.392857,-107.626854,-316.86319
766.392857,-97.842595,-318.290616
766.392857,-88.058335,-319.001506
766.392857,-78.274076,-319.329401
766.392857,-68.489816,-319.466858
766.392857,-58.705557,-319.517849
766.392857,-48.921297,-319.533939
766.392857,-39.137038,-319.537997
766.392857,-29.352778,-319.538733
766.392857,-19.568519,-319.538811
766.392857,-9.784259,-319.538814
766.392857,0,-319.538814
766.392857,9.784259,-319.538814
766.392857,19.568519,-319.538811
766.392857,29.352778,-319.538733
766.392857,39.137038,-319.537997
766.392857,48.921297,-319.533939
766.392857,58.705557,-319.517849
766.392857,68.489816,-319.466858
766.392857,78.274076,-319.329401
766.392857,88.058335,-319.001506
766.392857,97.842595,-318.290616
766.392857,107.626854,-316.86319
766.392857,117.411114,-314.171789
766.392857,127.195373,-309.356876
766.392857,136.979633,-301.118038
766.392857,146.763892,-287.548852
766.392857,156.548151,-265.929098
766.392857,166.332411,-232.467515
766.392857,176.11667,-181.987832
766.392857,185.90093,-107.550236
766.392857,195.685189,0
862.191964,-211.688401,0
862.191964,-201.10398,-107.553854
862.191964,-190.519561,-181.993953
862.191964,-179.935141,-232.475335
862.191964,-169.35072,-265.938042
862.191964,-158.766301,-287.558524
862.191964,-148.18188,-301.128166
862.191964,-137.59746,-309.367281
862.191964,-127.013041,-314.182357
862.191964,-116.42862,-316.873849
862.191964,-105.8442,-318.301322
862.191964,-95.25978,-319.012236
862.191964,-84.67536,-319.340143
862.191964,-74.09094,-319.477604
862.191964,-63.50652,-319.528597
862.191964,-52.9221,-319.544686
862.191964,-42.337681,-319.548745
862.191964,-31.75326,-319.549481
862.191964,-21.16884,-319.549559
862.191964,-10.58442,-319.549563
862.191964,0,-319.549563
862.191964,10.58442,-319.549563
862.191964,21.16884,-319.549559
862.191964,31.75326,-319.549481
862.191964,42.337681,-319.548745
862.191964,52.9221,-319.544686
862.191964,63.50652,-319.528597
862.191964,74.09094,-319.477604
862.191964,84.67536,-319.340143
862.191964,95.25978,-319.012236
862.191964,105.8442,-318.301322
862.191964,116.42862,-316.873849
862.191964,127.013041,-314.182357
862.191964,137.59746,-309.367281
862.191964,148.18188,-301.128166
862.191964,158.766301,-287.558524
862.191964,169.35072,-265.938042
862.191964,179.935141,-232.475335
862.191964,190.519561,-181.993953
862.191964,201.10398,-107.553854
862.191964,211.688401,0
957.991071,-226.092693,0
957.991071,-214.788058,-107.554647
957.991071,-203.483423,-181.995296
957.991071,-192.17879,-232.47705
957.991071,-180.874155,-265.940004
957.991071,-169.56952,-287.560646
957.991071,-158.264885,-301.130388
957.991071,-146.96025,-309.369564
957.991071,-135.655616,-314.184675
957.991071,-124.350981,-316.876186
957.991071,-113.046347,-318.30367
957.991071,-101.741712,-319.014589
957.991071,-90.437077,-319.342498
957.991071,-79.132443,-319.479961
957.991071,-67.827808,-319.530954
957.991071,-56.523173,-319.547044
957.991071,-45.218538,-319.551101
957.991071,-33.913904,-319.551838
957.991071,-22.60927,-319.551917
957.991071,-11.304635,-319.55192
957.991071,0,-319.55192
957.991071,11.304635,-319.55192
957.991071,22.60927,-319.551917
957.991071,33.913904,-319.551838
957.991071,45.218538,-319.551101
957.991071,56.523173,-319.547044
957.991071,67.827808,-319.530954
957.991071,79.132443,-319.479961
957.991071,90.437077,-319.342498
957.991071,101.741712,-319.014589
957.991071,113.046347,-318.30367
957.991071,124.350981,-316.876186
957.991071,135.655616,-314.184675
957.991071,146.96025,-309.369564
957.991071,158.264885,-301.130388
957.991071,169.56952,-287.560646
957.991071,180.874155,-265.940004
957.991071,192.17879,-232.47705
957.991071,203.483423,-181.995296
957.991071,214.788058,-107.554647
957.991071,226.092693,0
1053.790179,-238.98222,0
1053.790179,-227.033109,-107.554808
1053.790179,-215.083998,-181.995568
1053.790179,-203.134887,-232.477396
1053.790179,-191.185776,-265.9404
1053.790179,-179.236665,-287.561074
1053.790179,-167.287555,-301.130836
1053.790179,-155.338444,-309.370024
1053.790179,-143.389333,-314.185142
1053.790179,-131.440222,-316.876658
1053.790179,-119.491111,-318.304144
1053.790179,-107.542,-319.015064
1053.790179,-95.592889,-319.342973
1053.790179,-83.643777,-319.480436
1053.790179,-71.694666,-319.53143
1053.790179,-59.745555,-319.54752
1053.790179,-47.796444,-319.551577
1053.790179,-35.847333,-319.552313
1053.790179,-23.898222,-319.552393
1053.790179,-11.949111,-319.552396
1053.790179,0,-319.552396
1053.790179,11.949111,-319.552396
1053.790179,23.898222,-319.552393
1053.790179,35.847333,-319.552313
1053.790179,47.796444,-319.551577
1053.790179,59.745555,-319.54752
1053.790179,71.694666,-319.53143
1053.790179,83.643777,-319.480436
1053.790179,95.592889,-319.342973
1053.790179,107.542,-319.015064
1053.790179,119.491111,-318.304144
1053.790179,131.440222,-316.876658
1053.790179,143.389333,-314.185142
1053.790179,155.338444,-309.370024
1053.790179,167.287555,-301.130836
1053.790179,179.236665,-287.561074
1053.790179,191.185776,-265.9404
1053.790179,203.134887,-232.477396
1053.790179,215.083998,-181.995568
1053.790179,227.033109,-107.554808
1053.790179,238.98222,0
1149.589286,-250.441137,0
1149.589286,-237.91908,-107.554837
1149.589286,-225.397023,-181.995617
1149.589286,-212.874967,-232.477459
1149.589286,-200.35291,-265.940473
1149.589286,-187.830853,-287.561152
1149.589286,-175.308796,-301.130918
1149.589286,-162.786739,-309.370109
1149.589286,-150.264683,-314.185228
1149.589286,-137.742626,-316.876745
1149.589286,-125.220569,-318.304231
1149.589286,-112.698511,-319.015152
1149.589286,-100.176454,-319.343061
1149.589286,-87.654398,-319.480524
1149.589286,-75.132341,-319.531517
1149.589286,-62.610284,-319.547607
1149.589286,-50.088227,-319.551665
1149.589286,-37.56617,-319.552401
1149.589286,-25.044114,-319.552479
1149.589286,-12.522057,-319.552483
1149.589286,0,-319.552483
1149.589286,12.522057,-319.552483
1149.589286,25.044114,-319.552479
1149.589286,37.56617,-319.552401
1149.589286,50.088227,-319.551665
1149.589286,62.610284,-319.547607
1149.589286,75.132341,-319.531517
1149.589286,87.654398,-319.480524
1149.589286,100.176454,-319.343061
1149.589286,112.698511,-319.015152
1149.589286,125.220569,-318.304231
1149.589286,137.742626,-316.876745
1149.589286,150.264683,-314.185228
1149.589286,162.786739,-309.370109
1149.589286,175.308796,-301.130918
1149.589286,187.830853,-287.561152
1149.589286,200.35291,-265.940473
1149.589286,212.874967,-232.477459
1149.589286,225.397023,-181.995617
1149.589286,237.91908,-107.554837
1149.589286,250.441137,0
1245.388393,-260.553596,0
1245.388393,-247.525916,-107.554841
1245.388393,-234.498236,-181.995625
1245.388393,-221.470556,-232.477469
1245.388393,-208.442876,-265.940485
1245.388393,-195.415197,-287.561165
1245.388393,-182.387517,-301.130932
1245.388393,-169.359838,-309.370123
1245.388393,-156.332157,-314.185243
1245.388393,-143.304477,-316.876759
1245.388393,-130.276798,-318.304246
1245.388393,-117.249118,-319.015166
1245.388393,-104.221439,-319.343076
1245.388393,-91.193758,-319.480539
1245.388393,-78.166079,-319.531532
1245.388393,-65.138399,-319.547621
1245.388393,-52.110719,-319.55168
1245.388393,-39.08304,-319.552416
1245.388393,-26.055359,-319.552494
1245.388393,-13.02768,-319.552497
1245.388393,0,-319.552497
1245.388393,13.02768,-319.552497
1245.388393,26.055359,-319.552494
1245.388393,39.08304,-319.552416
1245.388393,52.110719,-319.55168
1245.388393,65.138399,-319.547621
1245.388393,78.166079,-319.531532
1245.388393,91.193758,-319.480539
1245.388393,104.221439,-319.343076
1245.388393,117.249118,-319.015166
1245.388393,130.276798,-318.304246
1245.388393,143.304477,-316.876759
1245.388393,156.332157,-314.185243
1245.388393,169.359838,-309.370123
1245.388393,182.387517,-301.130932
1245.388393,195.415197,-287.561165
1245.388393,208.442876,-265.940485
1245.388393,221.470556,-232.477469
1245.388393,234.498236,-181.995625
1245.388393,247.525916,-107.554841
1245.388393,260.553596,0
1341.1875,-269.40375,0
1341.1875,-255.933563,-107.554842
1341.1875,-242.463375,-181.995626
1341.1875,-228.993188,-232.477471
1341.1875,-215.523,-265.940487
1341.1875,-202.052813,-287.561167
1341.1875,-188.582625,-301.130934
1341.1875,-175.112438,-309.370125
1341.1875,-161.64225,-314.185245
1341.1875,-148.172063,-316.87676
1341.1875,-134.701875,-318.304248
1341.1875,-121.231688,-319.015169
1341.1875,-107.7615,-319.343078
1341.1875,-94.291313,-319.480541
1341.1875,-80.821125,-319.531534
1341.1875,-67.350938,-319.547624
1341.1875,-53.88075,-319.551682
1341.1875,-40.410563,-319.552418
1341.1875,-26.940375,-319.552496
1341.1875,-13.470188,-319.5525
1341.1875,0,-319.5525
1341.1875,13.470188,-319.5525
1341.1875,26.940375,-319.552496
1341.1875,40.410563,-319.552418
1341.1875,53.88075,-319.551682
1341.1875,67.350938,-319.547624
1341.1875,80.821125,-319.531534
1341.1875,94.291313,-319.480541
1341.1875,107.7615,-319.343078
1341.1875,121.231688,-319.015169
1341.1875,134.701875,-318.304248
1341.1875,148.172063,-316.87676
1341.1875,161.64225,-314.185245
1341.1875,175.112438,-309.370125
1341.1875,188.582625,-301.130934
1341.1875,202.052813,-287.561167
1341.1875,215.523,-265.940487
1341.1875,228.993188,-232.477471
1341.1875,242.463375,-181.995626
1341.1875,255.933563,-107.554842
1341.1875,269.40375,0
1436.986607,-277.075754,0
1436.986607,-263.221966,-107.554842
1436.986607,-249.368179,-181.995627
1436.986607,-235.514391,-232.477471
1436.986607,-221.660603,-265.940487
1436.986607,-207.806816,-287.561168
1436.986607,-193.953028,-301.130935
1436.986607,-180.09924,-309.370125
1436.986607,-166.245453,-314.185245
1436.986607,-152.391665,-316.876761
1436.986607,-138.537877,-318.304248
1436.986607,-124.684089,-319.015169
1436.986607,-110.830301,-319.343078
1436.986607,-96.976514,-319.480541
1436.986607,-83.122726,-319.531535
1436.986607,-69.268938,-319.547624
1436.986607,-55.415151,-319.551682
1436.986607,-41.561363,-319.552418
1436.986607,-27.707575,-319.552497
1436.986607,-13.853788,-319.5525
1436.986607,0,-319.5525
1436.986607,13.853788,-319.5525
1436.986607,27.707575,-319.552497
1436.986607,41.561363,-319.552418
1436.986607,55.415151,-319.551682
1436.986607,69.268938,-319.547624
1436.986607,83.122726,-319.531535
1436.986607,96.976514,-319.480541
1436.986607,110.830301,-319.343078
1436.986607,124.684089,-319.015169
1436.986607,138.537877,-318.304248
1436.986607,152.391665,-316.876761
1436.986607,166.245453,-314.185245
1436.986607,180.09924,-309.370125
1436.986607,193.953028,-301.130935
1436.986607,207.806816,-287.561168
1436.986607,221.660603,-265.940487
1436.986607,235.514391,-232.477471
1436.986607,249.368179,-181.995627
1436.986607,263.221966,-107.554842
1436.986607,277.075754,0
1532.785714,-283.653761,0
1532.785714,-269.471072,-107.554842
1532.785714,-255.288385,-181.995627
1532.785714,-241.105697,-232.477471
1532.785714,-226.923009,-265.940487
1532.785714,-212.740321,-287.561168
1532.785714,-198.557633,-301.130935
1532.785714,-184.374944,-309.370125
1532.785714,-170.192256,-314.185245
1532.785714,-156.009569,-316.876761
1532.785714,-141.826881,-318.304248
1532.785714,-127.644193,-319.015169
1532.785714,-113.461504,-319.343078
1532.785714,-99.278816,-319.480541
1532.785714,-85.096128,-319.531535
1532.785714,-70.91344,-319.547624
1532.785714,-56.730752,-319.551682
1532.785714,-42.548065,-319.552418
1532.785714,-28.365376,-319.552497
1532.785714,-14.182688,-319.5525
1532.785714,0,-319.5525
1532.785714,14.182688,-319.5525
1532.785714,28.365376,-319.552497
1532.785714,42.548065,-319.552418
1532.785714,56.730752,-319.551682
1532.785714,70.91344,-319.547624
1532.785714,85.096128,-319.531535
1532.785714,99.278816,-319.480541
1532.785714,113.461504,-319.343078
1532.785714,127.644193,-319.015169
1532.785714,141.826881,-318.304248
1532.785714,156.009569,-316.876761
1532.785714,170.192256,-314.185245
1532.785714,184.374944,-309.370125
1532.785714,198.557633,-301.130935
1532.785714,212.740321,-287.561168
1532.785714,226.923009,-265.940487
1532.785714,241.105697,-232.477471
1532.785714,255.288385,-181.995627
1532.785714,269.471072,-107.554842
1532.785714,283.653761,0
1628.584821,-289.221925,0
1628.584821,-274.760829,-107.554842
1628.584821,-260.299732,-181.995627
1628.584821,-245.838636,-232.477471
1628.584821,-231.37754,-265.940487
1628.584821,-216.916444,-287.561168
1628.584821,-202.455347,-301.130935
1628.584821,-187.994251,-309.370125
1628.584821,-173.533155,-314.185245
1628.584821,-159.072059,-316.876761
1628.584821,-144.610962,-318.304248
1628.584821,-130.149866,-319.015169
1628.584821,-115.68877,-319.343078
1628.584821,-101.227674,-319.480541
1628.584821,-86.766577,-319.531535
1628.584821,-72.305481,-319.547624
1628.584821,-57.844385,-319.551682
1628.584821,-43.383289,-319.552418
1628.584821,-28.922192,-319.552497
1628.584821,-14.461096,-319.5525
1628.584821,0,-319.5525
1628.584821,14.461096,-319.5525
1628.584821,28.922192,-319.552497
1628.584821,43.383289,-319.552418
1628.584821,57.844385,-319.551682
1628.584821,72.305481,-319.547624
1628.584821,86.766577,-319.531535
1628.584821,101.227674,-319.480541
1628.584821,115.68877,-319.343078
1628.584821,130.149866,-319.015169
1628.584821,144.610962,-318.304248
1628.584821,159.072059,-316.876761
1628.584821,173.533155,-314.185245
1628.584821,187.994251,-309.370125
1628.584821,202.455347,-301.130935
1628.584821,216.916444,-287.561168
1628.584821,231.37754,-265.940487
1628.584821,245.838636,-232.477471
1628.584821,260.299732,-181.995627
1628.584821,274.760829,-107.554842
1628.584821,289.221925,0
1724.383929,-293.864399,0
1724.383929,-279.171179,-107.554842
1724.383929,-264.477959,-181.995627
1724.383929,-249.784739,-232.477471
1724.383929,-235.091519,-265.940487
1724.383929,-220.398299,-287.561168
1724.383929,-205.705079,-301.130935
1724.383929,-191.011859,-309.370125
1724.383929,-176.318639,-314.185245
1724.383929,-161.62542,-316.876761
1724.383929,-146.9322,-318.304248
1724.383929,-132.23898,-319.015169
1724.383929,-117.545759,-319.343078
1724.383929,-102.852539,-319.480541
1724.383929,-88.159319,-319.531535
1724.383929,-73.466099,-319.547624
1724.383929,-58.77288,-319.551682
1724.383929,-44.07966,-319.552418
1724.383929,-29.38644,-319.552497
1724.383929,-14.69322,-319.5525
1724.383929,0,-319.5525
1724.383929,14.69322,-319.5525
1724.383929,29.38644,-319.552497
1724.383929,44.07966,-319.552418
1724.383929,58.77288,-319.551682
1724.383929,73.466099,-319.547624
1724.383929,88.159319,-319.531535
1724.383929,102.852539,-319.480541
1724.383929,117.545759,-319.343078
1724.383929,132.23898,-319.015169
1724.383929,146.9322,-318.304248
1724.383929,161.62542,-316.876761
1724.383929,176.318639,-314.185245
1724.383929,191.011859,-309.370125
1724.383929,205.705079,-301.130935
1724.383929,220.398299,-287.561168
1724.383929,235.091519,-265.940487
1724.383929,249.784739,-232.477471
1724.383929,264.477959,-181.995627
1724.383929,279.171179,-107.554842
1724.383929,293.864399,0
1820.183036,-297.665337,0
1820.183036,-282.78207,-107.554842
1820.183036,-267.898803,-181.995627
1820.183036,-253.015536,-232.477471
1820.183036,-238.13227,-265.940487
1820.183036,-223.249002,-287.561168
1820.183036,-208.365736,-301.130935
1820.183036,-193.482469,-309.370125
1820.183036,-178.599202,-314.185245
1820.183036,-163.715935,-316.876761
1820.183036,-148.832668,-318.304248
1820.183036,-133.949401,-319.015169
1820.183036,-119.066135,-319.343078
1820.183036,-104.182867,-319.480541
1820.183036,-89.299601,-319.531535
1820.183036,-74.416334,-319.547624
1820.183036,-59.533067,-319.551682
1820.183036,-44.6498,-319.552418
1820.183036,-29.766534,-319.552497
1820.183036,-14.883266,-319.5525
1820.183036,0,-319.5525
1820.183036,14.883266,-319.5525
1820.183036,29.766534,-319.552497
1820.183036,44.6498,-319.552418
1820.183036,59.533067,-319.551682
1820.183036,74.416334,-319.547624
1820.183036,89.299601,-319.531535
1820.183036,104.182867,-319.480541
1820.183036,119.066135,-319.343078
1820.183036,133.949401,-319.015169
1820.183036,148.832668,-318.304248
1820.183036,163.715935,-316.876761
1820.183036,178.599202,-314.185245
1820.183036,193.482469,-309.370125
1820.183036,208.365736,-301.130935
1820.183036,223.249002,-287.561168
1820.183036,238.13227,-265.940487
1820.183036,253.015536,-232.477471
1820.183036,267.898803,-181.995627
1820.183036,282.78207,-107.554842
1820.183036,297.665337,0
1915.982143,-300.708892,0
1915.982143,-285.673448,-107.554842
1915.982143,-270.638003,-181.995627
1915.982143,-255.602558,-232.477471
1915.982143,-240.567114,-265.940487
1915.982143,-225.531669,-287.561168
1915.982143,-210.496225,-301.130935
1915.982143,-195.46078,-309.370125
1915.982143,-180.425335,-314.185245
1915.982143,-165.389891,-316.876761
1915.982143,-150.354446,-318.304248
1915.982143,-135.319001,-319.015169
1915.982143,-120.283557,-319.343078
1915.982143,-105.248112,-319.480541
1915.982143,-90.212668,-319.531535
1915.982143,-75.177223,-319.547624
1915.982143,-60.141778,-319.551682
1915.982143,-45.106334,-319.552418
1915.982143,-30.070889,-319.552497
1915.982143,-15.035444,-319.5525
1915.982143,0,-319.5525
1915.982143,15.035444,-319.5525
1915.982143,30.070889,-319.552497
1915.982143,45.106334,-319.552418
1915.982143,60.141778,-319.551682
1915.982143,75.177223,-319.547624
1915.982143,90.212668,-319.531535
1915.982143,105.248112,-319.480541
1915.982143,120.283557,-319.343078
1915.982143,135.319001,-319.015169
1915.982143,150.354446,-318.304248
1915.982143,165.389891,-316.876761
1915.982143,180.425335,-314.185245
1915.982143,195.46078,-309.370125
1915.982143,210.496225,-301.130935
1915.982143,225.531669,-287.561168
1915.982143,240.567114,-265.940487
1915.982143,255.602558,-232.477471
1915.982143,270.638003,-181.995627
1915.982143,285.673448,-107.554842
1915.982143,300.708892,0
2011.78125,-303.079219,0
2011.78125,-287.925258,-107.554842
2011.78125,-272.771297,-181.995627
2011.78125,-257.617336,-232.477471
2011.78125,-242.463375,-265.940487
2011.78125,-227.309415,-287.561168
2011.78125,-212.155453,-301.130935
2011.78125,-197.001493,-309.370125
2011.78125,-181.847531,-314.185245
2011.78125,-166.693571,-316.876761
2011.78125,-151.539609,-318.304248
2011.78125,-136.385649,-319.015169
2011.78125,-121.231688,-319.343078
2011.78125,-106.077726,-319.480541
2011.78125,-90.923766,-319.531535
2011.78125,-75.769804,-319.547624
