Station,Length,Moment
2,156,0.06119411553688559
2,157,0.06562634548496038
2,158,0.07005857543303518
2,159,0.07449080538110997
2,160,0.07892303532918477
2,161,0.08335526527725956
2,162,0.08778749522533436
2,163,0.09221972517340915
2,164,0.09665195512148395
2,165,0.10108418506955874
2,166,0.10551641501763354
2,167,0.10994864496570833
2,168,0.11438087491378313
2,169,0.11881310486185792
2,170,0.12324533480993272
2,171,0.1276775647580075
2,172,0.1321097947060823
2,173,0.1365420246541571
2,174,0.1409742546022319
2,175,0.1454064845503067
2,176,0.1498387144983815
2,177,0.15427094444645628
2,178,0.15870317439453108
2,179,0.16313540434260587
2,180,0.16756763429068067
2,181,0.17199986423875546
2,182,0.17643209418683026
2,183,0.18086432413490505
2,184,0.18529655408297985
2,185,0.18972878403105464
2,186,0.19416101397912944
2,187,0.19859324392720423
2,188,0.20302547387527903
2,189,0.20745770382335382
2,190,0.21188993377142862
2,191,0.2163221637195034
2,192,0.2207543936675782
2,193,0.225186623615653
2,194,0.2296188535637278
2,195,0.2340510835118026
2,196,0.2384833134598774
2,197,0.24291554340795218
2,198,0.24734777335602698
2,199,0.2517800033041018
2,200,0.25621223325217657
2,201,0.26064446320025136
3,202,0.26507669314832616
3,203,0.26950892309640095
3,204,0.27394115304447575
3,205,0.27837338299255054
3,206,0.28280561294062534
3,207,0.28723784288870013
3,208,0.29167007283677493
3,209,0.2961023027848497
3,210,0.3005345327329245
3,211,0.3049667626809993
3,212,0.3093989926290741
3,213,0.3138312225771489
3,214,0.3182634525252237
3,215,0.3226956824732985
3,216,0.3271279124213733
3,217,0.3315601423694481
3,218,0.3359923723175229
3,219,0.3404246022655977
3,220,0.34485683221367247
3,221,0.34928906216174727
3,222,0.35372129210982206
3,223,0.35815352205789686
3,224,0.36258575200597165
3,225,0.36701798195404645
3,226,0.37145021190212124
3,227,0.37588244185019604
3,228,0.38031467179827083
3,229,0.3847469017463456
3,230,0.3891791316944204
3,231,0.3936113616424952
3,232,0.39804359159057
3,233,0.4024758215386448
3,234,0.4069080514867196
3,235,0.4113402814347944
3,236,0.4157725113828692
3,237,0.420204741330944
3,238,0.4246369712790188
3,239,0.4290692012270936
3,240,0.4335014311751684
3,241,0.43793366112324317
3,242,0.44236589107131796
3,243,0.44679812101939276
3,244,0.45123035096746755
3,245,0.45566258091554235
3,246,0.46009481086361714
3,247,0.46452704081169194
3,248,0.46895927075976673
3,249,0.47339150070784153
3,250,0.4778237306559163
3,251,0.4822559606039911
3,252,0.4866881905520659
3,253,0.5011180682869547
3,254,0.5155479460218435
3,255,0.5299778237567323
3,256,0.5444077014916211
3,257,0.5588375792265099
3,258,0.5732674569613987
3,259,0.5876973346962875
3,260,0.6021272124311763
3,261,0.6165570901660651
3,262,0.6309869679009539
3,263,0.6454168456358427
3,264,0.6598467233707315
3,265,0.6742766011056203
3,266,0.6887064788405091
3,267,0.7031363565753979
3,268,0.7175662343102867
3,269,0.7319961120451755
3,270,0.7464259897800642
3,271,0.760855867514953
3,272,0.7752857452498418
3,273,0.7897156229847306
3,274,0.8041455007196194
3,275,0.8185753784545082
3,276,0.833005256189397
3,277,0.8474351339242858
3,278,0.8618650116591746
3,279,0.8762948893940634
3,280,0.8907247671289522
3,281,0.905154644863841
3,282,0.9195845225987298
3,283,0.9340144003336186
3,284,0.9484442780685074
3,285,0.9628741558033962
3,286,0.977304033538285
3,287,0.9917339112731738
3,288,1.0061637890080626
3,289,1.0205936667429514
3,290,1.0350235444778402
3,291,1.049453422212729
3,292,1.0638832999476178
3,293,1.0783131776825066
3,294,1.0927430554173954
3,295,1.1071729331522842
3,296,1.121602810887173
3,297,1.1360326886220617
3,298,1.1504625663569505
3,299,1.1648924440918393
3,300,1.1793223218267281
3,301,1.193752199561617
3,302,1.2081820772965057
4,303,1.2226119550313945
4,304,1.2370418327662833
4,305,1.2514717105011721
4,306,1.265901588236061
4,307,1.2803314659709497
4,308,1.2947613437058385
4,309,1.3091912214407273
4,310,1.323621099175616
4,311,1.338050976910505
4,312,1.3524808546453937
4,313,1.3669107323802825
4,314,1.3813406101151713
4,315,1.39577048785006
4,316,1.4102003655849489
4,317,1.4246302433198377
4,318,1.4390601210547265
4,319,1.4534899987896153
4,320,1.467919876524504
4,321,1.4823497542593929
4,322,1.4967796319942817
4,323,1.5112095097291705
4,324,1.5256393874640592
4,325,1.540069265198948
4,326,1.5544991429338368
4,327,1.5689290206687256
4,328,1.5833588984036144
4,329,1.5977887761385032
4,330,1.612218653873392
4,331,1.6266485316082808
4,332,1.6410784093431696
4,333,1.6555082870780584
4,334,1.6699381648129472
4,335,1.684368042547836
4,336,1.6987979202827248
4,337,1.7132277980176136
4,338,1.7276576757525024
4,339,1.7420875534873912
4,340,1.75651743122228
4,341,1.7709473089571688
4,342,1.7853771866920576
4,343,1.7998070644269464
4,344,1.8142369421618352
4,345,1.828666819896724
4,346,1.8430966976316128
4,347,1.8575265753665016
4,348,1.8719564531013904
4,349,1.8863863308362792
4,350,1.900816208571168
4,351,1.9152460863060567
4,352,1.9296759640409455
4,353,1.9441058417758343
4,354,1.9732169290853356
4,355,2.002328016394837
4,356,2.0314391037043382
4,357,2.0605501910138395
4,358,2.089661278323341
4,359,2.118772365632842
4,360,2.1478834529423434
4,361,2.1769945402518447
4,362,2.206105627561346
4,363,2.2352167148708473
4,364,2.2643278021803486
4,365,2.29343888948985
4,366,2.322549976799351
4,367,2.3516610641088525
4,368,2.3807721514183537
4,369,2.409883238727855
4,370,2.4389943260373563
4,371,2.4681054133468576
4,372,2.497216500656359
4,373,2.52632758796586
4,374,2.5554386752753615
4,375,2.584549762584863
4,376,2.613660849894364
4,377,2.6427719372038654
4,378,2.6718830245133667
4,379,2.700994111822868
4,380,2.7301051991323693
4,381,2.7592162864418706
4,382,2.788327373751372
4,383,2.817438461060873
4,384,2.8465495483703744
4,385,2.8756606356798757
4,386,2.904771722989377
4,387,2.9338828102988783
4,388,2.9629938976083796
4,389,2.992104984917881
4,390,3.021216072227382
4,391,3.0503271595368835
4,392,3.079438246846385
4,393,3.108549334155886
4,394,3.1376604214653874
4,395,3.1667715087748887
4,396,3.19588259608439
4,397,3.2249936833938913
4,398,3.2541047707033925
4,399,3.283215858012894
4,400,3.312326945322395
4,401,3.3414380326318964
4,402,3.3705491199413977
4,403,3.399660207250899
5,404,3.4287712945604003
5,405,3.4578823818699016
5,406,3.486993469179403
5,407,3.516104556488904
5,408,3.5452156437984055
5,409,3.5743267311079068
5,410,3.603437818417408
5,411,3.6325489057269094
5,412,3.6616599930364107
5,413,3.690771080345912
5,414,3.7198821676554132
5,415,3.7489932549649145
5,416,3.778104342274416
5,417,3.807215429583917
5,418,3.8363265168934184
5,419,3.8654376042029197
5,420,3.894548691512421
5,421,3.9236597788219223
5,422,3.9527708661314236
5,423,3.981881953440925
5,424,4.010993040750426
5,425,4.0401041280599275
5,426,4.069215215369429
5,427,4.09832630267893
5,428,4.127437389988431
5,429,4.156548477297933
5,430,4.185659564607434
5,431,4.214770651916935
5,432,4.2438817392264365
5,433,4.272992826535938
5,434,4.302103913845439
5,435,4.33121500115494
5,436,4.360326088464442
5,437,4.389437175773943
5,438,4.418548263083444
5,439,4.447659350392946
5,440,4.476770437702447
5,441,4.505881525011948
5,442,4.5349926123214495
5,443,4.564103699630951
5,444,4.593214786940452
5,445,4.622325874249953
5,446,4.651436961559455
5,447,4.680548048868956
5,448,4.709659136178457
5,449,4.7387702234879585
5,450,4.76788131079746
5,451,4.796992398106961
5,452,4.826103485416462
5,453,4.855214572725964
5,454,4.884325660035465
5,455,4.931831528071372
5,456,4.9793373961072795
5,457,5.026843264143187
5,458,5.074349132179094
5,459,5.121855000215001
5,460,5.169360868250909
5,461,5.216866736286816
5,462,5.264372604322723
5,463,5.3118784723586305
5,464,5.359384340394538
5,465,5.406890208430445
5,466,5.454396076466352
5,467,5.50190194450226
5,468,5.549407812538167
5,469,5.596913680574074
5,470,5.6444195486099815
5,471,5.691925416645889
5,472,5.739431284681796
5,473,5.786937152717703
5,474,5.834443020753611
5,475,5.881948888789518
5,476,5.929454756825425
5,477,5.9769606248613325
5,478,6.02446649289724
5,479,6.071972360933147
5,480,6.119478228969054
5,481,6.166984097004962
5,482,6.214489965040869
5,483,6.261995833076776
5,484,6.3095017011126835
5,485,6.357007569148591
5,486,6.404513437184498
5,487,6.452019305220405
5,488,6.499525173256313
5,489,6.54703104129222
5,490,6.594536909328127
5,491,6.6420427773640345
5,492,6.689548645399942
5,493,6.737054513435849
5,494,6.784560381471756
5,495,6.832066249507664
5,496,6.879572117543571
5,497,6.927077985579478
5,498,6.9745838536153855
5,499,7.022089721651293
5,500,7.0695955896872
5,501,7.117101457723107
5,502,7.164607325759015
5,503,7.212113193794922
6,504,7.259619061830829
6,505,7.3071249298667365
6,506,7.354630797902644
6,507,7.402136665938551
6,508,7.449642533974458
6,509,7.497148402010366
6,510,7.544654270046273
6,511,7.59216013808218
6,512,7.639666006118087
6,513,7.687171874153995
6,514,7.734677742189902
6,515,7.782183610225809
6,516,7.829689478261717
6,517,7.877195346297624
6,518,7.924701214333531
6,519,7.972207082369438
6,520,8.019712950405346
6,521,8.067218818441253
6,522,8.11472468647716
6,523,8.162230554513068
6,524,8.209736422548975
6,525,8.257242290584882
6,526,8.30474815862079
6,527,8.352254026656697
6,528,8.399759894692604
6,529,8.447265762728511
6,530,8.494771630764419
6,531,8.542277498800326
6,532,8.589783366836233
6,533,8.63728923487214
6,534,8.684795102908048
6,535,8.732300970943955
6,536,8.779806838979862
6,537,8.82731270701577
6,538,8.874818575051677
6,539,8.922324443087584
6,540,8.969830311123491
6,541,9.017336179159399
6,542,9.064842047195306
6,543,9.112347915231213
6,544,9.15985378326712
6,545,9.207359651303028
6,546,9.254865519338935
6,547,9.302371387374842
6,548,9.34987725541075
6,549,9.397383123446657
6,550,9.444888991482564
6,551,9.492394859518472
6,552,9.539900727554379
6,553,9.587406595590286
6,554,9.634912463626193
6,555,9.704019984475444
6,556,9.773127505324695
6,557,9.842235026173945
6,558,9.911342547023196
6,559,9.980450067872447
6,560,10.049557588721697
6,561,10.118665109570948
6,562,10.187772630420199
6,563,10.25688015126945
6,564,10.3259876721187
6,565,10.39509519296795
6,566,10.464202713817201
6,567,10.533310234666452
6,568,10.602417755515702
6,569,10.671525276364953
6,570,10.740632797214204
6,571,10.809740318063454
6,572,10.878847838912705
6,573,10.947955359761956
6,574,11.017062880611206
6,575,11.086170401460457
6,576,11.155277922309708
6,577,11.224385443158958
6,578,11.293492964008209
6,579,11.36260048485746
6,580,11.43170800570671
6,581,11.50081552655596
6,582,11.569923047405211
6,583,11.639030568254462
6,584,11.708138089103713
6,585,11.777245609952963
6,586,11.846353130802214
6,587,11.915460651651465
6,588,11.984568172500715
6,589,12.053675693349966
6,590,12.122783214199217
6,591,12.191890735048467
6,592,12.260998255897718
6,593,12.330105776746969
6,594,12.39921329759622
6,595,12.46832081844547
6,596,12.53742833929472
6,597,12.606535860143971
6,598,12.675643380993222
6,599,12.744750901842473
6,600,12.813858422691723
6,601,12.882965943540974
6,602,12.952073464390224
6,603,13.021180985239475
6,604,13.090288506088726
7,605,13.159396026937976
7,606,13.228503547787227
7,607,13.297611068636478
7,608,13.366718589485728
7,609,13.435826110334979
7,610,13.50493363118423
7,611,13.57404115203348
7,612,13.643148672882731
7,613,13.712256193731982
7,614,13.781363714581232
7,615,13.850471235430483
7,616,13.919578756279734
7,617,13.988686277128984
7,618,14.057793797978235
7,619,14.126901318827485
7,620,14.196008839676736
7,621,14.265116360525987
7,622,14.334223881375237
7,623,14.403331402224488
7,624,14.472438923073739
7,625,14.54154644392299
7,626,14.61065396477224
7,627,14.67976148562149
7,628,14.748869006470741
7,629,14.817976527319992
7,630,14.887084048169243
7,631,14.956191569018493
7,632,15.025299089867744
7,633,15.094406610716995
7,634,15.163514131566245
7,635,15.232621652415496
7,636,15.301729173264746
7,637,15.370836694113997
7,638,15.439944214963248
7,639,15.509051735812498
7,640,15.578159256661749
7,641,15.647266777511
7,642,15.71637429836025
7,643,15.785481819209501
7,644,15.854589340058752
7,645,15.923696860908002
7,646,15.992804381757253
7,647,16.061911902606504
7,648,16.131019423455754
7,649,16.200126944305005
7,650,16.269234465154256
7,651,16.338341986003506
7,652,16.407449506852757
7,653,16.476557027702007
7,654,16.545664548551258
7,655,16.61477206940051
7,656,16.708471572445053
7,657,16.802171075489596
7,658,16.89587057853414
7,659,16.989570081578684
7,660,17.083269584623228
7,661,17.17696908766777
7,662,17.270668590712315
7,663,17.36436809375686
7,664,17.458067596801403
7,665,17.551767099845947
7,666,17.64546660289049
7,667,17.739166105935034
7,668,17.832865608979578
7,669,17.92656511202412
7,670,18.020264615068665
7,671,18.11396411811321
7,672,18.207663621157753
7,673,18.301363124202297
7,674,18.39506262724684
7,675,18.488762130291384
7,676,18.582461633335928
7,677,18.676161136380472
7,678,18.769860639425016
7,679,18.86356014246956
7,680,18.957259645514103
7,681,19.050959148558647
7,682,19.14465865160319
7,683,19.238358154647734
7,684,19.33205765769228
7,685,19.425757160736822
7,686,19.519456663781366
7,687,19.61315616682591
7,688,19.706855669870453
7,689,19.800555172914997
7,690,19.89425467595954
7,691,19.987954179004085
7,692,20.08165368204863
7,693,20.175353185093172
7,694,20.269052688137716
7,695,20.36275219118226
7,696,20.456451694226804
7,697,20.550151197271347
7,698,20.64385070031589
7,699,20.737550203360435
7,700,20.83124970640498
7,701,20.924949209449522
7,702,21.018648712494066
7,703,21.11234821553861
7,704,21.206047718583154
7,705,21.299747221627698
8,706,21.39344672467224
8,707,21.487146227716785
8,708,21.58084573076133
8,709,21.674545233805873
8,710,21.768244736850416
8,711,21.86194423989496
8,712,21.955643742939504
8,713,22.049343245984048
8,714,22.14304274902859
8,715,22.236742252073135
8,716,22.33044175511768
8,717,22.424141258162223
8,718,22.517840761206767
8,719,22.61154026425131
8,720,22.705239767295854
8,721,22.798939270340398
8,722,22.89263877338494
8,723,22.986338276429485
8,724,23.08003777947403
8,725,23.173737282518573
8,726,23.267436785563117
8,727,23.36113628860766
8,728,23.454835791652204
8,729,23.548535294696748
8,730,23.642234797741292
8,731,23.735934300785836
8,732,23.82963380383038
8,733,23.923333306874923
8,734,24.017032809919467
8,735,24.11073231296401
8,736,24.204431816008555
8,737,24.2981313190531
8,738,24.391830822097642
8,739,24.485530325142186
8,740,24.57922982818673
8,741,24.672929331231273
8,742,24.766628834275817
8,743,24.86032833732036
8,744,24.954027840364905
8,745,25.04772734340945
8,746,25.141426846453992
8,747,25.235126349498536
8,748,25.32882585254308
8,749,25.422525355587624
8,750,25.516224858632167
8,751,25.60992436167671
8,752,25.703623864721255
8,753,25.7973233677658
8,754,25.891022870810342
8,755,25.984722373854886
8,756,26.07842187689943
8,757,26.199600928150947
8,758,26.320779979402463
8,759,26.44195903065398
8,760,26.563138081905496
8,761,26.684317133157013
8,762,26.80549618440853
8,763,26.926675235660046
8,764,27.047854286911562
8,765,27.16903333816308
8,766,27.290212389414595
8,767,27.41139144066611
8,768,27.532570491917628
8,769,27.653749543169145
8,770,27.77492859442066
8,771,27.896107645672178
8,772,28.017286696923694
8,773,28.13846574817521
8,774,28.259644799426727
8,775,28.380823850678244
8,776,28.50200290192976
8,777,28.623181953181277
8,778,28.744361004432793
8,779,28.86554005568431
8,780,28.986719106935826
8,781,29.107898158187343
8,782,29.22907720943886
8,783,29.350256260690376
8,784,29.471435311941892
8,785,29.59261436319341
8,786,29.713793414444925
8,787,29.834972465696442
8,788,29.95615151694796
8,789,30.077330568199475
8,790,30.19850961945099
8,791,30.319688670702508
8,792,30.440867721954024
8,793,30.56204677320554
8,794,30.683225824457057
8,795,30.804404875708574
8,796,30.92558392696009
8,797,31.046762978211607
8,798,31.167942029463124
8,799,31.28912108071464
8,800,31.410300131966157
8,801,31.531479183217673
8,802,31.65265823446919
8,803,31.773837285720706
8,804,31.895016336972223
8,805,32.01619538822374
8,806,32.13737443947526
9,807,32.258553490726776
9,808,32.37973254197829
9,809,32.50091159322981
9,810,32.622090644481325
9,811,32.74326969573284
9,812,32.86444874698436
9,813,32.985627798235875
9,814,33.10680684948739
9,815,33.22798590073891
9,816,33.349164951990424
9,817,33.47034400324194
9,818,33.59152305449346
9,819,33.712702105744974
9,820,33.83388115699649
9,821,33.95506020824801
9,822,34.07623925949952
9,823,34.19741831075104
9,824,34.318597362002556
9,825,34.43977641325407
9,826,34.56095546450559
9,827,34.682134515757106
9,828,34.80331356700862
9,829,34.92449261826014
9,830,35.045671669511655
9,831,35.16685072076317
9,832,35.28802977201469
9,833,35.409208823266205
9,834,35.53038787451772
9,835,35.65156692576924
9,836,35.772745977020755
9,837,35.89392502827227
9,838,36.01510407952379
9,839,36.136283130775304
9,840,36.25746218202682
9,841,36.37864123327834
9,842,36.499820284529854
9,843,36.62099933578137
9,844,36.74217838703289
9,845,36.8633574382844
9,846,36.98453648953592
9,847,37.105715540787436
9,848,37.22689459203895
9,849,37.34807364329047
9,850,37.469252694541986
9,851,37.5904317457935
9,852,37.71161079704502
9,853,37.832789848296535
9,854,37.95396889954805
9,855,38.07514795079957
9,856,38.196327002051085
9,857,38.3175060533026
9,858,38.468972194514464
9,859,38.62043833572633
9,860,38.77190447693819
9,861,38.92337061815005
9,862,39.074836759361915
9,863,39.22630290057378
9,864,39.37776904178564
9,865,39.5292351829975
9,866,39.680701324209366
9,867,39.83216746542123
9,868,39.98363360663309
9,869,40.135099747844954
9,870,40.28656588905682
9,871,40.43803203026868
9,872,40.58949817148054
9,873,40.740964312692405
9,874,40.89243045390427
9,875,41.04389659511613
9,876,41.19536273632799
9,877,41.346828877539856
9,878,41.49829501875172
9,879,41.64976115996358
9,880,41.801227301175444
9,881,41.95269344238731
9,882,42.10415958359917
9,883,42.25562572481103
9,884,42.407091866022895
9,885,42.55855800723476
9,886,42.71002414844662
9,887,42.861490289658484
9,888,43.01295643087035
9,889,43.16442257208221
9,890,43.31588871329407
9,891,43.467354854505935
9,892,43.6188209957178
9,893,43.77028713692966
9,894,43.92175327814152
9,895,44.073219419353386
9,896,44.22468556056525
9,897,44.37615170177711
9,898,44.527617842988974
9,899,44.67908398420084
9,900,44.8305501254127
9,901,44.98201626662456
9,902,45.133482407836425
9,903,45.28494854904829
9,904,45.43641469026015
9,905,45.58788083147201
9,906,45.739346972683876
9,907,45.89081311389574
10,908,46.0422792551076
10,909,46.193745396319464
10,910,46.34521153753133
10,911,46.49667767874319
10,912,46.64814381995505
10,913,46.799609961166915
10,914,46.95107610237878
10,915,47.10254224359064
10,916,47.2540083848025
10,917,47.405474526014366
10,918,47.55694066722623
10,919,47.70840680843809
10,920,47.859872949649954
10,921,48.01133909086182
10,922,48.16280523207368
10,923,48.31427137328554
10,924,48.465737514497405
10,925,48.61720365570927
10,926,48.76866979692113
10,927,48.920135938132994
10,928,49.071602079344856
10,929,49.22306822055672
10,930,49.37453436176858
10,931,49.526000502980445
10,932,49.67746664419231
10,933,49.82893278540417
10,934,49.98039892661603
10,935,50.131865067827896
10,936,50.28333120903976
10,937,50.43479735025162
10,938,50.586263491463484
10,939,50.73772963267535
10,940,50.88919577388721
10,941,51.04066191509907
10,942,51.192128056310935
10,943,51.3435941975228
10,944,51.49506033873466
10,945,51.64652647994652
10,946,51.797992621158386
10,947,51.94945876237025
10,948,52.10092490358211
10,949,52.252391044793974
10,950,52.40385718600584
10,951,52.5553233272177
10,952,52.70678946842956
10,953,52.858255609641425
10,954,53.00972175085329
10,955,53.16118789206515
10,956,53.31265403327701
10,957,53.464120174488876
10,958,53.61558631570074
10,959,53.80005801057664
10,960,53.984529705452545
10,961,54.16900140032845
10,962,54.35347309520435
10,963,54.53794479008025
10,964,54.722416484956156
10,965,54.90688817983206
10,966,55.09135987470796
10,967,55.275831569583865
10,968,55.46030326445977
10,969,55.64477495933567
10,970,55.82924665421157
10,971,56.013718349087476
10,972,56.19819004396338
10,973,56.38266173883928
10,974,56.567133433715185
10,975,56.75160512859109
10,976,56.93607682346699
10,977,57.12054851834289
10,978,57.305020213218796
10,979,57.4894919080947
10,980,57.6739636029706
10,981,57.858435297846505
10,982,58.04290699272241
10,983,58.22737868759831
10,984,58.41185038247421
10,985,58.596322077350116
10,986,58.78079377222602
10,987,58.96526546710192
10,988,59.149737161977825
10,989,59.33420885685373
10,990,59.51868055172963
10,991,59.70315224660553
10,992,59.887623941481436
10,993,60.07209563635734
10,994,60.25656733123324
10,995,60.441039026109145
10,996,60.62551072098505
10,997,60.80998241586095
10,998,60.994454110736854
10,999,61.17892580561276
10,1000,61.36339750048866
10,1001,61.54786919536456
10,1002,61.732340890240465
10,1003,61.91681258511637
10,1004,62.10128427999227
10,1005,62.285755974868174
10,1006,62.47022766974408
10,1007,62.65469936461998
10,1008,62.83917105949588
11,1009,63.023642754371785
11,1010,63.20811444924769
11,1011,63.39258614412359
11,1012,63.577057838999494
11,1013,63.7615295338754
11,1014,63.9460012287513
11,1015,64.13047292362721
11,1016,64.31494461850312
11,1017,64.49941631337903
11,1018,64.68388800825494
11,1019,64.86835970313085
11,1020,65.05283139800676
11,1021,65.23730309288267
11,1022,65.42177478775858
11,1023,65.60624648263449
11,1024,65.7907181775104
11,1025,65.97518987238631
11,1026,66.15966156726222
11,1027,66.34413326213813
11,1028,66.52860495701404
11,1029,66.71307665188995
11,1030,66.89754834676586
11,1031,67.08202004164177
11,1032,67.26649173651768
11,1033,67.45096343139359
11,1034,67.6354351262695
11,1035,67.81990682114541
11,1036,68.00437851602132
11,1037,68.18885021089723
11,1038,68.37332190577314
11,1039,68.55779360064905
11,1040,68.74226529552496
11,1041,68.92673699040087
11,1042,69.11120868527678
11,1043,69.29568038015269
11,1044,69.4801520750286
11,1045,69.66462376990451
11,1046,69.84909546478042
11,1047,70.03356715965633
11,1048,70.21803885453224
11,1049,70.40251054940815
11,1050,70.58698224428406
11,1051,70.77145393915997
11,1052,70.95592563403588
11,1053,71.14039732891179
11,1054,71.3248690237877
11,1055,71.50934071866361
11,1056,71.69381241353952
11,1057,71.87828410841543
11,1058,72.06275580329134
11,1059,72.24722749816725
11,1060,72.46732081846343
11,1061,72.68741413875962
11,1062,72.90750745905581
11,1063,73.127600779352
11,1064,73.34769409964818
11,1065,73.56778741994437
11,1066,73.78788074024055
11,1067,74.00797406053674
11,1068,74.22806738083293
11,1069,74.44816070112911
11,1070,74.6682540214253
11,1071,74.88834734172148
11,1072,75.10844066201767
11,1073,75.32853398231386
11,1074,75.54862730261004
11,1075,75.76872062290623
11,1076,75.98881394320242
11,1077,76.2089072634986
11,1078,76.42900058379479
11,1079,76.64909390409098
11,1080,76.86918722438716
11,1081,77.08928054468335
11,1082,77.30937386497953
11,1083,77.52946718527572
11,1084,77.7495605055719
11,1085,77.9696538258681
11,1086,78.18974714616428
11,1087,78.40984046646047
11,1088,78.62993378675665
11,1089,78.85002710705284
11,1090,79.07012042734902
11,1091,79.29021374764521
11,1092,79.5103070679414
11,1093,79.73040038823758
11,1094,79.95049370853377
11,1095,80.17058702882996
11,1096,80.39068034912614
11,1097,80.61077366942233
11,1098,80.83086698971852
11,1099,81.0509603100147
11,1100,81.27105363031089
11,1101,81.49114695060707
11,1102,81.71124027090326
11,1103,81.93133359119945
11,1104,82.15142691149563
11,1105,82.37152023179182
11,1106,82.591613552088
11,1107,82.81170687238419
11,1108,83.03180019268038
11,1109,83.25189351297657
12,1110,83.47198683327275
12,1111,83.69208015356894
12,1112,83.91217347386512
12,1113,84.13226679416131
12,1114,84.3523601144575
12,1115,84.57245343475368
12,1116,84.79254675504987
12,1117,85.01264007534606
12,1118,85.23273339564224
12,1119,85.45282671593843
12,1120,85.67292003623461
12,1121,85.8930133565308
12,1122,86.11310667682699
12,1123,86.33319999712317
12,1124,86.55329331741936
12,1125,86.77338663771555
12,1126,86.99347995801173
12,1127,87.21357327830792
12,1128,87.4336665986041
12,1129,87.65375991890029
12,1130,87.87385323919648
12,1131,88.09394655949266
12,1132,88.31403987978885
12,1133,88.53413320008504
12,1134,88.75422652038122
12,1135,88.97431984067741
12,1136,89.1944131609736
12,1137,89.41450648126978
12,1138,89.63459980156597
12,1139,89.85469312186216
12,1140,90.07478644215834
