Station,Length,Moment
2,149,-0.11925565430892206
2,150,-0.12047254874064575
2,151,-0.12168944317236945
2,152,-0.12290633760409314
2,153,-0.12412323203581684
2,154,-0.12534012646754053
2,155,-0.12296336640130084
2,156,-0.12058660633506116
2,157,-0.11820984626882147
2,158,-0.11583308620258179
2,159,-0.1134563261363421
2,160,-0.11107956607010241
2,161,-0.10870280600386273
2,162,-0.10632604593762304
2,163,-0.10394928587138336
2,164,-0.10157252580514367
2,165,-0.09919576573890398
2,166,-0.0968190056726643
2,167,-0.09444224560642461
2,168,-0.09206548554018493
2,169,-0.08968872547394524
2,170,-0.08731196540770556
2,171,-0.08493520534146587
2,172,-0.08255844527522618
2,173,-0.0801816852089865
2,174,-0.07780492514274681
2,175,-0.07542816507650713
2,176,-0.07305140501026744
2,177,-0.07067464494402775
2,178,-0.06829788487778807
2,179,-0.06592112481154838
2,180,-0.0635443647453087
2,181,-0.06116760467906902
2,182,-0.05879084461282934
2,183,-0.05641408454658966
2,184,-0.05403732448034998
2,185,-0.0516605644141103
2,186,-0.04928380434787062
2,187,-0.04690704428163094
2,188,-0.044530284215391264
2,189,-0.042153524149151585
2,190,-0.039776764082911906
2,191,-0.03740000401667223
2,192,-0.03502324395043255
2,193,-0.03264648388419287
2,194,-0.03026972381795319
2,195,-0.02789296375171351
2,196,-0.02551620368547383
2,197,-0.023139443619234153
2,198,-0.020762683552994474
2,199,-0.018385923486754795
2,200,-0.016009163420515116
2,201,-0.013632403354275437
2,202,-0.011255643288035758
2,203,-0.008878883221796079
2,204,-0.0065021231555564
3,205,-0.004125363089316721
3,206,-0.0017486030230770412
3,207,0.0006281570431626382
3,208,0.0030049171094023177
3,209,0.005381677175641997
3,210,0.007758437241881676
3,211,0.010135197308121355
3,212,0.012511957374361034
3,213,0.014888717440600713
3,214,0.017265477506840394
3,215,0.019642237573080073
3,216,0.022018997639319752
3,217,0.02439575770555943
3,218,0.02677251777179911
3,219,0.02914927783803879
3,220,0.03152603790427847
3,221,0.03390279797051815
3,222,0.03627955803675783
3,223,0.03865631810299751
3,224,0.04103307816923719
3,225,0.043409838235476866
3,226,0.045786598301716545
3,227,0.048163358367956224
3,228,0.0505401184341959
3,229,0.05291687850043558
3,230,0.05529363856667526
3,231,0.05767039863291494
3,232,0.06004715869915462
3,233,0.0624239187653943
3,234,0.06480067883163398
3,235,0.06717743889787367
3,236,0.06955419896411336
3,237,0.07193095903035304
3,238,0.07430771909659273
3,239,0.07668447916283241
3,240,0.0790612392290721
3,241,0.08143799929531179
3,242,0.08381475936155147
3,243,0.08619151942779116
3,244,0.08856827949403084
3,245,0.09094503956027053
3,246,0.09332179962651022
3,247,0.0956985596927499
3,248,0.09807531975898959
3,249,0.10045207982522927
3,250,0.10282883989146896
3,251,0.10520559995770865
3,252,0.10758236002394833
3,253,0.10995912009018802
3,254,0.1123358801564277
3,255,0.11471264022266739
3,256,0.11708940028890708
3,257,0.1284237244602953
3,258,0.1397580486316835
3,259,0.15109237280307172
3,260,0.16242669697445994
3,261,0.17376102114584815
3,262,0.18509534531723637
3,263,0.1964296694886246
3,264,0.2077639936600128
3,265,0.21909831783140102
3,266,0.23043264200278923
3,267,0.24176696617417745
3,268,0.25310129034556567
3,269,0.2644356145169539
3,270,0.27576993868834215
3,271,0.2871042628597304
3,272,0.29843858703111864
3,273,0.3097729112025069
3,274,0.32110723537389513
3,275,0.33244155954528337
3,276,0.3437758837166716
3,277,0.35511020788805986
3,278,0.3664445320594481
3,279,0.37777885623083635
3,280,0.3891131804022246
3,281,0.40044750457361283
3,282,0.4117818287450011
3,283,0.4231161529163893
3,284,0.43445047708777756
3,285,0.4457848012591658
3,286,0.45711912543055405
3,287,0.4684534496019423
3,288,0.47978777377333054
3,289,0.4911220979447188
3,290,0.502456422116107
3,291,0.5137907462874952
3,292,0.5251250704588835
3,293,0.5364593946302717
3,294,0.54779371880166
3,295,0.5591280429730482
3,296,0.5704623671444364
3,297,0.5817966913158247
3,298,0.5931310154872129
3,299,0.6044653396586012
3,300,0.6157996638299894
3,301,0.6271339880013777
3,302,0.6384683121727659
3,303,0.6498026363441541
3,304,0.6611369605155424
3,305,0.6724712846869306
3,306,0.6838056088583189
3,307,0.6951399330297071
4,308,0.7064742572010954
4,309,0.7178085813724836
4,310,0.7291429055438718
4,311,0.7404772297152601
4,312,0.7518115538866483
4,313,0.7631458780580366
4,314,0.7744802022294248
4,315,0.7858145264008131
4,316,0.7971488505722013
4,317,0.8084831747435895
4,318,0.8198174989149778
4,319,0.831151823086366
4,320,0.8424861472577543
4,321,0.8538204714291425
4,322,0.8651547956005308
4,323,0.876489119771919
4,324,0.8878234439433073
4,325,0.8991577681146955
4,326,0.9104920922860837
4,327,0.921826416457472
4,328,0.9331607406288602
4,329,0.9444950648002485
4,330,0.9558293889716367
4,331,0.967163713143025
4,332,0.9784980373144132
4,333,0.9898323614858014
4,334,1.0011666856571897
4,335,1.0125010098285778
4,336,1.023835333999966
4,337,1.035169658171354
4,338,1.0465039823427422
4,339,1.0578383065141304
4,340,1.0691726306855185
4,341,1.0805069548569066
4,342,1.0918412790282948
4,343,1.1031756031996829
4,344,1.114509927371071
4,345,1.1258442515424592
4,346,1.1371785757138473
4,347,1.1485128998852354
4,348,1.1598472240566235
4,349,1.1711815482280117
4,350,1.1825158723993998
4,351,1.193850196570788
4,352,1.205184520742176
4,353,1.2165188449135642
4,354,1.2278531690849523
4,355,1.2391874932563405
4,356,1.2505218174277286
4,357,1.2618561415991167
4,358,1.2731904657705049
4,359,1.284524789941893
4,360,1.3092872065477543
4,361,1.3340496231536156
4,362,1.358812039759477
4,363,1.3835744563653383
4,364,1.4083368729711996
4,365,1.433099289577061
4,366,1.4578617061829222
4,367,1.4826241227887835
4,368,1.5073865393946448
4,369,1.5321489560005062
4,370,1.5569113726063675
4,371,1.5816737892122288
4,372,1.60643620581809
4,373,1.6311986224239514
4,374,1.6559610390298127
4,375,1.680723455635674
4,376,1.7054858722415354
4,377,1.7302482888473967
4,378,1.755010705453258
4,379,1.7797731220591193
4,380,1.8045355386649806
4,381,1.829297955270842
4,382,1.8540603718767033
4,383,1.8788227884825646
4,384,1.9035852050884259
4,385,1.9283476216942872
4,386,1.9531100383001485
4,387,1.9778724549060098
4,388,2.002634871511871
4,389,2.0273972881177325
4,390,2.0521597047235938
4,391,2.076922121329455
4,392,2.1016845379353164
4,393,2.1264469545411777
4,394,2.151209371147039
4,395,2.1759717877529003
4,396,2.2007342043587617
4,397,2.225496620964623
4,398,2.2502590375704843
4,399,2.2750214541763456
4,400,2.299783870782207
4,401,2.3245462873880682
4,402,2.3493087039939295
4,403,2.374071120599791
4,404,2.398833537205652
4,405,2.4235959538115135
4,406,2.448358370417375
4,407,2.473120787023236
4,408,2.4978832036290974
4,409,2.5226456202349588
4,410,2.54740803684082
5,411,2.5721704534466814
5,412,2.5969328700525427
5,413,2.621695286658404
5,414,2.6464577032642653
5,415,2.6712201198701266
5,416,2.695982536475988
5,417,2.7207449530818493
5,418,2.7455073696877106
5,419,2.770269786293572
5,420,2.795032202899433
5,421,2.8197946195052945
5,422,2.844557036111156
5,423,2.869319452717017
5,424,2.8940818693228785
5,425,2.91884428592874
5,426,2.943606702534601
5,427,2.9683691191404624
5,428,2.9931315357463237
5,429,3.017893952352185
5,430,3.0426563689580464
5,431,3.0674187855639077
5,432,3.092181202169769
5,433,3.1169436187756303
5,434,3.1417060353814916
5,435,3.166468451987353
5,436,3.1912308685932143
5,437,3.2159932851990756
5,438,3.240755701804937
5,439,3.265518118410798
5,440,3.2902805350166595
5,441,3.315042951622521
5,442,3.339805368228382
5,443,3.3645677848342435
5,444,3.3893302014401048
5,445,3.414092618045966
5,446,3.4388550346518274
5,447,3.4636174512576887
5,448,3.48837986786355
5,449,3.5131422844694113
5,450,3.5379047010752727
5,451,3.562667117681134
5,452,3.5874295342869953
5,453,3.6121919508928566
5,454,3.636954367498718
5,455,3.6617167841045792
5,456,3.6864792007104406
5,457,3.711241617316302
5,458,3.736004033922163
5,459,3.7607664505280245
5,460,3.785528867133886
5,461,3.810291283739747
5,462,3.8350537003456084
5,463,3.8772966822736583
5,464,3.919539664201708
5,465,3.961782646129758
5,466,4.004025628057808
5,467,4.046268609985858
5,468,4.088511591913908
5,469,4.1307545738419575
5,470,4.172997555770007
5,471,4.215240537698057
5,472,4.257483519626107
5,473,4.299726501554157
5,474,4.341969483482207
5,475,4.384212465410257
5,476,4.426455447338307
5,477,4.4686984292663565
5,478,4.510941411194406
5,479,4.553184393122456
5,480,4.595427375050506
5,481,4.637670356978556
5,482,4.679913338906606
5,483,4.722156320834656
5,484,4.764399302762706
5,485,4.8066422846907555
5,486,4.848885266618805
5,487,4.891128248546855
5,488,4.933371230474905
5,489,4.975614212402955
5,490,5.017857194331005
5,491,5.060100176259055
5,492,5.102343158187105
5,493,5.1445861401151545
5,494,5.186829122043204
5,495,5.229072103971254
5,496,5.271315085899304
5,497,5.313558067827354
5,498,5.355801049755404
5,499,5.398044031683454
5,500,5.440287013611504
5,501,5.4825299955395534
5,502,5.524772977467603
5,503,5.567015959395653
5,504,5.609258941323703
5,505,5.651501923251753
5,506,5.693744905179803
5,507,5.735987887107853
5,508,5.7782308690359026
5,509,5.820473850963952
5,510,5.862716832892002
5,511,5.904959814820052
5,512,5.947202796748102
6,513,5.989445778676152
6,514,6.031688760604202
6,515,6.073931742532252
6,516,6.1161747244603015
6,517,6.158417706388351
6,518,6.200660688316401
6,519,6.242903670244451
6,520,6.285146652172501
6,521,6.327389634100551
6,522,6.369632616028601
6,523,6.411875597956651
6,524,6.4541185798847005
6,525,6.49636156181275
6,526,6.5386045437408
6,527,6.58084752566885
6,528,6.6230905075969
6,529,6.66533348952495
6,530,6.707576471453
6,531,6.74981945338105
6,532,6.7920624353090995
6,533,6.834305417237149
6,534,6.876548399165199
6,535,6.918791381093249
6,536,6.961034363021299
6,537,7.003277344949349
6,538,7.045520326877399
6,539,7.087763308805449
6,540,7.1300062907334985
6,541,7.172249272661548
6,542,7.214492254589598
6,543,7.256735236517648
6,544,7.298978218445698
6,545,7.341221200373748
6,546,7.383464182301798
6,547,7.425707164229848
6,548,7.467950146157897
6,549,7.510193128085947
6,550,7.552436110013997
6,551,7.594679091942047
6,552,7.636922073870097
6,553,7.679165055798147
6,554,7.721408037726197
6,555,7.7636510196542465
6,556,7.805894001582296
6,557,7.848136983510346
6,558,7.890379965438396
6,559,7.932622947366446
6,560,7.974865929294496
6,561,8.017108911222547
6,562,8.059351893150597
6,563,8.101594875078646
6,564,8.143837857006696
6,565,8.207295443331578
6,566,8.27075302965646
6,567,8.334210615981341
6,568,8.397668202306223
6,569,8.461125788631104
6,570,8.524583374955986
6,571,8.588040961280868
6,572,8.65149854760575
6,573,8.714956133930631
6,574,8.778413720255513
6,575,8.841871306580394
6,576,8.905328892905276
6,577,8.968786479230157
6,578,9.03224406555504
6,579,9.09570165187992
6,580,9.159159238204802
6,581,9.222616824529684
6,582,9.286074410854566
6,583,9.349531997179447
6,584,9.412989583504329
6,585,9.47644716982921
6,586,9.539904756154092
6,587,9.603362342478974
6,588,9.666819928803855
6,589,9.730277515128737
6,590,9.793735101453619
6,591,9.8571926877785
6,592,9.920650274103382
6,593,9.984107860428264
6,594,10.047565446753145
6,595,10.111023033078027
6,596,10.174480619402908
6,597,10.23793820572779
6,598,10.301395792052672
6,599,10.364853378377553
6,600,10.428310964702435
6,601,10.491768551027317
6,602,10.555226137352198
6,603,10.61868372367708
6,604,10.682141310001962
6,605,10.745598896326843
6,606,10.809056482651725
6,607,10.872514068976606
6,608,10.935971655301488
6,609,10.99942924162637
6,610,11.062886827951251
6,611,11.126344414276133
6,612,11.189802000601015
6,613,11.253259586925896
6,614,11.316717173250778
6,615,11.38017475957566
7,616,11.443632345900541
7,617,11.507089932225423
7,618,11.570547518550304
7,619,11.634005104875186
7,620,11.697462691200068
7,621,11.76092027752495
7,622,11.824377863849831
7,623,11.887835450174713
7,624,11.951293036499594
7,625,12.014750622824476
7,626,12.078208209149357
7,627,12.141665795474239
7,628,12.20512338179912
7,629,12.268580968124002
7,630,12.332038554448884
7,631,12.395496140773766
7,632,12.458953727098647
7,633,12.522411313423529
7,634,12.58586889974841
7,635,12.649326486073292
7,636,12.712784072398174
7,637,12.776241658723055
7,638,12.839699245047937
7,639,12.903156831372819
7,640,12.9666144176977
7,641,13.030072004022582
7,642,13.093529590347464
7,643,13.156987176672345
7,644,13.220444762997227
7,645,13.283902349322108
7,646,13.34735993564699
7,647,13.410817521971872
7,648,13.474275108296753
7,649,13.537732694621635
7,650,13.601190280946517
7,651,13.664647867271398
7,652,13.72810545359628
7,653,13.791563039921162
7,654,13.855020626246043
7,655,13.918478212570925
7,656,13.981935798895806
7,657,14.045393385220688
7,658,14.10885097154557
7,659,14.172308557870451
7,660,14.235766144195333
7,661,14.299223730520215
7,662,14.362681316845096
7,663,14.426138903169978
7,664,14.48959648949486
7,665,14.553054075819741
7,666,14.616511662144623
7,667,14.679969248469504
7,668,14.768127556245116
7,669,14.856285864020727
7,670,14.944444171796338
7,671,15.032602479571949
7,672,15.12076078734756
7,673,15.208919095123171
7,674,15.297077402898783
7,675,15.385235710674394
7,676,15.473394018450005
7,677,15.561552326225616
7,678,15.649710634001227
7,679,15.737868941776838
7,680,15.82602724955245
7,681,15.91418555732806
7,682,16.002343865103672
7,683,16.090502172879283
7,684,16.178660480654894
7,685,16.266818788430506
7,686,16.354977096206117
7,687,16.443135403981728
7,688,16.53129371175734
7,689,16.61945201953295
7,690,16.70761032730856
7,691,16.795768635084173
7,692,16.883926942859784
7,693,16.972085250635395
7,694,17.060243558411006
7,695,17.148401866186617
7,696,17.23656017396223
7,697,17.32471848173784
7,698,17.41287678951345
7,699,17.501035097289062
7,700,17.589193405064673
7,701,17.677351712840284
7,702,17.765510020615896
7,703,17.853668328391507
7,704,17.941826636167118
7,705,18.02998494394273
7,706,18.11814325171834
7,707,18.20630155949395
7,708,18.294459867269563
7,709,18.382618175045174
7,710,18.470776482820785
7,711,18.558934790596396
7,712,18.647093098372007
7,713,18.73525140614762
7,714,18.82340971392323
7,715,18.91156802169884
7,716,18.999726329474452
7,717,19.087884637250063
7,718,19.176042945025674
8,719,19.264201252801286
8,720,19.352359560576897
8,721,19.440517868352508
8,722,19.52867617612812
8,723,19.61683448390373
8,724,19.70499279167934
8,725,19.793151099454953
8,726,19.881309407230564
8,727,19.969467715006175
8,728,20.057626022781786
8,729,20.145784330557397
8,730,20.23394263833301
8,731,20.32210094610862
8,732,20.41025925388423
8,733,20.498417561659842
8,734,20.586575869435453
8,735,20.674734177211064
8,736,20.762892484986676
8,737,20.851050792762287
8,738,20.939209100537898
8,739,21.02736740831351
8,740,21.11552571608912
8,741,21.20368402386473
8,742,21.291842331640343
8,743,21.380000639415954
8,744,21.468158947191565
8,745,21.556317254967176
8,746,21.644475562742787
8,747,21.7326338705184
8,748,21.82079217829401
8,749,21.90895048606962
8,750,21.997108793845232
8,751,22.085267101620843
8,752,22.173425409396454
8,753,22.261583717172066
8,754,22.349742024947677
8,755,22.437900332723288
8,756,22.5260586404989
8,757,22.61421694827451
8,758,22.70237525605012
8,759,22.790533563825733
8,760,22.878691871601344
8,761,22.966850179376955
8,762,23.055008487152566
8,763,23.143166794928177
8,764,23.23132510270379
8,765,23.3194834104794
8,766,23.40764171825501
8,767,23.495800026030622
8,768,23.583958333806233
8,769,23.672116641581844
8,770,23.760274949357456
8,771,23.876406334972515
8,772,23.992537720587574
8,773,24.108669106202633
8,774,24.224800491817692
8,775,24.34093187743275
8,776,24.45706326304781
8,777,24.57319464866287
8,778,24.68932603427793
8,779,24.80545741989299
8,780,24.921588805508048
8,781,25.037720191123107
8,782,25.153851576738166
8,783,25.269982962353225
8,784,25.386114347968284
8,785,25.502245733583344
8,786,25.618377119198403
8,787,25.734508504813462
8,788,25.85063989042852
8,789,25.96677127604358
8,790,26.08290266165864
8,791,26.1990340472737
8,792,26.315165432888758
8,793,26.431296818503817
8,794,26.547428204118876
8,795,26.663559589733936
8,796,26.779690975348995
8,797,26.895822360964054
8,798,27.011953746579113
8,799,27.128085132194173
8,800,27.24421651780923
8,801,27.36034790342429
8,802,27.47647928903935
8,803,27.59261067465441
8,804,27.70874206026947
8,805,27.824873445884528
8,806,27.941004831499587
8,807,28.057136217114646
8,808,28.173267602729705
8,809,28.289398988344765
8,810,28.405530373959824
8,811,28.521661759574883
8,812,28.637793145189942
8,813,28.753924530805
8,814,28.87005591642006
8,815,28.98618730203512
8,816,29.10231868765018
8,817,29.218450073265238
8,818,29.334581458880297
8,819,29.450712844495357
8,820,29.566844230110416
9,821,29.682975615725475
9,822,29.799107001340534
9,823,29.915238386955593
9,824,30.031369772570653
9,825,30.14750115818571
9,826,30.26363254380077
9,827,30.37976392941583
9,828,30.49589531503089
9,829,30.61202670064595
9,830,30.728158086261008
9,831,30.844289471876067
9,832,30.960420857491126
9,833,31.076552243106185
9,834,31.192683628721245
9,835,31.308815014336304
9,836,31.424946399951363
9,837,31.541077785566422
9,838,31.65720917118148
9,839,31.77334055679654
9,840,31.8894719424116
9,841,32.00560332802666
9,842,32.12173471364172
9,843,32.237866099256784
9,844,32.35399748487185
9,845,32.47012887048691
9,846,32.58626025610197
9,847,32.702391641717035
9,848,32.8185230273321
9,849,32.93465441294716
9,850,33.050785798562224
9,851,33.16691718417729
9,852,33.28304856979235
9,853,33.39917995540741
9,854,33.515311341022475
9,855,33.63144272663754
9,856,33.7475741122526
9,857,33.86370549786766
9,858,33.979836883482726
9,859,34.09596826909779
9,860,34.21209965471285
9,861,34.328231040327914
9,862,34.44436242594298
9,863,34.56049381155804
9,864,34.6766251971731
9,865,34.792756582788165
9,866,34.90888796840323
9,867,35.02501935401829
9,868,35.14115073963335
9,869,35.257282125248416
9,870,35.37341351086348
9,871,35.48954489647854
9,872,35.605676282093604
9,873,35.752854032649225
9,874,35.900031783204845
9,875,36.047209533760466
9,876,36.194387284316086
9,877,36.34156503487171
9,878,36.48874278542733
9,879,36.63592053598295
9,880,36.78309828653857
9,881,36.93027603709419
9,882,37.07745378764981
9,883,37.22463153820543
9,884,37.37180928876105
9,885,37.51898703931667
9,886,37.66616478987229
9,887,37.81334254042791
9,888,37.96052029098353
9,889,38.10769804153915
9,890,38.25487579209477
9,891,38.40205354265039
9,892,38.54923129320601
9,893,38.69640904376163
9,894,38.843586794317254
9,895,38.990764544872874
9,896,39.137942295428495
9,897,39.285120045984115
9,898,39.432297796539736
9,899,39.579475547095356
9,900,39.72665329765098
9,901,39.8738310482066
9,902,40.02100879876222
9,903,40.16818654931784
9,904,40.31536429987346
9,905,40.46254205042908
9,906,40.6097198009847
9,907,40.75689755154032
9,908,40.90407530209594
9,909,41.05125305265156
9,910,41.19843080320718
9,911,41.3456085537628
9,912,41.49278630431842
9,913,41.63996405487404
9,914,41.78714180542966
9,915,41.93431955598528
9,916,42.0814973065409
9,917,42.228675057096524
9,918,42.375852807652144
9,919,42.523030558207765
9,920,42.670208308763385
9,921,42.817386059319006
9,922,42.964563809874626
9,923,43.11174156043025
10,924,43.25891931098587
10,925,43.40609706154149
10,926,43.55327481209711
10,927,43.70045256265273
10,928,43.84763031320835
10,929,43.99480806376397
10,930,44.14198581431959
10,931,44.28916356487521
10,932,44.43634131543083
10,933,44.58351906598645
10,934,44.73069681654207
10,935,44.87787456709769
10,936,45.02505231765331
10,937,45.17223006820893
10,938,45.31940781876455
10,939,45.46658556932017
10,940,45.613763319875794
10,941,45.760941070431414
10,942,45.908118820987035
10,943,46.055296571542655
10,944,46.202474322098276
10,945,46.349652072653896
10,946,46.49682982320952
10,947,46.64400757376514
10,948,46.79118532432076
10,949,46.93836307487638
10,950,47.085540825432
10,951,47.23271857598762
10,952,47.37989632654324
10,953,47.52707407709886
10,954,47.67425182765448
10,955,47.8214295782101
10,956,47.96860732876572
10,957,48.11578507932134
10,958,48.26296282987696
10,959,48.41014058043258
10,960,48.5573183309882
10,961,48.70449608154382
10,962,48.85167383209944
10,963,48.998851582655064
10,964,49.146029333210684
10,965,49.293207083766305
10,966,49.440384834321925
10,967,49.587562584877546
10,968,49.734740335433166
10,969,49.88191808598879
10,970,50.02909583654441
10,971,50.17627358710003
10,972,50.32345133765565
10,973,50.47062908821127
10,974,50.61780683876689
10,975,50.76498458932251
10,976,50.94608954792272
10,977,51.127194506522926
10,978,51.308299465123135
10,979,51.48940442372334
10,980,51.67050938232355
10,981,51.85161434092376
10,982,52.03271929952397
10,983,52.21382425812418
10,984,52.394929216724385
10,985,52.576034175324594
10,986,52.7571391339248
10,987,52.93824409252501
10,988,53.11934905112522
10,989,53.30045400972543
10,990,53.481558968325636
10,991,53.662663926925845
10,992,53.84376888552605
10,993,54.02487384412626
10,994,54.20597880272647
10,995,54.38708376132668
10,996,54.56818871992689
10,997,54.749293678527096
10,998,54.930398637127304
10,999,55.11150359572751
10,1000,55.29260855432772
10,1001,55.47371351292793
10,1002,55.65481847152814
10,1003,55.83592343012835
10,1004,56.017028388728555
10,1005,56.19813334732876
10,1006,56.37923830592897
10,1007,56.56034326452918
10,1008,56.74144822312939
10,1009,56.9225531817296
10,1010,57.103658140329806
10,1011,57.284763098930014
10,1012,57.46586805753022
10,1013,57.64697301613043
10,1014,57.82807797473064
10,1015,58.00918293333085
10,1016,58.19028789193106
10,1017,58.371392850531265
10,1018,58.552497809131474
10,1019,58.73360276773168
10,1020,58.91470772633189
10,1021,59.0958126849321
10,1022,59.27691764353231
10,1023,59.458022602132516
10,1024,59.639127560732724
10,1025,59.82023251933293
10,1026,60.00133747793314
11,1027,60.18244243653335
11,1028,60.36354739513356
11,1029,60.54465235373377
11,1030,60.725757312333975
11,1031,60.906862270934184
11,1032,61.08796722953439
11,1033,61.2690721881346
11,1034,61.45017714673481
11,1035,61.63128210533502
11,1036,61.812387063935226
11,1037,61.993492022535435
11,1038,62.17459698113564
11,1039,62.35570193973585
11,1040,62.53680689833606
11,1041,62.71791185693627
11,1042,62.89901681553648
11,1043,63.080121774136686
11,1044,63.261226732736894
11,1045,63.4423316913371
11,1046,63.62343664993731
11,1047,63.80454160853752
11,1048,63.98564656713773
11,1049,64.16675152573794
11,1050,64.34785648433814
11,1051,64.52896144293834
11,1052,64.71006640153854
11,1053,64.89117136013874
11,1054,65.07227631873894
11,1055,65.25338127733914
11,1056,65.43448623593935
11,1057,65.61559119453955
11,1058,65.79669615313975
11,1059,65.97780111173995
11,1060,66.15890607034015
11,1061,66.34001102894035
11,1062,66.52111598754055
11,1063,66.70222094614076
11,1064,66.88332590474096
11,1065,67.06443086334116
11,1066,67.24553582194136
11,1067,67.42664078054156
11,1068,67.60774573914176
11,1069,67.78885069774196
11,1070,67.96995565634217
11,1071,68.15106061494237
11,1072,68.33216557354257
11,1073,68.51327053214277
11,1074,68.69437549074297
11,1075,68.87548044934317
11,1076,69.05658540794337
11,1077,69.23769036654357
11,1078,69.41879532514378
11,1079,69.63651967748082
11,1080,69.85424402981786
11,1081,70.0719683821549
11,1082,70.28969273449195
11,1083,70.507417086829
11,1084,70.72514143916604
11,1085,70.94286579150308
11,1086,71.16059014384012
11,1087,71.37831449617717
11,1088,71.59603884851421
11,1089,71.81376320085126
11,1090,72.0314875531883
11,1091,72.24921190552534
11,1092,72.46693625786239
11,1093,72.68466061019943
11,1094,72.90238496253647
11,1095,73.12010931487352
11,1096,73.33783366721056
11,1097,73.5555580195476
11,1098,73.77328237188465
11,1099,73.99100672422169
11,1100,74.20873107655873
11,1101,74.42645542889578
11,1102,74.64417978123282
11,1103,74.86190413356987
11,1104,75.07962848590691
11,1105,75.29735283824395
11,1106,75.515077190581
11,1107,75.73280154291804
11,1108,75.95052589525508
11,1109,76.16825024759213
11,1110,76.38597459992917
11,1111,76.60369895226621
11,1112,76.82142330460326
11,1113,77.0391476569403
11,1114,77.25687200927734
11,1115,77.47459636161439
11,1116,77.69232071395143
11,1117,77.91004506628848
11,1118,78.12776941862552
11,1119,78.34549377096256
11,1120,78.5632181232996
11,1121,78.78094247563665
11,1122,78.9986668279737
11,1123,79.21639118031074
11,1124,79.43411553264778
11,1125,79.65183988498482
11,1126,79.86956423732187
