Station,Length,Moment
2,150,-0.37407958879066056
2,151,-0.3778581704956167
2,152,-0.38163675220057286
2,153,-0.385415333905529
2,154,-0.38919391561048516
2,155,-0.3921697419350163
2,156,-0.39514556825954744
2,157,-0.3981213945840786
2,158,-0.4010972209086097
2,159,-0.40407304723314086
2,160,-0.407048873557672
2,161,-0.41002469988220314
2,162,-0.4130005262067343
2,163,-0.4159763525312654
2,164,-0.41895217885579655
2,165,-0.4219280051803277
2,166,-0.42490383150485883
2,167,-0.42787965782938997
2,168,-0.4308554841539211
2,169,-0.43383131047845225
2,170,-0.4368071368029834
2,171,-0.4397829631275145
2,172,-0.44275878945204566
2,173,-0.4457346157765768
2,174,-0.44871044210110794
2,175,-0.4516862684256391
2,176,-0.4546620947501702
2,177,-0.45763792107470136
2,178,-0.4606137473992325
2,179,-0.46358957372376364
2,180,-0.4665654000482948
2,181,-0.4695412263728259
2,182,-0.47251705269735705
2,183,-0.4754928790218882
2,184,-0.47846870534641933
2,185,-0.48144453167095047
2,186,-0.4844203579954816
2,187,-0.48739618432001275
2,188,-0.4903720106445439
2,189,-0.493347836969075
2,190,-0.49632366329360617
2,191,-0.4992994896181373
2,192,-0.5022753159426684
2,193,-0.5052511422671995
2,194,-0.5082269685917306
2,195,-0.5112027949162616
2,196,-0.5141786212407927
2,197,-0.5171544475653238
2,198,-0.5201302738898549
2,199,-0.523106100214386
2,200,-0.526081926538917
2,201,-0.5290577528634481
2,202,-0.5320335791879792
2,203,-0.5350094055125103
2,204,-0.5379852318370414
3,205,-0.5409610581615725
3,206,-0.5439368844861036
3,207,-0.5469127108106346
3,208,-0.5498885371351657
3,209,-0.5528643634596968
3,210,-0.5558401897842279
3,211,-0.558816016108759
3,212,-0.5617918424332901
3,213,-0.5647676687578211
3,214,-0.5677434950823522
3,215,-0.5707193214068833
3,216,-0.5736951477314144
3,217,-0.5766709740559455
3,218,-0.5796468003804766
3,219,-0.5826226267050076
3,220,-0.5855984530295387
3,221,-0.5885742793540698
3,222,-0.5915501056786009
3,223,-0.594525932003132
3,224,-0.5975017583276631
3,225,-0.6004775846521941
3,226,-0.6034534109767252
3,227,-0.6064292373012563
3,228,-0.6094050636257874
3,229,-0.6123808899503185
3,230,-0.6153567162748496
3,231,-0.6183325425993806
3,232,-0.6213083689239117
3,233,-0.6242841952484428
3,234,-0.6272600215729739
3,235,-0.630235847897505
3,236,-0.6332116742220361
3,237,-0.6361875005465671
3,238,-0.6391633268710982
3,239,-0.6421391531956293
3,240,-0.6451149795201604
3,241,-0.6480908058446915
3,242,-0.6510666321692226
3,243,-0.6540424584937536
3,244,-0.6570182848182847
3,245,-0.6599941111428158
3,246,-0.6629699374673469
3,247,-0.665945763791878
3,248,-0.6689215901164091
3,249,-0.6718974164409401
3,250,-0.6748732427654712
3,251,-0.6778490690900023
3,252,-0.6808248954145334
3,253,-0.6838007217390645
3,254,-0.6867765480635956
3,255,-0.6897523743881266
3,256,-0.6927282007126577
3,257,-0.6898073508072176
3,258,-0.6868865009017774
3,259,-0.6839656509963372
3,260,-0.681044801090897
3,261,-0.6781239511854569
3,262,-0.6752031012800167
3,263,-0.6722822513745765
3,264,-0.6693614014691364
3,265,-0.6664405515636962
3,266,-0.663519701658256
3,267,-0.6605988517528159
3,268,-0.6576780018473757
3,269,-0.6547571519419355
3,270,-0.6518363020364953
3,271,-0.6489154521310552
3,272,-0.645994602225615
3,273,-0.6430737523201748
3,274,-0.6401529024147347
3,275,-0.6372320525092945
3,276,-0.6343112026038543
3,277,-0.6313903526984141
3,278,-0.628469502792974
3,279,-0.6255486528875338
3,280,-0.6226278029820936
3,281,-0.6197069530766535
3,282,-0.6167861031712133
3,283,-0.6138652532657731
3,284,-0.610944403360333
3,285,-0.6080235534548928
3,286,-0.6051027035494526
3,287,-0.6021818536440124
3,288,-0.5992610037385723
3,289,-0.5963401538331321
3,290,-0.5934193039276919
3,291,-0.5904984540222518
3,292,-0.5875776041168116
3,293,-0.5846567542113714
3,294,-0.5817359043059313
3,295,-0.5788150544004911
3,296,-0.5758942044950509
3,297,-0.5729733545896107
3,298,-0.5700525046841706
3,299,-0.5671316547787304
3,300,-0.5642108048732902
3,301,-0.5612899549678501
3,302,-0.5583691050624099
3,303,-0.5554482551569697
3,304,-0.5525274052515295
3,305,-0.5496065553460894
3,306,-0.5466857054406492
3,307,-0.543764855535209
4,308,-0.5408440056297689
4,309,-0.5379231557243287
4,310,-0.5350023058188885
4,311,-0.5320814559134484
4,312,-0.5291606060080082
4,313,-0.526239756102568
4,314,-0.5233189061971278
4,315,-0.5203980562916877
4,316,-0.5174772063862475
4,317,-0.5145563564808073
4,318,-0.5116355065753672
4,319,-0.508714656669927
4,320,-0.5057938067644868
4,321,-0.5028729568590466
4,322,-0.4999521069536064
4,323,-0.4970312570481662
4,324,-0.49411040714272597
4,325,-0.49118955723728575
4,326,-0.4882687073318455
4,327,-0.4853478574264053
4,328,-0.48242700752096507
4,329,-0.47950615761552484
4,330,-0.4765853077100846
4,331,-0.4736644578046444
4,332,-0.47074360789920416
4,333,-0.46782275799376394
4,334,-0.4649019080883237
4,335,-0.4619810581828835
4,336,-0.45906020827744326
4,337,-0.45613935837200303
4,338,-0.4532185084665628
4,339,-0.4502976585611226
4,340,-0.44737680865568236
4,341,-0.44445595875024213
4,342,-0.4415351088448019
4,343,-0.4386142589393617
4,344,-0.43569340903392145
4,345,-0.4327725591284812
4,346,-0.429851709223041
4,347,-0.4269308593176008
4,348,-0.42401000941216055
4,349,-0.4210891595067203
4,350,-0.4181683096012801
4,351,-0.41524745969583987
4,352,-0.41232660979039965
4,353,-0.4094057598849594
4,354,-0.4064849099795192
4,355,-0.40356406007407897
4,356,-0.40064321016863874
4,357,-0.3977223602631985
4,358,-0.3948015103577583
4,359,-0.39188066045231806
4,360,-0.378830518168355
4,361,-0.36578037588439194
4,362,-0.3527302336004289
4,363,-0.3396800913164658
4,364,-0.32662994903250275
4,365,-0.3135798067485397
4,366,-0.30052966446457663
4,367,-0.28747952218061357
4,368,-0.2744293798966505
4,369,-0.26137923761268744
4,370,-0.2483290953287244
4,371,-0.23527895304476137
4,372,-0.22222881076079834
4,373,-0.2091786684768353
4,374,-0.19612852619287227
4,375,-0.18307838390890924
4,376,-0.1700282416249462
4,377,-0.15697809934098317
4,378,-0.14392795705702013
4,379,-0.1308778147730571
4,380,-0.11782767248909407
4,381,-0.10477753020513103
4,382,-0.091727387921168
4,383,-0.07867724563720496
4,384,-0.06562710335324193
4,385,-0.052576961069278894
4,386,-0.03952681878531586
4,387,-0.02647667650135282
4,388,-0.013426534217389784
4,389,-0.00037639193342674584
4,390,0.012673750350536292
4,391,0.02572389263449933
4,392,0.03877403491846237
4,393,0.05182417720242541
4,394,0.06487431948638844
4,395,0.07792446177035148
4,396,0.09097460405431451
4,397,0.10402474633827755
4,398,0.11707488862224058
4,399,0.13012503090620361
4,400,0.14317517319016665
4,401,0.15622531547412968
4,402,0.16927545775809272
4,403,0.18232560004205575
4,404,0.1953757423260188
4,405,0.20842588460998182
4,406,0.22147602689394486
4,407,0.2345261691779079
4,408,0.24757631146187092
4,409,0.260626453745834
4,410,0.27367659602979705
5,411,0.2867267383137601
5,412,0.29977688059772317
5,413,0.31282702288168623
5,414,0.3258771651656493
5,415,0.33892730744961236
5,416,0.3519774497335754
5,417,0.3650275920175385
5,418,0.37807773430150154
5,419,0.3911278765854646
5,420,0.40417801886942767
5,421,0.41722816115339073
5,422,0.4302783034373538
5,423,0.44332844572131686
5,424,0.4563785880052799
5,425,0.469428730289243
5,426,0.48247887257320604
5,427,0.4955290148571691
5,428,0.5085791571411321
5,429,0.5216292994250952
5,430,0.5346794417090582
5,431,0.5477295839930213
5,432,0.5607797262769844
5,433,0.5738298685609474
5,434,0.5868800108449105
5,435,0.5999301531288735
5,436,0.6129802954128366
5,437,0.6260304376967997
5,438,0.6390805799807627
5,439,0.6521307222647258
5,440,0.6651808645486889
5,441,0.6782310068326519
5,442,0.691281149116615
5,443,0.704331291400578
5,444,0.7173814336845411
5,445,0.7304315759685042
5,446,0.7434817182524672
5,447,0.7565318605364303
5,448,0.7695820028203934
5,449,0.7826321451043564
5,450,0.7956822873883195
5,451,0.8087324296722825
5,452,0.8217825719562456
5,453,0.8348327142402087
5,454,0.8478828565241717
5,455,0.8609329988081348
5,456,0.8739831410920978
5,457,0.8870332833760609
5,458,0.900083425660024
5,459,0.913133567943987
5,460,0.9261837102279501
5,461,0.9392338525119132
5,462,0.9522839947958762
5,463,0.9793002360244962
5,464,1.0063164772531161
5,465,1.033332718481736
5,466,1.060348959710356
5,467,1.0873652009389758
5,468,1.1143814421675957
5,469,1.1413976833962156
5,470,1.1684139246248355
5,471,1.1954301658534554
5,472,1.2224464070820753
5,473,1.2494626483106952
5,474,1.276478889539315
5,475,1.303495130767935
5,476,1.330511371996555
5,477,1.3575276132251748
5,478,1.3845438544537947
5,479,1.4115600956824146
5,480,1.4385763369110345
5,481,1.4655925781396544
5,482,1.4926088193682743
5,483,1.5196250605968942
5,484,1.546641301825514
5,485,1.573657543054134
5,486,1.6006737842827539
5,487,1.6276900255113738
5,488,1.6547062667399937
5,489,1.6817225079686136
5,490,1.7087387491972335
5,491,1.7357549904258534
5,492,1.7627712316544732
5,493,1.7897874728830931
5,494,1.816803714111713
5,495,1.843819955340333
5,496,1.8708361965689528
5,497,1.8978524377975727
5,498,1.9248686790261926
5,499,1.9518849202548125
5,500,1.9789011614834324
5,501,2.0059174027120523
5,502,2.032933643940672
5,503,2.059949885169292
5,504,2.086966126397912
5,505,2.113982367626532
5,506,2.140998608855152
5,507,2.1680148500837717
5,508,2.1950310913123916
5,509,2.2220473325410115
5,510,2.2490635737696314
5,511,2.2760798149982513
5,512,2.303096056226871
6,513,2.330112297455491
6,514,2.357128538684111
6,515,2.384144779912731
6,516,2.411161021141351
6,517,2.4381772623699707
6,518,2.4651935035985906
6,519,2.4922097448272105
6,520,2.5192259860558304
6,521,2.5462422272844503
6,522,2.57325846851307
6,523,2.60027470974169
6,524,2.62729095097031
6,525,2.65430719219893
6,526,2.6813234334275498
6,527,2.7083396746561696
6,528,2.7353559158847895
6,529,2.7623721571134094
6,530,2.7893883983420293
6,531,2.8164046395706492
6,532,2.843420880799269
6,533,2.870437122027889
6,534,2.897453363256509
6,535,2.924469604485129
6,536,2.9514858457137487
6,537,2.9785020869423686
6,538,3.0055183281709885
6,539,3.0325345693996084
6,540,3.0595508106282283
6,541,3.086567051856848
6,542,3.113583293085468
6,543,3.140599534314088
6,544,3.167615775542708
6,545,3.194632016771328
6,546,3.2216482579999477
6,547,3.2486644992285676
6,548,3.2756807404571875
6,549,3.3026969816858074
6,550,3.3297132229144273
6,551,3.356729464143047
6,552,3.383745705371667
6,553,3.410761946600287
6,554,3.437778187828907
6,555,3.4647944290575268
6,556,3.4918106702861467
6,557,3.5188269115147666
6,558,3.5458431527433865
6,559,3.5728593939720064
6,560,3.5998756352006263
6,561,3.626891876429246
6,562,3.653908117657866
6,563,3.680924358886486
6,564,3.707940600115106
6,565,3.7524582615891577
6,566,3.7969759230632096
6,567,3.8414935845372615
6,568,3.8860112460113134
6,569,3.9305289074853653
6,570,3.975046568959417
6,571,4.0195642304334696
6,572,4.064081891907522
6,573,4.108599553381574
6,574,4.153117214855627
6,575,4.197634876329679
6,576,4.242152537803731
6,577,4.286670199277784
6,578,4.331187860751836
6,579,4.375705522225888
6,580,4.420223183699941
6,581,4.464740845173993
6,582,4.509258506648045
6,583,4.553776168122098
6,584,4.59829382959615
6,585,4.642811491070202
6,586,4.687329152544255
6,587,4.731846814018307
6,588,4.776364475492359
6,589,4.820882136966412
6,590,4.865399798440464
6,591,4.909917459914516
6,592,4.954435121388569
6,593,4.998952782862621
6,594,5.043470444336673
6,595,5.087988105810726
6,596,5.132505767284778
6,597,5.17702342875883
6,598,5.221541090232883
6,599,5.266058751706935
6,600,5.310576413180987
6,601,5.35509407465504
6,602,5.399611736129092
6,603,5.444129397603144
6,604,5.488647059077197
6,605,5.533164720551249
6,606,5.577682382025301
6,607,5.622200043499354
6,608,5.666717704973406
6,609,5.711235366447458
6,610,5.755753027921511
6,611,5.800270689395563
6,612,5.8447883508696155
6,613,5.889306012343668
6,614,5.93382367381772
6,615,5.9783413352917725
7,616,6.022858996765825
7,617,6.067376658239877
7,618,6.1118943197139295
7,619,6.156411981187982
7,620,6.200929642662034
7,621,6.2454473041360865
7,622,6.289964965610139
7,623,6.334482627084191
7,624,6.3790002885582435
7,625,6.423517950032296
7,626,6.468035611506348
7,627,6.5125532729804005
7,628,6.557070934454453
7,629,6.601588595928505
7,630,6.646106257402558
7,631,6.69062391887661
7,632,6.735141580350662
7,633,6.779659241824715
7,634,6.824176903298767
7,635,6.868694564772819
7,636,6.913212226246872
7,637,6.957729887720924
7,638,7.002247549194976
7,639,7.046765210669029
7,640,7.091282872143081
7,641,7.135800533617133
7,642,7.180318195091186
7,643,7.224835856565238
7,644,7.26935351803929
7,645,7.313871179513343
7,646,7.358388840987395
7,647,7.402906502461447
7,648,7.4474241639355
7,649,7.491941825409552
7,650,7.536459486883604
7,651,7.580977148357657
7,652,7.625494809831709
7,653,7.670012471305761
7,654,7.714530132779814
7,655,7.759047794253866
7,656,7.803565455727918
7,657,7.848083117201971
7,658,7.892600778676023
7,659,7.937118440150075
7,660,7.981636101624128
7,661,8.02615376309818
7,662,8.07067142457223
7,663,8.115189086046282
7,664,8.159706747520334
7,665,8.204224408994385
7,666,8.248742070468436
7,667,8.293259731942488
7,668,8.358579405401121
7,669,8.423899078859755
7,670,8.489218752318388
7,671,8.554538425777022
7,672,8.619858099235655
7,673,8.685177772694288
7,674,8.750497446152922
7,675,8.815817119611555
7,676,8.881136793070189
7,677,8.946456466528822
7,678,9.011776139987456
7,679,9.077095813446089
7,680,9.142415486904722
7,681,9.207735160363356
7,682,9.27305483382199
7,683,9.338374507280623
7,684,9.403694180739256
7,685,9.46901385419789
7,686,9.534333527656523
7,687,9.599653201115157
7,688,9.66497287457379
7,689,9.730292548032423
7,690,9.795612221491057
7,691,9.86093189494969
7,692,9.926251568408324
7,693,9.991571241866957
7,694,10.05689091532559
7,695,10.122210588784224
7,696,10.187530262242857
7,697,10.25284993570149
7,698,10.318169609160124
7,699,10.383489282618758
7,700,10.448808956077391
7,701,10.514128629536025
7,702,10.579448302994658
7,703,10.644767976453291
7,704,10.710087649911925
7,705,10.775407323370558
7,706,10.840726996829192
7,707,10.906046670287825
7,708,10.971366343746459
7,709,11.036686017205092
7,710,11.102005690663725
7,711,11.167325364122359
7,712,11.232645037580992
7,713,11.297964711039626
7,714,11.36328438449826
7,715,11.428604057956893
7,716,11.493923731415526
7,717,11.55924340487416
7,718,11.624563078332793
8,719,11.689882751791426
8,720,11.75520242525006
8,721,11.820522098708693
8,722,11.885841772167327
8,723,11.95116144562596
8,724,12.016481119084593
8,725,12.081800792543227
8,726,12.14712046600186
8,727,12.212440139460494
8,728,12.277759812919127
8,729,12.34307948637776
8,730,12.408399159836394
8,731,12.473718833295028
8,732,12.539038506753661
8,733,12.604358180212294
8,734,12.669677853670928
8,735,12.734997527129561
8,736,12.800317200588195
8,737,12.865636874046828
8,738,12.930956547505462
8,739,12.996276220964095
8,740,13.061595894422728
8,741,13.126915567881362
8,742,13.192235241339995
8,743,13.257554914798629
8,744,13.322874588257262
8,745,13.388194261715896
8,746,13.453513935174529
8,747,13.518833608633162
8,748,13.584153282091796
8,749,13.64947295555043
8,750,13.714792629009063
8,751,13.780112302467696
8,752,13.84543197592633
8,753,13.910751649384963
8,754,13.976071322843596
8,755,14.04139099630223
8,756,14.106710669760863
8,757,14.172030343219497
8,758,14.23735001667813
8,759,14.302669690136764
8,760,14.367989363595397
8,761,14.43330903705403
8,762,14.498628710512664
8,763,14.563948383971297
8,764,14.62926805742993
8,765,14.694587730888564
8,766,14.759907404347198
8,767,14.825227077805831
8,768,14.890546751264464
8,769,14.955866424723098
8,770,15.021186098181731
8,771,15.110405991258798
8,772,15.199625884335864
8,773,15.28884577741293
8,774,15.378065670489997
8,775,15.467285563567064
8,776,15.55650545664413
8,777,15.645725349721197
8,778,15.734945242798263
8,779,15.82416513587533
8,780,15.913385028952396
8,781,16.002604922029462
8,782,16.091824815106527
8,783,16.18104470818359
8,784,16.270264601260656
8,785,16.35948449433772
8,786,16.448704387414786
8,787,16.53792428049185
8,788,16.627144173568915
8,789,16.71636406664598
8,790,16.805583959723045
8,791,16.89480385280011
8,792,16.984023745877174
8,793,17.07324363895424
8,794,17.162463532031303
8,795,17.251683425108368
8,796,17.340903318185433
8,797,17.430123211262497
8,798,17.519343104339562
8,799,17.608562997416627
8,800,17.69778289049369
8,801,17.787002783570756
8,802,17.87622267664782
8,803,17.965442569724885
8,804,18.05466246280195
8,805,18.143882355879015
8,806,18.23310224895608
8,807,18.322322142033144
8,808,18.41154203511021
8,809,18.500761928187273
8,810,18.589981821264338
8,811,18.679201714341403
8,812,18.768421607418468
8,813,18.857641500495532
8,814,18.946861393572597
8,815,19.03608128664966
8,816,19.125301179726726
8,817,19.21452107280379
8,818,19.303740965880856
8,819,19.39296085895792
8,820,19.482180752034985
9,821,19.57140064511205
9,822,19.660620538189114
9,823,19.74984043126618
9,824,19.839060324343244
9,825,19.92828021742031
9,826,20.017500110497373
9,827,20.106720003574438
9,828,20.195939896651502
9,829,20.285159789728567
9,830,20.374379682805632
9,831,20.463599575882697
9,832,20.55281946895976
9,833,20.642039362036826
9,834,20.73125925511389
9,835,20.820479148190955
9,836,20.90969904126802
9,837,20.998918934345085
9,838,21.08813882742215
9,839,21.177358720499214
9,840,21.26657861357628
9,841,21.355798506653343
9,842,21.445018399730408
9,843,21.534238292807473
9,844,21.623458185884537
9,845,21.712678078961602
9,846,21.801897972038667
9,847,21.89111786511573
9,848,21.980337758192796
9,849,22.06955765126986
9,850,22.158777544346925
9,851,22.24799743742399
9,852,22.337217330501055
9,853,22.42643722357812
9,854,22.515657116655184
9,855,22.60487700973225
9,856,22.694096902809314
9,857,22.78331679588638
9,858,22.872536688963443
9,859,22.961756582040508
9,860,23.050976475117572
9,861,23.140196368194637
9,862,23.2294162612717
9,863,23.318636154348766
9,864,23.40785604742583
9,865,23.497075940502896
9,866,23.58629583357996
9,867,23.675515726657025
9,868,23.76473561973409
9,869,23.853955512811154
9,870,23.94317540588822
9,871,24.032395298965284
9,872,24.12161519204235
9,873,24.237645038253827
9,874,24.353674884465306
9,875,24.469704730676785
9,876,24.585734576888264
9,877,24.701764423099743
9,878,24.81779426931122
9,879,24.9338241155227
9,880,25.04985396173418
9,881,25.165883807945658
9,882,25.281913654157137
9,883,25.397943500368616
9,884,25.513973346580094
9,885,25.630003192791573
9,886,25.746033039003052
9,887,25.86206288521453
9,888,25.97809273142601
9,889,26.09412257763749
9,890,26.210152423848967
9,891,26.326182270060446
9,892,26.442212116271925
9,893,26.558241962483404
9,894,26.674271808694883
9,895,26.79030165490636
9,896,26.90633150111784
9,897,27.02236134732932
9,898,27.138391193540798
9,899,27.254421039752277
9,900,27.370450885963756
9,901,27.486480732175234
9,902,27.602510578386713
9,903,27.718540424598192
9,904,27.83457027080967
9,905,27.95060011702115
9,906,28.06662996323263
9,907,28.182659809444107
9,908,28.298689655655586
9,909,28.414719501867065
9,910,28.530749348078544
9,911,28.646779194290023
9,912,28.7628090405015
9,913,28.87883888671298
9,914,28.99486873292446
9,915,29.110898579135938
9,916,29.226928425347417
9,917,29.342958271558896
9,918,29.458988117770375
9,919,29.575017963981853
9,920,29.691047810193332
9,921,29.80707765640481
9,922,29.92310750261629
9,923,30.03913734882777
10,924,30.155167195039247
10,925,30.271197041250726
10,926,30.387226887462205
10,927,30.503256733673684
10,928,30.619286579885163
10,929,30.73531642609664
10,930,30.85134627230812
10,931,30.9673761185196
10,932,31.083405964731078
10,933,31.199435810942557
10,934,31.315465657154036
10,935,31.431495503365515
10,936,31.547525349576993
10,937,31.663555195788472
10,938,31.77958504199995
10,939,31.89561488821143
10,940,32.01164473442291
10,941,32.12767458063439
10,942,32.24370442684587
10,943,32.359734273057356
10,944,32.47576411926884
10,945,32.59179396548032
10,946,32.7078238116918
10,947,32.823853657903285
10,948,32.93988350411477
10,949,33.05591335032625
10,950,33.17194319653773
10,951,33.287973042749215
10,952,33.4040028889607
10,953,33.52003273517218
10,954,33.63606258138366
10,955,33.752092427595144
10,956,33.86812227380663
10,957,33.98415212001811
10,958,34.10018196622959
10,959,34.216211812441074
10,960,34.332241658652556
10,961,34.44827150486404
10,962,34.56430135107552
10,963,34.680331197287
10,964,34.796361043498486
10,965,34.91239088970997
10,966,35.02842073592145
10,967,35.14445058213293
10,968,35.260480428344415
10,969,35.3765102745559
10,970,35.49254012076738
10,971,35.60856996697886
10,972,35.724599813190345
10,973,35.84062965940183
10,974,35.95665950561331
10,975,36.07268935182479
10,976,36.21825668016448
10,977,36.36382400850417
10,978,36.509391336843855
10,979,36.65495866518354
10,980,36.80052599352323
10,981,36.94609332186292
10,982,37.091660650202606
10,983,37.23722797854229
10,984,37.38279530688198
10,985,37.52836263522167
10,986,37.673929963561356
10,987,37.819497291901044
10,988,37.96506462024073
10,989,38.11063194858042
10,990,38.25619927692011
10,991,38.401766605259795
10,992,38.54733393359948
10,993,38.69290126193917
10,994,38.83846859027886
10,995,38.984035918618545
10,996,39.12960324695823
10,997,39.27517057529792
10,998,39.42073790363761
10,999,39.566305231977296
10,1000,39.71187256031698
10,1001,39.85743988865667
10,1002,40.00300721699636
10,1003,40.14857454533605
10,1004,40.294141873675734
10,1005,40.43970920201542
10,1006,40.58527653035511
10,1007,40.7308438586948
10,1008,40.876411187034485
10,1009,41.02197851537417
10,1010,41.16754584371386
10,1011,41.31311317205355
10,1012,41.458680500393235
10,1013,41.60424782873292
10,1014,41.74981515707261
10,1015,41.8953824854123
10,1016,42.040949813751986
10,1017,42.186517142091674
10,1018,42.33208447043136
10,1019,42.47765179877105
10,1020,42.62321912711074
10,1021,42.768786455450424
10,1022,42.91435378379011
10,1023,43.0599211121298
10,1024,43.20548844046949
10,1025,43.351055768809175
10,1026,43.49662309714886
11,1027,43.64219042548855
11,1028,43.78775775382824
11,1029,43.933325082167926
11,1030,44.07889241050761
11,1031,44.2244597388473
11,1032,44.37002706718699
11,1033,44.515594395526676
11,1034,44.661161723866364
11,1035,44.80672905220605
11,1036,44.95229638054574
11,1037,45.09786370888543
11,1038,45.243431037225115
11,1039,45.3889983655648
11,1040,45.53456569390449
11,1041,45.68013302224418
11,1042,45.825700350583865
11,1043,45.97126767892355
11,1044,46.11683500726324
11,1045,46.26240233560293
11,1046,46.407969663942616
11,1047,46.553536992282304
11,1048,46.69910432062199
11,1049,46.84467164896168
11,1050,46.99023897730137
11,1051,47.135806305641054
11,1052,47.28137363398074
11,1053,47.42694096232043
11,1054,47.57250829066012
11,1055,47.718075618999805
11,1056,47.86364294733949
11,1057,48.00921027567918
11,1058,48.15477760401887
11,1059,48.300344932358556
11,1060,48.44591226069824
11,1061,48.59147958903793
11,1062,48.73704691737762
11,1063,48.882614245717306
11,1064,49.028181574056994
11,1065,49.17374890239668
11,1066,49.31931623073637
11,1067,49.46488355907606
11,1068,49.610450887415745
11,1069,49.75601821575543
11,1070,49.90158554409512
11,1071,50.04715287243481
11,1072,50.192720200774495
11,1073,50.33828752911418
11,1074,50.48385485745387
11,1075,50.62942218579356
11,1076,50.774989514133246
11,1077,50.920556842472934
11,1078,51.06612417081262
11,1079,51.24377789629123
11,1080,51.421431621769834
11,1081,51.59908534724844
11,1082,51.77673907272705
11,1083,51.95439279820565
11,1084,52.13204652368426
11,1085,52.309700249162866
11,1086,52.48735397464147
11,1087,52.66500770012008
11,1088,52.842661425598685
11,1089,53.02031515107729
11,1090,53.1979688765559
11,1091,53.375622602034504
11,1092,53.55327632751311
11,1093,53.73093005299172
11,1094,53.90858377847032
11,1095,54.08623750394893
11,1096,54.263891229427536
11,1097,54.44154495490614
11,1098,54.61919868038475
11,1099,54.796852405863355
11,1100,54.97450613134196
11,1101,55.15215985682057
11,1102,55.329813582299174
11,1103,55.50746730777778
11,1104,55.68512103325639
11,1105,55.86277475873499
11,1106,56.0404284842136
