Station,Length,Moment
2,158,1.2609595638344906
2,159,1.2844826209143232
2,160,1.3080056779941558
2,161,1.3315287350739884
2,162,1.355051792153821
2,163,1.3785748492336536
2,164,1.4020979063134862
2,165,1.4256209633933188
2,166,1.4491440204731514
2,167,1.472667077552984
2,168,1.4961901346328166
2,169,1.5197131917126492
2,170,1.5432362487924818
2,171,1.5667593058723144
2,172,1.590282362952147
2,173,1.6138054200319796
2,174,1.6373284771118122
2,175,1.6608515341916448
2,176,1.6843745912714774
2,177,1.70789764835131
2,178,1.7314207054311426
2,179,1.7549437625109752
2,180,1.7784668195908078
2,181,1.8019898766706404
2,182,1.825512933750473
2,183,1.8490359908303056
2,184,1.8725590479101382
2,185,1.8960821049899708
2,186,1.9196051620698034
2,187,1.943128219149636
2,188,1.9666512762294686
2,189,1.9901743333093012
2,190,2.013697390389134
2,191,2.037220447468967
2,192,2.0607435045487996
2,193,2.0842665616286324
2,194,2.1077896187084653
2,195,2.131312675788298
2,196,2.154835732868131
2,197,2.1783587899479637
2,198,2.2018818470277965
2,199,2.2254049041076294
2,200,2.248927961187462
2,201,2.272451018267295
2,202,2.295974075347128
2,203,2.3194971324269607
2,204,2.3430201895067935
3,205,2.3665432465866263
3,206,2.390066303666459
3,207,2.413589360746292
3,208,2.4371124178261248
3,209,2.4606354749059576
3,210,2.4841585319857904
3,211,2.507681589065623
3,212,2.531204646145456
3,213,2.554727703225289
3,214,2.5782507603051217
3,215,2.6017738173849545
3,216,2.6252968744647873
3,217,2.64881993154462
3,218,2.672342988624453
3,219,2.695866045704286
3,220,2.7193891027841186
3,221,2.7429121598639514
3,222,2.7664352169437842
3,223,2.789958274023617
3,224,2.81348133110345
3,225,2.8370043881832827
3,226,2.8605274452631155
3,227,2.8840505023429484
3,228,2.907573559422781
3,229,2.931096616502614
3,230,2.954619673582447
3,231,2.9781427306622796
3,232,3.0016657877421125
3,233,3.0251888448219453
3,234,3.048711901901778
3,235,3.072234958981611
3,236,3.0957580160614437
3,237,3.1192810731412766
3,238,3.1428041302211094
3,239,3.166327187300942
3,240,3.189850244380775
3,241,3.213373301460608
3,242,3.2368963585404407
3,243,3.2604194156202735
3,244,3.2839424727001063
3,245,3.307465529779939
3,246,3.330988586859772
3,247,3.3545116439396048
3,248,3.3780347010194376
3,249,3.4015577580992704
3,250,3.4250808151791032
3,251,3.448603872258936
3,252,3.472126929338769
3,253,3.4956499864186017
3,254,3.5191730434984345
3,255,3.5426961005782673
3,256,3.5662191576581
3,257,3.6065127057203923
3,258,3.6468062537826844
3,259,3.6870998018449765
3,260,3.7273933499072687
3,261,3.767686897969561
3,262,3.807980446031853
3,263,3.848273994094145
3,264,3.888567542156437
3,265,3.9288610902187293
3,266,3.9691546382810214
3,267,4.009448186343314
3,268,4.049741734405607
3,269,4.090035282467899
3,270,4.130328830530192
3,271,4.170622378592484
3,272,4.210915926654777
3,273,4.2512094747170694
3,274,4.291503022779362
3,275,4.331796570841655
3,276,4.372090118903947
3,277,4.41238366696624
3,278,4.452677215028532
3,279,4.492970763090825
3,280,4.5332643111531175
3,281,4.57355785921541
3,282,4.613851407277703
3,283,4.654144955339995
3,284,4.694438503402288
3,285,4.73473205146458
3,286,4.775025599526873
3,287,4.8153191475891655
3,288,4.855612695651458
3,289,4.895906243713751
3,290,4.936199791776043
3,291,4.976493339838336
3,292,5.016786887900628
3,293,5.057080435962921
3,294,5.0973739840252135
3,295,5.137667532087506
3,296,5.177961080149799
3,297,5.218254628212091
3,298,5.258548176274384
3,299,5.298841724336676
3,300,5.339135272398969
3,301,5.3794288204612615
3,302,5.419722368523554
3,303,5.460015916585847
3,304,5.500309464648139
3,305,5.540603012710432
3,306,5.580896560772724
3,307,5.621190108835017
4,308,5.6614836568973095
4,309,5.701777204959602
4,310,5.742070753021895
4,311,5.782364301084187
4,312,5.82265784914648
4,313,5.862951397208772
4,314,5.903244945271065
4,315,5.9435384933333575
4,316,5.98383204139565
4,317,6.024125589457943
4,318,6.064419137520235
4,319,6.104712685582528
4,320,6.14500623364482
4,321,6.185299781707113
4,322,6.2255933297694055
4,323,6.265886877831698
4,324,6.306180425893991
4,325,6.346473973956283
4,326,6.386767522018576
4,327,6.427061070080868
4,328,6.467354618143161
4,329,6.5076481662054535
4,330,6.547941714267746
4,331,6.588235262330039
4,332,6.628528810392331
4,333,6.668822358454624
4,334,6.709115906516916
4,335,6.749409454579209
4,336,6.7897030026415015
4,337,6.829996550703794
4,338,6.870290098766087
4,339,6.910583646828379
4,340,6.950877194890672
4,341,6.991170742952964
4,342,7.031464291015257
4,343,7.0717578390775495
4,344,7.112051387139842
4,345,7.152344935202135
4,346,7.192638483264427
4,347,7.23293203132672
4,348,7.273225579389012
4,349,7.313519127451305
4,350,7.3538126755135975
4,351,7.39410622357589
4,352,7.434399771638183
4,353,7.474693319700475
4,354,7.514986867762768
4,355,7.55528041582506
4,356,7.595573963887353
4,357,7.6358675119496455
4,358,7.676161060011938
4,359,7.716454608074231
4,360,7.777852170263832
4,361,7.839249732453433
4,362,7.900647294643034
4,363,7.962044856832635
4,364,8.023442419022235
4,365,8.084839981211836
4,366,8.146237543401437
4,367,8.207635105591038
4,368,8.269032667780639
4,369,8.33043022997024
4,370,8.391827792159841
4,371,8.453225354349442
4,372,8.514622916539043
4,373,8.576020478728644
4,374,8.637418040918245
4,375,8.698815603107846
4,376,8.760213165297447
4,377,8.821610727487048
4,378,8.88300828967665
4,379,8.94440585186625
4,380,9.005803414055851
4,381,9.067200976245452
4,382,9.128598538435053
4,383,9.189996100624654
4,384,9.251393662814255
4,385,9.312791225003856
4,386,9.374188787193457
4,387,9.435586349383058
4,388,9.49698391157266
4,389,9.55838147376226
4,390,9.619779035951861
4,391,9.681176598141462
4,392,9.742574160331063
4,393,9.803971722520664
4,394,9.865369284710265
4,395,9.926766846899866
4,396,9.988164409089467
4,397,10.049561971279068
4,398,10.11095953346867
4,399,10.17235709565827
4,400,10.233754657847872
4,401,10.295152220037473
4,402,10.356549782227074
4,403,10.417947344416675
4,404,10.479344906606276
4,405,10.540742468795877
4,406,10.602140030985478
4,407,10.663537593175079
4,408,10.72493515536468
4,409,10.78633271755428
4,410,10.847730279743882
5,411,10.909127841933483
5,412,10.970525404123084
5,413,11.031922966312685
5,414,11.093320528502286
5,415,11.154718090691887
5,416,11.216115652881488
5,417,11.277513215071089
5,418,11.33891077726069
5,419,11.40030833945029
5,420,11.461705901639892
5,421,11.523103463829493
5,422,11.584501026019094
5,423,11.645898588208695
5,424,11.707296150398296
5,425,11.768693712587897
5,426,11.830091274777498
5,427,11.891488836967099
5,428,11.9528863991567
5,429,12.014283961346301
5,430,12.075681523535902
5,431,12.137079085725503
5,432,12.198476647915104
5,433,12.259874210104705
5,434,12.321271772294306
5,435,12.382669334483907
5,436,12.444066896673508
5,437,12.50546445886311
5,438,12.56686202105271
5,439,12.628259583242311
5,440,12.689657145431912
5,441,12.751054707621513
5,442,12.812452269811114
5,443,12.873849832000715
5,444,12.935247394190316
5,445,12.996644956379917
5,446,13.058042518569518
5,447,13.11944008075912
5,448,13.18083764294872
5,449,13.242235205138321
5,450,13.303632767327922
5,451,13.365030329517523
5,452,13.426427891707124
5,453,13.487825453896725
5,454,13.549223016086327
5,455,13.610620578275928
5,456,13.672018140465529
5,457,13.73341570265513
5,458,13.79481326484473
5,459,13.856210827034332
5,460,13.917608389223933
5,461,13.979005951413534
5,462,14.040403513603135
5,463,14.125516347281343
5,464,14.21062918095955
5,465,14.295742014637758
5,466,14.380854848315966
5,467,14.465967681994174
5,468,14.551080515672382
5,469,14.63619334935059
5,470,14.721306183028798
5,471,14.806419016707006
5,472,14.891531850385213
5,473,14.976644684063421
5,474,15.06175751774163
5,475,15.146870351419837
5,476,15.231983185098045
5,477,15.317096018776253
5,478,15.40220885245446
5,479,15.487321686132669
5,480,15.572434519810876
5,481,15.657547353489084
5,482,15.742660187167292
5,483,15.8277730208455
5,484,15.912885854523708
5,485,15.997998688201916
5,486,16.083111521880124
5,487,16.16822435555833
5,488,16.253337189236536
5,489,16.338450022914742
5,490,16.423562856592948
5,491,16.508675690271154
5,492,16.59378852394936
5,493,16.678901357627566
5,494,16.764014191305773
5,495,16.84912702498398
5,496,16.934239858662185
5,497,17.01935269234039
5,498,17.104465526018597
5,499,17.189578359696803
5,500,17.27469119337501
5,501,17.359804027053215
5,502,17.44491686073142
5,503,17.530029694409627
5,504,17.615142528087834
5,505,17.70025536176604
5,506,17.785368195444246
5,507,17.870481029122452
5,508,17.955593862800658
5,509,18.040706696478864
5,510,18.12581953015707
5,511,18.210932363835276
5,512,18.296045197513482
6,513,18.38115803119169
6,514,18.466270864869895
6,515,18.5513836985481
6,516,18.636496532226307
6,517,18.721609365904513
6,518,18.80672219958272
6,519,18.891835033260925
6,520,18.97694786693913
6,521,19.062060700617337
6,522,19.147173534295543
6,523,19.23228636797375
6,524,19.317399201651956
6,525,19.40251203533016
6,526,19.487624869008368
6,527,19.572737702686574
6,528,19.65785053636478
6,529,19.742963370042986
6,530,19.828076203721192
6,531,19.9131890373994
6,532,19.998301871077604
6,533,20.08341470475581
6,534,20.168527538434017
6,535,20.253640372112223
6,536,20.33875320579043
6,537,20.423866039468635
6,538,20.50897887314684
6,539,20.594091706825047
6,540,20.679204540503253
6,541,20.76431737418146
6,542,20.849430207859665
6,543,20.93454304153787
6,544,21.019655875216078
6,545,21.104768708894284
6,546,21.18988154257249
6,547,21.274994376250696
6,548,21.360107209928902
6,549,21.445220043607108
6,550,21.530332877285314
6,551,21.61544571096352
6,552,21.700558544641726
6,553,21.785671378319933
6,554,21.87078421199814
6,555,21.955897045676345
6,556,22.04100987935455
6,557,22.126122713032757
6,558,22.211235546710963
6,559,22.29634838038917
6,560,22.381461214067375
6,561,22.46657404774558
6,562,22.551686881423787
6,563,22.636799715101994
6,564,22.7219125487802
6,565,22.833141246551094
6,566,22.944369944321988
6,567,23.055598642092882
6,568,23.166827339863776
6,569,23.27805603763467
6,570,23.389284735405564
6,571,23.500513433176458
6,572,23.611742130947352
6,573,23.722970828718246
6,574,23.83419952648914
6,575,23.945428224260034
6,576,24.05665692203093
6,577,24.167885619801822
6,578,24.279114317572716
6,579,24.39034301534361
6,580,24.501571713114505
6,581,24.6128004108854
6,582,24.724029108656293
6,583,24.835257806427187
6,584,24.94648650419808
6,585,25.057715201968975
6,586,25.16894389973987
6,587,25.280172597510763
6,588,25.391401295281657
6,589,25.50262999305255
6,590,25.613858690823445
6,591,25.72508738859434
6,592,25.836316086365233
6,593,25.947544784136127
6,594,26.05877348190702
6,595,26.170002179677915
6,596,26.28123087744881
6,597,26.392459575219704
6,598,26.503688272990598
6,599,26.61491697076149
6,600,26.726145668532386
6,601,26.83737436630328
6,602,26.948603064074174
6,603,27.059831761845068
6,604,27.171060459615962
6,605,27.282289157386856
6,606,27.39351785515775
6,607,27.504746552928644
6,608,27.615975250699538
6,609,27.727203948470432
6,610,27.838432646241326
6,611,27.94966134401222
6,612,28.060890041783114
6,613,28.17211873955401
6,614,28.283347437324903
6,615,28.394576135095797
7,616,28.50580483286669
7,617,28.617033530637585
7,618,28.72826222840848
7,619,28.839490926179373
7,620,28.950719623950267
7,621,29.06194832172116
7,622,29.173177019492055
7,623,29.28440571726295
7,624,29.395634415033843
7,625,29.506863112804737
7,626,29.61809181057563
7,627,29.729320508346525
7,628,29.84054920611742
7,629,29.951777903888313
7,630,30.063006601659207
7,631,30.1742352994301
7,632,30.285463997200996
7,633,30.39669269497189
7,634,30.507921392742784
7,635,30.619150090513678
7,636,30.730378788284572
7,637,30.841607486055466
7,638,30.95283618382636
7,639,31.064064881597254
7,640,31.175293579368148
7,641,31.286522277139042
7,642,31.397750974909936
7,643,31.50897967268083
7,644,31.620208370451724
7,645,31.73143706822262
7,646,31.842665765993512
7,647,31.953894463764406
7,648,32.065123161535304
7,649,32.1763518593062
7,650,32.2875805570771
7,651,32.398809254848
7,652,32.510037952618895
7,653,32.62126665038979
7,654,32.73249534816069
7,655,32.84372404593159
7,656,32.954952743702485
7,657,33.06618144147338
7,658,33.17741013924428
7,659,33.28863883701518
7,660,33.399867534786075
7,661,33.51109623255697
7,662,33.62232493032787
7,663,33.73355362809877
7,664,33.844782325869666
7,665,33.95601102364056
7,666,34.06723972141146
7,667,34.17846841918236
7,668,34.31805178932864
7,669,34.457635159474926
7,670,34.59721852962121
7,671,34.73680189976749
7,672,34.876385269913776
7,673,35.01596864006006
7,674,35.15555201020634
7,675,35.295135380352626
7,676,35.43471875049891
7,677,35.57430212064519
7,678,35.713885490791476
7,679,35.85346886093776
7,680,35.99305223108404
7,681,36.13263560123033
7,682,36.27221897137661
7,683,36.41180234152289
7,684,36.55138571166918
7,685,36.69096908181546
7,686,36.83055245196174
7,687,36.97013582210803
7,688,37.10971919225431
7,689,37.249302562400594
7,690,37.38888593254688
7,691,37.52846930269316
7,692,37.668052672839444
7,693,37.80763604298573
7,694,37.94721941313201
7,695,38.086802783278294
7,696,38.22638615342458
7,697,38.36596952357086
7,698,38.505552893717145
7,699,38.64513626386343
7,700,38.78471963400971
7,701,38.924303004155995
7,702,39.06388637430228
7,703,39.20346974444856
7,704,39.343053114594845
7,705,39.48263648474113
7,706,39.62221985488741
7,707,39.761803225033695
7,708,39.90138659517998
7,709,40.04096996532626
7,710,40.180553335472545
7,711,40.32013670561883
7,712,40.45972007576511
7,713,40.599303445911396
7,714,40.73888681605768
7,715,40.87847018620396
7,716,41.018053556350246
7,717,41.15763692649653
7,718,41.29722029664281
8,719,41.436803666789096
8,720,41.57638703693538
8,721,41.71597040708166
8,722,41.85555377722795
8,723,41.99513714737423
8,724,42.13472051752051
8,725,42.2743038876668
8,726,42.41388725781308
8,727,42.55347062795936
8,728,42.69305399810565
8,729,42.83263736825193
8,730,42.972220738398214
8,731,43.1118041085445
8,732,43.25138747869078
8,733,43.390970848837064
8,734,43.53055421898335
8,735,43.67013758912963
8,736,43.809720959275914
8,737,43.9493043294222
8,738,44.08888769956848
8,739,44.228471069714764
8,740,44.36805443986105
8,741,44.50763781000733
8,742,44.647221180153615
8,743,44.7868045502999
8,744,44.92638792044618
8,745,45.065971290592465
8,746,45.20555466073875
8,747,45.34513803088503
8,748,45.484721401031315
8,749,45.6243047711776
8,750,45.76388814132388
8,751,45.903471511470165
8,752,46.04305488161645
8,753,46.18263825176273
8,754,46.322221621909016
8,755,46.4618049920553
8,756,46.60138836220158
8,757,46.740971732347866
8,758,46.88055510249415
8,759,47.02013847264043
8,760,47.159721842786716
8,761,47.299305212933
8,762,47.43888858307928
8,763,47.578471953225566
8,764,47.71805532337185
8,765,47.85763869351813
8,766,47.99722206366442
8,767,48.1368054338107
8,768,48.27638880395698
8,769,48.41597217410327
8,770,48.55555554424955
8,771,48.72559422837699
8,772,48.89563291250443
8,773,49.06567159663187
8,774,49.235710280759314
8,775,49.405748964886754
8,776,49.575787649014195
8,777,49.745826333141636
8,778,49.91586501726908
8,779,50.08590370139652
8,780,50.25594238552396
8,781,50.4259810696514
8,782,50.59601975377884
8,783,50.76605843790628
8,784,50.93609712203372
8,785,51.10613580616116
8,786,51.276174490288604
8,787,51.446213174416044
8,788,51.616251858543485
8,789,51.786290542670926
8,790,51.95632922679837
8,791,52.12636791092581
8,792,52.29640659505325
8,793,52.46644527918069
8,794,52.63648396330813
8,795,52.80652264743557
8,796,52.97656133156301
8,797,53.14660001569045
8,798,53.316638699817894
8,799,53.486677383945334
8,800,53.656716068072775
8,801,53.826754752200216
8,802,53.99679343632766
8,803,54.1668321204551
8,804,54.33687080458254
8,805,54.50690948870998
8,806,54.67694817283742
8,807,54.84698685696486
8,808,55.0170255410923
8,809,55.18706422521974
8,810,55.357102909347184
8,811,55.527141593474624
8,812,55.697180277602065
8,813,55.867218961729506
8,814,56.03725764585695
8,815,56.20729632998439
8,816,56.37733501411183
8,817,56.54737369823927
8,818,56.71741238236671
8,819,56.88745106649415
8,820,57.05748975062159
9,821,57.22752843474903
9,822,57.397567118876474
9,823,57.567605803003914
9,824,57.737644487131355
9,825,57.907683171258796
9,826,58.07772185538624
9,827,58.24776053951368
9,828,58.41779922364112
9,829,58.58783790776856
9,830,58.757876591896
9,831,58.92791527602344
9,832,59.09795396015088
9,833,59.26799264427832
9,834,59.43803132840576
9,835,59.608070012533204
9,836,59.778108696660645
9,837,59.948147380788086
9,838,60.11818606491553
9,839,60.28822474904297
9,840,60.45826343317041
9,841,60.62830211729785
9,842,60.79834080142529
9,843,60.96837948555273
9,844,61.13841816968017
9,845,61.30845685380761
9,846,61.47849553793505
9,847,61.648534222062494
9,848,61.818572906189935
9,849,61.988611590317376
9,850,62.15865027444482
9,851,62.32868895857226
9,852,62.4987276426997
9,853,62.66876632682714
9,854,62.83880501095458
9,855,63.00884369508202
9,856,63.17888237920946
9,857,63.3489210633369
9,858,63.51895974746434
9,859,63.688998431591784
9,860,63.859037115719225
9,861,64.02907579984667
9,862,64.19911448397411
9,863,64.36915316810156
9,864,64.53919185222901
9,865,64.70923053635646
9,866,64.8792692204839
9,867,65.04930790461135
9,868,65.2193465887388
9,869,65.38938527286625
9,870,65.5594239569937
9,871,65.72946264112115
9,872,65.8995013252486
9,873,66.1019678845929
9,874,66.3044344439372
9,875,66.5069010032815
9,876,66.7093675626258
9,877,66.9118341219701
9,878,67.1143006813144
9,879,67.3167672406587
9,880,67.51923380000301
9,881,67.72170035934731
9,882,67.92416691869161
9,883,68.12663347803591
9,884,68.32910003738021
9,885,68.53156659672452
9,886,68.73403315606882
9,887,68.93649971541312
9,888,69.13896627475742
9,889,69.34143283410172
9,890,69.54389939344603
9,891,69.74636595279033
9,892,69.94883251213463
9,893,70.15129907147893
9,894,70.35376563082323
9,895,70.55623219016753
9,896,70.75869874951184
9,897,70.96116530885614
9,898,71.16363186820044
9,899,71.36609842754474
9,900,71.56856498688904
9,901,71.77103154623335
9,902,71.97349810557765
9,903,72.17596466492195
9,904,72.37843122426625
9,905,72.58089778361055
9,906,72.78336434295485
9,907,72.98583090229916
9,908,73.18829746164346
9,909,73.39076402098776
9,910,73.59323058033206
9,911,73.79569713967636
9,912,73.99816369902067
9,913,74.20063025836497
9,914,74.40309681770927
9,915,74.60556337705357
9,916,74.80802993639787
9,917,75.01049649574217
9,918,75.21296305508648
9,919,75.41542961443078
9,920,75.61789617377508
9,921,75.82036273311938
9,922,76.02282929246368
9,923,76.22529585180799
10,924,76.42776241115229
10,925,76.63022897049659
10,926,76.83269552984089
10,927,77.03516208918519
10,928,77.2376286485295
10,929,77.4400952078738
10,930,77.6425617672181
10,931,77.8450283265624
10,932,78.0474948859067
10,933,78.249961445251
10,934,78.4524280045953
10,935,78.6548945639396
10,936,78.85736112328391
10,937,79.05982768262821
10,938,79.26229424197251
10,939,79.46476080131681
10,940,79.66722736066112
10,941,79.86969392000542
10,942,80.07216047934972
10,943,80.27462703869402
10,944,80.47709359803832
10,945,80.67956015738262
10,946,80.88202671672693
10,947,81.08449327607123
10,948,81.28695983541553
10,949,81.48942639475983
10,950,81.69189295410413
10,951,81.89435951344844
10,952,82.09682607279274
10,953,82.29929263213704
10,954,82.50175919148134
10,955,82.70422575082564
10,956,82.90669231016994
10,957,83.10915886951425
10,958,83.31162542885855
10,959,83.51409198820285
10,960,83.71655854754715
10,961,83.91902510689145
10,962,84.12149166623576
10,963,84.32395822558006
10,964,84.52642478492436
10,965,84.72889134426866
10,966,84.93135790361296
10,967,85.13382446295726
10,968,85.33629102230157
10,969,85.53875758164587
10,970,85.74122414099017
10,971,85.94369070033447
10,972,86.14615725967877
10,973,86.34862381902308
10,974,86.55109037836738
10,975,86.75355693771168
10,976,86.9903003296896
10,977,87.22704372166753
10,978,87.46378711364545
10,979,87.70053050562338
10,980,87.9372738976013
10,981,88.17401728957923
10,982,88.41076068155715
10,983,88.64750407353507
10,984,88.884247465513
10,985,89.12099085749092
10,986,89.35773424946885
10,987,89.59447764144677
10,988,89.8312210334247
10,989,90.06796442540262
10,990,90.30470781738055
10,991,90.54145120935847
10,992,90.7781946013364
10,993,91.01493799331432
10,994,91.25168138529224
10,995,91.48842477727017
10,996,91.7251681692481
10,997,91.96191156122602
10,998,92.19865495320394
10,999,92.43539834518187
10,1000,92.67214173715979
10,1001,92.90888512913772
10,1002,93.14562852111564
10,1003,93.38237191309356
10,1004,93.61911530507149
10,1005,93.85585869704941
10,1006,94.09260208902734
10,1007,94.32934548100526
10,1008,94.56608887298319
10,1009,94.80283226496111
10,1010,95.03957565693904
10,1011,95.27631904891696
10,1012,95.51306244089488
10,1013,95.74980583287281
10,1014,95.98654922485073
10,1015,96.22329261682866
10,1016,96.46003600880658
10,1017,96.69677940078451
10,1018,96.93352279276243
10,1019,97.17026618474036
10,1020,97.40700957671828
10,1021,97.6437529686962
10,1022,97.88049636067413
10,1023,98.11723975265205
10,1024,98.35398314462998
10,1025,98.5907265366079
10,1026,98.82746992858583
11,1027,99.06421332056375
11,1028,99.30095671254168
11,1029,99.5377001045196
11,1030,99.77444349649753
11,1031,100.01118688847545
11,1032,100.24793028045337
11,1033,100.4846736724313
11,1034,100.72141706440922
11,1035,100.95816045638715
11,1036,101.19490384836507
11,1037,101.431647240343
11,1038,101.66839063232092
11,1039,101.90513402429885
11,1040,102.14187741627677
11,1041,102.3786208082547
11,1042,102.61536420023262
11,1043,102.85210759221054
11,1044,103.08885098418847
11,1045,103.32559437616639
11,1046,103.56233776814432
11,1047,103.79908116012224
11,1048,104.03582455210017
11,1049,104.27256794407809
11,1050,104.50931133605602
11,1051,104.74605472803394
11,1052,104.98279812001186
11,1053,105.21954151198979
11,1054,105.45628490396771
11,1055,105.69302829594564
11,1056,105.92977168792356
11,1057,106.16651507990149
11,1058,106.40325847187941
11,1059,106.64000186385734
11,1060,106.87674525583526
11,1061,107.11348864781318
11,1062,107.35023203979111
11,1063,107.58697543176903
11,1064,107.82371882374696
11,1065,108.06046221572488
11,1066,108.29720560770281
11,1067,108.53394899968073
11,1068,108.77069239165866
11,1069,109.00743578363658
11,1070,109.2441791756145
11,1071,109.48092256759243
11,1072,109.71766595957035
11,1073,109.95440935154828
11,1074,110.1911527435262
11,1075,110.42789613550413
11,1076,110.66463952748205
11,1077,110.90138291945998
11,1078,111.1381263114379
11,1079,111.41087438832143
11,1080,111.68362246520496
11,1081,111.9563705420885
11,1082,112.22911861897202
11,1083,112.50186669585555
11,1084,112.77461477273908
11,1085,113.04736284962262
11,1086,113.32011092650615
11,1087,113.59285900338968
11,1088,113.86560708027321
11,1089,114.13835515715674
11,1090,114.41110323404027
11,1091,114.6838513109238
11,1092,114.95659938780733
11,1093,115.22934746469086
11,1094,115.50209554157439
11,1095,115.77484361845792
11,1096,116.04759169534145
11,1097,116.32033977222498
11,1098,116.59308784910851
11,1099,116.86583592599204
11,1100,117.13858400287558
11,1101,117.4113320797591
11,1102,117.68408015664264
11,1103,117.95682823352617
11,1104,118.2295763104097
11,1105,118.50232438729323
11,1106,118.77507246417676
11,1107,119.04782054106029
11,1108,119.32056861794382
11,1109,119.59331669482735
11,1110,119.86606477171088
11,1111,120.13881284859441
11,1112,120.41156092547794
11,1113,120.68430900236147
11,1114,120.957057079245
11,1115,121.22980515612853
11,1116,121.50255323301207
11,1117,121.7753013098956
11,1118,122.04804938677913
11,1119,122.32079746366266
11,1120,122.59354554054619
11,1121,122.86629361742972
11,1122,123.13904169431325
11,1123,123.41178977119678
11,1124,123.68453784808031
11,1125,123.95728592496384
11,1126,124.23003400184737
11,1127,124.5027820787309
11,1128,124.77553015561443
12,1129,125.04827823249796
12,1130,125.3210263093815
12,1131,125.59377438626503
12,1132,125.86652246314856
12,1133,126.13927054003209
12,1134,126.41201861691562
12,1135,126.68476669379915
12,1136,126.95751477068268
12,1137,127.23026284756621
12,1138,127.50301092444974
12,1139,127.77575900133327
12,1140,128.0485070782168
12,1141,128.32125515510035
12,1142,128.5940032319839
12,1143,128.86675130886744
12,1144,129.13949938575098
12,1145,129.41224746263453
12,1146,129.68499553951807
12,1147,129.95774361640161
12,1148,130.23049169328516
12,1149,130.5032397701687
12,1150,130.77598784705225
12,1151,131.0487359239358
12,1152,131.32148400081934
12,1153,131.59423207770288
12,1154,131.86698015458643
