Station,Length,Moment
2,149,-0.2844927646004423
2,150,-0.28736642888933567
2,151,-0.290240093178229
2,152,-0.30371028025799
2,153,-0.317180467337751
2,154,-0.330650654417512
2,155,-0.344120841497273
2,156,-0.357591028577034
2,157,-0.371061215656795
2,158,-0.384531402736556
2,159,-0.398001589816317
2,160,-0.411471776896078
2,161,-0.424941963975839
2,162,-0.4384121510556
2,163,-0.451882338135361
2,164,-0.465352525215122
2,165,-0.478822712294883
2,166,-0.492292899374644
2,167,-0.505763086454405
2,168,-0.519233273534166
2,169,-0.532703460613927
2,170,-0.546173647693688
2,171,-0.559643834773449
2,172,-0.57311402185321
2,173,-0.586584208932971
2,174,-0.600054396012732
2,175,-0.613524583092493
2,176,-0.626994770172254
2,177,-0.640464957252015
2,178,-0.653935144331776
2,179,-0.667405331411537
2,180,-0.680875518491298
2,181,-0.694345705571059
2,182,-0.70781589265082
2,183,-0.721286079730581
2,184,-0.734756266810342
2,185,-0.748226453890103
2,186,-0.761696640969864
2,187,-0.775166828049625
2,188,-0.788637015129386
2,189,-0.802107202209147
2,190,-0.815577389288908
2,191,-0.829047576368669
2,192,-0.84251776344843
2,193,-0.855987950528191
2,194,-0.869458137607952
2,195,-0.882928324687713
2,196,-0.896398511767474
2,197,-0.909868698847235
2,198,-0.923338885926996
2,199,-0.936809073006757
2,200,-0.950279260086518
2,201,-0.963749447166279
3,202,-0.97721963424604
3,203,-0.990689821325801
3,204,-1.004160008405562
3,205,-1.017630195485323
3,206,-1.0311003825650842
3,207,-1.0445705696448453
3,208,-1.0580407567246064
3,209,-1.0715109438043675
3,210,-1.0849811308841286
3,211,-1.0984513179638897
3,212,-1.1119215050436508
3,213,-1.125391692123412
3,214,-1.138861879203173
3,215,-1.1523320662829342
3,216,-1.1658022533626953
3,217,-1.1792724404424564
3,218,-1.1927426275222175
3,219,-1.2062128146019786
3,220,-1.2196830016817397
3,221,-1.2331531887615008
3,222,-1.246623375841262
3,223,-1.260093562921023
3,224,-1.2735637500007841
3,225,-1.2870339370805453
3,226,-1.3005041241603064
3,227,-1.3139743112400675
3,228,-1.3274444983198286
3,229,-1.3409146853995897
3,230,-1.3543848724793508
3,231,-1.367855059559112
3,232,-1.381325246638873
3,233,-1.3947954337186341
3,234,-1.4082656207983952
3,235,-1.4217358078781563
3,236,-1.4352059949579175
3,237,-1.4486761820376786
3,238,-1.4621463691174397
3,239,-1.4756165561972008
3,240,-1.4890867432769619
3,241,-1.502556930356723
3,242,-1.516027117436484
3,243,-1.5294973045162452
3,244,-1.5429674915960063
3,245,-1.5564376786757674
3,246,-1.5699078657555285
3,247,-1.5833780528352897
3,248,-1.5968482399150508
3,249,-1.6103184269948119
3,250,-1.623788614074573
3,251,-1.637258801154334
3,252,-1.6507289882340952
3,253,-1.6758543330458224
3,254,-1.7009796778575497
3,255,-1.726105022669277
3,256,-1.7512303674810041
3,257,-1.7763557122927314
3,258,-1.8014810571044586
3,259,-1.8266064019161858
3,260,-1.851731746727913
3,261,-1.8768570915396403
3,262,-1.9019824363513675
3,263,-1.9271077811630948
3,264,-1.952233125974822
3,265,-1.9773584707865492
3,266,-2.0024838155982763
3,267,-2.0276091604100035
3,268,-2.0527345052217307
3,269,-2.077859850033458
3,270,-2.102985194845185
3,271,-2.1281105396569124
3,272,-2.1532358844686397
3,273,-2.178361229280367
3,274,-2.203486574092094
3,275,-2.2286119189038214
3,276,-2.2537372637155486
3,277,-2.278862608527276
3,278,-2.303987953339003
3,279,-2.3291132981507303
3,280,-2.3542386429624576
3,281,-2.379363987774185
3,282,-2.404489332585912
3,283,-2.4296146773976393
3,284,-2.4547400222093665
3,285,-2.4798653670210937
3,286,-2.504990711832821
3,287,-2.530116056644548
3,288,-2.5552414014562754
3,289,-2.5803667462680027
3,290,-2.60549209107973
3,291,-2.630617435891457
3,292,-2.6557427807031844
3,293,-2.6808681255149116
3,294,-2.705993470326639
3,295,-2.731118815138366
3,296,-2.7562441599500933
3,297,-2.7813695047618205
3,298,-2.806494849573548
3,299,-2.831620194385275
3,300,-2.8567455391970022
3,301,-2.8818708840087295
3,302,-2.9069962288204567
4,303,-2.932121573632184
4,304,-2.957246918443911
4,305,-2.9823722632556384
4,306,-3.0074976080673657
4,307,-3.032622952879093
4,308,-3.05774829769082
4,309,-3.0828736425025474
4,310,-3.1079989873142746
4,311,-3.133124332126002
4,312,-3.158249676937729
4,313,-3.1833750217494563
4,314,-3.2085003665611835
4,315,-3.2336257113729108
4,316,-3.258751056184638
4,317,-3.2838764009963652
4,318,-3.3090017458080925
4,319,-3.3341270906198197
4,320,-3.359252435431547
4,321,-3.384377780243274
4,322,-3.4095031250550014
4,323,-3.4346284698667287
4,324,-3.459753814678456
4,325,-3.484879159490183
4,326,-3.5100045043019104
4,327,-3.5351298491136376
4,328,-3.560255193925365
4,329,-3.585380538737092
4,330,-3.6105058835488193
4,331,-3.6356312283605465
4,332,-3.6607565731722738
4,333,-3.685881917984001
4,334,-3.7110072627957282
4,335,-3.7361326076074555
4,336,-3.7612579524191827
4,337,-3.78638329723091
4,338,-3.811508642042637
4,339,-3.8366339868543644
4,340,-3.8617593316660916
4,341,-3.886884676477819
4,342,-3.912010021289546
4,343,-3.9371353661012733
4,344,-3.9622607109130006
4,345,-3.987386055724728
4,346,-4.012511400536455
4,347,-4.037636745348181
4,348,-4.062762090159908
4,349,-4.087887434971635
4,350,-4.113012779783362
4,351,-4.138138124595089
4,352,-4.163263469406815
4,353,-4.188388814218542
4,354,-4.219846048623334
4,355,-4.251303283028126
4,356,-4.282760517432918
4,357,-4.3142177518377105
4,358,-4.345674986242503
4,359,-4.377132220647295
4,360,-4.408589455052087
4,361,-4.440046689456879
4,362,-4.471503923861671
4,363,-4.502961158266463
4,364,-4.534418392671255
4,365,-4.565875627076047
4,366,-4.597332861480839
4,367,-4.628790095885631
4,368,-4.6602473302904235
4,369,-4.691704564695216
4,370,-4.723161799100008
4,371,-4.7546190335048
4,372,-4.786076267909592
4,373,-4.817533502314384
4,374,-4.848990736719176
4,375,-4.880447971123968
4,376,-4.91190520552876
4,377,-4.943362439933552
4,378,-4.974819674338344
4,379,-5.0062769087431365
4,380,-5.037734143147929
4,381,-5.069191377552721
4,382,-5.100648611957513
4,383,-5.132105846362305
4,384,-5.163563080767097
4,385,-5.195020315171889
4,386,-5.226477549576681
4,387,-5.257934783981473
4,388,-5.289392018386265
4,389,-5.320849252791057
4,390,-5.3523064871958494
4,391,-5.3837637216006415
4,392,-5.415220956005434
4,393,-5.446678190410226
4,394,-5.478135424815018
4,395,-5.50959265921981
4,396,-5.541049893624602
4,397,-5.572507128029394
4,398,-5.603964362434186
4,399,-5.635421596838978
4,400,-5.66687883124377
4,401,-5.698336065648562
4,402,-5.7297933000533545
4,403,-5.761250534458147
5,404,-5.792707768862939
5,405,-5.824165003267731
5,406,-5.855622237672523
5,407,-5.887079472077315
5,408,-5.918536706482107
5,409,-5.949993940886899
5,410,-5.981451175291691
5,411,-6.012908409696483
5,412,-6.044365644101275
5,413,-6.0758228785060675
5,414,-6.10728011291086
5,415,-6.138737347315652
5,416,-6.170194581720444
5,417,-6.201651816125236
5,418,-6.233109050530028
5,419,-6.26456628493482
5,420,-6.296023519339612
5,421,-6.327480753744404
5,422,-6.358937988149196
5,423,-6.390395222553988
5,424,-6.4218524569587805
5,425,-6.453309691363573
5,426,-6.484766925768365
5,427,-6.516224160173157
5,428,-6.547681394577949
5,429,-6.579138628982741
5,430,-6.610595863387533
5,431,-6.642053097792325
5,432,-6.673510332197117
5,433,-6.704967566601909
5,434,-6.736424801006701
5,435,-6.7678820354114935
5,436,-6.799339269816286
5,437,-6.830796504221078
5,438,-6.86225373862587
5,439,-6.893710973030662
5,440,-6.925168207435454
5,441,-6.956625441840246
5,442,-6.988082676245038
5,443,-7.01953991064983
5,444,-7.050997145054622
5,445,-7.082454379459414
5,446,-7.1139116138642065
5,447,-7.1453688482689985
5,448,-7.176826082673791
5,449,-7.208283317078583
5,450,-7.239740551483375
5,451,-7.271197785888167
5,452,-7.302655020292959
5,453,-7.334112254697751
5,454,-7.365569489102543
5,455,-7.395304242383325
5,456,-7.425038995664107
5,457,-7.4547737489448895
5,458,-7.484508502225672
5,459,-7.514243255506454
5,460,-7.543978008787236
5,461,-7.573712762068018
5,462,-7.6034475153488
5,463,-7.633182268629582
5,464,-7.662917021910364
5,465,-7.6926517751911465
5,466,-7.722386528471929
5,467,-7.752121281752711
5,468,-7.781856035033493
5,469,-7.811590788314275
5,470,-7.841325541595057
5,471,-7.871060294875839
5,472,-7.900795048156621
5,473,-7.9305298014374035
5,474,-7.960264554718186
5,475,-7.989999307998968
5,476,-8.019734061279749
5,477,-8.04946881456053
5,478,-8.079203567841311
5,479,-8.108938321122093
5,480,-8.138673074402874
5,481,-8.168407827683655
5,482,-8.198142580964436
5,483,-8.227877334245218
5,484,-8.257612087525999
5,485,-8.28734684080678
5,486,-8.317081594087561
5,487,-8.346816347368343
5,488,-8.376551100649124
5,489,-8.406285853929905
5,490,-8.436020607210686
5,491,-8.465755360491467
5,492,-8.495490113772249
5,493,-8.52522486705303
5,494,-8.554959620333811
5,495,-8.584694373614592
5,496,-8.614429126895374
5,497,-8.644163880176155
5,498,-8.673898633456936
5,499,-8.703633386737717
5,500,-8.733368140018499
5,501,-8.76310289329928
5,502,-8.792837646580061
5,503,-8.822572399860842
6,504,-8.852307153141624
6,505,-8.882041906422405
6,506,-8.911776659703186
6,507,-8.941511412983967
6,508,-8.971246166264748
6,509,-9.00098091954553
6,510,-9.030715672826311
6,511,-9.060450426107092
6,512,-9.090185179387873
6,513,-9.119919932668655
6,514,-9.149654685949436
6,515,-9.179389439230217
6,516,-9.209124192510998
6,517,-9.23885894579178
6,518,-9.26859369907256
6,519,-9.298328452353342
6,520,-9.328063205634123
6,521,-9.357797958914905
6,522,-9.387532712195686
6,523,-9.417267465476467
6,524,-9.447002218757248
6,525,-9.47673697203803
6,526,-9.50647172531881
6,527,-9.536206478599592
6,528,-9.565941231880373
6,529,-9.595675985161154
6,530,-9.625410738441936
6,531,-9.655145491722717
6,532,-9.684880245003498
6,533,-9.71461499828428
6,534,-9.74434975156506
6,535,-9.774084504845842
6,536,-9.803819258126623
6,537,-9.833554011407404
6,538,-9.863288764688185
6,539,-9.893023517968967
6,540,-9.922758271249748
6,541,-9.95249302453053
6,542,-9.98222777781131
6,543,-10.011962531092092
6,544,-10.041697284372873
6,545,-10.071432037653654
6,546,-10.101166790934435
6,547,-10.130901544215217
6,548,-10.160636297495998
6,549,-10.190371050776779
6,550,-10.22010580405756
6,551,-10.249840557338342
6,552,-10.279575310619123
6,553,-10.309310063899904
6,554,-10.339044817180685
6,555,-10.358436190772814
6,556,-10.377827564364942
6,557,-10.39721893795707
6,558,-10.4166103115492
6,559,-10.436001685141328
6,560,-10.455393058733456
6,561,-10.474784432325585
6,562,-10.494175805917713
6,563,-10.513567179509842
6,564,-10.53295855310197
6,565,-10.552349926694099
6,566,-10.571741300286227
6,567,-10.591132673878356
6,568,-10.610524047470484
6,569,-10.629915421062613
6,570,-10.649306794654741
6,571,-10.66869816824687
6,572,-10.688089541838998
6,573,-10.707480915431127
6,574,-10.726872289023255
6,575,-10.746263662615384
6,576,-10.765655036207512
6,577,-10.78504640979964
6,578,-10.80443778339177
6,579,-10.823829156983898
6,580,-10.843220530576026
6,581,-10.862611904168155
6,582,-10.882003277760283
6,583,-10.901394651352412
6,584,-10.92078602494454
6,585,-10.940177398536669
6,586,-10.959568772128797
6,587,-10.978960145720926
6,588,-10.998351519313054
6,589,-11.017742892905183
6,590,-11.037134266497311
6,591,-11.05652564008944
6,592,-11.075917013681568
6,593,-11.095308387273697
6,594,-11.114699760865825
6,595,-11.134091134457954
6,596,-11.153482508050082
6,597,-11.17287388164221
6,598,-11.19226525523434
6,599,-11.211656628826468
6,600,-11.231048002418596
6,601,-11.250439376010725
6,602,-11.269830749602853
6,603,-11.289222123194982
6,604,-11.30861349678711
7,605,-11.328004870379239
7,606,-11.347396243971367
7,607,-11.366787617563496
7,608,-11.386178991155624
7,609,-11.405570364747753
7,610,-11.424961738339881
7,611,-11.44435311193201
7,612,-11.463744485524138
7,613,-11.483135859116267
7,614,-11.502527232708395
7,615,-11.521918606300524
7,616,-11.541309979892652
7,617,-11.560701353484781
7,618,-11.58009272707691
7,619,-11.599484100669038
7,620,-11.618875474261166
7,621,-11.638266847853295
7,622,-11.657658221445423
7,623,-11.677049595037552
7,624,-11.69644096862968
7,625,-11.715832342221809
7,626,-11.735223715813937
7,627,-11.754615089406066
7,628,-11.774006462998194
7,629,-11.793397836590323
7,630,-11.812789210182451
7,631,-11.83218058377458
7,632,-11.851571957366708
7,633,-11.870963330958837
7,634,-11.890354704550965
7,635,-11.909746078143094
7,636,-11.929137451735222
7,637,-11.948528825327351
7,638,-11.96792019891948
7,639,-11.987311572511608
7,640,-12.006702946103736
7,641,-12.026094319695865
7,642,-12.045485693287993
7,643,-12.064877066880122
7,644,-12.08426844047225
7,645,-12.103659814064379
7,646,-12.123051187656507
7,647,-12.142442561248636
7,648,-12.161833934840764
7,649,-12.181225308432893
7,650,-12.200616682025021
7,651,-12.22000805561715
7,652,-12.239399429209278
7,653,-12.258790802801407
7,654,-12.278182176393535
7,655,-12.297573549985664
7,656,-12.298389419405055
7,657,-12.299205288824446
7,658,-12.300021158243837
7,659,-12.300837027663228
7,660,-12.301652897082619
7,661,-12.30246876650201
7,662,-12.3032846359214
7,663,-12.304100505340791
7,664,-12.304916374760182
7,665,-12.305732244179573
7,666,-12.306548113598964
7,667,-12.307363983018355
7,668,-12.308179852437746
7,669,-12.308995721857137
7,670,-12.309811591276528
7,671,-12.310627460695919
7,672,-12.31144333011531
7,673,-12.3122591995347
7,674,-12.313075068954092
7,675,-12.313890938373483
7,676,-12.314706807792874
7,677,-12.315522677212265
7,678,-12.316338546631656
7,679,-12.317154416051046
7,680,-12.317970285470437
7,681,-12.318786154889828
7,682,-12.31960202430922
7,683,-12.32041789372861
7,684,-12.321233763148001
7,685,-12.322049632567392
7,686,-12.322865501986783
7,687,-12.323681371406174
7,688,-12.324497240825565
7,689,-12.325313110244956
7,690,-12.326128979664347
7,691,-12.326944849083738
7,692,-12.327760718503129
7,693,-12.32857658792252
7,694,-12.32939245734191
7,695,-12.330208326761301
7,696,-12.331024196180692
7,697,-12.331840065600083
7,698,-12.332655935019474
7,699,-12.333471804438865
7,700,-12.334287673858256
7,701,-12.335103543277647
7,702,-12.335919412697038
7,703,-12.336735282116429
7,704,-12.33755115153582
7,705,-12.33836702095521
8,706,-12.339182890374602
8,707,-12.339998759793993
8,708,-12.340814629213384
8,709,-12.341630498632775
8,710,-12.342446368052165
8,711,-12.343262237471556
8,712,-12.344078106890947
8,713,-12.344893976310338
8,714,-12.34570984572973
8,715,-12.34652571514912
8,716,-12.347341584568511
8,717,-12.348157453987902
8,718,-12.348973323407293
8,719,-12.349789192826684
8,720,-12.350605062246075
8,721,-12.351420931665466
8,722,-12.352236801084857
8,723,-12.353052670504248
8,724,-12.353868539923639
8,725,-12.35468440934303
8,726,-12.35550027876242
8,727,-12.356316148181811
8,728,-12.357132017601202
8,729,-12.357947887020593
8,730,-12.358763756439984
8,731,-12.359579625859375
8,732,-12.360395495278766
8,733,-12.361211364698157
8,734,-12.362027234117548
8,735,-12.362843103536939
8,736,-12.36365897295633
8,737,-12.36447484237572
8,738,-12.365290711795112
8,739,-12.366106581214503
8,740,-12.366922450633894
8,741,-12.367738320053284
8,742,-12.368554189472675
8,743,-12.369370058892066
8,744,-12.370185928311457
8,745,-12.371001797730848
8,746,-12.37181766715024
8,747,-12.37263353656963
8,748,-12.373449405989021
8,749,-12.374265275408412
8,750,-12.375081144827803
8,751,-12.375897014247194
8,752,-12.376712883666585
8,753,-12.377528753085976
8,754,-12.378344622505367
8,755,-12.379160491924758
8,756,-12.379976361344148
8,757,-12.355137843644512
8,758,-12.330299325944875
8,759,-12.305460808245238
8,760,-12.280622290545601
8,761,-12.255783772845964
8,762,-12.230945255146327
8,763,-12.20610673744669
8,764,-12.181268219747054
8,765,-12.156429702047417
8,766,-12.13159118434778
8,767,-12.106752666648143
8,768,-12.081914148948506
8,769,-12.05707563124887
8,770,-12.032237113549233
8,771,-12.007398595849596
8,772,-11.982560078149959
8,773,-11.957721560450322
8,774,-11.932883042750685
8,775,-11.908044525051048
8,776,-11.883206007351411
8,777,-11.858367489651775
8,778,-11.833528971952138
8,779,-11.8086904542525
8,780,-11.783851936552864
8,781,-11.759013418853227
8,782,-11.73417490115359
8,783,-11.709336383453953
8,784,-11.684497865754317
8,785,-11.65965934805468
8,786,-11.634820830355043
8,787,-11.609982312655406
8,788,-11.58514379495577
8,789,-11.560305277256132
8,790,-11.535466759556495
8,791,-11.510628241856859
8,792,-11.485789724157222
8,793,-11.460951206457585
8,794,-11.436112688757948
8,795,-11.411274171058311
8,796,-11.386435653358674
8,797,-11.361597135659038
8,798,-11.3367586179594
8,799,-11.311920100259764
8,800,-11.287081582560127
8,801,-11.26224306486049
8,802,-11.237404547160853
8,803,-11.212566029461216
8,804,-11.18772751176158
8,805,-11.162888994061943
8,806,-11.138050476362306
9,807,-11.113211958662669
9,808,-11.088373440963032
9,809,-11.063534923263395
9,810,-11.038696405563758
9,811,-11.013857887864122
9,812,-10.989019370164485
9,813,-10.964180852464848
9,814,-10.939342334765211
9,815,-10.914503817065574
9,816,-10.889665299365937
9,817,-10.8648267816663
9,818,-10.839988263966664
9,819,-10.815149746267027
9,820,-10.79031122856739
9,821,-10.765472710867753
9,822,-10.740634193168116
9,823,-10.71579567546848
9,824,-10.690957157768842
9,825,-10.666118640069206
9,826,-10.641280122369569
9,827,-10.616441604669932
9,828,-10.591603086970295
9,829,-10.566764569270658
9,830,-10.541926051571021
9,831,-10.517087533871385
9,832,-10.492249016171748
9,833,-10.46741049847211
9,834,-10.442571980772474
9,835,-10.417733463072837
9,836,-10.3928949453732
9,837,-10.368056427673563
9,838,-10.343217909973927
9,839,-10.31837939227429
9,840,-10.293540874574653
9,841,-10.268702356875016
9,842,-10.24386383917538
9,843,-10.219025321475742
9,844,-10.194186803776105
9,845,-10.169348286076469
9,846,-10.144509768376832
9,847,-10.119671250677195
9,848,-10.094832732977558
9,849,-10.069994215277921
9,850,-10.045155697578284
9,851,-10.020317179878647
9,852,-9.99547866217901
9,853,-9.970640144479374
9,854,-9.945801626779737
9,855,-9.9209631090801
9,856,-9.896124591380463
9,857,-9.871286073680826
9,858,-9.815235806085887
9,859,-9.759185538490948
9,860,-9.70313527089601
9,861,-9.64708500330107
9,862,-9.591034735706131
9,863,-9.534984468111192
9,864,-9.478934200516253
9,865,-9.422883932921314
9,866,-9.366833665326375
9,867,-9.310783397731436
9,868,-9.254733130136497
9,869,-9.198682862541558
9,870,-9.142632594946619
9,871,-9.08658232735168
9,872,-9.030532059756741
9,873,-8.974481792161802
9,874,-8.918431524566863
9,875,-8.862381256971924
9,876,-8.806330989376985
9,877,-8.750280721782046
9,878,-8.694230454187107
9,879,-8.638180186592168
9,880,-8.582129918997229
9,881,-8.52607965140229
9,882,-8.47002938380735
9,883,-8.413979116212412
9,884,-8.357928848617473
9,885,-8.301878581022534
9,886,-8.245828313427594
9,887,-8.189778045832655
9,888,-8.133727778237716
9,889,-8.077677510642777
9,890,-8.021627243047838
9,891,-7.965576975452899
9,892,-7.90952670785796
9,893,-7.853476440263021
9,894,-7.797426172668082
9,895,-7.741375905073143
9,896,-7.685325637478204
9,897,-7.629275369883265
9,898,-7.573225102288326
9,899,-7.517174834693387
9,900,-7.461124567098448
9,901,-7.405074299503509
9,902,-7.34902403190857
9,903,-7.292973764313631
9,904,-7.236923496718692
9,905,-7.180873229123753
9,906,-7.124822961528814
9,907,-7.068772693933875
10,908,-7.012722426338936
10,909,-6.956672158743997
10,910,-6.900621891149058
10,911,-6.844571623554119
10,912,-6.78852135595918
10,913,-6.732471088364241
10,914,-6.676420820769302
10,915,-6.620370553174363
10,916,-6.564320285579424
10,917,-6.508270017984485
10,918,-6.4522197503895455
10,919,-6.3961694827946065
10,920,-6.3401192151996675
10,921,-6.2840689476047285
10,922,-6.228018680009789
10,923,-6.17196841241485
10,924,-6.115918144819911
10,925,-6.059867877224972
10,926,-6.003817609630033
10,927,-5.947767342035094
10,928,-5.891717074440155
10,929,-5.835666806845216
10,930,-5.779616539250277
10,931,-5.723566271655338
10,932,-5.667516004060399
10,933,-5.61146573646546
10,934,-5.555415468870521
10,935,-5.499365201275582
10,936,-5.443314933680643
10,937,-5.387264666085704
10,938,-5.331214398490765
10,939,-5.275164130895826
10,940,-5.219113863300887
10,941,-5.163063595705948
10,942,-5.107013328111009
10,943,-5.05096306051607
10,944,-4.994912792921131
10,945,-4.938862525326192
10,946,-4.882812257731253
10,947,-4.826761990136314
10,948,-4.770711722541375
10,949,-4.714661454946436
10,950,-4.658611187351497
10,951,-4.602560919756558
10,952,-4.5465106521616185
10,953,-4.4904603845666795
10,954,-4.4344101169717405
10,955,-4.3783598493768014
10,956,-4.322309581781862
10,957,-4.266259314186923
10,958,-4.210209046591984
10,959,-4.118197962174738
10,960,-4.0261868777574925
10,961,-3.9341757933402466
10,962,-3.8421647089230007
10,963,-3.7501536245057547
10,964,-3.658142540088509
10,965,-3.566131455671263
10,966,-3.474120371254017
10,967,-3.382109286836771
10,968,-3.290098202419525
10,969,-3.198087118002279
10,970,-3.1060760335850333
10,971,-3.0140649491677873
10,972,-2.9220538647505414
10,973,-2.8300427803332955
10,974,-2.7380316959160496
10,975,-2.6460206114988036
10,976,-2.5540095270815577
10,977,-2.461998442664312
10,978,-2.369987358247066
10,979,-2.27797627382982
10,980,-2.185965189412574
10,981,-2.093954104995328
10,982,-2.001943020578082
10,983,-1.9099319361608365
10,984,-1.8179208517435907
10,985,-1.725909767326345
10,986,-1.6338986829090993
10,987,-1.5418875984918536
10,988,-1.449876514074608
10,989,-1.3578654296573622
10,990,-1.2658543452401165
10,991,-1.1738432608228708
10,992,-1.0818321764056251
10,993,-0.9898210919883793
10,994,-0.8978100075711335
10,995,-0.8057989231538877
10,996,-0.7137878387366419
10,997,-0.621776754319396
10,998,-0.5297656699021502
10,999,-0.4377545854849045
10,1000,-0.3457435010676587
10,1001,-0.25373241665041296
10,1002,-0.1617213322331672
10,1003,-0.06971024781592143
10,1004,0.022300836601324342
10,1005,0.11431192101857011
10,1006,0.2063230054358159
10,1007,0.29833408985306165
10,1008,0.3903451742703074
11,1009,0.48235625868755316
11,1010,0.574367343104799
11,1011,0.6663784275220448
11,1012,0.7583895119392906
11,1013,0.8504005963565364
11,1014,0.9424116807737822
11,1015,1.034422765191028
11,1016,1.1264338496082738
11,1017,1.2184449340255195
11,1018,1.3104560184427652
11,1019,1.4024671028600109
11,1020,1.4944781872772566
11,1021,1.5864892716945023
11,1022,1.678500356111748
11,1023,1.7705114405289937
11,1024,1.8625225249462394
11,1025,1.954533609363485
11,1026,2.046544693780731
11,1027,2.138555778197977
11,1028,2.230566862615223
11,1029,2.322577947032469
11,1030,2.4145890314497147
11,1031,2.5066001158669606
11,1032,2.5986112002842066
11,1033,2.6906222847014525
11,1034,2.7826333691186984
11,1035,2.8746444535359443
11,1036,2.9666555379531903
11,1037,3.058666622370436
11,1038,3.150677706787682
11,1039,3.242688791204928
11,1040,3.334699875622174
11,1041,3.42671096003942
11,1042,3.518722044456666
11,1043,3.6107331288739117
11,1044,3.7027442132911577
11,1045,3.7947552977084036
11,1046,3.8867663821256495
11,1047,3.9787774665428954
11,1048,4.070788550960141
11,1049,4.162799635377387
11,1050,4.254810719794633
11,1051,4.346821804211879
11,1052,4.438832888629125
11,1053,4.5308439730463705
11,1054,4.6228550574636165
11,1055,4.714866141880862
11,1056,4.806877226298108
11,1057,4.898888310715354
11,1058,4.9908993951326
11,1059,5.082910479549846
11,1060,5.215406252799024
11,1061,5.347902026048202
11,1062,5.48039779929738
11,1063,5.612893572546558
11,1064,5.745389345795736
11,1065,5.877885119044914
11,1066,6.0103808922940924
11,1067,6.1428766655432705
11,1068,6.2753724387924485
11,1069,6.407868212041627
11,1070,6.540363985290805
11,1071,6.672859758539983
11,1072,6.805355531789161
