Station,Length,Moment
2,156,0.061194837550294895
2,157,0.06562721190105154
2,158,0.07005958625180819
2,159,0.07449196060256484
2,160,0.07892433495332149
2,161,0.08335670930407814
2,162,0.08778908365483479
2,163,0.09222145800559144
2,164,0.09665383235634809
2,165,0.10108620670710473
2,166,0.10551858105786138
2,167,0.10995095540861803
2,168,0.11438332975937468
2,169,0.11881570411013133
2,170,0.12324807846088798
2,171,0.12768045281164464
2,172,0.1321128271624013
2,173,0.13654520151315797
2,174,0.14097757586391463
2,175,0.1454099502146713
2,176,0.14984232456542795
2,177,0.15427469891618462
2,178,0.15870707326694128
2,179,0.16313944761769794
2,180,0.1675718219684546
2,181,0.17200419631921127
2,182,0.17643657066996793
2,183,0.1808689450207246
2,184,0.18530131937148125
2,185,0.18973369372223792
2,186,0.19416606807299458
2,187,0.19859844242375124
2,188,0.2030308167745079
2,189,0.20746319112526457
2,190,0.21189556547602123
2,191,0.2163279398267779
2,192,0.22076031417753456
2,193,0.22519268852829122
2,194,0.22962506287904788
2,195,0.23405743722980454
2,196,0.2384898115805612
2,197,0.24292218593131787
2,198,0.24735456028207453
2,199,0.2517869346328312
2,200,0.25621930898358786
2,201,0.2606516833343445
3,202,0.2650840576851012
3,203,0.26951643203585784
3,204,0.2739488063866145
3,205,0.27838118073737117
3,206,0.28281355508812783
3,207,0.2872459294388845
3,208,0.29167830378964116
3,209,0.2961106781403978
3,210,0.3005430524911545
3,211,0.30497542684191115
3,212,0.3094078011926678
3,213,0.31384017554342447
3,214,0.31827254989418113
3,215,0.3227049242449378
3,216,0.32713729859569446
3,217,0.3315696729464511
3,218,0.3360020472972078
3,219,0.34043442164796445
3,220,0.3448667959987211
3,221,0.34929917034947777
3,222,0.35373154470023443
3,223,0.3581639190509911
3,224,0.36259629340174776
3,225,0.3670286677525044
3,226,0.3714610421032611
3,227,0.37589341645401775
3,228,0.3803257908047744
3,229,0.3847581651555311
3,230,0.38919053950628774
3,231,0.3936229138570444
3,232,0.39805528820780106
3,233,0.4024876625585577
3,234,0.4069200369093144
3,235,0.41135241126007105
3,236,0.4157847856108277
3,237,0.4202171599615844
3,238,0.42464953431234104
3,239,0.4290819086630977
3,240,0.43351428301385436
3,241,0.437946657364611
3,242,0.4423790317153677
3,243,0.44681140606612435
3,244,0.451243780416881
3,245,0.4556761547676377
3,246,0.46010852911839434
3,247,0.464540903469151
3,248,0.46897327781990766
3,249,0.4734056521706643
3,250,0.477838026521421
3,251,0.48227040087217765
3,252,0.4867027752229343
3,253,0.5011331556017162
3,254,0.5155635359804981
3,255,0.52999391635928
3,256,0.5444242967380618
3,257,0.5588546771168437
3,258,0.5732850574956255
3,259,0.5877154378744074
3,260,0.6021458182531892
3,261,0.6165761986319711
3,262,0.631006579010753
3,263,0.6454369593895348
3,264,0.6598673397683167
3,265,0.6742977201470985
3,266,0.6887281005258804
3,267,0.7031584809046623
3,268,0.7175888612834441
3,269,0.732019241662226
3,270,0.7464496220410078
3,271,0.7608800024197897
3,272,0.7753103827985716
3,273,0.7897407631773534
3,274,0.8041711435561353
3,275,0.8186015239349171
3,276,0.833031904313699
3,277,0.8474622846924809
3,278,0.8618926650712627
3,279,0.8763230454500446
3,280,0.8907534258288264
3,281,0.9051838062076083
3,282,0.9196141865863902
3,283,0.934044566965172
3,284,0.9484749473439539
3,285,0.9629053277227357
3,286,0.9773357081015176
3,287,0.9917660884802995
3,288,1.0061964688590814
3,289,1.0206268492378634
3,290,1.0350572296166454
3,291,1.0494876099954273
3,292,1.0639179903742093
3,293,1.0783483707529913
3,294,1.0927787511317733
3,295,1.1072091315105552
3,296,1.1216395118893372
3,297,1.1360698922681192
3,298,1.1505002726469011
3,299,1.164930653025683
3,300,1.179361033404465
3,301,1.193791413783247
3,302,1.208221794162029
4,303,1.222652174540811
4,304,1.237082554919593
4,305,1.251512935298375
4,306,1.265943315677157
4,307,1.2803736960559389
4,308,1.2948040764347208
4,309,1.3092344568135028
4,310,1.3236648371922848
4,311,1.3380952175710668
4,312,1.3525255979498487
4,313,1.3669559783286307
4,314,1.3813863587074127
4,315,1.3958167390861946
4,316,1.4102471194649766
4,317,1.4246774998437586
4,318,1.4391078802225405
4,319,1.4535382606013225
4,320,1.4679686409801045
4,321,1.4823990213588865
4,322,1.4968294017376684
4,323,1.5112597821164504
4,324,1.5256901624952324
4,325,1.5401205428740143
4,326,1.5545509232527963
4,327,1.5689813036315783
4,328,1.5834116840103603
4,329,1.5978420643891422
4,330,1.6122724447679242
4,331,1.6267028251467062
4,332,1.6411332055254881
4,333,1.65556358590427
4,334,1.669993966283052
4,335,1.684424346661834
4,336,1.698854727040616
4,337,1.713285107419398
4,338,1.72771548779818
4,339,1.742145868176962
4,340,1.756576248555744
4,341,1.7710066289345259
4,342,1.7854370093133078
4,343,1.7998673896920898
4,344,1.8142977700708718
4,345,1.8287281504496538
4,346,1.8431585308284357
4,347,1.8575889112072177
4,348,1.8720192915859997
4,349,1.8864496719647816
4,350,1.9008800523435636
4,351,1.9153104327223456
4,352,1.9297408131011276
4,353,1.9441711934799095
4,354,1.9732832664044508
4,355,2.002395339328992
4,356,2.031507412253533
4,357,2.060619485178074
4,358,2.0897315581026152
4,359,2.1188436310271563
4,360,2.1479557039516974
4,361,2.1770677768762385
4,362,2.2061798498007796
4,363,2.2352919227253207
4,364,2.264403995649862
4,365,2.293516068574403
4,366,2.322628141498944
4,367,2.351740214423485
4,368,2.3808522873480262
4,369,2.4099643602725673
4,370,2.4390764331971084
4,371,2.4681885061216495
4,372,2.4973005790461906
4,373,2.5264126519707317
4,374,2.555524724895273
4,375,2.584636797819814
4,376,2.613748870744355
4,377,2.642860943668896
4,378,2.6719730165934372
4,379,2.7010850895179783
4,380,2.7301971624425194
4,381,2.7593092353670605
4,382,2.7884213082916016
4,383,2.8175333812161427
4,384,2.846645454140684
4,385,2.875757527065225
4,386,2.904869599989766
4,387,2.933981672914307
4,388,2.963093745838848
4,389,2.9922058187633893
4,390,3.0213178916879304
4,391,3.0504299646124715
4,392,3.0795420375370126
4,393,3.1086541104615537
4,394,3.137766183386095
4,395,3.166878256310636
4,396,3.195990329235177
4,397,3.225102402159718
4,398,3.254214475084259
4,399,3.2833265480088003
4,400,3.3124386209333414
4,401,3.3415506938578825
4,402,3.3706627667824236
4,403,3.3997748397069647
5,404,3.428886912631506
5,405,3.457998985556047
5,406,3.487111058480588
5,407,3.516223131405129
5,408,3.54533520432967
5,409,3.5744472772542113
5,410,3.6035593501787524
5,411,3.6326714231032935
5,412,3.6617834960278346
5,413,3.6908955689523757
5,414,3.720007641876917
5,415,3.749119714801458
5,416,3.778231787725999
5,417,3.80734386065054
5,418,3.836455933575081
5,419,3.8655680064996223
5,420,3.8946800794241634
5,421,3.9237921523487045
5,422,3.9529042252732456
5,423,3.9820162981977867
5,424,4.011128371122328
5,425,4.040240444046869
5,426,4.069352516971411
5,427,4.098464589895952
5,428,4.127576662820494
5,429,4.1566887357450355
5,430,4.185800808669577
5,431,4.214912881594119
5,432,4.24402495451866
5,433,4.273137027443202
5,434,4.302249100367743
5,435,4.331361173292285
5,436,4.360473246216826
5,437,4.389585319141368
5,438,4.418697392065909
5,439,4.447809464990451
5,440,4.4769215379149925
5,441,4.506033610839534
5,442,4.535145683764076
5,443,4.564257756688617
5,444,4.593369829613159
5,445,4.6224819025377
5,446,4.651593975462242
5,447,4.680706048386783
5,448,4.709818121311325
5,449,4.738930194235866
5,450,4.768042267160408
5,451,4.7971543400849495
5,452,4.826266413009491
5,453,4.8553784859340325
5,454,4.884490558858574
5,455,4.931997994985303
5,456,4.979505431112032
5,457,5.027012867238761
5,458,5.07452030336549
5,459,5.122027739492219
5,460,5.169535175618948
5,461,5.2170426117456765
5,462,5.264550047872405
5,463,5.312057483999134
5,464,5.359564920125863
5,465,5.407072356252592
5,466,5.454579792379321
5,467,5.50208722850605
5,468,5.549594664632779
5,469,5.597102100759508
5,470,5.644609536886237
5,471,5.692116973012966
5,472,5.739624409139695
5,473,5.7871318452664235
5,474,5.8346392813931525
5,475,5.882146717519881
5,476,5.92965415364661
5,477,5.977161589773339
5,478,6.024669025900068
5,479,6.072176462026797
5,480,6.119683898153526
5,481,6.167191334280255
5,482,6.214698770406984
5,483,6.262206206533713
5,484,6.309713642660442
5,485,6.357221078787171
5,486,6.4047285149138995
5,487,6.452235951040628
5,488,6.499743387167357
5,489,6.547250823294086
5,490,6.594758259420815
5,491,6.642265695547544
5,492,6.689773131674273
5,493,6.737280567801002
5,494,6.784788003927731
5,495,6.83229544005446
5,496,6.879802876181189
5,497,6.927310312307918
5,498,6.9748177484346465
5,499,7.022325184561375
5,500,7.069832620688104
5,501,7.117340056814833
5,502,7.164847492941562
5,503,7.212354929068291
6,504,7.25986236519502
6,505,7.307369801321749
6,506,7.354877237448478
6,507,7.402384673575207
6,508,7.449892109701936
6,509,7.497399545828665
6,510,7.5449069819553936
6,511,7.5924144180821225
6,512,7.639921854208851
6,513,7.68742929033558
6,514,7.734936726462309
6,515,7.782444162589038
6,516,7.829951598715767
6,517,7.877459034842496
6,518,7.924966470969225
6,519,7.972473907095954
6,520,8.019981343222682
6,521,8.06748877934941
6,522,8.11499621547614
6,523,8.162503651602869
6,524,8.210011087729598
6,525,8.257518523856326
6,526,8.305025959983055
6,527,8.352533396109784
6,528,8.400040832236513
6,529,8.447548268363242
6,530,8.495055704489971
6,531,8.5425631406167
6,532,8.590070576743429
6,533,8.637578012870158
6,534,8.685085448996887
6,535,8.732592885123616
6,536,8.780100321250345
6,537,8.827607757377073
6,538,8.875115193503802
6,539,8.922622629630531
6,540,8.97013006575726
6,541,9.01763750188399
6,542,9.065144938010718
6,543,9.112652374137447
6,544,9.160159810264176
6,545,9.207667246390905
6,546,9.255174682517634
6,547,9.302682118644363
6,548,9.350189554771092
6,549,9.39769699089782
6,550,9.44520442702455
6,551,9.492711863151278
6,552,9.540219299278007
6,553,9.587726735404736
6,554,9.635234171531465
6,555,9.70434392121882
6,556,9.773453670906175
6,557,9.84256342059353
6,558,9.911673170280885
6,559,9.98078291996824
6,560,10.049892669655595
6,561,10.11900241934295
6,562,10.188112169030305
6,563,10.25722191871766
6,564,10.326331668405015
6,565,10.39544141809237
6,566,10.464551167779724
6,567,10.53366091746708
6,568,10.602770667154434
6,569,10.67188041684179
6,570,10.740990166529144
6,571,10.8100999162165
6,572,10.879209665903854
6,573,10.94831941559121
6,574,11.017429165278564
6,575,11.086538914965919
6,576,11.155648664653274
6,577,11.224758414340629
6,578,11.293868164027984
6,579,11.362977913715339
6,580,11.432087663402694
6,581,11.501197413090049
6,582,11.570307162777404
6,583,11.639416912464759
6,584,11.708526662152114
6,585,11.777636411839469
6,586,11.846746161526823
6,587,11.915855911214178
6,588,11.984965660901533
6,589,12.054075410588888
6,590,12.123185160276243
6,591,12.192294909963598
6,592,12.261404659650953
6,593,12.330514409338308
6,594,12.399624159025663
6,595,12.468733908713018
6,596,12.537843658400373
6,597,12.606953408087728
6,598,12.676063157775083
6,599,12.745172907462438
6,600,12.814282657149793
6,601,12.883392406837148
6,602,12.952502156524503
6,603,13.021611906211858
6,604,13.090721655899213
7,605,13.159831405586567
7,606,13.228941155273922
7,607,13.298050904961277
7,608,13.367160654648632
7,609,13.436270404335987
7,610,13.505380154023342
7,611,13.574489903710697
7,612,13.643599653398052
7,613,13.712709403085407
7,614,13.781819152772762
7,615,13.850928902460117
7,616,13.920038652147472
7,617,13.989148401834827
7,618,14.058258151522182
7,619,14.127367901209537
7,620,14.196477650896892
7,621,14.265587400584247
7,622,14.334697150271602
7,623,14.403806899958957
7,624,14.472916649646312
7,625,14.542026399333666
7,626,14.611136149021021
7,627,14.680245898708376
7,628,14.749355648395731
7,629,14.818465398083086
7,630,14.887575147770441
7,631,14.956684897457796
7,632,15.025794647145151
7,633,15.094904396832506
7,634,15.164014146519861
7,635,15.233123896207216
7,636,15.302233645894571
7,637,15.371343395581926
7,638,15.44045314526928
7,639,15.509562894956636
7,640,15.57867264464399
7,641,15.647782394331346
7,642,15.7168921440187
7,643,15.786001893706056
7,644,15.85511164339341
7,645,15.924221393080765
7,646,15.99333114276812
7,647,16.062440892455477
7,648,16.131550642142834
7,649,16.20066039183019
7,650,16.269770141517547
7,651,16.338879891204904
7,652,16.40798964089226
7,653,16.477099390579617
7,654,16.546209140266974
7,655,16.61531888995433
7,656,16.70902134131259
7,657,16.802723792670847
7,658,16.896426244029104
7,659,16.990128695387362
7,660,17.08383114674562
7,661,17.177533598103878
7,662,17.271236049462136
7,663,17.364938500820394
7,664,17.45864095217865
7,665,17.55234340353691
7,666,17.646045854895167
7,667,17.739748306253425
7,668,17.833450757611683
7,669,17.92715320896994
7,670,18.0208556603282
7,671,18.114558111686456
7,672,18.208260563044714
7,673,18.301963014402972
7,674,18.39566546576123
7,675,18.489367917119488
7,676,18.583070368477745
7,677,18.676772819836003
7,678,18.77047527119426
7,679,18.86417772255252
7,680,18.957880173910777
7,681,19.051582625269035
7,682,19.145285076627292
7,683,19.23898752798555
7,684,19.332689979343808
7,685,19.426392430702066
7,686,19.520094882060324
7,687,19.61379733341858
7,688,19.70749978477684
7,689,19.801202236135097
7,690,19.894904687493355
7,691,19.988607138851613
7,692,20.08230959020987
7,693,20.17601204156813
7,694,20.269714492926386
7,695,20.363416944284644
7,696,20.457119395642902
7,697,20.55082184700116
7,698,20.644524298359418
7,699,20.738226749717676
7,700,20.831929201075933
7,701,20.92563165243419
7,702,21.01933410379245
7,703,21.113036555150707
7,704,21.206739006508965
7,705,21.300441457867223
8,706,21.39414390922548
8,707,21.487846360583738
8,708,21.581548811941996
8,709,21.675251263300254
8,710,21.76895371465851
8,711,21.86265616601677
8,712,21.956358617375027
8,713,22.050061068733285
8,714,22.143763520091543
8,715,22.2374659714498
8,716,22.33116842280806
8,717,22.424870874166317
8,718,22.518573325524574
8,719,22.612275776882832
8,720,22.70597822824109
8,721,22.799680679599348
8,722,22.893383130957606
8,723,22.987085582315864
8,724,23.08078803367412
8,725,23.17449048503238
8,726,23.268192936390637
8,727,23.361895387748895
8,728,23.455597839107153
8,729,23.54930029046541
8,730,23.64300274182367
8,731,23.736705193181926
8,732,23.830407644540184
8,733,23.924110095898442
8,734,24.0178125472567
8,735,24.111514998614958
8,736,24.205217449973215
8,737,24.298919901331473
8,738,24.39262235268973
8,739,24.48632480404799
8,740,24.580027255406247
8,741,24.673729706764504
8,742,24.767432158122762
8,743,24.86113460948102
8,744,24.954837060839278
8,745,25.048539512197536
8,746,25.142241963555794
8,747,25.23594441491405
8,748,25.32964686627231
8,749,25.423349317630567
8,750,25.517051768988825
8,751,25.610754220347083
8,752,25.70445667170534
8,753,25.7981591230636
8,754,25.891861574421856
8,755,25.985564025780114
8,756,26.079266477138372
8,757,26.2004492369656
8,758,26.321631996792828
8,759,26.442814756620056
8,760,26.563997516447284
8,761,26.68518027627451
8,762,26.80636303610174
8,763,26.927545795928967
8,764,27.048728555756195
8,765,27.169911315583423
8,766,27.29109407541065
8,767,27.41227683523788
8,768,27.533459595065107
8,769,27.654642354892335
8,770,27.775825114719563
8,771,27.89700787454679
8,772,28.01819063437402
8,773,28.139373394201247
8,774,28.260556154028475
8,775,28.381738913855703
8,776,28.50292167368293
8,777,28.62410443351016
8,778,28.745287193337386
8,779,28.866469953164614
8,780,28.987652712991842
8,781,29.10883547281907
8,782,29.230018232646298
8,783,29.351200992473526
8,784,29.472383752300754
8,785,29.593566512127982
8,786,29.71474927195521
8,787,29.835932031782438
8,788,29.957114791609666
8,789,30.078297551436894
8,790,30.19948031126412
8,791,30.32066307109135
8,792,30.441845830918577
8,793,30.563028590745805
8,794,30.684211350573033
8,795,30.80539411040026
8,796,30.92657687022749
8,797,31.047759630054717
8,798,31.168942389881945
8,799,31.290125149709173
8,800,31.4113079095364
8,801,31.53249066936363
8,802,31.653673429190857
8,803,31.774856189018085
8,804,31.896038948845312
8,805,32.017221708672544
8,806,32.13840446849977
9,807,32.259587228327
9,808,32.38076998815423
9,809,32.501952747981456
9,810,32.62313550780868
9,811,32.74431826763591
9,812,32.86550102746314
9,813,32.98668378729037
9,814,33.107866547117595
9,815,33.22904930694482
9,816,33.35023206677205
9,817,33.47141482659928
9,818,33.59259758642651
9,819,33.713780346253735
9,820,33.83496310608096
9,821,33.95614586590819
9,822,34.07732862573542
9,823,34.19851138556265
9,824,34.319694145389875
9,825,34.4408769052171
9,826,34.56205966504433
9,827,34.68324242487156
9,828,34.804425184698786
9,829,34.925607944526014
9,830,35.04679070435324
9,831,35.16797346418047
9,832,35.2891562240077
9,833,35.410338983834926
9,834,35.531521743662154
9,835,35.65270450348938
9,836,35.77388726331661
9,837,35.89507002314384
9,838,36.016252782971065
9,839,36.13743554279829
9,840,36.25861830262552
9,841,36.37980106245275
9,842,36.50098382227998
9,843,36.622166582107205
9,844,36.74334934193443
9,845,36.86453210176166
9,846,36.98571486158889
9,847,37.10689762141612
9,848,37.228080381243345
9,849,37.34926314107057
9,850,37.4704459008978
9,851,37.59162866072503
9,852,37.712811420552256
9,853,37.833994180379484
9,854,37.95517694020671
9,855,38.07635970003394
9,856,38.19754245986117
9,857,38.318725219688396
9,858,38.47019585403968
9,859,38.621666488390964
9,860,38.77313712274225
9,861,38.92460775709353
9,862,39.07607839144482
9,863,39.2275490257961
9,864,39.379019660147385
9,865,39.53049029449867
9,866,39.68196092884995
9,867,39.83343156320124
9,868,39.98490219755252
9,869,40.136372831903806
9,870,40.28784346625509
9,871,40.439314100606374
9,872,40.59078473495766
9,873,40.74225536930894
9,874,40.89372600366023
9,875,41.04519663801151
9,876,41.196667272362795
9,877,41.34813790671408
9,878,41.49960854106536
9,879,41.65107917541665
9,880,41.80254980976793
9,881,41.954020444119216
9,882,42.1054910784705
9,883,42.256961712821784
9,884,42.40843234717307
9,885,42.55990298152435
9,886,42.71137361587564
9,887,42.86284425022692
9,888,43.014314884578205
9,889,43.16578551892949
9,890,43.31725615328077
9,891,43.46872678763206
9,892,43.62019742198334
9,893,43.771668056334626
9,894,43.92313869068591
9,895,44.074609325037194
9,896,44.22607995938848
9,897,44.37755059373976
9,898,44.52902122809105
9,899,44.68049186244233
9,900,44.831962496793615
9,901,44.9834331311449
9,902,45.13490376549618
9,903,45.28637439984747
9,904,45.43784503419875
9,905,45.589315668550036
9,906,45.74078630290132
9,907,45.892256937252604
10,908,46.04372757160389
10,909,46.19519820595517
10,910,46.34666884030646
10,911,46.49813947465774
10,912,46.649610109009025
10,913,46.80108074336031
10,914,46.95255137771159
10,915,47.10402201206288
10,916,47.25549264641416
10,917,47.406963280765446
10,918,47.55843391511673
10,919,47.709904549468014
10,920,47.8613751838193
10,921,48.01284581817058
10,922,48.16431645252187
10,923,48.31578708687315
10,924,48.467257721224435
10,925,48.61872835557572
10,926,48.770198989927
10,927,48.92166962427829
10,928,49.07314025862957
10,929,49.224610892980856
10,930,49.37608152733214
10,931,49.527552161683424
10,932,49.67902279603471
10,933,49.83049343038599
10,934,49.98196406473728
10,935,50.13343469908856
10,936,50.284905333439845
10,937,50.43637596779113
10,938,50.58784660214241
10,939,50.7393172364937
10,940,50.89078787084498
10,941,51.042258505196266
10,942,51.19372913954755
10,943,51.345199773898834
10,944,51.49667040825012
10,945,51.6481410426014
10,946,51.799611676952686
10,947,51.95108231130397
10,948,52.102552945655255
10,949,52.25402358000654
10,950,52.40549421435782
10,951,52.55696484870911
10,952,52.70843548306039
10,953,52.859906117411676
10,954,53.01137675176296
10,955,53.162847386114244
10,956,53.31431802046553
10,957,53.46578865481681
10,958,53.617259289168096
10,959,53.801736270763584
10,960,53.98621325235907
10,961,54.17069023395456
10,962,54.35516721555005
10,963,54.539644197145535
10,964,54.72412117874102
10,965,54.90859816033651
10,966,55.093075141932
10,967,55.277552123527485
10,968,55.46202910512297
10,969,55.64650608671846
10,970,55.83098306831395
10,971,56.015460049909436
10,972,56.19993703150492
10,973,56.38441401310041
10,974,56.5688909946959
10,975,56.753367976291386
10,976,56.937844957886874
10,977,57.12232193948236
10,978,57.30679892107785
10,979,57.49127590267334
10,980,57.675752884268825
10,981,57.86022986586431
10,982,58.0447068474598
10,983,58.22918382905529
10,984,58.413660810650775
10,985,58.59813779224626
10,986,58.78261477384175
10,987,58.96709175543724
10,988,59.151568737032726
10,989,59.33604571862821
10,990,59.5205227002237
10,991,59.70499968181919
10,992,59.889476663414676
10,993,60.073953645010164
10,994,60.25843062660565
10,995,60.44290760820114
10,996,60.62738458979663
10,997,60.811861571392114
10,998,60.9963385529876
10,999,61.18081553458309
10,1000,61.36529251617858
10,1001,61.549769497774065
10,1002,61.73424647936955
10,1003,61.91872346096504
10,1004,62.10320044256053
10,1005,62.287677424156016
10,1006,62.4721544057515
10,1007,62.65663138734699
10,1008,62.84110836894248
11,1009,63.025585350537966
11,1010,63.210062332133454
11,1011,63.39453931372894
11,1012,63.57901629532443
11,1013,63.76349327691992
11,1014,63.947970258515404
11,1015,64.13244724011089
11,1016,64.31692422170637
11,1017,64.50140120330185
11,1018,64.68587818489733
11,1019,64.87035516649281
11,1020,65.0548321480883
11,1021,65.23930912968378
11,1022,65.42378611127926
11,1023,65.60826309287474
11,1024,65.79274007447022
11,1025,65.9772170560657
11,1026,66.16169403766118
11,1027,66.34617101925666
11,1028,66.53064800085214
11,1029,66.71512498244762
11,1030,66.8996019640431
11,1031,67.08407894563858
11,1032,67.26855592723406
11,1033,67.45303290882954
11,1034,67.63750989042502
11,1035,67.8219868720205
11,1036,68.00646385361598
11,1037,68.19094083521146
11,1038,68.37541781680694
11,1039,68.55989479840242
11,1040,68.7443717799979
11,1041,68.92884876159339
11,1042,69.11332574318887
11,1043,69.29780272478435
11,1044,69.48227970637983
11,1045,69.66675668797531
11,1046,69.85123366957079
11,1047,70.03571065116627
11,1048,70.22018763276175
11,1049,70.40466461435723
11,1050,70.58914159595271
11,1051,70.77361857754819
11,1052,70.95809555914367
11,1053,71.14257254073915
11,1054,71.32704952233463
11,1055,71.51152650393011
11,1056,71.6960034855256
11,1057,71.88048046712107
11,1058,72.06495744871656
11,1059,72.24943443031204
11,1060,72.46953382577325
11,1061,72.68963322123447
11,1062,72.90973261669569
11,1063,73.12983201215691
11,1064,73.34993140761813
11,1065,73.57003080307935
11,1066,73.79013019854057
11,1067,74.01022959400179
11,1068,74.230328989463
11,1069,74.45042838492422
11,1070,74.67052778038544
11,1071,74.89062717584666
11,1072,75.11072657130788
11,1073,75.3308259667691
11,1074,75.55092536223032
11,1075,75.77102475769154
11,1076,75.99112415315275
11,1077,76.21122354861397
11,1078,76.43132294407519
11,1079,76.65142233953641
11,1080,76.87152173499763
11,1081,77.09162113045885
11,1082,77.31172052592007
11,1083,77.53181992138128
11,1084,77.7519193168425
11,1085,77.97201871230372
11,1086,78.19211810776494
11,1087,78.41221750322616
11,1088,78.63231689868738
11,1089,78.8524162941486
11,1090,79.07251568960982
11,1091,79.29261508507103
11,1092,79.51271448053225
11,1093,79.73281387599347
11,1094,79.95291327145469
11,1095,80.17301266691591
11,1096,80.39311206237713
11,1097,80.61321145783835
11,1098,80.83331085329957
11,1099,81.05341024876078
11,1100,81.273509644222
11,1101,81.49360903968322
11,1102,81.71370843514444
11,1103,81.93380783060566
11,1104,82.15390722606688
11,1105,82.3740066215281
11,1106,82.59410601698931
11,1107,82.81420541245053
11,1108,83.03430480791175
11,1109,83.25440420337297
12,1110,83.47450359883419
12,1111,83.69460299429541
12,1112,83.91470238975663
12,1113,84.13480178521785
12,1114,84.35490118067906
12,1115,84.57500057614028
12,1116,84.7950999716015
12,1117,85.01519936706272
12,1118,85.23529876252394
12,1119,85.45539815798516
12,1120,85.67549755344638
12,1121,85.8955969489076
12,1122,86.11569634436881
12,1123,86.33579573983003
12,1124,86.55589513529125
12,1125,86.77599453075247
12,1126,86.99609392621369
12,1127,87.21619332167491
12,1128,87.43629271713613
12,1129,87.65639211259735
12,1130,87.87649150805856
12,1131,88.09659090351978
12,1132,88.316690298981
12,1133,88.53678969444222
12,1134,88.75688908990344
12,1135,88.97698848536466
12,1136,89.19708788082588
12,1137,89.4171872762871
12,1138,89.63728667174831
12,1139,89.85738606720953
12,1140,90.07748546267075
12,1141,90.29758485813197
