Station,Length,Moment
2,150,-1.4173604902133086
2,151,-1.4316772628417258
2,152,-1.445994035470143
2,153,-1.4603108080985603
2,154,-1.4746275807269775
2,155,-1.497449237430927
2,156,-1.5202708941348764
2,157,-1.5430925508388258
2,158,-1.5659142075427752
2,159,-1.5887358642467246
2,160,-1.611557520950674
2,161,-1.6343791776546235
2,162,-1.657200834358573
2,163,-1.6800224910625223
2,164,-1.7028441477664717
2,165,-1.7256658044704212
2,166,-1.7484874611743706
2,167,-1.77130911787832
2,168,-1.7941307745822694
2,169,-1.8169524312862189
2,170,-1.8397740879901683
2,171,-1.8625957446941177
2,172,-1.8854174013980671
2,173,-1.9082390581020165
2,174,-1.931060714805966
2,175,-1.9538823715099154
2,176,-1.9767040282138648
2,177,-1.9995256849178142
2,178,-2.0223473416217637
2,179,-2.045168998325713
2,180,-2.0679906550296625
2,181,-2.090812311733612
2,182,-2.1136339684375614
2,183,-2.1364556251415108
2,184,-2.15927728184546
2,185,-2.1820989385494096
2,186,-2.204920595253359
2,187,-2.2277422519573085
2,188,-2.250563908661258
2,189,-2.2733855653652073
2,190,-2.2962072220691567
2,191,-2.319028878773106
2,192,-2.3418505354770556
2,193,-2.364672192181005
2,194,-2.3874938488849544
2,195,-2.410315505588904
2,196,-2.4331371622928533
2,197,-2.4559588189968027
2,198,-2.478780475700752
2,199,-2.5016021324047015
2,200,-2.524423789108651
2,201,-2.5472454458126004
2,202,-2.57006710251655
2,203,-2.592888759220499
2,204,-2.6157104159244486
3,205,-2.638532072628398
3,206,-2.6613537293323475
3,207,-2.684175386036297
3,208,-2.7069970427402463
3,209,-2.7298186994441958
3,210,-2.752640356148145
3,211,-2.7754620128520946
3,212,-2.798283669556044
3,213,-2.8211053262599934
3,214,-2.843926982963943
3,215,-2.8667486396678923
3,216,-2.8895702963718417
3,217,-2.912391953075791
3,218,-2.9352136097797406
3,219,-2.95803526648369
3,220,-2.9808569231876394
3,221,-3.003678579891589
3,222,-3.0265002365955382
3,223,-3.0493218932994877
3,224,-3.072143550003437
3,225,-3.0949652067073865
3,226,-3.117786863411336
3,227,-3.1406085201152854
3,228,-3.1634301768192348
3,229,-3.186251833523184
3,230,-3.2090734902271336
3,231,-3.231895146931083
3,232,-3.2547168036350325
3,233,-3.277538460338982
3,234,-3.3003601170429313
3,235,-3.3231817737468807
3,236,-3.34600343045083
3,237,-3.3688250871547796
3,238,-3.391646743858729
3,239,-3.4144684005626784
3,240,-3.437290057266628
3,241,-3.4601117139705773
3,242,-3.4829333706745267
3,243,-3.505755027378476
3,244,-3.5285766840824255
3,245,-3.551398340786375
3,246,-3.5742199974903244
3,247,-3.597041654194274
3,248,-3.619863310898223
3,249,-3.6426849676021726
3,250,-3.665506624306122
3,251,-3.6883282810100715
3,252,-3.711149937714021
3,253,-3.7339715944179703
3,254,-3.7567932511219198
3,255,-3.779614907825869
3,256,-3.8024365645298186
3,257,-3.8273158905651914
3,258,-3.852195216600564
3,259,-3.877074542635937
3,260,-3.9019538686713098
3,261,-3.9268331947066826
3,262,-3.9517125207420554
3,263,-3.976591846777428
3,264,-4.001471172812801
3,265,-4.026350498848174
3,266,-4.051229824883547
3,267,-4.076109150918921
3,268,-4.100988476954294
3,269,-4.125867802989667
3,270,-4.15074712902504
3,271,-4.175626455060414
3,272,-4.200505781095787
3,273,-4.22538510713116
3,274,-4.250264433166533
3,275,-4.275143759201907
3,276,-4.30002308523728
3,277,-4.324902411272653
3,278,-4.349781737308026
3,279,-4.3746610633433995
3,280,-4.399540389378773
3,281,-4.424419715414146
3,282,-4.449299041449519
3,283,-4.4741783674848925
3,284,-4.499057693520266
3,285,-4.523937019555639
3,286,-4.548816345591012
3,287,-4.5736956716263855
3,288,-4.598574997661759
3,289,-4.623454323697132
3,290,-4.648333649732505
3,291,-4.673212975767878
3,292,-4.698092301803252
3,293,-4.722971627838625
3,294,-4.747850953873998
3,295,-4.772730279909371
3,296,-4.797609605944745
3,297,-4.822488931980118
3,298,-4.847368258015491
3,299,-4.872247584050864
3,300,-4.897126910086238
3,301,-4.922006236121611
3,302,-4.946885562156984
3,303,-4.971764888192357
3,304,-4.9966442142277305
3,305,-5.021523540263104
3,306,-5.046402866298477
3,307,-5.07128219233385
4,308,-5.0961615183692235
4,309,-5.121040844404597
4,310,-5.14592017043997
4,311,-5.170799496475343
4,312,-5.195678822510716
4,313,-5.22055814854609
4,314,-5.245437474581463
4,315,-5.270316800616836
4,316,-5.295196126652209
4,317,-5.320075452687583
4,318,-5.344954778722956
4,319,-5.369834104758329
4,320,-5.394713430793702
4,321,-5.419592756829076
4,322,-5.444472082864449
4,323,-5.469351408899822
4,324,-5.494230734935195
4,325,-5.5191100609705686
4,326,-5.543989387005942
4,327,-5.568868713041315
4,328,-5.593748039076688
4,329,-5.6186273651120615
4,330,-5.643506691147435
4,331,-5.668386017182808
4,332,-5.693265343218181
4,333,-5.7181446692535545
4,334,-5.743023995288928
4,335,-5.767903321324301
4,336,-5.792782647359674
4,337,-5.817661973395047
4,338,-5.842541299430421
4,339,-5.867420625465794
4,340,-5.892299951501167
4,341,-5.91717927753654
4,342,-5.942058603571914
4,343,-5.966937929607287
4,344,-5.99181725564266
4,345,-6.016696581678033
4,346,-6.041575907713407
4,347,-6.06645523374878
4,348,-6.091334559784153
4,349,-6.116213885819526
4,350,-6.1410932118548995
4,351,-6.165972537890273
4,352,-6.190851863925646
4,353,-6.215731189961019
4,354,-6.2406105159963925
4,355,-6.265489842031766
4,356,-6.290369168067139
4,357,-6.315248494102512
4,358,-6.3401278201378855
4,359,-6.365007146173259
4,360,-6.386519007711819
4,361,-6.4080308692503785
4,362,-6.429542730788938
4,363,-6.451054592327498
4,364,-6.472566453866058
4,365,-6.494078315404618
4,366,-6.515590176943178
4,367,-6.537102038481738
4,368,-6.558613900020298
4,369,-6.5801257615588575
4,370,-6.601637623097417
4,371,-6.623149484635977
4,372,-6.644661346174537
4,373,-6.666173207713097
4,374,-6.687685069251657
4,375,-6.709196930790217
4,376,-6.730708792328777
4,377,-6.752220653867337
4,378,-6.7737325154058965
4,379,-6.795244376944456
4,380,-6.816756238483016
4,381,-6.838268100021576
4,382,-6.859779961560136
4,383,-6.881291823098696
4,384,-6.902803684637256
4,385,-6.924315546175816
4,386,-6.945827407714376
4,387,-6.9673392692529355
4,388,-6.988851130791495
4,389,-7.010362992330055
4,390,-7.031874853868615
4,391,-7.053386715407175
4,392,-7.074898576945735
4,393,-7.096410438484295
4,394,-7.117922300022855
4,395,-7.1394341615614145
4,396,-7.160946023099974
4,397,-7.182457884638534
4,398,-7.203969746177094
4,399,-7.225481607715654
4,400,-7.246993469254214
4,401,-7.268505330792774
4,402,-7.290017192331334
4,403,-7.311529053869894
4,404,-7.3330409154084535
4,405,-7.354552776947013
4,406,-7.376064638485573
4,407,-7.397576500024133
4,408,-7.419088361562693
4,409,-7.440600223101253
4,410,-7.462112084639813
5,411,-7.483623946178373
5,412,-7.505135807716933
5,413,-7.5266476692554924
5,414,-7.548159530794052
5,415,-7.569671392332612
5,416,-7.591183253871172
5,417,-7.612695115409732
5,418,-7.634206976948292
5,419,-7.655718838486852
5,420,-7.677230700025412
5,421,-7.6987425615639715
5,422,-7.720254423102531
5,423,-7.741766284641091
5,424,-7.763278146179651
5,425,-7.784790007718211
5,426,-7.806301869256771
5,427,-7.827813730795331
5,428,-7.849325592333891
5,429,-7.870837453872451
5,430,-7.8923493154110105
5,431,-7.91386117694957
5,432,-7.93537303848813
5,433,-7.95688490002669
5,434,-7.97839676156525
5,435,-7.99990862310381
5,436,-8.02142048464237
5,437,-8.04293234618093
5,438,-8.06444420771949
5,439,-8.08595606925805
5,440,-8.10746793079661
5,441,-8.12897979233517
5,442,-8.150491653873729
5,443,-8.172003515412289
5,444,-8.193515376950849
5,445,-8.215027238489409
5,446,-8.236539100027969
5,447,-8.258050961566529
5,448,-8.279562823105088
5,449,-8.301074684643648
5,450,-8.322586546182208
5,451,-8.344098407720768
5,452,-8.365610269259328
5,453,-8.387122130797888
5,454,-8.408633992336448
5,455,-8.430145853875008
5,456,-8.451657715413567
5,457,-8.473169576952127
5,458,-8.494681438490687
5,459,-8.516193300029247
5,460,-8.537705161567807
5,461,-8.559217023106367
5,462,-8.580728884644927
5,463,-8.593955473708863
5,464,-8.6071820627728
5,465,-8.620408651836737
5,466,-8.633635240900674
5,467,-8.64686182996461
5,468,-8.660088419028547
5,469,-8.673315008092484
5,470,-8.68654159715642
5,471,-8.699768186220357
5,472,-8.712994775284294
5,473,-8.72622136434823
5,474,-8.739447953412167
5,475,-8.752674542476104
5,476,-8.76590113154004
5,477,-8.779127720603977
5,478,-8.792354309667914
5,479,-8.80558089873185
5,480,-8.818807487795787
5,481,-8.832034076859724
5,482,-8.84526066592366
5,483,-8.858487254987597
5,484,-8.871713844051534
5,485,-8.88494043311547
5,486,-8.898167022179408
5,487,-8.911393611243344
5,488,-8.924620200307281
5,489,-8.937846789371218
5,490,-8.951073378435154
5,491,-8.964299967499091
5,492,-8.977526556563028
5,493,-8.990753145626964
5,494,-9.003979734690901
5,495,-9.017206323754838
5,496,-9.030432912818775
5,497,-9.043659501882711
5,498,-9.056886090946648
5,499,-9.070112680010585
5,500,-9.083339269074521
5,501,-9.096565858138458
5,502,-9.109792447202395
5,503,-9.123019036266331
5,504,-9.136245625330268
5,505,-9.149472214394205
5,506,-9.162698803458142
5,507,-9.175925392522078
5,508,-9.189151981586015
5,509,-9.202378570649952
5,510,-9.215605159713888
5,511,-9.228831748777825
5,512,-9.242058337841762
6,513,-9.255284926905698
6,514,-9.268511515969635
6,515,-9.281738105033572
6,516,-9.294964694097509
6,517,-9.308191283161445
6,518,-9.321417872225382
6,519,-9.334644461289319
6,520,-9.347871050353255
6,521,-9.361097639417192
6,522,-9.374324228481129
6,523,-9.387550817545065
6,524,-9.400777406609002
6,525,-9.414003995672939
6,526,-9.427230584736876
6,527,-9.440457173800812
6,528,-9.453683762864749
6,529,-9.466910351928686
6,530,-9.480136940992622
6,531,-9.493363530056559
6,532,-9.506590119120496
6,533,-9.519816708184432
6,534,-9.53304329724837
6,535,-9.546269886312306
6,536,-9.559496475376243
6,537,-9.57272306444018
6,538,-9.585949653504116
6,539,-9.599176242568053
6,540,-9.61240283163199
6,541,-9.625629420695926
6,542,-9.638856009759863
6,543,-9.6520825988238
6,544,-9.665309187887736
6,545,-9.678535776951673
6,546,-9.69176236601561
6,547,-9.704988955079546
6,548,-9.718215544143483
6,549,-9.73144213320742
6,550,-9.744668722271356
6,551,-9.757895311335293
6,552,-9.77112190039923
6,553,-9.784348489463166
6,554,-9.797575078527103
6,555,-9.81080166759104
6,556,-9.824028256654977
6,557,-9.837254845718913
6,558,-9.85048143478285
6,559,-9.863708023846787
6,560,-9.876934612910723
6,561,-9.89016120197466
6,562,-9.903387791038597
6,563,-9.916614380102533
6,564,-9.92984096916647
6,565,-9.930250905904684
6,566,-9.930660842642897
6,567,-9.93107077938111
6,568,-9.931480716119324
6,569,-9.931890652857538
6,570,-9.932300589595751
6,571,-9.932710526333965
6,572,-9.933120463072179
6,573,-9.933530399810392
6,574,-9.933940336548606
6,575,-9.93435027328682
6,576,-9.934760210025033
6,577,-9.935170146763246
6,578,-9.93558008350146
6,579,-9.935990020239673
6,580,-9.936399956977887
6,581,-9.9368098937161
6,582,-9.937219830454314
6,583,-9.937629767192528
6,584,-9.938039703930741
6,585,-9.938449640668955
6,586,-9.938859577407168
6,587,-9.939269514145382
6,588,-9.939679450883595
6,589,-9.940089387621809
6,590,-9.940499324360022
6,591,-9.940909261098236
6,592,-9.94131919783645
6,593,-9.941729134574663
6,594,-9.942139071312877
6,595,-9.94254900805109
6,596,-9.942958944789304
6,597,-9.943368881527517
6,598,-9.94377881826573
6,599,-9.944188755003944
6,600,-9.944598691742158
6,601,-9.945008628480371
6,602,-9.945418565218585
6,603,-9.945828501956798
6,604,-9.946238438695012
6,605,-9.946648375433226
6,606,-9.947058312171439
6,607,-9.947468248909653
6,608,-9.947878185647866
6,609,-9.94828812238608
6,610,-9.948698059124293
6,611,-9.949107995862507
6,612,-9.94951793260072
6,613,-9.949927869338934
6,614,-9.950337806077147
6,615,-9.950747742815361
7,616,-9.951157679553575
7,617,-9.951567616291788
7,618,-9.951977553030002
7,619,-9.952387489768215
7,620,-9.952797426506429
7,621,-9.953207363244642
7,622,-9.953617299982856
7,623,-9.95402723672107
7,624,-9.954437173459283
7,625,-9.954847110197496
7,626,-9.95525704693571
7,627,-9.955666983673924
7,628,-9.956076920412137
7,629,-9.95648685715035
7,630,-9.956896793888564
7,631,-9.957306730626778
7,632,-9.957716667364991
7,633,-9.958126604103205
7,634,-9.958536540841418
7,635,-9.958946477579632
7,636,-9.959356414317845
7,637,-9.959766351056059
7,638,-9.960176287794273
7,639,-9.960586224532486
7,640,-9.9609961612707
7,641,-9.961406098008913
7,642,-9.961816034747127
7,643,-9.96222597148534
7,644,-9.962635908223554
7,645,-9.963045844961767
7,646,-9.963455781699981
7,647,-9.963865718438194
7,648,-9.964275655176408
7,649,-9.964685591914622
7,650,-9.965095528652835
7,651,-9.965505465391049
7,652,-9.965915402129262
7,653,-9.966325338867476
7,654,-9.96673527560569
7,655,-9.967145212343903
7,656,-9.967555149082116
7,657,-9.96796508582033
7,658,-9.968375022558543
7,659,-9.968784959296757
7,660,-9.96919489603497
7,661,-9.969604832773184
7,662,-9.970014769511398
7,663,-9.970424706249611
7,664,-9.970834642987825
7,665,-9.971244579726038
7,666,-9.971654516464252
7,667,-9.972064453202465
7,668,-9.955427220803172
7,669,-9.938789988403878
7,670,-9.922152756004584
7,671,-9.90551552360529
7,672,-9.888878291205996
7,673,-9.872241058806702
7,674,-9.855603826407409
7,675,-9.838966594008115
7,676,-9.822329361608821
7,677,-9.805692129209527
7,678,-9.789054896810233
7,679,-9.77241766441094
7,680,-9.755780432011646
7,681,-9.739143199612352
7,682,-9.722505967213058
7,683,-9.705868734813764
7,684,-9.68923150241447
7,685,-9.672594270015177
7,686,-9.655957037615883
7,687,-9.639319805216589
7,688,-9.622682572817295
7,689,-9.606045340418001
7,690,-9.589408108018707
7,691,-9.572770875619414
7,692,-9.55613364322012
7,693,-9.539496410820826
7,694,-9.522859178421532
7,695,-9.506221946022238
7,696,-9.489584713622945
7,697,-9.47294748122365
7,698,-9.456310248824357
7,699,-9.439673016425063
7,700,-9.42303578402577
7,701,-9.406398551626475
7,702,-9.389761319227182
7,703,-9.373124086827888
7,704,-9.356486854428594
7,705,-9.3398496220293
7,706,-9.323212389630006
7,707,-9.306575157230712
7,708,-9.289937924831419
7,709,-9.273300692432125
7,710,-9.256663460032831
7,711,-9.240026227633537
7,712,-9.223388995234243
7,713,-9.20675176283495
7,714,-9.190114530435656
7,715,-9.173477298036362
7,716,-9.156840065637068
7,717,-9.140202833237774
7,718,-9.12356560083848
8,719,-9.106928368439187
8,720,-9.090291136039893
8,721,-9.073653903640599
8,722,-9.057016671241305
8,723,-9.040379438842011
8,724,-9.023742206442718
8,725,-9.007104974043424
8,726,-8.99046774164413
8,727,-8.973830509244836
8,728,-8.957193276845542
8,729,-8.940556044446248
8,730,-8.923918812046955
8,731,-8.90728157964766
8,732,-8.890644347248367
8,733,-8.874007114849073
8,734,-8.85736988244978
8,735,-8.840732650050485
8,736,-8.824095417651192
8,737,-8.807458185251898
8,738,-8.790820952852604
8,739,-8.77418372045331
8,740,-8.757546488054016
8,741,-8.740909255654723
8,742,-8.724272023255429
8,743,-8.707634790856135
8,744,-8.690997558456841
8,745,-8.674360326057547
8,746,-8.657723093658253
8,747,-8.64108586125896
8,748,-8.624448628859666
8,749,-8.607811396460372
8,750,-8.591174164061078
8,751,-8.574536931661784
8,752,-8.55789969926249
8,753,-8.541262466863197
8,754,-8.524625234463903
8,755,-8.507988002064609
8,756,-8.491350769665315
8,757,-8.474713537266021
8,758,-8.458076304866728
8,759,-8.441439072467434
8,760,-8.42480184006814
8,761,-8.408164607668846
8,762,-8.391527375269552
8,763,-8.374890142870258
8,764,-8.358252910470965
8,765,-8.34161567807167
8,766,-8.324978445672377
8,767,-8.308341213273083
8,768,-8.29170398087379
8,769,-8.275066748474496
8,770,-8.258429516075202
8,771,-8.220774002592124
8,772,-8.183118489109047
8,773,-8.14546297562597
8,774,-8.107807462142892
8,775,-8.070151948659815
8,776,-8.032496435176737
8,777,-7.994840921693659
8,778,-7.957185408210581
8,779,-7.919529894727503
8,780,-7.881874381244424
8,781,-7.844218867761346
8,782,-7.806563354278268
8,783,-7.7689078407951895
8,784,-7.731252327312111
8,785,-7.693596813829033
8,786,-7.655941300345955
8,787,-7.618285786862876
8,788,-7.580630273379798
8,789,-7.54297475989672
8,790,-7.505319246413642
8,791,-7.467663732930563
8,792,-7.430008219447485
8,793,-7.392352705964407
8,794,-7.3546971924813285
8,795,-7.31704167899825
8,796,-7.279386165515172
8,797,-7.241730652032094
8,798,-7.204075138549015
8,799,-7.166419625065937
8,800,-7.128764111582859
8,801,-7.091108598099781
8,802,-7.053453084616702
8,803,-7.015797571133624
8,804,-6.978142057650546
8,805,-6.9404865441674675
8,806,-6.902831030684389
8,807,-6.865175517201311
8,808,-6.827520003718233
8,809,-6.789864490235154
8,810,-6.752208976752076
8,811,-6.714553463268998
8,812,-6.6768979497859196
8,813,-6.639242436302841
8,814,-6.601586922819763
8,815,-6.563931409336685
8,816,-6.5262758958536065
8,817,-6.488620382370528
8,818,-6.45096486888745
8,819,-6.413309355404372
8,820,-6.375653841921293
9,821,-6.337998328438215
9,822,-6.300342814955137
9,823,-6.2626873014720585
9,824,-6.22503178798898
9,825,-6.187376274505902
9,826,-6.149720761022824
9,827,-6.1120652475397454
9,828,-6.074409734056667
9,829,-6.036754220573589
9,830,-5.999098707090511
9,831,-5.961443193607432
9,832,-5.923787680124354
9,833,-5.886132166641276
9,834,-5.8484766531581975
9,835,-5.810821139675119
9,836,-5.773165626192041
9,837,-5.735510112708963
9,838,-5.697854599225884
9,839,-5.660199085742806
9,840,-5.622543572259728
9,841,-5.58488805877665
9,842,-5.547232545293571
9,843,-5.509577031810493
9,844,-5.471921518327415
9,845,-5.4342660048443365
9,846,-5.396610491361258
9,847,-5.35895497787818
9,848,-5.321299464395102
9,849,-5.283643950912023
9,850,-5.245988437428945
9,851,-5.208332923945867
9,852,-5.170677410462789
9,853,-5.13302189697971
9,854,-5.095366383496632
9,855,-5.057710870013554
9,856,-5.0200553565304755
9,857,-4.982399843047397
9,858,-4.944744329564319
9,859,-4.907088816081241
9,860,-4.869433302598162
9,861,-4.831777789115084
9,862,-4.794122275632006
9,863,-4.756466762148928
9,864,-4.718811248665849
9,865,-4.681155735182771
9,866,-4.643500221699693
9,867,-4.6058447082166145
9,868,-4.568189194733536
9,869,-4.530533681250458
9,870,-4.49287816776738
9,871,-4.455222654284301
9,872,-4.417567140801223
9,873,-4.355163810140237
9,874,-4.29276047947925
9,875,-4.230357148818264
9,876,-4.167953818157278
9,877,-4.105550487496291
9,878,-4.043147156835305
9,879,-3.9807438261743187
9,880,-3.9183404955133323
9,881,-3.855937164852346
9,882,-3.7935338341913596
9,883,-3.7311305035303732
9,884,-3.668727172869387
9,885,-3.6063238422084005
9,886,-3.543920511547414
9,887,-3.481517180886428
9,888,-3.4191138502254415
9,889,-3.356710519564455
9,890,-3.2943071889034687
9,891,-3.2319038582424824
9,892,-3.169500527581496
9,893,-3.1070971969205097
9,894,-3.0446938662595233
9,895,-2.982290535598537
9,896,-2.9198872049375506
9,897,-2.8574838742765643
9,898,-2.795080543615578
9,899,-2.7326772129545915
9,900,-2.670273882293605
9,901,-2.607870551632619
9,902,-2.5454672209716325
9,903,-2.483063890310646
9,904,-2.4206605596496598
9,905,-2.3582572289886734
9,906,-2.295853898327687
9,907,-2.2334505676667007
9,908,-2.1710472370057143
9,909,-2.108643906344728
9,910,-2.0462405756837416
9,911,-1.983837245022755
9,912,-1.9214339143617685
9,913,-1.859030583700782
9,914,-1.7966272530397953
9,915,-1.7342239223788087
9,916,-1.6718205917178222
9,917,-1.6094172610568356
9,918,-1.547013930395849
9,919,-1.4846105997348624
9,920,-1.4222072690738758
9,921,-1.3598039384128893
9,922,-1.2974006077519027
9,923,-1.2349972770909161
10,924,-1.1725939464299295
10,925,-1.110190615768943
10,926,-1.0477872851079564
10,927,-0.9853839544469699
10,928,-0.9229806237859834
10,929,-0.860577293124997
10,930,-0.7981739624640105
10,931,-0.735770631803024
10,932,-0.6733673011420376
10,933,-0.6109639704810511
10,934,-0.5485606398200646
10,935,-0.4861573091590782
10,936,-0.4237539784980917
10,937,-0.36135064783710524
10,938,-0.2989473171761188
10,939,-0.2365439865151323
10,940,-0.17414065585414584
10,941,-0.11173732519315936
10,942,-0.04933399453217288
10,943,0.0130693361288136
10,944,0.07547266678980008
10,945,0.13787599745078655
10,946,0.20027932811177301
10,947,0.2626826587727595
10,948,0.32508598943374595
10,949,0.3874893200947324
10,950,0.4498926507557189
10,951,0.5122959814167054
10,952,0.5746993120776919
10,953,0.6371026427386783
10,954,0.6995059733996648
10,955,0.7619093040606513
10,956,0.8243126347216377
10,957,0.8867159653826242
10,958,0.9491192960436107
10,959,1.0115226267045971
10,960,1.0739259573655837
10,961,1.1363292880265703
10,962,1.1987326186875569
10,963,1.2611359493485435
10,964,1.32353928000953
10,965,1.3859426106705166
10,966,1.4483459413315032
10,967,1.5107492719924898
10,968,1.5731526026534763
10,969,1.635555933314463
10,970,1.6979592639754495
10,971,1.760362594636436
10,972,1.8227659252974227
10,973,1.8851692559584092
10,974,1.9475725866193958
10,975,2.009975917280382
10,976,2.100623061580005
10,977,2.1912702058796274
10,978,2.28191735017925
10,979,2.3725644944788726
10,980,2.4632116387784952
10,981,2.553858783078118
10,982,2.6445059273777405
10,983,2.735153071677363
10,984,2.8258002159769857
10,985,2.9164473602766083
10,986,3.007094504576231
10,987,3.0977416488758536
10,988,3.188388793175476
10,989,3.279035937475099
10,990,3.3696830817747214
10,991,3.460330226074344
10,992,3.5509773703739667
10,993,3.6416245146735893
10,994,3.732271658973212
10,995,3.8229188032728345
10,996,3.913565947572457
10,997,4.00421309187208
10,998,4.094860236171702
10,999,4.185507380471325
10,1000,4.276154524770948
10,1001,4.36680166907057
10,1002,4.457448813370193
10,1003,4.5480959576698154
10,1004,4.638743101969438
10,1005,4.729390246269061
10,1006,4.820037390568683
10,1007,4.910684534868306
10,1008,5.0013316791679285
10,1009,5.091978823467551
10,1010,5.182625967767174
10,1011,5.273273112066796
10,1012,5.363920256366419
10,1013,5.454567400666042
10,1014,5.545214544965664
10,1015,5.635861689265287
10,1016,5.7265088335649095
10,1017,5.817155977864532
10,1018,5.907803122164155
10,1019,5.998450266463777
10,1020,6.0890974107634
10,1021,6.179744555063023
10,1022,6.270391699362645
10,1023,6.361038843662268
10,1024,6.45168598796189
10,1025,6.542333132261513
10,1026,6.632980276561136
11,1027,6.723627420860758
11,1028,6.814274565160381
11,1029,6.9049217094600035
11,1030,6.995568853759626
11,1031,7.086215998059249
11,1032,7.176863142358871
11,1033,7.267510286658494
11,1034,7.358157430958117
11,1035,7.448804575257739
11,1036,7.539451719557362
11,1037,7.630098863856984
11,1038,7.720746008156607
11,1039,7.81139315245623
11,1040,7.902040296755852
11,1041,7.992687441055475
11,1042,8.083334585355098
11,1043,8.173981729654722
11,1044,8.264628873954345
11,1045,8.355276018253969
11,1046,8.445923162553592
11,1047,8.536570306853216
11,1048,8.62721745115284
11,1049,8.717864595452463
11,1050,8.808511739752086
11,1051,8.89915888405171
11,1052,8.989806028351333
11,1053,9.080453172650957
11,1054,9.17110031695058
11,1055,9.261747461250204
11,1056,9.352394605549827
11,1057,9.443041749849451
11,1058,9.533688894149074
11,1059,9.624336038448698
11,1060,9.714983182748322
11,1061,9.805630327047945
11,1062,9.896277471347569
11,1063,9.986924615647192
11,1064,10.077571759946816
11,1065,10.168218904246439
11,1066,10.258866048546063
11,1067,10.349513192845686
11,1068,10.44016033714531
11,1069,10.530807481444933
11,1070,10.621454625744557
11,1071,10.71210177004418
11,1072,10.802748914343804
11,1073,10.893396058643427
11,1074,10.98404320294305
11,1075,11.074690347242674
11,1076,11.165337491542298
11,1077,11.255984635841921
