Station,Length,Moment
2,157,0.1085542250748497
2,158,0.11487519911103286
2,159,0.12119617314721602
2,160,0.12751714718339918
2,161,0.13383812121958236
2,162,0.14015909525576553
2,163,0.1464800692919487
2,164,0.15280104332813188
2,165,0.15912201736431505
2,166,0.16544299140049823
2,167,0.1717639654366814
2,168,0.17808493947286458
2,169,0.18440591350904775
2,170,0.19072688754523093
2,171,0.1970478615814141
2,172,0.20336883561759728
2,173,0.20968980965378045
2,174,0.21601078368996363
2,175,0.2223317577261468
2,176,0.22865273176232997
2,177,0.23497370579851315
2,178,0.24129467983469632
2,179,0.2476156538708795
2,180,0.2539366279070627
2,181,0.2602576019432458
2,182,0.26657857597942897
2,183,0.2728995500156121
2,184,0.27922052405179526
2,185,0.2855414980879784
2,186,0.29186247212416155
2,187,0.2981834461603447
2,188,0.30450442019652785
2,189,0.310825394232711
2,190,0.31714636826889414
2,191,0.3234673423050773
2,192,0.32978831634126043
2,193,0.3361092903774436
2,194,0.34243026441362673
2,195,0.3487512384498099
2,196,0.355072212485993
2,197,0.36139318652217617
2,198,0.3677141605583593
2,199,0.37403513459454246
2,200,0.3803561086307256
2,201,0.38667708266690876
2,202,0.3929980567030919
2,203,0.39931903073927505
2,204,0.4056400047754582
3,205,0.41196097881164134
3,206,0.4182819528478245
3,207,0.42460292688400764
3,208,0.4309239009201908
3,209,0.43724487495637393
3,210,0.4435658489925571
3,211,0.4498868230287402
3,212,0.45620779706492337
3,213,0.4625287711011065
3,214,0.46884974513728966
3,215,0.4751707191734728
3,216,0.48149169320965596
3,217,0.4878126672458391
3,218,0.49413364128202225
3,219,0.5004546153182055
3,220,0.5067755893543886
3,221,0.5130965633905717
3,222,0.5194175374267549
3,223,0.525738511462938
3,224,0.5320594854991212
3,225,0.5383804595353043
3,226,0.5447014335714875
3,227,0.5510224076076706
3,228,0.5573433816438538
3,229,0.5636643556800369
3,230,0.5699853297162201
3,231,0.5763063037524032
3,232,0.5826272777885864
3,233,0.5889482518247695
3,234,0.5952692258609527
3,235,0.6015901998971358
3,236,0.607911173933319
3,237,0.6142321479695021
3,238,0.6205531220056852
3,239,0.6268740960418684
3,240,0.6331950700780515
3,241,0.6395160441142347
3,242,0.6458370181504178
3,243,0.652157992186601
3,244,0.6584789662227841
3,245,0.6647999402589673
3,246,0.6711209142951504
3,247,0.6774418883313336
3,248,0.6837628623675167
3,249,0.6900838364036999
3,250,0.696404810439883
3,251,0.7027257844760662
3,252,0.7090467585122493
3,253,0.7153677325484324
3,254,0.7216887065846156
3,255,0.7280096806207987
3,256,0.7343306546569819
3,257,0.7511967051034936
3,258,0.7680627555500052
3,259,0.7849288059965169
3,260,0.8017948564430286
3,261,0.8186609068895403
3,262,0.835526957336052
3,263,0.8523930077825637
3,264,0.8692590582290753
3,265,0.886125108675587
3,266,0.9029911591220987
3,267,0.9198572095686104
3,268,0.9367232600151221
3,269,0.9535893104616338
3,270,0.9704553609081454
3,271,0.9873214113546571
3,272,1.0041874618011688
3,273,1.0210535122476805
3,274,1.0379195626941922
3,275,1.0547856131407038
3,276,1.0716516635872155
3,277,1.0885177140337272
3,278,1.105383764480239
3,279,1.1222498149267506
3,280,1.1391158653732623
3,281,1.155981915819774
3,282,1.1728479662662856
3,283,1.1897140167127973
3,284,1.206580067159309
3,285,1.2234461176058207
3,286,1.2403121680523324
3,287,1.257178218498844
3,288,1.2740442689453557
3,289,1.2909103193918674
3,290,1.307776369838379
3,291,1.3246424202848908
3,292,1.3415084707314024
3,293,1.3583745211779141
3,294,1.3752405716244258
3,295,1.3921066220709375
3,296,1.4089726725174492
3,297,1.4258387229639609
3,298,1.4427047734104725
3,299,1.4595708238569842
3,300,1.476436874303496
3,301,1.4933029247500076
3,302,1.5101689751965193
3,303,1.527035025643031
3,304,1.5439010760895426
3,305,1.5607671265360543
3,306,1.577633176982566
3,307,1.5944992274290777
4,308,1.6113652778755894
4,309,1.628231328322101
4,310,1.6450973787686127
4,311,1.6619634292151244
4,312,1.678829479661636
4,313,1.6956955301081478
4,314,1.7125615805546595
4,315,1.7294276310011711
4,316,1.7462936814476828
4,317,1.7631597318941945
4,318,1.7800257823407062
4,319,1.7968918327872179
4,320,1.8137578832337296
4,321,1.8306239336802412
4,322,1.847489984126753
4,323,1.8643560345732646
4,324,1.8812220850197763
4,325,1.898088135466288
4,326,1.9149541859127996
4,327,1.9318202363593113
4,328,1.948686286805823
4,329,1.9655523372523347
4,330,1.9824183876988464
4,331,1.999284438145358
4,332,2.0161504885918697
4,333,2.0330165390383814
4,334,2.049882589484893
4,335,2.066748639931405
4,336,2.0836146903779165
4,337,2.100480740824428
4,338,2.11734679127094
4,339,2.1342128417174515
4,340,2.151078892163963
4,341,2.167944942610475
4,342,2.1848109930569866
4,343,2.2016770435034982
4,344,2.21854309395001
4,345,2.2354091443965216
4,346,2.2522751948430333
4,347,2.269141245289545
4,348,2.2860072957360567
4,349,2.3028733461825683
4,350,2.31973939662908
4,351,2.3366054470755917
4,352,2.3534714975221034
4,353,2.370337547968615
4,354,2.3872035984151267
4,355,2.4040696488616384
4,356,2.42093569930815
4,357,2.437801749754662
4,358,2.4546678002011735
4,359,2.471533850647685
4,360,2.503177593653077
4,361,2.5348213366584686
4,362,2.5664650796638604
4,363,2.598108822669252
4,364,2.629752565674644
4,365,2.6613963086800356
4,366,2.6930400516854274
4,367,2.724683794690819
4,368,2.756327537696211
4,369,2.7879712807016026
4,370,2.8196150237069944
4,371,2.851258766712386
4,372,2.882902509717778
4,373,2.9145462527231696
4,374,2.9461899957285613
4,375,2.977833738733953
4,376,3.009477481739345
4,377,3.0411212247447366
4,378,3.0727649677501283
4,379,3.10440871075552
4,380,3.136052453760912
4,381,3.1676961967663035
4,382,3.1993399397716953
4,383,3.230983682777087
4,384,3.2626274257824788
4,385,3.2942711687878705
4,386,3.3259149117932623
4,387,3.357558654798654
4,388,3.3892023978040458
4,389,3.4208461408094375
4,390,3.4524898838148292
4,391,3.484133626820221
4,392,3.5157773698256127
4,393,3.5474211128310045
4,394,3.579064855836396
4,395,3.610708598841788
4,396,3.6423523418471797
4,397,3.6739960848525715
4,398,3.705639827857963
4,399,3.737283570863355
4,400,3.7689273138687467
4,401,3.8005710568741384
4,402,3.83221479987953
4,403,3.863858542884922
4,404,3.8955022858903137
4,405,3.9271460288957054
4,406,3.958789771901097
4,407,3.990433514906489
4,408,4.022077257911881
4,409,4.053721000917272
4,410,4.085364743922663
5,411,4.1170084869280545
5,412,4.148652229933446
5,413,4.180295972938837
5,414,4.2119397159442284
5,415,4.24358345894962
5,416,4.275227201955011
5,417,4.306870944960402
5,418,4.338514687965794
5,419,4.370158430971185
5,420,4.401802173976576
5,421,4.4334459169819675
5,422,4.465089659987359
5,423,4.49673340299275
5,424,4.5283771459981415
5,425,4.560020889003533
5,426,4.591664632008924
5,427,4.623308375014315
5,428,4.654952118019707
5,429,4.686595861025098
5,430,4.718239604030489
5,431,4.7498833470358806
5,432,4.781527090041272
5,433,4.813170833046663
5,434,4.8448145760520545
5,435,4.876458319057446
5,436,4.908102062062837
5,437,4.939745805068228
5,438,4.97138954807362
5,439,5.003033291079011
5,440,5.034677034084402
5,441,5.066320777089794
5,442,5.097964520095185
5,443,5.129608263100576
5,444,5.1612520061059675
5,445,5.192895749111359
5,446,5.22453949211675
5,447,5.256183235122141
5,448,5.287826978127533
5,449,5.319470721132924
5,450,5.351114464138315
5,451,5.382758207143707
5,452,5.414401950149098
5,453,5.446045693154489
5,454,5.4776894361598805
5,455,5.509333179165272
5,456,5.540976922170663
5,457,5.572620665176054
5,458,5.604264408181446
5,459,5.635908151186837
5,460,5.667551894192228
5,461,5.69919563719762
5,462,5.730839380203011
5,463,5.781097622333417
5,464,5.831355864463823
5,465,5.8816141065942285
5,466,5.931872348724634
5,467,5.98213059085504
5,468,6.032388832985446
5,469,6.082647075115852
5,470,6.132905317246258
5,471,6.183163559376664
5,472,6.2334218015070695
5,473,6.283680043637475
5,474,6.333938285767881
5,475,6.384196527898287
5,476,6.434454770028693
5,477,6.484713012159099
5,478,6.534971254289505
5,479,6.5852294964199105
5,480,6.635487738550316
5,481,6.685745980680722
5,482,6.736004222811128
5,483,6.786262464941534
5,484,6.83652070707194
5,485,6.886778949202346
5,486,6.9370371913327515
5,487,6.987295433463157
5,488,7.037553675593563
5,489,7.087811917723969
5,490,7.138070159854375
5,491,7.188328401984781
5,492,7.238586644115187
5,493,7.288844886245593
5,494,7.339103128375998
5,495,7.389361370506404
5,496,7.43961961263681
5,497,7.489877854767216
5,498,7.540136096897622
5,499,7.590394339028028
5,500,7.640652581158434
5,501,7.6909108232888395
5,502,7.741169065419245
5,503,7.791427307549651
5,504,7.841685549680057
5,505,7.891943791810463
5,506,7.942202033940869
5,507,7.992460276071275
5,508,8.04271851820168
5,509,8.092976760332085
5,510,8.143235002462491
5,511,8.193493244592897
5,512,8.243751486723303
6,513,8.294009728853709
6,514,8.344267970984115
6,515,8.39452621311452
6,516,8.444784455244926
6,517,8.495042697375332
6,518,8.545300939505738
6,519,8.595559181636144
6,520,8.64581742376655
6,521,8.696075665896956
6,522,8.746333908027362
6,523,8.796592150157768
6,524,8.846850392288173
6,525,8.89710863441858
6,526,8.947366876548985
6,527,8.997625118679391
6,528,9.047883360809797
6,529,9.098141602940203
6,530,9.148399845070609
6,531,9.198658087201014
6,532,9.24891632933142
6,533,9.299174571461826
6,534,9.349432813592232
6,535,9.399691055722638
6,536,9.449949297853044
6,537,9.50020753998345
6,538,9.550465782113855
6,539,9.600724024244261
6,540,9.650982266374667
6,541,9.701240508505073
6,542,9.751498750635479
6,543,9.801756992765885
6,544,9.85201523489629
6,545,9.902273477026696
6,546,9.952531719157102
6,547,10.002789961287508
6,548,10.053048203417914
6,549,10.10330644554832
6,550,10.153564687678726
6,551,10.203822929809132
6,552,10.254081171939537
6,553,10.304339414069943
6,554,10.35459765620035
6,555,10.404855898330755
6,556,10.455114140461161
6,557,10.505372382591567
6,558,10.555630624721973
6,559,10.605888866852379
6,560,10.656147108982784
6,561,10.70640535111319
6,562,10.756663593243596
6,563,10.806921835374002
6,564,10.857180077504408
6,565,10.929588140060602
6,566,11.001996202616796
6,567,11.07440426517299
6,568,11.146812327729185
6,569,11.219220390285379
6,570,11.291628452841573
6,571,11.364036515397768
6,572,11.436444577953962
6,573,11.508852640510156
6,574,11.58126070306635
6,575,11.653668765622545
6,576,11.726076828178739
6,577,11.798484890734933
6,578,11.870892953291127
6,579,11.943301015847322
6,580,12.015709078403516
6,581,12.08811714095971
6,582,12.160525203515904
6,583,12.232933266072099
6,584,12.305341328628293
6,585,12.377749391184487
6,586,12.450157453740681
6,587,12.522565516296876
6,588,12.59497357885307
6,589,12.667381641409264
6,590,12.739789703965458
6,591,12.812197766521653
6,592,12.884605829077847
6,593,12.957013891634041
6,594,13.029421954190235
6,595,13.10183001674643
6,596,13.174238079302624
6,597,13.246646141858818
6,598,13.319054204415012
6,599,13.391462266971207
6,600,13.463870329527401
6,601,13.536278392083595
6,602,13.60868645463979
6,603,13.681094517195984
6,604,13.753502579752178
6,605,13.825910642308372
6,606,13.898318704864566
6,607,13.97072676742076
6,608,14.043134829976955
6,609,14.11554289253315
6,610,14.187950955089343
6,611,14.260359017645538
6,612,14.332767080201732
6,613,14.405175142757926
6,614,14.47758320531412
6,615,14.549991267870315
7,616,14.622399330426509
7,617,14.694807392982703
7,618,14.767215455538897
7,619,14.839623518095092
7,620,14.912031580651286
7,621,14.98443964320748
7,622,15.056847705763674
7,623,15.129255768319869
7,624,15.201663830876063
7,625,15.274071893432257
7,626,15.346479955988451
7,627,15.418888018544646
7,628,15.49129608110084
7,629,15.563704143657034
7,630,15.636112206213229
7,631,15.708520268769423
7,632,15.780928331325617
7,633,15.853336393881811
7,634,15.925744456438006
7,635,15.9981525189942
7,636,16.070560581550396
7,637,16.142968644106592
7,638,16.215376706662788
7,639,16.287784769218984
7,640,16.36019283177518
7,641,16.432600894331376
7,642,16.505008956887572
7,643,16.577417019443768
7,644,16.649825081999964
7,645,16.72223314455616
7,646,16.794641207112356
7,647,16.867049269668552
7,648,16.939457332224748
7,649,17.011865394780944
7,650,17.08427345733714
7,651,17.156681519893336
7,652,17.229089582449532
7,653,17.30149764500573
7,654,17.373905707561924
7,655,17.44631377011812
7,656,17.518721832674316
7,657,17.591129895230512
7,658,17.66353795778671
7,659,17.735946020342904
7,660,17.8083540828991
7,661,17.880762145455297
7,662,17.953170208011493
7,663,18.02557827056769
7,664,18.097986333123885
7,665,18.17039439568008
7,666,18.242802458236277
7,667,18.315210520792473
7,668,18.413068995513605
7,669,18.510927470234737
7,670,18.60878594495587
7,671,18.706644419677
7,672,18.804502894398134
7,673,18.902361369119266
7,674,19.000219843840398
7,675,19.09807831856153
7,676,19.195936793282662
7,677,19.293795268003795
7,678,19.391653742724927
7,679,19.48951221744606
7,680,19.58737069216719
7,681,19.685229166888323
7,682,19.783087641609455
7,683,19.880946116330588
7,684,19.97880459105172
7,685,20.076663065772852
7,686,20.174521540493984
7,687,20.272380015215116
7,688,20.37023848993625
7,689,20.46809696465738
7,690,20.565955439378513
7,691,20.663813914099645
7,692,20.761672388820777
7,693,20.85953086354191
7,694,20.95738933826304
7,695,21.055247812984174
7,696,21.153106287705306
7,697,21.250964762426438
7,698,21.34882323714757
7,699,21.446681711868703
7,700,21.544540186589835
7,701,21.642398661310967
7,702,21.7402571360321
7,703,21.83811561075323
7,704,21.935974085474363
7,705,22.033832560195496
7,706,22.131691034916628
7,707,22.22954950963776
7,708,22.327407984358892
7,709,22.425266459080024
7,710,22.523124933801157
7,711,22.62098340852229
7,712,22.71884188324342
7,713,22.816700357964553
7,714,22.914558832685685
7,715,23.012417307406817
7,716,23.11027578212795
7,717,23.208134256849082
7,718,23.305992731570214
8,719,23.403851206291346
8,720,23.50170968101248
8,721,23.59956815573361
8,722,23.697426630454743
8,723,23.795285105175875
8,724,23.893143579897007
8,725,23.99100205461814
8,726,24.08886052933927
8,727,24.186719004060404
8,728,24.284577478781536
8,729,24.382435953502668
8,730,24.4802944282238
8,731,24.578152902944932
8,732,24.676011377666065
8,733,24.773869852387197
8,734,24.87172832710833
8,735,24.96958680182946
8,736,25.067445276550593
8,737,25.165303751271725
8,738,25.263162225992858
8,739,25.36102070071399
8,740,25.458879175435122
8,741,25.556737650156254
8,742,25.654596124877386
8,743,25.75245459959852
8,744,25.85031307431965
8,745,25.948171549040783
8,746,26.046030023761915
8,747,26.143888498483047
8,748,26.24174697320418
8,749,26.33960544792531
8,750,26.437463922646444
8,751,26.535322397367576
8,752,26.633180872088708
8,753,26.73103934680984
8,754,26.828897821530973
8,755,26.926756296252105
8,756,27.024614770973237
8,757,27.12247324569437
8,758,27.2203317204155
8,759,27.318190195136633
8,760,27.416048669857766
8,761,27.513907144578898
8,762,27.61176561930003
8,763,27.709624094021162
8,764,27.807482568742294
8,765,27.905341043463427
8,766,28.00319951818456
8,767,28.10105799290569
8,768,28.198916467626823
8,769,28.296774942347955
8,770,28.394633417069087
8,771,28.52104051158901
8,772,28.647447606108933
8,773,28.773854700628856
8,774,28.90026179514878
8,775,29.026668889668702
8,776,29.153075984188625
8,777,29.279483078708548
8,778,29.40589017322847
8,779,29.532297267748394
8,780,29.658704362268317
8,781,29.78511145678824
8,782,29.911518551308163
8,783,30.037925645828086
8,784,30.16433274034801
8,785,30.29073983486793
8,786,30.417146929387854
8,787,30.543554023907777
8,788,30.6699611184277
8,789,30.796368212947623
8,790,30.922775307467546
8,791,31.04918240198747
8,792,31.175589496507392
8,793,31.301996591027315
8,794,31.428403685547238
8,795,31.55481078006716
8,796,31.681217874587084
8,797,31.807624969107007
8,798,31.93403206362693
8,799,32.060439158146856
8,800,32.18684625266678
8,801,32.31325334718671
8,802,32.439660441706636
8,803,32.56606753622656
8,804,32.69247463074649
8,805,32.818881725266415
8,806,32.94528881978634
8,807,33.07169591430627
8,808,33.198103008826195
8,809,33.32451010334612
8,810,33.45091719786605
8,811,33.577324292385974
8,812,33.7037313869059
8,813,33.83013848142583
8,814,33.95654557594575
8,815,34.08295267046568
8,816,34.20935976498561
8,817,34.33576685950553
8,818,34.46217395402546
8,819,34.588581048545386
8,820,34.71498814306531
9,821,34.84139523758524
9,822,34.967802332105165
9,823,35.09420942662509
9,824,35.22061652114502
9,825,35.347023615664945
9,826,35.47343071018487
9,827,35.5998378047048
9,828,35.726244899224724
9,829,35.85265199374465
9,830,35.97905908826458
9,831,36.105466182784504
9,832,36.23187327730443
9,833,36.35828037182436
9,834,36.48468746634428
9,835,36.61109456086421
9,836,36.737501655384136
9,837,36.86390874990406
9,838,36.99031584442399
9,839,37.116722938943916
9,840,37.24313003346384
9,841,37.36953712798377
9,842,37.495944222503695
9,843,37.62235131702362
9,844,37.74875841154355
9,845,37.875165506063475
9,846,38.0015726005834
9,847,38.12797969510333
9,848,38.254386789623254
9,849,38.38079388414318
9,850,38.50720097866311
9,851,38.633608073183034
9,852,38.76001516770296
9,853,38.88642226222289
9,854,39.01282935674281
9,855,39.13923645126274
9,856,39.265643545782666
9,857,39.39205064030259
9,858,39.51845773482252
9,859,39.644864829342445
9,860,39.77127192386237
9,861,39.8976790183823
9,862,40.024086112902225
9,863,40.15049320742215
9,864,40.27690030194208
9,865,40.403307396462004
9,866,40.52971449098193
9,867,40.65612158550186
9,868,40.782528680021784
9,869,40.90893577454171
9,870,41.03534286906164
9,871,41.16174996358156
9,872,41.28815705810149
9,873,41.446022505936185
9,874,41.60388795377088
9,875,41.761753401605574
9,876,41.91961884944027
9,877,42.077484297274964
9,878,42.23534974510966
9,879,42.39321519294435
9,880,42.55108064077905
9,881,42.70894608861374
9,882,42.86681153644844
9,883,43.02467698428313
9,884,43.18254243211783
9,885,43.34040787995252
9,886,43.49827332778722
9,887,43.65613877562191
9,888,43.81400422345661
9,889,43.9718696712913
9,890,44.129735119125996
9,891,44.28760056696069
9,892,44.445466014795386
9,893,44.60333146263008
9,894,44.761196910464776
9,895,44.91906235829947
9,896,45.076927806134165
9,897,45.23479325396886
9,898,45.392658701803555
9,899,45.55052414963825
9,900,45.708389597472944
9,901,45.86625504530764
9,902,46.024120493142334
9,903,46.18198594097703
9,904,46.339851388811724
9,905,46.49771683664642
9,906,46.65558228448111
9,907,46.81344773231581
9,908,46.9713131801505
9,909,47.1291786279852
9,910,47.28704407581989
9,911,47.44490952365459
9,912,47.60277497148928
9,913,47.76064041932398
9,914,47.91850586715867
9,915,48.07637131499337
9,916,48.23423676282806
9,917,48.392102210662756
9,918,48.54996765849745
9,919,48.707833106332146
9,920,48.86569855416684
9,921,49.023564002001535
9,922,49.18142944983623
9,923,49.339294897670925
10,924,49.49716034550562
10,925,49.655025793340315
10,926,49.81289124117501
10,927,49.970756689009704
10,928,50.1286221368444
10,929,50.286487584679094
10,930,50.44435303251379
10,931,50.60221848034848
10,932,50.76008392818318
10,933,50.91794937601787
10,934,51.07581482385257
10,935,51.23368027168726
10,936,51.39154571952196
10,937,51.54941116735665
10,938,51.70727661519135
10,939,51.86514206302604
10,940,52.02300751086074
10,941,52.18087295869543
10,942,52.338738406530126
10,943,52.49660385436482
10,944,52.654469302199516
10,945,52.81233475003421
10,946,52.970200197868905
10,947,53.1280656457036
10,948,53.285931093538295
10,949,53.44379654137299
10,950,53.601661989207685
10,951,53.75952743704238
10,952,53.917392884877074
10,953,54.07525833271177
10,954,54.233123780546464
10,955,54.39098922838116
10,956,54.54885467621585
10,957,54.70672012405055
10,958,54.86458557188524
10,959,55.02245101971994
10,960,55.18031646755463
10,961,55.33818191538933
10,962,55.49604736322402
10,963,55.65391281105872
10,964,55.81177825889341
10,965,55.96964370672811
10,966,56.1275091545628
10,967,56.285374602397496
10,968,56.44324005023219
10,969,56.601105498066886
10,970,56.75897094590158
10,971,56.916836393736276
10,972,57.07470184157097
10,973,57.232567289405665
10,974,57.39043273724036
10,975,57.548298185075055
10,976,57.74034951521831
10,977,57.93240084536157
10,978,58.12445217550483
10,979,58.316503505648086
10,980,58.508554835791344
10,981,58.7006061659346
10,982,58.89265749607786
10,983,59.08470882622112
10,984,59.276760156364375
10,985,59.46881148650763
10,986,59.66086281665089
10,987,59.85291414679415
10,988,60.044965476937406
10,989,60.237016807080664
10,990,60.42906813722392
10,991,60.62111946736718
10,992,60.81317079751044
10,993,61.005222127653695
10,994,61.19727345779695
10,995,61.38932478794021
10,996,61.58137611808347
10,997,61.77342744822673
10,998,61.965478778369985
10,999,62.15753010851324
10,1000,62.3495814386565
10,1001,62.54163276879976
10,1002,62.733684098943016
10,1003,62.925735429086274
10,1004,63.11778675922953
10,1005,63.30983808937279
10,1006,63.50188941951605
10,1007,63.693940749659305
10,1008,63.88599207980256
10,1009,64.07804340994582
10,1010,64.27009474008908
10,1011,64.46214607023234
10,1012,64.6541974003756
10,1013,64.84624873051885
10,1014,65.03830006066211
10,1015,65.23035139080537
10,1016,65.42240272094863
10,1017,65.61445405109188
10,1018,65.80650538123514
10,1019,65.9985567113784
10,1020,66.19060804152166
10,1021,66.38265937166491
10,1022,66.57471070180817
10,1023,66.76676203195143
10,1024,66.95881336209469
10,1025,67.15086469223795
10,1026,67.3429160223812
11,1027,67.53496735252446
11,1028,67.72701868266772
11,1029,67.91907001281098
11,1030,68.11112134295423
11,1031,68.30317267309749
11,1032,68.49522400324075
11,1033,68.68727533338401
11,1034,68.87932666352727
11,1035,69.07137799367052
11,1036,69.26342932381378
11,1037,69.45548065395704
11,1038,69.6475319841003
11,1039,69.83958331424355
11,1040,70.03163464438681
11,1041,70.22368597453007
11,1042,70.41573730467333
11,1043,70.60778863481659
11,1044,70.79983996495984
11,1045,70.9918912951031
11,1046,71.18394262524636
11,1047,71.37599395538962
11,1048,71.56804528553288
11,1049,71.76009661567613
11,1050,71.95214794581939
11,1051,72.14419927596265
11,1052,72.3362506061059
11,1053,72.52830193624916
11,1054,72.72035326639242
11,1055,72.91240459653568
11,1056,73.10445592667894
11,1057,73.2965072568222
11,1058,73.48855858696545
11,1059,73.68060991710871
11,1060,73.87266124725197
11,1061,74.06471257739523
11,1062,74.25676390753848
11,1063,74.44881523768174
11,1064,74.640866567825
11,1065,74.83291789796826
11,1066,75.02496922811152
11,1067,75.21702055825477
11,1068,75.40907188839803
11,1069,75.60112321854129
11,1070,75.79317454868455
11,1071,75.9852258788278
11,1072,76.17727720897106
11,1073,76.36932853911432
11,1074,76.56137986925758
11,1075,76.75343119940084
11,1076,76.9454825295441
11,1077,77.13753385968735
11,1078,77.32958518983061
11,1079,77.55837131729315
11,1080,77.78715744475569
11,1081,78.01594357221823
11,1082,78.24472969968078
11,1083,78.47351582714332
11,1084,78.70230195460586
11,1085,78.9310880820684
11,1086,79.15987420953094
11,1087,79.38866033699348
11,1088,79.61744646445602
11,1089,79.84623259191856
11,1090,80.0750187193811
11,1091,80.30380484684365
11,1092,80.53259097430619
11,1093,80.76137710176873
11,1094,80.99016322923127
11,1095,81.21894935669381
11,1096,81.44773548415635
11,1097,81.6765216116189
11,1098,81.90530773908144
11,1099,82.13409386654398
11,1100,82.36287999400652
11,1101,82.59166612146906
11,1102,82.8204522489316
11,1103,83.04923837639414
11,1104,83.27802450385668
11,1105,83.50681063131923
11,1106,83.73559675878177
11,1107,83.96438288624431
11,1108,84.19316901370685
11,1109,84.42195514116939
11,1110,84.65074126863193
11,1111,84.87952739609447
11,1112,85.10831352355702
11,1113,85.33709965101956
11,1114,85.5658857784821
11,1115,85.79467190594464
11,1116,86.02345803340718
11,1117,86.25224416086972
11,1118,86.48103028833226
11,1119,86.7098164157948
11,1120,86.93860254325735
11,1121,87.16738867071989
11,1122,87.39617479818243
11,1123,87.62496092564497
11,1124,87.85374705310751
11,1125,88.08253318057005
11,1126,88.3113193080326
11,1127,88.54010543549514
11,1128,88.76889156295768
12,1129,88.99767769042022
12,1130,89.22646381788276
12,1131,89.4552499453453
12,1132,89.68403607280784
12,1133,89.91282220027038
12,1134,90.14160832773292
12,1135,90.37039445519547
12,1136,90.59918058265801
12,1137,90.82796671012055
12,1138,91.05675283758309
12,1139,91.28553896504563
12,1140,91.51432509250817
12,1141,91.74311121997071
12,1142,91.97189734743326
12,1143,92.2006834748958
