Station,Length,Shear
2,166,52.76055967770046
2,167,52.76055967770046
2,168,52.76055967770046
2,169,52.76055967770046
2,170,52.76055967770046
2,171,52.76055967770046
2,172,52.76055967770046
2,173,52.76055967770046
2,174,52.76055967770046
2,175,52.76055967770046
2,176,52.76055967770046
2,177,52.76055967770046
2,178,52.76055967770046
2,179,52.76055967770046
2,180,52.76055967770046
2,181,52.76055967770046
2,182,52.76055967770046
2,183,52.76055967770046
2,184,52.76055967770046
2,185,52.76055967770046
2,186,52.76055967770046
2,187,52.76055967770046
2,188,52.76055967770046
2,189,52.76055967770046
2,190,52.76055967770046
2,191,52.76055967770046
2,192,52.76055967770046
2,193,52.76055967770046
2,194,52.76055967770046
2,195,52.76055967770046
2,196,52.76055967770046
2,197,52.76055967770046
2,198,52.76055967770046
2,199,52.76055967770046
2,200,52.76055967770046
2,201,52.76055967770046
2,202,52.76055967770046
2,203,52.76055967770046
2,204,52.76055967770046
3,205,52.76055967770046
3,206,52.76055967770046
3,207,52.76055967770046
3,208,52.76055967770046
3,209,52.76055967770046
3,210,52.76055967770046
3,211,52.76055967770046
3,212,52.76055967770046
3,213,52.76055967770046
3,214,52.76055967770046
3,215,52.76055967770046
3,216,52.76055967770046
3,217,52.76055967770046
3,218,52.76055967770046
3,219,52.76055967770046
3,220,52.76055967770046
3,221,52.76055967770046
3,222,52.76055967770046
3,223,52.76055967770046
3,224,52.76055967770046
3,225,52.76055967770046
3,226,52.76055967770046
3,227,52.76055967770046
3,228,52.76055967770046
3,229,52.76055967770046
3,230,52.76055967770046
3,231,52.76055967770046
3,232,52.76055967770046
3,233,52.76055967770046
3,234,52.76055967770046
3,235,52.76055967770046
3,236,52.76055967770046
3,237,52.76055967770046
3,238,52.76055967770046
3,239,52.76055967770046
3,240,52.76055967770046
3,241,52.76055967770046
3,242,52.76055967770046
3,243,52.76055967770046
3,244,52.76055967770046
3,245,52.76055967770046
3,246,52.76055967770046
3,247,52.76055967770046
3,248,52.76055967770046
3,249,52.76055967770046
3,250,52.76055967770046
3,251,52.76055967770046
3,252,52.76055967770046
3,253,52.76055967770046
3,254,52.76055967770046
3,255,52.76055967770046
3,256,52.76055967770046
3,257,86.0089014196237
3,258,86.0089014196237
3,259,86.0089014196237
3,260,86.0089014196237
3,261,86.0089014196237
3,262,86.0089014196237
3,263,86.0089014196237
3,264,86.0089014196237
3,265,86.0089014196237
3,266,86.0089014196237
3,267,86.0089014196237
3,268,86.0089014196237
3,269,86.0089014196237
3,270,86.0089014196237
3,271,86.0089014196237
3,272,86.0089014196237
3,273,86.0089014196237
3,274,86.0089014196237
3,275,86.0089014196237
3,276,86.0089014196237
3,277,86.0089014196237
3,278,86.0089014196237
3,279,86.0089014196237
3,280,86.0089014196237
3,281,86.0089014196237
3,282,86.0089014196237
3,283,86.0089014196237
3,284,86.0089014196237
3,285,86.0089014196237
3,286,86.0089014196237
3,287,86.0089014196237
3,288,86.0089014196237
3,289,86.0089014196237
3,290,86.0089014196237
3,291,86.0089014196237
3,292,86.0089014196237
3,293,86.0089014196237
3,294,86.0089014196237
3,295,86.0089014196237
3,296,86.0089014196237
3,297,86.0089014196237
3,298,86.0089014196237
3,299,86.0089014196237
3,300,86.0089014196237
3,301,86.0089014196237
3,302,86.0089014196237
3,303,86.0089014196237
3,304,86.0089014196237
3,305,86.0089014196237
3,306,86.0089014196237
3,307,86.0089014196237
4,308,86.0089014196237
4,309,86.0089014196237
4,310,86.0089014196237
4,311,86.0089014196237
4,312,86.0089014196237
4,313,86.0089014196237
4,314,86.0089014196237
4,315,86.0089014196237
4,316,86.0089014196237
4,317,86.0089014196237
4,318,86.0089014196237
4,319,86.0089014196237
4,320,86.0089014196237
4,321,86.0089014196237
4,322,86.0089014196237
4,323,86.0089014196237
4,324,86.0089014196237
4,325,86.0089014196237
4,326,86.0089014196237
4,327,86.0089014196237
4,328,86.0089014196237
4,329,86.0089014196237
4,330,86.0089014196237
4,331,86.0089014196237
4,332,86.0089014196237
4,333,86.0089014196237
4,334,86.0089014196237
4,335,86.0089014196237
4,336,86.0089014196237
4,337,86.0089014196237
4,338,86.0089014196237
4,339,86.0089014196237
4,340,86.0089014196237
4,341,86.0089014196237
4,342,86.0089014196237
4,343,86.0089014196237
4,344,86.0089014196237
4,345,86.0089014196237
4,346,86.0089014196237
4,347,86.0089014196237
4,348,86.0089014196237
4,349,86.0089014196237
4,350,86.0089014196237
4,351,86.0089014196237
4,352,86.0089014196237
4,353,86.0089014196237
4,354,86.0089014196237
4,355,86.0089014196237
4,356,86.0089014196237
4,357,86.0089014196237
4,358,86.0089014196237
4,359,86.0089014196237
4,360,124.36072253477917
4,361,124.36072253477917
4,362,124.36072253477917
4,363,124.36072253477917
4,364,124.36072253477917
4,365,124.36072253477917
4,366,124.36072253477917
4,367,124.36072253477917
4,368,124.36072253477917
4,369,124.36072253477917
4,370,124.36072253477917
4,371,124.36072253477917
4,372,124.36072253477917
4,373,124.36072253477917
4,374,124.36072253477917
4,375,124.36072253477917
4,376,124.36072253477917
4,377,124.36072253477917
4,378,124.36072253477917
4,379,124.36072253477917
4,380,124.36072253477917
4,381,124.36072253477917
4,382,124.36072253477917
4,383,124.36072253477917
4,384,124.36072253477917
4,385,124.36072253477917
4,386,124.36072253477917
4,387,124.36072253477917
4,388,124.36072253477917
4,389,124.36072253477917
4,390,124.36072253477917
4,391,124.36072253477917
4,392,124.36072253477917
4,393,124.36072253477917
4,394,124.36072253477917
4,395,124.36072253477917
4,396,124.36072253477917
4,397,124.36072253477917
4,398,124.36072253477917
4,399,124.36072253477917
4,400,124.36072253477917
4,401,124.36072253477917
4,402,124.36072253477917
4,403,124.36072253477917
4,404,124.36072253477917
4,405,124.36072253477917
4,406,124.36072253477917
4,407,124.36072253477917
4,408,124.36072253477917
4,409,124.36072253477917
4,410,124.36072253477917
5,411,124.36072253477917
5,412,124.36072253477917
5,413,124.36072253477917
5,414,124.36072253477917
5,415,124.36072253477917
5,416,124.36072253477917
5,417,124.36072253477917
5,418,124.36072253477917
5,419,124.36072253477917
5,420,124.36072253477917
5,421,124.36072253477917
5,422,124.36072253477917
5,423,124.36072253477917
5,424,124.36072253477917
5,425,124.36072253477917
5,426,124.36072253477917
5,427,124.36072253477917
5,428,124.36072253477917
5,429,124.36072253477917
5,430,124.36072253477917
5,431,124.36072253477917
5,432,124.36072253477917
5,433,124.36072253477917
5,434,124.36072253477917
5,435,124.36072253477917
5,436,124.36072253477917
5,437,124.36072253477917
5,438,124.36072253477917
5,439,124.36072253477917
5,440,124.36072253477917
5,441,124.36072253477917
5,442,124.36072253477917
5,443,124.36072253477917
5,444,124.36072253477917
5,445,124.36072253477917
5,446,124.36072253477917
5,447,124.36072253477917
5,448,124.36072253477917
5,449,124.36072253477917
5,450,124.36072253477917
5,451,124.36072253477917
5,452,124.36072253477917
5,453,124.36072253477917
5,454,124.36072253477917
5,455,124.36072253477917
5,456,124.36072253477917
5,457,124.36072253477917
5,458,124.36072253477917
5,459,124.36072253477917
5,460,124.36072253477917
5,461,124.36072253477917
5,462,124.36072253477917
5,463,167.01986547668994
5,464,167.01986547668994
5,465,167.01986547668994
5,466,167.01986547668994
5,467,167.01986547668994
5,468,167.01986547668994
5,469,167.01986547668994
5,470,167.01986547668994
5,471,167.01986547668994
5,472,167.01986547668994
5,473,167.01986547668994
5,474,167.01986547668994
5,475,167.01986547668994
5,476,167.01986547668994
5,477,167.01986547668994
5,478,167.01986547668994
5,479,167.01986547668994
5,480,167.01986547668994
5,481,167.01986547668994
5,482,167.01986547668994
5,483,167.01986547668994
5,484,167.01986547668994
5,485,167.01986547668994
5,486,167.01986547668994
5,487,167.01986547668994
5,488,167.01986547668994
5,489,167.01986547668994
5,490,167.01986547668994
5,491,167.01986547668994
5,492,167.01986547668994
5,493,167.01986547668994
5,494,167.01986547668994
5,495,167.01986547668994
5,496,167.01986547668994
5,497,167.01986547668994
5,498,167.01986547668994
5,499,167.01986547668994
5,500,167.01986547668994
5,501,167.01986547668994
5,502,167.01986547668994
5,503,167.01986547668994
5,504,167.01986547668994
5,505,167.01986547668994
5,506,167.01986547668994
5,507,167.01986547668994
5,508,167.01986547668994
5,509,167.01986547668994
5,510,167.01986547668994
5,511,167.01986547668994
5,512,167.01986547668994
6,513,167.01986547668994
6,514,167.01986547668994
6,515,167.01986547668994
6,516,167.01986547668994
6,517,167.01986547668994
6,518,167.01986547668994
6,519,167.01986547668994
6,520,167.01986547668994
6,521,167.01986547668994
6,522,167.01986547668994
6,523,167.01986547668994
6,524,167.01986547668994
6,525,167.01986547668994
6,526,167.01986547668994
6,527,167.01986547668994
6,528,167.01986547668994
6,529,167.01986547668994
6,530,167.01986547668994
6,531,167.01986547668994
6,532,167.01986547668994
6,533,167.01986547668994
6,534,167.01986547668994
6,535,167.01986547668994
6,536,167.01986547668994
6,537,167.01986547668994
6,538,167.01986547668994
6,539,167.01986547668994
6,540,167.01986547668994
6,541,167.01986547668994
6,542,167.01986547668994
6,543,167.01986547668994
6,544,167.01986547668994
6,545,167.01986547668994
6,546,167.01986547668994
6,547,167.01986547668994
6,548,167.01986547668994
6,549,167.01986547668994
6,550,167.01986547668994
6,551,167.01986547668994
6,552,167.01986547668994
6,553,167.01986547668994
6,554,167.01986547668994
6,555,167.01986547668994
6,556,167.01986547668994
6,557,167.01986547668994
6,558,167.01986547668994
6,559,167.01986547668994
6,560,167.01986547668994
6,561,167.01986547668994
6,562,167.01986547668994
6,563,167.01986547668994
6,564,167.01986547668994
6,565,213.46249879346976
6,566,213.46249879346976
6,567,213.46249879346976
6,568,213.46249879346976
6,569,213.46249879346976
6,570,213.46249879346976
6,571,213.46249879346976
6,572,213.46249879346976
6,573,213.46249879346976
6,574,213.46249879346976
6,575,213.46249879346976
6,576,213.46249879346976
6,577,213.46249879346976
6,578,213.46249879346976
6,579,213.46249879346976
6,580,213.46249879346976
6,581,213.46249879346976
6,582,213.46249879346976
6,583,213.46249879346976
6,584,213.46249879346976
6,585,213.46249879346976
6,586,213.46249879346976
6,587,213.46249879346976
6,588,213.46249879346976
6,589,213.46249879346976
6,590,213.46249879346976
6,591,213.46249879346976
6,592,213.46249879346976
6,593,213.46249879346976
6,594,213.46249879346976
6,595,213.46249879346976
6,596,213.46249879346976
6,597,213.46249879346976
6,598,213.46249879346976
6,599,213.46249879346976
6,600,213.46249879346976
6,601,213.46249879346976
6,602,213.46249879346976
6,603,213.46249879346976
6,604,213.46249879346976
6,605,213.46249879346976
6,606,213.46249879346976
6,607,213.46249879346976
6,608,213.46249879346976
6,609,213.46249879346976
6,610,213.46249879346976
6,611,213.46249879346976
6,612,213.46249879346976
6,613,213.46249879346976
6,614,213.46249879346976
6,615,213.46249879346976
7,616,213.46249879346976
7,617,213.46249879346976
7,618,213.46249879346976
7,619,213.46249879346976
7,620,213.46249879346976
7,621,213.46249879346976
7,622,213.46249879346976
7,623,213.46249879346976
7,624,213.46249879346976
7,625,213.46249879346976
7,626,213.46249879346976
7,627,213.46249879346976
7,628,213.46249879346976
7,629,213.46249879346976
7,630,213.46249879346976
7,631,213.46249879346976
7,632,213.46249879346976
7,633,213.46249879346976
7,634,213.46249879346976
7,635,213.46249879346976
7,636,213.46249879346976
7,637,213.46249879346976
7,638,213.46249879346976
7,639,213.46249879346976
7,640,213.46249879346976
7,641,213.46249879346976
7,642,213.46249879346976
7,643,213.46249879346976
7,644,213.46249879346976
7,645,213.46249879346976
7,646,213.46249879346976
7,647,213.46249879346976
7,648,213.46249879346976
7,649,213.46249879346976
7,650,213.46249879346976
7,651,213.46249879346976
7,652,213.46249879346976
7,653,213.46249879346976
7,654,213.46249879346976
7,655,213.46249879346976
7,656,213.46249879346976
7,657,213.46249879346976
7,658,213.46249879346976
7,659,213.46249879346976
7,660,213.46249879346976
7,661,213.46249879346976
7,662,213.46249879346976
7,663,213.46249879346976
7,664,213.46249879346976
7,665,213.46249879346976
7,666,213.46249879346976
7,667,213.46249879346976
7,668,263.3563128938804
7,669,263.3563128938804
7,670,263.3563128938804
7,671,263.3563128938804
7,672,263.3563128938804
7,673,263.3563128938804
7,674,263.3563128938804
7,675,263.3563128938804
7,676,263.3563128938804
7,677,263.3563128938804
7,678,263.3563128938804
7,679,263.3563128938804
7,680,263.3563128938804
7,681,263.3563128938804
7,682,263.3563128938804
7,683,263.3563128938804
7,684,263.3563128938804
7,685,263.3563128938804
7,686,263.3563128938804
7,687,263.3563128938804
7,688,263.3563128938804
7,689,263.3563128938804
7,690,263.3563128938804
7,691,263.3563128938804
7,692,263.3563128938804
7,693,263.3563128938804
7,694,263.3563128938804
7,695,263.3563128938804
7,696,263.3563128938804
7,697,263.3563128938804
7,698,263.3563128938804
7,699,263.3563128938804
7,700,263.3563128938804
7,701,263.3563128938804
7,702,263.3563128938804
7,703,263.3563128938804
7,704,263.3563128938804
7,705,263.3563128938804
7,706,263.3563128938804
7,707,263.3563128938804
7,708,263.3563128938804
7,709,263.3563128938804
7,710,263.3563128938804
7,711,263.3563128938804
7,712,263.3563128938804
7,713,263.3563128938804
7,714,263.3563128938804
7,715,263.3563128938804
7,716,263.3563128938804
7,717,263.3563128938804
7,718,263.3563128938804
8,719,263.3563128938804
8,720,263.3563128938804
8,721,263.3563128938804
8,722,263.3563128938804
8,723,263.3563128938804
8,724,263.3563128938804
8,725,263.3563128938804
8,726,263.3563128938804
8,727,263.3563128938804
8,728,263.3563128938804
8,729,263.3563128938804
8,730,263.3563128938804
8,731,263.3563128938804
8,732,263.3563128938804
8,733,263.3563128938804
8,734,263.3563128938804
8,735,263.3563128938804
8,736,263.3563128938804
8,737,263.3563128938804
8,738,263.3563128938804
8,739,263.3563128938804
8,740,263.3563128938804
8,741,263.3563128938804
8,742,263.3563128938804
8,743,263.3563128938804
8,744,263.3563128938804
8,745,263.3563128938804
8,746,263.3563128938804
8,747,263.3563128938804
8,748,263.3563128938804
8,749,263.3563128938804
8,750,263.3563128938804
8,751,263.3563128938804
8,752,263.3563128938804
8,753,263.3563128938804
8,754,263.3563128938804
8,755,263.3563128938804
8,756,263.3563128938804
8,757,263.3563128938804
8,758,263.3563128938804
8,759,263.3563128938804
8,760,263.3563128938804
8,761,263.3563128938804
8,762,263.3563128938804
8,763,263.3563128938804
8,764,263.3563128938804
8,765,263.3563128938804
8,766,263.3563128938804
8,767,263.3563128938804
8,768,263.3563128938804
8,769,263.3563128938804
8,770,263.3563128938804
8,771,316.45965894953434
8,772,316.45965894953434
8,773,316.45965894953434
8,774,316.45965894953434
8,775,316.45965894953434
8,776,316.45965894953434
8,777,316.45965894953434
8,778,316.45965894953434
8,779,316.45965894953434
8,780,316.45965894953434
8,781,316.45965894953434
8,782,316.45965894953434
8,783,316.45965894953434
8,784,316.45965894953434
8,785,316.45965894953434
8,786,316.45965894953434
8,787,316.45965894953434
8,788,316.45965894953434
8,789,316.45965894953434
8,790,316.45965894953434
8,791,316.45965894953434
8,792,316.45965894953434
8,793,316.45965894953434
8,794,316.45965894953434
8,795,316.45965894953434
8,796,316.45965894953434
8,797,316.45965894953434
8,798,316.45965894953434
8,799,316.45965894953434
8,800,316.45965894953434
8,801,316.45965894953434
8,802,316.45965894953434
8,803,316.45965894953434
8,804,316.45965894953434
8,805,316.45965894953434
8,806,316.45965894953434
8,807,316.45965894953434
8,808,316.45965894953434
8,809,316.45965894953434
8,810,316.45965894953434
8,811,316.45965894953434
8,812,316.45965894953434
8,813,316.45965894953434
8,814,316.45965894953434
8,815,316.45965894953434
8,816,316.45965894953434
8,817,316.45965894953434
8,818,316.45965894953434
8,819,316.45965894953434
8,820,316.45965894953434
9,821,316.45965894953434
9,822,316.45965894953434
9,823,316.45965894953434
9,824,316.45965894953434
9,825,316.45965894953434
9,826,316.45965894953434
9,827,316.45965894953434
9,828,316.45965894953434
9,829,316.45965894953434
9,830,316.45965894953434
9,831,316.45965894953434
9,832,316.45965894953434
9,833,316.45965894953434
9,834,316.45965894953434
9,835,316.45965894953434
9,836,316.45965894953434
9,837,316.45965894953434
9,838,316.45965894953434
9,839,316.45965894953434
9,840,316.45965894953434
9,841,316.45965894953434
9,842,316.45965894953434
9,843,316.45965894953434
9,844,316.45965894953434
9,845,316.45965894953434
9,846,316.45965894953434
9,847,316.45965894953434
9,848,316.45965894953434
9,849,316.45965894953434
9,850,316.45965894953434
9,851,316.45965894953434
9,852,316.45965894953434
9,853,316.45965894953434
9,854,316.45965894953434
9,855,316.45965894953434
9,856,316.45965894953434
9,857,316.45965894953434
9,858,316.45965894953434
9,859,316.45965894953434
9,860,316.45965894953434
9,861,316.45965894953434
9,862,316.45965894953434
9,863,316.45965894953434
9,864,316.45965894953434
9,865,316.45965894953434
9,866,316.45965894953434
9,867,316.45965894953434
9,868,316.45965894953434
9,869,316.45965894953434
9,870,316.45965894953434
9,871,316.45965894953434
9,872,316.45965894953434
9,873,372.5674499799948
9,874,372.5674499799948
9,875,372.5674499799948
9,876,372.5674499799948
9,877,372.5674499799948
9,878,372.5674499799948
9,879,372.5674499799948
9,880,372.5674499799948
9,881,372.5674499799948
9,882,372.5674499799948
9,883,372.5674499799948
9,884,372.5674499799948
9,885,372.5674499799948
9,886,372.5674499799948
9,887,372.5674499799948
9,888,372.5674499799948
9,889,372.5674499799948
9,890,372.5674499799948
9,891,372.5674499799948
9,892,372.5674499799948
9,893,372.5674499799948
9,894,372.5674499799948
9,895,372.5674499799948
9,896,372.5674499799948
9,897,372.5674499799948
9,898,372.5674499799948
9,899,372.5674499799948
9,900,372.5674499799948
9,901,372.5674499799948
9,902,372.5674499799948
9,903,372.5674499799948
9,904,372.5674499799948
9,905,372.5674499799948
9,906,372.5674499799948
9,907,372.5674499799948
9,908,372.5674499799948
9,909,372.5674499799948
9,910,372.5674499799948
9,911,372.5674499799948
9,912,372.5674499799948
9,913,372.5674499799948
9,914,372.5674499799948
9,915,372.5674499799948
9,916,372.5674499799948
9,917,372.5674499799948
9,918,372.5674499799948
9,919,372.5674499799948
9,920,372.5674499799948
9,921,372.5674499799948
9,922,372.5674499799948
9,923,372.5674499799948
10,924,372.5674499799948
10,925,372.5674499799948
10,926,372.5674499799948
10,927,372.5674499799948
10,928,372.5674499799948
10,929,372.5674499799948
10,930,372.5674499799948
10,931,372.5674499799948
10,932,372.5674499799948
10,933,372.5674499799948
10,934,372.5674499799948
10,935,372.5674499799948
10,936,372.5674499799948
10,937,372.5674499799948
10,938,372.5674499799948
10,939,372.5674499799948
10,940,372.5674499799948
10,941,372.5674499799948
10,942,372.5674499799948
10,943,372.5674499799948
10,944,372.5674499799948
10,945,372.5674499799948
10,946,372.5674499799948
10,947,372.5674499799948
10,948,372.5674499799948
10,949,372.5674499799948
10,950,372.5674499799948
10,951,372.5674499799948
10,952,372.5674499799948
10,953,372.5674499799948
10,954,372.5674499799948
10,955,372.5674499799948
10,956,372.5674499799948
10,957,372.5674499799948
10,958,372.5674499799948
10,959,372.5674499799948
10,960,372.5674499799948
10,961,372.5674499799948
10,962,372.5674499799948
10,963,372.5674499799948
10,964,372.5674499799948
10,965,372.5674499799948
10,966,372.5674499799948
10,967,372.5674499799948
10,968,372.5674499799948
10,969,372.5674499799948
10,970,372.5674499799948
10,971,372.5674499799948
10,972,372.5674499799948
10,973,372.5674499799948
10,974,372.5674499799948
10,975,372.5674499799948
10,976,431.48864428182577
10,977,431.48864428182577
10,978,431.48864428182577
10,979,431.48864428182577
10,980,431.48864428182577
10,981,431.48864428182577
10,982,431.48864428182577
10,983,431.48864428182577
10,984,431.48864428182577
10,985,431.48864428182577
10,986,431.48864428182577
10,987,431.48864428182577
10,988,431.48864428182577
10,989,431.48864428182577
10,990,431.48864428182577
10,991,431.48864428182577
10,992,431.48864428182577
10,993,431.48864428182577
10,994,431.48864428182577
10,995,431.48864428182577
10,996,431.48864428182577
10,997,431.48864428182577
10,998,431.48864428182577
10,999,431.48864428182577
10,1000,431.48864428182577
10,1001,431.48864428182577
10,1002,431.48864428182577
10,1003,431.48864428182577
10,1004,431.48864428182577
10,1005,431.48864428182577
10,1006,431.48864428182577
10,1007,431.48864428182577
10,1008,431.48864428182577
10,1009,431.48864428182577
10,1010,431.48864428182577
10,1011,431.48864428182577
10,1012,431.48864428182577
10,1013,431.48864428182577
10,1014,431.48864428182577
10,1015,431.48864428182577
10,1016,431.48864428182577
10,1017,431.48864428182577
10,1018,431.48864428182577
10,1019,431.48864428182577
10,1020,431.48864428182577
10,1021,431.48864428182577
10,1022,431.48864428182577
10,1023,431.48864428182577
10,1024,431.48864428182577
10,1025,431.48864428182577
10,1026,431.48864428182577
11,1027,431.48864428182577
11,1028,431.48864428182577
11,1029,431.48864428182577
11,1030,431.48864428182577
11,1031,431.48864428182577
11,1032,431.48864428182577
11,1033,431.48864428182577
11,1034,431.48864428182577
11,1035,431.48864428182577
11,1036,431.48864428182577
11,1037,431.48864428182577
11,1038,431.48864428182577
11,1039,431.48864428182577
11,1040,431.48864428182577
11,1041,431.48864428182577
11,1042,431.48864428182577
11,1043,431.48864428182577
11,1044,431.48864428182577
11,1045,431.48864428182577
11,1046,431.48864428182577
11,1047,431.48864428182577
11,1048,431.48864428182577
11,1049,431.48864428182577
11,1050,431.48864428182577
11,1051,431.48864428182577
11,1052,431.48864428182577
11,1053,431.48864428182577
11,1054,431.48864428182577
11,1055,431.48864428182577
11,1056,431.48864428182577
11,1057,431.48864428182577
11,1058,431.48864428182577
11,1059,431.48864428182577
11,1060,431.48864428182577
11,1061,431.48864428182577
11,1062,431.48864428182577
11,1063,431.48864428182577
11,1064,431.48864428182577
11,1065,431.48864428182577
11,1066,431.48864428182577
11,1067,431.48864428182577
11,1068,431.48864428182577
11,1069,431.48864428182577
11,1070,431.48864428182577
11,1071,431.48864428182577
11,1072,431.48864428182577
11,1073,431.48864428182577
11,1074,431.48864428182577
11,1075,431.48864428182577
11,1076,431.48864428182577
11,1077,431.48864428182577
11,1078,431.48864428182577
11,1079,493.03822105705893
11,1080,493.03822105705893
11,1081,493.03822105705893
11,1082,493.03822105705893
11,1083,493.03822105705893
11,1084,493.03822105705893
11,1085,493.03822105705893
11,1086,493.03822105705893
11,1087,493.03822105705893
11,1088,493.03822105705893
11,1089,493.03822105705893
11,1090,493.03822105705893
11,1091,493.03822105705893
11,1092,493.03822105705893
11,1093,493.03822105705893
11,1094,493.03822105705893
11,1095,493.03822105705893
11,1096,493.03822105705893
11,1097,493.03822105705893
11,1098,493.03822105705893
11,1099,493.03822105705893
11,1100,493.03822105705893
11,1101,493.03822105705893
11,1102,493.03822105705893
11,1103,493.03822105705893
11,1104,493.03822105705893
11,1105,493.03822105705893
11,1106,493.03822105705893
11,1107,493.03822105705893
11,1108,493.03822105705893
11,1109,493.03822105705893
11,1110,493.03822105705893
11,1111,493.03822105705893
11,1112,493.03822105705893
11,1113,493.03822105705893
11,1114,493.03822105705893
11,1115,493.03822105705893
11,1116,493.03822105705893
11,1117,493.03822105705893
11,1118,493.03822105705893
11,1119,493.03822105705893
11,1120,493.03822105705893
11,1121,493.03822105705893
11,1122,493.03822105705893
11,1123,493.03822105705893
11,1124,493.03822105705893
11,1125,493.03822105705893
11,1126,493.03822105705893
11,1127,493.03822105705893
11,1128,493.03822105705893
12,1129,493.03822105705893
12,1130,493.03822105705893
12,1131,493.03822105705893
12,1132,493.03822105705893
12,1133,493.03822105705893
12,1134,493.03822105705893
12,1135,493.03822105705893
12,1136,493.03822105705893
12,1137,493.03822105705893
12,1138,493.03822105705893
12,1139,493.03822105705893
12,1140,493.03822105705893
12,1141,493.03822105705893
12,1142,493.03822105705893
12,1143,493.03822105705893
12,1144,493.03822105705893
12,1145,493.03822105705893
12,1146,493.03822105705893
12,1147,493.03822105705893
12,1148,493.03822105705893
12,1149,493.03822105705893
12,1150,493.03822105705893
12,1151,493.03822105705893
12,1152,493.03822105705893
12,1153,493.03822105705893
12,1154,493.03822105705893
12,1155,493.03822105705893
12,1156,493.03822105705893
12,1157,493.03822105705893
12,1158,493.03822105705893
12,1159,493.03822105705893
12,1160,493.03822105705893
12,1161,493.03822105705893
12,1162,493.03822105705893
12,1163,493.03822105705893
12,1164,493.03822105705893
12,1165,493.03822105705893
12,1166,493.03822105705893
12,1167,493.03822105705893
