Station,Length,Shear
2,166,16.249793924730106
2,167,16.249793924730106
2,168,16.249793924730106
2,169,16.249793924730106
2,170,16.249793924730106
2,171,16.249793924730106
2,172,16.249793924730106
2,173,16.249793924730106
2,174,16.249793924730106
2,175,16.249793924730106
2,176,16.249793924730106
2,177,16.249793924730106
2,178,16.249793924730106
2,179,16.249793924730106
2,180,16.249793924730106
2,181,16.249793924730106
2,182,16.249793924730106
2,183,16.249793924730106
2,184,16.249793924730106
2,185,16.249793924730106
2,186,16.249793924730106
2,187,16.249793924730106
2,188,16.249793924730106
2,189,16.249793924730106
2,190,16.249793924730106
2,191,16.249793924730106
2,192,16.249793924730106
2,193,16.249793924730106
2,194,16.249793924730106
2,195,16.249793924730106
2,196,16.249793924730106
2,197,16.249793924730106
2,198,16.249793924730106
2,199,16.249793924730106
2,200,16.249793924730106
2,201,16.249793924730106
2,202,16.249793924730106
2,203,16.249793924730106
2,204,16.249793924730106
3,205,16.249793924730106
3,206,16.249793924730106
3,207,16.249793924730106
3,208,16.249793924730106
3,209,16.249793924730106
3,210,16.249793924730106
3,211,16.249793924730106
3,212,16.249793924730106
3,213,16.249793924730106
3,214,16.249793924730106
3,215,16.249793924730106
3,216,16.249793924730106
3,217,16.249793924730106
3,218,16.249793924730106
3,219,16.249793924730106
3,220,16.249793924730106
3,221,16.249793924730106
3,222,16.249793924730106
3,223,16.249793924730106
3,224,16.249793924730106
3,225,16.249793924730106
3,226,16.249793924730106
3,227,16.249793924730106
3,228,16.249793924730106
3,229,16.249793924730106
3,230,16.249793924730106
3,231,16.249793924730106
3,232,16.249793924730106
3,233,16.249793924730106
3,234,16.249793924730106
3,235,16.249793924730106
3,236,16.249793924730106
3,237,16.249793924730106
3,238,16.249793924730106
3,239,16.249793924730106
3,240,16.249793924730106
3,241,16.249793924730106
3,242,16.249793924730106
3,243,16.249793924730106
3,244,16.249793924730106
3,245,16.249793924730106
3,246,16.249793924730106
3,247,16.249793924730106
3,248,16.249793924730106
3,249,16.249793924730106
3,250,16.249793924730106
3,251,16.249793924730106
3,252,16.249793924730106
3,253,16.249793924730106
3,254,16.249793924730106
3,255,16.249793924730106
3,256,16.249793924730106
3,257,37.13352234504605
3,258,37.13352234504605
3,259,37.13352234504605
3,260,37.13352234504605
3,261,37.13352234504605
3,262,37.13352234504605
3,263,37.13352234504605
3,264,37.13352234504605
3,265,37.13352234504605
3,266,37.13352234504605
3,267,37.13352234504605
3,268,37.13352234504605
3,269,37.13352234504605
3,270,37.13352234504605
3,271,37.13352234504605
3,272,37.13352234504605
3,273,37.13352234504605
3,274,37.13352234504605
3,275,37.13352234504605
3,276,37.13352234504605
3,277,37.13352234504605
3,278,37.13352234504605
3,279,37.13352234504605
3,280,37.13352234504605
3,281,37.13352234504605
3,282,37.13352234504605
3,283,37.13352234504605
3,284,37.13352234504605
3,285,37.13352234504605
3,286,37.13352234504605
3,287,37.13352234504605
3,288,37.13352234504605
3,289,37.13352234504605
3,290,37.13352234504605
3,291,37.13352234504605
3,292,37.13352234504605
3,293,37.13352234504605
3,294,37.13352234504605
3,295,37.13352234504605
3,296,37.13352234504605
3,297,37.13352234504605
3,298,37.13352234504605
3,299,37.13352234504605
3,300,37.13352234504605
3,301,37.13352234504605
3,302,37.13352234504605
3,303,37.13352234504605
3,304,37.13352234504605
3,305,37.13352234504605
3,306,37.13352234504605
3,307,37.13352234504605
4,308,37.13352234504605
4,309,37.13352234504605
4,310,37.13352234504605
4,311,37.13352234504605
4,312,37.13352234504605
4,313,37.13352234504605
4,314,37.13352234504605
4,315,37.13352234504605
4,316,37.13352234504605
4,317,37.13352234504605
4,318,37.13352234504605
4,319,37.13352234504605
4,320,37.13352234504605
4,321,37.13352234504605
4,322,37.13352234504605
4,323,37.13352234504605
4,324,37.13352234504605
4,325,37.13352234504605
4,326,37.13352234504605
4,327,37.13352234504605
4,328,37.13352234504605
4,329,37.13352234504605
4,330,37.13352234504605
4,331,37.13352234504605
4,332,37.13352234504605
4,333,37.13352234504605
4,334,37.13352234504605
4,335,37.13352234504605
4,336,37.13352234504605
4,337,37.13352234504605
4,338,37.13352234504605
4,339,37.13352234504605
4,340,37.13352234504605
4,341,37.13352234504605
4,342,37.13352234504605
4,343,37.13352234504605
4,344,37.13352234504605
4,345,37.13352234504605
4,346,37.13352234504605
4,347,37.13352234504605
4,348,37.13352234504605
4,349,37.13352234504605
4,350,37.13352234504605
4,351,37.13352234504605
4,352,37.13352234504605
4,353,37.13352234504605
4,354,37.13352234504605
4,355,37.13352234504605
4,356,37.13352234504605
4,357,37.13352234504605
4,358,37.13352234504605
4,359,37.13352234504605
4,360,66.22297736600329
4,361,66.22297736600329
4,362,66.22297736600329
4,363,66.22297736600329
4,364,66.22297736600329
4,365,66.22297736600329
4,366,66.22297736600329
4,367,66.22297736600329
4,368,66.22297736600329
4,369,66.22297736600329
4,370,66.22297736600329
4,371,66.22297736600329
4,372,66.22297736600329
4,373,66.22297736600329
4,374,66.22297736600329
4,375,66.22297736600329
4,376,66.22297736600329
4,377,66.22297736600329
4,378,66.22297736600329
4,379,66.22297736600329
4,380,66.22297736600329
4,381,66.22297736600329
4,382,66.22297736600329
4,383,66.22297736600329
4,384,66.22297736600329
4,385,66.22297736600329
4,386,66.22297736600329
4,387,66.22297736600329
4,388,66.22297736600329
4,389,66.22297736600329
4,390,66.22297736600329
4,391,66.22297736600329
4,392,66.22297736600329
4,393,66.22297736600329
4,394,66.22297736600329
4,395,66.22297736600329
4,396,66.22297736600329
4,397,66.22297736600329
4,398,66.22297736600329
4,399,66.22297736600329
4,400,66.22297736600329
4,401,66.22297736600329
4,402,66.22297736600329
4,403,66.22297736600329
4,404,66.22297736600329
4,405,66.22297736600329
4,406,66.22297736600329
4,407,66.22297736600329
4,408,66.22297736600329
4,409,66.22297736600329
4,410,66.22297736600329
5,411,66.22297736600329
5,412,66.22297736600329
5,413,66.22297736600329
5,414,66.22297736600329
5,415,66.22297736600329
5,416,66.22297736600329
5,417,66.22297736600329
5,418,66.22297736600329
5,419,66.22297736600329
5,420,66.22297736600329
5,421,66.22297736600329
5,422,66.22297736600329
5,423,66.22297736600329
5,424,66.22297736600329
5,425,66.22297736600329
5,426,66.22297736600329
5,427,66.22297736600329
5,428,66.22297736600329
5,429,66.22297736600329
5,430,66.22297736600329
5,431,66.22297736600329
5,432,66.22297736600329
5,433,66.22297736600329
5,434,66.22297736600329
5,435,66.22297736600329
5,436,66.22297736600329
5,437,66.22297736600329
5,438,66.22297736600329
5,439,66.22297736600329
5,440,66.22297736600329
5,441,66.22297736600329
5,442,66.22297736600329
5,443,66.22297736600329
5,444,66.22297736600329
5,445,66.22297736600329
5,446,66.22297736600329
5,447,66.22297736600329
5,448,66.22297736600329
5,449,66.22297736600329
5,450,66.22297736600329
5,451,66.22297736600329
5,452,66.22297736600329
5,453,66.22297736600329
5,454,66.22297736600329
5,455,66.22297736600329
5,456,66.22297736600329
5,457,66.22297736600329
5,458,66.22297736600329
5,459,66.22297736600329
5,460,66.22297736600329
5,461,66.22297736600329
5,462,66.22297736600329
5,463,102.51831247329626
5,464,102.51831247329626
5,465,102.51831247329626
5,466,102.51831247329626
5,467,102.51831247329626
5,468,102.51831247329626
5,469,102.51831247329626
5,470,102.51831247329626
5,471,102.51831247329626
5,472,102.51831247329626
5,473,102.51831247329626
5,474,102.51831247329626
5,475,102.51831247329626
5,476,102.51831247329626
5,477,102.51831247329626
5,478,102.51831247329626
5,479,102.51831247329626
5,480,102.51831247329626
5,481,102.51831247329626
5,482,102.51831247329626
5,483,102.51831247329626
5,484,102.51831247329626
5,485,102.51831247329626
5,486,102.51831247329626
5,487,102.51831247329626
5,488,102.51831247329626
5,489,102.51831247329626
5,490,102.51831247329626
5,491,102.51831247329626
5,492,102.51831247329626
5,493,102.51831247329626
5,494,102.51831247329626
5,495,102.51831247329626
5,496,102.51831247329626
5,497,102.51831247329626
5,498,102.51831247329626
5,499,102.51831247329626
5,500,102.51831247329626
5,501,102.51831247329626
5,502,102.51831247329626
5,503,102.51831247329626
5,504,102.51831247329626
5,505,102.51831247329626
5,506,102.51831247329626
5,507,102.51831247329626
5,508,102.51831247329626
5,509,102.51831247329626
5,510,102.51831247329626
5,511,102.51831247329626
5,512,102.51831247329626
6,513,102.51831247329626
6,514,102.51831247329626
6,515,102.51831247329626
6,516,102.51831247329626
6,517,102.51831247329626
6,518,102.51831247329626
6,519,102.51831247329626
6,520,102.51831247329626
6,521,102.51831247329626
6,522,102.51831247329626
6,523,102.51831247329626
6,524,102.51831247329626
6,525,102.51831247329626
6,526,102.51831247329626
6,527,102.51831247329626
6,528,102.51831247329626
6,529,102.51831247329626
6,530,102.51831247329626
6,531,102.51831247329626
6,532,102.51831247329626
6,533,102.51831247329626
6,534,102.51831247329626
6,535,102.51831247329626
6,536,102.51831247329626
6,537,102.51831247329626
6,538,102.51831247329626
6,539,102.51831247329626
6,540,102.51831247329626
6,541,102.51831247329626
6,542,102.51831247329626
6,543,102.51831247329626
6,544,102.51831247329626
6,545,102.51831247329626
6,546,102.51831247329626
6,547,102.51831247329626
6,548,102.51831247329626
6,549,102.51831247329626
6,550,102.51831247329626
6,551,102.51831247329626
6,552,102.51831247329626
6,553,102.51831247329626
6,554,102.51831247329626
6,555,102.51831247329626
6,556,102.51831247329626
6,557,102.51831247329626
6,558,102.51831247329626
6,559,102.51831247329626
6,560,102.51831247329626
6,561,102.51831247329626
6,562,102.51831247329626
6,563,102.51831247329626
6,564,102.51831247329626
6,565,145.3181659153024
6,566,145.3181659153024
6,567,145.3181659153024
6,568,145.3181659153024
6,569,145.3181659153024
6,570,145.3181659153024
6,571,145.3181659153024
6,572,145.3181659153024
6,573,145.3181659153024
6,574,145.3181659153024
6,575,145.3181659153024
6,576,145.3181659153024
6,577,145.3181659153024
6,578,145.3181659153024
6,579,145.3181659153024
6,580,145.3181659153024
6,581,145.3181659153024
6,582,145.3181659153024
6,583,145.3181659153024
6,584,145.3181659153024
6,585,145.3181659153024
6,586,145.3181659153024
6,587,145.3181659153024
6,588,145.3181659153024
6,589,145.3181659153024
6,590,145.3181659153024
6,591,145.3181659153024
6,592,145.3181659153024
6,593,145.3181659153024
6,594,145.3181659153024
6,595,145.3181659153024
6,596,145.3181659153024
6,597,145.3181659153024
6,598,145.3181659153024
6,599,145.3181659153024
6,600,145.3181659153024
6,601,145.3181659153024
6,602,145.3181659153024
6,603,145.3181659153024
6,604,145.3181659153024
6,605,145.3181659153024
6,606,145.3181659153024
6,607,145.3181659153024
6,608,145.3181659153024
6,609,145.3181659153024
6,610,145.3181659153024
6,611,145.3181659153024
6,612,145.3181659153024
6,613,145.3181659153024
6,614,145.3181659153024
6,615,145.3181659153024
7,616,145.3181659153024
7,617,145.3181659153024
7,618,145.3181659153024
7,619,145.3181659153024
7,620,145.3181659153024
7,621,145.3181659153024
7,622,145.3181659153024
7,623,145.3181659153024
7,624,145.3181659153024
7,625,145.3181659153024
7,626,145.3181659153024
7,627,145.3181659153024
7,628,145.3181659153024
7,629,145.3181659153024
7,630,145.3181659153024
7,631,145.3181659153024
7,632,145.3181659153024
7,633,145.3181659153024
7,634,145.3181659153024
7,635,145.3181659153024
7,636,145.3181659153024
7,637,145.3181659153024
7,638,145.3181659153024
7,639,145.3181659153024
7,640,145.3181659153024
7,641,145.3181659153024
7,642,145.3181659153024
7,643,145.3181659153024
7,644,145.3181659153024
7,645,145.3181659153024
7,646,145.3181659153024
7,647,145.3181659153024
7,648,145.3181659153024
7,649,145.3181659153024
7,650,145.3181659153024
7,651,145.3181659153024
7,652,145.3181659153024
7,653,145.3181659153024
7,654,145.3181659153024
7,655,145.3181659153024
7,656,145.3181659153024
7,657,145.3181659153024
7,658,145.3181659153024
7,659,145.3181659153024
7,660,145.3181659153024
7,661,145.3181659153024
7,662,145.3181659153024
7,663,145.3181659153024
7,664,145.3181659153024
7,665,145.3181659153024
7,666,145.3181659153024
7,667,145.3181659153024
7,668,194.13153958588327
7,669,194.13153958588327
7,670,194.13153958588327
7,671,194.13153958588327
7,672,194.13153958588327
7,673,194.13153958588327
7,674,194.13153958588327
7,675,194.13153958588327
7,676,194.13153958588327
7,677,194.13153958588327
7,678,194.13153958588327
7,679,194.13153958588327
7,680,194.13153958588327
7,681,194.13153958588327
7,682,194.13153958588327
7,683,194.13153958588327
7,684,194.13153958588327
7,685,194.13153958588327
7,686,194.13153958588327
7,687,194.13153958588327
7,688,194.13153958588327
7,689,194.13153958588327
7,690,194.13153958588327
7,691,194.13153958588327
7,692,194.13153958588327
7,693,194.13153958588327
7,694,194.13153958588327
7,695,194.13153958588327
7,696,194.13153958588327
7,697,194.13153958588327
7,698,194.13153958588327
7,699,194.13153958588327
7,700,194.13153958588327
7,701,194.13153958588327
7,702,194.13153958588327
7,703,194.13153958588327
7,704,194.13153958588327
7,705,194.13153958588327
7,706,194.13153958588327
7,707,194.13153958588327
7,708,194.13153958588327
7,709,194.13153958588327
7,710,194.13153958588327
7,711,194.13153958588327
7,712,194.13153958588327
7,713,194.13153958588327
7,714,194.13153958588327
7,715,194.13153958588327
7,716,194.13153958588327
7,717,194.13153958588327
7,718,194.13153958588327
8,719,194.13153958588327
8,720,194.13153958588327
8,721,194.13153958588327
8,722,194.13153958588327
8,723,194.13153958588327
8,724,194.13153958588327
8,725,194.13153958588327
8,726,194.13153958588327
8,727,194.13153958588327
8,728,194.13153958588327
8,729,194.13153958588327
8,730,194.13153958588327
8,731,194.13153958588327
8,732,194.13153958588327
8,733,194.13153958588327
8,734,194.13153958588327
8,735,194.13153958588327
8,736,194.13153958588327
8,737,194.13153958588327
8,738,194.13153958588327
8,739,194.13153958588327
8,740,194.13153958588327
8,741,194.13153958588327
8,742,194.13153958588327
8,743,194.13153958588327
8,744,194.13153958588327
8,745,194.13153958588327
8,746,194.13153958588327
8,747,194.13153958588327
8,748,194.13153958588327
8,749,194.13153958588327
8,750,194.13153958588327
8,751,194.13153958588327
8,752,194.13153958588327
8,753,194.13153958588327
8,754,194.13153958588327
8,755,194.13153958588327
8,756,194.13153958588327
8,757,194.13153958588327
8,758,194.13153958588327
8,759,194.13153958588327
8,760,194.13153958588327
8,761,194.13153958588327
8,762,194.13153958588327
8,763,194.13153958588327
8,764,194.13153958588327
8,765,194.13153958588327
8,766,194.13153958588327
8,767,194.13153958588327
8,768,194.13153958588327
8,769,194.13153958588327
8,770,194.13153958588327
8,771,248.56780642296468
8,772,248.56780642296468
8,773,248.56780642296468
8,774,248.56780642296468
8,775,248.56780642296468
8,776,248.56780642296468
8,777,248.56780642296468
8,778,248.56780642296468
8,779,248.56780642296468
8,780,248.56780642296468
8,781,248.56780642296468
8,782,248.56780642296468
8,783,248.56780642296468
8,784,248.56780642296468
8,785,248.56780642296468
8,786,248.56780642296468
8,787,248.56780642296468
8,788,248.56780642296468
8,789,248.56780642296468
8,790,248.56780642296468
8,791,248.56780642296468
8,792,248.56780642296468
8,793,248.56780642296468
8,794,248.56780642296468
8,795,248.56780642296468
8,796,248.56780642296468
8,797,248.56780642296468
8,798,248.56780642296468
8,799,248.56780642296468
8,800,248.56780642296468
8,801,248.56780642296468
8,802,248.56780642296468
8,803,248.56780642296468
8,804,248.56780642296468
8,805,248.56780642296468
8,806,248.56780642296468
8,807,248.56780642296468
8,808,248.56780642296468
8,809,248.56780642296468
8,810,248.56780642296468
8,811,248.56780642296468
8,812,248.56780642296468
8,813,248.56780642296468
8,814,248.56780642296468
8,815,248.56780642296468
8,816,248.56780642296468
8,817,248.56780642296468
8,818,248.56780642296468
8,819,248.56780642296468
8,820,248.56780642296468
9,821,248.56780642296468
9,822,248.56780642296468
9,823,248.56780642296468
9,824,248.56780642296468
9,825,248.56780642296468
9,826,248.56780642296468
9,827,248.56780642296468
9,828,248.56780642296468
9,829,248.56780642296468
9,830,248.56780642296468
9,831,248.56780642296468
9,832,248.56780642296468
9,833,248.56780642296468
9,834,248.56780642296468
9,835,248.56780642296468
9,836,248.56780642296468
9,837,248.56780642296468
9,838,248.56780642296468
9,839,248.56780642296468
9,840,248.56780642296468
9,841,248.56780642296468
9,842,248.56780642296468
9,843,248.56780642296468
9,844,248.56780642296468
9,845,248.56780642296468
9,846,248.56780642296468
9,847,248.56780642296468
9,848,248.56780642296468
9,849,248.56780642296468
9,850,248.56780642296468
9,851,248.56780642296468
9,852,248.56780642296468
9,853,248.56780642296468
9,854,248.56780642296468
9,855,248.56780642296468
9,856,248.56780642296468
9,857,248.56780642296468
9,858,248.56780642296468
9,859,248.56780642296468
9,860,248.56780642296468
9,861,248.56780642296468
9,862,248.56780642296468
9,863,248.56780642296468
9,864,248.56780642296468
9,865,248.56780642296468
9,866,248.56780642296468
9,867,248.56780642296468
9,868,248.56780642296468
9,869,248.56780642296468
9,870,248.56780642296468
9,871,248.56780642296468
9,872,248.56780642296468
9,873,308.27773373070255
9,874,308.27773373070255
9,875,308.27773373070255
9,876,308.27773373070255
9,877,308.27773373070255
9,878,308.27773373070255
9,879,308.27773373070255
9,880,308.27773373070255
9,881,308.27773373070255
9,882,308.27773373070255
9,883,308.27773373070255
9,884,308.27773373070255
9,885,308.27773373070255
9,886,308.27773373070255
9,887,308.27773373070255
9,888,308.27773373070255
9,889,308.27773373070255
9,890,308.27773373070255
9,891,308.27773373070255
9,892,308.27773373070255
9,893,308.27773373070255
9,894,308.27773373070255
9,895,308.27773373070255
9,896,308.27773373070255
9,897,308.27773373070255
9,898,308.27773373070255
9,899,308.27773373070255
9,900,308.27773373070255
9,901,308.27773373070255
9,902,308.27773373070255
9,903,308.27773373070255
9,904,308.27773373070255
9,905,308.27773373070255
9,906,308.27773373070255
9,907,308.27773373070255
9,908,308.27773373070255
9,909,308.27773373070255
9,910,308.27773373070255
9,911,308.27773373070255
9,912,308.27773373070255
9,913,308.27773373070255
9,914,308.27773373070255
9,915,308.27773373070255
9,916,308.27773373070255
9,917,308.27773373070255
9,918,308.27773373070255
9,919,308.27773373070255
9,920,308.27773373070255
9,921,308.27773373070255
9,922,308.27773373070255
9,923,308.27773373070255
10,924,308.27773373070255
10,925,308.27773373070255
10,926,308.27773373070255
10,927,308.27773373070255
10,928,308.27773373070255
10,929,308.27773373070255
10,930,308.27773373070255
10,931,308.27773373070255
10,932,308.27773373070255
10,933,308.27773373070255
10,934,308.27773373070255
10,935,308.27773373070255
10,936,308.27773373070255
10,937,308.27773373070255
10,938,308.27773373070255
10,939,308.27773373070255
10,940,308.27773373070255
10,941,308.27773373070255
10,942,308.27773373070255
10,943,308.27773373070255
10,944,308.27773373070255
10,945,308.27773373070255
10,946,308.27773373070255
10,947,308.27773373070255
10,948,308.27773373070255
10,949,308.27773373070255
10,950,308.27773373070255
10,951,308.27773373070255
10,952,308.27773373070255
10,953,308.27773373070255
10,954,308.27773373070255
10,955,308.27773373070255
10,956,308.27773373070255
10,957,308.27773373070255
10,958,308.27773373070255
10,959,308.27773373070255
10,960,308.27773373070255
10,961,308.27773373070255
10,962,308.27773373070255
10,963,308.27773373070255
10,964,308.27773373070255
10,965,308.27773373070255
10,966,308.27773373070255
10,967,308.27773373070255
10,968,308.27773373070255
10,969,308.27773373070255
10,970,308.27773373070255
10,971,308.27773373070255
10,972,308.27773373070255
10,973,308.27773373070255
10,974,308.27773373070255
10,975,308.27773373070255
10,976,372.9289699264352
10,977,372.9289699264352
10,978,372.9289699264352
10,979,372.9289699264352
10,980,372.9289699264352
10,981,372.9289699264352
10,982,372.9289699264352
10,983,372.9289699264352
10,984,372.9289699264352
10,985,372.9289699264352
10,986,372.9289699264352
10,987,372.9289699264352
10,988,372.9289699264352
10,989,372.9289699264352
10,990,372.9289699264352
10,991,372.9289699264352
10,992,372.9289699264352
10,993,372.9289699264352
10,994,372.9289699264352
10,995,372.9289699264352
10,996,372.9289699264352
10,997,372.9289699264352
10,998,372.9289699264352
10,999,372.9289699264352
10,1000,372.9289699264352
10,1001,372.9289699264352
10,1002,372.9289699264352
10,1003,372.9289699264352
10,1004,372.9289699264352
10,1005,372.9289699264352
10,1006,372.9289699264352
10,1007,372.9289699264352
10,1008,372.9289699264352
10,1009,372.9289699264352
10,1010,372.9289699264352
10,1011,372.9289699264352
10,1012,372.9289699264352
10,1013,372.9289699264352
10,1014,372.9289699264352
10,1015,372.9289699264352
10,1016,372.9289699264352
10,1017,372.9289699264352
10,1018,372.9289699264352
10,1019,372.9289699264352
10,1020,372.9289699264352
10,1021,372.9289699264352
10,1022,372.9289699264352
10,1023,372.9289699264352
10,1024,372.9289699264352
10,1025,372.9289699264352
10,1026,372.9289699264352
11,1027,372.9289699264352
11,1028,372.9289699264352
11,1029,372.9289699264352
11,1030,372.9289699264352
11,1031,372.9289699264352
11,1032,372.9289699264352
11,1033,372.9289699264352
11,1034,372.9289699264352
11,1035,372.9289699264352
11,1036,372.9289699264352
11,1037,372.9289699264352
11,1038,372.9289699264352
11,1039,372.9289699264352
11,1040,372.9289699264352
11,1041,372.9289699264352
11,1042,372.9289699264352
11,1043,372.9289699264352
11,1044,372.9289699264352
11,1045,372.9289699264352
11,1046,372.9289699264352
11,1047,372.9289699264352
11,1048,372.9289699264352
11,1049,372.9289699264352
11,1050,372.9289699264352
11,1051,372.9289699264352
11,1052,372.9289699264352
11,1053,372.9289699264352
11,1054,372.9289699264352
11,1055,372.9289699264352
11,1056,372.9289699264352
11,1057,372.9289699264352
11,1058,372.9289699264352
11,1059,372.9289699264352
11,1060,372.9289699264352
11,1061,372.9289699264352
11,1062,372.9289699264352
11,1063,372.9289699264352
11,1064,372.9289699264352
11,1065,372.9289699264352
11,1066,372.9289699264352
11,1067,372.9289699264352
11,1068,372.9289699264352
11,1069,372.9289699264352
11,1070,372.9289699264352
11,1071,372.9289699264352
11,1072,372.9289699264352
11,1073,372.9289699264352
11,1074,372.9289699264352
11,1075,372.9289699264352
11,1076,372.9289699264352
11,1077,372.9289699264352
11,1078,372.9289699264352
11,1079,442.1973588223418
11,1080,442.1973588223418
11,1081,442.1973588223418
11,1082,442.1973588223418
11,1083,442.1973588223418
11,1084,442.1973588223418
11,1085,442.1973588223418
11,1086,442.1973588223418
11,1087,442.1973588223418
11,1088,442.1973588223418
11,1089,442.1973588223418
11,1090,442.1973588223418
11,1091,442.1973588223418
11,1092,442.1973588223418
11,1093,442.1973588223418
11,1094,442.1973588223418
11,1095,442.1973588223418
11,1096,442.1973588223418
11,1097,442.1973588223418
11,1098,442.1973588223418
11,1099,442.1973588223418
11,1100,442.1973588223418
11,1101,442.1973588223418
11,1102,442.1973588223418
11,1103,442.1973588223418
11,1104,442.1973588223418
11,1105,442.1973588223418
11,1106,442.1973588223418
11,1107,442.1973588223418
11,1108,442.1973588223418
11,1109,442.1973588223418
11,1110,442.1973588223418
11,1111,442.1973588223418
11,1112,442.1973588223418
11,1113,442.1973588223418
11,1114,442.1973588223418
11,1115,442.1973588223418
11,1116,442.1973588223418
11,1117,442.1973588223418
11,1118,442.1973588223418
11,1119,442.1973588223418
11,1120,442.1973588223418
11,1121,442.1973588223418
11,1122,442.1973588223418
11,1123,442.1973588223418
11,1124,442.1973588223418
11,1125,442.1973588223418
11,1126,442.1973588223418
11,1127,442.1973588223418
11,1128,442.1973588223418
12,1129,442.1973588223418
12,1130,442.1973588223418
12,1131,442.1973588223418
12,1132,442.1973588223418
12,1133,442.1973588223418
12,1134,442.1973588223418
12,1135,442.1973588223418
12,1136,442.1973588223418
12,1137,442.1973588223418
12,1138,442.1973588223418
12,1139,442.1973588223418
12,1140,442.1973588223418
12,1141,442.1973588223418
12,1142,442.1973588223418
12,1143,442.1973588223418
12,1144,442.1973588223418
12,1145,442.1973588223418
12,1146,442.1973588223418
12,1147,442.1973588223418
12,1148,442.1973588223418
12,1149,442.1973588223418
12,1150,442.1973588223418
12,1151,442.1973588223418
12,1152,442.1973588223418
12,1153,442.1973588223418
12,1154,442.1973588223418
12,1155,442.1973588223418
12,1156,442.1973588223418
12,1157,442.1973588223418
12,1158,442.1973588223418
12,1159,442.1973588223418
12,1160,442.1973588223418
12,1161,442.1973588223418
12,1162,442.1973588223418
12,1163,442.1973588223418
12,1164,442.1973588223418
12,1165,442.1973588223418
12,1166,442.1973588223418
12,1167,442.1973588223418
