Station,Length,Shear
2,157,-10.185655085039407
2,158,-10.185655085039407
2,159,-10.185655085039407
2,160,-10.185655085039407
2,161,-10.185655085039407
2,162,-10.185655085039407
2,163,-10.185655085039407
2,164,-10.185655085039407
2,165,-10.185655085039407
2,166,-10.185655085039407
2,167,-10.185655085039407
2,168,-10.185655085039407
2,169,-10.185655085039407
2,170,-10.185655085039407
2,171,-10.185655085039407
2,172,-10.185655085039407
2,173,-10.185655085039407
2,174,-10.185655085039407
2,175,-10.185655085039407
2,176,-10.185655085039407
2,177,-10.185655085039407
2,178,-10.185655085039407
2,179,-10.185655085039407
2,180,-10.185655085039407
2,181,-10.185655085039407
2,182,-10.185655085039407
2,183,-10.185655085039407
2,184,-10.185655085039407
2,185,-10.185655085039407
2,186,-10.185655085039407
2,187,-10.185655085039407
2,188,-10.185655085039407
2,189,-10.185655085039407
2,190,-10.185655085039407
2,191,-10.185655085039407
2,192,-10.185655085039407
2,193,-10.185655085039407
2,194,-10.185655085039407
2,195,-10.185655085039407
2,196,-10.185655085039407
2,197,-10.185655085039407
2,198,-10.185655085039407
2,199,-10.185655085039407
2,200,-10.185655085039407
2,201,-10.185655085039407
3,202,-10.185655085039407
3,203,-10.185655085039407
3,204,-10.185655085039407
3,205,-10.185655085039407
3,206,-10.185655085039407
3,207,-10.185655085039407
3,208,-10.185655085039407
3,209,-10.185655085039407
3,210,-10.185655085039407
3,211,-10.185655085039407
3,212,-10.185655085039407
3,213,-10.185655085039407
3,214,-10.185655085039407
3,215,-10.185655085039407
3,216,-10.185655085039407
3,217,-10.185655085039407
3,218,-10.185655085039407
3,219,-10.185655085039407
3,220,-10.185655085039407
3,221,-10.185655085039407
3,222,-10.185655085039407
3,223,-10.185655085039407
3,224,-10.185655085039407
3,225,-10.185655085039407
3,226,-10.185655085039407
3,227,-10.185655085039407
3,228,-10.185655085039407
3,229,-10.185655085039407
3,230,-10.185655085039407
3,231,-10.185655085039407
3,232,-10.185655085039407
3,233,-10.185655085039407
3,234,-10.185655085039407
3,235,-10.185655085039407
3,236,-10.185655085039407
3,237,-10.185655085039407
3,238,-10.185655085039407
3,239,-10.185655085039407
3,240,-10.185655085039407
3,241,-10.185655085039407
3,242,-10.185655085039407
3,243,-10.185655085039407
3,244,-10.185655085039407
3,245,-10.185655085039407
3,246,-10.185655085039407
3,247,-10.185655085039407
3,248,-10.185655085039407
3,249,-10.185655085039407
3,250,-10.185655085039407
3,251,-10.185655085039407
3,252,-10.185655085039407
3,253,-15.997423130893326
3,254,-15.997423130893326
3,255,-15.997423130893326
3,256,-15.997423130893326
3,257,-15.997423130893326
3,258,-15.997423130893326
3,259,-15.997423130893326
3,260,-15.997423130893326
3,261,-15.997423130893326
3,262,-15.997423130893326
3,263,-15.997423130893326
3,264,-15.997423130893326
3,265,-15.997423130893326
3,266,-15.997423130893326
3,267,-15.997423130893326
3,268,-15.997423130893326
3,269,-15.997423130893326
3,270,-15.997423130893326
3,271,-15.997423130893326
3,272,-15.997423130893326
3,273,-15.997423130893326
3,274,-15.997423130893326
3,275,-15.997423130893326
3,276,-15.997423130893326
3,277,-15.997423130893326
3,278,-15.997423130893326
3,279,-15.997423130893326
3,280,-15.997423130893326
3,281,-15.997423130893326
3,282,-15.997423130893326
3,283,-15.997423130893326
3,284,-15.997423130893326
3,285,-15.997423130893326
3,286,-15.997423130893326
3,287,-15.997423130893326
3,288,-15.997423130893326
3,289,-15.997423130893326
3,290,-15.997423130893326
3,291,-15.997423130893326
3,292,-15.997423130893326
3,293,-15.997423130893326
3,294,-15.997423130893326
3,295,-15.997423130893326
3,296,-15.997423130893326
3,297,-15.997423130893326
3,298,-15.997423130893326
3,299,-15.997423130893326
3,300,-15.997423130893326
3,301,-15.997423130893326
3,302,-15.997423130893326
4,303,-15.997423130893326
4,304,-15.997423130893326
4,305,-15.997423130893326
4,306,-15.997423130893326
4,307,-15.997423130893326
4,308,-15.997423130893326
4,309,-15.997423130893326
4,310,-15.997423130893326
4,311,-15.997423130893326
4,312,-15.997423130893326
4,313,-15.997423130893326
4,314,-15.997423130893326
4,315,-15.997423130893326
4,316,-15.997423130893326
4,317,-15.997423130893326
4,318,-15.997423130893326
4,319,-15.997423130893326
4,320,-15.997423130893326
4,321,-15.997423130893326
4,322,-15.997423130893326
4,323,-15.997423130893326
4,324,-15.997423130893326
4,325,-15.997423130893326
4,326,-15.997423130893326
4,327,-15.997423130893326
4,328,-15.997423130893326
4,329,-15.997423130893326
4,330,-15.997423130893326
4,331,-15.997423130893326
4,332,-15.997423130893326
4,333,-15.997423130893326
4,334,-15.997423130893326
4,335,-15.997423130893326
4,336,-15.997423130893326
4,337,-15.997423130893326
4,338,-15.997423130893326
4,339,-15.997423130893326
4,340,-15.997423130893326
4,341,-15.997423130893326
4,342,-15.997423130893326
4,343,-15.997423130893326
4,344,-15.997423130893326
4,345,-15.997423130893326
4,346,-15.997423130893326
4,347,-15.997423130893326
4,348,-15.997423130893326
4,349,-15.997423130893326
4,350,-15.997423130893326
4,351,-15.997423130893326
4,352,-15.997423130893326
4,353,-15.997423130893326
4,354,-14.117800747243068
4,355,-14.117800747243068
4,356,-14.117800747243068
4,357,-14.117800747243068
4,358,-14.117800747243068
4,359,-14.117800747243068
4,360,-14.117800747243068
4,361,-14.117800747243068
4,362,-14.117800747243068
4,363,-14.117800747243068
4,364,-14.117800747243068
4,365,-14.117800747243068
4,366,-14.117800747243068
4,367,-14.117800747243068
4,368,-14.117800747243068
4,369,-14.117800747243068
4,370,-14.117800747243068
4,371,-14.117800747243068
4,372,-14.117800747243068
4,373,-14.117800747243068
4,374,-14.117800747243068
4,375,-14.117800747243068
4,376,-14.117800747243068
4,377,-14.117800747243068
4,378,-14.117800747243068
4,379,-14.117800747243068
4,380,-14.117800747243068
4,381,-14.117800747243068
4,382,-14.117800747243068
4,383,-14.117800747243068
4,384,-14.117800747243068
4,385,-14.117800747243068
4,386,-14.117800747243068
4,387,-14.117800747243068
4,388,-14.117800747243068
4,389,-14.117800747243068
4,390,-14.117800747243068
4,391,-14.117800747243068
4,392,-14.117800747243068
4,393,-14.117800747243068
4,394,-14.117800747243068
4,395,-14.117800747243068
4,396,-14.117800747243068
4,397,-14.117800747243068
4,398,-14.117800747243068
4,399,-14.117800747243068
4,400,-14.117800747243068
4,401,-14.117800747243068
4,402,-14.117800747243068
4,403,-14.117800747243068
5,404,-14.117800747243068
5,405,-14.117800747243068
5,406,-14.117800747243068
5,407,-14.117800747243068
5,408,-14.117800747243068
5,409,-14.117800747243068
5,410,-14.117800747243068
5,411,-14.117800747243068
5,412,-14.117800747243068
5,413,-14.117800747243068
5,414,-14.117800747243068
5,415,-14.117800747243068
5,416,-14.117800747243068
5,417,-14.117800747243068
5,418,-14.117800747243068
5,419,-14.117800747243068
5,420,-14.117800747243068
5,421,-14.117800747243068
5,422,-14.117800747243068
5,423,-14.117800747243068
5,424,-14.117800747243068
5,425,-14.117800747243068
5,426,-14.117800747243068
5,427,-14.117800747243068
5,428,-14.117800747243068
5,429,-14.117800747243068
5,430,-14.117800747243068
5,431,-14.117800747243068
5,432,-14.117800747243068
5,433,-14.117800747243068
5,434,-14.117800747243068
5,435,-14.117800747243068
5,436,-14.117800747243068
5,437,-14.117800747243068
5,438,-14.117800747243068
5,439,-14.117800747243068
5,440,-14.117800747243068
5,441,-14.117800747243068
5,442,-14.117800747243068
5,443,-14.117800747243068
5,444,-14.117800747243068
5,445,-14.117800747243068
5,446,-14.117800747243068
5,447,-14.117800747243068
5,448,-14.117800747243068
5,449,-14.117800747243068
5,450,-14.117800747243068
5,451,-14.117800747243068
5,452,-14.117800747243068
5,453,-14.117800747243068
5,454,-14.117800747243068
5,455,-1.9288455316135202
5,456,-1.9288455316135202
5,457,-1.9288455316135202
5,458,-1.9288455316135202
5,459,-1.9288455316135202
5,460,-1.9288455316135202
5,461,-1.9288455316135202
5,462,-1.9288455316135202
5,463,-1.9288455316135202
5,464,-1.9288455316135202
5,465,-1.9288455316135202
5,466,-1.9288455316135202
5,467,-1.9288455316135202
5,468,-1.9288455316135202
5,469,-1.9288455316135202
5,470,-1.9288455316135202
5,471,-1.9288455316135202
5,472,-1.9288455316135202
5,473,-1.9288455316135202
5,474,-1.9288455316135202
5,475,-1.9288455316135202
5,476,-1.9288455316135202
5,477,-1.9288455316135202
5,478,-1.9288455316135202
5,479,-1.9288455316135202
5,480,-1.9288455316135202
5,481,-1.9288455316135202
5,482,-1.9288455316135202
5,483,-1.9288455316135202
5,484,-1.9288455316135202
5,485,-1.9288455316135202
5,486,-1.9288455316135202
5,487,-1.9288455316135202
5,488,-1.9288455316135202
5,489,-1.9288455316135202
5,490,-1.9288455316135202
5,491,-1.9288455316135202
5,492,-1.9288455316135202
5,493,-1.9288455316135202
5,494,-1.9288455316135202
5,495,-1.9288455316135202
5,496,-1.9288455316135202
5,497,-1.9288455316135202
5,498,-1.9288455316135202
5,499,-1.9288455316135202
5,500,-1.9288455316135202
5,501,-1.9288455316135202
5,502,-1.9288455316135202
5,503,-1.9288455316135202
6,504,-1.9288455316135202
6,505,-1.9288455316135202
6,506,-1.9288455316135202
6,507,-1.9288455316135202
6,508,-1.9288455316135202
6,509,-1.9288455316135202
6,510,-1.9288455316135202
6,511,-1.9288455316135202
6,512,-1.9288455316135202
6,513,-1.9288455316135202
6,514,-1.9288455316135202
6,515,-1.9288455316135202
6,516,-1.9288455316135202
6,517,-1.9288455316135202
6,518,-1.9288455316135202
6,519,-1.9288455316135202
6,520,-1.9288455316135202
6,521,-1.9288455316135202
6,522,-1.9288455316135202
6,523,-1.9288455316135202
6,524,-1.9288455316135202
6,525,-1.9288455316135202
6,526,-1.9288455316135202
6,527,-1.9288455316135202
6,528,-1.9288455316135202
6,529,-1.9288455316135202
6,530,-1.9288455316135202
6,531,-1.9288455316135202
6,532,-1.9288455316135202
6,533,-1.9288455316135202
6,534,-1.9288455316135202
6,535,-1.9288455316135202
6,536,-1.9288455316135202
6,537,-1.9288455316135202
6,538,-1.9288455316135202
6,539,-1.9288455316135202
6,540,-1.9288455316135202
6,541,-1.9288455316135202
6,542,-1.9288455316135202
6,543,-1.9288455316135202
6,544,-1.9288455316135202
6,545,-1.9288455316135202
6,546,-1.9288455316135202
6,547,-1.9288455316135202
6,548,-1.9288455316135202
6,549,-1.9288455316135202
6,550,-1.9288455316135202
6,551,-1.9288455316135202
6,552,-1.9288455316135202
6,553,-1.9288455316135202
6,554,-1.9288455316135202
6,555,21.03805466421307
6,556,21.03805466421307
6,557,21.03805466421307
6,558,21.03805466421307
6,559,21.03805466421307
6,560,21.03805466421307
6,561,21.03805466421307
6,562,21.03805466421307
6,563,21.03805466421307
6,564,21.03805466421307
6,565,21.03805466421307
6,566,21.03805466421307
6,567,21.03805466421307
6,568,21.03805466421307
6,569,21.03805466421307
6,570,21.03805466421307
6,571,21.03805466421307
6,572,21.03805466421307
6,573,21.03805466421307
6,574,21.03805466421307
6,575,21.03805466421307
6,576,21.03805466421307
6,577,21.03805466421307
6,578,21.03805466421307
6,579,21.03805466421307
6,580,21.03805466421307
6,581,21.03805466421307
6,582,21.03805466421307
6,583,21.03805466421307
6,584,21.03805466421307
6,585,21.03805466421307
6,586,21.03805466421307
6,587,21.03805466421307
6,588,21.03805466421307
6,589,21.03805466421307
6,590,21.03805466421307
6,591,21.03805466421307
6,592,21.03805466421307
6,593,21.03805466421307
6,594,21.03805466421307
6,595,21.03805466421307
6,596,21.03805466421307
6,597,21.03805466421307
6,598,21.03805466421307
6,599,21.03805466421307
6,600,21.03805466421307
6,601,21.03805466421307
6,602,21.03805466421307
6,603,21.03805466421307
6,604,21.03805466421307
7,605,21.03805466421307
7,606,21.03805466421307
7,607,21.03805466421307
7,608,21.03805466421307
7,609,21.03805466421307
7,610,21.03805466421307
7,611,21.03805466421307
7,612,21.03805466421307
7,613,21.03805466421307
7,614,21.03805466421307
7,615,21.03805466421307
7,616,21.03805466421307
7,617,21.03805466421307
7,618,21.03805466421307
7,619,21.03805466421307
7,620,21.03805466421307
7,621,21.03805466421307
7,622,21.03805466421307
7,623,21.03805466421307
7,624,21.03805466421307
7,625,21.03805466421307
7,626,21.03805466421307
7,627,21.03805466421307
7,628,21.03805466421307
7,629,21.03805466421307
7,630,21.03805466421307
7,631,21.03805466421307
7,632,21.03805466421307
7,633,21.03805466421307
7,634,21.03805466421307
7,635,21.03805466421307
7,636,21.03805466421307
7,637,21.03805466421307
7,638,21.03805466421307
7,639,21.03805466421307
7,640,21.03805466421307
7,641,21.03805466421307
7,642,21.03805466421307
7,643,21.03805466421307
7,644,21.03805466421307
7,645,21.03805466421307
7,646,21.03805466421307
7,647,21.03805466421307
7,648,21.03805466421307
7,649,21.03805466421307
7,650,21.03805466421307
7,651,21.03805466421307
7,652,21.03805466421307
7,653,21.03805466421307
7,654,21.03805466421307
7,655,21.03805466421307
7,656,54.30002956504352
7,657,54.30002956504352
7,658,54.30002956504352
7,659,54.30002956504352
7,660,54.30002956504352
7,661,54.30002956504352
7,662,54.30002956504352
7,663,54.30002956504352
7,664,54.30002956504352
7,665,54.30002956504352
7,666,54.30002956504352
7,667,54.30002956504352
7,668,54.30002956504352
7,669,54.30002956504352
7,670,54.30002956504352
7,671,54.30002956504352
7,672,54.30002956504352
7,673,54.30002956504352
7,674,54.30002956504352
7,675,54.30002956504352
7,676,54.30002956504352
7,677,54.30002956504352
7,678,54.30002956504352
7,679,54.30002956504352
7,680,54.30002956504352
7,681,54.30002956504352
7,682,54.30002956504352
7,683,54.30002956504352
7,684,54.30002956504352
7,685,54.30002956504352
7,686,54.30002956504352
7,687,54.30002956504352
7,688,54.30002956504352
7,689,54.30002956504352
7,690,54.30002956504352
7,691,54.30002956504352
7,692,54.30002956504352
7,693,54.30002956504352
7,694,54.30002956504352
7,695,54.30002956504352
7,696,54.30002956504352
7,697,54.30002956504352
7,698,54.30002956504352
7,699,54.30002956504352
7,700,54.30002956504352
7,701,54.30002956504352
7,702,54.30002956504352
7,703,54.30002956504352
7,704,54.30002956504352
7,705,54.30002956504352
8,706,54.30002956504352
8,707,54.30002956504352
8,708,54.30002956504352
8,709,54.30002956504352
8,710,54.30002956504352
8,711,54.30002956504352
8,712,54.30002956504352
8,713,54.30002956504352
8,714,54.30002956504352
8,715,54.30002956504352
8,716,54.30002956504352
8,717,54.30002956504352
8,718,54.30002956504352
8,719,54.30002956504352
8,720,54.30002956504352
8,721,54.30002956504352
8,722,54.30002956504352
8,723,54.30002956504352
8,724,54.30002956504352
8,725,54.30002956504352
8,726,54.30002956504352
8,727,54.30002956504352
8,728,54.30002956504352
8,729,54.30002956504352
8,730,54.30002956504352
8,731,54.30002956504352
8,732,54.30002956504352
8,733,54.30002956504352
8,734,54.30002956504352
8,735,54.30002956504352
8,736,54.30002956504352
8,737,54.30002956504352
8,738,54.30002956504352
8,739,54.30002956504352
8,740,54.30002956504352
8,741,54.30002956504352
8,742,54.30002956504352
8,743,54.30002956504352
8,744,54.30002956504352
8,745,54.30002956504352
8,746,54.30002956504352
8,747,54.30002956504352
8,748,54.30002956504352
8,749,54.30002956504352
8,750,54.30002956504352
8,751,54.30002956504352
8,752,54.30002956504352
8,753,54.30002956504352
8,754,54.30002956504352
8,755,54.30002956504352
8,756,54.30002956504352
8,757,96.61217599037568
8,758,96.61217599037568
8,759,96.61217599037568
8,760,96.61217599037568
8,761,96.61217599037568
8,762,96.61217599037568
8,763,96.61217599037568
8,764,96.61217599037568
8,765,96.61217599037568
8,766,96.61217599037568
8,767,96.61217599037568
8,768,96.61217599037568
8,769,96.61217599037568
8,770,96.61217599037568
8,771,96.61217599037568
8,772,96.61217599037568
8,773,96.61217599037568
8,774,96.61217599037568
8,775,96.61217599037568
8,776,96.61217599037568
8,777,96.61217599037568
8,778,96.61217599037568
8,779,96.61217599037568
8,780,96.61217599037568
8,781,96.61217599037568
8,782,96.61217599037568
8,783,96.61217599037568
8,784,96.61217599037568
8,785,96.61217599037568
8,786,96.61217599037568
8,787,96.61217599037568
8,788,96.61217599037568
8,789,96.61217599037568
8,790,96.61217599037568
8,791,96.61217599037568
8,792,96.61217599037568
8,793,96.61217599037568
8,794,96.61217599037568
8,795,96.61217599037568
8,796,96.61217599037568
8,797,96.61217599037568
8,798,96.61217599037568
8,799,96.61217599037568
8,800,96.61217599037568
8,801,96.61217599037568
8,802,96.61217599037568
8,803,96.61217599037568
8,804,96.61217599037568
8,805,96.61217599037568
8,806,96.61217599037568
9,807,96.61217599037568
9,808,96.61217599037568
9,809,96.61217599037568
9,810,96.61217599037568
9,811,96.61217599037568
9,812,96.61217599037568
9,813,96.61217599037568
9,814,96.61217599037568
9,815,96.61217599037568
9,816,96.61217599037568
9,817,96.61217599037568
9,818,96.61217599037568
9,819,96.61217599037568
9,820,96.61217599037568
9,821,96.61217599037568
9,822,96.61217599037568
9,823,96.61217599037568
9,824,96.61217599037568
9,825,96.61217599037568
9,826,96.61217599037568
9,827,96.61217599037568
9,828,96.61217599037568
9,829,96.61217599037568
9,830,96.61217599037568
9,831,96.61217599037568
9,832,96.61217599037568
9,833,96.61217599037568
9,834,96.61217599037568
9,835,96.61217599037568
9,836,96.61217599037568
9,837,96.61217599037568
9,838,96.61217599037568
9,839,96.61217599037568
9,840,96.61217599037568
9,841,96.61217599037568
9,842,96.61217599037568
9,843,96.61217599037568
9,844,96.61217599037568
9,845,96.61217599037568
9,846,96.61217599037568
9,847,96.61217599037568
9,848,96.61217599037568
9,849,96.61217599037568
9,850,96.61217599037568
9,851,96.61217599037568
9,852,96.61217599037568
9,853,96.61217599037568
9,854,96.61217599037568
9,855,96.61217599037568
9,856,96.61217599037568
9,857,96.61217599037568
9,858,146.36223073557377
9,859,146.36223073557377
9,860,146.36223073557377
9,861,146.36223073557377
9,862,146.36223073557377
9,863,146.36223073557377
9,864,146.36223073557377
9,865,146.36223073557377
9,866,146.36223073557377
9,867,146.36223073557377
9,868,146.36223073557377
9,869,146.36223073557377
9,870,146.36223073557377
9,871,146.36223073557377
9,872,146.36223073557377
9,873,146.36223073557377
9,874,146.36223073557377
9,875,146.36223073557377
9,876,146.36223073557377
9,877,146.36223073557377
9,878,146.36223073557377
9,879,146.36223073557377
9,880,146.36223073557377
9,881,146.36223073557377
9,882,146.36223073557377
9,883,146.36223073557377
9,884,146.36223073557377
9,885,146.36223073557377
9,886,146.36223073557377
9,887,146.36223073557377
9,888,146.36223073557377
9,889,146.36223073557377
9,890,146.36223073557377
9,891,146.36223073557377
9,892,146.36223073557377
9,893,146.36223073557377
9,894,146.36223073557377
9,895,146.36223073557377
9,896,146.36223073557377
9,897,146.36223073557377
9,898,146.36223073557377
9,899,146.36223073557377
9,900,146.36223073557377
9,901,146.36223073557377
9,902,146.36223073557377
9,903,146.36223073557377
9,904,146.36223073557377
9,905,146.36223073557377
9,906,146.36223073557377
9,907,146.36223073557377
10,908,146.36223073557377
10,909,146.36223073557377
10,910,146.36223073557377
10,911,146.36223073557377
10,912,146.36223073557377
10,913,146.36223073557377
10,914,146.36223073557377
10,915,146.36223073557377
10,916,146.36223073557377
10,917,146.36223073557377
10,918,146.36223073557377
10,919,146.36223073557377
10,920,146.36223073557377
10,921,146.36223073557377
10,922,146.36223073557377
10,923,146.36223073557377
10,924,146.36223073557377
10,925,146.36223073557377
10,926,146.36223073557377
10,927,146.36223073557377
10,928,146.36223073557377
10,929,146.36223073557377
10,930,146.36223073557377
10,931,146.36223073557377
10,932,146.36223073557377
10,933,146.36223073557377
10,934,146.36223073557377
10,935,146.36223073557377
10,936,146.36223073557377
10,937,146.36223073557377
10,938,146.36223073557377
10,939,146.36223073557377
10,940,146.36223073557377
10,941,146.36223073557377
10,942,146.36223073557377
10,943,146.36223073557377
10,944,146.36223073557377
10,945,146.36223073557377
10,946,146.36223073557377
10,947,146.36223073557377
10,948,146.36223073557377
10,949,146.36223073557377
10,950,146.36223073557377
10,951,146.36223073557377
10,952,146.36223073557377
10,953,146.36223073557377
10,954,146.36223073557377
10,955,146.36223073557377
10,956,146.36223073557377
10,957,146.36223073557377
10,958,146.36223073557377
10,959,202.65183283178447
10,960,202.65183283178447
10,961,202.65183283178447
10,962,202.65183283178447
10,963,202.65183283178447
10,964,202.65183283178447
10,965,202.65183283178447
10,966,202.65183283178447
10,967,202.65183283178447
10,968,202.65183283178447
10,969,202.65183283178447
10,970,202.65183283178447
10,971,202.65183283178447
10,972,202.65183283178447
10,973,202.65183283178447
10,974,202.65183283178447
10,975,202.65183283178447
10,976,202.65183283178447
10,977,202.65183283178447
10,978,202.65183283178447
10,979,202.65183283178447
10,980,202.65183283178447
10,981,202.65183283178447
10,982,202.65183283178447
10,983,202.65183283178447
10,984,202.65183283178447
10,985,202.65183283178447
10,986,202.65183283178447
10,987,202.65183283178447
10,988,202.65183283178447
10,989,202.65183283178447
10,990,202.65183283178447
10,991,202.65183283178447
10,992,202.65183283178447
10,993,202.65183283178447
10,994,202.65183283178447
10,995,202.65183283178447
10,996,202.65183283178447
10,997,202.65183283178447
10,998,202.65183283178447
10,999,202.65183283178447
10,1000,202.65183283178447
10,1001,202.65183283178447
10,1002,202.65183283178447
10,1003,202.65183283178447
10,1004,202.65183283178447
10,1005,202.65183283178447
10,1006,202.65183283178447
10,1007,202.65183283178447
10,1008,202.65183283178447
11,1009,202.65183283178447
11,1010,202.65183283178447
11,1011,202.65183283178447
11,1012,202.65183283178447
11,1013,202.65183283178447
11,1014,202.65183283178447
11,1015,202.65183283178447
11,1016,202.65183283178447
11,1017,202.65183283178447
11,1018,202.65183283178447
11,1019,202.65183283178447
11,1020,202.65183283178447
11,1021,202.65183283178447
11,1022,202.65183283178447
11,1023,202.65183283178447
11,1024,202.65183283178447
11,1025,202.65183283178447
11,1026,202.65183283178447
11,1027,202.65183283178447
11,1028,202.65183283178447
11,1029,202.65183283178447
11,1030,202.65183283178447
11,1031,202.65183283178447
11,1032,202.65183283178447
11,1033,202.65183283178447
11,1034,202.65183283178447
11,1035,202.65183283178447
11,1036,202.65183283178447
11,1037,202.65183283178447
11,1038,202.65183283178447
11,1039,202.65183283178447
11,1040,202.65183283178447
11,1041,202.65183283178447
11,1042,202.65183283178447
11,1043,202.65183283178447
11,1044,202.65183283178447
11,1045,202.65183283178447
11,1046,202.65183283178447
11,1047,202.65183283178447
11,1048,202.65183283178447
11,1049,202.65183283178447
11,1050,202.65183283178447
11,1051,202.65183283178447
11,1052,202.65183283178447
11,1053,202.65183283178447
11,1054,202.65183283178447
11,1055,202.65183283178447
11,1056,202.65183283178447
11,1057,202.65183283178447
11,1058,202.65183283178447
11,1059,202.65183283178447
11,1060,265.16588978242703
11,1061,265.16588978242703
11,1062,265.16588978242703
11,1063,265.16588978242703
11,1064,265.16588978242703
11,1065,265.16588978242703
11,1066,265.16588978242703
11,1067,265.16588978242703
11,1068,265.16588978242703
11,1069,265.16588978242703
11,1070,265.16588978242703
11,1071,265.16588978242703
11,1072,265.16588978242703
11,1073,265.16588978242703
11,1074,265.16588978242703
11,1075,265.16588978242703
11,1076,265.16588978242703
11,1077,265.16588978242703
11,1078,265.16588978242703
11,1079,265.16588978242703
11,1080,265.16588978242703
11,1081,265.16588978242703
11,1082,265.16588978242703
11,1083,265.16588978242703
11,1084,265.16588978242703
11,1085,265.16588978242703
11,1086,265.16588978242703
11,1087,265.16588978242703
11,1088,265.16588978242703
11,1089,265.16588978242703
11,1090,265.16588978242703
11,1091,265.16588978242703
11,1092,265.16588978242703
11,1093,265.16588978242703
11,1094,265.16588978242703
11,1095,265.16588978242703
11,1096,265.16588978242703
11,1097,265.16588978242703
11,1098,265.16588978242703
11,1099,265.16588978242703
11,1100,265.16588978242703
11,1101,265.16588978242703
11,1102,265.16588978242703
11,1103,265.16588978242703
11,1104,265.16588978242703
11,1105,265.16588978242703
11,1106,265.16588978242703
11,1107,265.16588978242703
11,1108,265.16588978242703
11,1109,265.16588978242703
12,1110,265.16588978242703
12,1111,265.16588978242703
12,1112,265.16588978242703
12,1113,265.16588978242703
12,1114,265.16588978242703
12,1115,265.16588978242703
12,1116,265.16588978242703
12,1117,265.16588978242703
12,1118,265.16588978242703
12,1119,265.16588978242703
12,1120,265.16588978242703
