Station,Length,Shear
2,166,30.106430706859264
2,167,30.106430706859264
2,168,30.106430706859264
2,169,30.106430706859264
2,170,30.106430706859264
2,171,30.106430706859264
2,172,30.106430706859264
2,173,30.106430706859264
2,174,30.106430706859264
2,175,30.106430706859264
2,176,30.106430706859264
2,177,30.106430706859264
2,178,30.106430706859264
2,179,30.106430706859264
2,180,30.106430706859264
2,181,30.106430706859264
2,182,30.106430706859264
2,183,30.106430706859264
2,184,30.106430706859264
2,185,30.106430706859264
2,186,30.106430706859264
2,187,30.106430706859264
2,188,30.106430706859264
2,189,30.106430706859264
2,190,30.106430706859264
2,191,30.106430706859264
2,192,30.106430706859264
2,193,30.106430706859264
2,194,30.106430706859264
2,195,30.106430706859264
2,196,30.106430706859264
2,197,30.106430706859264
2,198,30.106430706859264
2,199,30.106430706859264
2,200,30.106430706859264
2,201,30.106430706859264
2,202,30.106430706859264
2,203,30.106430706859264
2,204,30.106430706859264
3,205,30.106430706859264
3,206,30.106430706859264
3,207,30.106430706859264
3,208,30.106430706859264
3,209,30.106430706859264
3,210,30.106430706859264
3,211,30.106430706859264
3,212,30.106430706859264
3,213,30.106430706859264
3,214,30.106430706859264
3,215,30.106430706859264
3,216,30.106430706859264
3,217,30.106430706859264
3,218,30.106430706859264
3,219,30.106430706859264
3,220,30.106430706859264
3,221,30.106430706859264
3,222,30.106430706859264
3,223,30.106430706859264
3,224,30.106430706859264
3,225,30.106430706859264
3,226,30.106430706859264
3,227,30.106430706859264
3,228,30.106430706859264
3,229,30.106430706859264
3,230,30.106430706859264
3,231,30.106430706859264
3,232,30.106430706859264
3,233,30.106430706859264
3,234,30.106430706859264
3,235,30.106430706859264
3,236,30.106430706859264
3,237,30.106430706859264
3,238,30.106430706859264
3,239,30.106430706859264
3,240,30.106430706859264
3,241,30.106430706859264
3,242,30.106430706859264
3,243,30.106430706859264
3,244,30.106430706859264
3,245,30.106430706859264
3,246,30.106430706859264
3,247,30.106430706859264
3,248,30.106430706859264
3,249,30.106430706859264
3,250,30.106430706859264
3,251,30.106430706859264
3,252,30.106430706859264
3,253,30.106430706859264
3,254,30.106430706859264
3,255,30.106430706859264
3,256,30.106430706859264
3,257,56.39442376649869
3,258,56.39442376649869
3,259,56.39442376649869
3,260,56.39442376649869
3,261,56.39442376649869
3,262,56.39442376649869
3,263,56.39442376649869
3,264,56.39442376649869
3,265,56.39442376649869
3,266,56.39442376649869
3,267,56.39442376649869
3,268,56.39442376649869
3,269,56.39442376649869
3,270,56.39442376649869
3,271,56.39442376649869
3,272,56.39442376649869
3,273,56.39442376649869
3,274,56.39442376649869
3,275,56.39442376649869
3,276,56.39442376649869
3,277,56.39442376649869
3,278,56.39442376649869
3,279,56.39442376649869
3,280,56.39442376649869
3,281,56.39442376649869
3,282,56.39442376649869
3,283,56.39442376649869
3,284,56.39442376649869
3,285,56.39442376649869
3,286,56.39442376649869
3,287,56.39442376649869
3,288,56.39442376649869
3,289,56.39442376649869
3,290,56.39442376649869
3,291,56.39442376649869
3,292,56.39442376649869
3,293,56.39442376649869
3,294,56.39442376649869
3,295,56.39442376649869
3,296,56.39442376649869
3,297,56.39442376649869
3,298,56.39442376649869
3,299,56.39442376649869
3,300,56.39442376649869
3,301,56.39442376649869
3,302,56.39442376649869
3,303,56.39442376649869
3,304,56.39442376649869
3,305,56.39442376649869
3,306,56.39442376649869
3,307,56.39442376649869
4,308,56.39442376649869
4,309,56.39442376649869
4,310,56.39442376649869
4,311,56.39442376649869
4,312,56.39442376649869
4,313,56.39442376649869
4,314,56.39442376649869
4,315,56.39442376649869
4,316,56.39442376649869
4,317,56.39442376649869
4,318,56.39442376649869
4,319,56.39442376649869
4,320,56.39442376649869
4,321,56.39442376649869
4,322,56.39442376649869
4,323,56.39442376649869
4,324,56.39442376649869
4,325,56.39442376649869
4,326,56.39442376649869
4,327,56.39442376649869
4,328,56.39442376649869
4,329,56.39442376649869
4,330,56.39442376649869
4,331,56.39442376649869
4,332,56.39442376649869
4,333,56.39442376649869
4,334,56.39442376649869
4,335,56.39442376649869
4,336,56.39442376649869
4,337,56.39442376649869
4,338,56.39442376649869
4,339,56.39442376649869
4,340,56.39442376649869
4,341,56.39442376649869
4,342,56.39442376649869
4,343,56.39442376649869
4,344,56.39442376649869
4,345,56.39442376649869
4,346,56.39442376649869
4,347,56.39442376649869
4,348,56.39442376649869
4,349,56.39442376649869
4,350,56.39442376649869
4,351,56.39442376649869
4,352,56.39442376649869
4,353,56.39442376649869
4,354,56.39442376649869
4,355,56.39442376649869
4,356,56.39442376649869
4,357,56.39442376649869
4,358,56.39442376649869
4,359,56.39442376649869
4,360,90.14559779008545
4,361,90.14559779008545
4,362,90.14559779008545
4,363,90.14559779008545
4,364,90.14559779008545
4,365,90.14559779008545
4,366,90.14559779008545
4,367,90.14559779008545
4,368,90.14559779008545
4,369,90.14559779008545
4,370,90.14559779008545
4,371,90.14559779008545
4,372,90.14559779008545
4,373,90.14559779008545
4,374,90.14559779008545
4,375,90.14559779008545
4,376,90.14559779008545
4,377,90.14559779008545
4,378,90.14559779008545
4,379,90.14559779008545
4,380,90.14559779008545
4,381,90.14559779008545
4,382,90.14559779008545
4,383,90.14559779008545
4,384,90.14559779008545
4,385,90.14559779008545
4,386,90.14559779008545
4,387,90.14559779008545
4,388,90.14559779008545
4,389,90.14559779008545
4,390,90.14559779008545
4,391,90.14559779008545
4,392,90.14559779008545
4,393,90.14559779008545
4,394,90.14559779008545
4,395,90.14559779008545
4,396,90.14559779008545
4,397,90.14559779008545
4,398,90.14559779008545
4,399,90.14559779008545
4,400,90.14559779008545
4,401,90.14559779008545
4,402,90.14559779008545
4,403,90.14559779008545
4,404,90.14559779008545
4,405,90.14559779008545
4,406,90.14559779008545
4,407,90.14559779008545
4,408,90.14559779008545
4,409,90.14559779008545
4,410,90.14559779008545
5,411,90.14559779008545
5,412,90.14559779008545
5,413,90.14559779008545
5,414,90.14559779008545
5,415,90.14559779008545
5,416,90.14559779008545
5,417,90.14559779008545
5,418,90.14559779008545
5,419,90.14559779008545
5,420,90.14559779008545
5,421,90.14559779008545
5,422,90.14559779008545
5,423,90.14559779008545
5,424,90.14559779008545
5,425,90.14559779008545
5,426,90.14559779008545
5,427,90.14559779008545
5,428,90.14559779008545
5,429,90.14559779008545
5,430,90.14559779008545
5,431,90.14559779008545
5,432,90.14559779008545
5,433,90.14559779008545
5,434,90.14559779008545
5,435,90.14559779008545
5,436,90.14559779008545
5,437,90.14559779008545
5,438,90.14559779008545
5,439,90.14559779008545
5,440,90.14559779008545
5,441,90.14559779008545
5,442,90.14559779008545
5,443,90.14559779008545
5,444,90.14559779008545
5,445,90.14559779008545
5,446,90.14559779008545
5,447,90.14559779008545
5,448,90.14559779008545
5,449,90.14559779008545
5,450,90.14559779008545
5,451,90.14559779008545
5,452,90.14559779008545
5,453,90.14559779008545
5,454,90.14559779008545
5,455,90.14559779008545
5,456,90.14559779008545
5,457,90.14559779008545
5,458,90.14559779008545
5,459,90.14559779008545
5,460,90.14559779008545
5,461,90.14559779008545
5,462,90.14559779008545
5,463,130.0709881624056
5,464,130.0709881624056
5,465,130.0709881624056
5,466,130.0709881624056
5,467,130.0709881624056
5,468,130.0709881624056
5,469,130.0709881624056
5,470,130.0709881624056
5,471,130.0709881624056
5,472,130.0709881624056
5,473,130.0709881624056
5,474,130.0709881624056
5,475,130.0709881624056
5,476,130.0709881624056
5,477,130.0709881624056
5,478,130.0709881624056
5,479,130.0709881624056
5,480,130.0709881624056
5,481,130.0709881624056
5,482,130.0709881624056
5,483,130.0709881624056
5,484,130.0709881624056
5,485,130.0709881624056
5,486,130.0709881624056
5,487,130.0709881624056
5,488,130.0709881624056
5,489,130.0709881624056
5,490,130.0709881624056
5,491,130.0709881624056
5,492,130.0709881624056
5,493,130.0709881624056
5,494,130.0709881624056
5,495,130.0709881624056
5,496,130.0709881624056
5,497,130.0709881624056
5,498,130.0709881624056
5,499,130.0709881624056
5,500,130.0709881624056
5,501,130.0709881624056
5,502,130.0709881624056
5,503,130.0709881624056
5,504,130.0709881624056
5,505,130.0709881624056
5,506,130.0709881624056
5,507,130.0709881624056
5,508,130.0709881624056
5,509,130.0709881624056
5,510,130.0709881624056
5,511,130.0709881624056
5,512,130.0709881624056
6,513,130.0709881624056
6,514,130.0709881624056
6,515,130.0709881624056
6,516,130.0709881624056
6,517,130.0709881624056
6,518,130.0709881624056
6,519,130.0709881624056
6,520,130.0709881624056
6,521,130.0709881624056
6,522,130.0709881624056
6,523,130.0709881624056
6,524,130.0709881624056
6,525,130.0709881624056
6,526,130.0709881624056
6,527,130.0709881624056
6,528,130.0709881624056
6,529,130.0709881624056
6,530,130.0709881624056
6,531,130.0709881624056
6,532,130.0709881624056
6,533,130.0709881624056
6,534,130.0709881624056
6,535,130.0709881624056
6,536,130.0709881624056
6,537,130.0709881624056
6,538,130.0709881624056
6,539,130.0709881624056
6,540,130.0709881624056
6,541,130.0709881624056
6,542,130.0709881624056
6,543,130.0709881624056
6,544,130.0709881624056
6,545,130.0709881624056
6,546,130.0709881624056
6,547,130.0709881624056
6,548,130.0709881624056
6,549,130.0709881624056
6,550,130.0709881624056
6,551,130.0709881624056
6,552,130.0709881624056
6,553,130.0709881624056
6,554,130.0709881624056
6,555,130.0709881624056
6,556,130.0709881624056
6,557,130.0709881624056
6,558,130.0709881624056
6,559,130.0709881624056
6,560,130.0709881624056
6,561,130.0709881624056
6,562,130.0709881624056
6,563,130.0709881624056
6,564,130.0709881624056
6,565,175.2817656482238
6,566,175.2817656482238
6,567,175.2817656482238
6,568,175.2817656482238
6,569,175.2817656482238
6,570,175.2817656482238
6,571,175.2817656482238
6,572,175.2817656482238
6,573,175.2817656482238
6,574,175.2817656482238
6,575,175.2817656482238
6,576,175.2817656482238
6,577,175.2817656482238
6,578,175.2817656482238
6,579,175.2817656482238
6,580,175.2817656482238
6,581,175.2817656482238
6,582,175.2817656482238
6,583,175.2817656482238
6,584,175.2817656482238
6,585,175.2817656482238
6,586,175.2817656482238
6,587,175.2817656482238
6,588,175.2817656482238
6,589,175.2817656482238
6,590,175.2817656482238
6,591,175.2817656482238
6,592,175.2817656482238
6,593,175.2817656482238
6,594,175.2817656482238
6,595,175.2817656482238
6,596,175.2817656482238
6,597,175.2817656482238
6,598,175.2817656482238
6,599,175.2817656482238
6,600,175.2817656482238
6,601,175.2817656482238
6,602,175.2817656482238
6,603,175.2817656482238
6,604,175.2817656482238
6,605,175.2817656482238
6,606,175.2817656482238
6,607,175.2817656482238
6,608,175.2817656482238
6,609,175.2817656482238
6,610,175.2817656482238
6,611,175.2817656482238
6,612,175.2817656482238
6,613,175.2817656482238
6,614,175.2817656482238
6,615,175.2817656482238
7,616,175.2817656482238
7,617,175.2817656482238
7,618,175.2817656482238
7,619,175.2817656482238
7,620,175.2817656482238
7,621,175.2817656482238
7,622,175.2817656482238
7,623,175.2817656482238
7,624,175.2817656482238
7,625,175.2817656482238
7,626,175.2817656482238
7,627,175.2817656482238
7,628,175.2817656482238
7,629,175.2817656482238
7,630,175.2817656482238
7,631,175.2817656482238
7,632,175.2817656482238
7,633,175.2817656482238
7,634,175.2817656482238
7,635,175.2817656482238
7,636,175.2817656482238
7,637,175.2817656482238
7,638,175.2817656482238
7,639,175.2817656482238
7,640,175.2817656482238
7,641,175.2817656482238
7,642,175.2817656482238
7,643,175.2817656482238
7,644,175.2817656482238
7,645,175.2817656482238
7,646,175.2817656482238
7,647,175.2817656482238
7,648,175.2817656482238
7,649,175.2817656482238
7,650,175.2817656482238
7,651,175.2817656482238
7,652,175.2817656482238
7,653,175.2817656482238
7,654,175.2817656482238
7,655,175.2817656482238
7,656,175.2817656482238
7,657,175.2817656482238
7,658,175.2817656482238
7,659,175.2817656482238
7,660,175.2817656482238
7,661,175.2817656482238
7,662,175.2817656482238
7,663,175.2817656482238
7,664,175.2817656482238
7,665,175.2817656482238
7,666,175.2817656482238
7,667,175.2817656482238
7,668,225.167137918694
7,669,225.167137918694
7,670,225.167137918694
7,671,225.167137918694
7,672,225.167137918694
7,673,225.167137918694
7,674,225.167137918694
7,675,225.167137918694
7,676,225.167137918694
7,677,225.167137918694
7,678,225.167137918694
7,679,225.167137918694
7,680,225.167137918694
7,681,225.167137918694
7,682,225.167137918694
7,683,225.167137918694
7,684,225.167137918694
7,685,225.167137918694
7,686,225.167137918694
7,687,225.167137918694
7,688,225.167137918694
7,689,225.167137918694
7,690,225.167137918694
7,691,225.167137918694
7,692,225.167137918694
7,693,225.167137918694
7,694,225.167137918694
7,695,225.167137918694
7,696,225.167137918694
7,697,225.167137918694
7,698,225.167137918694
7,699,225.167137918694
7,700,225.167137918694
7,701,225.167137918694
7,702,225.167137918694
7,703,225.167137918694
7,704,225.167137918694
7,705,225.167137918694
7,706,225.167137918694
7,707,225.167137918694
7,708,225.167137918694
7,709,225.167137918694
7,710,225.167137918694
7,711,225.167137918694
7,712,225.167137918694
7,713,225.167137918694
7,714,225.167137918694
7,715,225.167137918694
7,716,225.167137918694
7,717,225.167137918694
7,718,225.167137918694
8,719,225.167137918694
8,720,225.167137918694
8,721,225.167137918694
8,722,225.167137918694
8,723,225.167137918694
8,724,225.167137918694
8,725,225.167137918694
8,726,225.167137918694
8,727,225.167137918694
8,728,225.167137918694
8,729,225.167137918694
8,730,225.167137918694
8,731,225.167137918694
8,732,225.167137918694
8,733,225.167137918694
8,734,225.167137918694
8,735,225.167137918694
8,736,225.167137918694
8,737,225.167137918694
8,738,225.167137918694
8,739,225.167137918694
8,740,225.167137918694
8,741,225.167137918694
8,742,225.167137918694
8,743,225.167137918694
8,744,225.167137918694
8,745,225.167137918694
8,746,225.167137918694
8,747,225.167137918694
8,748,225.167137918694
8,749,225.167137918694
8,750,225.167137918694
8,751,225.167137918694
8,752,225.167137918694
8,753,225.167137918694
8,754,225.167137918694
8,755,225.167137918694
8,756,225.167137918694
8,757,225.167137918694
8,758,225.167137918694
8,759,225.167137918694
8,760,225.167137918694
8,761,225.167137918694
8,762,225.167137918694
8,763,225.167137918694
8,764,225.167137918694
8,765,225.167137918694
8,766,225.167137918694
8,767,225.167137918694
8,768,225.167137918694
8,769,225.167137918694
8,770,225.167137918694
8,771,279.2539539086005
8,772,279.2539539086005
8,773,279.2539539086005
8,774,279.2539539086005
8,775,279.2539539086005
8,776,279.2539539086005
8,777,279.2539539086005
8,778,279.2539539086005
8,779,279.2539539086005
8,780,279.2539539086005
8,781,279.2539539086005
8,782,279.2539539086005
8,783,279.2539539086005
8,784,279.2539539086005
8,785,279.2539539086005
8,786,279.2539539086005
8,787,279.2539539086005
8,788,279.2539539086005
8,789,279.2539539086005
8,790,279.2539539086005
8,791,279.2539539086005
8,792,279.2539539086005
8,793,279.2539539086005
8,794,279.2539539086005
8,795,279.2539539086005
8,796,279.2539539086005
8,797,279.2539539086005
8,798,279.2539539086005
8,799,279.2539539086005
8,800,279.2539539086005
8,801,279.2539539086005
8,802,279.2539539086005
8,803,279.2539539086005
8,804,279.2539539086005
8,805,279.2539539086005
8,806,279.2539539086005
8,807,279.2539539086005
8,808,279.2539539086005
8,809,279.2539539086005
8,810,279.2539539086005
8,811,279.2539539086005
8,812,279.2539539086005
8,813,279.2539539086005
8,814,279.2539539086005
8,815,279.2539539086005
8,816,279.2539539086005
8,817,279.2539539086005
8,818,279.2539539086005
8,819,279.2539539086005
8,820,279.2539539086005
9,821,279.2539539086005
9,822,279.2539539086005
9,823,279.2539539086005
9,824,279.2539539086005
9,825,279.2539539086005
9,826,279.2539539086005
9,827,279.2539539086005
9,828,279.2539539086005
9,829,279.2539539086005
9,830,279.2539539086005
9,831,279.2539539086005
9,832,279.2539539086005
9,833,279.2539539086005
9,834,279.2539539086005
9,835,279.2539539086005
9,836,279.2539539086005
9,837,279.2539539086005
9,838,279.2539539086005
9,839,279.2539539086005
9,840,279.2539539086005
9,841,279.2539539086005
9,842,279.2539539086005
9,843,279.2539539086005
9,844,279.2539539086005
9,845,279.2539539086005
9,846,279.2539539086005
9,847,279.2539539086005
9,848,279.2539539086005
9,849,279.2539539086005
9,850,279.2539539086005
9,851,279.2539539086005
9,852,279.2539539086005
9,853,279.2539539086005
9,854,279.2539539086005
9,855,279.2539539086005
9,856,279.2539539086005
9,857,279.2539539086005
9,858,279.2539539086005
9,859,279.2539539086005
9,860,279.2539539086005
9,861,279.2539539086005
9,862,279.2539539086005
9,863,279.2539539086005
9,864,279.2539539086005
9,865,279.2539539086005
9,866,279.2539539086005
9,867,279.2539539086005
9,868,279.2539539086005
9,869,279.2539539086005
9,870,279.2539539086005
9,871,279.2539539086005
9,872,279.2539539086005
9,873,337.1332318293802
9,874,337.1332318293802
9,875,337.1332318293802
9,876,337.1332318293802
9,877,337.1332318293802
9,878,337.1332318293802
9,879,337.1332318293802
9,880,337.1332318293802
9,881,337.1332318293802
9,882,337.1332318293802
9,883,337.1332318293802
9,884,337.1332318293802
9,885,337.1332318293802
9,886,337.1332318293802
9,887,337.1332318293802
9,888,337.1332318293802
9,889,337.1332318293802
9,890,337.1332318293802
9,891,337.1332318293802
9,892,337.1332318293802
9,893,337.1332318293802
9,894,337.1332318293802
9,895,337.1332318293802
9,896,337.1332318293802
9,897,337.1332318293802
9,898,337.1332318293802
9,899,337.1332318293802
9,900,337.1332318293802
9,901,337.1332318293802
9,902,337.1332318293802
9,903,337.1332318293802
9,904,337.1332318293802
9,905,337.1332318293802
9,906,337.1332318293802
9,907,337.1332318293802
9,908,337.1332318293802
9,909,337.1332318293802
9,910,337.1332318293802
9,911,337.1332318293802
9,912,337.1332318293802
9,913,337.1332318293802
9,914,337.1332318293802
9,915,337.1332318293802
9,916,337.1332318293802
9,917,337.1332318293802
9,918,337.1332318293802
9,919,337.1332318293802
9,920,337.1332318293802
9,921,337.1332318293802
9,922,337.1332318293802
9,923,337.1332318293802
10,924,337.1332318293802
10,925,337.1332318293802
10,926,337.1332318293802
10,927,337.1332318293802
10,928,337.1332318293802
10,929,337.1332318293802
10,930,337.1332318293802
10,931,337.1332318293802
10,932,337.1332318293802
10,933,337.1332318293802
10,934,337.1332318293802
10,935,337.1332318293802
10,936,337.1332318293802
10,937,337.1332318293802
10,938,337.1332318293802
10,939,337.1332318293802
10,940,337.1332318293802
10,941,337.1332318293802
10,942,337.1332318293802
10,943,337.1332318293802
10,944,337.1332318293802
10,945,337.1332318293802
10,946,337.1332318293802
10,947,337.1332318293802
10,948,337.1332318293802
10,949,337.1332318293802
10,950,337.1332318293802
10,951,337.1332318293802
10,952,337.1332318293802
10,953,337.1332318293802
10,954,337.1332318293802
10,955,337.1332318293802
10,956,337.1332318293802
10,957,337.1332318293802
10,958,337.1332318293802
10,959,337.1332318293802
10,960,337.1332318293802
10,961,337.1332318293802
10,962,337.1332318293802
10,963,337.1332318293802
10,964,337.1332318293802
10,965,337.1332318293802
10,966,337.1332318293802
10,967,337.1332318293802
10,968,337.1332318293802
10,969,337.1332318293802
10,970,337.1332318293802
10,971,337.1332318293802
10,972,337.1332318293802
10,973,337.1332318293802
10,974,337.1332318293802
10,975,337.1332318293802
10,976,398.4300930453805
10,977,398.4300930453805
10,978,398.4300930453805
10,979,398.4300930453805
10,980,398.4300930453805
10,981,398.4300930453805
10,982,398.4300930453805
10,983,398.4300930453805
10,984,398.4300930453805
10,985,398.4300930453805
10,986,398.4300930453805
10,987,398.4300930453805
10,988,398.4300930453805
10,989,398.4300930453805
10,990,398.4300930453805
10,991,398.4300930453805
10,992,398.4300930453805
10,993,398.4300930453805
10,994,398.4300930453805
10,995,398.4300930453805
10,996,398.4300930453805
10,997,398.4300930453805
10,998,398.4300930453805
10,999,398.4300930453805
10,1000,398.4300930453805
10,1001,398.4300930453805
10,1002,398.4300930453805
10,1003,398.4300930453805
10,1004,398.4300930453805
10,1005,398.4300930453805
10,1006,398.4300930453805
10,1007,398.4300930453805
10,1008,398.4300930453805
10,1009,398.4300930453805
10,1010,398.4300930453805
10,1011,398.4300930453805
10,1012,398.4300930453805
10,1013,398.4300930453805
10,1014,398.4300930453805
10,1015,398.4300930453805
10,1016,398.4300930453805
10,1017,398.4300930453805
10,1018,398.4300930453805
10,1019,398.4300930453805
10,1020,398.4300930453805
10,1021,398.4300930453805
10,1022,398.4300930453805
10,1023,398.4300930453805
10,1024,398.4300930453805
10,1025,398.4300930453805
10,1026,398.4300930453805
11,1027,398.4300930453805
11,1028,398.4300930453805
11,1029,398.4300930453805
11,1030,398.4300930453805
11,1031,398.4300930453805
11,1032,398.4300930453805
11,1033,398.4300930453805
11,1034,398.4300930453805
11,1035,398.4300930453805
11,1036,398.4300930453805
11,1037,398.4300930453805
11,1038,398.4300930453805
11,1039,398.4300930453805
11,1040,398.4300930453805
11,1041,398.4300930453805
11,1042,398.4300930453805
11,1043,398.4300930453805
11,1044,398.4300930453805
11,1045,398.4300930453805
11,1046,398.4300930453805
11,1047,398.4300930453805
11,1048,398.4300930453805
11,1049,398.4300930453805
11,1050,398.4300930453805
11,1051,398.4300930453805
11,1052,398.4300930453805
11,1053,398.4300930453805
11,1054,398.4300930453805
11,1055,398.4300930453805
11,1056,398.4300930453805
11,1057,398.4300930453805
11,1058,398.4300930453805
11,1059,398.4300930453805
11,1060,398.4300930453805
11,1061,398.4300930453805
11,1062,398.4300930453805
11,1063,398.4300930453805
11,1064,398.4300930453805
11,1065,398.4300930453805
11,1066,398.4300930453805
11,1067,398.4300930453805
11,1068,398.4300930453805
11,1069,398.4300930453805
11,1070,398.4300930453805
11,1071,398.4300930453805
11,1072,398.4300930453805
11,1073,398.4300930453805
11,1074,398.4300930453805
11,1075,398.4300930453805
11,1076,398.4300930453805
11,1077,398.4300930453805
11,1078,398.4300930453805
11,1079,462.79314899588735
11,1080,462.79314899588735
11,1081,462.79314899588735
11,1082,462.79314899588735
11,1083,462.79314899588735
11,1084,462.79314899588735
11,1085,462.79314899588735
11,1086,462.79314899588735
11,1087,462.79314899588735
11,1088,462.79314899588735
11,1089,462.79314899588735
11,1090,462.79314899588735
11,1091,462.79314899588735
11,1092,462.79314899588735
11,1093,462.79314899588735
11,1094,462.79314899588735
11,1095,462.79314899588735
11,1096,462.79314899588735
11,1097,462.79314899588735
11,1098,462.79314899588735
11,1099,462.79314899588735
11,1100,462.79314899588735
11,1101,462.79314899588735
11,1102,462.79314899588735
11,1103,462.79314899588735
11,1104,462.79314899588735
11,1105,462.79314899588735
11,1106,462.79314899588735
11,1107,462.79314899588735
11,1108,462.79314899588735
11,1109,462.79314899588735
11,1110,462.79314899588735
11,1111,462.79314899588735
11,1112,462.79314899588735
11,1113,462.79314899588735
11,1114,462.79314899588735
11,1115,462.79314899588735
11,1116,462.79314899588735
11,1117,462.79314899588735
11,1118,462.79314899588735
11,1119,462.79314899588735
11,1120,462.79314899588735
11,1121,462.79314899588735
11,1122,462.79314899588735
11,1123,462.79314899588735
11,1124,462.79314899588735
11,1125,462.79314899588735
11,1126,462.79314899588735
11,1127,462.79314899588735
11,1128,462.79314899588735
12,1129,462.79314899588735
12,1130,462.79314899588735
12,1131,462.79314899588735
12,1132,462.79314899588735
12,1133,462.79314899588735
12,1134,462.79314899588735
12,1135,462.79314899588735
12,1136,462.79314899588735
12,1137,462.79314899588735
12,1138,462.79314899588735
12,1139,462.79314899588735
12,1140,462.79314899588735
12,1141,462.79314899588735
12,1142,462.79314899588735
12,1143,462.79314899588735
12,1144,462.79314899588735
12,1145,462.79314899588735
12,1146,462.79314899588735
12,1147,462.79314899588735
12,1148,462.79314899588735
12,1149,462.79314899588735
12,1150,462.79314899588735
12,1151,462.79314899588735
12,1152,462.79314899588735
12,1153,462.79314899588735
12,1154,462.79314899588735
12,1155,462.79314899588735
12,1156,462.79314899588735
12,1157,462.79314899588735
12,1158,462.79314899588735
12,1159,462.79314899588735
12,1160,462.79314899588735
12,1161,462.79314899588735
12,1162,462.79314899588735
12,1163,462.79314899588735
12,1164,462.79314899588735
12,1165,462.79314899588735
12,1166,462.79314899588735
12,1167,462.79314899588735
12,1168,462.79314899588735
12,1169,462.79314899588735
12,1170,462.79314899588735
12,1171,462.79314899588735
12,1172,462.79314899588735
12,1173,462.79314899588735
12,1174,462.79314899588735
12,1175,462.79314899588735
