Station,Length,Shear
2,166,36.09562430414853
2,167,36.09562430414853
2,168,36.09562430414853
2,169,36.09562430414853
2,170,36.09562430414853
2,171,36.09562430414853
2,172,36.09562430414853
2,173,36.09562430414853
2,174,36.09562430414853
2,175,36.09562430414853
2,176,36.09562430414853
2,177,36.09562430414853
2,178,36.09562430414853
2,179,36.09562430414853
2,180,36.09562430414853
2,181,36.09562430414853
2,182,36.09562430414853
2,183,36.09562430414853
2,184,36.09562430414853
2,185,36.09562430414853
2,186,36.09562430414853
2,187,36.09562430414853
2,188,36.09562430414853
2,189,36.09562430414853
2,190,36.09562430414853
2,191,36.09562430414853
2,192,36.09562430414853
2,193,36.09562430414853
2,194,36.09562430414853
2,195,36.09562430414853
2,196,36.09562430414853
2,197,36.09562430414853
2,198,36.09562430414853
2,199,36.09562430414853
2,200,36.09562430414853
2,201,36.09562430414853
2,202,36.09562430414853
2,203,36.09562430414853
2,204,36.09562430414853
3,205,36.09562430414853
3,206,36.09562430414853
3,207,36.09562430414853
3,208,36.09562430414853
3,209,36.09562430414853
3,210,36.09562430414853
3,211,36.09562430414853
3,212,36.09562430414853
3,213,36.09562430414853
3,214,36.09562430414853
3,215,36.09562430414853
3,216,36.09562430414853
3,217,36.09562430414853
3,218,36.09562430414853
3,219,36.09562430414853
3,220,36.09562430414853
3,221,36.09562430414853
3,222,36.09562430414853
3,223,36.09562430414853
3,224,36.09562430414853
3,225,36.09562430414853
3,226,36.09562430414853
3,227,36.09562430414853
3,228,36.09562430414853
3,229,36.09562430414853
3,230,36.09562430414853
3,231,36.09562430414853
3,232,36.09562430414853
3,233,36.09562430414853
3,234,36.09562430414853
3,235,36.09562430414853
3,236,36.09562430414853
3,237,36.09562430414853
3,238,36.09562430414853
3,239,36.09562430414853
3,240,36.09562430414853
3,241,36.09562430414853
3,242,36.09562430414853
3,243,36.09562430414853
3,244,36.09562430414853
3,245,36.09562430414853
3,246,36.09562430414853
3,247,36.09562430414853
3,248,36.09562430414853
3,249,36.09562430414853
3,250,36.09562430414853
3,251,36.09562430414853
3,252,36.09562430414853
3,253,36.09562430414853
3,254,36.09562430414853
3,255,36.09562430414853
3,256,36.09562430414853
3,257,64.93369828585922
3,258,64.93369828585922
3,259,64.93369828585922
3,260,64.93369828585922
3,261,64.93369828585922
3,262,64.93369828585922
3,263,64.93369828585922
3,264,64.93369828585922
3,265,64.93369828585922
3,266,64.93369828585922
3,267,64.93369828585922
3,268,64.93369828585922
3,269,64.93369828585922
3,270,64.93369828585922
3,271,64.93369828585922
3,272,64.93369828585922
3,273,64.93369828585922
3,274,64.93369828585922
3,275,64.93369828585922
3,276,64.93369828585922
3,277,64.93369828585922
3,278,64.93369828585922
3,279,64.93369828585922
3,280,64.93369828585922
3,281,64.93369828585922
3,282,64.93369828585922
3,283,64.93369828585922
3,284,64.93369828585922
3,285,64.93369828585922
3,286,64.93369828585922
3,287,64.93369828585922
3,288,64.93369828585922
3,289,64.93369828585922
3,290,64.93369828585922
3,291,64.93369828585922
3,292,64.93369828585922
3,293,64.93369828585922
3,294,64.93369828585922
3,295,64.93369828585922
3,296,64.93369828585922
3,297,64.93369828585922
3,298,64.93369828585922
3,299,64.93369828585922
3,300,64.93369828585922
3,301,64.93369828585922
3,302,64.93369828585922
3,303,64.93369828585922
3,304,64.93369828585922
3,305,64.93369828585922
3,306,64.93369828585922
3,307,64.93369828585922
4,308,64.93369828585922
4,309,64.93369828585922
4,310,64.93369828585922
4,311,64.93369828585922
4,312,64.93369828585922
4,313,64.93369828585922
4,314,64.93369828585922
4,315,64.93369828585922
4,316,64.93369828585922
4,317,64.93369828585922
4,318,64.93369828585922
4,319,64.93369828585922
4,320,64.93369828585922
4,321,64.93369828585922
4,322,64.93369828585922
4,323,64.93369828585922
4,324,64.93369828585922
4,325,64.93369828585922
4,326,64.93369828585922
4,327,64.93369828585922
4,328,64.93369828585922
4,329,64.93369828585922
4,330,64.93369828585922
4,331,64.93369828585922
4,332,64.93369828585922
4,333,64.93369828585922
4,334,64.93369828585922
4,335,64.93369828585922
4,336,64.93369828585922
4,337,64.93369828585922
4,338,64.93369828585922
4,339,64.93369828585922
4,340,64.93369828585922
4,341,64.93369828585922
4,342,64.93369828585922
4,343,64.93369828585922
4,344,64.93369828585922
4,345,64.93369828585922
4,346,64.93369828585922
4,347,64.93369828585922
4,348,64.93369828585922
4,349,64.93369828585922
4,350,64.93369828585922
4,351,64.93369828585922
4,352,64.93369828585922
4,353,64.93369828585922
4,354,64.93369828585922
4,355,64.93369828585922
4,356,64.93369828585922
4,357,64.93369828585922
4,358,64.93369828585922
4,359,64.93369828585922
4,360,100.78498118852622
4,361,100.78498118852622
4,362,100.78498118852622
4,363,100.78498118852622
4,364,100.78498118852622
4,365,100.78498118852622
4,366,100.78498118852622
4,367,100.78498118852622
4,368,100.78498118852622
4,369,100.78498118852622
4,370,100.78498118852622
4,371,100.78498118852622
4,372,100.78498118852622
4,373,100.78498118852622
4,374,100.78498118852622
4,375,100.78498118852622
4,376,100.78498118852622
4,377,100.78498118852622
4,378,100.78498118852622
4,379,100.78498118852622
4,380,100.78498118852622
4,381,100.78498118852622
4,382,100.78498118852622
4,383,100.78498118852622
4,384,100.78498118852622
4,385,100.78498118852622
4,386,100.78498118852622
4,387,100.78498118852622
4,388,100.78498118852622
4,389,100.78498118852622
4,390,100.78498118852622
4,391,100.78498118852622
4,392,100.78498118852622
4,393,100.78498118852622
4,394,100.78498118852622
4,395,100.78498118852622
4,396,100.78498118852622
4,397,100.78498118852622
4,398,100.78498118852622
4,399,100.78498118852622
4,400,100.78498118852622
4,401,100.78498118852622
4,402,100.78498118852622
4,403,100.78498118852622
4,404,100.78498118852622
4,405,100.78498118852622
4,406,100.78498118852622
4,407,100.78498118852622
4,408,100.78498118852622
4,409,100.78498118852622
4,410,100.78498118852622
5,411,100.78498118852622
5,412,100.78498118852622
5,413,100.78498118852622
5,414,100.78498118852622
5,415,100.78498118852622
5,416,100.78498118852622
5,417,100.78498118852622
5,418,100.78498118852622
5,419,100.78498118852622
5,420,100.78498118852622
5,421,100.78498118852622
5,422,100.78498118852622
5,423,100.78498118852622
5,424,100.78498118852622
5,425,100.78498118852622
5,426,100.78498118852622
5,427,100.78498118852622
5,428,100.78498118852622
5,429,100.78498118852622
5,430,100.78498118852622
5,431,100.78498118852622
5,432,100.78498118852622
5,433,100.78498118852622
5,434,100.78498118852622
5,435,100.78498118852622
5,436,100.78498118852622
5,437,100.78498118852622
5,438,100.78498118852622
5,439,100.78498118852622
5,440,100.78498118852622
5,441,100.78498118852622
5,442,100.78498118852622
5,443,100.78498118852622
5,444,100.78498118852622
5,445,100.78498118852622
5,446,100.78498118852622
5,447,100.78498118852622
5,448,100.78498118852622
5,449,100.78498118852622
5,450,100.78498118852622
5,451,100.78498118852622
5,452,100.78498118852622
5,453,100.78498118852622
5,454,100.78498118852622
5,455,100.78498118852622
5,456,100.78498118852622
5,457,100.78498118852622
5,458,100.78498118852622
5,459,100.78498118852622
5,460,100.78498118852622
5,461,100.78498118852622
5,462,100.78498118852622
5,463,142.76114276585372
5,464,142.76114276585372
5,465,142.76114276585372
5,466,142.76114276585372
5,467,142.76114276585372
5,468,142.76114276585372
5,469,142.76114276585372
5,470,142.76114276585372
5,471,142.76114276585372
5,472,142.76114276585372
5,473,142.76114276585372
5,474,142.76114276585372
5,475,142.76114276585372
5,476,142.76114276585372
5,477,142.76114276585372
5,478,142.76114276585372
5,479,142.76114276585372
5,480,142.76114276585372
5,481,142.76114276585372
5,482,142.76114276585372
5,483,142.76114276585372
5,484,142.76114276585372
5,485,142.76114276585372
5,486,142.76114276585372
5,487,142.76114276585372
5,488,142.76114276585372
5,489,142.76114276585372
5,490,142.76114276585372
5,491,142.76114276585372
5,492,142.76114276585372
5,493,142.76114276585372
5,494,142.76114276585372
5,495,142.76114276585372
5,496,142.76114276585372
5,497,142.76114276585372
5,498,142.76114276585372
5,499,142.76114276585372
5,500,142.76114276585372
5,501,142.76114276585372
5,502,142.76114276585372
5,503,142.76114276585372
5,504,142.76114276585372
5,505,142.76114276585372
5,506,142.76114276585372
5,507,142.76114276585372
5,508,142.76114276585372
5,509,142.76114276585372
5,510,142.76114276585372
5,511,142.76114276585372
5,512,142.76114276585372
6,513,142.76114276585372
6,514,142.76114276585372
6,515,142.76114276585372
6,516,142.76114276585372
6,517,142.76114276585372
6,518,142.76114276585372
6,519,142.76114276585372
6,520,142.76114276585372
6,521,142.76114276585372
6,522,142.76114276585372
6,523,142.76114276585372
6,524,142.76114276585372
6,525,142.76114276585372
6,526,142.76114276585372
6,527,142.76114276585372
6,528,142.76114276585372
6,529,142.76114276585372
6,530,142.76114276585372
6,531,142.76114276585372
6,532,142.76114276585372
6,533,142.76114276585372
6,534,142.76114276585372
6,535,142.76114276585372
6,536,142.76114276585372
6,537,142.76114276585372
6,538,142.76114276585372
6,539,142.76114276585372
6,540,142.76114276585372
6,541,142.76114276585372
6,542,142.76114276585372
6,543,142.76114276585372
6,544,142.76114276585372
6,545,142.76114276585372
6,546,142.76114276585372
6,547,142.76114276585372
6,548,142.76114276585372
6,549,142.76114276585372
6,550,142.76114276585372
6,551,142.76114276585372
6,552,142.76114276585372
6,553,142.76114276585372
6,554,142.76114276585372
6,555,142.76114276585372
6,556,142.76114276585372
6,557,142.76114276585372
6,558,142.76114276585372
6,559,142.76114276585372
6,560,142.76114276585372
6,561,142.76114276585372
6,562,142.76114276585372
6,563,142.76114276585372
6,564,142.76114276585372
6,565,190.24576412756764
6,566,190.24576412756764
6,567,190.24576412756764
6,568,190.24576412756764
6,569,190.24576412756764
6,570,190.24576412756764
6,571,190.24576412756764
6,572,190.24576412756764
6,573,190.24576412756764
6,574,190.24576412756764
6,575,190.24576412756764
6,576,190.24576412756764
6,577,190.24576412756764
6,578,190.24576412756764
6,579,190.24576412756764
6,580,190.24576412756764
6,581,190.24576412756764
6,582,190.24576412756764
6,583,190.24576412756764
6,584,190.24576412756764
6,585,190.24576412756764
6,586,190.24576412756764
6,587,190.24576412756764
6,588,190.24576412756764
6,589,190.24576412756764
6,590,190.24576412756764
6,591,190.24576412756764
6,592,190.24576412756764
6,593,190.24576412756764
6,594,190.24576412756764
6,595,190.24576412756764
6,596,190.24576412756764
6,597,190.24576412756764
6,598,190.24576412756764
6,599,190.24576412756764
6,600,190.24576412756764
6,601,190.24576412756764
6,602,190.24576412756764
6,603,190.24576412756764
6,604,190.24576412756764
6,605,190.24576412756764
6,606,190.24576412756764
6,607,190.24576412756764
6,608,190.24576412756764
6,609,190.24576412756764
6,610,190.24576412756764
6,611,190.24576412756764
6,612,190.24576412756764
6,613,190.24576412756764
6,614,190.24576412756764
6,615,190.24576412756764
7,616,190.24576412756764
7,617,190.24576412756764
7,618,190.24576412756764
7,619,190.24576412756764
7,620,190.24576412756764
7,621,190.24576412756764
7,622,190.24576412756764
7,623,190.24576412756764
7,624,190.24576412756764
7,625,190.24576412756764
7,626,190.24576412756764
7,627,190.24576412756764
7,628,190.24576412756764
7,629,190.24576412756764
7,630,190.24576412756764
7,631,190.24576412756764
7,632,190.24576412756764
7,633,190.24576412756764
7,634,190.24576412756764
7,635,190.24576412756764
7,636,190.24576412756764
7,637,190.24576412756764
7,638,190.24576412756764
7,639,190.24576412756764
7,640,190.24576412756764
7,641,190.24576412756764
7,642,190.24576412756764
7,643,190.24576412756764
7,644,190.24576412756764
7,645,190.24576412756764
7,646,190.24576412756764
7,647,190.24576412756764
7,648,190.24576412756764
7,649,190.24576412756764
7,650,190.24576412756764
7,651,190.24576412756764
7,652,190.24576412756764
7,653,190.24576412756764
7,654,190.24576412756764
7,655,190.24576412756764
7,656,190.24576412756764
7,657,190.24576412756764
7,658,190.24576412756764
7,659,190.24576412756764
7,660,190.24576412756764
7,661,190.24576412756764
7,662,190.24576412756764
7,663,190.24576412756764
7,664,190.24576412756764
7,665,190.24576412756764
7,666,190.24576412756764
7,667,190.24576412756764
7,668,242.81398064522136
7,669,242.81398064522136
7,670,242.81398064522136
7,671,242.81398064522136
7,672,242.81398064522136
7,673,242.81398064522136
7,674,242.81398064522136
7,675,242.81398064522136
7,676,242.81398064522136
7,677,242.81398064522136
7,678,242.81398064522136
7,679,242.81398064522136
7,680,242.81398064522136
7,681,242.81398064522136
7,682,242.81398064522136
7,683,242.81398064522136
7,684,242.81398064522136
7,685,242.81398064522136
7,686,242.81398064522136
7,687,242.81398064522136
7,688,242.81398064522136
7,689,242.81398064522136
7,690,242.81398064522136
7,691,242.81398064522136
7,692,242.81398064522136
7,693,242.81398064522136
7,694,242.81398064522136
7,695,242.81398064522136
7,696,242.81398064522136
7,697,242.81398064522136
7,698,242.81398064522136
7,699,242.81398064522136
7,700,242.81398064522136
7,701,242.81398064522136
7,702,242.81398064522136
7,703,242.81398064522136
7,704,242.81398064522136
7,705,242.81398064522136
7,706,242.81398064522136
7,707,242.81398064522136
7,708,242.81398064522136
7,709,242.81398064522136
7,710,242.81398064522136
7,711,242.81398064522136
7,712,242.81398064522136
7,713,242.81398064522136
7,714,242.81398064522136
7,715,242.81398064522136
7,716,242.81398064522136
7,717,242.81398064522136
7,718,242.81398064522136
8,719,242.81398064522136
8,720,242.81398064522136
8,721,242.81398064522136
8,722,242.81398064522136
8,723,242.81398064522136
8,724,242.81398064522136
8,725,242.81398064522136
8,726,242.81398064522136
8,727,242.81398064522136
8,728,242.81398064522136
8,729,242.81398064522136
8,730,242.81398064522136
8,731,242.81398064522136
8,732,242.81398064522136
8,733,242.81398064522136
8,734,242.81398064522136
8,735,242.81398064522136
8,736,242.81398064522136
8,737,242.81398064522136
8,738,242.81398064522136
8,739,242.81398064522136
8,740,242.81398064522136
8,741,242.81398064522136
8,742,242.81398064522136
8,743,242.81398064522136
8,744,242.81398064522136
8,745,242.81398064522136
8,746,242.81398064522136
8,747,242.81398064522136
8,748,242.81398064522136
8,749,242.81398064522136
8,750,242.81398064522136
8,751,242.81398064522136
8,752,242.81398064522136
8,753,242.81398064522136
8,754,242.81398064522136
8,755,242.81398064522136
8,756,242.81398064522136
8,757,242.81398064522136
8,758,242.81398064522136
8,759,242.81398064522136
8,760,242.81398064522136
8,761,242.81398064522136
8,762,242.81398064522136
8,763,242.81398064522136
8,764,242.81398064522136
8,765,242.81398064522136
8,766,242.81398064522136
8,767,242.81398064522136
8,768,242.81398064522136
8,769,242.81398064522136
8,770,242.81398064522136
8,771,300.132186016953
8,772,300.132186016953
8,773,300.132186016953
8,774,300.132186016953
8,775,300.132186016953
8,776,300.132186016953
8,777,300.132186016953
8,778,300.132186016953
8,779,300.132186016953
8,780,300.132186016953
8,781,300.132186016953
8,782,300.132186016953
8,783,300.132186016953
8,784,300.132186016953
8,785,300.132186016953
8,786,300.132186016953
8,787,300.132186016953
8,788,300.132186016953
8,789,300.132186016953
8,790,300.132186016953
8,791,300.132186016953
8,792,300.132186016953
8,793,300.132186016953
8,794,300.132186016953
8,795,300.132186016953
8,796,300.132186016953
8,797,300.132186016953
8,798,300.132186016953
8,799,300.132186016953
8,800,300.132186016953
8,801,300.132186016953
8,802,300.132186016953
8,803,300.132186016953
8,804,300.132186016953
8,805,300.132186016953
8,806,300.132186016953
8,807,300.132186016953
8,808,300.132186016953
8,809,300.132186016953
8,810,300.132186016953
8,811,300.132186016953
8,812,300.132186016953
8,813,300.132186016953
8,814,300.132186016953
8,815,300.132186016953
8,816,300.132186016953
8,817,300.132186016953
8,818,300.132186016953
8,819,300.132186016953
8,820,300.132186016953
9,821,300.132186016953
9,822,300.132186016953
9,823,300.132186016953
9,824,300.132186016953
9,825,300.132186016953
9,826,300.132186016953
9,827,300.132186016953
9,828,300.132186016953
9,829,300.132186016953
9,830,300.132186016953
9,831,300.132186016953
9,832,300.132186016953
9,833,300.132186016953
9,834,300.132186016953
9,835,300.132186016953
9,836,300.132186016953
9,837,300.132186016953
9,838,300.132186016953
9,839,300.132186016953
9,840,300.132186016953
9,841,300.132186016953
9,842,300.132186016953
9,843,300.132186016953
9,844,300.132186016953
9,845,300.132186016953
9,846,300.132186016953
9,847,300.132186016953
9,848,300.132186016953
9,849,300.132186016953
9,850,300.132186016953
9,851,300.132186016953
9,852,300.132186016953
9,853,300.132186016953
9,854,300.132186016953
9,855,300.132186016953
9,856,300.132186016953
9,857,300.132186016953
9,858,300.132186016953
9,859,300.132186016953
9,860,300.132186016953
9,861,300.132186016953
9,862,300.132186016953
9,863,300.132186016953
9,864,300.132186016953
9,865,300.132186016953
9,866,300.132186016953
9,867,300.132186016953
9,868,300.132186016953
9,869,300.132186016953
9,870,300.132186016953
9,871,300.132186016953
9,872,300.132186016953
9,873,361.90424928119586
9,874,361.90424928119586
9,875,361.90424928119586
9,876,361.90424928119586
9,877,361.90424928119586
9,878,361.90424928119586
9,879,361.90424928119586
9,880,361.90424928119586
9,881,361.90424928119586
9,882,361.90424928119586
9,883,361.90424928119586
9,884,361.90424928119586
9,885,361.90424928119586
9,886,361.90424928119586
9,887,361.90424928119586
9,888,361.90424928119586
9,889,361.90424928119586
9,890,361.90424928119586
9,891,361.90424928119586
9,892,361.90424928119586
9,893,361.90424928119586
9,894,361.90424928119586
9,895,361.90424928119586
9,896,361.90424928119586
9,897,361.90424928119586
9,898,361.90424928119586
9,899,361.90424928119586
9,900,361.90424928119586
9,901,361.90424928119586
9,902,361.90424928119586
9,903,361.90424928119586
9,904,361.90424928119586
9,905,361.90424928119586
9,906,361.90424928119586
9,907,361.90424928119586
9,908,361.90424928119586
9,909,361.90424928119586
9,910,361.90424928119586
9,911,361.90424928119586
9,912,361.90424928119586
9,913,361.90424928119586
9,914,361.90424928119586
9,915,361.90424928119586
9,916,361.90424928119586
9,917,361.90424928119586
9,918,361.90424928119586
9,919,361.90424928119586
9,920,361.90424928119586
9,921,361.90424928119586
9,922,361.90424928119586
9,923,361.90424928119586
10,924,361.90424928119586
10,925,361.90424928119586
10,926,361.90424928119586
10,927,361.90424928119586
10,928,361.90424928119586
10,929,361.90424928119586
10,930,361.90424928119586
10,931,361.90424928119586
10,932,361.90424928119586
10,933,361.90424928119586
10,934,361.90424928119586
10,935,361.90424928119586
10,936,361.90424928119586
10,937,361.90424928119586
10,938,361.90424928119586
10,939,361.90424928119586
10,940,361.90424928119586
10,941,361.90424928119586
10,942,361.90424928119586
10,943,361.90424928119586
10,944,361.90424928119586
10,945,361.90424928119586
10,946,361.90424928119586
10,947,361.90424928119586
10,948,361.90424928119586
10,949,361.90424928119586
10,950,361.90424928119586
10,951,361.90424928119586
10,952,361.90424928119586
10,953,361.90424928119586
10,954,361.90424928119586
10,955,361.90424928119586
10,956,361.90424928119586
10,957,361.90424928119586
10,958,361.90424928119586
10,959,361.90424928119586
10,960,361.90424928119586
10,961,361.90424928119586
10,962,361.90424928119586
10,963,361.90424928119586
10,964,361.90424928119586
10,965,361.90424928119586
10,966,361.90424928119586
10,967,361.90424928119586
10,968,361.90424928119586
10,969,361.90424928119586
10,970,361.90424928119586
10,971,361.90424928119586
10,972,361.90424928119586
10,973,361.90424928119586
10,974,361.90424928119586
10,975,361.90424928119586
10,976,427.8491539665002
10,977,427.8491539665002
10,978,427.8491539665002
10,979,427.8491539665002
10,980,427.8491539665002
10,981,427.8491539665002
10,982,427.8491539665002
10,983,427.8491539665002
10,984,427.8491539665002
10,985,427.8491539665002
10,986,427.8491539665002
10,987,427.8491539665002
10,988,427.8491539665002
10,989,427.8491539665002
10,990,427.8491539665002
10,991,427.8491539665002
10,992,427.8491539665002
10,993,427.8491539665002
10,994,427.8491539665002
10,995,427.8491539665002
10,996,427.8491539665002
10,997,427.8491539665002
10,998,427.8491539665002
10,999,427.8491539665002
10,1000,427.8491539665002
10,1001,427.8491539665002
10,1002,427.8491539665002
10,1003,427.8491539665002
10,1004,427.8491539665002
10,1005,427.8491539665002
10,1006,427.8491539665002
10,1007,427.8491539665002
10,1008,427.8491539665002
10,1009,427.8491539665002
10,1010,427.8491539665002
10,1011,427.8491539665002
10,1012,427.8491539665002
10,1013,427.8491539665002
10,1014,427.8491539665002
10,1015,427.8491539665002
10,1016,427.8491539665002
10,1017,427.8491539665002
10,1018,427.8491539665002
10,1019,427.8491539665002
10,1020,427.8491539665002
10,1021,427.8491539665002
10,1022,427.8491539665002
10,1023,427.8491539665002
10,1024,427.8491539665002
10,1025,427.8491539665002
10,1026,427.8491539665002
11,1027,427.8491539665002
11,1028,427.8491539665002
11,1029,427.8491539665002
11,1030,427.8491539665002
11,1031,427.8491539665002
11,1032,427.8491539665002
11,1033,427.8491539665002
11,1034,427.8491539665002
11,1035,427.8491539665002
11,1036,427.8491539665002
11,1037,427.8491539665002
11,1038,427.8491539665002
11,1039,427.8491539665002
11,1040,427.8491539665002
11,1041,427.8491539665002
11,1042,427.8491539665002
11,1043,427.8491539665002
11,1044,427.8491539665002
11,1045,427.8491539665002
11,1046,427.8491539665002
11,1047,427.8491539665002
11,1048,427.8491539665002
11,1049,427.8491539665002
11,1050,427.8491539665002
11,1051,427.8491539665002
11,1052,427.8491539665002
11,1053,427.8491539665002
11,1054,427.8491539665002
11,1055,427.8491539665002
11,1056,427.8491539665002
11,1057,427.8491539665002
11,1058,427.8491539665002
11,1059,427.8491539665002
11,1060,427.8491539665002
11,1061,427.8491539665002
11,1062,427.8491539665002
11,1063,427.8491539665002
11,1064,427.8491539665002
11,1065,427.8491539665002
11,1066,427.8491539665002
11,1067,427.8491539665002
11,1068,427.8491539665002
11,1069,427.8491539665002
11,1070,427.8491539665002
11,1071,427.8491539665002
11,1072,427.8491539665002
11,1073,427.8491539665002
11,1074,427.8491539665002
11,1075,427.8491539665002
11,1076,427.8491539665002
11,1077,427.8491539665002
11,1078,427.8491539665002
11,1079,497.6930689708139
11,1080,497.6930689708139
11,1081,497.6930689708139
11,1082,497.6930689708139
11,1083,497.6930689708139
11,1084,497.6930689708139
11,1085,497.6930689708139
11,1086,497.6930689708139
11,1087,497.6930689708139
11,1088,497.6930689708139
11,1089,497.6930689708139
11,1090,497.6930689708139
11,1091,497.6930689708139
11,1092,497.6930689708139
11,1093,497.6930689708139
11,1094,497.6930689708139
11,1095,497.6930689708139
11,1096,497.6930689708139
11,1097,497.6930689708139
11,1098,497.6930689708139
11,1099,497.6930689708139
11,1100,497.6930689708139
11,1101,497.6930689708139
11,1102,497.6930689708139
11,1103,497.6930689708139
11,1104,497.6930689708139
11,1105,497.6930689708139
11,1106,497.6930689708139
11,1107,497.6930689708139
11,1108,497.6930689708139
11,1109,497.6930689708139
11,1110,497.6930689708139
11,1111,497.6930689708139
11,1112,497.6930689708139
11,1113,497.6930689708139
11,1114,497.6930689708139
11,1115,497.6930689708139
11,1116,497.6930689708139
11,1117,497.6930689708139
11,1118,497.6930689708139
11,1119,497.6930689708139
11,1120,497.6930689708139
11,1121,497.6930689708139
11,1122,497.6930689708139
11,1123,497.6930689708139
11,1124,497.6930689708139
11,1125,497.6930689708139
11,1126,497.6930689708139
11,1127,497.6930689708139
11,1128,497.6930689708139
12,1129,497.6930689708139
12,1130,497.6930689708139
12,1131,497.6930689708139
12,1132,497.6930689708139
12,1133,497.6930689708139
12,1134,497.6930689708139
12,1135,497.6930689708139
12,1136,497.6930689708139
12,1137,497.6930689708139
12,1138,497.6930689708139
12,1139,497.6930689708139
12,1140,497.6930689708139
12,1141,497.6930689708139
12,1142,497.6930689708139
12,1143,497.6930689708139
12,1144,497.6930689708139
12,1145,497.6930689708139
12,1146,497.6930689708139
12,1147,497.6930689708139
12,1148,497.6930689708139
12,1149,497.6930689708139
12,1150,497.6930689708139
12,1151,497.6930689708139
12,1152,497.6930689708139
12,1153,497.6930689708139
12,1154,497.6930689708139
12,1155,497.6930689708139
12,1156,497.6930689708139
12,1157,497.6930689708139
12,1158,497.6930689708139
12,1159,497.6930689708139
12,1160,497.6930689708139
12,1161,497.6930689708139
12,1162,497.6930689708139
12,1163,497.6930689708139
12,1164,497.6930689708139
12,1165,497.6930689708139
12,1166,497.6930689708139
12,1167,497.6930689708139
12,1168,497.6930689708139
12,1169,497.6930689708139
12,1170,497.6930689708139
12,1171,497.6930689708139
12,1172,497.6930689708139
12,1173,497.6930689708139
12,1174,497.6930689708139
12,1175,497.6930689708139
