Station,Length,Shear
2,166,28.86476439700568
2,167,28.86476439700568
2,168,28.86476439700568
2,169,28.86476439700568
2,170,28.86476439700568
2,171,28.86476439700568
2,172,28.86476439700568
2,173,28.86476439700568
2,174,28.86476439700568
2,175,28.86476439700568
2,176,28.86476439700568
2,177,28.86476439700568
2,178,28.86476439700568
2,179,28.86476439700568
2,180,28.86476439700568
2,181,28.86476439700568
2,182,28.86476439700568
2,183,28.86476439700568
2,184,28.86476439700568
2,185,28.86476439700568
2,186,28.86476439700568
2,187,28.86476439700568
2,188,28.86476439700568
2,189,28.86476439700568
2,190,28.86476439700568
2,191,28.86476439700568
2,192,28.86476439700568
2,193,28.86476439700568
2,194,28.86476439700568
2,195,28.86476439700568
2,196,28.86476439700568
2,197,28.86476439700568
2,198,28.86476439700568
2,199,28.86476439700568
2,200,28.86476439700568
2,201,28.86476439700568
2,202,28.86476439700568
2,203,28.86476439700568
2,204,28.86476439700568
3,205,28.86476439700568
3,206,28.86476439700568
3,207,28.86476439700568
3,208,28.86476439700568
3,209,28.86476439700568
3,210,28.86476439700568
3,211,28.86476439700568
3,212,28.86476439700568
3,213,28.86476439700568
3,214,28.86476439700568
3,215,28.86476439700568
3,216,28.86476439700568
3,217,28.86476439700568
3,218,28.86476439700568
3,219,28.86476439700568
3,220,28.86476439700568
3,221,28.86476439700568
3,222,28.86476439700568
3,223,28.86476439700568
3,224,28.86476439700568
3,225,28.86476439700568
3,226,28.86476439700568
3,227,28.86476439700568
3,228,28.86476439700568
3,229,28.86476439700568
3,230,28.86476439700568
3,231,28.86476439700568
3,232,28.86476439700568
3,233,28.86476439700568
3,234,28.86476439700568
3,235,28.86476439700568
3,236,28.86476439700568
3,237,28.86476439700568
3,238,28.86476439700568
3,239,28.86476439700568
3,240,28.86476439700568
3,241,28.86476439700568
3,242,28.86476439700568
3,243,28.86476439700568
3,244,28.86476439700568
3,245,28.86476439700568
3,246,28.86476439700568
3,247,28.86476439700568
3,248,28.86476439700568
3,249,28.86476439700568
3,250,28.86476439700568
3,251,28.86476439700568
3,252,28.86476439700568
3,253,28.86476439700568
3,254,28.86476439700568
3,255,28.86476439700568
3,256,28.86476439700568
3,257,54.087408425144936
3,258,54.087408425144936
3,259,54.087408425144936
3,260,54.087408425144936
3,261,54.087408425144936
3,262,54.087408425144936
3,263,54.087408425144936
3,264,54.087408425144936
3,265,54.087408425144936
3,266,54.087408425144936
3,267,54.087408425144936
3,268,54.087408425144936
3,269,54.087408425144936
3,270,54.087408425144936
3,271,54.087408425144936
3,272,54.087408425144936
3,273,54.087408425144936
3,274,54.087408425144936
3,275,54.087408425144936
3,276,54.087408425144936
3,277,54.087408425144936
3,278,54.087408425144936
3,279,54.087408425144936
3,280,54.087408425144936
3,281,54.087408425144936
3,282,54.087408425144936
3,283,54.087408425144936
3,284,54.087408425144936
3,285,54.087408425144936
3,286,54.087408425144936
3,287,54.087408425144936
3,288,54.087408425144936
3,289,54.087408425144936
3,290,54.087408425144936
3,291,54.087408425144936
3,292,54.087408425144936
3,293,54.087408425144936
3,294,54.087408425144936
3,295,54.087408425144936
3,296,54.087408425144936
3,297,54.087408425144936
3,298,54.087408425144936
3,299,54.087408425144936
3,300,54.087408425144936
3,301,54.087408425144936
3,302,54.087408425144936
3,303,54.087408425144936
3,304,54.087408425144936
3,305,54.087408425144936
3,306,54.087408425144936
3,307,54.087408425144936
4,308,54.087408425144936
4,309,54.087408425144936
4,310,54.087408425144936
4,311,54.087408425144936
4,312,54.087408425144936
4,313,54.087408425144936
4,314,54.087408425144936
4,315,54.087408425144936
4,316,54.087408425144936
4,317,54.087408425144936
4,318,54.087408425144936
4,319,54.087408425144936
4,320,54.087408425144936
4,321,54.087408425144936
4,322,54.087408425144936
4,323,54.087408425144936
4,324,54.087408425144936
4,325,54.087408425144936
4,326,54.087408425144936
4,327,54.087408425144936
4,328,54.087408425144936
4,329,54.087408425144936
4,330,54.087408425144936
4,331,54.087408425144936
4,332,54.087408425144936
4,333,54.087408425144936
4,334,54.087408425144936
4,335,54.087408425144936
4,336,54.087408425144936
4,337,54.087408425144936
4,338,54.087408425144936
4,339,54.087408425144936
4,340,54.087408425144936
4,341,54.087408425144936
4,342,54.087408425144936
4,343,54.087408425144936
4,344,54.087408425144936
4,345,54.087408425144936
4,346,54.087408425144936
4,347,54.087408425144936
4,348,54.087408425144936
4,349,54.087408425144936
4,350,54.087408425144936
4,351,54.087408425144936
4,352,54.087408425144936
4,353,54.087408425144936
4,354,54.087408425144936
4,355,54.087408425144936
4,356,54.087408425144936
4,357,54.087408425144936
4,358,54.087408425144936
4,359,54.087408425144936
4,360,86.3232613742405
4,361,86.3232613742405
4,362,86.3232613742405
4,363,86.3232613742405
4,364,86.3232613742405
4,365,86.3232613742405
4,366,86.3232613742405
4,367,86.3232613742405
4,368,86.3232613742405
4,369,86.3232613742405
4,370,86.3232613742405
4,371,86.3232613742405
4,372,86.3232613742405
4,373,86.3232613742405
4,374,86.3232613742405
4,375,86.3232613742405
4,376,86.3232613742405
4,377,86.3232613742405
4,378,86.3232613742405
4,379,86.3232613742405
4,380,86.3232613742405
4,381,86.3232613742405
4,382,86.3232613742405
4,383,86.3232613742405
4,384,86.3232613742405
4,385,86.3232613742405
4,386,86.3232613742405
4,387,86.3232613742405
4,388,86.3232613742405
4,389,86.3232613742405
4,390,86.3232613742405
4,391,86.3232613742405
4,392,86.3232613742405
4,393,86.3232613742405
4,394,86.3232613742405
4,395,86.3232613742405
4,396,86.3232613742405
4,397,86.3232613742405
4,398,86.3232613742405
4,399,86.3232613742405
4,400,86.3232613742405
4,401,86.3232613742405
4,402,86.3232613742405
4,403,86.3232613742405
4,404,86.3232613742405
4,405,86.3232613742405
4,406,86.3232613742405
4,407,86.3232613742405
4,408,86.3232613742405
4,409,86.3232613742405
4,410,86.3232613742405
5,411,86.3232613742405
5,412,86.3232613742405
5,413,86.3232613742405
5,414,86.3232613742405
5,415,86.3232613742405
5,416,86.3232613742405
5,417,86.3232613742405
5,418,86.3232613742405
5,419,86.3232613742405
5,420,86.3232613742405
5,421,86.3232613742405
5,422,86.3232613742405
5,423,86.3232613742405
5,424,86.3232613742405
5,425,86.3232613742405
5,426,86.3232613742405
5,427,86.3232613742405
5,428,86.3232613742405
5,429,86.3232613742405
5,430,86.3232613742405
5,431,86.3232613742405
5,432,86.3232613742405
5,433,86.3232613742405
5,434,86.3232613742405
5,435,86.3232613742405
5,436,86.3232613742405
5,437,86.3232613742405
5,438,86.3232613742405
5,439,86.3232613742405
5,440,86.3232613742405
5,441,86.3232613742405
5,442,86.3232613742405
5,443,86.3232613742405
5,444,86.3232613742405
5,445,86.3232613742405
5,446,86.3232613742405
5,447,86.3232613742405
5,448,86.3232613742405
5,449,86.3232613742405
5,450,86.3232613742405
5,451,86.3232613742405
5,452,86.3232613742405
5,453,86.3232613742405
5,454,86.3232613742405
5,455,86.3232613742405
5,456,86.3232613742405
5,457,86.3232613742405
5,458,86.3232613742405
5,459,86.3232613742405
5,460,86.3232613742405
5,461,86.3232613742405
5,462,86.3232613742405
5,463,124.68399299799657
5,464,124.68399299799657
5,465,124.68399299799657
5,466,124.68399299799657
5,467,124.68399299799657
5,468,124.68399299799657
5,469,124.68399299799657
5,470,124.68399299799657
5,471,124.68399299799657
5,472,124.68399299799657
5,473,124.68399299799657
5,474,124.68399299799657
5,475,124.68399299799657
5,476,124.68399299799657
5,477,124.68399299799657
5,478,124.68399299799657
5,479,124.68399299799657
5,480,124.68399299799657
5,481,124.68399299799657
5,482,124.68399299799657
5,483,124.68399299799657
5,484,124.68399299799657
5,485,124.68399299799657
5,486,124.68399299799657
5,487,124.68399299799657
5,488,124.68399299799657
5,489,124.68399299799657
5,490,124.68399299799657
5,491,124.68399299799657
5,492,124.68399299799657
5,493,124.68399299799657
5,494,124.68399299799657
5,495,124.68399299799657
5,496,124.68399299799657
5,497,124.68399299799657
5,498,124.68399299799657
5,499,124.68399299799657
5,500,124.68399299799657
5,501,124.68399299799657
5,502,124.68399299799657
5,503,124.68399299799657
5,504,124.68399299799657
5,505,124.68399299799657
5,506,124.68399299799657
5,507,124.68399299799657
5,508,124.68399299799657
5,509,124.68399299799657
5,510,124.68399299799657
5,511,124.68399299799657
5,512,124.68399299799657
6,513,124.68399299799657
6,514,124.68399299799657
6,515,124.68399299799657
6,516,124.68399299799657
6,517,124.68399299799657
6,518,124.68399299799657
6,519,124.68399299799657
6,520,124.68399299799657
6,521,124.68399299799657
6,522,124.68399299799657
6,523,124.68399299799657
6,524,124.68399299799657
6,525,124.68399299799657
6,526,124.68399299799657
6,527,124.68399299799657
6,528,124.68399299799657
6,529,124.68399299799657
6,530,124.68399299799657
6,531,124.68399299799657
6,532,124.68399299799657
6,533,124.68399299799657
6,534,124.68399299799657
6,535,124.68399299799657
6,536,124.68399299799657
6,537,124.68399299799657
6,538,124.68399299799657
6,539,124.68399299799657
6,540,124.68399299799657
6,541,124.68399299799657
6,542,124.68399299799657
6,543,124.68399299799657
6,544,124.68399299799657
6,545,124.68399299799657
6,546,124.68399299799657
6,547,124.68399299799657
6,548,124.68399299799657
6,549,124.68399299799657
6,550,124.68399299799657
6,551,124.68399299799657
6,552,124.68399299799657
6,553,124.68399299799657
6,554,124.68399299799657
6,555,124.68399299799657
6,556,124.68399299799657
6,557,124.68399299799657
6,558,124.68399299799657
6,559,124.68399299799657
6,560,124.68399299799657
6,561,124.68399299799657
6,562,124.68399299799657
6,563,124.68399299799657
6,564,124.68399299799657
6,565,168.55318440613908
6,566,168.55318440613908
6,567,168.55318440613908
6,568,168.55318440613908
6,569,168.55318440613908
6,570,168.55318440613908
6,571,168.55318440613908
6,572,168.55318440613908
6,573,168.55318440613908
6,574,168.55318440613908
6,575,168.55318440613908
6,576,168.55318440613908
6,577,168.55318440613908
6,578,168.55318440613908
6,579,168.55318440613908
6,580,168.55318440613908
6,581,168.55318440613908
6,582,168.55318440613908
6,583,168.55318440613908
6,584,168.55318440613908
6,585,168.55318440613908
6,586,168.55318440613908
6,587,168.55318440613908
6,588,168.55318440613908
6,589,168.55318440613908
6,590,168.55318440613908
6,591,168.55318440613908
6,592,168.55318440613908
6,593,168.55318440613908
6,594,168.55318440613908
6,595,168.55318440613908
6,596,168.55318440613908
6,597,168.55318440613908
6,598,168.55318440613908
6,599,168.55318440613908
6,600,168.55318440613908
6,601,168.55318440613908
6,602,168.55318440613908
6,603,168.55318440613908
6,604,168.55318440613908
6,605,168.55318440613908
6,606,168.55318440613908
6,607,168.55318440613908
6,608,168.55318440613908
6,609,168.55318440613908
6,610,168.55318440613908
6,611,168.55318440613908
6,612,168.55318440613908
6,613,168.55318440613908
6,614,168.55318440613908
6,615,168.55318440613908
7,616,168.55318440613908
7,617,168.55318440613908
7,618,168.55318440613908
7,619,168.55318440613908
7,620,168.55318440613908
7,621,168.55318440613908
7,622,168.55318440613908
7,623,168.55318440613908
7,624,168.55318440613908
7,625,168.55318440613908
7,626,168.55318440613908
7,627,168.55318440613908
7,628,168.55318440613908
7,629,168.55318440613908
7,630,168.55318440613908
7,631,168.55318440613908
7,632,168.55318440613908
7,633,168.55318440613908
7,634,168.55318440613908
7,635,168.55318440613908
7,636,168.55318440613908
7,637,168.55318440613908
7,638,168.55318440613908
7,639,168.55318440613908
7,640,168.55318440613908
7,641,168.55318440613908
7,642,168.55318440613908
7,643,168.55318440613908
7,644,168.55318440613908
7,645,168.55318440613908
7,646,168.55318440613908
7,647,168.55318440613908
7,648,168.55318440613908
7,649,168.55318440613908
7,650,168.55318440613908
7,651,168.55318440613908
7,652,168.55318440613908
7,653,168.55318440613908
7,654,168.55318440613908
7,655,168.55318440613908
7,656,168.55318440613908
7,657,168.55318440613908
7,658,168.55318440613908
7,659,168.55318440613908
7,660,168.55318440613908
7,661,168.55318440613908
7,662,168.55318440613908
7,663,168.55318440613908
7,664,168.55318440613908
7,665,168.55318440613908
7,666,168.55318440613908
7,667,168.55318440613908
7,668,217.50597097022137
7,669,217.50597097022137
7,670,217.50597097022137
7,671,217.50597097022137
7,672,217.50597097022137
7,673,217.50597097022137
7,674,217.50597097022137
7,675,217.50597097022137
7,676,217.50597097022137
7,677,217.50597097022137
7,678,217.50597097022137
7,679,217.50597097022137
7,680,217.50597097022137
7,681,217.50597097022137
7,682,217.50597097022137
7,683,217.50597097022137
7,684,217.50597097022137
7,685,217.50597097022137
7,686,217.50597097022137
7,687,217.50597097022137
7,688,217.50597097022137
7,689,217.50597097022137
7,690,217.50597097022137
7,691,217.50597097022137
7,692,217.50597097022137
7,693,217.50597097022137
7,694,217.50597097022137
7,695,217.50597097022137
7,696,217.50597097022137
7,697,217.50597097022137
7,698,217.50597097022137
7,699,217.50597097022137
7,700,217.50597097022137
7,701,217.50597097022137
7,702,217.50597097022137
7,703,217.50597097022137
7,704,217.50597097022137
7,705,217.50597097022137
7,706,217.50597097022137
7,707,217.50597097022137
7,708,217.50597097022137
7,709,217.50597097022137
7,710,217.50597097022137
7,711,217.50597097022137
7,712,217.50597097022137
7,713,217.50597097022137
7,714,217.50597097022137
7,715,217.50597097022137
7,716,217.50597097022137
7,717,217.50597097022137
7,718,217.50597097022137
8,719,217.50597097022137
8,720,217.50597097022137
8,721,217.50597097022137
8,722,217.50597097022137
8,723,217.50597097022137
8,724,217.50597097022137
8,725,217.50597097022137
8,726,217.50597097022137
8,727,217.50597097022137
8,728,217.50597097022137
8,729,217.50597097022137
8,730,217.50597097022137
8,731,217.50597097022137
8,732,217.50597097022137
8,733,217.50597097022137
8,734,217.50597097022137
8,735,217.50597097022137
8,736,217.50597097022137
8,737,217.50597097022137
8,738,217.50597097022137
8,739,217.50597097022137
8,740,217.50597097022137
8,741,217.50597097022137
8,742,217.50597097022137
8,743,217.50597097022137
8,744,217.50597097022137
8,745,217.50597097022137
8,746,217.50597097022137
8,747,217.50597097022137
8,748,217.50597097022137
8,749,217.50597097022137
8,750,217.50597097022137
8,751,217.50597097022137
8,752,217.50597097022137
8,753,217.50597097022137
8,754,217.50597097022137
8,755,217.50597097022137
8,756,217.50597097022137
8,757,217.50597097022137
8,758,217.50597097022137
8,759,217.50597097022137
8,760,217.50597097022137
8,761,217.50597097022137
8,762,217.50597097022137
8,763,217.50597097022137
8,764,217.50597097022137
8,765,217.50597097022137
8,766,217.50597097022137
8,767,217.50597097022137
8,768,217.50597097022137
8,769,217.50597097022137
8,770,217.50597097022137
8,771,271.2087463883816
8,772,271.2087463883816
8,773,271.2087463883816
8,774,271.2087463883816
8,775,271.2087463883816
8,776,271.2087463883816
8,777,271.2087463883816
8,778,271.2087463883816
8,779,271.2087463883816
8,780,271.2087463883816
8,781,271.2087463883816
8,782,271.2087463883816
8,783,271.2087463883816
8,784,271.2087463883816
8,785,271.2087463883816
8,786,271.2087463883816
8,787,271.2087463883816
8,788,271.2087463883816
8,789,271.2087463883816
8,790,271.2087463883816
8,791,271.2087463883816
8,792,271.2087463883816
8,793,271.2087463883816
8,794,271.2087463883816
8,795,271.2087463883816
8,796,271.2087463883816
8,797,271.2087463883816
8,798,271.2087463883816
8,799,271.2087463883816
8,800,271.2087463883816
8,801,271.2087463883816
8,802,271.2087463883816
8,803,271.2087463883816
8,804,271.2087463883816
8,805,271.2087463883816
8,806,271.2087463883816
8,807,271.2087463883816
8,808,271.2087463883816
8,809,271.2087463883816
8,810,271.2087463883816
8,811,271.2087463883816
8,812,271.2087463883816
8,813,271.2087463883816
8,814,271.2087463883816
8,815,271.2087463883816
8,816,271.2087463883816
8,817,271.2087463883816
8,818,271.2087463883816
8,819,271.2087463883816
8,820,271.2087463883816
9,821,271.2087463883816
9,822,271.2087463883816
9,823,271.2087463883816
9,824,271.2087463883816
9,825,271.2087463883816
9,826,271.2087463883816
9,827,271.2087463883816
9,828,271.2087463883816
9,829,271.2087463883816
9,830,271.2087463883816
9,831,271.2087463883816
9,832,271.2087463883816
9,833,271.2087463883816
9,834,271.2087463883816
9,835,271.2087463883816
9,836,271.2087463883816
9,837,271.2087463883816
9,838,271.2087463883816
9,839,271.2087463883816
9,840,271.2087463883816
9,841,271.2087463883816
9,842,271.2087463883816
9,843,271.2087463883816
9,844,271.2087463883816
9,845,271.2087463883816
9,846,271.2087463883816
9,847,271.2087463883816
9,848,271.2087463883816
9,849,271.2087463883816
9,850,271.2087463883816
9,851,271.2087463883816
9,852,271.2087463883816
9,853,271.2087463883816
9,854,271.2087463883816
9,855,271.2087463883816
9,856,271.2087463883816
9,857,271.2087463883816
9,858,271.2087463883816
9,859,271.2087463883816
9,860,271.2087463883816
9,861,271.2087463883816
9,862,271.2087463883816
9,863,271.2087463883816
9,864,271.2087463883816
9,865,271.2087463883816
9,866,271.2087463883816
9,867,271.2087463883816
9,868,271.2087463883816
9,869,271.2087463883816
9,870,271.2087463883816
9,871,271.2087463883816
9,872,271.2087463883816
9,873,329.365379699053
9,874,329.365379699053
9,875,329.365379699053
9,876,329.365379699053
9,877,329.365379699053
9,878,329.365379699053
9,879,329.365379699053
9,880,329.365379699053
9,881,329.365379699053
9,882,329.365379699053
9,883,329.365379699053
9,884,329.365379699053
9,885,329.365379699053
9,886,329.365379699053
9,887,329.365379699053
9,888,329.365379699053
9,889,329.365379699053
9,890,329.365379699053
9,891,329.365379699053
9,892,329.365379699053
9,893,329.365379699053
9,894,329.365379699053
9,895,329.365379699053
9,896,329.365379699053
9,897,329.365379699053
9,898,329.365379699053
9,899,329.365379699053
9,900,329.365379699053
9,901,329.365379699053
9,902,329.365379699053
9,903,329.365379699053
9,904,329.365379699053
9,905,329.365379699053
9,906,329.365379699053
9,907,329.365379699053
9,908,329.365379699053
9,909,329.365379699053
9,910,329.365379699053
9,911,329.365379699053
9,912,329.365379699053
9,913,329.365379699053
9,914,329.365379699053
9,915,329.365379699053
9,916,329.365379699053
9,917,329.365379699053
9,918,329.365379699053
9,919,329.365379699053
9,920,329.365379699053
9,921,329.365379699053
9,922,329.365379699053
9,923,329.365379699053
10,924,329.365379699053
10,925,329.365379699053
10,926,329.365379699053
10,927,329.365379699053
10,928,329.365379699053
10,929,329.365379699053
10,930,329.365379699053
10,931,329.365379699053
10,932,329.365379699053
10,933,329.365379699053
10,934,329.365379699053
10,935,329.365379699053
10,936,329.365379699053
10,937,329.365379699053
10,938,329.365379699053
10,939,329.365379699053
10,940,329.365379699053
10,941,329.365379699053
10,942,329.365379699053
10,943,329.365379699053
10,944,329.365379699053
10,945,329.365379699053
10,946,329.365379699053
10,947,329.365379699053
10,948,329.365379699053
10,949,329.365379699053
10,950,329.365379699053
10,951,329.365379699053
10,952,329.365379699053
10,953,329.365379699053
10,954,329.365379699053
10,955,329.365379699053
10,956,329.365379699053
10,957,329.365379699053
10,958,329.365379699053
10,959,329.365379699053
10,960,329.365379699053
10,961,329.365379699053
10,962,329.365379699053
10,963,329.365379699053
10,964,329.365379699053
10,965,329.365379699053
10,966,329.365379699053
10,967,329.365379699053
10,968,329.365379699053
10,969,329.365379699053
10,970,329.365379699053
10,971,329.365379699053
10,972,329.365379699053
10,973,329.365379699053
10,974,329.365379699053
10,975,329.365379699053
10,976,391.6948544307859
10,977,391.6948544307859
10,978,391.6948544307859
10,979,391.6948544307859
10,980,391.6948544307859
10,981,391.6948544307859
10,982,391.6948544307859
10,983,391.6948544307859
10,984,391.6948544307859
10,985,391.6948544307859
10,986,391.6948544307859
10,987,391.6948544307859
10,988,391.6948544307859
10,989,391.6948544307859
10,990,391.6948544307859
10,991,391.6948544307859
10,992,391.6948544307859
10,993,391.6948544307859
10,994,391.6948544307859
10,995,391.6948544307859
10,996,391.6948544307859
10,997,391.6948544307859
10,998,391.6948544307859
10,999,391.6948544307859
10,1000,391.6948544307859
10,1001,391.6948544307859
10,1002,391.6948544307859
10,1003,391.6948544307859
10,1004,391.6948544307859
10,1005,391.6948544307859
10,1006,391.6948544307859
10,1007,391.6948544307859
10,1008,391.6948544307859
10,1009,391.6948544307859
10,1010,391.6948544307859
10,1011,391.6948544307859
10,1012,391.6948544307859
10,1013,391.6948544307859
10,1014,391.6948544307859
10,1015,391.6948544307859
10,1016,391.6948544307859
10,1017,391.6948544307859
10,1018,391.6948544307859
10,1019,391.6948544307859
10,1020,391.6948544307859
10,1021,391.6948544307859
10,1022,391.6948544307859
10,1023,391.6948544307859
10,1024,391.6948544307859
10,1025,391.6948544307859
10,1026,391.6948544307859
11,1027,391.6948544307859
11,1028,391.6948544307859
11,1029,391.6948544307859
11,1030,391.6948544307859
11,1031,391.6948544307859
11,1032,391.6948544307859
11,1033,391.6948544307859
11,1034,391.6948544307859
11,1035,391.6948544307859
11,1036,391.6948544307859
11,1037,391.6948544307859
11,1038,391.6948544307859
11,1039,391.6948544307859
11,1040,391.6948544307859
11,1041,391.6948544307859
11,1042,391.6948544307859
11,1043,391.6948544307859
11,1044,391.6948544307859
11,1045,391.6948544307859
11,1046,391.6948544307859
11,1047,391.6948544307859
11,1048,391.6948544307859
11,1049,391.6948544307859
11,1050,391.6948544307859
11,1051,391.6948544307859
11,1052,391.6948544307859
11,1053,391.6948544307859
11,1054,391.6948544307859
11,1055,391.6948544307859
11,1056,391.6948544307859
11,1057,391.6948544307859
11,1058,391.6948544307859
11,1059,391.6948544307859
11,1060,391.6948544307859
11,1061,391.6948544307859
11,1062,391.6948544307859
11,1063,391.6948544307859
11,1064,391.6948544307859
11,1065,391.6948544307859
11,1066,391.6948544307859
11,1067,391.6948544307859
11,1068,391.6948544307859
11,1069,391.6948544307859
11,1070,391.6948544307859
11,1071,391.6948544307859
11,1072,391.6948544307859
11,1073,391.6948544307859
11,1074,391.6948544307859
11,1075,391.6948544307859
11,1076,391.6948544307859
11,1077,391.6948544307859
11,1078,391.6948544307859
11,1079,457.92333948152816
11,1080,457.92333948152816
11,1081,457.92333948152816
11,1082,457.92333948152816
11,1083,457.92333948152816
11,1084,457.92333948152816
11,1085,457.92333948152816
11,1086,457.92333948152816
11,1087,457.92333948152816
11,1088,457.92333948152816
11,1089,457.92333948152816
11,1090,457.92333948152816
11,1091,457.92333948152816
11,1092,457.92333948152816
11,1093,457.92333948152816
11,1094,457.92333948152816
11,1095,457.92333948152816
11,1096,457.92333948152816
11,1097,457.92333948152816
11,1098,457.92333948152816
11,1099,457.92333948152816
11,1100,457.92333948152816
11,1101,457.92333948152816
11,1102,457.92333948152816
11,1103,457.92333948152816
11,1104,457.92333948152816
11,1105,457.92333948152816
11,1106,457.92333948152816
11,1107,457.92333948152816
11,1108,457.92333948152816
11,1109,457.92333948152816
11,1110,457.92333948152816
11,1111,457.92333948152816
11,1112,457.92333948152816
11,1113,457.92333948152816
11,1114,457.92333948152816
11,1115,457.92333948152816
11,1116,457.92333948152816
11,1117,457.92333948152816
11,1118,457.92333948152816
11,1119,457.92333948152816
11,1120,457.92333948152816
11,1121,457.92333948152816
11,1122,457.92333948152816
11,1123,457.92333948152816
11,1124,457.92333948152816
11,1125,457.92333948152816
11,1126,457.92333948152816
11,1127,457.92333948152816
11,1128,457.92333948152816
12,1129,457.92333948152816
12,1130,457.92333948152816
12,1131,457.92333948152816
12,1132,457.92333948152816
12,1133,457.92333948152816
12,1134,457.92333948152816
12,1135,457.92333948152816
12,1136,457.92333948152816
12,1137,457.92333948152816
12,1138,457.92333948152816
12,1139,457.92333948152816
12,1140,457.92333948152816
12,1141,457.92333948152816
12,1142,457.92333948152816
12,1143,457.92333948152816
12,1144,457.92333948152816
12,1145,457.92333948152816
12,1146,457.92333948152816
12,1147,457.92333948152816
12,1148,457.92333948152816
12,1149,457.92333948152816
12,1150,-351.92914421847183
12,1151,-351.92914421847183
12,1152,-351.92914421847183
12,1153,-351.92914421847183
12,1154,-351.92914421847183
12,1155,-351.92914421847183
12,1156,-351.92914421847183
12,1157,-351.92914421847183
12,1158,-351.92914421847183
12,1159,-351.92914421847183
12,1160,-351.92914421847183
12,1161,-351.92914421847183
12,1162,-351.92914421847183
12,1163,-351.92914421847183
12,1164,-351.92914421847183
12,1165,-351.92914421847183
12,1166,-351.92914421847183
12,1167,-351.92914421847183
12,1168,-351.92914421847183
12,1169,-351.92914421847183
12,1170,-351.92914421847183
12,1171,-351.92914421847183
12,1172,-351.92914421847183
12,1173,-351.92914421847183
