Station,Length,Shear
2,166,32.15141033420504
2,167,32.15141033420504
2,168,32.15141033420504
2,169,32.15141033420504
2,170,32.15141033420504
2,171,32.15141033420504
2,172,32.15141033420504
2,173,32.15141033420504
2,174,32.15141033420504
2,175,32.15141033420504
2,176,32.15141033420504
2,177,32.15141033420504
2,178,32.15141033420504
2,179,32.15141033420504
2,180,32.15141033420504
2,181,32.15141033420504
2,182,32.15141033420504
2,183,32.15141033420504
2,184,32.15141033420504
2,185,32.15141033420504
2,186,32.15141033420504
2,187,32.15141033420504
2,188,32.15141033420504
2,189,32.15141033420504
2,190,32.15141033420504
2,191,32.15141033420504
2,192,32.15141033420504
2,193,32.15141033420504
2,194,32.15141033420504
2,195,32.15141033420504
2,196,32.15141033420504
2,197,32.15141033420504
2,198,32.15141033420504
2,199,32.15141033420504
2,200,32.15141033420504
2,201,32.15141033420504
2,202,32.15141033420504
2,203,32.15141033420504
2,204,32.15141033420504
3,205,32.15141033420504
3,206,32.15141033420504
3,207,32.15141033420504
3,208,32.15141033420504
3,209,32.15141033420504
3,210,32.15141033420504
3,211,32.15141033420504
3,212,32.15141033420504
3,213,32.15141033420504
3,214,32.15141033420504
3,215,32.15141033420504
3,216,32.15141033420504
3,217,32.15141033420504
3,218,32.15141033420504
3,219,32.15141033420504
3,220,32.15141033420504
3,221,32.15141033420504
3,222,32.15141033420504
3,223,32.15141033420504
3,224,32.15141033420504
3,225,32.15141033420504
3,226,32.15141033420504
3,227,32.15141033420504
3,228,32.15141033420504
3,229,32.15141033420504
3,230,32.15141033420504
3,231,32.15141033420504
3,232,32.15141033420504
3,233,32.15141033420504
3,234,32.15141033420504
3,235,32.15141033420504
3,236,32.15141033420504
3,237,32.15141033420504
3,238,32.15141033420504
3,239,32.15141033420504
3,240,32.15141033420504
3,241,32.15141033420504
3,242,32.15141033420504
3,243,32.15141033420504
3,244,32.15141033420504
3,245,32.15141033420504
3,246,32.15141033420504
3,247,32.15141033420504
3,248,32.15141033420504
3,249,32.15141033420504
3,250,32.15141033420504
3,251,32.15141033420504
3,252,32.15141033420504
3,253,32.15141033420504
3,254,32.15141033420504
3,255,32.15141033420504
3,256,32.15141033420504
3,257,59.40197201073578
3,258,59.40197201073578
3,259,59.40197201073578
3,260,59.40197201073578
3,261,59.40197201073578
3,262,59.40197201073578
3,263,59.40197201073578
3,264,59.40197201073578
3,265,59.40197201073578
3,266,59.40197201073578
3,267,59.40197201073578
3,268,59.40197201073578
3,269,59.40197201073578
3,270,59.40197201073578
3,271,59.40197201073578
3,272,59.40197201073578
3,273,59.40197201073578
3,274,59.40197201073578
3,275,59.40197201073578
3,276,59.40197201073578
3,277,59.40197201073578
3,278,59.40197201073578
3,279,59.40197201073578
3,280,59.40197201073578
3,281,59.40197201073578
3,282,59.40197201073578
3,283,59.40197201073578
3,284,59.40197201073578
3,285,59.40197201073578
3,286,59.40197201073578
3,287,59.40197201073578
3,288,59.40197201073578
3,289,59.40197201073578
3,290,59.40197201073578
3,291,59.40197201073578
3,292,59.40197201073578
3,293,59.40197201073578
3,294,59.40197201073578
3,295,59.40197201073578
3,296,59.40197201073578
3,297,59.40197201073578
3,298,59.40197201073578
3,299,59.40197201073578
3,300,59.40197201073578
3,301,59.40197201073578
3,302,59.40197201073578
3,303,59.40197201073578
3,304,59.40197201073578
3,305,59.40197201073578
3,306,59.40197201073578
3,307,59.40197201073578
4,308,59.40197201073578
4,309,59.40197201073578
4,310,59.40197201073578
4,311,59.40197201073578
4,312,59.40197201073578
4,313,59.40197201073578
4,314,59.40197201073578
4,315,59.40197201073578
4,316,59.40197201073578
4,317,59.40197201073578
4,318,59.40197201073578
4,319,59.40197201073578
4,320,59.40197201073578
4,321,59.40197201073578
4,322,59.40197201073578
4,323,59.40197201073578
4,324,59.40197201073578
4,325,59.40197201073578
4,326,59.40197201073578
4,327,59.40197201073578
4,328,59.40197201073578
4,329,59.40197201073578
4,330,59.40197201073578
4,331,59.40197201073578
4,332,59.40197201073578
4,333,59.40197201073578
4,334,59.40197201073578
4,335,59.40197201073578
4,336,59.40197201073578
4,337,59.40197201073578
4,338,59.40197201073578
4,339,59.40197201073578
4,340,59.40197201073578
4,341,59.40197201073578
4,342,59.40197201073578
4,343,59.40197201073578
4,344,59.40197201073578
4,345,59.40197201073578
4,346,59.40197201073578
4,347,59.40197201073578
4,348,59.40197201073578
4,349,59.40197201073578
4,350,59.40197201073578
4,351,59.40197201073578
4,352,59.40197201073578
4,353,59.40197201073578
4,354,59.40197201073578
4,355,59.40197201073578
4,356,59.40197201073578
4,357,59.40197201073578
4,358,59.40197201073578
4,359,59.40197201073578
4,360,93.90365478899591
4,361,93.90365478899591
4,362,93.90365478899591
4,363,93.90365478899591
4,364,93.90365478899591
4,365,93.90365478899591
4,366,93.90365478899591
4,367,93.90365478899591
4,368,93.90365478899591
4,369,93.90365478899591
4,370,93.90365478899591
4,371,93.90365478899591
4,372,93.90365478899591
4,373,93.90365478899591
4,374,93.90365478899591
4,375,93.90365478899591
4,376,93.90365478899591
4,377,93.90365478899591
4,378,93.90365478899591
4,379,93.90365478899591
4,380,93.90365478899591
4,381,93.90365478899591
4,382,93.90365478899591
4,383,93.90365478899591
4,384,93.90365478899591
4,385,93.90365478899591
4,386,93.90365478899591
4,387,93.90365478899591
4,388,93.90365478899591
4,389,93.90365478899591
4,390,93.90365478899591
4,391,93.90365478899591
4,392,93.90365478899591
4,393,93.90365478899591
4,394,93.90365478899591
4,395,93.90365478899591
4,396,93.90365478899591
4,397,93.90365478899591
4,398,93.90365478899591
4,399,93.90365478899591
4,400,93.90365478899591
4,401,93.90365478899591
4,402,93.90365478899591
4,403,93.90365478899591
4,404,93.90365478899591
4,405,93.90365478899591
4,406,93.90365478899591
4,407,93.90365478899591
4,408,93.90365478899591
4,409,93.90365478899591
4,410,93.90365478899591
5,411,93.90365478899591
5,412,93.90365478899591
5,413,93.90365478899591
5,414,93.90365478899591
5,415,93.90365478899591
5,416,93.90365478899591
5,417,93.90365478899591
5,418,93.90365478899591
5,419,93.90365478899591
5,420,93.90365478899591
5,421,93.90365478899591
5,422,93.90365478899591
5,423,93.90365478899591
5,424,93.90365478899591
5,425,93.90365478899591
5,426,93.90365478899591
5,427,93.90365478899591
5,428,93.90365478899591
5,429,93.90365478899591
5,430,93.90365478899591
5,431,93.90365478899591
5,432,93.90365478899591
5,433,93.90365478899591
5,434,93.90365478899591
5,435,93.90365478899591
5,436,93.90365478899591
5,437,93.90365478899591
5,438,93.90365478899591
5,439,93.90365478899591
5,440,93.90365478899591
5,441,93.90365478899591
5,442,93.90365478899591
5,443,93.90365478899591
5,444,93.90365478899591
5,445,93.90365478899591
5,446,93.90365478899591
5,447,93.90365478899591
5,448,93.90365478899591
5,449,93.90365478899591
5,450,93.90365478899591
5,451,93.90365478899591
5,452,93.90365478899591
5,453,93.90365478899591
5,454,93.90365478899591
5,455,93.90365478899591
5,456,93.90365478899591
5,457,93.90365478899591
5,458,93.90365478899591
5,459,93.90365478899591
5,460,93.90365478899591
5,461,93.90365478899591
5,462,93.90365478899591
5,463,134.74588256349784
5,464,134.74588256349784
5,465,134.74588256349784
5,466,134.74588256349784
5,467,134.74588256349784
5,468,134.74588256349784
5,469,134.74588256349784
5,470,134.74588256349784
5,471,134.74588256349784
5,472,134.74588256349784
5,473,134.74588256349784
5,474,134.74588256349784
5,475,134.74588256349784
5,476,134.74588256349784
5,477,134.74588256349784
5,478,134.74588256349784
5,479,134.74588256349784
5,480,134.74588256349784
5,481,134.74588256349784
5,482,134.74588256349784
5,483,134.74588256349784
5,484,134.74588256349784
5,485,134.74588256349784
5,486,134.74588256349784
5,487,134.74588256349784
5,488,134.74588256349784
5,489,134.74588256349784
5,490,134.74588256349784
5,491,134.74588256349784
5,492,134.74588256349784
5,493,134.74588256349784
5,494,134.74588256349784
5,495,134.74588256349784
5,496,134.74588256349784
5,497,134.74588256349784
5,498,134.74588256349784
5,499,134.74588256349784
5,500,134.74588256349784
5,501,134.74588256349784
5,502,134.74588256349784
5,503,134.74588256349784
5,504,134.74588256349784
5,505,134.74588256349784
5,506,134.74588256349784
5,507,134.74588256349784
5,508,134.74588256349784
5,509,134.74588256349784
5,510,134.74588256349784
5,511,134.74588256349784
5,512,134.74588256349784
6,513,134.74588256349784
6,514,134.74588256349784
6,515,134.74588256349784
6,516,134.74588256349784
6,517,134.74588256349784
6,518,134.74588256349784
6,519,134.74588256349784
6,520,134.74588256349784
6,521,134.74588256349784
6,522,134.74588256349784
6,523,134.74588256349784
6,524,134.74588256349784
6,525,134.74588256349784
6,526,134.74588256349784
6,527,134.74588256349784
6,528,134.74588256349784
6,529,134.74588256349784
6,530,134.74588256349784
6,531,134.74588256349784
6,532,134.74588256349784
6,533,134.74588256349784
6,534,134.74588256349784
6,535,134.74588256349784
6,536,134.74588256349784
6,537,134.74588256349784
6,538,134.74588256349784
6,539,134.74588256349784
6,540,134.74588256349784
6,541,134.74588256349784
6,542,134.74588256349784
6,543,134.74588256349784
6,544,134.74588256349784
6,545,134.74588256349784
6,546,134.74588256349784
6,547,134.74588256349784
6,548,134.74588256349784
6,549,134.74588256349784
6,550,134.74588256349784
6,551,134.74588256349784
6,552,134.74588256349784
6,553,134.74588256349784
6,554,134.74588256349784
6,555,134.74588256349784
6,556,134.74588256349784
6,557,134.74588256349784
6,558,134.74588256349784
6,559,134.74588256349784
6,560,134.74588256349784
6,561,134.74588256349784
6,562,134.74588256349784
6,563,134.74588256349784
6,564,134.74588256349784
6,565,181.2952878962544
6,566,181.2952878962544
6,567,181.2952878962544
6,568,181.2952878962544
6,569,181.2952878962544
6,570,181.2952878962544
6,571,181.2952878962544
6,572,181.2952878962544
6,573,181.2952878962544
6,574,181.2952878962544
6,575,181.2952878962544
6,576,181.2952878962544
6,577,181.2952878962544
6,578,181.2952878962544
6,579,181.2952878962544
6,580,181.2952878962544
6,581,181.2952878962544
6,582,181.2952878962544
6,583,181.2952878962544
6,584,181.2952878962544
6,585,181.2952878962544
6,586,181.2952878962544
6,587,181.2952878962544
6,588,181.2952878962544
6,589,181.2952878962544
6,590,181.2952878962544
6,591,181.2952878962544
6,592,181.2952878962544
6,593,181.2952878962544
6,594,181.2952878962544
6,595,181.2952878962544
6,596,181.2952878962544
6,597,181.2952878962544
6,598,181.2952878962544
6,599,181.2952878962544
6,600,181.2952878962544
6,601,181.2952878962544
6,602,181.2952878962544
6,603,181.2952878962544
6,604,181.2952878962544
6,605,181.2952878962544
6,606,181.2952878962544
6,607,181.2952878962544
6,608,181.2952878962544
6,609,181.2952878962544
6,610,181.2952878962544
6,611,181.2952878962544
6,612,181.2952878962544
6,613,181.2952878962544
6,614,181.2952878962544
6,615,181.2952878962544
7,616,181.2952878962544
7,617,181.2952878962544
7,618,181.2952878962544
7,619,181.2952878962544
7,620,181.2952878962544
7,621,181.2952878962544
7,622,181.2952878962544
7,623,181.2952878962544
7,624,181.2952878962544
7,625,181.2952878962544
7,626,181.2952878962544
7,627,181.2952878962544
7,628,181.2952878962544
7,629,181.2952878962544
7,630,181.2952878962544
7,631,181.2952878962544
7,632,181.2952878962544
7,633,181.2952878962544
7,634,181.2952878962544
7,635,181.2952878962544
7,636,181.2952878962544
7,637,181.2952878962544
7,638,181.2952878962544
7,639,181.2952878962544
7,640,181.2952878962544
7,641,181.2952878962544
7,642,181.2952878962544
7,643,181.2952878962544
7,644,181.2952878962544
7,645,181.2952878962544
7,646,181.2952878962544
7,647,181.2952878962544
7,648,181.2952878962544
7,649,181.2952878962544
7,650,181.2952878962544
7,651,181.2952878962544
7,652,181.2952878962544
7,653,181.2952878962544
7,654,181.2952878962544
7,655,181.2952878962544
7,656,181.2952878962544
7,657,181.2952878962544
7,658,181.2952878962544
7,659,181.2952878962544
7,660,181.2952878962544
7,661,181.2952878962544
7,662,181.2952878962544
7,663,181.2952878962544
7,664,181.2952878962544
7,665,181.2952878962544
7,666,181.2952878962544
7,667,181.2952878962544
7,668,233.11381369969956
7,669,233.11381369969956
7,670,233.11381369969956
7,671,233.11381369969956
7,672,233.11381369969956
7,673,233.11381369969956
7,674,233.11381369969956
7,675,233.11381369969956
7,676,233.11381369969956
7,677,233.11381369969956
7,678,233.11381369969956
7,679,233.11381369969956
7,680,233.11381369969956
7,681,233.11381369969956
7,682,233.11381369969956
7,683,233.11381369969956
7,684,233.11381369969956
7,685,233.11381369969956
7,686,233.11381369969956
7,687,233.11381369969956
7,688,233.11381369969956
7,689,233.11381369969956
7,690,233.11381369969956
7,691,233.11381369969956
7,692,233.11381369969956
7,693,233.11381369969956
7,694,233.11381369969956
7,695,233.11381369969956
7,696,233.11381369969956
7,697,233.11381369969956
7,698,233.11381369969956
7,699,233.11381369969956
7,700,233.11381369969956
7,701,233.11381369969956
7,702,233.11381369969956
7,703,233.11381369969956
7,704,233.11381369969956
7,705,233.11381369969956
7,706,233.11381369969956
7,707,233.11381369969956
7,708,233.11381369969956
7,709,233.11381369969956
7,710,233.11381369969956
7,711,233.11381369969956
7,712,233.11381369969956
7,713,233.11381369969956
7,714,233.11381369969956
7,715,233.11381369969956
7,716,233.11381369969956
7,717,233.11381369969956
7,718,233.11381369969956
8,719,233.11381369969956
8,720,233.11381369969956
8,721,233.11381369969956
8,722,233.11381369969956
8,723,233.11381369969956
8,724,233.11381369969956
8,725,233.11381369969956
8,726,233.11381369969956
8,727,233.11381369969956
8,728,233.11381369969956
8,729,233.11381369969956
8,730,233.11381369969956
8,731,233.11381369969956
8,732,233.11381369969956
8,733,233.11381369969956
8,734,233.11381369969956
8,735,233.11381369969956
8,736,233.11381369969956
8,737,233.11381369969956
8,738,233.11381369969956
8,739,233.11381369969956
8,740,233.11381369969956
8,741,233.11381369969956
8,742,233.11381369969956
8,743,233.11381369969956
8,744,233.11381369969956
8,745,233.11381369969956
8,746,233.11381369969956
8,747,233.11381369969956
8,748,233.11381369969956
8,749,233.11381369969956
8,750,233.11381369969956
8,751,233.11381369969956
8,752,233.11381369969956
8,753,233.11381369969956
8,754,233.11381369969956
8,755,233.11381369969956
8,756,233.11381369969956
8,757,233.11381369969956
8,758,233.11381369969956
8,759,233.11381369969956
8,760,233.11381369969956
8,761,233.11381369969956
8,762,233.11381369969956
8,763,233.11381369969956
8,764,233.11381369969956
8,765,233.11381369969956
8,766,233.11381369969956
8,767,233.11381369969956
8,768,233.11381369969956
8,769,233.11381369969956
8,770,233.11381369969956
8,771,289.85647711208935
8,772,289.85647711208935
8,773,289.85647711208935
8,774,289.85647711208935
8,775,289.85647711208935
8,776,289.85647711208935
8,777,289.85647711208935
8,778,289.85647711208935
8,779,289.85647711208935
8,780,289.85647711208935
8,781,289.85647711208935
8,782,289.85647711208935
8,783,289.85647711208935
8,784,289.85647711208935
8,785,289.85647711208935
8,786,289.85647711208935
8,787,289.85647711208935
8,788,289.85647711208935
8,789,289.85647711208935
8,790,289.85647711208935
8,791,289.85647711208935
8,792,289.85647711208935
8,793,289.85647711208935
8,794,289.85647711208935
8,795,289.85647711208935
8,796,289.85647711208935
8,797,289.85647711208935
8,798,289.85647711208935
8,799,289.85647711208935
8,800,289.85647711208935
8,801,289.85647711208935
8,802,289.85647711208935
8,803,289.85647711208935
8,804,289.85647711208935
8,805,289.85647711208935
8,806,289.85647711208935
8,807,289.85647711208935
8,808,289.85647711208935
8,809,289.85647711208935
8,810,289.85647711208935
8,811,289.85647711208935
8,812,289.85647711208935
8,813,289.85647711208935
8,814,289.85647711208935
8,815,289.85647711208935
8,816,289.85647711208935
8,817,289.85647711208935
8,818,289.85647711208935
8,819,289.85647711208935
8,820,289.85647711208935
9,821,289.85647711208935
9,822,289.85647711208935
9,823,289.85647711208935
9,824,289.85647711208935
9,825,289.85647711208935
9,826,289.85647711208935
9,827,289.85647711208935
9,828,289.85647711208935
9,829,289.85647711208935
9,830,289.85647711208935
9,831,289.85647711208935
9,832,289.85647711208935
9,833,289.85647711208935
9,834,289.85647711208935
9,835,289.85647711208935
9,836,289.85647711208935
9,837,289.85647711208935
9,838,289.85647711208935
9,839,289.85647711208935
9,840,289.85647711208935
9,841,289.85647711208935
9,842,289.85647711208935
9,843,289.85647711208935
9,844,289.85647711208935
9,845,289.85647711208935
9,846,289.85647711208935
9,847,289.85647711208935
9,848,289.85647711208935
9,849,289.85647711208935
9,850,289.85647711208935
9,851,289.85647711208935
9,852,289.85647711208935
9,853,289.85647711208935
9,854,289.85647711208935
9,855,289.85647711208935
9,856,289.85647711208935
9,857,289.85647711208935
9,858,289.85647711208935
9,859,289.85647711208935
9,860,289.85647711208935
9,861,289.85647711208935
9,862,289.85647711208935
9,863,289.85647711208935
9,864,289.85647711208935
9,865,289.85647711208935
9,866,289.85647711208935
9,867,289.85647711208935
9,868,289.85647711208935
9,869,289.85647711208935
9,870,289.85647711208935
9,871,289.85647711208935
9,872,289.85647711208935
9,873,351.2165520021207
9,874,351.2165520021207
9,875,351.2165520021207
9,876,351.2165520021207
9,877,351.2165520021207
9,878,351.2165520021207
9,879,351.2165520021207
9,880,351.2165520021207
9,881,351.2165520021207
9,882,351.2165520021207
9,883,351.2165520021207
9,884,351.2165520021207
9,885,351.2165520021207
9,886,351.2165520021207
9,887,351.2165520021207
9,888,351.2165520021207
9,889,351.2165520021207
9,890,351.2165520021207
9,891,351.2165520021207
9,892,351.2165520021207
9,893,351.2165520021207
9,894,351.2165520021207
9,895,351.2165520021207
9,896,351.2165520021207
9,897,351.2165520021207
9,898,351.2165520021207
9,899,351.2165520021207
9,900,351.2165520021207
9,901,351.2165520021207
9,902,351.2165520021207
9,903,351.2165520021207
9,904,351.2165520021207
9,905,351.2165520021207
9,906,351.2165520021207
9,907,351.2165520021207
9,908,351.2165520021207
9,909,351.2165520021207
9,910,351.2165520021207
9,911,351.2165520021207
9,912,351.2165520021207
9,913,351.2165520021207
9,914,351.2165520021207
9,915,351.2165520021207
9,916,351.2165520021207
9,917,351.2165520021207
9,918,351.2165520021207
9,919,351.2165520021207
9,920,351.2165520021207
9,921,351.2165520021207
9,922,351.2165520021207
9,923,351.2165520021207
10,924,351.2165520021207
10,925,351.2165520021207
10,926,351.2165520021207
10,927,351.2165520021207
10,928,351.2165520021207
10,929,351.2165520021207
10,930,351.2165520021207
10,931,351.2165520021207
10,932,351.2165520021207
10,933,351.2165520021207
10,934,351.2165520021207
10,935,351.2165520021207
10,936,351.2165520021207
10,937,351.2165520021207
10,938,351.2165520021207
10,939,351.2165520021207
10,940,351.2165520021207
10,941,351.2165520021207
10,942,351.2165520021207
10,943,351.2165520021207
10,944,351.2165520021207
10,945,351.2165520021207
10,946,351.2165520021207
10,947,351.2165520021207
10,948,351.2165520021207
10,949,351.2165520021207
10,950,351.2165520021207
10,951,351.2165520021207
10,952,351.2165520021207
10,953,351.2165520021207
10,954,351.2165520021207
10,955,351.2165520021207
10,956,351.2165520021207
10,957,351.2165520021207
10,958,351.2165520021207
10,959,351.2165520021207
10,960,351.2165520021207
10,961,351.2165520021207
10,962,351.2165520021207
10,963,351.2165520021207
10,964,351.2165520021207
10,965,351.2165520021207
10,966,351.2165520021207
10,967,351.2165520021207
10,968,351.2165520021207
10,969,351.2165520021207
10,970,351.2165520021207
10,971,351.2165520021207
10,972,351.2165520021207
10,973,351.2165520021207
10,974,351.2165520021207
10,975,351.2165520021207
10,976,416.90278242344885
10,977,416.90278242344885
10,978,416.90278242344885
10,979,416.90278242344885
10,980,416.90278242344885
10,981,416.90278242344885
10,982,416.90278242344885
10,983,416.90278242344885
10,984,416.90278242344885
10,985,416.90278242344885
10,986,416.90278242344885
10,987,416.90278242344885
10,988,416.90278242344885
10,989,416.90278242344885
10,990,416.90278242344885
10,991,416.90278242344885
10,992,416.90278242344885
10,993,416.90278242344885
10,994,416.90278242344885
10,995,416.90278242344885
10,996,416.90278242344885
10,997,416.90278242344885
10,998,416.90278242344885
10,999,416.90278242344885
10,1000,416.90278242344885
10,1001,416.90278242344885
10,1002,416.90278242344885
10,1003,416.90278242344885
10,1004,416.90278242344885
10,1005,416.90278242344885
10,1006,416.90278242344885
10,1007,416.90278242344885
10,1008,416.90278242344885
10,1009,416.90278242344885
10,1010,416.90278242344885
10,1011,416.90278242344885
10,1012,416.90278242344885
10,1013,416.90278242344885
10,1014,416.90278242344885
10,1015,416.90278242344885
10,1016,416.90278242344885
10,1017,416.90278242344885
10,1018,416.90278242344885
10,1019,416.90278242344885
10,1020,416.90278242344885
10,1021,416.90278242344885
10,1022,416.90278242344885
10,1023,416.90278242344885
10,1024,416.90278242344885
10,1025,416.90278242344885
10,1026,416.90278242344885
11,1027,416.90278242344885
11,1028,416.90278242344885
11,1029,416.90278242344885
11,1030,416.90278242344885
11,1031,416.90278242344885
11,1032,416.90278242344885
11,1033,416.90278242344885
11,1034,416.90278242344885
11,1035,416.90278242344885
11,1036,416.90278242344885
11,1037,416.90278242344885
11,1038,416.90278242344885
11,1039,416.90278242344885
11,1040,416.90278242344885
11,1041,416.90278242344885
11,1042,416.90278242344885
11,1043,416.90278242344885
11,1044,416.90278242344885
11,1045,416.90278242344885
11,1046,416.90278242344885
11,1047,416.90278242344885
11,1048,416.90278242344885
11,1049,416.90278242344885
11,1050,416.90278242344885
11,1051,416.90278242344885
11,1052,416.90278242344885
11,1053,416.90278242344885
11,1054,416.90278242344885
11,1055,416.90278242344885
11,1056,416.90278242344885
11,1057,416.90278242344885
11,1058,416.90278242344885
11,1059,416.90278242344885
11,1060,416.90278242344885
11,1061,416.90278242344885
11,1062,416.90278242344885
11,1063,416.90278242344885
11,1064,416.90278242344885
11,1065,416.90278242344885
11,1066,416.90278242344885
11,1067,416.90278242344885
11,1068,416.90278242344885
11,1069,416.90278242344885
11,1070,416.90278242344885
11,1071,416.90278242344885
11,1072,416.90278242344885
11,1073,416.90278242344885
11,1074,416.90278242344885
11,1075,416.90278242344885
11,1076,416.90278242344885
11,1077,416.90278242344885
11,1078,416.90278242344885
11,1079,486.63129384531777
11,1080,486.63129384531777
11,1081,486.63129384531777
11,1082,486.63129384531777
11,1083,486.63129384531777
11,1084,486.63129384531777
11,1085,486.63129384531777
11,1086,486.63129384531777
11,1087,486.63129384531777
11,1088,486.63129384531777
11,1089,486.63129384531777
11,1090,486.63129384531777
11,1091,486.63129384531777
11,1092,486.63129384531777
11,1093,486.63129384531777
11,1094,486.63129384531777
11,1095,486.63129384531777
11,1096,486.63129384531777
11,1097,486.63129384531777
11,1098,486.63129384531777
11,1099,486.63129384531777
11,1100,486.63129384531777
11,1101,486.63129384531777
11,1102,486.63129384531777
11,1103,486.63129384531777
11,1104,486.63129384531777
11,1105,486.63129384531777
11,1106,486.63129384531777
11,1107,486.63129384531777
11,1108,486.63129384531777
11,1109,486.63129384531777
11,1110,486.63129384531777
11,1111,486.63129384531777
11,1112,486.63129384531777
11,1113,486.63129384531777
11,1114,486.63129384531777
11,1115,486.63129384531777
11,1116,486.63129384531777
11,1117,486.63129384531777
11,1118,486.63129384531777
11,1119,486.63129384531777
11,1120,486.63129384531777
11,1121,486.63129384531777
11,1122,486.63129384531777
11,1123,486.63129384531777
11,1124,486.63129384531777
11,1125,486.63129384531777
11,1126,486.63129384531777
11,1127,486.63129384531777
11,1128,486.63129384531777
12,1129,486.63129384531777
12,1130,486.63129384531777
12,1131,486.63129384531777
12,1132,486.63129384531777
12,1133,486.63129384531777
12,1134,486.63129384531777
12,1135,486.63129384531777
12,1136,486.63129384531777
12,1137,486.63129384531777
12,1138,486.63129384531777
12,1139,486.63129384531777
12,1140,486.63129384531777
12,1141,486.63129384531777
12,1142,486.63129384531777
12,1143,486.63129384531777
12,1144,486.63129384531777
12,1145,486.63129384531777
12,1146,486.63129384531777
12,1147,486.63129384531777
12,1148,486.63129384531777
12,1149,486.63129384531777
12,1150,-525.6852672546822
12,1151,-525.6852672546822
12,1152,-525.6852672546822
12,1153,-525.6852672546822
12,1154,-525.6852672546822
12,1155,-525.6852672546822
12,1156,-525.6852672546822
12,1157,-525.6852672546822
12,1158,-525.6852672546822
12,1159,-525.6852672546822
12,1160,-525.6852672546822
12,1161,-525.6852672546822
12,1162,-525.6852672546822
12,1163,-525.6852672546822
12,1164,-525.6852672546822
12,1165,-525.6852672546822
12,1166,-525.6852672546822
