Length,Shear
326,-11.461993749720948
327,-11.461993749720948
328,-11.461993749720948
329,-11.461993749720948
330,-11.461993749720948
331,-11.461993749720948
332,-11.461993749720948
333,-11.461993749720948
334,-11.461993749720948
335,-11.461993749720948
336,-11.461993749720948
337,-11.461993749720948
338,-11.461993749720948
339,-11.461993749720948
340,-11.461993749720948
341,-11.461993749720948
342,-11.461993749720948
343,-11.461993749720948
344,-11.461993749720948
345,-11.461993749720948
346,-11.461993749720948
347,-11.461993749720948
348,-11.461993749720948
349,-11.461993749720948
350,-11.461993749720948
351,-11.461993749720948
352,-11.461993749720948
353,-11.461993749720948
354,-11.461993749720948
355,-11.461993749720948
356,-11.461993749720948
357,-11.461993749720948
358,-11.461993749720948
359,-11.461993749720948
360,-21.57124658817432
361,-21.57124658817432
362,-21.57124658817432
363,-21.57124658817432
364,-21.57124658817432
365,-21.57124658817432
366,-21.57124658817432
367,-21.57124658817432
368,-21.57124658817432
369,-21.57124658817432
370,-21.57124658817432
371,-21.57124658817432
372,-21.57124658817432
373,-21.57124658817432
374,-21.57124658817432
375,-21.57124658817432
376,-21.57124658817432
377,-21.57124658817432
378,-21.57124658817432
379,-21.57124658817432
380,-21.57124658817432
381,-21.57124658817432
382,-21.57124658817432
383,-21.57124658817432
384,-21.57124658817432
385,-21.57124658817432
386,-21.57124658817432
387,-21.57124658817432
388,-21.57124658817432
389,-21.57124658817432
390,-21.57124658817432
391,-21.57124658817432
392,-21.57124658817432
393,-21.57124658817432
394,-21.57124658817432
395,-21.57124658817432
396,-21.57124658817432
397,-21.57124658817432
398,-21.57124658817432
399,-21.57124658817432
400,-21.57124658817432
401,-21.57124658817432
402,-21.57124658817432
403,-21.57124658817432
404,-21.57124658817432
405,-21.57124658817432
406,-21.57124658817432
407,-21.57124658817432
408,-21.57124658817432
409,-21.57124658817432
410,-21.57124658817432
411,-21.57124658817432
412,-21.57124658817432
413,-21.57124658817432
414,-21.57124658817432
415,-21.57124658817432
416,-21.57124658817432
417,-21.57124658817432
418,-21.57124658817432
419,-21.57124658817432
420,-21.57124658817432
421,-21.57124658817432
422,-21.57124658817432
423,-21.57124658817432
424,-21.57124658817432
425,-21.57124658817432
426,-21.57124658817432
427,-21.57124658817432
428,-21.57124658817432
429,-21.57124658817432
430,-21.57124658817432
431,-21.57124658817432
432,-21.57124658817432
433,-21.57124658817432
434,-21.57124658817432
435,-21.57124658817432
436,-21.57124658817432
437,-21.57124658817432
438,-21.57124658817432
439,-21.57124658817432
440,-21.57124658817432
441,-21.57124658817432
442,-21.57124658817432
443,-21.57124658817432
444,-21.57124658817432
445,-21.57124658817432
446,-21.57124658817432
447,-21.57124658817432
448,-21.57124658817432
449,-21.57124658817432
450,-21.57124658817432
451,-21.57124658817432
452,-21.57124658817432
453,-21.57124658817432
454,-21.57124658817432
455,-21.57124658817432
456,-21.57124658817432
457,-21.57124658817432
458,-21.57124658817432
459,-21.57124658817432
460,-21.57124658817432
461,-21.57124658817432
462,-21.57124658817432
463,-34.28790984332784
464,-34.28790984332784
465,-34.28790984332784
466,-34.28790984332784
467,-34.28790984332784
468,-34.28790984332784
469,-34.28790984332784
470,-34.28790984332784
471,-34.28790984332784
472,-34.28790984332784
473,-34.28790984332784
474,-34.28790984332784
475,-34.28790984332784
476,-34.28790984332784
477,-34.28790984332784
478,-34.28790984332784
479,-34.28790984332784
480,-34.28790984332784
481,-34.28790984332784
482,-34.28790984332784
483,-34.28790984332784
484,-34.28790984332784
485,-34.28790984332784
486,-34.28790984332784
487,-34.28790984332784
488,-34.28790984332784
489,-34.28790984332784
490,-34.28790984332784
491,-34.28790984332784
492,-34.28790984332784
493,-34.28790984332784
494,-34.28790984332784
495,-34.28790984332784
496,-34.28790984332784
497,-34.28790984332784
498,-34.28790984332784
499,-34.28790984332784
500,-34.28790984332784
501,-34.28790984332784
502,-34.28790984332784
503,-34.28790984332784
504,-34.28790984332784
505,-34.28790984332784
506,-34.28790984332784
507,-34.28790984332784
508,-34.28790984332784
509,-34.28790984332784
510,-34.28790984332784
511,-34.28790984332784
512,-34.28790984332784
513,-34.28790984332784
514,-34.28790984332784
515,-34.28790984332784
516,-34.28790984332784
517,-34.28790984332784
518,-34.28790984332784
519,-34.28790984332784
520,-34.28790984332784
521,-34.28790984332784
522,-34.28790984332784
523,-34.28790984332784
524,-34.28790984332784
525,-34.28790984332784
526,-34.28790984332784
527,-34.28790984332784
528,-34.28790984332784
529,-34.28790984332784
530,-34.28790984332784
531,-34.28790984332784
532,-34.28790984332784
533,-34.28790984332784
534,-34.28790984332784
535,-34.28790984332784
536,-34.28790984332784
537,-34.28790984332784
538,-34.28790984332784
539,-34.28790984332784
540,-34.28790984332784
541,-34.28790984332784
542,-34.28790984332784
543,-34.28790984332784
544,-34.28790984332784
545,-34.28790984332784
546,-34.28790984332784
547,-34.28790984332784
548,-34.28790984332784
549,-34.28790984332784
550,-34.28790984332784
551,-34.28790984332784
552,-34.28790984332784
553,-34.28790984332784
554,-34.28790984332784
555,-34.28790984332784
556,-34.28790984332784
557,-34.28790984332784
558,-34.28790984332784
559,-34.28790984332784
560,-34.28790984332784
561,-34.28790984332784
562,-34.28790984332784
563,-34.28790984332784
564,-34.28790984332784
565,-49.32656947472992
566,-49.32656947472992
567,-49.32656947472992
568,-49.32656947472992
569,-49.32656947472992
570,-49.32656947472992
571,-49.32656947472992
572,-49.32656947472992
573,-49.32656947472992
574,-49.32656947472992
575,-49.32656947472992
576,-49.32656947472992
577,-49.32656947472992
578,-49.32656947472992
579,-49.32656947472992
580,-49.32656947472992
581,-49.32656947472992
582,-49.32656947472992
583,-49.32656947472992
584,-49.32656947472992
585,-49.32656947472992
586,-49.32656947472992
587,-49.32656947472992
588,-49.32656947472992
589,-49.32656947472992
590,-49.32656947472992
591,-49.32656947472992
592,-49.32656947472992
593,-49.32656947472992
594,-49.32656947472992
595,-49.32656947472992
596,-49.32656947472992
597,-49.32656947472992
598,-49.32656947472992
599,-49.32656947472992
600,-49.32656947472992
601,-49.32656947472992
602,-49.32656947472992
603,-49.32656947472992
604,-49.32656947472992
605,-49.32656947472992
606,-49.32656947472992
607,-49.32656947472992
608,-49.32656947472992
609,-49.32656947472992
610,-49.32656947472992
611,-49.32656947472992
612,-49.32656947472992
613,-49.32656947472992
614,-49.32656947472992
615,-49.32656947472992
616,-49.32656947472992
617,-49.32656947472992
618,-49.32656947472992
619,-49.32656947472992
620,-49.32656947472992
621,-49.32656947472992
622,-49.32656947472992
623,-49.32656947472992
624,-49.32656947472992
625,-49.32656947472992
626,-49.32656947472992
627,-49.32656947472992
628,-49.32656947472992
629,-49.32656947472992
630,-49.32656947472992
631,-49.32656947472992
632,-49.32656947472992
633,-49.32656947472992
634,-49.32656947472992
635,-49.32656947472992
636,-49.32656947472992
637,-49.32656947472992
638,-49.32656947472992
639,-49.32656947472992
640,-49.32656947472992
641,-49.32656947472992
642,-49.32656947472992
643,-49.32656947472992
644,-49.32656947472992
645,-49.32656947472992
646,-49.32656947472992
647,-49.32656947472992
648,-49.32656947472992
649,-49.32656947472992
650,-49.32656947472992
651,-49.32656947472992
652,-49.32656947472992
653,-49.32656947472992
654,-49.32656947472992
655,-49.32656947472992
656,-49.32656947472992
657,-49.32656947472992
658,-49.32656947472992
659,-49.32656947472992
660,-49.32656947472992
661,-49.32656947472992
662,-49.32656947472992
663,-49.32656947472992
664,-49.32656947472992
665,-49.32656947472992
666,-49.32656947472992
667,-49.32656947472992
668,-66.45932586848005
669,-66.45932586848005
670,-66.45932586848005
671,-66.45932586848005
672,-66.45932586848005
673,-66.45932586848005
674,-66.45932586848005
675,-66.45932586848005
676,-66.45932586848005
677,-66.45932586848005
678,-66.45932586848005
679,-66.45932586848005
680,-66.45932586848005
681,-66.45932586848005
682,-66.45932586848005
683,-66.45932586848005
684,-66.45932586848005
685,-66.45932586848005
686,-66.45932586848005
687,-66.45932586848005
688,-66.45932586848005
689,-66.45932586848005
690,-66.45932586848005
691,-66.45932586848005
692,-66.45932586848005
693,-66.45932586848005
694,-66.45932586848005
695,-66.45932586848005
696,-66.45932586848005
697,-66.45932586848005
698,-66.45932586848005
699,-66.45932586848005
700,-66.45932586848005
701,-66.45932586848005
702,-66.45932586848005
703,-66.45932586848005
704,-66.45932586848005
705,-66.45932586848005
706,-66.45932586848005
707,-66.45932586848005
708,-66.45932586848005
709,-66.45932586848005
710,-66.45932586848005
711,-66.45932586848005
712,-66.45932586848005
713,-66.45932586848005
714,-66.45932586848005
715,-66.45932586848005
716,-66.45932586848005
717,-66.45932586848005
718,-66.45932586848005
719,-66.45932586848005
720,-66.45932586848005
721,-66.45932586848005
722,-66.45932586848005
723,-66.45932586848005
724,-66.45932586848005
725,-66.45932586848005
726,-66.45932586848005
727,-66.45932586848005
728,-66.45932586848005
729,-66.45932586848005
730,-66.45932586848005
731,-66.45932586848005
732,-66.45932586848005
733,-66.45932586848005
734,-66.45932586848005
735,-66.45932586848005
736,-66.45932586848005
737,-66.45932586848005
738,-66.45932586848005
739,-66.45932586848005
740,-66.45932586848005
741,-66.45932586848005
742,-66.45932586848005
743,-66.45932586848005
744,-66.45932586848005
745,-66.45932586848005
746,-66.45932586848005
747,-66.45932586848005
748,-66.45932586848005
749,-66.45932586848005
750,-66.45932586848005
751,-66.45932586848005
752,-66.45932586848005
753,-66.45932586848005
754,-66.45932586848005
755,-66.45932586848005
756,-66.45932586848005
757,-66.45932586848005
758,-66.45932586848005
759,-66.45932586848005
760,-66.45932586848005
761,-66.45932586848005
762,-66.45932586848005
763,-66.45932586848005
764,-66.45932586848005
765,-66.45932586848005
766,-66.45932586848005
767,-66.45932586848005
768,-66.45932586848005
769,-66.45932586848005
770,-66.45932586848005
771,-85.48928189897532
772,-85.48928189897532
773,-85.48928189897532
774,-85.48928189897532
775,-85.48928189897532
776,-85.48928189897532
777,-85.48928189897532
778,-85.48928189897532
779,-85.48928189897532
780,-85.48928189897532
781,-85.48928189897532
782,-85.48928189897532
783,-85.48928189897532
784,-85.48928189897532
785,-85.48928189897532
786,-85.48928189897532
787,-85.48928189897532
788,-85.48928189897532
789,-85.48928189897532
790,-85.48928189897532
791,-85.48928189897532
792,-85.48928189897532
793,-85.48928189897532
794,-85.48928189897532
795,-85.48928189897532
796,-85.48928189897532
797,-85.48928189897532
798,-85.48928189897532
799,-85.48928189897532
800,-85.48928189897532
801,-85.48928189897532
802,-85.48928189897532
803,-85.48928189897532
804,-85.48928189897532
805,-85.48928189897532
806,-85.48928189897532
807,-85.48928189897532
808,-85.48928189897532
809,-85.48928189897532
810,-85.48928189897532
811,-85.48928189897532
812,-85.48928189897532
813,-85.48928189897532
814,-85.48928189897532
815,-85.48928189897532
816,-85.48928189897532
817,-85.48928189897532
818,-85.48928189897532
819,-85.48928189897532
820,-85.48928189897532
821,-85.48928189897532
822,-85.48928189897532
823,-85.48928189897532
824,-85.48928189897532
825,-85.48928189897532
826,-85.48928189897532
827,-85.48928189897532
828,-85.48928189897532
829,-85.48928189897532
830,-85.48928189897532
831,-85.48928189897532
832,-85.48928189897532
833,-85.48928189897532
834,-85.48928189897532
835,-85.48928189897532
836,-85.48928189897532
837,-85.48928189897532
838,-85.48928189897532
839,-85.48928189897532
840,-85.48928189897532
841,-85.48928189897532
842,-85.48928189897532
843,-85.48928189897532
844,-85.48928189897532
845,-85.48928189897532
846,-85.48928189897532
847,-85.48928189897532
848,-85.48928189897532
849,-85.48928189897532
850,-85.48928189897532
851,-85.48928189897532
852,-85.48928189897532
853,-85.48928189897532
854,-85.48928189897532
855,-85.48928189897532
856,-85.48928189897532
857,-85.48928189897532
858,-85.48928189897532
859,-85.48928189897532
860,-85.48928189897532
861,-85.48928189897532
862,-85.48928189897532
863,-85.48928189897532
864,-85.48928189897532
865,-85.48928189897532
866,-85.48928189897532
867,-85.48928189897532
868,-85.48928189897532
869,-85.48928189897532
870,-85.48928189897532
871,-85.48928189897532
872,-85.48928189897532
873,-106.23666290858148
874,-106.23666290858148
875,-106.23666290858148
876,-106.23666290858148
877,-106.23666290858148
878,-106.23666290858148
879,-106.23666290858148
880,-106.23666290858148
881,-106.23666290858148
882,-106.23666290858148
883,-106.23666290858148
884,-106.23666290858148
885,-106.23666290858148
886,-106.23666290858148
887,-106.23666290858148
888,-106.23666290858148
889,-106.23666290858148
890,-106.23666290858148
891,-106.23666290858148
892,-106.23666290858148
893,-106.23666290858148
894,-106.23666290858148
895,-106.23666290858148
896,-106.23666290858148
897,-106.23666290858148
898,-106.23666290858148
899,-106.23666290858148
900,-106.23666290858148
901,-106.23666290858148
902,-106.23666290858148
903,-106.23666290858148
904,-106.23666290858148
905,-106.23666290858148
906,-106.23666290858148
907,-106.23666290858148
908,-106.23666290858148
909,-106.23666290858148
910,-106.23666290858148
911,-106.23666290858148
912,-106.23666290858148
913,-106.23666290858148
914,-106.23666290858148
915,-106.23666290858148
916,-106.23666290858148
917,-106.23666290858148
918,-106.23666290858148
919,-106.23666290858148
920,-106.23666290858148
921,-106.23666290858148
922,-106.23666290858148
923,-106.23666290858148
924,-106.23666290858148
925,-106.23666290858148
926,-106.23666290858148
927,-106.23666290858148
928,-106.23666290858148
929,-106.23666290858148
930,-106.23666290858148
931,-106.23666290858148
932,-106.23666290858148
933,-106.23666290858148
934,-106.23666290858148
935,-106.23666290858148
936,-106.23666290858148
937,-106.23666290858148
938,-106.23666290858148
939,-106.23666290858148
940,-106.23666290858148
941,-106.23666290858148
942,-106.23666290858148
943,-106.23666290858148
944,-106.23666290858148
945,-106.23666290858148
946,-106.23666290858148
947,-106.23666290858148
948,-106.23666290858148
949,-106.23666290858148
950,-106.23666290858148
951,-106.23666290858148
952,-106.23666290858148
953,-106.23666290858148
954,-106.23666290858148
955,-106.23666290858148
956,-106.23666290858148
957,-106.23666290858148
958,-106.23666290858148
959,-106.23666290858148
960,-106.23666290858148
961,-106.23666290858148
962,-106.23666290858148
963,-106.23666290858148
964,-106.23666290858148
965,-106.23666290858148
966,-106.23666290858148
967,-106.23666290858148
968,-106.23666290858148
969,-106.23666290858148
970,-106.23666290858148
971,-106.23666290858148
972,-106.23666290858148
973,-106.23666290858148
974,-106.23666290858148
975,-106.23666290858148
976,-128.53313251343064
977,-128.53313251343064
978,-128.53313251343064
979,-128.53313251343064
980,-128.53313251343064
981,-128.53313251343064
982,-128.53313251343064
983,-128.53313251343064
984,-128.53313251343064
985,-128.53313251343064
986,-128.53313251343064
987,-128.53313251343064
988,-128.53313251343064
989,-128.53313251343064
990,-128.53313251343064
991,-128.53313251343064
992,-128.53313251343064
993,-128.53313251343064
994,-128.53313251343064
995,-128.53313251343064
996,-128.53313251343064
997,-128.53313251343064
998,-128.53313251343064
999,-128.53313251343064
1000,-128.53313251343064
1001,-128.53313251343064
1002,-128.53313251343064
1003,-128.53313251343064
1004,-128.53313251343064
1005,-128.53313251343064
1006,-128.53313251343064
1007,-128.53313251343064
1008,-128.53313251343064
1009,-128.53313251343064
1010,-128.53313251343064
1011,-128.53313251343064
1012,-128.53313251343064
1013,-128.53313251343064
1014,-128.53313251343064
1015,-128.53313251343064
1016,-128.53313251343064
1017,-128.53313251343064
1018,-128.53313251343064
1019,-128.53313251343064
1020,-128.53313251343064
1021,-128.53313251343064
1022,-128.53313251343064
1023,-128.53313251343064
1024,-128.53313251343064
1025,-128.53313251343064
1026,-128.53313251343064
1027,-128.53313251343064
1028,-128.53313251343064
1029,-128.53313251343064
1030,-128.53313251343064
1031,-128.53313251343064
1032,-128.53313251343064
1033,-128.53313251343064
1034,-128.53313251343064
1035,-128.53313251343064
1036,-128.53313251343064
1037,-128.53313251343064
1038,-128.53313251343064
1039,-128.53313251343064
1040,-128.53313251343064
1041,-128.53313251343064
1042,-128.53313251343064
1043,-128.53313251343064
1044,-128.53313251343064
1045,-128.53313251343064
1046,-128.53313251343064
1047,-128.53313251343064
1048,-128.53313251343064
1049,-128.53313251343064
1050,-128.53313251343064
1051,-128.53313251343064
1052,-128.53313251343064
1053,-128.53313251343064
1054,-128.53313251343064
1055,-128.53313251343064
1056,-128.53313251343064
1057,-128.53313251343064
1058,-128.53313251343064
1059,-128.53313251343064
1060,-128.53313251343064
1061,-128.53313251343064
1062,-128.53313251343064
1063,-128.53313251343064
1064,-128.53313251343064
1065,-128.53313251343064
1066,-128.53313251343064
1067,-128.53313251343064
1068,-128.53313251343064
1069,-128.53313251343064
1070,-128.53313251343064
1071,-128.53313251343064
1072,-128.53313251343064
1073,-128.53313251343064
1074,-128.53313251343064
1075,-128.53313251343064
1076,-128.53313251343064
1077,-128.53313251343064
1078,-128.53313251343064
1079,-152.21979697121904
1080,-152.21979697121904
1081,-152.21979697121904
1082,-152.21979697121904
1083,-152.21979697121904
1084,-152.21979697121904
1085,-152.21979697121904
1086,-152.21979697121904
1087,-152.21979697121904
1088,-152.21979697121904
1089,-152.21979697121904
1090,-152.21979697121904
1091,-152.21979697121904
1092,-152.21979697121904
1093,-152.21979697121904
1094,-152.21979697121904
1095,-152.21979697121904
1096,-152.21979697121904
1097,-152.21979697121904
1098,-152.21979697121904
1099,-152.21979697121904
1100,-152.21979697121904
1101,-152.21979697121904
1102,-152.21979697121904
1103,-152.21979697121904
1104,-152.21979697121904
1105,-152.21979697121904
1106,-152.21979697121904
1107,-152.21979697121904
1108,-152.21979697121904
1109,-152.21979697121904
1110,-152.21979697121904
1111,-152.21979697121904
1112,-152.21979697121904
1113,-152.21979697121904
1114,-152.21979697121904
1115,-152.21979697121904
1116,-152.21979697121904
1117,-152.21979697121904
1118,-152.21979697121904
1119,-152.21979697121904
1120,-152.21979697121904
1121,-152.21979697121904
1122,-152.21979697121904
1123,-152.21979697121904
1124,-152.21979697121904
1125,-152.21979697121904
1126,-152.21979697121904
1127,-152.21979697121904
1128,-152.21979697121904
1129,-152.21979697121904
1130,-152.21979697121904
1131,-152.21979697121904
1132,-152.21979697121904
1133,-152.21979697121904
1134,-152.21979697121904
1135,-152.21979697121904
1136,-152.21979697121904
1137,-152.21979697121904
1138,-152.21979697121904
1139,-152.21979697121904
1140,-152.21979697121904
1141,-152.21979697121904
1142,-152.21979697121904
1143,-152.21979697121904
1144,-152.21979697121904
1145,-152.21979697121904
1146,-152.21979697121904
1147,-152.21979697121904
1148,-152.21979697121904
1149,-152.21979697121904
1150,-152.21979697121904
1151,-152.21979697121904
1152,-152.21979697121904
1153,-152.21979697121904
1154,-152.21979697121904
1155,-152.21979697121904
1156,-152.21979697121904
1157,-152.21979697121904
1158,-152.21979697121904
1159,-152.21979697121904
1160,-152.21979697121904
1161,-152.21979697121904
1162,-152.21979697121904
1163,-152.21979697121904
1164,-152.21979697121904
1165,-152.21979697121904
1166,-152.21979697121904
1167,-152.21979697121904
1168,-152.21979697121904
1169,-152.21979697121904
1170,-152.21979697121904
1171,-152.21979697121904
1172,-152.21979697121904
1173,-152.21979697121904
1174,-152.21979697121904
1175,-152.21979697121904
1176,-152.21979697121904
1177,-152.21979697121904
1178,-152.21979697121904
1179,-152.21979697121904
1180,-152.21979697121904
1181,-177.14657005190367
1182,-177.14657005190367
1183,-177.14657005190367
1184,-177.14657005190367
1185,-177.14657005190367
1186,-177.14657005190367
1187,-177.14657005190367
1188,-177.14657005190367
1189,-177.14657005190367
1190,-177.14657005190367
1191,-177.14657005190367
1192,-177.14657005190367
1193,-177.14657005190367
1194,-177.14657005190367
1195,-177.14657005190367
1196,-177.14657005190367
1197,-177.14657005190367
1198,-177.14657005190367
1199,-177.14657005190367
1200,-177.14657005190367
1201,-177.14657005190367
1202,-177.14657005190367
1203,-177.14657005190367
1204,-177.14657005190367
1205,-177.14657005190367
1206,-177.14657005190367
1207,-177.14657005190367
1208,-177.14657005190367
1209,-177.14657005190367
1210,-177.14657005190367
1211,-177.14657005190367
1212,-177.14657005190367
1213,-177.14657005190367
1214,-177.14657005190367
1215,-177.14657005190367
1216,-177.14657005190367
1217,-177.14657005190367
1218,-177.14657005190367
1219,-177.14657005190367
1220,-177.14657005190367
1221,-177.14657005190367
1222,-177.14657005190367
1223,-177.14657005190367
1224,-177.14657005190367
1225,-177.14657005190367
1226,-177.14657005190367
1227,-177.14657005190367
1228,-177.14657005190367
1229,-177.14657005190367
1230,-177.14657005190367
1231,-177.14657005190367
1232,-177.14657005190367
1233,-177.14657005190367
1234,-177.14657005190367
1235,-177.14657005190367
1236,-177.14657005190367
1237,-177.14657005190367
1238,-177.14657005190367
1239,-177.14657005190367
1240,-177.14657005190367
1241,-177.14657005190367
1242,-177.14657005190367
1243,-177.14657005190367
1244,-177.14657005190367
1245,-177.14657005190367
1246,-177.14657005190367
1247,-177.14657005190367
1248,-177.14657005190367
1249,-177.14657005190367
1250,-177.14657005190367
1251,-177.14657005190367
1252,-177.14657005190367
1253,-177.14657005190367
1254,-177.14657005190367
1255,-177.14657005190367
1256,-177.14657005190367
1257,-177.14657005190367
1258,-177.14657005190367
1259,-177.14657005190367
1260,-177.14657005190367
