Station,Length,Shear
2,306,-3.963347090308644
2,307,-3.963347090308644
3,308,-3.963347090308644
3,309,-3.963347090308644
3,310,-3.963347090308644
3,311,-3.963347090308644
3,312,-3.963347090308644
3,313,-3.963347090308644
3,314,-3.963347090308644
3,315,-3.963347090308644
3,316,-3.963347090308644
3,317,-3.963347090308644
3,318,-3.963347090308644
3,319,-3.963347090308644
3,320,-3.963347090308644
3,321,-3.963347090308644
3,322,-3.963347090308644
3,323,-3.963347090308644
3,324,-3.963347090308644
3,325,-3.963347090308644
3,326,-3.963347090308644
3,327,-3.963347090308644
3,328,-3.963347090308644
3,329,-3.963347090308644
3,330,-3.963347090308644
3,331,-3.963347090308644
3,332,-3.963347090308644
3,333,-3.963347090308644
3,334,-3.963347090308644
3,335,-3.963347090308644
3,336,-3.963347090308644
3,337,-3.963347090308644
3,338,-3.963347090308644
3,339,-3.963347090308644
3,340,-3.963347090308644
3,341,-3.963347090308644
3,342,-3.963347090308644
3,343,-3.963347090308644
3,344,-3.963347090308644
3,345,-3.963347090308644
3,346,-3.963347090308644
3,347,-3.963347090308644
3,348,-3.963347090308644
3,349,-3.963347090308644
3,350,-3.963347090308644
3,351,-3.963347090308644
3,352,-3.963347090308644
3,353,-3.963347090308644
3,354,-3.963347090308644
3,355,-3.963347090308644
3,356,-3.963347090308644
3,357,-3.963347090308644
3,358,-3.963347090308644
3,359,-3.963347090308644
3,360,-7.525281135190306
3,361,-7.525281135190306
3,362,-7.525281135190306
3,363,-7.525281135190306
3,364,-7.525281135190306
3,365,-7.525281135190306
3,366,-7.525281135190306
3,367,-7.525281135190306
3,368,-7.525281135190306
3,369,-7.525281135190306
3,370,-7.525281135190306
3,371,-7.525281135190306
3,372,-7.525281135190306
3,373,-7.525281135190306
3,374,-7.525281135190306
3,375,-7.525281135190306
3,376,-7.525281135190306
3,377,-7.525281135190306
3,378,-7.525281135190306
3,379,-7.525281135190306
3,380,-7.525281135190306
3,381,-7.525281135190306
3,382,-7.525281135190306
3,383,-7.525281135190306
3,384,-7.525281135190306
3,385,-7.525281135190306
3,386,-7.525281135190306
3,387,-7.525281135190306
3,388,-7.525281135190306
3,389,-7.525281135190306
3,390,-7.525281135190306
3,391,-7.525281135190306
3,392,-7.525281135190306
3,393,-7.525281135190306
3,394,-7.525281135190306
3,395,-7.525281135190306
3,396,-7.525281135190306
3,397,-7.525281135190306
3,398,-7.525281135190306
3,399,-7.525281135190306
3,400,-7.525281135190306
3,401,-7.525281135190306
3,402,-7.525281135190306
3,403,-7.525281135190306
3,404,-7.525281135190306
3,405,-7.525281135190306
3,406,-7.525281135190306
3,407,-7.525281135190306
3,408,-7.525281135190306
3,409,-7.525281135190306
3,410,-7.525281135190306
4,411,-7.525281135190306
4,412,-7.525281135190306
4,413,-7.525281135190306
4,414,-7.525281135190306
4,415,-7.525281135190306
4,416,-7.525281135190306
4,417,-7.525281135190306
4,418,-7.525281135190306
4,419,-7.525281135190306
4,420,-7.525281135190306
4,421,-7.525281135190306
4,422,-7.525281135190306
4,423,-7.525281135190306
4,424,-7.525281135190306
4,425,-7.525281135190306
4,426,-7.525281135190306
4,427,-7.525281135190306
4,428,-7.525281135190306
4,429,-7.525281135190306
4,430,-7.525281135190306
4,431,-7.525281135190306
4,432,-7.525281135190306
4,433,-7.525281135190306
4,434,-7.525281135190306
4,435,-7.525281135190306
4,436,-7.525281135190306
4,437,-7.525281135190306
4,438,-7.525281135190306
4,439,-7.525281135190306
4,440,-7.525281135190306
4,441,-7.525281135190306
4,442,-7.525281135190306
4,443,-7.525281135190306
4,444,-7.525281135190306
4,445,-7.525281135190306
4,446,-7.525281135190306
4,447,-7.525281135190306
4,448,-7.525281135190306
4,449,-7.525281135190306
4,450,-7.525281135190306
4,451,-7.525281135190306
4,452,-7.525281135190306
4,453,-7.525281135190306
4,454,-7.525281135190306
4,455,-7.525281135190306
4,456,-7.525281135190306
4,457,-7.525281135190306
4,458,-7.525281135190306
4,459,-7.525281135190306
4,460,-7.525281135190306
4,461,-7.525281135190306
4,462,-7.525281135190306
4,463,-12.064873108903587
4,464,-12.064873108903587
4,465,-12.064873108903587
4,466,-12.064873108903587
4,467,-12.064873108903587
4,468,-12.064873108903587
4,469,-12.064873108903587
4,470,-12.064873108903587
4,471,-12.064873108903587
4,472,-12.064873108903587
4,473,-12.064873108903587
4,474,-12.064873108903587
4,475,-12.064873108903587
4,476,-12.064873108903587
4,477,-12.064873108903587
4,478,-12.064873108903587
4,479,-12.064873108903587
4,480,-12.064873108903587
4,481,-12.064873108903587
4,482,-12.064873108903587
4,483,-12.064873108903587
4,484,-12.064873108903587
4,485,-12.064873108903587
4,486,-12.064873108903587
4,487,-12.064873108903587
4,488,-12.064873108903587
4,489,-12.064873108903587
4,490,-12.064873108903587
4,491,-12.064873108903587
4,492,-12.064873108903587
4,493,-12.064873108903587
4,494,-12.064873108903587
4,495,-12.064873108903587
4,496,-12.064873108903587
4,497,-12.064873108903587
4,498,-12.064873108903587
4,499,-12.064873108903587
4,500,-12.064873108903587
4,501,-12.064873108903587
4,502,-12.064873108903587
4,503,-12.064873108903587
4,504,-12.064873108903587
4,505,-12.064873108903587
4,506,-12.064873108903587
4,507,-12.064873108903587
4,508,-12.064873108903587
4,509,-12.064873108903587
4,510,-12.064873108903587
4,511,-12.064873108903587
4,512,-12.064873108903587
5,513,-12.064873108903587
5,514,-12.064873108903587
5,515,-12.064873108903587
5,516,-12.064873108903587
5,517,-12.064873108903587
5,518,-12.064873108903587
5,519,-12.064873108903587
5,520,-12.064873108903587
5,521,-12.064873108903587
5,522,-12.064873108903587
5,523,-12.064873108903587
5,524,-12.064873108903587
5,525,-12.064873108903587
5,526,-12.064873108903587
5,527,-12.064873108903587
5,528,-12.064873108903587
5,529,-12.064873108903587
5,530,-12.064873108903587
5,531,-12.064873108903587
5,532,-12.064873108903587
5,533,-12.064873108903587
5,534,-12.064873108903587
5,535,-12.064873108903587
5,536,-12.064873108903587
5,537,-12.064873108903587
5,538,-12.064873108903587
5,539,-12.064873108903587
5,540,-12.064873108903587
5,541,-12.064873108903587
5,542,-12.064873108903587
5,543,-12.064873108903587
5,544,-12.064873108903587
5,545,-12.064873108903587
5,546,-12.064873108903587
5,547,-12.064873108903587
5,548,-12.064873108903587
5,549,-12.064873108903587
5,550,-12.064873108903587
5,551,-12.064873108903587
5,552,-12.064873108903587
5,553,-12.064873108903587
5,554,-12.064873108903587
5,555,-12.064873108903587
5,556,-12.064873108903587
5,557,-12.064873108903587
5,558,-12.064873108903587
5,559,-12.064873108903587
5,560,-12.064873108903587
5,561,-12.064873108903587
5,562,-12.064873108903587
5,563,-12.064873108903587
5,564,-12.064873108903587
5,565,-17.505302388643816
5,566,-17.505302388643816
5,567,-17.505302388643816
5,568,-17.505302388643816
5,569,-17.505302388643816
5,570,-17.505302388643816
5,571,-17.505302388643816
5,572,-17.505302388643816
5,573,-17.505302388643816
5,574,-17.505302388643816
5,575,-17.505302388643816
5,576,-17.505302388643816
5,577,-17.505302388643816
5,578,-17.505302388643816
5,579,-17.505302388643816
5,580,-17.505302388643816
5,581,-17.505302388643816
5,582,-17.505302388643816
5,583,-17.505302388643816
5,584,-17.505302388643816
5,585,-17.505302388643816
5,586,-17.505302388643816
5,587,-17.505302388643816
5,588,-17.505302388643816
5,589,-17.505302388643816
5,590,-17.505302388643816
5,591,-17.505302388643816
5,592,-17.505302388643816
5,593,-17.505302388643816
5,594,-17.505302388643816
5,595,-17.505302388643816
5,596,-17.505302388643816
5,597,-17.505302388643816
5,598,-17.505302388643816
5,599,-17.505302388643816
5,600,-17.505302388643816
5,601,-17.505302388643816
5,602,-17.505302388643816
5,603,-17.505302388643816
5,604,-17.505302388643816
5,605,-17.505302388643816
5,606,-17.505302388643816
5,607,-17.505302388643816
5,608,-17.505302388643816
5,609,-17.505302388643816
5,610,-17.505302388643816
5,611,-17.505302388643816
5,612,-17.505302388643816
5,613,-17.505302388643816
5,614,-17.505302388643816
5,615,-17.505302388643816
6,616,-17.505302388643816
6,617,-17.505302388643816
6,618,-17.505302388643816
6,619,-17.505302388643816
6,620,-17.505302388643816
6,621,-17.505302388643816
6,622,-17.505302388643816
6,623,-17.505302388643816
6,624,-17.505302388643816
6,625,-17.505302388643816
6,626,-17.505302388643816
6,627,-17.505302388643816
6,628,-17.505302388643816
6,629,-17.505302388643816
6,630,-17.505302388643816
6,631,-17.505302388643816
6,632,-17.505302388643816
6,633,-17.505302388643816
6,634,-17.505302388643816
6,635,-17.505302388643816
6,636,-17.505302388643816
6,637,-17.505302388643816
6,638,-17.505302388643816
6,639,-17.505302388643816
6,640,-17.505302388643816
6,641,-17.505302388643816
6,642,-17.505302388643816
6,643,-17.505302388643816
6,644,-17.505302388643816
6,645,-17.505302388643816
6,646,-17.505302388643816
6,647,-17.505302388643816
6,648,-17.505302388643816
6,649,-17.505302388643816
6,650,-17.505302388643816
6,651,-17.505302388643816
6,652,-17.505302388643816
6,653,-17.505302388643816
6,654,-17.505302388643816
6,655,-17.505302388643816
6,656,-17.505302388643816
6,657,-17.505302388643816
6,658,-17.505302388643816
6,659,-17.505302388643816
6,660,-17.505302388643816
6,661,-17.505302388643816
6,662,-17.505302388643816
6,663,-17.505302388643816
6,664,-17.505302388643816
6,665,-17.505302388643816
6,666,-17.505302388643816
6,667,-17.505302388643816
6,668,-23.78675628172642
6,669,-23.78675628172642
6,670,-23.78675628172642
6,671,-23.78675628172642
6,672,-23.78675628172642
6,673,-23.78675628172642
6,674,-23.78675628172642
6,675,-23.78675628172642
6,676,-23.78675628172642
6,677,-23.78675628172642
6,678,-23.78675628172642
6,679,-23.78675628172642
6,680,-23.78675628172642
6,681,-23.78675628172642
6,682,-23.78675628172642
6,683,-23.78675628172642
6,684,-23.78675628172642
6,685,-23.78675628172642
6,686,-23.78675628172642
6,687,-23.78675628172642
6,688,-23.78675628172642
6,689,-23.78675628172642
6,690,-23.78675628172642
6,691,-23.78675628172642
6,692,-23.78675628172642
6,693,-23.78675628172642
6,694,-23.78675628172642
6,695,-23.78675628172642
6,696,-23.78675628172642
6,697,-23.78675628172642
6,698,-23.78675628172642
6,699,-23.78675628172642
6,700,-23.78675628172642
6,701,-23.78675628172642
6,702,-23.78675628172642
6,703,-23.78675628172642
6,704,-23.78675628172642
6,705,-23.78675628172642
6,706,-23.78675628172642
6,707,-23.78675628172642
6,708,-23.78675628172642
6,709,-23.78675628172642
6,710,-23.78675628172642
6,711,-23.78675628172642
6,712,-23.78675628172642
6,713,-23.78675628172642
6,714,-23.78675628172642
6,715,-23.78675628172642
6,716,-23.78675628172642
6,717,-23.78675628172642
6,718,-23.78675628172642
7,719,-23.78675628172642
7,720,-23.78675628172642
7,721,-23.78675628172642
7,722,-23.78675628172642
7,723,-23.78675628172642
7,724,-23.78675628172642
7,725,-23.78675628172642
7,726,-23.78675628172642
7,727,-23.78675628172642
7,728,-23.78675628172642
7,729,-23.78675628172642
7,730,-23.78675628172642
7,731,-23.78675628172642
7,732,-23.78675628172642
7,733,-23.78675628172642
7,734,-23.78675628172642
7,735,-23.78675628172642
7,736,-23.78675628172642
7,737,-23.78675628172642
7,738,-23.78675628172642
7,739,-23.78675628172642
7,740,-23.78675628172642
7,741,-23.78675628172642
7,742,-23.78675628172642
7,743,-23.78675628172642
7,744,-23.78675628172642
7,745,-23.78675628172642
7,746,-23.78675628172642
7,747,-23.78675628172642
7,748,-23.78675628172642
7,749,-23.78675628172642
7,750,-23.78675628172642
7,751,-23.78675628172642
7,752,-23.78675628172642
7,753,-23.78675628172642
7,754,-23.78675628172642
7,755,-23.78675628172642
7,756,-23.78675628172642
7,757,-23.78675628172642
7,758,-23.78675628172642
7,759,-23.78675628172642
7,760,-23.78675628172642
7,761,-23.78675628172642
7,762,-23.78675628172642
7,763,-23.78675628172642
7,764,-23.78675628172642
7,765,-23.78675628172642
7,766,-23.78675628172642
7,767,-23.78675628172642
7,768,-23.78675628172642
7,769,-23.78675628172642
7,770,-23.78675628172642
7,771,-30.85766568145491
7,772,-30.85766568145491
7,773,-30.85766568145491
7,774,-30.85766568145491
7,775,-30.85766568145491
7,776,-30.85766568145491
7,777,-30.85766568145491
7,778,-30.85766568145491
7,779,-30.85766568145491
7,780,-30.85766568145491
7,781,-30.85766568145491
7,782,-30.85766568145491
7,783,-30.85766568145491
7,784,-30.85766568145491
7,785,-30.85766568145491
7,786,-30.85766568145491
7,787,-30.85766568145491
7,788,-30.85766568145491
7,789,-30.85766568145491
7,790,-30.85766568145491
7,791,-30.85766568145491
7,792,-30.85766568145491
7,793,-30.85766568145491
7,794,-30.85766568145491
7,795,-30.85766568145491
7,796,-30.85766568145491
7,797,-30.85766568145491
7,798,-30.85766568145491
7,799,-30.85766568145491
7,800,-30.85766568145491
7,801,-30.85766568145491
7,802,-30.85766568145491
7,803,-30.85766568145491
7,804,-30.85766568145491
7,805,-30.85766568145491
7,806,-30.85766568145491
7,807,-30.85766568145491
7,808,-30.85766568145491
7,809,-30.85766568145491
7,810,-30.85766568145491
7,811,-30.85766568145491
7,812,-30.85766568145491
7,813,-30.85766568145491
7,814,-30.85766568145491
7,815,-30.85766568145491
7,816,-30.85766568145491
7,817,-30.85766568145491
7,818,-30.85766568145491
7,819,-30.85766568145491
7,820,-30.85766568145491
8,821,-30.85766568145491
8,822,-30.85766568145491
8,823,-30.85766568145491
8,824,-30.85766568145491
8,825,-30.85766568145491
8,826,-30.85766568145491
8,827,-30.85766568145491
8,828,-30.85766568145491
8,829,-30.85766568145491
8,830,-30.85766568145491
8,831,-30.85766568145491
8,832,-30.85766568145491
8,833,-30.85766568145491
8,834,-30.85766568145491
8,835,-30.85766568145491
8,836,-30.85766568145491
8,837,-30.85766568145491
8,838,-30.85766568145491
8,839,-30.85766568145491
8,840,-30.85766568145491
8,841,-30.85766568145491
8,842,-30.85766568145491
8,843,-30.85766568145491
8,844,-30.85766568145491
8,845,-30.85766568145491
8,846,-30.85766568145491
8,847,-30.85766568145491
8,848,-30.85766568145491
8,849,-30.85766568145491
8,850,-30.85766568145491
8,851,-30.85766568145491
8,852,-30.85766568145491
8,853,-30.85766568145491
8,854,-30.85766568145491
8,855,-30.85766568145491
8,856,-30.85766568145491
8,857,-30.85766568145491
8,858,-30.85766568145491
8,859,-30.85766568145491
8,860,-30.85766568145491
8,861,-30.85766568145491
8,862,-30.85766568145491
8,863,-30.85766568145491
8,864,-30.85766568145491
8,865,-30.85766568145491
8,866,-30.85766568145491
8,867,-30.85766568145491
8,868,-30.85766568145491
8,869,-30.85766568145491
8,870,-30.85766568145491
8,871,-30.85766568145491
8,872,-30.85766568145491
8,873,-38.670006397718595
8,874,-38.670006397718595
8,875,-38.670006397718595
8,876,-38.670006397718595
8,877,-38.670006397718595
8,878,-38.670006397718595
8,879,-38.670006397718595
8,880,-38.670006397718595
8,881,-38.670006397718595
8,882,-38.670006397718595
8,883,-38.670006397718595
8,884,-38.670006397718595
8,885,-38.670006397718595
8,886,-38.670006397718595
8,887,-38.670006397718595
8,888,-38.670006397718595
8,889,-38.670006397718595
8,890,-38.670006397718595
8,891,-38.670006397718595
8,892,-38.670006397718595
8,893,-38.670006397718595
8,894,-38.670006397718595
8,895,-38.670006397718595
8,896,-38.670006397718595
8,897,-38.670006397718595
8,898,-38.670006397718595
8,899,-38.670006397718595
8,900,-38.670006397718595
8,901,-38.670006397718595
8,902,-38.670006397718595
8,903,-38.670006397718595
8,904,-38.670006397718595
8,905,-38.670006397718595
8,906,-38.670006397718595
8,907,-38.670006397718595
8,908,-38.670006397718595
8,909,-38.670006397718595
8,910,-38.670006397718595
8,911,-38.670006397718595
8,912,-38.670006397718595
8,913,-38.670006397718595
8,914,-38.670006397718595
8,915,-38.670006397718595
8,916,-38.670006397718595
8,917,-38.670006397718595
8,918,-38.670006397718595
8,919,-38.670006397718595
8,920,-38.670006397718595
8,921,-38.670006397718595
8,922,-38.670006397718595
8,923,-38.670006397718595
9,924,-38.670006397718595
9,925,-38.670006397718595
9,926,-38.670006397718595
9,927,-38.670006397718595
9,928,-38.670006397718595
9,929,-38.670006397718595
9,930,-38.670006397718595
9,931,-38.670006397718595
9,932,-38.670006397718595
9,933,-38.670006397718595
9,934,-38.670006397718595
9,935,-38.670006397718595
9,936,-38.670006397718595
9,937,-38.670006397718595
9,938,-38.670006397718595
9,939,-38.670006397718595
9,940,-38.670006397718595
9,941,-38.670006397718595
9,942,-38.670006397718595
9,943,-38.670006397718595
9,944,-38.670006397718595
9,945,-38.670006397718595
9,946,-38.670006397718595
9,947,-38.670006397718595
9,948,-38.670006397718595
9,949,-38.670006397718595
9,950,-38.670006397718595
9,951,-38.670006397718595
9,952,-38.670006397718595
9,953,-38.670006397718595
9,954,-38.670006397718595
9,955,-38.670006397718595
9,956,-38.670006397718595
9,957,-38.670006397718595
9,958,-38.670006397718595
9,959,-38.670006397718595
9,960,-38.670006397718595
9,961,-38.670006397718595
9,962,-38.670006397718595
9,963,-38.670006397718595
9,964,-38.670006397718595
9,965,-38.670006397718595
9,966,-38.670006397718595
9,967,-38.670006397718595
9,968,-38.670006397718595
9,969,-38.670006397718595
9,970,-38.670006397718595
9,971,-38.670006397718595
9,972,-38.670006397718595
9,973,-38.670006397718595
9,974,-38.670006397718595
9,975,-38.670006397718595
9,976,-47.17734910982135
9,977,-47.17734910982135
9,978,-47.17734910982135
9,979,-47.17734910982135
9,980,-47.17734910982135
9,981,-47.17734910982135
9,982,-47.17734910982135
9,983,-47.17734910982135
9,984,-47.17734910982135
9,985,-47.17734910982135
9,986,-47.17734910982135
9,987,-47.17734910982135
9,988,-47.17734910982135
9,989,-47.17734910982135
9,990,-47.17734910982135
9,991,-47.17734910982135
9,992,-47.17734910982135
9,993,-47.17734910982135
9,994,-47.17734910982135
9,995,-47.17734910982135
9,996,-47.17734910982135
9,997,-47.17734910982135
9,998,-47.17734910982135
9,999,-47.17734910982135
9,1000,-47.17734910982135
9,1001,-47.17734910982135
9,1002,-47.17734910982135
9,1003,-47.17734910982135
9,1004,-47.17734910982135
9,1005,-47.17734910982135
9,1006,-47.17734910982135
9,1007,-47.17734910982135
9,1008,-47.17734910982135
9,1009,-47.17734910982135
9,1010,-47.17734910982135
9,1011,-47.17734910982135
9,1012,-47.17734910982135
9,1013,-47.17734910982135
9,1014,-47.17734910982135
9,1015,-47.17734910982135
9,1016,-47.17734910982135
9,1017,-47.17734910982135
9,1018,-47.17734910982135
9,1019,-47.17734910982135
9,1020,-47.17734910982135
9,1021,-47.17734910982135
9,1022,-47.17734910982135
9,1023,-47.17734910982135
9,1024,-47.17734910982135
9,1025,-47.17734910982135
9,1026,-47.17734910982135
10,1027,-47.17734910982135
10,1028,-47.17734910982135
10,1029,-47.17734910982135
10,1030,-47.17734910982135
10,1031,-47.17734910982135
10,1032,-47.17734910982135
10,1033,-47.17734910982135
10,1034,-47.17734910982135
10,1035,-47.17734910982135
10,1036,-47.17734910982135
10,1037,-47.17734910982135
10,1038,-47.17734910982135
10,1039,-47.17734910982135
10,1040,-47.17734910982135
10,1041,-47.17734910982135
10,1042,-47.17734910982135
10,1043,-47.17734910982135
10,1044,-47.17734910982135
10,1045,-47.17734910982135
10,1046,-47.17734910982135
10,1047,-47.17734910982135
10,1048,-47.17734910982135
10,1049,-47.17734910982135
10,1050,-47.17734910982135
10,1051,-47.17734910982135
10,1052,-47.17734910982135
10,1053,-47.17734910982135
10,1054,-47.17734910982135
10,1055,-47.17734910982135
10,1056,-47.17734910982135
10,1057,-47.17734910982135
10,1058,-47.17734910982135
10,1059,-47.17734910982135
10,1060,-47.17734910982135
10,1061,-47.17734910982135
10,1062,-47.17734910982135
10,1063,-47.17734910982135
10,1064,-47.17734910982135
10,1065,-47.17734910982135
10,1066,-47.17734910982135
10,1067,-47.17734910982135
10,1068,-47.17734910982135
10,1069,-47.17734910982135
10,1070,-47.17734910982135
10,1071,-47.17734910982135
10,1072,-47.17734910982135
10,1073,-47.17734910982135
10,1074,-47.17734910982135
10,1075,-47.17734910982135
10,1076,-47.17734910982135
10,1077,-47.17734910982135
10,1078,-47.17734910982135
10,1079,-56.334182502271034
10,1080,-56.334182502271034
