Station,Length,Shear
2,295,-1.2222654713255605
2,296,-1.2222654713255605
2,297,-1.2222654713255605
2,298,-1.2222654713255605
2,299,-1.2222654713255605
2,300,-1.2222654713255605
2,301,-1.2222654713255605
2,302,-1.2222654713255605
2,303,-1.2222654713255605
2,304,-1.2222654713255605
2,305,-1.2222654713255605
2,306,-1.2222654713255605
2,307,-1.2222654713255605
3,308,-1.2222654713255605
3,309,-1.2222654713255605
3,310,-1.2222654713255605
3,311,-1.2222654713255605
3,312,-1.2222654713255605
3,313,-1.2222654713255605
3,314,-1.2222654713255605
3,315,-1.2222654713255605
3,316,-1.2222654713255605
3,317,-1.2222654713255605
3,318,-1.2222654713255605
3,319,-1.2222654713255605
3,320,-1.2222654713255605
3,321,-1.2222654713255605
3,322,-1.2222654713255605
3,323,-1.2222654713255605
3,324,-1.2222654713255605
3,325,-1.2222654713255605
3,326,-1.2222654713255605
3,327,-1.2222654713255605
3,328,-1.2222654713255605
3,329,-1.2222654713255605
3,330,-1.2222654713255605
3,331,-1.2222654713255605
3,332,-1.2222654713255605
3,333,-1.2222654713255605
3,334,-1.2222654713255605
3,335,-1.2222654713255605
3,336,-1.2222654713255605
3,337,-1.2222654713255605
3,338,-1.2222654713255605
3,339,-1.2222654713255605
3,340,-1.2222654713255605
3,341,-1.2222654713255605
3,342,-1.2222654713255605
3,343,-1.2222654713255605
3,344,-1.2222654713255605
3,345,-1.2222654713255605
3,346,-1.2222654713255605
3,347,-1.2222654713255605
3,348,-1.2222654713255605
3,349,-1.2222654713255605
3,350,-1.2222654713255605
3,351,-1.2222654713255605
3,352,-1.2222654713255605
3,353,-1.2222654713255605
3,354,-1.2222654713255605
3,355,-1.2222654713255605
3,356,-1.2222654713255605
3,357,-1.2222654713255605
3,358,-1.2222654713255605
3,359,-1.2222654713255605
3,360,-2.262034604871236
3,361,-2.262034604871236
3,362,-2.262034604871236
3,363,-2.262034604871236
3,364,-2.262034604871236
3,365,-2.262034604871236
3,366,-2.262034604871236
3,367,-2.262034604871236
3,368,-2.262034604871236
3,369,-2.262034604871236
3,370,-2.262034604871236
3,371,-2.262034604871236
3,372,-2.262034604871236
3,373,-2.262034604871236
3,374,-2.262034604871236
3,375,-2.262034604871236
3,376,-2.262034604871236
3,377,-2.262034604871236
3,378,-2.262034604871236
3,379,-2.262034604871236
3,380,-2.262034604871236
3,381,-2.262034604871236
3,382,-2.262034604871236
3,383,-2.262034604871236
3,384,-2.262034604871236
3,385,-2.262034604871236
3,386,-2.262034604871236
3,387,-2.262034604871236
3,388,-2.262034604871236
3,389,-2.262034604871236
3,390,-2.262034604871236
3,391,-2.262034604871236
3,392,-2.262034604871236
3,393,-2.262034604871236
3,394,-2.262034604871236
3,395,-2.262034604871236
3,396,-2.262034604871236
3,397,-2.262034604871236
3,398,-2.262034604871236
3,399,-2.262034604871236
3,400,-2.262034604871236
3,401,-2.262034604871236
3,402,-2.262034604871236
3,403,-2.262034604871236
3,404,-2.262034604871236
3,405,-2.262034604871236
3,406,-2.262034604871236
3,407,-2.262034604871236
3,408,-2.262034604871236
3,409,-2.262034604871236
3,410,-2.262034604871236
4,411,-2.262034604871236
4,412,-2.262034604871236
4,413,-2.262034604871236
4,414,-2.262034604871236
4,415,-2.262034604871236
4,416,-2.262034604871236
4,417,-2.262034604871236
4,418,-2.262034604871236
4,419,-2.262034604871236
4,420,-2.262034604871236
4,421,-2.262034604871236
4,422,-2.262034604871236
4,423,-2.262034604871236
4,424,-2.262034604871236
4,425,-2.262034604871236
4,426,-2.262034604871236
4,427,-2.262034604871236
4,428,-2.262034604871236
4,429,-2.262034604871236
4,430,-2.262034604871236
4,431,-2.262034604871236
4,432,-2.262034604871236
4,433,-2.262034604871236
4,434,-2.262034604871236
4,435,-2.262034604871236
4,436,-2.262034604871236
4,437,-2.262034604871236
4,438,-2.262034604871236
4,439,-2.262034604871236
4,440,-2.262034604871236
4,441,-2.262034604871236
4,442,-2.262034604871236
4,443,-2.262034604871236
4,444,-2.262034604871236
4,445,-2.262034604871236
4,446,-2.262034604871236
4,447,-2.262034604871236
4,448,-2.262034604871236
4,449,-2.262034604871236
4,450,-2.262034604871236
4,451,-2.262034604871236
4,452,-2.262034604871236
4,453,-2.262034604871236
4,454,-2.262034604871236
4,455,-2.262034604871236
4,456,-2.262034604871236
4,457,-2.262034604871236
4,458,-2.262034604871236
4,459,-2.262034604871236
4,460,-2.262034604871236
4,461,-2.262034604871236
4,462,-2.262034604871236
4,463,-3.5871935951734035
4,464,-3.5871935951734035
4,465,-3.5871935951734035
4,466,-3.5871935951734035
4,467,-3.5871935951734035
4,468,-3.5871935951734035
4,469,-3.5871935951734035
4,470,-3.5871935951734035
4,471,-3.5871935951734035
4,472,-3.5871935951734035
4,473,-3.5871935951734035
4,474,-3.5871935951734035
4,475,-3.5871935951734035
4,476,-3.5871935951734035
4,477,-3.5871935951734035
4,478,-3.5871935951734035
4,479,-3.5871935951734035
4,480,-3.5871935951734035
4,481,-3.5871935951734035
4,482,-3.5871935951734035
4,483,-3.5871935951734035
4,484,-3.5871935951734035
4,485,-3.5871935951734035
4,486,-3.5871935951734035
4,487,-3.5871935951734035
4,488,-3.5871935951734035
4,489,-3.5871935951734035
4,490,-3.5871935951734035
4,491,-3.5871935951734035
4,492,-3.5871935951734035
4,493,-3.5871935951734035
4,494,-3.5871935951734035
4,495,-3.5871935951734035
4,496,-3.5871935951734035
4,497,-3.5871935951734035
4,498,-3.5871935951734035
4,499,-3.5871935951734035
4,500,-3.5871935951734035
4,501,-3.5871935951734035
4,502,-3.5871935951734035
4,503,-3.5871935951734035
4,504,-3.5871935951734035
4,505,-3.5871935951734035
4,506,-3.5871935951734035
4,507,-3.5871935951734035
4,508,-3.5871935951734035
4,509,-3.5871935951734035
4,510,-3.5871935951734035
4,511,-3.5871935951734035
4,512,-3.5871935951734035
5,513,-3.5871935951734035
5,514,-3.5871935951734035
5,515,-3.5871935951734035
5,516,-3.5871935951734035
5,517,-3.5871935951734035
5,518,-3.5871935951734035
5,519,-3.5871935951734035
5,520,-3.5871935951734035
5,521,-3.5871935951734035
5,522,-3.5871935951734035
5,523,-3.5871935951734035
5,524,-3.5871935951734035
5,525,-3.5871935951734035
5,526,-3.5871935951734035
5,527,-3.5871935951734035
5,528,-3.5871935951734035
5,529,-3.5871935951734035
5,530,-3.5871935951734035
5,531,-3.5871935951734035
5,532,-3.5871935951734035
5,533,-3.5871935951734035
5,534,-3.5871935951734035
5,535,-3.5871935951734035
5,536,-3.5871935951734035
5,537,-3.5871935951734035
5,538,-3.5871935951734035
5,539,-3.5871935951734035
5,540,-3.5871935951734035
5,541,-3.5871935951734035
5,542,-3.5871935951734035
5,543,-3.5871935951734035
5,544,-3.5871935951734035
5,545,-3.5871935951734035
5,546,-3.5871935951734035
5,547,-3.5871935951734035
5,548,-3.5871935951734035
5,549,-3.5871935951734035
5,550,-3.5871935951734035
5,551,-3.5871935951734035
5,552,-3.5871935951734035
5,553,-3.5871935951734035
5,554,-3.5871935951734035
5,555,-3.5871935951734035
5,556,-3.5871935951734035
5,557,-3.5871935951734035
5,558,-3.5871935951734035
5,559,-3.5871935951734035
5,560,-3.5871935951734035
5,561,-3.5871935951734035
5,562,-3.5871935951734035
5,563,-3.5871935951734035
5,564,-3.5871935951734035
5,565,-5.175317270335679
5,566,-5.175317270335679
5,567,-5.175317270335679
5,568,-5.175317270335679
5,569,-5.175317270335679
5,570,-5.175317270335679
5,571,-5.175317270335679
5,572,-5.175317270335679
5,573,-5.175317270335679
5,574,-5.175317270335679
5,575,-5.175317270335679
5,576,-5.175317270335679
5,577,-5.175317270335679
5,578,-5.175317270335679
5,579,-5.175317270335679
5,580,-5.175317270335679
5,581,-5.175317270335679
5,582,-5.175317270335679
5,583,-5.175317270335679
5,584,-5.175317270335679
5,585,-5.175317270335679
5,586,-5.175317270335679
5,587,-5.175317270335679
5,588,-5.175317270335679
5,589,-5.175317270335679
5,590,-5.175317270335679
5,591,-5.175317270335679
5,592,-5.175317270335679
5,593,-5.175317270335679
5,594,-5.175317270335679
5,595,-5.175317270335679
5,596,-5.175317270335679
5,597,-5.175317270335679
5,598,-5.175317270335679
5,599,-5.175317270335679
5,600,-5.175317270335679
5,601,-5.175317270335679
5,602,-5.175317270335679
5,603,-5.175317270335679
5,604,-5.175317270335679
5,605,-5.175317270335679
5,606,-5.175317270335679
5,607,-5.175317270335679
5,608,-5.175317270335679
5,609,-5.175317270335679
5,610,-5.175317270335679
5,611,-5.175317270335679
5,612,-5.175317270335679
5,613,-5.175317270335679
5,614,-5.175317270335679
5,615,-5.175317270335679
6,616,-5.175317270335679
6,617,-5.175317270335679
6,618,-5.175317270335679
6,619,-5.175317270335679
6,620,-5.175317270335679
6,621,-5.175317270335679
6,622,-5.175317270335679
6,623,-5.175317270335679
6,624,-5.175317270335679
6,625,-5.175317270335679
6,626,-5.175317270335679
6,627,-5.175317270335679
6,628,-5.175317270335679
6,629,-5.175317270335679
6,630,-5.175317270335679
6,631,-5.175317270335679
6,632,-5.175317270335679
6,633,-5.175317270335679
6,634,-5.175317270335679
6,635,-5.175317270335679
6,636,-5.175317270335679
6,637,-5.175317270335679
6,638,-5.175317270335679
6,639,-5.175317270335679
6,640,-5.175317270335679
6,641,-5.175317270335679
6,642,-5.175317270335679
6,643,-5.175317270335679
6,644,-5.175317270335679
6,645,-5.175317270335679
6,646,-5.175317270335679
6,647,-5.175317270335679
6,648,-5.175317270335679
6,649,-5.175317270335679
6,650,-5.175317270335679
6,651,-5.175317270335679
6,652,-5.175317270335679
6,653,-5.175317270335679
6,654,-5.175317270335679
6,655,-5.175317270335679
6,656,-5.175317270335679
6,657,-5.175317270335679
6,658,-5.175317270335679
6,659,-5.175317270335679
6,660,-5.175317270335679
6,661,-5.175317270335679
6,662,-5.175317270335679
6,663,-5.175317270335679
6,664,-5.175317270335679
6,665,-5.175317270335679
6,666,-5.175317270335679
6,667,-5.175317270335679
6,668,-7.0089457525314005
6,669,-7.0089457525314005
6,670,-7.0089457525314005
6,671,-7.0089457525314005
6,672,-7.0089457525314005
6,673,-7.0089457525314005
6,674,-7.0089457525314005
6,675,-7.0089457525314005
6,676,-7.0089457525314005
6,677,-7.0089457525314005
6,678,-7.0089457525314005
6,679,-7.0089457525314005
6,680,-7.0089457525314005
6,681,-7.0089457525314005
6,682,-7.0089457525314005
6,683,-7.0089457525314005
6,684,-7.0089457525314005
6,685,-7.0089457525314005
6,686,-7.0089457525314005
6,687,-7.0089457525314005
6,688,-7.0089457525314005
6,689,-7.0089457525314005
6,690,-7.0089457525314005
6,691,-7.0089457525314005
6,692,-7.0089457525314005
6,693,-7.0089457525314005
6,694,-7.0089457525314005
6,695,-7.0089457525314005
6,696,-7.0089457525314005
6,697,-7.0089457525314005
6,698,-7.0089457525314005
6,699,-7.0089457525314005
6,700,-7.0089457525314005
6,701,-7.0089457525314005
6,702,-7.0089457525314005
6,703,-7.0089457525314005
6,704,-7.0089457525314005
6,705,-7.0089457525314005
6,706,-7.0089457525314005
6,707,-7.0089457525314005
6,708,-7.0089457525314005
6,709,-7.0089457525314005
6,710,-7.0089457525314005
6,711,-7.0089457525314005
6,712,-7.0089457525314005
6,713,-7.0089457525314005
6,714,-7.0089457525314005
6,715,-7.0089457525314005
6,716,-7.0089457525314005
6,717,-7.0089457525314005
6,718,-7.0089457525314005
7,719,-7.0089457525314005
7,720,-7.0089457525314005
7,721,-7.0089457525314005
7,722,-7.0089457525314005
7,723,-7.0089457525314005
7,724,-7.0089457525314005
7,725,-7.0089457525314005
7,726,-7.0089457525314005
7,727,-7.0089457525314005
7,728,-7.0089457525314005
7,729,-7.0089457525314005
7,730,-7.0089457525314005
7,731,-7.0089457525314005
7,732,-7.0089457525314005
7,733,-7.0089457525314005
7,734,-7.0089457525314005
7,735,-7.0089457525314005
7,736,-7.0089457525314005
7,737,-7.0089457525314005
7,738,-7.0089457525314005
7,739,-7.0089457525314005
7,740,-7.0089457525314005
7,741,-7.0089457525314005
7,742,-7.0089457525314005
7,743,-7.0089457525314005
7,744,-7.0089457525314005
7,745,-7.0089457525314005
7,746,-7.0089457525314005
7,747,-7.0089457525314005
7,748,-7.0089457525314005
7,749,-7.0089457525314005
7,750,-7.0089457525314005
7,751,-7.0089457525314005
7,752,-7.0089457525314005
7,753,-7.0089457525314005
7,754,-7.0089457525314005
7,755,-7.0089457525314005
7,756,-7.0089457525314005
7,757,-7.0089457525314005
7,758,-7.0089457525314005
7,759,-7.0089457525314005
7,760,-7.0089457525314005
7,761,-7.0089457525314005
7,762,-7.0089457525314005
7,763,-7.0089457525314005
7,764,-7.0089457525314005
7,765,-7.0089457525314005
7,766,-7.0089457525314005
7,767,-7.0089457525314005
7,768,-7.0089457525314005
7,769,-7.0089457525314005
7,770,-7.0089457525314005
7,771,-9.073025295328286
7,772,-9.073025295328286
7,773,-9.073025295328286
7,774,-9.073025295328286
7,775,-9.073025295328286
7,776,-9.073025295328286
7,777,-9.073025295328286
7,778,-9.073025295328286
7,779,-9.073025295328286
7,780,-9.073025295328286
7,781,-9.073025295328286
7,782,-9.073025295328286
7,783,-9.073025295328286
7,784,-9.073025295328286
7,785,-9.073025295328286
7,786,-9.073025295328286
7,787,-9.073025295328286
7,788,-9.073025295328286
7,789,-9.073025295328286
7,790,-9.073025295328286
7,791,-9.073025295328286
7,792,-9.073025295328286
7,793,-9.073025295328286
7,794,-9.073025295328286
7,795,-9.073025295328286
7,796,-9.073025295328286
7,797,-9.073025295328286
7,798,-9.073025295328286
7,799,-9.073025295328286
7,800,-9.073025295328286
7,801,-9.073025295328286
7,802,-9.073025295328286
7,803,-9.073025295328286
7,804,-9.073025295328286
7,805,-9.073025295328286
7,806,-9.073025295328286
7,807,-9.073025295328286
7,808,-9.073025295328286
7,809,-9.073025295328286
7,810,-9.073025295328286
7,811,-9.073025295328286
7,812,-9.073025295328286
7,813,-9.073025295328286
7,814,-9.073025295328286
7,815,-9.073025295328286
7,816,-9.073025295328286
7,817,-9.073025295328286
7,818,-9.073025295328286
7,819,-9.073025295328286
7,820,-9.073025295328286
8,821,-9.073025295328286
8,822,-9.073025295328286
8,823,-9.073025295328286
8,824,-9.073025295328286
8,825,-9.073025295328286
8,826,-9.073025295328286
8,827,-9.073025295328286
8,828,-9.073025295328286
8,829,-9.073025295328286
8,830,-9.073025295328286
8,831,-9.073025295328286
8,832,-9.073025295328286
8,833,-9.073025295328286
8,834,-9.073025295328286
8,835,-9.073025295328286
8,836,-9.073025295328286
8,837,-9.073025295328286
8,838,-9.073025295328286
8,839,-9.073025295328286
8,840,-9.073025295328286
8,841,-9.073025295328286
8,842,-9.073025295328286
8,843,-9.073025295328286
8,844,-9.073025295328286
8,845,-9.073025295328286
8,846,-9.073025295328286
8,847,-9.073025295328286
8,848,-9.073025295328286
8,849,-9.073025295328286
8,850,-9.073025295328286
8,851,-9.073025295328286
8,852,-9.073025295328286
8,853,-9.073025295328286
8,854,-9.073025295328286
8,855,-9.073025295328286
8,856,-9.073025295328286
8,857,-9.073025295328286
8,858,-9.073025295328286
8,859,-9.073025295328286
8,860,-9.073025295328286
8,861,-9.073025295328286
8,862,-9.073025295328286
8,863,-9.073025295328286
8,864,-9.073025295328286
8,865,-9.073025295328286
8,866,-9.073025295328286
8,867,-9.073025295328286
8,868,-9.073025295328286
8,869,-9.073025295328286
8,870,-9.073025295328286
8,871,-9.073025295328286
8,872,-9.073025295328286
8,873,-11.353536960248427
8,874,-11.353536960248427
8,875,-11.353536960248427
8,876,-11.353536960248427
8,877,-11.353536960248427
8,878,-11.353536960248427
8,879,-11.353536960248427
8,880,-11.353536960248427
8,881,-11.353536960248427
8,882,-11.353536960248427
8,883,-11.353536960248427
8,884,-11.353536960248427
8,885,-11.353536960248427
8,886,-11.353536960248427
8,887,-11.353536960248427
8,888,-11.353536960248427
8,889,-11.353536960248427
8,890,-11.353536960248427
8,891,-11.353536960248427
8,892,-11.353536960248427
8,893,-11.353536960248427
8,894,-11.353536960248427
8,895,-11.353536960248427
8,896,-11.353536960248427
8,897,-11.353536960248427
8,898,-11.353536960248427
8,899,-11.353536960248427
8,900,-11.353536960248427
8,901,-11.353536960248427
8,902,-11.353536960248427
8,903,-11.353536960248427
8,904,-11.353536960248427
8,905,-11.353536960248427
8,906,-11.353536960248427
8,907,-11.353536960248427
8,908,-11.353536960248427
8,909,-11.353536960248427
8,910,-11.353536960248427
8,911,-11.353536960248427
8,912,-11.353536960248427
8,913,-11.353536960248427
8,914,-11.353536960248427
8,915,-11.353536960248427
8,916,-11.353536960248427
8,917,-11.353536960248427
8,918,-11.353536960248427
8,919,-11.353536960248427
8,920,-11.353536960248427
8,921,-11.353536960248427
8,922,-11.353536960248427
8,923,-11.353536960248427
9,924,-11.353536960248427
9,925,-11.353536960248427
9,926,-11.353536960248427
9,927,-11.353536960248427
9,928,-11.353536960248427
9,929,-11.353536960248427
9,930,-11.353536960248427
9,931,-11.353536960248427
9,932,-11.353536960248427
9,933,-11.353536960248427
9,934,-11.353536960248427
9,935,-11.353536960248427
9,936,-11.353536960248427
9,937,-11.353536960248427
9,938,-11.353536960248427
9,939,-11.353536960248427
9,940,-11.353536960248427
9,941,-11.353536960248427
9,942,-11.353536960248427
9,943,-11.353536960248427
9,944,-11.353536960248427
9,945,-11.353536960248427
9,946,-11.353536960248427
9,947,-11.353536960248427
9,948,-11.353536960248427
9,949,-11.353536960248427
9,950,-11.353536960248427
9,951,-11.353536960248427
9,952,-11.353536960248427
9,953,-11.353536960248427
9,954,-11.353536960248427
9,955,-11.353536960248427
9,956,-11.353536960248427
9,957,-11.353536960248427
9,958,-11.353536960248427
9,959,-11.353536960248427
9,960,-11.353536960248427
9,961,-11.353536960248427
9,962,-11.353536960248427
9,963,-11.353536960248427
9,964,-11.353536960248427
9,965,-11.353536960248427
9,966,-11.353536960248427
9,967,-11.353536960248427
9,968,-11.353536960248427
9,969,-11.353536960248427
9,970,-11.353536960248427
9,971,-11.353536960248427
9,972,-11.353536960248427
9,973,-11.353536960248427
9,974,-11.353536960248427
9,975,-11.353536960248427
9,976,-13.836927935649303
9,977,-13.836927935649303
9,978,-13.836927935649303
9,979,-13.836927935649303
9,980,-13.836927935649303
9,981,-13.836927935649303
9,982,-13.836927935649303
9,983,-13.836927935649303
9,984,-13.836927935649303
9,985,-13.836927935649303
9,986,-13.836927935649303
9,987,-13.836927935649303
9,988,-13.836927935649303
9,989,-13.836927935649303
9,990,-13.836927935649303
9,991,-13.836927935649303
9,992,-13.836927935649303
9,993,-13.836927935649303
9,994,-13.836927935649303
9,995,-13.836927935649303
9,996,-13.836927935649303
9,997,-13.836927935649303
9,998,-13.836927935649303
9,999,-13.836927935649303
9,1000,-13.836927935649303
9,1001,-13.836927935649303
9,1002,-13.836927935649303
9,1003,-13.836927935649303
9,1004,-13.836927935649303
9,1005,-13.836927935649303
9,1006,-13.836927935649303
9,1007,-13.836927935649303
9,1008,-13.836927935649303
9,1009,-13.836927935649303
9,1010,-13.836927935649303
9,1011,-13.836927935649303
9,1012,-13.836927935649303
9,1013,-13.836927935649303
9,1014,-13.836927935649303
9,1015,-13.836927935649303
9,1016,-13.836927935649303
9,1017,-13.836927935649303
9,1018,-13.836927935649303
9,1019,-13.836927935649303
9,1020,-13.836927935649303
9,1021,-13.836927935649303
9,1022,-13.836927935649303
9,1023,-13.836927935649303
9,1024,-13.836927935649303
9,1025,-13.836927935649303
9,1026,-13.836927935649303
10,1027,-13.836927935649303
10,1028,-13.836927935649303
10,1029,-13.836927935649303
10,1030,-13.836927935649303
10,1031,-13.836927935649303
10,1032,-13.836927935649303
10,1033,-13.836927935649303
10,1034,-13.836927935649303
10,1035,-13.836927935649303
10,1036,-13.836927935649303
10,1037,-13.836927935649303
10,1038,-13.836927935649303
10,1039,-13.836927935649303
10,1040,-13.836927935649303
10,1041,-13.836927935649303
10,1042,-13.836927935649303
10,1043,-13.836927935649303
10,1044,-13.836927935649303
10,1045,-13.836927935649303
10,1046,-13.836927935649303
10,1047,-13.836927935649303
10,1048,-13.836927935649303
10,1049,-13.836927935649303
10,1050,-13.836927935649303
