Station,Length,Shear
3,306,-26.669553903857697
3,307,-26.669553903857697
3,308,-26.669553903857697
3,309,-26.669553903857697
3,310,-26.669553903857697
3,311,-26.669553903857697
3,312,-26.669553903857697
3,313,-26.669553903857697
3,314,-26.669553903857697
3,315,-26.669553903857697
3,316,-26.669553903857697
3,317,-26.669553903857697
3,318,-26.669553903857697
3,319,-26.669553903857697
3,320,-26.669553903857697
3,321,-26.669553903857697
3,322,-26.669553903857697
3,323,-26.669553903857697
3,324,-26.669553903857697
3,325,-26.669553903857697
3,326,-26.669553903857697
3,327,-26.669553903857697
3,328,-26.669553903857697
3,329,-26.669553903857697
3,330,-26.669553903857697
3,331,-26.669553903857697
3,332,-26.669553903857697
3,333,-26.669553903857697
3,334,-26.669553903857697
3,335,-26.669553903857697
3,336,-26.669553903857697
3,337,-26.669553903857697
3,338,-26.669553903857697
3,339,-26.669553903857697
3,340,-26.669553903857697
3,341,-26.669553903857697
3,342,-26.669553903857697
3,343,-26.669553903857697
3,344,-26.669553903857697
3,345,-26.669553903857697
3,346,-26.669553903857697
3,347,-26.669553903857697
3,348,-26.669553903857697
3,349,-26.669553903857697
3,350,-26.669553903857697
3,351,-26.669553903857697
3,352,-26.669553903857697
3,353,-26.669553903857697
3,354,-43.96669671861903
3,355,-43.96669671861903
3,356,-43.96669671861903
3,357,-43.96669671861903
3,358,-43.96669671861903
3,359,-43.96669671861903
3,360,-43.96669671861903
3,361,-43.96669671861903
3,362,-43.96669671861903
3,363,-43.96669671861903
3,364,-43.96669671861903
3,365,-43.96669671861903
3,366,-43.96669671861903
3,367,-43.96669671861903
3,368,-43.96669671861903
3,369,-43.96669671861903
3,370,-43.96669671861903
3,371,-43.96669671861903
3,372,-43.96669671861903
3,373,-43.96669671861903
3,374,-43.96669671861903
3,375,-43.96669671861903
3,376,-43.96669671861903
3,377,-43.96669671861903
3,378,-43.96669671861903
3,379,-43.96669671861903
3,380,-43.96669671861903
3,381,-43.96669671861903
3,382,-43.96669671861903
3,383,-43.96669671861903
3,384,-43.96669671861903
3,385,-43.96669671861903
3,386,-43.96669671861903
3,387,-43.96669671861903
3,388,-43.96669671861903
3,389,-43.96669671861903
3,390,-43.96669671861903
3,391,-43.96669671861903
3,392,-43.96669671861903
3,393,-43.96669671861903
3,394,-43.96669671861903
3,395,-43.96669671861903
3,396,-43.96669671861903
3,397,-43.96669671861903
3,398,-43.96669671861903
3,399,-43.96669671861903
3,400,-43.96669671861903
3,401,-43.96669671861903
3,402,-43.96669671861903
3,403,-43.96669671861903
4,404,-43.96669671861903
4,405,-43.96669671861903
4,406,-43.96669671861903
4,407,-43.96669671861903
4,408,-43.96669671861903
4,409,-43.96669671861903
4,410,-43.96669671861903
4,411,-43.96669671861903
4,412,-43.96669671861903
4,413,-43.96669671861903
4,414,-43.96669671861903
4,415,-43.96669671861903
4,416,-43.96669671861903
4,417,-43.96669671861903
4,418,-43.96669671861903
4,419,-43.96669671861903
4,420,-43.96669671861903
4,421,-43.96669671861903
4,422,-43.96669671861903
4,423,-43.96669671861903
4,424,-43.96669671861903
4,425,-43.96669671861903
4,426,-43.96669671861903
4,427,-43.96669671861903
4,428,-43.96669671861903
4,429,-43.96669671861903
4,430,-43.96669671861903
4,431,-43.96669671861903
4,432,-43.96669671861903
4,433,-43.96669671861903
4,434,-43.96669671861903
4,435,-43.96669671861903
4,436,-43.96669671861903
4,437,-43.96669671861903
4,438,-43.96669671861903
4,439,-43.96669671861903
4,440,-43.96669671861903
4,441,-43.96669671861903
4,442,-43.96669671861903
4,443,-43.96669671861903
4,444,-43.96669671861903
4,445,-43.96669671861903
4,446,-43.96669671861903
4,447,-43.96669671861903
4,448,-43.96669671861903
4,449,-43.96669671861903
4,450,-43.96669671861903
4,451,-43.96669671861903
4,452,-43.96669671861903
4,453,-43.96669671861903
4,454,-43.96669671861903
4,455,-61.92370005409917
4,456,-61.92370005409917
4,457,-61.92370005409917
4,458,-61.92370005409917
4,459,-61.92370005409917
4,460,-61.92370005409917
4,461,-61.92370005409917
4,462,-61.92370005409917
4,463,-61.92370005409917
4,464,-61.92370005409917
4,465,-61.92370005409917
4,466,-61.92370005409917
4,467,-61.92370005409917
4,468,-61.92370005409917
4,469,-61.92370005409917
4,470,-61.92370005409917
4,471,-61.92370005409917
4,472,-61.92370005409917
4,473,-61.92370005409917
4,474,-61.92370005409917
4,475,-61.92370005409917
4,476,-61.92370005409917
4,477,-61.92370005409917
4,478,-61.92370005409917
4,479,-61.92370005409917
4,480,-61.92370005409917
4,481,-61.92370005409917
4,482,-61.92370005409917
4,483,-61.92370005409917
4,484,-61.92370005409917
4,485,-61.92370005409917
4,486,-61.92370005409917
4,487,-61.92370005409917
4,488,-61.92370005409917
4,489,-61.92370005409917
4,490,-61.92370005409917
4,491,-61.92370005409917
4,492,-61.92370005409917
4,493,-61.92370005409917
4,494,-61.92370005409917
4,495,-61.92370005409917
4,496,-61.92370005409917
4,497,-61.92370005409917
4,498,-61.92370005409917
4,499,-61.92370005409917
4,500,-61.92370005409917
4,501,-61.92370005409917
4,502,-61.92370005409917
4,503,-61.92370005409917
5,504,-61.92370005409917
5,505,-61.92370005409917
5,506,-61.92370005409917
5,507,-61.92370005409917
5,508,-61.92370005409917
5,509,-61.92370005409917
5,510,-61.92370005409917
5,511,-61.92370005409917
5,512,-61.92370005409917
5,513,-61.92370005409917
5,514,-61.92370005409917
5,515,-61.92370005409917
5,516,-61.92370005409917
5,517,-61.92370005409917
5,518,-61.92370005409917
5,519,-61.92370005409917
5,520,-61.92370005409917
5,521,-61.92370005409917
5,522,-61.92370005409917
5,523,-61.92370005409917
5,524,-61.92370005409917
5,525,-61.92370005409917
5,526,-61.92370005409917
5,527,-61.92370005409917
5,528,-61.92370005409917
5,529,-61.92370005409917
5,530,-61.92370005409917
5,531,-61.92370005409917
5,532,-61.92370005409917
5,533,-61.92370005409917
5,534,-61.92370005409917
5,535,-61.92370005409917
5,536,-61.92370005409917
5,537,-61.92370005409917
5,538,-61.92370005409917
5,539,-61.92370005409917
5,540,-61.92370005409917
5,541,-61.92370005409917
5,542,-61.92370005409917
5,543,-61.92370005409917
5,544,-61.92370005409917
5,545,-61.92370005409917
5,546,-61.92370005409917
5,547,-61.92370005409917
5,548,-61.92370005409917
5,549,-61.92370005409917
5,550,-61.92370005409917
5,551,-61.92370005409917
5,552,-61.92370005409917
5,553,-61.92370005409917
5,554,-61.92370005409917
5,555,-79.76980424930771
5,556,-79.76980424930771
5,557,-79.76980424930771
5,558,-79.76980424930771
5,559,-79.76980424930771
5,560,-79.76980424930771
5,561,-79.76980424930771
5,562,-79.76980424930771
5,563,-79.76980424930771
5,564,-79.76980424930771
5,565,-79.76980424930771
5,566,-79.76980424930771
5,567,-79.76980424930771
5,568,-79.76980424930771
5,569,-79.76980424930771
5,570,-79.76980424930771
5,571,-79.76980424930771
5,572,-79.76980424930771
5,573,-79.76980424930771
5,574,-79.76980424930771
5,575,-79.76980424930771
5,576,-79.76980424930771
5,577,-79.76980424930771
5,578,-79.76980424930771
5,579,-79.76980424930771
5,580,-79.76980424930771
5,581,-79.76980424930771
5,582,-79.76980424930771
5,583,-79.76980424930771
5,584,-79.76980424930771
5,585,-79.76980424930771
5,586,-79.76980424930771
5,587,-79.76980424930771
5,588,-79.76980424930771
5,589,-79.76980424930771
5,590,-79.76980424930771
5,591,-79.76980424930771
5,592,-79.76980424930771
5,593,-79.76980424930771
5,594,-79.76980424930771
5,595,-79.76980424930771
5,596,-79.76980424930771
5,597,-79.76980424930771
5,598,-79.76980424930771
5,599,-79.76980424930771
5,600,-79.76980424930771
5,601,-79.76980424930771
5,602,-79.76980424930771
5,603,-79.76980424930771
5,604,-79.76980424930771
6,605,-79.76980424930771
6,606,-79.76980424930771
6,607,-79.76980424930771
6,608,-79.76980424930771
6,609,-79.76980424930771
6,610,-79.76980424930771
6,611,-79.76980424930771
6,612,-79.76980424930771
6,613,-79.76980424930771
6,614,-79.76980424930771
6,615,-79.76980424930771
6,616,-79.76980424930771
6,617,-79.76980424930771
6,618,-79.76980424930771
6,619,-79.76980424930771
6,620,-79.76980424930771
6,621,-79.76980424930771
6,622,-79.76980424930771
6,623,-79.76980424930771
6,624,-79.76980424930771
6,625,-79.76980424930771
6,626,-79.76980424930771
6,627,-79.76980424930771
6,628,-79.76980424930771
6,629,-79.76980424930771
6,630,-79.76980424930771
6,631,-79.76980424930771
6,632,-79.76980424930771
6,633,-79.76980424930771
6,634,-79.76980424930771
6,635,-79.76980424930771
6,636,-79.76980424930771
6,637,-79.76980424930771
6,638,-79.76980424930771
6,639,-79.76980424930771
6,640,-79.76980424930771
6,641,-79.76980424930771
6,642,-79.76980424930771
6,643,-79.76980424930771
6,644,-79.76980424930771
6,645,-79.76980424930771
6,646,-79.76980424930771
6,647,-79.76980424930771
6,648,-79.76980424930771
6,649,-79.76980424930771
6,650,-79.76980424930771
6,651,-79.76980424930771
6,652,-79.76980424930771
6,653,-79.76980424930771
6,654,-79.76980424930771
6,655,-79.76980424930771
6,656,-97.20855401901346
6,657,-97.20855401901346
6,658,-97.20855401901346
6,659,-97.20855401901346
6,660,-97.20855401901346
6,661,-97.20855401901346
6,662,-97.20855401901346
6,663,-97.20855401901346
6,664,-97.20855401901346
6,665,-97.20855401901346
6,666,-97.20855401901346
6,667,-97.20855401901346
6,668,-97.20855401901346
6,669,-97.20855401901346
6,670,-97.20855401901346
6,671,-97.20855401901346
6,672,-97.20855401901346
6,673,-97.20855401901346
6,674,-97.20855401901346
6,675,-97.20855401901346
6,676,-97.20855401901346
6,677,-97.20855401901346
6,678,-97.20855401901346
6,679,-97.20855401901346
6,680,-97.20855401901346
6,681,-97.20855401901346
6,682,-97.20855401901346
6,683,-97.20855401901346
6,684,-97.20855401901346
6,685,-97.20855401901346
6,686,-97.20855401901346
6,687,-97.20855401901346
6,688,-97.20855401901346
6,689,-97.20855401901346
6,690,-97.20855401901346
6,691,-97.20855401901346
6,692,-97.20855401901346
6,693,-97.20855401901346
6,694,-97.20855401901346
6,695,-97.20855401901346
6,696,-97.20855401901346
6,697,-97.20855401901346
6,698,-97.20855401901346
6,699,-97.20855401901346
6,700,-97.20855401901346
6,701,-97.20855401901346
6,702,-97.20855401901346
6,703,-97.20855401901346
6,704,-97.20855401901346
6,705,-97.20855401901346
7,706,-97.20855401901346
7,707,-97.20855401901346
7,708,-97.20855401901346
7,709,-97.20855401901346
7,710,-97.20855401901346
7,711,-97.20855401901346
7,712,-97.20855401901346
7,713,-97.20855401901346
7,714,-97.20855401901346
7,715,-97.20855401901346
7,716,-97.20855401901346
7,717,-97.20855401901346
7,718,-97.20855401901346
7,719,-97.20855401901346
7,720,-97.20855401901346
7,721,-97.20855401901346
7,722,-97.20855401901346
7,723,-97.20855401901346
7,724,-97.20855401901346
7,725,-97.20855401901346
7,726,-97.20855401901346
7,727,-97.20855401901346
7,728,-97.20855401901346
7,729,-97.20855401901346
7,730,-97.20855401901346
7,731,-97.20855401901346
7,732,-97.20855401901346
7,733,-97.20855401901346
7,734,-97.20855401901346
7,735,-97.20855401901346
7,736,-97.20855401901346
7,737,-97.20855401901346
7,738,-97.20855401901346
7,739,-97.20855401901346
7,740,-97.20855401901346
7,741,-97.20855401901346
7,742,-97.20855401901346
7,743,-97.20855401901346
7,744,-97.20855401901346
7,745,-97.20855401901346
7,746,-97.20855401901346
7,747,-97.20855401901346
7,748,-97.20855401901346
7,749,-97.20855401901346
7,750,-97.20855401901346
7,751,-97.20855401901346
7,752,-97.20855401901346
7,753,-97.20855401901346
7,754,-97.20855401901346
7,755,-97.20855401901346
7,756,-97.20855401901346
7,757,-114.49589390697238
7,758,-114.49589390697238
7,759,-114.49589390697238
7,760,-114.49589390697238
7,761,-114.49589390697238
7,762,-114.49589390697238
7,763,-114.49589390697238
7,764,-114.49589390697238
7,765,-114.49589390697238
7,766,-114.49589390697238
7,767,-114.49589390697238
7,768,-114.49589390697238
7,769,-114.49589390697238
7,770,-114.49589390697238
7,771,-114.49589390697238
7,772,-114.49589390697238
7,773,-114.49589390697238
7,774,-114.49589390697238
7,775,-114.49589390697238
7,776,-114.49589390697238
7,777,-114.49589390697238
7,778,-114.49589390697238
7,779,-114.49589390697238
7,780,-114.49589390697238
7,781,-114.49589390697238
7,782,-114.49589390697238
7,783,-114.49589390697238
7,784,-114.49589390697238
7,785,-114.49589390697238
7,786,-114.49589390697238
7,787,-114.49589390697238
7,788,-114.49589390697238
7,789,-114.49589390697238
7,790,-114.49589390697238
7,791,-114.49589390697238
7,792,-114.49589390697238
7,793,-114.49589390697238
7,794,-114.49589390697238
7,795,-114.49589390697238
7,796,-114.49589390697238
7,797,-114.49589390697238
7,798,-114.49589390697238
7,799,-114.49589390697238
7,800,-114.49589390697238
7,801,-114.49589390697238
7,802,-114.49589390697238
7,803,-114.49589390697238
7,804,-114.49589390697238
7,805,-114.49589390697238
7,806,-114.49589390697238
8,807,-114.49589390697238
8,808,-114.49589390697238
8,809,-114.49589390697238
8,810,-114.49589390697238
8,811,-114.49589390697238
8,812,-114.49589390697238
8,813,-114.49589390697238
8,814,-114.49589390697238
8,815,-114.49589390697238
8,816,-114.49589390697238
8,817,-114.49589390697238
8,818,-114.49589390697238
8,819,-114.49589390697238
8,820,-114.49589390697238
8,821,-114.49589390697238
8,822,-114.49589390697238
8,823,-114.49589390697238
8,824,-114.49589390697238
8,825,-114.49589390697238
8,826,-114.49589390697238
8,827,-114.49589390697238
8,828,-114.49589390697238
8,829,-114.49589390697238
8,830,-114.49589390697238
8,831,-114.49589390697238
8,832,-114.49589390697238
8,833,-114.49589390697238
8,834,-114.49589390697238
8,835,-114.49589390697238
8,836,-114.49589390697238
8,837,-114.49589390697238
8,838,-114.49589390697238
8,839,-114.49589390697238
8,840,-114.49589390697238
8,841,-114.49589390697238
8,842,-114.49589390697238
8,843,-114.49589390697238
8,844,-114.49589390697238
8,845,-114.49589390697238
8,846,-114.49589390697238
8,847,-114.49589390697238
8,848,-114.49589390697238
8,849,-114.49589390697238
8,850,-114.49589390697238
8,851,-114.49589390697238
8,852,-114.49589390697238
8,853,-114.49589390697238
8,854,-114.49589390697238
8,855,-114.49589390697238
8,856,-114.49589390697238
8,857,-114.49589390697238
8,858,-132.24244111594862
8,859,-132.24244111594862
8,860,-132.24244111594862
8,861,-132.24244111594862
8,862,-132.24244111594862
8,863,-132.24244111594862
8,864,-132.24244111594862
8,865,-132.24244111594862
8,866,-132.24244111594862
8,867,-132.24244111594862
8,868,-132.24244111594862
8,869,-132.24244111594862
8,870,-132.24244111594862
8,871,-132.24244111594862
8,872,-132.24244111594862
8,873,-132.24244111594862
8,874,-132.24244111594862
8,875,-132.24244111594862
8,876,-132.24244111594862
8,877,-132.24244111594862
8,878,-132.24244111594862
8,879,-132.24244111594862
8,880,-132.24244111594862
8,881,-132.24244111594862
8,882,-132.24244111594862
8,883,-132.24244111594862
8,884,-132.24244111594862
8,885,-132.24244111594862
8,886,-132.24244111594862
8,887,-132.24244111594862
8,888,-132.24244111594862
8,889,-132.24244111594862
8,890,-132.24244111594862
8,891,-132.24244111594862
8,892,-132.24244111594862
8,893,-132.24244111594862
8,894,-132.24244111594862
8,895,-132.24244111594862
8,896,-132.24244111594862
8,897,-132.24244111594862
8,898,-132.24244111594862
8,899,-132.24244111594862
8,900,-132.24244111594862
8,901,-132.24244111594862
8,902,-132.24244111594862
8,903,-132.24244111594862
8,904,-132.24244111594862
8,905,-132.24244111594862
8,906,-132.24244111594862
8,907,-132.24244111594862
9,908,-132.24244111594862
9,909,-132.24244111594862
9,910,-132.24244111594862
9,911,-132.24244111594862
9,912,-132.24244111594862
9,913,-132.24244111594862
9,914,-132.24244111594862
9,915,-132.24244111594862
9,916,-132.24244111594862
9,917,-132.24244111594862
9,918,-132.24244111594862
9,919,-132.24244111594862
9,920,-132.24244111594862
9,921,-132.24244111594862
9,922,-132.24244111594862
9,923,-132.24244111594862
9,924,-132.24244111594862
9,925,-132.24244111594862
9,926,-132.24244111594862
9,927,-132.24244111594862
9,928,-132.24244111594862
9,929,-132.24244111594862
9,930,-132.24244111594862
9,931,-132.24244111594862
9,932,-132.24244111594862
9,933,-132.24244111594862
9,934,-132.24244111594862
9,935,-132.24244111594862
9,936,-132.24244111594862
9,937,-132.24244111594862
9,938,-132.24244111594862
9,939,-132.24244111594862
9,940,-132.24244111594862
9,941,-132.24244111594862
9,942,-132.24244111594862
9,943,-132.24244111594862
9,944,-132.24244111594862
9,945,-132.24244111594862
9,946,-132.24244111594862
9,947,-132.24244111594862
9,948,-132.24244111594862
9,949,-132.24244111594862
9,950,-132.24244111594862
9,951,-132.24244111594862
9,952,-132.24244111594862
9,953,-132.24244111594862
9,954,-132.24244111594862
9,955,-132.24244111594862
9,956,-132.24244111594862
9,957,-132.24244111594862
9,958,-132.24244111594862
9,959,-150.58514708873133
9,960,-150.58514708873133
9,961,-150.58514708873133
9,962,-150.58514708873133
9,963,-150.58514708873133
9,964,-150.58514708873133
9,965,-150.58514708873133
9,966,-150.58514708873133
9,967,-150.58514708873133
9,968,-150.58514708873133
9,969,-150.58514708873133
9,970,-150.58514708873133
9,971,-150.58514708873133
9,972,-150.58514708873133
9,973,-150.58514708873133
9,974,-150.58514708873133
9,975,-150.58514708873133
9,976,-150.58514708873133
9,977,-150.58514708873133
9,978,-150.58514708873133
9,979,-150.58514708873133
9,980,-150.58514708873133
9,981,-150.58514708873133
9,982,-150.58514708873133
9,983,-150.58514708873133
9,984,-150.58514708873133
9,985,-150.58514708873133
9,986,-150.58514708873133
9,987,-150.58514708873133
9,988,-150.58514708873133
9,989,-150.58514708873133
9,990,-150.58514708873133
9,991,-150.58514708873133
9,992,-150.58514708873133
9,993,-150.58514708873133
9,994,-150.58514708873133
9,995,-150.58514708873133
9,996,-150.58514708873133
9,997,-150.58514708873133
9,998,-150.58514708873133
9,999,-150.58514708873133
9,1000,-150.58514708873133
9,1001,-150.58514708873133
9,1002,-150.58514708873133
9,1003,-150.58514708873133
9,1004,-150.58514708873133
9,1005,-150.58514708873133
9,1006,-150.58514708873133
9,1007,-150.58514708873133
9,1008,-150.58514708873133
10,1009,-150.58514708873133
10,1010,-150.58514708873133
10,1011,-150.58514708873133
10,1012,-150.58514708873133
10,1013,-150.58514708873133
10,1014,-150.58514708873133
10,1015,-150.58514708873133
10,1016,-150.58514708873133
10,1017,-150.58514708873133
10,1018,-150.58514708873133
10,1019,-150.58514708873133
10,1020,-150.58514708873133
10,1021,-150.58514708873133
10,1022,-150.58514708873133
10,1023,-150.58514708873133
10,1024,-150.58514708873133
10,1025,-150.58514708873133
10,1026,-150.58514708873133
10,1027,-150.58514708873133
10,1028,-150.58514708873133
10,1029,-150.58514708873133
10,1030,-150.58514708873133
10,1031,-150.58514708873133
10,1032,-150.58514708873133
10,1033,-150.58514708873133
10,1034,-150.58514708873133
10,1035,-150.58514708873133
10,1036,-150.58514708873133
10,1037,-150.58514708873133
10,1038,-150.58514708873133
10,1039,-150.58514708873133
10,1040,-150.58514708873133
10,1041,-150.58514708873133
10,1042,-150.58514708873133
10,1043,-150.58514708873133
10,1044,-150.58514708873133
10,1045,-150.58514708873133
10,1046,-150.58514708873133
10,1047,-150.58514708873133
10,1048,-150.58514708873133
10,1049,-150.58514708873133
10,1050,-150.58514708873133
10,1051,-150.58514708873133
10,1052,-150.58514708873133
10,1053,-150.58514708873133
10,1054,-150.58514708873133
10,1055,-150.58514708873133
10,1056,-150.58514708873133
10,1057,-150.58514708873133
10,1058,-150.58514708873133
10,1059,-150.58514708873133
10,1060,-169.27285787005067
10,1061,-169.27285787005067
10,1062,-169.27285787005067
10,1063,-169.27285787005067
10,1064,-169.27285787005067
10,1065,-169.27285787005067
10,1066,-169.27285787005067
10,1067,-169.27285787005067
10,1068,-169.27285787005067
10,1069,-169.27285787005067
10,1070,-169.27285787005067
10,1071,-169.27285787005067
10,1072,-169.27285787005067
10,1073,-169.27285787005067
10,1074,-169.27285787005067
10,1075,-169.27285787005067
10,1076,-169.27285787005067
10,1077,-169.27285787005067
10,1078,-169.27285787005067
10,1079,-169.27285787005067
10,1080,-169.27285787005067
