Length,Shear
326,-13.496155398789378
327,-13.496155398789378
328,-13.496155398789378
329,-13.496155398789378
330,-13.496155398789378
331,-13.496155398789378
332,-13.496155398789378
333,-13.496155398789378
334,-13.496155398789378
335,-13.496155398789378
336,-13.496155398789378
337,-13.496155398789378
338,-13.496155398789378
339,-13.496155398789378
340,-13.496155398789378
341,-13.496155398789378
342,-13.496155398789378
343,-13.496155398789378
344,-13.496155398789378
345,-13.496155398789378
346,-13.496155398789378
347,-13.496155398789378
348,-13.496155398789378
349,-13.496155398789378
350,-13.496155398789378
351,-13.496155398789378
352,-13.496155398789378
353,-13.496155398789378
354,-13.496155398789378
355,-13.496155398789378
356,-13.496155398789378
357,-13.496155398789378
358,-13.496155398789378
359,-13.496155398789378
360,-25.405387004176973
361,-25.405387004176973
362,-25.405387004176973
363,-25.405387004176973
364,-25.405387004176973
365,-25.405387004176973
366,-25.405387004176973
367,-25.405387004176973
368,-25.405387004176973
369,-25.405387004176973
370,-25.405387004176973
371,-25.405387004176973
372,-25.405387004176973
373,-25.405387004176973
374,-25.405387004176973
375,-25.405387004176973
376,-25.405387004176973
377,-25.405387004176973
378,-25.405387004176973
379,-25.405387004176973
380,-25.405387004176973
381,-25.405387004176973
382,-25.405387004176973
383,-25.405387004176973
384,-25.405387004176973
385,-25.405387004176973
386,-25.405387004176973
387,-25.405387004176973
388,-25.405387004176973
389,-25.405387004176973
390,-25.405387004176973
391,-25.405387004176973
392,-25.405387004176973
393,-25.405387004176973
394,-25.405387004176973
395,-25.405387004176973
396,-25.405387004176973
397,-25.405387004176973
398,-25.405387004176973
399,-25.405387004176973
400,-25.405387004176973
401,-25.405387004176973
402,-25.405387004176973
403,-25.405387004176973
404,-25.405387004176973
405,-25.405387004176973
406,-25.405387004176973
407,-25.405387004176973
408,-25.405387004176973
409,-25.405387004176973
410,-25.405387004176973
411,-25.405387004176973
412,-25.405387004176973
413,-25.405387004176973
414,-25.405387004176973
415,-25.405387004176973
416,-25.405387004176973
417,-25.405387004176973
418,-25.405387004176973
419,-25.405387004176973
420,-25.405387004176973
421,-25.405387004176973
422,-25.405387004176973
423,-25.405387004176973
424,-25.405387004176973
425,-25.405387004176973
426,-25.405387004176973
427,-25.405387004176973
428,-25.405387004176973
429,-25.405387004176973
430,-25.405387004176973
431,-25.405387004176973
432,-25.405387004176973
433,-25.405387004176973
434,-25.405387004176973
435,-25.405387004176973
436,-25.405387004176973
437,-25.405387004176973
438,-25.405387004176973
439,-25.405387004176973
440,-25.405387004176973
441,-25.405387004176973
442,-25.405387004176973
443,-25.405387004176973
444,-25.405387004176973
445,-25.405387004176973
446,-25.405387004176973
447,-25.405387004176973
448,-25.405387004176973
449,-25.405387004176973
450,-25.405387004176973
451,-25.405387004176973
452,-25.405387004176973
453,-25.405387004176973
454,-25.405387004176973
455,-25.405387004176973
456,-25.405387004176973
457,-25.405387004176973
458,-25.405387004176973
459,-25.405387004176973
460,-25.405387004176973
461,-25.405387004176973
462,-25.405387004176973
463,-40.38490811317757
464,-40.38490811317757
465,-40.38490811317757
466,-40.38490811317757
467,-40.38490811317757
468,-40.38490811317757
469,-40.38490811317757
470,-40.38490811317757
471,-40.38490811317757
472,-40.38490811317757
473,-40.38490811317757
474,-40.38490811317757
475,-40.38490811317757
476,-40.38490811317757
477,-40.38490811317757
478,-40.38490811317757
479,-40.38490811317757
480,-40.38490811317757
481,-40.38490811317757
482,-40.38490811317757
483,-40.38490811317757
484,-40.38490811317757
485,-40.38490811317757
486,-40.38490811317757
487,-40.38490811317757
488,-40.38490811317757
489,-40.38490811317757
490,-40.38490811317757
491,-40.38490811317757
492,-40.38490811317757
493,-40.38490811317757
494,-40.38490811317757
495,-40.38490811317757
496,-40.38490811317757
497,-40.38490811317757
498,-40.38490811317757
499,-40.38490811317757
500,-40.38490811317757
501,-40.38490811317757
502,-40.38490811317757
503,-40.38490811317757
504,-40.38490811317757
505,-40.38490811317757
506,-40.38490811317757
507,-40.38490811317757
508,-40.38490811317757
509,-40.38490811317757
510,-40.38490811317757
511,-40.38490811317757
512,-40.38490811317757
513,-40.38490811317757
514,-40.38490811317757
515,-40.38490811317757
516,-40.38490811317757
517,-40.38490811317757
518,-40.38490811317757
519,-40.38490811317757
520,-40.38490811317757
521,-40.38490811317757
522,-40.38490811317757
523,-40.38490811317757
524,-40.38490811317757
525,-40.38490811317757
526,-40.38490811317757
527,-40.38490811317757
528,-40.38490811317757
529,-40.38490811317757
530,-40.38490811317757
531,-40.38490811317757
532,-40.38490811317757
533,-40.38490811317757
534,-40.38490811317757
535,-40.38490811317757
536,-40.38490811317757
537,-40.38490811317757
538,-40.38490811317757
539,-40.38490811317757
540,-40.38490811317757
541,-40.38490811317757
542,-40.38490811317757
543,-40.38490811317757
544,-40.38490811317757
545,-40.38490811317757
546,-40.38490811317757
547,-40.38490811317757
548,-40.38490811317757
549,-40.38490811317757
550,-40.38490811317757
551,-40.38490811317757
552,-40.38490811317757
553,-40.38490811317757
554,-40.38490811317757
555,-40.38490811317757
556,-40.38490811317757
557,-40.38490811317757
558,-40.38490811317757
559,-40.38490811317757
560,-40.38490811317757
561,-40.38490811317757
562,-40.38490811317757
563,-40.38490811317757
564,-40.38490811317757
565,-58.09912834066776
566,-58.09912834066776
567,-58.09912834066776
568,-58.09912834066776
569,-58.09912834066776
570,-58.09912834066776
571,-58.09912834066776
572,-58.09912834066776
573,-58.09912834066776
574,-58.09912834066776
575,-58.09912834066776
576,-58.09912834066776
577,-58.09912834066776
578,-58.09912834066776
579,-58.09912834066776
580,-58.09912834066776
581,-58.09912834066776
582,-58.09912834066776
583,-58.09912834066776
584,-58.09912834066776
585,-58.09912834066776
586,-58.09912834066776
587,-58.09912834066776
588,-58.09912834066776
589,-58.09912834066776
590,-58.09912834066776
591,-58.09912834066776
592,-58.09912834066776
593,-58.09912834066776
594,-58.09912834066776
595,-58.09912834066776
596,-58.09912834066776
597,-58.09912834066776
598,-58.09912834066776
599,-58.09912834066776
600,-58.09912834066776
601,-58.09912834066776
602,-58.09912834066776
603,-58.09912834066776
604,-58.09912834066776
605,-58.09912834066776
606,-58.09912834066776
607,-58.09912834066776
608,-58.09912834066776
609,-58.09912834066776
610,-58.09912834066776
611,-58.09912834066776
612,-58.09912834066776
613,-58.09912834066776
614,-58.09912834066776
615,-58.09912834066776
616,-58.09912834066776
617,-58.09912834066776
618,-58.09912834066776
619,-58.09912834066776
620,-58.09912834066776
621,-58.09912834066776
622,-58.09912834066776
623,-58.09912834066776
624,-58.09912834066776
625,-58.09912834066776
626,-58.09912834066776
627,-58.09912834066776
628,-58.09912834066776
629,-58.09912834066776
630,-58.09912834066776
631,-58.09912834066776
632,-58.09912834066776
633,-58.09912834066776
634,-58.09912834066776
635,-58.09912834066776
636,-58.09912834066776
637,-58.09912834066776
638,-58.09912834066776
639,-58.09912834066776
640,-58.09912834066776
641,-58.09912834066776
642,-58.09912834066776
643,-58.09912834066776
644,-58.09912834066776
645,-58.09912834066776
646,-58.09912834066776
647,-58.09912834066776
648,-58.09912834066776
649,-58.09912834066776
650,-58.09912834066776
651,-58.09912834066776
652,-58.09912834066776
653,-58.09912834066776
654,-58.09912834066776
655,-58.09912834066776
656,-58.09912834066776
657,-58.09912834066776
658,-58.09912834066776
659,-58.09912834066776
660,-58.09912834066776
661,-58.09912834066776
662,-58.09912834066776
663,-58.09912834066776
664,-58.09912834066776
665,-58.09912834066776
666,-58.09912834066776
667,-58.09912834066776
668,-78.27985489287269
669,-78.27985489287269
670,-78.27985489287269
671,-78.27985489287269
672,-78.27985489287269
673,-78.27985489287269
674,-78.27985489287269
675,-78.27985489287269
676,-78.27985489287269
677,-78.27985489287269
678,-78.27985489287269
679,-78.27985489287269
680,-78.27985489287269
681,-78.27985489287269
682,-78.27985489287269
683,-78.27985489287269
684,-78.27985489287269
685,-78.27985489287269
686,-78.27985489287269
687,-78.27985489287269
688,-78.27985489287269
689,-78.27985489287269
690,-78.27985489287269
691,-78.27985489287269
692,-78.27985489287269
693,-78.27985489287269
694,-78.27985489287269
695,-78.27985489287269
696,-78.27985489287269
697,-78.27985489287269
698,-78.27985489287269
699,-78.27985489287269
700,-78.27985489287269
701,-78.27985489287269
702,-78.27985489287269
703,-78.27985489287269
704,-78.27985489287269
705,-78.27985489287269
706,-78.27985489287269
707,-78.27985489287269
708,-78.27985489287269
709,-78.27985489287269
710,-78.27985489287269
711,-78.27985489287269
712,-78.27985489287269
713,-78.27985489287269
714,-78.27985489287269
715,-78.27985489287269
716,-78.27985489287269
717,-78.27985489287269
718,-78.27985489287269
719,-78.27985489287269
720,-78.27985489287269
721,-78.27985489287269
722,-78.27985489287269
723,-78.27985489287269
724,-78.27985489287269
725,-78.27985489287269
726,-78.27985489287269
727,-78.27985489287269
728,-78.27985489287269
729,-78.27985489287269
730,-78.27985489287269
731,-78.27985489287269
732,-78.27985489287269
733,-78.27985489287269
734,-78.27985489287269
735,-78.27985489287269
736,-78.27985489287269
737,-78.27985489287269
738,-78.27985489287269
739,-78.27985489287269
740,-78.27985489287269
741,-78.27985489287269
742,-78.27985489287269
743,-78.27985489287269
744,-78.27985489287269
745,-78.27985489287269
746,-78.27985489287269
747,-78.27985489287269
748,-78.27985489287269
749,-78.27985489287269
750,-78.27985489287269
751,-78.27985489287269
752,-78.27985489287269
753,-78.27985489287269
754,-78.27985489287269
755,-78.27985489287269
756,-78.27985489287269
757,-78.27985489287269
758,-78.27985489287269
759,-78.27985489287269
760,-78.27985489287269
761,-78.27985489287269
762,-78.27985489287269
763,-78.27985489287269
764,-78.27985489287269
765,-78.27985489287269
766,-78.27985489287269
767,-78.27985489287269
768,-78.27985489287269
769,-78.27985489287269
770,-78.27985489287269
771,-100.6952524220414
772,-100.6952524220414
773,-100.6952524220414
774,-100.6952524220414
775,-100.6952524220414
776,-100.6952524220414
777,-100.6952524220414
778,-100.6952524220414
779,-100.6952524220414
780,-100.6952524220414
781,-100.6952524220414
782,-100.6952524220414
783,-100.6952524220414
784,-100.6952524220414
785,-100.6952524220414
786,-100.6952524220414
787,-100.6952524220414
788,-100.6952524220414
789,-100.6952524220414
790,-100.6952524220414
791,-100.6952524220414
792,-100.6952524220414
793,-100.6952524220414
794,-100.6952524220414
795,-100.6952524220414
796,-100.6952524220414
797,-100.6952524220414
798,-100.6952524220414
799,-100.6952524220414
800,-100.6952524220414
801,-100.6952524220414
802,-100.6952524220414
803,-100.6952524220414
804,-100.6952524220414
805,-100.6952524220414
806,-100.6952524220414
807,-100.6952524220414
808,-100.6952524220414
809,-100.6952524220414
810,-100.6952524220414
811,-100.6952524220414
812,-100.6952524220414
813,-100.6952524220414
814,-100.6952524220414
815,-100.6952524220414
816,-100.6952524220414
817,-100.6952524220414
818,-100.6952524220414
819,-100.6952524220414
820,-100.6952524220414
821,-100.6952524220414
822,-100.6952524220414
823,-100.6952524220414
824,-100.6952524220414
825,-100.6952524220414
826,-100.6952524220414
827,-100.6952524220414
828,-100.6952524220414
829,-100.6952524220414
830,-100.6952524220414
831,-100.6952524220414
832,-100.6952524220414
833,-100.6952524220414
834,-100.6952524220414
835,-100.6952524220414
836,-100.6952524220414
837,-100.6952524220414
838,-100.6952524220414
839,-100.6952524220414
840,-100.6952524220414
841,-100.6952524220414
842,-100.6952524220414
843,-100.6952524220414
844,-100.6952524220414
845,-100.6952524220414
846,-100.6952524220414
847,-100.6952524220414
848,-100.6952524220414
849,-100.6952524220414
850,-100.6952524220414
851,-100.6952524220414
852,-100.6952524220414
853,-100.6952524220414
854,-100.6952524220414
855,-100.6952524220414
856,-100.6952524220414
857,-100.6952524220414
858,-100.6952524220414
859,-100.6952524220414
860,-100.6952524220414
861,-100.6952524220414
862,-100.6952524220414
863,-100.6952524220414
864,-100.6952524220414
865,-100.6952524220414
866,-100.6952524220414
867,-100.6952524220414
868,-100.6952524220414
869,-100.6952524220414
870,-100.6952524220414
871,-100.6952524220414
872,-100.6952524220414
873,-125.13359302965077
874,-125.13359302965077
875,-125.13359302965077
876,-125.13359302965077
877,-125.13359302965077
878,-125.13359302965077
879,-125.13359302965077
880,-125.13359302965077
881,-125.13359302965077
882,-125.13359302965077
883,-125.13359302965077
884,-125.13359302965077
885,-125.13359302965077
886,-125.13359302965077
887,-125.13359302965077
888,-125.13359302965077
889,-125.13359302965077
890,-125.13359302965077
891,-125.13359302965077
892,-125.13359302965077
893,-125.13359302965077
894,-125.13359302965077
895,-125.13359302965077
896,-125.13359302965077
897,-125.13359302965077
898,-125.13359302965077
899,-125.13359302965077
900,-125.13359302965077
901,-125.13359302965077
902,-125.13359302965077
903,-125.13359302965077
904,-125.13359302965077
905,-125.13359302965077
906,-125.13359302965077
907,-125.13359302965077
908,-125.13359302965077
909,-125.13359302965077
910,-125.13359302965077
911,-125.13359302965077
912,-125.13359302965077
913,-125.13359302965077
914,-125.13359302965077
915,-125.13359302965077
916,-125.13359302965077
917,-125.13359302965077
918,-125.13359302965077
919,-125.13359302965077
920,-125.13359302965077
921,-125.13359302965077
922,-125.13359302965077
923,-125.13359302965077
924,-125.13359302965077
925,-125.13359302965077
926,-125.13359302965077
927,-125.13359302965077
928,-125.13359302965077
929,-125.13359302965077
930,-125.13359302965077
931,-125.13359302965077
932,-125.13359302965077
933,-125.13359302965077
934,-125.13359302965077
935,-125.13359302965077
936,-125.13359302965077
937,-125.13359302965077
938,-125.13359302965077
939,-125.13359302965077
940,-125.13359302965077
941,-125.13359302965077
942,-125.13359302965077
943,-125.13359302965077
944,-125.13359302965077
945,-125.13359302965077
946,-125.13359302965077
947,-125.13359302965077
948,-125.13359302965077
949,-125.13359302965077
950,-125.13359302965077
951,-125.13359302965077
952,-125.13359302965077
953,-125.13359302965077
954,-125.13359302965077
955,-125.13359302965077
956,-125.13359302965077
957,-125.13359302965077
958,-125.13359302965077
959,-125.13359302965077
960,-125.13359302965077
961,-125.13359302965077
962,-125.13359302965077
963,-125.13359302965077
964,-125.13359302965077
965,-125.13359302965077
966,-125.13359302965077
967,-125.13359302965077
968,-125.13359302965077
969,-125.13359302965077
970,-125.13359302965077
971,-125.13359302965077
972,-125.13359302965077
973,-125.13359302965077
974,-125.13359302965077
975,-125.13359302965077
976,-151.39660216245142
977,-151.39660216245142
978,-151.39660216245142
979,-151.39660216245142
980,-151.39660216245142
981,-151.39660216245142
982,-151.39660216245142
983,-151.39660216245142
984,-151.39660216245142
985,-151.39660216245142
986,-151.39660216245142
987,-151.39660216245142
988,-151.39660216245142
989,-151.39660216245142
990,-151.39660216245142
991,-151.39660216245142
992,-151.39660216245142
993,-151.39660216245142
994,-151.39660216245142
995,-151.39660216245142
996,-151.39660216245142
997,-151.39660216245142
998,-151.39660216245142
999,-151.39660216245142
1000,-151.39660216245142
1001,-151.39660216245142
1002,-151.39660216245142
1003,-151.39660216245142
1004,-151.39660216245142
1005,-151.39660216245142
1006,-151.39660216245142
1007,-151.39660216245142
1008,-151.39660216245142
1009,-151.39660216245142
1010,-151.39660216245142
1011,-151.39660216245142
1012,-151.39660216245142
1013,-151.39660216245142
1014,-151.39660216245142
1015,-151.39660216245142
1016,-151.39660216245142
1017,-151.39660216245142
1018,-151.39660216245142
1019,-151.39660216245142
1020,-151.39660216245142
1021,-151.39660216245142
1022,-151.39660216245142
1023,-151.39660216245142
1024,-151.39660216245142
1025,-151.39660216245142
1026,-151.39660216245142
1027,-151.39660216245142
1028,-151.39660216245142
1029,-151.39660216245142
1030,-151.39660216245142
1031,-151.39660216245142
1032,-151.39660216245142
1033,-151.39660216245142
1034,-151.39660216245142
1035,-151.39660216245142
1036,-151.39660216245142
1037,-151.39660216245142
1038,-151.39660216245142
1039,-151.39660216245142
1040,-151.39660216245142
1041,-151.39660216245142
1042,-151.39660216245142
1043,-151.39660216245142
1044,-151.39660216245142
1045,-151.39660216245142
1046,-151.39660216245142
1047,-151.39660216245142
1048,-151.39660216245142
1049,-151.39660216245142
1050,-151.39660216245142
1051,-151.39660216245142
1052,-151.39660216245142
1053,-151.39660216245142
1054,-151.39660216245142
1055,-151.39660216245142
1056,-151.39660216245142
1057,-151.39660216245142
1058,-151.39660216245142
1059,-151.39660216245142
1060,-151.39660216245142
1061,-151.39660216245142
1062,-151.39660216245142
1063,-151.39660216245142
1064,-151.39660216245142
1065,-151.39660216245142
1066,-151.39660216245142
1067,-151.39660216245142
1068,-151.39660216245142
1069,-151.39660216245142
1070,-151.39660216245142
1071,-151.39660216245142
1072,-151.39660216245142
1073,-151.39660216245142
1074,-151.39660216245142
1075,-151.39660216245142
1076,-151.39660216245142
1077,-151.39660216245142
1078,-151.39660216245142
1079,-179.29712096062468
1080,-179.29712096062468
1081,-179.29712096062468
1082,-179.29712096062468
1083,-179.29712096062468
1084,-179.29712096062468
1085,-179.29712096062468
1086,-179.29712096062468
1087,-179.29712096062468
1088,-179.29712096062468
1089,-179.29712096062468
1090,-179.29712096062468
1091,-179.29712096062468
1092,-179.29712096062468
1093,-179.29712096062468
1094,-179.29712096062468
1095,-179.29712096062468
1096,-179.29712096062468
1097,-179.29712096062468
1098,-179.29712096062468
1099,-179.29712096062468
1100,-179.29712096062468
1101,-179.29712096062468
1102,-179.29712096062468
1103,-179.29712096062468
1104,-179.29712096062468
1105,-179.29712096062468
1106,-179.29712096062468
1107,-179.29712096062468
1108,-179.29712096062468
1109,-179.29712096062468
1110,-179.29712096062468
1111,-179.29712096062468
1112,-179.29712096062468
1113,-179.29712096062468
1114,-179.29712096062468
1115,-179.29712096062468
1116,-179.29712096062468
1117,-179.29712096062468
1118,-179.29712096062468
1119,-179.29712096062468
1120,-179.29712096062468
1121,-179.29712096062468
1122,-179.29712096062468
1123,-179.29712096062468
1124,-179.29712096062468
1125,-179.29712096062468
1126,-179.29712096062468
1127,-179.29712096062468
1128,-179.29712096062468
1129,-179.29712096062468
1130,-179.29712096062468
1131,-179.29712096062468
1132,-179.29712096062468
1133,-179.29712096062468
1134,-179.29712096062468
1135,-179.29712096062468
1136,-179.29712096062468
1137,-179.29712096062468
1138,-179.29712096062468
1139,-179.29712096062468
1140,-179.29712096062468
1141,-179.29712096062468
1142,-179.29712096062468
1143,-179.29712096062468
1144,-179.29712096062468
1145,-179.29712096062468
1146,-179.29712096062468
1147,-179.29712096062468
1148,-179.29712096062468
1149,-179.29712096062468
1150,-179.29712096062468
1151,-179.29712096062468
1152,-179.29712096062468
1153,-179.29712096062468
1154,-179.29712096062468
1155,-179.29712096062468
1156,-179.29712096062468
1157,-179.29712096062468
1158,-179.29712096062468
1159,-179.29712096062468
1160,-179.29712096062468
1161,-179.29712096062468
1162,-179.29712096062468
1163,-179.29712096062468
1164,-179.29712096062468
1165,-179.29712096062468
1166,-179.29712096062468
1167,-179.29712096062468
1168,-179.29712096062468
1169,-179.29712096062468
1170,-179.29712096062468
1171,-179.29712096062468
1172,-179.29712096062468
1173,-179.29712096062468
1174,-179.29712096062468
1175,-179.29712096062468
1176,-179.29712096062468
1177,-179.29712096062468
1178,-179.29712096062468
1179,-179.29712096062468
1180,-179.29712096062468
1181,-208.65836337713432
1182,-208.65836337713432
1183,-208.65836337713432
1184,-208.65836337713432
1185,-208.65836337713432
1186,-208.65836337713432
1187,-208.65836337713432
1188,-208.65836337713432
1189,-208.65836337713432
1190,-208.65836337713432
1191,-208.65836337713432
1192,-208.65836337713432
1193,-208.65836337713432
1194,-208.65836337713432
1195,-208.65836337713432
1196,-208.65836337713432
1197,-208.65836337713432
1198,-208.65836337713432
1199,-208.65836337713432
1200,-208.65836337713432
1201,-208.65836337713432
1202,-208.65836337713432
1203,-208.65836337713432
1204,-208.65836337713432
1205,-208.65836337713432
1206,-208.65836337713432
1207,-208.65836337713432
1208,-208.65836337713432
1209,-208.65836337713432
1210,-208.65836337713432
1211,-208.65836337713432
1212,-208.65836337713432
1213,-208.65836337713432
1214,-208.65836337713432
1215,-208.65836337713432
1216,-208.65836337713432
1217,-208.65836337713432
1218,-208.65836337713432
1219,-208.65836337713432
1220,-208.65836337713432
1221,-208.65836337713432
1222,-208.65836337713432
1223,-208.65836337713432
1224,-208.65836337713432
1225,-208.65836337713432
1226,-208.65836337713432
1227,-208.65836337713432
1228,-208.65836337713432
1229,-208.65836337713432
1230,-208.65836337713432
1231,-208.65836337713432
1232,-208.65836337713432
1233,-208.65836337713432
1234,-208.65836337713432
1235,-208.65836337713432
1236,-208.65836337713432
1237,-208.65836337713432
1238,-208.65836337713432
1239,-208.65836337713432
1240,-208.65836337713432
1241,-208.65836337713432
1242,-208.65836337713432
1243,-208.65836337713432
1244,-208.65836337713432
1245,-208.65836337713432
1246,-208.65836337713432
1247,-208.65836337713432
1248,-208.65836337713432
1249,-208.65836337713432
1250,-208.65836337713432
1251,-208.65836337713432
1252,-208.65836337713432
1253,-208.65836337713432
1254,-208.65836337713432
1255,-208.65836337713432
1256,-208.65836337713432
1257,-208.65836337713432
1258,-208.65836337713432
1259,-208.65836337713432
1260,-208.65836337713432
