Station,Length,Shear
3,306,-27.23101819657049
3,307,-27.23101819657049
3,308,-27.23101819657049
3,309,-27.23101819657049
3,310,-27.23101819657049
3,311,-27.23101819657049
3,312,-27.23101819657049
3,313,-27.23101819657049
3,314,-27.23101819657049
3,315,-27.23101819657049
3,316,-27.23101819657049
3,317,-27.23101819657049
3,318,-27.23101819657049
3,319,-27.23101819657049
3,320,-27.23101819657049
3,321,-27.23101819657049
3,322,-27.23101819657049
3,323,-27.23101819657049
3,324,-27.23101819657049
3,325,-27.23101819657049
3,326,-27.23101819657049
3,327,-27.23101819657049
3,328,-27.23101819657049
3,329,-27.23101819657049
3,330,-27.23101819657049
3,331,-27.23101819657049
3,332,-27.23101819657049
3,333,-27.23101819657049
3,334,-27.23101819657049
3,335,-27.23101819657049
3,336,-27.23101819657049
3,337,-27.23101819657049
3,338,-27.23101819657049
3,339,-27.23101819657049
3,340,-27.23101819657049
3,341,-27.23101819657049
3,342,-27.23101819657049
3,343,-27.23101819657049
3,344,-27.23101819657049
3,345,-27.23101819657049
3,346,-27.23101819657049
3,347,-27.23101819657049
3,348,-27.23101819657049
3,349,-27.23101819657049
3,350,-27.23101819657049
3,351,-27.23101819657049
3,352,-27.23101819657049
3,353,-27.23101819657049
3,354,-44.89231138637943
3,355,-44.89231138637943
3,356,-44.89231138637943
3,357,-44.89231138637943
3,358,-44.89231138637943
3,359,-44.89231138637943
3,360,-44.89231138637943
3,361,-44.89231138637943
3,362,-44.89231138637943
3,363,-44.89231138637943
3,364,-44.89231138637943
3,365,-44.89231138637943
3,366,-44.89231138637943
3,367,-44.89231138637943
3,368,-44.89231138637943
3,369,-44.89231138637943
3,370,-44.89231138637943
3,371,-44.89231138637943
3,372,-44.89231138637943
3,373,-44.89231138637943
3,374,-44.89231138637943
3,375,-44.89231138637943
3,376,-44.89231138637943
3,377,-44.89231138637943
3,378,-44.89231138637943
3,379,-44.89231138637943
3,380,-44.89231138637943
3,381,-44.89231138637943
3,382,-44.89231138637943
3,383,-44.89231138637943
3,384,-44.89231138637943
3,385,-44.89231138637943
3,386,-44.89231138637943
3,387,-44.89231138637943
3,388,-44.89231138637943
3,389,-44.89231138637943
3,390,-44.89231138637943
3,391,-44.89231138637943
3,392,-44.89231138637943
3,393,-44.89231138637943
3,394,-44.89231138637943
3,395,-44.89231138637943
3,396,-44.89231138637943
3,397,-44.89231138637943
3,398,-44.89231138637943
3,399,-44.89231138637943
3,400,-44.89231138637943
3,401,-44.89231138637943
3,402,-44.89231138637943
3,403,-44.89231138637943
4,404,-44.89231138637943
4,405,-44.89231138637943
4,406,-44.89231138637943
4,407,-44.89231138637943
4,408,-44.89231138637943
4,409,-44.89231138637943
4,410,-44.89231138637943
4,411,-44.89231138637943
4,412,-44.89231138637943
4,413,-44.89231138637943
4,414,-44.89231138637943
4,415,-44.89231138637943
4,416,-44.89231138637943
4,417,-44.89231138637943
4,418,-44.89231138637943
4,419,-44.89231138637943
4,420,-44.89231138637943
4,421,-44.89231138637943
4,422,-44.89231138637943
4,423,-44.89231138637943
4,424,-44.89231138637943
4,425,-44.89231138637943
4,426,-44.89231138637943
4,427,-44.89231138637943
4,428,-44.89231138637943
4,429,-44.89231138637943
4,430,-44.89231138637943
4,431,-44.89231138637943
4,432,-44.89231138637943
4,433,-44.89231138637943
4,434,-44.89231138637943
4,435,-44.89231138637943
4,436,-44.89231138637943
4,437,-44.89231138637943
4,438,-44.89231138637943
4,439,-44.89231138637943
4,440,-44.89231138637943
4,441,-44.89231138637943
4,442,-44.89231138637943
4,443,-44.89231138637943
4,444,-44.89231138637943
4,445,-44.89231138637943
4,446,-44.89231138637943
4,447,-44.89231138637943
4,448,-44.89231138637943
4,449,-44.89231138637943
4,450,-44.89231138637943
4,451,-44.89231138637943
4,452,-44.89231138637943
4,453,-44.89231138637943
4,454,-44.89231138637943
4,455,-63.22735689734336
4,456,-63.22735689734336
4,457,-63.22735689734336
4,458,-63.22735689734336
4,459,-63.22735689734336
4,460,-63.22735689734336
4,461,-63.22735689734336
4,462,-63.22735689734336
4,463,-63.22735689734336
4,464,-63.22735689734336
4,465,-63.22735689734336
4,466,-63.22735689734336
4,467,-63.22735689734336
4,468,-63.22735689734336
4,469,-63.22735689734336
4,470,-63.22735689734336
4,471,-63.22735689734336
4,472,-63.22735689734336
4,473,-63.22735689734336
4,474,-63.22735689734336
4,475,-63.22735689734336
4,476,-63.22735689734336
4,477,-63.22735689734336
4,478,-63.22735689734336
4,479,-63.22735689734336
4,480,-63.22735689734336
4,481,-63.22735689734336
4,482,-63.22735689734336
4,483,-63.22735689734336
4,484,-63.22735689734336
4,485,-63.22735689734336
4,486,-63.22735689734336
4,487,-63.22735689734336
4,488,-63.22735689734336
4,489,-63.22735689734336
4,490,-63.22735689734336
4,491,-63.22735689734336
4,492,-63.22735689734336
4,493,-63.22735689734336
4,494,-63.22735689734336
4,495,-63.22735689734336
4,496,-63.22735689734336
4,497,-63.22735689734336
4,498,-63.22735689734336
4,499,-63.22735689734336
4,500,-63.22735689734336
4,501,-63.22735689734336
4,502,-63.22735689734336
4,503,-63.22735689734336
5,504,-63.22735689734336
5,505,-63.22735689734336
5,506,-63.22735689734336
5,507,-63.22735689734336
5,508,-63.22735689734336
5,509,-63.22735689734336
5,510,-63.22735689734336
5,511,-63.22735689734336
5,512,-63.22735689734336
5,513,-63.22735689734336
5,514,-63.22735689734336
5,515,-63.22735689734336
5,516,-63.22735689734336
5,517,-63.22735689734336
5,518,-63.22735689734336
5,519,-63.22735689734336
5,520,-63.22735689734336
5,521,-63.22735689734336
5,522,-63.22735689734336
5,523,-63.22735689734336
5,524,-63.22735689734336
5,525,-63.22735689734336
5,526,-63.22735689734336
5,527,-63.22735689734336
5,528,-63.22735689734336
5,529,-63.22735689734336
5,530,-63.22735689734336
5,531,-63.22735689734336
5,532,-63.22735689734336
5,533,-63.22735689734336
5,534,-63.22735689734336
5,535,-63.22735689734336
5,536,-63.22735689734336
5,537,-63.22735689734336
5,538,-63.22735689734336
5,539,-63.22735689734336
5,540,-63.22735689734336
5,541,-63.22735689734336
5,542,-63.22735689734336
5,543,-63.22735689734336
5,544,-63.22735689734336
5,545,-63.22735689734336
5,546,-63.22735689734336
5,547,-63.22735689734336
5,548,-63.22735689734336
5,549,-63.22735689734336
5,550,-63.22735689734336
5,551,-63.22735689734336
5,552,-63.22735689734336
5,553,-63.22735689734336
5,554,-63.22735689734336
5,555,-81.44916854929313
5,556,-81.44916854929313
5,557,-81.44916854929313
5,558,-81.44916854929313
5,559,-81.44916854929313
5,560,-81.44916854929313
5,561,-81.44916854929313
5,562,-81.44916854929313
5,563,-81.44916854929313
5,564,-81.44916854929313
5,565,-81.44916854929313
5,566,-81.44916854929313
5,567,-81.44916854929313
5,568,-81.44916854929313
5,569,-81.44916854929313
5,570,-81.44916854929313
5,571,-81.44916854929313
5,572,-81.44916854929313
5,573,-81.44916854929313
5,574,-81.44916854929313
5,575,-81.44916854929313
5,576,-81.44916854929313
5,577,-81.44916854929313
5,578,-81.44916854929313
5,579,-81.44916854929313
5,580,-81.44916854929313
5,581,-81.44916854929313
5,582,-81.44916854929313
5,583,-81.44916854929313
5,584,-81.44916854929313
5,585,-81.44916854929313
5,586,-81.44916854929313
5,587,-81.44916854929313
5,588,-81.44916854929313
5,589,-81.44916854929313
5,590,-81.44916854929313
5,591,-81.44916854929313
5,592,-81.44916854929313
5,593,-81.44916854929313
5,594,-81.44916854929313
5,595,-81.44916854929313
5,596,-81.44916854929313
5,597,-81.44916854929313
5,598,-81.44916854929313
5,599,-81.44916854929313
5,600,-81.44916854929313
5,601,-81.44916854929313
5,602,-81.44916854929313
5,603,-81.44916854929313
5,604,-81.44916854929313
6,605,-81.44916854929313
6,606,-81.44916854929313
6,607,-81.44916854929313
6,608,-81.44916854929313
6,609,-81.44916854929313
6,610,-81.44916854929313
6,611,-81.44916854929313
6,612,-81.44916854929313
6,613,-81.44916854929313
6,614,-81.44916854929313
6,615,-81.44916854929313
6,616,-81.44916854929313
6,617,-81.44916854929313
6,618,-81.44916854929313
6,619,-81.44916854929313
6,620,-81.44916854929313
6,621,-81.44916854929313
6,622,-81.44916854929313
6,623,-81.44916854929313
6,624,-81.44916854929313
6,625,-81.44916854929313
6,626,-81.44916854929313
6,627,-81.44916854929313
6,628,-81.44916854929313
6,629,-81.44916854929313
6,630,-81.44916854929313
6,631,-81.44916854929313
6,632,-81.44916854929313
6,633,-81.44916854929313
6,634,-81.44916854929313
6,635,-81.44916854929313
6,636,-81.44916854929313
6,637,-81.44916854929313
6,638,-81.44916854929313
6,639,-81.44916854929313
6,640,-81.44916854929313
6,641,-81.44916854929313
6,642,-81.44916854929313
6,643,-81.44916854929313
6,644,-81.44916854929313
6,645,-81.44916854929313
6,646,-81.44916854929313
6,647,-81.44916854929313
6,648,-81.44916854929313
6,649,-81.44916854929313
6,650,-81.44916854929313
6,651,-81.44916854929313
6,652,-81.44916854929313
6,653,-81.44916854929313
6,654,-81.44916854929313
6,655,-81.44916854929313
6,656,-99.25504989309795
6,657,-99.25504989309795
6,658,-99.25504989309795
6,659,-99.25504989309795
6,660,-99.25504989309795
6,661,-99.25504989309795
6,662,-99.25504989309795
6,663,-99.25504989309795
6,664,-99.25504989309795
6,665,-99.25504989309795
6,666,-99.25504989309795
6,667,-99.25504989309795
6,668,-99.25504989309795
6,669,-99.25504989309795
6,670,-99.25504989309795
6,671,-99.25504989309795
6,672,-99.25504989309795
6,673,-99.25504989309795
6,674,-99.25504989309795
6,675,-99.25504989309795
6,676,-99.25504989309795
6,677,-99.25504989309795
6,678,-99.25504989309795
6,679,-99.25504989309795
6,680,-99.25504989309795
6,681,-99.25504989309795
6,682,-99.25504989309795
6,683,-99.25504989309795
6,684,-99.25504989309795
6,685,-99.25504989309795
6,686,-99.25504989309795
6,687,-99.25504989309795
6,688,-99.25504989309795
6,689,-99.25504989309795
6,690,-99.25504989309795
6,691,-99.25504989309795
6,692,-99.25504989309795
6,693,-99.25504989309795
6,694,-99.25504989309795
6,695,-99.25504989309795
6,696,-99.25504989309795
6,697,-99.25504989309795
6,698,-99.25504989309795
6,699,-99.25504989309795
6,700,-99.25504989309795
6,701,-99.25504989309795
6,702,-99.25504989309795
6,703,-99.25504989309795
6,704,-99.25504989309795
6,705,-99.25504989309795
7,706,-99.25504989309795
7,707,-99.25504989309795
7,708,-99.25504989309795
7,709,-99.25504989309795
7,710,-99.25504989309795
7,711,-99.25504989309795
7,712,-99.25504989309795
7,713,-99.25504989309795
7,714,-99.25504989309795
7,715,-99.25504989309795
7,716,-99.25504989309795
7,717,-99.25504989309795
7,718,-99.25504989309795
7,719,-99.25504989309795
7,720,-99.25504989309795
7,721,-99.25504989309795
7,722,-99.25504989309795
7,723,-99.25504989309795
7,724,-99.25504989309795
7,725,-99.25504989309795
7,726,-99.25504989309795
7,727,-99.25504989309795
7,728,-99.25504989309795
7,729,-99.25504989309795
7,730,-99.25504989309795
7,731,-99.25504989309795
7,732,-99.25504989309795
7,733,-99.25504989309795
7,734,-99.25504989309795
7,735,-99.25504989309795
7,736,-99.25504989309795
7,737,-99.25504989309795
7,738,-99.25504989309795
7,739,-99.25504989309795
7,740,-99.25504989309795
7,741,-99.25504989309795
7,742,-99.25504989309795
7,743,-99.25504989309795
7,744,-99.25504989309795
7,745,-99.25504989309795
7,746,-99.25504989309795
7,747,-99.25504989309795
7,748,-99.25504989309795
7,749,-99.25504989309795
7,750,-99.25504989309795
7,751,-99.25504989309795
7,752,-99.25504989309795
7,753,-99.25504989309795
7,754,-99.25504989309795
7,755,-99.25504989309795
7,756,-99.25504989309795
7,757,-116.9063337786981
7,758,-116.9063337786981
7,759,-116.9063337786981
7,760,-116.9063337786981
7,761,-116.9063337786981
7,762,-116.9063337786981
7,763,-116.9063337786981
7,764,-116.9063337786981
7,765,-116.9063337786981
7,766,-116.9063337786981
7,767,-116.9063337786981
7,768,-116.9063337786981
7,769,-116.9063337786981
7,770,-116.9063337786981
7,771,-116.9063337786981
7,772,-116.9063337786981
7,773,-116.9063337786981
7,774,-116.9063337786981
7,775,-116.9063337786981
7,776,-116.9063337786981
7,777,-116.9063337786981
7,778,-116.9063337786981
7,779,-116.9063337786981
7,780,-116.9063337786981
7,781,-116.9063337786981
7,782,-116.9063337786981
7,783,-116.9063337786981
7,784,-116.9063337786981
7,785,-116.9063337786981
7,786,-116.9063337786981
7,787,-116.9063337786981
7,788,-116.9063337786981
7,789,-116.9063337786981
7,790,-116.9063337786981
7,791,-116.9063337786981
7,792,-116.9063337786981
7,793,-116.9063337786981
7,794,-116.9063337786981
7,795,-116.9063337786981
7,796,-116.9063337786981
7,797,-116.9063337786981
7,798,-116.9063337786981
7,799,-116.9063337786981
7,800,-116.9063337786981
7,801,-116.9063337786981
7,802,-116.9063337786981
7,803,-116.9063337786981
7,804,-116.9063337786981
7,805,-116.9063337786981
7,806,-116.9063337786981
8,807,-116.9063337786981
8,808,-116.9063337786981
8,809,-116.9063337786981
8,810,-116.9063337786981
8,811,-116.9063337786981
8,812,-116.9063337786981
8,813,-116.9063337786981
8,814,-116.9063337786981
8,815,-116.9063337786981
8,816,-116.9063337786981
8,817,-116.9063337786981
8,818,-116.9063337786981
8,819,-116.9063337786981
8,820,-116.9063337786981
8,821,-116.9063337786981
8,822,-116.9063337786981
8,823,-116.9063337786981
8,824,-116.9063337786981
8,825,-116.9063337786981
8,826,-116.9063337786981
8,827,-116.9063337786981
8,828,-116.9063337786981
8,829,-116.9063337786981
8,830,-116.9063337786981
8,831,-116.9063337786981
8,832,-116.9063337786981
8,833,-116.9063337786981
8,834,-116.9063337786981
8,835,-116.9063337786981
8,836,-116.9063337786981
8,837,-116.9063337786981
8,838,-116.9063337786981
8,839,-116.9063337786981
8,840,-116.9063337786981
8,841,-116.9063337786981
8,842,-116.9063337786981
8,843,-116.9063337786981
8,844,-116.9063337786981
8,845,-116.9063337786981
8,846,-116.9063337786981
8,847,-116.9063337786981
8,848,-116.9063337786981
8,849,-116.9063337786981
8,850,-116.9063337786981
8,851,-116.9063337786981
8,852,-116.9063337786981
8,853,-116.9063337786981
8,854,-116.9063337786981
8,855,-116.9063337786981
8,856,-116.9063337786981
8,857,-116.9063337786981
8,858,-135.0264925078633
8,859,-135.0264925078633
8,860,-135.0264925078633
8,861,-135.0264925078633
8,862,-135.0264925078633
8,863,-135.0264925078633
8,864,-135.0264925078633
8,865,-135.0264925078633
8,866,-135.0264925078633
8,867,-135.0264925078633
8,868,-135.0264925078633
8,869,-135.0264925078633
8,870,-135.0264925078633
8,871,-135.0264925078633
8,872,-135.0264925078633
8,873,-135.0264925078633
8,874,-135.0264925078633
8,875,-135.0264925078633
8,876,-135.0264925078633
8,877,-135.0264925078633
8,878,-135.0264925078633
8,879,-135.0264925078633
8,880,-135.0264925078633
8,881,-135.0264925078633
8,882,-135.0264925078633
8,883,-135.0264925078633
8,884,-135.0264925078633
8,885,-135.0264925078633
8,886,-135.0264925078633
8,887,-135.0264925078633
8,888,-135.0264925078633
8,889,-135.0264925078633
8,890,-135.0264925078633
8,891,-135.0264925078633
8,892,-135.0264925078633
8,893,-135.0264925078633
8,894,-135.0264925078633
8,895,-135.0264925078633
8,896,-135.0264925078633
8,897,-135.0264925078633
8,898,-135.0264925078633
8,899,-135.0264925078633
8,900,-135.0264925078633
8,901,-135.0264925078633
8,902,-135.0264925078633
8,903,-135.0264925078633
8,904,-135.0264925078633
8,905,-135.0264925078633
8,906,-135.0264925078633
8,907,-135.0264925078633
9,908,-135.0264925078633
9,909,-135.0264925078633
9,910,-135.0264925078633
9,911,-135.0264925078633
9,912,-135.0264925078633
9,913,-135.0264925078633
9,914,-135.0264925078633
9,915,-135.0264925078633
9,916,-135.0264925078633
9,917,-135.0264925078633
9,918,-135.0264925078633
9,919,-135.0264925078633
9,920,-135.0264925078633
9,921,-135.0264925078633
9,922,-135.0264925078633
9,923,-135.0264925078633
9,924,-135.0264925078633
9,925,-135.0264925078633
9,926,-135.0264925078633
9,927,-135.0264925078633
9,928,-135.0264925078633
9,929,-135.0264925078633
9,930,-135.0264925078633
9,931,-135.0264925078633
9,932,-135.0264925078633
9,933,-135.0264925078633
9,934,-135.0264925078633
9,935,-135.0264925078633
9,936,-135.0264925078633
9,937,-135.0264925078633
9,938,-135.0264925078633
9,939,-135.0264925078633
9,940,-135.0264925078633
9,941,-135.0264925078633
9,942,-135.0264925078633
9,943,-135.0264925078633
9,944,-135.0264925078633
9,945,-135.0264925078633
9,946,-135.0264925078633
9,947,-135.0264925078633
9,948,-135.0264925078633
9,949,-135.0264925078633
9,950,-135.0264925078633
9,951,-135.0264925078633
9,952,-135.0264925078633
9,953,-135.0264925078633
9,954,-135.0264925078633
9,955,-135.0264925078633
9,956,-135.0264925078633
9,957,-135.0264925078633
9,958,-135.0264925078633
9,959,-153.75536071165197
9,960,-153.75536071165197
9,961,-153.75536071165197
9,962,-153.75536071165197
9,963,-153.75536071165197
9,964,-153.75536071165197
9,965,-153.75536071165197
9,966,-153.75536071165197
9,967,-153.75536071165197
9,968,-153.75536071165197
9,969,-153.75536071165197
9,970,-153.75536071165197
9,971,-153.75536071165197
9,972,-153.75536071165197
9,973,-153.75536071165197
9,974,-153.75536071165197
9,975,-153.75536071165197
9,976,-153.75536071165197
9,977,-153.75536071165197
9,978,-153.75536071165197
9,979,-153.75536071165197
9,980,-153.75536071165197
9,981,-153.75536071165197
9,982,-153.75536071165197
9,983,-153.75536071165197
9,984,-153.75536071165197
9,985,-153.75536071165197
9,986,-153.75536071165197
9,987,-153.75536071165197
9,988,-153.75536071165197
9,989,-153.75536071165197
9,990,-153.75536071165197
9,991,-153.75536071165197
9,992,-153.75536071165197
9,993,-153.75536071165197
9,994,-153.75536071165197
9,995,-153.75536071165197
9,996,-153.75536071165197
9,997,-153.75536071165197
9,998,-153.75536071165197
9,999,-153.75536071165197
9,1000,-153.75536071165197
9,1001,-153.75536071165197
9,1002,-153.75536071165197
9,1003,-153.75536071165197
9,1004,-153.75536071165197
9,1005,-153.75536071165197
9,1006,-153.75536071165197
9,1007,-153.75536071165197
9,1008,-153.75536071165197
10,1009,-153.75536071165197
10,1010,-153.75536071165197
10,1011,-153.75536071165197
10,1012,-153.75536071165197
10,1013,-153.75536071165197
10,1014,-153.75536071165197
10,1015,-153.75536071165197
10,1016,-153.75536071165197
10,1017,-153.75536071165197
10,1018,-153.75536071165197
10,1019,-153.75536071165197
10,1020,-153.75536071165197
10,1021,-153.75536071165197
10,1022,-153.75536071165197
10,1023,-153.75536071165197
10,1024,-153.75536071165197
10,1025,-153.75536071165197
10,1026,-153.75536071165197
10,1027,-153.75536071165197
10,1028,-153.75536071165197
10,1029,-153.75536071165197
10,1030,-153.75536071165197
10,1031,-153.75536071165197
10,1032,-153.75536071165197
10,1033,-153.75536071165197
10,1034,-153.75536071165197
10,1035,-153.75536071165197
10,1036,-153.75536071165197
10,1037,-153.75536071165197
10,1038,-153.75536071165197
10,1039,-153.75536071165197
10,1040,-153.75536071165197
10,1041,-153.75536071165197
10,1042,-153.75536071165197
10,1043,-153.75536071165197
10,1044,-153.75536071165197
10,1045,-153.75536071165197
10,1046,-153.75536071165197
10,1047,-153.75536071165197
10,1048,-153.75536071165197
10,1049,-153.75536071165197
10,1050,-153.75536071165197
10,1051,-153.75536071165197
10,1052,-153.75536071165197
10,1053,-153.75536071165197
10,1054,-153.75536071165197
10,1055,-153.75536071165197
10,1056,-153.75536071165197
10,1057,-153.75536071165197
10,1058,-153.75536071165197
10,1059,-153.75536071165197
10,1060,-172.83649698310435
10,1061,-172.83649698310435
10,1062,-172.83649698310435
10,1063,-172.83649698310435
10,1064,-172.83649698310435
10,1065,-172.83649698310435
10,1066,-172.83649698310435
10,1067,-172.83649698310435
10,1068,-172.83649698310435
10,1069,-172.83649698310435
10,1070,-172.83649698310435
10,1071,-172.83649698310435
10,1072,-172.83649698310435
10,1073,-172.83649698310435
10,1074,-172.83649698310435
10,1075,-172.83649698310435
10,1076,-172.83649698310435
10,1077,-172.83649698310435
10,1078,-172.83649698310435
10,1079,-172.83649698310435
10,1080,-172.83649698310435
