Station,Length,Shear
2,306,-9.934505617780577
2,307,-9.934505617780577
3,308,-9.934505617780577
3,309,-9.934505617780577
3,310,-9.934505617780577
3,311,-9.934505617780577
3,312,-9.934505617780577
3,313,-9.934505617780577
3,314,-9.934505617780577
3,315,-9.934505617780577
3,316,-9.934505617780577
3,317,-9.934505617780577
3,318,-9.934505617780577
3,319,-9.934505617780577
3,320,-9.934505617780577
3,321,-9.934505617780577
3,322,-9.934505617780577
3,323,-9.934505617780577
3,324,-9.934505617780577
3,325,-9.934505617780577
3,326,-9.934505617780577
3,327,-9.934505617780577
3,328,-9.934505617780577
3,329,-9.934505617780577
3,330,-9.934505617780577
3,331,-9.934505617780577
3,332,-9.934505617780577
3,333,-9.934505617780577
3,334,-9.934505617780577
3,335,-9.934505617780577
3,336,-9.934505617780577
3,337,-9.934505617780577
3,338,-9.934505617780577
3,339,-9.934505617780577
3,340,-9.934505617780577
3,341,-9.934505617780577
3,342,-9.934505617780577
3,343,-9.934505617780577
3,344,-9.934505617780577
3,345,-9.934505617780577
3,346,-9.934505617780577
3,347,-9.934505617780577
3,348,-9.934505617780577
3,349,-9.934505617780577
3,350,-9.934505617780577
3,351,-9.934505617780577
3,352,-9.934505617780577
3,353,-9.934505617780577
3,354,-9.934505617780577
3,355,-9.934505617780577
3,356,-9.934505617780577
3,357,-9.934505617780577
3,358,-9.934505617780577
3,359,-9.934505617780577
3,360,-18.627819994879765
3,361,-18.627819994879765
3,362,-18.627819994879765
3,363,-18.627819994879765
3,364,-18.627819994879765
3,365,-18.627819994879765
3,366,-18.627819994879765
3,367,-18.627819994879765
3,368,-18.627819994879765
3,369,-18.627819994879765
3,370,-18.627819994879765
3,371,-18.627819994879765
3,372,-18.627819994879765
3,373,-18.627819994879765
3,374,-18.627819994879765
3,375,-18.627819994879765
3,376,-18.627819994879765
3,377,-18.627819994879765
3,378,-18.627819994879765
3,379,-18.627819994879765
3,380,-18.627819994879765
3,381,-18.627819994879765
3,382,-18.627819994879765
3,383,-18.627819994879765
3,384,-18.627819994879765
3,385,-18.627819994879765
3,386,-18.627819994879765
3,387,-18.627819994879765
3,388,-18.627819994879765
3,389,-18.627819994879765
3,390,-18.627819994879765
3,391,-18.627819994879765
3,392,-18.627819994879765
3,393,-18.627819994879765
3,394,-18.627819994879765
3,395,-18.627819994879765
3,396,-18.627819994879765
3,397,-18.627819994879765
3,398,-18.627819994879765
3,399,-18.627819994879765
3,400,-18.627819994879765
3,401,-18.627819994879765
3,402,-18.627819994879765
3,403,-18.627819994879765
3,404,-18.627819994879765
3,405,-18.627819994879765
3,406,-18.627819994879765
3,407,-18.627819994879765
3,408,-18.627819994879765
3,409,-18.627819994879765
3,410,-18.627819994879765
4,411,-18.627819994879765
4,412,-18.627819994879765
4,413,-18.627819994879765
4,414,-18.627819994879765
4,415,-18.627819994879765
4,416,-18.627819994879765
4,417,-18.627819994879765
4,418,-18.627819994879765
4,419,-18.627819994879765
4,420,-18.627819994879765
4,421,-18.627819994879765
4,422,-18.627819994879765
4,423,-18.627819994879765
4,424,-18.627819994879765
4,425,-18.627819994879765
4,426,-18.627819994879765
4,427,-18.627819994879765
4,428,-18.627819994879765
4,429,-18.627819994879765
4,430,-18.627819994879765
4,431,-18.627819994879765
4,432,-18.627819994879765
4,433,-18.627819994879765
4,434,-18.627819994879765
4,435,-18.627819994879765
4,436,-18.627819994879765
4,437,-18.627819994879765
4,438,-18.627819994879765
4,439,-18.627819994879765
4,440,-18.627819994879765
4,441,-18.627819994879765
4,442,-18.627819994879765
4,443,-18.627819994879765
4,444,-18.627819994879765
4,445,-18.627819994879765
4,446,-18.627819994879765
4,447,-18.627819994879765
4,448,-18.627819994879765
4,449,-18.627819994879765
4,450,-18.627819994879765
4,451,-18.627819994879765
4,452,-18.627819994879765
4,453,-18.627819994879765
4,454,-18.627819994879765
4,455,-18.627819994879765
4,456,-18.627819994879765
4,457,-18.627819994879765
4,458,-18.627819994879765
4,459,-18.627819994879765
4,460,-18.627819994879765
4,461,-18.627819994879765
4,462,-18.627819994879765
4,463,-29.72092850283485
4,464,-29.72092850283485
4,465,-29.72092850283485
4,466,-29.72092850283485
4,467,-29.72092850283485
4,468,-29.72092850283485
4,469,-29.72092850283485
4,470,-29.72092850283485
4,471,-29.72092850283485
4,472,-29.72092850283485
4,473,-29.72092850283485
4,474,-29.72092850283485
4,475,-29.72092850283485
4,476,-29.72092850283485
4,477,-29.72092850283485
4,478,-29.72092850283485
4,479,-29.72092850283485
4,480,-29.72092850283485
4,481,-29.72092850283485
4,482,-29.72092850283485
4,483,-29.72092850283485
4,484,-29.72092850283485
4,485,-29.72092850283485
4,486,-29.72092850283485
4,487,-29.72092850283485
4,488,-29.72092850283485
4,489,-29.72092850283485
4,490,-29.72092850283485
4,491,-29.72092850283485
4,492,-29.72092850283485
4,493,-29.72092850283485
4,494,-29.72092850283485
4,495,-29.72092850283485
4,496,-29.72092850283485
4,497,-29.72092850283485
4,498,-29.72092850283485
4,499,-29.72092850283485
4,500,-29.72092850283485
4,501,-29.72092850283485
4,502,-29.72092850283485
4,503,-29.72092850283485
4,504,-29.72092850283485
4,505,-29.72092850283485
4,506,-29.72092850283485
4,507,-29.72092850283485
4,508,-29.72092850283485
4,509,-29.72092850283485
4,510,-29.72092850283485
4,511,-29.72092850283485
4,512,-29.72092850283485
5,513,-29.72092850283485
5,514,-29.72092850283485
5,515,-29.72092850283485
5,516,-29.72092850283485
5,517,-29.72092850283485
5,518,-29.72092850283485
5,519,-29.72092850283485
5,520,-29.72092850283485
5,521,-29.72092850283485
5,522,-29.72092850283485
5,523,-29.72092850283485
5,524,-29.72092850283485
5,525,-29.72092850283485
5,526,-29.72092850283485
5,527,-29.72092850283485
5,528,-29.72092850283485
5,529,-29.72092850283485
5,530,-29.72092850283485
5,531,-29.72092850283485
5,532,-29.72092850283485
5,533,-29.72092850283485
5,534,-29.72092850283485
5,535,-29.72092850283485
5,536,-29.72092850283485
5,537,-29.72092850283485
5,538,-29.72092850283485
5,539,-29.72092850283485
5,540,-29.72092850283485
5,541,-29.72092850283485
5,542,-29.72092850283485
5,543,-29.72092850283485
5,544,-29.72092850283485
5,545,-29.72092850283485
5,546,-29.72092850283485
5,547,-29.72092850283485
5,548,-29.72092850283485
5,549,-29.72092850283485
5,550,-29.72092850283485
5,551,-29.72092850283485
5,552,-29.72092850283485
5,553,-29.72092850283485
5,554,-29.72092850283485
5,555,-29.72092850283485
5,556,-29.72092850283485
5,557,-29.72092850283485
5,558,-29.72092850283485
5,559,-29.72092850283485
5,560,-29.72092850283485
5,561,-29.72092850283485
5,562,-29.72092850283485
5,563,-29.72092850283485
5,564,-29.72092850283485
5,565,-43.020227355380925
5,566,-43.020227355380925
5,567,-43.020227355380925
5,568,-43.020227355380925
5,569,-43.020227355380925
5,570,-43.020227355380925
5,571,-43.020227355380925
5,572,-43.020227355380925
5,573,-43.020227355380925
5,574,-43.020227355380925
5,575,-43.020227355380925
5,576,-43.020227355380925
5,577,-43.020227355380925
5,578,-43.020227355380925
5,579,-43.020227355380925
5,580,-43.020227355380925
5,581,-43.020227355380925
5,582,-43.020227355380925
5,583,-43.020227355380925
5,584,-43.020227355380925
5,585,-43.020227355380925
5,586,-43.020227355380925
5,587,-43.020227355380925
5,588,-43.020227355380925
5,589,-43.020227355380925
5,590,-43.020227355380925
5,591,-43.020227355380925
5,592,-43.020227355380925
5,593,-43.020227355380925
5,594,-43.020227355380925
5,595,-43.020227355380925
5,596,-43.020227355380925
5,597,-43.020227355380925
5,598,-43.020227355380925
5,599,-43.020227355380925
5,600,-43.020227355380925
5,601,-43.020227355380925
5,602,-43.020227355380925
5,603,-43.020227355380925
5,604,-43.020227355380925
5,605,-43.020227355380925
5,606,-43.020227355380925
5,607,-43.020227355380925
5,608,-43.020227355380925
5,609,-43.020227355380925
5,610,-43.020227355380925
5,611,-43.020227355380925
5,612,-43.020227355380925
5,613,-43.020227355380925
5,614,-43.020227355380925
5,615,-43.020227355380925
6,616,-43.020227355380925
6,617,-43.020227355380925
6,618,-43.020227355380925
6,619,-43.020227355380925
6,620,-43.020227355380925
6,621,-43.020227355380925
6,622,-43.020227355380925
6,623,-43.020227355380925
6,624,-43.020227355380925
6,625,-43.020227355380925
6,626,-43.020227355380925
6,627,-43.020227355380925
6,628,-43.020227355380925
6,629,-43.020227355380925
6,630,-43.020227355380925
6,631,-43.020227355380925
6,632,-43.020227355380925
6,633,-43.020227355380925
6,634,-43.020227355380925
6,635,-43.020227355380925
6,636,-43.020227355380925
6,637,-43.020227355380925
6,638,-43.020227355380925
6,639,-43.020227355380925
6,640,-43.020227355380925
6,641,-43.020227355380925
6,642,-43.020227355380925
6,643,-43.020227355380925
6,644,-43.020227355380925
6,645,-43.020227355380925
6,646,-43.020227355380925
6,647,-43.020227355380925
6,648,-43.020227355380925
6,649,-43.020227355380925
6,650,-43.020227355380925
6,651,-43.020227355380925
6,652,-43.020227355380925
6,653,-43.020227355380925
6,654,-43.020227355380925
6,655,-43.020227355380925
6,656,-43.020227355380925
6,657,-43.020227355380925
6,658,-43.020227355380925
6,659,-43.020227355380925
6,660,-43.020227355380925
6,661,-43.020227355380925
6,662,-43.020227355380925
6,663,-43.020227355380925
6,664,-43.020227355380925
6,665,-43.020227355380925
6,666,-43.020227355380925
6,667,-43.020227355380925
6,668,-58.377031513277686
6,669,-58.377031513277686
6,670,-58.377031513277686
6,671,-58.377031513277686
6,672,-58.377031513277686
6,673,-58.377031513277686
6,674,-58.377031513277686
6,675,-58.377031513277686
6,676,-58.377031513277686
6,677,-58.377031513277686
6,678,-58.377031513277686
6,679,-58.377031513277686
6,680,-58.377031513277686
6,681,-58.377031513277686
6,682,-58.377031513277686
6,683,-58.377031513277686
6,684,-58.377031513277686
6,685,-58.377031513277686
6,686,-58.377031513277686
6,687,-58.377031513277686
6,688,-58.377031513277686
6,689,-58.377031513277686
6,690,-58.377031513277686
6,691,-58.377031513277686
6,692,-58.377031513277686
6,693,-58.377031513277686
6,694,-58.377031513277686
6,695,-58.377031513277686
6,696,-58.377031513277686
6,697,-58.377031513277686
6,698,-58.377031513277686
6,699,-58.377031513277686
6,700,-58.377031513277686
6,701,-58.377031513277686
6,702,-58.377031513277686
6,703,-58.377031513277686
6,704,-58.377031513277686
6,705,-58.377031513277686
6,706,-58.377031513277686
6,707,-58.377031513277686
6,708,-58.377031513277686
6,709,-58.377031513277686
6,710,-58.377031513277686
6,711,-58.377031513277686
6,712,-58.377031513277686
6,713,-58.377031513277686
6,714,-58.377031513277686
6,715,-58.377031513277686
6,716,-58.377031513277686
6,717,-58.377031513277686
6,718,-58.377031513277686
7,719,-58.377031513277686
7,720,-58.377031513277686
7,721,-58.377031513277686
7,722,-58.377031513277686
7,723,-58.377031513277686
7,724,-58.377031513277686
7,725,-58.377031513277686
7,726,-58.377031513277686
7,727,-58.377031513277686
7,728,-58.377031513277686
7,729,-58.377031513277686
7,730,-58.377031513277686
7,731,-58.377031513277686
7,732,-58.377031513277686
7,733,-58.377031513277686
7,734,-58.377031513277686
7,735,-58.377031513277686
7,736,-58.377031513277686
7,737,-58.377031513277686
7,738,-58.377031513277686
7,739,-58.377031513277686
7,740,-58.377031513277686
7,741,-58.377031513277686
7,742,-58.377031513277686
7,743,-58.377031513277686
7,744,-58.377031513277686
7,745,-58.377031513277686
7,746,-58.377031513277686
7,747,-58.377031513277686
7,748,-58.377031513277686
7,749,-58.377031513277686
7,750,-58.377031513277686
7,751,-58.377031513277686
7,752,-58.377031513277686
7,753,-58.377031513277686
7,754,-58.377031513277686
7,755,-58.377031513277686
7,756,-58.377031513277686
7,757,-58.377031513277686
7,758,-58.377031513277686
7,759,-58.377031513277686
7,760,-58.377031513277686
7,761,-58.377031513277686
7,762,-58.377031513277686
7,763,-58.377031513277686
7,764,-58.377031513277686
7,765,-58.377031513277686
7,766,-58.377031513277686
7,767,-58.377031513277686
7,768,-58.377031513277686
7,769,-58.377031513277686
7,770,-58.377031513277686
7,771,-75.66436480362847
7,772,-75.66436480362847
7,773,-75.66436480362847
7,774,-75.66436480362847
7,775,-75.66436480362847
7,776,-75.66436480362847
7,777,-75.66436480362847
7,778,-75.66436480362847
7,779,-75.66436480362847
7,780,-75.66436480362847
7,781,-75.66436480362847
7,782,-75.66436480362847
7,783,-75.66436480362847
7,784,-75.66436480362847
7,785,-75.66436480362847
7,786,-75.66436480362847
7,787,-75.66436480362847
7,788,-75.66436480362847
7,789,-75.66436480362847
7,790,-75.66436480362847
7,791,-75.66436480362847
7,792,-75.66436480362847
7,793,-75.66436480362847
7,794,-75.66436480362847
7,795,-75.66436480362847
7,796,-75.66436480362847
7,797,-75.66436480362847
7,798,-75.66436480362847
7,799,-75.66436480362847
7,800,-75.66436480362847
7,801,-75.66436480362847
7,802,-75.66436480362847
7,803,-75.66436480362847
7,804,-75.66436480362847
7,805,-75.66436480362847
7,806,-75.66436480362847
7,807,-75.66436480362847
7,808,-75.66436480362847
7,809,-75.66436480362847
7,810,-75.66436480362847
7,811,-75.66436480362847
7,812,-75.66436480362847
7,813,-75.66436480362847
7,814,-75.66436480362847
7,815,-75.66436480362847
7,816,-75.66436480362847
7,817,-75.66436480362847
7,818,-75.66436480362847
7,819,-75.66436480362847
7,820,-75.66436480362847
8,821,-75.66436480362847
8,822,-75.66436480362847
8,823,-75.66436480362847
8,824,-75.66436480362847
8,825,-75.66436480362847
8,826,-75.66436480362847
8,827,-75.66436480362847
8,828,-75.66436480362847
8,829,-75.66436480362847
8,830,-75.66436480362847
8,831,-75.66436480362847
8,832,-75.66436480362847
8,833,-75.66436480362847
8,834,-75.66436480362847
8,835,-75.66436480362847
8,836,-75.66436480362847
8,837,-75.66436480362847
8,838,-75.66436480362847
8,839,-75.66436480362847
8,840,-75.66436480362847
8,841,-75.66436480362847
8,842,-75.66436480362847
8,843,-75.66436480362847
8,844,-75.66436480362847
8,845,-75.66436480362847
8,846,-75.66436480362847
8,847,-75.66436480362847
8,848,-75.66436480362847
8,849,-75.66436480362847
8,850,-75.66436480362847
8,851,-75.66436480362847
8,852,-75.66436480362847
8,853,-75.66436480362847
8,854,-75.66436480362847
8,855,-75.66436480362847
8,856,-75.66436480362847
8,857,-75.66436480362847
8,858,-75.66436480362847
8,859,-75.66436480362847
8,860,-75.66436480362847
8,861,-75.66436480362847
8,862,-75.66436480362847
8,863,-75.66436480362847
8,864,-75.66436480362847
8,865,-75.66436480362847
8,866,-75.66436480362847
8,867,-75.66436480362847
8,868,-75.66436480362847
8,869,-75.66436480362847
8,870,-75.66436480362847
8,871,-75.66436480362847
8,872,-75.66436480362847
8,873,-94.76452046257701
8,874,-94.76452046257701
8,875,-94.76452046257701
8,876,-94.76452046257701
8,877,-94.76452046257701
8,878,-94.76452046257701
8,879,-94.76452046257701
8,880,-94.76452046257701
8,881,-94.76452046257701
8,882,-94.76452046257701
8,883,-94.76452046257701
8,884,-94.76452046257701
8,885,-94.76452046257701
8,886,-94.76452046257701
8,887,-94.76452046257701
8,888,-94.76452046257701
8,889,-94.76452046257701
8,890,-94.76452046257701
8,891,-94.76452046257701
8,892,-94.76452046257701
8,893,-94.76452046257701
8,894,-94.76452046257701
8,895,-94.76452046257701
8,896,-94.76452046257701
8,897,-94.76452046257701
8,898,-94.76452046257701
8,899,-94.76452046257701
8,900,-94.76452046257701
8,901,-94.76452046257701
8,902,-94.76452046257701
8,903,-94.76452046257701
8,904,-94.76452046257701
8,905,-94.76452046257701
8,906,-94.76452046257701
8,907,-94.76452046257701
8,908,-94.76452046257701
8,909,-94.76452046257701
8,910,-94.76452046257701
8,911,-94.76452046257701
8,912,-94.76452046257701
8,913,-94.76452046257701
8,914,-94.76452046257701
8,915,-94.76452046257701
8,916,-94.76452046257701
8,917,-94.76452046257701
8,918,-94.76452046257701
8,919,-94.76452046257701
8,920,-94.76452046257701
8,921,-94.76452046257701
8,922,-94.76452046257701
8,923,-94.76452046257701
9,924,-94.76452046257701
9,925,-94.76452046257701
9,926,-94.76452046257701
9,927,-94.76452046257701
9,928,-94.76452046257701
9,929,-94.76452046257701
9,930,-94.76452046257701
9,931,-94.76452046257701
9,932,-94.76452046257701
9,933,-94.76452046257701
9,934,-94.76452046257701
9,935,-94.76452046257701
9,936,-94.76452046257701
9,937,-94.76452046257701
9,938,-94.76452046257701
9,939,-94.76452046257701
9,940,-94.76452046257701
9,941,-94.76452046257701
9,942,-94.76452046257701
9,943,-94.76452046257701
9,944,-94.76452046257701
9,945,-94.76452046257701
9,946,-94.76452046257701
9,947,-94.76452046257701
9,948,-94.76452046257701
9,949,-94.76452046257701
9,950,-94.76452046257701
9,951,-94.76452046257701
9,952,-94.76452046257701
9,953,-94.76452046257701
9,954,-94.76452046257701
9,955,-94.76452046257701
9,956,-94.76452046257701
9,957,-94.76452046257701
9,958,-94.76452046257701
9,959,-94.76452046257701
9,960,-94.76452046257701
9,961,-94.76452046257701
9,962,-94.76452046257701
9,963,-94.76452046257701
9,964,-94.76452046257701
9,965,-94.76452046257701
9,966,-94.76452046257701
9,967,-94.76452046257701
9,968,-94.76452046257701
9,969,-94.76452046257701
9,970,-94.76452046257701
9,971,-94.76452046257701
9,972,-94.76452046257701
9,973,-94.76452046257701
9,974,-94.76452046257701
9,975,-94.76452046257701
9,976,-115.56390068880496
9,977,-115.56390068880496
9,978,-115.56390068880496
9,979,-115.56390068880496
9,980,-115.56390068880496
9,981,-115.56390068880496
9,982,-115.56390068880496
9,983,-115.56390068880496
9,984,-115.56390068880496
9,985,-115.56390068880496
9,986,-115.56390068880496
9,987,-115.56390068880496
9,988,-115.56390068880496
9,989,-115.56390068880496
9,990,-115.56390068880496
9,991,-115.56390068880496
9,992,-115.56390068880496
9,993,-115.56390068880496
9,994,-115.56390068880496
9,995,-115.56390068880496
9,996,-115.56390068880496
9,997,-115.56390068880496
9,998,-115.56390068880496
9,999,-115.56390068880496
9,1000,-115.56390068880496
9,1001,-115.56390068880496
9,1002,-115.56390068880496
9,1003,-115.56390068880496
9,1004,-115.56390068880496
9,1005,-115.56390068880496
9,1006,-115.56390068880496
9,1007,-115.56390068880496
9,1008,-115.56390068880496
9,1009,-115.56390068880496
9,1010,-115.56390068880496
9,1011,-115.56390068880496
9,1012,-115.56390068880496
9,1013,-115.56390068880496
9,1014,-115.56390068880496
9,1015,-115.56390068880496
9,1016,-115.56390068880496
9,1017,-115.56390068880496
9,1018,-115.56390068880496
9,1019,-115.56390068880496
9,1020,-115.56390068880496
9,1021,-115.56390068880496
9,1022,-115.56390068880496
9,1023,-115.56390068880496
9,1024,-115.56390068880496
9,1025,-115.56390068880496
9,1026,-115.56390068880496
10,1027,-115.56390068880496
10,1028,-115.56390068880496
10,1029,-115.56390068880496
10,1030,-115.56390068880496
10,1031,-115.56390068880496
10,1032,-115.56390068880496
10,1033,-115.56390068880496
10,1034,-115.56390068880496
10,1035,-115.56390068880496
10,1036,-115.56390068880496
10,1037,-115.56390068880496
10,1038,-115.56390068880496
10,1039,-115.56390068880496
10,1040,-115.56390068880496
10,1041,-115.56390068880496
10,1042,-115.56390068880496
10,1043,-115.56390068880496
10,1044,-115.56390068880496
10,1045,-115.56390068880496
10,1046,-115.56390068880496
10,1047,-115.56390068880496
10,1048,-115.56390068880496
10,1049,-115.56390068880496
10,1050,-115.56390068880496
10,1051,-115.56390068880496
10,1052,-115.56390068880496
10,1053,-115.56390068880496
10,1054,-115.56390068880496
10,1055,-115.56390068880496
10,1056,-115.56390068880496
10,1057,-115.56390068880496
10,1058,-115.56390068880496
10,1059,-115.56390068880496
10,1060,-115.56390068880496
10,1061,-115.56390068880496
10,1062,-115.56390068880496
10,1063,-115.56390068880496
10,1064,-115.56390068880496
10,1065,-115.56390068880496
10,1066,-115.56390068880496
10,1067,-115.56390068880496
10,1068,-115.56390068880496
10,1069,-115.56390068880496
10,1070,-115.56390068880496
10,1071,-115.56390068880496
10,1072,-115.56390068880496
10,1073,-115.56390068880496
10,1074,-115.56390068880496
10,1075,-115.56390068880496
10,1076,-115.56390068880496
10,1077,-115.56390068880496
10,1078,-115.56390068880496
10,1079,-137.95120929342363
10,1080,-137.95120929342363
