Station,Length,Shear
2,298,-4.662777502853892
2,299,-4.662777502853892
2,300,-4.662777502853892
2,301,-4.662777502853892
2,302,-4.662777502853892
2,303,-4.662777502853892
2,304,-4.662777502853892
2,305,-4.662777502853892
2,306,-4.662777502853892
2,307,-4.662777502853892
3,308,-4.662777502853892
3,309,-4.662777502853892
3,310,-4.662777502853892
3,311,-4.662777502853892
3,312,-4.662777502853892
3,313,-4.662777502853892
3,314,-4.662777502853892
3,315,-4.662777502853892
3,316,-4.662777502853892
3,317,-4.662777502853892
3,318,-4.662777502853892
3,319,-4.662777502853892
3,320,-4.662777502853892
3,321,-4.662777502853892
3,322,-4.662777502853892
3,323,-4.662777502853892
3,324,-4.662777502853892
3,325,-4.662777502853892
3,326,-4.662777502853892
3,327,-4.662777502853892
3,328,-4.662777502853892
3,329,-4.662777502853892
3,330,-4.662777502853892
3,331,-4.662777502853892
3,332,-4.662777502853892
3,333,-4.662777502853892
3,334,-4.662777502853892
3,335,-4.662777502853892
3,336,-4.662777502853892
3,337,-4.662777502853892
3,338,-4.662777502853892
3,339,-4.662777502853892
3,340,-4.662777502853892
3,341,-4.662777502853892
3,342,-4.662777502853892
3,343,-4.662777502853892
3,344,-4.662777502853892
3,345,-4.662777502853892
3,346,-4.662777502853892
3,347,-4.662777502853892
3,348,-4.662777502853892
3,349,-4.662777502853892
3,350,-4.662777502853892
3,351,-4.662777502853892
3,352,-4.662777502853892
3,353,-4.662777502853892
3,354,-4.662777502853892
3,355,-4.662777502853892
3,356,-4.662777502853892
3,357,-4.662777502853892
3,358,-4.662777502853892
3,359,-4.662777502853892
3,360,-8.853301925758057
3,361,-8.853301925758057
3,362,-8.853301925758057
3,363,-8.853301925758057
3,364,-8.853301925758057
3,365,-8.853301925758057
3,366,-8.853301925758057
3,367,-8.853301925758057
3,368,-8.853301925758057
3,369,-8.853301925758057
3,370,-8.853301925758057
3,371,-8.853301925758057
3,372,-8.853301925758057
3,373,-8.853301925758057
3,374,-8.853301925758057
3,375,-8.853301925758057
3,376,-8.853301925758057
3,377,-8.853301925758057
3,378,-8.853301925758057
3,379,-8.853301925758057
3,380,-8.853301925758057
3,381,-8.853301925758057
3,382,-8.853301925758057
3,383,-8.853301925758057
3,384,-8.853301925758057
3,385,-8.853301925758057
3,386,-8.853301925758057
3,387,-8.853301925758057
3,388,-8.853301925758057
3,389,-8.853301925758057
3,390,-8.853301925758057
3,391,-8.853301925758057
3,392,-8.853301925758057
3,393,-8.853301925758057
3,394,-8.853301925758057
3,395,-8.853301925758057
3,396,-8.853301925758057
3,397,-8.853301925758057
3,398,-8.853301925758057
3,399,-8.853301925758057
3,400,-8.853301925758057
3,401,-8.853301925758057
3,402,-8.853301925758057
3,403,-8.853301925758057
3,404,-8.853301925758057
3,405,-8.853301925758057
3,406,-8.853301925758057
3,407,-8.853301925758057
3,408,-8.853301925758057
3,409,-8.853301925758057
3,410,-8.853301925758057
4,411,-8.853301925758057
4,412,-8.853301925758057
4,413,-8.853301925758057
4,414,-8.853301925758057
4,415,-8.853301925758057
4,416,-8.853301925758057
4,417,-8.853301925758057
4,418,-8.853301925758057
4,419,-8.853301925758057
4,420,-8.853301925758057
4,421,-8.853301925758057
4,422,-8.853301925758057
4,423,-8.853301925758057
4,424,-8.853301925758057
4,425,-8.853301925758057
4,426,-8.853301925758057
4,427,-8.853301925758057
4,428,-8.853301925758057
4,429,-8.853301925758057
4,430,-8.853301925758057
4,431,-8.853301925758057
4,432,-8.853301925758057
4,433,-8.853301925758057
4,434,-8.853301925758057
4,435,-8.853301925758057
4,436,-8.853301925758057
4,437,-8.853301925758057
4,438,-8.853301925758057
4,439,-8.853301925758057
4,440,-8.853301925758057
4,441,-8.853301925758057
4,442,-8.853301925758057
4,443,-8.853301925758057
4,444,-8.853301925758057
4,445,-8.853301925758057
4,446,-8.853301925758057
4,447,-8.853301925758057
4,448,-8.853301925758057
4,449,-8.853301925758057
4,450,-8.853301925758057
4,451,-8.853301925758057
4,452,-8.853301925758057
4,453,-8.853301925758057
4,454,-8.853301925758057
4,455,-8.853301925758057
4,456,-8.853301925758057
4,457,-8.853301925758057
4,458,-8.853301925758057
4,459,-8.853301925758057
4,460,-8.853301925758057
4,461,-8.853301925758057
4,462,-8.853301925758057
4,463,-14.194017334758897
4,464,-14.194017334758897
4,465,-14.194017334758897
4,466,-14.194017334758897
4,467,-14.194017334758897
4,468,-14.194017334758897
4,469,-14.194017334758897
4,470,-14.194017334758897
4,471,-14.194017334758897
4,472,-14.194017334758897
4,473,-14.194017334758897
4,474,-14.194017334758897
4,475,-14.194017334758897
4,476,-14.194017334758897
4,477,-14.194017334758897
4,478,-14.194017334758897
4,479,-14.194017334758897
4,480,-14.194017334758897
4,481,-14.194017334758897
4,482,-14.194017334758897
4,483,-14.194017334758897
4,484,-14.194017334758897
4,485,-14.194017334758897
4,486,-14.194017334758897
4,487,-14.194017334758897
4,488,-14.194017334758897
4,489,-14.194017334758897
4,490,-14.194017334758897
4,491,-14.194017334758897
4,492,-14.194017334758897
4,493,-14.194017334758897
4,494,-14.194017334758897
4,495,-14.194017334758897
4,496,-14.194017334758897
4,497,-14.194017334758897
4,498,-14.194017334758897
4,499,-14.194017334758897
4,500,-14.194017334758897
4,501,-14.194017334758897
4,502,-14.194017334758897
4,503,-14.194017334758897
4,504,-14.194017334758897
4,505,-14.194017334758897
4,506,-14.194017334758897
4,507,-14.194017334758897
4,508,-14.194017334758897
4,509,-14.194017334758897
4,510,-14.194017334758897
4,511,-14.194017334758897
4,512,-14.194017334758897
5,513,-14.194017334758897
5,514,-14.194017334758897
5,515,-14.194017334758897
5,516,-14.194017334758897
5,517,-14.194017334758897
5,518,-14.194017334758897
5,519,-14.194017334758897
5,520,-14.194017334758897
5,521,-14.194017334758897
5,522,-14.194017334758897
5,523,-14.194017334758897
5,524,-14.194017334758897
5,525,-14.194017334758897
5,526,-14.194017334758897
5,527,-14.194017334758897
5,528,-14.194017334758897
5,529,-14.194017334758897
5,530,-14.194017334758897
5,531,-14.194017334758897
5,532,-14.194017334758897
5,533,-14.194017334758897
5,534,-14.194017334758897
5,535,-14.194017334758897
5,536,-14.194017334758897
5,537,-14.194017334758897
5,538,-14.194017334758897
5,539,-14.194017334758897
5,540,-14.194017334758897
5,541,-14.194017334758897
5,542,-14.194017334758897
5,543,-14.194017334758897
5,544,-14.194017334758897
5,545,-14.194017334758897
5,546,-14.194017334758897
5,547,-14.194017334758897
5,548,-14.194017334758897
5,549,-14.194017334758897
5,550,-14.194017334758897
5,551,-14.194017334758897
5,552,-14.194017334758897
5,553,-14.194017334758897
5,554,-14.194017334758897
5,555,-14.194017334758897
5,556,-14.194017334758897
5,557,-14.194017334758897
5,558,-14.194017334758897
5,559,-14.194017334758897
5,560,-14.194017334758897
5,561,-14.194017334758897
5,562,-14.194017334758897
5,563,-14.194017334758897
5,564,-14.194017334758897
5,565,-20.594544268881236
5,566,-20.594544268881236
5,567,-20.594544268881236
5,568,-20.594544268881236
5,569,-20.594544268881236
5,570,-20.594544268881236
5,571,-20.594544268881236
5,572,-20.594544268881236
5,573,-20.594544268881236
5,574,-20.594544268881236
5,575,-20.594544268881236
5,576,-20.594544268881236
5,577,-20.594544268881236
5,578,-20.594544268881236
5,579,-20.594544268881236
5,580,-20.594544268881236
5,581,-20.594544268881236
5,582,-20.594544268881236
5,583,-20.594544268881236
5,584,-20.594544268881236
5,585,-20.594544268881236
5,586,-20.594544268881236
5,587,-20.594544268881236
5,588,-20.594544268881236
5,589,-20.594544268881236
5,590,-20.594544268881236
5,591,-20.594544268881236
5,592,-20.594544268881236
5,593,-20.594544268881236
5,594,-20.594544268881236
5,595,-20.594544268881236
5,596,-20.594544268881236
5,597,-20.594544268881236
5,598,-20.594544268881236
5,599,-20.594544268881236
5,600,-20.594544268881236
5,601,-20.594544268881236
5,602,-20.594544268881236
5,603,-20.594544268881236
5,604,-20.594544268881236
5,605,-20.594544268881236
5,606,-20.594544268881236
5,607,-20.594544268881236
5,608,-20.594544268881236
5,609,-20.594544268881236
5,610,-20.594544268881236
5,611,-20.594544268881236
5,612,-20.594544268881236
5,613,-20.594544268881236
5,614,-20.594544268881236
5,615,-20.594544268881236
6,616,-20.594544268881236
6,617,-20.594544268881236
6,618,-20.594544268881236
6,619,-20.594544268881236
6,620,-20.594544268881236
6,621,-20.594544268881236
6,622,-20.594544268881236
6,623,-20.594544268881236
6,624,-20.594544268881236
6,625,-20.594544268881236
6,626,-20.594544268881236
6,627,-20.594544268881236
6,628,-20.594544268881236
6,629,-20.594544268881236
6,630,-20.594544268881236
6,631,-20.594544268881236
6,632,-20.594544268881236
6,633,-20.594544268881236
6,634,-20.594544268881236
6,635,-20.594544268881236
6,636,-20.594544268881236
6,637,-20.594544268881236
6,638,-20.594544268881236
6,639,-20.594544268881236
6,640,-20.594544268881236
6,641,-20.594544268881236
6,642,-20.594544268881236
6,643,-20.594544268881236
6,644,-20.594544268881236
6,645,-20.594544268881236
6,646,-20.594544268881236
6,647,-20.594544268881236
6,648,-20.594544268881236
6,649,-20.594544268881236
6,650,-20.594544268881236
6,651,-20.594544268881236
6,652,-20.594544268881236
6,653,-20.594544268881236
6,654,-20.594544268881236
6,655,-20.594544268881236
6,656,-20.594544268881236
6,657,-20.594544268881236
6,658,-20.594544268881236
6,659,-20.594544268881236
6,660,-20.594544268881236
6,661,-20.594544268881236
6,662,-20.594544268881236
6,663,-20.594544268881236
6,664,-20.594544268881236
6,665,-20.594544268881236
6,666,-20.594544268881236
6,667,-20.594544268881236
6,668,-27.98451606814499
6,669,-27.98451606814499
6,670,-27.98451606814499
6,671,-27.98451606814499
6,672,-27.98451606814499
6,673,-27.98451606814499
6,674,-27.98451606814499
6,675,-27.98451606814499
6,676,-27.98451606814499
6,677,-27.98451606814499
6,678,-27.98451606814499
6,679,-27.98451606814499
6,680,-27.98451606814499
6,681,-27.98451606814499
6,682,-27.98451606814499
6,683,-27.98451606814499
6,684,-27.98451606814499
6,685,-27.98451606814499
6,686,-27.98451606814499
6,687,-27.98451606814499
6,688,-27.98451606814499
6,689,-27.98451606814499
6,690,-27.98451606814499
6,691,-27.98451606814499
6,692,-27.98451606814499
6,693,-27.98451606814499
6,694,-27.98451606814499
6,695,-27.98451606814499
6,696,-27.98451606814499
6,697,-27.98451606814499
6,698,-27.98451606814499
6,699,-27.98451606814499
6,700,-27.98451606814499
6,701,-27.98451606814499
6,702,-27.98451606814499
6,703,-27.98451606814499
6,704,-27.98451606814499
6,705,-27.98451606814499
6,706,-27.98451606814499
6,707,-27.98451606814499
6,708,-27.98451606814499
6,709,-27.98451606814499
6,710,-27.98451606814499
6,711,-27.98451606814499
6,712,-27.98451606814499
6,713,-27.98451606814499
6,714,-27.98451606814499
6,715,-27.98451606814499
6,716,-27.98451606814499
6,717,-27.98451606814499
6,718,-27.98451606814499
7,719,-27.98451606814499
7,720,-27.98451606814499
7,721,-27.98451606814499
7,722,-27.98451606814499
7,723,-27.98451606814499
7,724,-27.98451606814499
7,725,-27.98451606814499
7,726,-27.98451606814499
7,727,-27.98451606814499
7,728,-27.98451606814499
7,729,-27.98451606814499
7,730,-27.98451606814499
7,731,-27.98451606814499
7,732,-27.98451606814499
7,733,-27.98451606814499
7,734,-27.98451606814499
7,735,-27.98451606814499
7,736,-27.98451606814499
7,737,-27.98451606814499
7,738,-27.98451606814499
7,739,-27.98451606814499
7,740,-27.98451606814499
7,741,-27.98451606814499
7,742,-27.98451606814499
7,743,-27.98451606814499
7,744,-27.98451606814499
7,745,-27.98451606814499
7,746,-27.98451606814499
7,747,-27.98451606814499
7,748,-27.98451606814499
7,749,-27.98451606814499
7,750,-27.98451606814499
7,751,-27.98451606814499
7,752,-27.98451606814499
7,753,-27.98451606814499
7,754,-27.98451606814499
7,755,-27.98451606814499
7,756,-27.98451606814499
7,757,-27.98451606814499
7,758,-27.98451606814499
7,759,-27.98451606814499
7,760,-27.98451606814499
7,761,-27.98451606814499
7,762,-27.98451606814499
7,763,-27.98451606814499
7,764,-27.98451606814499
7,765,-27.98451606814499
7,766,-27.98451606814499
7,767,-27.98451606814499
7,768,-27.98451606814499
7,769,-27.98451606814499
7,770,-27.98451606814499
7,771,-36.303262377947966
7,772,-36.303262377947966
7,773,-36.303262377947966
7,774,-36.303262377947966
7,775,-36.303262377947966
7,776,-36.303262377947966
7,777,-36.303262377947966
7,778,-36.303262377947966
7,779,-36.303262377947966
7,780,-36.303262377947966
7,781,-36.303262377947966
7,782,-36.303262377947966
7,783,-36.303262377947966
7,784,-36.303262377947966
7,785,-36.303262377947966
7,786,-36.303262377947966
7,787,-36.303262377947966
7,788,-36.303262377947966
7,789,-36.303262377947966
7,790,-36.303262377947966
7,791,-36.303262377947966
7,792,-36.303262377947966
7,793,-36.303262377947966
7,794,-36.303262377947966
7,795,-36.303262377947966
7,796,-36.303262377947966
7,797,-36.303262377947966
7,798,-36.303262377947966
7,799,-36.303262377947966
7,800,-36.303262377947966
7,801,-36.303262377947966
7,802,-36.303262377947966
7,803,-36.303262377947966
7,804,-36.303262377947966
7,805,-36.303262377947966
7,806,-36.303262377947966
7,807,-36.303262377947966
7,808,-36.303262377947966
7,809,-36.303262377947966
7,810,-36.303262377947966
7,811,-36.303262377947966
7,812,-36.303262377947966
7,813,-36.303262377947966
7,814,-36.303262377947966
7,815,-36.303262377947966
7,816,-36.303262377947966
7,817,-36.303262377947966
7,818,-36.303262377947966
7,819,-36.303262377947966
7,820,-36.303262377947966
8,821,-36.303262377947966
8,822,-36.303262377947966
8,823,-36.303262377947966
8,824,-36.303262377947966
8,825,-36.303262377947966
8,826,-36.303262377947966
8,827,-36.303262377947966
8,828,-36.303262377947966
8,829,-36.303262377947966
8,830,-36.303262377947966
8,831,-36.303262377947966
8,832,-36.303262377947966
8,833,-36.303262377947966
8,834,-36.303262377947966
8,835,-36.303262377947966
8,836,-36.303262377947966
8,837,-36.303262377947966
8,838,-36.303262377947966
8,839,-36.303262377947966
8,840,-36.303262377947966
8,841,-36.303262377947966
8,842,-36.303262377947966
8,843,-36.303262377947966
8,844,-36.303262377947966
8,845,-36.303262377947966
8,846,-36.303262377947966
8,847,-36.303262377947966
8,848,-36.303262377947966
8,849,-36.303262377947966
8,850,-36.303262377947966
8,851,-36.303262377947966
8,852,-36.303262377947966
8,853,-36.303262377947966
8,854,-36.303262377947966
8,855,-36.303262377947966
8,856,-36.303262377947966
8,857,-36.303262377947966
8,858,-36.303262377947966
8,859,-36.303262377947966
8,860,-36.303262377947966
8,861,-36.303262377947966
8,862,-36.303262377947966
8,863,-36.303262377947966
8,864,-36.303262377947966
8,865,-36.303262377947966
8,866,-36.303262377947966
8,867,-36.303262377947966
8,868,-36.303262377947966
8,869,-36.303262377947966
8,870,-36.303262377947966
8,871,-36.303262377947966
8,872,-36.303262377947966
8,873,-45.49428287239042
8,874,-45.49428287239042
8,875,-45.49428287239042
8,876,-45.49428287239042
8,877,-45.49428287239042
8,878,-45.49428287239042
8,879,-45.49428287239042
8,880,-45.49428287239042
8,881,-45.49428287239042
8,882,-45.49428287239042
8,883,-45.49428287239042
8,884,-45.49428287239042
8,885,-45.49428287239042
8,886,-45.49428287239042
8,887,-45.49428287239042
8,888,-45.49428287239042
8,889,-45.49428287239042
8,890,-45.49428287239042
8,891,-45.49428287239042
8,892,-45.49428287239042
8,893,-45.49428287239042
8,894,-45.49428287239042
8,895,-45.49428287239042
8,896,-45.49428287239042
8,897,-45.49428287239042
8,898,-45.49428287239042
8,899,-45.49428287239042
8,900,-45.49428287239042
8,901,-45.49428287239042
8,902,-45.49428287239042
8,903,-45.49428287239042
8,904,-45.49428287239042
8,905,-45.49428287239042
8,906,-45.49428287239042
8,907,-45.49428287239042
8,908,-45.49428287239042
8,909,-45.49428287239042
8,910,-45.49428287239042
8,911,-45.49428287239042
8,912,-45.49428287239042
8,913,-45.49428287239042
8,914,-45.49428287239042
8,915,-45.49428287239042
8,916,-45.49428287239042
8,917,-45.49428287239042
8,918,-45.49428287239042
8,919,-45.49428287239042
8,920,-45.49428287239042
8,921,-45.49428287239042
8,922,-45.49428287239042
8,923,-45.49428287239042
9,924,-45.49428287239042
9,925,-45.49428287239042
9,926,-45.49428287239042
9,927,-45.49428287239042
9,928,-45.49428287239042
9,929,-45.49428287239042
9,930,-45.49428287239042
9,931,-45.49428287239042
9,932,-45.49428287239042
9,933,-45.49428287239042
9,934,-45.49428287239042
9,935,-45.49428287239042
9,936,-45.49428287239042
9,937,-45.49428287239042
9,938,-45.49428287239042
9,939,-45.49428287239042
9,940,-45.49428287239042
9,941,-45.49428287239042
9,942,-45.49428287239042
9,943,-45.49428287239042
9,944,-45.49428287239042
9,945,-45.49428287239042
9,946,-45.49428287239042
9,947,-45.49428287239042
9,948,-45.49428287239042
9,949,-45.49428287239042
9,950,-45.49428287239042
9,951,-45.49428287239042
9,952,-45.49428287239042
9,953,-45.49428287239042
9,954,-45.49428287239042
9,955,-45.49428287239042
9,956,-45.49428287239042
9,957,-45.49428287239042
9,958,-45.49428287239042
9,959,-45.49428287239042
9,960,-45.49428287239042
9,961,-45.49428287239042
9,962,-45.49428287239042
9,963,-45.49428287239042
9,964,-45.49428287239042
9,965,-45.49428287239042
9,966,-45.49428287239042
9,967,-45.49428287239042
9,968,-45.49428287239042
9,969,-45.49428287239042
9,970,-45.49428287239042
9,971,-45.49428287239042
9,972,-45.49428287239042
9,973,-45.49428287239042
9,974,-45.49428287239042
9,975,-45.49428287239042
9,976,-55.50295665086023
9,977,-55.50295665086023
9,978,-55.50295665086023
9,979,-55.50295665086023
9,980,-55.50295665086023
9,981,-55.50295665086023
9,982,-55.50295665086023
9,983,-55.50295665086023
9,984,-55.50295665086023
9,985,-55.50295665086023
9,986,-55.50295665086023
9,987,-55.50295665086023
9,988,-55.50295665086023
9,989,-55.50295665086023
9,990,-55.50295665086023
9,991,-55.50295665086023
9,992,-55.50295665086023
9,993,-55.50295665086023
9,994,-55.50295665086023
9,995,-55.50295665086023
9,996,-55.50295665086023
9,997,-55.50295665086023
9,998,-55.50295665086023
9,999,-55.50295665086023
9,1000,-55.50295665086023
9,1001,-55.50295665086023
9,1002,-55.50295665086023
9,1003,-55.50295665086023
9,1004,-55.50295665086023
9,1005,-55.50295665086023
9,1006,-55.50295665086023
9,1007,-55.50295665086023
9,1008,-55.50295665086023
9,1009,-55.50295665086023
9,1010,-55.50295665086023
9,1011,-55.50295665086023
9,1012,-55.50295665086023
9,1013,-55.50295665086023
9,1014,-55.50295665086023
9,1015,-55.50295665086023
9,1016,-55.50295665086023
9,1017,-55.50295665086023
9,1018,-55.50295665086023
9,1019,-55.50295665086023
9,1020,-55.50295665086023
9,1021,-55.50295665086023
9,1022,-55.50295665086023
9,1023,-55.50295665086023
9,1024,-55.50295665086023
9,1025,-55.50295665086023
9,1026,-55.50295665086023
10,1027,-55.50295665086023
10,1028,-55.50295665086023
10,1029,-55.50295665086023
10,1030,-55.50295665086023
10,1031,-55.50295665086023
10,1032,-55.50295665086023
10,1033,-55.50295665086023
10,1034,-55.50295665086023
10,1035,-55.50295665086023
10,1036,-55.50295665086023
10,1037,-55.50295665086023
10,1038,-55.50295665086023
10,1039,-55.50295665086023
10,1040,-55.50295665086023
10,1041,-55.50295665086023
10,1042,-55.50295665086023
10,1043,-55.50295665086023
10,1044,-55.50295665086023
10,1045,-55.50295665086023
10,1046,-55.50295665086023
10,1047,-55.50295665086023
10,1048,-55.50295665086023
10,1049,-55.50295665086023
10,1050,-55.50295665086023
10,1051,-55.50295665086023
10,1052,-55.50295665086023
10,1053,-55.50295665086023
10,1054,-55.50295665086023
10,1055,-55.50295665086023
10,1056,-55.50295665086023
10,1057,-55.50295665086023
10,1058,-55.50295665086023
10,1059,-55.50295665086023
10,1060,-55.50295665086023
10,1061,-55.50295665086023
10,1062,-55.50295665086023
10,1063,-55.50295665086023
10,1064,-55.50295665086023
10,1065,-55.50295665086023
10,1066,-55.50295665086023
10,1067,-55.50295665086023
10,1068,-55.50295665086023
10,1069,-55.50295665086023
10,1070,-55.50295665086023
10,1071,-55.50295665086023
10,1072,-55.50295665086023
