Station,Length,Shear
3,327,5.029354711786143
3,328,5.029354711786143
3,329,5.029354711786143
3,330,5.029354711786143
3,331,5.029354711786143
3,332,5.029354711786143
3,333,5.029354711786143
3,334,5.029354711786143
3,335,5.029354711786143
3,336,5.029354711786143
3,337,5.029354711786143
3,338,5.029354711786143
3,339,5.029354711786143
3,340,5.029354711786143
3,341,5.029354711786143
3,342,5.029354711786143
3,343,5.029354711786143
3,344,5.029354711786143
3,345,5.029354711786143
3,346,5.029354711786143
3,347,5.029354711786143
3,348,5.029354711786143
3,349,5.029354711786143
3,350,5.029354711786143
3,351,5.029354711786143
3,352,5.029354711786143
3,353,5.029354711786143
3,354,4.722789391583792
3,355,4.722789391583792
3,356,4.722789391583792
3,357,4.722789391583792
3,358,4.722789391583792
3,359,4.722789391583792
3,360,4.722789391583792
3,361,4.722789391583792
3,362,4.722789391583792
3,363,4.722789391583792
3,364,4.722789391583792
3,365,4.722789391583792
3,366,4.722789391583792
3,367,4.722789391583792
3,368,4.722789391583792
3,369,4.722789391583792
3,370,4.722789391583792
3,371,4.722789391583792
3,372,4.722789391583792
3,373,4.722789391583792
3,374,4.722789391583792
3,375,4.722789391583792
3,376,4.722789391583792
3,377,4.722789391583792
3,378,4.722789391583792
3,379,4.722789391583792
3,380,4.722789391583792
3,381,4.722789391583792
3,382,4.722789391583792
3,383,4.722789391583792
3,384,4.722789391583792
3,385,4.722789391583792
3,386,4.722789391583792
3,387,4.722789391583792
3,388,4.722789391583792
3,389,4.722789391583792
3,390,4.722789391583792
3,391,4.722789391583792
3,392,4.722789391583792
3,393,4.722789391583792
3,394,4.722789391583792
3,395,4.722789391583792
3,396,4.722789391583792
3,397,4.722789391583792
3,398,4.722789391583792
3,399,4.722789391583792
3,400,4.722789391583792
3,401,4.722789391583792
3,402,4.722789391583792
3,403,4.722789391583792
4,404,4.722789391583792
4,405,4.722789391583792
4,406,4.722789391583792
4,407,4.722789391583792
4,408,4.722789391583792
4,409,4.722789391583792
4,410,4.722789391583792
4,411,4.722789391583792
4,412,4.722789391583792
4,413,4.722789391583792
4,414,4.722789391583792
4,415,4.722789391583792
4,416,4.722789391583792
4,417,4.722789391583792
4,418,4.722789391583792
4,419,4.722789391583792
4,420,4.722789391583792
4,421,4.722789391583792
4,422,4.722789391583792
4,423,4.722789391583792
4,424,4.722789391583792
4,425,4.722789391583792
4,426,4.722789391583792
4,427,4.722789391583792
4,428,4.722789391583792
4,429,4.722789391583792
4,430,4.722789391583792
4,431,4.722789391583792
4,432,4.722789391583792
4,433,4.722789391583792
4,434,4.722789391583792
4,435,4.722789391583792
4,436,4.722789391583792
4,437,4.722789391583792
4,438,4.722789391583792
4,439,4.722789391583792
4,440,4.722789391583792
4,441,4.722789391583792
4,442,4.722789391583792
4,443,4.722789391583792
4,444,4.722789391583792
4,445,4.722789391583792
4,446,4.722789391583792
4,447,4.722789391583792
4,448,4.722789391583792
4,449,4.722789391583792
4,450,4.722789391583792
4,451,4.722789391583792
4,452,4.722789391583792
4,453,4.722789391583792
4,454,4.722789391583792
4,455,0.3272555598218929
4,456,0.3272555598218929
4,457,0.3272555598218929
4,458,0.3272555598218929
4,459,0.3272555598218929
4,460,0.3272555598218929
4,461,0.3272555598218929
4,462,0.3272555598218929
4,463,0.3272555598218929
4,464,0.3272555598218929
4,465,0.3272555598218929
4,466,0.3272555598218929
4,467,0.3272555598218929
4,468,0.3272555598218929
4,469,0.3272555598218929
4,470,0.3272555598218929
4,471,0.3272555598218929
4,472,0.3272555598218929
4,473,0.3272555598218929
4,474,0.3272555598218929
4,475,0.3272555598218929
4,476,0.3272555598218929
4,477,0.3272555598218929
4,478,0.3272555598218929
4,479,0.3272555598218929
4,480,0.3272555598218929
4,481,0.3272555598218929
4,482,0.3272555598218929
4,483,0.3272555598218929
4,484,0.3272555598218929
4,485,0.3272555598218929
4,486,0.3272555598218929
4,487,0.3272555598218929
4,488,0.3272555598218929
4,489,0.3272555598218929
4,490,0.3272555598218929
4,491,0.3272555598218929
4,492,0.3272555598218929
4,493,0.3272555598218929
4,494,0.3272555598218929
4,495,0.3272555598218929
4,496,0.3272555598218929
4,497,0.3272555598218929
4,498,0.3272555598218929
4,499,0.3272555598218929
4,500,0.3272555598218929
4,501,0.3272555598218929
4,502,0.3272555598218929
4,503,0.3272555598218929
5,504,0.3272555598218929
5,505,0.3272555598218929
5,506,0.3272555598218929
5,507,0.3272555598218929
5,508,0.3272555598218929
5,509,0.3272555598218929
5,510,0.3272555598218929
5,511,0.3272555598218929
5,512,0.3272555598218929
5,513,0.3272555598218929
5,514,0.3272555598218929
5,515,0.3272555598218929
5,516,0.3272555598218929
5,517,0.3272555598218929
5,518,0.3272555598218929
5,519,0.3272555598218929
5,520,0.3272555598218929
5,521,0.3272555598218929
5,522,0.3272555598218929
5,523,0.3272555598218929
5,524,0.3272555598218929
5,525,0.3272555598218929
5,526,0.3272555598218929
5,527,0.3272555598218929
5,528,0.3272555598218929
5,529,0.3272555598218929
5,530,0.3272555598218929
5,531,0.3272555598218929
5,532,0.3272555598218929
5,533,0.3272555598218929
5,534,0.3272555598218929
5,535,0.3272555598218929
5,536,0.3272555598218929
5,537,0.3272555598218929
5,538,0.3272555598218929
5,539,0.3272555598218929
5,540,0.3272555598218929
5,541,0.3272555598218929
5,542,0.3272555598218929
5,543,0.3272555598218929
5,544,0.3272555598218929
5,545,0.3272555598218929
5,546,0.3272555598218929
5,547,0.3272555598218929
5,548,0.3272555598218929
5,549,0.3272555598218929
5,550,0.3272555598218929
5,551,0.3272555598218929
5,552,0.3272555598218929
5,553,0.3272555598218929
5,554,0.3272555598218929
5,555,-8.274906338899816
5,556,-8.274906338899816
5,557,-8.274906338899816
5,558,-8.274906338899816
5,559,-8.274906338899816
5,560,-8.274906338899816
5,561,-8.274906338899816
5,562,-8.274906338899816
5,563,-8.274906338899816
5,564,-8.274906338899816
5,565,-8.274906338899816
5,566,-8.274906338899816
5,567,-8.274906338899816
5,568,-8.274906338899816
5,569,-8.274906338899816
5,570,-8.274906338899816
5,571,-8.274906338899816
5,572,-8.274906338899816
5,573,-8.274906338899816
5,574,-8.274906338899816
5,575,-8.274906338899816
5,576,-8.274906338899816
5,577,-8.274906338899816
5,578,-8.274906338899816
5,579,-8.274906338899816
5,580,-8.274906338899816
5,581,-8.274906338899816
5,582,-8.274906338899816
5,583,-8.274906338899816
5,584,-8.274906338899816
5,585,-8.274906338899816
5,586,-8.274906338899816
5,587,-8.274906338899816
5,588,-8.274906338899816
5,589,-8.274906338899816
5,590,-8.274906338899816
5,591,-8.274906338899816
5,592,-8.274906338899816
5,593,-8.274906338899816
5,594,-8.274906338899816
5,595,-8.274906338899816
5,596,-8.274906338899816
5,597,-8.274906338899816
5,598,-8.274906338899816
5,599,-8.274906338899816
5,600,-8.274906338899816
5,601,-8.274906338899816
5,602,-8.274906338899816
5,603,-8.274906338899816
5,604,-8.274906338899816
6,605,-8.274906338899816
6,606,-8.274906338899816
6,607,-8.274906338899816
6,608,-8.274906338899816
6,609,-8.274906338899816
6,610,-8.274906338899816
6,611,-8.274906338899816
6,612,-8.274906338899816
6,613,-8.274906338899816
6,614,-8.274906338899816
6,615,-8.274906338899816
6,616,-8.274906338899816
6,617,-8.274906338899816
6,618,-8.274906338899816
6,619,-8.274906338899816
6,620,-8.274906338899816
6,621,-8.274906338899816
6,622,-8.274906338899816
6,623,-8.274906338899816
6,624,-8.274906338899816
6,625,-8.274906338899816
6,626,-8.274906338899816
6,627,-8.274906338899816
6,628,-8.274906338899816
6,629,-8.274906338899816
6,630,-8.274906338899816
6,631,-8.274906338899816
6,632,-8.274906338899816
6,633,-8.274906338899816
6,634,-8.274906338899816
6,635,-8.274906338899816
6,636,-8.274906338899816
6,637,-8.274906338899816
6,638,-8.274906338899816
6,639,-8.274906338899816
6,640,-8.274906338899816
6,641,-8.274906338899816
6,642,-8.274906338899816
6,643,-8.274906338899816
6,644,-8.274906338899816
6,645,-8.274906338899816
6,646,-8.274906338899816
6,647,-8.274906338899816
6,648,-8.274906338899816
6,649,-8.274906338899816
6,650,-8.274906338899816
6,651,-8.274906338899816
6,652,-8.274906338899816
6,653,-8.274906338899816
6,654,-8.274906338899816
6,655,-8.274906338899816
6,656,-20.685392144841465
6,657,-20.685392144841465
6,658,-20.685392144841465
6,659,-20.685392144841465
6,660,-20.685392144841465
6,661,-20.685392144841465
6,662,-20.685392144841465
6,663,-20.685392144841465
6,664,-20.685392144841465
6,665,-20.685392144841465
6,666,-20.685392144841465
6,667,-20.685392144841465
6,668,-20.685392144841465
6,669,-20.685392144841465
6,670,-20.685392144841465
6,671,-20.685392144841465
6,672,-20.685392144841465
6,673,-20.685392144841465
6,674,-20.685392144841465
6,675,-20.685392144841465
6,676,-20.685392144841465
6,677,-20.685392144841465
6,678,-20.685392144841465
6,679,-20.685392144841465
6,680,-20.685392144841465
6,681,-20.685392144841465
6,682,-20.685392144841465
6,683,-20.685392144841465
6,684,-20.685392144841465
6,685,-20.685392144841465
6,686,-20.685392144841465
6,687,-20.685392144841465
6,688,-20.685392144841465
6,689,-20.685392144841465
6,690,-20.685392144841465
6,691,-20.685392144841465
6,692,-20.685392144841465
6,693,-20.685392144841465
6,694,-20.685392144841465
6,695,-20.685392144841465
6,696,-20.685392144841465
6,697,-20.685392144841465
6,698,-20.685392144841465
6,699,-20.685392144841465
6,700,-20.685392144841465
6,701,-20.685392144841465
6,702,-20.685392144841465
6,703,-20.685392144841465
6,704,-20.685392144841465
6,705,-20.685392144841465
7,706,-20.685392144841465
7,707,-20.685392144841465
7,708,-20.685392144841465
7,709,-20.685392144841465
7,710,-20.685392144841465
7,711,-20.685392144841465
7,712,-20.685392144841465
7,713,-20.685392144841465
7,714,-20.685392144841465
7,715,-20.685392144841465
7,716,-20.685392144841465
7,717,-20.685392144841465
7,718,-20.685392144841465
7,719,-20.685392144841465
7,720,-20.685392144841465
7,721,-20.685392144841465
7,722,-20.685392144841465
7,723,-20.685392144841465
7,724,-20.685392144841465
7,725,-20.685392144841465
7,726,-20.685392144841465
7,727,-20.685392144841465
7,728,-20.685392144841465
7,729,-20.685392144841465
7,730,-20.685392144841465
7,731,-20.685392144841465
7,732,-20.685392144841465
7,733,-20.685392144841465
7,734,-20.685392144841465
7,735,-20.685392144841465
7,736,-20.685392144841465
7,737,-20.685392144841465
7,738,-20.685392144841465
7,739,-20.685392144841465
7,740,-20.685392144841465
7,741,-20.685392144841465
7,742,-20.685392144841465
7,743,-20.685392144841465
7,744,-20.685392144841465
7,745,-20.685392144841465
7,746,-20.685392144841465
7,747,-20.685392144841465
7,748,-20.685392144841465
7,749,-20.685392144841465
7,750,-20.685392144841465
7,751,-20.685392144841465
7,752,-20.685392144841465
7,753,-20.685392144841465
7,754,-20.685392144841465
7,755,-20.685392144841465
7,756,-20.685392144841465
7,757,-36.363587275118945
7,758,-36.363587275118945
7,759,-36.363587275118945
7,760,-36.363587275118945
7,761,-36.363587275118945
7,762,-36.363587275118945
7,763,-36.363587275118945
7,764,-36.363587275118945
7,765,-36.363587275118945
7,766,-36.363587275118945
7,767,-36.363587275118945
7,768,-36.363587275118945
7,769,-36.363587275118945
7,770,-36.363587275118945
7,771,-36.363587275118945
7,772,-36.363587275118945
7,773,-36.363587275118945
7,774,-36.363587275118945
7,775,-36.363587275118945
7,776,-36.363587275118945
7,777,-36.363587275118945
7,778,-36.363587275118945
7,779,-36.363587275118945
7,780,-36.363587275118945
7,781,-36.363587275118945
7,782,-36.363587275118945
7,783,-36.363587275118945
7,784,-36.363587275118945
7,785,-36.363587275118945
7,786,-36.363587275118945
7,787,-36.363587275118945
7,788,-36.363587275118945
7,789,-36.363587275118945
7,790,-36.363587275118945
7,791,-36.363587275118945
7,792,-36.363587275118945
7,793,-36.363587275118945
7,794,-36.363587275118945
7,795,-36.363587275118945
7,796,-36.363587275118945
7,797,-36.363587275118945
7,798,-36.363587275118945
7,799,-36.363587275118945
7,800,-36.363587275118945
7,801,-36.363587275118945
7,802,-36.363587275118945
7,803,-36.363587275118945
7,804,-36.363587275118945
7,805,-36.363587275118945
7,806,-36.363587275118945
8,807,-36.363587275118945
8,808,-36.363587275118945
8,809,-36.363587275118945
8,810,-36.363587275118945
8,811,-36.363587275118945
8,812,-36.363587275118945
8,813,-36.363587275118945
8,814,-36.363587275118945
8,815,-36.363587275118945
8,816,-36.363587275118945
8,817,-36.363587275118945
8,818,-36.363587275118945
8,819,-36.363587275118945
8,820,-36.363587275118945
8,821,-36.363587275118945
8,822,-36.363587275118945
8,823,-36.363587275118945
8,824,-36.363587275118945
8,825,-36.363587275118945
8,826,-36.363587275118945
8,827,-36.363587275118945
8,828,-36.363587275118945
8,829,-36.363587275118945
8,830,-36.363587275118945
8,831,-36.363587275118945
8,832,-36.363587275118945
8,833,-36.363587275118945
8,834,-36.363587275118945
8,835,-36.363587275118945
8,836,-36.363587275118945
8,837,-36.363587275118945
8,838,-36.363587275118945
8,839,-36.363587275118945
8,840,-36.363587275118945
8,841,-36.363587275118945
8,842,-36.363587275118945
8,843,-36.363587275118945
8,844,-36.363587275118945
8,845,-36.363587275118945
8,846,-36.363587275118945
8,847,-36.363587275118945
8,848,-36.363587275118945
8,849,-36.363587275118945
8,850,-36.363587275118945
8,851,-36.363587275118945
8,852,-36.363587275118945
8,853,-36.363587275118945
8,854,-36.363587275118945
8,855,-36.363587275118945
8,856,-36.363587275118945
8,857,-36.363587275118945
8,858,-54.81489640621401
8,859,-54.81489640621401
8,860,-54.81489640621401
8,861,-54.81489640621401
8,862,-54.81489640621401
8,863,-54.81489640621401
8,864,-54.81489640621401
8,865,-54.81489640621401
8,866,-54.81489640621401
8,867,-54.81489640621401
8,868,-54.81489640621401
8,869,-54.81489640621401
8,870,-54.81489640621401
8,871,-54.81489640621401
8,872,-54.81489640621401
8,873,-54.81489640621401
8,874,-54.81489640621401
8,875,-54.81489640621401
8,876,-54.81489640621401
8,877,-54.81489640621401
8,878,-54.81489640621401
8,879,-54.81489640621401
8,880,-54.81489640621401
8,881,-54.81489640621401
8,882,-54.81489640621401
8,883,-54.81489640621401
8,884,-54.81489640621401
8,885,-54.81489640621401
8,886,-54.81489640621401
8,887,-54.81489640621401
8,888,-54.81489640621401
8,889,-54.81489640621401
8,890,-54.81489640621401
8,891,-54.81489640621401
8,892,-54.81489640621401
8,893,-54.81489640621401
8,894,-54.81489640621401
8,895,-54.81489640621401
8,896,-54.81489640621401
8,897,-54.81489640621401
8,898,-54.81489640621401
8,899,-54.81489640621401
8,900,-54.81489640621401
8,901,-54.81489640621401
8,902,-54.81489640621401
8,903,-54.81489640621401
8,904,-54.81489640621401
8,905,-54.81489640621401
8,906,-54.81489640621401
8,907,-54.81489640621401
9,908,-54.81489640621401
9,909,-54.81489640621401
9,910,-54.81489640621401
9,911,-54.81489640621401
9,912,-54.81489640621401
9,913,-54.81489640621401
9,914,-54.81489640621401
9,915,-54.81489640621401
9,916,-54.81489640621401
9,917,-54.81489640621401
9,918,-54.81489640621401
9,919,-54.81489640621401
9,920,-54.81489640621401
9,921,-54.81489640621401
9,922,-54.81489640621401
9,923,-54.81489640621401
9,924,-54.81489640621401
9,925,-54.81489640621401
9,926,-54.81489640621401
9,927,-54.81489640621401
9,928,-54.81489640621401
9,929,-54.81489640621401
9,930,-54.81489640621401
9,931,-54.81489640621401
9,932,-54.81489640621401
9,933,-54.81489640621401
9,934,-54.81489640621401
9,935,-54.81489640621401
9,936,-54.81489640621401
9,937,-54.81489640621401
9,938,-54.81489640621401
9,939,-54.81489640621401
9,940,-54.81489640621401
9,941,-54.81489640621401
9,942,-54.81489640621401
9,943,-54.81489640621401
9,944,-54.81489640621401
9,945,-54.81489640621401
9,946,-54.81489640621401
9,947,-54.81489640621401
9,948,-54.81489640621401
9,949,-54.81489640621401
9,950,-54.81489640621401
9,951,-54.81489640621401
9,952,-54.81489640621401
9,953,-54.81489640621401
9,954,-54.81489640621401
9,955,-54.81489640621401
9,956,-54.81489640621401
9,957,-54.81489640621401
9,958,-54.81489640621401
9,959,-75.63585729325976
9,960,-75.63585729325976
9,961,-75.63585729325976
9,962,-75.63585729325976
9,963,-75.63585729325976
9,964,-75.63585729325976
9,965,-75.63585729325976
9,966,-75.63585729325976
9,967,-75.63585729325976
9,968,-75.63585729325976
9,969,-75.63585729325976
9,970,-75.63585729325976
9,971,-75.63585729325976
9,972,-75.63585729325976
9,973,-75.63585729325976
9,974,-75.63585729325976
9,975,-75.63585729325976
9,976,-75.63585729325976
9,977,-75.63585729325976
9,978,-75.63585729325976
9,979,-75.63585729325976
9,980,-75.63585729325976
9,981,-75.63585729325976
9,982,-75.63585729325976
9,983,-75.63585729325976
9,984,-75.63585729325976
9,985,-75.63585729325976
9,986,-75.63585729325976
9,987,-75.63585729325976
9,988,-75.63585729325976
9,989,-75.63585729325976
9,990,-75.63585729325976
9,991,-75.63585729325976
9,992,-75.63585729325976
9,993,-75.63585729325976
9,994,-75.63585729325976
9,995,-75.63585729325976
9,996,-75.63585729325976
9,997,-75.63585729325976
9,998,-75.63585729325976
9,999,-75.63585729325976
9,1000,-75.63585729325976
9,1001,-75.63585729325976
9,1002,-75.63585729325976
9,1003,-75.63585729325976
9,1004,-75.63585729325976
9,1005,-75.63585729325976
9,1006,-75.63585729325976
9,1007,-75.63585729325976
9,1008,-75.63585729325976
10,1009,-75.63585729325976
10,1010,-75.63585729325976
10,1011,-75.63585729325976
10,1012,-75.63585729325976
10,1013,-75.63585729325976
10,1014,-75.63585729325976
10,1015,-75.63585729325976
10,1016,-75.63585729325976
10,1017,-75.63585729325976
10,1018,-75.63585729325976
10,1019,-75.63585729325976
10,1020,-75.63585729325976
10,1021,-75.63585729325976
10,1022,-75.63585729325976
10,1023,-75.63585729325976
10,1024,-75.63585729325976
10,1025,-75.63585729325976
10,1026,-75.63585729325976
10,1027,-75.63585729325976
10,1028,-75.63585729325976
10,1029,-75.63585729325976
10,1030,-75.63585729325976
10,1031,-75.63585729325976
10,1032,-75.63585729325976
10,1033,-75.63585729325976
10,1034,-75.63585729325976
10,1035,-75.63585729325976
10,1036,-75.63585729325976
10,1037,-75.63585729325976
10,1038,-75.63585729325976
10,1039,-75.63585729325976
10,1040,-75.63585729325976
10,1041,-75.63585729325976
10,1042,-75.63585729325976
10,1043,-75.63585729325976
10,1044,-75.63585729325976
10,1045,-75.63585729325976
10,1046,-75.63585729325976
10,1047,-75.63585729325976
10,1048,-75.63585729325976
10,1049,-75.63585729325976
10,1050,-75.63585729325976
10,1051,-75.63585729325976
10,1052,-75.63585729325976
10,1053,-75.63585729325976
10,1054,-75.63585729325976
10,1055,-75.63585729325976
10,1056,-75.63585729325976
10,1057,-75.63585729325976
10,1058,-75.63585729325976
10,1059,-75.63585729325976
10,1060,-98.5009319499844
10,1061,-98.5009319499844
10,1062,-98.5009319499844
10,1063,-98.5009319499844
10,1064,-98.5009319499844
10,1065,-98.5009319499844
10,1066,-98.5009319499844
10,1067,-98.5009319499844
10,1068,-98.5009319499844
10,1069,-98.5009319499844
10,1070,-98.5009319499844
10,1071,-98.5009319499844
10,1072,-98.5009319499844
10,1073,-98.5009319499844
10,1074,-98.5009319499844
10,1075,-98.5009319499844
10,1076,-98.5009319499844
10,1077,-98.5009319499844
10,1078,-98.5009319499844
10,1079,-98.5009319499844
10,1080,-98.5009319499844
10,1081,-98.5009319499844
10,1082,-98.5009319499844
10,1083,-98.5009319499844
10,1084,-98.5009319499844
10,1085,-98.5009319499844
10,1086,-98.5009319499844
10,1087,-98.5009319499844
10,1088,-98.5009319499844
10,1089,-98.5009319499844
10,1090,-98.5009319499844
10,1091,-98.5009319499844
10,1092,-98.5009319499844
10,1093,-98.5009319499844
10,1094,-98.5009319499844
10,1095,-98.5009319499844
10,1096,-98.5009319499844
10,1097,-98.5009319499844
10,1098,-98.5009319499844
10,1099,-98.5009319499844
10,1100,-98.5009319499844
10,1101,-98.5009319499844
10,1102,-98.5009319499844
10,1103,-98.5009319499844
10,1104,-98.5009319499844
10,1105,-98.5009319499844
10,1106,-98.5009319499844
10,1107,-98.5009319499844
10,1108,-98.5009319499844
