Station,Length,Moment
2,297,-2.6786686751924806
2,298,-2.705899693389051
2,299,-2.7331307115856216
2,300,-2.760361729782192
2,301,-2.7875927479787626
2,302,-2.814823766175333
3,303,-2.8420547843719035
3,304,-2.869285802568474
3,305,-2.8965168207650445
3,306,-2.923747838961615
3,307,-2.9509788571581854
3,308,-2.978209875354756
3,309,-3.0054408935513264
3,310,-3.032671911747897
3,311,-3.0599029299444673
3,312,-3.087133948141038
3,313,-3.1143649663376083
3,314,-3.1415959845341788
3,315,-3.1688270027307492
3,316,-3.1960580209273197
3,317,-3.22328903912389
3,318,-3.2505200573204607
3,319,-3.277751075517031
3,320,-3.3049820937136016
3,321,-3.332213111910172
3,322,-3.3594441301067426
3,323,-3.386675148303313
3,324,-3.4139061664998835
3,325,-3.441137184696454
3,326,-3.4683682028930245
3,327,-3.495599221089595
3,328,-3.5228302392861655
3,329,-3.550061257482736
3,330,-3.5772922756793064
3,331,-3.604523293875877
3,332,-3.6317543120724474
3,333,-3.658985330269018
3,334,-3.6862163484655883
3,335,-3.713447366662159
3,336,-3.7406783848587293
3,337,-3.7679094030552998
3,338,-3.7951404212518702
3,339,-3.8223714394484407
3,340,-3.849602457645011
3,341,-3.8768334758415817
3,342,-3.904064494038152
3,343,-3.9312955122347226
3,344,-3.958526530431293
3,345,-3.9857575486278636
3,346,-4.0129885668244345
3,347,-4.040219585021005
3,348,-4.067450603217576
3,349,-4.094681621414147
3,350,-4.121912639610718
3,351,-4.149143657807289
3,352,-4.17637467600386
3,353,-4.203605694200431
3,354,-4.248498005586811
3,355,-4.29339031697319
3,356,-4.33828262835957
3,357,-4.38317493974595
3,358,-4.42806725113233
3,359,-4.472959562518709
3,360,-4.517851873905089
3,361,-4.562744185291469
3,362,-4.6076364966778485
3,363,-4.652528808064228
3,364,-4.697421119450608
3,365,-4.742313430836988
3,366,-4.787205742223367
3,367,-4.832098053609747
3,368,-4.876990364996127
3,369,-4.9218826763825065
3,370,-4.966774987768886
3,371,-5.011667299155266
3,372,-5.056559610541646
3,373,-5.101451921928025
3,374,-5.146344233314405
3,375,-5.191236544700785
3,376,-5.236128856087165
3,377,-5.281021167473544
3,378,-5.325913478859924
3,379,-5.370805790246304
3,380,-5.4156981016326835
3,381,-5.460590413019063
3,382,-5.505482724405443
3,383,-5.550375035791823
3,384,-5.595267347178202
3,385,-5.640159658564582
3,386,-5.685051969950962
3,387,-5.729944281337342
3,388,-5.774836592723721
3,389,-5.819728904110101
3,390,-5.864621215496481
3,391,-5.9095135268828605
3,392,-5.95440583826924
3,393,-5.99929814965562
3,394,-6.044190461042
3,395,-6.089082772428379
3,396,-6.133975083814759
3,397,-6.178867395201139
3,398,-6.2237597065875185
3,399,-6.268652017973898
3,400,-6.313544329360278
3,401,-6.358436640746658
3,402,-6.403328952133037
3,403,-6.448221263519417
4,404,-6.493113574905797
4,405,-6.538005886292177
4,406,-6.582898197678556
4,407,-6.627790509064936
4,408,-6.672682820451316
4,409,-6.7175751318376955
4,410,-6.762467443224075
4,411,-6.807359754610455
4,412,-6.852252065996835
4,413,-6.897144377383214
4,414,-6.942036688769594
4,415,-6.986929000155974
4,416,-7.031821311542354
4,417,-7.076713622928733
4,418,-7.121605934315113
4,419,-7.166498245701493
4,420,-7.2113905570878725
4,421,-7.256282868474252
4,422,-7.301175179860632
4,423,-7.346067491247012
4,424,-7.390959802633391
4,425,-7.435852114019771
4,426,-7.480744425406151
4,427,-7.5256367367925305
4,428,-7.57052904817891
4,429,-7.61542135956529
4,430,-7.66031367095167
4,431,-7.705205982338049
4,432,-7.750098293724429
4,433,-7.794990605110809
4,434,-7.839882916497189
4,435,-7.884775227883568
4,436,-7.929667539269948
4,437,-7.974559850656328
4,438,-8.019452162042707
4,439,-8.064344473429086
4,440,-8.109236784815465
4,441,-8.154129096201844
4,442,-8.199021407588223
4,443,-8.243913718974602
4,444,-8.28880603036098
4,445,-8.33369834174736
4,446,-8.378590653133738
4,447,-8.423482964520117
4,448,-8.468375275906496
4,449,-8.513267587292875
4,450,-8.558159898679254
4,451,-8.603052210065632
4,452,-8.647944521452011
4,453,-8.69283683283839
4,454,-8.737729144224769
4,455,-8.800956501122112
4,456,-8.864183858019455
4,457,-8.927411214916798
4,458,-8.990638571814141
4,459,-9.053865928711485
4,460,-9.117093285608828
4,461,-9.180320642506171
4,462,-9.243547999403514
4,463,-9.306775356300857
4,464,-9.3700027131982
4,465,-9.433230070095544
4,466,-9.496457426992887
4,467,-9.55968478389023
4,468,-9.622912140787573
4,469,-9.686139497684916
4,470,-9.74936685458226
4,471,-9.812594211479603
4,472,-9.875821568376946
4,473,-9.939048925274289
4,474,-10.002276282171632
4,475,-10.065503639068975
4,476,-10.128730995966318
4,477,-10.191958352863661
4,478,-10.255185709761005
4,479,-10.318413066658348
4,480,-10.381640423555691
4,481,-10.444867780453034
4,482,-10.508095137350377
4,483,-10.57132249424772
4,484,-10.634549851145064
4,485,-10.697777208042407
4,486,-10.76100456493975
4,487,-10.824231921837093
4,488,-10.887459278734436
4,489,-10.95068663563178
4,490,-11.013913992529123
4,491,-11.077141349426466
4,492,-11.140368706323809
4,493,-11.203596063221152
4,494,-11.266823420118495
4,495,-11.330050777015838
4,496,-11.393278133913181
4,497,-11.456505490810525
4,498,-11.519732847707868
4,499,-11.582960204605211
4,500,-11.646187561502554
4,501,-11.709414918399897
4,502,-11.77264227529724
4,503,-11.835869632194584
5,504,-11.899096989091927
5,505,-11.96232434598927
5,506,-12.025551702886613
5,507,-12.088779059783956
5,508,-12.1520064166813
5,509,-12.215233773578642
5,510,-12.278461130475986
5,511,-12.341688487373329
5,512,-12.404915844270672
5,513,-12.468143201168015
5,514,-12.531370558065358
5,515,-12.594597914962701
5,516,-12.657825271860045
5,517,-12.721052628757388
5,518,-12.784279985654731
5,519,-12.847507342552074
5,520,-12.910734699449417
5,521,-12.97396205634676
5,522,-13.037189413244104
5,523,-13.100416770141447
5,524,-13.16364412703879
5,525,-13.226871483936133
5,526,-13.290098840833476
5,527,-13.35332619773082
5,528,-13.416553554628162
5,529,-13.479780911525506
5,530,-13.543008268422849
5,531,-13.606235625320192
5,532,-13.669462982217535
5,533,-13.732690339114878
5,534,-13.795917696012221
5,535,-13.859145052909565
5,536,-13.922372409806908
5,537,-13.98559976670425
5,538,-14.048827123601594
5,539,-14.112054480498937
5,540,-14.17528183739628
5,541,-14.238509194293623
5,542,-14.301736551190967
5,543,-14.36496390808831
5,544,-14.428191264985653
5,545,-14.491418621882996
5,546,-14.55464597878034
5,547,-14.617873335677682
5,548,-14.681100692575026
5,549,-14.744328049472369
5,550,-14.807555406369712
5,551,-14.870782763267055
5,552,-14.934010120164398
5,553,-14.997237477061741
5,554,-15.060464833959085
5,555,-15.141914002508377
5,556,-15.22336317105767
5,557,-15.304812339606963
5,558,-15.386261508156256
5,559,-15.467710676705549
5,560,-15.549159845254842
5,561,-15.630609013804134
5,562,-15.712058182353427
5,563,-15.79350735090272
5,564,-15.874956519452013
5,565,-15.956405688001306
5,566,-16.0378548565506
5,567,-16.119304025099893
5,568,-16.200753193649188
5,569,-16.282202362198483
5,570,-16.363651530747777
5,571,-16.445100699297072
5,572,-16.526549867846366
5,573,-16.60799903639566
5,574,-16.689448204944956
5,575,-16.77089737349425
5,576,-16.852346542043545
5,577,-16.93379571059284
5,578,-17.015244879142134
5,579,-17.09669404769143
5,580,-17.178143216240723
5,581,-17.259592384790018
5,582,-17.341041553339313
5,583,-17.422490721888607
5,584,-17.503939890437902
5,585,-17.585389058987197
5,586,-17.66683822753649
5,587,-17.748287396085786
5,588,-17.82973656463508
5,589,-17.911185733184375
5,590,-17.99263490173367
5,591,-18.074084070282964
5,592,-18.15553323883226
5,593,-18.236982407381554
5,594,-18.31843157593085
5,595,-18.399880744480143
5,596,-18.481329913029438
5,597,-18.562779081578732
5,598,-18.644228250128027
5,599,-18.72567741867732
5,600,-18.807126587226616
5,601,-18.88857575577591
5,602,-18.970024924325205
5,603,-19.0514740928745
5,604,-19.132923261423795
6,605,-19.21437242997309
6,606,-19.295821598522384
6,607,-19.37727076707168
6,608,-19.458719935620973
6,609,-19.540169104170268
6,610,-19.621618272719562
6,611,-19.703067441268857
6,612,-19.78451660981815
6,613,-19.865965778367446
6,614,-19.94741494691674
6,615,-20.028864115466035
6,616,-20.11031328401533
6,617,-20.191762452564625
6,618,-20.27321162111392
6,619,-20.354660789663214
6,620,-20.43610995821251
6,621,-20.517559126761803
6,622,-20.599008295311098
6,623,-20.680457463860392
6,624,-20.761906632409687
6,625,-20.84335580095898
6,626,-20.924804969508276
6,627,-21.00625413805757
6,628,-21.087703306606866
6,629,-21.16915247515616
6,630,-21.250601643705455
6,631,-21.33205081225475
6,632,-21.413499980804044
6,633,-21.49494914935334
6,634,-21.576398317902633
6,635,-21.657847486451928
6,636,-21.739296655001223
6,637,-21.820745823550517
6,638,-21.902194992099812
6,639,-21.983644160649106
6,640,-22.0650933291984
6,641,-22.146542497747696
6,642,-22.22799166629699
6,643,-22.309440834846285
6,644,-22.39089000339558
6,645,-22.472339171944874
6,646,-22.55378834049417
6,647,-22.635237509043463
6,648,-22.716686677592758
6,649,-22.798135846142053
6,650,-22.879585014691347
6,651,-22.961034183240642
6,652,-23.042483351789937
6,653,-23.12393252033923
6,654,-23.205381688888526
6,655,-23.28683085743782
6,656,-23.38608590733092
6,657,-23.485340957224018
6,658,-23.584596007117117
6,659,-23.683851057010216
6,660,-23.783106106903315
6,661,-23.882361156796414
6,662,-23.981616206689512
6,663,-24.08087125658261
6,664,-24.18012630647571
6,665,-24.27938135636881
6,666,-24.378636406261908
6,667,-24.477891456155007
6,668,-24.577146506048106
6,669,-24.676401555941204
6,670,-24.775656605834303
6,671,-24.874911655727402
6,672,-24.9741667056205
6,673,-25.0734217555136
6,674,-25.1726768054067
6,675,-25.271931855299798
6,676,-25.371186905192896
6,677,-25.470441955085995
6,678,-25.569697004979094
6,679,-25.668952054872193
6,680,-25.768207104765292
6,681,-25.86746215465839
6,682,-25.96671720455149
6,683,-26.06597225444459
6,684,-26.165227304337687
6,685,-26.264482354230786
6,686,-26.363737404123885
6,687,-26.462992454016984
6,688,-26.562247503910083
6,689,-26.66150255380318
6,690,-26.76075760369628
6,691,-26.86001265358938
6,692,-26.959267703482478
6,693,-27.058522753375577
6,694,-27.157777803268676
6,695,-27.257032853161775
6,696,-27.356287903054874
6,697,-27.455542952947972
6,698,-27.55479800284107
6,699,-27.65405305273417
6,700,-27.75330810262727
6,701,-27.852563152520368
6,702,-27.951818202413467
6,703,-28.051073252306566
6,704,-28.150328302199664
6,705,-28.249583352092763
7,706,-28.348838401985862
7,707,-28.44809345187896
7,708,-28.54734850177206
7,709,-28.64660355166516
7,710,-28.745858601558258
7,711,-28.845113651451356
7,712,-28.944368701344455
7,713,-29.043623751237554
7,714,-29.142878801130653
7,715,-29.242133851023752
7,716,-29.34138890091685
7,717,-29.44064395080995
7,718,-29.53989900070305
7,719,-29.639154050596147
7,720,-29.738409100489246
7,721,-29.837664150382345
7,722,-29.936919200275444
7,723,-30.036174250168543
7,724,-30.13542930006164
7,725,-30.23468434995474
7,726,-30.33393939984784
7,727,-30.433194449740938
7,728,-30.532449499634037
7,729,-30.631704549527136
7,730,-30.730959599420235
7,731,-30.830214649313334
7,732,-30.929469699206432
7,733,-31.02872474909953
7,734,-31.12797979899263
7,735,-31.22723484888573
7,736,-31.326489898778828
7,737,-31.425744948671927
7,738,-31.524999998565026
7,739,-31.624255048458124
7,740,-31.723510098351223
7,741,-31.822765148244322
7,742,-31.92202019813742
7,743,-32.02127524803052
7,744,-32.120530297923615
7,745,-32.21978534781671
7,746,-32.319040397709806
7,747,-32.4182954476029
7,748,-32.517550497495996
7,749,-32.61680554738909
7,750,-32.71606059728219
7,751,-32.81531564717528
7,752,-32.91457069706838
7,753,-33.01382574696147
7,754,-33.11308079685457
7,755,-33.21233584674766
7,756,-33.31159089664076
7,757,-33.42849723041946
7,758,-33.54540356419816
7,759,-33.66230989797686
7,760,-33.77921623175556
7,761,-33.89612256553426
7,762,-34.013028899312964
7,763,-34.129935233091665
7,764,-34.246841566870366
7,765,-34.36374790064907
7,766,-34.48065423442777
7,767,-34.59756056820647
7,768,-34.71446690198517
7,769,-34.83137323576387
7,770,-34.94827956954257
7,771,-35.06518590332127
7,772,-35.18209223709997
7,773,-35.29899857087867
7,774,-35.415904904657374
7,775,-35.532811238436075
7,776,-35.649717572214776
7,777,-35.76662390599348
7,778,-35.88353023977218
7,779,-36.00043657355088
7,780,-36.11734290732958
7,781,-36.23424924110828
7,782,-36.35115557488698
7,783,-36.46806190866568
7,784,-36.58496824244438
7,785,-36.701874576223084
7,786,-36.818780910001784
7,787,-36.935687243780485
7,788,-37.052593577559186
7,789,-37.16949991133789
7,790,-37.28640624511659
7,791,-37.40331257889529
7,792,-37.52021891267399
7,793,-37.63712524645269
7,794,-37.75403158023139
7,795,-37.87093791401009
7,796,-37.98784424778879
7,797,-38.104750581567494
7,798,-38.221656915346195
7,799,-38.338563249124896
7,800,-38.455469582903596
7,801,-38.5723759166823
7,802,-38.689282250461
7,803,-38.8061885842397
7,804,-38.9230949180184
7,805,-39.0400012517971
7,806,-39.1569075855758
8,807,-39.2738139193545
8,808,-39.3907202531332
8,809,-39.507626586911904
8,810,-39.624532920690605
8,811,-39.741439254469306
8,812,-39.85834558824801
8,813,-39.97525192202671
8,814,-40.09215825580541
8,815,-40.20906458958411
8,816,-40.32597092336281
8,817,-40.44287725714151
8,818,-40.55978359092021
8,819,-40.67668992469891
8,820,-40.79359625847761
8,821,-40.910502592256314
8,822,-41.027408926035015
8,823,-41.144315259813716
8,824,-41.26122159359242
8,825,-41.37812792737112
8,826,-41.49503426114982
8,827,-41.61194059492852
8,828,-41.72884692870722
8,829,-41.84575326248592
8,830,-41.96265959626462
8,831,-42.07956593004332
8,832,-42.196472263822024
8,833,-42.313378597600725
8,834,-42.430284931379425
8,835,-42.547191265158126
8,836,-42.66409759893683
8,837,-42.78100393271553
8,838,-42.89791026649423
8,839,-43.01481660027293
8,840,-43.13172293405163
8,841,-43.24862926783033
8,842,-43.36553560160903
8,843,-43.48244193538773
8,844,-43.599348269166434
8,845,-43.716254602945135
8,846,-43.833160936723836
8,847,-43.95006727050254
8,848,-44.06697360428124
8,849,-44.18387993805994
8,850,-44.30078627183864
8,851,-44.41769260561734
8,852,-44.53459893939604
8,853,-44.65150527317474
8,854,-44.76841160695344
8,855,-44.88531794073214
8,856,-45.002224274510844
8,857,-45.119130608289545
8,858,-45.25415710079741
8,859,-45.38918359330527
8,860,-45.52421008581313
8,861,-45.65923657832099
8,862,-45.794263070828855
8,863,-45.92928956333672
8,864,-46.06431605584458
8,865,-46.19934254835244
8,866,-46.3343690408603
8,867,-46.469395533368164
8,868,-46.604422025876026
8,869,-46.73944851838389
8,870,-46.87447501089175
8,871,-47.00950150339961
8,872,-47.144527995907474
8,873,-47.279554488415336
8,874,-47.4145809809232
8,875,-47.54960747343106
8,876,-47.68463396593892
8,877,-47.81966045844678
8,878,-47.954686950954645
8,879,-48.08971344346251
8,880,-48.22473993597037
8,881,-48.35976642847823
8,882,-48.49479292098609
8,883,-48.629819413493955
8,884,-48.76484590600182
8,885,-48.89987239850968
8,886,-49.03489889101754
8,887,-49.1699253835254
8,888,-49.304951876033265
8,889,-49.43997836854113
8,890,-49.57500486104899
8,891,-49.71003135355685
8,892,-49.84505784606471
8,893,-49.980084338572574
8,894,-50.115110831080436
8,895,-50.2501373235883
8,896,-50.38516381609616
8,897,-50.52019030860402
8,898,-50.655216801111884
8,899,-50.790243293619746
8,900,-50.92526978612761
8,901,-51.06029627863547
8,902,-51.19532277114333
8,903,-51.33034926365119
8,904,-51.465375756159055
8,905,-51.60040224866692
8,906,-51.73542874117478
8,907,-51.87045523368264
9,908,-52.0054817261905
9,909,-52.140508218698365
9,910,-52.27553471120623
9,911,-52.41056120371409
9,912,-52.54558769622195
9,913,-52.68061418872981
9,914,-52.815640681237674
9,915,-52.950667173745536
9,916,-53.0856936662534
9,917,-53.22072015876126
9,918,-53.35574665126912
9,919,-53.490773143776984
9,920,-53.625799636284846
9,921,-53.76082612879271
9,922,-53.89585262130057
9,923,-54.03087911380843
9,924,-54.165905606316294
9,925,-54.300932098824156
9,926,-54.43595859133202
9,927,-54.57098508383988
9,928,-54.70601157634774
9,929,-54.8410380688556
9,930,-54.976064561363465
9,931,-55.11109105387133
9,932,-55.24611754637919
9,933,-55.38114403888705
9,934,-55.51617053139491
9,935,-55.651197023902775
9,936,-55.78622351641064
9,937,-55.9212500089185
9,938,-56.05627650142636
9,939,-56.19130299393422
9,940,-56.326329486442084
9,941,-56.461355978949946
9,942,-56.59638247145781
9,943,-56.73140896396567
9,944,-56.86643545647353
9,945,-57.001461948981394
9,946,-57.136488441489256
9,947,-57.27151493399712
9,948,-57.40654142650498
9,949,-57.54156791901284
9,950,-57.6765944115207
9,951,-57.811620904028565
9,952,-57.94664739653643
9,953,-58.08167388904429
9,954,-58.21670038155215
9,955,-58.35172687406001
9,956,-58.486753366567875
9,957,-58.62177985907574
9,958,-58.7568063515836
9,959,-58.91056171229525
9,960,-59.0643170730069
9,961,-59.21807243371855
9,962,-59.371827794430196
9,963,-59.525583155141845
9,964,-59.679338515853495
9,965,-59.833093876565144
9,966,-59.98684923727679
9,967,-60.14060459798844
9,968,-60.29435995870009
9,969,-60.44811531941174
9,970,-60.60187068012339
9,971,-60.75562604083504
9,972,-60.90938140154669
9,973,-61.06313676225834
9,974,-61.21689212296999
9,975,-61.37064748368164
9,976,-61.524402844393286
9,977,-61.678158205104936
9,978,-61.831913565816585
9,979,-61.985668926528234
9,980,-62.13942428723988
9,981,-62.29317964795153
9,982,-62.44693500866318
9,983,-62.60069036937483
9,984,-62.75444573008648
9,985,-62.90820109079813
9,986,-63.06195645150978
9,987,-63.21571181222143
9,988,-63.36946717293308
9,989,-63.52322253364473
9,990,-63.67697789435638
9,991,-63.830733255068026
9,992,-63.984488615779675
9,993,-64.13824397649132
9,994,-64.29199933720298
9,995,-64.44575469791464
9,996,-64.5995100586263
9,997,-64.75326541933795
9,998,-64.9070207800496
9,999,-65.06077614076126
9,1000,-65.21453150147292
9,1001,-65.36828686218458
9,1002,-65.52204222289623
9,1003,-65.67579758360789
9,1004,-65.82955294431954
9,1005,-65.9833083050312
9,1006,-66.13706366574286
9,1007,-66.29081902645451
9,1008,-66.44457438716617
10,1009,-66.59832974787783
10,1010,-66.75208510858948
10,1011,-66.90584046930114
10,1012,-67.0595958300128
10,1013,-67.21335119072445
10,1014,-67.36710655143611
10,1015,-67.52086191214777
10,1016,-67.67461727285942
10,1017,-67.82837263357108
10,1018,-67.98212799428273
10,1019,-68.13588335499439
10,1020,-68.28963871570605
10,1021,-68.4433940764177
10,1022,-68.59714943712936
10,1023,-68.75090479784102
10,1024,-68.90466015855267
10,1025,-69.05841551926433
10,1026,-69.21217087997599
10,1027,-69.36592624068764
10,1028,-69.5196816013993
10,1029,-69.67343696211096
10,1030,-69.82719232282261
10,1031,-69.98094768353427
10,1032,-70.13470304424592
10,1033,-70.28845840495758
10,1034,-70.44221376566924
10,1035,-70.5959691263809
10,1036,-70.74972448709255
10,1037,-70.9034798478042
10,1038,-71.05723520851586
10,1039,-71.21099056922752
10,1040,-71.36474592993918
10,1041,-71.51850129065083
10,1042,-71.67225665136249
10,1043,-71.82601201207414
10,1044,-71.9797673727858
10,1045,-72.13352273349746
10,1046,-72.28727809420911
10,1047,-72.44103345492077
10,1048,-72.59478881563243
10,1049,-72.74854417634408
10,1050,-72.90229953705574
10,1051,-73.0560548977674
10,1052,-73.20981025847905
10,1053,-73.36356561919071
10,1054,-73.51732097990237
10,1055,-73.67107634061402
10,1056,-73.82483170132568
10,1057,-73.97858706203733
10,1058,-74.13234242274899
10,1059,-74.28609778346065
10,1060,-74.45893428044376
10,1061,-74.63177077742687
10,1062,-74.80460727440997
10,1063,-74.97744377139308
10,1064,-75.15028026837619
10,1065,-75.3231167653593
10,1066,-75.49595326234241
10,1067,-75.66878975932552
10,1068,-75.84162625630863
10,1069,-76.01446275329174
