Station,Length,Moment
3,313,0.5818547970643365
3,314,0.5868841517761226
3,315,0.5919135064879087
3,316,0.5969428611996949
3,317,0.601972215911481
3,318,0.6070015706232671
3,319,0.6120309253350532
3,320,0.6170602800468393
3,321,0.6220896347586254
3,322,0.6271189894704116
3,323,0.6321483441821977
3,324,0.6371776988939838
3,325,0.6422070536057699
3,326,0.647236408317556
3,327,0.6522657630293421
3,328,0.6572951177411283
3,329,0.6623244724529144
3,330,0.6673538271647005
3,331,0.6723831818764866
3,332,0.6774125365882727
3,333,0.6824418913000588
3,334,0.687471246011845
3,335,0.6925006007236311
3,336,0.6975299554354172
3,337,0.7025593101472033
3,338,0.7075886648589894
3,339,0.7126180195707755
3,340,0.7176473742825616
3,341,0.7226767289943478
3,342,0.7277060837061339
3,343,0.73273543841792
3,344,0.7377647931297061
3,345,0.7427941478414922
3,346,0.7478235025532783
3,347,0.7528528572650645
3,348,0.7578822119768506
3,349,0.7629115666886367
3,350,0.7679409214004228
3,351,0.7729702761122089
3,352,0.777999630823995
3,353,0.7830289855357812
3,354,0.7877517749273649
3,355,0.7924745643189487
3,356,0.7971973537105325
3,357,0.8019201431021162
3,358,0.8066429324937
3,359,0.8113657218852838
3,360,0.8160885112768675
3,361,0.8208113006684513
3,362,0.8255340900600351
3,363,0.8302568794516189
3,364,0.8349796688432026
3,365,0.8397024582347864
3,366,0.8444252476263702
3,367,0.8491480370179539
3,368,0.8538708264095377
3,369,0.8585936158011215
3,370,0.8633164051927052
3,371,0.868039194584289
3,372,0.8727619839758728
3,373,0.8774847733674566
3,374,0.8822075627590403
3,375,0.8869303521506241
3,376,0.8916531415422079
3,377,0.8963759309337916
3,378,0.9010987203253754
3,379,0.9058215097169592
3,380,0.910544299108543
3,381,0.9152670885001267
3,382,0.9199898778917105
3,383,0.9247126672832943
3,384,0.929435456674878
3,385,0.9341582460664618
3,386,0.9388810354580456
3,387,0.9436038248496293
3,388,0.9483266142412131
3,389,0.9530494036327969
3,390,0.9577721930243807
3,391,0.9624949824159644
3,392,0.9672177718075482
3,393,0.971940561199132
3,394,0.9766633505907157
3,395,0.9813861399822995
3,396,0.9861089293738833
3,397,0.990831718765467
3,398,0.9955545081570508
3,399,1.0002772975486347
3,400,1.0050000869402185
3,401,1.0097228763318022
3,402,1.014445665723386
3,403,1.0191684551149698
4,404,1.0238912445065536
4,405,1.0286140338981373
4,406,1.033336823289721
4,407,1.0380596126813049
4,408,1.0427824020728886
4,409,1.0475051914644724
4,410,1.0522279808560562
4,411,1.05695077024764
4,412,1.0616735596392237
4,413,1.0663963490308075
4,414,1.0711191384223913
4,415,1.075841927813975
4,416,1.0805647172055588
4,417,1.0852875065971426
4,418,1.0900102959887263
4,419,1.0947330853803101
4,420,1.0994558747718939
4,421,1.1041786641634777
4,422,1.1089014535550614
4,423,1.1136242429466452
4,424,1.118347032338229
4,425,1.1230698217298127
4,426,1.1277926111213965
4,427,1.1325154005129803
4,428,1.137238189904564
4,429,1.1419609792961478
4,430,1.1466837686877316
4,431,1.1514065580793154
4,432,1.1561293474708991
4,433,1.160852136862483
4,434,1.1655749262540667
4,435,1.1702977156456504
4,436,1.1750205050372342
4,437,1.179743294428818
4,438,1.1844660838204017
4,439,1.1891888732119855
4,440,1.1939116626035693
4,441,1.198634451995153
4,442,1.2033572413867368
4,443,1.2080800307783206
4,444,1.2128028201699044
4,445,1.2175256095614881
4,446,1.222248398953072
4,447,1.2269711883446557
4,448,1.2316939777362395
4,449,1.2364167671278232
4,450,1.241139556519407
4,451,1.2458623459109908
4,452,1.2505851353025745
4,453,1.2553079246941583
4,454,1.260030714085742
4,455,1.260357969645564
4,456,1.260685225205386
4,457,1.2610124807652079
4,458,1.2613397363250298
4,459,1.2616669918848518
4,460,1.2619942474446737
4,461,1.2623215030044956
4,462,1.2626487585643176
4,463,1.2629760141241395
4,464,1.2633032696839614
4,465,1.2636305252437834
4,466,1.2639577808036053
4,467,1.2642850363634273
4,468,1.2646122919232492
4,469,1.2649395474830711
4,470,1.265266803042893
4,471,1.265594058602715
4,472,1.265921314162537
4,473,1.2662485697223589
4,474,1.2665758252821808
4,475,1.2669030808420028
4,476,1.2672303364018247
4,477,1.2675575919616466
4,478,1.2678848475214686
4,479,1.2682121030812905
4,480,1.2685393586411124
4,481,1.2688666142009344
4,482,1.2691938697607563
4,483,1.2695211253205783
4,484,1.2698483808804002
4,485,1.2701756364402221
4,486,1.270502892000044
4,487,1.270830147559866
4,488,1.271157403119688
4,489,1.2714846586795099
4,490,1.2718119142393318
4,491,1.2721391697991538
4,492,1.2724664253589757
4,493,1.2727936809187976
4,494,1.2731209364786196
4,495,1.2734481920384415
4,496,1.2737754475982634
4,497,1.2741027031580854
4,498,1.2744299587179073
4,499,1.2747572142777293
4,500,1.2750844698375512
4,501,1.2754117253973731
4,502,1.275738980957195
4,503,1.276066236517017
5,504,1.276393492076839
5,505,1.2767207476366609
5,506,1.2770480031964828
5,507,1.2773752587563048
5,508,1.2777025143161267
5,509,1.2780297698759486
5,510,1.2783570254357706
5,511,1.2786842809955925
5,512,1.2790115365554144
5,513,1.2793387921152364
5,514,1.2796660476750583
5,515,1.2799933032348803
5,516,1.2803205587947022
5,517,1.2806478143545241
5,518,1.280975069914346
5,519,1.281302325474168
5,520,1.28162958103399
5,521,1.2819568365938119
5,522,1.2822840921536338
5,523,1.2826113477134558
5,524,1.2829386032732777
5,525,1.2832658588330996
5,526,1.2835931143929216
5,527,1.2839203699527435
5,528,1.2842476255125654
5,529,1.2845748810723874
5,530,1.2849021366322093
5,531,1.2852293921920313
5,532,1.2855566477518532
5,533,1.2858839033116751
5,534,1.286211158871497
5,535,1.286538414431319
5,536,1.286865669991141
5,537,1.2871929255509629
5,538,1.2875201811107848
5,539,1.2878474366706067
5,540,1.2881746922304287
5,541,1.2885019477902506
5,542,1.2888292033500726
5,543,1.2891564589098945
5,544,1.2894837144697164
5,545,1.2898109700295384
5,546,1.2901382255893603
5,547,1.2904654811491822
5,548,1.2907927367090042
5,549,1.2911199922688261
5,550,1.291447247828648
5,551,1.29177450338847
5,552,1.292101758948292
5,553,1.2924290145081139
5,554,1.2927562700679358
5,555,1.284481363729036
5,556,1.2762064573901362
5,557,1.2679315510512363
5,558,1.2596566447123365
5,559,1.2513817383734367
5,560,1.2431068320345369
5,561,1.234831925695637
5,562,1.2265570193567372
5,563,1.2182821130178374
5,564,1.2100072066789376
5,565,1.2017323003400378
5,566,1.193457394001138
5,567,1.185182487662238
5,568,1.1769075813233383
5,569,1.1686326749844385
5,570,1.1603577686455386
5,571,1.1520828623066388
5,572,1.143807955967739
5,573,1.1355330496288392
5,574,1.1272581432899393
5,575,1.1189832369510395
5,576,1.1107083306121397
5,577,1.1024334242732399
5,578,1.09415851793434
5,579,1.0858836115954402
5,580,1.0776087052565404
5,581,1.0693337989176406
5,582,1.0610588925787408
5,583,1.052783986239841
5,584,1.044509079900941
5,585,1.0362341735620413
5,586,1.0279592672231415
5,587,1.0196843608842416
5,588,1.0114094545453418
5,589,1.003134548206442
5,590,0.9948596418675422
5,591,0.9865847355286423
5,592,0.9783098291897425
5,593,0.9700349228508427
5,594,0.9617600165119429
5,595,0.953485110173043
5,596,0.9452102038341432
5,597,0.9369352974952434
5,598,0.9286603911563436
5,599,0.9203854848174438
5,600,0.9121105784785439
5,601,0.9038356721396441
5,602,0.8955607658007443
5,603,0.8872858594618445
5,604,0.8790109531229446
6,605,0.8707360467840448
6,606,0.862461140445145
6,607,0.8541862341062452
6,608,0.8459113277673453
6,609,0.8376364214284455
6,610,0.8293615150895457
6,611,0.8210866087506459
6,612,0.812811702411746
6,613,0.8045367960728462
6,614,0.7962618897339464
6,615,0.7879869833950466
6,616,0.7797120770561468
6,617,0.7714371707172469
6,618,0.7631622643783471
6,619,0.7548873580394473
6,620,0.7466124517005475
6,621,0.7383375453616476
6,622,0.7300626390227478
6,623,0.721787732683848
6,624,0.7135128263449482
6,625,0.7052379200060483
6,626,0.6969630136671485
6,627,0.6886881073282487
6,628,0.6804132009893489
6,629,0.672138294650449
6,630,0.6638633883115492
6,631,0.6555884819726494
6,632,0.6473135756337496
6,633,0.6390386692948498
6,634,0.6307637629559499
6,635,0.6224888566170501
6,636,0.6142139502781503
6,637,0.6059390439392505
6,638,0.5976641376003506
6,639,0.5893892312614508
6,640,0.581114324922551
6,641,0.5728394185836512
6,642,0.5645645122447513
6,643,0.5562896059058515
6,644,0.5480146995669517
6,645,0.5397397932280519
6,646,0.531464886889152
6,647,0.5231899805502522
6,648,0.5149150742113524
6,649,0.5066401678724526
6,650,0.49836526153355276
6,651,0.49009035519465294
6,652,0.4818154488557531
6,653,0.4735405425168533
6,654,0.46526563617795347
6,655,0.45699072983905364
6,656,0.4363053376942122
6,657,0.41561994554937076
6,658,0.3949345534045293
6,659,0.3742491612596879
6,660,0.35356376911484644
6,661,0.332878376970005
6,662,0.31219298482516356
6,663,0.2915075926803221
6,664,0.2708222005354807
6,665,0.25013680839063923
6,666,0.22945141624579776
6,667,0.2087660241009563
6,668,0.18808063195611482
6,669,0.16739523981127336
6,670,0.1467098476664319
6,671,0.12602445552159042
6,672,0.10533906337674895
6,673,0.08465367123190748
6,674,0.06396827908706601
6,675,0.04328288694222454
6,676,0.022597494797383075
6,677,0.0019121026525416099
6,678,-0.018773289492299856
6,679,-0.03945868163714132
6,680,-0.06014407378198279
6,681,-0.08082946592682426
6,682,-0.10151485807166573
6,683,-0.1222002502165072
6,684,-0.14288564236134865
6,685,-0.16357103450619012
6,686,-0.1842564266510316
6,687,-0.20494181879587306
6,688,-0.22562721094071453
6,689,-0.246312603085556
6,690,-0.26699799523039747
6,691,-0.2876833873752389
6,692,-0.30836877952008035
6,693,-0.3290541716649218
6,694,-0.34973956380976323
6,695,-0.3704249559546047
6,696,-0.3911103480994461
6,697,-0.41179574024428756
6,698,-0.432481132389129
6,699,-0.45316652453397044
6,700,-0.4738519166788119
6,701,-0.4945373088236533
6,702,-0.5152227009684948
6,703,-0.5359080931133362
6,704,-0.5565934852581776
6,705,-0.5772788774030191
7,706,-0.5979642695478605
7,707,-0.618649661692702
7,708,-0.6393350538375434
7,709,-0.6600204459823849
7,710,-0.6807058381272263
7,711,-0.7013912302720677
7,712,-0.7220766224169092
7,713,-0.7427620145617506
7,714,-0.7634474067065921
7,715,-0.7841327988514335
7,716,-0.8048181909962749
7,717,-0.8255035831411164
7,718,-0.8461889752859578
7,719,-0.8668743674307993
7,720,-0.8875597595756407
7,721,-0.9082451517204821
7,722,-0.9289305438653236
7,723,-0.949615936010165
7,724,-0.9703013281550065
7,725,-0.9909867202998479
7,726,-1.0116721124446895
7,727,-1.032357504589531
7,728,-1.0530428967343726
7,729,-1.0737282888792141
7,730,-1.0944136810240557
7,731,-1.1150990731688972
7,732,-1.1357844653137388
7,733,-1.1564698574585803
7,734,-1.1771552496034219
7,735,-1.1978406417482634
7,736,-1.218526033893105
7,737,-1.2392114260379465
7,738,-1.259896818182788
7,739,-1.2805822103276296
7,740,-1.3012676024724712
7,741,-1.3219529946173127
7,742,-1.3426383867621543
7,743,-1.3633237789069959
7,744,-1.3840091710518374
7,745,-1.404694563196679
7,746,-1.4253799553415205
7,747,-1.446065347486362
7,748,-1.4667507396312036
7,749,-1.4874361317760452
7,750,-1.5081215239208867
7,751,-1.5288069160657283
7,752,-1.5494923082105698
7,753,-1.5701777003554114
7,754,-1.590863092500253
7,755,-1.6115484846450945
7,756,-1.632233876789936
7,757,-1.668597464065055
7,758,-1.7049610513401738
7,759,-1.7413246386152927
7,760,-1.7776882258904116
7,761,-1.8140518131655305
7,762,-1.8504154004406494
7,763,-1.8867789877157684
7,764,-1.9231425749908873
7,765,-1.9595061622660062
7,766,-1.995869749541125
7,767,-2.032233336816244
7,768,-2.068596924091363
7,769,-2.1049605113664818
7,770,-2.1413240986416007
7,771,-2.1776876859167196
7,772,-2.2140512731918385
7,773,-2.2504148604669574
7,774,-2.2867784477420763
7,775,-2.323142035017195
7,776,-2.359505622292314
7,777,-2.395869209567433
7,778,-2.432232796842552
7,779,-2.468596384117671
7,780,-2.5049599713927897
7,781,-2.5413235586679086
7,782,-2.5776871459430275
7,783,-2.6140507332181464
7,784,-2.6504143204932653
7,785,-2.686777907768384
7,786,-2.723141495043503
7,787,-2.759505082318622
7,788,-2.795868669593741
7,789,-2.83223225686886
7,790,-2.8685958441439787
7,791,-2.9049594314190976
7,792,-2.9413230186942165
7,793,-2.9776866059693354
7,794,-3.0140501932444543
7,795,-3.0504137805195732
7,796,-3.086777367794692
7,797,-3.123140955069811
7,798,-3.15950454234493
7,799,-3.195868129620049
7,800,-3.2322317168951678
7,801,-3.2685953041702867
7,802,-3.3049588914454056
7,803,-3.3413224787205245
7,804,-3.3776860659956434
7,805,-3.4140496532707623
7,806,-3.450413240545881
8,807,-3.486776827821
8,808,-3.523140415096119
8,809,-3.559504002371238
8,810,-3.5958675896463568
8,811,-3.6322311769214757
8,812,-3.6685947641965946
8,813,-3.7049583514717135
8,814,-3.7413219387468324
8,815,-3.7776855260219513
8,816,-3.81404911329707
8,817,-3.850412700572189
8,818,-3.886776287847308
8,819,-3.923139875122427
8,820,-3.959503462397546
8,821,-3.9958670496726647
8,822,-4.032230636947784
8,823,-4.0685942242229025
8,824,-4.104957811498021
8,825,-4.14132139877314
8,826,-4.177684986048259
8,827,-4.214048573323378
8,828,-4.250412160598497
8,829,-4.286775747873616
8,830,-4.323139335148735
8,831,-4.359502922423854
8,832,-4.395866509698973
8,833,-4.4322300969740915
8,834,-4.46859368424921
8,835,-4.504957271524329
8,836,-4.541320858799448
8,837,-4.577684446074567
8,838,-4.614048033349686
8,839,-4.650411620624805
8,840,-4.686775207899924
8,841,-4.723138795175043
8,842,-4.759502382450162
8,843,-4.795865969725281
8,844,-4.8322295570003995
8,845,-4.868593144275518
8,846,-4.904956731550637
8,847,-4.941320318825756
8,848,-4.977683906100875
8,849,-5.014047493375994
8,850,-5.050411080651113
8,851,-5.086774667926232
8,852,-5.123138255201351
8,853,-5.15950184247647
8,854,-5.1958654297515885
8,855,-5.232229017026707
8,856,-5.268592604301826
8,857,-5.304956191576945
8,858,-5.359771087983159
8,859,-5.414585984389372
8,860,-5.469400880795586
8,861,-5.5242157772018
8,862,-5.579030673608013
8,863,-5.633845570014227
8,864,-5.6886604664204405
8,865,-5.743475362826654
8,866,-5.798290259232868
8,867,-5.853105155639081
8,868,-5.907920052045295
8,869,-5.962734948451509
8,870,-6.017549844857722
8,871,-6.072364741263936
8,872,-6.1271796376701495
8,873,-6.181994534076363
8,874,-6.236809430482577
8,875,-6.29162432688879
8,876,-6.346439223295004
8,877,-6.401254119701218
8,878,-6.456069016107431
8,879,-6.510883912513645
8,880,-6.5656988089198585
8,881,-6.620513705326072
8,882,-6.675328601732286
8,883,-6.730143498138499
8,884,-6.784958394544713
8,885,-6.839773290950927
8,886,-6.89458818735714
8,887,-6.949403083763354
8,888,-7.004217980169567
8,889,-7.059032876575781
8,890,-7.113847772981995
8,891,-7.168662669388208
8,892,-7.223477565794422
8,893,-7.2782924622006355
8,894,-7.333107358606849
8,895,-7.387922255013063
8,896,-7.442737151419276
8,897,-7.49755204782549
8,898,-7.552366944231704
8,899,-7.607181840637917
8,900,-7.661996737044131
8,901,-7.7168116334503445
8,902,-7.771626529856558
8,903,-7.826441426262772
8,904,-7.881256322668985
8,905,-7.936071219075199
8,906,-7.990886115481413
8,907,-8.045701011887626
9,908,-8.10051590829384
9,909,-8.155330804700053
9,910,-8.210145701106267
9,911,-8.26496059751248
9,912,-8.319775493918694
9,913,-8.374590390324908
9,914,-8.429405286731122
9,915,-8.484220183137335
9,916,-8.539035079543549
9,917,-8.593849975949762
9,918,-8.648664872355976
9,919,-8.70347976876219
9,920,-8.758294665168403
9,921,-8.813109561574617
9,922,-8.86792445798083
9,923,-8.922739354387044
9,924,-8.977554250793258
9,925,-9.032369147199471
9,926,-9.087184043605685
9,927,-9.141998940011899
9,928,-9.196813836418112
9,929,-9.251628732824326
9,930,-9.30644362923054
9,931,-9.361258525636753
9,932,-9.416073422042967
9,933,-9.47088831844918
9,934,-9.525703214855394
9,935,-9.580518111261608
9,936,-9.635333007667821
9,937,-9.690147904074035
9,938,-9.744962800480248
9,939,-9.799777696886462
9,940,-9.854592593292676
9,941,-9.90940748969889
9,942,-9.964222386105103
9,943,-10.019037282511317
9,944,-10.07385217891753
9,945,-10.128667075323744
9,946,-10.183481971729957
9,947,-10.238296868136171
9,948,-10.293111764542385
9,949,-10.347926660948598
9,950,-10.402741557354812
9,951,-10.457556453761025
9,952,-10.51237135016724
9,953,-10.567186246573453
9,954,-10.622001142979666
9,955,-10.67681603938588
9,956,-10.731630935792094
9,957,-10.786445832198307
9,958,-10.84126072860452
9,959,-10.916896585897781
9,960,-10.992532443191042
9,961,-11.068168300484302
9,962,-11.143804157777563
9,963,-11.219440015070823
9,964,-11.295075872364084
9,965,-11.370711729657344
9,966,-11.446347586950605
9,967,-11.521983444243865
9,968,-11.597619301537126
9,969,-11.673255158830386
9,970,-11.748891016123647
9,971,-11.824526873416907
9,972,-11.900162730710168
9,973,-11.975798588003428
9,974,-12.051434445296689
9,975,-12.12707030258995
9,976,-12.20270615988321
9,977,-12.27834201717647
9,978,-12.35397787446973
9,979,-12.429613731762991
9,980,-12.505249589056252
9,981,-12.580885446349512
9,982,-12.656521303642773
9,983,-12.732157160936033
9,984,-12.807793018229294
9,985,-12.883428875522554
9,986,-12.959064732815815
9,987,-13.034700590109075
9,988,-13.110336447402336
9,989,-13.185972304695596
9,990,-13.261608161988857
9,991,-13.337244019282117
9,992,-13.412879876575378
9,993,-13.488515733868638
9,994,-13.564151591161899
9,995,-13.63978744845516
9,996,-13.71542330574842
9,997,-13.79105916304168
9,998,-13.86669502033494
9,999,-13.942330877628201
9,1000,-14.017966734921462
9,1001,-14.093602592214722
9,1002,-14.169238449507983
9,1003,-14.244874306801243
9,1004,-14.320510164094504
9,1005,-14.396146021387764
9,1006,-14.471781878681025
9,1007,-14.547417735974285
9,1008,-14.623053593267546
10,1009,-14.698689450560806
10,1010,-14.774325307854067
10,1011,-14.849961165147327
10,1012,-14.925597022440588
10,1013,-15.001232879733848
10,1014,-15.076868737027109
10,1015,-15.15250459432037
10,1016,-15.22814045161363
10,1017,-15.30377630890689
10,1018,-15.37941216620015
10,1019,-15.455048023493411
10,1020,-15.530683880786672
10,1021,-15.606319738079932
10,1022,-15.681955595373193
10,1023,-15.757591452666453
10,1024,-15.833227309959714
10,1025,-15.908863167252974
10,1026,-15.984499024546235
10,1027,-16.060134881839495
10,1028,-16.135770739132756
10,1029,-16.211406596426016
10,1030,-16.287042453719277
10,1031,-16.362678311012537
10,1032,-16.438314168305798
10,1033,-16.51395002559906
10,1034,-16.58958588289232
10,1035,-16.66522174018558
10,1036,-16.74085759747884
10,1037,-16.8164934547721
10,1038,-16.89212931206536
10,1039,-16.96776516935862
10,1040,-17.043401026651882
10,1041,-17.119036883945142
10,1042,-17.194672741238403
10,1043,-17.270308598531663
10,1044,-17.345944455824924
10,1045,-17.421580313118184
10,1046,-17.497216170411445
10,1047,-17.572852027704705
10,1048,-17.648487884997966
10,1049,-17.724123742291226
10,1050,-17.799759599584487
10,1051,-17.875395456877747
10,1052,-17.951031314171008
10,1053,-18.02666717146427
10,1054,-18.10230302875753
10,1055,-18.17793888605079
10,1056,-18.25357474334405
10,1057,-18.32921060063731
10,1058,-18.40484645793057
10,1059,-18.48048231522383
10,1060,-18.578983247173817
10,1061,-18.6774841791238
10,1062,-18.775985111073787
10,1063,-18.874486043023772
10,1064,-18.972986974973757
10,1065,-19.071487906923743
10,1066,-19.169988838873728
10,1067,-19.268489770823713
10,1068,-19.3669907027737
10,1069,-19.465491634723683
10,1070,-19.56399256667367
10,1071,-19.662493498623654
10,1072,-19.76099443057364
10,1073,-19.859495362523624
10,1074,-19.95799629447361
10,1075,-20.056497226423595
10,1076,-20.15499815837358
10,1077,-20.253499090323565
10,1078,-20.35200002227355
10,1079,-20.450500954223536
10,1080,-20.54900188617352
10,1081,-20.647502818123506
10,1082,-20.74600375007349
