Length,Moment
313,-1.3672376839099485
314,-1.3807338393087378
315,-1.3942299947075272
316,-1.4077261501063165
317,-1.4212223055051059
318,-1.4347184609038952
319,-1.4482146163026846
320,-1.461710771701474
321,-1.4752069271002632
322,-1.4887030824990526
323,-1.502199237897842
324,-1.5156953932966313
325,-1.5291915486954206
326,-1.54268770409421
327,-1.5561838594929993
328,-1.5696800148917887
329,-1.583176170290578
330,-1.5966723256893673
331,-1.6101684810881567
332,-1.623664636486946
333,-1.6371607918857354
334,-1.6506569472845247
335,-1.664153102683314
336,-1.6776492580821034
337,-1.6911454134808928
338,-1.704641568879682
339,-1.7181377242784714
340,-1.7316338796772608
341,-1.7451300350760501
342,-1.7586261904748395
343,-1.7721223458736288
344,-1.7856185012724182
345,-1.7991146566712075
346,-1.8126108120699969
347,-1.8261069674687862
348,-1.8396031228675755
349,-1.853099278266365
350,-1.8665954336651542
351,-1.8800915890639436
352,-1.893587744462733
353,-1.9070838998615223
354,-1.9205800552603116
355,-1.934076210659101
356,-1.9475723660578903
357,-1.9610685214566796
358,-1.974564676855469
359,-1.9880608322542583
360,-2.013466219258435
361,-2.038871606262612
362,-2.064276993266789
363,-2.0896823802709656
364,-2.1150877672751425
365,-2.1404931542793193
366,-2.165898541283496
367,-2.191303928287673
368,-2.21670931529185
369,-2.2421147022960266
370,-2.2675200893002034
371,-2.2929254763043803
372,-2.318330863308557
373,-2.343736250312734
374,-2.3691416373169107
375,-2.3945470243210876
376,-2.4199524113252644
377,-2.4453577983294412
378,-2.470763185333618
379,-2.496168572337795
380,-2.5215739593419717
381,-2.5469793463461485
382,-2.5723847333503254
383,-2.597790120354502
384,-2.623195507358679
385,-2.648600894362856
386,-2.6740062813670327
387,-2.6994116683712095
388,-2.7248170553753863
389,-2.750222442379563
390,-2.77562782938374
391,-2.801033216387917
392,-2.8264386033920936
393,-2.8518439903962705
394,-2.8772493774004473
395,-2.902654764404624
396,-2.928060151408801
397,-2.9534655384129778
398,-2.9788709254171546
399,-3.0042763124213314
400,-3.0296816994255082
401,-3.055087086429685
402,-3.080492473433862
403,-3.1058978604380387
404,-3.1313032474422156
405,-3.1567086344463924
406,-3.182114021450569
407,-3.207519408454746
408,-3.232924795458923
409,-3.2583301824630997
410,-3.2837355694672765
411,-3.3091409564714533
412,-3.33454634347563
413,-3.359951730479807
414,-3.385357117483984
415,-3.4107625044881607
416,-3.4361678914923375
417,-3.4615732784965143
418,-3.486978665500691
419,-3.512384052504868
420,-3.537789439509045
421,-3.5631948265132216
422,-3.5886002135173984
423,-3.6140056005215753
424,-3.639410987525752
425,-3.664816374529929
426,-3.6902217615341057
427,-3.7156271485382826
428,-3.7410325355424594
429,-3.7664379225466362
430,-3.791843309550813
431,-3.81724869655499
432,-3.8426540835591667
433,-3.8680594705633435
434,-3.8934648575675204
435,-3.918870244571697
436,-3.944275631575874
437,-3.969681018580051
438,-3.9950864055842277
439,-4.0204917925884045
440,-4.045897179592582
441,-4.071302566596759
442,-4.096707953600936
443,-4.122113340605114
444,-4.147518727609291
445,-4.172924114613468
446,-4.198329501617645
447,-4.223734888621823
448,-4.249140275626
449,-4.274545662630177
450,-4.2999510496343545
451,-4.325356436638532
452,-4.350761823642709
453,-4.376167210646886
454,-4.401572597651064
455,-4.426977984655241
456,-4.452383371659418
457,-4.477788758663595
458,-4.503194145667773
459,-4.52859953267195
460,-4.554004919676127
461,-4.5794103066803045
462,-4.604815693684482
463,-4.64520060179766
464,-4.685585509910838
465,-4.725970418024016
466,-4.766355326137194
467,-4.806740234250372
468,-4.8471251423635495
469,-4.8875100504767275
470,-4.9278949585899054
471,-4.968279866703083
472,-5.008664774816261
473,-5.049049682929439
474,-5.089434591042617
475,-5.129819499155795
476,-5.170204407268973
477,-5.210589315382151
478,-5.250974223495329
479,-5.291359131608507
480,-5.331744039721685
481,-5.372128947834863
482,-5.412513855948041
483,-5.452898764061219
484,-5.493283672174397
485,-5.533668580287575
486,-5.574053488400753
487,-5.614438396513931
488,-5.654823304627109
489,-5.695208212740287
490,-5.735593120853465
491,-5.775978028966643
492,-5.816362937079821
493,-5.856747845192999
494,-5.897132753306177
495,-5.9375176614193546
496,-5.9779025695325325
497,-6.0182874776457105
498,-6.0586723857588884
499,-6.099057293872066
500,-6.139442201985244
501,-6.179827110098422
502,-6.2202120182116
503,-6.260596926324778
504,-6.300981834437956
505,-6.341366742551134
506,-6.381751650664312
507,-6.42213655877749
508,-6.462521466890668
509,-6.502906375003846
510,-6.543291283117024
511,-6.583676191230202
512,-6.62406109934338
513,-6.664446007456558
514,-6.704830915569736
515,-6.745215823682914
516,-6.785600731796092
517,-6.82598563990927
518,-6.866370548022448
519,-6.906755456135626
520,-6.947140364248804
521,-6.987525272361982
522,-7.02791018047516
523,-7.0682950885883375
524,-7.1086799967015155
525,-7.1490649048146935
526,-7.189449812927871
527,-7.229834721041049
528,-7.270219629154227
529,-7.310604537267405
530,-7.350989445380583
531,-7.391374353493761
532,-7.431759261606939
533,-7.472144169720117
534,-7.512529077833295
535,-7.552913985946473
536,-7.593298894059651
537,-7.633683802172829
538,-7.674068710286007
539,-7.714453618399185
540,-7.754838526512363
541,-7.795223434625541
542,-7.835608342738719
543,-7.875993250851897
544,-7.916378158965075
545,-7.956763067078253
546,-7.997147975191431
547,-8.037532883304609
548,-8.077917791417786
549,-8.118302699530963
550,-8.15868760764414
551,-8.199072515757317
552,-8.239457423870494
553,-8.279842331983671
554,-8.320227240096848
555,-8.360612148210025
556,-8.400997056323202
557,-8.44138196443638
558,-8.481766872549557
559,-8.522151780662734
560,-8.56253668877591
561,-8.602921596889088
562,-8.643306505002265
563,-8.683691413115442
564,-8.724076321228619
565,-8.782175449569287
566,-8.840274577909955
567,-8.898373706250624
568,-8.956472834591292
569,-9.01457196293196
570,-9.072671091272628
571,-9.130770219613296
572,-9.188869347953965
573,-9.246968476294633
574,-9.305067604635301
575,-9.36316673297597
576,-9.421265861316638
577,-9.479364989657306
578,-9.537464117997974
579,-9.595563246338642
580,-9.65366237467931
581,-9.711761503019979
582,-9.769860631360647
583,-9.827959759701315
584,-9.886058888041983
585,-9.944158016382652
586,-10.00225714472332
587,-10.060356273063988
588,-10.118455401404656
589,-10.176554529745324
590,-10.234653658085993
591,-10.29275278642666
592,-10.350851914767329
593,-10.408951043107997
594,-10.467050171448665
595,-10.525149299789334
596,-10.583248428130002
597,-10.64134755647067
598,-10.699446684811338
599,-10.757545813152007
600,-10.815644941492675
601,-10.873744069833343
602,-10.931843198174011
603,-10.98994232651468
604,-11.048041454855348
605,-11.106140583196016
606,-11.164239711536684
607,-11.222338839877352
608,-11.28043796821802
609,-11.338537096558689
610,-11.396636224899357
611,-11.454735353240025
612,-11.512834481580693
613,-11.570933609921362
614,-11.62903273826203
615,-11.687131866602698
616,-11.745230994943366
617,-11.803330123284034
618,-11.861429251624703
619,-11.91952837996537
620,-11.977627508306039
621,-12.035726636646707
622,-12.093825764987375
623,-12.151924893328044
624,-12.210024021668712
625,-12.26812315000938
626,-12.326222278350048
627,-12.384321406690717
628,-12.442420535031385
629,-12.500519663372053
630,-12.558618791712721
631,-12.61671792005339
632,-12.674817048394058
633,-12.732916176734726
634,-12.791015305075394
635,-12.849114433416062
636,-12.90721356175673
637,-12.965312690097399
638,-13.023411818438067
639,-13.081510946778735
640,-13.139610075119403
641,-13.197709203460072
642,-13.25580833180074
643,-13.313907460141408
644,-13.372006588482076
645,-13.430105716822744
646,-13.488204845163413
647,-13.54630397350408
648,-13.604403101844749
649,-13.662502230185417
650,-13.720601358526086
651,-13.778700486866754
652,-13.836799615207422
653,-13.89489874354809
654,-13.952997871888758
655,-14.011097000229427
656,-14.069196128570095
657,-14.127295256910763
658,-14.185394385251431
659,-14.2434935135921
660,-14.301592641932768
661,-14.359691770273436
662,-14.417790898614104
663,-14.475890026954772
664,-14.53398915529544
665,-14.592088283636109
666,-14.650187411976777
667,-14.708286540317445
668,-14.786566395210318
669,-14.864846250103191
670,-14.943126104996065
671,-15.021405959888938
672,-15.099685814781811
673,-15.177965669674684
674,-15.256245524567557
675,-15.33452537946043
676,-15.412805234353304
677,-15.491085089246177
678,-15.56936494413905
679,-15.647644799031923
680,-15.725924653924796
681,-15.80420450881767
682,-15.882484363710542
683,-15.960764218603416
684,-16.03904407349629
685,-16.117323928389162
686,-16.195603783282035
687,-16.273883638174908
688,-16.35216349306778
689,-16.430443347960654
690,-16.508723202853528
691,-16.5870030577464
692,-16.665282912639274
693,-16.743562767532147
694,-16.82184262242502
695,-16.900122477317893
696,-16.978402332210766
697,-17.05668218710364
698,-17.134962041996513
699,-17.213241896889386
700,-17.29152175178226
701,-17.369801606675132
702,-17.448081461568005
703,-17.52636131646088
704,-17.60464117135375
705,-17.682921026246625
706,-17.761200881139498
707,-17.83948073603237
708,-17.917760590925244
709,-17.996040445818117
710,-18.07432030071099
711,-18.152600155603864
712,-18.230880010496737
713,-18.30915986538961
714,-18.387439720282483
715,-18.465719575175356
716,-18.54399943006823
717,-18.622279284961103
718,-18.700559139853976
719,-18.77883899474685
720,-18.857118849639722
721,-18.935398704532595
722,-19.01367855942547
723,-19.09195841431834
724,-19.170238269211215
725,-19.248518124104088
726,-19.32679797899696
727,-19.405077833889834
728,-19.483357688782707
729,-19.56163754367558
730,-19.639917398568453
731,-19.718197253461327
732,-19.7964771083542
733,-19.874756963247073
734,-19.953036818139946
735,-20.03131667303282
736,-20.109596527925692
737,-20.187876382818565
738,-20.26615623771144
739,-20.34443609260431
740,-20.422715947497185
741,-20.500995802390058
742,-20.57927565728293
743,-20.657555512175804
744,-20.735835367068677
745,-20.81411522196155
746,-20.892395076854424
747,-20.970674931747297
748,-21.04895478664017
749,-21.127234641533043
750,-21.205514496425916
751,-21.28379435131879
752,-21.362074206211663
753,-21.440354061104536
754,-21.51863391599741
755,-21.596913770890282
756,-21.675193625783155
757,-21.75347348067603
758,-21.8317533355689
759,-21.910033190461775
760,-21.988313045354648
761,-22.06659290024752
762,-22.144872755140394
763,-22.223152610033267
764,-22.30143246492614
765,-22.379712319819014
766,-22.457992174711887
767,-22.53627202960476
768,-22.614551884497633
769,-22.692831739390506
770,-22.77111159428338
771,-22.87180684670542
772,-22.972502099127464
773,-23.073197351549506
774,-23.17389260397155
775,-23.27458785639359
776,-23.375283108815633
777,-23.475978361237676
778,-23.576673613659718
779,-23.67736886608176
780,-23.778064118503803
781,-23.878759370925845
782,-23.979454623347888
783,-24.08014987576993
784,-24.180845128191972
785,-24.281540380614015
786,-24.382235633036057
787,-24.4829308854581
788,-24.58362613788014
789,-24.684321390302184
790,-24.785016642724226
791,-24.88571189514627
792,-24.98640714756831
793,-25.087102399990354
794,-25.187797652412396
795,-25.28849290483444
796,-25.38918815725648
797,-25.489883409678523
798,-25.590578662100565
799,-25.691273914522608
800,-25.79196916694465
801,-25.892664419366692
802,-25.993359671788735
803,-26.094054924210777
804,-26.19475017663282
805,-26.295445429054862
806,-26.396140681476904
807,-26.496835933898947
808,-26.59753118632099
809,-26.69822643874303
810,-26.798921691165074
811,-26.899616943587116
812,-27.00031219600916
813,-27.1010074484312
814,-27.201702700853243
815,-27.302397953275285
816,-27.403093205697328
817,-27.50378845811937
818,-27.604483710541412
819,-27.705178962963455
820,-27.805874215385497
821,-27.90656946780754
822,-28.007264720229582
823,-28.107959972651624
824,-28.208655225073667
825,-28.30935047749571
826,-28.41004572991775
827,-28.510740982339794
828,-28.611436234761836
829,-28.71213148718388
830,-28.81282673960592
831,-28.913521992027963
832,-29.014217244450005
833,-29.114912496872048
834,-29.21560774929409
835,-29.316303001716133
836,-29.416998254138175
837,-29.517693506560217
838,-29.61838875898226
839,-29.719084011404302
840,-29.819779263826344
841,-29.920474516248387
842,-30.02116976867043
843,-30.12186502109247
844,-30.222560273514514
845,-30.323255525936556
846,-30.4239507783586
847,-30.52464603078064
848,-30.625341283202683
849,-30.726036535624726
850,-30.826731788046768
851,-30.92742704046881
852,-31.028122292890853
853,-31.128817545312895
854,-31.229512797734937
855,-31.33020805015698
856,-31.430903302579022
857,-31.531598555001064
858,-31.632293807423107
859,-31.73298905984515
860,-31.83368431226719
861,-31.934379564689234
862,-32.03507481711127
863,-32.135770069533315
864,-32.23646532195536
865,-32.3371605743774
866,-32.43785582679944
867,-32.538551079221484
868,-32.63924633164353
869,-32.73994158406557
870,-32.84063683648761
871,-32.941332088909654
872,-33.042027341331696
873,-33.16716093436135
874,-33.292294527391
875,-33.41742812042065
876,-33.542561713450304
877,-33.667695306479956
878,-33.79282889950961
879,-33.91796249253926
880,-34.04309608556891
881,-34.168229678598564
882,-34.293363271628216
883,-34.41849686465787
884,-34.54363045768752
885,-34.66876405071717
886,-34.793897643746824
887,-34.919031236776476
888,-35.04416482980613
889,-35.16929842283578
890,-35.29443201586543
891,-35.419565608895084
892,-35.544699201924736
893,-35.66983279495439
894,-35.79496638798404
895,-35.92009998101369
896,-36.045233574043344
897,-36.170367167072996
898,-36.29550076010265
899,-36.4206343531323
900,-36.54576794616195
901,-36.670901539191604
902,-36.796035132221256
903,-36.92116872525091
904,-37.04630231828056
905,-37.17143591131021
906,-37.296569504339864
907,-37.421703097369516
908,-37.54683669039917
909,-37.67197028342882
910,-37.79710387645847
911,-37.922237469488124
912,-38.047371062517776
913,-38.17250465554743
914,-38.29763824857708
915,-38.42277184160673
916,-38.547905434636384
917,-38.673039027666036
918,-38.79817262069569
919,-38.92330621372534
920,-39.04843980675499
921,-39.173573399784644
922,-39.298706992814296
923,-39.42384058584395
924,-39.5489741788736
925,-39.67410777190325
926,-39.799241364932904
927,-39.924374957962556
928,-40.04950855099221
929,-40.17464214402186
930,-40.29977573705151
931,-40.424909330081164
932,-40.550042923110816
933,-40.67517651614047
934,-40.80031010917012
935,-40.92544370219977
936,-41.050577295229424
937,-41.175710888259076
938,-41.30084448128873
939,-41.42597807431838
940,-41.55111166734803
941,-41.676245260377684
942,-41.801378853407336
943,-41.92651244643699
944,-42.05164603946664
945,-42.17677963249629
946,-42.301913225525944
947,-42.427046818555596
948,-42.55218041158525
949,-42.6773140046149
950,-42.80244759764455
951,-42.9275811906742
952,-43.052714783703856
953,-43.17784837673351
954,-43.30298196976316
955,-43.42811556279281
956,-43.55324915582246
957,-43.678382748852115
958,-43.80351634188177
959,-43.92864993491142
960,-44.05378352794107
961,-44.17891712097072
962,-44.304050714000375
963,-44.42918430703003
964,-44.55431790005968
965,-44.67945149308933
966,-44.80458508611898
967,-44.929718679148635
968,-45.05485227217829
969,-45.17998586520794
970,-45.30511945823759
971,-45.43025305126724
972,-45.555386644296895
973,-45.68052023732655
974,-45.8056538303562
975,-45.93078742338585
976,-46.0821840255483
977,-46.23358062771075
978,-46.3849772298732
979,-46.53637383203565
980,-46.6877704341981
981,-46.83916703636055
982,-46.990563638523
983,-47.14196024068545
984,-47.2933568428479
985,-47.44475344501035
986,-47.5961500471728
987,-47.74754664933525
988,-47.8989432514977
989,-48.05033985366015
990,-48.2017364558226
991,-48.35313305798505
992,-48.5045296601475
993,-48.65592626230995
994,-48.8073228644724
995,-48.95871946663485
996,-49.110116068797296
997,-49.261512670959746
998,-49.412909273122196
999,-49.564305875284646
1000,-49.715702477447095
1001,-49.867099079609545
1002,-50.018495681771995
1003,-50.169892283934445
1004,-50.321288886096895
1005,-50.472685488259344
1006,-50.624082090421794
1007,-50.775478692584244
1008,-50.926875294746694
1009,-51.07827189690914
1010,-51.22966849907159
1011,-51.38106510123404
1012,-51.53246170339649
1013,-51.68385830555894
1014,-51.83525490772139
1015,-51.98665150988384
1016,-52.13804811204629
1017,-52.28944471420874
1018,-52.44084131637119
1019,-52.59223791853364
1020,-52.74363452069609
1021,-52.89503112285854
1022,-53.04642772502099
1023,-53.19782432718344
1024,-53.34922092934589
1025,-53.50061753150834
1026,-53.65201413367079
1027,-53.80341073583324
1028,-53.95480733799569
1029,-54.10620394015814
1030,-54.25760054232059
1031,-54.40899714448304
1032,-54.56039374664549
1033,-54.71179034880794
1034,-54.86318695097039
1035,-55.01458355313284
1036,-55.16598015529529
1037,-55.31737675745774
1038,-55.46877335962019
1039,-55.620169961782636
1040,-55.771566563945086
1041,-55.922963166107536
1042,-56.074359768269986
1043,-56.225756370432435
1044,-56.377152972594885
1045,-56.528549574757335
1046,-56.679946176919785
1047,-56.831342779082235
1048,-56.982739381244684
1049,-57.134135983407134
1050,-57.285532585569584
1051,-57.436929187732034
1052,-57.58832578989448
1053,-57.73972239205693
1054,-57.89111899421938
1055,-58.04251559638183
1056,-58.19391219854428
1057,-58.34530880070673
1058,-58.49670540286918
1059,-58.64810200503163
1060,-58.79949860719408
1061,-58.95089520935653
1062,-59.10229181151898
1063,-59.25368841368143
1064,-59.40508501584388
1065,-59.55648161800633
1066,-59.70787822016878
1067,-59.85927482233123
1068,-60.01067142449368
1069,-60.16206802665613
1070,-60.31346462881858
1071,-60.46486123098103
1072,-60.61625783314348
1073,-60.76765443530593
1074,-60.91905103746838
1075,-61.07044763963083
1076,-61.22184424179328
1077,-61.37324084395573
1078,-61.52463744611818
1079,-61.703934567078804
1080,-61.88323168803943
1081,-62.06252880900006
1082,-62.24182592996068
1083,-62.42112305092131
1084,-62.600420171881936
1085,-62.77971729284256
1086,-62.95901441380319
1087,-63.138311534763815
1088,-63.31760865572444
1089,-63.49690577668507
1090,-63.676202897645695
1091,-63.85550001860632
1092,-64.03479713956695
1093,-64.21409426052757
1094,-64.3933913814882
1095,-64.57268850244883
1096,-64.75198562340945
1097,-64.93128274437008
1098,-65.1105798653307
1099,-65.28987698629133
1100,-65.46917410725196
1101,-65.64847122821259
1102,-65.82776834917321
1103,-66.00706547013384
1104,-66.18636259109446
1105,-66.36565971205509
1106,-66.54495683301572
1107,-66.72425395397634
1108,-66.90355107493697
1109,-67.0828481958976
1110,-67.26214531685822
1111,-67.44144243781885
1112,-67.62073955877948
1113,-67.8000366797401
1114,-67.97933380070073
1115,-68.15863092166136
1116,-68.33792804262198
1117,-68.51722516358261
1118,-68.69652228454324
1119,-68.87581940550386
1120,-69.05511652646449
1121,-69.23441364742511
1122,-69.41371076838574
1123,-69.59300788934637
1124,-69.772305010307
1125,-69.95160213126762
1126,-70.13089925222825
1127,-70.31019637318887
1128,-70.4894934941495
1129,-70.66879061511013
1130,-70.84808773607075
1131,-71.02738485703138
1132,-71.206681977992
1133,-71.38597909895263
1134,-71.56527621991326
1135,-71.74457334087388
1136,-71.92387046183451
1137,-72.10316758279514
1138,-72.28246470375576
1139,-72.46176182471639
1140,-72.64105894567702
1141,-72.82035606663764
1142,-72.99965318759827
1143,-73.1789503085589
1144,-73.35824742951952
1145,-73.53754455048015
1146,-73.71684167144078
1147,-73.8961387924014
1148,-74.07543591336203
1149,-74.25473303432265
1150,-74.43403015528328
1151,-74.61332727624391
1152,-74.79262439720453
1153,-74.97192151816516
1154,-75.15121863912579
1155,-75.33051576008641
1156,-75.50981288104704
1157,-75.68911000200767
1158,-75.86840712296829
1159,-76.04770424392892
1160,-76.22700136488955
1161,-76.40629848585017
1162,-76.5855956068108
1163,-76.76489272777143
1164,-76.94418984873205
1165,-77.12348696969268
1166,-77.3027840906533
1167,-77.48208121161393
1168,-77.66137833257456
1169,-77.84067545353518
1170,-78.01997257449581
1171,-78.19926969545644
1172,-78.37856681641706
1173,-78.55786393737769
1174,-78.73716105833832
1175,-78.91645817929894
1176,-79.09575530025957
1177,-79.2750524212202
1178,-79.45434954218082
1179,-79.63364666314145
1180,-79.81294378410207
1181,-80.02160214747921
1182,-80.23026051085635
1183,-80.4389188742335
1184,-80.64757723761063
1185,-80.85623560098777
1186,-81.06489396436491
1187,-81.27355232774205
1188,-81.48221069111919
1189,-81.69086905449633
1190,-81.89952741787347
1191,-82.10818578125061
1192,-82.31684414462775
1193,-82.52550250800489
1194,-82.73416087138203
1195,-82.94281923475917
1196,-83.15147759813631
1197,-83.36013596151345
1198,-83.56879432489059
1199,-83.77745268826773
1200,-83.98611105164487
1201,-84.19476941502201
1202,-84.40342777839915
1203,-84.61208614177629
1204,-84.82074450515343
1205,-85.02940286853057
1206,-85.23806123190771
1207,-85.44671959528485
1208,-85.65537795866199
1209,-85.86403632203913
1210,-86.07269468541627
1211,-86.2813530487934
1212,-86.49001141217055
1213,-86.69866977554769
1214,-86.90732813892483
1215,-87.11598650230196
1216,-87.3246448656791
1217,-87.53330322905624
1218,-87.74196159243338
1219,-87.95061995581052
1220,-88.15927831918766
1221,-88.3679366825648
1222,-88.57659504594194
1223,-88.78525340931908
1224,-88.99391177269622
1225,-89.20257013607336
1226,-89.4112284994505
1227,-89.61988686282764
1228,-89.82854522620478
1229,-90.03720358958192
1230,-90.24586195295906
1231,-90.4545203163362
1232,-90.66317867971334
1233,-90.87183704309048
1234,-91.08049540646762
1235,-91.28915376984476
1236,-91.4978121332219
1237,-91.70647049659904
1238,-91.91512885997618
1239,-92.12378722335332
1240,-92.33244558673046
1241,-92.5411039501076
